ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13386;ben woods;5183;https://www.futwiz.com/fc26/player/ben-woods/5183;62;bronze;Peterborough ;ENG 3;Inglaterra;68;56;61;61;57;66
13387;nehemiah fernandez;4635;https://www.futwiz.com/fc26/player/nehemiah-fernandez/4635;62;bronze; ;FRA 2;Francia;59;36;51;52;61;68
13388;deniz ertas;4662;https://www.futwiz.com/fc26/player/deniz-ertas/4662;62;bronze;Konyaspor ;TUR 1;Turquia;63;60;58;66;23;59
13389;omari kellyman;4967;https://www.futwiz.com/fc26/player/omari-kellyman/4967;62;bronze;Cardiff City ;ENG 3;Inglaterra;67;60;60;65;40;57
13390;georgia mullett;4649;https://www.futwiz.com/fc26/player/georgia-mullett/4649;62;bronze; ;;Inglaterra;61;63;50;65;31;58
13391;kamari doyle;5061;https://www.futwiz.com/fc26/player/kamari-doyle/5061;62;bronze;Reading ;ENG 3;Inglaterra;69;60;61;64;46;56
13392;luciano pascual;5190;https://www.futwiz.com/fc26/player/luciano-pascual/5190;62;bronze;Godoy Cruz ;LIB;Argentina;71;59;63;60;56;61
13393;laurits raun pedersen;4976;https://www.futwiz.com/fc26/player/laurits-raun-pedersen/4976;62;bronze;Randers FC ;DEN 1;Dinamarca;72;41;63;61;56;57
13394;noah lahmadi;5024;https://www.futwiz.com/fc26/player/noah-lahmadi/5024;62;bronze;Toulouse FC ;FRA 1;Francia;62;56;60;63;55;57
13395;julian kugel;4701;https://www.futwiz.com/fc26/player/julian-kugel/4701;62;bronze;FC Ingolstadt 04 ;GER 3;Alemania;66;58;47;58;31;72
13396;luis fernando paz;4680;https://www.futwiz.com/fc26/player/luis-fernando-paz/4680;62;bronze;Bolivar ;LIB;Bolivia;69;39;57;56;56;53
13397;jeremy;4588;https://www.futwiz.com/fc26/player/jeremy/4588;62;bronze;R. Racing Club ;ESP 2;España;74;63;49;61;24;52
13398;yunus emre konak;4772;https://www.futwiz.com/fc26/player/yunus-emre-konak/4772;62;bronze;Brentford ;ENG 1;Turquia;60;45;56;57;58;61
13399;andre seruca;4636;https://www.futwiz.com/fc26/player/andre-seruca/4636;62;bronze;Farul Constanta ;ROM 1;Portugal;53;36;49;54;62;73
13400;afonso rodrigues;4860;https://www.futwiz.com/fc26/player/afonso-rodrigues/4860;62;bronze; ;POR 1;Portugal;73;65;58;63;31;53
13401;astralaga;4688;https://www.futwiz.com/fc26/player/astralaga/4688;62;bronze;Granada CF ;ESP 2;España;58;61;63;61;24;64
13402;rares burnete;4479;https://www.futwiz.com/fc26/player/rares-burnete/4479;62;bronze;SS Juve Stabia ;ITA 2;Rumania;59;65;48;61;23;53
13403;markus jensen;4637;https://www.futwiz.com/fc26/player/markus-jensen/4637;62;bronze;FC Utrecht ;NED 1;Dinamarca;76;54;56;61;24;56
13404;mads borchers;4537;https://www.futwiz.com/fc26/player/mads-borchers/4537;62;bronze;FC Ingolstadt 04 ;GER 3;Dinamarca;65;63;40;59;23;67
13405;robin muller;5199;https://www.futwiz.com/fc26/player/robin-muller/5199;62;bronze; ;GER 3;Alemania;83;59;55;65;42;69
13406;joel colwill;5049;https://www.futwiz.com/fc26/player/joel-colwill/5049;62;bronze;Cardiff City ;ENG 3;Gales;71;55;59;65;51;54
13407;caylan vickers;4968;https://www.futwiz.com/fc26/player/caylan-vickers/4968;62;bronze;Barnsley ;ENG 3;Inglaterra;77;58;55;69;36;54
13408;raphael lipinski;4814;https://www.futwiz.com/fc26/player/raphael-lipinski/4814;62;bronze;Rodez AF ;FRA 2;Francia;66;43;53;59;57;62
13409;lola gstalter;4527;https://www.futwiz.com/fc26/player/lola-gstalter/4527;62;bronze; ;FRA F;Francia;68;52;59;65;36;36
13410;alvaro martin;4773;https://www.futwiz.com/fc26/player/alvaro-martin/4773;62;bronze; ;ESP 2;España;71;58;62;65;34;47
13411;alba cerrato;4650;https://www.futwiz.com/fc26/player/alba-cerrato/4650;62;bronze; ;ESP F;España;68;61;56;66;35;42
13412;tomas olmos;4681;https://www.futwiz.com/fc26/player/tomas-olmos/4681;62;bronze;Talleres ;LIB;Argentina;63;36;49;57;61;64
13413;juan francisco rossel;4702;https://www.futwiz.com/fc26/player/juan-francisco-rossel/4702;62;bronze;Uni. Catolica ;;Chile;72;58;53;64;26;59
13414;adele connesson;4528;https://www.futwiz.com/fc26/player/adele-connesson/4528;62;bronze; ;FRA F;Francia;64;60;50;65;27;50
13415;luca mihai;5129;https://www.futwiz.com/fc26/player/luca-mihai/5129;62;bronze;UTA Arad ;ROM 1;Rumania;70;50;59;62;57;64
13416;nathan buayi-kiala;5025;https://www.futwiz.com/fc26/player/nathan-buayi-kiala/5025;62;bronze;AJ Auxerre ;FRA 1;Francia;58;54;62;63;59;57
13417;maximilian fillafer;5038;https://www.futwiz.com/fc26/player/maximilian-fillafer/5038;62;bronze;TSV Hartberg ;AUT 1;Austria;71;57;59;60;45;62
13418;john paul dembe;4523;https://www.futwiz.com/fc26/player/john-paul-dembe/4523;62;bronze;BK Hacken ;SWE 1;Uganda;76;60;45;58;17;59
13419;alin chintes;4774;https://www.futwiz.com/fc26/player/alin-chintes/4774;62;bronze;FC Univ. Cluj ;ROM 1;Rumania;71;36;55;61;56;58
13420;juan cardozo;5155;https://www.futwiz.com/fc26/player/juan-cardozo/5155;62;bronze;Argentinos Jrs. ;LIB;Paraguay;61;55;60;64;59;66
13421;tiemoko ouattara;4689;https://www.futwiz.com/fc26/player/tiemoko-ouattara/4689;62;bronze;Servette FC ;SUI 1;Suiza;74;57;52;66;27;55
13422;kalifa kujabi;5156;https://www.futwiz.com/fc26/player/kalifa-kujabi/5156;62;bronze;FC Hermannstadt ;ROM 1;Gambia;63;57;60;61;56;68
13423;david irimia;5074;https://www.futwiz.com/fc26/player/david-irimia/5074;62;bronze; ;ROM 1;Rumania;80;53;58;62;55;49
13424;musa gurbanli;4562;https://www.futwiz.com/fc26/player/musa-gurbanli/4562;62;bronze;Qarabag FK ;AZE 1;Azerbaiyan;69;63;42;61;22;63
13425;daniel bennie;4618;https://www.futwiz.com/fc26/player/daniel-bennie/4618;62;bronze;QPR ;ENG 2;Australia;72;59;55;64;21;55
13426;ben westermeier;5012;https://www.futwiz.com/fc26/player/ben-westermeier/5012;62;bronze;SSV Ulm 1846 ;GER 3;Alemania;68;42;63;61;52;66
13427;david preu;4589;https://www.futwiz.com/fc26/player/david-preu/4589;62;bronze;Union Berlin ;GER 1;Alemania;68;55;59;66;33;42
13428;leon sommer;4651;https://www.futwiz.com/fc26/player/leon-sommer/4651;62;bronze; ;GER 3;Alemania;66;26;50;60;60;66
13429;robin velasco;4568;https://www.futwiz.com/fc26/player/robin-velasco/4568;62;bronze;Viktoria Koln ;GER 3;Alemania;71;55;58;65;30;42
13430;august ljungberg;4775;https://www.futwiz.com/fc26/player/august-ljungberg/4775;62;bronze;IK Sirius ;SWE 1;Suecia;82;56;55;61;24;59
13431;gustav christensen;4718;https://www.futwiz.com/fc26/player/gustav-christensen/4718;62;bronze;FC Ingolstadt 04 ;GER 3;Dinamarca;76;60;55;66;26;50
13432;iman beney;4545;https://www.futwiz.com/fc26/player/iman-beney/4545;62;bronze; ;;Suiza;72;60;48;65;25;48
13433;florian bahr;4952;https://www.futwiz.com/fc26/player/florian-bahr/4952;62;bronze; ;GER 3;Alemania;75;31;57;62;55;68
13434;tobias eisenhuth;5013;https://www.futwiz.com/fc26/player/tobias-eisenhuth/5013;62;bronze;Viktoria Koln ;GER 3;Alemania;57;47;60;59;60;69
13435;benedikt bauer;4663;https://www.futwiz.com/fc26/player/benedikt-bauer/4663;62;bronze;Jahn Regensburg ;GER 3;Alemania;74;29;51;60;56;59
13436;lachlan bayliss;5062;https://www.futwiz.com/fc26/player/lachlan-bayliss/5062;62;bronze;Newcastle Jets ;AUS 1;N. Zelanda;74;56;56;64;50;56
13437;valon hamdiu;4988;https://www.futwiz.com/fc26/player/valon-hamdiu/4988;62;bronze;Unirea Slobozia ;ROM 1;Kosovo;65;44;54;62;55;71
13438;geoffrey kondo;4861;https://www.futwiz.com/fc26/player/geoffrey-kondo/4861;62;bronze;USL Dunkerque ;FRA 2;Francia;62;40;58;62;59;62
13439;bobby pointon;4876;https://www.futwiz.com/fc26/player/bobby-pointon/4876;62;bronze;Bradford City ;ENG 3;Inglaterra;77;56;59;66;39;47
13440;sebastian revan;4552;https://www.futwiz.com/fc26/player/sebastian-revan/4552;62;bronze;Burton Albion ;ENG 3;Inglaterra;58;36;51;59;62;53
13441;noah darvich;4776;https://www.futwiz.com/fc26/player/noah-darvich/4776;62;bronze;VfB Stuttgart ;GER 1;Alemania;73;51;58;69;34;52
13442;jesus cantillo;5225;https://www.futwiz.com/fc26/player/jesus-cantillo/5225;62;bronze; ;SUD;Venezuela;83;47;58;63;57;73
13443;lovro stubljar;4703;https://www.futwiz.com/fc26/player/lovro-stubljar/4703;62;bronze;FC Groningen ;NED 1;Eslovenia;63;61;62;64;21;61
13444;bork bang-kittilsen;4609;https://www.futwiz.com/fc26/player/bork-bang-kittilsen/4609;62;bronze;Mjallby AIF ;SWE 1;Noruega;70;59;54;64;22;56
13445;juan manuel romero;4504;https://www.futwiz.com/fc26/player/juan-manuel-romero/4504;62;bronze;Instituto ;LIB;Paraguay;62;62;47;60;24;58
13446;dario ndubuisi gebuhr;4451;https://www.futwiz.com/fc26/player/dario-ndubuisi-gebuhr/4451;62;bronze;FC Hansa Rostock ;GER 3;Alemania;61;29;39;41;64;69
13447;livano comenencia;4989;https://www.futwiz.com/fc26/player/livano-comenencia/4989;62;bronze;FC Zurich ;SUI 1;Ant. Hol.;74;43;55;61;57;61
13448;thiago servin;4471;https://www.futwiz.com/fc26/player/thiago-servin/4471;62;bronze;Guarani ;SUD;Paraguay;57;23;42;54;62;69
13449;david andersson;4719;https://www.futwiz.com/fc26/player/david-andersson/4719;62;bronze;IFK Norrkoping ;SWE 1;Suecia;61;59;59;63;30;61
13450;nesta elphege;4529;https://www.futwiz.com/fc26/player/nesta-elphege/4529;62;bronze;Grenoble Foot 38 ;FRA 2;Francia;57;62;41;53;29;74
13451;mo faal;4664;https://www.futwiz.com/fc26/player/mo-faal/4664;62;bronze;Port Vale ;ENG 3;Gambia;73;59;44;61;24;68
13452;kennedy okpala;4762;https://www.futwiz.com/fc26/player/kennedy-okpala/4762;62;bronze;SV Waldhof ;GER 3;Alemania;81;59;44;65;28;59
13453;moises brandan;4720;https://www.futwiz.com/fc26/player/moises-brandan/4720;62;bronze;Atletico Tucuman ;LIB;Argentina;70;32;52;61;60;58
13454;marciano;4815;https://www.futwiz.com/fc26/player/marciano/4815;62;bronze;UD Almeria ;ESP 2;Guinea-B.;81;61;52;61;19;66
13455;leon opitz;4852;https://www.futwiz.com/fc26/player/leon-opitz/4852;62;bronze;Karlsruher SC ;GER 2;Alemania;70;59;58;62;39;54
13456;noah pallas;5050;https://www.futwiz.com/fc26/player/noah-pallas/5050;62;bronze; ;NOR 1;Finlandia;74;50;57;63;54;57
13457;donald nduka;4496;https://www.futwiz.com/fc26/player/donald-nduka/4496;62;bronze;FC Ingolstadt 04 ;GER 3;Nigeria;60;33;42;46;61;70
13458;heiber linares;4490;https://www.futwiz.com/fc26/player/heiber-linares/4490;62;bronze; ;SUD;Venezuela;63;33;45;49;69;52
13459;jakob vester;5109;https://www.futwiz.com/fc26/player/jakob-vester/5109;62;bronze;Viborg FF ;DEN 1;Dinamarca;70;61;56;65;53;55
13460;charles petro;5085;https://www.futwiz.com/fc26/player/charles-petro/5085;62;bronze;FC Botosani ;ROM 1;Malawi;79;37;55;59;60;68
13461;khusrav toirov;4602;https://www.futwiz.com/fc26/player/khusrav-toirov/4602;62;bronze;Shakhtar Donetsk ;UKR 1;;69;53;60;63;28;51
13462;hamady diop;4721;https://www.futwiz.com/fc26/player/hamady-diop/4721;62;bronze; ;MLS;Senegal;77;37;41;50;61;67
13463;roko brajkovic;4877;https://www.futwiz.com/fc26/player/roko-brajkovic/4877;62;bronze;Hajduk Split ;CRO 1;Croacia;79;60;52;67;26;60
13464;lewis schouten;5093;https://www.futwiz.com/fc26/player/lewis-schouten/5093;62;bronze; ;NED 1;Holanda;68;47;59;59;60;66
13465;mia werner;4749;https://www.futwiz.com/fc26/player/mia-werner/4749;62;bronze; ;GER F;Alemania;67;60;54;65;40;49
13466;kyra spitzner;4932;https://www.futwiz.com/fc26/player/kyra-spitzner/4932;62;bronze; ;GER F;Alemania;69;59;55;63;40;61
13467;david okagbue;4590;https://www.futwiz.com/fc26/player/david-okagbue/4590;62;bronze;Peterborough ;ENG 3;Rep. Irlanda;71;26;41;48;62;75
13468;santiago salle;5130;https://www.futwiz.com/fc26/player/santiago-salle/5130;62;bronze; ;LIB;Argentina;64;53;60;62;58;65
13469;khayon edwards;4524;https://www.futwiz.com/fc26/player/khayon-edwards/4524;62;bronze;Estoril Praia ;POR 1;Jamaica;69;64;44;58;21;59
13470;mikkel fischer;4452;https://www.futwiz.com/fc26/player/mikkel-fischer/4452;62;bronze;FK Haugesund ;NOR 1;Dinamarca;62;21;41;55;62;62
13471;isaac hughes;4704;https://www.futwiz.com/fc26/player/isaac-hughes/4704;62;bronze;Well. Phoenix ;AUS 1;N. Zelanda;59;39;49;52;61;72
13472;ali bina dembele;4902;https://www.futwiz.com/fc26/player/ali-bina-dembele/4902;62;bronze;Torino ;ITA 1;Francia;67;42;55;61;60;60
13473;jude soonsup-bell;4816;https://www.futwiz.com/fc26/player/jude-soonsup-bell/4816;62;bronze;Grimsby Town ;ENG 4;Inglaterra;73;61;55;61;30;60
13474;yaw paintsil;5209;https://www.futwiz.com/fc26/player/yaw-paintsil/5209;62;bronze;Tromso IL ;NOR 1;Noruega;88;54;53;64;57;60
13475;safia middleton-patel;4990;https://www.futwiz.com/fc26/player/safia-middleton-patel/4990;62;bronze; ;;Gales;62;60;59;61;49;60
13476;kofi balmer;4652;https://www.futwiz.com/fc26/player/kofi-balmer/4652;62;bronze;Motherwell ;SPFL;Irlanda N.;66;34;47;51;62;68
13477;matt healy;5051;https://www.futwiz.com/fc26/player/matt-healy/5051;62;bronze;Shamrock Rovers ;IRL 1;Rep. Irlanda;56;57;60;59;58;65
13478;nicolas goitea;4436;https://www.futwiz.com/fc26/player/nicolas-goitea/4436;62;bronze;Huracan ;LIB;Argentina;55;24;42;50;63;62
13479;luca prasse;4619;https://www.futwiz.com/fc26/player/luca-prasse/4619;62;bronze;Holstein Kiel ;GER 2;Alemania;67;54;59;59;35;52
13480;conor keeley;4505;https://www.futwiz.com/fc26/player/conor-keeley/4505;62;bronze;Drogheda United ;IRL 1;Rep. Irlanda;49;46;43;39;60;76
13481;anton kurochkin;4777;https://www.futwiz.com/fc26/player/anton-kurochkin/4777;62;bronze;Brommapojkarna ;SWE 1;Suecia;72;54;57;64;32;58
13482;pedro aleman;4817;https://www.futwiz.com/fc26/player/pedro-aleman/4817;62;bronze;Granada CF ;ESP 2;España;62;59;61;65;40;53
13483;simon simoni;4722;https://www.futwiz.com/fc26/player/simon-simoni/4722;62;bronze;Kaiserslautern ;GER 2;Albania;66;57;57;63;29;61
13484;lucas ness;4553;https://www.futwiz.com/fc26/player/lucas-ness/4553;62;bronze;Notts County ;ENG 4;Inglaterra;62;32;44;47;62;72
13485;ensar aksakal;4737;https://www.futwiz.com/fc26/player/ensar-aksakal/4737;62;bronze;SSV Ulm 1846 ;GER 3;Alemania;68;60;58;66;36;46
13486;ionut cojocaru;4787;https://www.futwiz.com/fc26/player/ionut-cojocaru/4787;62;bronze;Farul Constanta ;ROM 1;Rumania;71;63;58;62;25;59
13487;taha ayari;4538;https://www.futwiz.com/fc26/player/taha-ayari/4538;62;bronze;AIK ;SWE 1;Suecia;75;55;57;65;27;38
13488;lawrence agyekum;4878;https://www.futwiz.com/fc26/player/lawrence-agyekum/4878;62;bronze;Cercle Brugge ;BEL 1;Ghana;75;49;57;71;51;41
13489;ainhoa bascunan;4933;https://www.futwiz.com/fc26/player/ainhoa-bascunan/4933;62;bronze; ;ESP F;España;56;53;59;65;58;56
13490;lukas ambros;4778;https://www.futwiz.com/fc26/player/lukas-ambros/4778;62;bronze;Gornik Zabrze ;POL 1;Republica Checa;68;53;60;66;38;52
13491;matt baker;4453;https://www.futwiz.com/fc26/player/matt-baker/4453;62;bronze;Newport County ;ENG 4;Gales;63;26;42;39;62;71
13492;fernando martinez;4514;https://www.futwiz.com/fc26/player/fernando-martinez/4514;62;bronze;Central Cordoba ;LIB;Argentina;63;31;43;58;63;56
13493;timothy noor ouma;5210;https://www.futwiz.com/fc26/player/timothy-noor-ouma/5210;62;bronze;Lech Poznan ;POL 1;Kenia;76;55;58;63;58;66
13494;kilian toscano;4934;https://www.futwiz.com/fc26/player/kilian-toscano/4934;62;bronze;Atl. Nacional ;LIB;Colombia;64;48;58;58;59;60
13495;emre tezgel;4665;https://www.futwiz.com/fc26/player/emre-tezgel/4665;62;bronze;Crewe Alexandra ;ENG 4;Inglaterra;67;63;47;60;33;59
13496;jake rooney;4903;https://www.futwiz.com/fc26/player/jake-rooney/4903;62;bronze;Barnsley ;ENG 3;Inglaterra;62;41;54;60;61;67
13497;kaare barslund;4638;https://www.futwiz.com/fc26/player/kaare-barslund/4638;62;bronze;Brommapojkarna ;SWE 1;Dinamarca;65;29;50;60;61;62
13498;joel voelkerling persson;4539;https://www.futwiz.com/fc26/player/joel-voelkerling-persson/4539;62;bronze; ;SWE 1;Suecia;54;61;44;58;31;69
13499;fabricio oviedo;4497;https://www.futwiz.com/fc26/player/fabricio-oviedo/4497;62;bronze;Rosario Central  ;LIB;Argentina;45;65;48;61;35;58
13500;alfie chang;5075;https://www.futwiz.com/fc26/player/alfie-chang/5075;62;bronze;Bristol Rovers ;ENG 4;Inglaterra;64;50;57;62;59;65
13501;mehdi baaloudj;4525;https://www.futwiz.com/fc26/player/mehdi-baaloudj/4525;62;bronze;Rodez AF ;FRA 2;Argelia;58;62;50;62;22;61
13502;owen bevan;4475;https://www.futwiz.com/fc26/player/owen-bevan/4475;62;bronze;AFC Bournemouth ;ENG 1;Gales;60;33;43;47;62;63
13503;billy van duijl;4432;https://www.futwiz.com/fc26/player/billy-van-duijl/4432;62;bronze;AZ ;NED 1;Holanda;39;32;48;47;62;61
13504;jacob mendy;5131;https://www.futwiz.com/fc26/player/jacob-mendy/5131;62;bronze;Peterborough ;ENG 3;Gambia;85;42;53;58;54;70
13505;devin padelford;4498;https://www.futwiz.com/fc26/player/devin-padelford/4498;62;bronze;Minnesota United ;MLS;Estados Unidos;51;31;48;57;64;61
13506;doug tharme;4434;https://www.futwiz.com/fc26/player/doug-tharme/4434;62;bronze;Grimsby Town ;ENG 4;Inglaterra;56;22;39;43;62;73
13507;nelson quinones;4779;https://www.futwiz.com/fc26/player/nelson-quinones/4779;62;bronze;Houston Dynamo ;MLS;Colombia;80;53;54;68;38;44
13508;hugo perez;4579;https://www.futwiz.com/fc26/player/hugo-perez/4579;62;bronze;SD Huesca ;ESP 2;España;58;41;48;48;62;65
13509;samba lele diba;5086;https://www.futwiz.com/fc26/player/samba-lele-diba/5086;62;bronze;Grenoble Foot 38 ;FRA 2;Senegal;67;46;53;58;59;75
13510;oskar wojcik;4460;https://www.futwiz.com/fc26/player/oskar-wojcik/4460;62;bronze;Cracovia ;POL 1;Polonia;52;32;48;49;62;62
13511;benno dietze;5179;https://www.futwiz.com/fc26/player/benno-dietze/5179;62;bronze;FC Hansa Rostock ;GER 3;Alemania;68;51;55;66;59;69
13512;melissa lowder;5039;https://www.futwiz.com/fc26/player/melissa-lowder/5039;62;bronze;Bay FC ;USA F;Estados Unidos;64;58;59;68;47;58
13513;lukas mazagg;4639;https://www.futwiz.com/fc26/player/lukas-mazagg/4639;62;bronze;SSV Ulm 1846 ;GER 3;Italia;68;34;43;52;62;68
13514;niklas jessen;4935;https://www.futwiz.com/fc26/player/niklas-jessen/4935;62;bronze; ;GER 3;Alemania;64;45;59;63;61;55
13515;joshua eze;4918;https://www.futwiz.com/fc26/player/joshua-eze/4918;62;bronze;SC Verl ;GER 3;Alemania;61;44;56;59;61;65
13516;emrecan uzunhan;4506;https://www.futwiz.com/fc26/player/emrecan-uzunhan/4506;62;bronze;Besiktas ;TUR 1;Turquia;57;30;44;51;60;71
13517;erhan erenturk;4780;https://www.futwiz.com/fc26/player/erhan-erenturk/4780;62;bronze; ;TUR 1;Turquia;65;61;61;65;25;60
13518;michael martin;5063;https://www.futwiz.com/fc26/player/michael-martin/5063;62;bronze;IK Sirius ;SWE 1;Alemania;63;51;57;65;59;61
13519;leny meyer;4781;https://www.futwiz.com/fc26/player/leny-meyer/4781;62;bronze;VfB Stuttgart II ;GER 3;Suiza;61;43;55;60;60;58
13520;julius dirksen;4610;https://www.futwiz.com/fc26/player/julius-dirksen/4610;62;bronze;Go Ahead Eagles ;NED 1;Holanda;69;31;49;57;62;57
13521;rocco rios novo;4653;https://www.futwiz.com/fc26/player/rocco-rios-novo/4653;62;bronze;Inter Miami CF ;MLS;Argentina;61;57;60;66;24;60
13522;ayman aiki;4666;https://www.futwiz.com/fc26/player/ayman-aiki/4666;62;bronze;SC Bastia ;FRA 2;Francia;70;58;54;67;25;55
13523;islam hawsawi;4818;https://www.futwiz.com/fc26/player/islam-hawsawi/4818;62;bronze; ;SAU 1;Arabia S.;86;28;52;61;54;59
13524;kevin doukoure;5196;https://www.futwiz.com/fc26/player/kevin-doukoure/5196;62;bronze; ;ROM 1;C. Marfil;72;51;55;62;60;72
13525;andrei gorcea;4834;https://www.futwiz.com/fc26/player/andrei-gorcea/4834;62;bronze;UTA Arad ;ROM 1;Rumania;62;62;63;66;28;60
13526;elliot newby;5064;https://www.futwiz.com/fc26/player/elliot-newby/5064;62;bronze;Barrow ;ENG 4;Inglaterra;77;45;59;62;52;61
13527;tony springett;5052;https://www.futwiz.com/fc26/player/tony-springett/5052;62;bronze;Norwich ;ENG 2;Rep. Irlanda;80;58;56;67;41;53
13528;brian aguilar;4472;https://www.futwiz.com/fc26/player/brian-aguilar/4472;62;bronze;Lanus ;LIB;Argentina;52;32;46;50;64;63
13529;daniel bassi;4936;https://www.futwiz.com/fc26/player/daniel-bassi/4936;62;bronze;FK Bodo/Glimt ;NOR 1;Noruega;83;53;53;68;46;44
13530;fernand goure;4499;https://www.futwiz.com/fc26/player/fernand-goure/4499;62;bronze;KVC Westerlo ;BEL 1;C. Marfil;61;59;48;57;26;61
13531;yigit karademir;4500;https://www.futwiz.com/fc26/player/yigit-karademir/4500;62;bronze;VfL Osnabruck ;GER 3;Turquia;73;27;41;44;62;65
13532;gilberto flores;4554;https://www.futwiz.com/fc26/player/gilberto-flores/4554;62;bronze;FC Cincinnati ;MLS;Paraguay;64;37;45;47;61;65
13533;asker beck;5040;https://www.futwiz.com/fc26/player/asker-beck/5040;62;bronze;Viborg FF ;DEN 1;Dinamarca;66;59;61;65;54;49
13534;isak hansen-aaroen;4904;https://www.futwiz.com/fc26/player/isak-hansen-aaroen/4904;62;bronze;SV Werder Bremen ;GER 1;Noruega;70;50;60;68;47;50
13535;kobe franklin;4620;https://www.futwiz.com/fc26/player/kobe-franklin/4620;62;bronze;Toronto FC ;MLS;Canada;69;33;54;61;60;49
13536;david kubatta;4448;https://www.futwiz.com/fc26/player/david-kubatta/4448;62;bronze;Dynamo Dresden ;GER 2;Alemania;58;32;43;39;61;69
13537;brad tapp;4905;https://www.futwiz.com/fc26/player/brad-tapp/4905;62;bronze;Central Coast ;AUS 1;Australia;64;47;56;59;61;58
13538;filip loftesnes-bjune;4879;https://www.futwiz.com/fc26/player/filip-loftesnes-bjune/4879;62;bronze;Sandefjord ;NOR 1;Noruega;69;43;56;59;57;60
13539;cameron congreve;5065;https://www.futwiz.com/fc26/player/cameron-congreve/5065;62;bronze;Dundee FC ;SPFL;Gales;75;56;61;63;48;53
13540;friday etim;4480;https://www.futwiz.com/fc26/player/friday-etim/4480;62;bronze;FC Midtjylland ;DEN 1;Nigeria;56;65;44;57;26;61
13541;tomas silva;4690;https://www.futwiz.com/fc26/player/tomas-silva/4690;62;bronze;Platense ;LIB;Argentina;73;41;53;60;58;46
13542;evan caffrey;5180;https://www.futwiz.com/fc26/player/evan-caffrey/5180;62;bronze;Shelbourne ;IRL 1;Rep. Irlanda;65;61;60;62;55;65
13543;loup diwan gueho;4546;https://www.futwiz.com/fc26/player/loup-diwan-gueho/4546;62;bronze;SC Bastia ;FRA 2;Francia;61;30;49;51;61;66
13544;juan ignacio gonzalez;4723;https://www.futwiz.com/fc26/player/juan-ignacio-gonzalez/4723;62;bronze;Atletico Tucuman ;LIB;Uruguay;61;57;61;62;27;65
13545;silas nwankwo;4937;https://www.futwiz.com/fc26/player/silas-nwankwo/4937;62;bronze;Mjallby AIF ;SWE 1;Nigeria;82;59;46;61;27;72
13546;noa cervantes;4835;https://www.futwiz.com/fc26/player/noa-cervantes/4835;62;bronze;ESTAC Troyes ;FRA 2;Argelia;68;56;61;65;44;47
13547;sebastian jaurena;5110;https://www.futwiz.com/fc26/player/sebastian-jaurena/5110;62;bronze; ;LIB;Argentina;70;50;60;66;55;59
13548;lukas macnaughton;4507;https://www.futwiz.com/fc26/player/lukas-macnaughton/4507;62;bronze;D.C. United ;MLS;Canada;60;33;40;49;62;69
13549;jj mckiernan;5150;https://www.futwiz.com/fc26/player/jj-mckiernan/5150;62;bronze;Burton Albion ;ENG 3;Irlanda N.;75;59;59;63;44;64
13550;alassane sidibe;5197;https://www.futwiz.com/fc26/player/alassane-sidibe/5197;62;bronze; ;POL 1;C. Marfil;72;54;58;64;59;65
13551;halle houssein;5026;https://www.futwiz.com/fc26/player/halle-houssein/5026;62;bronze; ;;Turquia;74;57;58;66;43;55
13552;min gyeong hyeon;5200;https://www.futwiz.com/fc26/player/min-gyeong-hyeon/5200;62;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;75;46;59;62;56;75
13553;dimitrios keramitsis;4429;https://www.futwiz.com/fc26/player/dimitrios-keramitsis/4429;62;bronze;Pogon Szczecin ;POL 1;Grecia;53;26;37;38;63;67
13554;ben bender;4953;https://www.futwiz.com/fc26/player/ben-bender/4953;62;bronze;Philadelphia ;MLS;Estados Unidos;64;59;62;62;42;59
13555;luca petrasso;5014;https://www.futwiz.com/fc26/player/luca-petrasso/5014;62;bronze;CF Montreal ;MLS;Canada;70;42;59;61;56;64
13556;james connolly;4515;https://www.futwiz.com/fc26/player/james-connolly/4515;62;bronze;Crewe Alexandra ;ENG 4;Gales;57;28;47;51;61;70
13557;winonah heatley;4516;https://www.futwiz.com/fc26/player/winonah-heatley/4516;62;bronze; ;;Australia;67;25;47;51;63;61
13558;edvin becirovic;4738;https://www.futwiz.com/fc26/player/edvin-becirovic/4738;62;bronze;GAIS ;SWE 1;Suecia;71;59;55;63;27;59
13559;freddy winsth;4555;https://www.futwiz.com/fc26/player/freddy-winsth/4555;62;bronze;IFK Varnamo ;SWE 1;Suecia;49;31;52;59;60;68
13560;george hall;5232;https://www.futwiz.com/fc26/player/george-hall/5232;62;bronze;Port Vale ;ENG 3;Inglaterra;87;58;62;66;57;65
13561;charbel wehbe;5066;https://www.futwiz.com/fc26/player/charbel-wehbe/5066;62;bronze;CD Castellon ;ESP 2;Rep. Dom.;75;46;54;58;57;66
13562;amar fatah;4569;https://www.futwiz.com/fc26/player/amar-fatah/4569;62;bronze;Dundee United ;SPFL;Suecia;72;49;55;67;28;50
13563;luke plange;4705;https://www.futwiz.com/fc26/player/luke-plange/4705;62;bronze;GC Zurich ;SUI 1;Inglaterra;68;63;49;64;33;55
