ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12272;sidi bane;6672;https://www.futwiz.com/fc26/player/sidi-bane/6672;64;bronze;AVS Futebol SAD ;POR 1;Senegal;68;48;55;54;63;63
12273;bujar pllana;6258;https://www.futwiz.com/fc26/player/bujar-pllana/6258;64;bronze-nr;Lechia Gdansk ;POL 1;Kosovo;63;35;44;41;63;74
12274;chiheb labidi;7024;https://www.futwiz.com/fc26/player/chiheb-labidi/7024;64;bronze;Nacional ;POR 1;Tunez;64;51;61;65;59;71
12275;rodrigo sayavedra;7101;https://www.futwiz.com/fc26/player/rodrigo-sayavedra/7101;64;bronze-nr;Dep. Riestra ;ARG 1;Argentina;71;56;62;67;63;59
12276;lorenzo ignacchiti;6947;https://www.futwiz.com/fc26/player/lorenzo-ignacchiti/6947;64;bronze;Empoli ;ITA 2;Italia;63;60;59;65;60;59
12277;diego leon;7092;https://www.futwiz.com/fc26/player/diego-leon/7092;64;bronze;Man Utd ;ENG 1;Paraguay;83;51;56;66;59;62
12278;anton hluschenko;6716;https://www.futwiz.com/fc26/player/anton-hluschenko/6716;64;bronze-nr;Shakhtar Donetsk ;UKR 1;Ucrania;73;59;56;67;38;61
12279;branko pavic;6816;https://www.futwiz.com/fc26/player/branko-pavic/6816;64;bronze-nr;Dinamo Zagreb ;CRO 1;Croacia;64;41;65;66;57;66
12280;william lykke;6437;https://www.futwiz.com/fc26/player/william-lykke/6437;64;bronze-nr;FC Nordsjaelland ;DEN 1;Dinamarca;62;65;63;63;22;62
12281;massamba sow;6222;https://www.futwiz.com/fc26/player/massamba-sow/6222;64;bronze;Sp. Charleroi ;BEL 1;Francia;66;30;42;49;66;61
12282;pedro carvalho;6604;https://www.futwiz.com/fc26/player/pedro-carvalho/6604;64;bronze-nr;Estoril Praia ;POR 1;Portugal;70;41;48;64;60;64
12283;ainsley mccammon;6639;https://www.futwiz.com/fc26/player/ainsley-mccammon/6639;64;bronze-nr;Seattle Reign ;USA F;Estados Unidos;61;55;60;63;51;59
12284;luka tunjic;6449;https://www.futwiz.com/fc26/player/luka-tunjic/6449;64;bronze;Fortuna Sittard ;NED 1;Croacia;69;56;60;65;32;56
12285;georgios antzoulas;6654;https://www.futwiz.com/fc26/player/georgios-antzoulas/6654;64;bronze;HJK Helsinki ;FIN 1;Grecia;64;46;54;57;62;67
12286;aleksa marusic;6582;https://www.futwiz.com/fc26/player/aleksa-marusic/6582;64;bronze-nr;1. FC Magdeburg ;GER 2;Montenegro;64;65;49;64;37;67
12287;levy nene;6517;https://www.futwiz.com/fc26/player/levy-nene/6517;64;bronze-nr;FC Nordsjaelland ;DEN 1;Mali;84;63;55;66;18;57
12288;hubert zwozny;6966;https://www.futwiz.com/fc26/player/hubert-zwozny/6966;64;bronze;Korona Kielce ;POL 1;Polonia;78;44;60;64;57;64
12289;jarzinho malanga;6404;https://www.futwiz.com/fc26/player/jarzinho-malanga/6404;64;bronze-nr;SV Elversberg ;GER 2;Alemania;72;57;58;65;26;57
12290;kristijan trapanovski;6620;https://www.futwiz.com/fc26/player/kristijan-trapanovski/6620;64;bronze-nr;Dundee United ;SPFL;Macedonia del Norte;67;61;62;64;33;61
12291;mika clausen;6817;https://www.futwiz.com/fc26/player/mika-clausen/6817;64;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;69;57;61;66;53;53
12292;kacper lukasiak;6896;https://www.futwiz.com/fc26/player/kacper-lukasiak/6896;64;bronze;GKS Katowice ;POL 1;Polonia;68;57;63;65;50;60
12293;mads agger;6450;https://www.futwiz.com/fc26/player/mads-agger/6450;64;bronze;Sonderjyske ;DEN 1;Dinamarca;73;64;55;66;20;60
12294;benjamin markus;6564;https://www.futwiz.com/fc26/player/benjamin-markus/6564;64;bronze;TSV Hartberg ;AUT 1;Eslovenia;63;39;53;57;63;70
12295;ethon archer;7051;https://www.futwiz.com/fc26/player/ethon-archer/7051;64;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;85;56;55;65;48;64
12296;andu kelati;6308;https://www.futwiz.com/fc26/player/andu-kelati/6308;64;bronze;Holstein Kiel ;GER 2;Alemania;62;55;64;67;33;45
12297;leon robinson;6341;https://www.futwiz.com/fc26/player/leon-robinson/6341;64;bronze-nr;Kaiserslautern ;GER 2;Alemania;61;31;56;52;64;66
12298;julien kouadio;6375;https://www.futwiz.com/fc26/player/julien-kouadio/6375;64;bronze;FC Annecy ;FRA 2;Francia;66;29;47;57;63;71
12299;timotej jambor;6621;https://www.futwiz.com/fc26/player/timotej-jambor/6621;64;bronze-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;76;64;53;63;26;66
12300;marcel krajewski;6717;https://www.futwiz.com/fc26/player/marcel-krajewski/6717;64;bronze-nr;Widzew Lodz ;POL 1;Polonia;77;45;54;61;58;59
12301;leslie heraldez;6673;https://www.futwiz.com/fc26/player/leslie-heraldez/6673;64;bronze-nr;Caracas FC ;SUD;Panamá;70;47;66;57;61;50
12302;husseyn chakroun;6229;https://www.futwiz.com/fc26/player/husseyn-chakroun/6229;64;bronze-nr;Hannover 96 ;GER 2;Libano;76;50;56;67;20;46
12303;mbaye ndiaye;6978;https://www.futwiz.com/fc26/player/mbaye-ndiaye/6978;64;bronze;Motor Lublin ;POL 1;Senegal;83;58;55;67;39;66
12304;jakob meierhofer;6535;https://www.futwiz.com/fc26/player/jakob-meierhofer/6535;64;bronze-nr;Grazer AK ;AUT 1;Austria;64;61;64;64;27;64
12305;emily reske;6331;https://www.futwiz.com/fc26/player/emily-reske/6331;64;bronze;Carl Zeiss Jena ;GER F;Alemania;55;57;63;64;42;48
12306;michael cheek;6390;https://www.futwiz.com/fc26/player/michael-cheek/6390;64;bronze;Bromley FC ;ENG 4;Inglaterra;59;63;47;58;33;74
12307;justin lerma;7141;https://www.futwiz.com/fc26/player/justin-lerma/7141;64;bronze-nr;IDV ;LIB;Ecuador;78;58;59;67;58;64
12308;bennit broger;6267;https://www.futwiz.com/fc26/player/bennit-broger/6267;64;bronze;SC Paderborn 07 ;GER 2;Alemania;66;45;59;73;35;44
12309;lucia vallejo;6420;https://www.futwiz.com/fc26/player/lucia-vallejo/6420;64;bronze;RCD Espanyol ;ESP F;España;66;41;61;58;59;51
12310;wouter prins;6421;https://www.futwiz.com/fc26/player/wouter-prins/6421;64;bronze;FC Groningen ;NED 1;Holanda;74;29;50;61;60;62
12311;rafael pinto pedrosa;6422;https://www.futwiz.com/fc26/player/rafael-pinto-pedrosa/6422;64;bronze;Karlsruher SC ;GER 2;Alemania;75;28;54;66;57;56
12312;rafik messali;6688;https://www.futwiz.com/fc26/player/rafik-messali/6688;64;bronze-nr;Toulouse FC ;FRA 1;Argelia;73;40;59;59;58;63
12313;diogo spencer;6839;https://www.futwiz.com/fc26/player/diogo-spencer/6839;64;bronze-nr;AVS Futebol SAD ;POR 1;Portugal;73;49;64;69;55;50
12314;bauza;6503;https://www.futwiz.com/fc26/player/bauza/6503;64;bronze-nr;CD Mirandes ;ESP 2;España;54;44;57;61;63;63
12315;bauza;18130;https://www.futwiz.com/fc26/player/bauza/18130;64;bronze-nr;RCD Espanyol ;ESP 1;España;54;44;57;61;63;63
12316;joao peglow;6376;https://www.futwiz.com/fc26/player/joao-peglow/6376;64;bronze;D.C. United ;MLS;Brasil;72;65;59;67;27;43
12317;gustavo albarracin;7025;https://www.futwiz.com/fc26/player/gustavo-albarracin/7025;64;bronze;SD Huesca ;ESP 2;Argentina;66;59;64;65;57;60
12318;gustavo albarracin;18113;https://www.futwiz.com/fc26/player/gustavo-albarracin/18113;64;bronze;D. Alaves ;ESP 1;Argentina;66;59;64;65;57;60
12319;hakon sjatil;6480;https://www.futwiz.com/fc26/player/hakon-sjatil/6480;64;bronze; ;NOR 1;Noruega;56;43;56;60;61;64
12320;geronimo heredia;7026;https://www.futwiz.com/fc26/player/geronimo-heredia/7026;64;bronze-nr;Belgrano ;ARG 1;Argentina;75;51;61;62;58;64
12321;aboubaka soumahoro;6291;https://www.futwiz.com/fc26/player/aboubaka-soumahoro/6291;64;bronze-nr;Hamburger SV ;GER 1;Francia;63;25;52;57;62;66
12322;nils zatterstrom;6655;https://www.futwiz.com/fc26/player/nils-zatterstrom/6655;64;bronze;Sheffield Utd ;ENG 2;Suecia;74;34;49;55;60;78
12323;alcides benitez;6703;https://www.futwiz.com/fc26/player/alcides-benitez/6703;64;bronze;Guarani ;SUD;Paraguay;78;37;57;69;59;53
12324;louey ben farhat;6793;https://www.futwiz.com/fc26/player/louey-ben-farhat/6793;64;bronze;Karlsruher SC ;GER 2;Tunez;83;62;61;73;34;45
12325;roman gomez;6754;https://www.futwiz.com/fc26/player/roman-gomez/6754;64;bronze;Estudiantes ;ARG 1;Argentina;73;40;58;62;59;64
12326;borbala vincze;6674;https://www.futwiz.com/fc26/player/borbala-vincze/6674;64;bronze;FC Zurich ;;Hungria;71;54;60;65;51;50
12327;mike themsen;6622;https://www.futwiz.com/fc26/player/mike-themsen/6622;64;bronze;Randers FC ;DEN 1;Dinamarca;67;52;60;67;47;55
12328;mamadou doumbia;6259;https://www.futwiz.com/fc26/player/mamadou-doumbia/6259;64;bronze;Watford ;ENG 2;Mali;63;64;48;60;22;63
12329;mathias suarez;6718;https://www.futwiz.com/fc26/player/mathias-suarez/6718;64;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;66;46;59;63;61;59
12330;alejo sarco;6438;https://www.futwiz.com/fc26/player/alejo-sarco/6438;64;bronze-nr;Leverkusen ;GER 1;Argentina;72;63;51;63;28;60
12331;luis barbosa;6169;https://www.futwiz.com/fc26/player/luis-barbosa/6169;64;bronze; ;LIB;Bolivia;61;28;34;41;66;68
12332;jacobo ramon;6171;https://www.futwiz.com/fc26/player/jacobo-ramon/6171;64;bronze;Como ;ITA 1;España;57;22;45;48;65;62
12333;gabriel aguayo;6719;https://www.futwiz.com/fc26/player/gabriel-aguayo/6719;64;bronze;Cerro Porteno ;LIB;Paraguay;84;58;53;66;38;55
12334;tammer bany;6439;https://www.futwiz.com/fc26/player/tammer-bany/6439;64;bronze;West Brom ;ENG 2;Dinamarca;69;63;56;65;24;60
12335;karla brinkmann;6405;https://www.futwiz.com/fc26/player/karla-brinkmann/6405;64;bronze;VfL Wolfsburg ;GER F;Alemania;66;38;45;58;66;62
12336;zack nelson;5620;https://www.futwiz.com/fc26/player/zack-nelson/5620;63;bronze-nr;Luton Town ;ENG 3;Inglaterra;69;61;59;64;35;54
12337;omar sadik;5431;https://www.futwiz.com/fc26/player/omar-sadik/5431;63;bronze;Pau FC ;FRA 2;Marruecos;67;62;53;59;28;61
12338;julian brandes;5840;https://www.futwiz.com/fc26/player/julian-brandes/5840;63;bronze; ;ITA 2;Holanda;64;44;62;65;60;59
12339;iker almena;5342;https://www.futwiz.com/fc26/player/iker-almena/5342;63;bronze;Al Qadisiyah ;SAU 1;España;73;54;57;64;25;49
12340;iker almena;18159;https://www.futwiz.com/fc26/player/iker-almena/18159;63;bronze;Hajduk Split ;CRO 1;España;73;54;57;64;25;49
12341;reno munz;5823;https://www.futwiz.com/fc26/player/reno-munz/5823;63;bronze-nr;Furth  ;GER 2;Alemania;71;37;61;60;58;66
12342;james wilson;5301;https://www.futwiz.com/fc26/player/james-wilson/5301;63;bronze-nr;Hearts ;SPFL;Escocia;72;63;42;62;19;56
12343;thyago ayala;5892;https://www.futwiz.com/fc26/player/thyago-ayala/5892;63;bronze;Sarmiento ;ARG 1;Argentina;60;65;60;63;50;59
12344;valentin moreno;5813;https://www.futwiz.com/fc26/player/valentin-moreno/5813;63;bronze-nr;Tigre ;ARG 1;Argentina;71;43;49;59;60;70
12345;francisco facello;5718;https://www.futwiz.com/fc26/player/francisco-facello/5718;63;bronze-nr;Godoy Cruz ;ARG 1;Argentina;73;40;51;61;57;65
12346;fran gonzalez;5392;https://www.futwiz.com/fc26/player/fran-gonzalez/5392;63;bronze;Real Madrid ;ESP 1;España;62;61;60;64;17;63
12347;yvann titi;5265;https://www.futwiz.com/fc26/player/yvann-titi/5265;63;bronze-nr;ESTAC Troyes ;FRA 2;Francia;58;28;50;50;64;57
12348;joachim kayi sanda;5332;https://www.futwiz.com/fc26/player/joachim-kayi-sanda/5332;63;bronze;Red Star FC ;FRA 2;Francia;63;33;47;50;64;64
12349;joachim kayi sanda;18154;https://www.futwiz.com/fc26/player/joachim-kayi-sanda/18154;63;bronze;Southampton ;ENG 2;Francia;63;33;47;50;64;64
12350;joe johnson;5552;https://www.futwiz.com/fc26/player/joe-johnson/5552;63;bronze;Luton Town ;ENG 3;Inglaterra;67;36;54;60;60;62
12351;matthew grimaldi;18184;https://www.futwiz.com/fc26/player/matthew-grimaldi/18184;63;bronze;Western United ;AUS 1;Australia;70;57;60;63;45;63
12352;ibou sane;5343;https://www.futwiz.com/fc26/player/ibou-sane/5343;63;bronze;FC Metz ;FRA 1;Senegal;71;62;50;65;22;52
12353;arnau rafus;5774;https://www.futwiz.com/fc26/player/arnau-rafus/5774;63;bronze-nr; ;ESP 2;España;65;63;70;64;25;63
12354;milan de haan;18151;https://www.futwiz.com/fc26/player/milan-de-haan/18151;63;bronze-nr; ;NED 1;Holanda;76;62;59;68;57;66
12355;zach booth;6002;https://www.futwiz.com/fc26/player/zach-booth/6002;63;bronze; ;NED 1;Estados Unidos;73;56;58;65;51;62
12356;denis radu;5841;https://www.futwiz.com/fc26/player/denis-radu/5841;63;bronze-nr;FC Petrolul ;ROM 1;Rumania;79;42;55;60;55;63
12357;thierry gale;5432;https://www.futwiz.com/fc26/player/thierry-gale/5432;63;bronze;Bolton ;ENG 3;Barbados;81;58;57;67;26;41
12358;mahamadou diarra;5286;https://www.futwiz.com/fc26/player/mahamadou-diarra/5286;63;bronze;WSG Tirol ;AUT 1;Mali;68;65;43;60;21;54
12359;giorgi abuashvili;5621;https://www.futwiz.com/fc26/player/giorgi-abuashvili/5621;63;bronze;FC Metz ;FRA 1;Georgia;72;59;57;69;26;59
12360;jakub madrzyk;5604;https://www.futwiz.com/fc26/player/jakub-madrzyk/5604;63;bronze;Rakow ;POL 1;Polonia;66;61;58;62;33;61
12361;noha lemina;5775;https://www.futwiz.com/fc26/player/noha-lemina/5775;63;bronze-nr;FC Annecy ;FRA 2;Gabon;77;60;58;69;29;57
12362;anders hiim;5749;https://www.futwiz.com/fc26/player/anders-hiim/5749;63;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;75;34;58;62;55;65
12363;lucas meuli;5695;https://www.futwiz.com/fc26/player/lucas-meuli/5695;63;bronze-nr;Union ;ARG 1;Argentina;68;59;63;63;35;58
12364;dominik szala;5405;https://www.futwiz.com/fc26/player/dominik-szala/5405;63;bronze-nr;Gornik Zabrze ;POL 1;Polonia;67;26;55;56;61;63
12365;conor mcmenamin;5433;https://www.futwiz.com/fc26/player/conor-mcmenamin/5433;63;bronze;St. Mirren ;SPFL;Irlanda N.;76;57;57;64;28;48
12366;tim meyer;6116;https://www.futwiz.com/fc26/player/tim-meyer/6116;63;bronze-nr;GC Zurich ;SUI 1;Suiza;71;51;60;65;65;65
12367;oscar priestman;18202;https://www.futwiz.com/fc26/player/oscar-priestman/18202;63;bronze;WS Wanderers ;AUS 1;Australia;70;53;57;63;58;66
12368;oscar priestman;6025;https://www.futwiz.com/fc26/player/oscar-priestman/6025;63;bronze;Motherwell ;SPFL;Australia;70;53;57;63;58;66
12369;anthony pantazopoulos;5513;https://www.futwiz.com/fc26/player/anthony-pantazopoulos/5513;63;bronze-nr;WS Wanderers ;AUS 1;Australia;64;36;49;50;60;77
12370;nathan paull;5579;https://www.futwiz.com/fc26/player/nathan-paull/5579;63;bronze-nr;Central Coast ;AUS 1;Australia;66;34;49;53;60;78
12371;jaures assoumou;5302;https://www.futwiz.com/fc26/player/jaures-assoumou/5302;63;bronze-nr;ESTAC Troyes ;FRA 2;C. Marfil;68;64;49;65;22;47
12372;marco esteban;5418;https://www.futwiz.com/fc26/player/marco-esteban/5418;63;bronze-nr;R. Oviedo ;ESP 1;España;65;26;54;59;62;63
12373;karoy anderson;6109;https://www.futwiz.com/fc26/player/karoy-anderson/6109;63;bronze;Charlton Ath ;ENG 2;Jamaica;71;55;60;64;58;68
12374;mounsef bakrar;5260;https://www.futwiz.com/fc26/player/mounsef-bakrar/5260;63;bronze-nr;Dinamo Zagreb ;CRO 1;Argelia;59;67;38;56;25;59
12375;severin nioule;5505;https://www.futwiz.com/fc26/player/severin-nioule/5505;63;bronze;BK Hacken ;SWE 1;C. Marfil;89;58;51;66;23;48
12376;johnly yfeko;5553;https://www.futwiz.com/fc26/player/johnly-yfeko/5553;63;bronze-nr;Exeter City ;ENG 3;Inglaterra;70;34;50;57;60;68
12377;adri suarez;5554;https://www.futwiz.com/fc26/player/adri-suarez/5554;63;bronze;UD Las Palmas ;ESP 2;España;63;63;61;63;30;59
12378;yonis njoh;5333;https://www.futwiz.com/fc26/player/yonis-njoh/5333;63;bronze-nr;Viborg FF ;DEN 1;Francia;66;62;55;64;17;57
12379;facinet conte;5315;https://www.futwiz.com/fc26/player/facinet-conte/5315;63;bronze-nr;BSC Young Boys ;SUI 1;Guinea;81;63;44;65;19;46
12380;tommy simkin;5797;https://www.futwiz.com/fc26/player/tommy-simkin/5797;63;bronze;Leyton Orient ;ENG 3;Inglaterra;63;61;60;63;43;61
12381;hugo cunha;5605;https://www.futwiz.com/fc26/player/hugo-cunha/5605;63;bronze-nr;FC Famalicao ;POR 1;Portugal;68;60;65;68;19;61
12382;cerys brown;5506;https://www.futwiz.com/fc26/player/cerys-brown/5506;63;bronze; ;;Inglaterra;70;31;58;62;60;54
12383;yann sturm;5555;https://www.futwiz.com/fc26/player/yann-sturm/5555;63;bronze-nr;FC Ingolstadt 04 ;GER 3;Alemania;73;60;56;65;35;50
12384;marcus rafferty;6070;https://www.futwiz.com/fc26/player/marcus-rafferty/6070;63;bronze-nr; ;SWE 1;Suecia;70;59;58;63;55;67
12385;kamil conteh;6026;https://www.futwiz.com/fc26/player/kamil-conteh/6026;63;bronze-nr;Bristol Rovers ;ENG 4;Sierra L.;71;46;56;65;57;72
12386;ahmet sagat;5316;https://www.futwiz.com/fc26/player/ahmet-sagat/5316;63;bronze-nr; ;TUR 1;Turquia;67;63;47;61;21;59
12387;grant-leon ranos;5406;https://www.futwiz.com/fc26/player/grant-leon-ranos/5406;63;bronze-nr;M'gladbach ;GER 1;Armenia;62;65;53;65;27;56
12388;mason melia;5696;https://www.futwiz.com/fc26/player/mason-melia/5696;63;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;76;62;53;63;26;66
12389;trevis dago;5368;https://www.futwiz.com/fc26/player/trevis-dago/5368;63;bronze-nr;LOSC Lille ;FRA 1;Francia;74;64;46;63;18;59
12390;donny bogicevic;5514;https://www.futwiz.com/fc26/player/donny-bogicevic/5514;63;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;63;57;58;62;35;61
12391;naomi williams;18182;https://www.futwiz.com/fc26/player/naomi-williams/18182;63;bronze;Arsenal ;;Inglaterra;60;61;59;65;39;63
12392;francois mughe;5858;https://www.futwiz.com/fc26/player/francois-mughe/5858;63;bronze;OM ;FRA 1;Camerun;87;59;56;64;35;54
12393;aron yaakobishvili;5556;https://www.futwiz.com/fc26/player/aron-yaakobishvili/5556;63;bronze-nr; ;ESP 2;Hungria;66;63;62;62;25;61
12394;elias havel;5798;https://www.futwiz.com/fc26/player/elias-havel/5798;63;bronze;TSV Hartberg ;AUT 1;Austria;72;64;59;63;28;65
12395;niklas niehoff;5736;https://www.futwiz.com/fc26/player/niklas-niehoff/5736;63;bronze-nr;Holstein Kiel ;GER 2;Alemania;78;55;54;67;36;58
12396;marek mroz;6027;https://www.futwiz.com/fc26/player/marek-mroz/6027;63;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;74;63;62;63;41;64
12397;irakli yegoian;5557;https://www.futwiz.com/fc26/player/irakli-yegoian/5557;63;bronze; ;NED 1;Georgia;65;59;60;67;43;45
12398;andrea romero;5486;https://www.futwiz.com/fc26/player/andrea-romero/5486;63;bronze;Granada CF ;ESP F;España;62;62;51;66;33;60
12399;dennis kaygin;6082;https://www.futwiz.com/fc26/player/dennis-kaygin/6082;63;bronze;FC Ingolstadt 04 ;GER 3;Alemania;69;64;64;64;48;64
12400;matti olsen;18203;https://www.futwiz.com/fc26/player/matti-olsen/18203;63;bronze;Sonderjyske ;DEN 1;Dinamarca;48;24;35;33;64;72
12401;anil yasar;5250;https://www.futwiz.com/fc26/player/anil-yasar/5250;63;bronze-nr;Caykur Rizespor ;TUR 1;Turquia;60;22;47;39;62;68
12402;tomasz wojtowicz;5622;https://www.futwiz.com/fc26/player/tomasz-wojtowicz/5622;63;bronze-nr;Lechia Gdansk ;POL 1;Polonia;70;52;60;63;39;58
12403;david tufekcic;5606;https://www.futwiz.com/fc26/player/david-tufekcic/5606;63;bronze-nr;Kristiansund BK ;NOR 1;Noruega;71;58;61;62;38;51
12404;maddi wilde;5317;https://www.futwiz.com/fc26/player/maddi-wilde/5317;63;bronze-nr; ;;Inglaterra;58;26;54;53;61;66
12405;axel atum;5799;https://www.futwiz.com/fc26/player/axel-atum/5799;63;bronze-nr;Racing Club ;SUD;Argentina;70;57;59;66;50;49
12406;emmanuel iwe;5750;https://www.futwiz.com/fc26/player/emmanuel-iwe/5750;63;bronze-nr;SV Waldhof ;GER 3;Nigeria;82;57;51;65;36;58
12407;jonah sticker;5751;https://www.futwiz.com/fc26/player/jonah-sticker/5751;63;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;72;30;60;65;59;63
12408;jonah sticker;18168;https://www.futwiz.com/fc26/player/jonah-sticker/18168;63;bronze-nr;Viktoria Koln ;GER 3;Alemania;72;30;60;65;59;63
12409;mauricio cuevas;5697;https://www.futwiz.com/fc26/player/mauricio-cuevas/5697;63;bronze-nr;LA Galaxy ;MLS;Estados Unidos;72;42;59;67;59;47
12410;daniel gudjohnsen;5434;https://www.futwiz.com/fc26/player/daniel-gudjohnsen/5434;63;bronze-nr;Malmo FF ;SWE 1;Islandia;69;62;51;63;19;66
12411;novak micovic;5487;https://www.futwiz.com/fc26/player/novak-micovic/5487;63;bronze;LA Galaxy ;MLS;Serbia;63;63;61;62;25;60
12412;justin kalumba;5719;https://www.futwiz.com/fc26/player/justin-kalumba/5719;63;bronze;Angers SCO ;FRA 1;Francia;66;50;61;67;49;54
12413;uba charles;6083;https://www.futwiz.com/fc26/player/uba-charles/6083;63;bronze;Mjallby AIF ;SWE 1;Nigeria;83;47;55;62;57;69
12414;samba diallo;5419;https://www.futwiz.com/fc26/player/samba-diallo/5419;63;bronze-nr;Dynamo Kyiv ;UKR 1;Senegal;70;59;55;66;22;57
12415;jakob napoleon romsaas;5893;https://www.futwiz.com/fc26/player/jakob-napoleon-romsaas/5893;63;bronze-nr;Sp. Charleroi ;BEL 1;Noruega;77;59;60;63;35;63
12416;marvel;5353;https://www.futwiz.com/fc26/player/marvel/5353;63;bronze-nr;CD Leganes ;ESP 2;España;64;31;46;52;60;70
12417;park se jin;5904;https://www.futwiz.com/fc26/player/park-se-jin/5904;63;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;66;53;60;66;58;55
12418;enso gonzalez;5488;https://www.futwiz.com/fc26/player/enso-gonzalez/5488;63;bronze-nr;Wolves ;ENG 1;Paraguay;80;52;58;69;35;40
12419;lucas quintana;5334;https://www.futwiz.com/fc26/player/lucas-quintana/5334;63;bronze;Cerro Porteno ;LIB;Paraguay;68;37;42;45;63;66
12420;marko capan;5636;https://www.futwiz.com/fc26/player/marko-capan/5636;63;bronze-nr;Hajduk Split ;CRO 1;Croacia;59;44;67;63;50;60
12421;lisandro montenegro;5989;https://www.futwiz.com/fc26/player/lisandro-montenegro/5989;63;bronze-nr;Newells ;ARG 1;Argentina;62;56;62;63;54;67
12422;seid korac;5308;https://www.futwiz.com/fc26/player/seid-korac/5308;63;bronze;Venezia ;ITA 2;Luxemburgo;53;27;49;55;60;73
12423;lee seung won;5664;https://www.futwiz.com/fc26/player/lee-seung-won/5664;63;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;60;60;63;64;45;52
12424;kim ju chan;5607;https://www.futwiz.com/fc26/player/kim-ju-chan/5607;63;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;82;59;51;66;25;58
12425;kiki silva;5800;https://www.futwiz.com/fc26/player/kiki-silva/5800;63;bronze-nr;Casa Pia AC ;POR 1;Portugal;71;62;59;65;43;51
12426;marcus baggesen;5698;https://www.futwiz.com/fc26/player/marcus-baggesen/5698;63;bronze;IFK Norrkoping ;SWE 1;Dinamarca;75;32;58;63;57;61
12427;agustin villalobos;5894;https://www.futwiz.com/fc26/player/agustin-villalobos/5894;63;bronze;Godoy Cruz ;ARG 1;Argentina;63;55;65;63;52;59
12428;vivaldo;5558;https://www.futwiz.com/fc26/player/vivaldo/5558;63;bronze-nr;Watford ;ENG 2;Portugal;75;60;46;57;32;69
12429;manuel monaco;5637;https://www.futwiz.com/fc26/player/manuel-monaco/5637;63;bronze-nr;Sarmiento ;ARG 1;Argentina;56;55;61;64;54;53
12430;gustav friberg;5354;https://www.futwiz.com/fc26/player/gustav-friberg/5354;63;bronze;Halmstads BK ;SWE 1;Suecia;63;28;51;60;59;62
12431;jonathan dean;5507;https://www.futwiz.com/fc26/player/jonathan-dean/5507;63;bronze;Chicago Fire FC ;MLS;Estados Unidos;70;36;56;56;58;59
12432;panagiotis kikianis;5309;https://www.futwiz.com/fc26/player/panagiotis-kikianis/5309;63;bronze-nr;Adelaide United ;AUS 1;Australia;58;31;46;48;62;72
12433;edilson salinas;5842;https://www.futwiz.com/fc26/player/edilson-salinas/5842;63;bronze;Godoy Cruz ;ARG 1;Argentina;63;62;65;63;35;66
12434;thomas waddingham;5801;https://www.futwiz.com/fc26/player/thomas-waddingham/5801;63;bronze;Portsmouth ;ENG 2;Australia;78;61;46;60;37;69
12435;yeray;5459;https://www.futwiz.com/fc26/player/yeray/5459;63;bronze;R. Racing Club ;ESP 2;España;71;63;61;65;29;43
12436;villiam granath;6050;https://www.futwiz.com/fc26/player/villiam-granath/6050;63;bronze-nr;Halmstads BK ;SWE 1;Suecia;72;53;60;55;56;74
12437;manuel brondo;5420;https://www.futwiz.com/fc26/player/manuel-brondo/5420;63;bronze;Argentinos Jrs. ;ARG 1;Argentina;71;61;51;63;27;56
12438;samuel kotto;5699;https://www.futwiz.com/fc26/player/samuel-kotto/5699;63;bronze;KAA Gent ;BEL 1;Camerun;70;35;52;53;57;79
12439;wilmer odefalk;5961;https://www.futwiz.com/fc26/player/wilmer-odefalk/5961;63;bronze;Brommapojkarna ;SWE 1;Suecia;66;57;60;66;55;58
12440;amadeus sogaard;5473;https://www.futwiz.com/fc26/player/amadeus-sogaard/5473;63;bronze;IFK Norrkoping ;SWE 1;Suecia;56;34;54;57;63;69
12441;marek janssen;5421;https://www.futwiz.com/fc26/player/marek-janssen/5421;63;bronze-nr;Rot-Weiss Essen ;GER 3;Alemania;63;64;44;54;27;77
12442;saeed baetaih;5638;https://www.futwiz.com/fc26/player/saeed-baetaih/5638;63;bronze-nr;Al Fateh ;SAU 1;Arabia S.;72;41;54;55;58;63
12443;dimitrije kamenovic;18187;https://www.futwiz.com/fc26/player/dimitrije-kamenovic/18187;63;bronze-nr;Latium ;ITA 1;Serbia;70;35;55;58;62;73
12444;niek schiks;5435;https://www.futwiz.com/fc26/player/niek-schiks/5435;63;bronze-nr;PSV ;NED 1;Holanda;63;62;63;60;18;64
