ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12040;luciano ferreyra;11434;https://www.futwiz.com/en/fc24/player/luciano-ferreyra/11434;64;bronze;Platense;ARG 1;Argentina;86;60;56;67;24;47
12041;stuart findlay;11433;https://www.futwiz.com/en/fc24/player/stuart-findlay/11433;64;bronze;Kilmarnock;SPFL;Escocia;55;41;49;50;64;75
12042;bradley fink;11432;https://www.futwiz.com/en/fc24/player/bradley-fink/11432;64;bronze;Grasshopper Club;SUI 1;Suiza;73;60;44;60;30;75
12043;sam finley;11431;https://www.futwiz.com/en/fc24/player/sam-finley/11431;64;bronze;Bristol Rovers;ENG 3;Inglaterra;60;58;63;67;61;67
12044;brandon fleming;11430;https://www.futwiz.com/en/fc24/player/brandon-fleming/11430;64;bronze;Hull City;ENG 2;Inglaterra;73;36;57;64;60;57
12045;daniel florea;11429;https://www.futwiz.com/en/fc24/player/daniel-florea/11429;64;bronze;FC Voluntari;ROM 1;Rumania;72;64;58;70;31;56
12046;christian flores;11428;https://www.futwiz.com/en/fc24/player/christian-flores/11428;64;bronze;Est. de MA(c)rida;SUD;Venezuela;60;63;65;67;57;66
12047;marcelo flores;11427;https://www.futwiz.com/en/fc24/player/marcelo-flores/11427;64;bronze;Arsenal;ENG 1;Mexico;78;57;61;68;34;41
12048;sadik fofana;11426;https://www.futwiz.com/en/fc24/player/sadik-fofana/11426;64;bronze;Fortuna Sittard;NED 1;Alemania;75;45;57;58;62;72
12049;kortne ford;11425;https://www.futwiz.com/en/fc24/player/kortne-ford/11425;64;bronze;Sporting KC;MLS;Estados Unidos;59;27;36;45;62;77
12050;mariusz fornalczyk;11424;https://www.futwiz.com/en/fc24/player/mariusz-fornalczyk/11424;64;bronze;PogoA Szczecin;POL 1;Polonia;88;50;50;71;27;53
12051;will forrester;11423;https://www.futwiz.com/en/fc24/player/will-forrester/11423;64;bronze;Bolton;ENG 3;Inglaterra;58;24;47;56;63;71
12052;facundo bernal;11422;https://www.futwiz.com/en/fc24/player/facundo-bernal/11422;64;bronze;Defensor;SUD;Uruguay;69;59;62;65;61;69
12053;brian beyer;11421;https://www.futwiz.com/en/fc24/player/brian-beyer/11421;64;bronze;Yverdon Sport FC;SUI 1;Francia;67;65;54;66;35;74
12054;julius biada;11420;https://www.futwiz.com/en/fc24/player/julius-biada/11420;64;bronze;SaarbrA 1/4cken;GER 3;Alemania;56;69;60;66;39;61
12055;daniel bielica;11419;https://www.futwiz.com/en/fc24/player/daniel-bielica/11419;64;bronze;GA3rnik Zabrze;POL 1;Polonia;66;63;54;67;38;63
12056;kacper bieszczad;11418;https://www.futwiz.com/en/fc24/player/kacper-bieszczad/11418;64;bronze;RakA3w;POL 1;Polonia;64;61;63;64;36;66
12057;hayrullah bilazer;11417;https://www.futwiz.com/en/fc24/player/hayrullah-bilazer/11417;64;bronze;MKE AnkaragA 1/4cA 1/4;TUR 1;Turquia;71;44;56;65;61;59
12058;nathan bishop;11416;https://www.futwiz.com/en/fc24/player/nathan-bishop/11416;64;bronze;Sunderland;ENG 2;Inglaterra;65;62;60;65;39;63
12059;uran bislimi;11415;https://www.futwiz.com/en/fc24/player/uran-bislimi/11415;64;bronze;FC Lugano;SUI 1;Kosovo;70;54;62;67;54;71
12060;joshua bitter;11414;https://www.futwiz.com/en/fc24/player/joshua-bitter/11414;64;bronze;MSV Duisburg;GER 3;Alemania;65;32;52;52;61;75
12061;brynjar ingi bjarnason;11413;https://www.futwiz.com/en/fc24/player/brynjar-ingi-bjarnason/11413;64;bronze;HamKam Fotball;NOR 1;Islandia;69;25;47;41;63;70
12062;peter bjur;11412;https://www.futwiz.com/en/fc24/player/peter-bjur/11412;64;bronze;AGF;DEN 1;Dinamarca;81;60;64;69;60;60
12063;frazer blake-tracy;11411;https://www.futwiz.com/en/fc24/player/frazer-blake-tracy/11411;64;bronze;Swindon Town;ENG 4;Inglaterra;63;37;58;61;63;72
12064;brian blando;11410;https://www.futwiz.com/en/fc24/player/brian-blando/11410;64;bronze;LanAos;ARG 1;Argentina;70;67;47;59;19;59
12065;lewin blum;11409;https://www.futwiz.com/en/fc24/player/lewin-blum/11409;64;bronze;BSC Young Boys;SUI 1;Suiza;73;26;56;58;59;63
12066;oscar bobb;11408;https://www.futwiz.com/en/fc24/player/oscar-bobb/11408;64;bronze;Manchester City;ENG 1;Noruega;80;59;59;68;31;40
12067;mateusz bochnak;11407;https://www.futwiz.com/en/fc24/player/mateusz-bochnak/11407;64;bronze;Cracovia;POL 1;Polonia;73;61;56;66;37;58
12068;pelle boevink;11406;https://www.futwiz.com/en/fc24/player/pelle-boevink/11406;64;bronze;SC Paderborn 07;GER 2;Holanda;65;63;63;64;26;62
12069;omar bogle;11405;https://www.futwiz.com/en/fc24/player/omar-bogle/11405;64;bronze;Newport County;ENG 4;Inglaterra;64;62;50;62;30;73
12070;mateusz bogusz;11404;https://www.futwiz.com/en/fc24/player/mateusz-bogusz/11404;64;bronze;LAFC;MLS;Polonia;71;67;63;66;38;59
12071;leminger bolivar;11403;https://www.futwiz.com/en/fc24/player/leminger-bolivar/11403;64;bronze;Metropolitanos;LIB;Venezuela;63;50;58;60;62;68
12072;james bolton;11402;https://www.futwiz.com/en/fc24/player/james-bolton/11402;64;bronze;St. Mirren;SPFL;Inglaterra;73;35;53;58;62;72
12073;andre boman;11401;https://www.futwiz.com/en/fc24/player/andre-boman/11401;64;bronze;IF Elfsborg;SWE 1;Suecia;77;49;58;65;57;64
12074;tarsis bonga;11400;https://www.futwiz.com/en/fc24/player/tarsis-bonga/11400;64;bronze;1860 MA 1/4nchen;GER 3;Alemania;73;59;54;63;32;75
12075;solomon bonnah;11399;https://www.futwiz.com/en/fc24/player/solomon-bonnah/11399;64;bronze;Austria Klagenfurt;AUT 1;Holanda;89;37;50;64;55;51
12076;rivaldinho;11398;https://www.futwiz.com/en/fc24/player/rivaldinho/11398;64;bronze;Farul ConstanEa;ROM 1;Brasil;67;64;58;64;33;70
12077;christian dahle borchgrevink;11397;https://www.futwiz.com/en/fc24/player/christian-dahle-borchgrevink/11397;64;bronze;VAY=lerenga Fotball;NOR 1;Noruega;67;50;60;59;59;61
12078;yvandro borges sanches;11396;https://www.futwiz.com/en/fc24/player/yvandro-borges-sanches/11396;64;bronze;M'gladbach;GER 1;Luxemburgo;77;57;64;62;53;57
12079;filip borowski;11395;https://www.futwiz.com/en/fc24/player/filip-borowski/11395;64;bronze;Warta PoznaA;POL 1;Polonia;76;29;59;61;56;56
12080;florin borta;11394;https://www.futwiz.com/en/fc24/player/florin-borta/11394;64;bronze;Univ. Craiova;ROM 1;Rumania;81;36;49;59;58;65
12081;tim boss;11393;https://www.futwiz.com/en/fc24/player/tim-boss/11393;64;bronze;SV Elversberg;GER 2;Alemania;67;62;60;64;48;62
12082;nawaf boushal;11392;https://www.futwiz.com/en/fc24/player/nawaf-boushal/11392;64;bronze;Al Nassr;SAU 1;Arabia S.;80;36;47;62;60;72
12083;calvin brackelmann;11391;https://www.futwiz.com/en/fc24/player/calvin-brackelmann/11391;64;bronze;FC Ingolstadt 04;GER 3;Alemania;67;47;57;52;61;77
12084;cohen bramall;11390;https://www.futwiz.com/en/fc24/player/cohen-bramall/11390;64;bronze;Rotherham Utd;ENG 2;Inglaterra;92;47;59;63;53;65
12085;michael brandner;11389;https://www.futwiz.com/en/fc24/player/michael-brandner/11389;64;bronze;Blau-Weiss Linz;AUT 1;Austria;68;46;56;61;60;67
12086;john brayford;11388;https://www.futwiz.com/en/fc24/player/john-brayford/11388;64;bronze;Burton Albion;ENG 3;Inglaterra;52;44;59;61;63;71
12087;volodymyr brazhko;11387;https://www.futwiz.com/en/fc24/player/volodymyr-brazhko/11387;64;bronze;Dynamo Kyiv;UKR 1;Ucrania;61;31;54;54;59;66
12088;sebastian breza;11386;https://www.futwiz.com/en/fc24/player/sebastian-breza/11386;64;bronze;Yverdon Sport FC;SUI 1;Canada;63;64;50;68;33;62
12089;enrico brignola;11385;https://www.futwiz.com/en/fc24/player/enrico-brignola/11385;64;bronze;Catanzaro;ITA 2;Italia;76;59;62;67;35;58
12090;ronald briones;11384;https://www.futwiz.com/en/fc24/player/ronald-briones/11384;64;bronze;Aucas;LIB;Ecuador;79;56;62;64;52;62
12091;ryan broom;11383;https://www.futwiz.com/en/fc24/player/ryan-broom/11383;64;bronze;Fleetwood Town;ENG 3;Gales;83;57;63;67;56;66
12092;eamonn brophy;11382;https://www.futwiz.com/en/fc24/player/eamonn-brophy/11382;64;bronze;Ross County;SPFL;Escocia;77;65;57;65;31;68
12093;james brophy;11381;https://www.futwiz.com/en/fc24/player/james-brophy/11381;64;bronze;Cambridge Utd;ENG 3;Inglaterra;86;51;58;64;55;69
12094;reece brown;11380;https://www.futwiz.com/en/fc24/player/reece-brown/11380;64;bronze;Forest Green;ENG 4;Inglaterra;79;60;62;67;58;65
12095;nathaniel brown;11379;https://www.futwiz.com/en/fc24/player/nathaniel-brown/11379;64;bronze;1. FC NA 1/4rnberg;GER 2;Alemania;77;45;57;68;57;43
12096;will bruin;11378;https://www.futwiz.com/en/fc24/player/will-bruin/11378;64;bronze;Austin FC;MLS;Estados Unidos;44;63;55;60;36;68
12097;sol brynn;11377;https://www.futwiz.com/en/fc24/player/sol-brynn/11377;64;bronze;Leyton Orient;ENG 3;Inglaterra;63;60;61;66;31;63
12098;tawfiq bu haymid;11376;https://www.futwiz.com/en/fc24/player/tawfiq-bu-haymid/11376;64;bronze;Al Fateh;SAU 1;Arabia S.;68;58;62;65;58;69
12099;guille bueno;11375;https://www.futwiz.com/en/fc24/player/guille-bueno/11375;64;bronze;B. Dortmund II;GER 3;España;78;33;57;70;52;61
12100;lee burge;11374;https://www.futwiz.com/en/fc24/player/lee-burge/11374;64;bronze;Northampton;ENG 3;Inglaterra;63;61;60;66;42;65
12101;korbinian burger;11373;https://www.futwiz.com/en/fc24/player/korbinian-burger/11373;64;bronze;FC Erzgebirge Aue;GER 3;Alemania;59;32;53;54;64;71
12102;nadja burkard;11372;https://www.futwiz.com/en/fc24/player/nadja-burkard/11372;64;bronze;1. FC NA 1/4rnberg;;Alemania;62;64;57;64;40;60
12103;jack burroughs;11371;https://www.futwiz.com/en/fc24/player/jack-burroughs/11371;64;bronze;Lincoln City;ENG 3;Escocia;76;52;59;62;60;71
12104;karlo butic;11370;https://www.futwiz.com/en/fc24/player/karlo-butic/11370;64;bronze;FeralpisalA2;ITA 2;Croacia;71;64;53;61;37;65
12105;dan butler;11369;https://www.futwiz.com/en/fc24/player/dan-butler/11369;64;bronze;Stevenage;ENG 3;Inglaterra;73;44;56;61;58;71
12106;zico buurmeester;11368;https://www.futwiz.com/en/fc24/player/zico-buurmeester/11368;64;bronze;PEC Zwolle;NED 1;Holanda;68;56;62;64;58;59
12107;alexandru buzbuchi;11367;https://www.futwiz.com/en/fc24/player/alexandru-buzbuchi/11367;64;bronze;Farul ConstanEa;ROM 1;Rumania;64;59;60;66;36;65
12108;lanchi;11366;https://www.futwiz.com/en/fc24/player/lanchi/11366;64;bronze;Villarreal CF B;ESP 2;España;67;39;52;60;59;55
12109;jefferson caceres;11365;https://www.futwiz.com/en/fc24/player/jefferson-caceres/11365;64;bronze;Binacional;SUD;Peru;78;62;58;69;23;41
12110;raul caceres;11364;https://www.futwiz.com/en/fc24/player/raul-caceres/11364;64;bronze;GuaranA;SUD;Paraguay;71;45;57;60;59;60
12111;andreias calcan;11363;https://www.futwiz.com/en/fc24/player/andreias-calcan/11363;64;bronze;FC Univ. Cluj;ROM 1;Rumania;73;59;61;64;36;61
12112;diego calcaterra;11362;https://www.futwiz.com/en/fc24/player/diego-calcaterra/11362;64;bronze;Sarmiento;ARG 1;Argentina;54;33;45;49;65;70
12113;ross callachan;11361;https://www.futwiz.com/en/fc24/player/ross-callachan/11361;64;bronze;Ross County;SPFL;Escocia;60;62;58;61;62;74
12114;lyall cameron;11360;https://www.futwiz.com/en/fc24/player/lyall-cameron/11360;64;bronze;Dundee FC;SPFL;Escocia;80;58;58;67;54;57
12115;george campbell;11359;https://www.futwiz.com/en/fc24/player/george-campbell/11359;64;bronze;CF MontrA(c)al;MLS;Estados Unidos;66;25;42;57;61;75
12116;chem campbell;11358;https://www.futwiz.com/en/fc24/player/chem-campbell/11358;64;bronze;Charlton Ath;ENG 3;Gales;80;60;58;67;41;55
12117;alfred canales;11357;https://www.futwiz.com/en/fc24/player/alfred-canales/11357;64;bronze;Club Magallanes;SUD;Chile;64;55;58;65;59;64
12118;andy cannon;11356;https://www.futwiz.com/en/fc24/player/andy-cannon/11356;64;bronze;Wrexham AFC;ENG 4;Inglaterra;70;53;62;68;60;64
12119;alex carbonell;11355;https://www.futwiz.com/en/fc24/player/alex-carbonell/11355;64;bronze;SD Amorebieta;ESP 2;España;40;60;63;68;63;59
12120;franco carboni;11354;https://www.futwiz.com/en/fc24/player/franco-carboni/11354;64;bronze;Monza;ITA 1;Argentina;64;40;55;57;60;65
12121;facundo cardozo;11353;https://www.futwiz.com/en/fc24/player/facundo-cardozo/11353;64;bronze;Arsenal;ARG 1;Argentina;70;32;50;53;62;72
12122;jesus careaga;11352;https://www.futwiz.com/en/fc24/player/jesus-careaga/11352;64;bronze;The Strongest;LIB;Bolivia;65;63;66;67;42;60
12123;hussein carneil;11351;https://www.futwiz.com/en/fc24/player/hussein-carneil/11351;64;bronze;IFK GAPteborg;SWE 1;Suecia;69;51;59;66;24;41
12124;catalin carp;11350;https://www.futwiz.com/en/fc24/player/catalin-carp/11350;64;bronze;UTA Arad;ROM 1;Moldavia;61;43;54;55;63;69
12125;lucas carrizo;11349;https://www.futwiz.com/en/fc24/player/lucas-carrizo/11349;64;bronze;HuracA!n;SUD;Argentina;67;35;52;60;59;70
12126;tom carroll;11348;https://www.futwiz.com/en/fc24/player/tom-carroll/11348;64;bronze;Exeter City;ENG 3;Inglaterra;56;59;66;67;62;53
12127;marc casado;11347;https://www.futwiz.com/en/fc24/player/marc-casado/11347;64;bronze;FC Barcelona;ESP 1;España;60;54;61;66;61;53
12128;olly casey;11346;https://www.futwiz.com/en/fc24/player/olly-casey/11346;64;bronze;Blackpool;ENG 3;Inglaterra;60;27;45;50;64;69
12129;francesco cassata;11345;https://www.futwiz.com/en/fc24/player/francesco-cassata/11345;64;bronze;Spezia;ITA 2;Italia;53;50;65;65;53;60
12130;luis santos;11344;https://www.futwiz.com/en/fc24/player/luis-santos/11344;64;bronze;Boavista FC;POR 1;Portugal;80;59;53;67;45;48
12131;niklas castro;11343;https://www.futwiz.com/en/fc24/player/niklas-castro/11343;64;bronze;SK Brann;NOR 1;Chile;72;62;61;67;42;58
12132;tomas castro ponce;11342;https://www.futwiz.com/en/fc24/player/tomas-castro-ponce/11342;64;bronze;AtlA(c)tico TucumA!n;ARG 1;Argentina;67;55;62;67;51;65
12133;bruno jordao;11341;https://www.futwiz.com/en/fc24/player/bruno-jordao/11341;64;bronze;Wolves;ENG 1;Portugal;65;56;63;68;52;61
12134;sebastian cavero;11340;https://www.futwiz.com/en/fc24/player/sebastian-cavero/11340;64;bronze;FBC Melgar;LIB;Peru;76;60;55;70;57;50
12135;nemanja celic;11339;https://www.futwiz.com/en/fc24/player/nemanja-celic/11339;64;bronze;SV Darmstadt 98;GER 1;Austria;59;47;62;60;64;68
12136;osman celik;11338;https://www.futwiz.com/en/fc24/player/osman-celik/11338;64;bronze;Samsunspor;TUR 1;Turquia;50;47;55;61;62;73
12137;diego cespedes;11337;https://www.futwiz.com/en/fc24/player/diego-cespedes/11337;64;bronze;Cobresal;SUD;Chile;61;22;40;44;64;68
12138;moutir chajia;11336;https://www.futwiz.com/en/fc24/player/moutir-chajia/11336;64;bronze;Como;ITA 2;Belgica;73;56;63;68;32;37
12139;felipe chamorro;11335;https://www.futwiz.com/en/fc24/player/felipe-chamorro/11335;64;bronze;Palestino;SUD;Chile;67;57;61;66;37;61
12140;chen binbin;11334;https://www.futwiz.com/en/fc24/player/chen-binbin/11334;64;bronze;Shanghai Port;CHN 1;RP China;84;58;59;63;40;69
12141;cheon seong hoon;11333;https://www.futwiz.com/en/fc24/player/cheon-seong-hoon/11333;64;bronze;Incheon United;KOR 1;Rep. Corea;57;62;43;59;31;63
12142;lallianzuala chhangte;11332;https://www.futwiz.com/en/fc24/player/lallianzuala-chhangte/11332;64;bronze;Mumbai City FC;IND 1;India;88;57;56;65;37;61
12143;chi zhongguo;11331;https://www.futwiz.com/en/fc24/player/chi-zhongguo/11331;64;bronze;Beijing Guoan;CHN 1;RP China;73;56;63;64;65;67
12144;noah chilvers;11330;https://www.futwiz.com/en/fc24/player/noah-chilvers/11330;64;bronze;Colchester;ENG 4;Inglaterra;79;63;61;66;56;71
12145;daniel chima chukwu;11329;https://www.futwiz.com/en/fc24/player/daniel-chima-chukwu/11329;64;bronze;Jamshedpur FC;IND 1;Nigeria;68;62;49;62;30;83
12146;ethan chislett;11328;https://www.futwiz.com/en/fc24/player/ethan-chislett/11328;64;bronze;Port Vale;ENG 3;S. Africa;74;59;61;65;52;61
12147;aurelian chitu;11327;https://www.futwiz.com/en/fc24/player/aurelian-chitu/11327;64;bronze;FCU 1948;ROM 1;Rumania;63;64;61;61;35;63
12148;carlos chore;11326;https://www.futwiz.com/en/fc24/player/carlos-chore/11326;64;bronze;GuabirA!;SUD;Bolivia;59;24;52;53;63;72
12149;magnus christensen;11325;https://www.futwiz.com/en/fc24/player/magnus-christensen/11325;64;bronze;FK Haugesund;NOR 1;Dinamarca;64;45;56;60;63;71
12150;tochi chukwuani;11324;https://www.futwiz.com/en/fc24/player/tochi-chukwuani/11324;64;bronze;Lyngby BK;DEN 1;Dinamarca;68;58;61;68;58;64
12151;luciano cingolani;11323;https://www.futwiz.com/en/fc24/player/luciano-cingolani/11323;64;bronze;Godoy Cruz;ARG 1;Argentina;80;61;56;67;27;43
12152;freddy abastoflor;11322;https://www.futwiz.com/en/fc24/player/freddy-abastoflor/11322;64;bronze;GuabirA!;SUD;Bolivia;75;64;58;67;27;56
12153;suleiman abdullahi;11321;https://www.futwiz.com/en/fc24/player/suleiman-abdullahi/11321;64;bronze;IFK GAPteborg;SWE 1;Nigeria;68;64;56;66;20;71
12154;diyaeddine abzi;11320;https://www.futwiz.com/en/fc24/player/diyaeddine-abzi/11320;64;bronze;CD LeganA(c)s;ESP 2;Canada;67;54;51;63;57;67
12155;abdulfatah adam;11319;https://www.futwiz.com/en/fc24/player/abdulfatah-adam/11319;64;bronze;Al Nassr;SAU 1;Arabia S.;77;63;47;64;19;62
12156;sergio adrian;11318;https://www.futwiz.com/en/fc24/player/sergio-adrian/11318;64;bronze;Palmaflor;SUD;Bolivia;69;50;58;65;60;76
12157;nikolas agrafiotis;11317;https://www.futwiz.com/en/fc24/player/nikolas-agrafiotis/11317;64;bronze;Excelsior;NED 1;Serbia;67;64;51;59;25;68
12158;dan agyei;11316;https://www.futwiz.com/en/fc24/player/dan-agyei/11316;64;bronze;Leyton Orient;ENG 3;Inglaterra;79;61;52;64;34;75
12159;erik ahlstrand;11315;https://www.futwiz.com/en/fc24/player/erik-ahlstrand/11315;64;bronze;Halmstads BK;SWE 1;Suecia;70;56;58;65;36;56
12160;murat akca;11314;https://www.futwiz.com/en/fc24/player/murat-akca/11314;64;bronze;Pendikspor;TUR 1;Turquia;53;46;52;51;63;69
12161;edmond akichi;11313;https://www.futwiz.com/en/fc24/player/edmond-akichi/11313;64;bronze;Stade-Lausanne;SUI 1;C. Marfil;67;52;58;65;60;68
12162;ayo akinola;11312;https://www.futwiz.com/en/fc24/player/ayo-akinola/11312;64;bronze;SJ Earthquakes;MLS;Canada;80;64;48;60;20;71
12163;hamdi akujobi;11311;https://www.futwiz.com/en/fc24/player/hamdi-akujobi/11311;64;bronze;Almere City FC;NED 1;Nigeria;59;44;59;62;60;74
12164;mohammed al dawsari;11310;https://www.futwiz.com/en/fc24/player/mohammed-al-dawsari/11310;64;bronze;Al Raed;SAU 1;Arabia S.;78;33;53;61;58;65
12165;khaled al hashmi;11309;https://www.futwiz.com/en/fc24/player/khaled-al-hashmi/11309;64;bronze;Al Ain FC;UAE 1;Emiratos AU;67;31;41;44;65;71
12166;musab al juwair;11308;https://www.futwiz.com/en/fc24/player/musab-al-juwair/11308;64;bronze;Al Hilal;SAU 1;Arabia S.;66;57;67;66;50;67
12167;ahmed al kassar;11307;https://www.futwiz.com/en/fc24/player/ahmed-al-kassar/11307;64;bronze;Al Fayha;SAU 1;Arabia S.;64;63;55;67;40;63
12168;hussain al moqahwi;11306;https://www.futwiz.com/en/fc24/player/hussain-al-moqahwi/11306;64;bronze;Al Fateh;SAU 1;Arabia S.;52;60;66;68;55;63
12169;fahad al muwallad;11305;https://www.futwiz.com/en/fc24/player/fahad-al-muwallad/11305;64;bronze;Al Shabab;SAU 1;Arabia S.;86;62;58;64;44;62
12170;fahad al rashidi;11304;https://www.futwiz.com/en/fc24/player/fahad-al-rashidi/11304;64;bronze;Al Ahli;SAU 1;Arabia S.;88;59;54;69;39;60
12171;mohammed al rubaie;11303;https://www.futwiz.com/en/fc24/player/mohammed-al-rubaie/11303;64;bronze;Al Ahli;SAU 1;Arabia S.;67;55;60;68;38;63
12172;alcedo;11302;https://www.futwiz.com/en/fc24/player/alcedo/11302;64;bronze;CD MirandA(c)s;ESP 2;España;69;35;44;58;63;61
12173;tony alfaro;11301;https://www.futwiz.com/en/fc24/player/tony-alfaro/11301;64;bronze;LA Galaxy;MLS;Mexico;56;25;45;52;62;71
12174;franco alfonso;11300;https://www.futwiz.com/en/fc24/player/franco-alfonso/11300;64;bronze;HuracA!n;SUD;Argentina;70;60;60;68;42;41
12175;naser aliji;11299;https://www.futwiz.com/en/fc24/player/naser-aliji/11299;64;bronze;FC Voluntari;ROM 1;Albania;72;37;51;63;60;63
12176;altube;11298;https://www.futwiz.com/en/fc24/player/altube/11298;64;bronze;Albacete BP;ESP 2;España;63;61;64;66;16;62
12177;sebastian alvarez;11297;https://www.futwiz.com/en/fc24/player/sebastian-alvarez/11297;64;bronze;O. Petrolero;SUD;Bolivia;59;37;52;42;64;70
12178;max;11296;https://www.futwiz.com/en/fc24/player/max/11296;64;bronze;Colorado Rapids;MLS;Brasil;63;53;61;68;38;57
12179;xavier amaechi;11295;https://www.futwiz.com/en/fc24/player/xavier-amaechi/11295;64;bronze;1. FC Magdeburg;GER 2;Inglaterra;81;54;57;68;31;50
12180;kevin amaro;11294;https://www.futwiz.com/en/fc24/player/kevin-amaro/11294;64;bronze;Liverpool;LIB;Uruguay;69;39;53;56;62;68
12181;aurele amenda;11293;https://www.futwiz.com/en/fc24/player/aurele-amenda/11293;64;bronze;BSC Young Boys;SUI 1;Suiza;41;27;50;46;61;78
12182;mustafa amini;11292;https://www.futwiz.com/en/fc24/player/mustafa-amini/11292;64;bronze;Perth Glory;AUS 1;Australia;58;59;61;67;56;70
12183;jonathan amon;11291;https://www.futwiz.com/en/fc24/player/jonathan-amon/11291;64;bronze;Lyngby BK;DEN 1;Estados Unidos;89;55;53;69;27;56
12184;isak helstad amundsen;11290;https://www.futwiz.com/en/fc24/player/isak-helstad-amundsen/11290;64;bronze;FK BodA,/Glimt;NOR 1;Noruega;67;37;48;59;64;72
12185;costin amzar;11289;https://www.futwiz.com/en/fc24/player/costin-amzar/11289;64;bronze;FC Dinamo 1948;ROM 1;Rumania;89;42;52;63;56;67
12186;joseph anang;11288;https://www.futwiz.com/en/fc24/player/joseph-anang/11288;64;bronze;West Ham;ENG 1;Inglaterra;64;62;63;63;33;64
12187;eirik ulland andersen;11287;https://www.futwiz.com/en/fc24/player/eirik-ulland-andersen/11287;64;bronze;StrA,msgodset IF;NOR 1;Noruega;68;64;65;63;34;53
12188;alexander juel andersen;11286;https://www.futwiz.com/en/fc24/player/alexander-juel-andersen/11286;64;bronze;Aalesunds FK;NOR 1;Dinamarca;63;44;55;58;62;73
12189;danny andrew;11285;https://www.futwiz.com/en/fc24/player/danny-andrew/11285;64;bronze;Cambridge Utd;ENG 3;Inglaterra;58;54;62;62;61;68
12190;chuks aneke;11284;https://www.futwiz.com/en/fc24/player/chuks-aneke/11284;64;bronze;Charlton Ath;ENG 3;Inglaterra;49;64;57;60;46;71
12191;matteo angeli;11283;https://www.futwiz.com/en/fc24/player/matteo-angeli/11283;64;bronze;Cittadella;ITA 2;Italia;79;48;50;46;64;66
12192;tobias anselm;11282;https://www.futwiz.com/en/fc24/player/tobias-anselm/11282;64;bronze;LASK;AUT 1;Austria;76;63;59;64;41;59
12193;irwin anton;11281;https://www.futwiz.com/en/fc24/player/irwin-anton/11281;64;bronze;Metropolitanos;LIB;Venezuela;53;67;62;60;40;69
12194;mateo antoni;11280;https://www.futwiz.com/en/fc24/player/mateo-antoni/11280;64;bronze;Liverpool;LIB;Uruguay;53;38;54;48;66;67
12195;nico antonitsch;11279;https://www.futwiz.com/en/fc24/player/nico-antonitsch/11279;64;bronze;SV Elversberg;GER 2;Austria;48;32;40;43;64;77
12196;arvin appiah;11278;https://www.futwiz.com/en/fc24/player/arvin-appiah/11278;64;bronze;Rotherham Utd;ENG 2;Inglaterra;90;60;53;70;28;40
12197;elder arauz;11277;https://www.futwiz.com/en/fc24/player/elder-arauz/11277;64;bronze;GuabirA!;SUD;Bolivia;61;61;60;63;31;67
12198;luis arce;11276;https://www.futwiz.com/en/fc24/player/luis-arce/11276;64;bronze;Barcelona SC;LIB;Ecuador;68;58;60;64;64;61
12199;cristian arce;11275;https://www.futwiz.com/en/fc24/player/cristian-arce/11275;64;bronze;Barracas Central;ARG 1;Argentina;65;62;56;63;27;64
12200;jack armer;11274;https://www.futwiz.com/en/fc24/player/jack-armer/11274;64;bronze;Carlisle United;ENG 3;Escocia;70;44;55;58;57;68
12201;luke armstrong;11273;https://www.futwiz.com/en/fc24/player/luke-armstrong/11273;64;bronze;Harrogate Town;ENG 4;Inglaterra;70;63;46;61;25;82
12202;abdiel arroyo;11272;https://www.futwiz.com/en/fc24/player/abdiel-arroyo/11272;64;bronze;Monagas SC;LIB;Panamá;64;65;40;54;24;66
12203;juan artola;11271;https://www.futwiz.com/en/fc24/player/juan-artola/11271;64;bronze;AD AlcorcA3n;ESP 2;España;72;61;62;69;47;55
12204;jonas arweiler;11270;https://www.futwiz.com/en/fc24/player/jonas-arweiler/11270;64;bronze;Austria Klagenfurt;AUT 1;Alemania;55;64;51;60;27;65
12205;rocco ascone;11269;https://www.futwiz.com/en/fc24/player/rocco-ascone/11269;64;bronze;FC NordsjA|lland;DEN 1;Francia;68;52;64;68;55;51
12206;abdulfatah aseri;11268;https://www.futwiz.com/en/fc24/player/abdulfatah-aseri/11268;64;bronze;Al Tai;SAU 1;Arabia S.;72;61;60;72;28;43
12207;taye ashby-hammond;11267;https://www.futwiz.com/en/fc24/player/taye-ashby-hammond/11267;64;bronze;Stevenage;ENG 3;Inglaterra;63;63;62;64;23;62
12208;valentin atangana edoa;11266;https://www.futwiz.com/en/fc24/player/valentin-atangana-edoa/11266;64;bronze;Stade de Reims;FRA 1;Francia;56;51;60;60;63;55
12209;jonathan augustinsson;11265;https://www.futwiz.com/en/fc24/player/jonathan-augustinsson/11265;64;bronze;Rosenborg BK;NOR 1;Suecia;69;48;60;62;59;69
12210;brandon austin;11264;https://www.futwiz.com/en/fc24/player/brandon-austin/11264;64;bronze;Spurs;ENG 1;Inglaterra;69;63;55;62;41;64
12211;george ayimbire ayine;11263;https://www.futwiz.com/en/fc24/player/george-ayimbire-ayine/11263;64;bronze;Puerto Cabello;SUD;Ghana;68;55;62;61;58;61
