ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13527;dejan galjen;5356;https://www.futwiz.com/fc26/player/dejan-galjen/5356;63;91;;;;69;63;45;61;18;68
13528;youssuf sylla;5357;https://www.futwiz.com/fc26/player/youssuf-sylla/5357;63;88;;;;63;61;47;63;20;72
13529;javiera toro;5358;https://www.futwiz.com/fc26/player/javiera-toro/5358;63;88;;;;46;51;56;47;64;57
13530;teddy bouriaud;5359;https://www.futwiz.com/fc26/player/teddy-bouriaud/5359;63;88;;;;62;41;60;53;59;41
13531;erik flataker;5360;https://www.futwiz.com/fc26/player/erik-flataker/5360;63;88;;;;72;63;51;63;18;57
13532;riad suta;5361;https://www.futwiz.com/fc26/player/riad-suta/5361;63;88;;;;62;54;50;40;63;70
13533;gonzalo tapia;5362;https://www.futwiz.com/fc26/player/gonzalo-tapia/5362;63;88;;;;68;66;43;59;22;66
13534;dimitrios kottas;5363;https://www.futwiz.com/fc26/player/dimitrios-kottas/5363;63;88;;;;61;45;50;45;63;67
13535;sara ritter;5364;https://www.futwiz.com/fc26/player/sara-ritter/5364;63;91;;;;60;50;42;45;64;59
13536;mame mor ndiaye;5365;https://www.futwiz.com/fc26/player/mame-mor-ndiaye/5365;63;88;;;;66;65;50;58;19;69
13537;mohammad alsalkhadi;5366;https://www.futwiz.com/fc26/player/mohammad-alsalkhadi/5366;63;91;;;;68;58;58;62;24;51
13538;nader jindaoui;5367;https://www.futwiz.com/fc26/player/nader-jindaoui/5367;63;91;;;;71;56;58;74;23;48
13539;trevis dago;5368;https://www.futwiz.com/fc26/player/trevis-dago/5368;63;88;;;;74;66;46;63;18;59
13540;ousseni bouda;5369;https://www.futwiz.com/fc26/player/ousseni-bouda/5369;63;88;;;;73;51;55;75;20;56
13541;kim kang san;5370;https://www.futwiz.com/fc26/player/kim-kang-san/5370;63;88;;;;66;39;39;48;63;73
13542;lee jae ik;5371;https://www.futwiz.com/fc26/player/lee-jae-ik/5371;63;88;;;;64;39;50;27;61;74
13543;qasem lajami;5372;https://www.futwiz.com/fc26/player/qasem-lajami/5372;63;88;;;;68;30;47;41;63;70
13544;goncalo oliveira;5373;https://www.futwiz.com/fc26/player/goncalo-oliveira/5373;63;91;;;;63;43;45;52;62;66
13545;diogo fernandes;5374;https://www.futwiz.com/fc26/player/diogo-fernandes/5374;63;91;;;;19;41;21;11;12;46
13546;thiago silvero;5375;https://www.futwiz.com/fc26/player/thiago-silvero/5375;63;88;;;;70;31;45;57;58;71
13547;diego murillo;5376;https://www.futwiz.com/fc26/player/diego-murillo/5376;63;88;;;;60;46;48;49;65;65
13548;lukas willen;5377;https://www.futwiz.com/fc26/player/lukas-willen/5377;63;88;;;;69;40;45;46;63;68
13549;lucas varaldo;5378;https://www.futwiz.com/fc26/player/lucas-varaldo/5378;63;88;;;;64;73;46;57;25;64
13550;sam cosgrove;5379;https://www.futwiz.com/fc26/player/sam-cosgrove/5379;63;88;;;;52;67;49;58;27;77
13551;oskar pietuszewski;5380;https://www.futwiz.com/fc26/player/oskar-pietuszewski/5380;63;88;;;;79;53;55;65;22;50
13552;jiri maxim panos;5381;https://www.futwiz.com/fc26/player/jiri-maxim-panos/5381;63;88;;;;72;54;63;66;24;47
13553;eric puerto;5382;https://www.futwiz.com/fc26/player/eric-puerto/5382;63;91;;;;15;45;28;13;14;42
13554;mustapha isah;5383;https://www.futwiz.com/fc26/player/mustapha-isah/5383;63;88;;;;83;57;53;62;25;42
13555;marc bombardo;5384;https://www.futwiz.com/fc26/player/marc-bombardo/5384;63;91;;;;66;45;51;44;63;62
13556;sota kitano;5385;https://www.futwiz.com/fc26/player/sota-kitano/5385;63;91;;;;65;59;56;65;26;51
13557;marcelo perez;5386;https://www.futwiz.com/fc26/player/marcelo-perez/5386;63;88;;;;78;58;45;58;19;63
13558;conor masterson;5387;https://www.futwiz.com/fc26/player/conor-masterson/5387;63;88;;;;62;46;44;51;63;72
13559;toto nsiala;5388;https://www.futwiz.com/fc26/player/toto-nsiala/5388;63;88;;;;57;57;48;46;60;77
13560;tom flanagan;5389;https://www.futwiz.com/fc26/player/tom-flanagan/5389;63;91;;;;50;32;54;49;61;77
13561;jannik wanner;5390;https://www.futwiz.com/fc26/player/jannik-wanner/5390;63;88;;;;77;60;55;67;25;45
13562;bleon kurtulus;5391;https://www.futwiz.com/fc26/player/bleon-kurtulus/5391;63;91;;;;64;35;44;57;62;68
13563;fran gonzalez;5392;https://www.futwiz.com/fc26/player/fran-gonzalez/5392;63;91;;;;16;45;33;33;11;53
13564;bobby wales;5393;https://www.futwiz.com/fc26/player/bobby-wales/5393;63;88;;;;78;62;48;56;21;60
13565;charly nouck;5394;https://www.futwiz.com/fc26/player/charly-nouck/5394;63;88;;;;88;54;46;74;22;49
13566;filippo missori;5395;https://www.futwiz.com/fc26/player/filippo-missori/5395;63;91;;;;56;33;56;62;63;57
13567;brian schwake;5396;https://www.futwiz.com/fc26/player/brian-schwake/5396;63;88;;;;15;44;35;32;13;55
13568;benjamin babati;5397;https://www.futwiz.com/fc26/player/benjamin-babati/5397;63;91;;;;75;61;58;62;24;49
13569;oskar sivertsen;5398;https://www.futwiz.com/fc26/player/oskar-sivertsen/5398;63;91;;;;80;58;57;62;28;39
13570;adam zrelak;5399;https://www.futwiz.com/fc26/player/adam-zrelak/5399;63;88;;;;50;68;49;58;29;73
13571;will grigg;5400;https://www.futwiz.com/fc26/player/will-grigg/5400;63;91;;;;;;;;;
13572;lennart karl;5401;https://www.futwiz.com/fc26/player/lennart-karl/5401;63;88;;;;69;66;60;68;34;37
13573;darius falcusan;5402;https://www.futwiz.com/fc26/player/darius-falcusan/5402;63;88;;;;66;46;48;50;63;63
13574;boris matic;5403;https://www.futwiz.com/fc26/player/boris-matic/5403;63;91;;;;69;33;49;56;61;57
13575;angelo marchese;5404;https://www.futwiz.com/fc26/player/angelo-marchese/5404;63;88;;;;71;32;47;60;60;59
13576;dominik szala;5405;https://www.futwiz.com/fc26/player/dominik-szala/5405;63;88;;;;67;37;55;52;61;63
13577;grant-leon ranos;5406;https://www.futwiz.com/fc26/player/grant-leon-ranos/5406;63;88;;;;62;64;53;65;27;56
13578;haitam abaida el achhab;5407;https://www.futwiz.com/fc26/player/haitam-abaida-el-achhab/5407;63;88;;;;81;52;58;66;25;42
13579;evangelos patoulidis;5408;https://www.futwiz.com/fc26/player/evangelos-patoulidis/5408;63;91;;;;72;51;58;65;31;44
13580;amine el farissi;5409;https://www.futwiz.com/fc26/player/amine-el-farissi/5409;63;91;;;;64;56;62;66;31;45
13581;jose luis quinones;5410;https://www.futwiz.com/fc26/player/jose-luis-quinones/5410;63;88;;;;62;38;45;59;62;70
13582;mariano bracamonte;5411;https://www.futwiz.com/fc26/player/mariano-bracamonte/5411;63;88;;;;73;21;48;53;58;64
13583;patrice covic;5412;https://www.futwiz.com/fc26/player/patrice-covic/5412;63;88;;;;69;59;61;65;39;38
13584;don-angelo konadu;5413;https://www.futwiz.com/fc26/player/don-angelo-konadu/5413;63;88;;;;73;55;48;59;25;59
13585;hannah lehmann;5414;https://www.futwiz.com/fc26/player/hannah-lehmann/5414;63;88;;;;61;55;60;63;39;53
13586;kemo cisse;5415;https://www.futwiz.com/fc26/player/kemo-cisse/5415;63;88;;;;;;;;;
13587;francisco montoro;5416;https://www.futwiz.com/fc26/player/francisco-montoro/5416;63;88;;;;70;67;48;68;27;54
13588;momodou lion njie;5417;https://www.futwiz.com/fc26/player/momodou-lion-njie/5417;63;88;;;;66;54;46;44;60;80
13589;marco esteban;5418;https://www.futwiz.com/fc26/player/marco-esteban/5418;63;88;;;;65;37;54;58;62;63
13590;samba diallo;5419;https://www.futwiz.com/fc26/player/samba-diallo/5419;63;88;;;;70;65;55;66;22;57
13591;manuel brondo;5420;https://www.futwiz.com/fc26/player/manuel-brondo/5420;63;91;;;;;;;;;
13592;marek janssen;5421;https://www.futwiz.com/fc26/player/marek-janssen/5421;63;88;;;;;;;;;
13593;demba thiam;5422;https://www.futwiz.com/fc26/player/demba-thiam/5422;63;91;;;;68;25;50;55;63;65
13594;luke offord;5423;https://www.futwiz.com/fc26/player/luke-offord/5423;63;91;;;;65;33;48;51;61;73
13595;mete kaan demir;5424;https://www.futwiz.com/fc26/player/mete-kaan-demir/5424;63;88;;;;79;60;57;66;27;45
13596;joffrey bultel;5425;https://www.futwiz.com/fc26/player/joffrey-bultel/5425;63;88;;;;56;44;57;52;59;61
13597;giannis bokos;5426;https://www.futwiz.com/fc26/player/giannis-bokos/5426;63;88;;;;74;62;56;70;25;49
13598;malang gomes;5427;https://www.futwiz.com/fc26/player/malang-gomes/5427;63;91;;;;59;31;54;56;61;60
13599;jacob hanstad;5428;https://www.futwiz.com/fc26/player/jacob-hanstad/5428;63;88;;;;70;63;58;61;25;52
13600;artem stepanov;5429;https://www.futwiz.com/fc26/player/artem-stepanov/5429;63;88;;;;67;68;47;62;23;69
13601;ayoub aleesami;5430;https://www.futwiz.com/fc26/player/ayoub-aleesami/5430;63;91;;;;65;52;47;45;60;73
13602;omar sadik;5431;https://www.futwiz.com/fc26/player/omar-sadik/5431;63;91;;;;67;65;53;58;28;61
13603;thierry gale;5432;https://www.futwiz.com/fc26/player/thierry-gale/5432;63;91;;;;81;61;57;66;26;41
13604;conor mcmenamin;5433;https://www.futwiz.com/fc26/player/conor-mcmenamin/5433;63;91;;;;76;60;57;65;28;48
13605;daniel gudjohnsen;5434;https://www.futwiz.com/fc26/player/daniel-gudjohnsen/5434;63;88;;;;69;62;51;62;19;66
13606;niek schiks;5435;https://www.futwiz.com/fc26/player/niek-schiks/5435;63;88;;;;16;47;24;14;11;45
13607;alexander simmelhack;5436;https://www.futwiz.com/fc26/player/alexander-simmelhack/5436;63;91;;;;65;62;51;60;27;65
13608;maxime soulas;5437;https://www.futwiz.com/fc26/player/maxime-soulas/5437;63;91;;;;62;43;49;49;62;71
13609;cian hayes;5438;https://www.futwiz.com/fc26/player/cian-hayes/5438;63;88;;;;80;54;56;64;28;47
13610;plamen galabov;5439;https://www.futwiz.com/fc26/player/plamen-galabov/5439;63;91;;;;64;39;45;42;63;69
13611;thomas callens;5440;https://www.futwiz.com/fc26/player/thomas-callens/5440;63;91;;;;15;44;36;35;13;51
13612;yeon je woon;5441;https://www.futwiz.com/fc26/player/yeon-je-woon/5441;63;88;;;;67;37;49;40;63;71
13613;matias tamminen;5442;https://www.futwiz.com/fc26/player/matias-tamminen/5442;63;91;;;;68;65;59;62;21;61
13614;marina artero;5443;https://www.futwiz.com/fc26/player/marina-artero/5443;63;91;;;;63;42;50;41;66;57
13615;clinton nsiala;5444;https://www.futwiz.com/fc26/player/clinton-nsiala/5444;63;88;;;;62;51;52;49;62;69
13616;arana;5445;https://www.futwiz.com/fc26/player/arana/5445;63;88;;;;22;44;39;38;12;54
13617;salem al najdi;5446;https://www.futwiz.com/fc26/player/salem-al-najdi/5446;63;88;;;;68;30;48;54;61;62
13618;filip marschall;5447;https://www.futwiz.com/fc26/player/filip-marschall/5447;63;91;;;;17;47;42;25;12;50
13619;charlie mcneill;5448;https://www.futwiz.com/fc26/player/charlie-mcneill/5448;63;88;;;;69;65;55;57;22;60
13620;james carragher;5449;https://www.futwiz.com/fc26/player/james-carragher/5449;63;91;;;;68;36;48;48;62;67
13621;kenny nagera;5450;https://www.futwiz.com/fc26/player/kenny-nagera/5450;63;88;;;;82;67;51;64;24;47
13622;an jae jun;5451;https://www.futwiz.com/fc26/player/an-jae-jun/5451;63;91;;;;77;64;47;62;24;59
13623;romain matthys;5452;https://www.futwiz.com/fc26/player/romain-matthys/5452;63;91;;;;18;41;53;34;14;41
13624;bao yaxiong;5453;https://www.futwiz.com/fc26/player/bao-yaxiong/5453;63;88;;;;20;45;43;51;10;48
13625;mamadouba diaby;5454;https://www.futwiz.com/fc26/player/mamadouba-diaby/5454;63;88;;;;69;23;52;53;60;70
13626;max reinthaler;5455;https://www.futwiz.com/fc26/player/max-reinthaler/5455;63;88;;;;53;54;51;43;62;73
13627;davor blazevic;5456;https://www.futwiz.com/fc26/player/davor-blazevic/5456;63;88;;;;24;42;15;12;12;55
13628;miguel narvaez;5457;https://www.futwiz.com/fc26/player/miguel-narvaez/5457;63;88;;;;22;42;36;55;11;55
13629;wilfred correa;5458;https://www.futwiz.com/fc26/player/wilfred-correa/5458;63;91;;;;70;51;54;67;42;47
13630;yeray;5459;https://www.futwiz.com/fc26/player/yeray/5459;63;91;;;;71;78;61;65;29;43
13631;harrison neal;5460;https://www.futwiz.com/fc26/player/harrison-neal/5460;63;91;;;;43;49;57;55;61;70
13632;xander blomme;5461;https://www.futwiz.com/fc26/player/xander-blomme/5461;63;88;;;;52;56;58;55;63;57
13633;noah bischof;5462;https://www.futwiz.com/fc26/player/noah-bischof/5462;63;88;;;;73;63;49;63;23;63
13634;leandro;5463;https://www.futwiz.com/fc26/player/leandro/5463;63;88;;;;54;76;62;70;29;51
13635;firatcan uzum;5464;https://www.futwiz.com/fc26/player/firatcan-uzum/5464;63;88;;;;68;66;59;63;29;49
13636;juan camilo salazar;5465;https://www.futwiz.com/fc26/player/juan-camilo-salazar/5465;63;91;;;;74;55;57;69;35;52
13637;eric bjorkander;5466;https://www.futwiz.com/fc26/player/eric-bjorkander/5466;63;88;;;;61;42;49;54;62;67
13638;marcus haglind-sangre;5467;https://www.futwiz.com/fc26/player/marcus-haglind-sangre/5467;63;88;;;;59;57;47;45;62;71
13639;anders jacobsen;5468;https://www.futwiz.com/fc26/player/anders-jacobsen/5468;63;88;;;;61;69;50;62;29;65
13640;oumar camara;5469;https://www.futwiz.com/fc26/player/oumar-camara/5469;63;88;;;;74;72;53;68;28;52
13641;lotta wrede;5470;https://www.futwiz.com/fc26/player/lotta-wrede/5470;63;88;;;;73;62;52;68;30;50
13642;ayoube amaimouni;5471;https://www.futwiz.com/fc26/player/ayoube-amaimouni/5471;63;88;;;;71;70;57;70;21;50
13643;igor miladinovic;5472;https://www.futwiz.com/fc26/player/igor-miladinovic/5472;63;91;;;;76;56;63;63;38;36
13644;amadeus sogaard;5473;https://www.futwiz.com/fc26/player/amadeus-sogaard/5473;63;91;;;;56;37;54;56;63;69
13645;moussa diarra;5474;https://www.futwiz.com/fc26/player/moussa-diarra/5474;63;88;;;;72;62;49;38;62;69
13646;guilherme garutti;5475;https://www.futwiz.com/fc26/player/guilherme-garutti/5475;63;91;;;;54;65;52;28;61;78
13647;nicholas bilokapic;5476;https://www.futwiz.com/fc26/player/nicholas-bilokapic/5476;63;88;;;;25;43;44;26;14;52
13648;aldo perez;5477;https://www.futwiz.com/fc26/player/aldo-perez/5477;63;88;;;;26;44;40;23;12;53
13649;justin haak;5478;https://www.futwiz.com/fc26/player/justin-haak/5478;63;88;;;;50;46;57;64;65;58
13650;rushian hepburn-murphy;5479;https://www.futwiz.com/fc26/player/rushian-hepburn-murphy/5479;63;88;;;;90;64;49;66;25;40
13651;laurence maguire;5480;https://www.futwiz.com/fc26/player/laurence-maguire/5480;63;88;;;;61;42;49;54;62;70
13652;oystein ovretveit;5481;https://www.futwiz.com/fc26/player/oystein-ovretveit/5481;63;88;;;;24;45;46;12;25;54
13653;ji dong won;5482;https://www.futwiz.com/fc26/player/ji-dong-won/5482;63;88;;;;46;64;56;58;40;68
13654;samukele kabini;5483;https://www.futwiz.com/fc26/player/samukele-kabini/5483;63;88;;;;71;31;54;59;59;60
13655;leandro lescano;5484;https://www.futwiz.com/fc26/player/leandro-lescano/5484;63;88;;;;68;27;56;51;59;68
13656;keano vanrafelghem;5485;https://www.futwiz.com/fc26/player/keano-vanrafelghem/5485;63;88;;;;58;66;57;66;34;54
13657;andrea romero;5486;https://www.futwiz.com/fc26/player/andrea-romero/5486;63;91;;;;30;38;37;12;11;37
13658;novak micovic;5487;https://www.futwiz.com/fc26/player/novak-micovic/5487;63;91;;;;28;46;34;11;13;52
13659;enso gonzalez;5488;https://www.futwiz.com/fc26/player/enso-gonzalez/5488;63;88;;;;80;56;58;71;35;40
13660;jan bernat;5489;https://www.futwiz.com/fc26/player/jan-bernat/5489;63;91;;;;61;71;68;65;34;47
13661;alejandro alvarado;5490;https://www.futwiz.com/fc26/player/alejandro-alvarado/5490;63;91;;;;64;59;66;61;44;46
13662;geovani;5491;https://www.futwiz.com/fc26/player/geovani/5491;63;88;;;;71;69;61;67;28;47
13663;jeff gal;5492;https://www.futwiz.com/fc26/player/jeff-gal/5492;63;88;;;;16;49;26;12;11;52
13664;vicente bernedo;5493;https://www.futwiz.com/fc26/player/vicente-bernedo/5493;63;91;;;;31;45;38;24;10;50
13665;eros maddy;5494;https://www.futwiz.com/fc26/player/eros-maddy/5494;63;88;;;;84;61;53;64;26;49
13666;joel senior;5495;https://www.futwiz.com/fc26/player/joel-senior/5495;63;91;;;;70;35;50;57;57;65
13667;luka kukic;5496;https://www.futwiz.com/fc26/player/luka-kukic/5496;63;91;;;;26;44;46;13;13;53
13668;gassan ahadme;5497;https://www.futwiz.com/fc26/player/gassan-ahadme/5497;63;91;;;;64;63;50;60;30;68
13669;mohamed hamdaoui;5498;https://www.futwiz.com/fc26/player/mohamed-hamdaoui/5498;63;88;;;;74;56;59;70;24;44
13670;federico alvarez;5499;https://www.futwiz.com/fc26/player/federico-alvarez/5499;63;88;;;;69;28;50;56;62;67
13671;jack baldwin;5500;https://www.futwiz.com/fc26/player/jack-baldwin/5500;63;88;;;;56;46;51;52;62;70
13672;joel allansson;5501;https://www.futwiz.com/fc26/player/joel-allansson/5501;63;88;;;;41;55;64;64;52;62
13673;andrik markgraf;5502;https://www.futwiz.com/fc26/player/andrik-markgraf/5502;63;88;;;;71;40;51;62;61;52
13674;modou keba cisse;5503;https://www.futwiz.com/fc26/player/modou-keba-cisse/5503;63;88;;;;69;40;50;41;63;64
13675;julian kadijevic;5504;https://www.futwiz.com/fc26/player/julian-kadijevic/5504;63;88;;;;20;45;28;12;11;53
13676;severin nioule;5505;https://www.futwiz.com/fc26/player/severin-nioule/5505;63;91;;;;89;56;51;66;23;48
13677;cerys brown;5506;https://www.futwiz.com/fc26/player/cerys-brown/5506;63;91;;;;70;27;58;58;60;54
13678;jonathan dean;5507;https://www.futwiz.com/fc26/player/jonathan-dean/5507;63;91;;;;70;46;56;53;58;59
13679;thomas hasal;5508;https://www.futwiz.com/fc26/player/thomas-hasal/5508;63;88;;;;27;44;30;23;13;55
13680;milosz mleczko;5509;https://www.futwiz.com/fc26/player/milosz-mleczko/5509;63;88;;;;34;44;46;12;12;56
13681;anderson ceara;5510;https://www.futwiz.com/fc26/player/anderson-ceara/5510;63;88;;;;66;64;61;63;33;56
13682;robin wallinder;5511;https://www.futwiz.com/fc26/player/robin-wallinder/5511;63;88;;;;33;46;32;11;15;57
13683;lukas graf;5512;https://www.futwiz.com/fc26/player/lukas-graf/5512;63;91;;;;50;48;52;58;63;63
13684;anthony pantazopoulos;5513;https://www.futwiz.com/fc26/player/anthony-pantazopoulos/5513;63;88;;;;64;49;49;40;60;77
13685;donny bogicevic;5514;https://www.futwiz.com/fc26/player/donny-bogicevic/5514;63;88;;;;63;62;58;62;35;61
13686;igor strzalek;5515;https://www.futwiz.com/fc26/player/igor-strzalek/5515;63;88;;;;66;58;60;64;38;51
13687;alexandar popovic;5516;https://www.futwiz.com/fc26/player/alexandar-popovic/5516;63;91;;;;67;43;48;47;60;76
13688;niklas sauter;5517;https://www.futwiz.com/fc26/player/niklas-sauter/5517;63;88;;;;28;43;32;32;10;52
13689;jonas dirkner;5518;https://www.futwiz.com/fc26/player/jonas-dirkner/5518;63;88;;;;56;45;55;60;63;60
13690;dominick zator;5519;https://www.futwiz.com/fc26/player/dominick-zator/5519;63;88;;;;71;41;43;48;62;79
13691;alexander weidinger;5520;https://www.futwiz.com/fc26/player/alexander-weidinger/5520;63;88;;;;22;47;24;11;12;54
13692;leonardo marson;5521;https://www.futwiz.com/fc26/player/leonardo-marson/5521;63;91;;;;21;47;46;12;11;54
13693;park in hyeok;5522;https://www.futwiz.com/fc26/player/park-in-hyeok/5522;63;88;;;;76;62;52;63;21;63
13694;jasmin buric;5523;https://www.futwiz.com/fc26/player/jasmin-buric/5523;63;88;;;;22;45;43;11;21;48
13695;mahmoud jaber;5524;https://www.futwiz.com/fc26/player/mahmoud-jaber/5524;63;88;;;;67;55;59;70;45;57
13696;juan pablo zozaya;5525;https://www.futwiz.com/fc26/player/juan-pablo-zozaya/5525;63;91;;;;25;44;57;14;13;62
13697;buba sangare;5526;https://www.futwiz.com/fc26/player/buba-sangare/5526;63;91;;;;63;60;56;61;61;51
13698;hilmir rafn mikaelsson;5527;https://www.futwiz.com/fc26/player/hilmir-rafn-mikaelsson/5527;63;88;;;;70;60;48;59;30;70
13699;fabio torsiello;5528;https://www.futwiz.com/fc26/player/fabio-torsiello/5528;63;91;;;;73;64;56;66;24;56
13700;renzo sanchez;5529;https://www.futwiz.com/fc26/player/renzo-sanchez/5529;63;88;;;;70;55;58;64;36;51
13701;elias hadaya;5530;https://www.futwiz.com/fc26/player/elias-hadaya/5530;63;91;;;;30;45;30;12;12;55
13702;axel camblan;5531;https://www.futwiz.com/fc26/player/axel-camblan/5531;63;88;;;;76;59;60;62;41;40
13703;muharem huskovic;5532;https://www.futwiz.com/fc26/player/muharem-huskovic/5532;63;91;;;;75;61;56;69;19;58
13704;anders dahl;5533;https://www.futwiz.com/fc26/player/anders-dahl/5533;63;91;;;;65;48;59;60;59;51
13705;yahya kalley;5534;https://www.futwiz.com/fc26/player/yahya-kalley/5534;63;88;;;;74;35;49;59;58;62
13706;moon jung in;5535;https://www.futwiz.com/fc26/player/moon-jung-in/5535;63;91;;;;22;46;41;13;12;53
13707;daniel antosch;5536;https://www.futwiz.com/fc26/player/daniel-antosch/5536;63;88;;;;19;49;52;37;11;54
13708;ezekiel alladoh;5537;https://www.futwiz.com/fc26/player/ezekiel-alladoh/5537;63;88;;;;79;62;48;57;20;71
13709;pape sy;5538;https://www.futwiz.com/fc26/player/pape-sy/5538;63;88;;;;24;47;46;10;11;62
13710;bung meng freimann;5539;https://www.futwiz.com/fc26/player/bung-meng-freimann/5539;63;88;;;;71;22;53;58;63;62
13711;kaj de rooij;5540;https://www.futwiz.com/fc26/player/kaj-de-rooij/5540;63;88;;;;71;66;60;64;31;57
13712;amady camara;5541;https://www.futwiz.com/fc26/player/amady-camara/5541;63;91;;;;74;62;55;62;22;63
13713;martial godo;5542;https://www.futwiz.com/fc26/player/martial-godo/5542;63;91;;;;73;60;58;66;35;47
13714;danilo orsi;5543;https://www.futwiz.com/fc26/player/danilo-orsi/5543;63;91;;;;72;62;51;60;25;66
13715;paul-philipp besong;5544;https://www.futwiz.com/fc26/player/paul-philipp-besong/5544;63;91;;;;77;59;42;66;29;65
13716;danny musovski;5545;https://www.futwiz.com/fc26/player/danny-musovski/5545;63;91;;;;63;65;50;60;43;60
13717;cameron mcjannet;5546;https://www.futwiz.com/fc26/player/cameron-mcjannet/5546;63;91;;;;54;50;53;56;63;73
13718;nathan thompson;5547;https://www.futwiz.com/fc26/player/nathan-thompson/5547;63;88;;;;63;43;51;56;61;66
13719;marco boras;5548;https://www.futwiz.com/fc26/player/marco-boras/5548;63;88;;;;60;51;50;45;62;69
13720;adriano bregou;5549;https://www.futwiz.com/fc26/player/adriano-bregou/5549;63;88;;;;73;53;56;68;34;53
13721;josip corluka;5550;https://www.futwiz.com/fc26/player/josip-corluka/5550;63;88;;;;67;27;57;60;59;68
13722;gonzalo pastor;5551;https://www.futwiz.com/fc26/player/gonzalo-pastor/5551;63;88;;;;67;59;26;64;40;49
13723;joe johnson;5552;https://www.futwiz.com/fc26/player/joe-johnson/5552;63;91;;;;67;37;54;59;60;62
13724;johnly yfeko;5553;https://www.futwiz.com/fc26/player/johnly-yfeko/5553;63;88;;;;70;50;50;57;60;68
13725;adri suarez;5554;https://www.futwiz.com/fc26/player/adri-suarez/5554;63;91;;;;30;46;46;38;11;48
13726;yann sturm;5555;https://www.futwiz.com/fc26/player/yann-sturm/5555;63;88;;;;73;61;56;63;35;50
13727;aron yaakobishvili;5556;https://www.futwiz.com/fc26/player/aron-yaakobishvili/5556;63;88;;;;28;47;21;47;10;47
13728;irakli yegoian;5557;https://www.futwiz.com/fc26/player/irakli-yegoian/5557;63;91;;;;65;67;60;65;43;45
13729;vivaldo;5558;https://www.futwiz.com/fc26/player/vivaldo/5558;63;88;;;;75;66;46;56;32;69
13730;ruben gomez;5559;https://www.futwiz.com/fc26/player/ruben-gomez/5559;63;91;;;;29;46;41;60;20;44
13731;toni stahl;5560;https://www.futwiz.com/fc26/player/toni-stahl/5560;63;88;;;;22;47;40;10;12;37
13732;hannah poulter;5561;https://www.futwiz.com/fc26/player/hannah-poulter/5561;63;91;;;;36;44;42;17;15;59
13733;sonny perkins;5562;https://www.futwiz.com/fc26/player/sonny-perkins/5562;63;88;;;;68;65;58;62;31;57
13734;dale taylor;5563;https://www.futwiz.com/fc26/player/dale-taylor/5563;63;88;;;;72;64;49;63;32;59
13735;will jarvis;5564;https://www.futwiz.com/fc26/player/will-jarvis/5564;63;91;;;;75;65;57;66;24;55
13736;jovon makama;5565;https://www.futwiz.com/fc26/player/jovon-makama/5565;63;91;;;;70;65;50;58;27;71
13737;dj taylor;5566;https://www.futwiz.com/fc26/player/dj-taylor/5566;63;88;;;;70;36;50;56;59;71
13738;matthew hoppe;5567;https://www.futwiz.com/fc26/player/matthew-hoppe/5567;63;88;;;;75;62;56;64;24;59
13739;justin che;5568;https://www.futwiz.com/fc26/player/justin-che/5568;63;88;;;;72;29;55;61;60;63
13740;tah anunga;5569;https://www.futwiz.com/fc26/player/tah-anunga/5569;63;88;;;;56;48;58;50;59;70
13741;luc ihorst;5570;https://www.futwiz.com/fc26/player/luc-ihorst/5570;63;91;;;;68;66;49;61;29;72
13742;agon mucolli;5571;https://www.futwiz.com/fc26/player/agon-mucolli/5571;63;88;;;;72;56;59;63;34;52
13743;marcos lavin;5572;https://www.futwiz.com/fc26/player/marcos-lavin/5572;63;88;;;;31;42;40;26;12;53
13744;mirte van koppen;5573;https://www.futwiz.com/fc26/player/mirte-van-koppen/5573;63;91;;;;80;61;55;66;24;54
13745;mukhammadali urinboev;5574;https://www.futwiz.com/fc26/player/mukhammadali-urinboev/5574;63;88;;;;60;74;62;68;31;52
13746;rasmus niklasson petrovic;5575;https://www.futwiz.com/fc26/player/rasmus-niklasson-petrovic/5575;63;88;;;;70;59;59;62;29;59
13747;nathan de cat;5576;https://www.futwiz.com/fc26/player/nathan-de-cat/5576;63;88;;;;61;55;53;50;62;67
13748;makan aiko;5577;https://www.futwiz.com/fc26/player/makan-aiko/5577;63;91;;;;79;60;55;64;28;53
13749;yoon do young;5578;https://www.futwiz.com/fc26/player/yoon-do-young/5578;63;91;;;;78;63;55;66;34;48
13750;nathan paull;5579;https://www.futwiz.com/fc26/player/nathan-paull/5579;63;88;;;;66;55;49;53;60;78
13751;dani perez;5580;https://www.futwiz.com/fc26/player/dani-perez/5580;63;91;;;;56;52;64;67;53;45
13752;isak bjerkebo;5581;https://www.futwiz.com/fc26/player/isak-bjerkebo/5581;63;88;;;;80;54;57;63;24;56
13753;franco carboni;5582;https://www.futwiz.com/fc26/player/franco-carboni/5582;63;91;;;;62;48;55;57;61;65
13754;silas ostrzinski;5583;https://www.futwiz.com/fc26/player/silas-ostrzinski/5583;63;91;;;;26;44;31;10;11;56
13755;oscar uddenas;5584;https://www.futwiz.com/fc26/player/oscar-uddenas/5584;63;88;;;;75;64;61;64;26;57
13756;mohamed sankoh;5585;https://www.futwiz.com/fc26/player/mohamed-sankoh/5585;63;88;;;;86;60;50;64;24;58
