ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13549;james delianov;12490;https://www.futwiz.com/en/fc25/player/james-delianov/12490;63;bronze;Adelaide United ;AUS 1;Australia;65;59;60;66;30;59
13550;tarek chahed;12530;https://www.futwiz.com/en/fc25/player/tarek-chahed/12530;63;bronze-nr;1. FC Magdeburg ;GER 2;Alemania;74;57;56;63;58;62
13551;thorben deters;12487;https://www.futwiz.com/en/fc25/player/thorben-deters/12487;63;bronze;Preusen Munster ;GER 2;Alemania;68;42;60;67;54;58
13552;dean campbell;12351;https://www.futwiz.com/en/fc25/player/dean-campbell/12351;63;bronze;Barrow ;ENG 4;Escocia;69;53;64;64;57;65
13553;arvid brorsson;12373;https://www.futwiz.com/en/fc25/player/arvid-brorsson/12373;63;bronze;Mjallby AIF ;SWE 1;Suecia;55;51;57;61;63;75
13554;michael akoto;12290;https://www.futwiz.com/en/fc25/player/michael-akoto/12290;63;bronze-nr;AGF ;DEN 1;Ghana;69;32;52;56;62;70
13555;christian theoharous;13095;https://www.futwiz.com/en/fc25/player/christian-theoharous/13095;63;bronze;Central Coast ;AUS 1;Australia;81;58;53;66;31;41
13556;lee you hyeon;12645;https://www.futwiz.com/en/fc25/player/lee-you-hyeon/12645;63;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;71;38;58;62;58;69
13557;kristoffer klaesson;12685;https://www.futwiz.com/en/fc25/player/kristoffer-klaesson/12685;63;bronze-nr;Rakow ;POL 1;Noruega;63;61;63;65;34;62
13558;clarke oduor;12896;https://www.futwiz.com/en/fc25/player/clarke-oduor/12896;63;bronze;Bradford City ;ENG 4;Kenia;78;50;57;69;57;58
13559;filippo melegoni;12766;https://www.futwiz.com/en/fc25/player/filippo-melegoni/12766;63;bronze;Genoa ;ITA 1;Italia;43;54;67;64;57;60
13560;roman macek;12816;https://www.futwiz.com/en/fc25/player/roman-macek/12816;63;bronze;FC Lugano ;SUI 1;Republica Checa;63;56;63;65;59;60
13561;freddy florez;12635;https://www.futwiz.com/en/fc25/player/freddy-florez/12635;63;bronze;Alianza FC ;SUD;Colombia;62;46;54;63;59;73
13562;lee sang ki;12644;https://www.futwiz.com/en/fc25/player/lee-sang-ki/12644;63;bronze;GwangJu FC ;KOR 1;Rep. Corea;78;57;58;61;55;74
13563;ryan barnett;12421;https://www.futwiz.com/en/fc25/player/ryan-barnett/12421;63;bronze;Wrexham ;ENG 3;Inglaterra;82;49;58;64;54;59
13564;nicolas baeza;12437;https://www.futwiz.com/en/fc25/player/nicolas-baeza/12437;63;bronze;Everton ;SUD;Chile;75;47;57;64;58;68
13565;carlo villanueva;13059;https://www.futwiz.com/en/fc25/player/carlo-villanueva/13059;63;bronze;Huachipato ;LIB;Chile;68;57;58;64;38;59
13566;arthur read;13017;https://www.futwiz.com/en/fc25/player/arthur-read/13017;63;bronze;Colchester ;ENG 4;Inglaterra;67;58;64;64;56;68
13567;andreas eines hopmark;12541;https://www.futwiz.com/en/fc25/player/andreas-eines-hopmark/12541;63;bronze;Kristiansund BK ;NOR 1;Noruega;34;44;52;53;61;77
13568;johnny koutroumbis;12670;https://www.futwiz.com/en/fc25/player/johnny-koutroumbis/12670;63;bronze-nr;Motherwell ;SPFL;Australia;73;31;52;57;60;74
13569;elias huth;12737;https://www.futwiz.com/en/fc25/player/elias-huth/12737;63;bronze-nr;Jahn Regensburg ;GER 2;Alemania;78;61;54;62;40;73
13570;cameron mcjannet;12774;https://www.futwiz.com/en/fc25/player/cameron-mcjannet/12774;63;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;53;39;53;56;63;67
13571;thomas o'connor;12900;https://www.futwiz.com/en/fc25/player/thomas-oconnor/12900;63;bronze-nr;Wrexham ;ENG 3;Rep. Irlanda;66;57;62;60;60;72
13572;alfie whiteman;13236;https://www.futwiz.com/en/fc25/player/alfie-whiteman/13236;63;bronze;Spurs ;ENG 1;Inglaterra;68;58;56;71;32;60
13573;francesco cassata;12340;https://www.futwiz.com/en/fc25/player/francesco-cassata/12340;63;bronze-nr;Spezia ;ITA 2;Italia;47;50;65;65;53;60
13574;romario benzar;12408;https://www.futwiz.com/en/fc25/player/romario-benzar/12408;63;bronze-nr;FC Botosani ;ROM 1;Rumania;68;54;59;59;59;60
13575;jacob bedeau;12415;https://www.futwiz.com/en/fc25/player/jacob-bedeau/12415;63;bronze;Notts County ;ENG 4;Granada;74;36;46;54;62;72
13576;thibault campanini;12353;https://www.futwiz.com/en/fc25/player/thibault-campanini/12353;63;bronze;AC Ajaccio ;FRA 2;Francia;62;46;58;60;62;67
13577;james gibbons;12606;https://www.futwiz.com/en/fc25/player/james-gibbons/12606;63;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;69;43;56;61;58;67
13578;patrick kammerbauer;12705;https://www.futwiz.com/en/fc25/player/patrick-kammerbauer/12705;63;bronze-nr;SC Verl ;GER 3;Alemania;68;52;61;67;57;68
13579;ben fox;12630;https://www.futwiz.com/en/fc25/player/ben-fox/12630;63;bronze;Northampton ;ENG 3;Inglaterra;76;60;58;63;59;74
13580;ivan vujica;13052;https://www.futwiz.com/en/fc25/player/ivan-vujica/13052;63;bronze;Macarthur FC ;AUS 1;Australia;62;40;53;58;61;73
13581;nico rieble;13013;https://www.futwiz.com/en/fc25/player/nico-rieble/13013;63;bronze;Wehen Wiesbaden ;GER 3;Alemania;71;42;54;59;59;71
13582;oscar hedvall;12554;https://www.futwiz.com/en/fc25/player/oscar-hedvall/12554;63;bronze;Viborg FF ;DEN 1;Dinamarca;66;62;64;64;31;63
13583;omar bogle;12384;https://www.futwiz.com/en/fc25/player/omar-bogle/12384;63;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;64;62;50;61;30;73
13584;frederik gytkjaer;12578;https://www.futwiz.com/en/fc25/player/frederik-gytkjaer/12578;63;bronze-nr;Lyngby BK ;DEN 1;Dinamarca;63;62;58;64;35;72
13585;fernando juarez;12709;https://www.futwiz.com/en/fc25/player/fernando-juarez/12709;63;bronze-nr;Platense ;ARG 1;Argentina;59;44;63;62;58;63
13586;matthew platt;12849;https://www.futwiz.com/en/fc25/player/matthew-platt/12849;63;bronze-nr;Notts County ;ENG 4;Inglaterra;57;28;44;53;61;76
13587;steve seddon;12964;https://www.futwiz.com/en/fc25/player/steve-seddon/12964;63;bronze-nr;Motherwell ;SPFL;Inglaterra;70;48;59;62;57;66
13588;liam burt;12366;https://www.futwiz.com/en/fc25/player/liam-burt/12366;63;bronze-nr;Shelbourne ;IRL 1;Escocia;75;56;59;65;36;50
13589;quentin daubin;12497;https://www.futwiz.com/en/fc25/player/quentin-daubin/12497;63;bronze;Gaziantep ;TUR 1;Francia;53;55;61;62;62;80
13590;tyreeq bakinson;12431;https://www.futwiz.com/en/fc25/player/tyreeq-bakinson/12431;63;bronze-nr;Wycombe ;ENG 3;Inglaterra;59;56;58;63;62;73
13591;thijmen nijhuis;12912;https://www.futwiz.com/en/fc25/player/thijmen-nijhuis/12912;63;bronze;HJK Helsinki ;FIN 1;Holanda;65;57;58;64;17;63
13592;beni nkololo;12904;https://www.futwiz.com/en/fc25/player/beni-nkololo/12904;63;bronze;CFR 1907 Cluj ;ROM 1;Francia;80;58;57;63;30;60
13593;marcus johansen mehnert;12768;https://www.futwiz.com/en/fc25/player/marcus-johansen-mehnert/12768;63;bronze-nr;Stromsgodset IF ;NOR 1;Noruega;77;61;52;64;31;71
13594;liu wei;12832;https://www.futwiz.com/en/fc25/player/liu-wei/12832;63;bronze-nr;Nantong Zhiyun FC ;CHN 1;RP China;51;25;33;38;63;69
13595;shane mcloughlin;12771;https://www.futwiz.com/en/fc25/player/shane-mcloughlin/12771;63;bronze;Newport County ;ENG 4;Rep. Irlanda;76;58;58;64;55;60
13596;thomas kok;12677;https://www.futwiz.com/en/fc25/player/thomas-kok/12677;63;bronze-nr;Preusen Munster ;GER 2;Holanda;63;47;59;61;62;64
13597;ahn tae hyun;12293;https://www.futwiz.com/en/fc25/player/ahn-tae-hyun/12293;63;bronze;Jeju United ;KOR 1;Rep. Corea;79;56;52;62;57;65
13598;leandro putaro;13033;https://www.futwiz.com/en/fc25/player/leandro-putaro/13033;63;bronze-nr;Aleman. Aachen ;GER 3;Alemania;75;62;56;64;39;60
13599;andrew tarbell;13104;https://www.futwiz.com/en/fc25/player/andrew-tarbell/13104;63;bronze;Houston Dynamo ;MLS;Estados Unidos;63;62;67;68;29;62
13600;alaa al hajji;12286;https://www.futwiz.com/en/fc25/player/alaa-al-hajji/12286;63;bronze-nr;Al Wehda ;SAU 1;Arabia S.;66;56;61;64;56;61
13601;carlos perez;12860;https://www.futwiz.com/en/fc25/player/carlos-perez/12860;63;bronze;Tecnico U. ;SUD;Colombia;47;25;44;44;64;68
13602;thomas heward-belle;12547;https://www.futwiz.com/en/fc25/player/thomas-heward-belle/12547;63;bronze;Western United ;AUS 1;Australia;64;65;58;63;34;60
13603;will mannion;12799;https://www.futwiz.com/en/fc25/player/will-mannion/12799;63;bronze-nr;Charlton Ath ;ENG 3;Inglaterra;65;59;59;63;37;63
13604;max watson;13045;https://www.futwiz.com/en/fc25/player/max-watson/13045;63;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;64;26;43;54;63;66
13605;dennis widgren;13235;https://www.futwiz.com/en/fc25/player/dennis-widgren/13235;63;bronze-nr;IK Sirius ;SWE 1;Suecia;66;48;59;60;60;66
13606;walter ponce;12845;https://www.futwiz.com/en/fc25/player/walter-ponce/12845;63;bronze-nr;Union La Calera ;SUD;Chile;66;61;45;64;27;62
13607;yavuz aygun;12244;https://www.futwiz.com/en/fc25/player/yavuz-aygun/12244;63;bronze;Konyaspor ;TUR 1;Turquia;65;63;58;64;46;62
13608;lee grace;12586;https://www.futwiz.com/en/fc25/player/lee-grace/12586;63;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;44;27;43;52;63;69
13609;marco weymans;13239;https://www.futwiz.com/en/fc25/player/marco-weymans/13239;63;bronze;K. Beerschot VA ;BEL 1;Burundi;77;46;56;61;58;69
13610;alex iacovitti;12736;https://www.futwiz.com/en/fc25/player/alex-iacovitti/12736;63;bronze;St. Mirren ;SPFL;Escocia;68;35;50;51;61;77
13611;brandon hanlan;12567;https://www.futwiz.com/en/fc25/player/brandon-hanlan/12567;63;bronze-nr;Wycombe ;ENG 3;Inglaterra;84;60;52;64;35;71
13612;denis-will poha;12848;https://www.futwiz.com/en/fc25/player/denis-will-poha/12848;63;bronze;FC Sion ;SUI 1;Francia;65;52;60;64;63;65
13613;zachary elbouzedi;12455;https://www.futwiz.com/en/fc25/player/zachary-elbouzedi/12455;63;bronze;St. Pats ;IRL 1;Rep. Irlanda;89;54;56;62;35;54
13614;alex pattison;12865;https://www.futwiz.com/en/fc25/player/alex-pattison/12865;63;bronze-nr;Bradford City ;ENG 4;Inglaterra;81;59;61;65;58;71
13615;michel zabaco;13210;https://www.futwiz.com/en/fc25/player/michel-zabaco/13210;63;bronze-nr;NorthEast United ;IND 1;España;36;39;50;44;62;68
13616;kyle knoyle;12681;https://www.futwiz.com/en/fc25/player/kyle-knoyle/12681;63;bronze-nr;Stockport ;ENG 3;Inglaterra;82;46;54;62;56;69
13617;emanuel taffertshofer;13109;https://www.futwiz.com/en/fc25/player/emanuel-taffertshofer/13109;63;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;49;43;55;61;62;66
13618;conor mccarthy;12782;https://www.futwiz.com/en/fc25/player/conor-mccarthy/12782;63;bronze-nr;Barnsley ;ENG 3;Rep. Irlanda;55;28;49;51;63;73
13619;steffen nkansah;12905;https://www.futwiz.com/en/fc25/player/steffen-nkansah/12905;63;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;71;30;44;48;64;69
13620;snorre strand nilsen;12910;https://www.futwiz.com/en/fc25/player/snorre-strand-nilsen/12910;63;bronze;HamKam Fotball ;NOR 1;Noruega;65;42;55;59;59;71
13621;harry mckirdy;12773;https://www.futwiz.com/en/fc25/player/harry-mckirdy/12773;63;bronze-nr;Hibernian ;SPFL;Inglaterra;90;58;55;64;32;47
13622;toby mullarkey;12923;https://www.futwiz.com/en/fc25/player/toby-mullarkey/12923;63;bronze;Crawley Town ;ENG 3;Inglaterra;69;33;54;57;59;72
13623;alec georgen;12609;https://www.futwiz.com/en/fc25/player/alec-georgen/12609;63;bronze-nr;USL Dunkerque ;FRA 2;Francia;71;50;55;65;61;56
13624;robbie cundy;12507;https://www.futwiz.com/en/fc25/player/robbie-cundy/12507;63;bronze-nr;Notts County ;ENG 4;Inglaterra;55;26;40;47;63;69
13625;mike hauptmeijer;12561;https://www.futwiz.com/en/fc25/player/mike-hauptmeijer/12561;63;bronze-nr;PEC Zwolle ;NED 1;Holanda;60;62;61;64;34;63
13626;sam lavelle;12652;https://www.futwiz.com/en/fc25/player/sam-lavelle/12652;63;bronze-nr;Carlisle United ;ENG 4;Escocia;54;29;41;46;62;75
13627;qasem lajami;12658;https://www.futwiz.com/en/fc25/player/qasem-lajami/12658;63;bronze;Al Qadisiyah ;SAU 1;Arabia S.;68;26;43;47;64;70
13628;marcin listkowski;12833;https://www.futwiz.com/en/fc25/player/marcin-listkowski/12833;63;bronze;Jagiellonia ;POL 1;Polonia;80;59;59;69;48;65
13629;matty taylor;13100;https://www.futwiz.com/en/fc25/player/matty-taylor/13100;63;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;66;63;56;64;27;60
13630;erlend segberg;12963;https://www.futwiz.com/en/fc25/player/erlend-segberg/12963;63;bronze-nr;Kristiansund BK ;NOR 1;Noruega;44;54;61;62;57;71
13631;ben stevenson;13121;https://www.futwiz.com/en/fc25/player/ben-stevenson/13121;63;bronze-nr;Portsmouth ;ENG 2;Inglaterra;65;60;63;64;59;66
13632;rafik zekhnini;13209;https://www.futwiz.com/en/fc25/player/rafik-zekhnini/13209;63;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;87;54;55;66;30;41
13633;mamadou thiam;13094;https://www.futwiz.com/en/fc25/player/mamadou-thiam/13094;63;bronze;FC Univ. Cluj ;ROM 1;Senegal;78;62;60;65;46;69
13634;jonathan aspropotamitis;12250;https://www.futwiz.com/en/fc25/player/jonathan-aspropotamitis/12250;63;bronze;Pohang Steelers ;KOR 1;Australia;70;29;47;50;60;77
13635;yang zexiang;13216;https://www.futwiz.com/en/fc25/player/yang-zexiang/13216;63;bronze;Shanghai Shenhua ;CHN 1;RP China;75;54;56;58;59;73
13636;regan hendry;12551;https://www.futwiz.com/en/fc25/player/regan-hendry/12551;63;bronze-nr;Tranmere Rovers ;ENG 4;Escocia;71;58;64;63;56;64
13637;william kurtovic;12662;https://www.futwiz.com/en/fc25/player/william-kurtovic/12662;63;bronze-nr;HamKam Fotball ;NOR 1;Suecia;48;57;63;62;59;80
13638;kim jong woo;12693;https://www.futwiz.com/en/fc25/player/kim-jong-woo/12693;63;bronze;Pohang Steelers ;KOR 1;Rep. Corea;72;60;63;64;54;64
13639;earl edwards jr.;12463;https://www.futwiz.com/en/fc25/player/earl-edwards-jr./12463;63;bronze;New England ;MLS;Estados Unidos;63;62;63;63;42;65
13640;federico castro;12536;https://www.futwiz.com/en/fc25/player/federico-castro/12536;63;bronze;Ind. Rivadavia ;ARG 1;Argentina;67;62;53;65;31;74
13641;luke armstrong;12257;https://www.futwiz.com/en/fc25/player/luke-armstrong/12257;63;bronze-nr;Carlisle United ;ENG 4;Inglaterra;68;62;46;60;25;82
13642;cristian paz;12864;https://www.futwiz.com/en/fc25/player/cristian-paz/12864;63;bronze;Dep. Riestra ;ARG 1;Argentina;53;34;35;44;64;69
13643;liam mandeville;12801;https://www.futwiz.com/en/fc25/player/liam-mandeville/12801;63;bronze-nr;Chesterfield ;ENG 4;Inglaterra;72;58;61;62;47;61
13644;jakub serafin;12957;https://www.futwiz.com/en/fc25/player/jakub-serafin/12957;63;bronze-nr;Puszcza ;POL 1;Polonia;64;49;63;65;58;62
13645;kabongo tshimanga;17831;https://www.futwiz.com/en/fc25/player/kabongo-tshimanga/17831;63;bronze-nr;Swindon Town ;ENG 4;Inglaterra;79;60;48;65;26;72
13646;dario canadija;12349;https://www.futwiz.com/en/fc25/player/dario-canadija/12349;63;bronze;FC Gloria Buzau ;ROM 1;Croacia;61;53;60;63;61;66
13647;marlon frey;12627;https://www.futwiz.com/en/fc25/player/marlon-frey/12627;63;bronze-nr;1860 Munchen ;GER 3;Alemania;59;49;61;63;62;71
13648;luke mcgee;12777;https://www.futwiz.com/en/fc25/player/luke-mcgee/12777;63;bronze;Tranmere Rovers ;ENG 4;Inglaterra;62;65;61;62;37;63
13649;jack stevens;13123;https://www.futwiz.com/en/fc25/player/jack-stevens/13123;63;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;63;62;63;63;41;62
13650;egzon binaku;12396;https://www.futwiz.com/en/fc25/player/egzon-binaku/12396;63;bronze;GAIS ;SWE 1;Albania;80;41;52;64;57;64
13651;sinan gumus;12583;https://www.futwiz.com/en/fc25/player/sinan-gumus/12583;63;bronze;Eyupspor ;TUR 1;Turquia;65;65;64;65;29;57
13652;conor mcgrandles;12775;https://www.futwiz.com/en/fc25/player/conor-mcgrandles/12775;63;bronze-nr;Lincoln City ;ENG 3;Escocia;65;55;61;61;59;76
13653;alex bass;12416;https://www.futwiz.com/en/fc25/player/alex-bass/12416;63;bronze-nr;Notts County ;ENG 4;Inglaterra;64;61;63;65;58;60
13654;julian gunther-schmidt;12582;https://www.futwiz.com/en/fc25/player/julian-gunther-schmidt/12582;63;bronze;Saarbrucken ;GER 3;Alemania;69;60;59;66;51;74
13655;eric bjorkander;12391;https://www.futwiz.com/en/fc25/player/eric-bjorkander/12391;63;bronze;Brommapojkarna ;SWE 1;Suecia;69;35;49;58;61;72
13656;tomasz loska;12824;https://www.futwiz.com/en/fc25/player/tomasz-loska/12824;63;bronze;Slask Wroclaw ;POL 1;Polonia;65;60;59;67;37;61
13657;he guan;12556;https://www.futwiz.com/en/fc25/player/he-guan/12556;63;bronze-nr;Henan FC ;CHN 1;RP China;71;31;52;53;61;70
13658;zhao honglue;13208;https://www.futwiz.com/en/fc25/player/zhao-honglue/13208;63;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;66;35;55;61;60;62
13659;eamonn brophy;12374;https://www.futwiz.com/en/fc25/player/eamonn-brophy/12374;63;bronze-nr;Ross County ;SPFL;Escocia;76;64;57;64;31;68
13660;vaso vasic;13068;https://www.futwiz.com/en/fc25/player/vaso-vasic/13068;63;bronze-nr;FC Luzern ;SUI 1;Serbia;63;63;64;63;46;64
13661;macauley southam-hales;13129;https://www.futwiz.com/en/fc25/player/macauley-southam-hales/13129;63;bronze;Stockport ;ENG 3;Gales;88;45;57;64;56;55
13662;brandon comley;12517;https://www.futwiz.com/en/fc25/player/brandon-comley/12517;63;bronze;Walsall ;ENG 4;Montserrat;64;50;57;57;60;73
13663;victor wernersson;13041;https://www.futwiz.com/en/fc25/player/victor-wernersson/13041;63;bronze-nr;Vasteras SK ;SWE 1;Suecia;69;44;57;63;58;63
13664;tom pett;12857;https://www.futwiz.com/en/fc25/player/tom-pett/12857;63;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;52;55;61;64;56;59
13665;craig macgillivray;12815;https://www.futwiz.com/en/fc25/player/craig-macgillivray/12815;63;bronze-nr;MK Dons ;ENG 4;Escocia;63;62;64;63;51;62
13666;dennis slamar;13137;https://www.futwiz.com/en/fc25/player/dennis-slamar/13137;63;bronze;Energie Cottbus ;GER 3;Alemania;72;40;54;55;61;70
13667;laurence maguire;12811;https://www.futwiz.com/en/fc25/player/laurence-maguire/12811;63;bronze-nr;MK Dons ;ENG 4;Inglaterra;62;36;48;54;62;70
13668;tom davies;12494;https://www.futwiz.com/en/fc25/player/tom-davies/12494;63;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;50;27;41;47;61;74
13669;harry isted;12725;https://www.futwiz.com/en/fc25/player/harry-isted/12725;63;bronze-nr;Burton Albion ;ENG 3;Inglaterra;63;63;63;63;35;62
13670;daniel mesenholer;12754;https://www.futwiz.com/en/fc25/player/daniel-mesenholer/12754;63;bronze;Dynamo Dresden ;GER 3;Alemania;63;65;56;62;49;61
13671;zheng kaimu;13207;https://www.futwiz.com/en/fc25/player/zheng-kaimu/13207;63;bronze-nr;Cangzhou FC ;CHN 1;RP China;65;51;52;54;60;77
13672;aidi fulangxisi;12624;https://www.futwiz.com/en/fc25/player/aidi-fulangxisi/12624;63;bronze;Shanghai Shenhua ;CHN 1;RP China;68;36;55;57;59;76
13673;callum burton;12365;https://www.futwiz.com/en/fc25/player/callum-burton/12365;63;bronze;Wrexham ;ENG 3;Inglaterra;65;62;60;65;43;59
13674;musa araz;12261;https://www.futwiz.com/en/fc25/player/musa-araz/12261;63;bronze;FC Winterthur ;SUI 1;Suiza;75;60;62;69;45;53
13675;luo senwen;12822;https://www.futwiz.com/en/fc25/player/luo-senwen/12822;63;bronze;Wuhan Three Towns ;CHN 1;RP China;65;61;60;62;58;71
13676;wu xinghan;13218;https://www.futwiz.com/en/fc25/player/wu-xinghan/13218;63;bronze;Shandong Taishan ;CHN 1;RP China;78;57;60;65;54;67
13677;li songyi;12836;https://www.futwiz.com/en/fc25/player/li-songyi/12836;63;bronze-nr;Henan FC ;CHN 1;RP China;47;40;60;58;62;73
13678;wang tong;13048;https://www.futwiz.com/en/fc25/player/wang-tong/13048;63;bronze;Shandong Taishan ;CHN 1;RP China;78;49;58;60;58;66
13679;han rongze;12568;https://www.futwiz.com/en/fc25/player/han-rongze/12568;63;bronze-nr;Cangzhou FC ;CHN 1;RP China;62;61;64;63;41;63
13680;pier grazziani;12585;https://www.futwiz.com/en/fc25/player/pier-grazziani/12585;63;bronze;Alianza FC ;SUD;Colombia;66;63;58;62;43;61
13681;tommy thompson;13091;https://www.futwiz.com/en/fc25/player/tommy-thompson/13091;63;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;66;51;58;69;59;59
13682;no dong geon;12903;https://www.futwiz.com/en/fc25/player/no-dong-geon/12903;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;65;63;62;62;42;61
13683;charlie telfer;13097;https://www.futwiz.com/en/fc25/player/charlie-telfer/13097;63;bronze;Ross County ;SPFL;Escocia;75;61;61;67;53;57
13684;lee chan dong;12647;https://www.futwiz.com/en/fc25/player/lee-chan-dong/12647;63;bronze;Daegu FC ;KOR 1;Rep. Corea;56;58;60;60;65;79
13685;mohammed al saiari;12283;https://www.futwiz.com/en/fc25/player/mohammed-al-saiari/12283;63;bronze-nr;Al Orobah ;SAU 1;Arabia S.;66;64;54;60;36;74
13686;martin samuelsen;12988;https://www.futwiz.com/en/fc25/player/martin-samuelsen/12988;63;bronze-nr;FK Haugesund ;NOR 1;Noruega;71;60;59;69;30;54
13687;ryan kitto;12687;https://www.futwiz.com/en/fc25/player/ryan-kitto/12687;63;bronze;Adelaide United ;AUS 1;Australia;78;55;58;62;54;74
13688;moussa njie;12907;https://www.futwiz.com/en/fc25/player/moussa-njie/12907;63;bronze;KFUM-Kameratene ;NOR 1;Noruega;86;56;54;66;24;59
13689;jesper gustavsson;12580;https://www.futwiz.com/en/fc25/player/jesper-gustavsson/12580;63;bronze;Mjallby AIF ;SWE 1;Suecia;57;47;59;59;58;74
13690;einar galilea;12618;https://www.futwiz.com/en/fc25/player/einar-galilea/12618;63;bronze-nr;Malaga CF ;ESP 2;España;56;32;41;46;63;70
13691;ollie palmer;12871;https://www.futwiz.com/en/fc25/player/ollie-palmer/12871;63;bronze-nr;Wrexham ;ENG 3;Inglaterra;44;63;53;55;28;80
13692;ryan fulton;12622;https://www.futwiz.com/en/fc25/player/ryan-fulton/12622;63;bronze-nr;Hearts ;SPFL;Escocia;63;62;63;65;32;62
13693;tim paterok;12866;https://www.futwiz.com/en/fc25/player/tim-paterok/12866;63;bronze;Saarbrucken ;GER 3;Alemania;66;62;62;66;33;63
13694;peng xinli;12862;https://www.futwiz.com/en/fc25/player/peng-xinli/12862;63;bronze-nr;Shandong Taishan ;CHN 1;RP China;76;61;61;64;61;68
13695;yang mingyang;13217;https://www.futwiz.com/en/fc25/player/yang-mingyang/13217;63;bronze;Nantong Zhiyun FC ;CHN 1;Suiza;72;48;61;68;53;60
13696;joachim eickmayer;12461;https://www.futwiz.com/en/fc25/player/joachim-eickmayer/12461;63;bronze;Red Star FC ;FRA 2;Francia;67;52;60;61;60;66
13697;uche ikpeazu;12733;https://www.futwiz.com/en/fc25/player/uche-ikpeazu/12733;63;bronze;St. Johnstone ;SPFL;Uganda;55;62;50;59;27;80
13698;ben purrington;13034;https://www.futwiz.com/en/fc25/player/ben-purrington/13034;63;bronze;Exeter City ;ENG 3;Inglaterra;70;48;58;62;61;68
13699;rob hunt;12738;https://www.futwiz.com/en/fc25/player/rob-hunt/12738;63;bronze-nr;Colchester ;ENG 4;Inglaterra;73;35;56;63;57;61
13700;piotr ceglarz;12534;https://www.futwiz.com/en/fc25/player/piotr-ceglarz/12534;63;bronze;Motor Lublin ;POL 1;Polonia;64;62;64;61;57;72
13701;jack marriott;12793;https://www.futwiz.com/en/fc25/player/jack-marriott/12793;63;bronze-nr;Wrexham ;ENG 3;Inglaterra;76;63;50;63;25;63
13702;dan jones;12712;https://www.futwiz.com/en/fc25/player/dan-jones/12712;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;64;27;53;56;61;72
13703;james wilson;13225;https://www.futwiz.com/en/fc25/player/james-wilson/13225;63;bronze-nr;Northampton ;ENG 3;Inglaterra;70;62;55;61;26;65
13704;stephen o'donnell;12899;https://www.futwiz.com/en/fc25/player/stephen-odonnell/12899;63;bronze;Motherwell ;SPFL;Escocia;60;43;56;57;61;65
13705;lee eu ddeum;12646;https://www.futwiz.com/en/fc25/player/lee-eu-ddeum/12646;63;bronze;GwangJu FC ;KOR 1;Rep. Corea;68;57;61;61;57;68
13706;ryan croasdale;12510;https://www.futwiz.com/en/fc25/player/ryan-croasdale/12510;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;64;53;57;64;60;59
13707;callum camps;12350;https://www.futwiz.com/en/fc25/player/callum-camps/12350;63;bronze;Stockport ;ENG 3;Irlanda N.;67;60;62;64;57;65
13708;achille anani;12270;https://www.futwiz.com/en/fc25/player/achille-anani/12270;63;bronze;Red Star FC ;FRA 2;C. Marfil;79;61;54;61;25;68
13709;scott galloway;12616;https://www.futwiz.com/en/fc25/player/scott-galloway/12616;63;bronze-nr;Auckland FC ;AUS 1;Australia;77;55;56;62;58;73
13710;kim seung dae;12691;https://www.futwiz.com/en/fc25/player/kim-seung-dae/12691;63;bronze;Daejeon ;KOR 1;Rep. Corea;78;59;60;66;44;61
13711;bryn morris;12933;https://www.futwiz.com/en/fc25/player/bryn-morris/12933;63;bronze-nr;Newport County ;ENG 4;Inglaterra;67;59;57;60;59;70
13712;sebastian kerk;12697;https://www.futwiz.com/en/fc25/player/sebastian-kerk/12697;63;bronze;Widzew Lodz ;POL 1;Alemania;54;66;67;64;34;53
13713;jeong dong ho;12718;https://www.futwiz.com/en/fc25/player/jeong-dong-ho/12718;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;70;37;56;60;58;64
13714;rodrigo alborno;12282;https://www.futwiz.com/en/fc25/player/rodrigo-alborno/12282;63;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;63;58;58;61;60;57
13715;nicolai flo;12636;https://www.futwiz.com/en/fc25/player/nicolai-flo/12636;63;bronze;Sonderjyske ;DEN 1;Dinamarca;63;65;55;63;39;61
