ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12380;mohamed nassoh;10935;https://www.futwiz.com/en/fc25/player/mohamed-nassoh/10935;65;silver-nr;Sparta Rotterdam ;NED 1;Marruecos;69;64;61;68;42;53
12381;micael;10353;https://www.futwiz.com/en/fc25/player/micael/10353;65;silver-nr;Houston Dynamo ;MLS;Brasil;70;26;45;51;64;71
12382;danijel loncar;10650;https://www.futwiz.com/en/fc25/player/danijel-loncar/10650;65;silver-nr;Pogon Szczecin ;POL 1;Croacia;64;35;55;47;64;74
12383;juan millan;10769;https://www.futwiz.com/en/fc25/player/juan-millan/10769;65;silver-nr;Danubio ;SUD;Uruguay;66;47;55;60;66;69
12384;andres torrico;11239;https://www.futwiz.com/en/fc25/player/andres-torrico/11239;65;silver-nr;Nacional Potosi ;SUD;Bolivia;71;62;61;67;46;58
12385;alexander jensen;10558;https://www.futwiz.com/en/fc25/player/alexander-jensen/10558;65;silver-nr;Brommapojkarna ;SWE 1;Dinamarca;76;58;61;63;60;66
12386;paris brunner;10275;https://www.futwiz.com/en/fc25/player/paris-brunner/10275;65;silver-nr;Cercle Brugge ;BEL 1;Alemania;68;66;51;67;27;59
12387;gregorio rodriguez;10989;https://www.futwiz.com/en/fc25/player/gregorio-rodriguez/10989;65;silver-nr;Instituto ;ARG 1;Argentina;68;65;59;70;33;53
12388;andre gomes;10920;https://www.futwiz.com/en/fc25/player/andre-gomes/10920;65;silver-nr;SL Benfica ;POR 1;Portugal;66;62;61;67;41;64
12389;emmanuel gomez riga;10462;https://www.futwiz.com/en/fc25/player/emmanuel-gomez-riga/10462;65;silver-nr;Velez Sarsfield ;ARG 1;Argentina;68;62;64;68;54;61
12390;moussa soumano;11099;https://www.futwiz.com/en/fc25/player/moussa-soumano/11099;65;silver-nr;AC Ajaccio ;FRA 2;Francia;75;66;51;61;27;64
12391;gvidas gineitis;10467;https://www.futwiz.com/en/fc25/player/gvidas-gineitis/10467;65;silver-nr;Torino ;ITA 1;Lituania;57;58;66;66;52;64
12392;fredrik k. dahl;10385;https://www.futwiz.com/en/fc25/player/fredrik-k.-dahl/10385;65;silver-nr;Stromsgodset IF ;NOR 1;Noruega;67;41;54;60;65;66
12393;hugo benitez;10323;https://www.futwiz.com/en/fc25/player/hugo-benitez/10323;65;silver-nr;Olimpia ;SUD;Paraguay;63;32;42;44;64;76
12394;gustavo puerta;20233;https://www.futwiz.com/en/fc25/player/gustavo-puerta/20233;65;silver-nr;Leverkusen ;GER 1;Colombia;65;58;62;66;59;60
12395;gustavo puerta;18275;https://www.futwiz.com/en/fc25/player/gustavo-puerta/18275;65;silver-nr;Hull City ;ENG 2;Colombia;65;58;62;66;59;60
12396;basilio ndong;10934;https://www.futwiz.com/en/fc25/player/basilio-ndong/10934;65;silver-nr;Univ. Craiova ;ROM 1;Guinea E.;79;38;59;64;60;70
12397;derlis rodriguez;10991;https://www.futwiz.com/en/fc25/player/derlis-rodriguez/10991;65;silver-nr;Cerro Porteno ;LIB;Paraguay;73;63;58;67;26;65
12398;justin diehl;10363;https://www.futwiz.com/en/fc25/player/justin-diehl/10363;65;silver-nr;VfB Stuttgart ;GER 1;Alemania;81;66;55;70;22;45
12399;claus niyukuri;10922;https://www.futwiz.com/en/fc25/player/claus-niyukuri/10922;65;silver-nr;FK Haugesund ;NOR 1;Burundi;80;35;54;60;62;75
12400;kobe corbanie;10401;https://www.futwiz.com/en/fc25/player/kobe-corbanie/10401;65;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;74;53;62;66;60;49
12401;samuel ntamack;10916;https://www.futwiz.com/en/fc25/player/samuel-ntamack/10916;65;silver-nr;FC Annecy ;FRA 2;Francia;78;64;49;65;24;58
12402;kate taylor;11062;https://www.futwiz.com/en/fc25/player/kate-taylor/11062;65;silver-nr; ;FRA F;N. Zelanda;67;36;47;52;67;60
12403;andrejs ciganiks;10419;https://www.futwiz.com/en/fc25/player/andrejs-ciganiks/10419;65;silver-nr;FC Luzern ;SUI 1;Letonia;69;52;60;60;58;63
12404;celio pompeu;11034;https://www.futwiz.com/en/fc25/player/celio-pompeu/11034;65;silver-nr;St. Louis CITY SC ;MLS;Brasil;75;58;55;74;29;45
12405;jakob lemmer;10671;https://www.futwiz.com/en/fc25/player/jakob-lemmer/10671;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;76;60;60;69;31;63
12406;tommy maistrello;10822;https://www.futwiz.com/en/fc25/player/tommy-maistrello/10822;65;silver-nr;Cittadella ;ITA 2;Italia;66;65;58;61;41;66
12407;joe low;10643;https://www.futwiz.com/en/fc25/player/joe-low/10643;65;silver;Wycombe ;ENG 3;Gales;52;28;40;45;64;74
12408;jorg schreuders;11139;https://www.futwiz.com/en/fc25/player/jorg-schreuders/11139;65;silver-nr;FC Groningen ;NED 1;Holanda;68;63;58;62;56;64
12409;christian rasmussen;11013;https://www.futwiz.com/en/fc25/player/christian-rasmussen/11013;65;silver-nr;Ajax ;NED 1;Dinamarca;84;63;55;67;21;59
12410;chris-emmanuel lokesa;10651;https://www.futwiz.com/en/fc25/player/chris-emmanuel-lokesa/10651;65;silver-nr;RKC Waalwijk ;NED 1;Belgica;73;55;62;67;38;56
12411;filip ottosson;10884;https://www.futwiz.com/en/fc25/player/filip-ottosson/10884;65;silver-nr;Sandefjord ;NOR 1;Suecia;64;51;65;62;59;66
12412;nikola vasic;11202;https://www.futwiz.com/en/fc25/player/nikola-vasic/11202;65;silver-nr;Brommapojkarna ;SWE 1;Suecia;60;63;52;58;52;75
12413;damian puebla;11023;https://www.futwiz.com/en/fc25/player/damian-puebla/11023;65;silver;Instituto ;ARG 1;Argentina;69;72;60;68;25;48
12414;soichiro kozuki;18261;https://www.futwiz.com/en/fc25/player/soichiro-kozuki/18261;65;silver-nr;1860 Munchen ;GER 3;Japon;76;52;60;70;43;51
12415;soichiro kozuki;20223;https://www.futwiz.com/en/fc25/player/soichiro-kozuki/20223;65;silver-nr;Gornik Zabrze ;POL 1;Japon;76;52;60;70;43;51
12416;florian bohnert;10297;https://www.futwiz.com/en/fc25/player/florian-bohnert/10297;65;silver-nr;SC Bastia ;FRA 2;Luxemburgo;77;40;54;60;60;67
12417;giuseppe ambrosino;10195;https://www.futwiz.com/en/fc25/player/giuseppe-ambrosino/10195;65;silver-nr;Frosinone ;ITA 2;Italia;75;61;58;64;40;70
12418;elliot stroud;11079;https://www.futwiz.com/en/fc25/player/elliot-stroud/11079;65;silver-nr;Mjallby AIF ;SWE 1;Suecia;74;56;61;65;58;61
12419;topi keskinen;10727;https://www.futwiz.com/en/fc25/player/topi-keskinen/10727;65;silver-nr;Aberdeen ;SPFL;Finlandia;83;61;59;66;39;56
12420;manssita traore;11235;https://www.futwiz.com/en/fc25/player/manssita-traore/11235;65;silver;Paris SG ;FRA F;Francia;81;62;51;74;47;54
12421;marc casado;10442;https://www.futwiz.com/en/fc25/player/marc-casado/10442;65;silver-nr;FC Barcelona ;ESP 1;España;58;54;62;66;62;53
12422;tuomas ollila;10895;https://www.futwiz.com/en/fc25/player/tuomas-ollila/10895;65;silver-nr;Paris FC ;FRA 2;Finlandia;79;57;60;62;58;57
12423;wassilah pacaud;10875;https://www.futwiz.com/en/fc25/player/wassilah-pacaud/10875;65;silver-nr;En Avant Guingamp ;FRA F;Francia;64;57;60;66;54;63
12424;pablo marin;10810;https://www.futwiz.com/en/fc25/player/pablo-marin/10810;65;silver-nr;Real Sociedad ;ESP 1;España;62;58;62;65;37;47
12425;alvaro;20217;https://www.futwiz.com/en/fc25/player/alvaro/20217;65;silver-nr;Real Madrid ;ESP 1;Uruguay;68;63;59;63;22;55
12426;alvaro;18263;https://www.futwiz.com/en/fc25/player/alvaro/18263;65;silver-nr;Getafe CF ;ESP 1;Uruguay;68;63;59;63;22;55
12427;alberto flores;10513;https://www.futwiz.com/en/fc25/player/alberto-flores/10513;65;silver-nr;Sevilla FC ;ESP 1;España;65;66;63;64;30;63
12428;sinclair armstrong;10177;https://www.futwiz.com/en/fc25/player/sinclair-armstrong/10177;65;silver;Bristol City ;ENG 2;Rep. Irlanda;89;63;52;61;23;77
12429;thom van bergen;11208;https://www.futwiz.com/en/fc25/player/thom-van-bergen/11208;65;silver-nr;FC Groningen ;NED 1;Holanda;77;63;54;69;31;50
12430;duccio degli innocenti;10373;https://www.futwiz.com/en/fc25/player/duccio-degli-innocenti/10373;65;silver-nr;Spezia ;ITA 2;Italia;71;51;64;65;61;67
12431;kevin amaro;10196;https://www.futwiz.com/en/fc25/player/kevin-amaro/10196;65;silver-nr;Liverpool ;LIB;Uruguay;73;39;52;56;65;68
12432;clara wibaut;11169;https://www.futwiz.com/en/fc25/player/clara-wibaut/11169;65;silver-nr;Stade de Reims ;FRA F;Francia;67;66;63;67;39;60
12433;djeidi gassama;10482;https://www.futwiz.com/en/fc25/player/djeidi-gassama/10482;65;silver-nr;Sheffield Wed ;ENG 2;Francia;80;60;55;71;26;61
12434;pathe mboup;10792;https://www.futwiz.com/en/fc25/player/pathe-mboup/10792;65;silver-nr;Pau FC ;FRA 2;Senegal;82;62;57;69;27;49
12435;mattia chiesa;10425;https://www.futwiz.com/en/fc25/player/mattia-chiesa/10425;65;silver-nr;Hellas Verona ;ITA 1;Italia;67;62;67;65;39;61
12436;maryan faryna;10525;https://www.futwiz.com/en/fc25/player/maryan-faryna/10525;65;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;68;34;51;60;66;65
12437;saikou touray;11238;https://www.futwiz.com/en/fc25/player/saikou-touray/11238;65;silver-nr;Grenoble Foot 38 ;FRA 2;Gambia;65;53;63;68;56;67
12438;mats lemmens;10672;https://www.futwiz.com/en/fc25/player/mats-lemmens/10672;65;silver-nr;Lecce ;ITA 1;Belgica;71;47;56;55;62;70
12439;dinis pinto;10695;https://www.futwiz.com/en/fc25/player/dinis-pinto/10695;65;silver-nr;Moreirense FC ;POR 1;Portugal;73;42;57;63;61;55
12440;matteo angeli;10191;https://www.futwiz.com/en/fc25/player/matteo-angeli/10191;65;silver;Cittadella ;ITA 2;Italia;81;49;53;52;64;67
12441;joel silva;10890;https://www.futwiz.com/en/fc25/player/joel-silva/10890;65;silver-nr;Boavista FC ;POR 1;Portugal;73;60;60;66;56;65
12442;elysee logbo;10653;https://www.futwiz.com/en/fc25/player/elysee-logbo/10653;65;silver-nr;Havre AC ;FRA 1;Francia;61;65;50;63;19;66
12443;steve ngoura;10929;https://www.futwiz.com/en/fc25/player/steve-ngoura/10929;65;silver-nr;Havre AC ;FRA 1;Francia;63;65;48;65;19;53
12444;steve ngoura;20958;https://www.futwiz.com/en/fc25/player/steve-ngoura/20958;65;silver-nr;Cercle Brugge ;BEL 1;Francia;63;65;48;65;19;53
12445;rares pop;11032;https://www.futwiz.com/en/fc25/player/rares-pop/11032;65;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;77;58;60;66;24;44
12446;miles leaburn;10682;https://www.futwiz.com/en/fc25/player/miles-leaburn/10682;65;silver-nr;Charlton Ath ;ENG 3;Inglaterra;71;63;48;61;26;76
12447;niko vukancic;11188;https://www.futwiz.com/en/fc25/player/niko-vukancic/11188;65;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;54;34;50;49;65;69
12448;jocelyn janneh;10566;https://www.futwiz.com/en/fc25/player/jocelyn-janneh/10566;65;silver-nr;SC Bastia ;FRA 2;Sierra L.;68;46;55;61;65;67
12449;darijo grujcic;10449;https://www.futwiz.com/en/fc25/player/darijo-grujcic/10449;65;silver-nr;Fortuna Sittard ;NED 1;Austria;64;23;42;46;65;74
12450;luke harris;10622;https://www.futwiz.com/en/fc25/player/luke-harris/10622;65;silver-nr;Birmingham City ;ENG 3;Gales;66;63;63;68;43;58
12451;noe lebreton;10680;https://www.futwiz.com/en/fc25/player/noe-lebreton/10680;65;silver-nr;SM Caen ;FRA 2;Francia;67;54;63;68;62;61
12452;rihito yamamoto;11153;https://www.futwiz.com/en/fc25/player/rihito-yamamoto/11153;65;silver-nr;STVV ;BEL 1;Japon;65;50;58;64;62;61
12453;nectarios triantis;18260;https://www.futwiz.com/en/fc25/player/nectarios-triantis/18260;65;silver-nr;Hibernian ;SPFL;Australia;57;34;56;48;63;70
12454;nectarios triantis;20241;https://www.futwiz.com/en/fc25/player/nectarios-triantis/20241;65;silver-nr;Sunderland ;ENG 2;Australia;57;34;56;48;63;70
12455;mike penders;10857;https://www.futwiz.com/en/fc25/player/mike-penders/10857;65;silver;KRC Genk ;BEL 1;Belgica;67;64;63;68;20;64
12456;leo borges;10290;https://www.futwiz.com/en/fc25/player/leo-borges/10290;65;silver-nr;Pogon Szczecin ;POL 1;Brasil;72;45;62;63;61;66
12457;omar faraj;10527;https://www.futwiz.com/en/fc25/player/omar-faraj/10527;65;silver-nr;AIK ;SWE 1;Aut. Palest.;72;61;47;66;23;76
12458;ollie o'neill;10912;https://www.futwiz.com/en/fc25/player/ollie-oneill/10912;65;silver-nr;Leyton Orient ;ENG 3;Rep. Irlanda;79;58;60;65;46;59
12459;etienne camara;10257;https://www.futwiz.com/en/fc25/player/etienne-camara/10257;65;silver-nr;Sp. Charleroi ;BEL 1;Francia;63;45;57;62;64;69
12460;gustavo klismahn;10716;https://www.futwiz.com/en/fc25/player/gustavo-klismahn/10716;65;silver-nr;Santa Clara ;POR 1;Brasil;66;66;65;62;63;71
12461;victor bak;10155;https://www.futwiz.com/en/fc25/player/victor-bak/10155;65;silver;FC Midtjylland ;DEN 1;Dinamarca;82;51;59;63;58;68
12462;emily orman;10889;https://www.futwiz.com/en/fc25/player/emily-orman/10889;65;silver-nr;Chelsea ;;Inglaterra;66;63;61;65;43;64
12463;marius worl;11159;https://www.futwiz.com/en/fc25/player/marius-worl/11159;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;64;46;60;63;63;64
12464;benjamin bockle;10300;https://www.futwiz.com/en/fc25/player/benjamin-bockle/10300;65;silver-nr;SK Rapid ;AUT 1;Austria;71;34;52;59;60;73
12465;adel bettaieb;10315;https://www.futwiz.com/en/fc25/player/adel-bettaieb/10315;65;silver-nr;FC Univ. Cluj ;ROM 1;Tunez;72;65;53;65;22;63
12466;ilario monterisi;10762;https://www.futwiz.com/en/fc25/player/ilario-monterisi/10762;65;silver-nr;Frosinone ;ITA 2;Italia;53;30;45;47;65;67
12467;adrian alcaraz;10200;https://www.futwiz.com/en/fc25/player/adrian-alcaraz/10200;65;silver-nr;Guarani ;SUD;Paraguay;77;65;51;67;18;44
12468;ervin omic;10894;https://www.futwiz.com/en/fc25/player/ervin-omic/10894;65;silver-nr;Wolfsberger AC ;AUT 1;Austria;64;51;62;63;61;71
12469;jannes wulff;11155;https://www.futwiz.com/en/fc25/player/jannes-wulff/11155;65;silver-nr;VfL Osnabruck ;GER 3;Alemania;69;60;62;67;54;69
12470;julio soler;11104;https://www.futwiz.com/en/fc25/player/julio-soler/11104;65;silver;Lanus ;SUD;Argentina;82;41;49;62;62;60
12471;julio soler;20967;https://www.futwiz.com/en/fc25/player/julio-soler/20967;65;silver;AFC Bournemouth ;ENG 1;Argentina;82;41;49;62;62;60
12472;derry scherhant;10944;https://www.futwiz.com/en/fc25/player/derry-scherhant/10944;65;silver-nr;Hertha BSC ;GER 2;Alemania;78;63;55;69;23;61
12473;manuel duarte;10350;https://www.futwiz.com/en/fc25/player/manuel-duarte/10350;65;silver-nr;Barracas Central ;ARG 1;Argentina;72;64;65;67;46;57
12474;collado;10409;https://www.futwiz.com/en/fc25/player/collado/10409;65;silver-nr;Gil Vicente ;POR 1;España;62;67;62;64;34;54
12475;collado;20946;https://www.futwiz.com/en/fc25/player/collado/20946;65;silver-nr;CD Eldense ;ESP 2;España;62;67;62;64;34;54
12476;miguel acosta;10232;https://www.futwiz.com/en/fc25/player/miguel-acosta/10232;65;silver-nr;Argentinos Jrs. ;SUD;Argentina;68;62;65;64;46;62
12477;bailey cadamarteri;20216;https://www.futwiz.com/en/fc25/player/bailey-cadamarteri/20216;65;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;76;63;47;62;32;61
12478;bailey cadamarteri;18268;https://www.futwiz.com/en/fc25/player/bailey-cadamarteri/18268;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;76;63;47;62;32;61
12479;liang nuoheng;10663;https://www.futwiz.com/en/fc25/player/liang-nuoheng/10663;65;silver-nr;Zhejiang Pro ;CHN 1;Hong Kong;55;27;43;40;65;72
12480;nikolas agrafiotis;10226;https://www.futwiz.com/en/fc25/player/nikolas-agrafiotis/10226;65;silver-nr;Wehen Wiesbaden ;GER 3;Serbia;72;65;47;61;26;73
12481;sory ibrahim diarra;10365;https://www.futwiz.com/en/fc25/player/sory-ibrahim-diarra/10365;65;silver-nr;FK Haugesund ;NOR 1;Mali;78;64;49;57;26;73
12482;saevar atli magnusson;10829;https://www.futwiz.com/en/fc25/player/saevar-atli-magnusson/10829;65;silver-nr;Lyngby BK ;DEN 1;Islandia;78;64;57;69;33;60
12483;thomas santos;10954;https://www.futwiz.com/en/fc25/player/thomas-santos/10954;65;silver;IFK Goteborg ;SWE 1;Dinamarca;86;55;60;65;56;66
12484;will evans;10528;https://www.futwiz.com/en/fc25/player/will-evans/10528;65;silver-nr;Mansfield Town ;ENG 3;Gales;73;63;58;61;50;74
12485;mantilla;10814;https://www.futwiz.com/en/fc25/player/mantilla/10814;65;silver-nr;R. Racing Club ;ESP 2;España;55;26;56;53;62;66
12486;ollie tanner;11068;https://www.futwiz.com/en/fc25/player/ollie-tanner/11068;65;silver-nr;Cardiff City ;ENG 2;Inglaterra;74;59;62;67;55;56
12487;kim jin ho;10723;https://www.futwiz.com/en/fc25/player/kim-jin-ho/10723;65;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;75;49;47;65;58;66
12488;edoardo duca;10349;https://www.futwiz.com/en/fc25/player/edoardo-duca/10349;65;silver-nr;Modena ;ITA 2;Italia;66;61;65;67;58;60
12489;maurice krattenmacher;10701;https://www.futwiz.com/en/fc25/player/maurice-krattenmacher/10701;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;74;63;58;67;46;58
12490;brandon aguilera;10225;https://www.futwiz.com/en/fc25/player/brandon-aguilera/10225;65;silver-nr;Rio Ave FC ;POR 1;Costa Rica;60;55;63;65;46;49
12491;jusef erabi;10535;https://www.futwiz.com/en/fc25/player/jusef-erabi/10535;65;silver-nr;Hammarby IF ;SWE 1;Suecia;80;64;49;65;26;76
12492;omari forson;10508;https://www.futwiz.com/en/fc25/player/omari-forson/10508;65;silver-nr;Monza ;ITA 1;Inglaterra;72;60;63;68;31;51
12493;mio backhaus;10166;https://www.futwiz.com/en/fc25/player/mio-backhaus/10166;65;silver-nr;SV Werder Bremen ;GER 1;Alemania;65;60;60;69;19;63
12494;willy kambwala;10543;https://www.futwiz.com/en/fc25/player/willy-kambwala/10543;65;silver-nr;Villarreal CF ;ESP 1;Francia;71;30;51;58;64;64
12495;vinicius tobias;11044;https://www.futwiz.com/en/fc25/player/vinicius-tobias/11044;65;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;71;44;56;67;61;64
12496;fredrik sjovold;11112;https://www.futwiz.com/en/fc25/player/fredrik-sjovold/11112;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;67;50;61;66;59;60
12497;kevin kelsy;10732;https://www.futwiz.com/en/fc25/player/kevin-kelsy/10732;65;silver-nr;FC Cincinnati ;MLS;Venezuela;77;66;47;61;27;55
12498;kevin kelsy;20962;https://www.futwiz.com/en/fc25/player/kevin-kelsy/20962;65;silver-nr;Shakhtar Donetsk ;UKR 1;Venezuela;77;66;47;61;27;55
12499;simone trimboli;11231;https://www.futwiz.com/en/fc25/player/simone-trimboli/11231;65;silver-nr;Mantova ;ITA 2;Italia;61;52;63;63;60;58
12500;enzo bardeli;10147;https://www.futwiz.com/en/fc25/player/enzo-bardeli/10147;65;silver-nr;USL Dunkerque ;FRA 2;Francia;64;59;60;68;47;48
12501;bernhard zimmermann;11146;https://www.futwiz.com/en/fc25/player/bernhard-zimmermann/11146;65;silver-nr;SK Rapid ;AUT 1;Austria;72;66;56;66;30;78
12502;maximiliano gonzalez;18284;https://www.futwiz.com/en/fc25/player/maximiliano-gonzalez/18284;65;silver-nr;Defensa ;SUD;Argentina;56;52;57;62;63;70
12503;maximiliano gonzalez;20234;https://www.futwiz.com/en/fc25/player/maximiliano-gonzalez/20234;65;silver-nr;Lanus ;SUD;Argentina;56;52;57;62;63;70
12504;alex moreno paz;10756;https://www.futwiz.com/en/fc25/player/alex-moreno-paz/10756;65;silver-nr;Millonarios ;LIB;Colombia;53;28;42;50;65;69
12505;renzo sanchez;10961;https://www.futwiz.com/en/fc25/player/renzo-sanchez/10961;65;silver-nr;Nacional ;LIB;Uruguay;77;61;58;65;36;53
12506;bruno cabrera;10262;https://www.futwiz.com/en/fc25/player/bruno-cabrera/10262;65;silver-nr;Coquimbo Unido ;SUD;Paraguay;68;50;55;58;64;71
12507;juan pablo pignani;10842;https://www.futwiz.com/en/fc25/player/juan-pablo-pignani/10842;65;silver-nr;Platense ;ARG 1;Argentina;55;37;54;62;65;72
12508;miriael taylor;11063;https://www.futwiz.com/en/fc25/player/miriael-taylor/11063;65;silver-nr;Aston Villa ;;Inglaterra;50;69;62;69;45;69
12509;lewis warrington;11178;https://www.futwiz.com/en/fc25/player/lewis-warrington/11178;65;silver-nr;Leyton Orient ;ENG 3;Inglaterra;66;51;62;66;61;65
12510;lewis warrington;21210;https://www.futwiz.com/en/fc25/player/lewis-warrington/21210;65;silver-nr;Salford City ;ENG 4;Inglaterra;66;51;62;66;61;65
12511;santiago etchebarne;10531;https://www.futwiz.com/en/fc25/player/santiago-etchebarne/10531;65;silver-nr;Danubio ;SUD;Uruguay;58;25;37;37;67;73
12512;alex lowry;10840;https://www.futwiz.com/en/fc25/player/alex-lowry/10840;65;silver-nr;Rangers ;SPFL;Escocia;65;59;64;68;34;56
12513;luca jaquez;10565;https://www.futwiz.com/en/fc25/player/luca-jaquez/10565;65;silver-nr;FC Luzern ;SUI 1;Suiza;57;41;52;58;63;75
12514;jesper taaje;11072;https://www.futwiz.com/en/fc25/player/jesper-taaje/11072;65;silver-nr;Stromsgodset IF ;NOR 1;Noruega;63;29;43;53;63;78
12515;daniel eid;10344;https://www.futwiz.com/en/fc25/player/daniel-eid/10344;65;silver-nr;Fredrikstad FK ;NOR 1;Noruega;78;55;57;59;57;68
12516;nikola stevanovic;11089;https://www.futwiz.com/en/fc25/player/nikola-stevanovic/11089;65;silver-nr;SC Otelul Galati ;ROM 1;Serbia;51;23;37;46;66;72
12517;amourricho van axel dongen;11209;https://www.futwiz.com/en/fc25/player/amourricho-van-axel-dongen/11209;65;silver-nr;Ajax ;NED 1;Holanda;81;59;57;68;29;59
12518;kenan piric;11039;https://www.futwiz.com/en/fc25/player/kenan-piric/11039;65;silver-nr;Antalyaspor ;TUR 1;Bosnia-H.;66;64;68;68;32;60
12519;brahian cuello;10390;https://www.futwiz.com/en/fc25/player/brahian-cuello/10390;65;silver-nr;Instituto ;ARG 1;Argentina;81;63;61;65;31;62
12520;victor eriksson;10534;https://www.futwiz.com/en/fc25/player/victor-eriksson/10534;65;silver-nr;Hammarby IF ;SWE 1;Suecia;62;36;49;48;63;76
12521;giorgio cittadini;10415;https://www.futwiz.com/en/fc25/player/giorgio-cittadini/10415;65;silver-nr;Frosinone ;ITA 2;Italia;45;28;39;40;68;62
12522;yoan kore;10707;https://www.futwiz.com/en/fc25/player/yoan-kore/10707;65;silver-nr;Paris FC ;FRA 2;Francia;61;36;57;58;64;62
12523;alvaro sanz;10951;https://www.futwiz.com/en/fc25/player/alvaro-sanz/10951;65;silver-nr;Racing de Ferrol ;ESP 2;España;53;59;69;67;64;50
12524;george hall;20238;https://www.futwiz.com/en/fc25/player/george-hall/20238;65;silver;Birmingham City ;ENG 3;Inglaterra;82;58;63;67;61;65
12525;george hall;18267;https://www.futwiz.com/en/fc25/player/george-hall/18267;65;silver;Walsall ;ENG 4;Inglaterra;82;58;63;67;61;65
12526;arttu hoskonen;10598;https://www.futwiz.com/en/fc25/player/arttu-hoskonen/10598;65;silver-nr;Cracovia ;POL 1;Finlandia;60;36;49;49;65;72
12527;pablo pagis;10873;https://www.futwiz.com/en/fc25/player/pablo-pagis/10873;65;silver-nr;FC Lorient ;FRA 2;Francia;61;66;47;64;21;56
12528;daniel edelman;10346;https://www.futwiz.com/en/fc25/player/daniel-edelman/10346;65;silver-nr;Red Bulls ;MLS;Estados Unidos;70;39;56;56;66;67
12529;wenderson;10896;https://www.futwiz.com/en/fc25/player/wenderson/10896;65;silver-nr;IFK Varnamo ;SWE 1;Brasil;83;55;62;70;52;65
12530;otto rosengren;10974;https://www.futwiz.com/en/fc25/player/otto-rosengren/10974;65;silver-nr;Malmo FF ;SWE 1;Suecia;68;60;62;69;50;62
12531;yadaly diaby;10366;https://www.futwiz.com/en/fc25/player/yadaly-diaby/10366;65;silver-nr;Clermont Foot 63 ;FRA 2;Guinea;81;59;60;68;32;58
12532;fisnik asllani;10175;https://www.futwiz.com/en/fc25/player/fisnik-asllani/10175;65;silver-nr;SV Elversberg ;GER 2;Alemania;59;66;49;65;25;61
12533;fisnik asllani;20219;https://www.futwiz.com/en/fc25/player/fisnik-asllani/20219;65;silver-nr;SV Elversberg ;GER 2;Kosovo;59;66;49;65;25;61
12534;unai marrero;10807;https://www.futwiz.com/en/fc25/player/unai-marrero/10807;65;silver-nr;Real Sociedad ;ESP 1;España;67;65;59;68;22;65
12535;dexter lembikisa;10673;https://www.futwiz.com/en/fc25/player/dexter-lembikisa/10673;65;silver;Wolves ;ENG 1;Jamaica;83;43;55;60;60;60
12536;dexter lembikisa;20240;https://www.futwiz.com/en/fc25/player/dexter-lembikisa/20240;65;silver;Yverdon Sport FC ;SUI 1;Jamaica;83;43;55;60;60;60
12537;erick perleche;10852;https://www.futwiz.com/en/fc25/player/erick-perleche/10852;65;silver-nr;Dep. Garcilaso ;SUD;Peru;72;48;54;61;60;62
12538;tomas jacob;10574;https://www.futwiz.com/en/fc25/player/tomas-jacob/10574;65;silver-nr;Newells ;ARG 1;Argentina;74;35;53;60;61;62
12539;libby bance;10150;https://www.futwiz.com/en/fc25/player/libby-bance/10150;65;silver-nr;Brighton ;;Inglaterra;45;55;64;67;62;57
12540;hannah cain;10260;https://www.futwiz.com/en/fc25/player/hannah-cain/10260;65;silver-nr;Leicester City ;;Gales;71;61;61;66;36;56
12541;iker bravo;10280;https://www.futwiz.com/en/fc25/player/iker-bravo/10280;65;silver-nr;Udinese ;ITA 1;España;66;66;54;65;23;56
12542;laura kiontke;10719;https://www.futwiz.com/en/fc25/player/laura-kiontke/10719;65;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;64;63;63;15;65
12543;annaelle tchakounte;11061;https://www.futwiz.com/en/fc25/player/annaelle-tchakounte/11061;65;silver-nr;Strasbourg ;FRA F;Francia;65;48;58;64;64;65
12544;moritz oswald;10885;https://www.futwiz.com/en/fc25/player/moritz-oswald/10885;65;silver-nr;SK Rapid ;AUT 1;Austria;68;60;62;67;61;67
12545;harry leonard;10670;https://www.futwiz.com/en/fc25/player/harry-leonard/10670;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;73;66;51;65;36;60
12546;issiar drame;10351;https://www.futwiz.com/en/fc25/player/issiar-drame/10351;65;silver;Estrela Amadora ;POR 1;Mali;68;26;40;49;65;70
12547;martin chiatti;10426;https://www.futwiz.com/en/fc25/player/martin-chiatti/10426;65;silver;Wilstermann ;SUD;Argentina;62;31;56;53;63;71
