ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5758;miler bolanos;8641;https://www.futwiz.com/en/fifa23/player/miler-bolanos/8641;72;silver;Shanghai Shenhua;CHN 1;Ecuador;84;72;65;74;26;64
5759;joaozinho;8640;https://www.futwiz.com/en/fifa23/player/joaozinho/8640;72;silver-nr;Estoril Praia;POR 1;Portugal;68;56;65;68;68;72
5760;kevin agudelo;8639;https://www.futwiz.com/en/fifa23/player/kevin-agudelo/8639;72;silver;Spezia;ITA 1;Colombia;74;62;68;76;53;66
5761;vitor costa;8638;https://www.futwiz.com/en/fifa23/player/vitor-costa/8638;72;silver-nr;Maritimo;POR 1;Brasil;76;54;60;67;67;72
5762;alex ferrari;8637;https://www.futwiz.com/en/fifa23/player/alex-ferrari/8637;72;silver;Sampdoria;ITA 1;Italia;63;35;51;63;74;71
5763;pietro ceccaroni;8636;https://www.futwiz.com/en/fifa23/player/pietro-ceccaroni/8636;72;silver;Venezia;ITA 2;Italia;69;30;52;54;74;72
5764;younes namli;8635;https://www.futwiz.com/en/fifa23/player/younes-namli/8635;72;silver;Sparta Rotterdam;NED 1;Dinamarca;76;60;71;78;45;61
5765;daniel bachmann;8634;https://www.futwiz.com/en/fifa23/player/daniel-bachmann/8634;72;silver-nr;Watford;ENG 2;Austria;71;67;71;73;45;70
5766;alexander schlager;8633;https://www.futwiz.com/en/fifa23/player/alexander-schlager/8633;72;silver-nr;LASK;AUT 1;Austria;72;68;66;74;46;72
5767;ajdin hrustic;8632;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/8632;72;silver;Hellas Verona;ITA 1;Australia;74;68;73;73;60;70
5768;yvann macon;8631;https://www.futwiz.com/en/fifa23/player/yvann-macon/8631;72;silver;AS Saint-Etienne;FRA 2;Francia;88;50;61;72;65;72
5769;casper hojer;8630;https://www.futwiz.com/en/fifa23/player/casper-hojer/8630;72;silver;Sparta Praha;CZE 1;Dinamarca;76;68;73;70;65;75
5770;paulinho;8629;https://www.futwiz.com/en/fifa23/player/paulinho/8629;72;silver;Al Fayha;SAU 1;Brasil;77;64;66;77;66;71
5771;liberato cacace;8628;https://www.futwiz.com/en/fifa23/player/liberato-cacace/8628;72;silver;Empoli;ITA 1;N. Zelanda;80;62;65;69;66;77
5772;landry dimata;8627;https://www.futwiz.com/en/fifa23/player/landry-dimata/8627;72;silver-nr;N.E.C. Nijmegen;NED 1;Belgica;76;71;64;70;39;78
5773;meschack elia;8626;https://www.futwiz.com/en/fifa23/player/meschack-elia/8626;72;silver;BSC Young Boys;SUI 1;RD Congo;91;70;65;76;26;69
5774;diego rubio;8625;https://www.futwiz.com/en/fifa23/player/diego-rubio/8625;72;silver;Colorado Rapids;MLS;Chile;66;73;65;72;47;73
5775;jhon duque;8624;https://www.futwiz.com/en/fifa23/player/jhon-duque/8624;72;silver;Atl. Nacional;COL 1;Colombia;64;44;61;65;72;74
5776;milad mohammadi;8623;https://www.futwiz.com/en/fifa23/player/milad-mohammadi/8623;72;silver;AEK Athens;GRE 1;Iran;84;59;67;72;66;71
5777;emiliano viviano;8622;https://www.futwiz.com/en/fifa23/player/emiliano-viviano/8622;72;silver;Karagumruk SK;TUR 1;Italia;70;72;69;72;35;74
5778;abdelhamid sabiri;8621;https://www.futwiz.com/en/fifa23/player/abdelhamid-sabiri/8621;72;silver;Sampdoria;ITA 1;Alemania;60;69;69;77;56;65
5779;jeremy le douaron;8620;https://www.futwiz.com/en/fifa23/player/jeremy-le-douaron/8620;72;silver;Stade Brestois 29;FRA 1;Francia;70;70;65;71;49;73
5780;michael esser;8619;https://www.futwiz.com/en/fifa23/player/michael-esser/8619;72;silver;VfL Bochum;GER 1;Alemania;73;71;66;74;38;70
5781;alberto paleari;8618;https://www.futwiz.com/en/fifa23/player/alberto-paleari/8618;72;silver;Benevento;ITA 2;Italia;73;70;69;72;32;73
5782;noe dussenne;8617;https://www.futwiz.com/en/fifa23/player/noe-dussenne/8617;72;silver;Standard Liege;BEL 1;Belgica;35;34;52;52;74;74
5783;patrick cutrone;8616;https://www.futwiz.com/en/fifa23/player/patrick-cutrone/8616;72;silver-nr;Como;ITA 2;Italia;72;70;54;71;29;68
5784;diego viera;8615;https://www.futwiz.com/en/fifa23/player/diego-viera/8615;72;libertadores;Libertad;LIB;Paraguay;31;27;44;49;73;79
5785;yoshimar yotun;8614;https://www.futwiz.com/en/fifa23/player/yoshimar-yotun/8614;72;libertadores;Sporting Cristal;LIB;Peru;62;68;74;71;65;76
5786;mike tresor;8613;https://www.futwiz.com/en/fifa23/player/mike-tresor/8613;72;silver;KRC Genk;BEL 1;Belgica;79;63;69;77;29;50
5787;zinedine ferhat;8612;https://www.futwiz.com/en/fifa23/player/zinedine-ferhat/8612;72;silver-nr;Alanyaspor;TUR 1;Argelia;80;63;70;71;31;70
5788;elady;8611;https://www.futwiz.com/en/fifa23/player/elady/8611;72;silver;CD Tenerife;ESP 2;España;75;72;65;74;39;70
5789;jean evrard kouassi;8610;https://www.futwiz.com/en/fifa23/player/jean-evrard-kouassi/8610;72;silver-nr;Karagumruk SK;TUR 1;C. Marfil;87;69;59;77;31;67
5790;craig cathcart;8609;https://www.futwiz.com/en/fifa23/player/craig-cathcart/8609;72;silver;Watford;ENG 2;Irlanda N.;35;37;55;53;74;71
5791;joe gelhardt;8608;https://www.futwiz.com/en/fifa23/player/joe-gelhardt/8608;72;silver;Leeds United;ENG 1;Inglaterra;75;72;61;77;28;70
5792;stefanos kapino;8607;https://www.futwiz.com/en/fifa23/player/stefanos-kapino/8607;72;silver-nr;Arminia Bielefeld;GER 2;Grecia;73;67;66;77;41;71
5793;wylan cyprien;8606;https://www.futwiz.com/en/fifa23/player/wylan-cyprien/8606;72;silver;FC Sion;SUI 1;Francia;64;69;71;72;70;73
5794;greg taylor;8605;https://www.futwiz.com/en/fifa23/player/greg-taylor/8605;72;silver;Celtic;SPFL;Escocia;72;49;70;71;68;70
5795;aymen barkok;8604;https://www.futwiz.com/en/fifa23/player/aymen-barkok/8604;72;silver;1. FSV Mainz 05;GER 1;Marruecos;76;65;68;78;55;65
5796;felipe mora;8603;https://www.futwiz.com/en/fifa23/player/felipe-mora/8603;72;silver-nr;Portland Timbers;MLS;Chile;78;71;55;71;27;65
5797;samuel adegbenro;8602;https://www.futwiz.com/en/fifa23/player/samuel-adegbenro/8602;72;silver;Beijing Guoan;CHN 1;Nigeria;90;69;62;76;39;74
5798;alan browne;8601;https://www.futwiz.com/en/fifa23/player/alan-browne/8601;72;silver;Preston;ENG 2;Rep. Irlanda;75;69;69;71;71;82
5799;zaydou youssouf;8600;https://www.futwiz.com/en/fifa23/player/zaydou-youssouf/8600;72;silver;FC Famalicao;POR 1;Francia;64;58;70;76;64;73
5800;kevin diks;8599;https://www.futwiz.com/en/fifa23/player/kevin-diks/8599;72;silver;F.C. Kobenhavn;DEN 1;Holanda;75;57;62;70;69;76
5801;thom haye;8598;https://www.futwiz.com/en/fifa23/player/thom-haye/8598;72;silver;sc Heerenveen;NED 1;Holanda;58;63;76;72;57;63
5802;rey manaj;8597;https://www.futwiz.com/en/fifa23/player/rey-manaj/8597;72;silver-nr;Watford;ENG 2;Albania;67;72;54;71;28;70
5803;akieme;8596;https://www.futwiz.com/en/fifa23/player/akieme/8596;72;silver-nr;UD Almeria;ESP 1;España;79;44;57;69;68;70
5804;gerson rodrigues;8595;https://www.futwiz.com/en/fifa23/player/gerson-rodrigues/8595;72;silver;Al Wehda;SAU 1;Luxemburgo;86;68;66;69;44;80
5805;lukas sadilek;8594;https://www.futwiz.com/en/fifa23/player/lukas-sadilek/8594;72;silver-nr;Sparta Praha;CZE 1;Republica Checa;71;62;72;73;64;60
5806;mame thiam;8593;https://www.futwiz.com/en/fifa23/player/mame-thiam/8593;72;silver;Kayserispor;TUR 1;Senegal;75;72;66;72;26;73
5807;lorenzo crisetig;8592;https://www.futwiz.com/en/fifa23/player/lorenzo-crisetig/8592;72;silver-nr;Reggina;ITA 2;Italia;49;58;68;70;69;74
5808;rafael perez;8591;https://www.futwiz.com/en/fifa23/player/rafael-perez/8591;72;libertadores;Talleres;LIB;Colombia;59;43;51;61;70;84
5809;sergi canos;8590;https://www.futwiz.com/en/fifa23/player/sergi-canos/8590;72;silver-nr;Brentford;ENG 1;España;71;69;69;75;55;69
5810;sultan al ghannam;8589;https://www.futwiz.com/en/fifa23/player/sultan-al-ghannam/8589;72;silver-nr;Al Nassr;SAU 1;Arabia S.;81;59;69;71;66;70
5811;jeremy dudziak;8588;https://www.futwiz.com/en/fifa23/player/jeremy-dudziak/8588;72;silver;Furth ;GER 2;Tunez;73;62;72;77;65;66
5812;michael cuisance;8587;https://www.futwiz.com/en/fifa23/player/michael-cuisance/8587;72;silver;Venezia;ITA 2;Francia;71;66;76;76;53;62
5813;andres herrera;8586;https://www.futwiz.com/en/fifa23/player/andres-herrera/8586;72;libertadores;River Plate;LIB;Argentina;80;62;61;73;67;70
5814;walter gargano;8585;https://www.futwiz.com/en/fifa23/player/walter-gargano/8585;72;libertadores;Penarol;LIB;Uruguay;64;55;72;61;71;71
5815;emre kilinc;8584;https://www.futwiz.com/en/fifa23/player/emre-kilinc/8584;72;silver-nr;MKE Ankaragucu;TUR 1;Turquia;75;69;67;74;51;58
5816;martin satriano;8583;https://www.futwiz.com/en/fifa23/player/martin-satriano/8583;72;silver-nr;Empoli;ITA 1;Uruguay;65;72;56;71;32;69
5817;christ tiehi;8582;https://www.futwiz.com/en/fifa23/player/christ-tiehi/8582;72;silver;Slavia Praha;CZE 1;C. Marfil;66;47;65;69;71;75
5818;jonathan mensah;8581;https://www.futwiz.com/en/fifa23/player/jonathan-mensah/8581;72;silver;Columbus Crew;MLS;Ghana;61;46;56;54;71;80
5819;francisco conceicao;223;https://www.futwiz.com/en/fifa23/player/francisco-conceicao/223;72;silver;Ajax;NED 1;Portugal;79;61;66;80;32;44
5820;daniel rios;17339;https://www.futwiz.com/en/fifa23/player/daniel-rios/17339;71;silverif;Charlotte FC;MLS;Mexico;60;76;57;70;37;76
5821;carraca;9820;https://www.futwiz.com/en/fifa23/player/carraca/9820;71;silver-nr;Gil Vicente;POR 1;Portugal;68;59;67;69;67;70
5822;marius gersbeck;9819;https://www.futwiz.com/en/fifa23/player/marius-gersbeck/9819;71;silver-nr;Karlsruher SC;GER 2;Alemania;67;72;58;71;42;71
5823;edimilson fernandes;9818;https://www.futwiz.com/en/fifa23/player/edimilson-fernandes/9818;71;silver;1. FSV Mainz 05;GER 1;Suiza;67;65;67;72;70;66
5824;craig halkett;9817;https://www.futwiz.com/en/fifa23/player/craig-halkett/9817;71;silver-nr;Hearts;SPFL;Escocia;63;51;56;61;71;74
5825;alejandro hohberg;9816;https://www.futwiz.com/en/fifa23/player/alejandro-hohberg/9816;71;libertadores;Sporting Cristal;LIB;Peru;75;69;70;75;32;64
5826;asger sorensen;9815;https://www.futwiz.com/en/fifa23/player/asger-sorensen/9815;71;silver-nr;Sparta Praha;CZE 1;Dinamarca;57;42;57;58;72;72
5827;tom kraus;9814;https://www.futwiz.com/en/fifa23/player/tom-kraus/9814;71;silver-nr;FC Schalke 04;GER 1;Alemania;71;66;64;70;67;72
5828;oscar lewicki;9812;https://www.futwiz.com/en/fifa23/player/oscar-lewicki/9812;71;silver;Malmo FF;SWE 1;Suecia;61;55;62;67;71;75
5829;juanpe;9811;https://www.futwiz.com/en/fifa23/player/juanpe/9811;71;silver-nr;Girona FC;ESP 1;España;54;37;55;49;70;78
5830;daniel gazdag;9810;https://www.futwiz.com/en/fifa23/player/daniel-gazdag/9810;71;silver;Philadelphia;MLS;Hungria;76;69;65;72;54;63
5831;denys bain;9809;https://www.futwiz.com/en/fifa23/player/denys-bain/9809;71;silver-nr;AJ Auxerre;FRA 1;Francia;55;26;48;52;71;75
5832;diego polenta;9808;https://www.futwiz.com/en/fifa23/player/diego-polenta/9808;71;sudamericana;Union;SUD;Uruguay;69;39;59;57;69;82
5833;gabriel silva;9807;https://www.futwiz.com/en/fifa23/player/gabriel-silva/9807;71;silver-nr;AS Saint-Etienne;FRA 2;Brasil;65;57;69;70;68;69
5834;lucas cavallini;9806;https://www.futwiz.com/en/fifa23/player/lucas-cavallini/9806;71;silver;Whitecaps FC;MLS;Canada;72;70;50;66;36;86
5835;robert gumny;9805;https://www.futwiz.com/en/fifa23/player/robert-gumny/9805;71;silver-nr;FC Augsburg;GER 1;Polonia;74;41;60;68;67;69
5836;knowledge musona;9804;https://www.futwiz.com/en/fifa23/player/knowledge-musona/9804;71;silver;Al Tai;SAU 1;Zimbabue;74;70;69;73;39;72
5837;matt o'riley;9803;https://www.futwiz.com/en/fifa23/player/matt-oriley/9803;71;silver-nr;Celtic;SPFL;Dinamarca;67;65;71;70;58;67
5838;nouhou;9802;https://www.futwiz.com/en/fifa23/player/nouhou/9802;71;silver;Sounders FC;MLS;Camerun;89;37;56;62;67;85
5839;alexandru pascanu;9801;https://www.futwiz.com/en/fifa23/player/alexandru-pascanu/9801;71;silver;SD Ponferradina;ESP 2;Rumania;71;39;50;58;71;81
5840;franck boli;9800;https://www.futwiz.com/en/fifa23/player/franck-boli/9800;71;silver-nr;Ferencvarosi TC;HUN 1;C. Marfil;72;72;47;70;26;66
5841;kamil piatkowski;9799;https://www.futwiz.com/en/fifa23/player/kamil-piatkowski/9799;71;silver;RB Salzburg;AUT 1;Polonia;81;47;64;66;69;82
5842;jure balkovec;9798;https://www.futwiz.com/en/fifa23/player/jure-balkovec/9798;71;silver-nr;Alanyaspor;TUR 1;Eslovenia;72;53;64;64;68;74
5843;sebastian jorgensen;9797;https://www.futwiz.com/en/fifa23/player/sebastian-jorgensen/9797;71;silver-nr;Silkeborg IF;DEN 1;Dinamarca;78;61;65;69;24;59
5844;marcello falzerano;9796;https://www.futwiz.com/en/fifa23/player/marcello-falzerano/9796;71;silver;Ascoli;ITA 2;Italia;88;64;66;74;56;64
5845;antolin alcaraz;9795;https://www.futwiz.com/en/fifa23/player/antolin-alcaraz/9795;71;libertadores;Olimpia;LIB;Paraguay;31;43;52;60;70;72
5846;sebastian griesbeck;9794;https://www.futwiz.com/en/fifa23/player/sebastian-griesbeck/9794;71;silver;Furth ;GER 2;Alemania;68;47;58;55;71;81
5847;stian rode gregersen;9793;https://www.futwiz.com/en/fifa23/player/stian-rode-gregersen/9793;71;silver;Bordeaux;FRA 2;Noruega;75;44;50;46;69;84
5848;claudemir;9792;https://www.futwiz.com/en/fifa23/player/claudemir/9792;71;silver-nr;FC Vizela;POR 1;Brasil;50;66;70;69;68;72
5849;matteo tramoni;9791;https://www.futwiz.com/en/fifa23/player/matteo-tramoni/9791;71;silver-nr;Pisa;ITA 2;Francia;80;63;68;71;48;62
5850;giannis michailidis;9790;https://www.futwiz.com/en/fifa23/player/giannis-michailidis/9790;71;silver-nr;PAOK FC;GRE 1;Grecia;68;51;63;61;72;71
5851;wang dalei;9789;https://www.futwiz.com/en/fifa23/player/wang-dalei/9789;71;silver;Shandong Taishan;CHN 1;RP China;70;69;70;72;60;68
5852;thomas murg;9788;https://www.futwiz.com/en/fifa23/player/thomas-murg/9788;71;silver-nr;PAOK FC;GRE 1;Austria;80;69;69;73;40;62
5853;ricardo ryller;9787;https://www.futwiz.com/en/fifa23/player/ricardo-ryller/9787;71;silver-nr;Al Fayha;SAU 1;Brasil;62;63;66;67;66;77
5854;angelo rodriguez;9786;https://www.futwiz.com/en/fifa23/player/angelo-rodriguez/9786;71;libertadores;Deportivo Cali;LIB;Colombia;69;68;57;70;32;78
5855;mads pedersen;9785;https://www.futwiz.com/en/fifa23/player/mads-pedersen/9785;71;silver;FC Augsburg;GER 1;Dinamarca;84;52;65;73;66;67
5856;fashion sakala;9784;https://www.futwiz.com/en/fifa23/player/fashion-sakala/9784;71;silver;Rangers;SPFL;Zambia;90;71;60;72;31;66
5857;sergio castel;9783;https://www.futwiz.com/en/fifa23/player/sergio-castel/9783;71;silver-nr;UD Ibiza;ESP 2;España;58;72;53;65;23;76
5858;gianni bruno;9782;https://www.futwiz.com/en/fifa23/player/gianni-bruno/9782;71;silver-nr;STVV;BEL 1;Belgica;73;71;66;71;39;65
5859;li xuepeng;9781;https://www.futwiz.com/en/fifa23/player/li-xuepeng/9781;71;silver-nr;Guangzhou FC;CHN 1;RP China;81;55;68;68;66;71
5860;mohamed ali camara;9780;https://www.futwiz.com/en/fifa23/player/mohamed-ali-camara/9780;71;silver-nr;BSC Young Boys;SUI 1;Guinea;71;35;51;46;70;78
5861;tudor baluta;9779;https://www.futwiz.com/en/fifa23/player/tudor-baluta/9779;71;silver;Farul Constanta;ROM 1;Rumania;57;51;57;52;70;73
5862;pedro sa;9778;https://www.futwiz.com/en/fifa23/player/pedro-sa/9778;71;silver-nr;Portimonense SC;POR 1;Portugal;61;55;62;66;68;75
5863;villalibre;9777;https://www.futwiz.com/en/fifa23/player/villalibre/9777;71;silver;Athletic Club;ESP 1;España;72;70;55;67;39;81
5864;anibal godoy;9776;https://www.futwiz.com/en/fifa23/player/anibal-godoy/9776;71;silver-nr;Nashville SC;MLS;Panamá;32;55;64;65;64;75
5865;julien faussurier;9775;https://www.futwiz.com/en/fifa23/player/julien-faussurier/9775;71;silver;FCSM;FRA 2;Francia;50;59;73;70;71;68
5866;hernan barcos;9774;https://www.futwiz.com/en/fifa23/player/hernan-barcos/9774;71;libertadores;Alianza Lima;LIB;Argentina;53;73;66;66;46;71
5867;koffi djidji;9773;https://www.futwiz.com/en/fifa23/player/koffi-djidji/9773;71;silver-nr;Torino;ITA 1;C. Marfil;65;32;53;63;72;69
5868;christoffer nyman;9772;https://www.futwiz.com/en/fifa23/player/christoffer-nyman/9772;71;silver;IFK Norrkoping;SWE 1;Suecia;81;69;58;66;41;81
5869;jerome gondorf;9771;https://www.futwiz.com/en/fifa23/player/jerome-gondorf/9771;71;silver-nr;Karlsruher SC;GER 2;Alemania;56;63;70;70;67;76
5870;sam lammers;9770;https://www.futwiz.com/en/fifa23/player/sam-lammers/9770;71;silver;Empoli;ITA 1;Holanda;70;73;59;71;34;66
5871;juan espinola;9769;https://www.futwiz.com/en/fifa23/player/juan-espinola/9769;71;silver;Godoy Cruz;ARG 1;Paraguay;71;67;74;72;40;74
5872;anfernee dijksteel;9768;https://www.futwiz.com/en/fifa23/player/anfernee-dijksteel/9768;71;silver;Middlesbrough;ENG 2;Holanda;77;34;57;66;71;75
5873;roman neustadter;9767;https://www.futwiz.com/en/fifa23/player/roman-neustadter/9767;71;silver-nr;KVC Westerlo;BEL 1;Rusia;36;52;65;64;71;73
5874;sebastian ferreira;9766;https://www.futwiz.com/en/fifa23/player/sebastian-ferreira/9766;71;silver;Houston Dynamo;MLS;Paraguay;71;73;57;73;32;61
5875;felipe gutierrez;9765;https://www.futwiz.com/en/fifa23/player/felipe-gutierrez/9765;71;silver-nr;Colorado Rapids;MLS;Chile;65;68;72;74;59;61
5876;mert cetin;9764;https://www.futwiz.com/en/fifa23/player/mert-cetin/9764;71;silver-nr;Lecce;ITA 1;Turquia;61;44;54;59;71;73
5877;sander van de streek;9763;https://www.futwiz.com/en/fifa23/player/sander-van-de-streek/9763;71;silver;FC Utrecht;NED 1;Holanda;64;72;68;71;58;68
5878;andre silva;9762;https://www.futwiz.com/en/fifa23/player/andre-silva/9762;71;silver-nr;Vitoria SC;POR 1;Brasil;76;70;65;72;32;66
5879;patrik walemark;9761;https://www.futwiz.com/en/fifa23/player/patrik-walemark/9761;71;silver-nr;Feyenoord;NED 1;Suecia;77;67;66;73;31;61
5880;yvan neyou;9760;https://www.futwiz.com/en/fifa23/player/yvan-neyou/9760;71;silver;CD Leganes;ESP 2;Camerun;66;60;65;75;70;68
5881;nicolas peranic;9759;https://www.futwiz.com/en/fifa23/player/nicolas-peranic/9759;71;libertadores;Uni. Catolica;LIB;Argentina;71;70;66;72;28;71
5882;joao pedro;9758;https://www.futwiz.com/en/fifa23/player/joao-pedro/9758;71;silver;Watford;ENG 2;Brasil;77;68;60;74;25;58
5883;bernardo;9757;https://www.futwiz.com/en/fifa23/player/bernardo/9757;71;silver;RB Salzburg;AUT 1;Brasil;71;53;62;68;70;73
5884;nikola maksimovic;9755;https://www.futwiz.com/en/fifa23/player/nikola-maksimovic/9755;71;silver-nr;Genoa;ITA 2;Serbia;51;28;44;53;73;76
5885;magnus kofod andersen;9754;https://www.futwiz.com/en/fifa23/player/magnus-kofod-andersen/9754;71;silver-nr;Venezia;ITA 2;Dinamarca;68;61;69;71;63;73
5886;bartol franjic;9753;https://www.futwiz.com/en/fifa23/player/bartol-franjic/9753;71;silver;VfL Wolfsburg;GER 1;Croacia;78;50;62;65;69;77
5887;ryan hollingshead;9752;https://www.futwiz.com/en/fifa23/player/ryan-hollingshead/9752;71;silver;LAFC;MLS;Estados Unidos;53;63;66;69;70;79
5888;carlens arcus;9751;https://www.futwiz.com/en/fifa23/player/carlens-arcus/9751;71;silver-nr;Vitesse;NED 1;Haiti;71;42;64;65;67;73
5889;max besuschkow;9750;https://www.futwiz.com/en/fifa23/player/max-besuschkow/9750;71;silver-nr;Hannover 96;GER 2;Alemania;43;60;70;68;67;73
5890;remi walter;9749;https://www.futwiz.com/en/fifa23/player/remi-walter/9749;71;silver-nr;Sporting KC;MLS;Francia;63;61;71;73;66;68
5891;yan valery;9748;https://www.futwiz.com/en/fifa23/player/yan-valery/9748;71;silver;Angers SCO;FRA 1;Francia;69;52;60;69;69;72
5892;junior dina ebimbe;9747;https://www.futwiz.com/en/fifa23/player/junior-dina-ebimbe/9747;71;silver;Frankfurt;GER 1;Francia;81;60;67;73;67;75
5893;daryl dike;9746;https://www.futwiz.com/en/fifa23/player/daryl-dike/9746;71;silver;West Brom;ENG 2;Estados Unidos;68;71;47;62;21;80
5894;saidy janko;9745;https://www.futwiz.com/en/fifa23/player/saidy-janko/9745;71;silver;VfL Bochum;GER 1;Gambia;88;52;60;69;66;79
5895;jeffrey bruma;9744;https://www.futwiz.com/en/fifa23/player/jeffrey-bruma/9744;71;silver-nr;Kasimpasa;TUR 1;Holanda;58;53;56;56;71;76
5896;ao tanaka;9743;https://www.futwiz.com/en/fifa23/player/ao-tanaka/9743;71;silver-nr;Dusseldorf;GER 2;Japon;67;66;68;70;68;69
5897;marc martinez;9742;https://www.futwiz.com/en/fifa23/player/marc-martinez/9742;71;silver;FC Cartagena;ESP 2;España;72;69;65;77;49;69
5898;diego gonzalez;9741;https://www.futwiz.com/en/fifa23/player/diego-gonzalez/9741;71;silver-nr;Elche CF;ESP 1;España;66;34;62;59;71;74
5899;kim jin su;9740;https://www.futwiz.com/en/fifa23/player/kim-jin-su/9740;71;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;83;40;64;68;66;66
5900;tristan dingome;9739;https://www.futwiz.com/en/fifa23/player/tristan-dingome/9739;71;silver-nr;ESTAC Troyes;FRA 1;Francia;58;64;71;73;66;67
5901;viktor kovalenko;9738;https://www.futwiz.com/en/fifa23/player/viktor-kovalenko/9738;71;silver;Spezia;ITA 1;Ucrania;74;71;72;73;59;71
5902;amilton;9737;https://www.futwiz.com/en/fifa23/player/amilton/9737;71;silver;Konyaspor;TUR 1;Brasil;86;68;64;71;33;66
5903;emil riis;9736;https://www.futwiz.com/en/fifa23/player/emil-riis/9736;71;silver-nr;Preston;ENG 2;Dinamarca;76;70;53;67;28;73
5904;alexander meyer;9735;https://www.futwiz.com/en/fifa23/player/alexander-meyer/9735;71;silver;Borussia Dortmund;GER 1;Alemania;71;69;67;70;25;72
5905;philipp pentke;9734;https://www.futwiz.com/en/fifa23/player/philipp-pentke/9734;71;silver-nr;TSG Hoffenheim;GER 1;Alemania;70;69;65;74;37;72
5906;juan david rios;9733;https://www.futwiz.com/en/fifa23/player/juan-david-rios/9733;71;libertadores;Deportes Tolima;LIB;Colombia;64;54;61;63;70;75
5907;frederik sorensen;9732;https://www.futwiz.com/en/fifa23/player/frederik-sorensen/9732;71;silver-nr;Ternana;ITA 2;Dinamarca;52;33;61;60;70;79
5908;fabian frei;9731;https://www.futwiz.com/en/fifa23/player/fabian-frei/9731;71;silver;FC Basel 1893;SUI 1;Suiza;55;69;70;69;72;73
5909;norman theuerkauf;9730;https://www.futwiz.com/en/fifa23/player/norman-theuerkauf/9730;71;silver;Heidenheim;GER 2;Alemania;62;56;64;63;71;80
5910;elbasan rashani;9729;https://www.futwiz.com/en/fifa23/player/elbasan-rashani/9729;71;silver-nr;Clermont Foot 63;FRA 1;Kosovo;81;65;62;71;39;66
5911;reinaldo lenis;9728;https://www.futwiz.com/en/fifa23/player/reinaldo-lenis/9728;71;silver-nr;Al Adalah;SAU 1;Colombia;80;64;66;71;36;62
5912;khalid eissa;9727;https://www.futwiz.com/en/fifa23/player/khalid-eissa/9727;71;silver;Al Ain FC;UAE 1;Emiratos AU;71;66;60;76;49;70
5913;arnau martinez;9726;https://www.futwiz.com/en/fifa23/player/arnau-martinez/9726;71;silver-nr;Girona FC;ESP 1;España;74;43;60;66;68;67
5914;ben whiteman;9725;https://www.futwiz.com/en/fifa23/player/ben-whiteman/9725;71;silver-nr;Preston;ENG 2;Inglaterra;68;64;69;70;65;72
5915;jakub kiwior;9724;https://www.futwiz.com/en/fifa23/player/jakub-kiwior/9724;71;silver;Spezia;ITA 1;Polonia;65;37;58;63;70;75
5916;bismark adjei-boateng;9723;https://www.futwiz.com/en/fifa23/player/bismark-adjei-boateng/9723;71;silver;CFR 1907 Cluj;ROM 1;Ghana;75;64;60;67;67;84
5917;neco williams;9722;https://www.futwiz.com/en/fifa23/player/neco-williams/9722;71;silver-nr;Nottm Forest;ENG 1;Gales;73;45;64;71;67;60
5918;lewis holtby;9721;https://www.futwiz.com/en/fifa23/player/lewis-holtby/9721;71;silver;Holstein Kiel;GER 2;Alemania;64;66;73;74;59;65
5919;caio canedo;9720;https://www.futwiz.com/en/fifa23/player/caio-canedo/9720;71;silver-nr;Al Ain FC;UAE 1;Emiratos AU;80;71;64;75;31;68
5920;alberto barison;9719;https://www.futwiz.com/en/fifa23/player/alberto-barison/9719;71;silver-nr;Sudtirol;ITA 2;Italia;65;42;51;54;72;70
5921;olimpiu morutan;9718;https://www.futwiz.com/en/fifa23/player/olimpiu-morutan/9718;71;silver;Pisa;ITA 2;Rumania;73;70;69;76;46;55
5922;cristian dajome;9717;https://www.futwiz.com/en/fifa23/player/cristian-dajome/9717;71;silver-nr;Whitecaps FC;MLS;Colombia;82;63;63;71;54;72
5923;yeison guzman;9716;https://www.futwiz.com/en/fifa23/player/yeison-guzman/9716;71;silver;Atl. Nacional;COL 1;Colombia;74;65;69;75;29;43
5924;levin oztunali;9715;https://www.futwiz.com/en/fifa23/player/levin-oztunali/9715;71;silver-nr;Union Berlin;GER 1;Alemania;75;67;67;73;48;68
5925;milos pantovic;9714;https://www.futwiz.com/en/fifa23/player/milos-pantovic/9714;71;silver;Union Berlin;GER 1;Serbia;76;69;68;73;40;61
5926;steve breitkreuz;9713;https://www.futwiz.com/en/fifa23/player/steve-breitkreuz/9713;71;silver-nr;Jahn Regensburg;GER 2;Alemania;62;56;46;53;72;76
5927;benito;9712;https://www.futwiz.com/en/fifa23/player/benito/9712;71;silver;UD Las Palmas;ESP 2;España;86;65;66;72;63;66
5928;issa kabore;9711;https://www.futwiz.com/en/fifa23/player/issa-kabore/9711;71;silver;OM;FRA 1;Burk. Faso;89;29;63;71;63;70
5929;blanco;9710;https://www.futwiz.com/en/fifa23/player/blanco/9710;71;silver-nr;Cadiz CF;ESP 1;España;54;57;67;66;62;58
5930;callum robinson;9709;https://www.futwiz.com/en/fifa23/player/callum-robinson/9709;71;silver;Cardiff City;ENG 2;Rep. Irlanda;79;70;65;74;32;62
