ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12337;liu yun;8053;https://www.futwiz.com/fc26/player/liu-yun/8053;65;89;;;;77;60;61;62;54;62
12338;thibault vlietinck;8054;https://www.futwiz.com/fc26/player/thibault-vlietinck/8054;65;89;;;;72;57;63;67;60;57
12339;andres perea;8055;https://www.futwiz.com/fc26/player/andres-perea/8055;65;89;;;;72;50;59;64;63;68
12340;gabriel compagnucci;8056;https://www.futwiz.com/fc26/player/gabriel-compagnucci/8056;65;89;;;;75;58;59;63;59;62
12341;park tae joon;8057;https://www.futwiz.com/fc26/player/park-tae-joon/8057;65;89;;;;76;56;62;66;48;68
12342;lassi lappalainen;8058;https://www.futwiz.com/fc26/player/lassi-lappalainen/8058;65;89;;;;86;59;57;65;53;56
12343;gethin jones;8059;https://www.futwiz.com/fc26/player/gethin-jones/8059;65;92;;;;74;46;56;62;63;75
12344;sebastian ohlsson;8060;https://www.futwiz.com/fc26/player/sebastian-ohlsson/8060;65;89;;;;60;61;56;64;63;72
12345;mal benning;8061;https://www.futwiz.com/fc26/player/mal-benning/8061;65;89;;;;72;54;60;63;60;67
12346;alvis jaunzems;8062;https://www.futwiz.com/fc26/player/alvis-jaunzems/8062;65;89;;;;73;60;59;63;59;63
12347;frank junior adjei;8063;https://www.futwiz.com/fc26/player/frank-junior-adjei/8063;65;89;;;;73;60;62;65;56;61
12348;sem scheperman;8064;https://www.futwiz.com/fc26/player/sem-scheperman/8064;65;89;;;;57;59;62;64;60;75
12349;harvey vale;8065;https://www.futwiz.com/fc26/player/harvey-vale/8065;65;89;;;;75;60;62;65;57;58
12350;yayo;8066;https://www.futwiz.com/fc26/player/yayo/8066;65;89;;;;70;60;61;65;59;62
12351;titouan thomas;8067;https://www.futwiz.com/fc26/player/titouan-thomas/8067;65;89;;;;63;56;63;63;61;71
12352;agustin obando;8068;https://www.futwiz.com/fc26/player/agustin-obando/8068;65;89;;;;70;63;60;67;60;57
12353;eddy sylvestre;8069;https://www.futwiz.com/fc26/player/eddy-sylvestre/8069;65;89;;;;67;64;63;66;55;62
12354;jon gallagher;8070;https://www.futwiz.com/fc26/player/jon-gallagher/8070;65;89;;;;78;58;61;64;55;61
12355;mohamed drager;8071;https://www.futwiz.com/fc26/player/mohamed-drager/8071;65;89;;;;67;62;61;65;61;61
12356;elliot watt;8072;https://www.futwiz.com/fc26/player/elliot-watt/8072;65;89;;;;67;53;65;66;59;67
12357;bruno leite;8073;https://www.futwiz.com/fc26/player/bruno-leite/8073;65;89;;;;68;55;61;66;60;67
12358;lim min hyuk;8074;https://www.futwiz.com/fc26/player/lim-min-hyuk/8074;65;89;;;;75;59;66;69;44;64
12359;han chan hee;8075;https://www.futwiz.com/fc26/player/han-chan-hee/8075;65;89;;;;66;59;65;66;52;69
12360;frederik lauenborg;8076;https://www.futwiz.com/fc26/player/frederik-lauenborg/8076;65;89;;;;58;57;65;65;64;68
12361;dan agyei;8077;https://www.futwiz.com/fc26/player/dan-agyei/8077;65;92;;;;87;62;53;66;36;73
12362;gonzalo pineiro;8078;https://www.futwiz.com/fc26/player/gonzalo-pineiro/8078;65;89;;;;58;64;65;67;58;66
12363;junior cedeno;8079;https://www.futwiz.com/fc26/player/junior-cedeno/8079;65;89;;;;65;65;63;66;56;63
12364;samuel renel;8080;https://www.futwiz.com/fc26/player/samuel-renel/8080;65;89;;;;72;61;66;69;50;60
12365;gabriel simion;8081;https://www.futwiz.com/fc26/player/gabriel-simion/8081;65;89;;;;76;47;58;61;63;73
12366;hamad al yami;8082;https://www.futwiz.com/fc26/player/hamad-al-yami/8082;65;92;;;;85;56;58;64;57;58
12367;hakim guenouche;8083;https://www.futwiz.com/fc26/player/hakim-guenouche/8083;65;89;;;;85;51;58;69;56;59
12368;tom hamer;8084;https://www.futwiz.com/fc26/player/tom-hamer/8084;65;89;;;;70;48;57;60;61;82
12369;patrick kammerbauer;8085;https://www.futwiz.com/fc26/player/patrick-kammerbauer/8085;65;89;;;;68;52;62;67;59;70
12370;wolke janssens;8086;https://www.futwiz.com/fc26/player/wolke-janssens/8086;65;89;;;;63;62;57;63;66;67
12371;alexandru mateiu;8087;https://www.futwiz.com/fc26/player/alexandru-mateiu/8087;65;89;;;;54;64;63;66;62;69
12372;daniel graovac;6232;https://www.futwiz.com/fc26/player/daniel-graovac/6232;64;91;;;;37;40;56;48;65;70
12373;jack shepherd;6233;https://www.futwiz.com/fc26/player/jack-shepherd/6233;64;88;;;;58;33;43;46;63;74
12374;depu;6234;https://www.futwiz.com/fc26/player/depu/6234;64;88;;;;64;64;44;61;23;61
12375;jon bell;6235;https://www.futwiz.com/fc26/player/jon-bell/6235;64;88;;;;73;25;38;48;64;69
12376;tanner beason;6236;https://www.futwiz.com/fc26/player/tanner-beason/6236;64;88;;;;60;25;42;56;64;70
12377;abdulbasit hindi;6237;https://www.futwiz.com/fc26/player/abdulbasit-hindi/6237;64;91;;;;59;23;49;53;64;69
12378;tobias fleckstein;6238;https://www.futwiz.com/fc26/player/tobias-fleckstein/6238;64;88;;;;58;25;45;51;65;73
12379;daniel o'shaughnessy;6239;https://www.futwiz.com/fc26/player/daniel-oshaughnessy/6239;64;88;;;;46;39;56;50;64;62
12380;michael dellinger;6240;https://www.futwiz.com/fc26/player/michael-dellinger/6240;64;88;;;;61;64;50;61;;63
12381;mattis adolfsson;6241;https://www.futwiz.com/fc26/player/mattis-adolfsson/6241;64;88;;;;65;27;41;53;62;69
12382;flavio russo;6242;https://www.futwiz.com/fc26/player/flavio-russo/6242;64;88;;;;62;64;45;64;25;57
12383;agustin modica;6243;https://www.futwiz.com/fc26/player/agustin-modica/6243;64;91;;;;58;67;46;60;26;60
12384;madiodio dia;6244;https://www.futwiz.com/fc26/player/madiodio-dia/6244;64;88;;;;60;28;44;54;63;69
12385;marinos tzionis;6245;https://www.futwiz.com/fc26/player/marinos-tzionis/6245;64;91;;;;71;54;58;67;26;42
12386;thomas meisner;6246;https://www.futwiz.com/fc26/player/thomas-meisner/6246;64;88;;;;55;38;43;47;64;71
12387;ndeye awa diakhate;6247;https://www.futwiz.com/fc26/player/ndeye-awa-diakhate/6247;64;88;;;;57;57;55;66;32;51
12388;adel mahamoud;6248;https://www.futwiz.com/fc26/player/adel-mahamoud/6248;64;91;;;;72;62;53;72;21;38
12389;lucas michal;6249;https://www.futwiz.com/fc26/player/lucas-michal/6249;64;88;;;;74;58;58;68;23;37
12390;shio fukuda;6250;https://www.futwiz.com/fc26/player/shio-fukuda/6250;64;91;;;;69;65;49;68;23;44
12391;gabriel barbosa;6251;https://www.futwiz.com/fc26/player/gabriel-barbosa/6251;64;88;;;;60;62;45;57;24;71
12392;federico anselmo;6252;https://www.futwiz.com/fc26/player/federico-anselmo/6252;64;88;;;;56;64;46;58;28;67
12393;fabrizio sartori;6253;https://www.futwiz.com/fc26/player/fabrizio-sartori/6253;64;88;;;;75;62;43;64;21;55
12394;nikolas muci;6254;https://www.futwiz.com/fc26/player/nikolas-muci/6254;64;88;;;;66;66;41;60;20;67
12395;yang shuai;6255;https://www.futwiz.com/fc26/player/yang-shuai/6255;64;91;;;;61;35;44;42;62;76
12396;robin ziegele;6256;https://www.futwiz.com/fc26/player/robin-ziegele/6256;64;88;;;;67;28;38;48;63;76
12397;david mokwa;6257;https://www.futwiz.com/fc26/player/david-mokwa/6257;64;88;;;;67;64;47;64;27;51
12398;bujar pllana;6258;https://www.futwiz.com/fc26/player/bujar-pllana/6258;64;88;;;;63;35;44;41;63;74
12399;mamadou doumbia;6259;https://www.futwiz.com/fc26/player/mamadou-doumbia/6259;64;91;;;;63;64;48;60;22;63
12400;connor o'riordan;6260;https://www.futwiz.com/fc26/player/connor-oriordan/6260;64;91;;;;55;32;47;49;63;75
12401;ed turns;6261;https://www.futwiz.com/fc26/player/ed-turns/6261;64;91;;;;58;31;45;52;63;72
12402;jens berland husebo;6262;https://www.futwiz.com/fc26/player/jens-berland-husebo/6262;64;91;;;;61;32;43;54;63;68
12403;sigurd rosted;6263;https://www.futwiz.com/fc26/player/sigurd-rosted/6263;64;88;;;;34;47;51;51;62;76
12404;ramiro degregorio;6264;https://www.futwiz.com/fc26/player/ramiro-degregorio/6264;64;91;;;;72;54;56;70;30;40
12405;loic luthi;6265;https://www.futwiz.com/fc26/player/loic-luthi/6265;64;88;;;;59;32;47;50;63;71
12406;gregorio morachioli;6266;https://www.futwiz.com/fc26/player/gregorio-morachioli/6266;64;88;;;;70;61;60;71;24;36
12407;bennit broger;6267;https://www.futwiz.com/fc26/player/bennit-broger/6267;64;91;;;;66;45;59;73;35;44
12408;noe sow;6268;https://www.futwiz.com/fc26/player/noe-sow/6268;64;91;;;;54;34;50;55;63;67
12409;paolo gozzi;6269;https://www.futwiz.com/fc26/player/paolo-gozzi/6269;64;88;;;;73;27;45;45;63;70
12410;joe redmond;6270;https://www.futwiz.com/fc26/player/joe-redmond/6270;64;88;;;;50;38;46;52;63;74
12411;tom mcintyre;6271;https://www.futwiz.com/fc26/player/tom-mcintyre/6271;64;91;;;;43;37;54;59;62;68
12412;paul gladon;6272;https://www.futwiz.com/fc26/player/paul-gladon/6272;64;88;;;;58;64;53;56;27;65
12413;ollie palmer;6273;https://www.futwiz.com/fc26/player/ollie-palmer/6273;64;88;;;;42;64;53;56;28;80
12414;clark robertson;6274;https://www.futwiz.com/fc26/player/clark-robertson/6274;64;88;;;;53;30;52;57;63;68
12415;james wilson;6275;https://www.futwiz.com/fc26/player/james-wilson/6275;64;88;;;;49;38;49;48;63;76
12416;rilind nivokazi;6276;https://www.futwiz.com/fc26/player/rilind-nivokazi/6276;64;91;;;;63;65;48;56;25;66
12417;alexander lyng;6277;https://www.futwiz.com/fc26/player/alexander-lyng/6277;64;88;;;;69;63;56;68;25;43
12418;mikael marques;6278;https://www.futwiz.com/fc26/player/mikael-marques/6278;64;91;;;;70;27;41;54;62;70
12419;emmanuel fernandez;6279;https://www.futwiz.com/fc26/player/emmanuel-fernandez/6279;64;91;;;;58;36;42;49;60;79
12420;frederik carstensen;6280;https://www.futwiz.com/fc26/player/frederik-carstensen/6280;64;88;;;;67;59;60;66;22;50
12421;gonzalo alvez;6281;https://www.futwiz.com/fc26/player/gonzalo-alvez/6281;64;91;;;;72;59;61;68;25;39
12422;ahmed abdu;6282;https://www.futwiz.com/fc26/player/ahmed-abdu/6282;64;88;;;;55;65;49;61;29;65
12423;jack simpson;6283;https://www.futwiz.com/fc26/player/jack-simpson/6283;64;88;;;;50;37;51;55;63;68
12424;francesco folino;6284;https://www.futwiz.com/fc26/player/francesco-folino/6284;64;88;;;;61;36;47;44;63;73
12425;kingsley gyamfi;6285;https://www.futwiz.com/fc26/player/kingsley-gyamfi/6285;64;88;;;;62;32;43;55;63;69
12426;leon grgic;6286;https://www.futwiz.com/fc26/player/leon-grgic/6286;64;91;;;;65;64;53;60;21;62
12427;emin grozdanic;6287;https://www.futwiz.com/fc26/player/emin-grozdanic/6287;64;91;;;;55;30;52;56;63;69
12428;lukas wallner;6288;https://www.futwiz.com/fc26/player/lukas-wallner/6288;64;88;;;;68;29;47;52;62;67
12429;marko raguz;6289;https://www.futwiz.com/fc26/player/marko-raguz/6289;64;88;;;;54;63;59;68;22;59
12430;leandro umpierrez;6290;https://www.futwiz.com/fc26/player/leandro-umpierrez/6290;64;88;;;;70;61;55;66;26;47
12431;aboubaka soumahoro;6291;https://www.futwiz.com/fc26/player/aboubaka-soumahoro/6291;64;88;;;;63;25;52;57;62;66
12432;christopher ibayi;6292;https://www.futwiz.com/fc26/player/christopher-ibayi/6292;64;91;;;;60;65;48;60;26;66
12433;paula leon;6293;https://www.futwiz.com/fc26/player/paula-leon/6293;64;88;;;;59;63;51;66;34;53
12434;mohammed al shuwayrikh;6294;https://www.futwiz.com/fc26/player/mohammed-al-shuwayrikh/6294;64;88;;;;62;29;49;53;63;70
12435;kyliane dong;6295;https://www.futwiz.com/fc26/player/kyliane-dong/6295;64;88;;;;71;61;56;69;23;46
12436;belal halbouni;6296;https://www.futwiz.com/fc26/player/belal-halbouni/6296;64;88;;;;59;39;46;47;62;73
12437;matteo piacentini;6297;https://www.futwiz.com/fc26/player/matteo-piacentini/6297;64;91;;;;62;40;45;45;64;70
12438;mateo sanabria;6298;https://www.futwiz.com/fc26/player/mateo-sanabria/6298;64;88;;;;67;54;58;67;26;54
12439;fabio blanco;6299;https://www.futwiz.com/fc26/player/fabio-blanco/6299;64;91;;;;69;57;60;67;28;45
12440;emanuel beltran;6300;https://www.futwiz.com/fc26/player/emanuel-beltran/6300;64;91;;;;68;35;51;59;59;54
12441;lewis neilson;6301;https://www.futwiz.com/fc26/player/lewis-neilson/6301;64;88;;;;66;27;48;55;62;68
12442;lee ji sol;6302;https://www.futwiz.com/fc26/player/lee-ji-sol/6302;64;91;;;;62;39;43;44;61;77
12443;zech medley;6303;https://www.futwiz.com/fc26/player/zech-medley/6303;64;91;;;;63;30;44;51;63;75
12444;daniel cleary;6304;https://www.futwiz.com/fc26/player/daniel-cleary/6304;64;91;;;;55;37;44;52;62;76
12445;sanel bojadzic;6305;https://www.futwiz.com/fc26/player/sanel-bojadzic/6305;64;88;;;;68;63;49;62;22;62
12446;ella hase;6306;https://www.futwiz.com/fc26/player/ella-hase/6306;64;88;;;;67;41;52;58;61;47
12447;zara chavoshi;6307;https://www.futwiz.com/fc26/player/zara-chavoshi/6307;64;88;;;;55;40;47;59;64;61
12448;andu kelati;6308;https://www.futwiz.com/fc26/player/andu-kelati/6308;64;91;;;;62;55;64;67;33;45
12449;hamza gureler;6309;https://www.futwiz.com/fc26/player/hamza-gureler/6309;64;91;;;;64;35;54;49;66;58
12450;paulinho;6310;https://www.futwiz.com/fc26/player/paulinho/6310;64;91;;;;64;64;44;60;25;70
12451;alex bonetig;6311;https://www.futwiz.com/fc26/player/alex-bonetig/6311;64;91;;;;58;29;50;53;62;75
12452;tristan degreef;6312;https://www.futwiz.com/fc26/player/tristan-degreef/6312;64;88;;;;68;56;62;71;32;38
12453;taylor silverholt;6313;https://www.futwiz.com/fc26/player/taylor-silverholt/6313;64;91;;;;72;63;50;62;20;60
12454;bartosz bialek;6314;https://www.futwiz.com/fc26/player/bartosz-bialek/6314;64;88;;;;50;65;46;63;34;69
12455;sam stubbs;6315;https://www.futwiz.com/fc26/player/sam-stubbs/6315;64;91;;;;63;29;41;53;63;78
12456;nidal celik;6316;https://www.futwiz.com/fc26/player/nidal-celik/6316;64;88;;;;60;35;49;50;62;71
12457;jovo lukic;6317;https://www.futwiz.com/fc26/player/jovo-lukic/6317;64;88;;;;61;64;47;59;27;69
12458;iker cordoba;6318;https://www.futwiz.com/fc26/player/iker-cordoba/6318;64;88;;;;55;40;51;54;64;63
12459;gustav granath;6319;https://www.futwiz.com/fc26/player/gustav-granath/6319;64;91;;;;63;30;51;53;62;69
12460;thijmen nijhuis;6320;https://www.futwiz.com/fc26/player/thijmen-nijhuis/6320;64;91;;;;65;59;60;64;;63
12461;bartosz kopacz;6321;https://www.futwiz.com/fc26/player/bartosz-kopacz/6321;64;88;;;;55;37;50;49;64;73
12462;alan forneris;6322;https://www.futwiz.com/fc26/player/alan-forneris/6322;64;88;;;;47;40;60;51;61;69
12463;ayanda sishuba;6323;https://www.futwiz.com/fc26/player/ayanda-sishuba/6323;64;88;;;;68;60;59;72;32;38
12464;emanuele pecorino;6324;https://www.futwiz.com/fc26/player/emanuele-pecorino/6324;64;88;;;;51;62;53;60;33;70
12465;anthony roncaglia;6325;https://www.futwiz.com/fc26/player/anthony-roncaglia/6325;64;88;;;;44;38;54;60;64;69
12466;lee geon hee;6326;https://www.futwiz.com/fc26/player/lee-geon-hee/6326;64;91;;;;69;63;39;63;21;74
12467;jeriel de santis;6327;https://www.futwiz.com/fc26/player/jeriel-de-santis/6327;64;91;;;;64;64;44;58;33;66
12468;joshua endres;6328;https://www.futwiz.com/fc26/player/joshua-endres/6328;64;88;;;;66;59;59;65;27;53
12469;ryan sweeney;6329;https://www.futwiz.com/fc26/player/ryan-sweeney/6329;64;88;;;;53;34;49;51;61;81
12470;franco toloza;6330;https://www.futwiz.com/fc26/player/franco-toloza/6330;64;88;;;;64;66;53;57;26;63
12471;emily reske;6331;https://www.futwiz.com/fc26/player/emily-reske/6331;64;91;;;;55;57;63;64;42;48
12472;rafael profini;6332;https://www.futwiz.com/fc26/player/rafael-profini/6332;64;91;;;;66;31;50;49;64;70
12473;hendry blank;6333;https://www.futwiz.com/fc26/player/hendry-blank/6333;64;91;;;;67;33;46;54;64;66
12474;ian glavinovich;6334;https://www.futwiz.com/fc26/player/ian-glavinovich/6334;64;91;;;;63;32;53;53;66;63
12475;mads sondergaard;6335;https://www.futwiz.com/fc26/player/mads-sondergaard/6335;64;88;;;;56;51;62;67;50;44
12476;matias succar;6336;https://www.futwiz.com/fc26/player/matias-succar/6336;64;91;;;;66;64;55;60;21;64
12477;kelvin boateng;6337;https://www.futwiz.com/fc26/player/kelvin-boateng/6337;64;88;;;;69;64;43;61;28;65
12478;roberts uldrikis;6338;https://www.futwiz.com/fc26/player/roberts-uldrikis/6338;64;88;;;;47;63;55;55;33;77
12479;malte karbstein;6339;https://www.futwiz.com/fc26/player/malte-karbstein/6339;64;88;;;;61;36;48;51;63;71
12480;kim young chan;6340;https://www.futwiz.com/fc26/player/kim-young-chan/6340;64;91;;;;65;29;45;54;63;74
12481;leon robinson;6341;https://www.futwiz.com/fc26/player/leon-robinson/6341;64;88;;;;61;31;56;52;64;66
12482;hayden matthews;6342;https://www.futwiz.com/fc26/player/hayden-matthews/6342;64;91;;;;70;26;47;52;63;72
12483;joao pedro;6343;https://www.futwiz.com/fc26/player/joao-pedro/6343;64;91;;;;66;27;55;55;63;64
12484;asbjorn bondergaard;6344;https://www.futwiz.com/fc26/player/asbjorn-bondergaard/6344;64;88;;;;61;64;50;61;31;64
12485;mathieu patouillet;6345;https://www.futwiz.com/fc26/player/mathieu-patouillet/6345;64;88;;;;65;61;57;67;;62
12486;harry tyrer;6346;https://www.futwiz.com/fc26/player/harry-tyrer/6346;64;91;;;;65;61;62;65;;62
12487;jonathan german gomez;6347;https://www.futwiz.com/fc26/player/jonathan-german-gomez/6347;64;88;;;;74;34;49;61;59;54
12488;erik shuranov;6348;https://www.futwiz.com/fc26/player/erik-shuranov/6348;64;88;;;;67;65;44;62;28;65
12489;michal marcjanik;6349;https://www.futwiz.com/fc26/player/michal-marcjanik/6349;64;88;;;;56;42;46;53;64;70
12490;lukas muhl;6350;https://www.futwiz.com/fc26/player/lukas-muhl/6350;64;91;;;;59;37;50;55;62;68
12491;tom eaves;6351;https://www.futwiz.com/fc26/player/tom-eaves/6351;64;91;;;;48;65;46;59;37;76
12492;ousmane toure;6352;https://www.futwiz.com/fc26/player/ousmane-toure/6352;64;88;;;;71;26;49;57;65;64
12493;jacen russell-rowe;6353;https://www.futwiz.com/fc26/player/jacen-russell-rowe/6353;64;88;;;;73;63;47;61;22;66
12494;oscar wallin;6354;https://www.futwiz.com/fc26/player/oscar-wallin/6354;64;88;;;;67;25;53;56;62;69
12495;lamar yarbrough;6355;https://www.futwiz.com/fc26/player/lamar-yarbrough/6355;64;88;;;;61;38;43;49;61;80
12496;jan de boer;6356;https://www.futwiz.com/fc26/player/jan-de-boer/6356;64;88;;;;63;62;63;62;;64
12497;teodor berg haltvik;6357;https://www.futwiz.com/fc26/player/teodor-berg-haltvik/6357;64;88;;;;67;58;60;64;22;61
12498;florian dietz;6358;https://www.futwiz.com/fc26/player/florian-dietz/6358;64;88;;;;73;62;43;57;25;72
12499;warren o'hora;6359;https://www.futwiz.com/fc26/player/warren-ohora/6359;64;91;;;;52;39;49;51;63;78
12500;alex gogic;6360;https://www.futwiz.com/fc26/player/alex-gogic/6360;64;91;;;;45;45;51;52;62;77
12501;lazar jovanovic;6361;https://www.futwiz.com/fc26/player/lazar-jovanovic/6361;64;88;;;;75;56;57;70;28;46
12502;katie scott;6362;https://www.futwiz.com/fc26/player/katie-scott/6362;64;88;;;;61;40;49;58;65;59
12503;kyllian antonio;6363;https://www.futwiz.com/fc26/player/kyllian-antonio/6363;64;88;;;;63;37;52;54;64;62
12504;jesus diaz;6364;https://www.futwiz.com/fc26/player/jesus-diaz/6364;64;88;;;;79;59;58;65;;53
12505;ryan naderi;6365;https://www.futwiz.com/fc26/player/ryan-naderi/6365;64;88;;;;67;64;52;62;23;65
12506;allen obando;6366;https://www.futwiz.com/fc26/player/allen-obando/6366;64;88;;;;66;61;49;63;28;66
12507;axel kayombo;6367;https://www.futwiz.com/fc26/player/axel-kayombo/6367;64;91;;;;75;60;57;64;26;51
12508;jones el-abdellaoui;6368;https://www.futwiz.com/fc26/player/jones-el-abdellaoui/6368;64;91;;;;80;58;59;64;26;46
12509;alexandar borkovic;6369;https://www.futwiz.com/fc26/player/alexandar-borkovic/6369;64;91;;;;59;34;54;53;65;68
12510;alexander hahn;6370;https://www.futwiz.com/fc26/player/alexander-hahn/6370;64;88;;;;59;40;48;51;62;73
12511;sam vokes;6371;https://www.futwiz.com/fc26/player/sam-vokes/6371;64;91;;;;33;64;57;56;42;81
12512;rayan fofana;6372;https://www.futwiz.com/fc26/player/rayan-fofana/6372;64;88;;;;74;63;51;65;25;55
12513;aymen sliti;6373;https://www.futwiz.com/fc26/player/aymen-sliti/6373;64;88;;;;78;57;57;68;27;46
12514;elisa rambaud;6374;https://www.futwiz.com/fc26/player/elisa-rambaud/6374;64;91;;;;61;53;59;66;47;47
12515;julien kouadio;6375;https://www.futwiz.com/fc26/player/julien-kouadio/6375;64;91;;;;66;29;47;57;63;71
12516;joao peglow;6376;https://www.futwiz.com/fc26/player/joao-peglow/6376;64;91;;;;72;65;59;67;27;43
12517;mathis lambourde;6377;https://www.futwiz.com/fc26/player/mathis-lambourde/6377;64;91;;;;78;61;56;68;21;50
12518;ivan garriel;6378;https://www.futwiz.com/fc26/player/ivan-garriel/6378;64;88;;;;73;35;50;63;61;52
12519;deniz dilmen;6379;https://www.futwiz.com/fc26/player/deniz-dilmen/6379;64;91;;;;65;64;57;67;22;59
12520;pascal fallmann;6380;https://www.futwiz.com/fc26/player/pascal-fallmann/6380;64;91;;;;73;26;55;60;60;60
12521;nils piwernetz;6381;https://www.futwiz.com/fc26/player/nils-piwernetz/6381;64;91;;;;71;31;47;60;63;62
12522;wahid faghir;6382;https://www.futwiz.com/fc26/player/wahid-faghir/6382;64;91;;;;66;65;47;63;27;66
12523;michel stocker;6383;https://www.futwiz.com/fc26/player/michel-stocker/6383;64;88;;;;64;38;51;54;62;65
12524;alexandre phliponeau;6384;https://www.futwiz.com/fc26/player/alexandre-phliponeau/6384;64;88;;;;44;43;62;61;59;65
12525;dylan borrero;6385;https://www.futwiz.com/fc26/player/dylan-borrero/6385;64;88;;;;73;54;55;73;22;57
12526;onurcan piri;6386;https://www.futwiz.com/fc26/player/onurcan-piri/6386;64;91;;;;65;64;57;65;20;64
12527;artur jedrzejczyk;6387;https://www.futwiz.com/fc26/player/artur-jedrzejczyk/6387;64;91;;;;34;48;56;58;62;76
12528;mathias tomas;6388;https://www.futwiz.com/fc26/player/mathias-tomas/6388;64;88;;;;67;54;60;66;34;53
12529;liliana merolla;6389;https://www.futwiz.com/fc26/player/liliana-merolla/6389;64;91;;;;59;60;56;66;25;68
12530;michael cheek;6390;https://www.futwiz.com/fc26/player/michael-cheek/6390;64;91;;;;59;63;47;58;33;74
12531;matias perello;6391;https://www.futwiz.com/fc26/player/matias-perello/6391;64;91;;;;68;63;57;70;32;44
12532;ayman el wafi;6392;https://www.futwiz.com/fc26/player/ayman-el-wafi/6392;64;88;;;;55;33;54;60;64;69
12533;milen zhelev;6393;https://www.futwiz.com/fc26/player/milen-zhelev/6393;64;88;;;;64;30;49;58;62;72
12534;jaydon banel;6394;https://www.futwiz.com/fc26/player/jaydon-banel/6394;64;91;;;;79;56;57;67;29;47
12535;salifou soumah;6395;https://www.futwiz.com/fc26/player/salifou-soumah/6395;64;91;;;;79;60;56;64;21;55
12536;zhao bo;6396;https://www.futwiz.com/fc26/player/zhao-bo/6396;64;88;;;;64;63;58;68;;63
12537;sebastian muller;6397;https://www.futwiz.com/fc26/player/sebastian-muller/6397;64;91;;;;80;58;54;65;21;57
12538;joe lewis;6398;https://www.futwiz.com/fc26/player/joe-lewis/6398;64;88;;;;61;39;44;51;63;77
12539;gustav grubbe;6399;https://www.futwiz.com/fc26/player/gustav-grubbe/6399;64;91;;;;69;30;54;63;59;60
12540;alejandro molina;6400;https://www.futwiz.com/fc26/player/alejandro-molina/6400;64;88;;;;72;43;51;54;62;53
12541;liu junshuai;6401;https://www.futwiz.com/fc26/player/liu-junshuai/6401;64;91;;;;61;37;49;51;62;75
12542;jack fitzwater;6402;https://www.futwiz.com/fc26/player/jack-fitzwater/6402;64;91;;;;63;37;48;54;64;69
12543;german barkovskiy;6403;https://www.futwiz.com/fc26/player/german-barkovskiy/6403;64;91;;;;58;66;53;58;32;68
12544;jarzinho malanga;6404;https://www.futwiz.com/fc26/player/jarzinho-malanga/6404;64;88;;;;72;57;58;65;26;57
12545;karla brinkmann;6405;https://www.futwiz.com/fc26/player/karla-brinkmann/6405;64;91;;;;66;38;45;58;66;62
12546;rodrigo borzone;6406;https://www.futwiz.com/fc26/player/rodrigo-borzone/6406;64;88;;;;64;61;60;63;23;64
12547;adama bojang;6407;https://www.futwiz.com/fc26/player/adama-bojang/6407;64;88;;;;68;62;50;63;36;57
12548;marcelo fernandez;6408;https://www.futwiz.com/fc26/player/marcelo-fernandez/6408;64;88;;;;74;64;56;66;24;52
12549;jonas oehmichen;6409;https://www.futwiz.com/fc26/player/jonas-oehmichen/6409;64;88;;;;68;48;62;66;43;49
12550;lasse nordas;6410;https://www.futwiz.com/fc26/player/lasse-nordas/6410;64;91;;;;76;61;47;61;25;66
12551;alex gilbert;6411;https://www.futwiz.com/fc26/player/alex-gilbert/6411;64;88;;;;66;61;61;64;27;57
12552;justin hubner;6412;https://www.futwiz.com/fc26/player/justin-hubner/6412;64;88;;;;57;40;53;56;62;68
12553;shayden morris;6413;https://www.futwiz.com/fc26/player/shayden-morris/6413;64;88;;;;90;57;57;65;24;43
12554;lamine gueye;6414;https://www.futwiz.com/fc26/player/lamine-gueye/6414;64;88;;;;69;64;62;65;24;52
12555;tim ronning;6415;https://www.futwiz.com/fc26/player/tim-ronning/6415;64;91;;;;63;64;64;65;21;63
12556;beto da silva;6416;https://www.futwiz.com/fc26/player/beto-da-silva/6416;64;91;;;;70;65;58;66;31;46
12557;jayden stockley;6417;https://www.futwiz.com/fc26/player/jayden-stockley/6417;64;88;;;;52;62;49;58;34;81
12558;dana scheriff;6418;https://www.futwiz.com/fc26/player/dana-scheriff/6418;64;91;;;;69;63;47;62;28;67
12559;marko gjorgjievski;6419;https://www.futwiz.com/fc26/player/marko-gjorgjievski/6419;64;88;;;;67;64;56;58;21;70
12560;lucia vallejo;6420;https://www.futwiz.com/fc26/player/lucia-vallejo/6420;64;91;;;;66;41;61;58;59;51
12561;wouter prins;6421;https://www.futwiz.com/fc26/player/wouter-prins/6421;64;91;;;;74;29;50;61;60;62
12562;rafael pinto pedrosa;6422;https://www.futwiz.com/fc26/player/rafael-pinto-pedrosa/6422;64;91;;;;75;28;54;66;57;56
12563;joannes bjartalid;6423;https://www.futwiz.com/fc26/player/joannes-bjartalid/6423;64;91;;;;70;63;50;62;24;67
12564;tim sechelmann;6424;https://www.futwiz.com/fc26/player/tim-sechelmann/6424;64;91;;;;61;33;51;55;62;75
12565;miguel berry;6425;https://www.futwiz.com/fc26/player/miguel-berry/6425;64;91;;;;69;60;48;63;27;70
