ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17457;jean baptiste mendy;16915;https://www.futwiz.com/en/fc24/player/jean-baptiste-mendy/16915;55;bronze;Univ. Craiova;ROM 1;Senegal;69;26;33;37;54;63
17458;vladut popa;16889;https://www.futwiz.com/en/fc24/player/vladut-popa/16889;55;bronze;FC Hermannstadt;ROM 1;Rumania;59;28;31;37;56;65
17459;drew murray;16905;https://www.futwiz.com/en/fc24/player/drew-murray/16905;55;bronze;SC Freiburg II;GER 3;Estados Unidos;63;24;43;35;54;57
17460;elmin rastoder;16885;https://www.futwiz.com/en/fc24/player/elmin-rastoder/16885;55;bronze;Grasshopper Club;SUI 1;Suiza;58;57;39;51;20;55
17461;stefano ube;16841;https://www.futwiz.com/en/fc24/player/stefano-ube/16841;55;52;DelfAn S.C.;SUD;Ecuador;59;48;45;60;17;53
17462;kaylen reitmaier;16883;https://www.futwiz.com/en/fc24/player/kaylen-reitmaier/16883;55;bronze;Sparta Rotterdam;NED 1;Alemania;58;56;56;53;36;57
17463;ciprian calugar;16805;https://www.futwiz.com/en/fc24/player/ciprian-calugar/16805;55;bronze;FC Univ. Cluj;ROM 1;Rumania;74;41;47;52;46;54
17464;rami zouaoui;17015;https://www.futwiz.com/en/fc24/player/rami-zouaoui/17015;55;bronze;Braunschweig;GER 2;Tunez;69;47;52;61;32;52
17465;jan krzywanski;16736;https://www.futwiz.com/en/fc24/player/jan-krzywanski/16736;55;bronze;Widzew AA3dAo;POL 1;Polonia;56;55;60;57;32;49
17466;massimo decoene;16786;https://www.futwiz.com/en/fc24/player/massimo-decoene/16786;55;bronze;KV Kortrijk;BEL 1;Belgica;73;39;54;56;45;57
17467;jano ter horst;16849;https://www.futwiz.com/en/fc24/player/jano-ter-horst/16849;55;bronze;PreuAen MA 1/4nster;GER 3;Alemania;63;21;35;34;56;61
17468;stefan farcas;16774;https://www.futwiz.com/en/fc24/player/stefan-farcas/16774;55;bronze;SC OEelul GalaEi;ROM 1;Rumania;63;34;40;51;47;53
17469;marvin seybold;16869;https://www.futwiz.com/en/fc24/player/marvin-seybold/16869;55;bronze;SSV Ulm 1846;GER 3;Alemania;56;53;49;57;21;54
17470;mohamed ouedraogo;16897;https://www.futwiz.com/en/fc24/player/mohamed-ouedraogo/16897;55;bronze;SCR Altach;AUT 1;Burk. Faso;66;34;47;59;49;60
17471;lewis thomas;16846;https://www.futwiz.com/en/fc24/player/lewis-thomas/16846;55;bronze;Harrogate Town;ENG 4;Inglaterra;56;54;54;56;20;53
17472;tristan zesiger;17018;https://www.futwiz.com/en/fc24/player/tristan-zesiger/17018;55;bronze;Stade-Lausanne;SUI 1;Suiza;54;56;53;59;24;49
17473;alan rodriguez;16876;https://www.futwiz.com/en/fc24/player/alan-rodriguez/16876;55;bronze;Yverdon Sport FC;SUI 1;Suiza;59;46;54;59;53;48
17474;alexis rodas;16877;https://www.futwiz.com/en/fc24/player/alexis-rodas/16877;55;52;Gral. Caballero;SUD;Paraguay;62;40;53;56;58;61
17475;jose rio;16881;https://www.futwiz.com/en/fc24/player/jose-rio/16881;55;52;Danubio;SUD;Uruguay;52;52;48;58;21;54
17476;myles roberts;16880;https://www.futwiz.com/en/fc24/player/myles-roberts/16880;55;bronze;Watford;ENG 2;Inglaterra;62;52;50;59;37;53
17477;jonah sticker;16854;https://www.futwiz.com/en/fc24/player/jonah-sticker/16854;55;bronze;Viktoria KAPln;GER 3;Alemania;63;28;48;46;51;54
17478;juan manuel romero;16874;https://www.futwiz.com/en/fc24/player/juan-manuel-romero/16874;55;53;Olimpia;LIB;Paraguay;61;56;40;53;20;50
17479;brayan benitez;16817;https://www.futwiz.com/en/fc24/player/brayan-benitez/16817;55;53;Indep. MedellAn;LIB;Colombia;59;53;55;50;25;50
17480;gino vivi;16831;https://www.futwiz.com/en/fc24/player/gino-vivi/16831;55;bronze;LA Galaxy;MLS;Costa Rica;67;52;52;59;29;43
17481;alberson rodriguez;16875;https://www.futwiz.com/en/fc24/player/alberson-rodriguez/16875;55;53;Monagas SC;LIB;Venezuela;67;47;49;67;38;51
17482;alexander aoraha;16629;https://www.futwiz.com/en/fc24/player/alexander-aoraha/16629;55;bronze;QPR;ENG 2;Iraq;66;44;55;57;46;53
17483;jakob vester;16834;https://www.futwiz.com/en/fc24/player/jakob-vester/16834;55;bronze;Viborg FF;DEN 1;Dinamarca;71;40;52;62;51;52
17484;mathias dahl sauer;16870;https://www.futwiz.com/en/fc24/player/mathias-dahl-sauer/16870;55;bronze;AGF;DEN 1;Dinamarca;71;44;54;65;49;55
17485;jannik hofmann;16755;https://www.futwiz.com/en/fc24/player/jannik-hofmann/16755;55;bronze;1. FC NA 1/4rnberg;GER 2;Alemania;67;33;42;52;50;56
17486;nathan lowe;16724;https://www.futwiz.com/en/fc24/player/nathan-lowe/16724;55;bronze;Stoke City;ENG 2;Inglaterra;58;55;41;49;26;65
17487;adam wells;16825;https://www.futwiz.com/en/fc24/player/adam-wells/16825;55;bronze;UCD AFC;IRL 1;Rep. Irlanda;54;28;44;46;54;64
17488;mihnea radulescu;16886;https://www.futwiz.com/en/fc24/player/mihnea-radulescu/16886;55;bronze;FC Petrolul;ROM 1;Rumania;74;52;48;59;22;46
17489;de pievre ilunga;16751;https://www.futwiz.com/en/fc24/player/de-pievre-ilunga/16751;55;bronze;Degerfors IF;SWE 1;Suecia;77;39;50;65;48;50
17490;hisham kasimu;16743;https://www.futwiz.com/en/fc24/player/hisham-kasimu/16743;55;bronze;Sutton United;ENG 4;Francia;72;54;38;56;25;63
17491;ali auglah;16627;https://www.futwiz.com/en/fc24/player/ali-auglah/16627;55;bronze;Macarthur FC;AUS 1;Australia;73;49;48;58;31;53
17492;pierce charles;16801;https://www.futwiz.com/en/fc24/player/pierce-charles/16801;55;bronze;Sheffield Wed;ENG 2;Irlanda N.;55;54;56;57;24;54
17493;kwak seung min;16733;https://www.futwiz.com/en/fc24/player/kwak-seung-min/16733;55;bronze;Jeju United;KOR 1;Rep. Corea;57;52;36;50;43;65
17494;kofi balmer;16822;https://www.futwiz.com/en/fc24/player/kofi-balmer/16822;55;bronze;Port Vale;ENG 3;Irlanda N.;64;31;41;46;54;61
17495;iulian codrin carausu;16804;https://www.futwiz.com/en/fc24/player/iulian-codrin-carausu/16804;55;bronze;FC BotoEani;ROM 1;Rumania;71;53;45;57;22;57
17496;stephen mcmullan;16917;https://www.futwiz.com/en/fc24/player/stephen-mcmullan/16917;55;bronze;Fleetwood Town;ENG 3;Irlanda N.;56;53;55;55;49;52
17497;tobi adeyemo;16647;https://www.futwiz.com/en/fc24/player/tobi-adeyemo/16647;55;bronze;Watford;ENG 2;Inglaterra;65;55;38;50;20;56
17498;bryant bilongo;16816;https://www.futwiz.com/en/fc24/player/bryant-bilongo/16816;55;bronze;Middlesbrough;ENG 2;Inglaterra;64;29;33;49;54;48
17499;alex bonetig;16812;https://www.futwiz.com/en/fc24/player/alex-bonetig/16812;55;bronze;WS Wanderers;AUS 1;Australia;62;29;43;48;52;67
17500;samuel garzon;16769;https://www.futwiz.com/en/fc24/player/samuel-garzon/16769;55;52;Blooming;SUD;Bolivia;63;56;40;53;20;44
17501;ramiro eguez;16776;https://www.futwiz.com/en/fc24/player/ramiro-eguez/16776;55;52;Blooming;SUD;Bolivia;62;54;44;55;17;47
17502;kaedyn kamara;16745;https://www.futwiz.com/en/fc24/player/kaedyn-kamara/16745;55;bronze;Preston;ENG 2;Inglaterra;62;44;55;56;54;48
17503;jonas hakkinen;16764;https://www.futwiz.com/en/fc24/player/jonas-hakkinen/16764;55;bronze;Cork City;IRL 1;Finlandia;46;32;38;42;56;58
17504;alexandru stan;16856;https://www.futwiz.com/en/fc24/player/alexandru-stan/16856;55;bronze;FC Rapid 1923;ROM 1;Rumania;61;52;45;55;26;61
17505;szczepan mucha;16907;https://www.futwiz.com/en/fc24/player/szczepan-mucha/16907;55;bronze;Piast Gliwice;POL 1;Polonia;79;53;44;62;19;42
17506;johan persson ahstedt;16645;https://www.futwiz.com/en/fc24/player/johan-persson-ahstedt/16645;55;bronze;MjA$?llby AIF;SWE 1;Suecia;65;33;45;57;48;54
17507;victor andersson;16631;https://www.futwiz.com/en/fc24/player/victor-andersson/16631;55;bronze;AIK;SWE 1;Suecia;74;45;51;60;23;34
17508;alexander fesshaie;16772;https://www.futwiz.com/en/fc24/player/alexander-fesshaie/16772;55;bronze;AIK;SWE 1;Suecia;74;53;46;62;25;44
17509;shahzat ghojaehmet;16768;https://www.futwiz.com/en/fc24/player/shahzat-ghojaehmet/16768;55;bronze;Shenzhen FC;CHN 1;RP China;77;41;45;61;35;49
17510;ionut cojocaru;16796;https://www.futwiz.com/en/fc24/player/ionut-cojocaru/16796;55;bronze;FC Petrolul;ROM 1;Rumania;69;53;52;54;25;56
17511;ionut cojocaru;17909;https://www.futwiz.com/en/fc24/player/ionut-cojocaru/17909;55;bronze;Farul ConstanEa;ROM 1;Rumania;69;53;52;54;25;56
17512;taha ayari;16626;https://www.futwiz.com/en/fc24/player/taha-ayari/16626;55;bronze;AIK;SWE 1;Suecia;75;47;49;62;27;39
17513;hubert idasiak;16752;https://www.futwiz.com/en/fc24/player/hubert-idasiak/16752;55;bronze;Napoli FC;ITA 1;Polonia;56;55;56;55;20;55
17514;selmin hodza;16756;https://www.futwiz.com/en/fc24/player/selmin-hodza/16756;55;bronze;FC ZA 1/4rich;SUI 1;Suiza;64;46;54;53;50;48
17515;martin agnarsson;16646;https://www.futwiz.com/en/fc24/player/martin-agnarsson/16646;55;bronze;Viborg FF;DEN 1;I. Feroe;67;42;51;59;47;43
17516;fritiof hellichius;16758;https://www.futwiz.com/en/fc24/player/fritiof-hellichius/16758;55;bronze;IFK NorrkAPping;SWE 1;Suecia;64;38;55;58;45;57
17517;mohammed al yami;16634;https://www.futwiz.com/en/fc24/player/mohammed-al-yami/16634;55;bronze;Al Shabab;SAU 1;Arabia S.;70;33;45;50;53;68
17518;gideon tetteh;16848;https://www.futwiz.com/en/fc24/player/gideon-tetteh/16848;55;bronze;Shamrock Rovers;IRL 1;Rep. Irlanda;67;51;48;56;35;42
17519;kaare barslund;16819;https://www.futwiz.com/en/fc24/player/kaare-barslund/16819;55;bronze;FC NordsjA|lland;DEN 1;Dinamarca;70;22;38;44;55;53
17520;christie ward;16827;https://www.futwiz.com/en/fc24/player/christie-ward/16827;55;bronze;Wycombe;ENG 3;Inglaterra;70;53;54;56;52;54
17521;nicola bagnolini;16624;https://www.futwiz.com/en/fc24/player/nicola-bagnolini/16624;55;bronze;Bologna;ITA 1;Italia;52;57;60;56;34;53
17522;lalchungnunga;16732;https://www.futwiz.com/en/fc24/player/lalchungnunga/16732;55;bronze;East Bengal;IND 1;India;71;28;40;44;54;67
17523;edoardo corvi;16792;https://www.futwiz.com/en/fc24/player/edoardo-corvi/16792;55;bronze;Parma;ITA 2;Italia;61;60;54;54;25;52
17524;muhammed uvais;16839;https://www.futwiz.com/en/fc24/player/muhammed-uvais/16839;55;bronze;Jamshedpur FC;IND 1;India;63;34;38;48;54;66
17525;akos nistor;16901;https://www.futwiz.com/en/fc24/player/akos-nistor/16901;55;bronze;Sepsi OSK;ROM 1;Rumania;74;38;53;59;28;44
17526;fynn talley;16851;https://www.futwiz.com/en/fc24/player/fynn-talley/16851;55;bronze;Peterborough;ENG 3;Inglaterra;57;54;55;55;31;53
17527;tani oluwaseyi;16898;https://www.futwiz.com/en/fc24/player/tani-oluwaseyi/16898;55;bronze;Minnesota United;MLS;Nigeria;76;56;40;52;29;53
17528;jordan amissah;16632;https://www.futwiz.com/en/fc24/player/jordan-amissah/16632;55;bronze;Sheffield Utd;ENG 1;Alemania;58;55;58;51;23;53
17529;krzysztof kolanko;16737;https://www.futwiz.com/en/fc24/player/krzysztof-kolanko/16737;55;bronze;GA3rnik Zabrze;POL 1;Polonia;70;49;47;65;22;34
17530;cem ustundag;16840;https://www.futwiz.com/en/fc24/player/cem-ustundag/16840;55;bronze;WSG Tirol;AUT 1;Austria;68;41;54;64;43;44
17531;gustav mortensen;16908;https://www.futwiz.com/en/fc24/player/gustav-mortensen/16908;55;bronze;Lyngby BK;DEN 1;Dinamarca;69;29;42;55;48;49
17532;andre picornell;16890;https://www.futwiz.com/en/fc24/player/andre-picornell/16890;55;bronze;DjurgAY=rdens IF;SWE 1;Suecia;58;55;57;55;30;56
17533;viktor widell;16824;https://www.futwiz.com/en/fc24/player/viktor-widell/16824;55;bronze;IF Elfsborg;SWE 1;Suecia;67;37;46;52;50;57
17534;besfort zeneli;17019;https://www.futwiz.com/en/fc24/player/besfort-zeneli/17019;55;bronze;IF Elfsborg;SWE 1;Suecia;70;52;47;61;22;43
17535;tope fadahunsi;16775;https://www.futwiz.com/en/fc24/player/tope-fadahunsi/16775;55;bronze;Sutton United;ENG 4;Inglaterra;67;56;44;58;19;60
17536;bryce miranda;16911;https://www.futwiz.com/en/fc24/player/bryce-miranda/16911;55;bronze;Kerala Blasters;IND 1;India;80;48;47;56;36;59
17537;abdulrahman al hajeri;16640;https://www.futwiz.com/en/fc24/player/abdulrahman-al-hajeri/16640;55;bronze;Al Wehda;SAU 1;Arabia S.;64;39;48;52;52;57
17538;devin angleberger;16630;https://www.futwiz.com/en/fc24/player/devin-angleberger/16630;55;bronze;FA 1/4rth;GER 2;Alemania;62;41;55;56;57;48
17539;filip kocaba;16738;https://www.futwiz.com/en/fc24/player/filip-kocaba/16738;55;bronze;ZagAAbie Lubin;POL 1;Polonia;61;42;48;53;52;66
17540;linus carlstrand;16803;https://www.futwiz.com/en/fc24/player/linus-carlstrand/16803;55;bronze;IFK GAPteborg;SWE 1;Suecia;69;54;40;54;20;58
17541;eyram viegbe;16832;https://www.futwiz.com/en/fc24/player/eyram-viegbe/16832;55;bronze;Valenciennes FC;FRA 2;Francia;58;33;48;53;54;50
17542;max thompson;16845;https://www.futwiz.com/en/fc24/player/max-thompson/16845;55;bronze;Northampton;ENG 3;Inglaterra;57;56;50;59;26;55
17543;brandon khela;16741;https://www.futwiz.com/en/fc24/player/brandon-khela/16741;55;bronze;Birmingham City;ENG 2;Inglaterra;64;44;52;54;43;56
17544;salem al najdi;16636;https://www.futwiz.com/en/fc24/player/salem-al-najdi/16636;55;bronze;Al Fateh;SAU 1;Arabia S.;65;25;39;49;53;59
17545;bertram kvist;16734;https://www.futwiz.com/en/fc24/player/bertram-kvist/16734;55;bronze;BrA,ndby IF;DEN 1;Dinamarca;69;48;50;60;37;47
17546;henrik molvaer melland;16916;https://www.futwiz.com/en/fc24/player/henrik-molvaer-melland/16916;55;bronze;Aalesunds FK;NOR 1;Noruega;66;44;53;59;53;51
17547;andreas dithmer;16783;https://www.futwiz.com/en/fc24/player/andreas-dithmer/16783;55;bronze;F.C. KA,benhavn;DEN 1;Dinamarca;59;55;56;55;39;54
17548;jamie egan;16777;https://www.futwiz.com/en/fc24/player/jamie-egan/16777;55;bronze;Drogheda United;IRL 1;Rep. Irlanda;52;25;36;41;54;67
17549;zean dalugge;16788;https://www.futwiz.com/en/fc24/player/zean-dalugge/16788;55;bronze;Lyngby BK;DEN 1;Dinamarca;55;54;42;52;33;64
17550;theo chatelain;16800;https://www.futwiz.com/en/fc24/player/theo-chatelain/16800;55;bronze;Stade Lavallois;FRA 2;Francia;56;54;53;55;20;57
17551;ethan pye;16888;https://www.futwiz.com/en/fc24/player/ethan-pye/16888;55;bronze;Stockport;ENG 4;Inglaterra;66;24;35;42;55;64
17552;cody johnson;16746;https://www.futwiz.com/en/fc24/player/cody-johnson/16746;55;bronze;Stockport;ENG 4;Inglaterra;68;47;54;58;48;51
17553;scott bitsindou;16815;https://www.futwiz.com/en/fc24/player/scott-bitsindou/16815;55;bronze;Livingston;SPFL;Congo;43;36;51;50;52;59
17554;jakub snopczynski;16860;https://www.futwiz.com/en/fc24/player/jakub-snopczynski/16860;55;bronze;Radomiak Radom;POL 1;Polonia;72;47;50;61;33;43
17555;chris donnell;16782;https://www.futwiz.com/en/fc24/player/chris-donnell/16782;55;bronze;Fulham;ENG 1;Australia;63;47;52;56;48;65
17556;filip trpcevski;16842;https://www.futwiz.com/en/fc24/player/filip-trpcevski/16842;55;bronze;BK HA$?cken;SWE 1;Macedonia del Norte;70;54;49;60;26;37
17557;andreas skjold;16862;https://www.futwiz.com/en/fc24/player/andreas-skjold/16862;55;bronze;StrA,msgodset IF;NOR 1;Noruega;64;48;53;63;31;41
17558;jesper skau;16863;https://www.futwiz.com/en/fc24/player/jesper-skau/16863;55;bronze;Odds BK;NOR 1;Noruega;61;40;52;56;52;50
17559;dylan teves;16847;https://www.futwiz.com/en/fc24/player/dylan-teves/16847;55;bronze;Sounders FC;MLS;Estados Unidos;66;51;50;56;44;46
17560;lamin jawara;16749;https://www.futwiz.com/en/fc24/player/lamin-jawara/16749;55;bronze;Viborg FF;DEN 1;Gambia;68;33;39;47;54;64
17561;daniel kanu;16744;https://www.futwiz.com/en/fc24/player/daniel-kanu/16744;55;bronze;Charlton Ath;ENG 3;Inglaterra;70;53;40;53;20;58
17562;jakub lutostanski;16723;https://www.futwiz.com/en/fc24/player/jakub-lutostanski/16723;55;bronze;AlAsk WrocAaw;POL 1;Polonia;68;57;37;52;18;41
17563;sean brennan;16808;https://www.futwiz.com/en/fc24/player/sean-brennan/16808;55;bronze;UCD AFC;IRL 1;Rep. Irlanda;67;47;56;58;48;53
17564;kiyan nassiri;16904;https://www.futwiz.com/en/fc24/player/kiyan-nassiri/16904;55;bronze;ATK Mohun Bagan;IND 1;India;68;56;46;59;21;50
17565;luca jaquez;16750;https://www.futwiz.com/en/fc24/player/luca-jaquez/16750;55;bronze;FC Luzern;SUI 1;Suiza;53;26;36;41;54;66
17566;nando verdoni;16835;https://www.futwiz.com/en/fc24/player/nando-verdoni/16835;55;bronze;Go Ahead Eagles;NED 1;Holanda;55;52;59;56;27;54
17567;will richmond;16882;https://www.futwiz.com/en/fc24/player/will-richmond/16882;55;bronze;SJ Earthquakes;MLS;Estados Unidos;70;42;48;60;24;52
17568;louie holzman;16754;https://www.futwiz.com/en/fc24/player/louie-holzman/16754;55;bronze;Bohemian FC;IRL 1;Inglaterra;59;25;31;38;56;59
17569;park chang woo;16894;https://www.futwiz.com/en/fc24/player/park-chang-woo/16894;55;bronze;Jeonbuk Hyundai;KOR 1;Rep. Corea;59;37;45;54;50;52
17570;collin smith;16861;https://www.futwiz.com/en/fc24/player/collin-smith/16861;55;bronze;FC Dallas;MLS;Estados Unidos;71;37;45;50;51;55
17571;jevon mills;16913;https://www.futwiz.com/en/fc24/player/jevon-mills/16913;55;bronze;Hull City;ENG 2;Rep. Irlanda;54;27;32;37;55;63
17572;cho jae hun;16797;https://www.futwiz.com/en/fc24/player/cho-jae-hun/16797;55;bronze;Pohang Steelers;KOR 1;Rep. Corea;66;46;48;60;23;37
17573;oliver tipton;16844;https://www.futwiz.com/en/fc24/player/oliver-tipton/16844;55;bronze;Notts County;ENG 4;Inglaterra;53;43;44;38;54;61
17574;christian gammelgaard;16770;https://www.futwiz.com/en/fc24/player/christian-gammelgaard/16770;55;bronze;Vejle Boldklub;DEN 1;Dinamarca;74;51;50;57;36;50
17575;james gale;16771;https://www.futwiz.com/en/fc24/player/james-gale/16771;55;bronze;Mansfield Town;ENG 4;Inglaterra;67;52;47;54;36;69
17576;hira mondal;16909;https://www.futwiz.com/en/fc24/player/hira-mondal/16909;55;bronze;NorthEast United;IND 1;India;71;36;40;46;50;71
17577;khalil al absi;16644;https://www.futwiz.com/en/fc24/player/khalil-al-absi/16644;55;bronze;Al Hazem;SAU 1;Arabia S.;75;46;48;56;29;47
17578;jason sraha;16858;https://www.futwiz.com/en/fc24/player/jason-sraha/16858;55;bronze;Shrewsbury;ENG 3;Inglaterra;65;25;35;38;55;67
17579;rayan hamed;16763;https://www.futwiz.com/en/fc24/player/rayan-hamed/16763;55;bronze;Al Ahli;SAU 1;Arabia S.;62;27;45;49;54;63
17580;alex badolato;16625;https://www.futwiz.com/en/fc24/player/alex-badolato/16625;55;bronze;WS Wanderers;AUS 1;Australia;69;52;49;59;42;56
17581;rhys bozinovski;16810;https://www.futwiz.com/en/fc24/player/rhys-bozinovski/16810;55;bronze;Western United;AUS 1;Australia;78;43;50;60;49;56
17582;abdulrahman al sanbi;16635;https://www.futwiz.com/en/fc24/player/abdulrahman-al-sanbi/16635;55;bronze;Al Ahli;SAU 1;Arabia S.;56;54;52;57;43;56
17583;danish farooq;16773;https://www.futwiz.com/en/fc24/player/danish-farooq/16773;55;bronze;Kerala Blasters;IND 1;India;69;52;52;55;35;59
17584;jake leake;16731;https://www.futwiz.com/en/fc24/player/jake-leake/16731;55;bronze;Tranmere Rovers;ENG 4;Inglaterra;69;30;43;54;50;56
17585;aiden marsh;16919;https://www.futwiz.com/en/fc24/player/aiden-marsh/16919;55;bronze;Barnsley;ENG 3;Inglaterra;70;54;38;54;21;43
17586;hassan al mohammed;16637;https://www.futwiz.com/en/fc24/player/hassan-al-mohammed/16637;55;bronze;Al Fateh;SAU 1;Arabia S.;63;41;47;53;50;70
17587;vincy barretto;16820;https://www.futwiz.com/en/fc24/player/vincy-barretto/16820;55;bronze;Chennaiyin FC;IND 1;India;88;46;48;57;24;47
17588;luca bolay;16813;https://www.futwiz.com/en/fc24/player/luca-bolay/16813;55;bronze;SV Waldhof;GER 3;Alemania;68;38;48;54;49;43
17589;jovon makama;16920;https://www.futwiz.com/en/fc24/player/jovon-makama/16920;55;bronze;Lincoln City;ENG 3;Inglaterra;66;55;38;52;26;67
17590;george cooper;16795;https://www.futwiz.com/en/fc24/player/george-cooper/16795;55;bronze;Mansfield Town;ENG 4;Inglaterra;63;37;44;48;54;60
17591;rhys byrne;16806;https://www.futwiz.com/en/fc24/player/rhys-byrne/16806;55;bronze;Leyton Orient;ENG 3;Inglaterra;55;54;53;55;58;53
17592;erik duenas;16780;https://www.futwiz.com/en/fc24/player/erik-duenas/16780;55;bronze;LAFC;MLS;Mexico;72;36;52;63;51;38
17593;reed baker-whiting;16623;https://www.futwiz.com/en/fc24/player/reed-baker-whiting/16623;55;bronze;Sounders FC;MLS;Estados Unidos;66;48;51;56;51;55
17594;gene kennedy;16742;https://www.futwiz.com/en/fc24/player/gene-kennedy/16742;55;bronze;Colchester;ENG 4;Inglaterra;66;43;50;53;51;66
17595;jesper bergset robertsen;16879;https://www.futwiz.com/en/fc24/player/jesper-bergset-robertsen/16879;55;bronze;TromsA, IL;NOR 1;Noruega;71;34;45;56;48;50
17596;sanjeev stalin;16857;https://www.futwiz.com/en/fc24/player/sanjeev-stalin/16857;55;bronze;Mumbai City FC;IND 1;India;66;26;45;51;51;57
17597;liu zhurun;16726;https://www.futwiz.com/en/fc24/player/liu-zhurun/16726;55;bronze;Shanghai Port;CHN 1;RP China;71;54;38;54;17;56
17598;niu ziyi;16900;https://www.futwiz.com/en/fc24/player/niu-ziyi/16900;55;bronze;Henan SSLM FC;CHN 1;RP China;62;28;39;50;53;67
17599;jack wills;17022;https://www.futwiz.com/en/fc24/player/jack-wills/17022;55;bronze;St. Johnstone;SPFL;Escocia;56;57;55;54;27;54
17600;calvin harris;16761;https://www.futwiz.com/en/fc24/player/calvin-harris/16761;55;bronze;Colorado Rapids;MLS;Inglaterra;67;52;45;59;33;56
17601;luke dennison;16785;https://www.futwiz.com/en/fc24/player/luke-dennison/16785;55;bronze;Bohemian FC;IRL 1;Estados Unidos;57;56;54;58;21;53
17602;hunter sulte;16853;https://www.futwiz.com/en/fc24/player/hunter-sulte/16853;55;bronze;Portland Timbers;MLS;Estados Unidos;58;57;56;59;22;47
17603;brandan craig;16791;https://www.futwiz.com/en/fc24/player/brandan-craig/16791;55;bronze;Austin FC;MLS;Estados Unidos;65;38;49;55;54;61
17604;kim min seok;16739;https://www.futwiz.com/en/fc24/player/kim-min-seok/16739;55;bronze;Incheon United;KOR 1;Rep. Corea;71;48;45;60;41;58
17605;kyle robinson;16878;https://www.futwiz.com/en/fc24/player/kyle-robinson/16878;55;bronze;Drogheda United;IRL 1;Rep. Irlanda;67;53;45;53;26;60
17606;isaiah parente;16895;https://www.futwiz.com/en/fc24/player/isaiah-parente/16895;55;bronze;Columbus Crew;MLS;Estados Unidos;56;43;57;61;45;43
17607;lauge sandgrav;16872;https://www.futwiz.com/en/fc24/player/lauge-sandgrav/16872;55;bronze;Lyngby BK;DEN 1;Dinamarca;63;52;53;57;50;50
17608;ayom majok;16922;https://www.futwiz.com/en/fc24/player/ayom-majok/16922;55;bronze;Brisbane Roar;AUS 1;Mozambique;79;52;43;56;29;58
17609;mirshad michu;16914;https://www.futwiz.com/en/fc24/player/mirshad-michu/16914;55;bronze;NorthEast United;IND 1;India;56;55;55;56;21;54
17610;andreas pyndt;16887;https://www.futwiz.com/en/fc24/player/andreas-pyndt/16887;55;bronze;Silkeborg IF;DEN 1;Dinamarca;77;42;49;59;50;58
17611;kieran ngwenya;16902;https://www.futwiz.com/en/fc24/player/kieran-ngwenya/16902;55;bronze;Aberdeen;SPFL;Malawi;70;34;43;52;53;58
17612;lewis webb;16826;https://www.futwiz.com/en/fc24/player/lewis-webb/16826;55;bronze;Swansea City;ENG 2;Gales;57;53;54;55;26;55
17613;jimmy corcoran;16794;https://www.futwiz.com/en/fc24/player/jimmy-corcoran/16794;55;bronze;Cork City;IRL 1;Rep. Irlanda;55;54;55;57;21;55
17614;leonard grob;16766;https://www.futwiz.com/en/fc24/player/leonard-grob/16766;55;bronze;Unterhaching;GER 3;Alemania;71;51;49;58;51;57
17615;kristoffer s. odven;16899;https://www.futwiz.com/en/fc24/player/kristoffer-s.-odven/16899;55;bronze;Aalesunds FK;NOR 1;Noruega;65;48;53;62;46;45
17616;mihailo stevanovic;16855;https://www.futwiz.com/en/fc24/player/mihailo-stevanovic/16855;55;bronze;FC St. Gallen;SUI 1;Suiza;67;41;50;62;53;52
17617;andreas gulstorff;16765;https://www.futwiz.com/en/fc24/player/andreas-gulstorff/16765;55;bronze;FC NordsjA|lland;DEN 1;Dinamarca;55;54;53;57;43;53
17618;romario jesuraj;16747;https://www.futwiz.com/en/fc24/player/romario-jesuraj/16747;55;bronze;Chennaiyin FC;IND 1;India;73;46;49;56;27;58
17619;adam pavlesic;16893;https://www.futwiz.com/en/fc24/player/adam-pavlesic/16893;55;bronze;Sydney FC;AUS 1;Australia;55;56;52;58;30;57
17620;andreas bredahl;16809;https://www.futwiz.com/en/fc24/player/andreas-bredahl/16809;55;bronze;Vejle Boldklub;DEN 1;Dinamarca;67;53;48;55;27;53
17621;harvey neville;16903;https://www.futwiz.com/en/fc24/player/harvey-neville/16903;55;bronze;Inter Miami CF;MLS;Rep. Irlanda;70;35;44;52;51;53
17622;lewis simper;16866;https://www.futwiz.com/en/fc24/player/lewis-simper/16866;55;bronze;Cambridge Utd;ENG 3;Inglaterra;66;47;53;57;49;54
17623;lee jong hyun;16729;https://www.futwiz.com/en/fc24/player/lee-jong-hyun/16729;55;bronze;Daejeon Citizen;KOR 1;Rep. Corea;64;29;36;50;52;50
17624;alejandro santander;16871;https://www.futwiz.com/en/fc24/player/alejandro-santander/16871;55;52;Cobresal;SUD;Chile;55;54;51;55;21;53
17625;mark byrne;16807;https://www.futwiz.com/en/fc24/player/mark-byrne/16807;55;bronze;Sligo Rovers;IRL 1;Rep. Irlanda;59;46;55;57;37;50
17626;rasmus cronvall;16790;https://www.futwiz.com/en/fc24/player/rasmus-cronvall/16790;55;bronze;Varbergs BoIS;SWE 1;Suecia;72;56;41;53;20;45
