ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12599;jake young;17791;https://www.futwiz.com/en/fc25/player/jake-young/17791;64;bronze;Stevenage ;ENG 3;Inglaterra;80;62;46;62;25;64
12600;karl hein;11738;https://www.futwiz.com/en/fc25/player/karl-hein/11738;64;bronze;R. Valladolid CF ;ESP 1;Estonia;61;63;56;66;35;64
12601;jack iredale;17794;https://www.futwiz.com/en/fc25/player/jack-iredale/17794;64;bronze;Hibernian ;SPFL;Australia;72;43;56;58;61;74
12602;allan tchaptchet;12226;https://www.futwiz.com/en/fc25/player/allan-tchaptchet/12226;64;bronze;Grenoble Foot 38 ;FRA 2;Francia;54;33;42;44;64;76
12603;otto hindrich;11726;https://www.futwiz.com/en/fc25/player/otto-hindrich/11726;64;bronze;CFR 1907 Cluj ;ROM 1;Rumania;64;63;54;65;26;63
12604;james furlong;11619;https://www.futwiz.com/en/fc25/player/james-furlong/11619;64;bronze;AFC Wimbledon ;ENG 4;Rep. Irlanda;67;32;59;62;60;55
12605;rahul bheke;11248;https://www.futwiz.com/en/fc25/player/rahul-bheke/11248;64;bronze;Bengaluru FC ;IND 1;India;61;35;51;49;64;75
12606;thore pedersen;12013;https://www.futwiz.com/en/fc25/player/thore-pedersen/12013;64;bronze-nr;SK Brann ;NOR 1;Noruega;67;52;58;62;61;68
12607;jonas carls;17781;https://www.futwiz.com/en/fc25/player/jonas-carls/17781;64;bronze;SV Sandhausen ;GER 3;Alemania;82;56;56;64;54;58
12608;davide bettella;17790;https://www.futwiz.com/en/fc25/player/davide-bettella/17790;64;bronze;Frosinone ;ITA 2;Italia;51;35;47;50;67;56
12609;dagur dan thorâ­hallsâ­son;12214;https://www.futwiz.com/en/fc25/player/dagur-dan-thorÂ­hallsÂ­son/12214;64;bronze;Orlando City ;MLS;Islandia;70;52;58;67;58;58
12610;david lazar;17802;https://www.futwiz.com/en/fc25/player/david-lazar/17802;64;bronze;FC Gloria Buzau ;ROM 1;Rumania;64;64;62;64;54;65
12611;denis rusu;12123;https://www.futwiz.com/en/fc25/player/denis-rusu/12123;64;bronze;Unirea Slobozia ;ROM 1;Moldavia;63;61;62;64;22;65
12612;andrei chindris;11360;https://www.futwiz.com/en/fc25/player/andrei-chindris/11360;64;bronze;Lechia Gdansk ;POL 1;Rumania;63;36;46;46;63;73
12613;andrei miron;11902;https://www.futwiz.com/en/fc25/player/andrei-miron/11902;64;bronze;FC Botosani ;ROM 1;Rumania;46;42;48;48;63;73
12614;lucian dumitriu;11485;https://www.futwiz.com/en/fc25/player/lucian-dumitriu/11485;64;bronze;FC Petrolul ;ROM 1;Rumania;72;61;63;64;55;68
12615;ion gheorghe;11600;https://www.futwiz.com/en/fc25/player/ion-gheorghe/11600;64;bronze;FC Gloria Buzau ;ROM 1;Rumania;84;58;60;64;44;60
12616;lee jae won;11794;https://www.futwiz.com/en/fc25/player/lee-jae-won/11794;64;bronze;Suwon FC ;KOR 1;Rep. Corea;65;57;60;68;56;64
12617;kreshnik krasniqi;11817;https://www.futwiz.com/en/fc25/player/kreshnik-krasniqi/11817;64;bronze;Stromsgodset IF ;NOR 1;Kosovo;62;57;61;64;59;69
12618;matthew smith;12065;https://www.futwiz.com/en/fc25/player/matthew-smith/12065;64;bronze-nr;Wigan Athletic ;ENG 3;Inglaterra;63;54;60;65;60;60
12619;yan dinghao;12331;https://www.futwiz.com/en/fc25/player/yan-dinghao/12331;64;bronze;Rongcheng FC ;CHN 1;RP China;66;55;62;64;54;66
12620;corrie ndaba;11876;https://www.futwiz.com/en/fc25/player/corrie-ndaba/11876;64;bronze;Kilmarnock ;SPFL;Rep. Irlanda;70;27;53;58;62;75
12621;felix mambimbi;11748;https://www.futwiz.com/en/fc25/player/felix-mambimbi/11748;64;bronze;FC St. Gallen ;SUI 1;Suiza;86;62;54;70;24;53
12622;anders finjord jenssen;11689;https://www.futwiz.com/en/fc25/player/anders-finjord-jenssen/11689;64;bronze-nr;Tromso IL ;NOR 1;Noruega;50;32;46;48;63;74
12623;benji michel;11914;https://www.futwiz.com/en/fc25/player/benji-michel/11914;64;bronze;Real Salt Lake ;MLS;Estados Unidos;82;64;53;64;22;58
12624;santeri hostikka;11715;https://www.futwiz.com/en/fc25/player/santeri-hostikka/11715;64;bronze;HJK Helsinki ;FIN 1;Finlandia;77;56;61;66;34;59
12625;steven rodriguez;11943;https://www.futwiz.com/en/fc25/player/steven-rodriguez/11943;64;bronze;Junior ;LIB;Colombia;73;66;51;64;19;55
12626;liu yun;11779;https://www.futwiz.com/en/fc25/player/liu-yun/11779;64;bronze-nr;Changchun Yatai ;CHN 1;RP China;79;60;60;62;54;62
12627;ante palaversa;12028;https://www.futwiz.com/en/fc25/player/ante-palaversa/12028;64;bronze;Aberdeen ;SPFL;Croacia;51;65;61;64;62;66
12628;antonio jonjic;17787;https://www.futwiz.com/en/fc25/player/antonio-jonjic/17787;64;bronze;FC Hansa Rostock ;GER 3;Alemania;76;62;57;69;31;64
12629;richonell margaret;11742;https://www.futwiz.com/en/fc25/player/richonell-margaret/11742;64;bronze;RKC Waalwijk ;NED 1;Holanda;77;60;56;66;23;65
12630;udoka godwin-malife;11589;https://www.futwiz.com/en/fc25/player/udoka-godwin-malife/11589;64;bronze;Burton Albion ;ENG 3;Inglaterra;81;32;53;59;61;75
12631;odin thiago holm;11718;https://www.futwiz.com/en/fc25/player/odin-thiago-holm/11718;64;bronze-nr;Celtic ;SPFL;Noruega;78;55;64;64;55;59
12632;griffin dorsey;11491;https://www.futwiz.com/en/fc25/player/griffin-dorsey/11491;64;bronze;Houston Dynamo ;MLS;Estados Unidos;76;55;61;66;57;67
12633;mohammed kamara;11669;https://www.futwiz.com/en/fc25/player/mohammed-kamara/11669;64;bronze;CFR 1907 Cluj ;ROM 1;Liberia;76;59;56;67;29;64
12634;amar sejdic;12095;https://www.futwiz.com/en/fc25/player/amar-sejdic/12095;64;bronze-nr;Nashville SC ;MLS;Alemania;47;59;63;65;59;64
12635;oscar pettersson;11998;https://www.futwiz.com/en/fc25/player/oscar-pettersson/11998;64;bronze-nr;IFK Goteborg ;SWE 1;Suecia;81;60;61;63;52;64
12636;enrique borja;11428;https://www.futwiz.com/en/fc25/player/enrique-borja/11428;64;bronze;S. Trinidense ;SUD;Paraguay;68;66;45;59;21;67
12637;kevin cabral;11395;https://www.futwiz.com/en/fc25/player/kevin-cabral/11395;64;bronze;Colorado Rapids ;MLS;Francia;85;58;56;66;45;57
12638;lewis brunt;11405;https://www.futwiz.com/en/fc25/player/lewis-brunt/11405;64;bronze;Wrexham ;ENG 3;Inglaterra;77;44;56;62;62;72
12639;leo cornic;11340;https://www.futwiz.com/en/fc25/player/leo-cornic/11340;64;bronze;Tromso IL ;NOR 1;Noruega;78;38;58;64;56;60
12640;kayne ramsay;11965;https://www.futwiz.com/en/fc25/player/kayne-ramsay/11965;64;bronze;Charlton Ath ;ENG 3;Inglaterra;78;47;55;61;59;67
12641;clinton mola;11900;https://www.futwiz.com/en/fc25/player/clinton-mola/11900;64;bronze;Bristol Rovers ;ENG 3;Inglaterra;73;42;59;64;61;64
12642;jensen weir;17799;https://www.futwiz.com/en/fc25/player/jensen-weir/17799;64;bronze;Wigan Athletic ;ENG 3;Inglaterra;67;63;60;64;58;61
12643;isaac hutchinson;11711;https://www.futwiz.com/en/fc25/player/isaac-hutchinson/11711;64;bronze;Bristol Rovers ;ENG 3;Inglaterra;72;61;64;66;52;67
12644;erik majetschak;11751;https://www.futwiz.com/en/fc25/player/erik-majetschak/11751;64;bronze;FC Erzgebirge Aue ;GER 3;Alemania;66;53;62;61;63;69
12645;ben waine;17792;https://www.futwiz.com/en/fc25/player/ben-waine/17792;64;bronze;Mansfield Town ;ENG 3;N. Zelanda;82;63;55;63;44;75
12646;xian emmers;11461;https://www.futwiz.com/en/fc25/player/xian-emmers/11461;64;bronze;FC Rapid 1923 ;ROM 1;Belgica;70;57;63;65;58;65
12647;peter buch christiansen;11357;https://www.futwiz.com/en/fc25/player/peter-buch-christiansen/11357;64;bronze;Viking FK ;NOR 1;Dinamarca;78;60;55;66;35;66
12648;ugurcan yazgili;12327;https://www.futwiz.com/en/fc25/player/ugurcan-yazgili/12327;64;bronze;Konyaspor ;TUR 1;Turquia;54;34;42;48;63;71
12649;jan-christoph bartels;11273;https://www.futwiz.com/en/fc25/player/jan-christoph-bartels/11273;64;bronze;SV Waldhof ;GER 3;Alemania;66;63;61;68;38;65
12650;bruce anderson;11302;https://www.futwiz.com/en/fc25/player/bruce-anderson/11302;64;bronze;Kilmarnock ;SPFL;Escocia;77;64;51;64;19;62
12651;sveinn aron gudjohnsen;17797;https://www.futwiz.com/en/fc25/player/sveinn-aron-gudjohnsen/17797;64;bronze;Sarpsborg 08 ;NOR 1;Islandia;40;64;47;62;33;72
12652;edwuin pernia;12000;https://www.futwiz.com/en/fc25/player/edwuin-pernia/12000;64;bronze;Caracas FC ;LIB;Venezuela;59;66;51;55;25;60
12653;tobias koch;11835;https://www.futwiz.com/en/fc25/player/tobias-koch/11835;64;bronze;Austria Klagenfurt ;AUT 1;Austria;66;54;61;64;59;73
12654;edoardo masciangelo;11936;https://www.futwiz.com/en/fc25/player/edoardo-masciangelo/11936;64;bronze;Cittadella ;ITA 2;Italia;80;54;61;65;60;65
12655;loic kouagba;11820;https://www.futwiz.com/en/fc25/player/loic-kouagba/11820;64;bronze;Red Star FC ;FRA 2;Francia;68;34;42;47;61;80
12656;filip majchrowicz;11752;https://www.futwiz.com/en/fc25/player/filip-majchrowicz/11752;64;bronze;Gornik Zabrze ;POL 1;Polonia;69;58;63;63;33;65
12657;murat satin;12106;https://www.futwiz.com/en/fc25/player/murat-satin/12106;64;bronze;Grazer AK ;AUT 1;Austria;77;61;59;67;33;48
12658;pascal estrada;11453;https://www.futwiz.com/en/fc25/player/pascal-estrada/11453;64;bronze;SCR Altach ;AUT 1;Austria;60;43;52;56;64;68
12659;diego caballo;11397;https://www.futwiz.com/en/fc25/player/diego-caballo/11397;64;bronze;AaB ;DEN 1;España;72;56;60;62;58;64
12660;adil taoui;12229;https://www.futwiz.com/en/fc25/player/adil-taoui/12229;64;bronze;LASK ;AUT 1;Francia;69;62;57;68;24;54
12661;dinko horkas;11717;https://www.futwiz.com/en/fc25/player/dinko-horkas/11717;64;bronze;UD Las Palmas ;ESP 1;Croacia;64;61;61;66;48;62
12662;danijel zagorac;12318;https://www.futwiz.com/en/fc25/player/danijel-zagorac/12318;64;bronze;Dinamo Zagreb ;CRO 1;Croacia;64;63;62;65;43;60
12663;eric veiga;12182;https://www.futwiz.com/en/fc25/player/eric-veiga/12182;64;bronze;AVS Futebol SAD ;POR 1;Luxemburgo;68;38;61;64;62;59
12664;joseph anang;11304;https://www.futwiz.com/en/fc25/player/joseph-anang/11304;64;bronze;St. Pats ;IRL 1;Inglaterra;64;62;64;63;33;64
12665;samuel abifade;11333;https://www.futwiz.com/en/fc25/player/samuel-abifade/11333;64;bronze;SV Waldhof ;GER 3;Alemania;84;53;54;68;32;68
12666;sebastian milewski;11907;https://www.futwiz.com/en/fc25/player/sebastian-milewski/11907;64;bronze;GKS Katowice ;POL 1;Polonia;71;53;61;64;60;67
12667;eric vandenabeele;12187;https://www.futwiz.com/en/fc25/player/eric-vandenabeele/12187;64;bronze;Rodez AF ;FRA 2;Francia;38;38;43;49;64;70
12668;maximilian kraus;11816;https://www.futwiz.com/en/fc25/player/maximilian-kraus/11816;64;bronze;Energie Cottbus ;GER 3;Alemania;80;60;54;69;30;59
12669;aygun yildirim;12324;https://www.futwiz.com/en/fc25/player/aygun-yildirim/12324;64;bronze;Arminia Bielefeld ;GER 3;Alemania;76;62;56;67;23;59
12670;jonas hofmann;11721;https://www.futwiz.com/en/fc25/player/jonas-hofmann/11721;64;bronze;Energie Cottbus ;GER 3;Alemania;68;52;64;65;61;57
12671;ivan franjic;11624;https://www.futwiz.com/en/fc25/player/ivan-franjic/11624;64;bronze;Wehen Wiesbaden ;GER 3;Croacia;68;58;62;65;29;55
12672;yari otto;12034;https://www.futwiz.com/en/fc25/player/yari-otto/12034;64;bronze;SC Verl ;GER 3;Alemania;70;60;56;66;45;66
12673;casper oyvann;12030;https://www.futwiz.com/en/fc25/player/casper-oyvann/12030;64;bronze;Molde FK ;NOR 1;Noruega;67;41;50;52;64;69
12674;leon schneider;12102;https://www.futwiz.com/en/fc25/player/leon-schneider/12102;64;bronze;Arminia Bielefeld ;GER 3;Alemania;74;40;56;60;63;71
12675;mateusz zukowski;12302;https://www.futwiz.com/en/fc25/player/mateusz-zukowski/12302;64;bronze;Slask Wroclaw ;POL 1;Polonia;77;57;57;60;59;66
12676;mads larsen;11797;https://www.futwiz.com/en/fc25/player/mads-larsen/11797;64;bronze;Silkeborg IF ;DEN 1;Dinamarca;69;57;61;64;57;48
12677;thomas gundelund;11558;https://www.futwiz.com/en/fc25/player/thomas-gundelund/11558;64;bronze;Vejle Boldklub ;DEN 1;Dinamarca;71;41;57;62;60;60
12678;bojan radulovic;11970;https://www.futwiz.com/en/fc25/player/bojan-radulovic/11970;64;bronze;Huddersfield ;ENG 3;Serbia;54;65;48;64;27;65
12679;elias sorensen;12062;https://www.futwiz.com/en/fc25/player/elias-sorensen/12062;64;bronze;Portsmouth ;ENG 2;Dinamarca;64;64;57;62;26;65
12680;malte karbstein;11663;https://www.futwiz.com/en/fc25/player/malte-karbstein/11663;64;bronze;SV Waldhof ;GER 3;Alemania;61;36;48;51;63;71
12681;avdo spahic;12052;https://www.futwiz.com/en/fc25/player/avdo-spahic/12052;64;bronze;Kaiserslautern ;GER 2;Bosnia-H.;61;61;61;65;31;66
12682;jack nolan;11866;https://www.futwiz.com/en/fc25/player/jack-nolan/11866;64;bronze;Gillingham ;ENG 4;Inglaterra;66;61;61;64;47;68
12683;kim tae hyun;11646;https://www.futwiz.com/en/fc25/player/kim-tae-hyun/11646;64;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;68;48;59;62;57;64
12684;david tavares;11584;https://www.futwiz.com/en/fc25/player/david-tavares/11584;64;bronze;FC Gloria Buzau ;ROM 1;C. Verde;72;56;59;67;59;74
12685;ethan galbraith;11618;https://www.futwiz.com/en/fc25/player/ethan-galbraith/11618;64;bronze;Leyton Orient ;ENG 3;Irlanda N.;72;59;62;66;61;60
12686;owen bailey;11286;https://www.futwiz.com/en/fc25/player/owen-bailey/11286;64;bronze;Doncaster ;ENG 4;Inglaterra;61;41;56;55;60;78
12687;lars mogstad ranger;11964;https://www.futwiz.com/en/fc25/player/lars-mogstad-ranger/11964;64;bronze;Lillestrom SK ;NOR 1;Noruega;83;49;54;63;57;72
12688;zachary brault-guillard;11417;https://www.futwiz.com/en/fc25/player/zachary-brault-guillard/11417;64;bronze;FC Lugano ;SUI 1;Canada;88;58;56;63;60;67
12689;kim tae han;11649;https://www.futwiz.com/en/fc25/player/kim-tae-han/11649;64;bronze;Suwon FC ;KOR 1;Rep. Corea;52;21;34;32;66;71
12690;julian rieckmann;11951;https://www.futwiz.com/en/fc25/player/julian-rieckmann/11951;64;bronze;SV Waldhof ;GER 3;Alemania;65;35;54;55;64;71
12691;dominik lanius;11800;https://www.futwiz.com/en/fc25/player/dominik-lanius/11800;64;bronze;FC Hansa Rostock ;GER 3;Alemania;52;35;42;43;63;80
12692;danny musovski;11880;https://www.futwiz.com/en/fc25/player/danny-musovski/11880;64;bronze;Sounders FC ;MLS;Estados Unidos;63;63;51;63;43;65
12693;frederik winther;12142;https://www.futwiz.com/en/fc25/player/frederik-winther/12142;64;bronze-nr;Hammarby IF ;SWE 1;Dinamarca;54;31;51;58;65;65
12694;kasper hogh;11720;https://www.futwiz.com/en/fc25/player/kasper-hogh/11720;64;bronze;FK Bodo/Glimt ;NOR 1;Dinamarca;77;62;50;62;28;64
12695;zhong yihao;12306;https://www.futwiz.com/en/fc25/player/zhong-yihao/12306;64;bronze;Henan FC ;CHN 1;RP China;77;61;56;66;54;74
12696;arvin appiah;11298;https://www.futwiz.com/en/fc25/player/arvin-appiah/11298;64;bronze-nr;Nacional ;POR 1;Inglaterra;90;60;53;70;28;40
12697;dante polvara;11987;https://www.futwiz.com/en/fc25/player/dante-polvara/11987;64;bronze;Aberdeen ;SPFL;Estados Unidos;56;56;62;65;59;73
12698;elijah dixon-bonner;11501;https://www.futwiz.com/en/fc25/player/elijah-dixon-bonner/11501;64;bronze;QPR ;ENG 2;Inglaterra;60;54;62;66;58;60
12699;liam fraser;11623;https://www.futwiz.com/en/fc25/player/liam-fraser/11623;64;bronze;FC Dallas ;MLS;Canada;60;35;59;59;61;74
12700;jon gallagher;11616;https://www.futwiz.com/en/fc25/player/jon-gallagher/11616;64;bronze-nr;Austin FC ;MLS;Rep. Irlanda;78;58;59;64;55;61
12701;alexandru benga;11259;https://www.futwiz.com/en/fc25/player/alexandru-benga/11259;64;bronze;UTA Arad ;ROM 1;Rumania;62;35;42;40;64;77
12702;jon russell;12125;https://www.futwiz.com/en/fc25/player/jon-russell/12125;64;bronze-nr;Barnsley ;ENG 3;Jamaica;50;59;60;60;63;75
12703;abdulfatah adam;11329;https://www.futwiz.com/en/fc25/player/abdulfatah-adam/11329;64;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;76;63;48;64;19;61
12704;brandon servania;12086;https://www.futwiz.com/en/fc25/player/brandon-servania/12086;64;bronze-nr;Toronto FC ;MLS;Estados Unidos;68;50;60;65;61;65
12705;christopher mcvey;11923;https://www.futwiz.com/en/fc25/player/christopher-mcvey/11923;64;bronze-nr;D.C. United ;MLS;Suecia;65;33;56;54;62;78
12706;gaute vetti;12173;https://www.futwiz.com/en/fc25/player/gaute-vetti/12173;64;bronze;FK Bodo/Glimt ;NOR 1;Noruega;56;49;61;64;61;64
12707;boyd lucassen;11769;https://www.futwiz.com/en/fc25/player/boyd-lucassen/11769;64;bronze;NAC Breda ;NED 1;Holanda;65;47;53;59;62;66
12708;sultan farhan;11452;https://www.futwiz.com/en/fc25/player/sultan-farhan/11452;64;bronze;Al Taawoun ;SAU 1;Arabia S.;63;42;51;57;61;78
12709;jack diamond;11512;https://www.futwiz.com/en/fc25/player/jack-diamond/11512;64;bronze;Stockport ;ENG 3;Inglaterra;88;58;55;65;34;58
12710;yang shuai;12330;https://www.futwiz.com/en/fc25/player/yang-shuai/12330;64;bronze-nr;Rongcheng FC ;CHN 1;RP China;61;35;44;42;62;76
12711;fran manzanara;11775;https://www.futwiz.com/en/fc25/player/fran-manzanara/11775;64;bronze;Racing de Ferrol ;ESP 2;España;64;50;57;63;63;64
12712;samuel oum gouet;12031;https://www.futwiz.com/en/fc25/player/samuel-oum-gouet/12031;64;bronze;Politehnica Iasi ;ROM 1;Camerun;52;53;61;63;61;73
12713;nick tsaroulla;12199;https://www.futwiz.com/en/fc25/player/nick-tsaroulla/12199;64;bronze-nr;Notts County ;ENG 4;Chipre;81;58;56;67;56;58
12714;braian galvan;11615;https://www.futwiz.com/en/fc25/player/braian-galvan/11615;64;bronze-nr;Banfield ;ARG 1;Argentina;79;57;58;68;43;58
12715;ronald hernandez;11731;https://www.futwiz.com/en/fc25/player/ronald-hernandez/11731;64;bronze-nr;Atlanta United ;MLS;Venezuela;82;33;52;61;59;65
12716;javi perez;12002;https://www.futwiz.com/en/fc25/player/javi-perez/12002;64;bronze;SD Huesca ;ESP 2;España;45;62;58;59;61;69
12717;anthony scully;17793;https://www.futwiz.com/en/fc25/player/anthony-scully/17793;64;bronze;Colchester ;ENG 4;Rep. Irlanda;75;61;58;67;34;53
12718;arda akbulut;11319;https://www.futwiz.com/en/fc25/player/arda-akbulut/11319;64;bronze;Trabzonspor ;TUR 1;Turquia;66;61;59;68;33;65
12719;elvis bwomono;11400;https://www.futwiz.com/en/fc25/player/elvis-bwomono/11400;64;bronze;St. Mirren ;SPFL;Uganda;82;42;54;62;57;68
12720;alex hartridge;11547;https://www.futwiz.com/en/fc25/player/alex-hartridge/11547;64;bronze-nr;Wycombe ;ENG 3;Inglaterra;70;28;50;54;63;75
12721;callum hendry;11735;https://www.futwiz.com/en/fc25/player/callum-hendry/11735;64;bronze;MK Dons ;ENG 4;Escocia;73;63;55;65;31;72
12722;zach hemming;11736;https://www.futwiz.com/en/fc25/player/zach-hemming/11736;64;bronze;Leyton Orient ;ENG 3;Inglaterra;65;64;61;63;28;64
12723;ebiye moses;11891;https://www.futwiz.com/en/fc25/player/ebiye-moses/11891;64;bronze-nr;Motherwell ;SPFL;Nigeria;82;62;52;63;36;72
12724;eman markovic;11741;https://www.futwiz.com/en/fc25/player/eman-markovic/11741;64;bronze-nr;Sandefjord ;NOR 1;Noruega;77;57;57;66;32;61
12725;agustin bolivar;11434;https://www.futwiz.com/en/fc25/player/agustin-bolivar/11434;64;bronze;Gimnasia ;ARG 1;Argentina;61;46;58;61;64;63
12726;konrad poprawa;11983;https://www.futwiz.com/en/fc25/player/konrad-poprawa/11983;64;bronze-nr;Slask Wroclaw ;POL 1;Polonia;80;30;38;41;64;71
12727;bruno jordao;11369;https://www.futwiz.com/en/fc25/player/bruno-jordao/11369;64;bronze-nr;Radomiak Radom ;POL 1;Portugal;65;56;63;68;52;61
12728;karol niemczycki;11867;https://www.futwiz.com/en/fc25/player/karol-niemczycki/11867;64;bronze;SV Darmstadt 98 ;GER 2;Polonia;65;65;61;66;28;65
12729;tomas totland;12205;https://www.futwiz.com/en/fc25/player/tomas-totland/12205;64;bronze-nr;St. Louis CITY SC ;MLS;Noruega;81;33;49;66;55;64
12730;dario ulrich;12193;https://www.futwiz.com/en/fc25/player/dario-ulrich/12193;64;bronze;FC Luzern ;SUI 1;Suiza;67;61;60;65;61;52
12731;michael lansing;11799;https://www.futwiz.com/en/fc25/player/michael-lansing/11799;64;bronze-nr;Kristiansund BK ;NOR 1;Estados Unidos;64;65;62;62;38;64
12732;jakub stolarczyk;12045;https://www.futwiz.com/en/fc25/player/jakub-stolarczyk/12045;64;bronze;Leicester City ;ENG 1;Polonia;65;64;67;69;36;63
12733;jonathan klinsmann;11839;https://www.futwiz.com/en/fc25/player/jonathan-klinsmann/11839;64;bronze;Cesena ;ITA 2;Estados Unidos;64;63;64;65;29;64
12734;marko raguz;11968;https://www.futwiz.com/en/fc25/player/marko-raguz/11968;64;bronze;FK Austria Wien ;AUT 1;Austria;58;63;59;68;22;56
12735;anthony barylla;11269;https://www.futwiz.com/en/fc25/player/anthony-barylla/11269;64;bronze;FC Erzgebirge Aue ;GER 3;Alemania;69;46;58;59;63;75
12736;torben musel;11881;https://www.futwiz.com/en/fc25/player/torben-musel/11881;64;bronze;Rot-Weiss Essen ;GER 3;Alemania;68;63;61;68;46;67
12737;marco bleve;11243;https://www.futwiz.com/en/fc25/player/marco-bleve/11243;64;bronze;Carrarese Calcio ;ITA 2;Italia;67;64;70;66;19;63
12738;sandro ingolitsch;11704;https://www.futwiz.com/en/fc25/player/sandro-ingolitsch/11704;64;bronze;SCR Altach ;AUT 1;Austria;71;41;58;62;61;65
12739;mirko kos;11823;https://www.futwiz.com/en/fc25/player/mirko-kos/11823;64;bronze;FK Austria Wien ;AUT 1;Austria;64;62;57;67;41;62
12740;franco bechtholdt;11265;https://www.futwiz.com/en/fc25/player/franco-bechtholdt/11265;64;bronze;Cobresal ;LIB;Argentina;53;48;53;60;64;69
12741;brighton labeau;11808;https://www.futwiz.com/en/fc25/player/brighton-labeau/11808;64;bronze;En Avant Guingamp ;FRA 2;Francia;69;64;52;65;21;72
12742;oskar snorre;12064;https://www.futwiz.com/en/fc25/player/oskar-snorre/12064;64;bronze;Randers FC ;DEN 1;Dinamarca;64;63;61;64;32;62
12743;kevin ackermann;11331;https://www.futwiz.com/en/fc25/player/kevin-ackermann/11331;64;bronze;Brommapojkarna ;SWE 1;Suecia;60;57;59;62;65;79
12744;ben wiles;12147;https://www.futwiz.com/en/fc25/player/ben-wiles/12147;64;bronze;Huddersfield ;ENG 3;Inglaterra;44;58;64;65;59;61
12745;ozan can kokcu;11834;https://www.futwiz.com/en/fc25/player/ozan-can-kokcu/11834;64;bronze;HJK Helsinki ;FIN 1;Azerbaiyan;64;59;65;62;43;50
12746;ross laidlaw;11805;https://www.futwiz.com/en/fc25/player/ross-laidlaw/11805;64;bronze;Ross County ;SPFL;Escocia;64;63;62;64;25;65
12747;christoph greger;11570;https://www.futwiz.com/en/fc25/player/christoph-greger/11570;64;bronze-nr;Viktoria Koln ;GER 3;Alemania;53;28;37;40;64;74
12748;florian dietz;11508;https://www.futwiz.com/en/fc25/player/florian-dietz/11508;64;bronze-nr;1. FC Koln ;GER 2;Alemania;73;62;43;57;25;71
12749;enes mahmutovic;11754;https://www.futwiz.com/en/fc25/player/enes-mahmutovic/11754;64;bronze;NAC Breda ;NED 1;Luxemburgo;53;27;38;40;64;71
12750;mateusz bochnak;11438;https://www.futwiz.com/en/fc25/player/mateusz-bochnak/11438;64;bronze-nr;Cracovia ;POL 1;Polonia;73;61;56;66;37;58
12751;omar bugiel;11404;https://www.futwiz.com/en/fc25/player/omar-bugiel/11404;64;bronze;AFC Wimbledon ;ENG 4;Libano;67;62;51;59;37;85
12752;tim boss;11426;https://www.futwiz.com/en/fc25/player/tim-boss/11426;64;bronze;SV Elversberg ;GER 2;Alemania;67;62;60;64;48;62
12753;tom edwards;11471;https://www.futwiz.com/en/fc25/player/tom-edwards/11471;64;bronze;Salford City ;ENG 4;Inglaterra;55;46;62;62;62;74
12754;mun ji hwan;11885;https://www.futwiz.com/en/fc25/player/mun-ji-hwan/11885;64;bronze;Incheon United ;KOR 1;Rep. Corea;57;47;57;59;64;77
12755;vidar ari jonsson;11679;https://www.futwiz.com/en/fc25/player/vidar-ari-jonsson/11679;64;bronze;HamKam Fotball ;NOR 1;Islandia;80;56;59;63;60;66
12756;dan happe;11550;https://www.futwiz.com/en/fc25/player/dan-happe/11550;64;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;54;28;44;46;63;81
12757;nicklas rojkjaer;11942;https://www.futwiz.com/en/fc25/player/nicklas-rojkjaer/11942;64;bronze;Mjallby AIF ;SWE 1;Dinamarca;70;59;61;63;50;63
12758;liu junshuai;11778;https://www.futwiz.com/en/fc25/player/liu-junshuai/11778;64;bronze;Qingdao Hainiu ;CHN 1;RP China;61;37;49;50;63;75
12759;barry cotter;11538;https://www.futwiz.com/en/fc25/player/barry-cotter/11538;64;bronze;Barnsley ;ENG 3;Rep. Irlanda;83;52;57;60;57;69
12760;brandon fleming;11633;https://www.futwiz.com/en/fc25/player/brandon-fleming/11633;64;bronze-nr;Doncaster ;ENG 4;Inglaterra;73;36;57;64;60;57
12761;alexis dominguez;11499;https://www.futwiz.com/en/fc25/player/alexis-dominguez/11499;64;bronze-nr;Barracas Central ;ARG 1;Argentina;60;63;54;54;27;72
12762;kaina yoshio;12322;https://www.futwiz.com/en/fc25/player/kaina-yoshio/12322;64;bronze;Jeju United ;KOR 1;Japon;75;63;63;66;44;50
12763;rodrigo schlegel;12103;https://www.futwiz.com/en/fc25/player/rodrigo-schlegel/12103;64;bronze-nr;Orlando City ;MLS;Argentina;48;32;39;40;65;77
12764;matthias verreth;12174;https://www.futwiz.com/en/fc25/player/matthias-verreth/12174;64;bronze;Brescia ;ITA 2;Belgica;71;62;62;67;37;59
12765;hakim abdallah;11335;https://www.futwiz.com/en/fc25/player/hakim-abdallah/11335;64;bronze;FC Dinamo 1948 ;ROM 1;Madagascar;77;62;56;61;36;80
12766;brent kallman;11670;https://www.futwiz.com/en/fc25/player/brent-kallman/11670;64;bronze-nr;Nashville SC ;MLS;Estados Unidos;46;39;49;37;63;76
