ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16475;ian glavinovich;11594;https://www.futwiz.com/en/fc25/player/ian-glavinovich/11594;64;bronze;Newells ;ARG 1;Argentina;63;32;53;53;66;62
16476;dembo sylla;12235;https://www.futwiz.com/en/fc25/player/dembo-sylla/12235;64;bronze-nr;FCV Dender EH ;BEL 1;Guinea;74;51;56;66;57;58
16477;edoardo corvi;11539;https://www.futwiz.com/en/fc25/player/edoardo-corvi/11539;64;bronze;Parma ;ITA 1;Italia;66;63;61;67;25;58
16478;lopez-pinto;11773;https://www.futwiz.com/en/fc25/player/lopez-pinto/11773;64;bronze;Burgos CF ;ESP 2;España;67;61;59;65;28;64
16479;vitinho;11888;https://www.futwiz.com/en/fc25/player/vitinho/11888;64;bronze;Arouca ;POR 1;Brasil;65;64;63;66;53;55
16480;chuki;12114;https://www.futwiz.com/en/fc25/player/chuki/12114;64;bronze-nr;R. Valladolid CF ;ESP 1;España;63;63;59;66;35;37
16481;muhammed damar;11527;https://www.futwiz.com/en/fc25/player/muhammed-damar/11527;64;bronze;SV Elversberg ;GER 2;Alemania;64;60;63;68;38;54
16482;alessandro sorrentino;12059;https://www.futwiz.com/en/fc25/player/alessandro-sorrentino/12059;64;bronze;Frosinone ;ITA 2;Italia;64;64;60;67;40;66
16483;ruben lezcano;11787;https://www.futwiz.com/en/fc25/player/ruben-lezcano/11787;64;bronze;Libertad ;LIB;Paraguay;67;52;60;65;56;58
16484;yeferson paz;12015;https://www.futwiz.com/en/fc25/player/yeferson-paz/12015;64;bronze;Sassuolo ;ITA 2;Colombia;72;51;60;60;58;71
16485;martin koscelnik;11822;https://www.futwiz.com/en/fc25/player/martin-koscelnik/11822;64;bronze;NAC Breda ;NED 1;Eslovaquia;66;51;59;62;61;62
16486;kyliane dong;11496;https://www.futwiz.com/en/fc25/player/kyliane-dong/11496;64;bronze;ESTAC Troyes ;FRA 2;Francia;71;61;56;68;23;46
16487;leonardo vonic;12168;https://www.futwiz.com/en/fc25/player/leonardo-vonic/12168;64;bronze;Rot-Weiss Essen ;GER 3;Croacia;71;62;43;66;25;66
16488;rodney elongo-yombo;11462;https://www.futwiz.com/en/fc25/player/rodney-elongo-yombo/11462;64;bronze;B. Dortmund II ;GER 3;Alemania;79;59;57;68;41;71
16489;gustavo caballero;11398;https://www.futwiz.com/en/fc25/player/gustavo-caballero/11398;64;bronze;Club Nacional ;SUD;Paraguay;74;56;55;68;28;58
16490;nadhir benbouali;11261;https://www.futwiz.com/en/fc25/player/nadhir-benbouali/11261;64;bronze;Sp. Charleroi ;BEL 1;Argelia;63;64;54;57;23;70
16491;simone ghidotti;11599;https://www.futwiz.com/en/fc25/player/simone-ghidotti/11599;64;bronze;Sampdoria ;ITA 2;Italia;66;64;59;64;35;63
16492;dylan durivaux;11481;https://www.futwiz.com/en/fc25/player/dylan-durivaux/11481;64;bronze;Red Star FC ;FRA 2;Francia;85;41;50;57;57;72
16493;yellu santiago;12109;https://www.futwiz.com/en/fc25/player/yellu-santiago/12109;64;bronze;Getafe CF ;ESP 1;España;54;47;56;53;66;58
16494;gali balanta;11285;https://www.futwiz.com/en/fc25/player/gali-balanta/11285;64;bronze;Deportes Tolima ;SUD;Colombia;64;67;61;65;40;61
16495;lucy watson;12157;https://www.futwiz.com/en/fc25/player/lucy-watson/12157;64;bronze;Chelsea ;;Inglaterra;68;67;58;65;28;64
16496;alex murphy;11883;https://www.futwiz.com/en/fc25/player/alex-murphy/11883;64;bronze;Newcastle Utd ;ENG 1;Rep. Irlanda;65;34;54;57;62;68
16497;alex murphy;21194;https://www.futwiz.com/en/fc25/player/alex-murphy/21194;64;bronze;Bolton ;ENG 3;Rep. Irlanda;65;34;54;57;62;68
16498;rafael brito;12054;https://www.futwiz.com/en/fc25/player/rafael-brito/12054;64;bronze-nr;Casa Pia AC ;POR 1;Portugal;64;57;64;65;61;68
16499;felix keidel;11658;https://www.futwiz.com/en/fc25/player/felix-keidel/11658;64;bronze;FC Ingolstadt 04 ;GER 3;Alemania;70;42;63;66;57;59
16500;ajdin zeljkovic;12309;https://www.futwiz.com/en/fc25/player/ajdin-zeljkovic/12309;64;bronze;IFK Varnamo ;SWE 1;Suecia;73;63;60;65;31;64
16501;harrison neal;11874;https://www.futwiz.com/en/fc25/player/harrison-neal/11874;64;bronze-nr;Carlisle United ;ENG 4;Inglaterra;43;45;57;56;61;70
16502;harrison neal;21514;https://www.futwiz.com/en/fc25/player/harrison-neal/21514;64;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;43;45;57;56;61;70
16503;franco carboni;19681;https://www.futwiz.com/en/fc25/player/franco-carboni/19681;64;bronze-nr;River Plate ;LIB;Argentina;62;40;55;57;60;68
16504;franco carboni;17804;https://www.futwiz.com/en/fc25/player/franco-carboni/17804;64;bronze-nr;Venezia ;ITA 1;Argentina;62;40;55;57;60;68
16505;francesco donati;11498;https://www.futwiz.com/en/fc25/player/francesco-donati/11498;64;bronze-nr;Empoli ;ITA 1;Italia;70;42;58;62;60;64
16506;abdulaziz noor;11865;https://www.futwiz.com/en/fc25/player/abdulaziz-noor/11865;64;bronze;Al Wehda ;SAU 1;Sudan;77;56;61;60;30;56
16507;abdulaziz noor;23735;https://www.futwiz.com/en/fc25/player/abdulaziz-noor/23735;64;bronze;Al Wehda ;SAU 1;Arabia S.;77;56;61;60;30;56
16508;martin ortega;12039;https://www.futwiz.com/en/fc25/player/martin-ortega/12039;64;bronze;Tigre ;ARG 1;Argentina;70;33;53;59;58;65
16509;marcos luna;11766;https://www.futwiz.com/en/fc25/player/marcos-luna/11766;64;bronze-nr;Real Zaragoza ;ESP 2;España;71;35;45;52;65;75
16510;michael gluck;11593;https://www.futwiz.com/en/fc25/player/michael-gluck/11593;64;bronze;VfB Stuttgart II ;GER 3;Austria;62;27;43;50;64;66
16511;halid sabanovic;12120;https://www.futwiz.com/en/fc25/player/halid-sabanovic/12120;64;bronze;Angers SCO ;FRA 1;Bosnia-H.;64;39;53;60;63;64
16512;emmanuel yeboah;19685;https://www.futwiz.com/en/fc25/player/emmanuel-yeboah/19685;64;bronze;Brondby IF ;DEN 1;Ghana;83;60;55;63;36;77
16513;emmanuel yeboah;17780;https://www.futwiz.com/en/fc25/player/emmanuel-yeboah/17780;64;bronze;Vejle Boldklub ;DEN 1;Ghana;83;60;55;63;36;77
16514;zakaria hawsawi;11542;https://www.futwiz.com/en/fc25/player/zakaria-hawsawi/11542;64;bronze;Al Raed ;SAU 1;Arabia S.;91;34;51;71;55;63
16515;kevin felida;11445;https://www.futwiz.com/en/fc25/player/kevin-felida/11445;64;bronze;RKC Waalwijk ;NED 1;Ant. Hol.;64;48;57;61;61;67
16516;timur gayret;11608;https://www.futwiz.com/en/fc25/player/timur-gayret/11608;64;bronze;SC Verl ;GER 3;Alemania;69;58;59;66;42;57
16517;joao magno;11685;https://www.futwiz.com/en/fc25/player/joao-magno/11685;64;bronze;GwangJu FC ;KOR 1;Brasil;68;65;44;56;28;81
16518;justin heekeren;11540;https://www.futwiz.com/en/fc25/player/justin-heekeren/11540;64;bronze;FC Schalke 04 ;GER 2;Alemania;64;62;68;66;39;63
16519;yvandro borges sanches;11429;https://www.futwiz.com/en/fc25/player/yvandro-borges-sanches/11429;64;bronze-nr;M'gladbach ;GER 1;Luxemburgo;77;57;64;63;53;58
16520;manuel polster;11988;https://www.futwiz.com/en/fc25/player/manuel-polster/11988;64;bronze;Lausanne-Sport ;SUI 1;Austria;92;61;58;62;34;62
16521;victor loturi;11771;https://www.futwiz.com/en/fc25/player/victor-loturi/11771;64;bronze-nr;Ross County ;SPFL;Canada;69;54;61;68;60;63
16522;victor loturi;22193;https://www.futwiz.com/en/fc25/player/victor-loturi/22193;64;bronze-nr;CF Montreal ;MLS;Canada;69;54;61;68;60;63
16523;clement billemaz;11247;https://www.futwiz.com/en/fc25/player/clement-billemaz/11247;64;bronze;FC Annecy ;FRA 2;Francia;81;62;58;67;44;54
16524;santiago hidalgo;11728;https://www.futwiz.com/en/fc25/player/santiago-hidalgo/11728;64;bronze-nr;Independiente ;ARG 1;Argentina;77;63;56;66;33;48
16525;santiago hidalgo;23729;https://www.futwiz.com/en/fc25/player/santiago-hidalgo/23729;64;bronze-nr;Independiente ;SUD;Argentina;77;63;56;66;33;48
16526;gabriel kobylak;11837;https://www.futwiz.com/en/fc25/player/gabriel-kobylak/11837;64;bronze;Legia Warszawa ;POL 1;Polonia;63;62;62;66;32;67
16527;gelardo;11606;https://www.futwiz.com/en/fc25/player/gelardo/11606;64;bronze;Racing de Ferrol ;ESP 2;España;64;56;63;64;51;55
16528;souleymane diaby;11515;https://www.futwiz.com/en/fc25/player/souleymane-diaby/11515;64;bronze;FC Winterthur ;SUI 1;C. Marfil;70;51;56;65;59;63
16529;granit lekaj;11792;https://www.futwiz.com/en/fc25/player/granit-lekaj/11792;64;bronze;FC Winterthur ;SUI 1;Kosovo;31;37;46;48;66;75
16530;nathan tjoe-a-on;12211;https://www.futwiz.com/en/fc25/player/nathan-tjoe-a-on/12211;64;bronze-nr;Swansea City ;ENG 2;;73;39;53;57;58;67
16531;israel suero fernandez;12239;https://www.futwiz.com/en/fc25/player/israel-suero-fernandez/12239;64;bronze;CD Castellon ;ESP 2;España;65;61;63;68;30;46
16532;lequincio zeefuik;12310;https://www.futwiz.com/en/fc25/player/lequincio-zeefuik/12310;64;bronze;AZ ;NED 1;Holanda;80;60;48;64;26;73
16533;lequincio zeefuik;21197;https://www.futwiz.com/en/fc25/player/lequincio-zeefuik/21197;64;bronze;OH Leuven ;BEL 1;Holanda;80;60;48;64;26;73
16534;brian plat;11990;https://www.futwiz.com/en/fc25/player/brian-plat/11990;64;bronze;K. Beerschot VA ;BEL 1;Holanda;80;27;49;47;62;77
16535;diego gonzalez;11580;https://www.futwiz.com/en/fc25/player/diego-gonzalez/11580;64;bronze;SD Huesca ;ESP 2;España;61;42;54;56;65;63
16536;owen wolff;12140;https://www.futwiz.com/en/fc25/player/owen-wolff/12140;64;bronze-nr;Austin FC ;MLS;Estados Unidos;72;44;61;67;61;53
16537;romaine mundle;11884;https://www.futwiz.com/en/fc25/player/romaine-mundle/11884;64;bronze;Sunderland ;ENG 2;Inglaterra;77;56;57;71;38;55
16538;franco ortellado;12038;https://www.futwiz.com/en/fc25/player/franco-ortellado/12038;64;bronze-nr;S. Ameliano ;SUD;Argentina;56;30;36;46;64;71
16539;franco ortellado;22197;https://www.futwiz.com/en/fc25/player/franco-ortellado/22197;64;bronze-nr;Lanus ;SUD;Argentina;56;30;36;46;64;71
16540;hamza el kaouakibi;11463;https://www.futwiz.com/en/fc25/player/hamza-el-kaouakibi/11463;64;bronze;Sudtirol ;ITA 2;Marruecos;69;42;52;61;61;66
16541;joaquin pombo;11986;https://www.futwiz.com/en/fc25/player/joaquin-pombo/11986;64;bronze;IDV ;LIB;Argentina;51;32;38;40;64;73
16542;joaquin pombo;20710;https://www.futwiz.com/en/fc25/player/joaquin-pombo/20710;64;bronze;Banfield ;ARG 1;Argentina;51;32;38;40;64;73
16543;leandro brey;23716;https://www.futwiz.com/en/fc25/player/leandro-brey/23716;64;bronze;Boca Juniors ;ARG 1;Argentina;64;60;50;65;29;65
16544;leandro brey;11415;https://www.futwiz.com/en/fc25/player/leandro-brey/11415;64;bronze;Boca Juniors ;SUD;Argentina;64;60;50;65;29;65
16545;lucas soto;12058;https://www.futwiz.com/en/fc25/player/lucas-soto/12058;64;bronze;Colo-Colo ;LIB;Chile;64;57;59;64;53;61
16546;lucas soto;23727;https://www.futwiz.com/en/fc25/player/lucas-soto/23727;64;bronze-nr;Everton ;SUD;Chile;64;57;59;64;53;61
16547;tomas palacios;21511;https://www.futwiz.com/en/fc25/player/tomas-palacios/21511;64;bronze-nr;Monza ;ITA 1;Argentina;53;36;34;38;66;69
16548;tomas palacios;19690;https://www.futwiz.com/en/fc25/player/tomas-palacios/19690;64;bronze-nr;Ind. Rivadavia ;ARG 1;Argentina;53;36;34;38;66;69
16549;tomas palacios;17795;https://www.futwiz.com/en/fc25/player/tomas-palacios/17795;64;bronze-nr;Lombardia FC ;ITA 1;Argentina;53;36;34;38;66;69
16550;murphy cooper;11344;https://www.futwiz.com/en/fc25/player/murphy-cooper/11344;64;bronze;Stevenage ;ENG 3;Inglaterra;65;65;60;64;41;61
16551;garang kuol;11812;https://www.futwiz.com/en/fc25/player/garang-kuol/11812;64;bronze;Newcastle Utd ;ENG 1;Australia;88;56;56;66;28;40
16552;thibault klidje;11641;https://www.futwiz.com/en/fc25/player/thibault-klidje/11641;64;bronze;FC Luzern ;SUI 1;Togo;81;63;56;69;26;63
16553;moustapha cisse;11354;https://www.futwiz.com/en/fc25/player/moustapha-cisse/11354;64;bronze;FC St. Gallen ;SUI 1;Guinea;77;64;51;64;21;55
16554;daniel kyerewaa;11809;https://www.futwiz.com/en/fc25/player/daniel-kyerewaa/11809;64;bronze-nr;Preusen Munster ;GER 2;Alemania;79;47;58;70;46;58
16555;dan sirbu;12076;https://www.futwiz.com/en/fc25/player/dan-sirbu/12076;64;bronze;Farul Constanta ;ROM 1;Rumania;70;40;58;61;59;71
16556;hussein carneil;11378;https://www.futwiz.com/en/fc25/player/hussein-carneil/11378;64;bronze;IFK Goteborg ;SWE 1;Suecia;69;53;60;68;24;48
16557;stephan negru;11872;https://www.futwiz.com/en/fc25/player/stephan-negru/11872;64;bronze;Salford City ;ENG 4;Rep. Irlanda;56;25;42;48;63;70
16558;stephan negru;20700;https://www.futwiz.com/en/fc25/player/stephan-negru/20700;64;bronze;Oxford United ;ENG 2;Rep. Irlanda;56;25;42;48;63;70
16559;jean gutierrez;11555;https://www.futwiz.com/en/fc25/player/jean-gutierrez/11555;64;bronze;Dep. Tachira ;LIB;Venezuela;53;25;44;46;64;67
16560;noah allen;11311;https://www.futwiz.com/en/fc25/player/noah-allen/11311;64;bronze;Inter Miami CF ;MLS;Estados Unidos;78;40;53;61;61;64
16561;mateo sanabria;12113;https://www.futwiz.com/en/fc25/player/mateo-sanabria/12113;64;bronze-nr;Al Ain FC ;UAE 1;Argentina;67;54;58;67;26;54
16562;sebastian figueredo;11638;https://www.futwiz.com/en/fc25/player/sebastian-figueredo/11638;64;bronze;Wanderers ;SUD;Uruguay;71;41;54;54;61;63
16563;kristian onsrud;11843;https://www.futwiz.com/en/fc25/player/kristian-onsrud/11843;64;bronze;HamKam Fotball ;NOR 1;Noruega;54;61;62;62;58;73
16564;nicholas hagen;11552;https://www.futwiz.com/en/fc25/player/nicholas-hagen/11552;64;bronze;Columbus Crew ;MLS;Guatemala;64;61;60;64;32;63
16565;selmir pidro;11996;https://www.futwiz.com/en/fc25/player/selmir-pidro/11996;64;bronze;St. Louis CITY SC ;MLS;Bosnia-H.;66;40;57;60;60;63
16566;tayo adaramola;11328;https://www.futwiz.com/en/fc25/player/tayo-adaramola/11328;64;bronze;Stockport ;ENG 3;Rep. Irlanda;82;50;52;64;59;59
16567;tayo adaramola;21525;https://www.futwiz.com/en/fc25/player/tayo-adaramola/21525;64;bronze;Crystal Palace ;ENG 1;Rep. Irlanda;82;50;52;64;59;59
16568;tayo adaramola;23718;https://www.futwiz.com/en/fc25/player/tayo-adaramola/23718;64;bronze;Bradford City ;ENG 4;Rep. Irlanda;82;50;52;64;59;59
16569;rai pablo lima;11783;https://www.futwiz.com/en/fc25/player/rai-pablo-lima/11783;64;bronze-nr;Real Tomayapo ;SUD;Bolivia;66;57;63;65;55;62
16570;jose manuel hernandez;11730;https://www.futwiz.com/en/fc25/player/jose-manuel-hernandez/11730;64;bronze;Caracas FC ;LIB;Venezuela;71;62;61;65;38;59
16571;jose manuel hernandez;23737;https://www.futwiz.com/en/fc25/player/jose-manuel-hernandez/23737;64;bronze-nr;Caracas FC ;SUD;Venezuela;71;62;61;65;38;59
16572;junior olaitan;19695;https://www.futwiz.com/en/fc25/player/junior-olaitan/19695;64;bronze;ESTAC Troyes ;FRA 2;Benin;79;66;60;65;53;77
16573;junior olaitan;17785;https://www.futwiz.com/en/fc25/player/junior-olaitan/17785;64;bronze;Grenoble Foot 38 ;FRA 2;Benin;79;66;60;65;53;77
16574;pedro ganchas;11758;https://www.futwiz.com/en/fc25/player/pedro-ganchas/11758;64;bronze;Silkeborg IF ;DEN 1;Portugal;46;32;35;38;66;70
16575;finley burns;11402;https://www.futwiz.com/en/fc25/player/finley-burns/11402;64;bronze;Hull City ;ENG 2;Inglaterra;58;36;52;59;63;67
16576;theodore ku-dipietro;11814;https://www.futwiz.com/en/fc25/player/theodore-ku-dipietro/11814;64;bronze;D.C. United ;MLS;Estados Unidos;73;59;52;68;35;56
16577;theodore ku-dipietro;23741;https://www.futwiz.com/en/fc25/player/theodore-ku-dipietro/23741;64;bronze;Colorado Rapids ;MLS;Estados Unidos;73;59;52;68;35;56
16578;jeremias james;11699;https://www.futwiz.com/en/fc25/player/jeremias-james/11699;64;bronze-nr;Dep. Riestra ;ARG 1;Argentina;44;33;40;43;64;70
16579;axel prado;11981;https://www.futwiz.com/en/fc25/player/axel-prado/11981;64;bronze;Cerro Largo ;SUD;Uruguay;64;32;46;44;66;64
16580;halle houssein;11714;https://www.futwiz.com/en/fc25/player/halle-houssein/11714;64;bronze-nr;West Ham ;;Inglaterra;74;58;59;68;43;55
16581;halle houssein;19675;https://www.futwiz.com/en/fc25/player/halle-houssein/19675;64;bronze;West Ham ;;Turquia;74;58;59;68;43;55
16582;ange ahoussou;22200;https://www.futwiz.com/en/fc25/player/ange-ahoussou/22200;64;bronze;SK Rapid ;AUT 1;C. Marfil;61;33;40;51;64;67
16583;ange ahoussou;11321;https://www.futwiz.com/en/fc25/player/ange-ahoussou/11321;64;bronze;Pau FC ;FRA 2;C. Marfil;61;33;40;51;64;67
16584;mika baur;11267;https://www.futwiz.com/en/fc25/player/mika-baur/11267;64;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;66;56;62;66;42;54
16585;mika baur;21193;https://www.futwiz.com/en/fc25/player/mika-baur/21193;64;bronze-nr;Dynamo Dresden ;GER 3;Alemania;66;56;62;66;42;54
16586;antonio foti;11626;https://www.futwiz.com/en/fc25/player/antonio-foti/11626;64;bronze;B. Dortmund II ;GER 3;Chipre;68;60;60;67;52;55
16587;ben bender;11260;https://www.futwiz.com/en/fc25/player/ben-bender/11260;64;bronze-nr;Charlotte FC ;MLS;Estados Unidos;67;59;64;63;42;59
16588;ben bender;23742;https://www.futwiz.com/en/fc25/player/ben-bender/23742;64;bronze-nr;Philadelphia ;MLS;Estados Unidos;67;59;64;63;42;59
16589;emirhan ilkhan;11706;https://www.futwiz.com/en/fc25/player/emirhan-ilkhan/11706;64;bronze-nr;Torino ;ITA 1;Turquia;66;58;63;70;50;48
16590;thomas gutierrez;11556;https://www.futwiz.com/en/fc25/player/thomas-gutierrez/11556;64;bronze;S. Ameliano ;SUD;Venezuela;61;35;52;49;64;65
16591;thomas gutierrez;23715;https://www.futwiz.com/en/fc25/player/thomas-gutierrez/23715;64;bronze-nr;Libertad ;LIB;Venezuela;61;35;52;49;64;65
16592;saulo guerra;11560;https://www.futwiz.com/en/fc25/player/saulo-guerra/11560;64;bronze;Nacional Potosi ;SUD;Bolivia;68;56;62;63;59;59
16593;gavin molloy;11899;https://www.futwiz.com/en/fc25/player/gavin-molloy/11899;64;bronze;Aberdeen ;SPFL;Rep. Irlanda;55;52;53;56;63;70
16594;freddy winsth;12144;https://www.futwiz.com/en/fc25/player/freddy-winsth/12144;64;bronze;IFK Varnamo ;SWE 1;Suecia;67;31;52;59;58;69
16595;gonzalo rios;11949;https://www.futwiz.com/en/fc25/player/gonzalo-rios/11949;64;bronze-nr;Ind. Rivadavia ;ARG 1;Argentina;66;58;61;67;34;45
16596;gonzalo rios;23750;https://www.futwiz.com/en/fc25/player/gonzalo-rios/23750;64;bronze-nr;Banfield ;ARG 1;Argentina;66;58;61;67;34;45
16597;iuri tavares;12225;https://www.futwiz.com/en/fc25/player/iuri-tavares/12225;64;bronze;Charlotte FC ;MLS;C. Verde;69;58;64;67;25;57
16598;anton eriksson;11457;https://www.futwiz.com/en/fc25/player/anton-eriksson/11457;64;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;54;32;49;44;63;67
16599;abdussalam magashy;11756;https://www.futwiz.com/en/fc25/player/abdussalam-magashy/11756;64;bronze;Kalmar FF ;SWE 1;Nigeria;79;60;59;66;60;78
16600;dani lorenzo;11772;https://www.futwiz.com/en/fc25/player/dani-lorenzo/11772;64;bronze;Malaga CF ;ESP 2;España;69;52;64;66;60;55
16601;charlie savage;12105;https://www.futwiz.com/en/fc25/player/charlie-savage/12105;64;bronze-nr;Reading ;ENG 3;Gales;58;57;64;63;61;60
16602;dominik becker;11264;https://www.futwiz.com/en/fc25/player/dominik-becker/11264;64;bronze;Saarbrucken ;GER 3;Alemania;68;34;49;48;63;67
16603;kevin jensen;11690;https://www.futwiz.com/en/fc25/player/kevin-jensen/11690;64;bronze-nr;Kalmar FF ;SWE 1;Suecia;76;60;59;67;20;47
16604;romeo amane;11309;https://www.futwiz.com/en/fc25/player/romeo-amane/11309;64;bronze;BK Hacken ;SWE 1;C. Marfil;80;53;61;70;57;67
16605;romeo amane;21520;https://www.futwiz.com/en/fc25/player/romeo-amane/21520;64;bronze;SK Rapid ;AUT 1;C. Marfil;80;53;61;70;57;67
16606;alex sala;12116;https://www.futwiz.com/en/fc25/player/alex-sala/12116;64;bronze;Cordoba CF ;ESP 2;España;63;47;59;60;62;67
16607;rick meissen;11920;https://www.futwiz.com/en/fc25/player/rick-meissen/11920;64;bronze;Sparta Rotterdam ;NED 1;Holanda;47;33;42;47;63;72
16608;santiago mederos;11921;https://www.futwiz.com/en/fc25/player/santiago-mederos/11921;64;bronze;Racing Club ;SUD;Uruguay;72;65;59;69;43;54
16609;ruby mace;11761;https://www.futwiz.com/en/fc25/player/ruby-mace/11761;64;bronze-nr;Leicester City ;;Inglaterra;33;40;54;53;64;68
16610;tanguy zoukrou;12303;https://www.futwiz.com/en/fc25/player/tanguy-zoukrou/12303;64;bronze;BSC Young Boys ;SUI 1;Francia;49;32;43;42;66;63
16611;fabio chiarodia;11361;https://www.futwiz.com/en/fc25/player/fabio-chiarodia/11361;64;bronze;M'gladbach ;GER 1;Italia;66;33;49;56;65;63
16612;ricardo rosales;12137;https://www.futwiz.com/en/fc25/player/ricardo-rosales/12137;64;bronze-nr;Millonarios ;LIB;Colombia;71;44;53;54;62;57
16613;juan jesus quinones;11974;https://www.futwiz.com/en/fc25/player/juan-jesus-quinones/11974;64;bronze;UCV ;SUD;Peru;62;40;55;56;64;64
16614;arnau ortiz;12037;https://www.futwiz.com/en/fc25/player/arnau-ortiz/12037;64;bronze;Slask Wroclaw ;POL 1;España;76;58;59;66;30;48
16615;ricard artero;11296;https://www.futwiz.com/en/fc25/player/ricard-artero/11296;64;bronze;Girona FC ;ESP 1;España;68;60;61;65;57;58
16616;georgie gent;11605;https://www.futwiz.com/en/fc25/player/georgie-gent/11605;64;bronze;Barnsley ;ENG 3;Inglaterra;85;48;58;64;55;57
16617;kader keiìta;11656;https://www.futwiz.com/en/fc25/player/kader-keiÌta/11656;64;bronze;CFR 1907 Cluj ;ROM 1;C. Marfil;66;44;56;61;61;71
16618;kader keiìta;23751;https://www.futwiz.com/en/fc25/player/kader-keiÌta/23751;64;bronze;FC Rapid 1923 ;ROM 1;C. Marfil;66;44;56;61;61;71
16619;jayden fevrier;11639;https://www.futwiz.com/en/fc25/player/jayden-fevrier/11639;64;bronze;Stockport ;ENG 3;Inglaterra;91;55;56;65;51;78
16620;samuel bamba;11281;https://www.futwiz.com/en/fc25/player/samuel-bamba/11281;64;bronze;VfL Bochum 1848 ;GER 1;Alemania;80;50;57;69;24;44
16621;ogulcan ulgun;12194;https://www.futwiz.com/en/fc25/player/ogulcan-ulgun/12194;64;bronze;Konyaspor ;TUR 1;Turquia;65;53;62;62;59;67
16622;felipe salomoni;17776;https://www.futwiz.com/en/fc25/player/felipe-salomoni/17776;64;bronze;Al Ain FC ;UAE 1;Argentina;74;44;55;59;57;63
16623;felipe salomoni;19676;https://www.futwiz.com/en/fc25/player/felipe-salomoni/19676;64;bronze;Guarani ;SUD;Argentina;74;44;55;59;57;63
16624;jurgen celhaka;11367;https://www.futwiz.com/en/fc25/player/jurgen-celhaka/11367;64;bronze;Legia Warszawa ;POL 1;Albania;64;51;63;63;59;66
16625;karim zedadka;12311;https://www.futwiz.com/en/fc25/player/karim-zedadka/12311;64;bronze;Sudtirol ;ITA 2;Francia;72;53;62;69;58;44
16626;drissa camara;11390;https://www.futwiz.com/en/fc25/player/drissa-camara/11390;64;bronze;Parma ;ITA 1;C. Marfil;65;57;63;65;54;58
16627;toni fuidias;11620;https://www.futwiz.com/en/fc25/player/toni-fuidias/11620;64;bronze;FC Cartagena ;ESP 2;España;65;64;62;63;30;63
16628;mathias lovik;11770;https://www.futwiz.com/en/fc25/player/mathias-lovik/11770;64;bronze;Molde FK ;NOR 1;Noruega;81;39;52;63;57;65
16629;mathias lovik;20687;https://www.futwiz.com/en/fc25/player/mathias-lovik/20687;64;bronze;Parma ;ITA 1;Noruega;81;39;52;63;57;65
16630;naim garcia;21201;https://www.futwiz.com/en/fc25/player/naim-garcia/21201;64;bronze-nr;Racing de Ferrol ;ESP 2;España;60;63;60;68;33;50
16631;naim garcia;11610;https://www.futwiz.com/en/fc25/player/naim-garcia/11610;64;bronze-nr;CD Leganes ;ESP 1;España;60;63;60;68;33;50
16632;ar'jany martha;11740;https://www.futwiz.com/en/fc25/player/arjany-martha/11740;64;bronze;K. Beerschot VA ;BEL 1;Ant. Hol.;79;50;61;70;55;50
16633;sem westerveld;12153;https://www.futwiz.com/en/fc25/player/sem-westerveld/12153;64;bronze;AZ ;NED 1;España;65;63;61;66;28;64
16634;lamare bogarde;11436;https://www.futwiz.com/en/fc25/player/lamare-bogarde/11436;64;bronze;Aston Villa ;ENG 1;Holanda;64;46;57;61;63;69
16635;femi seriki;12088;https://www.futwiz.com/en/fc25/player/femi-seriki/12088;64;bronze;Sheffield Utd ;ENG 2;Inglaterra;87;28;50;63;56;64
16636;joseph rosales;12138;https://www.futwiz.com/en/fc25/player/joseph-rosales/12138;64;bronze;Minnesota United ;MLS;Sierra L.;70;44;57;65;59;59
16637;will goodwin;11578;https://www.futwiz.com/en/fc25/player/will-goodwin/11578;64;bronze;Oxford United ;ENG 2;Inglaterra;70;61;46;62;28;74
16638;will goodwin;20703;https://www.futwiz.com/en/fc25/player/will-goodwin/20703;64;bronze;Wigan Athletic ;ENG 3;Inglaterra;70;61;46;62;28;74
16639;alan godoy;11590;https://www.futwiz.com/en/fc25/player/alan-godoy/11590;64;bronze;CD Eldense ;ESP 2;España;74;62;48;68;31;60
16640;noe sow;12053;https://www.futwiz.com/en/fc25/player/noe-sow/12053;64;bronze-nr;FC Sion ;SUI 1;Francia;54;29;49;55;64;64
16641;mohamed berte;11253;https://www.futwiz.com/en/fc25/player/mohamed-berte/11253;64;bronze;FCV Dender EH ;BEL 1;Belgica;82;61;55;64;20;52
16642;mykola kuharevych;11813;https://www.futwiz.com/en/fc25/player/mykola-kuharevych/11813;64;bronze-nr;Hibernian ;SPFL;Ucrania;59;66;49;60;23;74
16643;liam thompson;12215;https://www.futwiz.com/en/fc25/player/liam-thompson/12215;64;bronze;Derby County ;ENG 2;Inglaterra;60;46;61;64;61;53
16644;ed turns;12196;https://www.futwiz.com/en/fc25/player/ed-turns/12196;64;bronze;Brighton ;ENG 1;Gales;59;30;44;52;63;71
