ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11911;cleiton silva;7788;https://www.futwiz.com/fc26/player/cleiton-silva/7788;65;92;;;;74;65;61;64;22;74
11912;bogdan milovanov;7789;https://www.futwiz.com/fc26/player/bogdan-milovanov/7789;65;89;;;;73;39;51;62;61;74
11913;thomas sabitzer;7790;https://www.futwiz.com/fc26/player/thomas-sabitzer/7790;65;89;;;;76;62;60;67;27;68
11914;owen bailey;7791;https://www.futwiz.com/fc26/player/owen-bailey/7791;65;92;;;;61;46;56;56;61;80
11915;josef bursik;7792;https://www.futwiz.com/fc26/player/josef-bursik/7792;65;89;;;;40;20;43;40;;56
11916;nicolas kocik;7793;https://www.futwiz.com/fc26/player/nicolas-kocik/7793;65;89;;;;38;47;44;42;;63
11917;will mannion;7794;https://www.futwiz.com/fc26/player/will-mannion/7794;65;89;;;;36;;24;32;;49
11918;daniele padelli;7795;https://www.futwiz.com/fc26/player/daniele-padelli/7795;65;89;;;;49;;40;38;;51
11919;guilherme biro;7796;https://www.futwiz.com/fc26/player/guilherme-biro/7796;65;89;;;;72;40;56;62;61;70
11920;malik mothersille;7797;https://www.futwiz.com/fc26/player/malik-mothersille/7797;65;89;;;;83;62;55;66;31;64
11921;henok teklab;7798;https://www.futwiz.com/fc26/player/henok-teklab/7798;65;89;;;;69;61;65;66;41;59
11922;yassine bouchama;7799;https://www.futwiz.com/fc26/player/yassine-bouchama/7799;65;89;;;;63;59;63;67;50;59
11923;ester sokler;7800;https://www.futwiz.com/fc26/player/ester-sokler/7800;65;89;;;;79;63;53;62;40;64
11924;luke harris;7801;https://www.futwiz.com/fc26/player/luke-harris/7801;65;89;;;;66;63;63;68;43;58
11925;andrea cagnano;7802;https://www.futwiz.com/fc26/player/andrea-cagnano/7802;65;89;;;;64;43;61;60;62;71
11926;lukas fridrikas;7803;https://www.futwiz.com/fc26/player/lukas-fridrikas/7803;65;89;;;;73;65;61;65;30;67
11927;xie wenneng;7804;https://www.futwiz.com/fc26/player/xie-wenneng/7804;65;89;;;;84;60;58;66;29;64
11928;julio baez;7805;https://www.futwiz.com/fc26/player/julio-baez/7805;65;89;;;;67;57;62;69;54;52
11929;lars lokotsch;7806;https://www.futwiz.com/fc26/player/lars-lokotsch/7806;65;92;;;;70;63;50;58;36;84
11930;jannes wieckhoff;7807;https://www.futwiz.com/fc26/player/jannes-wieckhoff/7807;65;89;;;;77;44;56;62;58;64
11931;laurs skjellerup;7808;https://www.futwiz.com/fc26/player/laurs-skjellerup/7808;65;89;;;;81;62;56;61;35;66
11932;devid eugene bouah;7809;https://www.futwiz.com/fc26/player/devid-eugene-bouah/7809;65;89;;;;68;42;62;64;63;62
11933;jonathan scherzer;7810;https://www.futwiz.com/fc26/player/jonathan-scherzer/7810;65;89;;;;61;42;62;61;63;72
11934;abdulelah al malki;7811;https://www.futwiz.com/fc26/player/abdulelah-al-malki/7811;65;89;;;;57;55;61;63;62;63
11935;rafal leszczynski;7812;https://www.futwiz.com/fc26/player/rafal-leszczynski/7812;65;89;;;;40;;44;32;;61
11936;bruno vides;7813;https://www.futwiz.com/fc26/player/bruno-vides/7813;65;89;;;;69;62;57;66;39;68
11937;johannes geis;7814;https://www.futwiz.com/fc26/player/johannes-geis/7814;65;92;;;;42;61;69;60;63;66
11938;pedro trigueira;7815;https://www.futwiz.com/fc26/player/pedro-trigueira/7815;65;89;;;;45;;29;50;;64
11939;marley watkins;7816;https://www.futwiz.com/fc26/player/marley-watkins/7816;65;89;;;;73;62;60;66;28;72
11940;lorenzo scipioni;7817;https://www.futwiz.com/fc26/player/lorenzo-scipioni/7817;65;89;;;;60;55;63;65;53;65
11941;christian lichtenberger;7818;https://www.futwiz.com/fc26/player/christian-lichtenberger/7818;65;89;;;;64;66;63;66;48;54
11942;caroline conti;7819;https://www.futwiz.com/fc26/player/caroline-conti/7819;65;89;;;;66;64;60;66;48;57
11943;borisav burmaz;7820;https://www.futwiz.com/fc26/player/borisav-burmaz/7820;65;89;;;;73;64;58;63;35;68
11944;franco nicola;7821;https://www.futwiz.com/fc26/player/franco-nicola/7821;65;89;;;;76;62;60;65;44;55
11945;achraf laaziri;7822;https://www.futwiz.com/fc26/player/achraf-laaziri/7822;65;89;;;;74;48;61;66;58;55
11946;antonis tsiftsis;7823;https://www.futwiz.com/fc26/player/antonis-tsiftsis/7823;65;89;;;;40;48;33;28;;60
11947;anthony markanich jr;7824;https://www.futwiz.com/fc26/player/anthony-markanich-jr/7824;65;89;;;;72;56;52;58;63;61
11948;owen wolff;7825;https://www.futwiz.com/fc26/player/owen-wolff/7825;65;89;;;;72;44;64;68;61;53
11949;wanya marcal;7826;https://www.futwiz.com/fc26/player/wanya-marcal/7826;65;92;;;;87;58;60;64;41;52
11950;victor larsson;7827;https://www.futwiz.com/fc26/player/victor-larsson/7827;65;89;;;;70;45;55;60;61;71
11951;yadaly diaby;7828;https://www.futwiz.com/fc26/player/yadaly-diaby/7828;65;89;;;;78;59;61;68;33;63
11952;alexandru pantea;7829;https://www.futwiz.com/fc26/player/alexandru-pantea/7829;65;89;;;;78;40;58;63;58;65
11953;paul iacob;7830;https://www.futwiz.com/fc26/player/paul-iacob/7830;65;89;;;;57;50;60;60;64;71
11954;jonathan meier;7831;https://www.futwiz.com/fc26/player/jonathan-meier/7831;65;89;;;;73;44;58;62;60;65
11955;florin purece;7832;https://www.futwiz.com/fc26/player/florin-purece/7832;65;89;;;;63;65;65;65;40;64
11956;david atanga;7833;https://www.futwiz.com/fc26/player/david-atanga/7833;65;92;;;;89;63;56;64;39;51
11957;cristian herrera;7834;https://www.futwiz.com/fc26/player/cristian-herrera/7834;65;89;;;;55;66;65;64;40;72
11958;david bingham;7835;https://www.futwiz.com/fc26/player/david-bingham/7835;65;89;;;;34;;52;30;;59
11959;matias siltanen;7836;https://www.futwiz.com/fc26/player/matias-siltanen/7836;65;89;;;;69;54;55;62;60;62
11960;yoram zague;7837;https://www.futwiz.com/fc26/player/yoram-zague/7837;65;89;;;;73;47;60;66;60;56
11961;valerio crespi;7838;https://www.futwiz.com/fc26/player/valerio-crespi/7838;65;89;;;;78;63;57;63;34;68
11962;espen van ee;7839;https://www.futwiz.com/fc26/player/espen-van-ee/7839;65;89;;;;65;49;58;62;62;67
11963;malachi boateng;7840;https://www.futwiz.com/fc26/player/malachi-boateng/7840;65;89;;;;59;51;60;63;64;66
11964;lorent tolaj;7841;https://www.futwiz.com/fc26/player/lorent-tolaj/7841;65;89;;;;74;64;56;62;33;74
11965;abraham marcus;7842;https://www.futwiz.com/fc26/player/abraham-marcus/7842;65;89;;;;75;65;59;65;32;67
11966;fortuno;7843;https://www.futwiz.com/fc26/player/fortuno/7843;65;89;;;;44;48;48;45;;57
11967;luis casiani;7844;https://www.futwiz.com/fc26/player/luis-casiani/7844;65;89;;;;73;49;58;61;59;63
11968;matias miranda;7845;https://www.futwiz.com/fc26/player/matias-miranda/7845;65;89;;;;70;58;65;67;55;48
11969;ismet lushaku;7846;https://www.futwiz.com/fc26/player/ismet-lushaku/7846;65;89;;;;68;49;64;66;54;62
11970;denver hume;7847;https://www.futwiz.com/fc26/player/denver-hume/7847;65;89;;;;79;37;59;63;57;68
11971;dino mikanovic;7848;https://www.futwiz.com/fc26/player/dino-mikanovic/7848;65;89;;;;75;40;55;64;60;69
11972;liam bossin;7849;https://www.futwiz.com/fc26/player/liam-bossin/7849;65;89;;;;45;;49;37;20;65
11973;bobby allain;7850;https://www.futwiz.com/fc26/player/bobby-allain/7850;65;89;;;;36;;31;30;;56
11974;ruben farfan;7851;https://www.futwiz.com/fc26/player/ruben-farfan/7851;65;89;;;;85;57;61;67;34;59
11975;marcus fraser;7852;https://www.futwiz.com/fc26/player/marcus-fraser/7852;65;89;;;;71;39;53;59;65;76
11976;leonardo capezzi;7853;https://www.futwiz.com/fc26/player/leonardo-capezzi/7853;65;89;;;;54;61;65;65;58;60
11977;ohi omoijuanfo;7854;https://www.futwiz.com/fc26/player/ohi-omoijuanfo/7854;65;89;;;;67;65;60;65;37;69
11978;camora;7855;https://www.futwiz.com/fc26/player/camora/7855;65;89;;;;55;56;65;60;62;65
11979;moussa diakite;7856;https://www.futwiz.com/fc26/player/moussa-diakite/7856;65;89;;;;61;51;57;61;64;70
11980;jannik mause;7857;https://www.futwiz.com/fc26/player/jannik-mause/7857;65;89;;;;70;65;52;60;45;72
11981;dan sirbu;7858;https://www.futwiz.com/fc26/player/dan-sirbu/7858;65;89;;;;70;40;61;61;61;71
11982;ethan alagich;7859;https://www.futwiz.com/fc26/player/ethan-alagich/7859;65;89;;;;66;50;59;62;61;66
11983;noah mbamba;7860;https://www.futwiz.com/fc26/player/noah-mbamba/7860;65;89;;;;72;37;54;65;64;72
11984;marlon suliman mustapha;7861;https://www.futwiz.com/fc26/player/marlon-suliman-mustapha/7861;65;89;;;;80;65;55;64;24;76
11985;ryan raposo;7862;https://www.futwiz.com/fc26/player/ryan-raposo/7862;65;89;;;;68;58;63;67;57;51
11986;ming tian;7863;https://www.futwiz.com/fc26/player/ming-tian/7863;65;92;;;;84;35;55;61;57;72
11987;martin ellingsen;7864;https://www.futwiz.com/fc26/player/martin-ellingsen/7864;65;89;;;;51;59;64;65;63;62
11988;alessandro plizzari;7865;https://www.futwiz.com/fc26/player/alessandro-plizzari/7865;65;89;;;;45;44;35;57;;56
11989;kevin n'doram;7866;https://www.futwiz.com/fc26/player/kevin-ndoram/7866;65;89;;;;62;46;57;61;64;74
11990;mouhamadou sarr;7867;https://www.futwiz.com/fc26/player/mouhamadou-sarr/7867;65;89;;;;43;;35;34;25;63
11991;sui weijie;7868;https://www.futwiz.com/fc26/player/sui-weijie/7868;65;89;;;;35;;57;62;;60
11992;jack payne;7869;https://www.futwiz.com/fc26/player/jack-payne/7869;65;89;;;;70;62;65;69;51;47
11993;tomas perez;7870;https://www.futwiz.com/fc26/player/tomas-perez/7870;65;89;;;;66;53;54;65;65;62
11994;costantino favasuli;7871;https://www.futwiz.com/fc26/player/costantino-favasuli/7871;65;89;;;;61;56;65;65;63;55
11995;youness lachhab;7872;https://www.futwiz.com/fc26/player/youness-lachhab/7872;65;89;;;;60;49;60;61;63;72
11996;kristin krammer;7873;https://www.futwiz.com/fc26/player/kristin-krammer/7873;65;92;;;;43;;21;45;;43
11997;peter stroud;7874;https://www.futwiz.com/fc26/player/peter-stroud/7874;65;89;;;;74;42;60;65;62;62
11998;josefine hasbo;7875;https://www.futwiz.com/fc26/player/josefine-hasbo/7875;65;89;;;;71;55;58;65;54;62
11999;adrian gantenbein;7876;https://www.futwiz.com/fc26/player/adrian-gantenbein/7876;65;89;;;;73;48;58;62;59;65
12000;daniel kyerewaa;7877;https://www.futwiz.com/fc26/player/daniel-kyerewaa/7877;65;92;;;;77;50;62;71;47;58
12001;mauricio alonso;7878;https://www.futwiz.com/fc26/player/mauricio-alonso/7878;65;89;;;;80;65;60;63;36;61
12002;eo jeong won;7879;https://www.futwiz.com/fc26/player/eo-jeong-won/7879;65;89;;;;78;51;53;64;58;61
12003;lee kang hyeon;7880;https://www.futwiz.com/fc26/player/lee-kang-hyeon/7880;65;92;;;;66;47;52;60;61;79
12004;alexis villalba;7881;https://www.futwiz.com/fc26/player/alexis-villalba/7881;65;89;;;;69;50;57;62;65;62
12005;ruan;7882;https://www.futwiz.com/fc26/player/ruan/7882;65;92;;;;86;31;60;67;55;66
12006;celil yuksel;7883;https://www.futwiz.com/fc26/player/celil-yuksel/7883;65;89;;;;65;52;60;65;65;58
12007;steven sessegnon;7884;https://www.futwiz.com/fc26/player/steven-sessegnon/7884;65;89;;;;76;46;58;63;61;61
12008;luke amos;7885;https://www.futwiz.com/fc26/player/luke-amos/7885;65;89;;;;61;54;63;65;61;61
12009;emil odegaard;7886;https://www.futwiz.com/fc26/player/emil-odegaard/7886;65;89;;;;42;;52;31;23;59
12010;sebastian stolze;7887;https://www.futwiz.com/fc26/player/sebastian-stolze/7887;65;89;;;;78;60;58;65;41;63
12011;aboubakary kante;7888;https://www.futwiz.com/fc26/player/aboubakary-kante/7888;65;92;;;;85;64;56;63;23;74
12012;maksymilian stryjek;7889;https://www.futwiz.com/fc26/player/maksymilian-stryjek/7889;65;89;;;;41;;36;31;26;62
12013;bradley dack;7890;https://www.futwiz.com/fc26/player/bradley-dack/7890;65;89;;;;59;64;65;68;52;57
12014;simon sandberg;7891;https://www.futwiz.com/fc26/player/simon-sandberg/7891;65;89;;;;67;43;60;59;64;72
12015;jack bonham;7892;https://www.futwiz.com/fc26/player/jack-bonham/7892;65;89;;;;43;;46;32;22;62
12016;rafael luis;7893;https://www.futwiz.com/fc26/player/rafael-luis/7893;65;89;;;;59;51;63;65;60;67
12017;bautista dadin;7894;https://www.futwiz.com/fc26/player/bautista-dadin/7894;65;89;;;;71;66;61;68;37;62
12018;matias nunez;7895;https://www.futwiz.com/fc26/player/matias-nunez/7895;65;89;;;;71;52;61;59;62;60
12019;juan segundo moran;7896;https://www.futwiz.com/fc26/player/juan-segundo-moran/7896;65;89;;;;75;45;58;62;59;66
12020;mamour ndiaye;7897;https://www.futwiz.com/fc26/player/mamour-ndiaye/7897;65;89;;;;42;51;58;38;;57
12021;julius magnusson;7898;https://www.futwiz.com/fc26/player/julius-magnusson/7898;65;89;;;;66;49;59;61;63;67
12022;dion rankine;7899;https://www.futwiz.com/fc26/player/dion-rankine/7899;65;92;;;;88;52;58;67;56;45
12023;claus niyukuri;7900;https://www.futwiz.com/fc26/player/claus-niyukuri/7900;65;92;;;;80;35;54;60;62;75
12024;richie omorowa;7901;https://www.futwiz.com/fc26/player/richie-omorowa/7901;65;89;;;;73;62;53;64;42;72
12025;tyreece campbell;7902;https://www.futwiz.com/fc26/player/tyreece-campbell/7902;65;92;;;;87;61;55;69;31;63
12026;mathias llontop;7903;https://www.futwiz.com/fc26/player/mathias-llontop/7903;65;89;;;;70;53;57;62;64;60
12027;mathias lovik;7904;https://www.futwiz.com/fc26/player/mathias-lovik/7904;65;92;;;;81;39;57;64;60;65
12028;zidan sertdemir;7905;https://www.futwiz.com/fc26/player/zidan-sertdemir/7905;65;89;;;;66;56;65;68;51;60
12029;tonio teklic;7906;https://www.futwiz.com/fc26/player/tonio-teklic/7906;65;89;;;;75;61;64;68;34;64
12030;takumu kawamura;7907;https://www.futwiz.com/fc26/player/takumu-kawamura/7907;65;89;;;;58;62;62;65;60;59
12031;abdulquddus attiah;7908;https://www.futwiz.com/fc26/player/abdulquddus-attiah/7908;65;89;;;;47;44;32;47;;61
12032;andrija vukcevic;7909;https://www.futwiz.com/fc26/player/andrija-vukcevic/7909;65;89;;;;65;52;59;59;62;69
12033;zak jules;7910;https://www.futwiz.com/fc26/player/zak-jules/7910;65;92;;;;73;40;57;59;62;75
12034;victor garcia;7911;https://www.futwiz.com/fc26/player/victor-garcia/7911;65;89;;;;70;51;62;63;60;60
12035;filip bednarek;7912;https://www.futwiz.com/fc26/player/filip-bednarek/7912;65;89;;;;47;;51;33;22;65
12036;james husband;7913;https://www.futwiz.com/fc26/player/james-husband/7913;65;89;;;;63;49;59;62;63;70
12037;owen maes;7914;https://www.futwiz.com/fc26/player/owen-maes/7914;65;89;;;;64;62;61;69;53;57
12038;simone tronchin;7915;https://www.futwiz.com/fc26/player/simone-tronchin/7915;65;89;;;;60;53;65;64;61;63
12039;florian engelhardt;7916;https://www.futwiz.com/fc26/player/florian-engelhardt/7916;65;89;;;;68;51;58;66;66;58
12040;federico paradela;7917;https://www.futwiz.com/fc26/player/federico-paradela/7917;65;89;;;;68;57;63;68;52;59
12041;nishan velupillay;7918;https://www.futwiz.com/fc26/player/nishan-velupillay/7918;65;92;;;;94;56;55;70;35;57
12042;ahmed al ghamdi;7919;https://www.futwiz.com/fc26/player/ahmed-al-ghamdi/7919;65;89;;;;80;60;58;69;41;59
12043;robert hernandez;7920;https://www.futwiz.com/fc26/player/robert-hernandez/7920;65;89;;;;71;64;60;67;41;64
12044;kusini yengi;7921;https://www.futwiz.com/fc26/player/kusini-yengi/7921;65;89;;;;78;64;54;66;30;75
12045;moses mawa;7922;https://www.futwiz.com/fc26/player/moses-mawa/7922;65;92;;;;82;62;53;64;30;76
12046;christian dahle borchgrevink;7923;https://www.futwiz.com/fc26/player/christian-dahle-borchgrevink/7923;65;89;;;;68;50;60;61;61;67
12047;oh seung hoon;7924;https://www.futwiz.com/fc26/player/oh-seung-hoon/7924;65;89;;;;43;;46;31;20;61
12048;bent sormo;7925;https://www.futwiz.com/fc26/player/bent-sormo/7925;65;89;;;;73;40;55;61;62;76
12049;bill tuiloma;7926;https://www.futwiz.com/fc26/player/bill-tuiloma/7926;65;89;;;;60;52;63;56;63;73
12050;francesco ruberto;7927;https://www.futwiz.com/fc26/player/francesco-ruberto/7927;65;89;;;;44;;;39;22;64
12051;max crocombe;7928;https://www.futwiz.com/fc26/player/max-crocombe/7928;65;89;;;;46;;40;54;25;62
12052;elliott hewitt;7929;https://www.futwiz.com/fc26/player/elliott-hewitt/7929;65;89;;;;71;48;55;58;61;74
12053;lee yong;7930;https://www.futwiz.com/fc26/player/lee-yong/7930;65;89;;;;57;50;64;61;63;72
12054;walid bouabdeli;7931;https://www.futwiz.com/fc26/player/walid-bouabdeli/7931;65;89;;;;70;57;63;67;39;71
12055;ben elliott;7932;https://www.futwiz.com/fc26/player/ben-elliott/7932;65;89;;;;65;55;64;70;57;57
12056;tony menzel;7933;https://www.futwiz.com/fc26/player/tony-menzel/7933;65;89;;;;71;59;59;66;56;57
12057;georgie gent;7934;https://www.futwiz.com/fc26/player/georgie-gent/7934;65;92;;;;85;48;58;64;56;57
12058;paddy lane;7935;https://www.futwiz.com/fc26/player/paddy-lane/7935;65;89;;;;72;64;61;67;50;54
12059;solomon owusu;7936;https://www.futwiz.com/fc26/player/solomon-owusu/7936;65;92;;;;76;46;56;58;64;68
12060;georgios vrakas;7937;https://www.futwiz.com/fc26/player/georgios-vrakas/7937;65;89;;;;74;60;61;69;44;60
12061;lilian egloff;7938;https://www.futwiz.com/fc26/player/lilian-egloff/7938;65;89;;;;66;57;65;71;47;62
12062;fernando pacheco;7939;https://www.futwiz.com/fc26/player/fernando-pacheco/7939;65;89;;;;65;61;62;64;43;73
12063;maximilian wolfram;7940;https://www.futwiz.com/fc26/player/maximilian-wolfram/7940;65;89;;;;73;65;61;65;36;68
12064;hakim abdallah;7941;https://www.futwiz.com/fc26/player/hakim-abdallah/7941;65;89;;;;77;62;56;60;36;77
12065;wang jinxian;7942;https://www.futwiz.com/fc26/player/wang-jinxian/7942;65;89;;;;81;51;58;64;48;66
12066;jens jakob thomasen;7943;https://www.futwiz.com/fc26/player/jens-jakob-thomasen/7943;65;89;;;;53;60;62;64;63;66
12067;robert leipertz;7944;https://www.futwiz.com/fc26/player/robert-leipertz/7944;65;89;;;;71;64;63;66;35;69
12068;yann massombo;7945;https://www.futwiz.com/fc26/player/yann-massombo/7945;65;89;;;;64;57;59;55;65;68
12069;jade van hensbergen;7946;https://www.futwiz.com/fc26/player/jade-van-hensbergen/7946;65;92;;;;68;60;57;67;55;61
12070;kleis bozhanaj;7947;https://www.futwiz.com/fc26/player/kleis-bozhanaj/7947;65;89;;;;65;65;65;68;47;59
12071;oceane toussaint;7948;https://www.futwiz.com/fc26/player/oceane-toussaint/7948;65;92;;;;41;51;34;42;;57
12072;yomar rocha;7949;https://www.futwiz.com/fc26/player/yomar-rocha/7949;65;89;;;;75;51;61;65;59;58
12073;josh keeley;7950;https://www.futwiz.com/fc26/player/josh-keeley/7950;65;89;;;;47;;55;51;;52
12074;francesco lo celso;7951;https://www.futwiz.com/fc26/player/francesco-lo-celso/7951;65;89;;;;68;56;67;65;56;57
12075;leonardo rivas;7952;https://www.futwiz.com/fc26/player/leonardo-rivas/7952;65;89;;;;76;54;58;61;59;61
12076;calvin ramsay;7953;https://www.futwiz.com/fc26/player/calvin-ramsay/7953;65;89;;;;76;46;61;64;58;64
12077;dagur dan thor­halls­son;7954;https://www.futwiz.com/fc26/player/dagur-dan-thorhallsson/7954;65;89;;;;;;;;;
12078;shinomi koyama;7955;https://www.futwiz.com/fc26/player/shinomi-koyama/7955;65;89;;;;69;56;63;64;56;61
12079;maximiliano amarfil;7956;https://www.futwiz.com/fc26/player/maximiliano-amarfil/7956;65;89;;;;66;49;66;65;63;60
12080;fode sylla;7957;https://www.futwiz.com/fc26/player/fode-sylla/7957;65;89;;;;60;57;62;63;61;67
12081;kay tejan;7958;https://www.futwiz.com/fc26/player/kay-tejan/7958;65;92;;;;69;62;57;67;32;83
12082;rihito yamamoto;7959;https://www.futwiz.com/fc26/player/rihito-yamamoto/7959;65;89;;;;63;54;61;66;63;63
12083;noah allen;7960;https://www.futwiz.com/fc26/player/noah-allen/7960;65;92;;;;78;40;59;64;65;64
12084;abdulmalek al ayeri;7961;https://www.futwiz.com/fc26/player/abdulmalek-al-ayeri/7961;65;92;;;;81;44;56;63;58;68
12085;sadik fofana;7962;https://www.futwiz.com/fc26/player/sadik-fofana/7962;65;89;;;;69;45;56;61;65;74
12086;philip fahrner;7963;https://www.futwiz.com/fc26/player/philip-fahrner/7963;65;92;;;;70;49;59;65;61;66
12087;percy liza;7964;https://www.futwiz.com/fc26/player/percy-liza/7964;65;89;;;;73;64;60;68;40;65
12088;rami kaib;7965;https://www.futwiz.com/fc26/player/rami-kaib/7965;65;92;;;;74;46;63;63;57;67
12089;kang yoon seong;7966;https://www.futwiz.com/fc26/player/kang-yoon-seong/7966;65;89;;;;73;47;58;62;59;71
12090;daniel crowley;7967;https://www.futwiz.com/fc26/player/daniel-crowley/7967;65;92;;;;77;61;65;68;47;52
12091;guille vallejo;7968;https://www.futwiz.com/fc26/player/guille-vallejo/7968;65;89;;;;47;;;37;24;57
12092;bicho;7969;https://www.futwiz.com/fc26/player/bicho/7969;65;89;;;;73;59;64;69;52;53
12093;pedro azogue;7970;https://www.futwiz.com/fc26/player/pedro-azogue/7970;65;89;;;;56;61;60;65;61;67
12094;hobie verhulst;7971;https://www.futwiz.com/fc26/player/hobie-verhulst/7971;65;89;;;;43;;;42;;62
12095;simen rafn;7972;https://www.futwiz.com/fc26/player/simen-rafn/7972;65;89;;;;76;48;60;64;58;64
12096;tjaš begić;7973;https://www.futwiz.com/fc26/player/tjas-begic/7973;65;92;;;;;;;;;
12097;leticia almeida;7974;https://www.futwiz.com/fc26/player/leticia-almeida/7974;65;92;;;;69;55;64;69;59;55
12098;dijon kameri;7975;https://www.futwiz.com/fc26/player/dijon-kameri/7975;65;89;;;;72;65;63;69;38;64
12099;timur gayret;7976;https://www.futwiz.com/fc26/player/timur-gayret/7976;65;89;;;;69;58;61;70;53;60
12100;sota mino;7977;https://www.futwiz.com/fc26/player/sota-mino/7977;65;89;;;;65;51;57;60;64;74
12101;bruno poveda;7978;https://www.futwiz.com/fc26/player/bruno-poveda/7978;65;89;;;;58;45;37;49;;67
12102;ogulcan ulgun;7979;https://www.futwiz.com/fc26/player/ogulcan-ulgun/7979;65;89;;;;65;53;63;63;60;67
12103;nils de wilde;7980;https://www.futwiz.com/fc26/player/nils-de-wilde/7980;65;89;;;;69;54;58;66;61;63
12104;ricky-jade jones;7981;https://www.futwiz.com/fc26/player/ricky-jade-jones/7981;65;89;;;;93;62;56;65;28;67
12105;ante palaversa;7982;https://www.futwiz.com/fc26/player/ante-palaversa/7982;65;89;;;;51;64;63;62;63;68
12106;steeve beusnard;7983;https://www.futwiz.com/fc26/player/steeve-beusnard/7983;65;89;;;;72;55;69;66;56;53
12107;romal palmer;7984;https://www.futwiz.com/fc26/player/romal-palmer/7984;65;89;;;;63;56;58;66;61;67
12108;dominik frieser;7985;https://www.futwiz.com/fc26/player/dominik-frieser/7985;65;89;;;;73;61;62;64;43;68
12109;george byers;7986;https://www.futwiz.com/fc26/player/george-byers/7986;65;89;;;;58;61;61;65;60;66
12110;benoit nyssen;7987;https://www.futwiz.com/fc26/player/benoit-nyssen/7987;65;89;;;;66;55;61;65;59;65
12111;tom meynadier;7988;https://www.futwiz.com/fc26/player/tom-meynadier/7988;65;92;;;;84;43;55;60;59;70
12112;kealey adamson;7989;https://www.futwiz.com/fc26/player/kealey-adamson/7989;65;89;;;;74;45;57;62;60;74
12113;luca stephenson;7990;https://www.futwiz.com/fc26/player/luca-stephenson/7990;65;89;;;;73;53;58;61;61;66
12114;michelle weis;7991;https://www.futwiz.com/fc26/player/michelle-weis/7991;65;92;;;;62;53;61;65;64;67
12115;jesus bueno;7992;https://www.futwiz.com/fc26/player/jesus-bueno/7992;65;89;;;;58;55;63;65;65;66
12116;tobias reinhart;7993;https://www.futwiz.com/fc26/player/tobias-reinhart/7993;65;89;;;;62;62;64;67;59;58
12117;david lazar;7994;https://www.futwiz.com/fc26/player/david-lazar/7994;65;89;;;;53;;64;58;;63
12118;kreshnik krasniqi;7995;https://www.futwiz.com/fc26/player/kreshnik-krasniqi/7995;65;89;;;;57;59;61;64;60;71
12119;murat satin;7996;https://www.futwiz.com/fc26/player/murat-satin/7996;65;89;;;;76;62;65;69;47;53
12120;kim jun bum;7997;https://www.futwiz.com/fc26/player/kim-jun-bum/7997;65;89;;;;73;53;59;67;54;66
12121;george nurse;7998;https://www.futwiz.com/fc26/player/george-nurse/7998;65;89;;;;71;53;58;60;63;67
12122;sean clare;7999;https://www.futwiz.com/fc26/player/sean-clare/7999;65;89;;;;72;50;58;62;62;68
12123;james tilley;8000;https://www.futwiz.com/fc26/player/james-tilley/8000;65;89;;;;76;61;60;65;55;55
12124;per frick;8001;https://www.futwiz.com/fc26/player/per-frick/8001;65;92;;;;74;62;57;59;36;84
12125;ben winterburn;8002;https://www.futwiz.com/fc26/player/ben-winterburn/8002;65;89;;;;66;54;62;63;61;66
12126;amin boudri;8003;https://www.futwiz.com/fc26/player/amin-boudri/8003;65;89;;;;69;62;63;68;51;59
12127;william milovanovic;8004;https://www.futwiz.com/fc26/player/william-milovanovic/8004;65;89;;;;63;58;63;62;61;65
12128;levin winkler;8005;https://www.futwiz.com/fc26/player/levin-winkler/8005;65;89;;;;65;56;63;65;62;62
12129;noel buck;8006;https://www.futwiz.com/fc26/player/noel-buck/8006;65;89;;;;68;58;61;68;55;63
12130;mario garcia;8007;https://www.futwiz.com/fc26/player/mario-garcia/8007;65;89;;;;66;60;61;66;60;60
12131;marco huaman;8008;https://www.futwiz.com/fc26/player/marco-huaman/8008;65;89;;;;70;62;61;67;59;54
12132;linus rosenlocher;8009;https://www.futwiz.com/fc26/player/linus-rosenlocher/8009;65;89;;;;76;45;56;63;61;72
12133;milan robin;8010;https://www.futwiz.com/fc26/player/milan-robin/8010;65;89;;;;69;62;60;66;53;63
12134;mads sande;8011;https://www.futwiz.com/fc26/player/mads-sande/8011;65;89;;;;74;58;62;64;49;66
12135;matthew garbett;8012;https://www.futwiz.com/fc26/player/matthew-garbett/8012;65;89;;;;68;61;62;65;52;65
12136;carljohan eriksson;8013;https://www.futwiz.com/fc26/player/carljohan-eriksson/8013;65;92;;;;58;;41;35;;62
12137;hernan rodriguez;8014;https://www.futwiz.com/fc26/player/hernan-rodriguez/8014;65;89;;;;74;53;57;65;58;66
12138;jakub labojko;8015;https://www.futwiz.com/fc26/player/jakub-labojko/8015;65;89;;;;71;48;59;63;64;68
12139;andy lyons;8016;https://www.futwiz.com/fc26/player/andy-lyons/8016;65;89;;;;71;58;60;62;61;61
12140;callum connolly;8017;https://www.futwiz.com/fc26/player/callum-connolly/8017;65;89;;;;55;56;62;63;63;74
12141;choi kyoung rok;8018;https://www.futwiz.com/fc26/player/choi-kyoung-rok/8018;65;89;;;;65;62;64;69;47;66
