ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4412;antunes;7780;https://www.futwiz.com/en/fifa23/player/antunes/7780;74;silver;Pacos Ferreira;POR 1;Portugal;71;69;74;74;71;68
4413;eduard sobol;7779;https://www.futwiz.com/en/fifa23/player/eduard-sobol/7779;74;silver;Club Brugge;BEL 1;Ucrania;79;64;68;70;70;73
4414;gian marco ferrari;7778;https://www.futwiz.com/en/fifa23/player/gian-marco-ferrari/7778;74;silver;Sassuolo;ITA 1;Italia;50;28;41;50;75;78
4415;jarlan barrera;7777;https://www.futwiz.com/en/fifa23/player/jarlan-barrera/7777;74;silver;Atl. Nacional;COL 1;Colombia;73;65;75;75;42;57
4416;barrenetxea;7776;https://www.futwiz.com/en/fifa23/player/barrenetxea/7776;74;silver;Real Sociedad;ESP 1;España;78;71;63;80;24;48
4417;serdar aziz;7775;https://www.futwiz.com/en/fifa23/player/serdar-aziz/7775;74;silver;Fenerbahce;TUR 1;Turquia;69;32;51;55;74;79
4418;jens jonsson;7774;https://www.futwiz.com/en/fifa23/player/jens-jonsson/7774;74;silver;AEK Athens;GRE 1;Dinamarca;68;56;67;66;74;74
4419;morato;7773;https://www.futwiz.com/en/fifa23/player/morato/7773;74;silver;SL Benfica;POR 1;Brasil;67;35;51;61;73;80
4420;falaye sacko;7772;https://www.futwiz.com/en/fifa23/player/falaye-sacko/7772;74;silver;Montpellier;FRA 1;Mali;92;45;61;72;67;73
4421;alan varela;7771;https://www.futwiz.com/en/fifa23/player/alan-varela/7771;74;libertadores;Boca Juniors;LIB;Argentina;70;59;71;71;69;74
4422;halil akbunar;7770;https://www.futwiz.com/en/fifa23/player/halil-akbunar/7770;74;silver;KVC Westerlo;BEL 1;Turquia;86;67;70;76;38;58
4423;gonzalo piovi;7769;https://www.futwiz.com/en/fifa23/player/gonzalo-piovi/7769;74;sudamericana;Racing Club;SUD;Argentina;72;53;67;67;71;79
4424;jose sand;7768;https://www.futwiz.com/en/fifa23/player/jose-sand/7768;74;sudamericana;Lanus;SUD;Argentina;47;78;62;67;37;67
4425;marin pongracic;7767;https://www.futwiz.com/en/fifa23/player/marin-pongracic/7767;74;silver;Lecce;ITA 1;Croacia;68;26;52;63;74;76
4426;mama balde;7766;https://www.futwiz.com/en/fifa23/player/mama-balde/7766;74;silver;ESTAC Troyes;FRA 1;Guinea-B.;89;72;67;73;50;78
4427;kevin-prince boateng;7765;https://www.futwiz.com/en/fifa23/player/kevin-prince-boateng/7765;74;silver;Hertha Berlin;GER 1;Ghana;48;74;74;77;65;69
4428;christian bernardi;7763;https://www.futwiz.com/en/fifa23/player/christian-bernardi/7763;74;libertadores;Colon;LIB;Argentina;78;72;70;78;50;65
4429;kiernan dewsbury-hall;7762;https://www.futwiz.com/en/fifa23/player/kiernan-dewsbury-hall/7762;74;silver;Leicester City;ENG 1;Inglaterra;66;64;74;75;65;71
4430;amadou diawara;7761;https://www.futwiz.com/en/fifa23/player/amadou-diawara/7761;74;silver;RSC Anderlecht;BEL 1;Guinea;57;54;70;75;72;69
4431;kaoru mitoma;7760;https://www.futwiz.com/en/fifa23/player/kaoru-mitoma/7760;74;silver;Brighton;ENG 1;Japon;82;69;68;77;56;62
4432;mateusz klich;7759;https://www.futwiz.com/en/fifa23/player/mateusz-klich/7759;74;silver;Leeds United;ENG 1;Polonia;65;71;74;72;66;72
4433;nathaniel clyne;7758;https://www.futwiz.com/en/fifa23/player/nathaniel-clyne/7758;74;silver;Crystal Palace;ENG 1;Inglaterra;69;60;70;72;73;64
4434;phillipp mwene;7757;https://www.futwiz.com/en/fifa23/player/phillipp-mwene/7757;74;silver;PSV;NED 1;Austria;79;50;66;74;68;70
4435;abdulkerim bardakci;7756;https://www.futwiz.com/en/fifa23/player/abdulkerim-bardakci/7756;74;silver;Galatasaray;TUR 1;Turquia;50;32;48;57;76;79
4436;paulo victor;7755;https://www.futwiz.com/en/fifa23/player/paulo-victor/7755;74;silver;Ettifaq FC;SAU 1;Brasil;69;70;70;78;42;75
4437;jay rodriguez;7754;https://www.futwiz.com/en/fifa23/player/jay-rodriguez/7754;74;silver;Burnley;ENG 2;Inglaterra;65;76;68;73;42;66
4438;nils petersen;7753;https://www.futwiz.com/en/fifa23/player/nils-petersen/7753;74;silver;SC Freiburg;GER 1;Alemania;52;77;58;65;40;73
4439;bautista merlini;7752;https://www.futwiz.com/en/fifa23/player/bautista-merlini/7752;74;libertadores;Libertad;LIB;Argentina;84;66;68;77;41;57
4440;lucas pratto;7751;https://www.futwiz.com/en/fifa23/player/lucas-pratto/7751;74;libertadores;Velez Sarsfield;LIB;Argentina;70;74;69;69;58;80
4441;toni sunjic;7750;https://www.futwiz.com/en/fifa23/player/toni-sunjic/7750;74;silver;Henan SSLM FC;CHN 1;Bosnia-H.;53;40;51;35;74;82
4442;dodi lukebakio;7749;https://www.futwiz.com/en/fifa23/player/dodi-lukebakio/7749;74;silver;Hertha Berlin;GER 1;Belgica;83;72;66;78;31;59
4443;emil krafth;7748;https://www.futwiz.com/en/fifa23/player/emil-krafth/7748;74;silver;Newcastle Utd;ENG 1;Suecia;65;58;68;70;74;71
4444;timothy weah;7747;https://www.futwiz.com/en/fifa23/player/timothy-weah/7747;74;silver;LOSC Lille;FRA 1;Estados Unidos;86;71;67;75;45;61
4445;salvi sanchez;7746;https://www.futwiz.com/en/fifa23/player/salvi-sanchez/7746;74;silver;Rayo Vallecano;ESP 1;España;84;64;73;73;39;46
4446;pierrick capelle;7745;https://www.futwiz.com/en/fifa23/player/pierrick-capelle/7745;74;silver;Angers SCO;FRA 1;Francia;64;72;74;73;69;69
4447;gabriel avalos;7744;https://www.futwiz.com/en/fifa23/player/gabriel-avalos/7744;74;silver;Argentinos Jrs.;ARG 1;Paraguay;71;73;61;73;46;81
4448;jeff reine-adelaide;7743;https://www.futwiz.com/en/fifa23/player/jeff-reine-adelaide/7743;74;silver;OL;FRA 1;Francia;71;70;72;79;54;64
4449;cristian arango;7742;https://www.futwiz.com/en/fifa23/player/cristian-arango/7742;74;silver;LAFC;MLS;Colombia;74;74;63;73;33;72
4450;nikola storm;7741;https://www.futwiz.com/en/fifa23/player/nikola-storm/7741;74;silver;KV Mechelen;BEL 1;Belgica;78;73;70;74;36;57
4451;borja sanchez;7740;https://www.futwiz.com/en/fifa23/player/borja-sanchez/7740;74;silver;R. Oviedo;ESP 2;España;76;69;73;74;41;66
4452;ola aina;7739;https://www.futwiz.com/en/fifa23/player/ola-aina/7739;74;silver;Torino;ITA 1;Nigeria;83;60;66;73;70;74
4453;arnaud souquet;7738;https://www.futwiz.com/en/fifa23/player/arnaud-souquet/7738;74;silver;Montpellier;FRA 1;Francia;66;59;70;71;71;69
4454;taras kacharaba;7737;https://www.futwiz.com/en/fifa23/player/taras-kacharaba/7737;74;silver;Slavia Praha;CZE 1;Ucrania;71;34;50;59;74;78
4455;radim reznik;7736;https://www.futwiz.com/en/fifa23/player/radim-reznik/7736;74;silver;Viktoria Plzen;CZE 1;Republica Checa;73;60;66;67;71;77
4456;pedro gallese;7735;https://www.futwiz.com/en/fifa23/player/pedro-gallese/7735;74;silver;Orlando City;MLS;Peru;75;72;66;77;47;70
4457;mathias jensen;7734;https://www.futwiz.com/en/fifa23/player/mathias-jensen/7734;74;silver;Brentford;ENG 1;Dinamarca;67;62;75;72;65;69
4458;adam smith;7733;https://www.futwiz.com/en/fifa23/player/adam-smith/7733;74;silver;AFC Bournemouth;ENG 1;Inglaterra;66;60;69;70;72;71
4459;krepin diatta;7732;https://www.futwiz.com/en/fifa23/player/krepin-diatta/7732;74;silver;AS Monaco;FRA 1;Senegal;91;69;66;76;47;67
4460;florian niederlechner;7731;https://www.futwiz.com/en/fifa23/player/florian-niederlechner/7731;74;silver;FC Augsburg;GER 1;Alemania;68;75;63;73;35;78
4461;luquinhas;7730;https://www.futwiz.com/en/fifa23/player/luquinhas/7730;74;silver;Red Bulls;MLS;Brasil;82;67;68;79;35;57
4462;anibal moreno;7729;https://www.futwiz.com/en/fifa23/player/anibal-moreno/7729;74;sudamericana;Racing Club;SUD;Argentina;73;65;71;74;69;65
4463;marshall munetsi;7728;https://www.futwiz.com/en/fifa23/player/marshall-munetsi/7728;74;silver;Stade de Reims;FRA 1;Zimbabue;58;59;65;69;71;77
4464;joe worrall;7727;https://www.futwiz.com/en/fifa23/player/joe-worrall/7727;74;silver;Nottm Forest;ENG 1;Inglaterra;58;25;51;45;75;76
4465;rafael czichos;7726;https://www.futwiz.com/en/fifa23/player/rafael-czichos/7726;74;silver;Chicago Fire FC;MLS;Alemania;59;47;59;61;75;77
4466;hong jeong ho;7725;https://www.futwiz.com/en/fifa23/player/hong-jeong-ho/7725;74;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;76;45;54;57;73;81
4467;ivan piris;7724;https://www.futwiz.com/en/fifa23/player/ivan-piris/7724;74;libertadores;Libertad;LIB;Paraguay;83;48;62;70;70;74
4468;ferro;7723;https://www.futwiz.com/en/fifa23/player/ferro/7723;74;silver;Vitesse;NED 1;Portugal;52;43;55;60;75;75
4469;diogo goncalves;7722;https://www.futwiz.com/en/fifa23/player/diogo-goncalves/7722;74;silver;SL Benfica;POR 1;Portugal;84;72;70;75;67;71
4470;sergio alvarez;7721;https://www.futwiz.com/en/fifa23/player/sergio-alvarez/7721;74;silver;SD Eibar;ESP 2;España;59;66;67;67;70;80
4471;zeca;7720;https://www.futwiz.com/en/fifa23/player/zeca/7720;74;silver;F.C. Kobenhavn;DEN 1;Grecia;72;59;68;69;72;74
4472;nicolas cozza;7719;https://www.futwiz.com/en/fifa23/player/nicolas-cozza/7719;74;silver;Montpellier;FRA 1;Francia;75;41;62;69;75;71
4473;ilan kebbal;7718;https://www.futwiz.com/en/fifa23/player/ilan-kebbal/7718;74;silver;Paris FC;FRA 2;Argelia;77;66;71;79;24;53
4474;dimitry bertaud;7717;https://www.futwiz.com/en/fifa23/player/dimitry-bertaud/7717;74;silver;Montpellier;FRA 1;Francia;74;69;73;77;53;73
4475;vaclav pilar;7716;https://www.futwiz.com/en/fifa23/player/vaclav-pilar/7716;74;silver;Viktoria Plzen;CZE 1;Republica Checa;80;69;68;78;39;56
4476;manu sanchez;7715;https://www.futwiz.com/en/fifa23/player/manu-sanchez/7715;74;silver;CA Osasuna;ESP 1;España;72;44;62;68;72;60
4477;bruno varela;7714;https://www.futwiz.com/en/fifa23/player/bruno-varela/7714;74;silver;Vitoria SC;POR 1;Portugal;74;70;63;78;39;72
4478;helder costa;7713;https://www.futwiz.com/en/fifa23/player/helder-costa/7713;74;silver;Al Ittihad;SAU 1;Angola;82;68;70;75;31;56
4479;federico fernandez;7711;https://www.futwiz.com/en/fifa23/player/federico-fernandez/7711;74;silver;Elche CF;ESP 1;Argentina;33;30;54;53;75;71
4480;mihailo ristic;7710;https://www.futwiz.com/en/fifa23/player/mihailo-ristic/7710;74;silver;SL Benfica;POR 1;Serbia;75;61;66;73;69;68
4481;maxime d'arpino;7709;https://www.futwiz.com/en/fifa23/player/maxime-darpino/7709;74;silver;KV Oostende;BEL 1;Francia;65;61;74;70;69;73
4482;bamba dieng;7708;https://www.futwiz.com/en/fifa23/player/bamba-dieng/7708;74;silver;OM;FRA 1;Senegal;80;75;60;71;33;62
4483;silvan hefti;7707;https://www.futwiz.com/en/fifa23/player/silvan-hefti/7707;74;silver;Genoa;ITA 2;Suiza;77;49;64;66;70;81
4484;khvicha kvaratskhelia;7706;https://www.futwiz.com/en/fifa23/player/khvicha-kvaratskhelia/7706;74;silver;Napoli FC;ITA 1;Georgia;81;66;71;79;41;66
4485;dante vanzeir;7705;https://www.futwiz.com/en/fifa23/player/dante-vanzeir/7705;74;silver;R. Union St.-G.;BEL 1;Belgica;85;74;67;73;36;72
4486;alexander ring;7704;https://www.futwiz.com/en/fifa23/player/alexander-ring/7704;74;silver;Austin FC;MLS;Finlandia;68;66;69;73;70;77
4487;lucas perrin;7703;https://www.futwiz.com/en/fifa23/player/lucas-perrin/7703;74;silver;Strasbourg;FRA 1;Francia;51;35;55;59;76;71
4488;giangiacomo magnani;7702;https://www.futwiz.com/en/fifa23/player/giangiacomo-magnani/7702;74;silver;Hellas Verona;ITA 1;Italia;78;37;45;50;76;72
4489;wes foderingham;7701;https://www.futwiz.com/en/fifa23/player/wes-foderingham/7701;74;silver;Sheffield Utd;ENG 2;Inglaterra;74;71;72;76;44;73
4490;andrea bertolacci;7700;https://www.futwiz.com/en/fifa23/player/andrea-bertolacci/7700;74;silver;Kayserispor;TUR 1;Italia;63;69;73;75;73;65
4491;isaac success;7699;https://www.futwiz.com/en/fifa23/player/isaac-success/7699;74;silver;Udinese;ITA 1;Nigeria;73;71;66;75;38;67
4492;dani de wit;7698;https://www.futwiz.com/en/fifa23/player/dani-de-wit/7698;74;silver;AZ;NED 1;Holanda;64;74;71;70;70;86
4493;jonjoe kenny;7697;https://www.futwiz.com/en/fifa23/player/jonjoe-kenny/7697;74;silver;Hertha Berlin;GER 1;Inglaterra;70;49;65;70;71;70
4494;massimo coda;7696;https://www.futwiz.com/en/fifa23/player/massimo-coda/7696;74;silver;Genoa;ITA 2;Italia;60;75;58;71;25;64
4495;miguel samudio;7695;https://www.futwiz.com/en/fifa23/player/miguel-samudio/7695;74;libertadores;Libertad;LIB;Paraguay;84;60;65;70;68;84
4496;miguel crespo;7694;https://www.futwiz.com/en/fifa23/player/miguel-crespo/7694;74;silver;Fenerbahce;TUR 1;Portugal;68;65;72;75;74;81
4497;themba zwane;7693;https://www.futwiz.com/en/fifa23/player/themba-zwane/7693;74;silver;Mamelodi Sundowns;RSA 1;S. Africa;78;68;70;76;49;63
4498;marco friedl;7692;https://www.futwiz.com/en/fifa23/player/marco-friedl/7692;74;silver;SV Werder Bremen;GER 1;Austria;67;42;59;67;75;75
4499;gaston gimenez;7691;https://www.futwiz.com/en/fifa23/player/gaston-gimenez/7691;74;silver;Chicago Fire FC;MLS;Paraguay;64;61;71;73;67;83
4500;allan mcgregor;7690;https://www.futwiz.com/en/fifa23/player/allan-mcgregor/7690;74;silver;Rangers;SPFL;Escocia;73;73;69;74;36;76
4501;matheus henrique;7689;https://www.futwiz.com/en/fifa23/player/matheus-henrique/7689;74;silver;Sassuolo;ITA 1;Brasil;74;60;75;77;57;64
4502;christian benteke;7688;https://www.futwiz.com/en/fifa23/player/christian-benteke/7688;74;silver;D.C. United;MLS;Belgica;50;74;62;68;32;74
4503;paulo gazzaniga;7687;https://www.futwiz.com/en/fifa23/player/paulo-gazzaniga/7687;74;silver;Girona FC;ESP 1;Argentina;76;74;78;77;57;73
4504;diego lainez;7686;https://www.futwiz.com/en/fifa23/player/diego-lainez/7686;74;silver;SC Braga;POR 1;Mexico;76;64;70;80;49;50
4505;freddie woodman;7685;https://www.futwiz.com/en/fifa23/player/freddie-woodman/7685;74;silver;Preston;ENG 2;Inglaterra;75;69;70;75;47;72
4506;ionut andrei radu;7684;https://www.futwiz.com/en/fifa23/player/ionut-andrei-radu/7684;74;silver;Cremonese;ITA 1;Rumania;78;68;72;79;40;74
4507;kenny tete;7683;https://www.futwiz.com/en/fifa23/player/kenny-tete/7683;74;silver;Fulham;ENG 1;Holanda;75;47;66;68;73;74
4508;juan cazares;7682;https://www.futwiz.com/en/fifa23/player/juan-cazares/7682;74;sudamericana;Independiente;SUD;Ecuador;74;68;75;77;33;40
4509;jean-charles castelletto;7681;https://www.futwiz.com/en/fifa23/player/jean-charles-castelletto/7681;74;silver;FC Nantes;FRA 1;Camerun;68;30;51;61;75;75
4510;jordan amavi;7680;https://www.futwiz.com/en/fifa23/player/jordan-amavi/7680;74;silver;Getafe CF;ESP 1;Francia;73;61;67;70;71;72
4511;remy cabella;7679;https://www.futwiz.com/en/fifa23/player/remy-cabella/7679;74;silver;LOSC Lille;FRA 1;Francia;71;70;74;78;39;52
4512;mattia aramu;7678;https://www.futwiz.com/en/fifa23/player/mattia-aramu/7678;74;silver;Genoa;ITA 2;Italia;75;63;73;77;52;61
4513;adrian mierzejewski;7677;https://www.futwiz.com/en/fifa23/player/adrian-mierzejewski/7677;74;silver;Henan SSLM FC;CHN 1;Polonia;74;75;73;76;47;73
4514;luis rioja;7676;https://www.futwiz.com/en/fifa23/player/luis-rioja/7676;74;silver;D. Alaves;ESP 2;España;77;66;70;77;37;51
4515;yony gonzalez;7675;https://www.futwiz.com/en/fifa23/player/yony-gonzalez/7675;74;libertadores;Deportivo Cali;LIB;Colombia;93;70;67;71;48;79
4516;vitaly janelt;7674;https://www.futwiz.com/en/fifa23/player/vitaly-janelt/7674;74;silver;Brentford;ENG 1;Alemania;67;68;70;72;72;76
4517;kiko femenia;7673;https://www.futwiz.com/en/fifa23/player/kiko-femenia/7673;74;silver;Villarreal CF;ESP 1;España;74;57;70;74;70;67
4518;calero;7672;https://www.futwiz.com/en/fifa23/player/calero/7672;74;silver;RCD Espanyol;ESP 1;España;64;42;66;68;74;74
4519;brenden aaronson;7671;https://www.futwiz.com/en/fifa23/player/brenden-aaronson/7671;74;silver;Leeds United;ENG 1;Estados Unidos;81;66;68;78;53;63
4520;sokratis dioudis;7670;https://www.futwiz.com/en/fifa23/player/sokratis-dioudis/7670;74;silver;Panathinaikos;GRE 1;Grecia;76;72;68;78;42;73
4521;rodrigo battaglia;7669;https://www.futwiz.com/en/fifa23/player/rodrigo-battaglia/7669;74;silver;RCD Mallorca;ESP 1;Argentina;60;65;67;70;74;77
4522;riqui puig;7668;https://www.futwiz.com/en/fifa23/player/riqui-puig/7668;74;silver;LA Galaxy;MLS;España;65;61;73;80;58;49
4523;lukas masopust;7667;https://www.futwiz.com/en/fifa23/player/lukas-masopust/7667;74;silver;Slavia Praha;CZE 1;Republica Checa;84;65;68;75;68;75
4524;herve koffi;7666;https://www.futwiz.com/en/fifa23/player/herve-koffi/7666;74;silver;Sp. Charleroi;BEL 1;Burk. Faso;76;71;69;78;56;69
4525;amadou onana;7665;https://www.futwiz.com/en/fifa23/player/amadou-onana/7665;74;silver;Everton;ENG 1;Belgica;74;59;69;71;71;76
4526;guridi;7664;https://www.futwiz.com/en/fifa23/player/guridi/7664;74;silver;D. Alaves;ESP 2;España;63;64;69;77;62;53
4527;mergim vojvoda;7663;https://www.futwiz.com/en/fifa23/player/mergim-vojvoda/7663;74;silver;Torino;ITA 1;Kosovo;69;51;69;71;70;71
4528;danilho doekhi;7662;https://www.futwiz.com/en/fifa23/player/danilho-doekhi/7662;74;silver;Union Berlin;GER 1;Holanda;56;42;59;64;74;81
4529;andre hahn;7661;https://www.futwiz.com/en/fifa23/player/andre-hahn/7661;74;silver;FC Augsburg;GER 1;Alemania;69;74;68;70;55;83
4530;chris richards;7660;https://www.futwiz.com/en/fifa23/player/chris-richards/7660;74;silver;Crystal Palace;ENG 1;Estados Unidos;78;27;58;55;74;73
4531;nico schulz;7659;https://www.futwiz.com/en/fifa23/player/nico-schulz/7659;74;silver;Borussia Dortmund;GER 1;Alemania;85;46;65;67;70;80
4532;ryan jack;7658;https://www.futwiz.com/en/fifa23/player/ryan-jack/7658;74;silver;Rangers;SPFL;Escocia;62;67;72;72;73;78
4533;ezgjan alioski;7657;https://www.futwiz.com/en/fifa23/player/ezgjan-alioski/7657;74;silver;Fenerbahce;TUR 1;Macedonia del Norte;78;72;71;73;66;76
4534;max aarons;7656;https://www.futwiz.com/en/fifa23/player/max-aarons/7656;74;silver;Norwich;ENG 2;Inglaterra;80;42;64;76;70;72
4535;sergi gomez;7655;https://www.futwiz.com/en/fifa23/player/sergi-gomez/7655;74;silver;RCD Espanyol;ESP 1;España;58;46;62;61;75;72
4536;chris fuhrich;7654;https://www.futwiz.com/en/fifa23/player/chris-fuhrich/7654;74;silver;VfB Stuttgart;GER 1;Alemania;83;68;69;75;54;59
4537;lazo;7653;https://www.futwiz.com/en/fifa23/player/lazo/7653;74;silver;RCD Espanyol;ESP 1;España;79;73;69;79;34;55
4538;jairo riedewald;7652;https://www.futwiz.com/en/fifa23/player/jairo-riedewald/7652;74;silver;Crystal Palace;ENG 1;Holanda;60;56;74;69;73;67
4539;jonathan osorio;7651;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/7651;74;silver;Toronto FC;MLS;Canada;61;69;71;76;62;68
4540;gabriel gudmundsson;7650;https://www.futwiz.com/en/fifa23/player/gabriel-gudmundsson/7650;74;silver;LOSC Lille;FRA 1;Suecia;86;64;67;73;67;70
4541;gustavo hamer;7649;https://www.futwiz.com/en/fifa23/player/gustavo-hamer/7649;74;silver;Coventry City;ENG 2;Holanda;69;69;75;72;71;77
4542;ulrik saltnes;7648;https://www.futwiz.com/en/fifa23/player/ulrik-saltnes/7648;74;silver;FK Bodo/Glimt;NOR 1;Noruega;75;67;71;72;66;84
4543;youssef maleh;7647;https://www.futwiz.com/en/fifa23/player/youssef-maleh/7647;74;silver;Fiorentina;ITA 1;Marruecos;69;67;74;76;66;67
4544;philipp hofmann;7646;https://www.futwiz.com/en/fifa23/player/philipp-hofmann/7646;74;silver;VfL Bochum;GER 1;Alemania;51;74;53;63;34;80
4545;oumar solet;7645;https://www.futwiz.com/en/fifa23/player/oumar-solet/7645;74;silver;RB Salzburg;AUT 1;Francia;83;43;57;67;72;81
4546;morgan schneiderlin;7644;https://www.futwiz.com/en/fifa23/player/morgan-schneiderlin/7644;74;silver;OGC Nice;FRA 1;Francia;45;58;70;70;73;74
4547;nico williams;7643;https://www.futwiz.com/en/fifa23/player/nico-williams/7643;74;silver;Athletic Club;ESP 1;España;91;67;65;77;33;58
4548;ignacio pussetto;7642;https://www.futwiz.com/en/fifa23/player/ignacio-pussetto/7642;74;silver;Sampdoria;ITA 1;Argentina;78;72;63;77;25;60
4549;david zima;7641;https://www.futwiz.com/en/fifa23/player/david-zima/7641;74;silver;Torino;ITA 1;Republica Checa;74;38;54;63;76;76
4550;wesley;7640;https://www.futwiz.com/en/fifa23/player/wesley/7640;74;silver;Levante UD;ESP 2;Brasil;65;74;66;70;38;81
4551;jan kopic;7639;https://www.futwiz.com/en/fifa23/player/jan-kopic/7639;74;silver;Viktoria Plzen;CZE 1;Republica Checa;76;71;72;75;36;59
4552;xavier chavalerin;7638;https://www.futwiz.com/en/fifa23/player/xavier-chavalerin/7638;74;silver;ESTAC Troyes;FRA 1;Francia;59;67;73;72;70;75
4553;sergiy kryvtsov;7637;https://www.futwiz.com/en/fifa23/player/sergiy-kryvtsov/7637;74;silver;Shakhtar Donetsk;UKR 1;Ucrania;65;44;56;52;74;78
4554;andre andre;7636;https://www.futwiz.com/en/fifa23/player/andre-andre/7636;74;silver;Vitoria SC;POR 1;Portugal;64;69;75;75;68;70
4555;ibrahima diallo;7635;https://www.futwiz.com/en/fifa23/player/ibrahima-diallo/7635;74;silver;Southampton;ENG 1;Francia;65;48;65;70;71;74
4556;bernardo espinosa;7634;https://www.futwiz.com/en/fifa23/player/bernardo-espinosa/7634;74;silver;Girona FC;ESP 1;Colombia;39;44;58;51;73;78
4557;takefusa kubo;7633;https://www.futwiz.com/en/fifa23/player/takefusa-kubo/7633;74;silver;Real Sociedad;ESP 1;Japon;79;65;69;80;39;53
4558;matthew lowton;7632;https://www.futwiz.com/en/fifa23/player/matthew-lowton/7632;74;silver;Burnley;ENG 2;Inglaterra;62;60;71;72;74;73
4559;jefferson farfan;7631;https://www.futwiz.com/en/fifa23/player/jefferson-farfan/7631;74;libertadores;Alianza Lima;LIB;Peru;76;73;74;73;36;65
4560;nikola kalinic;7630;https://www.futwiz.com/en/fifa23/player/nikola-kalinic/7630;74;silver;Hajduk Split;CRO 1;Croacia;62;74;64;72;42;67
4561;diogo leite;7629;https://www.futwiz.com/en/fifa23/player/diogo-leite/7629;74;silver;Union Berlin;GER 1;Portugal;60;38;48;57;76;73
4562;armand lauriente;7628;https://www.futwiz.com/en/fifa23/player/armand-lauriente/7628;74;silver;Sassuolo;ITA 1;Francia;77;73;71;77;35;44
4563;luigi sepe;7627;https://www.futwiz.com/en/fifa23/player/luigi-sepe/7627;74;silver;Salernitana;ITA 1;Italia;74;71;70;76;44;72
4564;maximilian mittelstadt;7626;https://www.futwiz.com/en/fifa23/player/maximilian-mittelstadt/7626;74;silver;Hertha Berlin;GER 1;Alemania;78;61;68;74;71;67
4565;manquillo;7625;https://www.futwiz.com/en/fifa23/player/manquillo/7625;74;silver;Newcastle Utd;ENG 1;España;69;45;63;72;73;65
4566;sean longstaff;7624;https://www.futwiz.com/en/fifa23/player/sean-longstaff/7624;74;silver;Newcastle Utd;ENG 1;Inglaterra;61;65;72;71;68;67
4567;marcelo saracchi;7623;https://www.futwiz.com/en/fifa23/player/marcelo-saracchi/7623;74;silver;Levante UD;ESP 2;Uruguay;80;63;71;76;69;69
4568;kanya fujimoto;7622;https://www.futwiz.com/en/fifa23/player/kanya-fujimoto/7622;74;silver;Gil Vicente;POR 1;Japon;77;69;72;75;52;52
4569;umut bozok;7621;https://www.futwiz.com/en/fifa23/player/umut-bozok/7621;74;silver;Trabzonspor;TUR 1;Turquia;78;73;63;74;33;69
4570;gerrit holtmann;378;https://www.futwiz.com/en/fifa23/player/gerrit-holtmann/378;74;silver;VfL Bochum;GER 1;Filipinas;94;67;67;73;56;60
4571;damien da silva;361;https://www.futwiz.com/en/fifa23/player/damien-da-silva/361;74;silver;OL;FRA 1;Francia;36;37;57;52;75;73
4572;calvin bassey;216;https://www.futwiz.com/en/fifa23/player/calvin-bassey/216;74;silver;Ajax;NED 1;Nigeria;83;44;64;69;70;86
4573;mariano;190;https://www.futwiz.com/en/fifa23/player/mariano/190;74;silver;Real Madrid;ESP 1;Rep. Dom.;74;76;61;71;45;78
4574;jorgen strand larsen;8580;https://www.futwiz.com/en/fifa23/player/jorgen-strand-larsen/8580;73;silver;RC Celta;ESP 1;Noruega;77;72;56;67;32;82
4575;luca netz;8579;https://www.futwiz.com/en/fifa23/player/luca-netz/8579;73;silver;Mgladbach;GER 1;Alemania;76;44;65;69;70;62
4576;cristian tarragona;8578;https://www.futwiz.com/en/fifa23/player/cristian-tarragona/8578;73;silver;Gimnasia;ARG 1;Argentina;82;72;54;70;43;79
4577;andre almeida;8577;https://www.futwiz.com/en/fifa23/player/andre-almeida/8577;73;silver;Valencia CF;ESP 1;Portugal;72;62;69;78;62;63
4578;peter pekarik;8576;https://www.futwiz.com/en/fifa23/player/peter-pekarik/8576;73;silver;Hertha Berlin;GER 1;Eslovaquia;66;40;63;73;71;66
4579;brian olivan;8575;https://www.futwiz.com/en/fifa23/player/brian-olivan/8575;73;silver-nr;RCD Espanyol;ESP 1;España;71;56;64;69;68;75
4580;andrea barberis;8574;https://www.futwiz.com/en/fifa23/player/andrea-barberis/8574;73;silver-nr;Monza;ITA 1;Italia;74;49;70;68;68;66
4581;carlos augusto;8573;https://www.futwiz.com/en/fifa23/player/carlos-augusto/8573;73;silver;Monza;ITA 1;Brasil;67;50;67;70;71;70
4582;julio alberto barroso;8572;https://www.futwiz.com/en/fifa23/player/julio-alberto-barroso/8572;73;sudamericana;Everton de Vina;SUD;Argentina;64;56;57;61;75;76
4583;juan cruz komar;8571;https://www.futwiz.com/en/fifa23/player/juan-cruz-komar/8571;73;silver-nr;Rosario Central ;ARG 1;Argentina;66;36;52;54;73;79
4584;camilo mayada;8570;https://www.futwiz.com/en/fifa23/player/camilo-mayada/8570;73;libertadores;Libertad;LIB;Uruguay;90;65;68;72;66;77
4585;xavi simons;8569;https://www.futwiz.com/en/fifa23/player/xavi-simons/8569;73;silver;PSV;NED 1;Holanda;77;63;71;77;55;63
4586;marius muller;8568;https://www.futwiz.com/en/fifa23/player/marius-muller/8568;73;silver;FC Luzern;SUI 1;Alemania;72;69;69;74;30;73
