ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13694;anthony descotte;12432;https://www.futwiz.com/en/fc24/player/anthony-descotte/12432;63;bronze;FC Utrecht;NED 1;Belgica;78;62;53;70;29;57
13695;dawson devoy;12431;https://www.futwiz.com/en/fc24/player/dawson-devoy/12431;63;bronze;MK Dons;ENG 4;Rep. Irlanda;63;52;62;65;53;60
13696;cheick diabate;12430;https://www.futwiz.com/en/fc24/player/cheick-diabate/12430;63;bronze;Exeter City;ENG 3;Inglaterra;69;30;42;52;62;70
13697;souleymane diaby;12429;https://www.futwiz.com/en/fc24/player/souleymane-diaby/12429;63;bronze;FC Winterthur;SUI 1;C. Marfil;70;51;56;65;58;62
13698;ibrahim diakite;12428;https://www.futwiz.com/en/fc24/player/ibrahim-diakite/12428;63;bronze;Stade de Reims;FRA 1;Guinea;70;42;51;62;60;65
13699;mamady diambou;12427;https://www.futwiz.com/en/fc24/player/mamady-diambou/12427;63;bronze;RB Salzburg;AUT 1;Mali;74;52;58;66;59;61
13700;kandet diawara;12426;https://www.futwiz.com/en/fc24/player/kandet-diawara/12426;63;bronze;Havre AC;FRA 1;Francia;78;61;52;66;24;50
13701;agyemang diawusie;12425;https://www.futwiz.com/en/fc24/player/agyemang-diawusie/12425;63;bronze;Jahn Regensburg;GER 3;Alemania;88;54;54;64;28;64
13702;leonardo diaz;12424;https://www.futwiz.com/en/fc24/player/leonardo-diaz/12424;63;gold;Sporting Cristal;LIB;Peru;57;30;51;48;64;63
13703;adama diomande;12423;https://www.futwiz.com/en/fc24/player/adama-diomande/12423;63;bronze;Toronto FC;MLS;Noruega;72;63;51;63;29;72
13704;nordin bakker;12422;https://www.futwiz.com/en/fc24/player/nordin-bakker/12422;63;bronze;Almere City FC;NED 1;Holanda;61;65;61;60;36;65
13705;maximilien balard;12421;https://www.futwiz.com/en/fc24/player/maximilien-balard/12421;63;bronze;Central Coast;AUS 1;Australia;61;51;60;63;54;59
13706;alex balboa;12420;https://www.futwiz.com/en/fc24/player/alex-balboa/12420;63;bronze;SD Huesca;ESP 2;Guinea E.;62;58;56;64;50;55
13707;ibrahima balde;12419;https://www.futwiz.com/en/fc24/player/ibrahima-balde/12419;63;bronze;RC Lens;FRA 1;Francia;67;61;54;64;20;47
13708;agustin baldi;12418;https://www.futwiz.com/en/fc24/player/agustin-baldi/12418;63;gold;Tigre;SUD;Argentina;53;54;58;62;62;55
13709;michael baldisimo;12417;https://www.futwiz.com/en/fc24/player/michael-baldisimo/12417;63;bronze;SJ Earthquakes;MLS;Canada;49;44;66;61;58;55
13710;andri fannar baldursson;12416;https://www.futwiz.com/en/fc24/player/andri-fannar-baldursson/12416;63;bronze;IF Elfsborg;SWE 1;Islandia;54;49;60;63;60;64
13711;jack baldwin;12415;https://www.futwiz.com/en/fc24/player/jack-baldwin/12415;63;bronze;Ross County;SPFL;Inglaterra;60;40;51;55;63;71
13712;cristian balgradean;12414;https://www.futwiz.com/en/fc24/player/cristian-balgradean/12414;63;bronze;CFR 1907 Cluj;ROM 1;Rumania;65;63;64;60;51;64
13713;arnaud balijon;12413;https://www.futwiz.com/en/fc24/player/arnaud-balijon/12413;63;bronze;USL Dunkerque;FRA 2;Francia;60;62;59;62;35;64
13714;saad balobaid;12412;https://www.futwiz.com/en/fc24/player/saad-balobaid/12412;63;bronze;Al Taawoun;SAU 1;Arabia S.;79;29;45;60;57;67
13715;botond balogh;12411;https://www.futwiz.com/en/fc24/player/botond-balogh/12411;63;bronze;Parma;ITA 2;Hungria;59;30;38;38;65;64
13716;ahmed bani;12410;https://www.futwiz.com/en/fc24/player/ahmed-bani/12410;63;bronze;FC Dinamo 1948;ROM 1;Rumania;81;56;61;66;26;47
13717;scott banks;12409;https://www.futwiz.com/en/fc24/player/scott-banks/12409;63;bronze;FC St. Pauli;GER 2;Escocia;78;60;59;63;32;56
13718;theo barbet;12408;https://www.futwiz.com/en/fc24/player/theo-barbet/12408;63;bronze;Almere City FC;NED 1;Francia;60;30;40;43;65;68
13719;gabriel bares;12407;https://www.futwiz.com/en/fc24/player/gabriel-bares/12407;63;bronze;US Concarneau;FRA 2;Suiza;60;49;63;63;59;64
13720;daniel barrea;12406;https://www.futwiz.com/en/fc24/player/daniel-barrea/12406;63;bronze;Belgrano;ARG 1;Argentina;65;65;50;62;25;61
13721;ethan bartlow;12405;https://www.futwiz.com/en/fc24/player/ethan-bartlow/12405;63;bronze;Houston Dynamo;MLS;Estados Unidos;55;34;38;42;63;71
13722;mateusz bartolewski;12404;https://www.futwiz.com/en/fc24/player/mateusz-bartolewski/12404;63;bronze;Ruch ChorzA3w;POL 1;Polonia;77;40;51;59;58;63
13723;rodrigo bassani;12403;https://www.futwiz.com/en/fc24/player/rodrigo-bassani/12403;63;bronze;Suwon Samsung;KOR 1;Brasil;75;60;60;65;42;56
13724;maxime bastian;12402;https://www.futwiz.com/en/fc24/player/maxime-bastian/12402;63;bronze;Strasbourg;FRA 1;Francia;72;34;50;61;59;60
13725;oliver batista meier;12401;https://www.futwiz.com/en/fc24/player/oliver-batista-meier/12401;63;bronze;SC Verl;GER 3;Alemania;70;61;59;70;31;43
13726;tom baumgart;12400;https://www.futwiz.com/en/fc24/player/tom-baumgart/12400;63;bronze;Hallescher FC;GER 3;Alemania;71;57;58;65;33;64
13727;james beadle;12399;https://www.futwiz.com/en/fc24/player/james-beadle/12399;63;bronze;Oxford United;ENG 3;Inglaterra;63;63;63;63;35;63
13728;tom beadling;12398;https://www.futwiz.com/en/fc24/player/tom-beadling/12398;63;bronze;WS Wanderers;AUS 1;Inglaterra;60;53;55;58;60;74
13729;dominik becker;12397;https://www.futwiz.com/en/fc24/player/dominik-becker/12397;63;bronze;SaarbrA 1/4cken;GER 3;Alemania;67;34;48;52;62;67
13730;jacob bedeau;12396;https://www.futwiz.com/en/fc24/player/jacob-bedeau/12396;63;bronze;Morecambe;ENG 4;Inglaterra;74;36;46;54;62;72
13731;taylor beitz;12395;https://www.futwiz.com/en/fc24/player/taylor-beitz/12395;63;bronze;LOSC Lille;;Canada;68;61;77;65;61;57
13732;rafik belghali;12394;https://www.futwiz.com/en/fc24/player/rafik-belghali/12394;63;bronze;KV Mechelen;BEL 1;Argelia;71;60;60;62;59;59
13733;jon bell;12393;https://www.futwiz.com/en/fc24/player/jon-bell/12393;63;bronze;St. Louis CITY SC;MLS;Estados Unidos;68;25;38;46;63;70
13734;sam bell;12392;https://www.futwiz.com/en/fc24/player/sam-bell/12392;63;bronze;Bristol City;ENG 2;Inglaterra;76;60;47;65;23;60
13735;jobe bellingham;12391;https://www.futwiz.com/en/fc24/player/jobe-bellingham/12391;63;bronze;Sunderland;ENG 2;Inglaterra;66;54;60;66;56;62
13736;james belshaw;12390;https://www.futwiz.com/en/fc24/player/james-belshaw/12390;63;bronze;Bristol Rovers;ENG 3;Inglaterra;63;60;60;66;50;61
13737;joe bendik;12389;https://www.futwiz.com/en/fc24/player/joe-bendik/12389;63;bronze;Philadelphia;MLS;Estados Unidos;62;60;73;63;35;61
13738;pierre neurath bengtsson;12388;https://www.futwiz.com/en/fc24/player/pierre-neurath-bengtsson/12388;63;bronze;DjurgAY=rdens IF;SWE 1;Suecia;61;53;60;60;59;62
13739;mimeirhel benita;12387;https://www.futwiz.com/en/fc24/player/mimeirhel-benita/12387;63;bronze;Excelsior;NED 1;Holanda;80;55;55;66;58;62
13740;hugo benitez;12386;https://www.futwiz.com/en/fc24/player/hugo-benitez/12386;63;gold;S. Ameliano;SUD;Paraguay;63;32;42;44;65;66
13741;marcos benitez;12385;https://www.futwiz.com/en/fc24/player/marcos-benitez/12385;63;bronze;Barracas Central;ARG 1;Argentina;68;54;64;63;58;55
13742;elliott bennett;12384;https://www.futwiz.com/en/fc24/player/elliott-bennett/12384;63;bronze;Shrewsbury;ENG 3;Inglaterra;64;57;62;61;60;61
13743;keanan bennetts;12383;https://www.futwiz.com/en/fc24/player/keanan-bennetts/12383;63;bronze;Wehen Wiesbaden;GER 2;Inglaterra;74;57;60;68;43;58
13744;noemi benz;12382;https://www.futwiz.com/en/fc24/player/noemi-benz/12382;63;bronze;FC ZA 1/4rich;;Suiza;60;62;66;64;26;60
13745;jacob bergstrom;12381;https://www.futwiz.com/en/fc24/player/jacob-bergstrom/12381;63;bronze;MjA$?llby AIF;SWE 1;Suecia;65;61;44;58;37;79
13746;sebastian berhalter;12380;https://www.futwiz.com/en/fc24/player/sebastian-berhalter/12380;63;bronze;Whitecaps FC;MLS;Estados Unidos;68;45;60;64;59;61
13747;alex bernal;12379;https://www.futwiz.com/en/fc24/player/alex-bernal/12379;63;bronze;CD Eldense;ESP 2;España;65;52;55;57;60;67
13748;emilie bernhardt;12378;https://www.futwiz.com/en/fc24/player/emilie-bernhardt/12378;63;bronze;SV Werder Bremen;;Alemania;61;46;58;63;67;46
13749;paul-philipp besong;12377;https://www.futwiz.com/en/fc24/player/paul-philipp-besong/12377;63;bronze;B. Dortmund II;GER 3;Alemania;69;59;42;65;29;66
13750;octavio bianchi;12376;https://www.futwiz.com/en/fc24/player/octavio-bianchi/12376;63;bronze;Rosario Central;ARG 1;Argentina;57;68;49;57;25;60
13751;ionut biceanu;12375;https://www.futwiz.com/en/fc24/player/ionut-biceanu/12375;63;bronze;FC Hermannstadt;ROM 1;Rumania;66;58;58;60;59;70
13752;yohan bilingi;12374;https://www.futwiz.com/en/fc24/player/yohan-bilingi/12374;63;bronze;USL Dunkerque;FRA 2;Francia;67;41;50;57;62;71
13753;ted bishop;12373;https://www.futwiz.com/en/fc24/player/ted-bishop/12373;63;bronze;Lincoln City;ENG 3;Inglaterra;65;60;64;67;53;60
13754;aron bjarnason;12372;https://www.futwiz.com/en/fc24/player/aron-bjarnason/12372;63;bronze;IK Sirius;SWE 1;Islandia;76;58;59;63;57;60
13755;dawid blanik;12371;https://www.futwiz.com/en/fc24/player/dawid-blanik/12371;63;bronze;Korona Kielce;POL 1;Polonia;75;56;57;64;42;61
13756;alex blesa;12370;https://www.futwiz.com/en/fc24/player/alex-blesa/12370;63;bronze;Levante UD;ESP 2;España;62;56;61;65;51;51
13757;jon dadi bodvarsson;12369;https://www.futwiz.com/en/fc24/player/jon-dadi-bodvarsson/12369;63;bronze;Bolton;ENG 3;Islandia;63;62;59;60;37;70
13758;mirko boland;12368;https://www.futwiz.com/en/fc24/player/mirko-boland/12368;63;bronze;VfB LA 1/4beck;GER 3;Alemania;69;61;63;63;58;67
13759;charles boli;12367;https://www.futwiz.com/en/fc24/player/charles-boli/12367;63;bronze;Pau FC;FRA 2;Francia;71;55;61;68;45;44
13760;andor bolyki;12366;https://www.futwiz.com/en/fc24/player/andor-bolyki/12366;63;bronze;Hallescher FC;GER 3;Alemania;82;61;57;60;43;67
13761;kevin boma;12365;https://www.futwiz.com/en/fc24/player/kevin-boma/12365;63;bronze;Rodez AF;FRA 2;Togo;40;37;45;46;63;69
13762;warren bondo;12364;https://www.futwiz.com/en/fc24/player/warren-bondo/12364;63;bronze;Monza;ITA 1;Francia;77;55;58;72;58;64
13763;callum booth;12363;https://www.futwiz.com/en/fc24/player/callum-booth/12363;63;bronze;St. Johnstone;SPFL;Escocia;59;49;54;62;61;64
13764;dennis borkowski;12362;https://www.futwiz.com/en/fc24/player/dennis-borkowski/12362;63;bronze;Dynamo Dresden;GER 3;Alemania;71;63;49;67;31;61
13765;john bostock;12361;https://www.futwiz.com/en/fc24/player/john-bostock/12361;63;bronze;Notts County;ENG 4;Inglaterra;63;59;63;61;60;68
13766;yassine bouchama;12360;https://www.futwiz.com/en/fc24/player/yassine-bouchama/12360;63;bronze;PreuAen MA 1/4nster;GER 3;Alemania;67;59;63;63;32;56
13767;teddy boulhendi;12359;https://www.futwiz.com/en/fc24/player/teddy-boulhendi/12359;63;bronze;OGC Nice;FRA 1;Argelia;63;62;62;63;49;61
13768;elyas bouzaiene;12358;https://www.futwiz.com/en/fc24/player/elyas-bouzaiene/12358;63;bronze;Degerfors IF;SWE 1;Suecia;74;39;58;61;56;60
13769;dean bouzanis;12357;https://www.futwiz.com/en/fc24/player/dean-bouzanis/12357;63;bronze;Reading;ENG 3;Australia;64;61;65;63;59;63
13770;steven bradley;12356;https://www.futwiz.com/en/fc24/player/steven-bradley/12356;63;bronze;Livingston;SPFL;Escocia;73;58;57;64;26;55
13771;sandrino braun-schumacher;12355;https://www.futwiz.com/en/fc24/player/sandrino-braun-schumacher/12355;63;bronze;SC Freiburg II;GER 3;Alemania;43;42;47;54;64;70
13772;jonatan braut-brunes;12354;https://www.futwiz.com/en/fc24/player/jonatan-braut-brunes/12354;63;bronze;OH Leuven;BEL 1;Noruega;74;61;54;63;42;71
13773;maximilian breunig;12353;https://www.futwiz.com/en/fc24/player/maximilian-breunig/12353;63;bronze;SC Freiburg II;GER 3;Alemania;65;61;47;63;25;65
13774;manuel brondo;12352;https://www.futwiz.com/en/fc24/player/manuel-brondo/12352;63;bronze;Barracas Central;ARG 1;Argentina;71;61;51;63;27;56
13775;arvid brorsson;12351;https://www.futwiz.com/en/fc24/player/arvid-brorsson/12351;63;bronze;MjA$?llby AIF;SWE 1;Suecia;51;23;48;52;62;70
13776;james brown;12350;https://www.futwiz.com/en/fc24/player/james-brown/12350;63;bronze;St. Johnstone;SPFL;Malta;69;39;50;60;61;70
13777;archie brown;12349;https://www.futwiz.com/en/fc24/player/archie-brown/12349;63;bronze;KAA Gent;BEL 1;Inglaterra;69;39;52;63;57;75
13778;jaden brown;12348;https://www.futwiz.com/en/fc24/player/jaden-brown/12348;63;bronze;Lincoln City;ENG 3;Inglaterra;79;43;55;64;57;62
13779;leigh broxham;12347;https://www.futwiz.com/en/fc24/player/leigh-broxham/12347;63;bronze;Melb. Victory;AUS 1;Australia;38;51;53;55;61;83
13780;lucas brumme;12346;https://www.futwiz.com/en/fc24/player/lucas-brumme/12346;63;bronze;Rot-Weiss Essen;GER 3;Alemania;68;57;59;62;46;63
13781;kai brunker;12345;https://www.futwiz.com/en/fc24/player/kai-brunker/12345;63;bronze;SaarbrA 1/4cken;GER 3;Alemania;63;62;48;57;25;80
13782;kevin bukusu;12344;https://www.futwiz.com/en/fc24/player/kevin-bukusu/12344;63;bronze;Wolfsberger AC;AUT 1;Angola;63;27;39;47;62;74
13783;jasmine bull;12343;https://www.futwiz.com/en/fc24/player/jasmine-bull/12343;63;bronze;Bristol City;;Inglaterra;62;58;63;64;36;60
13784;filip bundgaard;12342;https://www.futwiz.com/en/fc24/player/filip-bundgaard/12342;63;bronze;Randers FC;DEN 1;Dinamarca;73;63;57;69;37;59
13785;jasmin buric;12341;https://www.futwiz.com/en/fc24/player/jasmin-buric/12341;63;bronze;ZagAAbie Lubin;POL 1;Bosnia-H.;63;63;60;63;24;63
13786;nishan burkart;12340;https://www.futwiz.com/en/fc24/player/nishan-burkart/12340;63;bronze;FC Winterthur;SUI 1;Suiza;79;61;54;64;27;64
13787;mauro burruchaga;12339;https://www.futwiz.com/en/fc24/player/mauro-burruchaga/12339;63;bronze;Arsenal;ARG 1;Argentina;63;51;60;61;56;58
13788;callum burton;12338;https://www.futwiz.com/en/fc24/player/callum-burton/12338;63;bronze;Plymouth Argyle;ENG 2;Inglaterra;65;62;60;65;43;59
13789;sergiu bus;12337;https://www.futwiz.com/en/fc24/player/sergiu-bus/12337;63;bronze;Politehnica IaEi;ROM 1;Rumania;62;63;58;59;42;70
13790;evan bush;12336;https://www.futwiz.com/en/fc24/player/evan-bush/12336;63;bronze;Columbus Crew;MLS;Estados Unidos;66;63;62;61;17;63
13791;justin butler;12335;https://www.futwiz.com/en/fc24/player/justin-butler/12335;63;bronze;B. Dortmund II;GER 3;Estados Unidos;85;58;51;62;23;65
13792;oskar buur;12334;https://www.futwiz.com/en/fc24/player/oskar-buur/12334;63;bronze;FC Volendam;NED 1;Dinamarca;73;25;53;61;58;68
13793;jorge cabezas;12333;https://www.futwiz.com/en/fc24/player/jorge-cabezas/12333;63;bronze;Red Bulls;MLS;Colombia;79;62;45;60;28;66
13794;kevin cabral;12332;https://www.futwiz.com/en/fc24/player/kevin-cabral/12332;63;bronze;Colorado Rapids;MLS;Francia;85;58;56;68;41;55
13795;mauricio cabral;12331;https://www.futwiz.com/en/fc24/player/mauricio-cabral/12331;63;gold;GuabirA!;SUD;Bolivia;73;51;56;60;56;54
13796;abraham cabrera;12330;https://www.futwiz.com/en/fc24/player/abraham-cabrera/12330;63;gold;Blooming;SUD;Bolivia;55;30;46;56;64;65
13797;walter cabrera;12329;https://www.futwiz.com/en/fc24/player/walter-cabrera/12329;63;gold;S. Ameliano;SUD;Paraguay;60;36;44;47;65;65
13798;musa cagiran;12328;https://www.futwiz.com/en/fc24/player/musa-cagiran/12328;63;bronze;Hatayspor;TUR 1;Turquia;50;62;60;64;62;67
13799;andrea cagnano;12327;https://www.futwiz.com/en/fc24/player/andrea-cagnano/12327;63;bronze;SA 1/4dtirol;ITA 2;Italia;67;33;53;55;58;70
13800;alex cairns;12326;https://www.futwiz.com/en/fc24/player/alex-cairns/12326;63;bronze;Salford City;ENG 4;Inglaterra;62;61;62;64;49;62
13801;scott caldwell;12325;https://www.futwiz.com/en/fc24/player/scott-caldwell/12325;63;bronze;Real Salt Lake;MLS;Estados Unidos;31;54;58;61;58;65
13802;andre calisir;12324;https://www.futwiz.com/en/fc24/player/andre-calisir/12324;63;bronze;Brommapojkarna;SWE 1;Armenia;62;34;54;58;63;68
13803;aaron calver;12323;https://www.futwiz.com/en/fc24/player/aaron-calver/12323;63;bronze;GwangJu FC;KOR 1;Australia;63;33;50;51;61;76
13804;carlos mateo abastoflor;12288;https://www.futwiz.com/en/fc24/player/carlos-mateo-abastoflor/12288;63;gold;GuabirA!;SUD;Bolivia;75;58;60;63;50;54
13805;ahmed abdu;12287;https://www.futwiz.com/en/fc24/player/ahmed-abdu/12287;63;bronze;Abha Club;SAU 1;Arabia S.;60;65;48;60;20;61
13806;olivier aertssen;12286;https://www.futwiz.com/en/fc24/player/olivier-aertssen/12286;63;bronze;Ajax;NED 1;Holanda;63;30;53;54;65;58
13807;lucas agazzi;12285;https://www.futwiz.com/en/fc24/player/lucas-agazzi/12285;63;gold;Defensor;SUD;Uruguay;71;57;58;65;63;66
13808;gassan ahadme;12284;https://www.futwiz.com/en/fc24/player/gassan-ahadme/12284;63;bronze;Cambridge Utd;ENG 3;Marruecos;67;60;50;61;30;70
13809;ahn tae hyun;12283;https://www.futwiz.com/en/fc24/player/ahn-tae-hyun/12283;63;bronze;Jeju United;KOR 1;Rep. Corea;75;56;52;62;57;64
13810;hosam aiesh;12282;https://www.futwiz.com/en/fc24/player/hosam-aiesh/12282;63;bronze;FC Seoul;KOR 1;Siria;83;56;55;64;43;67
13811;will aimson;12281;https://www.futwiz.com/en/fc24/player/will-aimson/12281;63;bronze;Exeter City;ENG 3;Inglaterra;56;32;45;49;62;69
13812;ibrahim akdag;12280;https://www.futwiz.com/en/fc24/player/ibrahim-akdag/12280;63;bronze;Pendikspor;TUR 1;Turquia;54;50;61;58;61;59
13813;oguzhan akgun;12279;https://www.futwiz.com/en/fc24/player/oguzhan-akgun/12279;63;bronze;BeAiktaA;TUR 1;Turquia;79;64;51;70;27;50
13814;cyrill akono;12278;https://www.futwiz.com/en/fc24/player/cyrill-akono/12278;63;bronze;VfB LA 1/4beck;GER 3;Alemania;71;61;50;61;28;68
13815;michael akoto;12277;https://www.futwiz.com/en/fc24/player/michael-akoto/12277;63;bronze;AGF;DEN 1;Ghana;69;32;52;55;66;73
13816;talal al absi;12276;https://www.futwiz.com/en/fc24/player/talal-al-absi/12276;63;bronze;Al Hazem;SAU 1;Arabia S.;53;25;39;47;64;68
13817;ali al asmari;12275;https://www.futwiz.com/en/fc24/player/ali-al-asmari/12275;63;bronze;Al Ahli;SAU 1;Arabia S.;66;56;60;64;58;69
13818;abdullah al fahad;12274;https://www.futwiz.com/en/fc24/player/abdullah-al-fahad/12274;63;bronze;Al Raed;SAU 1;Arabia S.;73;46;51;55;62;71
13819;mohammed al fehaid;12273;https://www.futwiz.com/en/fc24/player/mohammed-al-fehaid/12273;63;bronze;Al Fateh;SAU 1;Arabia S.;51;41;54;57;60;72
13820;abdullah al hafith;12272;https://www.futwiz.com/en/fc24/player/abdullah-al-hafith/12272;63;bronze;Al Wehda;SAU 1;Arabia S.;33;36;49;45;62;74
13821;abdullah al khatib;12271;https://www.futwiz.com/en/fc24/player/abdullah-al-khatib/12271;63;bronze;Ettifaq FC;SAU 1;Arabia S.;73;26;43;56;61;72
13822;rayan al mousa;12270;https://www.futwiz.com/en/fc24/player/rayan-al-mousa/12270;63;bronze;Damac FC;SAU 1;Arabia S.;59;42;55;57;62;71
13823;nouh al mousa;12269;https://www.futwiz.com/en/fc24/player/nouh-al-mousa/12269;63;bronze;Al Fateh;SAU 1;Arabia S.;46;52;62;64;59;65
13824;ziyad al sahafi;12268;https://www.futwiz.com/en/fc24/player/ziyad-al-sahafi/12268;63;bronze;Al Ittihad;SAU 1;Arabia S.;44;56;52;51;60;75
13825;hamad al yami;12267;https://www.futwiz.com/en/fc24/player/hamad-al-yami/12267;63;bronze;Al Hilal;SAU 1;Arabia S.;85;56;56;63;54;57
13826;ibrahim al zubaidi;12266;https://www.futwiz.com/en/fc24/player/ibrahim-al-zubaidi/12266;63;bronze;Al Ahli;SAU 1;Arabia S.;67;33;54;63;59;67
13827;pascu;12265;https://www.futwiz.com/en/fc24/player/pascu/12265;63;bronze;Almere City FC;NED 1;España;57;58;64;63;56;44
13828;nestor albiach;12264;https://www.futwiz.com/en/fc24/player/nestor-albiach/12264;63;bronze;NorthEast United;IND 1;España;69;62;62;67;25;69
13829;dani albiar;12263;https://www.futwiz.com/en/fc24/player/dani-albiar/12263;63;bronze;UD AlmerAa;ESP 1;España;66;53;66;67;56;45
13830;joel allansson;12262;https://www.futwiz.com/en/fc24/player/joel-allansson/12262;63;bronze;Halmstads BK;SWE 1;Suecia;58;49;64;66;52;62
13831;pedro justiniano;12261;https://www.futwiz.com/en/fc24/player/pedro-justiniano/12261;63;bronze;FC Petrolul;ROM 1;Guinea-B.;60;31;35;42;62;76
13832;agustin alonso;12260;https://www.futwiz.com/en/fc24/player/agustin-alonso/12260;63;bronze;Platense;ARG 1;Argentina;69;63;57;64;34;51
13833;alejandro alvarado;12259;https://www.futwiz.com/en/fc24/player/alejandro-alvarado/12259;63;bronze;FC Vizela;POR 1;Estados Unidos;66;51;66;63;44;46
13834;efrain alvarez;12258;https://www.futwiz.com/en/fc24/player/efrain-alvarez/12258;63;bronze;LA Galaxy;MLS;Mexico;67;59;63;68;25;42
13835;gonzalo alvarez;12257;https://www.futwiz.com/en/fc24/player/gonzalo-alvarez/12257;63;gold;Audax Italiano;SUD;Chile;74;60;52;67;26;44
13836;frederik alves;12256;https://www.futwiz.com/en/fc24/player/frederik-alves/12256;63;bronze;BrA,ndby IF;DEN 1;Dinamarca;49;31;43;49;63;72
13837;gonzalo alvez;12255;https://www.futwiz.com/en/fc24/player/gonzalo-alvez/12255;63;bronze;Central CA3rdoba;ARG 1;Argentina;68;55;61;66;25;39
13838;salomon patrick amougou nkoa;12254;https://www.futwiz.com/en/fc24/player/salomon-patrick-amougou-nkoa/12254;63;bronze;Hansa Rostock;GER 2;Camerun;65;28;43;41;60;74
13839;an byong jun;12253;https://www.futwiz.com/en/fc24/player/an-byong-jun/12253;63;bronze;Suwon Samsung;KOR 1;RPD Corea;57;68;49;57;30;72
13840;tom anderson;12252;https://www.futwiz.com/en/fc24/player/tom-anderson/12252;63;bronze;Doncaster;ENG 4;Inglaterra;34;33;41;38;62;78
13841;jokull andresson;12251;https://www.futwiz.com/en/fc24/player/jokull-andresson/12251;63;bronze;Carlisle United;ENG 3;Islandia;63;61;60;64;25;61
13842;agustin anello;12250;https://www.futwiz.com/en/fc24/player/agustin-anello/12250;63;bronze;Sparta Rotterdam;NED 1;Estados Unidos;79;59;52;69;31;55
13843;nick ansell;12249;https://www.futwiz.com/en/fc24/player/nick-ansell/12249;63;bronze;Adelaide United;AUS 1;Australia;41;29;45;44;62;79
13844;marvel;12248;https://www.futwiz.com/en/fc24/player/marvel/12248;63;bronze;Real Madrid;ESP 1;España;69;32;46;52;60;68
13845;joao silva;12247;https://www.futwiz.com/en/fc24/player/joao-silva/12247;63;bronze;KV Kortrijk;BEL 1;Portugal;59;24;41;45;63;69
13846;daniel anyembe;12246;https://www.futwiz.com/en/fc24/player/daniel-anyembe/12246;63;bronze;Viborg FF;DEN 1;Kenia;83;45;56;65;55;68
13847;cristhian arabe;12245;https://www.futwiz.com/en/fc24/player/cristhian-arabe/12245;63;gold;O. Petrolero;SUD;Bolivia;58;58;63;69;53;60
13848;alex arancibia;12244;https://www.futwiz.com/en/fc24/player/alex-arancibia/12244;63;gold;BolAvar;LIB;Bolivia;63;61;62;62;26;64
13849;paul arano;12243;https://www.futwiz.com/en/fc24/player/paul-arano/12243;63;gold;The Strongest;LIB;Bolivia;66;61;54;66;39;65
13850;allan arigoni;12242;https://www.futwiz.com/en/fc24/player/allan-arigoni/12242;63;bronze;FC Lugano;SUI 1;Suiza;89;38;50;60;58;74
13851;fernando arismendi;12241;https://www.futwiz.com/en/fc24/player/fernando-arismendi/12241;63;gold;Blooming;SUD;Uruguay;69;56;62;64;49;61
13852;remo arnold;12240;https://www.futwiz.com/en/fc24/player/remo-arnold/12240;63;bronze;FC Winterthur;SUI 1;Suiza;40;35;55;56;61;68
13853;ricard artero;12239;https://www.futwiz.com/en/fc24/player/ricard-artero/12239;63;bronze;Girona FC;ESP 1;España;65;60;60;65;56;58
13854;harrison ashby;12238;https://www.futwiz.com/en/fc24/player/harrison-ashby/12238;63;bronze;Swansea City;ENG 2;Escocia;75;44;51;57;56;62
13855;lee ashcroft;12237;https://www.futwiz.com/en/fc24/player/lee-ashcroft/12237;63;bronze;Dundee FC;SPFL;Escocia;56;31;43;48;62;75
13856;ahmed asiri;12236;https://www.futwiz.com/en/fc24/player/ahmed-asiri/12236;63;bronze;Al Riyadh;SAU 1;Arabia S.;61;30;45;41;63;72
13857;jaider asprilla;12235;https://www.futwiz.com/en/fc24/player/jaider-asprilla/12235;63;gold;Atl. Nacional;LIB;Colombia;60;54;59;63;30;47
13858;samuel asprilla;12234;https://www.futwiz.com/en/fc24/player/samuel-asprilla/12234;63;gold;Millonarios;SUD;Colombia;75;36;48;57;61;60
13859;lynnt audoor;12233;https://www.futwiz.com/en/fc24/player/lynnt-audoor/12233;63;bronze;KV Kortrijk;BEL 1;Belgica;66;52;63;71;57;58
13860;ayesa;12232;https://www.futwiz.com/en/fc24/player/ayesa/12232;63;bronze;Real Sociedad;ESP 1;España;67;62;59;63;25;64
13861;yavuz aygun;12231;https://www.futwiz.com/en/fc24/player/yavuz-aygun/12231;63;bronze;Alanyaspor;TUR 1;Turquia;65;63;58;64;46;62
13862;anders baertelsen;12230;https://www.futwiz.com/en/fc24/player/anders-baertelsen/12230;63;bronze;FK Haugesund;NOR 1;Dinamarca;62;25;40;47;62;71
13863;dylan bahamboula;12229;https://www.futwiz.com/en/fc24/player/dylan-bahamboula/12229;63;bronze;Livingston;SPFL;Congo;82;60;56;67;42;68
13864;florian bahr;12228;https://www.futwiz.com/en/fc24/player/florian-bahr/12228;63;bronze;VfL OsnabrA 1/4ck;GER 2;Alemania;78;26;61;64;54;68
13865;yohan bai;12227;https://www.futwiz.com/en/fc24/player/yohan-bai/12227;63;bronze;SC Bastia;FRA 2;Francia;81;63;55;64;32;54
13866;brandon baiye;12226;https://www.futwiz.com/en/fc24/player/brandon-baiye/12226;63;bronze;KAS Eupen;BEL 1;Belgica;52;45;55;62;60;72
