ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16040;branden horton;15472;https://www.futwiz.com/en/fc25/player/branden-horton/15472;59;bronze-nr;Chesterfield ;ENG 4;Inglaterra;75;33;48;56;53;59
16041;harry forster;15513;https://www.futwiz.com/en/fc25/player/harry-forster/15513;59;bronze;Crawley Town ;ENG 3;Inglaterra;71;54;55;60;52;58
16042;hamed al maqati;15252;https://www.futwiz.com/en/fc25/player/hamed-al-maqati/15252;59;bronze-nr;Al Orobah ;SAU 1;Arabia S.;69;53;55;61;52;51
16043;abdullah al meqran;15251;https://www.futwiz.com/en/fc25/player/abdullah-al-meqran/15251;59;bronze-nr;Damac FC ;SAU 1;Arabia S.;68;56;57;64;34;60
16044;nawaf al harthi;15253;https://www.futwiz.com/en/fc25/player/nawaf-al-harthi/15253;59;bronze;Al Fayha ;SAU 1;Arabia S.;70;44;59;63;48;56
16045;isak jonsson;15452;https://www.futwiz.com/en/fc25/player/isak-jonsson/15452;59;bronze;Vasteras SK ;SWE 1;Suecia;58;24;35;49;58;70
16046;li shenyuan;15608;https://www.futwiz.com/en/fc25/player/li-shenyuan/15608;59;bronze;Changchun Yatai ;CHN 1;RP China;74;28;42;51;55;55
16047;atsushi zaizen;15783;https://www.futwiz.com/en/fc25/player/atsushi-zaizen/15783;59;bronze-nr;Grazer AK ;AUT 1;Japon;62;49;54;66;32;38
16048;marcel schantl;15676;https://www.futwiz.com/en/fc25/player/marcel-schantl/15676;59;bronze;Blau-Weiss Linz ;AUT 1;Austria;62;46;59;59;55;59
16049;dylan wenzel-halls;15801;https://www.futwiz.com/en/fc25/player/dylan-wenzel-halls/15801;59;bronze-nr;Central Coast ;AUS 1;Australia;80;59;51;63;24;62
16050;max sheaf;15668;https://www.futwiz.com/en/fc25/player/max-sheaf/15668;59;bronze-nr;Ross County ;SPFL;Inglaterra;64;53;59;61;51;60
16051;niall morahan;15559;https://www.futwiz.com/en/fc25/player/niall-morahan/15559;59;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;58;50;57;59;55;61
16052;aidan stone;15639;https://www.futwiz.com/en/fc25/player/aidan-stone/15639;59;bronze-nr;Notts County ;ENG 4;Inglaterra;60;58;58;58;48;59
16053;james ball;15420;https://www.futwiz.com/en/fc25/player/james-ball/15420;59;bronze;AFC Wimbledon ;ENG 4;Inglaterra;53;58;57;56;56;76
16054;kim jun bum;15633;https://www.futwiz.com/en/fc25/player/kim-jun-bum/15633;59;bronze-nr;Daejeon ;KOR 1;Rep. Corea;70;47;55;63;50;65
16055;danny grant;15493;https://www.futwiz.com/en/fc25/player/danny-grant/15493;59;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;77;53;51;59;42;52
16056;john martin;15584;https://www.futwiz.com/en/fc25/player/john-martin/15584;59;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;61;58;54;58;39;65
16057;tan kaiyuan;15834;https://www.futwiz.com/en/fc25/player/tan-kaiyuan/15834;59;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;70;56;55;62;39;63
16058;stephen duke-mckenna;15340;https://www.futwiz.com/en/fc25/player/stephen-duke-mckenna/15340;59;bronze;Harrogate Town ;ENG 4;Guyana;80;48;58;63;54;43
16059;karl o'sullivan;15538;https://www.futwiz.com/en/fc25/player/karl-osullivan/15538;59;bronze;Galway United ;IRL 1;Rep. Irlanda;81;52;49;63;40;48
16060;riley warland;15805;https://www.futwiz.com/en/fc25/player/riley-warland/15805;59;bronze-nr;Perth Glory ;AUS 1;Australia;65;24;43;41;59;66
16061;edward francis;15512;https://www.futwiz.com/en/fc25/player/edward-francis/15512;59;bronze-nr;Exeter City ;ENG 3;Inglaterra;63;54;56;58;60;65
16062;paddy kirk;15630;https://www.futwiz.com/en/fc25/player/paddy-kirk/15630;59;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;55;41;48;56;57;64
16063;john ross wilson;15793;https://www.futwiz.com/en/fc25/player/john-ross-wilson/15793;59;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;58;42;53;54;56;60
16064;will fitzgerald;15519;https://www.futwiz.com/en/fc25/player/will-fitzgerald/15519;59;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;76;47;52;61;34;55
16065;brady scott;15672;https://www.futwiz.com/en/fc25/player/brady-scott/15672;59;bronze-nr;LA Galaxy ;MLS;Estados Unidos;64;59;60;59;32;59
16066;stephen mallon;15587;https://www.futwiz.com/en/fc25/player/stephen-mallon/15587;59;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;64;54;54;60;46;52
16067;fawaz al tryes;15245;https://www.futwiz.com/en/fc25/player/fawaz-al-tryes/15245;59;bronze-nr;Al Orobah ;SAU 1;Arabia S.;75;46;51;63;32;40
16068;wen jiabao;15802;https://www.futwiz.com/en/fc25/player/wen-jiabao/15802;59;bronze-nr;Shanghai Shenhua ;CHN 1;RP China;80;47;52;60;53;61
16069;jakob kiilerich;15637;https://www.futwiz.com/en/fc25/player/jakob-kiilerich/15637;59;bronze-nr;Mjallby AIF ;SWE 1;Dinamarca;58;34;43;52;59;63
16070;ha seung un;15488;https://www.futwiz.com/en/fc25/player/ha-seung-un/15488;59;bronze;GwangJu FC ;KOR 1;Rep. Corea;76;61;42;62;22;60
16071;kim yeon soo;15635;https://www.futwiz.com/en/fc25/player/kim-yeon-soo/15635;59;bronze-nr;Incheon United ;KOR 1;Rep. Corea;51;23;29;36;60;68
16072;sam bone;15405;https://www.futwiz.com/en/fc25/player/sam-bone/15405;59;bronze-nr;Shelbourne ;IRL 1;Inglaterra;47;47;49;51;58;69
16073;kyle jameson;15461;https://www.futwiz.com/en/fc25/player/kyle-jameson/15461;59;bronze-nr;Newport County ;ENG 4;Inglaterra;53;29;39;42;59;67
16074;ashique kuruniyan;15615;https://www.futwiz.com/en/fc25/player/ashique-kuruniyan/15615;59;bronze-nr;Mohun Bagan SG ;IND 1;India;87;51;51;58;45;60
16075;sam dalby;17886;https://www.futwiz.com/en/fc25/player/sam-dalby/17886;59;bronze-nr;Dundee United ;SPFL;Inglaterra;68;57;43;56;23;67
16076;vedat karakus;15446;https://www.futwiz.com/en/fc25/player/vedat-karakus/15446;59;bronze-nr;Adana Demirspor ;TUR 1;Turquia;63;58;53;65;28;53
16077;chovanie amatkarijo;15240;https://www.futwiz.com/en/fc25/player/chovanie-amatkarijo/15240;59;bronze;GAIS ;SWE 1;Holanda;82;49;48;65;29;35
16078;yeerjieti yeerzati;15786;https://www.futwiz.com/en/fc25/player/yeerjieti-yeerzati/15786;59;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;61;56;63;57;49;57
16079;raphael adiceam;15260;https://www.futwiz.com/en/fc25/player/raphael-adiceam/15260;59;bronze-nr;AJ Auxerre ;FRA 1;Francia;62;60;57;58;21;60
16080;paul doyle;15346;https://www.futwiz.com/en/fc25/player/paul-doyle/15346;59;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;47;41;57;58;53;66
16081;jordan wright;15788;https://www.futwiz.com/en/fc25/player/jordan-wright/15788;59;bronze;Grimsby Town ;ENG 4;Inglaterra;61;57;58;62;21;57
16082;liu shibo;15604;https://www.futwiz.com/en/fc25/player/liu-shibo/15604;59;bronze-nr;Shandong Taishan ;CHN 1;RP China;60;54;53;62;55;54
16083;pan ximing;15717;https://www.futwiz.com/en/fc25/player/pan-ximing/15717;59;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;61;32;50;48;59;65
16084;callum maycock;15577;https://www.futwiz.com/en/fc25/player/callum-maycock/15577;59;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;67;51;57;59;56;69
16085;muteb al mufarrij;15250;https://www.futwiz.com/en/fc25/player/muteb-al-mufarrij/15250;59;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;61;26;43;50;58;58
16086;oh jae suk;15733;https://www.futwiz.com/en/fc25/player/oh-jae-suk/15733;59;bronze-nr;Daejeon ;KOR 1;Rep. Corea;57;34;55;58;56;62
16087;kim gyeong jae;15634;https://www.futwiz.com/en/fc25/player/kim-gyeong-jae/15634;59;bronze;GwangJu FC ;KOR 1;Rep. Corea;75;33;50;57;57;69
16088;ciaran coll;15370;https://www.futwiz.com/en/fc25/player/ciaran-coll/15370;59;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;70;31;53;50;56;61
16089;stefan hagerup;15486;https://www.futwiz.com/en/fc25/player/stefan-hagerup/15486;59;bronze-nr;Lillestrom SK ;NOR 1;Noruega;59;59;56;58;29;60
16090;carl johansson;15454;https://www.futwiz.com/en/fc25/player/carl-johansson/15454;59;bronze-nr;IFK Varnamo ;SWE 1;Suecia;70;46;53;61;41;45
16091;ameen bukhari;17885;https://www.futwiz.com/en/fc25/player/ameen-bukhari/17885;59;bronze-nr;Damac FC ;SAU 1;Arabia S.;60;55;56;58;46;57
16092;michael kempter;15440;https://www.futwiz.com/en/fc25/player/michael-kempter/15440;59;bronze-nr;GC Zurich ;SUI 1;Filipinas;66;32;51;62;55;59
16093;darren oldaker;15732;https://www.futwiz.com/en/fc25/player/darren-oldaker/15732;59;bronze-nr;Chesterfield ;ENG 4;Inglaterra;70;51;58;61;52;63
16094;jacob davenport;15363;https://www.futwiz.com/en/fc25/player/jacob-davenport/15363;59;bronze-nr;Derry City ;IRL 1;Inglaterra;64;43;59;59;57;55
16095;ben tollitt;15826;https://www.futwiz.com/en/fc25/player/ben-tollitt/15826;59;bronze-nr;Morecambe ;ENG 4;Inglaterra;75;53;54;59;44;58
16096;lewis thomas;15827;https://www.futwiz.com/en/fc25/player/lewis-thomas/15827;59;bronze;Bristol City ;ENG 2;Gales;59;58;57;60;57;58
16097;hamdan al ruwaili;15247;https://www.futwiz.com/en/fc25/player/hamdan-al-ruwaili/15247;59;bronze;Al Orobah ;SAU 1;Arabia S.;77;31;49;54;53;63
16098;halicharan narzary;15547;https://www.futwiz.com/en/fc25/player/halicharan-narzary/15547;59;bronze-nr;Bengaluru FC ;IND 1;India;75;54;52;58;34;62
16099;wang zihao;15809;https://www.futwiz.com/en/fc25/player/wang-zihao/15809;59;bronze;Qingdao Hainiu ;CHN 1;RP China;73;42;58;63;47;51
16100;aston oxborough;15724;https://www.futwiz.com/en/fc25/player/aston-oxborough/15724;59;bronze-nr;Motherwell ;SPFL;Inglaterra;59;60;56;57;43;58
16101;abdulhadi al harajin;15254;https://www.futwiz.com/en/fc25/player/abdulhadi-al-harajin/15254;59;bronze-nr;Al Fayha ;SAU 1;Arabia S.;70;53;55;61;25;44
16102;sam austin;15427;https://www.futwiz.com/en/fc25/player/sam-austin/15427;59;bronze;Notts County ;ENG 4;Inglaterra;74;57;58;61;49;61
16103;james akintunde;15257;https://www.futwiz.com/en/fc25/player/james-akintunde/15257;59;bronze-nr;Bohemians ;IRL 1;Inglaterra;70;59;49;60;33;69
16104;cao kang;15388;https://www.futwiz.com/en/fc25/player/cao-kang/15388;59;bronze-nr;Nantong Zhiyun FC ;CHN 1;RP China;63;50;55;55;56;68
16105;wang jianan;15808;https://www.futwiz.com/en/fc25/player/wang-jianan/15808;59;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;69;59;56;58;53;62
16106;lin chuangyi;15606;https://www.futwiz.com/en/fc25/player/lin-chuangyi/15606;59;bronze-nr;SZ Peng City ;CHN 1;RP China;66;56;57;59;60;65
16107;gan chao;15508;https://www.futwiz.com/en/fc25/player/gan-chao/15508;59;bronze-nr;Rongcheng FC ;CHN 1;RP China;79;54;58;60;53;61
16108;tomasz mokwa;15563;https://www.futwiz.com/en/fc25/player/tomasz-mokwa/15563;59;bronze-nr;Piast Gliwice ;POL 1;Polonia;52;41;54;53;58;65
16109;lewis ward;15806;https://www.futwiz.com/en/fc25/player/lewis-ward/15806;59;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;59;58;59;61;45;58
16110;donovan wilson;15792;https://www.futwiz.com/en/fc25/player/donovan-wilson/15792;59;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;76;57;46;57;22;66
16111;du jia;15342;https://www.futwiz.com/en/fc25/player/du-jia/15342;59;bronze-nr;Shanghai Port FC ;CHN 1;RP China;57;54;52;60;49;58
16112;zou dehai;15781;https://www.futwiz.com/en/fc25/player/zou-dehai/15781;59;bronze-nr;Changchun Yatai ;CHN 1;RP China;57;58;55;59;46;59
16113;raid al ghamdi;15255;https://www.futwiz.com/en/fc25/player/raid-al-ghamdi/15255;59;bronze-nr;Al Raed ;SAU 1;Arabia S.;74;57;55;61;38;62
16114;cameron dummigan;15339;https://www.futwiz.com/en/fc25/player/cameron-dummigan/15339;59;bronze-nr;Derry City ;IRL 1;Irlanda N.;54;40;55;55;57;58
16115;josh passley;15712;https://www.futwiz.com/en/fc25/player/josh-passley/15712;59;bronze-nr;Bromley FC ;ENG 4;Inglaterra;74;42;53;56;51;68
16116;kacper rosa;15685;https://www.futwiz.com/en/fc25/player/kacper-rosa/15685;59;bronze-nr;Motor Lublin ;POL 1;Polonia;59;56;61;60;41;60
16117;luke hendrie;15481;https://www.futwiz.com/en/fc25/player/luke-hendrie/15481;59;bronze-nr;Morecambe ;ENG 4;Inglaterra;67;35;53;56;56;67
16118;markus rusek;15682;https://www.futwiz.com/en/fc25/player/markus-rusek/15682;59;bronze-nr;Grazer AK ;AUT 1;Austria;55;41;50;57;57;67
16119;lee angol;15238;https://www.futwiz.com/en/fc25/player/lee-angol/15238;59;bronze-nr;Morecambe ;ENG 4;Inglaterra;75;57;55;60;30;63
16120;matthew acton;15262;https://www.futwiz.com/en/fc25/player/matthew-acton/15262;59;bronze-nr;Brisbane Roar ;AUS 1;Australia;60;58;58;61;40;57
16121;abdullah al owayshir;17884;https://www.futwiz.com/en/fc25/player/abdullah-al-owayshir/17884;59;bronze-nr;Al Wehda ;SAU 1;Arabia S.;64;56;55;62;38;54
16122;sean kavanagh;15443;https://www.futwiz.com/en/fc25/player/sean-kavanagh/15443;59;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;55;53;62;61;57;59
16123;danny rogers;15688;https://www.futwiz.com/en/fc25/player/danny-rogers/15688;59;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;60;58;59;60;44;58
16124;tom hopper;15473;https://www.futwiz.com/en/fc25/player/tom-hopper/15473;59;bronze-nr;Colchester ;ENG 4;Inglaterra;55;56;50;58;34;70
16125;louis dennis;15356;https://www.futwiz.com/en/fc25/player/louis-dennis/15356;59;bronze;Bromley FC ;ENG 4;Inglaterra;72;55;54;60;44;59
16126;joe day;15362;https://www.futwiz.com/en/fc25/player/joe-day/15362;59;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;57;56;57;59;51;60
16127;alex woodyard;15789;https://www.futwiz.com/en/fc25/player/alex-woodyard/15789;59;bronze-nr;Colchester ;ENG 4;Inglaterra;50;53;57;58;58;61
16128;hallam hope;15475;https://www.futwiz.com/en/fc25/player/hallam-hope/15475;59;bronze-nr;Morecambe ;ENG 4;Barbados;72;57;54;60;30;59
16129;jason lowe;15599;https://www.futwiz.com/en/fc25/player/jason-lowe/15599;59;bronze-nr;Port Vale ;ENG 4;Inglaterra;50;49;56;58;57;72
16130;jon taylor;15830;https://www.futwiz.com/en/fc25/player/jon-taylor/15830;59;bronze-nr;Salford City ;ENG 4;Inglaterra;72;55;54;62;27;37
16131;gao di;15507;https://www.futwiz.com/en/fc25/player/gao-di/15507;59;bronze-nr;Zhejiang Pro ;CHN 1;RP China;71;57;47;57;44;67
16132;adam chicksen;15380;https://www.futwiz.com/en/fc25/player/adam-chicksen/15380;59;bronze-nr;Notts County ;ENG 4;Zimbabue;69;49;53;58;53;64
16133;cho soo hyuk;15378;https://www.futwiz.com/en/fc25/player/cho-soo-hyuk/15378;59;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;57;59;58;56;33;60
16134;john-joe o'toole;15737;https://www.futwiz.com/en/fc25/player/john-joe-otoole/15737;59;bronze-nr;AFC Wimbledon ;ENG 4;Rep. Irlanda;36;47;50;46;56;69
16135;mark oxley;15723;https://www.futwiz.com/en/fc25/player/mark-oxley/15723;59;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;56;59;61;56;30;60
16136;mike jones;15453;https://www.futwiz.com/en/fc25/player/mike-jones/15453;59;bronze-nr;Chesterfield ;ENG 4;Inglaterra;48;54;60;57;56;62
16137;sam foley;15516;https://www.futwiz.com/en/fc25/player/sam-foley/15516;59;bronze-nr;Barrow ;ENG 4;Rep. Irlanda;40;55;60;60;58;68
16138;julian pauli;15711;https://www.futwiz.com/en/fc25/player/julian-pauli/15711;59;bronze-nr;1. FC Koln ;GER 2;Alemania;67;25;41;38;59;64
16139;dylan gorosito;15495;https://www.futwiz.com/en/fc25/player/dylan-gorosito/15495;59;bronze-nr;Boca Juniors ;SUD;Argentina;61;30;40;55;57;48
16140;christopher olivier;15731;https://www.futwiz.com/en/fc25/player/christopher-olivier/15731;59;bronze-nr;VfB Stuttgart II ;GER 3;Austria;71;55;58;61;54;65
16141;marvin kaleta;15447;https://www.futwiz.com/en/fc25/player/marvin-kaleta/15447;59;bronze-nr;Motherwell ;SPFL;Inglaterra;67;40;51;58;55;62
16142;chilohem onuoha;15728;https://www.futwiz.com/en/fc25/player/chilohem-onuoha/15728;59;bronze-nr;SC Verl ;GER 3;Alemania;67;51;57;62;34;55
16143;maxim burghardt;15397;https://www.futwiz.com/en/fc25/player/maxim-burghardt/15397;59;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;67;45;58;59;56;55
16144;omar mohamedhoesein;15565;https://www.futwiz.com/en/fc25/player/omar-mohamedhoesein/15565;59;bronze;N.E.C. Nijmegen ;NED 1;Holanda;75;53;59;63;55;49
16145;luc nieuwenhuijs;15543;https://www.futwiz.com/en/fc25/player/luc-nieuwenhuijs/15543;59;bronze-nr;N.E.C. Nijmegen ;NED 1;Holanda;69;56;56;61;27;50
16146;morgan bokele;15407;https://www.futwiz.com/en/fc25/player/morgan-bokele/15407;59;bronze-nr;FC Metz ;FRA 2;Camerun;70;54;53;61;25;44
16147;kacper lukasiak;15597;https://www.futwiz.com/en/fc25/player/kacper-lukasiak/15597;59;bronze-nr;Pogon Szczecin ;POL 1;Polonia;67;55;57;62;37;55
16148;robert miskovic;15567;https://www.futwiz.com/en/fc25/player/robert-miskovic/15567;59;bronze-nr;Politehnica Iasi ;ROM 1;Croacia;69;53;60;61;47;65
16149;sefer emini;15537;https://www.futwiz.com/en/fc25/player/sefer-emini/15537;59;bronze-nr;Sonderjyske ;DEN 1;Macedonia del Norte;67;58;60;63;38;54
16150;jordan gele;15504;https://www.futwiz.com/en/fc25/player/jordan-gele/15504;59;bronze-nr;Unirea Slobozia ;ROM 1;Francia;58;58;44;51;26;70
16151;mateo karamatic;15445;https://www.futwiz.com/en/fc25/player/mateo-karamatic/15445;59;bronze-nr;TSV Hartberg ;AUT 1;Austria;58;25;33;34;60;67
16152;antonio spagnoli;15643;https://www.futwiz.com/en/fc25/player/antonio-spagnoli/15643;59;bronze-nr;FC Winterthur ;SUI 1;Suiza;63;58;59;58;20;54
16153;seyhan yigit;15785;https://www.futwiz.com/en/fc25/player/seyhan-yigit/15785;59;bronze-nr;SV Waldhof ;GER 3;Turquia;71;33;51;61;53;54
16154;janne sietan;15663;https://www.futwiz.com/en/fc25/player/janne-sietan/15663;59;bronze-nr;SV Waldhof ;GER 3;Alemania;61;30;41;45;59;66
16155;ilija maslarov;15580;https://www.futwiz.com/en/fc25/player/ilija-maslarov/15580;59;bronze-nr;FC Lugano ;SUI 1;Suiza;57;33;52;53;59;55
16156;mika haas;15487;https://www.futwiz.com/en/fc25/player/mika-haas/15487;59;bronze;Kaiserslautern ;GER 2;Alemania;79;48;52;56;52;54
16157;luca sirch;15652;https://www.futwiz.com/en/fc25/player/luca-sirch/15652;59;bronze-nr;Kaiserslautern ;GER 2;Alemania;56;30;44;38;59;68
16158;mylian jimenez;15456;https://www.futwiz.com/en/fc25/player/mylian-jimenez/15456;59;bronze-nr;AaB ;DEN 1;Holanda;65;51;55;58;54;58
16159;arjan malic;15588;https://www.futwiz.com/en/fc25/player/arjan-malic/15588;59;bronze-nr;SK Sturm Graz ;AUT 1;Eslovenia;58;29;46;49;61;61
16160;leonardo garcia posadas;15506;https://www.futwiz.com/en/fc25/player/leonardo-garcia-posadas/15506;59;bronze-nr;B. Dortmund II ;GER 3;Alemania;65;24;48;51;59;62
16161;lukas demming;15358;https://www.futwiz.com/en/fc25/player/lukas-demming/15358;59;bronze-nr;SC Verl ;GER 3;Alemania;67;53;56;59;60;60
16162;patryk kielis;15438;https://www.futwiz.com/en/fc25/player/patryk-kielis/15438;59;bronze-nr;Puszcza ;POL 1;Polonia;65;35;49;54;56;59
16163;alexandru rosca;15684;https://www.futwiz.com/en/fc25/player/alexandru-rosca/15684;59;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;61;57;55;58;31;57
16164;josh rae;15701;https://www.futwiz.com/en/fc25/player/josh-rae/15701;59;bronze-nr;St. Johnstone ;SPFL;Escocia;60;59;62;62;24;56
16165;nick stepantsev;15642;https://www.futwiz.com/en/fc25/player/nick-stepantsev/15642;59;bronze-nr;Hannover 96 II ;GER 3;Alemania;70;50;56;59;30;56
16166;welat cagro;15392;https://www.futwiz.com/en/fc25/player/welat-cagro/15392;59;bronze-nr;K. Beerschot VA ;BEL 1;Belgica;62;47;59;59;53;65
16167;kacper welniak;15803;https://www.futwiz.com/en/fc25/player/kacper-welniak/15803;59;bronze-nr;Motor Lublin ;POL 1;Polonia;65;60;55;59;30;66
16168;alexandre azevedo;15426;https://www.futwiz.com/en/fc25/player/alexandre-azevedo/15426;59;bronze;VfB Stuttgart II ;GER 3;Alemania;84;46;55;60;50;50
16169;tom barth;15415;https://www.futwiz.com/en/fc25/player/tom-barth/15415;59;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;68;51;52;60;53;60
16170;luan simnica;15660;https://www.futwiz.com/en/fc25/player/luan-simnica/15660;59;bronze;VfB Stuttgart II ;GER 3;Kosovo;61;53;57;61;56;62
16171;lukas laupheimer;15611;https://www.futwiz.com/en/fc25/player/lukas-laupheimer/15611;59;bronze;VfB Stuttgart II ;GER 3;Alemania;64;36;47;62;58;63
16172;dominik draband;15345;https://www.futwiz.com/en/fc25/player/dominik-draband/15345;59;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;62;56;55;61;16;59
16173;tyrone williams;15795;https://www.futwiz.com/en/fc25/player/tyrone-williams/15795;59;bronze;Chesterfield ;ENG 4;Inglaterra;61;26;34;38;59;72
16174;maiken gonzalez;15499;https://www.futwiz.com/en/fc25/player/maiken-gonzalez/15499;59;bronze;Dep. La Guaira ;SUD;Venezuela;72;51;48;67;24;41
16175;sanel saljic;15680;https://www.futwiz.com/en/fc25/player/sanel-saljic/15680;59;bronze-nr;FK Austria Wien ;AUT 1;Austria;71;54;49;68;34;48
16176;walid hasbi;15483;https://www.futwiz.com/en/fc25/player/walid-hasbi/15483;59;bronze;Strasbourg ;FRA 1;Marruecos;66;58;55;62;45;53
16177;emmie allen;15242;https://www.futwiz.com/en/fc25/player/emmie-allen/15242;59;bronze-nr;Bay FC ;USA F;Estados Unidos;61;58;54;62;27;56
16178;marius olsen;15730;https://www.futwiz.com/en/fc25/player/marius-olsen/15730;59;bronze-nr;Kristiansund BK ;NOR 1;Noruega;54;32;40;49;58;63
16179;piero mollica;15561;https://www.futwiz.com/en/fc25/player/piero-mollica/15561;59;bronze;Caracas FC ;LIB;Venezuela;64;27;39;52;61;55
16180;jhoan hernandez;15479;https://www.futwiz.com/en/fc25/player/jhoan-hernandez/15479;59;bronze-nr;Millonarios ;LIB;Colombia;65;51;51;55;57;61
16181;dustin maldonado;15589;https://www.futwiz.com/en/fc25/player/dustin-maldonado/15589;59;bronze;Real Tomayapo ;SUD;Bolivia;62;51;56;59;36;48
16182;angel espinola;15533;https://www.futwiz.com/en/fc25/player/angel-espinola/15533;59;bronze-nr;Sportivo Luqueno ;SUD;Argentina;56;57;58;61;24;59
16183;alejandro severo;15669;https://www.futwiz.com/en/fc25/player/alejandro-severo/15669;59;bronze-nr;Racing Club ;SUD;Uruguay;70;56;55;62;44;57
16184;marcial aquino;15436;https://www.futwiz.com/en/fc25/player/marcial-aquino/15436;59;bronze-nr;S. Ameliano ;SUD;Paraguay;61;25;35;33;58;69
16185;jamie shepherd;15667;https://www.futwiz.com/en/fc25/player/jamie-shepherd/15667;59;bronze-nr;Bay FC ;USA F;Estados Unidos;65;55;57;61;52;59
16186;juan gimenez;15502;https://www.futwiz.com/en/fc25/player/juan-gimenez/15502;59;bronze;Rosario Central  ;LIB;Argentina;57;31;53;43;60;59
16187;maya doms;15348;https://www.futwiz.com/en/fc25/player/maya-doms/15348;59;bronze-nr;Bay FC ;USA F;Estados Unidos;66;55;57;61;49;56
16188;josna loulendo;15600;https://www.futwiz.com/en/fc25/player/josna-loulendo/15600;59;bronze-nr;Al Ain FC ;UAE 1;Congo;69;57;38;58;17;49
16189;guilder cuellar;15366;https://www.futwiz.com/en/fc25/player/guilder-cuellar/15366;59;bronze-nr;Universitario ;SUD;Bolivia;67;59;51;63;22;42
16190;mateo clemente;15372;https://www.futwiz.com/en/fc25/player/mateo-clemente/15372;59;bronze-nr;San Lorenzo ;LIB;Argentina;58;59;58;60;27;58
16191;julian ceballos;15383;https://www.futwiz.com/en/fc25/player/julian-ceballos/15383;59;bronze-nr;Boca Juniors ;SUD;Argentina;72;47;56;63;38;41
16192;amara nallo;15548;https://www.futwiz.com/en/fc25/player/amara-nallo/15548;59;bronze-nr;Liverpool ;ENG 1;Inglaterra;63;32;52;53;58;60
16193;ognjen drakulic;15343;https://www.futwiz.com/en/fc25/player/ognjen-drakulic/15343;59;bronze-nr;FC Ingolstadt 04 ;GER 3;Serbia;60;59;43;55;24;60
16194;jahlane forbes;15515;https://www.futwiz.com/en/fc25/player/jahlane-forbes/15515;59;bronze-nr;Charlotte FC ;MLS;Estados Unidos;68;31;50;55;55;61
16195;lee jun gyu;15610;https://www.futwiz.com/en/fc25/player/lee-jun-gyu/15610;59;bronze-nr;Daejeon ;KOR 1;Rep. Corea;63;40;56;61;45;51
16196;kenneth aboh;17889;https://www.futwiz.com/en/fc25/player/kenneth-aboh/17889;59;bronze-nr;Stevenage ;ENG 3;Inglaterra;74;58;39;58;27;62
16197;johan rapp;15699;https://www.futwiz.com/en/fc25/player/johan-rapp/15699;59;bronze-nr;IFK Varnamo ;SWE 1;Suecia;61;26;41;49;59;63
16198;junior colina;15371;https://www.futwiz.com/en/fc25/player/junior-colina/15371;59;bronze-nr;Rayo Zuliano ;SUD;Venezuela;67;55;48;64;32;46
16199;noah engelbreth;15536;https://www.futwiz.com/en/fc25/player/noah-engelbreth/15536;59;bronze;Hannover 96 II ;GER 3;Alemania;54;33;49;51;61;58
16200;miguel vegas;15817;https://www.futwiz.com/en/fc25/player/miguel-vegas/15817;59;bronze-nr;Caracas FC ;LIB;Venezuela;63;35;53;53;54;47
16201;jeremias lucco;15598;https://www.futwiz.com/en/fc25/player/jeremias-lucco/15598;59;bronze-nr;Belgrano ;SUD;Argentina;66;47;62;62;46;47
16202;corsin konietzke;15624;https://www.futwiz.com/en/fc25/player/corsin-konietzke/15624;59;bronze-nr;FC St. Gallen ;SUI 1;Suiza;64;35;53;55;56;65
16203;nicolas claa;15374;https://www.futwiz.com/en/fc25/player/nicolas-claa/15374;59;bronze-nr;Lanus ;SUD;Argentina;61;59;58;62;21;59
16204;gonzalo petit;15708;https://www.futwiz.com/en/fc25/player/gonzalo-petit/15708;59;bronze-nr;Nacional ;LIB;Uruguay;54;61;43;57;26;57
