ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13365;ryan malone;9698;https://www.futwiz.com/en/fc25/player/ryan-malone/9698;66;silver-nr;FC Ingolstadt 04 ;GER 3;Estados Unidos;65;31;47;42;64;79
13366;patrick hobsch;9475;https://www.futwiz.com/en/fc25/player/patrick-hobsch/9475;66;silver-nr;1860 Munchen ;GER 3;Alemania;71;66;48;61;26;69
13367;junior kadile;18234;https://www.futwiz.com/en/fc25/player/junior-kadile/18234;66;silver-nr;Almere City FC ;NED 1;Francia;81;59;61;70;23;53
13368;junior kadile;20181;https://www.futwiz.com/en/fc25/player/junior-kadile/20181;66;silver-nr;Laval MFC ;FRA 2;Francia;81;59;61;70;23;53
13369;marlon suliman mustapha;9823;https://www.futwiz.com/en/fc25/player/marlon-suliman-mustapha/9823;66;silver-nr;Furth  ;GER 2;Austria;80;66;55;64;24;75
13370;sirine doucoure;20209;https://www.futwiz.com/en/fc25/player/sirine-doucoure/20209;66;silver-nr;FC Lorient ;FRA 2;Mali;57;62;49;61;25;73
13371;sirine doucoure;18229;https://www.futwiz.com/en/fc25/player/sirine-doucoure/18229;66;silver-nr;Laval MFC ;FRA 2;Mali;57;62;49;61;25;73
13372;zac mcgraw;9671;https://www.futwiz.com/en/fc25/player/zac-mcgraw/9671;66;silver-nr;Portland Timbers ;MLS;Canada;54;41;56;51;65;75
13373;robin ostrom;9751;https://www.futwiz.com/en/fc25/player/robin-ostrom/9751;66;silver-nr;Silkeborg IF ;DEN 1;Noruega;69;36;55;58;63;72
13374;jesus ruiz;9857;https://www.futwiz.com/en/fc25/player/jesus-ruiz/9857;66;silver-nr;Racing de Ferrol ;ESP 2;España;71;58;62;72;51;60
13375;nicolas vouilloz;10092;https://www.futwiz.com/en/fc25/player/nicolas-vouilloz/10092;66;silver-nr;FC Basel 1893 ;SUI 1;Suiza;66;28;46;45;65;78
13376;marrony;9271;https://www.futwiz.com/en/fc25/player/marrony/9271;66;silver;FC Midtjylland ;DEN 1;Brasil;88;64;53;67;43;64
13377;jakob breum;9194;https://www.futwiz.com/en/fc25/player/jakob-breum/9194;66;silver-nr;Go Ahead Eagles ;NED 1;Dinamarca;68;62;60;68;37;62
13378;ismael boura;9203;https://www.futwiz.com/en/fc25/player/ismael-boura/9203;66;silver-nr;ESTAC Troyes ;FRA 2;Comoras;72;47;56;70;61;65
13379;josias lukembila;18223;https://www.futwiz.com/en/fc25/player/josias-lukembila/18223;66;silver-nr;FC Winterthur ;SUI 1;Suiza;77;59;59;67;23;57
13380;josias lukembila;20201;https://www.futwiz.com/en/fc25/player/josias-lukembila/20201;66;silver-nr;Paris FC ;FRA 2;Suiza;77;59;59;67;23;57
13381;kajetan szmyt;9965;https://www.futwiz.com/en/fc25/player/kajetan-szmyt/9965;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;85;59;61;70;38;52
13382;constantin reiner;9890;https://www.futwiz.com/en/fc25/player/constantin-reiner/9890;66;silver;Piast Gliwice ;POL 1;Austria;39;29;54;40;65;78
13383;lukas gutlbauer;9506;https://www.futwiz.com/en/fc25/player/lukas-gutlbauer/9506;66;silver-nr;Wolfsberger AC ;AUT 1;Austria;70;61;59;68;41;62
13384;cameron harper;9491;https://www.futwiz.com/en/fc25/player/cameron-harper/9491;66;silver;Red Bulls ;MLS;Estados Unidos;86;58;52;70;49;58
13385;leon king;9581;https://www.futwiz.com/en/fc25/player/leon-king/9581;66;silver-nr;Rangers ;SPFL;Escocia;69;34;60;65;66;64
13386;andrea papetti;9938;https://www.futwiz.com/en/fc25/player/andrea-papetti/9938;66;silver-nr;Brescia ;ITA 2;Italia;70;46;54;57;63;77
13387;magnus r. jensen;9630;https://www.futwiz.com/en/fc25/player/magnus-r.-jensen/9630;66;silver;Lyngby BK ;DEN 1;Dinamarca;47;49;46;54;64;79
13388;giuseppe di serio;9245;https://www.futwiz.com/en/fc25/player/giuseppe-di-serio/9245;66;silver-nr;Spezia ;ITA 2;Italia;70;64;48;63;24;70
13389;anthony valencia;10124;https://www.futwiz.com/en/fc25/player/anthony-valencia/10124;66;silver-nr;Royal Antwerp FC ;BEL 1;Ecuador;84;59;59;73;44;44
13390;carlos adorno;9123;https://www.futwiz.com/en/fc25/player/carlos-adorno/9123;66;silver-nr;Nacional Potosi ;SUD;Bolivia;64;66;60;68;27;64
13391;joshue quinonez;9899;https://www.futwiz.com/en/fc25/player/joshue-quinonez/9899;66;silver-nr;U. Catolica ;SUD;Ecuador;58;31;52;51;66;66
13392;joshue quinonez;22397;https://www.futwiz.com/en/fc25/player/joshue-quinonez/22397;66;silver-nr;Barcelona SC ;LIB;Ecuador;58;31;52;51;66;66
13393;miguel angel martinez;9686;https://www.futwiz.com/en/fc25/player/miguel-angel-martinez/9686;66;silver-nr;Cerro Porteno ;LIB;Paraguay;67;66;64;63;23;65
13394;george thomason;9946;https://www.futwiz.com/en/fc25/player/george-thomason/9946;66;silver-nr;Bolton ;ENG 3;Inglaterra;63;58;62;66;62;66
13395;juan david mosquera;9832;https://www.futwiz.com/en/fc25/player/juan-david-mosquera/9832;66;silver-nr;Portland Timbers ;MLS;Colombia;79;52;59;68;58;70
13396;francisco gerometta;9345;https://www.futwiz.com/en/fc25/player/francisco-gerometta/9345;66;silver-nr;Union ;ARG 1;Argentina;81;49;54;64;60;70
13397;george campbell;9152;https://www.futwiz.com/en/fc25/player/george-campbell/9152;66;silver-nr;CF Montreal ;MLS;Estados Unidos;71;33;43;58;63;75
13398;wilitty younoussa;10056;https://www.futwiz.com/en/fc25/player/wilitty-younoussa/10056;66;silver-nr;Rodez AF ;FRA 2;Camerun;70;48;59;71;67;56
13399;hugo angeles;9086;https://www.futwiz.com/en/fc25/player/hugo-angeles/9086;66;silver-nr;Sport Huancayo ;SUD;Peru;79;36;37;63;65;56
13400;ivan morante;9836;https://www.futwiz.com/en/fc25/player/ivan-morante/9836;66;silver-nr;Burgos CF ;ESP 2;España;64;63;62;66;64;63
13401;juan manuel cruz;9287;https://www.futwiz.com/en/fc25/player/juan-manuel-cruz/9287;66;silver-nr;Hellas Verona ;ITA 1;Argentina;61;67;52;62;28;62
13402;lobete;9722;https://www.futwiz.com/en/fc25/player/lobete/9722;66;silver-nr;Malaga CF ;ESP 2;España;69;64;57;68;23;58
13403;joaquin sosa;9988;https://www.futwiz.com/en/fc25/player/joaquin-sosa/9988;66;silver-nr;CF Montreal ;MLS;Uruguay;40;37;60;59;70;66
13404;joaquin sosa;20921;https://www.futwiz.com/en/fc25/player/joaquin-sosa/20921;66;silver-nr;Bologna ;ITA 1;Uruguay;40;37;60;59;70;66
13405;joaquin sosa;21221;https://www.futwiz.com/en/fc25/player/joaquin-sosa/21221;66;silver-nr;Reggiana ;ITA 2;Uruguay;40;37;60;59;70;66
13406;jayden nelson;20187;https://www.futwiz.com/en/fc25/player/jayden-nelson/20187;66;silver;Rosenborg BK ;NOR 1;Canada;89;58;58;71;48;47
13407;jayden nelson;18244;https://www.futwiz.com/en/fc25/player/jayden-nelson/18244;66;silver;SSV Ulm 1846 ;GER 2;Canada;89;58;58;71;48;47
13408;kim in kyun;9588;https://www.futwiz.com/en/fc25/player/kim-in-kyun/9588;66;silver;Daejeon ;KOR 1;Rep. Corea;92;63;54;70;48;63
13409;peter kioso;9578;https://www.futwiz.com/en/fc25/player/peter-kioso/9578;66;silver-nr;Oxford United ;ENG 2;Rep. Irlanda;70;45;58;63;63;68
13410;peter kioso;20189;https://www.futwiz.com/en/fc25/player/peter-kioso/20189;66;silver-nr;Oxford United ;ENG 2;RD Congo;70;45;58;63;63;68
13411;richard van der venne;10118;https://www.futwiz.com/en/fc25/player/richard-van-der-venne/10118;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;56;64;66;66;58;69
13412;oscar clemente;9304;https://www.futwiz.com/en/fc25/player/oscar-clemente/9304;66;silver-nr;Levante UD ;ESP 2;España;67;56;67;63;49;47
13413;oscar clemente;21218;https://www.futwiz.com/en/fc25/player/oscar-clemente/21218;66;silver-nr;FC Cartagena ;ESP 2;España;67;56;67;63;49;47
13414;joelson fernandes;9661;https://www.futwiz.com/en/fc25/player/joelson-fernandes/9661;66;silver;Hatayspor ;TUR 1;Portugal;89;57;57;73;24;42
13415;diomar diaz;9442;https://www.futwiz.com/en/fc25/player/diomar-diaz/9442;66;silver;Dep. Tachira ;LIB;Venezuela;79;68;63;67;47;66
13416;nicolas morgantini;9834;https://www.futwiz.com/en/fc25/player/nicolas-morgantini/9834;66;silver-nr;Lanus ;SUD;Argentina;77;50;61;66;61;66
13417;wilson ibarrola;9454;https://www.futwiz.com/en/fc25/player/wilson-ibarrola/9454;66;silver-nr;Guarani ;SUD;Paraguay;81;29;52;57;60;59
13418;yutaro oda;9778;https://www.futwiz.com/en/fc25/player/yutaro-oda/9778;66;silver-nr;Hearts ;SPFL;Japon;77;58;60;67;39;52
13419;andres hernandez;9481;https://www.futwiz.com/en/fc25/player/andres-hernandez/9481;66;silver-nr;Dep. La Guaira ;SUD;Venezuela;51;55;59;60;63;61
13420;diego ramirez;9896;https://www.futwiz.com/en/fc25/player/diego-ramirez/9896;66;silver-nr;Dep. Garcilaso ;SUD;Peru;68;65;66;66;54;54
13421;miro tenho;9954;https://www.futwiz.com/en/fc25/player/miro-tenho/9954;66;silver-nr;Djurgardens IF ;SWE 1;Finlandia;52;23;49;50;66;71
13422;cubero;9286;https://www.futwiz.com/en/fc25/player/cubero/9286;66;silver-nr;SD Eibar ;ESP 2;España;64;32;60;60;61;73
13423;bryan limbombe;9730;https://www.futwiz.com/en/fc25/player/bryan-limbombe/9730;66;silver-nr;Heracles Almelo ;NED 1;Belgica;75;58;59;68;33;65
13424;fernando benitez;9231;https://www.futwiz.com/en/fc25/player/fernando-benitez/9231;66;silver-nr;Sportivo Luqueno ;SUD;Paraguay;68;46;64;66;65;56
13425;francisco bareiro;9046;https://www.futwiz.com/en/fc25/player/francisco-bareiro/9046;66;silver-nr;Metropolitanos ;SUD;Paraguay;47;72;50;60;19;67
13426;fernando romero;9863;https://www.futwiz.com/en/fc25/player/fernando-romero/9863;66;silver-nr;Ind. Rivadavia ;ARG 1;Paraguay;64;69;54;62;25;68
13427;edgar zaracho;10046;https://www.futwiz.com/en/fc25/player/edgar-zaracho/10046;66;silver-nr;S. Ameliano ;SUD;Paraguay;56;53;68;61;51;61
13428;sebastian s. sebulonsen;10019;https://www.futwiz.com/en/fc25/player/sebastian-s.-sebulonsen/10019;66;silver;Brondby IF ;DEN 1;Noruega;82;59;59;63;57;74
13429;cristian souza;9986;https://www.futwiz.com/en/fc25/player/cristian-souza/9986;66;silver-nr;FC Sion ;SUI 1;Uruguay;76;64;60;63;23;57
13430;oscar anez;9087;https://www.futwiz.com/en/fc25/player/oscar-anez/9087;66;silver-nr;Nacional Potosi ;SUD;Bolivia;79;53;56;65;61;69
13431;ivan villalba;10098;https://www.futwiz.com/en/fc25/player/ivan-villalba/10098;66;silver-nr;Ind. Rivadavia ;ARG 1;Paraguay;62;33;49;49;65;69
13432;mirko tomianovic;10141;https://www.futwiz.com/en/fc25/player/mirko-tomianovic/10141;66;silver-nr;Real Tomayapo ;SUD;Bolivia;80;63;60;67;52;70
13433;nathanael ogbeta;9776;https://www.futwiz.com/en/fc25/player/nathanael-ogbeta/9776;66;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;80;45;53;66;60;70
13434;tiberiu capusa;9145;https://www.futwiz.com/en/fc25/player/tiberiu-capusa/9145;66;silver-nr;FC Hermannstadt ;ROM 1;Rumania;76;40;54;60;61;72
13435;bartosz bialek;9221;https://www.futwiz.com/en/fc25/player/bartosz-bialek/9221;66;silver-nr;VfL Wolfsburg ;GER 1;Polonia;62;67;46;63;34;70
13436;serkan asan;9068;https://www.futwiz.com/en/fc25/player/serkan-asan/9068;66;silver-nr;Trabzonspor ;TUR 1;Turquia;79;43;54;66;61;55
13437;carlo diez;9440;https://www.futwiz.com/en/fc25/player/carlo-diez/9440;66;silver-nr;Dep. Garcilaso ;SUD;Peru;53;61;64;58;64;69
13438;juan bautista miritello;9645;https://www.futwiz.com/en/fc25/player/juan-bautista-miritello/9645;66;silver-nr;Defensa ;SUD;Argentina;63;66;48;59;25;62
13439;djorkaeff reasco;9891;https://www.futwiz.com/en/fc25/player/djorkaeff-reasco/9891;66;silver-nr;Barcelona SC ;LIB;Ecuador;76;67;54;65;33;74
13440;djorkaeff reasco;20938;https://www.futwiz.com/en/fc25/player/djorkaeff-reasco/20938;66;silver-nr;Instituto ;ARG 1;Ecuador;76;67;54;65;33;74
13441;inigo sainz-maza;9850;https://www.futwiz.com/en/fc25/player/inigo-sainz-maza/9850;66;silver-nr;R. Racing Club ;ESP 2;España;71;36;58;64;63;70
13442;roberto luzarraga;9706;https://www.futwiz.com/en/fc25/player/roberto-luzarraga/9706;66;silver-nr;Tecnico U. ;SUD;Ecuador;76;57;60;62;62;70
13443;joiser arias;9074;https://www.futwiz.com/en/fc25/player/joiser-arias/9074;66;silver-nr;Dep. La Guaira ;SUD;Venezuela;74;63;63;68;56;61
13444;agustin gonzalez;9526;https://www.futwiz.com/en/fc25/player/agustin-gonzalez/9526;66;silver-nr;Liverpool ;LIB;Uruguay;72;64;62;67;55;70
13445;walter araujo;9076;https://www.futwiz.com/en/fc25/player/walter-araujo/9076;66;silver-nr;Metropolitanos ;SUD;Paraguay;71;68;64;66;26;56
13446;gerson barreto;9240;https://www.futwiz.com/en/fc25/player/gerson-barreto/9240;66;silver;UCV ;SUD;Peru;64;72;66;69;55;67
13447;edson aubert;9065;https://www.futwiz.com/en/fc25/player/edson-aubert/9065;66;silver-nr;ADT ;SUD;Peru;55;36;58;59;64;64
13448;pablo laredo;9555;https://www.futwiz.com/en/fc25/player/pablo-laredo/9555;66;silver-nr;Universitario ;SUD;Bolivia;60;47;59;59;67;62
13449;carlos beltran;9232;https://www.futwiz.com/en/fc25/player/carlos-beltran/9232;66;silver-nr;Dep. Garcilaso ;SUD;Argentina;46;42;52;52;67;70
13450;edson tortolero;10139;https://www.futwiz.com/en/fc25/player/edson-tortolero/10139;66;silver-nr;Carabobo FC ;SUD;Venezuela;76;66;65;63;36;67
13451;adrian ugarriza;10128;https://www.futwiz.com/en/fc25/player/adrian-ugarriza/10128;66;silver-nr;Dep. Garcilaso ;SUD;Peru;67;67;60;66;23;63
13452;jorge bazan;9236;https://www.futwiz.com/en/fc25/player/jorge-bazan/9236;66;silver-nr;Dep. Garcilaso ;SUD;Peru;76;57;59;70;31;51
13453;luis pavia;9934;https://www.futwiz.com/en/fc25/player/luis-pavia/9934;66;silver-nr;Nacional Potosi ;SUD;Bolivia;79;52;61;63;28;61
13454;merveille papela;9939;https://www.futwiz.com/en/fc25/player/merveille-papela/9939;66;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;65;54;63;71;62;53
13455;luke cundle;9282;https://www.futwiz.com/en/fc25/player/luke-cundle/9282;66;silver-nr;Wolves ;ENG 1;Inglaterra;72;60;66;67;51;48
13456;luke cundle;22406;https://www.futwiz.com/en/fc25/player/luke-cundle/22406;66;silver-nr;Millwall ;ENG 2;Inglaterra;72;60;66;67;51;48
13457;ayman yahya;10070;https://www.futwiz.com/en/fc25/player/ayman-yahya/10070;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;84;60;58;66;32;65
13458;cesar ibanez;9457;https://www.futwiz.com/en/fc25/player/cesar-ibanez/9457;66;silver-nr;Huracan ;ARG 1;Argentina;73;33;56;62;61;66
13459;kusini yengi;10064;https://www.futwiz.com/en/fc25/player/kusini-yengi/10064;66;silver;Portsmouth ;ENG 2;Australia;81;65;54;68;30;79
13460;tommy st. jago;9982;https://www.futwiz.com/en/fc25/player/tommy-st.-jago/9982;66;silver-nr;Willem II ;NED 1;Holanda;74;32;52;59;64;71
13461;hugo magallanes;9703;https://www.futwiz.com/en/fc25/player/hugo-magallanes/9703;66;silver-nr;Racing Club ;SUD;Uruguay;58;37;42;45;66;77
13462;miguel angel benitez;9230;https://www.futwiz.com/en/fc25/player/miguel-angel-benitez/9230;66;silver-nr;Cerro Porteno ;LIB;Paraguay;68;61;63;69;60;73
13463;hernan novick;9790;https://www.futwiz.com/en/fc25/player/hernan-novick/9790;66;silver;Danubio ;SUD;Uruguay;57;67;73;63;34;50
13464;kwon hyeok kyu;9558;https://www.futwiz.com/en/fc25/player/kwon-hyeok-kyu/9558;66;silver;Hibernian ;SPFL;Rep. Corea;68;48;59;60;60;82
13465;haithem loucif;9712;https://www.futwiz.com/en/fc25/player/haithem-loucif/9712;66;silver-nr;Yverdon Sport FC ;SUI 1;Argelia;71;39;55;67;63;53
13466;hans nicolussi caviglia;9797;https://www.futwiz.com/en/fc25/player/hans-nicolussi-caviglia/9797;66;silver-nr;Venezia ;ITA 1;Italia;63;53;67;67;53;49
13467;ben lhassine kone;9571;https://www.futwiz.com/en/fc25/player/ben-lhassine-kone/9571;66;silver;Como ;ITA 1;C. Marfil;76;61;64;72;56;63
13468;david siger;10004;https://www.futwiz.com/en/fc25/player/david-siger/10004;66;silver-nr;Sepsi OSK ;ROM 1;Hungria;63;57;62;60;63;69
13469;tiago dias;9873;https://www.futwiz.com/en/fc25/player/tiago-dias/9873;66;silver-nr;Casa Pia AC ;POR 1;Portugal;72;58;63;67;53;50
13470;vasilis zagaritis;10050;https://www.futwiz.com/en/fc25/player/vasilis-zagaritis/10050;66;silver-nr;Almere City FC ;NED 1;Grecia;81;42;54;63;60;62
13471;rafael arace;9078;https://www.futwiz.com/en/fc25/player/rafael-arace/9078;66;silver-nr;Dep. La Guaira ;SUD;Venezuela;80;66;58;66;29;57
13472;massimo bertagnoli;9224;https://www.futwiz.com/en/fc25/player/massimo-bertagnoli/9224;66;silver-nr;Brescia ;ITA 2;Italia;66;57;65;67;59;59
13473;tim schreiber;10025;https://www.futwiz.com/en/fc25/player/tim-schreiber/10025;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;69;64;61;70;29;63
13474;edvard sandvik tagseth;9961;https://www.futwiz.com/en/fc25/player/edvard-sandvik-tagseth/9961;66;silver-nr;Rosenborg BK ;NOR 1;Noruega;78;53;62;68;59;65
13475;tarik cetin;9329;https://www.futwiz.com/en/fc25/player/tarik-cetin/9329;66;silver-nr;Caykur Rizespor ;TUR 1;Turquia;65;66;62;72;20;64
13476;marco burch;9176;https://www.futwiz.com/en/fc25/player/marco-burch/9176;66;silver-nr;Legia Warszawa ;POL 1;Suiza;67;43;52;50;65;74
13477;marco burch;21223;https://www.futwiz.com/en/fc25/player/marco-burch/21223;66;silver-nr;Radomiak Radom ;POL 1;Suiza;67;43;52;50;65;74
13478;filip szymczak;21934;https://www.futwiz.com/en/fc25/player/filip-szymczak/21934;66;silver-nr;GKS Katowice ;POL 1;Polonia;75;63;55;68;21;68
13479;filip szymczak;9964;https://www.futwiz.com/en/fc25/player/filip-szymczak/9964;66;silver-nr;Lech Poznan ;POL 1;Polonia;75;63;55;68;21;68
13480;ronaldo deaconu;9257;https://www.futwiz.com/en/fc25/player/ronaldo-deaconu/9257;66;silver-nr;FC Hermannstadt ;ROM 1;Rumania;66;66;69;68;51;62
13481;jeong min ki;9627;https://www.futwiz.com/en/fc25/player/jeong-min-ki/9627;66;silver-nr;Suwon FC ;KOR 1;Rep. Corea;72;61;57;72;20;62
13482;simao bertelli;10105;https://www.futwiz.com/en/fc25/player/simao-bertelli/10105;66;silver-nr;AVS Futebol SAD ;POR 1;Brasil;68;65;64;67;27;66
13483;diogo sousa;9796;https://www.futwiz.com/en/fc25/player/diogo-sousa/9796;66;silver-nr;Bodrum FK ;TUR 1;Portugal;67;64;60;66;33;65
13484;saul crespo;9290;https://www.futwiz.com/en/fc25/player/saul-crespo/9290;66;silver-nr;East Bengal ;IND 1;España;49;63;67;64;61;74
13485;charles-andreas brym;9183;https://www.futwiz.com/en/fc25/player/charles-andreas-brym/9183;66;silver;Sparta Rotterdam ;NED 1;Canada;83;65;54;65;28;69
13486;charles-andreas brym;20922;https://www.futwiz.com/en/fc25/player/charles-andreas-brym/20922;66;silver;Almere City FC ;NED 1;Canada;83;65;54;65;28;69
13487;virgiliu postolachi;9910;https://www.futwiz.com/en/fc25/player/virgiliu-postolachi/9910;66;silver-nr;CFR 1907 Cluj ;ROM 1;Moldavia;68;66;54;61;33;72
13488;theo barbet;9048;https://www.futwiz.com/en/fc25/player/theo-barbet/9048;66;silver-nr;Almere City FC ;NED 1;Francia;69;30;42;46;68;69
13489;manuel cicconi;9311;https://www.futwiz.com/en/fc25/player/manuel-cicconi/9311;66;silver-nr;Carrarese Calcio ;ITA 2;Italia;68;62;64;66;46;54
13490;ufuk akyol;9119;https://www.futwiz.com/en/fc25/player/ufuk-akyol/9119;66;silver-nr;Konyaspor ;TUR 1;Turquia;67;55;62;65;64;66
13491;raul oprut;9759;https://www.futwiz.com/en/fc25/player/raul-oprut/9759;66;silver;FC Dinamo 1948 ;ROM 1;Rumania;82;36;55;62;60;71
13492;matej rodin;9875;https://www.futwiz.com/en/fc25/player/matej-rodin/9875;66;silver-nr;Rakow ;POL 1;Croacia;46;25;35;42;67;75
13493;carl gustafsson;9508;https://www.futwiz.com/en/fc25/player/carl-gustafsson/9508;66;silver-nr;Kalmar FF ;SWE 1;Suecia;59;52;61;66;57;70
13494;kim kang guk;9587;https://www.futwiz.com/en/fc25/player/kim-kang-guk/9587;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;63;55;64;61;55;69
13495;malik abubakari;9129;https://www.futwiz.com/en/fc25/player/malik-abubakari/9129;66;silver-nr;Lyngby BK ;DEN 1;Ghana;74;62;51;62;27;80
13496;christian kinsombi;9580;https://www.futwiz.com/en/fc25/player/christian-kinsombi/9580;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;72;54;58;70;31;56
13497;ben voll;10094;https://www.futwiz.com/en/fc25/player/ben-voll/10094;66;silver-nr;FC St. Pauli ;GER 1;Alemania;67;64;65;68;24;65
13498;philippe paulin keny;9592;https://www.futwiz.com/en/fc25/player/philippe-paulin-keny/9592;66;silver-nr;Basaksehir ;TUR 1;Senegal;80;64;55;63;29;71
13499;giuliano cerato;9330;https://www.futwiz.com/en/fc25/player/giuliano-cerato/9330;66;silver-nr;Instituto ;ARG 1;Argentina;71;47;60;63;63;52
13500;vincent muller;9829;https://www.futwiz.com/en/fc25/player/vincent-muller/9829;66;silver-nr;AaB ;DEN 1;Alemania;66;64;66;67;29;66
13501;thomas keller;9597;https://www.futwiz.com/en/fc25/player/thomas-keller/9597;66;silver-nr;Heidenheim ;GER 1;Alemania;60;42;56;54;64;70
13502;niclas thiede;9950;https://www.futwiz.com/en/fc25/player/niclas-thiede/9950;66;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;65;65;61;70;44;64
13503;kristian arnstad;18249;https://www.futwiz.com/en/fc25/player/kristian-arnstad/18249;66;silver-nr;AGF ;DEN 1;Noruega;68;56;65;70;60;64
13504;kristian arnstad;20196;https://www.futwiz.com/en/fc25/player/kristian-arnstad/20196;66;silver-nr;RSC Anderlecht ;BEL 1;Noruega;68;56;65;70;60;64
13505;adrien lebeau;9547;https://www.futwiz.com/en/fc25/player/adrien-lebeau/9547;66;silver;FC Hansa Rostock ;GER 3;Francia;74;59;63;70;47;51
13506;cristian negut;9806;https://www.futwiz.com/en/fc25/player/cristian-negut/9806;66;silver-nr;FC Hermannstadt ;ROM 1;Rumania;78;62;62;67;31;64
13507;loic bessile;9223;https://www.futwiz.com/en/fc25/player/loic-bessile/9223;66;silver;USL Dunkerque ;FRA 2;Togo;74;36;52;61;64;72
13508;alexander nollenberger;9795;https://www.futwiz.com/en/fc25/player/alexander-nollenberger/9795;66;silver-nr;1. FC Magdeburg ;GER 2;Alemania;85;60;59;68;47;66
13509;kim min duk;9586;https://www.futwiz.com/en/fc25/player/kim-min-duk/9586;66;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;64;33;38;53;66;73
13510;daniel phillips;9917;https://www.futwiz.com/en/fc25/player/daniel-phillips/9917;66;silver;Stevenage ;ENG 3;Trinidad;76;51;57;62;62;79
13511;japhet sery larsen;9552;https://www.futwiz.com/en/fc25/player/japhet-sery-larsen/9552;66;silver;SK Brann ;NOR 1;Dinamarca;78;41;56;62;64;74
13512;yaw ackah;9128;https://www.futwiz.com/en/fc25/player/yaw-ackah/9128;66;silver-nr;Kayserispor ;TUR 1;Ghana;68;45;55;68;65;58
13513;joris chougrani;9313;https://www.futwiz.com/en/fc25/player/joris-chougrani/9313;66;silver-nr;Rodez AF ;FRA 2;Francia;71;28;53;58;65;74
13514;matty jacob;9445;https://www.futwiz.com/en/fc25/player/matty-jacob/9445;66;silver-nr;Hull City ;ENG 2;Inglaterra;65;37;58;63;63;65
13515;filipe nascimento;9507;https://www.futwiz.com/en/fc25/player/filipe-nascimento/9507;66;silver-nr;Gornik Zabrze ;POL 1;Portugal;75;59;69;68;53;62
13516;griffin yow;10054;https://www.futwiz.com/en/fc25/player/griffin-yow/10054;66;silver-nr;KVC Westerlo ;BEL 1;Estados Unidos;65;63;60;69;33;47
13517;cezary miszta;9644;https://www.futwiz.com/en/fc25/player/cezary-miszta/9644;66;silver-nr;Rio Ave FC ;POR 1;Polonia;67;65;64;70;34;66
13518;konan n'dri;9819;https://www.futwiz.com/en/fc25/player/konan-ndri/9819;66;silver;OH Leuven ;BEL 1;C. Marfil;87;63;59;69;55;64
13519;konan n'dri;22400;https://www.futwiz.com/en/fc25/player/konan-ndri/22400;66;silver;Lecce ;ITA 1;C. Marfil;87;63;59;69;55;64
13520;hassani dotson;9430;https://www.futwiz.com/en/fc25/player/hassani-dotson/9430;66;silver-nr;Minnesota United ;MLS;Estados Unidos;65;61;58;64;65;67
13521;kyle smith;9994;https://www.futwiz.com/en/fc25/player/kyle-smith/9994;66;silver-nr;Orlando City ;MLS;Estados Unidos;69;26;50;58;64;70
13522;olly casey;9342;https://www.futwiz.com/en/fc25/player/olly-casey/9342;66;silver-nr;Blackpool ;ENG 3;Inglaterra;57;27;45;51;65;71
13523;ayumu seko;10014;https://www.futwiz.com/en/fc25/player/ayumu-seko/10014;66;silver-nr;GC Zurich ;SUI 1;Japon;56;36;52;56;67;71
13524;tomas ostrak;9752;https://www.futwiz.com/en/fc25/player/tomas-ostrak/9752;66;silver-nr;St. Louis CITY SC ;MLS;Republica Checa;62;56;63;72;52;61
13525;ming tian;9648;https://www.futwiz.com/en/fc25/player/ming-tian/9648;66;silver;Tianjin JMT FC ;CHN 1;RP China;85;35;55;61;59;66
13526;ming tian;20937;https://www.futwiz.com/en/fc25/player/ming-tian/20937;66;silver;Shanghai Port FC ;CHN 1;RP China;85;35;55;61;59;66
13527;abdu conte;9159;https://www.futwiz.com/en/fc25/player/abdu-conte/9159;66;silver-nr;BSC Young Boys ;SUI 1;Portugal;68;46;53;66;63;75
13528;cemali sertel;10011;https://www.futwiz.com/en/fc25/player/cemali-sertel/10011;66;silver-nr;Hatayspor ;TUR 1;Turquia;70;38;59;63;63;68
13529;omir fernandez;9391;https://www.futwiz.com/en/fc25/player/omir-fernandez/9391;66;silver-nr;Colorado Rapids ;MLS;Estados Unidos;80;53;58;70;44;56
13530;ruan;9513;https://www.futwiz.com/en/fc25/player/ruan/9513;66;silver;FC Dallas ;MLS;Brasil;92;31;60;67;55;66
13531;conor kearns;9598;https://www.futwiz.com/en/fc25/player/conor-kearns/9598;66;silver-nr;Shelbourne ;IRL 1;Rep. Irlanda;65;64;60;68;31;66
13532;eddy sylvestre;9966;https://www.futwiz.com/en/fc25/player/eddy-sylvestre/9966;66;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;67;62;66;69;59;63
