ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5469;carlos gruezo;8666;https://www.futwiz.com/en/fifa23/player/carlos-gruezo/8666;72;silver-nr;FC Augsburg;GER 1;Ecuador;61;46;61;67;68;73
5470;damian kadzior;8665;https://www.futwiz.com/en/fifa23/player/damian-kadzior/8665;72;silver;Piast Gliwice;POL 1;Polonia;89;68;69;74;46;66
5471;rafael ratao;8664;https://www.futwiz.com/en/fifa23/player/rafael-ratao/8664;72;silver;Toulouse FC;FRA 1;Brasil;76;73;65;74;27;65
5472;cadu;8662;https://www.futwiz.com/en/fifa23/player/cadu/8662;72;silver;Viktoria Plzen;CZE 1;Brasil;75;61;70;74;68;62
5473;tomas cvancara;8661;https://www.futwiz.com/en/fifa23/player/tomas-cvancara/8661;72;silver-nr;Sparta Praha;CZE 1;Republica Checa;72;68;55;69;25;74
5474;abdallah sima;8660;https://www.futwiz.com/en/fifa23/player/abdallah-sima/8660;72;silver;Angers SCO;FRA 1;Senegal;88;73;62;69;41;72
5475;giannis kotsiras;8659;https://www.futwiz.com/en/fifa23/player/giannis-kotsiras/8659;72;silver;Panathinaikos;GRE 1;Grecia;83;50;68;70;67;69
5476;portillo;8658;https://www.futwiz.com/en/fifa23/player/portillo/8658;72;silver;UD Almeria;ESP 1;España;64;69;74;73;55;62
5477;anthony jung;8657;https://www.futwiz.com/en/fifa23/player/anthony-jung/8657;72;silver;SV Werder Bremen;GER 1;Alemania;67;60;66;65;72;78
5478;romano schmid;8656;https://www.futwiz.com/en/fifa23/player/romano-schmid/8656;72;silver;SV Werder Bremen;GER 1;Austria;79;64;68;78;48;60
5479;jordi quintilla;8655;https://www.futwiz.com/en/fifa23/player/jordi-quintilla/8655;72;silver;FC St. Gallen;SUI 1;España;68;68;73;74;65;68
5480;pablo perez;8654;https://www.futwiz.com/en/fifa23/player/pablo-perez/8654;72;silver;Newells;ARG 1;Argentina;54;66;73;71;70;75
5481;max lowe;8653;https://www.futwiz.com/en/fifa23/player/max-lowe/8653;72;silver;Sheffield Utd;ENG 2;Inglaterra;79;46;63;72;69;66
5482;vinicius souza;8652;https://www.futwiz.com/en/fifa23/player/vinicius-souza/8652;72;silver;RCD Espanyol;ESP 1;Brasil;66;41;61;67;70;79
5483;vincent pule;8651;https://www.futwiz.com/en/fifa23/player/vincent-pule/8651;72;silver;Orlando Pirates;RSA 1;S. Africa;82;76;62;73;41;51
5484;adama traore;8650;https://www.futwiz.com/en/fifa23/player/adama-traore/8650;72;silver;Ferencvarosi TC;HUN 1;Mali;86;68;60;73;23;59
5485;ryan donk;8649;https://www.futwiz.com/en/fifa23/player/ryan-donk/8649;72;silver;Kasimpasa;TUR 1;Surinam;37;65;67;64;72;77
5486;harry toffolo;8648;https://www.futwiz.com/en/fifa23/player/harry-toffolo/8648;72;silver-nr;Nottm Forest;ENG 1;Inglaterra;76;52;62;65;66;72
5487;lewis morgan;8647;https://www.futwiz.com/en/fifa23/player/lewis-morgan/8647;72;silver-nr;Red Bulls;MLS;Escocia;82;68;68;72;56;65
5488;njegosì petrovicì;8646;https://www.futwiz.com/en/fifa23/player/njegosÌ-petrovicÌ/8646;72;silver-nr;Granada CF;ESP 2;Serbia;58;51;68;63;68;76
5489;anastasios chatzigiovanis;8645;https://www.futwiz.com/en/fifa23/player/anastasios-chatzigiovanis/8645;72;silver-nr;MKE Ankaragucu;TUR 1;Grecia;81;65;68;74;36;61
5490;fabio;8644;https://www.futwiz.com/en/fifa23/player/fabio/8644;72;silver;FC Nantes;FRA 1;Brasil;74;52;69;73;69;65
5491;sekou koita;8643;https://www.futwiz.com/en/fifa23/player/sekou-koita/8643;72;silver;RB Salzburg;AUT 1;Mali;92;72;62;76;35;71
5492;dogan alemdar;8642;https://www.futwiz.com/en/fifa23/player/dogan-alemdar/8642;72;silver;Stade Rennais FC;FRA 1;Turquia;71;70;69;71;38;73
5493;miler bolanos;8641;https://www.futwiz.com/en/fifa23/player/miler-bolanos/8641;72;silver;Shanghai Shenhua;CHN 1;Ecuador;84;72;65;74;26;64
5494;joaozinho;8640;https://www.futwiz.com/en/fifa23/player/joaozinho/8640;72;silver-nr;Estoril Praia;POR 1;Portugal;68;56;65;68;68;72
5495;kevin agudelo;8639;https://www.futwiz.com/en/fifa23/player/kevin-agudelo/8639;72;silver;Spezia;ITA 1;Colombia;74;62;68;76;53;66
5496;vitor costa;8638;https://www.futwiz.com/en/fifa23/player/vitor-costa/8638;72;silver-nr;Maritimo;POR 1;Brasil;76;54;60;67;67;72
5497;alex ferrari;8637;https://www.futwiz.com/en/fifa23/player/alex-ferrari/8637;72;silver;Sampdoria;ITA 1;Italia;63;35;51;63;74;71
5498;pietro ceccaroni;8636;https://www.futwiz.com/en/fifa23/player/pietro-ceccaroni/8636;72;silver;Venezia;ITA 2;Italia;69;30;52;54;74;72
5499;younes namli;8635;https://www.futwiz.com/en/fifa23/player/younes-namli/8635;72;silver;Sparta Rotterdam;NED 1;Dinamarca;76;60;71;78;45;61
5500;daniel bachmann;8634;https://www.futwiz.com/en/fifa23/player/daniel-bachmann/8634;72;silver-nr;Watford;ENG 2;Austria;71;67;71;73;45;70
5501;alexander schlager;8633;https://www.futwiz.com/en/fifa23/player/alexander-schlager/8633;72;silver-nr;LASK;AUT 1;Austria;72;68;66;74;46;72
5502;ajdin hrustic;8632;https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/8632;72;silver;Hellas Verona;ITA 1;Australia;74;68;73;73;60;70
5503;yvann macon;8631;https://www.futwiz.com/en/fifa23/player/yvann-macon/8631;72;silver;AS Saint-Etienne;FRA 2;Francia;88;50;61;72;65;72
5504;casper hojer;8630;https://www.futwiz.com/en/fifa23/player/casper-hojer/8630;72;silver;Sparta Praha;CZE 1;Dinamarca;76;68;73;70;65;75
5505;paulinho;8629;https://www.futwiz.com/en/fifa23/player/paulinho/8629;72;silver;Al Fayha;SAU 1;Brasil;77;64;66;77;66;71
5506;liberato cacace;8628;https://www.futwiz.com/en/fifa23/player/liberato-cacace/8628;72;silver;Empoli;ITA 1;N. Zelanda;80;62;65;69;66;77
5507;landry dimata;8627;https://www.futwiz.com/en/fifa23/player/landry-dimata/8627;72;silver-nr;N.E.C. Nijmegen;NED 1;Belgica;76;71;64;70;39;78
5508;meschack elia;8626;https://www.futwiz.com/en/fifa23/player/meschack-elia/8626;72;silver;BSC Young Boys;SUI 1;RD Congo;91;70;65;76;26;69
5509;diego rubio;8625;https://www.futwiz.com/en/fifa23/player/diego-rubio/8625;72;silver;Colorado Rapids;MLS;Chile;66;73;65;72;47;73
5510;jhon duque;8624;https://www.futwiz.com/en/fifa23/player/jhon-duque/8624;72;silver;Atl. Nacional;COL 1;Colombia;64;44;61;65;72;74
5511;milad mohammadi;8623;https://www.futwiz.com/en/fifa23/player/milad-mohammadi/8623;72;silver;AEK Athens;GRE 1;Iran;84;59;67;72;66;71
5512;emiliano viviano;8622;https://www.futwiz.com/en/fifa23/player/emiliano-viviano/8622;72;silver;Karagumruk SK;TUR 1;Italia;70;72;69;72;35;74
5513;abdelhamid sabiri;8621;https://www.futwiz.com/en/fifa23/player/abdelhamid-sabiri/8621;72;silver;Sampdoria;ITA 1;Alemania;60;69;69;77;56;65
5514;jeremy le douaron;8620;https://www.futwiz.com/en/fifa23/player/jeremy-le-douaron/8620;72;silver;Stade Brestois 29;FRA 1;Francia;70;70;65;71;49;73
5515;michael esser;8619;https://www.futwiz.com/en/fifa23/player/michael-esser/8619;72;silver;VfL Bochum;GER 1;Alemania;73;71;66;74;38;70
5516;alberto paleari;8618;https://www.futwiz.com/en/fifa23/player/alberto-paleari/8618;72;silver;Benevento;ITA 2;Italia;73;70;69;72;32;73
5517;noe dussenne;8617;https://www.futwiz.com/en/fifa23/player/noe-dussenne/8617;72;silver;Standard Liege;BEL 1;Belgica;35;34;52;52;74;74
5518;patrick cutrone;8616;https://www.futwiz.com/en/fifa23/player/patrick-cutrone/8616;72;silver-nr;Como;ITA 2;Italia;72;70;54;71;29;68
5519;diego viera;8615;https://www.futwiz.com/en/fifa23/player/diego-viera/8615;72;libertadores;Libertad;LIB;Paraguay;31;27;44;49;73;79
5520;yoshimar yotun;8614;https://www.futwiz.com/en/fifa23/player/yoshimar-yotun/8614;72;libertadores;Sporting Cristal;LIB;Peru;62;68;74;71;65;76
5521;mike tresor;8613;https://www.futwiz.com/en/fifa23/player/mike-tresor/8613;72;silver;KRC Genk;BEL 1;Belgica;79;63;69;77;29;50
5522;zinedine ferhat;8612;https://www.futwiz.com/en/fifa23/player/zinedine-ferhat/8612;72;silver-nr;Alanyaspor;TUR 1;Argelia;80;63;70;71;31;70
5523;elady;8611;https://www.futwiz.com/en/fifa23/player/elady/8611;72;silver;CD Tenerife;ESP 2;España;75;72;65;74;39;70
5524;jean evrard kouassi;8610;https://www.futwiz.com/en/fifa23/player/jean-evrard-kouassi/8610;72;silver-nr;Karagumruk SK;TUR 1;C. Marfil;87;69;59;77;31;67
5525;craig cathcart;8609;https://www.futwiz.com/en/fifa23/player/craig-cathcart/8609;72;silver;Watford;ENG 2;Irlanda N.;35;37;55;53;74;71
5526;joe gelhardt;8608;https://www.futwiz.com/en/fifa23/player/joe-gelhardt/8608;72;silver;Leeds United;ENG 1;Inglaterra;75;72;61;77;28;70
5527;stefanos kapino;8607;https://www.futwiz.com/en/fifa23/player/stefanos-kapino/8607;72;silver-nr;Arminia Bielefeld;GER 2;Grecia;73;67;66;77;41;71
5528;wylan cyprien;8606;https://www.futwiz.com/en/fifa23/player/wylan-cyprien/8606;72;silver;FC Sion;SUI 1;Francia;64;69;71;72;70;73
5529;greg taylor;8605;https://www.futwiz.com/en/fifa23/player/greg-taylor/8605;72;silver;Celtic;SPFL;Escocia;72;49;70;71;68;70
5530;aymen barkok;8604;https://www.futwiz.com/en/fifa23/player/aymen-barkok/8604;72;silver;1. FSV Mainz 05;GER 1;Marruecos;76;65;68;78;55;65
5531;felipe mora;8603;https://www.futwiz.com/en/fifa23/player/felipe-mora/8603;72;silver-nr;Portland Timbers;MLS;Chile;78;71;55;71;27;65
5532;samuel adegbenro;8602;https://www.futwiz.com/en/fifa23/player/samuel-adegbenro/8602;72;silver;Beijing Guoan;CHN 1;Nigeria;90;69;62;76;39;74
5533;alan browne;8601;https://www.futwiz.com/en/fifa23/player/alan-browne/8601;72;silver;Preston;ENG 2;Rep. Irlanda;75;69;69;71;71;82
5534;zaydou youssouf;8600;https://www.futwiz.com/en/fifa23/player/zaydou-youssouf/8600;72;silver;FC Famalicao;POR 1;Francia;64;58;70;76;64;73
5535;kevin diks;8599;https://www.futwiz.com/en/fifa23/player/kevin-diks/8599;72;silver;F.C. Kobenhavn;DEN 1;Holanda;75;57;62;70;69;76
5536;thom haye;8598;https://www.futwiz.com/en/fifa23/player/thom-haye/8598;72;silver;sc Heerenveen;NED 1;Holanda;58;63;76;72;57;63
5537;rey manaj;8597;https://www.futwiz.com/en/fifa23/player/rey-manaj/8597;72;silver-nr;Watford;ENG 2;Albania;67;72;54;71;28;70
5538;akieme;8596;https://www.futwiz.com/en/fifa23/player/akieme/8596;72;silver-nr;UD Almeria;ESP 1;España;79;44;57;69;68;70
5539;gerson rodrigues;8595;https://www.futwiz.com/en/fifa23/player/gerson-rodrigues/8595;72;silver;Al Wehda;SAU 1;Luxemburgo;86;68;66;69;44;80
5540;lukas sadilek;8594;https://www.futwiz.com/en/fifa23/player/lukas-sadilek/8594;72;silver-nr;Sparta Praha;CZE 1;Republica Checa;71;62;72;73;64;60
5541;mame thiam;8593;https://www.futwiz.com/en/fifa23/player/mame-thiam/8593;72;silver;Kayserispor;TUR 1;Senegal;75;72;66;72;26;73
5542;lorenzo crisetig;8592;https://www.futwiz.com/en/fifa23/player/lorenzo-crisetig/8592;72;silver-nr;Reggina;ITA 2;Italia;49;58;68;70;69;74
5543;rafael perez;8591;https://www.futwiz.com/en/fifa23/player/rafael-perez/8591;72;libertadores;Talleres;LIB;Colombia;59;43;51;61;70;84
5544;sergi canos;8590;https://www.futwiz.com/en/fifa23/player/sergi-canos/8590;72;silver-nr;Brentford;ENG 1;España;71;69;69;75;55;69
5545;sultan al ghannam;8589;https://www.futwiz.com/en/fifa23/player/sultan-al-ghannam/8589;72;silver-nr;Al Nassr;SAU 1;Arabia S.;81;59;69;71;66;70
5546;jeremy dudziak;8588;https://www.futwiz.com/en/fifa23/player/jeremy-dudziak/8588;72;silver;Furth ;GER 2;Tunez;73;62;72;77;65;66
5547;michael cuisance;8587;https://www.futwiz.com/en/fifa23/player/michael-cuisance/8587;72;silver;Venezia;ITA 2;Francia;71;66;76;76;53;62
5548;andres herrera;8586;https://www.futwiz.com/en/fifa23/player/andres-herrera/8586;72;libertadores;River Plate;LIB;Argentina;80;62;61;73;67;70
5549;walter gargano;8585;https://www.futwiz.com/en/fifa23/player/walter-gargano/8585;72;libertadores;Penarol;LIB;Uruguay;64;55;72;61;71;71
5550;emre kilinc;8584;https://www.futwiz.com/en/fifa23/player/emre-kilinc/8584;72;silver-nr;MKE Ankaragucu;TUR 1;Turquia;75;69;67;74;51;58
5551;martin satriano;8583;https://www.futwiz.com/en/fifa23/player/martin-satriano/8583;72;silver-nr;Empoli;ITA 1;Uruguay;65;72;56;71;32;69
5552;christ tiehi;8582;https://www.futwiz.com/en/fifa23/player/christ-tiehi/8582;72;silver;Slavia Praha;CZE 1;C. Marfil;66;47;65;69;71;75
5553;jonathan mensah;8581;https://www.futwiz.com/en/fifa23/player/jonathan-mensah/8581;72;silver;Columbus Crew;MLS;Ghana;61;46;56;54;71;80
5554;francisco conceicao;223;https://www.futwiz.com/en/fifa23/player/francisco-conceicao/223;72;silver;Ajax;NED 1;Portugal;79;61;66;80;32;44
5555;daniel rios;17339;https://www.futwiz.com/en/fifa23/player/daniel-rios/17339;71;silverif;Charlotte FC;MLS;Mexico;60;76;57;70;37;76
5556;carraca;9820;https://www.futwiz.com/en/fifa23/player/carraca/9820;71;silver-nr;Gil Vicente;POR 1;Portugal;68;59;67;69;67;70
5557;marius gersbeck;9819;https://www.futwiz.com/en/fifa23/player/marius-gersbeck/9819;71;silver-nr;Karlsruher SC;GER 2;Alemania;67;72;58;71;42;71
5558;edimilson fernandes;9818;https://www.futwiz.com/en/fifa23/player/edimilson-fernandes/9818;71;silver;1. FSV Mainz 05;GER 1;Suiza;67;65;67;72;70;66
5559;craig halkett;9817;https://www.futwiz.com/en/fifa23/player/craig-halkett/9817;71;silver-nr;Hearts;SPFL;Escocia;63;51;56;61;71;74
5560;alejandro hohberg;9816;https://www.futwiz.com/en/fifa23/player/alejandro-hohberg/9816;71;libertadores;Sporting Cristal;LIB;Peru;75;69;70;75;32;64
5561;asger sorensen;9815;https://www.futwiz.com/en/fifa23/player/asger-sorensen/9815;71;silver-nr;Sparta Praha;CZE 1;Dinamarca;57;42;57;58;72;72
5562;tom kraus;9814;https://www.futwiz.com/en/fifa23/player/tom-kraus/9814;71;silver-nr;FC Schalke 04;GER 1;Alemania;71;66;64;70;67;72
5563;oscar lewicki;9812;https://www.futwiz.com/en/fifa23/player/oscar-lewicki/9812;71;silver;Malmo FF;SWE 1;Suecia;61;55;62;67;71;75
5564;juanpe;9811;https://www.futwiz.com/en/fifa23/player/juanpe/9811;71;silver-nr;Girona FC;ESP 1;España;54;37;55;49;70;78
5565;daniel gazdag;9810;https://www.futwiz.com/en/fifa23/player/daniel-gazdag/9810;71;silver;Philadelphia;MLS;Hungria;76;69;65;72;54;63
5566;denys bain;9809;https://www.futwiz.com/en/fifa23/player/denys-bain/9809;71;silver-nr;AJ Auxerre;FRA 1;Francia;55;26;48;52;71;75
5567;diego polenta;9808;https://www.futwiz.com/en/fifa23/player/diego-polenta/9808;71;sudamericana;Union;SUD;Uruguay;69;39;59;57;69;82
5568;gabriel silva;9807;https://www.futwiz.com/en/fifa23/player/gabriel-silva/9807;71;silver-nr;AS Saint-Etienne;FRA 2;Brasil;65;57;69;70;68;69
5569;lucas cavallini;9806;https://www.futwiz.com/en/fifa23/player/lucas-cavallini/9806;71;silver;Whitecaps FC;MLS;Canada;72;70;50;66;36;86
5570;robert gumny;9805;https://www.futwiz.com/en/fifa23/player/robert-gumny/9805;71;silver-nr;FC Augsburg;GER 1;Polonia;74;41;60;68;67;69
5571;knowledge musona;9804;https://www.futwiz.com/en/fifa23/player/knowledge-musona/9804;71;silver;Al Tai;SAU 1;Zimbabue;74;70;69;73;39;72
5572;matt o'riley;9803;https://www.futwiz.com/en/fifa23/player/matt-oriley/9803;71;silver-nr;Celtic;SPFL;Dinamarca;67;65;71;70;58;67
5573;nouhou;9802;https://www.futwiz.com/en/fifa23/player/nouhou/9802;71;silver;Sounders FC;MLS;Camerun;89;37;56;62;67;85
5574;alexandru pascanu;9801;https://www.futwiz.com/en/fifa23/player/alexandru-pascanu/9801;71;silver;SD Ponferradina;ESP 2;Rumania;71;39;50;58;71;81
5575;franck boli;9800;https://www.futwiz.com/en/fifa23/player/franck-boli/9800;71;silver-nr;Ferencvarosi TC;HUN 1;C. Marfil;72;72;47;70;26;66
5576;kamil piatkowski;9799;https://www.futwiz.com/en/fifa23/player/kamil-piatkowski/9799;71;silver;RB Salzburg;AUT 1;Polonia;81;47;64;66;69;82
5577;jure balkovec;9798;https://www.futwiz.com/en/fifa23/player/jure-balkovec/9798;71;silver-nr;Alanyaspor;TUR 1;Eslovenia;72;53;64;64;68;74
5578;sebastian jorgensen;9797;https://www.futwiz.com/en/fifa23/player/sebastian-jorgensen/9797;71;silver-nr;Silkeborg IF;DEN 1;Dinamarca;78;61;65;69;24;59
5579;marcello falzerano;9796;https://www.futwiz.com/en/fifa23/player/marcello-falzerano/9796;71;silver;Ascoli;ITA 2;Italia;88;64;66;74;56;64
5580;antolin alcaraz;9795;https://www.futwiz.com/en/fifa23/player/antolin-alcaraz/9795;71;libertadores;Olimpia;LIB;Paraguay;31;43;52;60;70;72
5581;sebastian griesbeck;9794;https://www.futwiz.com/en/fifa23/player/sebastian-griesbeck/9794;71;silver;Furth ;GER 2;Alemania;68;47;58;55;71;81
5582;stian rode gregersen;9793;https://www.futwiz.com/en/fifa23/player/stian-rode-gregersen/9793;71;silver;Bordeaux;FRA 2;Noruega;75;44;50;46;69;84
5583;claudemir;9792;https://www.futwiz.com/en/fifa23/player/claudemir/9792;71;silver-nr;FC Vizela;POR 1;Brasil;50;66;70;69;68;72
5584;matteo tramoni;9791;https://www.futwiz.com/en/fifa23/player/matteo-tramoni/9791;71;silver-nr;Pisa;ITA 2;Francia;80;63;68;71;48;62
5585;giannis michailidis;9790;https://www.futwiz.com/en/fifa23/player/giannis-michailidis/9790;71;silver-nr;PAOK FC;GRE 1;Grecia;68;51;63;61;72;71
5586;wang dalei;9789;https://www.futwiz.com/en/fifa23/player/wang-dalei/9789;71;silver;Shandong Taishan;CHN 1;RP China;70;69;70;72;60;68
5587;thomas murg;9788;https://www.futwiz.com/en/fifa23/player/thomas-murg/9788;71;silver-nr;PAOK FC;GRE 1;Austria;80;69;69;73;40;62
5588;ricardo ryller;9787;https://www.futwiz.com/en/fifa23/player/ricardo-ryller/9787;71;silver-nr;Al Fayha;SAU 1;Brasil;62;63;66;67;66;77
5589;angelo rodriguez;9786;https://www.futwiz.com/en/fifa23/player/angelo-rodriguez/9786;71;libertadores;Deportivo Cali;LIB;Colombia;69;68;57;70;32;78
5590;mads pedersen;9785;https://www.futwiz.com/en/fifa23/player/mads-pedersen/9785;71;silver;FC Augsburg;GER 1;Dinamarca;84;52;65;73;66;67
5591;fashion sakala;9784;https://www.futwiz.com/en/fifa23/player/fashion-sakala/9784;71;silver;Rangers;SPFL;Zambia;90;71;60;72;31;66
5592;sergio castel;9783;https://www.futwiz.com/en/fifa23/player/sergio-castel/9783;71;silver-nr;UD Ibiza;ESP 2;España;58;72;53;65;23;76
5593;gianni bruno;9782;https://www.futwiz.com/en/fifa23/player/gianni-bruno/9782;71;silver-nr;STVV;BEL 1;Belgica;73;71;66;71;39;65
5594;li xuepeng;9781;https://www.futwiz.com/en/fifa23/player/li-xuepeng/9781;71;silver-nr;Guangzhou FC;CHN 1;RP China;81;55;68;68;66;71
5595;mohamed ali camara;9780;https://www.futwiz.com/en/fifa23/player/mohamed-ali-camara/9780;71;silver-nr;BSC Young Boys;SUI 1;Guinea;71;35;51;46;70;78
5596;tudor baluta;9779;https://www.futwiz.com/en/fifa23/player/tudor-baluta/9779;71;silver;Farul Constanta;ROM 1;Rumania;57;51;57;52;70;73
5597;pedro sa;9778;https://www.futwiz.com/en/fifa23/player/pedro-sa/9778;71;silver-nr;Portimonense SC;POR 1;Portugal;61;55;62;66;68;75
5598;villalibre;9777;https://www.futwiz.com/en/fifa23/player/villalibre/9777;71;silver;Athletic Club;ESP 1;España;72;70;55;67;39;81
5599;anibal godoy;9776;https://www.futwiz.com/en/fifa23/player/anibal-godoy/9776;71;silver-nr;Nashville SC;MLS;Panamá;32;55;64;65;64;75
5600;julien faussurier;9775;https://www.futwiz.com/en/fifa23/player/julien-faussurier/9775;71;silver;FCSM;FRA 2;Francia;50;59;73;70;71;68
5601;hernan barcos;9774;https://www.futwiz.com/en/fifa23/player/hernan-barcos/9774;71;libertadores;Alianza Lima;LIB;Argentina;53;73;66;66;46;71
5602;koffi djidji;9773;https://www.futwiz.com/en/fifa23/player/koffi-djidji/9773;71;silver-nr;Torino;ITA 1;C. Marfil;65;32;53;63;72;69
5603;christoffer nyman;9772;https://www.futwiz.com/en/fifa23/player/christoffer-nyman/9772;71;silver;IFK Norrkoping;SWE 1;Suecia;81;69;58;66;41;81
5604;jerome gondorf;9771;https://www.futwiz.com/en/fifa23/player/jerome-gondorf/9771;71;silver-nr;Karlsruher SC;GER 2;Alemania;56;63;70;70;67;76
5605;sam lammers;9770;https://www.futwiz.com/en/fifa23/player/sam-lammers/9770;71;silver;Empoli;ITA 1;Holanda;70;73;59;71;34;66
5606;juan espinola;9769;https://www.futwiz.com/en/fifa23/player/juan-espinola/9769;71;silver;Godoy Cruz;ARG 1;Paraguay;71;67;74;72;40;74
5607;anfernee dijksteel;9768;https://www.futwiz.com/en/fifa23/player/anfernee-dijksteel/9768;71;silver;Middlesbrough;ENG 2;Holanda;77;34;57;66;71;75
5608;roman neustadter;9767;https://www.futwiz.com/en/fifa23/player/roman-neustadter/9767;71;silver-nr;KVC Westerlo;BEL 1;Rusia;36;52;65;64;71;73
5609;sebastian ferreira;9766;https://www.futwiz.com/en/fifa23/player/sebastian-ferreira/9766;71;silver;Houston Dynamo;MLS;Paraguay;71;73;57;73;32;61
5610;felipe gutierrez;9765;https://www.futwiz.com/en/fifa23/player/felipe-gutierrez/9765;71;silver-nr;Colorado Rapids;MLS;Chile;65;68;72;74;59;61
5611;mert cetin;9764;https://www.futwiz.com/en/fifa23/player/mert-cetin/9764;71;silver-nr;Lecce;ITA 1;Turquia;61;44;54;59;71;73
5612;sander van de streek;9763;https://www.futwiz.com/en/fifa23/player/sander-van-de-streek/9763;71;silver;FC Utrecht;NED 1;Holanda;64;72;68;71;58;68
5613;andre silva;9762;https://www.futwiz.com/en/fifa23/player/andre-silva/9762;71;silver-nr;Vitoria SC;POR 1;Brasil;76;70;65;72;32;66
5614;patrik walemark;9761;https://www.futwiz.com/en/fifa23/player/patrik-walemark/9761;71;silver-nr;Feyenoord;NED 1;Suecia;77;67;66;73;31;61
5615;yvan neyou;9760;https://www.futwiz.com/en/fifa23/player/yvan-neyou/9760;71;silver;CD Leganes;ESP 2;Camerun;66;60;65;75;70;68
5616;nicolas peranic;9759;https://www.futwiz.com/en/fifa23/player/nicolas-peranic/9759;71;libertadores;Uni. Catolica;LIB;Argentina;71;70;66;72;28;71
5617;joao pedro;9758;https://www.futwiz.com/en/fifa23/player/joao-pedro/9758;71;silver;Watford;ENG 2;Brasil;77;68;60;74;25;58
5618;bernardo;9757;https://www.futwiz.com/en/fifa23/player/bernardo/9757;71;silver;RB Salzburg;AUT 1;Brasil;71;53;62;68;70;73
5619;nikola maksimovic;9755;https://www.futwiz.com/en/fifa23/player/nikola-maksimovic/9755;71;silver-nr;Genoa;ITA 2;Serbia;51;28;44;53;73;76
5620;magnus kofod andersen;9754;https://www.futwiz.com/en/fifa23/player/magnus-kofod-andersen/9754;71;silver-nr;Venezia;ITA 2;Dinamarca;68;61;69;71;63;73
5621;bartol franjic;9753;https://www.futwiz.com/en/fifa23/player/bartol-franjic/9753;71;silver;VfL Wolfsburg;GER 1;Croacia;78;50;62;65;69;77
5622;ryan hollingshead;9752;https://www.futwiz.com/en/fifa23/player/ryan-hollingshead/9752;71;silver;LAFC;MLS;Estados Unidos;53;63;66;69;70;79
5623;carlens arcus;9751;https://www.futwiz.com/en/fifa23/player/carlens-arcus/9751;71;silver-nr;Vitesse;NED 1;Haiti;71;42;64;65;67;73
5624;max besuschkow;9750;https://www.futwiz.com/en/fifa23/player/max-besuschkow/9750;71;silver-nr;Hannover 96;GER 2;Alemania;43;60;70;68;67;73
5625;remi walter;9749;https://www.futwiz.com/en/fifa23/player/remi-walter/9749;71;silver-nr;Sporting KC;MLS;Francia;63;61;71;73;66;68
5626;yan valery;9748;https://www.futwiz.com/en/fifa23/player/yan-valery/9748;71;silver;Angers SCO;FRA 1;Francia;69;52;60;69;69;72
5627;junior dina ebimbe;9747;https://www.futwiz.com/en/fifa23/player/junior-dina-ebimbe/9747;71;silver;Frankfurt;GER 1;Francia;81;60;67;73;67;75
5628;daryl dike;9746;https://www.futwiz.com/en/fifa23/player/daryl-dike/9746;71;silver;West Brom;ENG 2;Estados Unidos;68;71;47;62;21;80
5629;saidy janko;9745;https://www.futwiz.com/en/fifa23/player/saidy-janko/9745;71;silver;VfL Bochum;GER 1;Gambia;88;52;60;69;66;79
5630;jeffrey bruma;9744;https://www.futwiz.com/en/fifa23/player/jeffrey-bruma/9744;71;silver-nr;Kasimpasa;TUR 1;Holanda;58;53;56;56;71;76
5631;ao tanaka;9743;https://www.futwiz.com/en/fifa23/player/ao-tanaka/9743;71;silver-nr;Dusseldorf;GER 2;Japon;67;66;68;70;68;69
5632;marc martinez;9742;https://www.futwiz.com/en/fifa23/player/marc-martinez/9742;71;silver;FC Cartagena;ESP 2;España;72;69;65;77;49;69
5633;diego gonzalez;9741;https://www.futwiz.com/en/fifa23/player/diego-gonzalez/9741;71;silver-nr;Elche CF;ESP 1;España;66;34;62;59;71;74
5634;kim jin su;9740;https://www.futwiz.com/en/fifa23/player/kim-jin-su/9740;71;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;83;40;64;68;66;66
5635;tristan dingome;9739;https://www.futwiz.com/en/fifa23/player/tristan-dingome/9739;71;silver-nr;ESTAC Troyes;FRA 1;Francia;58;64;71;73;66;67
5636;viktor kovalenko;9738;https://www.futwiz.com/en/fifa23/player/viktor-kovalenko/9738;71;silver;Spezia;ITA 1;Ucrania;74;71;72;73;59;71
5637;amilton;9737;https://www.futwiz.com/en/fifa23/player/amilton/9737;71;silver;Konyaspor;TUR 1;Brasil;86;68;64;71;33;66
5638;emil riis;9736;https://www.futwiz.com/en/fifa23/player/emil-riis/9736;71;silver-nr;Preston;ENG 2;Dinamarca;76;70;53;67;28;73
5639;alexander meyer;9735;https://www.futwiz.com/en/fifa23/player/alexander-meyer/9735;71;silver;Borussia Dortmund;GER 1;Alemania;71;69;67;70;25;72
5640;philipp pentke;9734;https://www.futwiz.com/en/fifa23/player/philipp-pentke/9734;71;silver-nr;TSG Hoffenheim;GER 1;Alemania;70;69;65;74;37;72
5641;juan david rios;9733;https://www.futwiz.com/en/fifa23/player/juan-david-rios/9733;71;libertadores;Deportes Tolima;LIB;Colombia;64;54;61;63;70;75
