ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13103;yegor matsenko;12789;https://www.futwiz.com/en/fc25/player/yegor-matsenko/12789;63;bronze-nr;Slask Wroclaw ;POL 1;Ucrania;73;39;49;49;60;68
13104;maksymilian pingot;12853;https://www.futwiz.com/en/fc25/player/maksymilian-pingot/12853;63;bronze-nr;Lech Poznan ;POL 1;Polonia;62;32;44;47;62;71
13105;saxon earley;17812;https://www.futwiz.com/en/fc25/player/saxon-earley/17812;63;bronze;Lincoln City ;ENG 3;Inglaterra;77;34;57;64;56;56
13106;jovan manev;12800;https://www.futwiz.com/en/fc25/player/jovan-manev/12800;63;bronze;Adana Demirspor ;TUR 1;Macedonia del Norte;77;48;42;58;61;72
13107;olaf kobacki;12680;https://www.futwiz.com/en/fc25/player/olaf-kobacki/12680;63;bronze-nr;Sheffield Wed ;ENG 2;Polonia;76;57;58;65;44;64
13108;abu bekir omer el zein;12456;https://www.futwiz.com/en/fc25/player/abu-bekir-omer-el-zein/12456;63;bronze;1. FC Magdeburg ;GER 2;Alemania;67;59;60;68;48;60
13109;jair tavares;17823;https://www.futwiz.com/en/fc25/player/jair-tavares/17823;63;bronze;Motherwell ;SPFL;Portugal;90;56;55;63;25;43
13110;belal halbouni;12573;https://www.futwiz.com/en/fc25/player/belal-halbouni/12573;63;bronze-nr;Whitecaps FC ;MLS;Siria;61;45;46;47;61;73
13111;thomas kastanaras;12702;https://www.futwiz.com/en/fc25/player/thomas-kastanaras/12702;63;bronze;VfB Stuttgart ;GER 1;Alemania;64;64;51;60;22;62
13112;irvyn lomami;12829;https://www.futwiz.com/en/fc25/player/irvyn-lomami/12829;63;bronze;OL ;FRA 1;Francia;77;41;57;62;59;61
13113;kane smith;13135;https://www.futwiz.com/en/fc25/player/kane-smith/13135;63;bronze-nr;Stevenage ;ENG 3;Inglaterra;77;48;53;62;56;63
13114;esmir bajraktarevic;12432;https://www.futwiz.com/en/fc25/player/esmir-bajraktarevic/12432;63;bronze;New England ;MLS;Estados Unidos;73;52;56;69;34;56
13115;julius dirksen;12477;https://www.futwiz.com/en/fc25/player/julius-dirksen/12477;63;bronze;Go Ahead Eagles ;NED 1;Holanda;70;31;49;57;62;59
13116;louis mouton;12929;https://www.futwiz.com/en/fc25/player/louis-mouton/12929;63;bronze-nr;AS Saint-Etienne ;FRA 1;Francia;66;43;58;62;58;64
13117;pacheco;12874;https://www.futwiz.com/en/fc25/player/pacheco/12874;63;bronze-nr;Albacete BP ;ESP 2;España;60;58;61;63;58;62
13118;marcos portillo;12843;https://www.futwiz.com/en/fc25/player/marcos-portillo/12843;63;bronze-nr;Talleres ;LIB;Argentina;72;58;59;66;56;53
13119;juljan shehu;12951;https://www.futwiz.com/en/fc25/player/juljan-shehu/12951;63;bronze-nr;Widzew Lodz ;POL 1;Albania;57;51;61;56;62;62
13120;andrei gorcea;12590;https://www.futwiz.com/en/fc25/player/andrei-gorcea/12590;63;bronze;FC Univ. Cluj ;ROM 1;Rumania;63;63;64;68;28;60
13121;matias gonzalez;12593;https://www.futwiz.com/en/fc25/player/matias-gonzalez/12593;63;bronze;Danubio ;SUD;Uruguay;64;39;42;42;66;65
13122;ethan pye;13032;https://www.futwiz.com/en/fc25/player/ethan-pye/13032;63;bronze-nr;Stockport ;ENG 3;Inglaterra;66;25;45;51;63;69
13123;bruno poveda;12842;https://www.futwiz.com/en/fc25/player/bruno-poveda/12842;63;bronze;Wilstermann ;SUD;Bolivia;63;66;60;64;49;65
13124;matteo piacentini;12854;https://www.futwiz.com/en/fc25/player/matteo-piacentini/12854;63;bronze;Cesena ;ITA 2;Italia;62;40;40;44;64;70
13125;ilias koutsoupias;12669;https://www.futwiz.com/en/fc25/player/ilias-koutsoupias/12669;63;bronze-nr;Catanzaro ;ITA 2;Grecia;65;53;58;64;56;70
13126;marius broholm;12375;https://www.futwiz.com/en/fc25/player/marius-broholm/12375;63;bronze-nr;Rosenborg BK ;NOR 1;Noruega;70;55;60;65;49;48
13127;fernand goure;12587;https://www.futwiz.com/en/fc25/player/fernand-goure/12587;63;bronze-nr;FC Zurich ;SUI 1;C. Marfil;62;60;48;58;26;66
13128;lion semic;12960;https://www.futwiz.com/en/fc25/player/lion-semic/12960;63;bronze;VfL Osnabruck ;GER 3;Alemania;83;38;50;63;56;64
13129;maykel reyes;13014;https://www.futwiz.com/en/fc25/player/maykel-reyes/13014;63;bronze;Delfin SC ;SUD;Ecuador;69;56;61;65;61;61
13130;julian eitschberger;12460;https://www.futwiz.com/en/fc25/player/julian-eitschberger/12460;63;bronze-nr;Rot-Weiss Essen ;GER 3;Alemania;68;38;57;63;59;57
13131;mika hanraths;12566;https://www.futwiz.com/en/fc25/player/mika-hanraths/12566;63;bronze-nr;Aleman. Aachen ;GER 3;Alemania;60;27;43;47;63;70
13132;james morris;12934;https://www.futwiz.com/en/fc25/player/james-morris/12934;63;bronze;Watford ;ENG 2;Inglaterra;63;34;50;60;63;64
13133;enrique taborga;13110;https://www.futwiz.com/en/fc25/player/enrique-taborga/13110;63;bronze-nr;Always Ready ;SUD;Bolivia;71;45;56;60;58;63
13134;sem scheperman;12973;https://www.futwiz.com/en/fc25/player/sem-scheperman/12973;63;bronze;Heracles Almelo ;NED 1;Holanda;56;60;60;64;56;73
13135;kobe franklin;12629;https://www.futwiz.com/en/fc25/player/kobe-franklin/12629;63;bronze-nr;Toronto FC ;MLS;Canada;69;33;54;62;60;49
13136;thomas gillier;12604;https://www.futwiz.com/en/fc25/player/thomas-gillier/12604;63;bronze;Uni. Catolica ;SUD;Chile;64;58;60;67;21;63
13137;liam van gelderen;13070;https://www.futwiz.com/en/fc25/player/liam-van-gelderen/13070;63;bronze;RKC Waalwijk ;NED 1;Surinam;70;46;53;59;62;61
13138;alex balboa;12429;https://www.futwiz.com/en/fc25/player/alex-balboa/12429;63;bronze-nr;Almere City FC ;NED 1;Guinea E.;62;57;56;63;50;60
13139;daniel kanu;12704;https://www.futwiz.com/en/fc25/player/daniel-kanu/12704;63;bronze-nr;Charlton Ath ;ENG 3;Sierra L.;75;62;52;63;31;65
13140;ryan sailor;12992;https://www.futwiz.com/en/fc25/player/ryan-sailor/12992;63;bronze;Inter Miami CF ;MLS;Estados Unidos;63;24;34;39;64;69
13141;luizao;12902;https://www.futwiz.com/en/fc25/player/luizao/12902;63;bronze-nr;Radomiak Radom ;POL 1;Brasil;69;46;56;59;60;71
13142;halvor rodolen opsahl;12885;https://www.futwiz.com/en/fc25/player/halvor-rodolen-opsahl/12885;63;bronze-nr;HamKam Fotball ;NOR 1;Noruega;56;25;43;47;63;67
13143;vetle skjaervik;13139;https://www.futwiz.com/en/fc25/player/vetle-skjaervik/13139;63;bronze-nr;Tromso IL ;NOR 1;Noruega;71;26;46;53;62;66
13144;laura prieur;12840;https://www.futwiz.com/en/fc25/player/laura-prieur/12840;63;bronze;En Avant Guingamp ;FRA F;Francia;65;61;59;68;32;59
13145;kevin pereira;12861;https://www.futwiz.com/en/fc25/player/kevin-pereira/12861;63;bronze;Sportivo Luqueno ;SUD;Paraguay;70;54;60;68;25;45
13146;fernando roman;13004;https://www.futwiz.com/en/fc25/player/fernando-roman/13004;63;bronze-nr;Guarani ;SUD;Paraguay;56;37;42;43;63;68
13147;rasmus orqvist;12883;https://www.futwiz.com/en/fc25/player/rasmus-orqvist/12883;63;bronze-nr;Brommapojkarna ;SWE 1;Suecia;68;60;59;64;62;78
13148;jekob abiezer jeno;17827;https://www.futwiz.com/en/fc25/player/jekob-abiezer-jeno/17827;63;bronze;Grenoble Foot 38 ;FRA 2;;56;39;56;57;63;65
13149;bert esselink;12450;https://www.futwiz.com/en/fc25/player/bert-esselink/12450;63;bronze-nr;Stal Mielec ;POL 1;Holanda;58;31;46;43;62;73
13150;will sands;12980;https://www.futwiz.com/en/fc25/player/will-sands/12980;63;bronze-nr;New England ;MLS;Estados Unidos;73;49;55;65;57;61
13151;oscar rivas;13008;https://www.futwiz.com/en/fc25/player/oscar-rivas/13008;63;bronze-nr;Vitoria SC ;POR 1;España;57;32;43;42;63;67
13152;missy goodwin;12591;https://www.futwiz.com/en/fc25/player/missy-goodwin/12591;63;bronze-nr;Leicester City ;;Inglaterra;69;61;48;67;32;58
13153;katie startup;17829;https://www.futwiz.com/en/fc25/player/katie-startup/17829;63;bronze;Manchester City ;;Inglaterra;58;61;66;69;33;64
13154;maidine douane;12471;https://www.futwiz.com/en/fc25/player/maidine-douane/12471;63;bronze-nr;Clermont Foot 63 ;FRA 2;Argelia;64;56;60;67;29;49
13155;ousseni bouda;12381;https://www.futwiz.com/en/fc25/player/ousseni-bouda/12381;63;bronze;SJ Earthquakes ;MLS;Burk. Faso;73;50;55;70;20;52
13156;hugo alvarez;12273;https://www.futwiz.com/en/fc25/player/hugo-alvarez/12273;63;bronze;RC Celta ;ESP 1;España;65;57;63;63;53;50
13157;jonathan german gomez;12598;https://www.futwiz.com/en/fc25/player/jonathan-german-gomez/12598;63;bronze-nr;PAOK FC ;GRE 1;Mexico;72;33;48;60;59;53
13158;niilo maenpaa;12812;https://www.futwiz.com/en/fc25/player/niilo-maenpaa/12812;63;bronze-nr;Halmstads BK ;SWE 1;Finlandia;72;50;62;61;56;66
13159;tihomir kostadinov;12672;https://www.futwiz.com/en/fc25/player/tihomir-kostadinov/12672;63;bronze;Piast Gliwice ;POL 1;Macedonia del Norte;67;58;63;64;33;54
13160;tomasz neugebauer;12914;https://www.futwiz.com/en/fc25/player/tomasz-neugebauer/12914;63;bronze-nr;Lechia Gdansk ;POL 1;Polonia;66;57;61;58;59;69
13161;connor o'riordan;12898;https://www.futwiz.com/en/fc25/player/connor-oriordan/12898;63;bronze-nr;Cambridge Utd ;ENG 3;Rep. Irlanda;55;32;47;49;63;74
13162;jesper ceesay;12535;https://www.futwiz.com/en/fc25/player/jesper-ceesay/12535;63;bronze;IFK Norrkoping ;SWE 1;Gambia;62;45;60;62;61;66
13163;ruben iranzo;12727;https://www.futwiz.com/en/fc25/player/ruben-iranzo/12727;63;bronze-nr;Valencia CF ;ESP 1;España;53;44;55;50;64;64
13164;tim rossmann;12998;https://www.futwiz.com/en/fc25/player/tim-rossmann/12998;63;bronze;Dusseldorf ;GER 2;Alemania;84;58;52;67;27;51
13165;zidane iqbal;12728;https://www.futwiz.com/en/fc25/player/zidane-iqbal/12728;63;bronze-nr;FC Utrecht ;NED 1;Iraq;68;58;61;70;52;56
13166;francisco meixedo;12767;https://www.futwiz.com/en/fc25/player/francisco-meixedo/12767;63;bronze-nr;Estrela Amadora ;POR 1;Portugal;61;63;58;64;31;64
13167;emiliano viveros;13056;https://www.futwiz.com/en/fc25/player/emiliano-viveros/13056;63;bronze;Argentinos Jrs. ;SUD;Argentina;70;48;62;62;57;57
13168;dale taylor;17822;https://www.futwiz.com/en/fc25/player/dale-taylor/17822;63;bronze-nr;Wigan Athletic ;ENG 3;Irlanda N.;73;63;49;64;32;59
13169;eduard radaslavescu;13024;https://www.futwiz.com/en/fc25/player/eduard-radaslavescu/13024;63;bronze-nr;Farul Constanta ;ROM 1;Rumania;74;62;65;64;45;62
13170;martin moormann;12936;https://www.futwiz.com/en/fc25/player/martin-moormann/12936;63;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;61;33;49;45;63;74
13171;emilie bernhardt;12402;https://www.futwiz.com/en/fc25/player/emilie-bernhardt/12402;63;bronze-nr;Turbine Potsdam ;GER F;Alemania;48;46;58;61;67;49
13172;iyad mohamed;12745;https://www.futwiz.com/en/fc25/player/iyad-mohamed/12745;63;bronze;Pau FC ;FRA 2;Comoras;55;43;55;58;61;66
13173;erick canales;12348;https://www.futwiz.com/en/fc25/player/erick-canales/12348;63;bronze-nr;Dep. Garcilaso ;SUD;Peru;70;49;55;60;57;59
13174;chris conn-clarke;12516;https://www.futwiz.com/en/fc25/player/chris-conn-clarke/12516;63;bronze;Peterborough ;ENG 3;Irlanda N.;73;63;58;64;40;56
13175;magunazelaia;12810;https://www.futwiz.com/en/fc25/player/magunazelaia/12810;63;bronze-nr;Real Sociedad ;ESP 1;España;75;64;60;66;46;55
13176;lucas chavez;17825;https://www.futwiz.com/en/fc25/player/lucas-chavez/17825;63;bronze;Al Taawoun ;SAU 1;Bolivia;81;61;56;63;39;59
13177;owen dodgson;12474;https://www.futwiz.com/en/fc25/player/owen-dodgson/12474;63;bronze;Burnley ;ENG 2;Inglaterra;68;46;61;59;59;65
13178;theo berdayes;12407;https://www.futwiz.com/en/fc25/player/theo-berdayes/12407;63;bronze-nr;FC Sion ;SUI 1;Suiza;64;60;56;61;21;62
13179;mimeirhel benita;12412;https://www.futwiz.com/en/fc25/player/mimeirhel-benita/12412;63;bronze;Heracles Almelo ;NED 1;Holanda;80;55;55;68;58;62
13180;aaron donnelly;17826;https://www.futwiz.com/en/fc25/player/aaron-donnelly/17826;63;bronze;Colchester ;ENG 4;Irlanda N.;65;40;53;61;64;62
13181;cameron humphreys;12739;https://www.futwiz.com/en/fc25/player/cameron-humphreys/12739;63;bronze-nr;Wycombe ;ENG 3;Inglaterra;64;56;64;65;57;63
13182;luis lopez;12826;https://www.futwiz.com/en/fc25/player/luis-lopez/12826;63;bronze;CD Mirandes ;ESP 2;España;66;62;58;63;30;58
13183;odel offiah;17819;https://www.futwiz.com/en/fc25/player/odel-offiah/17819;63;bronze;Blackpool ;ENG 3;Inglaterra;62;33;50;59;64;62
13184;hugo sotelo;13132;https://www.futwiz.com/en/fc25/player/hugo-sotelo/13132;63;bronze-nr;RC Celta ;ESP 1;España;65;59;59;65;44;54
13185;kandet diawara;17814;https://www.futwiz.com/en/fc25/player/kandet-diawara/17814;63;bronze-nr;Pau FC ;FRA 2;Francia;78;61;52;66;24;50
13186;alexandar popovic;12844;https://www.futwiz.com/en/fc25/player/alexandar-popovic/12844;63;bronze;GwangJu FC ;KOR 1;Australia;67;32;48;53;60;75
13187;franklin tebo uchenna;13098;https://www.futwiz.com/en/fc25/player/franklin-tebo-uchenna/13098;63;bronze;Sarpsborg 08 ;NOR 1;Nigeria;75;34;42;44;60;78
13188;javi serrano;12955;https://www.futwiz.com/en/fc25/player/javi-serrano/12955;63;bronze-nr;Atletico de Madrid ;ESP 1;España;69;56;58;62;59;65
13189;zac ashworth;12253;https://www.futwiz.com/en/fc25/player/zac-ashworth/12253;63;bronze-nr;Blackpool ;ENG 3;Gales;68;52;56;60;59;65
13190;noah botic;12382;https://www.futwiz.com/en/fc25/player/noah-botic/12382;63;bronze-nr;Western United ;AUS 1;Australia;67;62;46;61;28;63
13191;philip fahrner;12447;https://www.futwiz.com/en/fc25/player/philip-fahrner/12447;63;bronze;Saarbrucken ;GER 3;Alemania;69;51;59;66;61;59
13192;will jarvis;12722;https://www.futwiz.com/en/fc25/player/will-jarvis/12722;63;bronze-nr;Hull City ;ENG 2;Inglaterra;74;61;58;64;26;52
13193;miguel puche;13038;https://www.futwiz.com/en/fc25/player/miguel-puche/13038;63;bronze;Arouca ;POR 1;España;73;63;62;66;42;60
13194;joe tomlinson;13085;https://www.futwiz.com/en/fc25/player/joe-tomlinson/13085;63;bronze;MK Dons ;ENG 4;Inglaterra;76;50;57;64;56;57
13195;kacper sezonienko;12953;https://www.futwiz.com/en/fc25/player/kacper-sezonienko/12953;63;bronze;Lechia Gdansk ;POL 1;Polonia;77;60;55;63;27;61
13196;d'margio wright-phillips;13219;https://www.futwiz.com/en/fc25/player/dmargio-wright-phillips/13219;63;bronze;K. Beerschot VA ;BEL 1;Inglaterra;83;59;51;66;28;40
13197;federico paradela;12870;https://www.futwiz.com/en/fc25/player/federico-paradela/12870;63;bronze-nr;Sarmiento ;ARG 1;Argentina;68;56;61;67;51;58
13198;rai marchan;12796;https://www.futwiz.com/en/fc25/player/rai-marchan/12796;63;bronze-nr;Albacete BP ;ESP 2;España;56;31;55;55;63;53
13199;martin wasinski;13047;https://www.futwiz.com/en/fc25/player/martin-wasinski/13047;63;bronze-nr;FC Schalke 04 ;GER 2;Belgica;64;27;46;58;63;62
13200;samuel adeniran;12298;https://www.futwiz.com/en/fc25/player/samuel-adeniran/12298;63;bronze;Philadelphia ;MLS;Estados Unidos;57;65;43;48;25;73
13201;moussa diarra;12481;https://www.futwiz.com/en/fc25/player/moussa-diarra/12481;63;bronze;Malaga CF ;ESP 2;Mali;72;35;49;46;62;69
13202;bilal nadir;12920;https://www.futwiz.com/en/fc25/player/bilal-nadir/12920;63;bronze-nr;OM ;FRA 1;Marruecos;58;52;61;63;57;59
13203;konrad matuszewski;12786;https://www.futwiz.com/en/fc25/player/konrad-matuszewski/12786;63;bronze-nr;Korona Kielce ;POL 1;Polonia;76;44;60;60;58;65
13204;lucas varaldo;13069;https://www.futwiz.com/en/fc25/player/lucas-varaldo/13069;63;bronze;Central Cordoba ;ARG 1;Argentina;64;66;46;60;25;64
13205;abdenego nankishi;12919;https://www.futwiz.com/en/fc25/player/abdenego-nankishi/12919;63;bronze;SV Werder Bremen ;GER 1;Alemania;83;52;54;69;29;57
13206;paris polykarpou;12846;https://www.futwiz.com/en/fc25/player/paris-polykarpou/12846;63;bronze;APOEL FC ;CYP 1;Chipre;63;34;52;56;63;64
13207;eric uhlmann;13076;https://www.futwiz.com/en/fc25/player/eric-uhlmann/13076;63;bronze;Hannover 96 ;GER 2;Alemania;71;47;56;61;62;66
13208;matthis riou;13009;https://www.futwiz.com/en/fc25/player/matthis-riou/13009;63;bronze-nr;En Avant Guingamp ;FRA 2;Francia;51;32;54;57;63;69
13209;paul mensah;12759;https://www.futwiz.com/en/fc25/player/paul-mensah/12759;63;bronze;Blau-Weiss Linz ;AUT 1;Ghana;83;56;53;66;24;48
13210;bryang kayo;12700;https://www.futwiz.com/en/fc25/player/bryang-kayo/12700;63;bronze;VfL Osnabruck ;GER 3;Estados Unidos;67;50;59;66;59;71
13211;kryspin szczesniak;13112;https://www.futwiz.com/en/fc25/player/kryspin-szczesniak/13112;63;bronze-nr;Gornik Zabrze ;POL 1;Polonia;72;27;45;43;64;70
13212;bartlomiej kludka;12684;https://www.futwiz.com/en/fc25/player/bartlomiej-kludka/12684;63;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;80;50;51;57;57;65
13213;baba adeeko;12299;https://www.futwiz.com/en/fc25/player/baba-adeeko/12299;63;bronze-nr;Wigan Athletic ;ENG 3;Rep. Irlanda;66;47;59;65;58;61
13214;ethyan;12592;https://www.futwiz.com/en/fc25/player/ethyan/12592;63;bronze-nr;CD Tenerife ;ESP 2;España;65;63;58;59;30;61
13215;lasse ries;13012;https://www.futwiz.com/en/fc25/player/lasse-ries/13012;63;bronze-nr;1. FSV Mainz 05 ;GER 1;Alemania;63;62;59;64;32;63
13216;ibrahima balde;12428;https://www.futwiz.com/en/fc25/player/ibrahima-balde/12428;63;bronze-nr;Rodez AF ;FRA 2;Francia;66;61;54;66;20;47
13217;stefan skrbo;13138;https://www.futwiz.com/en/fc25/player/stefan-skrbo/13138;63;bronze-nr;WSG Tirol ;AUT 1;Austria;74;55;57;65;43;57
13218;oliver strunz;13118;https://www.futwiz.com/en/fc25/player/oliver-strunz/13118;63;bronze-nr;SCR Altach ;AUT 1;Austria;70;65;54;66;29;74
13219;phil harres;12564;https://www.futwiz.com/en/fc25/player/phil-harres/12564;63;bronze;Holstein Kiel ;GER 1;Alemania;73;62;45;58;29;72
13220;apostolos konstantopoulos;12676;https://www.futwiz.com/en/fc25/player/apostolos-konstantopoulos/12676;63;bronze-nr;K. Beerschot VA ;BEL 1;Grecia;60;26;53;59;61;67
13221;tim sechelmann;12965;https://www.futwiz.com/en/fc25/player/tim-sechelmann/12965;63;bronze-nr;SV Waldhof ;GER 3;Alemania;59;33;50;54;61;75
13222;oliver wahling;13051;https://www.futwiz.com/en/fc25/player/oliver-wahling/13051;63;bronze-nr;Blau-Weiss Linz ;AUT 1;Alemania;68;62;65;64;37;60
13223;felix higl;12544;https://www.futwiz.com/en/fc25/player/felix-higl/12544;63;bronze;SSV Ulm 1846 ;GER 2;Alemania;64;60;56;57;27;71
13224;kelvin john;12714;https://www.futwiz.com/en/fc25/player/kelvin-john/12714;63;bronze;AaB ;DEN 1;Tanzania;79;61;50;69;24;52
13225;sergiy krykun;17821;https://www.futwiz.com/en/fc25/player/sergiy-krykun/17821;63;bronze-nr;Stal Mielec ;POL 1;Ucrania;84;60;56;63;38;68
13226;franco ravizzoli;13018;https://www.futwiz.com/en/fc25/player/franco-ravizzoli/13018;63;bronze-nr;Wycombe ;ENG 3;Argentina;63;63;63;62;27;63
13227;leandro;12999;https://www.futwiz.com/en/fc25/player/leandro/12999;63;bronze;Radomiak Radom ;POL 1;Brasil;55;65;62;70;29;49
13228;emilio kehrer;12699;https://www.futwiz.com/en/fc25/player/emilio-kehrer/12699;63;bronze-nr;Willem II ;NED 1;Alemania;72;63;47;67;25;55
13229;milos jovicic;12710;https://www.futwiz.com/en/fc25/player/milos-jovicic/12710;63;bronze-nr;Grazer AK ;AUT 1;Serbia;58;37;41;40;62;72
13230;max cleworth;12520;https://www.futwiz.com/en/fc25/player/max-cleworth/12520;63;bronze-nr;Wrexham ;ENG 3;Inglaterra;65;26;40;51;62;70
13231;lamine cisse;12523;https://www.futwiz.com/en/fc25/player/lamine-cisse/12523;63;bronze;SC Bastia ;FRA 2;Francia;76;54;55;68;22;46
13232;theo sander;12981;https://www.futwiz.com/en/fc25/player/theo-sander/12981;63;bronze-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;64;62;63;65;39;62
13233;dejan galjen;12617;https://www.futwiz.com/en/fc25/player/dejan-galjen/12617;63;bronze-nr;Jahn Regensburg ;GER 2;Alemania;69;62;45;61;18;68
13234;gino santilli;12977;https://www.futwiz.com/en/fc25/player/gino-santilli/12977;63;bronze;Cerro Largo ;SUD;Argentina;64;63;60;66;30;63
13235;jacques siwe;12940;https://www.futwiz.com/en/fc25/player/jacques-siwe/12940;63;bronze-nr;En Avant Guingamp ;FRA 2;Francia;64;63;47;63;24;53
13236;mauro estol;12449;https://www.futwiz.com/en/fc25/player/mauro-estol/12449;63;bronze;Cerro Largo ;SUD;Uruguay;58;64;66;59;55;61
13237;anas hamzaoui;12571;https://www.futwiz.com/en/fc25/player/anas-hamzaoui/12571;63;bronze;Perth Glory ;AUS 1;Belgica;71;27;53;63;61;56
13238;lex-tyger lobinger;12831;https://www.futwiz.com/en/fc25/player/lex-tyger-lobinger/12831;63;bronze-nr;Viktoria Koln ;GER 3;Alemania;75;59;45;53;28;70
13239;blondon meyapya;12752;https://www.futwiz.com/en/fc25/player/blondon-meyapya/12752;63;bronze;Red Star FC ;FRA 2;Camerun;68;31;44;51;62;71
13240;maicol leon;12838;https://www.futwiz.com/en/fc25/player/maicol-leon/12838;63;bronze-nr;Huachipato ;LIB;Chile;65;49;59;65;58;61
13241;jonathan bell;12413;https://www.futwiz.com/en/fc25/player/jonathan-bell/12413;63;bronze;Sounders FC ;MLS;Jamaica;72;25;36;46;63;69
13242;lee young jun;12641;https://www.futwiz.com/en/fc25/player/lee-young-jun/12641;63;bronze-nr;GC Zurich ;SUI 1;Rep. Corea;64;62;46;56;23;75
13243;brian schwake;12967;https://www.futwiz.com/en/fc25/player/brian-schwake/12967;63;bronze;CD Castellon ;ESP 2;Estados Unidos;66;60;58;63;20;60
13244;adam montgomery;12939;https://www.futwiz.com/en/fc25/player/adam-montgomery/12939;63;bronze-nr;Celtic ;SPFL;Escocia;75;53;58;67;57;61
13245;james clarke;12522;https://www.futwiz.com/en/fc25/player/james-clarke/12522;63;bronze;Bohemians ;IRL 1;Rep. Irlanda;72;56;55;67;56;64
13246;daniel camacho;12354;https://www.futwiz.com/en/fc25/player/daniel-camacho/12354;63;bronze-nr;Universitario ;SUD;Bolivia;67;55;59;64;59;57
13247;gonzalo alvez;12272;https://www.futwiz.com/en/fc25/player/gonzalo-alvez/12272;63;bronze-nr;Ind. Rivadavia ;ARG 1;Argentina;68;55;61;66;25;39
13248;filip koperski;12675;https://www.futwiz.com/en/fc25/player/filip-koperski/12675;63;bronze-nr;Lechia Gdansk ;POL 1;Polonia;67;46;58;57;60;58
13249;antoni kozubal;12668;https://www.futwiz.com/en/fc25/player/antoni-kozubal/12668;63;bronze;Lech Poznan ;POL 1;Polonia;68;54;57;63;53;73
13250;ahmed qasem;13030;https://www.futwiz.com/en/fc25/player/ahmed-qasem/13030;63;bronze-nr;IF Elfsborg ;SWE 1;Suecia;70;55;60;66;38;57
13251;herman johansson;12716;https://www.futwiz.com/en/fc25/player/herman-johansson/12716;63;bronze-nr;Mjallby AIF ;SWE 1;Suecia;71;54;58;63;58;72
13252;lukas tursch;13078;https://www.futwiz.com/en/fc25/player/lukas-tursch/13078;63;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;57;56;55;58;62;71
13253;rocco ascone;12255;https://www.futwiz.com/en/fc25/player/rocco-ascone/12255;63;bronze-nr;FC Nordsjaelland ;DEN 1;Francia;68;52;64;68;55;49
13254;johnny kenny;12698;https://www.futwiz.com/en/fc25/player/johnny-kenny/12698;63;bronze;Shamrock Rovers ;IRL 1;Rep. Irlanda;82;59;54;64;32;68
13255;michalis kosidis;12673;https://www.futwiz.com/en/fc25/player/michalis-kosidis/12673;63;bronze-nr;Puszcza ;POL 1;Grecia;71;64;47;60;23;68
13256;ali akman;12291;https://www.futwiz.com/en/fc25/player/ali-akman/12291;63;bronze;FCV Dender EH ;BEL 1;Turquia;78;62;57;68;24;51
13257;elkan baggott;12435;https://www.futwiz.com/en/fc25/player/elkan-baggott/12435;63;bronze;Blackpool ;ENG 3;;55;24;40;46;62;73
13258;aime mabika;12818;https://www.futwiz.com/en/fc25/player/aime-mabika/12818;63;bronze-nr;Toronto FC ;MLS;Zambia;68;32;39;41;61;73
13259;mark natta;12917;https://www.futwiz.com/en/fc25/player/mark-natta/12917;63;bronze;Newcastle Jets ;AUS 1;Australia;76;33;49;56;61;76
13260;quinn sullivan;13116;https://www.futwiz.com/en/fc25/player/quinn-sullivan/13116;63;bronze;Philadelphia ;MLS;Estados Unidos;76;60;64;67;49;57
13261;tyreik wright;13220;https://www.futwiz.com/en/fc25/player/tyreik-wright/13220;63;bronze;Bradford City ;ENG 4;Rep. Irlanda;84;55;57;63;40;48
13262;alex gilbert;12605;https://www.futwiz.com/en/fc25/player/alex-gilbert/12605;63;bronze-nr;Middlesbrough ;ENG 2;Rep. Irlanda;66;61;58;64;27;57
13263;boubacar fall;12446;https://www.futwiz.com/en/fc25/player/boubacar-fall/12446;63;bronze;AS Saint-Etienne ;FRA 1;Senegal;64;63;63;65;26;61
13264;oskar fallenius;12445;https://www.futwiz.com/en/fc25/player/oskar-fallenius/12445;63;bronze;Djurgardens IF ;SWE 1;Suecia;82;53;56;66;18;50
13265;john patrick;12638;https://www.futwiz.com/en/fc25/player/john-patrick/12638;63;bronze;Getafe CF ;ESP 1;Rep. Irlanda;72;61;52;64;21;56
13266;noel milleskog;12747;https://www.futwiz.com/en/fc25/player/noel-milleskog/12747;63;bronze;IK Sirius ;SWE 1;Suecia;83;57;52;63;28;51
13267;loris mouyokolo;17820;https://www.futwiz.com/en/fc25/player/loris-mouyokolo/17820;63;bronze-nr;Grenoble Foot 38 ;FRA 2;Francia;57;34;39;46;61;75
13268;nicholas bilokapic;12397;https://www.futwiz.com/en/fc25/player/nicholas-bilokapic/12397;63;bronze;Peterborough ;ENG 3;Australia;67;60;57;62;19;66
13269;ryan alebiosu;12280;https://www.futwiz.com/en/fc25/player/ryan-alebiosu/12280;63;bronze-nr;KV Kortrijk ;BEL 1;Inglaterra;67;41;57;62;58;69
