ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12466;luka krajnc;8477;https://www.futwiz.com/en/fc25/player/luka-krajnc/8477;67;silver-nr;Catanzaro ;ITA 2;Eslovenia;67;32;56;63;65;75
12467;jamie reid;8787;https://www.futwiz.com/en/fc25/player/jamie-reid/8787;67;silver-nr;Stevenage ;ENG 3;Irlanda N.;76;68;53;66;24;74
12468;guillermo;8287;https://www.futwiz.com/en/fc25/player/guillermo/8287;67;silver-nr;NorthEast United ;IND 1;España;72;68;59;66;32;70
12469;bjarne thoelke;9031;https://www.futwiz.com/en/fc25/player/bjarne-thoelke/9031;67;silver-nr;Saarbrucken ;GER 3;Alemania;34;34;45;53;68;68
12470;philipp klement;8493;https://www.futwiz.com/en/fc25/player/philipp-klement/8493;67;silver-nr;Kaiserslautern ;GER 2;Alemania;60;64;70;69;40;49
12471;carl mchugh;8565;https://www.futwiz.com/en/fc25/player/carl-mchugh/8565;67;silver-nr;FC Goa ;IND 1;Rep. Irlanda;43;52;60;62;65;77
12472;matt ingram;8353;https://www.futwiz.com/en/fc25/player/matt-ingram/8353;67;silver-nr;Oxford United ;ENG 2;Inglaterra;70;65;67;71;36;64
12473;patrick bauer;8109;https://www.futwiz.com/en/fc25/player/patrick-bauer/8109;67;silver-nr;Preston ;ENG 2;Alemania;29;38;47;40;67;70
12474;aleksandar trajkovski;9014;https://www.futwiz.com/en/fc25/player/aleksandar-trajkovski/9014;67;silver-nr;Hajduk Split ;CRO 1;Macedonia del Norte;65;70;65;70;26;60
12475;matty kennedy;8506;https://www.futwiz.com/en/fc25/player/matty-kennedy/8506;67;silver-nr;Kilmarnock ;SPFL;Irlanda N.;85;59;63;71;50;61
12476;rafal wolski;8953;https://www.futwiz.com/en/fc25/player/rafal-wolski/8953;67;silver-nr;Radomiak Radom ;POL 1;Polonia;55;63;69;71;32;56
12477;tobias kainz;8518;https://www.futwiz.com/en/fc25/player/tobias-kainz/8518;67;silver-nr;TSV Hartberg ;AUT 1;Austria;71;58;65;65;64;71
12478;florian hubner;8365;https://www.futwiz.com/en/fc25/player/florian-hubner/8365;67;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;30;43;41;40;69;69
12479;caio secco;8443;https://www.futwiz.com/en/fc25/player/caio-secco/8443;67;silver-nr;Moreirense FC ;POR 1;Brasil;62;65;60;66;40;71
12480;tan long;9039;https://www.futwiz.com/en/fc25/player/tan-long/9039;67;silver;Changchun Yatai ;CHN 1;RP China;71;68;61;65;36;75
12481;josh risdon;8776;https://www.futwiz.com/en/fc25/player/josh-risdon/8776;67;silver;Perth Glory ;AUS 1;Australia;74;48;58;62;63;80
12482;alexander milosevic;8742;https://www.futwiz.com/en/fc25/player/alexander-milosevic/8742;67;silver-nr;AIK ;SWE 1;Suecia;48;53;55;55;66;76
12483;javi hernandez;8387;https://www.futwiz.com/en/fc25/player/javi-hernandez/8387;67;silver-nr;Jamshedpur FC ;IND 1;España;61;69;67;68;45;61
12484;aden flint;8276;https://www.futwiz.com/en/fc25/player/aden-flint/8276;67;silver;Mansfield Town ;ENG 3;Inglaterra;35;44;44;48;66;79
12485;george long;8628;https://www.futwiz.com/en/fc25/player/george-long/8628;67;silver-nr;Norwich ;ENG 2;Inglaterra;67;66;66;68;31;67
12486;aziz behich;8104;https://www.futwiz.com/en/fc25/player/aziz-behich/8104;67;silver-nr;Melbourne City ;AUS 1;Australia;76;60;65;69;61;68
12487;roberto lopes;8624;https://www.futwiz.com/en/fc25/player/roberto-lopes/8624;67;silver-nr;Shamrock Rovers ;IRL 1;C. Verde;52;29;46;51;67;76
12488;simon thern;9032;https://www.futwiz.com/en/fc25/player/simon-thern/9032;67;silver-nr;IFK Varnamo ;SWE 1;Suecia;75;64;66;69;58;71
12489;robbie brady;8066;https://www.futwiz.com/en/fc25/player/robbie-brady/8066;67;silver;Preston ;ENG 2;Rep. Irlanda;61;64;73;69;64;64
12490;manu molina;8737;https://www.futwiz.com/en/fc25/player/manu-molina/8737;67;silver-nr;Malaga CF ;ESP 2;España;59;60;68;67;61;61
12491;nicklas helenius;8393;https://www.futwiz.com/en/fc25/player/nicklas-helenius/8393;67;silver-nr;AaB ;DEN 1;Dinamarca;62;68;55;63;32;73
12492;mickael le bihan;8453;https://www.futwiz.com/en/fc25/player/mickael-le-bihan/8453;67;silver-nr;SM Caen ;FRA 2;Francia;48;69;60;67;46;74
12493;bartlomiej pawlowski;8659;https://www.futwiz.com/en/fc25/player/bartlomiej-pawlowski/8659;67;silver-nr;Widzew Lodz ;POL 1;Polonia;82;66;65;70;28;62
12494;jakub slowik;8871;https://www.futwiz.com/en/fc25/player/jakub-slowik/8871;67;silver-nr;Konyaspor ;TUR 1;Polonia;67;59;55;71;40;70
12495;nicolas de preville;8147;https://www.futwiz.com/en/fc25/player/nicolas-de-preville/8147;67;silver-nr;ESTAC Troyes ;FRA 2;Francia;72;68;66;67;39;64
12496;hobie verhulst;8981;https://www.futwiz.com/en/fc25/player/hobie-verhulst/8981;67;silver-nr;AZ ;NED 1;Holanda;66;65;70;69;46;65
12497;guillermo burdisso;8050;https://www.futwiz.com/en/fc25/player/guillermo-burdisso/8050;67;silver-nr;Huracan ;ARG 1;Argentina;32;41;52;48;66;73
12498;hong jeong ho;8372;https://www.futwiz.com/en/fc25/player/hong-jeong-ho/8372;67;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;70;45;53;56;65;78
12499;daniel chima chukwu;8208;https://www.futwiz.com/en/fc25/player/daniel-chima-chukwu/8208;67;silver;Chennaiyin FC ;IND 1;Nigeria;61;69;51;61;30;82
12500;marcelo silva;8877;https://www.futwiz.com/en/fc25/player/marcelo-silva/8877;67;silver-nr;Real Salt Lake ;MLS;Uruguay;32;38;51;53;64;78
12501;tendayi darikwa;8157;https://www.futwiz.com/en/fc25/player/tendayi-darikwa/8157;67;silver;Lincoln City ;ENG 3;Zimbabue;84;50;61;63;62;76
12502;marvin potzmann;8820;https://www.futwiz.com/en/fc25/player/marvin-potzmann/8820;67;silver-nr;FK Austria Wien ;AUT 1;Austria;71;62;61;67;64;70
12503;timo beermann;8105;https://www.futwiz.com/en/fc25/player/timo-beermann/8105;67;silver-nr;VfL Osnabruck ;GER 3;Alemania;32;39;47;43;67;76
12504;alexander gorgon;8430;https://www.futwiz.com/en/fc25/player/alexander-gorgon/8430;67;silver-nr;Pogon Szczecin ;POL 1;Austria;66;65;67;67;52;69
12505;alexander gorgon;21903;https://www.futwiz.com/en/fc25/player/alexander-gorgon/21903;67;silver-nr;SCR Altach ;AUT 1;Austria;66;65;67;67;52;69
12506;jonathan mensah;8554;https://www.futwiz.com/en/fc25/player/jonathan-mensah/8554;67;silver-nr;New England ;MLS;Ghana;60;44;55;53;64;79
12507;vincent pajot;8676;https://www.futwiz.com/en/fc25/player/vincent-pajot/8676;67;silver-nr;FC Annecy ;FRA 2;Francia;49;56;67;67;65;71
12508;xavier kouassi;8483;https://www.futwiz.com/en/fc25/player/xavier-kouassi/8483;67;silver-nr;Pau FC ;FRA 2;C. Marfil;59;51;60;64;67;76
12509;james mcclean;8568;https://www.futwiz.com/en/fc25/player/james-mcclean/8568;67;silver-nr;Wrexham ;ENG 3;Rep. Irlanda;64;63;64;65;61;77
12510;liam palmer;8674;https://www.futwiz.com/en/fc25/player/liam-palmer/8674;67;silver-nr;Sheffield Wed ;ENG 2;Escocia;68;59;63;64;65;75
12511;raffaele maiello;8603;https://www.futwiz.com/en/fc25/player/raffaele-maiello/8603;67;silver-nr;Bari ;ITA 2;Italia;69;60;64;70;57;67
12512;gjermund asen;7946;https://www.futwiz.com/en/fc25/player/gjermund-asen/7946;67;silver-nr;Lillestrom SK ;NOR 1;Noruega;55;65;69;69;51;70
12513;lars saetra;8931;https://www.futwiz.com/en/fc25/player/lars-saetra/8931;67;silver-nr;Kalmar FF ;SWE 1;Noruega;33;37;51;48;65;79
12514;mikkel kirkeskov;8497;https://www.futwiz.com/en/fc25/player/mikkel-kirkeskov/8497;67;silver-nr;Preusen Munster ;GER 2;Dinamarca;68;51;67;67;61;72
12515;ertugrul taskiran;9037;https://www.futwiz.com/en/fc25/player/ertugrul-taskiran/9037;67;silver-nr;Alanyaspor ;TUR 1;Turquia;67;66;62;68;54;66
12516;veysel sari;8908;https://www.futwiz.com/en/fc25/player/veysel-sari/8908;67;silver-nr;Antalyaspor ;TUR 1;Turquia;48;52;55;50;67;76
12517;jan gregus;8427;https://www.futwiz.com/en/fc25/player/jan-gregus/8427;67;silver-nr;Houston Dynamo ;MLS;Eslovaquia;62;62;67;65;62;71
12518;james collins;8198;https://www.futwiz.com/en/fc25/player/james-collins/8198;67;silver-nr;Derby County ;ENG 2;Rep. Irlanda;53;66;55;64;41;78
12519;james collins;21900;https://www.futwiz.com/en/fc25/player/james-collins/21900;67;silver-nr;Lincoln City ;ENG 3;Rep. Irlanda;53;66;55;64;41;78
12520;pedro trigueira;8162;https://www.futwiz.com/en/fc25/player/pedro-trigueira/8162;67;silver-nr;AVS Futebol SAD ;POR 1;Portugal;65;64;66;64;45;67
12521;qian jiegei;8808;https://www.futwiz.com/en/fc25/player/qian-jiegei/8808;67;silver-nr;Zhejiang Pro ;CHN 1;RP China;74;58;62;65;62;74
12522;florin berenguer;8094;https://www.futwiz.com/en/fc25/player/florin-berenguer/8094;67;silver-nr;Brisbane Roar ;AUS 1;Francia;57;62;67;68;53;65
12523;nicolo brighenti;8061;https://www.futwiz.com/en/fc25/player/nicolo-brighenti/8061;67;silver-nr;Catanzaro ;ITA 2;Italia;70;40;51;55;67;73
12524;markus pink;20161;https://www.futwiz.com/en/fc25/player/markus-pink/20161;67;silver-nr;SV Sandhausen ;GER 3;Austria;48;68;55;61;28;76
12525;markus pink;18190;https://www.futwiz.com/en/fc25/player/markus-pink/18190;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;48;68;55;61;28;76
12526;marco rojas;8757;https://www.futwiz.com/en/fc25/player/marco-rojas/8757;67;silver-nr;Well. Phoenix ;AUS 1;N. Zelanda;75;65;64;71;45;38
12527;diego falcinelli;8297;https://www.futwiz.com/en/fc25/player/diego-falcinelli/8297;67;silver-nr;Spezia ;ITA 2;Italia;48;69;53;68;23;58
12528;james shea;8885;https://www.futwiz.com/en/fc25/player/james-shea/8885;67;silver-nr;Luton Town ;ENG 2;Inglaterra;67;65;60;67;27;67
12529;gerrit nauber;8718;https://www.futwiz.com/en/fc25/player/gerrit-nauber/8718;67;silver-nr;Go Ahead Eagles ;NED 1;Alemania;44;35;43;47;68;71
12530;hector yuste;8949;https://www.futwiz.com/en/fc25/player/hector-yuste/8949;67;silver-nr;East Bengal ;IND 1;España;52;52;62;57;66;77
12531;joe edwards;8315;https://www.futwiz.com/en/fc25/player/joe-edwards/8315;67;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;66;59;63;66;63;75
12532;peter abrahamsson;8004;https://www.futwiz.com/en/fc25/player/peter-abrahamsson/8004;67;silver-nr;BK Hacken ;SWE 1;Suecia;67;68;67;68;41;65
12533;ruben lima;8768;https://www.futwiz.com/en/fc25/player/ruben-lima/8768;67;silver-nr;Estrela Amadora ;POR 1;Portugal;60;56;66;67;67;66
12534;hou sen;8368;https://www.futwiz.com/en/fc25/player/hou-sen/8368;67;silver-nr;Beijing FC ;CHN 1;RP China;65;67;59;67;43;66
12535;emil salomonsson;8922;https://www.futwiz.com/en/fc25/player/emil-salomonsson/8922;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;68;65;65;65;63;69
12536;camora;8599;https://www.futwiz.com/en/fc25/player/camora/8599;67;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;65;56;65;60;62;69
12537;ortuno;8683;https://www.futwiz.com/en/fc25/player/ortuno/8683;67;silver-nr;FC Cartagena ;ESP 2;España;57;68;56;61;32;69
12538;hiroshi ibusuki;8358;https://www.futwiz.com/en/fc25/player/hiroshi-ibusuki/8358;67;silver-nr;Western United ;AUS 1;Japon;33;68;58;59;30;74
12539;stefan hierlander;8381;https://www.futwiz.com/en/fc25/player/stefan-hierlander/8381;67;silver-nr;SK Sturm Graz ;AUT 1;Austria;67;66;67;69;65;70
12540;tomeu nadal;8720;https://www.futwiz.com/en/fc25/player/tomeu-nadal/8720;67;silver-nr;CD Tenerife ;ESP 2;España;65;62;62;69;36;68
12541;tomeu nadal;21905;https://www.futwiz.com/en/fc25/player/tomeu-nadal/21905;67;silver-nr;Burgos CF ;ESP 2;España;65;62;62;69;36;68
12542;ismail koybasi;8479;https://www.futwiz.com/en/fc25/player/ismail-koybasi/8479;67;silver-nr;Goztepe ;TUR 1;Turquia;71;64;67;71;61;64
12543;anthony sauthier;8904;https://www.futwiz.com/en/fc25/player/anthony-sauthier/8904;67;silver-nr;Yverdon Sport FC ;SUI 1;Suiza;59;54;66;62;66;67
12544;sascha burchert;8051;https://www.futwiz.com/en/fc25/player/sascha-burchert/8051;67;silver-nr;FC St. Pauli ;GER 1;Alemania;66;66;62;64;43;70
12545;ahmed kashi;8510;https://www.futwiz.com/en/fc25/player/ahmed-kashi/8510;67;silver-nr;FC Annecy ;FRA 2;Argelia;49;52;63;64;61;71
12546;derrick katuku tshimanga;9012;https://www.futwiz.com/en/fc25/player/derrick-katuku-tshimanga/9012;67;silver;K. Beerschot VA ;BEL 1;Belgica;84;56;59;67;62;64
12547;krystian getinger;8249;https://www.futwiz.com/en/fc25/player/krystian-getinger/8249;67;silver-nr;Stal Mielec ;POL 1;Polonia;74;62;62;62;62;70
12548;matt godden;8442;https://www.futwiz.com/en/fc25/player/matt-godden/8442;67;silver-nr;Charlton Ath ;ENG 3;Inglaterra;47;71;56;64;32;68
12549;fabio daprela;8158;https://www.futwiz.com/en/fc25/player/fabio-daprela/8158;67;silver-nr;FC Zurich ;SUI 1;Suiza;65;57;62;64;65;78
12550;vitor gomes;8440;https://www.futwiz.com/en/fc25/player/vitor-gomes/8440;67;silver-nr;Rio Ave FC ;POR 1;Portugal;43;65;71;66;64;69
12551;ched evans;8299;https://www.futwiz.com/en/fc25/player/ched-evans/8299;67;silver-nr;Preston ;ENG 2;Gales;52;68;59;66;39;79
12552;vincenzo fiorillo;8278;https://www.futwiz.com/en/fc25/player/vincenzo-fiorillo/8278;67;silver-nr;Salernitana ;ITA 2;Italia;69;63;60;68;38;65
12553;vincenzo fiorillo;21906;https://www.futwiz.com/en/fc25/player/vincenzo-fiorillo/21906;67;silver-nr;Carrarese Calcio ;ITA 2;Italia;69;63;60;68;38;65
12554;shin kwang hoon;8883;https://www.futwiz.com/en/fc25/player/shin-kwang-hoon/8883;67;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;62;54;62;63;65;68
12555;martin olsson;8689;https://www.futwiz.com/en/fc25/player/martin-olsson/8689;67;silver-nr;Malmo FF ;SWE 1;Suecia;60;61;65;64;65;72
12556;matthieu dreyer;8322;https://www.futwiz.com/en/fc25/player/matthieu-dreyer/8322;67;silver-nr;Strasbourg ;FRA 1;Francia;67;68;63;68;49;67
12557;jonathan hogg;8376;https://www.futwiz.com/en/fc25/player/jonathan-hogg/8376;67;silver-nr;Huddersfield ;ENG 3;Inglaterra;45;55;59;64;65;74
12558;graham burke;8046;https://www.futwiz.com/en/fc25/player/graham-burke/8046;67;silver-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;63;69;66;69;29;60
12559;carlos sanchez;8918;https://www.futwiz.com/en/fc25/player/carlos-sanchez/8918;67;silver-nr;San Lorenzo ;LIB;Colombia;34;58;64;65;68;66
12560;carlos sanchez;20159;https://www.futwiz.com/en/fc25/player/carlos-sanchez/20159;67;silver-nr;Barracas Central ;ARG 1;Colombia;34;58;64;65;68;66
12561;sebastian de maio;8149;https://www.futwiz.com/en/fc25/player/sebastian-de-maio/8149;67;silver-nr;Mantova ;ITA 2;Francia;40;42;43;58;66;70
12562;johny placide;8832;https://www.futwiz.com/en/fc25/player/johny-placide/8832;67;silver-nr;SC Bastia ;FRA 2;Haiti;63;65;69;66;54;67
12563;ruben yttergard jenssen;8534;https://www.futwiz.com/en/fc25/player/ruben-yttergard-jenssen/8534;67;silver-nr;Tromso IL ;NOR 1;Noruega;55;59;66;65;61;74
12564;birkir bjarnason;8084;https://www.futwiz.com/en/fc25/player/birkir-bjarnason/8084;67;silver-nr;Brescia ;ITA 2;Islandia;62;67;66;67;63;75
12565;nicola ravaglia;8791;https://www.futwiz.com/en/fc25/player/nicola-ravaglia/8791;67;silver-nr;Sampdoria ;ITA 2;Italia;65;65;61;69;30;65
12566;alex lopez;8620;https://www.futwiz.com/en/fc25/player/alex-lopez/8620;67;silver-nr;Racing de Ferrol ;ESP 2;España;59;67;69;67;60;68
12567;remy riou;8777;https://www.futwiz.com/en/fc25/player/remy-riou/8777;67;silver-nr;Paris FC ;FRA 2;Francia;66;66;64;67;48;68
12568;derrick etienne jr.;8301;https://www.futwiz.com/en/fc25/player/derrick-etienne-jr./8301;67;silver-nr;Toronto FC ;MLS;Haiti;81;62;61;67;40;64
12569;billy sharp;8887;https://www.futwiz.com/en/fc25/player/billy-sharp/8887;67;silver-nr;Doncaster ;ENG 4;Inglaterra;52;69;61;62;38;66
12570;ivan cuellar;8171;https://www.futwiz.com/en/fc25/player/ivan-cuellar/8171;67;silver-nr;RCD Mallorca ;ESP 1;España;65;67;64;67;47;66
12571;samuel mbangula;20906;https://www.futwiz.com/en/fc25/player/samuel-mbangula/20906;67;silver-nr;Juventus ;ITA 1;Belgica;77;64;61;68;34;53
12572;katie lockwood;8631;https://www.futwiz.com/en/fc25/player/katie-lockwood/8631;67;silver-nr;Glasgow City FC ;SCO F;Inglaterra;68;69;58;68;19;59
12573;shiloh 't zand;8009;https://www.futwiz.com/en/fc25/player/shiloh-t-zand/8009;67;silver;Heracles Almelo ;NED 1;Holanda;76;67;63;70;54;63
12574;shiloh 't zand;22375;https://www.futwiz.com/en/fc25/player/shiloh-t-zand/22375;67;silver;Feyenoord ;NED 1;Holanda;76;67;63;70;54;63
12575;mariella el sherif;8313;https://www.futwiz.com/en/fc25/player/mariella-el-sherif/8313;67;silver-nr;Carl Zeiss Jena ;GER F;Austria;66;64;62;68;21;64
12576;lina altenburg;7980;https://www.futwiz.com/en/fc25/player/lina-altenburg/7980;67;silver-nr;Frankfurt ;GER F;Alemania;68;66;65;66;21;69
12577;emoke papai;8669;https://www.futwiz.com/en/fc25/player/emoke-papai/8669;67;silver-nr;SV Werder Bremen ;GER F;Hungria;70;60;62;66;52;58
12578;amelie bohnen;8078;https://www.futwiz.com/en/fc25/player/amelie-bohnen/8078;67;silver-nr;1. FC Koln ;GER F;Alemania;64;34;44;52;69;66
12579;yanis senhadji;8890;https://www.futwiz.com/en/fc25/player/yanis-senhadji/8890;67;silver-nr;CD Tenerife ;ESP 2;España;69;67;53;65;43;65
12580;zineddine belaid;8100;https://www.futwiz.com/en/fc25/player/zineddine-belaid/8100;67;silver-nr;STVV ;BEL 1;Argelia;63;28;56;54;68;67
12581;basar onal;8687;https://www.futwiz.com/en/fc25/player/basar-onal/8687;67;silver-nr;N.E.C. Nijmegen ;NED 1;Turquia;80;65;60;68;30;60
12582;flavia luscher;8611;https://www.futwiz.com/en/fc25/player/flavia-luscher/8611;67;silver-nr;Turbine Potsdam ;GER F;Suiza;64;52;45;58;69;64
12583;marius corbu;8186;https://www.futwiz.com/en/fc25/player/marius-corbu/8186;67;silver-nr;APOEL FC ;CYP 1;Rumania;68;59;64;69;52;62
12584;samuel kozlovsky;8478;https://www.futwiz.com/en/fc25/player/samuel-kozlovsky/8478;67;silver-nr;Widzew Lodz ;POL 1;Eslovaquia;70;52;62;62;65;63
12585;henrique pereira;8581;https://www.futwiz.com/en/fc25/player/henrique-pereira/8581;67;silver-nr;Casa Pia AC ;POR 1;Portugal;78;66;53;72;30;52
12586;timotej jambor;8539;https://www.futwiz.com/en/fc25/player/timotej-jambor/8539;67;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;76;69;52;65;26;66
12587;elvin cafarquliyev;8240;https://www.futwiz.com/en/fc25/player/elvin-cafarquliyev/8240;67;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;72;46;62;67;63;63
12588;aime omgba;18219;https://www.futwiz.com/en/fc25/player/aime-omgba/18219;67;silver-nr;KAA Gent ;BEL 1;Holanda;81;63;63;68;45;59
12589;aime omgba;20175;https://www.futwiz.com/en/fc25/player/aime-omgba/20175;67;silver-nr;NAC Breda ;NED 1;Holanda;81;63;63;68;45;59
12590;bente fischer;8277;https://www.futwiz.com/en/fc25/player/bente-fischer/8277;67;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;63;62;65;49;57
12591;julia guerra;8419;https://www.futwiz.com/en/fc25/player/julia-guerra/8419;67;silver-nr;RCD Espanyol ;ESP F;España;72;58;63;67;64;60
12592;yohana gomez;8436;https://www.futwiz.com/en/fc25/player/yohana-gomez/8436;67;silver-nr;RC Deportivo ;ESP F;España;67;60;64;69;34;70
12593;martim fernandes;8732;https://www.futwiz.com/en/fc25/player/martim-fernandes/8732;67;silver-nr;FC Porto ;POR 1;Portugal;72;40;54;68;63;57
12594;erin mckinney;8563;https://www.futwiz.com/en/fc25/player/erin-mckinney/8563;67;silver-nr;Houston Dash ;USA F;Estados Unidos;65;64;68;69;25;67
12595;maddie mercado;8551;https://www.futwiz.com/en/fc25/player/maddie-mercado/8551;67;silver-nr;Seattle Reign ;USA F;Estados Unidos;69;67;66;69;55;64
12596;mallie mckenzie;8564;https://www.futwiz.com/en/fc25/player/mallie-mckenzie/8564;67;silver-nr;Portland Thorns ;USA F;Estados Unidos;65;44;57;60;68;62
12597;alex kerr;8504;https://www.futwiz.com/en/fc25/player/alex-kerr/8504;67;silver-nr;Orlando Pride ;USA F;Estados Unidos;66;67;64;68;39;58
12598;kennedy wesley;8961;https://www.futwiz.com/en/fc25/player/kennedy-wesley/8961;67;silver-nr;San Diego Wave ;USA F;Estados Unidos;55;44;59;60;67;66
12599;heather stainbrook;8857;https://www.futwiz.com/en/fc25/player/heather-stainbrook/8857;67;silver-nr;Washington Spirit ;USA F;Estados Unidos;64;60;61;68;66;60
12600;savy king;8498;https://www.futwiz.com/en/fc25/player/savy-king/8498;67;silver-nr;Bay FC ;USA F;Estados Unidos;68;40;55;67;66;67
12601;olivia wade-katoa;8967;https://www.futwiz.com/en/fc25/player/olivia-wade-katoa/8967;67;silver-nr;Portland Thorns ;USA F;Estados Unidos;65;65;66;68;65;62
12602;enzo castillo;8228;https://www.futwiz.com/en/fc25/player/enzo-castillo/8228;67;silver-nr;Cerro Largo ;SUD;Uruguay;69;41;57;59;69;67
12603;rafael nel;8282;https://www.futwiz.com/en/fc25/player/rafael-nel/8282;67;silver-nr;Sporting CP ;POR 1;Portugal;77;67;52;70;24;65
12604;victor samudio;8921;https://www.futwiz.com/en/fc25/player/victor-samudio/8921;67;silver-nr;S. Trinidense ;SUD;Paraguay;64;65;61;67;29;69
12605;evelyn badu;8130;https://www.futwiz.com/en/fc25/player/evelyn-badu/8130;67;silver-nr;FC Fleury 91 ;FRA F;Ghana;69;68;63;68;54;63
12606;pernille sanvig;8911;https://www.futwiz.com/en/fc25/player/pernille-sanvig/8911;67;silver-nr;Frankfurt ;GER F;Dinamarca;64;62;64;65;60;65
12607;thaer krouma;8475;https://www.futwiz.com/en/fc25/player/thaer-krouma/8475;67;silver-nr;Mumbai City FC ;IND 1;Siria;49;46;43;49;71;69
12608;munashe garananga;8260;https://www.futwiz.com/en/fc25/player/munashe-garananga/8260;67;silver-nr;F.C. Kobenhavn ;DEN 1;Zimbabue;64;34;47;46;66;71
12609;anis hadj-moussa;8407;https://www.futwiz.com/en/fc25/player/anis-hadj-moussa/8407;67;silver-nr;Feyenoord ;NED 1;Argelia;75;50;61;77;29;54
12610;heather hinz;8378;https://www.futwiz.com/en/fc25/player/heather-hinz/8378;67;silver-nr;Houston Dash ;USA F;Estados Unidos;66;65;66;69;43;65
12611;amanda west;8960;https://www.futwiz.com/en/fc25/player/amanda-west/8960;67;silver-nr;Houston Dash ;USA F;Canada;69;66;59;69;39;64
12612;jeremy petris;8843;https://www.futwiz.com/en/fc25/player/jeremy-petris/8843;67;silver-nr;Sp. Charleroi ;BEL 1;Francia;76;28;50;56;66;62
12613;hannah stambaugh;8856;https://www.futwiz.com/en/fc25/player/hannah-stambaugh/8856;67;silver-nr;Angel City FC ;USA F;Japon;66;66;62;67;30;67
12614;ebenezer akinsanmiro;7995;https://www.futwiz.com/en/fc25/player/ebenezer-akinsanmiro/7995;67;silver;Sampdoria ;ITA 2;Nigeria;76;67;67;70;61;72
12615;pablo erustes;8306;https://www.futwiz.com/en/fc25/player/pablo-erustes/8306;67;silver-nr;Dep. Garcilaso ;SUD;Argentina;72;68;52;63;20;58
12616;kelvin;7974;https://www.futwiz.com/en/fc25/player/kelvin/7974;67;silver-nr;Daejeon ;KOR 1;Brasil;74;60;62;69;24;50
12617;hannah anderson;7966;https://www.futwiz.com/en/fc25/player/hannah-anderson/7966;67;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;57;41;53;56;67;68
12618;anzor mekvabishvili;8557;https://www.futwiz.com/en/fc25/player/anzor-mekvabishvili/8557;67;silver-nr;Univ. Craiova ;ROM 1;Georgia;71;39;58;65;64;62
12619;viktoria szabo;9042;https://www.futwiz.com/en/fc25/player/viktoria-szabo/9042;67;silver-nr;FC Zurich ;;Hungria;63;55;61;67;55;50
12620;erik de los santos;8150;https://www.futwiz.com/en/fc25/player/erik-de-los-santos/8150;67;silver-nr;Racing Club ;SUD;Uruguay;77;48;65;67;62;62
12621;koen kostons;9568;https://www.futwiz.com/en/fc25/player/koen-kostons/9568;66;silver-nr;SC Paderborn 07 ;GER 2;Holanda;74;63;60;66;29;66
12622;koen kostons;21935;https://www.futwiz.com/en/fc25/player/koen-kostons/21935;66;silver-nr;KV Kortrijk ;BEL 1;Holanda;74;63;60;66;29;66
12623;walter chavez;9325;https://www.futwiz.com/en/fc25/player/walter-chavez/9325;66;silver-nr;Tecnico U. ;SUD;Ecuador;67;63;60;69;22;67
12624;robin rasch;9892;https://www.futwiz.com/en/fc25/player/robin-rasch/9892;66;silver-nr;KFUM-Kameratene ;NOR 1;Noruega;46;60;65;60;61;67
12625;robert-jan vanwesemael;10115;https://www.futwiz.com/en/fc25/player/robert-jan-vanwesemael/10115;66;silver-nr;STVV ;BEL 1;Belgica;75;49;60;68;56;56
12626;serkan emrecan terzi;9952;https://www.futwiz.com/en/fc25/player/serkan-emrecan-terzi/9952;66;silver-nr;Besiktas ;TUR 1;Turquia;71;36;56;65;62;61
12627;allen obando;9780;https://www.futwiz.com/en/fc25/player/allen-obando/9780;66;silver-nr;Barcelona SC ;LIB;Ecuador;69;61;48;65;29;66
12628;royscer colpa;9303;https://www.futwiz.com/en/fc25/player/royscer-colpa/9303;66;silver-nr;Alianza FC ;SUD;Colombia;68;52;55;58;66;72
12629;ante crnac;9289;https://www.futwiz.com/en/fc25/player/ante-crnac/9289;66;silver-nr;Norwich ;ENG 2;Croacia;78;68;50;66;26;70
12630;lily yohannes;10061;https://www.futwiz.com/en/fc25/player/lily-yohannes/10061;66;silver-nr;Ajax ;;Estados Unidos;69;57;59;69;56;59
12631;luka stojkovic;9977;https://www.futwiz.com/en/fc25/player/luka-stojkovic/9977;66;silver-nr;Dinamo Zagreb ;CRO 1;Croacia;72;63;63;69;38;64
12632;karoline olesen;9767;https://www.futwiz.com/en/fc25/player/karoline-olesen/9767;66;silver-nr;Everton ;;Dinamarca;63;61;64;63;52;57
