ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17790;devendra murgaonkar;17067;https://www.futwiz.com/en/fc25/player/devendra-murgaonkar/17067;54;bronze;FC Goa ;IND 1;India;73;53;47;55;26;51
17791;will blackmore;16952;https://www.futwiz.com/en/fc25/player/will-blackmore/16952;54;bronze-nr;Peterborough ;ENG 3;Inglaterra;55;56;52;54;24;52
17792;samik mitra;17070;https://www.futwiz.com/en/fc25/player/samik-mitra/17070;54;bronze-nr;Chennaiyin FC ;IND 1;India;54;52;52;54;26;53
17793;hassan al slais;16967;https://www.futwiz.com/en/fc25/player/hassan-al-slais/16967;54;bronze-nr;Al Fateh ;SAU 1;Arabia S.;49;55;35;49;20;69
17794;isak vanlalruatfela;17201;https://www.futwiz.com/en/fc25/player/isak-vanlalruatfela/17201;54;bronze-nr;Odisha FC ;IND 1;India;62;49;54;55;40;45
17795;parag shrivas;17225;https://www.futwiz.com/en/fc25/player/parag-shrivas/17225;54;bronze-nr;Bengaluru FC ;IND 1;India;54;28;42;44;53;67
17796;kim ju hwan;17095;https://www.futwiz.com/en/fc25/player/kim-ju-hwan/17095;54;bronze;Ulsan Hyundai ;KOR 1;Rep. Corea;76;27;38;50;48;55
17797;chen chunxin;16943;https://www.futwiz.com/en/fc25/player/chen-chunxin/16943;54;bronze;Qingdao Hainiu ;CHN 1;RP China;72;40;54;57;49;56
17798;park kyung bae;17054;https://www.futwiz.com/en/fc25/player/park-kyung-bae/17054;54;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;57;53;42;53;25;57
17799;kim yu sung;17096;https://www.futwiz.com/en/fc25/player/kim-yu-sung/17096;54;bronze-nr;Incheon United ;KOR 1;Rep. Corea;59;58;52;53;20;52
17800;sumit rathi;17043;https://www.futwiz.com/en/fc25/player/sumit-rathi/17043;54;bronze;Mohun Bagan SG ;IND 1;India;68;33;42;49;50;68
17801;hmingthanmawia ralte;17045;https://www.futwiz.com/en/fc25/player/hmingthanmawia-ralte/17045;54;bronze-nr;Mumbai City FC ;IND 1;India;53;27;36;35;53;70
17802;liang shaowen;17085;https://www.futwiz.com/en/fc25/player/liang-shaowen/17085;54;bronze-nr;Nantong Zhiyun FC ;CHN 1;RP China;70;50;40;48;51;64
17803;sourav das;17135;https://www.futwiz.com/en/fc25/player/sourav-das/17135;54;bronze-nr;Jamshedpur FC ;IND 1;India;42;36;49;52;48;68
17804;aibanbha dohling;17130;https://www.futwiz.com/en/fc25/player/aibanbha-dohling/17130;54;bronze-nr;Kerala Blasters ;IND 1;India;68;30;41;47;53;69
17805;oh hoo sung;17059;https://www.futwiz.com/en/fc25/player/oh-hoo-sung/17059;54;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;73;52;52;57;40;43
17806;kim tae hun;17097;https://www.futwiz.com/en/fc25/player/kim-tae-hun/17097;54;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;56;56;55;58;29;51
17807;nicolas popescu;17052;https://www.futwiz.com/en/fc25/player/nicolas-popescu/17052;54;bronze-nr;Farul Constanta ;ROM 1;Rumania;69;40;52;58;52;55
17808;rohit kumar;17090;https://www.futwiz.com/en/fc25/player/rohit-kumar/17090;54;bronze-nr;Odisha FC ;IND 1;India;43;44;49;55;50;65
17809;sahil panwar;17055;https://www.futwiz.com/en/fc25/player/sahil-panwar/17055;54;bronze-nr;Mumbai City FC ;IND 1;India;61;37;42;44;52;72
17810;jayesh rane;17044;https://www.futwiz.com/en/fc25/player/jayesh-rane/17044;54;bronze-nr;Mumbai City FC ;IND 1;India;66;50;53;60;48;63
17811;omar al jadaani;16971;https://www.futwiz.com/en/fc25/player/omar-al-jadaani/16971;54;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;68;52;47;56;26;39
17812;noah james;17101;https://www.futwiz.com/en/fc25/player/noah-james/17101;54;bronze-nr;Newcastle Jets ;AUS 1;Australia;57;54;51;57;26;51
17813;saleh al wehimid;16966;https://www.futwiz.com/en/fc25/player/saleh-al-wehimid/16966;54;bronze;Al Raed ;SAU 1;Arabia S.;56;53;49;54;36;53
17814;qian yumiao;17050;https://www.futwiz.com/en/fc25/player/qian-yumiao/17050;54;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;74;25;39;51;51;62
17815;wu wei;17195;https://www.futwiz.com/en/fc25/player/wu-wei/17195;54;bronze-nr;Zhejiang Pro ;CHN 1;RP China;62;47;50;54;54;69
17816;waleed al enazi;16973;https://www.futwiz.com/en/fc25/player/waleed-al-enazi/16973;54;bronze-nr;Al Fateh ;SAU 1;Arabia S.;55;53;53;56;36;53
17817;conor o'keeffe;17060;https://www.futwiz.com/en/fc25/player/conor-okeeffe/17060;54;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;55;26;42;41;54;57
17818;peter cherrie;16942;https://www.futwiz.com/en/fc25/player/peter-cherrie/16942;54;bronze-nr;Dundalk ;IRL 1;Escocia;54;56;52;51;22;54
17819;zenzo de boeck;17133;https://www.futwiz.com/en/fc25/player/zenzo-de-boeck/17133;54;bronze-nr;KVC Westerlo ;BEL 1;Belgica;48;56;48;59;21;52
17820;aaron harper-bailey;17111;https://www.futwiz.com/en/fc25/player/aaron-harper-bailey/17111;54;bronze;Drogheda United ;IRL 1;Inglaterra;57;22;39;44;54;61
17821;hugo lambotte;17088;https://www.futwiz.com/en/fc25/player/hugo-lambotte/17088;54;bronze-nr;STVV ;BEL 1;Belgica;63;27;35;37;57;51
17822;christ souanga;17220;https://www.futwiz.com/en/fc25/player/christ-souanga/17220;54;bronze-nr;OH Leuven ;BEL 1;Belgica;66;27;32;51;54;52
17823;elias scherf;17228;https://www.futwiz.com/en/fc25/player/elias-scherf/17228;54;bronze-nr;TSV Hartberg ;AUT 1;Austria;57;54;58;54;25;52
17824;samba kone;17094;https://www.futwiz.com/en/fc25/player/samba-kone/17094;54;bronze-nr;Yverdon Sport FC ;SUI 1;C. Marfil;59;35;51;51;52;60
17825;oliver hojer;17105;https://www.futwiz.com/en/fc25/player/oliver-hojer/17105;54;bronze;F.C. Kobenhavn ;DEN 1;Dinamarca;73;51;54;57;39;41
17826;amin chiakha;16941;https://www.futwiz.com/en/fc25/player/amin-chiakha/16941;54;bronze-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;61;55;45;51;20;60
17827;michael spellman;17219;https://www.futwiz.com/en/fc25/player/michael-spellman/17219;54;bronze-nr;Newport County ;ENG 4;Inglaterra;69;49;49;56;30;51
17828;mads agger;16975;https://www.futwiz.com/en/fc25/player/mads-agger/16975;54;bronze-nr;Sonderjyske ;DEN 1;Dinamarca;66;54;39;54;19;54
17829;rejan thaci;17211;https://www.futwiz.com/en/fc25/player/rejan-thaci/17211;54;bronze-nr;Yverdon Sport FC ;SUI 1;Kosovo;66;31;40;47;52;57
17830;silas huber;17103;https://www.futwiz.com/en/fc25/player/silas-huber/17103;54;bronze-nr;FC Zurich ;SUI 1;Suiza;55;52;51;56;23;52
17831;laurent seji;17226;https://www.futwiz.com/en/fc25/player/laurent-seji/17226;54;bronze-nr;GC Zurich ;SUI 1;Suiza;54;53;53;53;26;55
17832;maxime rouiller;17237;https://www.futwiz.com/en/fc25/player/maxime-rouiller/17237;54;bronze-nr;Yverdon Sport FC ;SUI 1;Suiza;54;53;53;53;23;54
17833;muhammed canazlar;16948;https://www.futwiz.com/en/fc25/player/muhammed-canazlar/16948;54;bronze-nr;TSV Hartberg ;AUT 1;Austria;61;43;56;61;36;45
17834;noah grognuz;17116;https://www.futwiz.com/en/fc25/player/noah-grognuz/17116;54;bronze-nr;FC Sion ;SUI 1;Suiza;61;24;33;37;54;59
17835;julian bock;16951;https://www.futwiz.com/en/fc25/player/julian-bock/16951;54;bronze-nr;FC Luzern ;SUI 1;Suiza;53;53;49;54;21;55
17836;arron davies;17134;https://www.futwiz.com/en/fc25/player/arron-davies/17134;54;bronze-nr;Port Vale ;ENG 4;Inglaterra;56;53;56;54;41;54
17837;erion avdija;16956;https://www.futwiz.com/en/fc25/player/erion-avdija/16956;54;bronze-nr;1860 Munchen ;GER 3;Kosovo;59;53;56;53;38;54
17838;raul rotund;17038;https://www.futwiz.com/en/fc25/player/raul-rotund/17038;54;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;64;46;59;55;38;51
17839;katia kouyate;17093;https://www.futwiz.com/en/fc25/player/katia-kouyate/17093;54;bronze;Barrow ;ENG 4;Inglaterra;78;52;38;54;23;60
17840;mamour ndiaye;17065;https://www.futwiz.com/en/fc25/player/mamour-ndiaye/17065;54;bronze-nr;Sarpsborg 08 ;NOR 1;Senegal;54;53;55;56;18;55
17841;haakon haugen;17110;https://www.futwiz.com/en/fc25/player/haakon-haugen/17110;54;bronze;Kristiansund BK ;NOR 1;Noruega;57;54;51;55;26;49
17842;luis engelns;17122;https://www.futwiz.com/en/fc25/player/luis-engelns/17122;54;bronze;SC Paderborn 07 ;GER 2;Alemania;65;50;51;54;43;43
17843;martin alvsaker;16963;https://www.futwiz.com/en/fc25/player/martin-alvsaker/16963;54;bronze-nr;FK Haugesund ;NOR 1;Noruega;66;53;47;53;23;51
17844;mathias bakken myklebust;17066;https://www.futwiz.com/en/fc25/player/mathias-bakken-myklebust/17066;54;bronze-nr;FK Haugesund ;NOR 1;Noruega;62;36;43;53;50;53
17845;matias daniele;16938;https://www.futwiz.com/en/fc25/player/matias-daniele/16938;54;bronze-nr;Belgrano ;SUD;Argentina;61;55;53;52;27;50
17846;nicolas carcamo;16946;https://www.futwiz.com/en/fc25/player/nicolas-carcamo/16946;54;bronze-nr;Huachipato ;LIB;Chile;60;43;52;50;45;63
17847;bleon kurtulus;17089;https://www.futwiz.com/en/fc25/player/bleon-kurtulus/17089;54;bronze-nr;Halmstads BK ;SWE 1;Suecia;55;30;40;50;54;58
17848;hugo andersson mella;16959;https://www.futwiz.com/en/fc25/player/hugo-andersson-mella/16959;54;bronze-nr;IK Sirius ;SWE 1;Suecia;59;48;47;55;41;51
17849;lucas salinas;17232;https://www.futwiz.com/en/fc25/player/lucas-salinas/17232;54;bronze-nr;Wilstermann ;SUD;Bolivia;50;61;60;51;37;49
17850;albert eames;17127;https://www.futwiz.com/en/fc25/player/albert-eames/17127;54;bronze-nr;Watford ;ENG 2;Inglaterra;68;26;35;48;51;51
17851;hugo bacharach;16954;https://www.futwiz.com/en/fc25/player/hugo-bacharach/16954;54;bronze-nr;Minnesota United ;MLS;España;65;23;25;29;55;65
17852;kang min woo;17099;https://www.futwiz.com/en/fc25/player/kang-min-woo/17099;54;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;64;24;43;33;52;62
17853;ludvig richtner;17040;https://www.futwiz.com/en/fc25/player/ludvig-richtner/17040;54;bronze-nr;IF Elfsborg ;SWE 1;Suecia;63;36;46;52;49;55
17854;borbala vincze;17199;https://www.futwiz.com/en/fc25/player/borbala-vincze/17199;54;bronze-nr;FC Zurich ;;Hungria;62;46;51;56;49;44
17855;william kallenbach;17100;https://www.futwiz.com/en/fc25/player/william-kallenbach/17100;54;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;68;49;45;57;32;46
17856;kim han seo;17098;https://www.futwiz.com/en/fc25/player/kim-han-seo/17098;54;bronze-nr;Daejeon ;KOR 1;Rep. Corea;69;39;51;58;49;57
17857;mamadou doumbia;17128;https://www.futwiz.com/en/fc25/player/mamadou-doumbia/17128;54;bronze-nr;Watford ;ENG 2;Mali;59;57;35;45;19;56
17858;francely lomboto;17080;https://www.futwiz.com/en/fc25/player/francely-lomboto/17080;54;bronze;Galway United ;IRL 1;Rep. Irlanda;80;50;46;53;26;51
17859;jamie walker;17197;https://www.futwiz.com/en/fc25/player/jamie-walker/17197;54;bronze-nr;Dundalk ;IRL 1;Escocia;59;28;44;44;54;60
17860;conner antley;16958;https://www.futwiz.com/en/fc25/player/conner-antley/16958;54;bronze-nr;D.C. United ;MLS;Estados Unidos;63;30;32;46;56;58
17861;william osnes-ringen;17057;https://www.futwiz.com/en/fc25/player/william-osnes-ringen/17057;54;bronze-nr;HamKam Fotball ;NOR 1;Noruega;62;47;52;59;38;54
17862;joel anasmo;16961;https://www.futwiz.com/en/fc25/player/joel-anasmo/16961;54;bronze-nr;Perth Glory ;AUS 1;Australia;74;50;48;51;25;56
17863;alexander hidalgo;17107;https://www.futwiz.com/en/fc25/player/alexander-hidalgo/17107;54;bronze-nr;ADT ;SUD;Peru;70;46;49;54;24;42
17864;saulo cancho;16947;https://www.futwiz.com/en/fc25/player/saulo-cancho/16947;54;bronze-nr;ADT ;SUD;Peru;62;22;30;37;57;52
17865;cesar alvarez;16964;https://www.futwiz.com/en/fc25/player/cesar-alvarez/16964;54;bronze-nr;ADT ;SUD;Peru;60;43;54;56;38;42
17866;taha habroune;17113;https://www.futwiz.com/en/fc25/player/taha-habroune/17113;54;bronze-nr;Columbus Crew ;MLS;Estados Unidos;63;44;53;59;50;48
17867;filip gustafsson;17114;https://www.futwiz.com/en/fc25/player/filip-gustafsson/17114;54;bronze-nr;GAIS ;SWE 1;Suecia;53;35;49;54;53;53
17868;alex lindelov;17082;https://www.futwiz.com/en/fc25/player/alex-lindelov/17082;54;bronze-nr;Vasteras SK ;SWE 1;Suecia;58;46;51;55;48;58
17869;leander popp;17051;https://www.futwiz.com/en/fc25/player/leander-popp/17051;54;bronze-nr;Furth  ;GER 2;Alemania;70;53;40;51;19;52
17870;umit aras;16957;https://www.futwiz.com/en/fc25/player/umit-aras/16957;54;bronze-nr;Vasteras SK ;SWE 1;Suecia;57;24;36;37;55;61
17871;matteo salamon;17233;https://www.futwiz.com/en/fc25/player/matteo-salamon/17233;54;bronze-nr;QPR ;ENG 2;Brasil;55;52;53;54;29;52
17872;isak sjong;17262;https://www.futwiz.com/en/fc25/player/isak-sjong/17262;53;bronze-nr;FK Bodo/Glimt ;NOR 1;Noruega;53;51;55;54;37;51
17873;ben nink;17290;https://www.futwiz.com/en/fc25/player/ben-nink/17290;53;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;59;24;40;36;54;57
17874;sydie peck;17285;https://www.futwiz.com/en/fc25/player/sydie-peck/17285;53;bronze-nr;Sheffield Utd ;ENG 2;Gales;69;46;53;56;49;54
17875;dong hang;17156;https://www.futwiz.com/en/fc25/player/dong-hang/17156;53;bronze-nr;Cangzhou FC ;CHN 1;RP China;56;53;57;54;20;51
17876;matt sheridan;17267;https://www.futwiz.com/en/fc25/player/matt-sheridan/17267;53;bronze-nr;Well. Phoenix ;AUS 1;N. Zelanda;66;27;43;46;47;58
17877;deniz zeitler;17238;https://www.futwiz.com/en/fc25/player/deniz-zeitler/17238;53;bronze-nr;FC Ingolstadt 04 ;GER 3;Alemania;70;44;51;51;30;47
17878;piotr urbanski;17253;https://www.futwiz.com/en/fc25/player/piotr-urbanski/17253;53;bronze-nr;Piast Gliwice ;POL 1;Polonia;63;39;57;55;39;57
17879;alby kelly-heald;17318;https://www.futwiz.com/en/fc25/player/alby-kelly-heald/17318;53;bronze;Well. Phoenix ;AUS 1;N. Zelanda;56;52;53;52;24;49
17880;harry whitwell;17243;https://www.futwiz.com/en/fc25/player/harry-whitwell/17243;53;bronze-nr;West Brom ;ENG 2;Inglaterra;65;46;54;54;47;56
17881;jaden dixon;17157;https://www.futwiz.com/en/fc25/player/jaden-dixon/17157;53;bronze;Stoke City ;ENG 2;Inglaterra;68;31;43;49;52;61
17882;storm bugge pettersen;17283;https://www.futwiz.com/en/fc25/player/storm-bugge-pettersen/17283;53;bronze-nr;Sandefjord ;NOR 1;Noruega;61;50;43;56;19;55
17883;isak brusberg;17173;https://www.futwiz.com/en/fc25/player/isak-brusberg/17173;53;bronze-nr;BK Hacken ;SWE 1;Suecia;60;51;50;55;31;60
17884;pietro candelari;17169;https://www.futwiz.com/en/fc25/player/pietro-candelari/17169;53;bronze-nr;Spezia ;ITA 2;Italia;55;44;52;58;47;46
17885;stuart hawkins;17335;https://www.futwiz.com/en/fc25/player/stuart-hawkins/17335;53;bronze-nr;Sounders FC ;MLS;Estados Unidos;53;24;36;39;53;58
17886;lalchhanhima sailo;17273;https://www.futwiz.com/en/fc25/player/lalchhanhima-sailo/17273;53;bronze-nr;Hyderabad FC ;IND 1;India;61;39;47;54;52;45
17887;furkan onur akyuz;17187;https://www.futwiz.com/en/fc25/player/furkan-onur-akyuz/17187;53;bronze-nr;Fenerbahce ;TUR 1;Turquia;55;52;58;56;20;48
17888;theo williams;17242;https://www.futwiz.com/en/fc25/player/theo-williams/17242;53;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;75;48;43;57;39;49
17889;cory o'sullivan;17289;https://www.futwiz.com/en/fc25/player/cory-osullivan/17289;53;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;67;37;35;44;50;50
17890;adnan aktas;17188;https://www.futwiz.com/en/fc25/player/adnan-aktas/17188;53;bronze-nr;Kasimpasa ;TUR 1;Turquia;66;33;34;59;52;47
17891;ben mccrystal;17299;https://www.futwiz.com/en/fc25/player/ben-mccrystal/17299;53;bronze-nr;St. Johnstone ;SPFL;Escocia;72;41;48;55;26;44
17892;phoenix scholtz;17270;https://www.futwiz.com/en/fc25/player/phoenix-scholtz/17270;53;bronze-nr;MK Dons ;ENG 4;Irlanda N.;75;31;44;50;47;53
17893;alfie marriott;17300;https://www.futwiz.com/en/fc25/player/alfie-marriott/17300;53;bronze-nr;Watford ;ENG 2;Inglaterra;55;53;52;55;37;49
17894;alexia fernandez;17150;https://www.futwiz.com/en/fc25/player/alexia-fernandez/17150;53;bronze-nr;Granada CF ;ESP F;España;53;55;51;53;34;47
17895;rafal mamla;17302;https://www.futwiz.com/en/fc25/player/rafal-mamla/17302;53;bronze-nr;Korona Kielce ;POL 1;Polonia;55;51;53;55;25;50
17896;alba cerrato;17167;https://www.futwiz.com/en/fc25/player/alba-cerrato/17167;53;bronze-nr;Sevilla FC ;ESP F;España;52;53;49;57;34;33
17897;alex giles;17145;https://www.futwiz.com/en/fc25/player/alex-giles/17145;53;bronze-nr;Gillingham ;ENG 4;Inglaterra;66;29;45;43;53;59
17898;igor orlikowski;17288;https://www.futwiz.com/en/fc25/player/igor-orlikowski/17288;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;64;26;32;49;53;50
17899;noah brdar;17174;https://www.futwiz.com/en/fc25/player/noah-brdar/17174;53;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;58;54;55;52;24;52
17900;alex robinson;17274;https://www.futwiz.com/en/fc25/player/alex-robinson/17274;53;bronze-nr;Macarthur FC ;AUS 1;Australia;54;50;53;55;35;51
17901;aleigh gambone;17148;https://www.futwiz.com/en/fc25/player/aleigh-gambone/17148;53;bronze;Glasgow City FC ;SCO F;Estados Unidos;60;58;53;56;49;53
17902;john paul dembe;17160;https://www.futwiz.com/en/fc25/player/john-paul-dembe/17160;53;bronze-nr;BK Hacken ;SWE 1;Uganda;69;51;36;52;16;56
17903;joshua inserra;17327;https://www.futwiz.com/en/fc25/player/joshua-inserra/17327;53;bronze-nr;Melb. Victory ;AUS 1;Australia;52;25;40;42;53;54
17904;joy lysser;17303;https://www.futwiz.com/en/fc25/player/joy-lysser/17303;53;bronze-nr;FC Zurich ;;Suiza;61;52;48;56;53;58
17905;waylon renecke;17276;https://www.futwiz.com/en/fc25/player/waylon-renecke/17276;53;bronze;Norwich ;ENG 2;S. Africa;69;26;36;41;53;61
17906;florian pruhs;17279;https://www.futwiz.com/en/fc25/player/florian-pruhs/17279;53;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;55;58;57;52;21;47
17907;justin duda;17155;https://www.futwiz.com/en/fc25/player/justin-duda/17155;53;bronze-nr;Braunschweig ;GER 2;Alemania;53;56;45;54;28;54
17908;joel anker;17183;https://www.futwiz.com/en/fc25/player/joel-anker/17183;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;63;47;54;54;38;39
17909;katerina vithova;17250;https://www.futwiz.com/en/fc25/player/katerina-vithova/17250;53;bronze-nr;Slavia Praha ;;Republica Checa;60;49;53;54;27;55
17910;noel caliskan;17170;https://www.futwiz.com/en/fc25/player/noel-caliskan/17170;53;bronze-nr;Real Salt Lake ;MLS;Alemania;59;40;52;55;51;55
17911;sigge jansson;17323;https://www.futwiz.com/en/fc25/player/sigge-jansson/17323;53;bronze-nr;BK Hacken ;SWE 1;Suecia;58;33;51;54;50;49
17912;david ezeh;17151;https://www.futwiz.com/en/fc25/player/david-ezeh/17151;53;bronze-nr;Rakow ;POL 1;Finlandia;73;51;46;56;23;51
17913;daniel tristan gudjohnsen;17143;https://www.futwiz.com/en/fc25/player/daniel-tristan-gudjohnsen/17143;53;bronze-nr;Malmo FF ;SWE 1;Islandia;69;50;43;57;17;62
17914;alf lukas noel gronneberg;17144;https://www.futwiz.com/en/fc25/player/alf-lukas-noel-gronneberg/17144;53;bronze-nr;Sandefjord ;NOR 1;Noruega;54;52;51;56;27;53
17915;oscar thorn;17255;https://www.futwiz.com/en/fc25/player/oscar-thorn/17255;53;bronze;Colchester ;ENG 4;Inglaterra;80;49;42;54;41;54
17916;herbert endeley;17153;https://www.futwiz.com/en/fc25/player/herbert-endeley/17153;53;bronze-nr;FC Dallas ;MLS;Estados Unidos;74;52;45;54;31;52
17917;baran ali gezek;17147;https://www.futwiz.com/en/fc25/player/baran-ali-gezek/17147;53;bronze-nr;Kayserispor ;TUR 1;Turquia;46;46;54;59;43;41
17918;fabian pekruhl;17284;https://www.futwiz.com/en/fc25/player/fabian-pekruhl/17284;53;bronze-nr;SC Verl ;GER 3;Alemania;52;58;58;57;25;50
17919;chris rindov;17275;https://www.futwiz.com/en/fc25/player/chris-rindov/17275;53;bronze-nr;Sporting KC ;MLS;Estados Unidos;55;25;29;33;53;67
17920;stephen bolma;17177;https://www.futwiz.com/en/fc25/player/stephen-bolma/17177;53;bronze-nr;IFK Norrkoping ;SWE 1;Ghana;58;38;52;57;47;45
17921;piotr liszewski;17305;https://www.futwiz.com/en/fc25/player/piotr-liszewski/17305;53;bronze-nr;Piast Gliwice ;POL 1;Polonia;62;27;32;50;52;58
17922;lim hyeong jin;17306;https://www.futwiz.com/en/fc25/player/lim-hyeong-jin/17306;53;bronze-nr;Incheon United ;KOR 1;Rep. Corea;63;29;40;42;52;64
17923;sha yibo;17269;https://www.futwiz.com/en/fc25/player/sha-yibo/17269;53;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;59;25;28;37;57;54
17924;kim young jun;17313;https://www.futwiz.com/en/fc25/player/kim-young-jun/17313;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;59;53;41;51;17;57
17925;johan persson ahstedt;17190;https://www.futwiz.com/en/fc25/player/johan-persson-ahstedt/17190;53;bronze-nr;Mjallby AIF ;SWE 1;Suecia;54;33;45;57;48;54
17926;rio shipston;17265;https://www.futwiz.com/en/fc25/player/rio-shipston/17265;53;bronze-nr;Sheffield Wed ;ENG 2;Inglaterra;63;45;51;56;48;55
17927;kyrell wilson;17240;https://www.futwiz.com/en/fc25/player/kyrell-wilson/17240;53;bronze-nr;Swansea City ;ENG 2;Inglaterra;75;45;42;57;23;44
17928;james dadge;17162;https://www.futwiz.com/en/fc25/player/james-dadge/17162;53;bronze;Northampton ;ENG 3;Inglaterra;51;50;57;55;25;53
17929;luca nicolae banu;17180;https://www.futwiz.com/en/fc25/player/luca-nicolae-banu/17180;53;bronze-nr;Farul Constanta ;ROM 1;Rumania;52;39;48;51;52;54
17930;aaron james;17325;https://www.futwiz.com/en/fc25/player/aaron-james/17325;53;bronze-nr;Wrexham ;ENG 3;Inglaterra;67;26;35;41;53;62
17931;matai akinmboni;17189;https://www.futwiz.com/en/fc25/player/matai-akinmboni/17189;53;bronze-nr;D.C. United ;MLS;Estados Unidos;54;25;36;37;53;60
17932;sonny finch;17926;https://www.futwiz.com/en/fc25/player/sonny-finch/17926;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;53;56;42;52;21;38
17933;almoatasim siddiq;17264;https://www.futwiz.com/en/fc25/player/almoatasim-siddiq/17264;53;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;78;41;47;58;23;39
17934;muhammed uvais moyikkal;17252;https://www.futwiz.com/en/fc25/player/muhammed-uvais-moyikkal/17252;53;bronze-nr;Jamshedpur FC ;IND 1;India;55;34;38;48;54;66
17935;rakshit dagar;17161;https://www.futwiz.com/en/fc25/player/rakshit-dagar/17161;53;bronze-nr;Jamshedpur FC ;IND 1;India;52;54;53;53;28;54
17936;bartlomiej jelonek;17322;https://www.futwiz.com/en/fc25/player/bartlomiej-jelonek/17322;53;bronze-nr;Piast Gliwice ;POL 1;Polonia;50;54;53;51;21;59
17937;elias kringberg haug;17336;https://www.futwiz.com/en/fc25/player/elias-kringberg-haug/17336;53;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;64;23;36;43;52;56
17938;jackson travis;17254;https://www.futwiz.com/en/fc25/player/jackson-travis/17254;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;70;31;39;60;48;48
17939;alex saji;17272;https://www.futwiz.com/en/fc25/player/alex-saji/17272;53;bronze-nr;Hyderabad FC ;IND 1;India;57;31;38;41;53;66
17940;saurav mandal;17301;https://www.futwiz.com/en/fc25/player/saurav-mandal/17301;53;bronze-nr;Kerala Blasters ;IND 1;India;75;46;49;52;30;56
17941;jake najdovski;17293;https://www.futwiz.com/en/fc25/player/jake-najdovski/17293;53;bronze;Western United ;AUS 1;Australia;78;53;41;57;18;46
17942;rony jansson;17324;https://www.futwiz.com/en/fc25/player/rony-jansson/17324;53;bronze-nr;Kalmar FF ;SWE 1;Finlandia;60;23;43;46;54;55
17943;leander naess alvheim;17185;https://www.futwiz.com/en/fc25/player/leander-naess-alvheim/17185;53;bronze;Kristiansund BK ;NOR 1;Noruega;62;53;39;49;23;54
17944;isak hagen aalberg;17192;https://www.futwiz.com/en/fc25/player/isak-hagen-aalberg/17192;53;bronze-nr;Kristiansund BK ;NOR 1;Noruega;52;26;39;42;53;56
17945;antonio carrera;17168;https://www.futwiz.com/en/fc25/player/antonio-carrera/17168;53;bronze-nr;FC Dallas ;MLS;Estados Unidos;53;53;53;54;29;51
17946;han ji yul;17140;https://www.futwiz.com/en/fc25/player/han-ji-yul/17140;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;55;53;49;52;18;50
17947;song chang seok;17259;https://www.futwiz.com/en/fc25/player/song-chang-seok/17259;53;bronze-nr;Daejeon ;KOR 1;Rep. Corea;65;50;43;56;37;62
17948;connor evans;17152;https://www.futwiz.com/en/fc25/player/connor-evans/17152;53;bronze-nr;Waterford ;IRL 1;Gales;76;51;39;54;29;48
17949;kim jeong hyun;17316;https://www.futwiz.com/en/fc25/player/kim-jeong-hyun/17316;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;62;48;50;57;35;51
17950;ronnie sandford;17271;https://www.futwiz.com/en/fc25/player/ronnie-sandford/17271;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;54;52;52;54;25;53
17951;park jun beom;17286;https://www.futwiz.com/en/fc25/player/park-jun-beom/17286;53;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;55;53;45;52;21;55
17952;arran pettifer;17282;https://www.futwiz.com/en/fc25/player/arran-pettifer/17282;53;bronze-nr;St. Pats ;IRL 1;Inglaterra;62;45;53;56;40;48
17953;patryk kusztal;17310;https://www.futwiz.com/en/fc25/player/patryk-kusztal/17310;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;65;56;45;57;20;47
17954;melroy melwin assisi;17297;https://www.futwiz.com/en/fc25/player/melroy-melwin-assisi/17297;53;bronze-nr;Punjab FC ;IND 1;India;59;34;43;43;49;71
