ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16880;abdullah al hamdan;13968;https://www.futwiz.com/en/fc25/player/abdullah-al-hamdan/13968;61;bronze-nr;Al Hilal ;SAU 1;Arabia S.;71;59;58;60;34;65
16881;kim hyun woo;14251;https://www.futwiz.com/en/fc25/player/kim-hyun-woo/14251;61;bronze-nr;Daejeon ;KOR 1;Rep. Corea;66;37;46;50;62;66
16882;kim jae woo;14252;https://www.futwiz.com/en/fc25/player/kim-jae-woo/14252;61;bronze;Daejeon ;KOR 1;Rep. Corea;73;45;43;44;60;73
16883;callum timmins;14571;https://www.futwiz.com/en/fc25/player/callum-timmins/14571;61;bronze;Newcastle Jets ;AUS 1;Australia;68;60;57;60;56;73
16884;joseph olowu;14521;https://www.futwiz.com/en/fc25/player/joseph-olowu/14521;61;bronze-nr;Doncaster ;ENG 4;Inglaterra;73;32;42;51;60;70
16885;tyrese francois;14148;https://www.futwiz.com/en/fc25/player/tyrese-francois/14148;61;bronze-nr;Wigan Athletic ;ENG 3;Australia;67;44;58;67;58;55
16886;daniel butterworth;17867;https://www.futwiz.com/en/fc25/player/daniel-butterworth/17867;61;bronze-nr;Swindon Town ;ENG 4;Inglaterra;83;61;51;64;35;59
16887;daniel butterworth;19761;https://www.futwiz.com/en/fc25/player/daniel-butterworth/19761;61;bronze-nr;Carlisle United ;ENG 4;Inglaterra;83;61;51;64;35;59
16888;laorent shabani;14618;https://www.futwiz.com/en/fc25/player/laorent-shabani/14618;61;bronze-nr;IFK Norrkoping ;SWE 1;Albania;80;53;56;63;52;61
16889;jacob italiano;14285;https://www.futwiz.com/en/fc25/player/jacob-italiano/14285;61;bronze-nr;Grazer AK ;AUT 1;Australia;75;55;56;67;46;45
16890;zhang yuan;14702;https://www.futwiz.com/en/fc25/player/zhang-yuan/14702;61;bronze-nr;Beijing FC ;CHN 1;RP China;71;45;57;61;58;69
16891;hu jinghang;14295;https://www.futwiz.com/en/fc25/player/hu-jinghang/14295;61;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;77;57;56;60;34;71
16892;ke zhao;14260;https://www.futwiz.com/en/fc25/player/ke-zhao/14260;61;bronze-nr;Henan FC ;CHN 1;RP China;50;30;52;56;59;68
16893;yuan mincheng;14706;https://www.futwiz.com/en/fc25/player/yuan-mincheng/14706;61;bronze;Changchun Yatai ;CHN 1;RP China;61;24;36;34;64;76
16894;jaden brown;14064;https://www.futwiz.com/en/fc25/player/jaden-brown/14064;61;bronze-nr;St. Mirren ;SPFL;Inglaterra;79;43;55;63;55;62
16895;zhang yufeng;14700;https://www.futwiz.com/en/fc25/player/zhang-yufeng/14700;61;bronze-nr;Changchun Yatai ;CHN 1;RP China;62;46;57;60;57;62
16896;dai weijun;14210;https://www.futwiz.com/en/fc25/player/dai-weijun/14210;61;bronze;SZ Peng City ;CHN 1;RP China;72;59;62;66;46;60
16897;dai weijun;20762;https://www.futwiz.com/en/fc25/player/dai-weijun/20762;61;bronze;Shanghai Shenhua ;CHN 1;RP China;72;59;62;66;46;60
16898;tyler smith;21161;https://www.futwiz.com/en/fc25/player/tyler-smith/21161;61;bronze-nr;Barrow ;ENG 4;Inglaterra;78;60;47;62;28;59
16899;tyler smith;14601;https://www.futwiz.com/en/fc25/player/tyler-smith/14601;61;bronze-nr;Bradford City ;ENG 4;Inglaterra;78;60;47;62;28;59
16900;ramy najjarine;14351;https://www.futwiz.com/en/fc25/player/ramy-najjarine/14351;61;bronze-nr;Western United ;AUS 1;Australia;76;47;56;67;38;46
16901;charlie lakin;14428;https://www.futwiz.com/en/fc25/player/charlie-lakin/14428;61;bronze-nr;Walsall ;ENG 4;Inglaterra;70;58;62;63;59;59
16902;tyreke wilson;14719;https://www.futwiz.com/en/fc25/player/tyreke-wilson/14719;61;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;70;42;56;61;56;56
16903;aniss el hriti;14169;https://www.futwiz.com/en/fc25/player/aniss-el-hriti/14169;61;bronze-nr;Red Star FC ;FRA 2;Francia;63;35;51;59;58;67
16904;jack earing;14177;https://www.futwiz.com/en/fc25/player/jack-earing/14177;61;bronze-nr;Walsall ;ENG 4;Inglaterra;68;58;62;63;54;63
16905;tore andre soras;14596;https://www.futwiz.com/en/fc25/player/tore-andre-soras/14596;61;bronze-nr;HamKam Fotball ;NOR 1;Noruega;65;56;58;62;57;70
16906;song long;14599;https://www.futwiz.com/en/fc25/player/song-long/14599;61;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;67;37;54;59;56;68
16907;song long;20767;https://www.futwiz.com/en/fc25/player/song-long/20767;61;bronze-nr;Shandong Taishan ;CHN 1;RP China;67;37;54;59;56;68
16908;lukasz wolsztynski;14716;https://www.futwiz.com/en/fc25/player/lukasz-wolsztynski/14716;61;bronze-nr;Stal Mielec ;POL 1;Polonia;61;60;60;62;40;62
16909;jonathan svedberg;14584;https://www.futwiz.com/en/fc25/player/jonathan-svedberg/14584;61;bronze-nr;Halmstads BK ;SWE 1;Suecia;66;48;60;63;59;62
16910;mohammed al baqawi;13971;https://www.futwiz.com/en/fc25/player/mohammed-al-baqawi/13971;61;bronze;Al Fayha ;SAU 1;Arabia S.;72;28;54;54;60;70
16911;innes cameron;14050;https://www.futwiz.com/en/fc25/player/innes-cameron/14050;61;bronze-nr;Kilmarnock ;SPFL;Escocia;53;61;55;57;47;73
16912;lucas roser;14452;https://www.futwiz.com/en/fc25/player/lucas-roser/14452;61;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;70;61;52;61;32;65
16913;lennart stoll;14590;https://www.futwiz.com/en/fc25/player/lennart-stoll/14590;61;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;68;50;57;57;58;68
16914;charlie brown;14065;https://www.futwiz.com/en/fc25/player/charlie-brown/14065;61;bronze;Morecambe ;ENG 4;Inglaterra;81;56;53;62;31;60
16915;charlie brown;20764;https://www.futwiz.com/en/fc25/player/charlie-brown/20764;61;bronze;Accrington ;ENG 4;Inglaterra;81;56;53;62;31;60
16916;tariq uwakwe;14549;https://www.futwiz.com/en/fc25/player/tariq-uwakwe/14549;61;bronze-nr;Swindon Town ;ENG 4;Inglaterra;72;50;56;57;55;62
16917;luke mccormick;14384;https://www.futwiz.com/en/fc25/player/luke-mccormick/14384;61;bronze-nr;Bristol Rovers ;ENG 3;Inglaterra;72;56;61;63;54;64
16918;rasmus vinderslev;14735;https://www.futwiz.com/en/fc25/player/rasmus-vinderslev/14735;61;bronze;Sonderjyske ;DEN 1;Dinamarca;53;41;53;57;56;74
16919;aidan keena;14259;https://www.futwiz.com/en/fc25/player/aidan-keena/14259;61;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;70;60;55;61;36;67
16920;jordan davies;14207;https://www.futwiz.com/en/fc25/player/jordan-davies/14207;61;bronze-nr;Grimsby Town ;ENG 4;Gales;73;60;61;63;53;58
16921;tashan oakley-boothe;14533;https://www.futwiz.com/en/fc25/player/tashan-oakley-boothe/14533;61;bronze-nr;Estrela Amadora ;POR 1;Inglaterra;68;45;60;62;57;57
16922;ryan cooney;14222;https://www.futwiz.com/en/fc25/player/ryan-cooney/14222;61;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;72;44;51;58;56;68
16923;khaled al samiri;13958;https://www.futwiz.com/en/fc25/player/khaled-al-samiri/13958;61;bronze-nr;Al Khaleej ;SAU 1;Arabia S.;56;50;60;66;57;60
16924;ellery balcombe;14123;https://www.futwiz.com/en/fc25/player/ellery-balcombe/14123;61;bronze-nr;St. Mirren ;SPFL;Inglaterra;61;59;61;64;39;59
16925;ellery balcombe;20761;https://www.futwiz.com/en/fc25/player/ellery-balcombe/20761;61;bronze-nr;Brentford ;ENG 1;Inglaterra;61;59;61;64;39;59
16926;ellery balcombe;21165;https://www.futwiz.com/en/fc25/player/ellery-balcombe/21165;61;bronze-nr;Motherwell ;SPFL;Inglaterra;61;59;61;64;39;59
16927;ryan loft;14411;https://www.futwiz.com/en/fc25/player/ryan-loft/14411;61;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;58;60;48;57;30;76
16928;joe sbarra;14634;https://www.futwiz.com/en/fc25/player/joe-sbarra/14634;61;bronze-nr;Doncaster ;ENG 4;Inglaterra;68;58;56;64;48;58
16929;connor wood;14714;https://www.futwiz.com/en/fc25/player/connor-wood/14714;61;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;75;50;53;60;54;65
16930;dan nlundulu;17863;https://www.futwiz.com/en/fc25/player/dan-nlundulu/17863;61;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;68;59;46;59;21;68
16931;dan nlundulu;19776;https://www.futwiz.com/en/fc25/player/dan-nlundulu/19776;61;bronze-nr;Bolton ;ENG 3;Inglaterra;68;59;46;59;21;68
16932;ben doherty;14188;https://www.futwiz.com/en/fc25/player/ben-doherty/14188;61;bronze;Derry City ;IRL 1;Rep. Irlanda;79;51;56;60;55;57
16933;artur siemaszko;14613;https://www.futwiz.com/en/fc25/player/artur-siemaszko/14613;61;bronze-nr;Puszcza ;POL 1;Polonia;73;58;50;64;31;69
16934;anton fagerstrom;14159;https://www.futwiz.com/en/fc25/player/anton-fagerstrom/14159;61;bronze-nr;Vasteras SK ;SWE 1;Suecia;61;62;59;59;37;61
16935;jan bekkema;14109;https://www.futwiz.com/en/fc25/player/jan-bekkema/14109;61;bronze-nr;sc Heerenveen ;NED 1;Holanda;62;57;50;63;25;62
16936;aden baldwin;14122;https://www.futwiz.com/en/fc25/player/aden-baldwin/14122;61;bronze-nr;Bradford City ;ENG 4;Inglaterra;68;40;48;52;59;69
16937;chinglensana singh;14606;https://www.futwiz.com/en/fc25/player/chinglensana-singh/14606;61;bronze-nr;Bengaluru FC ;IND 1;India;68;26;41;49;59;75
16938;harry clifton;14229;https://www.futwiz.com/en/fc25/player/harry-clifton/14229;61;bronze;Doncaster ;ENG 4;Gales;72;55;58;62;56;74
16939;majed kanabah;14265;https://www.futwiz.com/en/fc25/player/majed-kanabah/14265;61;bronze-nr;Al Shabab ;SAU 1;Arabia S.;60;47;60;62;54;60
16940;tong lei;14567;https://www.futwiz.com/en/fc25/player/tong-lei/14567;61;bronze-nr;Shandong Taishan ;CHN 1;RP China;73;51;53;61;53;65
16941;song si woo;14598;https://www.futwiz.com/en/fc25/player/song-si-woo/14598;61;bronze-nr;Incheon United ;KOR 1;Rep. Corea;74;62;56;59;36;54
16942;kweon han jin;14430;https://www.futwiz.com/en/fc25/player/kweon-han-jin/14430;61;bronze-nr;Incheon United ;KOR 1;Rep. Corea;34;39;47;50;60;65
16943;darragh leahy;14423;https://www.futwiz.com/en/fc25/player/darragh-leahy/14423;61;bronze-nr;Waterford ;IRL 1;Rep. Irlanda;65;50;57;57;59;70
16944;hong joon ho;14299;https://www.futwiz.com/en/fc25/player/hong-joon-ho/14299;61;bronze-nr;Jeju United ;KOR 1;Rep. Corea;62;42;46;56;59;71
16945;jeong chi in;14282;https://www.futwiz.com/en/fc25/player/jeong-chi-in/14282;61;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;77;61;46;65;28;68
16946;chen zhechao;14237;https://www.futwiz.com/en/fc25/player/chen-zhechao/14237;61;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;69;35;52;57;57;64
16947;marwan al haidari;13969;https://www.futwiz.com/en/fc25/player/marwan-al-haidari/13969;61;bronze;Al Khaleej ;SAU 1;Arabia S.;60;56;55;60;31;65
16948;kim woo suk;14250;https://www.futwiz.com/en/fc25/player/kim-woo-suk/14250;61;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;44;28;38;45;61;65
16949;han pengfei;14312;https://www.futwiz.com/en/fc25/player/han-pengfei/14312;61;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;44;51;52;57;58;79
16950;trevor clarke;14230;https://www.futwiz.com/en/fc25/player/trevor-clarke/14230;61;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;79;54;56;61;53;64
16951;robbie mckenzie;14382;https://www.futwiz.com/en/fc25/player/robbie-mckenzie/14382;61;bronze-nr;Gillingham ;ENG 4;Inglaterra;67;47;54;54;57;71
16952;emil odegaard;14531;https://www.futwiz.com/en/fc25/player/emil-odegaard/14531;61;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;61;59;59;61;45;58
16953;ethan robson;14459;https://www.futwiz.com/en/fc25/player/ethan-robson/14459;61;bronze-nr;Carlisle United ;ENG 4;Inglaterra;63;57;62;63;59;59
16954;jack senior;14622;https://www.futwiz.com/en/fc25/player/jack-senior/14622;61;bronze;Doncaster ;ENG 4;Inglaterra;76;24;50;57;56;68
16955;ellis iandolo;14292;https://www.futwiz.com/en/fc25/player/ellis-iandolo/14292;61;bronze-nr;Colchester ;ENG 4;Inglaterra;72;53;58;60;55;73
16956;moussa diallo;14192;https://www.futwiz.com/en/fc25/player/moussa-diallo/14192;61;bronze-nr;Servette FC ;SUI 1;Francia;66;43;54;60;58;64
16957;yasir subasi;14588;https://www.futwiz.com/en/fc25/player/yasir-subasi/14588;61;bronze-nr;Konyaspor ;TUR 1;Turquia;70;36;45;57;58;64
16958;elliott list;14412;https://www.futwiz.com/en/fc25/player/elliott-list/14412;61;bronze-nr;Stevenage ;ENG 3;Inglaterra;89;61;51;63;28;58
16959;kim yi seok;14253;https://www.futwiz.com/en/fc25/player/kim-yi-seok/14253;61;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;71;50;58;60;50;52
16960;mandela egbo;14173;https://www.futwiz.com/en/fc25/player/mandela-egbo/14173;61;bronze;Colchester ;ENG 4;Inglaterra;79;40;55;60;59;69
16961;killian brouder;14066;https://www.futwiz.com/en/fc25/player/killian-brouder/14066;61;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;52;22;37;39;62;71
16962;cao yongjing;14049;https://www.futwiz.com/en/fc25/player/cao-yongjing/14049;61;bronze-nr;Beijing FC ;CHN 1;RP China;82;53;53;60;55;72
16963;george lapslie;14427;https://www.futwiz.com/en/fc25/player/george-lapslie/14427;61;bronze-nr;Gillingham ;ENG 4;Inglaterra;63;59;59;63;56;65
16964;george lapslie;20770;https://www.futwiz.com/en/fc25/player/george-lapslie/20770;61;bronze-nr;Bradford City ;ENG 4;Inglaterra;63;59;59;63;56;65
16965;jordan flores;14153;https://www.futwiz.com/en/fc25/player/jordan-flores/14153;61;bronze-nr;Bohemians ;IRL 1;Inglaterra;53;62;62;64;58;61
16966;anthony breslin;14068;https://www.futwiz.com/en/fc25/player/anthony-breslin/14068;61;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;72;44;52;56;54;72
16967;darragh markey;14398;https://www.futwiz.com/en/fc25/player/darragh-markey/14398;61;bronze;Drogheda United ;IRL 1;Rep. Irlanda;69;48;57;67;40;49
16968;jack mcmillan;14380;https://www.futwiz.com/en/fc25/player/jack-mcmillan/14380;61;bronze-nr;Exeter City ;ENG 3;Escocia;67;35;50;56;58;67
16969;jin yangyang;14281;https://www.futwiz.com/en/fc25/player/jin-yangyang/14281;61;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;45;29;37;41;59;74
16970;jin yangyang;20768;https://www.futwiz.com/en/fc25/player/jin-yangyang/20768;61;bronze-nr;Shanghai Shenhua ;CHN 1;RP China;45;29;37;41;59;74
16971;levi sutton;14585;https://www.futwiz.com/en/fc25/player/levi-sutton/14585;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;78;45;55;60;58;68
16972;harry anderson;13939;https://www.futwiz.com/en/fc25/player/harry-anderson/13939;61;bronze-nr;Colchester ;ENG 4;Inglaterra;82;54;55;61;50;72
16973;ahmad al ruhaili;13961;https://www.futwiz.com/en/fc25/player/ahmad-al-ruhaili/13961;61;bronze-nr;Ettifaq FC ;SAU 1;Arabia S.;62;59;55;59;39;60
16974;ben warland;14728;https://www.futwiz.com/en/fc25/player/ben-warland/14728;61;bronze-nr;Brisbane Roar ;AUS 1;Australia;38;34;47;46;60;73
16975;brandur h. olsen;14520;https://www.futwiz.com/en/fc25/player/brandur-h.-olsen/14520;61;bronze-nr;Fredrikstad FK ;NOR 1;I. Feroe;50;60;63;62;49;63
16976;danny johnson;14278;https://www.futwiz.com/en/fc25/player/danny-johnson/14278;61;bronze-nr;Walsall ;ENG 4;Inglaterra;54;63;47;60;24;56
16977;zhang yudong;14701;https://www.futwiz.com/en/fc25/player/zhang-yudong/14701;61;bronze;SZ Peng City ;CHN 1;RP China;70;35;55;60;55;71
16978;zhong jinbao;14699;https://www.futwiz.com/en/fc25/player/zhong-jinbao/14699;61;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;67;53;57;59;58;73
16979;yang shiyuan;14710;https://www.futwiz.com/en/fc25/player/yang-shiyuan/14710;61;bronze;Shanghai Port FC ;CHN 1;RP China;75;34;52;58;60;68
16980;li shenglong;14415;https://www.futwiz.com/en/fc25/player/li-shenglong/14415;61;bronze-nr;Shanghai Port FC ;CHN 1;RP China;80;58;54;58;43;69
16981;yu rui;14707;https://www.futwiz.com/en/fc25/player/yu-rui/14707;61;bronze;SZ Peng City ;CHN 1;RP China;52;39;51;52;59;74
16982;rao weihui;14475;https://www.futwiz.com/en/fc25/player/rao-weihui/14475;61;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;68;37;53;55;58;63
16983;yue xin;14705;https://www.futwiz.com/en/fc25/player/yue-xin/14705;61;bronze;Zhejiang Pro ;CHN 1;RP China;78;24;43;56;54;60
16984;jack muldoon;14356;https://www.futwiz.com/en/fc25/player/jack-muldoon/14356;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;74;60;52;62;23;64
16985;jordan smith;14603;https://www.futwiz.com/en/fc25/player/jordan-smith/14603;61;bronze-nr;Hibernian ;SPFL;Inglaterra;62;60;55;62;35;60
16986;alex samuel;14440;https://www.futwiz.com/en/fc25/player/alex-samuel/14440;61;bronze-nr;Ross County ;SPFL;Gales;82;59;51;64;33;68
16987;zhu baojie;14698;https://www.futwiz.com/en/fc25/player/zhu-baojie/14698;61;bronze-nr;SZ Peng City ;CHN 1;RP China;68;53;62;65;52;62
16988;shi xiaotian;14614;https://www.futwiz.com/en/fc25/player/shi-xiaotian/14614;61;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;63;61;57;65;38;56
16989;sun jie;14587;https://www.futwiz.com/en/fc25/player/sun-jie/14587;61;bronze;Qingdao W. Coast ;CHN 1;RP China;39;42;51;54;59;75
16990;maximilian oesterhelweg;14527;https://www.futwiz.com/en/fc25/player/maximilian-oesterhelweg/14527;61;bronze;Energie Cottbus ;GER 3;Alemania;71;61;60;63;45;58
16991;abdullah al shamekh;13957;https://www.futwiz.com/en/fc25/player/abdullah-al-shamekh/13957;61;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;72;40;55;61;56;66
16992;johan brattberg;14072;https://www.futwiz.com/en/fc25/player/johan-brattberg/14072;61;bronze;Vasteras SK ;SWE 1;Suecia;62;59;61;64;34;62
16993;ignacio bailone;14127;https://www.futwiz.com/en/fc25/player/ignacio-bailone/14127;61;bronze-nr;Club Nacional ;SUD;Argentina;54;60;51;58;34;65
16994;francois yabre;14712;https://www.futwiz.com/en/fc25/player/francois-yabre/14712;61;bronze-nr;SC Otelul Galati ;ROM 1;Burk. Faso;63;31;33;36;62;76
16995;grant smith;14602;https://www.futwiz.com/en/fc25/player/grant-smith/14602;61;bronze-nr;Bromley FC ;ENG 4;Inglaterra;61;57;62;61;34;60
16996;leandro maygua;14388;https://www.futwiz.com/en/fc25/player/leandro-maygua/14388;61;bronze-nr;Real Tomayapo ;SUD;Bolivia;65;52;60;63;46;44
16997;connor randall;14476;https://www.futwiz.com/en/fc25/player/connor-randall/14476;61;bronze-nr;Ross County ;SPFL;Inglaterra;62;48;60;60;61;67
16998;joshua putze;14484;https://www.futwiz.com/en/fc25/player/joshua-putze/14484;61;bronze-nr;Energie Cottbus ;GER 3;Alemania;54;48;57;58;57;66
16999;mohammed qasem;14482;https://www.futwiz.com/en/fc25/player/mohammed-qasem/14482;61;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;74;56;55;64;55;70
17000;fabian cerda;14041;https://www.futwiz.com/en/fc25/player/fabian-cerda/14041;61;bronze-nr;Huachipato ;LIB;Chile;62;57;59;60;43;62
17001;kieran o'hara;14534;https://www.futwiz.com/en/fc25/player/kieran-ohara/14534;61;bronze-nr;Kilmarnock ;SPFL;Rep. Irlanda;62;58;58;62;46;60
17002;ben killip;14254;https://www.futwiz.com/en/fc25/player/ben-killip/14254;61;bronze-nr;Barnsley ;ENG 3;Inglaterra;61;61;58;61;43;61
17003;dejan iliev;14287;https://www.futwiz.com/en/fc25/player/dejan-iliev/14287;61;bronze-nr;UTA Arad ;ROM 1;Macedonia del Norte;61;59;60;63;44;59
17004;brad walker;14731;https://www.futwiz.com/en/fc25/player/brad-walker/14731;61;bronze;Tranmere Rovers ;ENG 4;Inglaterra;65;56;56;62;57;74
17005;park bae jong;14506;https://www.futwiz.com/en/fc25/player/park-bae-jong/14506;61;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;61;62;57;61;54;60
17006;nouh al mousa;13966;https://www.futwiz.com/en/fc25/player/nouh-al-mousa/13966;61;bronze-nr;Al Fateh ;SAU 1;Arabia S.;42;52;61;63;59;61
17007;charles vernam;14542;https://www.futwiz.com/en/fc25/player/charles-vernam/14542;61;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;83;54;56;64;31;53
17008;abdullah al salem;13959;https://www.futwiz.com/en/fc25/player/abdullah-al-salem/13959;61;bronze-nr;Al Khaleej ;SAU 1;Arabia S.;58;61;58;59;52;70
17009;julien fabri;14161;https://www.futwiz.com/en/fc25/player/julien-fabri/14161;61;bronze-nr;SC Bastia ;FRA 2;Francia;60;61;58;60;51;60
17010;kristijan dobras;14189;https://www.futwiz.com/en/fc25/player/kristijan-dobras/14189;61;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;72;58;61;65;35;55
17011;jack duncan;14178;https://www.futwiz.com/en/fc25/player/jack-duncan/14178;61;bronze-nr;Melb. Victory ;AUS 1;Australia;61;60;59;60;51;59
17012;ibrahim al zubaidi;13954;https://www.futwiz.com/en/fc25/player/ibrahim-al-zubaidi/13954;61;bronze-nr;Al Orobah ;SAU 1;Arabia S.;66;33;54;63;57;65
17013;ian lawlor;14425;https://www.futwiz.com/en/fc25/player/ian-lawlor/14425;61;bronze-nr;Doncaster ;ENG 4;Rep. Irlanda;62;58;59;62;42;60
17014;fahad al muwallad;13965;https://www.futwiz.com/en/fc25/player/fahad-al-muwallad/13965;61;bronze-nr;Al Shabab ;SAU 1;Arabia S.;84;58;55;60;44;62
17015;garry buckley;14061;https://www.futwiz.com/en/fc25/player/garry-buckley/14061;61;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;35;56;57;57;59;62
17016;henrik kjelsrud johansen;14279;https://www.futwiz.com/en/fc25/player/henrik-kjelsrud-johansen/14279;61;bronze;Fredrikstad FK ;NOR 1;Noruega;52;59;42;55;37;77
17017;piotr mrozinski;14357;https://www.futwiz.com/en/fc25/player/piotr-mrozinski/14357;61;bronze-nr;Puszcza ;POL 1;Polonia;59;43;54;55;59;72
17018;anthony forde;14152;https://www.futwiz.com/en/fc25/player/anthony-forde/14152;61;bronze-nr;Wrexham ;ENG 3;Rep. Irlanda;69;58;61;63;55;60
17019;kane hemmings;14304;https://www.futwiz.com/en/fc25/player/kane-hemmings/14304;61;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;66;60;52;60;29;64
17020;ole springer;14594;https://www.futwiz.com/en/fc25/player/ole-springer/14594;61;bronze-nr;Rot-Weiss Essen ;GER 3;Alemania;61;60;57;62;48;59
17021;rory mckenzie;14381;https://www.futwiz.com/en/fc25/player/rory-mckenzie/14381;61;bronze-nr;Kilmarnock ;SPFL;Escocia;74;53;56;64;50;63
17022;luke norris;14340;https://www.futwiz.com/en/fc25/player/luke-norris/14340;61;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;55;61;50;59;25;73
17023;keith buckley;14062;https://www.futwiz.com/en/fc25/player/keith-buckley/14062;61;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;43;54;57;57;59;67
17024;conor mccormack;14385;https://www.futwiz.com/en/fc25/player/conor-mccormack/14385;61;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;48;54;57;56;59;63
17025;daryl horgan;14298;https://www.futwiz.com/en/fc25/player/daryl-horgan/14298;61;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;80;55;60;66;30;56
17026;vadaine oliver;14522;https://www.futwiz.com/en/fc25/player/vadaine-oliver/14522;61;bronze-nr;Bradford City ;ENG 4;Inglaterra;58;59;50;57;41;79
17027;ollie banks;14120;https://www.futwiz.com/en/fc25/player/ollie-banks/14120;61;bronze;Chesterfield ;ENG 4;Inglaterra;53;62;61;57;57;80
17028;jonas lindberg;14413;https://www.futwiz.com/en/fc25/player/jonas-lindberg/14413;61;bronze-nr;GAIS ;SWE 1;Suecia;56;60;61;63;43;65
17029;robbie benson;14099;https://www.futwiz.com/en/fc25/player/robbie-benson/14099;61;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;48;61;62;62;48;56
17030;christoffer aasbak;13983;https://www.futwiz.com/en/fc25/player/christoffer-aasbak/13983;61;bronze;Kristiansund BK ;NOR 1;Noruega;52;53;61;61;58;68
17031;shane mceleney;14383;https://www.futwiz.com/en/fc25/player/shane-mceleney/14383;61;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;32;33;49;44;58;72
17032;ryan bowman;14080;https://www.futwiz.com/en/fc25/player/ryan-bowman/14080;61;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;58;60;47;59;31;78
17033;francesco rossi;14451;https://www.futwiz.com/en/fc25/player/francesco-rossi/14451;61;bronze-nr;Bergamo Calcio ;ITA 1;Italia;63;62;63;62;22;60
17034;jack hunt;14293;https://www.futwiz.com/en/fc25/player/jack-hunt/14293;61;bronze-nr;Bristol Rovers ;ENG 3;Inglaterra;60;41;57;61;59;62
17035;josh falkingham;14158;https://www.futwiz.com/en/fc25/player/josh-falkingham/14158;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;51;52;56;60;58;58
17036;scot bennett;14101;https://www.futwiz.com/en/fc25/player/scot-bennett/14101;61;bronze;Cheltenham Town ;ENG 4;Inglaterra;37;50;50;51;61;70
17037;frank lehmann;14420;https://www.futwiz.com/en/fc25/player/frank-lehmann/14420;61;bronze-nr;SV Elversberg ;GER 2;Alemania;63;62;65;60;33;57
17038;kristian dennis;14195;https://www.futwiz.com/en/fc25/player/kristian-dennis/14195;61;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;53;62;52;61;37;72
17039;callum reynolds;14466;https://www.futwiz.com/en/fc25/player/callum-reynolds/14466;61;bronze-nr;Bromley FC ;ENG 4;Inglaterra;45;27;38;43;60;72
17040;dusan kuciak;14437;https://www.futwiz.com/en/fc25/player/dusan-kuciak/14437;61;bronze-nr;Rakow ;POL 1;Eslovaquia;61;60;54;62;37;63
17041;padraig amond;13941;https://www.futwiz.com/en/fc25/player/padraig-amond/13941;61;bronze;Waterford ;IRL 1;Rep. Irlanda;36;64;50;59;33;67
17042;dean bouzanis;14081;https://www.futwiz.com/en/fc25/player/dean-bouzanis/14081;61;bronze;Stevenage ;ENG 3;Australia;61;59;63;61;59;60
17043;dean bouzanis;20766;https://www.futwiz.com/en/fc25/player/dean-bouzanis/20766;61;bronze;Reading ;ENG 3;Australia;61;59;63;61;59;60
17044;david worrall;14713;https://www.futwiz.com/en/fc25/player/david-worrall/14713;61;bronze;Barrow ;ENG 4;Inglaterra;75;56;61;63;52;59
