ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5747;joan sastre;8940;https://www.futwiz.com/en/fifa23/player/joan-sastre/8940;72;silver;PAOK FC;GRE 1;España;77;41;59;67;69;64
5749;mateusz lis;8939;https://www.futwiz.com/en/fifa23/player/mateusz-lis/8939;72;silver;ESTAC Troyes;FRA 1;Polonia;74;71;66;75;27;74
5750;pulido;8938;https://www.futwiz.com/en/fifa23/player/pulido/8938;72;silver-nr;SD Huesca;ESP 2;España;43;41;51;52;73;79
5751;matt miazga;8937;https://www.futwiz.com/en/fifa23/player/matt-miazga/8937;72;silver-nr;FC Cincinnati;MLS;Estados Unidos;47;26;47;57;73;77
5752;nathanael mbuku;8936;https://www.futwiz.com/en/fifa23/player/nathanael-mbuku/8936;72;silver;Stade de Reims;FRA 1;Francia;77;66;70;78;35;53
5753;hannes wolf;8935;https://www.futwiz.com/en/fifa23/player/hannes-wolf/8935;72;silver;Mgladbach;GER 1;Austria;76;68;67;76;36;65
5754;sean klaiber;8934;https://www.futwiz.com/en/fifa23/player/sean-klaiber/8934;72;silver;FC Utrecht;NED 1;Surinam;79;63;68;65;68;77
5755;eduardo santos;8933;https://www.futwiz.com/en/fifa23/player/eduardo-santos/8933;72;silver;Slavia Praha;CZE 1;Brasil;68;45;59;66;72;74
5756;tommaso augello;8932;https://www.futwiz.com/en/fifa23/player/tommaso-augello/8932;72;silver-nr;Sampdoria;ITA 1;Italia;76;39;64;69;67;61
5757;jonatan maidana;8931;https://www.futwiz.com/en/fifa23/player/jonatan-maidana/8931;72;libertadores;River Plate;LIB;Argentina;35;39;62;51;72;75
5758;yesus cabrera;8930;https://www.futwiz.com/en/fifa23/player/yesus-cabrera/8930;72;sudamericana;Junior;SUD;Colombia;75;65;69;77;50;49
5759;tom lawrence;8929;https://www.futwiz.com/en/fifa23/player/tom-lawrence/8929;72;silver;Rangers;SPFL;Gales;74;74;69;72;42;70
5760;jaloliddin masharipov;8928;https://www.futwiz.com/en/fifa23/player/jaloliddin-masharipov/8928;72;silver;Al Nassr;SAU 1;Uzbekistan;79;63;69;76;40;56
5761;lago junior;8927;https://www.futwiz.com/en/fifa23/player/lago-junior/8927;72;silver;RCD Mallorca;ESP 1;C. Marfil;89;69;61;71;34;72
5762;mathias pereira lage;8926;https://www.futwiz.com/en/fifa23/player/mathias-pereira-lage/8926;72;silver;Stade Brestois 29;FRA 1;Portugal;72;71;70;71;61;65
5763;lukas lerager;8925;https://www.futwiz.com/en/fifa23/player/lukas-lerager/8925;72;silver;F.C. Kobenhavn;DEN 1;Dinamarca;55;67;68;68;71;80
5764;alejandro bedoya;8924;https://www.futwiz.com/en/fifa23/player/alejandro-bedoya/8924;72;silver-nr;Philadelphia;MLS;Estados Unidos;60;65;71;72;65;73
5765;fernando;8923;https://www.futwiz.com/en/fifa23/player/fernando/8923;72;silver;RB Salzburg;AUT 1;Brasil;88;72;65;77;37;61
5766;vako;8922;https://www.futwiz.com/en/fifa23/player/vako/8922;72;silver;Ulsan Hyundai;KOR 1;Georgia;74;69;68;77;36;65
5767;nicolas fernandez;8921;https://www.futwiz.com/en/fifa23/player/nicolas-fernandez/8921;72;sudamericana;Defensa;SUD;Argentina;85;69;61;76;38;65
5768;um won sang;8920;https://www.futwiz.com/en/fifa23/player/um-won-sang/8920;72;silver;Ulsan Hyundai;KOR 1;Rep. Corea;93;66;58;74;38;67
5769;reo hatate;8919;https://www.futwiz.com/en/fifa23/player/reo-hatate/8919;72;silver;Celtic;SPFL;Japon;70;66;70;72;64;67
5770;lamine fomba;8918;https://www.futwiz.com/en/fifa23/player/lamine-fomba/8918;72;silver;Nimes Olympique;FRA 2;Francia;68;52;63;73;72;79
5771;keven schlotterbeck;8917;https://www.futwiz.com/en/fifa23/player/keven-schlotterbeck/8917;72;silver;SC Freiburg;GER 1;Alemania;60;27;51;54;74;74
5772;luciano pons;8916;https://www.futwiz.com/en/fifa23/player/luciano-pons/8916;72;sudamericana;Indep. Medellin;SUD;Argentina;55;76;55;65;23;70
5773;samu costa;8915;https://www.futwiz.com/en/fifa23/player/samu-costa/8915;72;silver-nr;UD Almeria;ESP 1;Portugal;64;63;66;67;69;73
5774;iza carcelen;8914;https://www.futwiz.com/en/fifa23/player/iza-carcelen/8914;72;silver-nr;Cadiz CF;ESP 1;España;77;58;68;69;67;69
5775;andrei burca;8913;https://www.futwiz.com/en/fifa23/player/andrei-burca/8913;72;silver;CFR 1907 Cluj;ROM 1;Rumania;68;24;44;52;71;80
5776;jeremy mellot;8912;https://www.futwiz.com/en/fifa23/player/jeremy-mellot/8912;72;silver;CD Tenerife;ESP 2;Francia;81;42;58;67;67;77
5777;christofer gonzales;8911;https://www.futwiz.com/en/fifa23/player/christofer-gonzales/8911;72;silver;Al Adalah;SAU 1;Peru;68;72;69;76;56;54
5778;darwin quintero;8910;https://www.futwiz.com/en/fifa23/player/darwin-quintero/8910;72;silver;Houston Dynamo;MLS;Colombia;73;69;69;76;28;54
5779;leo coelho;8909;https://www.futwiz.com/en/fifa23/player/leo-coelho/8909;72;libertadores;Nacional;LIB;Brasil;69;43;57;57;73;73
5780;federico ricca;8908;https://www.futwiz.com/en/fifa23/player/federico-ricca/8908;72;silver;OH Leuven;BEL 1;Uruguay;67;50;60;66;72;70
5781;choi young joon;8907;https://www.futwiz.com/en/fifa23/player/choi-young-joon/8907;72;silver;Jeju United;KOR 1;Rep. Corea;68;60;66;66;69;81
5782;domagoj antolic;8906;https://www.futwiz.com/en/fifa23/player/domagoj-antolic/8906;72;silver;Damac FC;SAU 1;Croacia;55;69;74;69;68;70
5783;milan van ewijk;8905;https://www.futwiz.com/en/fifa23/player/milan-van-ewijk/8905;72;silver;sc Heerenveen;NED 1;Holanda;91;35;56;67;66;69
5784;yann bodiger;8904;https://www.futwiz.com/en/fifa23/player/yann-bodiger/8904;72;silver;Granada CF;ESP 2;Francia;52;58;69;66;70;74
5785;ben osborn;8903;https://www.futwiz.com/en/fifa23/player/ben-osborn/8903;72;silver;Sheffield Utd;ENG 2;Inglaterra;71;65;71;72;65;60
5786;alex corredera;8902;https://www.futwiz.com/en/fifa23/player/alex-corredera/8902;72;silver-nr;CD Tenerife;ESP 2;España;64;65;72;71;55;67
5787;tony jantschke;8901;https://www.futwiz.com/en/fifa23/player/tony-jantschke/8901;72;silver;Mgladbach;GER 1;Alemania;64;41;62;66;73;70
5788;markus kolke;8900;https://www.futwiz.com/en/fifa23/player/markus-kolke/8900;72;silver;Hansa Rostock;GER 2;Alemania;74;69;62;75;45;71
5789;janis blaswich;8899;https://www.futwiz.com/en/fifa23/player/janis-blaswich/8899;72;silver;RB Leipzig;GER 1;Alemania;71;70;67;76;43;72
5790;theo walcott;8898;https://www.futwiz.com/en/fifa23/player/theo-walcott/8898;72;silver-nr;Southampton;ENG 1;Inglaterra;74;68;70;74;39;52
5791;alberto grassi;8897;https://www.futwiz.com/en/fifa23/player/alberto-grassi/8897;72;silver-nr;Empoli;ITA 1;Italia;64;63;70;73;67;63
5792;markus henriksen;8896;https://www.futwiz.com/en/fifa23/player/markus-henriksen/8896;72;silver;Rosenborg BK;NOR 1;Noruega;55;67;67;65;69;79
5793;aissa laidouni;8895;https://www.futwiz.com/en/fifa23/player/aissa-laidouni/8895;72;silver;Ferencvarosi TC;HUN 1;Tunez;61;57;65;73;65;78
5794;maxime chanot;8894;https://www.futwiz.com/en/fifa23/player/maxime-chanot/8894;72;silver-nr;New York City FC;MLS;Luxemburgo;51;49;48;50;71;79
5795;ruben botta;8893;https://www.futwiz.com/en/fifa23/player/ruben-botta/8893;72;silver;Bari;ITA 2;Argentina;80;72;72;76;38;65
5796;andre hansen;8892;https://www.futwiz.com/en/fifa23/player/andre-hansen/8892;72;silver-nr;Rosenborg BK;NOR 1;Noruega;73;70;72;74;33;72
5797;sandi lovric;8891;https://www.futwiz.com/en/fifa23/player/sandi-lovric/8891;72;silver-nr;Udinese;ITA 1;Eslovenia;53;64;72;70;62;68
5798;sin jin ho;8890;https://www.futwiz.com/en/fifa23/player/sin-jin-ho/8890;72;silver;Pohang Steelers;KOR 1;Rep. Corea;64;65;74;71;64;75
5799;alvaro tejero;8889;https://www.futwiz.com/en/fifa23/player/alvaro-tejero/8889;72;silver-nr;SD Eibar;ESP 2;España;80;63;67;71;65;69
5800;michel ange balikwisha;8888;https://www.futwiz.com/en/fifa23/player/michel-ange-balikwisha/8888;72;silver-nr;Royal Antwerp FC;BEL 1;Belgica;85;66;69;75;33;60
5801;juan gabriel rodriguez;8887;https://www.futwiz.com/en/fifa23/player/juan-gabriel-rodriguez/8887;72;silver-nr;Rosario Central ;ARG 1;Argentina;69;39;58;64;70;75
5802;hugo magnetti;8886;https://www.futwiz.com/en/fifa23/player/hugo-magnetti/8886;72;silver-nr;Stade Brestois 29;FRA 1;Francia;52;49;66;71;66;75
5803;jamal lewis;8885;https://www.futwiz.com/en/fifa23/player/jamal-lewis/8885;72;silver;Newcastle Utd;ENG 1;Irlanda N.;74;53;65;73;69;66
5804;fran tudor;8884;https://www.futwiz.com/en/fifa23/player/fran-tudor/8884;72;silver;Rakow;POL 1;Croacia;88;60;65;72;67;74
5805;lucas castro;8883;https://www.futwiz.com/en/fifa23/player/lucas-castro/8883;72;silver;Sarmiento;ARG 1;Argentina;66;68;73;74;64;66
5806;bradley dack;8882;https://www.futwiz.com/en/fifa23/player/bradley-dack/8882;72;silver;Blackburn Rovers;ENG 2;Inglaterra;70;70;71;75;53;71
5807;sivera;8881;https://www.futwiz.com/en/fifa23/player/sivera/8881;72;silver;D. Alaves;ESP 2;España;72;70;68;72;57;73
5808;enrique bologna;8880;https://www.futwiz.com/en/fifa23/player/enrique-bologna/8880;72;sudamericana;Banfield;SUD;Argentina;74;67;72;74;42;71
5809;paul nardi;8879;https://www.futwiz.com/en/fifa23/player/paul-nardi/8879;72;silver-nr;KAA Gent;BEL 1;Francia;74;66;67;76;50;71
5810;sebastian larsson;8878;https://www.futwiz.com/en/fifa23/player/sebastian-larsson/8878;72;silver;AIK;SWE 1;Suecia;51;69;77;67;68;71
5811;sergio otalvaro;8877;https://www.futwiz.com/en/fifa23/player/sergio-otalvaro/8877;72;libertadores;Olimpia;LIB;Colombia;74;54;71;67;68;71
5812;matias melluso;8876;https://www.futwiz.com/en/fifa23/player/matias-melluso/8876;72;silver-nr;Gimnasia;ARG 1;Argentina;78;44;61;71;68;65
5813;gregory wuthrich;8875;https://www.futwiz.com/en/fifa23/player/gregory-wuthrich/8875;72;silver;SK Sturm Graz;AUT 1;Suiza;53;35;51;53;71;82
5814;atiba hutchinson;8874;https://www.futwiz.com/en/fifa23/player/atiba-hutchinson/8874;72;silver;Besiktas;TUR 1;Canada;52;65;73;70;73;69
5815;jack robinson;8873;https://www.futwiz.com/en/fifa23/player/jack-robinson/8873;72;silver-nr;Sheffield Utd;ENG 2;Inglaterra;69;41;60;61;72;74
5816;marcus tavernier;8872;https://www.futwiz.com/en/fifa23/player/marcus-tavernier/8872;72;silver;AFC Bournemouth;ENG 1;Inglaterra;78;65;69;74;59;61
5817;pablo de blasis;8871;https://www.futwiz.com/en/fifa23/player/pablo-de-blasis/8871;72;silver;FC Cartagena;ESP 2;Argentina;71;72;68;77;63;48
5818;david okereke;8870;https://www.futwiz.com/en/fifa23/player/david-okereke/8870;72;silver;Cremonese;ITA 1;Nigeria;87;68;54;75;26;67
5819;manuel prietl;8869;https://www.futwiz.com/en/fifa23/player/manuel-prietl/8869;72;silver;Arminia Bielefeld;GER 2;Austria;64;51;61;65;70;78
5820;gil dias;8868;https://www.futwiz.com/en/fifa23/player/gil-dias/8868;72;silver-nr;SL Benfica;POR 1;Portugal;76;66;69;75;63;66
5821;robin propper;8867;https://www.futwiz.com/en/fifa23/player/robin-propper/8867;72;silver-nr;FC Twente;NED 1;Holanda;48;53;61;56;72;77
5822;damian martinez;8866;https://www.futwiz.com/en/fifa23/player/damian-martinez/8866;72;silver;Rosario Central ;ARG 1;Argentina;74;65;65;72;67;74
5823;mathias vidangossy;8865;https://www.futwiz.com/en/fifa23/player/mathias-vidangossy/8865;72;sudamericana;Union La Calera;SUD;Chile;76;63;69;76;27;62
5824;marco grull;8864;https://www.futwiz.com/en/fifa23/player/marco-grull/8864;72;silver;SK Rapid Wien;AUT 1;Austria;86;70;65;74;32;67
5825;tajon buchanan;8863;https://www.futwiz.com/en/fifa23/player/tajon-buchanan/8863;72;silver;Club Brugge;BEL 1;Canada;92;62;60;74;55;64
5826;christopher schindler;8862;https://www.futwiz.com/en/fifa23/player/christopher-schindler/8862;72;silver;1. FC Nurnberg;GER 2;Alemania;60;33;55;56;74;73
5827;jose machin;8861;https://www.futwiz.com/en/fifa23/player/jose-machin/8861;72;silver-nr;Monza;ITA 1;Guinea E.;62;63;70;72;58;65
5828;fode ballo-toure;8860;https://www.futwiz.com/en/fifa23/player/fode-ballo-toure/8860;72;silver;Milan;ITA 1;Senegal;85;51;67;71;67;72
5829;ludek pernica;8859;https://www.futwiz.com/en/fifa23/player/ludek-pernica/8859;72;silver-nr;Viktoria Plzen;CZE 1;Republica Checa;68;50;56;59;72;76
5830;yonathan rodriguez;8858;https://www.futwiz.com/en/fifa23/player/yonathan-rodriguez/8858;72;libertadores;Nacional;LIB;Uruguay;67;56;68;69;69;74
5831;filip helander;8857;https://www.futwiz.com/en/fifa23/player/filip-helander/8857;72;silver;Rangers;SPFL;Suecia;41;32;46;54;75;77
5832;josh risdon;8856;https://www.futwiz.com/en/fifa23/player/josh-risdon/8856;72;silver;Western United;AUS 1;Australia;75;49;61;66;69;82
5833;lucas andersen;8855;https://www.futwiz.com/en/fifa23/player/lucas-andersen/8855;72;silver-nr;AaB;DEN 1;Dinamarca;73;68;71;74;36;56
5834;milos degenek;8854;https://www.futwiz.com/en/fifa23/player/milos-degenek/8854;72;silver;Columbus Crew;MLS;Australia;76;61;66;60;70;83
5835;andreas linde;8853;https://www.futwiz.com/en/fifa23/player/andreas-linde/8853;72;silver-nr;Furth ;GER 2;Suecia;75;68;66;75;48;73
5836;giorgos kyriakopoulos;8852;https://www.futwiz.com/en/fifa23/player/giorgos-kyriakopoulos/8852;72;silver;Sassuolo;ITA 1;Grecia;67;48;64;71;69;69
5837;nikola maras;8851;https://www.futwiz.com/en/fifa23/player/nikola-maras/8851;72;silver-nr;D. Alaves;ESP 2;Serbia;64;37;51;56;72;75
5838;alan pulido;8850;https://www.futwiz.com/en/fifa23/player/alan-pulido/8850;72;silver-nr;Sporting KC;MLS;Mexico;73;72;65;73;37;71
5839;hernan toledo;8849;https://www.futwiz.com/en/fifa23/player/hernan-toledo/8849;72;libertadores;Estudiantes;LIB;Argentina;80;66;69;73;46;62
5840;ondrej celustka;8848;https://www.futwiz.com/en/fifa23/player/ondrej-celustka/8848;72;silver-nr;Sparta Praha;CZE 1;Republica Checa;61;52;63;59;72;78
5841;ales cermak;8847;https://www.futwiz.com/en/fifa23/player/ales-cermak/8847;72;silver;Viktoria Plzen;CZE 1;Republica Checa;66;67;73;72;43;62
5842;erik durm;8846;https://www.futwiz.com/en/fifa23/player/erik-durm/8846;72;silver-nr;Kaiserslautern;GER 2;Alemania;71;55;65;68;68;67
5843;simone bastoni;8845;https://www.futwiz.com/en/fifa23/player/simone-bastoni/8845;72;silver;Spezia;ITA 1;Italia;64;57;71;71;69;62
5844;pedro rebocho;8844;https://www.futwiz.com/en/fifa23/player/pedro-rebocho/8844;72;silver;Lech Poznan;POL 1;Portugal;76;57;67;72;68;73
5845;ze carlos;8843;https://www.futwiz.com/en/fifa23/player/ze-carlos/8843;72;silver;UD Ibiza;ESP 2;Portugal;79;39;57;69;69;65
5846;facundo mura;8842;https://www.futwiz.com/en/fifa23/player/facundo-mura/8842;72;sudamericana;Racing Club;SUD;Argentina;78;54;66;70;67;70
5847;sadegh moharrami;8841;https://www.futwiz.com/en/fifa23/player/sadegh-moharrami/8841;72;silver;Dinamo Zagreb;CRO 1;Iran;80;30;59;68;70;60
5848;elijah adebayo;8840;https://www.futwiz.com/en/fifa23/player/elijah-adebayo/8840;72;silver-nr;Luton Town;ENG 2;Inglaterra;73;71;50;68;44;79
5849;tomas alarcon;8839;https://www.futwiz.com/en/fifa23/player/tomas-alarcon/8839;72;silver;Cadiz CF;ESP 1;Chile;62;52;62;61;70;73
5850;seny dieng;8838;https://www.futwiz.com/en/fifa23/player/seny-dieng/8838;72;silver;QPR;ENG 2;Senegal;70;68;71;75;40;69
5851;abdoul kader bamba;8837;https://www.futwiz.com/en/fifa23/player/abdoul-kader-bamba/8837;72;silver-nr;FC Nantes;FRA 1;Francia;84;62;68;74;40;59
5852;jannes horn;8836;https://www.futwiz.com/en/fifa23/player/jannes-horn/8836;72;silver;VfL Bochum;GER 1;Alemania;83;34;59;67;68;68
5853;jan boril;8835;https://www.futwiz.com/en/fifa23/player/jan-boril/8835;72;silver;Slavia Praha;CZE 1;Republica Checa;67;60;69;69;71;79
5854;ivan cavaleiro;8834;https://www.futwiz.com/en/fifa23/player/ivan-cavaleiro/8834;72;silver-nr;Alanyaspor;TUR 1;Portugal;82;70;66;73;37;68
5855;daizen maeda;8833;https://www.futwiz.com/en/fifa23/player/daizen-maeda/8833;72;silver;Celtic;SPFL;Japon;91;73;61;70;45;69
5856;ramon abila;8832;https://www.futwiz.com/en/fifa23/player/ramon-abila/8832;72;libertadores;Colon;LIB;Argentina;66;71;61;70;32;78
5857;bernard mensah;8831;https://www.futwiz.com/en/fifa23/player/bernard-mensah/8831;72;silver;Kayserispor;TUR 1;Ghana;77;70;71;74;62;65
5858;josue;8830;https://www.futwiz.com/en/fifa23/player/josue/8830;72;silver;Legia Warszawa;POL 1;Portugal;37;69;76;75;51;59
5859;rune almenning jarstein;8829;https://www.futwiz.com/en/fifa23/player/rune-almenning-jarstein/8829;72;silver;Hertha Berlin;GER 1;Noruega;72;70;67;71;37;75
5860;guerrero;8828;https://www.futwiz.com/en/fifa23/player/guerrero/8828;72;silver;FC Zurich;SUI 1;España;74;67;68;69;69;72
5861;adam karabec;8827;https://www.futwiz.com/en/fifa23/player/adam-karabec/8827;72;silver;Sparta Praha;CZE 1;Republica Checa;73;65;69;75;35;54
5862;matias catalan;8826;https://www.futwiz.com/en/fifa23/player/matias-catalan/8826;72;libertadores;Talleres;LIB;Argentina;84;58;63;64;72;76
5863;billy sharp;8825;https://www.futwiz.com/en/fifa23/player/billy-sharp/8825;72;silver;Sheffield Utd;ENG 2;Inglaterra;55;74;62;65;39;67
5864;gregore;8824;https://www.futwiz.com/en/fifa23/player/gregore/8824;72;silver;Inter Miami CF;MLS;Brasil;76;55;64;68;71;83
5865;benjamin tetteh;8823;https://www.futwiz.com/en/fifa23/player/benjamin-tetteh/8823;72;silver-nr;Hull City;ENG 2;Ghana;80;67;53;70;24;78
5866;terem moffi;8822;https://www.futwiz.com/en/fifa23/player/terem-moffi/8822;72;silver-nr;FC Lorient;FRA 1;Nigeria;72;72;53;68;24;74
5867;caner erkin;8821;https://www.futwiz.com/en/fifa23/player/caner-erkin/8821;72;silver;Karagumruk SK;TUR 1;Turquia;66;72;77;74;66;67
5868;sebastian pedroza;8820;https://www.futwiz.com/en/fifa23/player/sebastian-pedroza/8820;72;silver-nr;Al Batin;SAU 1;Colombia;71;63;70;67;69;71
5869;camillo ciano;8819;https://www.futwiz.com/en/fifa23/player/camillo-ciano/8819;72;silver;Benevento;ITA 2;Italia;82;73;72;75;28;62
5870;fredrik andre bjorkan;8818;https://www.futwiz.com/en/fifa23/player/fredrik-andre-bjorkan/8818;72;silver;Feyenoord;NED 1;Noruega;78;52;62;72;66;71
5871;johann berg gudmundsson;8817;https://www.futwiz.com/en/fifa23/player/johann-berg-gudmundsson/8817;72;silver;Burnley;ENG 2;Islandia;65;70;74;73;61;66
5872;jean-victor makengo;8816;https://www.futwiz.com/en/fifa23/player/jean-victor-makengo/8816;72;silver;Udinese;ITA 1;Francia;66;66;71;72;72;70
5873;david hovorka;8815;https://www.futwiz.com/en/fifa23/player/david-hovorka/8815;72;silver;Slavia Praha;CZE 1;Republica Checa;65;39;63;66;71;65
5874;jamie paterson;8814;https://www.futwiz.com/en/fifa23/player/jamie-paterson/8814;72;silver-nr;Swansea City;ENG 2;Inglaterra;75;67;70;73;39;51
5875;otar kiteishvili;8813;https://www.futwiz.com/en/fifa23/player/otar-kiteishvili/8813;72;silver;SK Sturm Graz;AUT 1;Georgia;73;67;69;75;67;61
5876;claud adjapong;8812;https://www.futwiz.com/en/fifa23/player/claud-adjapong/8812;72;silver;Ascoli;ITA 2;Italia;71;51;66;73;70;60
5877;mats seuntjens;8811;https://www.futwiz.com/en/fifa23/player/mats-seuntjens/8811;72;silver;Fortuna Sittard;NED 1;Holanda;77;73;69;71;61;78
5878;andrew hjulsager;8810;https://www.futwiz.com/en/fifa23/player/andrew-hjulsager/8810;72;silver-nr;KAA Gent;BEL 1;Dinamarca;71;68;71;73;62;72
5879;branimir hrgota;8809;https://www.futwiz.com/en/fifa23/player/branimir-hrgota/8809;72;silver;Furth ;GER 2;Suecia;75;74;65;75;25;63
5880;loren;8808;https://www.futwiz.com/en/fifa23/player/loren/8808;72;silver-nr;Real Betis;ESP 1;España;67;72;60;70;31;72
5881;alan franco;8807;https://www.futwiz.com/en/fifa23/player/alan-franco/8807;72;silver;Atlanta United;MLS;Argentina;59;34;56;66;71;78
5882;alassane ndao;8806;https://www.futwiz.com/en/fifa23/player/alassane-ndao/8806;72;silver-nr;Antalyaspor;TUR 1;Senegal;82;63;66;73;31;54
5883;diego marino;8805;https://www.futwiz.com/en/fifa23/player/diego-marino/8805;72;silver;R. Sporting;ESP 2;España;73;71;66;75;50;68
5884;matteo bianchetti;8804;https://www.futwiz.com/en/fifa23/player/matteo-bianchetti/8804;72;silver-nr;Cremonese;ITA 1;Italia;61;35;56;59;73;74
5885;jack elliott;8803;https://www.futwiz.com/en/fifa23/player/jack-elliott/8803;72;silver;Philadelphia;MLS;Inglaterra;52;24;48;50;73;79
5886;lucas da cunha;8802;https://www.futwiz.com/en/fifa23/player/lucas-da-cunha/8802;72;silver-nr;OGC Nice;FRA 1;Francia;76;68;68;74;37;55
5887;vincent janssen;8801;https://www.futwiz.com/en/fifa23/player/vincent-janssen/8801;72;silver;Royal Antwerp FC;BEL 1;Holanda;75;70;60;68;39;82
5888;agustin alvarez martinez;8800;https://www.futwiz.com/en/fifa23/player/agustin-alvarez-martinez/8800;72;silver-nr;Sassuolo;ITA 1;Uruguay;70;72;61;68;36;68
5889;marko rog;8798;https://www.futwiz.com/en/fifa23/player/marko-rog/8798;72;silver-nr;Cagliari;ITA 2;Croacia;67;66;72;74;63;68
5890;mubarak wakaso;8797;https://www.futwiz.com/en/fifa23/player/mubarak-wakaso/8797;72;silver;KAS Eupen;BEL 1;Ghana;83;69;69;72;69;84
5891;ivor pandur;8796;https://www.futwiz.com/en/fifa23/player/ivor-pandur/8796;72;silver;Fortuna Sittard;NED 1;Croacia;71;69;62;77;39;69
5892;hernan menosse;8795;https://www.futwiz.com/en/fifa23/player/hernan-menosse/8795;72;libertadores;Penarol;LIB;Uruguay;50;44;43;41;75;78
5893;jefferson duque;8794;https://www.futwiz.com/en/fifa23/player/jefferson-duque/8794;72;silver;Atl. Nacional;COL 1;Colombia;62;76;57;67;27;68
5894;badou ndiaye;8793;https://www.futwiz.com/en/fifa23/player/badou-ndiaye/8793;72;silver;Adana Demirspor;TUR 1;Senegal;82;69;68;75;70;78
5895;juan manuel insaurralde;8792;https://www.futwiz.com/en/fifa23/player/juan-manuel-insaurralde/8792;72;sudamericana;Independiente;SUD;Argentina;55;53;57;58;71;80
5896;kevin stoger;8791;https://www.futwiz.com/en/fifa23/player/kevin-stoger/8791;72;silver;VfL Bochum;GER 1;Austria;56;68;76;76;41;62
5897;siebe schrijvers;8790;https://www.futwiz.com/en/fifa23/player/siebe-schrijvers/8790;72;silver;OH Leuven;BEL 1;Belgica;67;72;72;73;62;63
5898;thomas goiginger;8789;https://www.futwiz.com/en/fifa23/player/thomas-goiginger/8789;72;silver-nr;LASK;AUT 1;Austria;80;68;68;70;35;62
5899;bernardo cuesta;8788;https://www.futwiz.com/en/fifa23/player/bernardo-cuesta/8788;72;sudamericana;FBC Melgar;SUD;Argentina;67;77;55;62;27;67
5900;lorenzo dickmann;8787;https://www.futwiz.com/en/fifa23/player/lorenzo-dickmann/8787;72;silver;SPAL;ITA 2;Italia;71;53;63;68;69;64
5901;lyanco;8786;https://www.futwiz.com/en/fifa23/player/lyanco/8786;72;silver-nr;Southampton;ENG 1;Brasil;64;36;52;58;73;70
5902;berat ozdemir;8785;https://www.futwiz.com/en/fifa23/player/berat-ozdemir/8785;72;silver;Ettifaq FC;SAU 1;Turquia;68;60;67;68;71;74
5903;hakon evjen;8784;https://www.futwiz.com/en/fifa23/player/hakon-evjen/8784;72;silver;AZ;NED 1;Noruega;87;62;67;74;53;62
5904;joe rodon;8783;https://www.futwiz.com/en/fifa23/player/joe-rodon/8783;72;silver;Stade Rennais FC;FRA 1;Gales;58;29;49;57;74;72
5905;nicolas gavory;8782;https://www.futwiz.com/en/fifa23/player/nicolas-gavory/8782;72;silver;Dusseldorf;GER 2;Francia;66;62;70;70;68;72
5906;victor ignacio malcorra;8781;https://www.futwiz.com/en/fifa23/player/victor-ignacio-malcorra/8781;72;silver;Rosario Central ;ARG 1;Argentina;74;66;73;75;59;69
5907;alex mowatt;8780;https://www.futwiz.com/en/fifa23/player/alex-mowatt/8780;72;silver;Middlesbrough;ENG 2;Inglaterra;56;69;72;70;64;73
5908;nick powell;8779;https://www.futwiz.com/en/fifa23/player/nick-powell/8779;72;silver;Stoke City;ENG 2;Inglaterra;67;72;70;72;54;67
5909;curro sanchez;8778;https://www.futwiz.com/en/fifa23/player/curro-sanchez/8778;72;silver;Burgos CF;ESP 2;España;76;72;70;73;41;48
5910;mateu morey;8777;https://www.futwiz.com/en/fifa23/player/mateu-morey/8777;72;silver;Borussia Dortmund;GER 1;España;74;46;67;76;68;60
5911;mats moller daehli;8776;https://www.futwiz.com/en/fifa23/player/mats-moller-daehli/8776;72;silver;1. FC Nurnberg;GER 2;Noruega;77;55;69;80;36;62
5912;jeong seung hyun;8775;https://www.futwiz.com/en/fifa23/player/jeong-seung-hyun/8775;72;silver;Ulsan Hyundai;KOR 1;Rep. Corea;43;29;52;43;71;81
5913;mirko pigliacelli;8774;https://www.futwiz.com/en/fifa23/player/mirko-pigliacelli/8774;72;silver;Palermo;ITA 2;Italia;69;71;83;71;48;70
5914;paulinho;8773;https://www.futwiz.com/en/fifa23/player/paulinho/8773;72;silver;Shanghai Port;CHN 1;Brasil;81;71;73;76;44;67
5915;hugo cuypers;8772;https://www.futwiz.com/en/fifa23/player/hugo-cuypers/8772;72;silver-nr;KAA Gent;BEL 1;Belgica;75;71;64;68;26;66
5916;matheus costa;8771;https://www.futwiz.com/en/fifa23/player/matheus-costa/8771;72;silver;Maritimo;POR 1;Brasil;82;33;42;53;72;77
5917;alexander alvarado;8770;https://www.futwiz.com/en/fifa23/player/alexander-alvarado/8770;72;sudamericana;LDU Quito;SUD;Ecuador;82;68;67;72;53;69
5918;diego zabala;8769;https://www.futwiz.com/en/fifa23/player/diego-zabala/8769;72;libertadores;Nacional;LIB;Uruguay;70;73;72;71;39;61
5919;benito raman;8768;https://www.futwiz.com/en/fifa23/player/benito-raman/8768;72;silver;RSC Anderlecht;BEL 1;Belgica;90;73;66;75;33;60
5920;alireza jahanbakhsh;8767;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/8767;72;silver;Feyenoord;NED 1;Iran;77;72;68;74;43;69
