ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15148;tyreke wilson;4981;https://www.futwiz.com/fc26/player/tyreke-wilson/4981;62;91;;;;70;45;60;61;56;58
15149;khaled al samiri;4982;https://www.futwiz.com/fc26/player/khaled-al-samiri/4982;62;88;;;;56;50;60;66;57;61
15150;takayuki seto;4983;https://www.futwiz.com/fc26/player/takayuki-seto/4983;62;88;;;;51;57;56;60;61;65
15151;precious ugwu;4984;https://www.futwiz.com/fc26/player/precious-ugwu/4984;62;88;;;;75;48;46;54;61;66
15152;allan ackra;4985;https://www.futwiz.com/fc26/player/allan-ackra/4985;62;88;;;;66;43;54;60;58;69
15153;luis engelns;4986;https://www.futwiz.com/fc26/player/luis-engelns/4986;62;91;;;;61;52;60;63;56;58
15154;gonzalo siri;4987;https://www.futwiz.com/fc26/player/gonzalo-siri/4987;62;88;;;;44;;44;47;;61
15155;robert ramsak;18213;https://www.futwiz.com/fc26/player/robert-ramsak/18213;62;88;;;;68;63;48;59;34;61
15156;toyosi olusanya;18214;https://www.futwiz.com/fc26/player/toyosi-olusanya/18214;62;88;;;;83;60;51;64;22;42
15157;ali jasim;18215;https://www.futwiz.com/fc26/player/ali-jasim/18215;62;88;;;;67;62;57;63;22;59
15158;neo eccleston;18217;https://www.futwiz.com/fc26/player/neo-eccleston/18217;62;91;;;;80;37;50;60;57;62
15159;etienne eto'o;18218;https://www.futwiz.com/fc26/player/etienne-etoo/18218;62;91;;;;62;64;57;60;24;57
15160;mario cuze;18219;https://www.futwiz.com/fc26/player/mario-cuze/18219;62;91;;;;75;64;58;63;41;70
15161;lion semic;18220;https://www.futwiz.com/fc26/player/lion-semic/18220;62;88;;;;83;38;50;62;55;64
15162;aaron ciammaglichella;18222;https://www.futwiz.com/fc26/player/aaron-ciammaglichella/18222;62;88;;;;66;57;60;63;63;58
15163;ovie ejeheri;18224;https://www.futwiz.com/fc26/player/ovie-ejeheri/18224;62;88;;;;;44;29;33;;53
15164;george hall;18225;https://www.futwiz.com/fc26/player/george-hall/18225;62;91;;;;87;58;62;66;57;65
15165;omari kellyman;18227;https://www.futwiz.com/fc26/player/omari-kellyman/18227;62;91;;;;67;60;60;65;40;57
15166;derek mazou-sacko;18228;https://www.futwiz.com/fc26/player/derek-mazou-sacko/18228;62;88;;;;66;47;58;65;57;65
15167;leon opitz;18229;https://www.futwiz.com/fc26/player/leon-opitz/18229;62;88;;;;70;59;58;62;39;54
15168;otto stange;18230;https://www.futwiz.com/fc26/player/otto-stange/18230;62;88;;;;63;64;47;60;21;60
15169;brian jepthe bayeye;18231;https://www.futwiz.com/fc26/player/brian-jepthe-bayeye/18231;62;91;;;;76;50;60;60;55;69
15170;guilherme liberato;18232;https://www.futwiz.com/fc26/player/guilherme-liberato/18232;62;88;;;;51;42;55;56;60;67
15171;sana fernandes;18233;https://www.futwiz.com/fc26/player/sana-fernandes/18233;62;91;;;;84;58;52;69;36;44
15172;efe akman;18234;https://www.futwiz.com/fc26/player/efe-akman/18234;62;91;;;;73;56;62;72;55;54
15173;francesco di bartolo;18235;https://www.futwiz.com/fc26/player/francesco-di-bartolo/18235;62;88;;;;33;48;41;45;;55
15174;niklas castelle;18236;https://www.futwiz.com/fc26/player/niklas-castelle/18236;62;88;;;;72;61;48;65;23;55
15175;santeri haarala;18238;https://www.futwiz.com/fc26/player/santeri-haarala/18238;62;91;;;;77;60;54;63;20;49
15176;dalton wilkins;18240;https://www.futwiz.com/fc26/player/dalton-wilkins/18240;62;88;;;;71;54;55;63;56;64
15177;mackenzie hunt;18242;https://www.futwiz.com/fc26/player/mackenzie-hunt/18242;62;91;;;;72;49;59;57;55;63
15178;marks inchaud;18243;https://www.futwiz.com/fc26/player/marks-inchaud/18243;62;88;;;;62;63;49;59;25;65
15179;jacob mendy;18244;https://www.futwiz.com/fc26/player/jacob-mendy/18244;62;91;;;;85;42;53;58;54;70
15180;marc torra;18245;https://www.futwiz.com/fc26/player/marc-torra/18245;62;88;;;;69;59;58;63;31;43
15181;oisin smyth;18246;https://www.futwiz.com/fc26/player/oisin-smyth/18246;62;88;;;;68;59;62;64;58;60
15182;edson mucuana;18247;https://www.futwiz.com/fc26/player/edson-mucuana/18247;62;88;;;;73;59;59;65;28;41
15183;jack nolan;18250;https://www.futwiz.com/fc26/player/jack-nolan/18250;62;91;;;;68;60;59;63;47;66
15184;marius elvius;18251;https://www.futwiz.com/fc26/player/marius-elvius/18251;62;88;;;;79;54;55;63;55;69
15185;paris polykarpou;18252;https://www.futwiz.com/fc26/player/paris-polykarpou/18252;62;88;;;;63;34;52;59;62;63
15186;festim shatri;18253;https://www.futwiz.com/fc26/player/festim-shatri/18253;62;88;;;;64;41;58;60;58;61
15187;joe ironside;18254;https://www.futwiz.com/fc26/player/joe-ironside/18254;62;88;;;;67;61;50;58;41;80
15188;david kubatta;18256;https://www.futwiz.com/fc26/player/david-kubatta/18256;62;91;;;;58;32;43;39;61;69
15189;rayane messi;18258;https://www.futwiz.com/fc26/player/rayane-messi/18258;62;88;;;;70;55;54;69;24;50
15190;brandon cooper;18259;https://www.futwiz.com/fc26/player/brandon-cooper/18259;62;91;;;;54;34;45;45;62;69
15191;alex gilliead;18260;https://www.futwiz.com/fc26/player/alex-gilliead/18260;62;91;;;;72;56;58;64;57;73
15192;max mata;18261;https://www.futwiz.com/fc26/player/max-mata/18261;62;91;;;;72;60;49;56;24;72
15193;alfie chang;18262;https://www.futwiz.com/fc26/player/alfie-chang/18262;62;88;;;;64;50;57;62;59;65
15194;devin padelford;18263;https://www.futwiz.com/fc26/player/devin-padelford/18263;62;91;;;;51;31;48;57;64;61
15195;king samuel manu;18264;https://www.futwiz.com/fc26/player/king-samuel-manu/18264;62;91;;;;62;27;40;45;61;74
15196;ylies aradj;18265;https://www.futwiz.com/fc26/player/ylies-aradj/18265;62;91;;;;58;33;55;59;59;57
15197;tsiki ntsabeleng;18266;https://www.futwiz.com/fc26/player/tsiki-ntsabeleng/18266;62;91;;;;74;53;60;67;58;65
15198;kevin goden;18267;https://www.futwiz.com/fc26/player/kevin-goden/18267;62;88;;;;87;54;53;62;52;68
15199;bode hidalgo;18268;https://www.futwiz.com/fc26/player/bode-hidalgo/18268;62;88;;;;77;43;45;66;58;58
15200;henrik udahl;18269;https://www.futwiz.com/fc26/player/henrik-udahl/18269;62;88;;;;72;61;47;60;23;69
15201;anton kurochkin;18270;https://www.futwiz.com/fc26/player/anton-kurochkin/18270;62;91;;;;72;54;57;64;32;58
15202;jake rooney;18271;https://www.futwiz.com/fc26/player/jake-rooney/18271;62;91;;;;62;41;54;60;61;67
15203;abdoulaye kamara;18272;https://www.futwiz.com/fc26/player/abdoulaye-kamara/18272;62;88;;;;67;43;61;67;57;64
15204;junior armando mendes;18273;https://www.futwiz.com/fc26/player/junior-armando-mendes/18273;62;91;;;;76;56;57;62;26;58
15205;edgar alcaniz;18274;https://www.futwiz.com/fc26/player/edgar-alcaniz/18274;61;91;;;;60;53;60;62;54;49
15206;peter amoran;18275;https://www.futwiz.com/fc26/player/peter-amoran/18275;61;88;;;;60;28;45;46;61;63
15207;ayman arguigue;18276;https://www.futwiz.com/fc26/player/ayman-arguigue/18276;61;91;;;;62;60;47;62;32;59
15208;reda laalaoui;18277;https://www.futwiz.com/fc26/player/reda-laalaoui/18277;61;88;;;;63;54;61;61;54;59
15209;david ankeye;18279;https://www.futwiz.com/fc26/player/david-ankeye/18279;61;88;;;;67;57;51;59;30;61
15210;lewis orford;18280;https://www.futwiz.com/fc26/player/lewis-orford/18280;61;91;;;;61;46;59;59;57;62
15211;luca everink;18281;https://www.futwiz.com/fc26/player/luca-everink/18281;61;88;;;;57;31;48;59;60;70
15212;luka duric;18282;https://www.futwiz.com/fc26/player/luka-duric/18282;61;88;;;;62;51;59;58;55;60
15213;fofin turay;18283;https://www.futwiz.com/fc26/player/fofin-turay/18283;61;88;;;;79;52;53;66;24;52
15214;musa drammeh;18284;https://www.futwiz.com/fc26/player/musa-drammeh/18284;61;88;;;;84;60;50;58;27;64
15215;jimmy kaparos;18285;https://www.futwiz.com/fc26/player/jimmy-kaparos/18285;61;88;;;;64;43;56;59;57;68
15216;lars mol;18287;https://www.futwiz.com/fc26/player/lars-mol/18287;61;88;;;;58;46;57;62;58;60
15217;romeo giovannini;18288;https://www.futwiz.com/fc26/player/romeo-giovannini/18288;61;91;;;;70;62;59;63;36;51
15218;mamadou traore;18289;https://www.futwiz.com/fc26/player/mamadou-traore/18289;61;88;;;;74;54;54;63;26;44
15219;haroune camara;18291;https://www.futwiz.com/fc26/player/haroune-camara/18291;61;88;;;;83;59;50;59;21;70
15220;marco palestra;18292;https://www.futwiz.com/fc26/player/marco-palestra/18292;61;88;;;;66;51;57;62;47;56
15221;princess ademiluyi;18293;https://www.futwiz.com/fc26/player/princess-ademiluyi/18293;61;88;;;;64;56;45;64;21;50
15222;ewan wilson;18295;https://www.futwiz.com/fc26/player/ewan-wilson/18295;61;88;;;;70;45;56;60;57;66
15223;jay mingi;18296;https://www.futwiz.com/fc26/player/jay-mingi/18296;61;88;;;;71;51;58;66;58;67
15224;eric da silva moreira;18298;https://www.futwiz.com/fc26/player/eric-da-silva-moreira/18298;61;88;;;;74;47;57;63;52;58
15225;milan aleksic;18299;https://www.futwiz.com/fc26/player/milan-aleksic/18299;61;88;;;;66;55;61;63;54;53
15226;david garcia;18301;https://www.futwiz.com/fc26/player/david-garcia/18301;61;88;;;;58;53;59;61;55;64
15227;armstrong oko-flex;18302;https://www.futwiz.com/fc26/player/armstrong-oko-flex/18302;61;88;;;;78;59;52;65;26;56
15228;marius wegmann;18304;https://www.futwiz.com/fc26/player/marius-wegmann/18304;61;91;;;;56;24;41;47;62;64
15229;freddy mbemba;18305;https://www.futwiz.com/fc26/player/freddy-mbemba/18305;61;91;;;;71;60;50;60;27;57
15230;iwo kaczmarski;18307;https://www.futwiz.com/fc26/player/iwo-kaczmarski/18307;61;88;;;;66;45;60;62;57;61
15231;luka callo;18309;https://www.futwiz.com/fc26/player/luka-callo/18309;61;88;;;;63;33;46;56;61;61
15232;romario hajrulla;18310;https://www.futwiz.com/fc26/player/romario-hajrulla/18310;61;91;;;;69;61;55;61;37;66
15233;josh kelly;18311;https://www.futwiz.com/fc26/player/josh-kelly/18311;61;88;;;;76;60;49;62;22;60
15234;adam mayor;18312;https://www.futwiz.com/fc26/player/adam-mayor/18312;61;88;;;;76;54;54;65;55;60
15235;dan nlundulu;18313;https://www.futwiz.com/fc26/player/dan-nlundulu/18313;61;88;;;;68;58;46;60;23;76
15236;zach mitchell;18314;https://www.futwiz.com/fc26/player/zach-mitchell/18314;61;91;;;;67;28;48;54;60;68
15237;sammy braybrooke;18315;https://www.futwiz.com/fc26/player/sammy-braybrooke/18315;61;88;;;;62;52;60;63;58;58
15238;toby savin;18316;https://www.futwiz.com/fc26/player/toby-savin/18316;61;91;;;;46;;55;42;23;58
15239;onur oztonga;18318;https://www.futwiz.com/fc26/player/onur-oztonga/18318;61;91;;;;67;30;40;47;63;63
15240;kai fotheringham;18319;https://www.futwiz.com/fc26/player/kai-fotheringham/18319;61;88;;;;66;59;55;63;37;47
15241;ryan loft;18320;https://www.futwiz.com/fc26/player/ryan-loft/18320;61;88;;;;56;60;48;57;30;75
15242;jamie knight-lebel;18321;https://www.futwiz.com/fc26/player/jamie-knight-lebel/18321;61;88;;;;60;26;41;47;60;71
15243;shaun donnellan;18324;https://www.futwiz.com/fc26/player/shaun-donnellan/18324;61;91;;;;57;41;49;55;61;69
15244;antonio satriano;18325;https://www.futwiz.com/fc26/player/antonio-satriano/18325;61;88;;;;69;61;43;58;27;66
15245;george marks;18326;https://www.futwiz.com/fc26/player/george-marks/18326;61;88;;;;27;48;30;36;;52
15246;evans maurin;18328;https://www.futwiz.com/fc26/player/evans-maurin/18328;61;88;;;;69;61;54;65;;55
15247;garrison tubbs;3748;https://www.futwiz.com/fc26/player/garrison-tubbs/3748;61;88;;;;54;24;31;34;63;65
15248;santiago moya;3749;https://www.futwiz.com/fc26/player/santiago-moya/3749;61;91;;;;50;32;32;38;64;63
15249;philip quinton;3750;https://www.futwiz.com/fc26/player/philip-quinton/3750;61;91;;;;51;24;38;36;60;75
15250;noah konig;3751;https://www.futwiz.com/fc26/player/noah-konig/3751;61;91;;;;45;31;39;44;62;63
15251;neill byrne;3752;https://www.futwiz.com/fc26/player/neill-byrne/3752;61;88;;;;45;26;38;45;61;73
15252;byron webster;3753;https://www.futwiz.com/fc26/player/byron-webster/3753;61;88;;;;34;39;43;42;59;71
15253;luka trslic;3754;https://www.futwiz.com/fc26/player/luka-trslic/3754;61;88;;;;61;26;40;41;61;61
15254;sergio kalaj;3755;https://www.futwiz.com/fc26/player/sergio-kalaj/3755;61;91;;;;;;;;;
15255;matthew jurman;3756;https://www.futwiz.com/fc26/player/matthew-jurman/3756;61;88;;;;37;32;46;42;58;77
15256;irfan yadwad;3757;https://www.futwiz.com/fc26/player/irfan-yadwad/3757;61;88;;;;;;;;;
15257;bai yang;3758;https://www.futwiz.com/fc26/player/bai-yang/3758;61;88;;;;56;26;36;39;60;76
15258;silvinho esajas;3759;https://www.futwiz.com/fc26/player/silvinho-esajas/3759;61;91;;;;57;31;36;41;64;64
15259;facundo mino;3760;https://www.futwiz.com/fc26/player/facundo-mino/3760;61;88;;;;62;26;36;39;61;69
15260;liang nuoheng;3761;https://www.futwiz.com/fc26/player/liang-nuoheng/3761;61;91;;;;54;27;43;42;61;67
15261;marius wegmann;3762;https://www.futwiz.com/fc26/player/marius-wegmann/3762;61;91;;;;56;24;41;47;62;64
15262;ryan delaney;3763;https://www.futwiz.com/fc26/player/ryan-delaney/3763;61;88;;;;48;28;40;41;60;77
15263;yi teng;3764;https://www.futwiz.com/fc26/player/yi-teng/3764;61;88;;;;33;37;48;42;60;74
15264;tim kohler;3765;https://www.futwiz.com/fc26/player/tim-kohler/3765;61;91;;;;54;32;40;44;62;63
15265;yuan mincheng;3766;https://www.futwiz.com/fc26/player/yuan-mincheng/3766;61;88;;;;;;;;;
15266;sebastian starke hedlund;3767;https://www.futwiz.com/fc26/player/sebastian-starke-hedlund/3767;61;88;;;;50;27;41;53;60;65
15267;jonathan norbye;3768;https://www.futwiz.com/fc26/player/jonathan-norbye/3768;61;88;;;;46;32;44;45;60;69
15268;jonas lietaert;3769;https://www.futwiz.com/fc26/player/jonas-lietaert/3769;61;91;;;;54;26;49;47;63;58
15269;jang min gyu;3770;https://www.futwiz.com/fc26/player/jang-min-gyu/3770;61;88;;;;60;27;37;44;60;69
15270;gonzalo requena;3771;https://www.futwiz.com/fc26/player/gonzalo-requena/3771;61;88;;;;55;29;40;45;61;68
15271;daniel ihendu;3772;https://www.futwiz.com/fc26/player/daniel-ihendu/3772;61;91;;;;70;30;36;33;59;70
15272;nicolas amasifuen;3773;https://www.futwiz.com/fc26/player/nicolas-amasifuen/3773;61;88;;;;63;25;41;45;63;61
15273;albin demouchy;3774;https://www.futwiz.com/fc26/player/albin-demouchy/3774;61;88;;;;51;32;49;48;63;55
15274;mamadou jobe;3775;https://www.futwiz.com/fc26/player/mamadou-jobe/3775;61;91;;;;65;23;39;48;60;64
15275;cory sene;3776;https://www.futwiz.com/fc26/player/cory-sene/3776;61;88;;;;47;36;41;45;60;70
15276;nik tavares;3777;https://www.futwiz.com/fc26/player/nik-tavares/3777;61;88;;;;;;;;;
15277;farrend rawson;3778;https://www.futwiz.com/fc26/player/farrend-rawson/3778;61;91;;;;49;32;41;40;62;75
15278;david kelemen;3779;https://www.futwiz.com/fc26/player/david-kelemen/3779;61;91;;;;55;24;47;43;60;70
15279;princess ademiluyi;3780;https://www.futwiz.com/fc26/player/princess-ademiluyi/3780;61;88;;;;64;56;45;64;21;50
15280;jamie grimes;3781;https://www.futwiz.com/fc26/player/jamie-grimes/3781;61;88;;;;52;28;44;43;61;72
15281;tim hoffmann;3782;https://www.futwiz.com/fc26/player/tim-hoffmann/3782;61;88;;;;63;25;42;45;63;62
15282;jason sraha;3783;https://www.futwiz.com/fc26/player/jason-sraha/3783;61;91;;;;63;26;38;45;60;69
15283;jordan majchrzak;3784;https://www.futwiz.com/fc26/player/jordan-majchrzak/3784;61;91;;;;56;59;47;58;25;57
15284;roggerio nyakossi;3785;https://www.futwiz.com/fc26/player/roggerio-nyakossi/3785;61;88;;;;56;26;41;43;59;77
15285;jack sanders;3786;https://www.futwiz.com/fc26/player/jack-sanders/3786;61;91;;;;47;31;44;44;57;79
15286;peter amoran;3787;https://www.futwiz.com/fc26/player/peter-amoran/3787;61;88;;;;;;;;;
15287;luca wollschlager;3788;https://www.futwiz.com/fc26/player/luca-wollschlager/3788;61;91;;;;46;63;42;55;27;70
15288;sam lavelle;3789;https://www.futwiz.com/fc26/player/sam-lavelle/3789;61;91;;;;54;29;40;46;61;73
15289;matias contrera;3790;https://www.futwiz.com/fc26/player/matias-contrera/3790;61;88;;;;57;63;44;57;20;62
15290;bastien meupiyou;3791;https://www.futwiz.com/fc26/player/bastien-meupiyou/3791;61;88;;;;58;33;43;43;64;63
15291;federico accornero;3792;https://www.futwiz.com/fc26/player/federico-accornero/3792;61;91;;;;66;57;54;63;22;42
15292;antony alonso;3793;https://www.futwiz.com/fc26/player/antony-alonso/3793;61;88;;;;59;64;40;57;23;61
15293;toko koga;3794;https://www.futwiz.com/fc26/player/toko-koga/3794;61;91;;;;64;24;44;47;60;65
15294;gabriele bracaglia;3795;https://www.futwiz.com/fc26/player/gabriele-bracaglia/3795;61;88;;;;61;32;41;46;62;62
15295;hemsley akpa-chukwu;3796;https://www.futwiz.com/fc26/player/hemsley-akpa-chukwu/3796;61;88;;;;56;61;50;59;21;58
15296;jamie knight-lebel;3797;https://www.futwiz.com/fc26/player/jamie-knight-lebel/3797;61;88;;;;60;26;41;47;60;71
15297;leonco;3798;https://www.futwiz.com/fc26/player/leonco/3798;61;88;;;;62;63;41;54;24;61
15298;neo telle;3799;https://www.futwiz.com/fc26/player/neo-telle/3799;61;88;;;;61;26;43;52;62;61
15299;lucas vennegoor of hess.;3800;https://www.futwiz.com/fc26/player/lucas-vennegoor-of-hess/3800;61;88;;;;;;;;;
15300;lasse wilhelm;3801;https://www.futwiz.com/fc26/player/lasse-wilhelm/3801;61;88;;;;59;31;48;50;62;56
15301;adam boayar;3802;https://www.futwiz.com/fc26/player/adam-boayar/3802;61;91;;;;61;62;48;61;24;50
15302;josh feeney;3803;https://www.futwiz.com/fc26/player/josh-feeney/3803;61;88;;;;55;31;44;48;61;67
15303;leo matzler;3804;https://www.futwiz.com/fc26/player/leo-matzler/3804;61;88;;;;62;29;42;45;61;67
15304;andre calisir;3805;https://www.futwiz.com/fc26/player/andre-calisir/3805;61;88;;;;32;34;54;58;62;66
15305;dylan vangi;3806;https://www.futwiz.com/fc26/player/dylan-vangi/3806;61;88;;;;65;32;46;40;60;63
15306;lucciano reinoso;3807;https://www.futwiz.com/fc26/player/lucciano-reinoso/3807;61;91;;;;65;59;45;59;21;57
15307;benony breki andresson;3808;https://www.futwiz.com/fc26/player/benony-breki-andresson/3808;61;88;;;;68;61;44;60;;55
15308;morris duggan;3809;https://www.futwiz.com/fc26/player/morris-duggan/3809;61;88;;;;60;31;47;41;60;68
15309;ismael seone;3810;https://www.futwiz.com/fc26/player/ismael-seone/3810;61;91;;;;69;60;43;59;;57
15310;george stanger;3811;https://www.futwiz.com/fc26/player/george-stanger/3811;61;88;;;;56;33;44;49;61;65
15311;francisco goncalves;3812;https://www.futwiz.com/fc26/player/francisco-goncalves/3812;61;88;;;;55;34;37;50;60;72
15312;juan cortazzo;3813;https://www.futwiz.com/fc26/player/juan-cortazzo/3813;61;88;;;;53;29;43;51;61;71
15313;bakary haidara;3814;https://www.futwiz.com/fc26/player/bakary-haidara/3814;61;91;;;;62;33;45;44;62;63
15314;noah cobb;3815;https://www.futwiz.com/fc26/player/noah-cobb/3815;61;88;;;;71;28;43;42;63;62
15315;andrzej trubeha;3816;https://www.futwiz.com/fc26/player/andrzej-trubeha/3816;61;88;;;;55;62;49;57;27;59
15316;robert voloder;3817;https://www.futwiz.com/fc26/player/robert-voloder/3817;61;91;;;;66;27;41;50;62;63
15317;thaer krouma;3818;https://www.futwiz.com/fc26/player/thaer-krouma/3818;61;91;;;;44;46;39;47;65;68
15318;nestor jimenez;3819;https://www.futwiz.com/fc26/player/nestor-jimenez/3819;61;91;;;;65;61;48;64;23;49
15319;dario sits;3820;https://www.futwiz.com/fc26/player/dario-sits/3820;61;88;;;;53;62;48;56;28;63
15320;marian danciu;3821;https://www.futwiz.com/fc26/player/marian-danciu/3821;61;88;;;;71;45;55;64;29;46
15321;ibrahima cisse;3822;https://www.futwiz.com/fc26/player/ibrahima-cisse/3822;61;91;;;;61;30;44;48;60;67
15322;siad gourville;3823;https://www.futwiz.com/fc26/player/siad-gourville/3823;61;88;;;;56;38;46;45;60;65
15323;jeremy hatchi;3824;https://www.futwiz.com/fc26/player/jeremy-hatchi/3824;61;88;;;;71;47;59;59;27;47
15324;nikolai skuseth;3825;https://www.futwiz.com/fc26/player/nikolai-skuseth/3825;61;88;;;;62;26;46;49;59;68
15325;jeff ekhator;3826;https://www.futwiz.com/fc26/player/jeff-ekhator/3826;61;88;;;;67;60;46;64;;54
15326;yvan ikia dimi;3827;https://www.futwiz.com/fc26/player/yvan-ikia-dimi/3827;61;88;;;;77;59;52;67;;37
15327;daniel munie;3828;https://www.futwiz.com/fc26/player/daniel-munie/3828;61;88;;;;66;24;47;45;64;65
15328;meshal sibyani;3829;https://www.futwiz.com/fc26/player/meshal-sibyani/3829;61;91;;;;53;31;47;48;58;74
15329;jakub vojtus;3830;https://www.futwiz.com/fc26/player/jakub-vojtus/3830;61;91;;;;53;62;50;57;24;65
15330;coleen louis;3831;https://www.futwiz.com/fc26/player/coleen-louis/3831;61;91;;;;61;28;48;50;68;56
15331;john mellberg;3832;https://www.futwiz.com/fc26/player/john-mellberg/3832;61;88;;;;62;29;45;51;61;64
15332;fahad al harbi;3833;https://www.futwiz.com/fc26/player/fahad-al-harbi/3833;61;88;;;;67;27;42;44;58;74
15333;marton eppel;3834;https://www.futwiz.com/fc26/player/marton-eppel/3834;61;91;;;;51;63;48;57;26;67
15334;jeremie matumona;3835;https://www.futwiz.com/fc26/player/jeremie-matumona/3835;61;88;;;;63;27;41;58;59;64
15335;frederik christensen;3836;https://www.futwiz.com/fc26/player/frederik-christensen/3836;61;88;;;;68;60;46;55;22;61
15336;mathys angely;3837;https://www.futwiz.com/fc26/player/mathys-angely/3837;61;88;;;;54;30;47;56;62;63
15337;michael stickland;3838;https://www.futwiz.com/fc26/player/michael-stickland/3838;61;88;;;;63;31;42;51;60;66
15338;jakob tranziska;3839;https://www.futwiz.com/fc26/player/jakob-tranziska/3839;61;88;;;;66;60;43;58;23;63
15339;aldair vasquez;3840;https://www.futwiz.com/fc26/player/aldair-vasquez/3840;61;88;;;;64;45;60;63;36;45
15340;rick;3841;https://www.futwiz.com/fc26/player/rick/3841;61;88;;;;60;68;56;65;26;38
15341;jana zufankova;3842;https://www.futwiz.com/fc26/player/jana-zufankova/3842;61;91;;;;67;61;44;58;27;56
15342;erin clachers;3843;https://www.futwiz.com/fc26/player/erin-clachers/3843;61;88;;;;;41;35;22;;32
15343;kaden amaniampong;3844;https://www.futwiz.com/fc26/player/kaden-amaniampong/3844;61;91;;;;69;24;48;56;59;58
15344;baran ali gezek;3845;https://www.futwiz.com/fc26/player/baran-ali-gezek/3845;61;88;;;;41;49;61;62;58;43
15345;diego aznar;3846;https://www.futwiz.com/fc26/player/diego-aznar/3846;61;91;;;;54;63;47;59;30;61
15346;ji jiabao;3847;https://www.futwiz.com/fc26/player/ji-jiabao/3847;61;88;;;;;;35;38;;42
15347;julian marchio;3848;https://www.futwiz.com/fc26/player/julian-marchio/3848;61;88;;;;60;42;43;42;62;65
15348;igor jelicic;3849;https://www.futwiz.com/fc26/player/igor-jelicic/3849;61;88;;;;61;33;41;52;60;67
15349;troy engseth nyhammer;3850;https://www.futwiz.com/fc26/player/troy-engseth-nyhammer/3850;61;88;;;;55;58;58;62;25;57
15350;justin janitzek;3851;https://www.futwiz.com/fc26/player/justin-janitzek/3851;61;88;;;;58;38;51;47;63;58
15351;mykola kovtalyuk;3852;https://www.futwiz.com/fc26/player/mykola-kovtalyuk/3852;61;88;;;;59;60;44;56;24;72
15352;chinglensana singh;3853;https://www.futwiz.com/fc26/player/chinglensana-singh/3853;61;88;;;;65;26;41;49;59;75
15353;sjur jonassen;3854;https://www.futwiz.com/fc26/player/sjur-jonassen/3854;61;88;;;;72;59;48;59;;60
15354;lasse qvigstad;3855;https://www.futwiz.com/fc26/player/lasse-qvigstad/3855;61;88;;;;58;27;49;57;57;67
15355;saleh al abbas;3856;https://www.futwiz.com/fc26/player/saleh-al-abbas/3856;61;91;;;;77;58;43;62;;59
15356;greg cunningham;3857;https://www.futwiz.com/fc26/player/greg-cunningham/3857;61;91;;;;37;47;59;48;58;67
15357;lanroy machine;3858;https://www.futwiz.com/fc26/player/lanroy-machine/3858;61;88;;;;70;57;42;63;22;62
15358;diego diaz;3859;https://www.futwiz.com/fc26/player/diego-diaz/3859;61;88;;;;56;66;47;57;29;61
15359;wojciech monka;3860;https://www.futwiz.com/fc26/player/wojciech-monka/3860;61;88;;;;63;31;47;49;60;66
15360;leonardo mendicino;3861;https://www.futwiz.com/fc26/player/leonardo-mendicino/3861;61;88;;;;60;32;51;58;59;57
15361;alfie dorrington;3862;https://www.futwiz.com/fc26/player/alfie-dorrington/3862;61;91;;;;62;30;51;50;60;64
15362;alcides barbotte;3863;https://www.futwiz.com/fc26/player/alcides-barbotte/3863;61;88;;;;64;27;53;57;59;57
15363;juan pablo goicochea;3864;https://www.futwiz.com/fc26/player/juan-pablo-goicochea/3864;61;88;;;;57;62;48;59;20;71
15364;arijon ibrahimovic;3865;https://www.futwiz.com/fc26/player/arijon-ibrahimovic/3865;61;88;;;;59;62;57;68;26;45
15365;abdullah radif;3866;https://www.futwiz.com/fc26/player/abdullah-radif/3866;61;88;;;;84;57;38;53;21;64
15366;an chan gi;3867;https://www.futwiz.com/fc26/player/an-chan-gi/3867;61;91;;;;;41;55;21;;40
15367;aleksander buksa;3868;https://www.futwiz.com/fc26/player/aleksander-buksa/3868;61;91;;;;64;60;47;60;23;63
15368;thena massock;3869;https://www.futwiz.com/fc26/player/thena-massock/3869;61;88;;;;54;38;53;55;58;59
15369;jannik schuster;3870;https://www.futwiz.com/fc26/player/jannik-schuster/3870;61;88;;;;58;39;47;46;62;65
15370;corentin fatou;3871;https://www.futwiz.com/fc26/player/corentin-fatou/3871;61;88;;;;61;61;52;61;30;52
15371;konstantinos doumtsios;3872;https://www.futwiz.com/fc26/player/konstantinos-doumtsios/3872;61;91;;;;63;60;47;61;24;62
15372;adebola oluwo;3873;https://www.futwiz.com/fc26/player/adebola-oluwo/3873;61;88;;;;68;30;42;45;60;72
15373;max floriani;3874;https://www.futwiz.com/fc26/player/max-floriani/3874;61;88;;;;62;34;51;44;62;64
15374;chiamaka okwuchukwu;3875;https://www.futwiz.com/fc26/player/chiamaka-okwuchukwu/3875;61;91;;;;61;58;47;60;32;59
15375;sven bouland;3876;https://www.futwiz.com/fc26/player/sven-bouland/3876;61;88;;;;61;34;50;46;60;66
15376;rodrigo duarte;3877;https://www.futwiz.com/fc26/player/rodrigo-duarte/3877;61;88;;;;73;51;58;65;26;44
15377;diego barrera;3878;https://www.futwiz.com/fc26/player/diego-barrera/3878;61;91;;;;69;52;53;67;39;38
