ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17491;jackson travis;17254;https://www.futwiz.com/en/fc25/player/jackson-travis/17254;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;70;31;39;60;48;48
17492;alex saji;17272;https://www.futwiz.com/en/fc25/player/alex-saji/17272;53;bronze-nr;Hyderabad FC ;IND 1;India;57;31;38;41;53;66
17493;saurav mandal;17301;https://www.futwiz.com/en/fc25/player/saurav-mandal/17301;53;bronze-nr;Kerala Blasters ;IND 1;India;75;46;49;52;30;56
17494;jake najdovski;17293;https://www.futwiz.com/en/fc25/player/jake-najdovski/17293;53;bronze;Western United ;AUS 1;Australia;78;53;41;57;18;46
17495;rony jansson;17324;https://www.futwiz.com/en/fc25/player/rony-jansson/17324;53;bronze-nr;Kalmar FF ;SWE 1;Finlandia;60;23;43;46;54;55
17496;leander naess alvheim;17185;https://www.futwiz.com/en/fc25/player/leander-naess-alvheim/17185;53;bronze;Kristiansund BK ;NOR 1;Noruega;62;53;39;49;23;54
17497;isak hagen aalberg;17192;https://www.futwiz.com/en/fc25/player/isak-hagen-aalberg/17192;53;bronze-nr;Kristiansund BK ;NOR 1;Noruega;52;26;39;42;53;56
17498;antonio carrera;17168;https://www.futwiz.com/en/fc25/player/antonio-carrera/17168;53;bronze-nr;FC Dallas ;MLS;Estados Unidos;53;53;53;54;29;51
17499;han ji yul;17140;https://www.futwiz.com/en/fc25/player/han-ji-yul/17140;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;55;53;49;52;18;50
17500;song chang seok;17259;https://www.futwiz.com/en/fc25/player/song-chang-seok/17259;53;bronze-nr;Daejeon ;KOR 1;Rep. Corea;65;50;43;56;37;62
17501;connor evans;17152;https://www.futwiz.com/en/fc25/player/connor-evans/17152;53;bronze-nr;Waterford ;IRL 1;Gales;76;51;39;54;29;48
17502;kim jeong hyun;17316;https://www.futwiz.com/en/fc25/player/kim-jeong-hyun/17316;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;62;48;50;57;35;51
17503;ronnie sandford;17271;https://www.futwiz.com/en/fc25/player/ronnie-sandford/17271;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;54;52;52;54;25;53
17504;park jun beom;17286;https://www.futwiz.com/en/fc25/player/park-jun-beom/17286;53;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;55;53;45;52;21;55
17505;arran pettifer;17282;https://www.futwiz.com/en/fc25/player/arran-pettifer/17282;53;bronze-nr;St. Pats ;IRL 1;Inglaterra;62;45;53;56;40;48
17506;patryk kusztal;17310;https://www.futwiz.com/en/fc25/player/patryk-kusztal/17310;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;65;56;45;57;20;47
17507;melroy melwin assisi;17297;https://www.futwiz.com/en/fc25/player/melroy-melwin-assisi/17297;53;bronze-nr;Punjab FC ;IND 1;India;59;34;43;43;49;71
17508;lalrinliana hnamte;17332;https://www.futwiz.com/en/fc25/player/lalrinliana-hnamte/17332;53;bronze;Chennaiyin FC ;IND 1;India;56;43;48;55;43;66
17509;muhammed nemil;17292;https://www.futwiz.com/en/fc25/player/muhammed-nemil/17292;53;bronze-nr;FC Goa ;IND 1;India;73;41;51;55;35;55
17510;huidrom singh;17263;https://www.futwiz.com/en/fc25/player/huidrom-singh/17263;53;bronze-nr;Kerala Blasters ;IND 1;India;60;28;37;51;51;55
17511;hira mondal;17296;https://www.futwiz.com/en/fc25/player/hira-mondal/17296;53;bronze-nr;East Bengal ;IND 1;India;64;36;40;45;49;70
17512;matt boylan;17175;https://www.futwiz.com/en/fc25/player/matt-boylan/17175;53;bronze;St. Pats ;IRL 1;Rep. Irlanda;57;56;53;54;26;50
17513;james nieuwenhuizen;17291;https://www.futwiz.com/en/fc25/player/james-nieuwenhuizen/17291;53;bronze-nr;Melbourne City ;AUS 1;Australia;54;51;53;54;28;50
17514;kim hyeon woo;17315;https://www.futwiz.com/en/fc25/player/kim-hyeon-woo/17315;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;59;56;46;54;18;49
17515;thomas williams;17241;https://www.futwiz.com/en/fc25/player/thomas-williams/17241;53;bronze;Orlando City ;MLS;Estados Unidos;54;31;37;45;52;65
17516;brooklyn ilunga;17328;https://www.futwiz.com/en/fc25/player/brooklyn-ilunga/17328;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;77;48;47;55;47;52
17517;kayden pierre;17928;https://www.futwiz.com/en/fc25/player/kayden-pierre/17928;53;bronze-nr;KRC Genk ;BEL 1;Estados Unidos;71;26;41;51;46;51
17518;wang jinshuai;17244;https://www.futwiz.com/en/fc25/player/wang-jinshuai/17244;53;bronze-nr;Henan FC ;CHN 1;RP China;58;54;48;49;24;53
17519;he longhai;17334;https://www.futwiz.com/en/fc25/player/he-longhai/17334;53;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;72;50;53;60;45;53
17520;rayan al bloushi;17186;https://www.futwiz.com/en/fc25/player/rayan-al-bloushi/17186;53;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;76;51;43;54;22;57
17521;imran khan;17317;https://www.futwiz.com/en/fc25/player/imran-khan/17317;53;bronze-nr;Jamshedpur FC ;IND 1;India;64;45;50;55;49;53
17522;bret halsey;17141;https://www.futwiz.com/en/fc25/player/bret-halsey/17141;53;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;67;23;42;50;50;51
17523;lara sharma;17268;https://www.futwiz.com/en/fc25/player/lara-sharma/17268;53;bronze-nr;FC Goa ;IND 1;India;55;54;54;56;26;51
17524;mohammed irshad;17326;https://www.futwiz.com/en/fc25/player/mohammed-irshad/17326;53;bronze-nr;Mohammedan SC ;IND 1;India;50;42;47;50;49;77
17525;vishal yadav;17239;https://www.futwiz.com/en/fc25/player/vishal-yadav/17239;53;bronze-nr;Jamshedpur FC ;IND 1;India;54;52;53;55;20;54
17526;denechandra meitei;17298;https://www.futwiz.com/en/fc25/player/denechandra-meitei/17298;53;bronze-nr;Punjab FC ;IND 1;India;66;34;43;51;49;57
17527;tobias sommer;17260;https://www.futwiz.com/en/fc25/player/tobias-sommer/17260;53;bronze-nr;Sonderjyske ;DEN 1;Dinamarca;46;36;47;52;51;61
17528;leon augustine;17181;https://www.futwiz.com/en/fc25/player/leon-augustine/17181;53;bronze;Punjab FC ;IND 1;India;80;42;47;53;26;52
17529;nathan harness;17337;https://www.futwiz.com/en/fc25/player/nathan-harness/17337;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;56;52;50;50;21;50
17530;federico bonini;17176;https://www.futwiz.com/en/fc25/player/federico-bonini/17176;53;bronze-nr;Catanzaro ;ITA 2;Italia;55;26;34;35;54;53
17531;sahil tavora;17927;https://www.futwiz.com/en/fc25/player/sahil-tavora/17927;53;bronze-nr;FC Goa ;IND 1;India;67;49;51;49;49;66
17532;kamiel van de perre;17251;https://www.futwiz.com/en/fc25/player/kamiel-van-de-perre/17251;53;bronze;R. Union St.-G. ;BEL 1;Belgica;73;39;52;59;41;42
17533;wang zhenghao;17245;https://www.futwiz.com/en/fc25/player/wang-zhenghao/17245;53;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;55;30;39;50;52;64
17534;sebastian anderson;17184;https://www.futwiz.com/en/fc25/player/sebastian-anderson/17184;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;54;32;43;53;50;52
17535;tao qianglong;17257;https://www.futwiz.com/en/fc25/player/tao-qianglong/17257;53;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;65;52;42;60;32;51
17536;mobashir rahman;17278;https://www.futwiz.com/en/fc25/player/mobashir-rahman/17278;53;bronze-nr;Jamshedpur FC ;IND 1;India;63;48;50;55;48;69
17537;semboi haokip;17138;https://www.futwiz.com/en/fc25/player/semboi-haokip/17138;53;bronze-nr;Jamshedpur FC ;IND 1;India;66;53;40;53;21;59
17538;mohamad rakip;17277;https://www.futwiz.com/en/fc25/player/mohamad-rakip/17277;53;bronze-nr;East Bengal ;IND 1;India;68;26;40;45;48;67
17539;liu bin;17304;https://www.futwiz.com/en/fc25/player/liu-bin/17304;53;bronze-nr;Henan FC ;CHN 1;RP China;57;38;46;59;46;65
17540;kelsey mooney;17295;https://www.futwiz.com/en/fc25/player/kelsey-mooney/17295;53;bronze-nr;Accrington ;ENG 4;Inglaterra;65;53;40;52;21;42
17541;charlie cummins;17163;https://www.futwiz.com/en/fc25/player/charlie-cummins/17163;53;bronze-nr;Exeter City ;ENG 3;Rep. Irlanda;62;41;51;53;47;66
17542;benjamin clemmensen;17164;https://www.futwiz.com/en/fc25/player/benjamin-clemmensen/17164;53;bronze-nr;Randers FC ;DEN 1;Dinamarca;61;26;36;31;52;62
17543;gabe wadsworth;17247;https://www.futwiz.com/en/fc25/player/gabe-wadsworth/17247;53;bronze-nr;Bradford City ;ENG 4;Inglaterra;71;44;50;55;41;66
17544;harry ibbitson;17329;https://www.futwiz.com/en/fc25/player/harry-ibbitson/17329;53;bronze-nr;Bradford City ;ENG 4;Inglaterra;65;54;30;46;20;68
17545;zac hadi;17142;https://www.futwiz.com/en/fc25/player/zac-hadi/17142;53;bronze;Bradford City ;ENG 4;Inglaterra;52;51;51;53;24;51
17546;hannes hermann;17333;https://www.futwiz.com/en/fc25/player/hannes-hermann/17333;53;bronze-nr;Hamburger SV ;GER 2;Alemania;51;57;56;58;24;51
17547;mikkel ladefoged;17309;https://www.futwiz.com/en/fc25/player/mikkel-ladefoged/17309;53;bronze;Sonderjyske ;DEN 1;Dinamarca;53;51;37;48;24;67
17548;jakub kolan;17312;https://www.futwiz.com/en/fc25/player/jakub-kolan/17312;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;64;30;35;50;51;53
17549;ludwig vraa-jensen;17248;https://www.futwiz.com/en/fc25/player/ludwig-vraa-jensen/17248;53;bronze-nr;Brondby IF ;DEN 1;Dinamarca;61;26;36;33;52;60
17550;quincy butler;17171;https://www.futwiz.com/en/fc25/player/quincy-butler/17171;53;bronze-nr;WSG Tirol ;AUT 1;Estados Unidos;62;53;44;58;33;42
17551;jonas karner;17319;https://www.futwiz.com/en/fc25/player/jonas-karner/17319;53;bronze-nr;TSV Hartberg ;AUT 1;Austria;60;46;51;57;31;46
17552;sean dulic;17154;https://www.futwiz.com/en/fc25/player/sean-dulic/17154;53;bronze-nr;1860 Munchen ;GER 3;Alemania;65;25;39;39;54;54
17553;david mutter;17294;https://www.futwiz.com/en/fc25/player/david-mutter/17294;53;bronze-nr;Saarbrucken ;GER 3;Alemania;59;47;54;60;22;48
17554;julien devriendt;17158;https://www.futwiz.com/en/fc25/player/julien-devriendt/17158;53;bronze-nr;FCV Dender EH ;BEL 1;Belgica;49;60;48;50;27;46
17555;patryk szczuka;17258;https://www.futwiz.com/en/fc25/player/patryk-szczuka/17258;53;bronze-nr;GKS Katowice ;POL 1;Polonia;57;51;52;58;23;50
17556;adam kardas;17320;https://www.futwiz.com/en/fc25/player/adam-kardas/17320;53;bronze-nr;Lechia Gdansk ;POL 1;Polonia;64;49;56;60;44;54
17557;bailey hobson;17331;https://www.futwiz.com/en/fc25/player/bailey-hobson/17331;53;bronze-nr;Chesterfield ;ENG 4;Inglaterra;69;43;51;53;40;56
17558;araya dennis;17159;https://www.futwiz.com/en/fc25/player/araya-dennis/17159;53;bronze-nr;Spurs ;;Inglaterra;42;57;49;52;25;42
17559;andrew buah;17172;https://www.futwiz.com/en/fc25/player/andrew-buah/17172;53;bronze-nr;Port Vale ;ENG 4;Inglaterra;71;51;38;48;26;57
17560;luey giles;17146;https://www.futwiz.com/en/fc25/player/luey-giles/17146;53;bronze;Cardiff City ;ENG 2;Gales;65;30;35;49;50;53
17561;niilo kujasalo;17311;https://www.futwiz.com/en/fc25/player/niilo-kujasalo/17311;53;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;62;45;49;52;44;56
17562;hakon volden;17249;https://www.futwiz.com/en/fc25/player/hakon-volden/17249;53;bronze;Rosenborg BK ;NOR 1;Noruega;61;21;35;31;52;63
17563;diego alonso plaza;17280;https://www.futwiz.com/en/fc25/player/diego-alonso-plaza/17280;53;bronze-nr;Coquimbo Unido ;SUD;Chile;62;43;52;52;40;46
17564;merdanjan abduklim;17191;https://www.futwiz.com/en/fc25/player/merdanjan-abduklim/17191;53;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;70;47;51;49;23;49
17565;park ju yeong;17287;https://www.futwiz.com/en/fc25/player/park-ju-yeong/17287;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;64;50;42;55;27;53
17566;choi kang min;17165;https://www.futwiz.com/en/fc25/player/choi-kang-min/17165;53;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;65;38;53;56;45;58
17567;hong jae seok;17330;https://www.futwiz.com/en/fc25/player/hong-jae-seok/17330;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;51;37;44;46;52;63
17568;lee gyeong min;17308;https://www.futwiz.com/en/fc25/player/lee-gyeong-min/17308;53;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;58;53;54;51;25;49
17569;han sang gyu;17139;https://www.futwiz.com/en/fc25/player/han-sang-gyu/17139;53;bronze;Suwon FC ;KOR 1;Rep. Corea;64;25;30;38;51;69
17570;lee jae hun;17307;https://www.futwiz.com/en/fc25/player/lee-jae-hun/17307;53;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;55;57;56;53;32;48
17571;shin min ha;17266;https://www.futwiz.com/en/fc25/player/shin-min-ha/17266;53;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;56;25;30;34;53;64
17572;kim min young;17314;https://www.futwiz.com/en/fc25/player/kim-min-young/17314;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;64;52;38;54;20;46
17573;malachi jones;17321;https://www.futwiz.com/en/fc25/player/malachi-jones/17321;53;bronze-nr;New York City FC ;MLS;Sierra L.;76;51;42;58;25;39
17574;arhan;17182;https://www.futwiz.com/en/fc25/player/arhan/17182;53;bronze-nr;Suwon FC ;KOR 1;;68;29;40;55;47;45
17575;victor cespedes;17166;https://www.futwiz.com/en/fc25/player/victor-cespedes/17166;53;bronze-nr;Guarani ;SUD;Paraguay;68;57;45;56;23;49
17576;mohamed bawa;17179;https://www.futwiz.com/en/fc25/player/mohamed-bawa/17179;53;bronze-nr;GAIS ;SWE 1;Suecia;63;51;48;55;22;44
17577;adam beaudry;17178;https://www.futwiz.com/en/fc25/player/adam-beaudry/17178;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;55;53;56;53;24;49
17578;elis wahl;17246;https://www.futwiz.com/en/fc25/player/elis-wahl/17246;53;bronze-nr;Vasteras SK ;SWE 1;Suecia;53;54;50;57;24;49
17579;gabriel sloane-rodrigues;17261;https://www.futwiz.com/en/fc25/player/gabriel-sloane-rodrigues/17261;53;bronze-nr;Well. Phoenix ;AUS 1;N. Zelanda;74;52;42;56;21;45
17580;will johnson;17381;https://www.futwiz.com/en/fc25/player/will-johnson/17381;52;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;61;24;32;36;51;66
17581;fin cartwright;17414;https://www.futwiz.com/en/fc25/player/fin-cartwright/17414;52;bronze-nr;Middlesbrough ;ENG 2;Inglaterra;66;44;51;54;42;61
17582;wiktor koptas;17371;https://www.futwiz.com/en/fc25/player/wiktor-koptas/17371;52;bronze-nr;Radomiak Radom ;POL 1;Polonia;57;47;53;57;24;49
17583;almar gjerd grindhaug;17394;https://www.futwiz.com/en/fc25/player/almar-gjerd-grindhaug/17394;52;bronze-nr;FK Haugesund ;NOR 1;Noruega;59;43;51;56;47;56
17584;gallagher lennon;17363;https://www.futwiz.com/en/fc25/player/gallagher-lennon/17363;52;bronze-nr;St. Mirren ;SPFL;Irlanda N.;62;38;51;50;44;52
17585;wilmer andersson;17427;https://www.futwiz.com/en/fc25/player/wilmer-andersson/17427;52;bronze-nr;Kalmar FF ;SWE 1;Suecia;55;47;48;52;41;56
17586;ville nilsson;17346;https://www.futwiz.com/en/fc25/player/ville-nilsson/17346;52;bronze-nr;Kalmar FF ;SWE 1;Suecia;54;52;40;52;15;54
17587;liam svensson;17507;https://www.futwiz.com/en/fc25/player/liam-svensson/17507;52;bronze-nr;Mjallby AIF ;SWE 1;Suecia;53;35;37;37;53;55
17588;freddy lallawmawma;17368;https://www.futwiz.com/en/fc25/player/freddy-lallawmawma/17368;52;bronze-nr;Kerala Blasters ;IND 1;India;56;40;46;51;48;62
17589;liam hall;17392;https://www.futwiz.com/en/fc25/player/liam-hall/17392;52;bronze-nr;Wrexham ;ENG 3;Inglaterra;55;51;49;57;30;48
17590;tom king;17375;https://www.futwiz.com/en/fc25/player/tom-king/17375;52;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;72;51;37;53;22;44
17591;raul stanciu;17512;https://www.futwiz.com/en/fc25/player/raul-stanciu/17512;52;bronze-nr;UTA Arad ;ROM 1;Rumania;56;53;38;55;21;42
17592;riccardo di trolio;17408;https://www.futwiz.com/en/fc25/player/riccardo-di-trolio/17408;52;bronze-nr;Coventry City ;ENG 2;Inglaterra;63;25;28;34;55;52
17593;joey skinner;17518;https://www.futwiz.com/en/fc25/player/joey-skinner/17518;52;bronze-nr;Nashville SC ;MLS;Estados Unidos;62;26;32;46;53;47
17594;zac bowling;17419;https://www.futwiz.com/en/fc25/player/zac-bowling/17419;52;bronze-nr;Newcastle Jets ;AUS 1;Australia;54;51;50;54;31;50
17595;gang min seong;17396;https://www.futwiz.com/en/fc25/player/gang-min-seong/17396;52;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;62;42;40;58;22;44
17596;jaxon brown;17417;https://www.futwiz.com/en/fc25/player/jaxon-brown/17417;52;bronze-nr;Swindon Town ;ENG 4;Inglaterra;67;33;47;49;48;60
17597;buanthanglun samte;17531;https://www.futwiz.com/en/fc25/player/buanthanglun-samte/17531;52;bronze-nr;NorthEast United ;IND 1;India;65;31;46;47;44;52
17598;paris lock;17360;https://www.futwiz.com/en/fc25/player/paris-lock/17360;52;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;66;46;43;57;28;46
17599;alex lankshear;17367;https://www.futwiz.com/en/fc25/player/alex-lankshear/17367;52;bronze-nr;Blackpool ;ENG 3;Inglaterra;60;29;35;49;49;52
17600;lalliansanga renthlei;17533;https://www.futwiz.com/en/fc25/player/lalliansanga-renthlei/17533;52;bronze-nr;Odisha FC ;IND 1;India;61;31;47;44;46;71
17601;meshal al alaeli;17929;https://www.futwiz.com/en/fc25/player/meshal-al-alaeli/17929;52;bronze-nr;Al Wehda ;SAU 1;Arabia S.;81;29;38;50;45;49
17602;lind hajdari;17393;https://www.futwiz.com/en/fc25/player/lind-hajdari/17393;52;bronze-nr;TSV Hartberg ;AUT 1;Austria;66;47;48;58;30;47
17603;samuel james lyngdoh kynshi;17359;https://www.futwiz.com/en/fc25/player/samuel-james-lyngdoh-kynshi/17359;52;bronze-nr;Punjab FC ;IND 1;India;61;49;49;52;49;60
17604;lewis trickett;17503;https://www.futwiz.com/en/fc25/player/lewis-trickett/17503;52;bronze-nr;Accrington ;ENG 4;Irlanda N.;75;49;43;55;30;44
17605;abdullah al qahtani;17428;https://www.futwiz.com/en/fc25/player/abdullah-al-qahtani/17428;52;bronze-nr;Al Raed ;SAU 1;Arabia S.;72;32;43;51;44;52
17606;ewan wilson;17498;https://www.futwiz.com/en/fc25/player/ewan-wilson/17498;52;bronze-nr;Motherwell ;SPFL;Escocia;66;29;36;49;49;59
17607;rhys bartley;17422;https://www.futwiz.com/en/fc25/player/rhys-bartley/17422;52;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;63;46;51;55;51;55
17608;harald postl;17339;https://www.futwiz.com/en/fc25/player/harald-postl/17339;52;bronze-nr;TSV Hartberg ;AUT 1;Austria;59;52;45;52;30;47
17609;matthias postl;17340;https://www.futwiz.com/en/fc25/player/matthias-postl/17340;52;bronze-nr;TSV Hartberg ;AUT 1;Austria;65;54;38;50;19;48
17610;ethan sutcliffe;17508;https://www.futwiz.com/en/fc25/player/ethan-sutcliffe/17508;52;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;64;23;38;36;51;63
17611;arion sulemani;17511;https://www.futwiz.com/en/fc25/player/arion-sulemani/17511;52;bronze-nr;Melbourne City ;AUS 1;Australia;68;52;38;48;33;58
17612;khaimin lhungdim;17362;https://www.futwiz.com/en/fc25/player/khaimin-lhungdim/17362;52;bronze-nr;Punjab FC ;IND 1;India;61;45;47;51;46;57
17613;huang zhouxin;17386;https://www.futwiz.com/en/fc25/player/huang-zhouxin/17386;52;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;50;55;54;49;26;52
17614;kevin radulovic;17536;https://www.futwiz.com/en/fc25/player/kevin-radulovic/17536;52;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;55;53;59;54;23;50
17615;gottfrid rapp;17534;https://www.futwiz.com/en/fc25/player/gottfrid-rapp/17534;52;bronze-nr;IF Elfsborg ;SWE 1;Suecia;73;44;44;53;38;50
17616;filip akesson linderoth;17436;https://www.futwiz.com/en/fc25/player/filip-akesson-linderoth/17436;52;bronze-nr;Mjallby AIF ;SWE 1;Suecia;65;29;41;47;47;57
17617;gerardo valenzuela;17501;https://www.futwiz.com/en/fc25/player/gerardo-valenzuela/17501;52;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;69;45;50;50;39;53
17618;mourad khodari;17376;https://www.futwiz.com/en/fc25/player/mourad-khodari/17376;52;bronze-nr;Al Wehda ;SAU 1;Arabia S.;70;52;41;51;17;46
17619;rylee mitchell;17351;https://www.futwiz.com/en/fc25/player/rylee-mitchell/17351;52;bronze-nr;Stevenage ;ENG 3;Inglaterra;53;51;55;59;23;50
17620;benjamin martino;17358;https://www.futwiz.com/en/fc25/player/benjamin-martino/17358;52;bronze;Nashville SC ;MLS;Estados Unidos;58;58;57;45;25;45
17621;eoin kenny;17377;https://www.futwiz.com/en/fc25/player/eoin-kenny/17377;52;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;59;52;46;55;34;36
17622;isaiah foster;17398;https://www.futwiz.com/en/fc25/player/isaiah-foster/17398;52;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;61;31;37;48;49;61
17623;emin durakovic;17406;https://www.futwiz.com/en/fc25/player/emin-durakovic/17406;52;bronze-nr;Melbourne City ;AUS 1;Australia;63;50;49;53;40;42
17624;jung yoon seo;17380;https://www.futwiz.com/en/fc25/player/jung-yoon-seo/17380;52;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;39;22;39;31;50;60
17625;cj fodrey;17399;https://www.futwiz.com/en/fc25/player/cj-fodrey/17399;52;bronze-nr;Austin FC ;MLS;Estados Unidos;72;52;35;48;17;61
17626;lee seung joon;17365;https://www.futwiz.com/en/fc25/player/lee-seung-joon/17365;52;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;63;42;48;54;29;49
17627;son seung beom;17516;https://www.futwiz.com/en/fc25/player/son-seung-beom/17516;52;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;66;45;48;53;25;59
17628;gabriel segal;17527;https://www.futwiz.com/en/fc25/player/gabriel-segal/17527;52;bronze-nr;Houston Dynamo ;MLS;Estados Unidos;54;54;40;49;18;54
17629;rakan al dawsari;17431;https://www.futwiz.com/en/fc25/player/rakan-al-dawsari/17431;52;bronze;Al Raed ;SAU 1;Arabia S.;67;51;35;49;17;60
17630;mijit mewlan;17353;https://www.futwiz.com/en/fc25/player/mijit-mewlan/17353;52;bronze;Shandong Taishan ;CHN 1;RP China;69;51;39;55;16;51
17631;sota kitahara;17373;https://www.futwiz.com/en/fc25/player/sota-kitahara/17373;52;bronze;Sounders FC ;MLS;Estados Unidos;64;40;53;56;49;50
17632;tarik scott;17528;https://www.futwiz.com/en/fc25/player/tarik-scott/17528;52;bronze-nr;FC Dallas ;MLS;Estados Unidos;73;44;45;54;34;44
17633;caleb roberts;17532;https://www.futwiz.com/en/fc25/player/caleb-roberts/17532;52;bronze;Plymouth Argyle ;ENG 2;Inglaterra;61;42;50;55;34;46
17634;harrison smith;17517;https://www.futwiz.com/en/fc25/player/harrison-smith/17517;52;bronze;Stevenage ;ENG 3;Inglaterra;68;50;36;46;23;63
17635;ed james;17384;https://www.futwiz.com/en/fc25/player/ed-james/17384;52;bronze-nr;Exeter City ;ENG 3;Gales;55;24;31;32;52;62
17636;mohammed al dawsari;17432;https://www.futwiz.com/en/fc25/player/mohammed-al-dawsari/17432;52;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;50;51;53;54;29;50
17637;ioan tolea;17505;https://www.futwiz.com/en/fc25/player/ioan-tolea/17505;52;bronze-nr;FC Petrolul ;ROM 1;Rumania;67;44;53;55;51;56
17638;andy breuer;17418;https://www.futwiz.com/en/fc25/player/andy-breuer/17418;52;bronze-nr;Unterhaching ;GER 3;Alemania;65;42;51;61;42;42
17639;manoj mohammad;17350;https://www.futwiz.com/en/fc25/player/manoj-mohammad/17350;52;bronze-nr;Hyderabad FC ;IND 1;India;61;30;38;48;48;65
17640;nasser al bishi;17930;https://www.futwiz.com/en/fc25/player/nasser-al-bishi/17930;52;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;67;41;52;55;34;45
17641;nawaf hawsawi;17390;https://www.futwiz.com/en/fc25/player/nawaf-hawsawi/17390;52;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;65;40;47;53;48;56
17642;azzam al bishi;17433;https://www.futwiz.com/en/fc25/player/azzam-al-bishi/17433;52;bronze-nr;Al Wehda ;SAU 1;Arabia S.;63;51;42;50;21;60
17643;johan kenneryd;17378;https://www.futwiz.com/en/fc25/player/johan-kenneryd/17378;52;bronze-nr;IFK Varnamo ;SWE 1;Suecia;58;25;36;41;52;56
17644;zhang sijie;17497;https://www.futwiz.com/en/fc25/player/zhang-sijie/17497;52;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;61;25;35;34;53;60
17645;hu hetao;17387;https://www.futwiz.com/en/fc25/player/hu-hetao/17387;52;bronze-nr;Rongcheng FC ;CHN 1;RP China;61;27;34;49;48;52
17646;hugo fagerberg;17402;https://www.futwiz.com/en/fc25/player/hugo-fagerberg/17402;52;bronze-nr;Mjallby AIF ;SWE 1;Suecia;53;51;55;52;43;50
17647;he yiran;17389;https://www.futwiz.com/en/fc25/player/he-yiran/17389;52;bronze-nr;Changchun Yatai ;CHN 1;RP China;56;26;37;45;53;54
17648;tian yuda;17506;https://www.futwiz.com/en/fc25/player/tian-yuda/17506;52;bronze-nr;Changchun Yatai ;CHN 1;RP China;53;53;38;49;17;60
17649;freddie issaka;17385;https://www.futwiz.com/en/fc25/player/freddie-issaka/17385;52;bronze-nr;Plymouth Argyle ;ENG 2;Gales;71;51;40;56;18;48
17650;morgan williams;17499;https://www.futwiz.com/en/fc25/player/morgan-williams/17499;52;bronze-nr;AFC Wimbledon ;ENG 4;Gales;67;46;49;53;46;60
17651;gbemi arubi;17425;https://www.futwiz.com/en/fc25/player/gbemi-arubi/17425;52;bronze-nr;Waterford ;IRL 1;Rep. Irlanda;73;50;43;54;25;42
17652;alexander freeman;17397;https://www.futwiz.com/en/fc25/player/alexander-freeman/17397;52;bronze-nr;Orlando City ;MLS;Estados Unidos;63;41;40;47;47;62
17653;ricky john shabong;17524;https://www.futwiz.com/en/fc25/player/ricky-john-shabong/17524;52;bronze-nr;Punjab FC ;IND 1;India;45;36;43;48;49;64
17654;park chae jun;17341;https://www.futwiz.com/en/fc25/player/park-chae-jun/17341;52;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;59;45;47;56;23;40
