ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12624;maat daniel caprini;3890;https://www.futwiz.com/fc26/player/maat-daniel-caprini/3890;61;bronze-nr;Mantova ;ITA 2;Italia;66;55;58;60;33;47
12625;kenan busuladzic;4037;https://www.futwiz.com/fc26/player/kenan-busuladzic/4037;61;bronze-nr;Malmo FF ;SWE 1;Suecia;66;36;52;60;56;61
12626;ethan wheatley;4096;https://www.futwiz.com/fc26/player/ethan-wheatley/4096;61;bronze-nr;Northampton ;ENG 3;Inglaterra;72;62;49;60;31;62
12627;guilherme zimovski;4021;https://www.futwiz.com/fc26/player/guilherme-zimovski/4021;61;bronze;Radomiak Radom ;POL 1;Brasil;70;57;53;64;34;52
12628;benjamin sagues barreiro;3900;https://www.futwiz.com/fc26/player/benjamin-sagues-barreiro/3900;61;bronze-nr;Estudiantes ;LIB;Brasil;75;60;48;60;19;58
12629;mathys angely;3837;https://www.futwiz.com/fc26/player/mathys-angely/3837;61;bronze-nr;VfL Wolfsburg ;GER 1;Francia;54;30;47;56;62;63
12630;ismael seone;3810;https://www.futwiz.com/fc26/player/ismael-seone/3810;61;bronze;FK Haugesund ;NOR 1;Burk. Faso;69;60;43;59;19;57
12631;maddie moreau;4267;https://www.futwiz.com/fc26/player/maddie-moreau/4267;61;bronze-nr;Bay FC ;USA F;Estados Unidos;64;52;55;60;58;61
12632;jamie shepherd;4308;https://www.futwiz.com/fc26/player/jamie-shepherd/4308;61;bronze;Bay FC ;USA F;Estados Unidos;63;56;58;62;55;59
12633;eric da silva moreira;4280;https://www.futwiz.com/fc26/player/eric-da-silva-moreira/4280;61;bronze-nr;Rio Ave FC ;POR 1;Alemania;74;47;57;63;52;58
12634;eric da silva moreira;18298;https://www.futwiz.com/fc26/player/eric-da-silva-moreira/18298;61;bronze-nr;Nott'm Forest ;ENG 1;Alemania;74;47;57;63;52;58
12635;osambela;4295;https://www.futwiz.com/fc26/player/osambela/4295;61;bronze;CA Osasuna ;ESP 1;España;63;52;54;60;58;65
12636;joaquin pereyra;4268;https://www.futwiz.com/fc26/player/joaquin-pereyra/4268;61;bronze-nr;Estudiantes ;LIB;Argentina;72;51;57;59;56;55
12637;rodrigo duarte;3877;https://www.futwiz.com/fc26/player/rodrigo-duarte/3877;61;bronze-nr;Vitoria SC ;POR 1;Portugal;73;51;58;65;26;44
12638;denys tvardovskyi;4148;https://www.futwiz.com/fc26/player/denys-tvardovskyi/4148;61;bronze;Shakhtar Donetsk ;UKR 1;Ucrania;60;57;61;61;41;59
12639;markus johnsgard;4251;https://www.futwiz.com/fc26/player/markus-johnsgard/4251;61;bronze-nr;HamKam Fotball ;NOR 1;Noruega;60;58;60;61;51;58
12640;leo afonso;3959;https://www.futwiz.com/fc26/player/leo-afonso/3959;61;bronze-nr;Atlanta United ;MLS;Brasil;61;63;57;62;27;55
12641;kornel lisman;4214;https://www.futwiz.com/fc26/player/kornel-lisman/4214;61;bronze-nr;Lech Poznan ;POL 1;Polonia;75;56;56;61;39;58
12642;fabian bzdyl;4252;https://www.futwiz.com/fc26/player/fabian-bzdyl/4252;61;bronze-nr;Cracovia ;POL 1;Polonia;73;52;56;62;50;55
12643;tim hoffmann;3782;https://www.futwiz.com/fc26/player/tim-hoffmann/3782;61;bronze-nr;Hertha BSC ;GER 2;Alemania;63;25;42;45;63;62
12644;sivert westerlund;4006;https://www.futwiz.com/fc26/player/sivert-westerlund/4006;61;bronze-nr;Stromsgodset IF ;NOR 1;Noruega;65;29;55;57;58;65
12645;winners osawe;4072;https://www.futwiz.com/fc26/player/winners-osawe/4072;61;bronze-nr;1. FC Nurnberg ;GER 2;Alemania;66;38;48;55;60;67
12646;alexandru stoian;4022;https://www.futwiz.com/fc26/player/alexandru-stoian/4022;61;bronze;FCSB ;ROM 1;Rumania;82;58;55;65;20;50
12647;josh kelly;18311;https://www.futwiz.com/fc26/player/josh-kelly/18311;61;bronze-nr;AFC Wimbledon ;ENG 3;Irlanda N.;76;60;49;62;22;60
12648;lucciano reinoso;3807;https://www.futwiz.com/fc26/player/lucciano-reinoso/3807;61;bronze;Caracas FC ;SUD;Venezuela;65;59;45;59;21;57
12649;thaer krouma;3818;https://www.futwiz.com/fc26/player/thaer-krouma/3818;61;bronze;Mumbai City FC ;IND 1;Siria;44;46;39;47;65;68
12650;juan cortazzo;3813;https://www.futwiz.com/fc26/player/juan-cortazzo/3813;61;bronze-nr;Gimnasia ;LIB;Argentina;53;29;43;51;61;71
12651;lucas gomez;4391;https://www.futwiz.com/fc26/player/lucas-gomez/4391;61;bronze-nr;Argentinos Jrs. ;LIB;Argentina;67;54;58;64;58;63
12652;nicolas dubersarsky;4181;https://www.futwiz.com/fc26/player/nicolas-dubersarsky/4181;61;bronze-nr;Austin FC ;MLS;Argentina;59;44;60;62;52;65
12653;emilia pelgander;4328;https://www.futwiz.com/fc26/player/emilia-pelgander/4328;61;bronze;FC Rosengard ;SWE F;Suecia;63;60;58;63;52;59
12654;facundo machado;4057;https://www.futwiz.com/fc26/player/facundo-machado/4057;61;bronze-nr;Racing Club ;SUD;Uruguay;62;60;61;62;26;62
12655;lucas vennegoor of hess.;3800;https://www.futwiz.com/fc26/player/lucas-vennegoor-of-hess./3800;61;bronze-nr;FC Twente ;NED 1;Holanda;59;59;42;58;24;63
12656;nuha jatta;4253;https://www.futwiz.com/fc26/player/nuha-jatta/4253;61;bronze;VfB Stuttgart II ;GER 3;Alemania;64;52;65;59;52;56
12657;mateo morro;4162;https://www.futwiz.com/fc26/player/mateo-morro/4162;61;bronze;Independiente ;LIB;Argentina;61;61;62;60;31;65
12658;emir kuhinja;4163;https://www.futwiz.com/fc26/player/emir-kuhinja/4163;61;bronze-nr;1. FC Magdeburg ;GER 2;Alemania;76;61;50;59;35;59
12659;alexander warneryd;4322;https://www.futwiz.com/fc26/player/alexander-warneryd/4322;61;bronze;Tromso IL ;NOR 1;Suecia;73;52;53;62;56;58
12660;emrecan bulut;4058;https://www.futwiz.com/fc26/player/emrecan-bulut/4058;61;bronze-nr;Caykur Rizespor ;TUR 1;Turquia;69;55;57;60;32;60
12661;lewis orford;4205;https://www.futwiz.com/fc26/player/lewis-orford/4205;61;bronze;Stevenage ;ENG 3;Inglaterra;61;46;59;59;57;62
12662;lewis orford;18280;https://www.futwiz.com/fc26/player/lewis-orford/18280;61;bronze;West Ham ;ENG 1;Inglaterra;61;46;59;59;57;62
12663;joe gardner;4023;https://www.futwiz.com/fc26/player/joe-gardner/4023;61;bronze-nr;Mansfield Town ;ENG 3;Rep. Irlanda;66;59;59;62;31;53
12664;ayman arguigue;18276;https://www.futwiz.com/fc26/player/ayman-arguigue/18276;61;bronze;SD Huesca ;ESP 2;Marruecos;62;60;47;62;32;59
12665;tibe de vlieger;4149;https://www.futwiz.com/fc26/player/tibe-de-vlieger/4149;61;bronze;KAA Gent ;BEL 1;Belgica;66;65;62;63;35;48
12666;ali eren ersungur;4128;https://www.futwiz.com/fc26/player/ali-eren-ersungur/4128;61;bronze;Karlsruher SC ;GER 2;Turquia;67;56;60;63;36;56
12667;erick;4361;https://www.futwiz.com/fc26/player/erick/4361;61;bronze;Cercle Brugge ;BEL 1;Brasil;66;49;61;64;59;61
12668;leander popp;3980;https://www.futwiz.com/fc26/player/leander-popp/3980;61;bronze;Viktoria Koln ;GER 3;Alemania;76;58;52;63;21;57
12669;coleen louis;3831;https://www.futwiz.com/fc26/player/coleen-louis/3831;61;bronze;Amiens SC ;FRA 2;Francia;61;28;48;50;68;56
12670;aurelien platret;4129;https://www.futwiz.com/fc26/player/aurelien-platret/4129;61;bronze-nr; ;FRA 2;Francia;67;48;57;59;55;52
12671;glenn morris;4047;https://www.futwiz.com/fc26/player/glenn-morris/4047;61;bronze-nr;Gillingham ;ENG 4;Inglaterra;60;59;57;62;31;63
12672;martin ochoa;18339;https://www.futwiz.com/fc26/player/martin-ochoa/18339;60;bronze-nr;RC Deportivo ;ESP 2;España;59;61;47;58;28;54
12673;gokdeniz gurpuz;3591;https://www.futwiz.com/fc26/player/gokdeniz-gurpuz/3591;60;bronze-nr;Galatasaray ;TUR 1;Turquia;72;58;58;67;41;47
12674;william da rocha;3343;https://www.futwiz.com/fc26/player/william-da-rocha/3343;60;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;60;59;58;60;27;58
12675;ben nink;3371;https://www.futwiz.com/fc26/player/ben-nink/3371;60;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;59;38;53;56;58;60
12676;matt sheridan;3608;https://www.futwiz.com/fc26/player/matt-sheridan/3608;60;bronze-nr;Well. Phoenix ;AUS 1;N. Zelanda;74;37;54;53;54;72
12677;austin ayoubi;3617;https://www.futwiz.com/fc26/player/austin-ayoubi/3617;60;bronze;Adelaide United ;AUS 1;Australia;66;55;56;62;42;64
12678;simone sherwood;3292;https://www.futwiz.com/fc26/player/simone-sherwood/3292;60;bronze;Leicester City ;ENG 2;Inglaterra;60;37;49;54;60;58
12679;gonzalo trindade;3210;https://www.futwiz.com/fc26/player/gonzalo-trindade/3210;60;bronze;Central Cordoba ;LIB;Argentina;66;32;46;55;57;52
12680;cesar mino;3407;https://www.futwiz.com/fc26/player/cesar-mino/3407;60;bronze-nr;Guarani ;SUD;Paraguay;72;61;55;62;27;50
12681;tom iorpenda;3739;https://www.futwiz.com/fc26/player/tom-iorpenda/3739;60;bronze-nr;Notts County ;ENG 4;Inglaterra;72;50;59;63;52;71
12682;albert iustin doicaru;3523;https://www.futwiz.com/fc26/player/albert-iustin-doicaru/3523;60;bronze;Farul Constanta ;ROM 1;Rumania;72;61;54;60;32;58
12683;giuseppe bovalina;3697;https://www.futwiz.com/fc26/player/giuseppe-bovalina/3697;60;bronze-nr;Whitecaps FC ;MLS;Australia;71;54;52;60;55;65
12684;killane;3316;https://www.futwiz.com/fc26/player/killane/3316;60;bronze;UD Las Palmas ;ESP 2;Argentina;60;67;56;61;21;55
12685;sander havik innvaer;3408;https://www.futwiz.com/fc26/player/sander-havik-innvaer/3408;60;bronze-nr;FK Haugesund ;NOR 1;Noruega;66;56;55;61;31;58
12686;sander havik innvaer;18370;https://www.futwiz.com/fc26/player/sander-havik-innvaer/18370;60;bronze-nr;Tromso IL ;NOR 1;Noruega;66;56;55;61;31;58
12687;martin borsheim;3254;https://www.futwiz.com/fc26/player/martin-borsheim/3254;60;bronze-nr;Fredrikstad FK ;NOR 1;Noruega;60;58;56;62;19;60
12688;jonah kusi-asare;3230;https://www.futwiz.com/fc26/player/jonah-kusi-asare/3230;60;bronze-nr;Fulham ;ENG 1;Suecia;61;59;40;59;26;66
12689;jonah kusi-asare;18347;https://www.futwiz.com/fc26/player/jonah-kusi-asare/18347;60;bronze-nr;FC Bayern Munchen ;GER 1;Suecia;61;59;40;59;26;66
12690;mario maroto;3465;https://www.futwiz.com/fc26/player/mario-maroto/3465;60;bronze;R. Valladolid CF ;ESP 2;España;58;56;58;60;54;46
12691;adam nygaard andersen;3241;https://www.futwiz.com/fc26/player/adam-nygaard-andersen/3241;60;bronze-nr; ;DEN 1;Dinamarca;68;25;43;57;59;61
12692;lasse flo;3317;https://www.futwiz.com/fc26/player/lasse-flo/3317;60;bronze-nr;Vejle Boldklub ;DEN 1;Dinamarca;61;35;55;55;58;56
12693;lapo nava;3293;https://www.futwiz.com/fc26/player/lapo-nava/3293;60;bronze-nr;Cremonese ;ITA 1;Italia;58;55;65;58;19;63
12694;nerea carmona;3151;https://www.futwiz.com/fc26/player/nerea-carmona/3151;60;bronze;Levante Badalona ;ESP F;España;33;35;58;51;63;52
12695;omar sissoko;3224;https://www.futwiz.com/fc26/player/omar-sissoko/3224;60;bronze-nr;Pau FC ;FRA 2;Francia;65;60;48;65;21;51
12696;marco pissardo;3553;https://www.futwiz.com/fc26/player/marco-pissardo/3553;60;bronze;Bari ;ITA 2;Italia;58;61;61;64;36;60
12697;dimitri colau;18353;https://www.futwiz.com/fc26/player/dimitri-colau/18353;60;bronze;Paris FC ;FRA 1;Francia;54;42;54;53;59;57
12698;ange-loic n'gatta;3354;https://www.futwiz.com/fc26/player/ange-loic-ngatta/3354;60;bronze;Grenoble Foot 38 ;FRA 2;Francia;59;35;48;59;58;64
12699;louie marsh;3500;https://www.futwiz.com/fc26/player/louie-marsh/3500;60;bronze;Sheffield Utd ;ENG 2;Inglaterra;68;58;55;62;42;50
12700;wang yudong;3554;https://www.futwiz.com/fc26/player/wang-yudong/3554;60;bronze;Zhejiang Pro ;CHN 1;RP China;87;58;48;61;26;60
12701;abdulsamet burak;3318;https://www.futwiz.com/fc26/player/abdulsamet-burak/3318;60;bronze-nr;Kayserispor ;TUR 1;Turquia;58;35;49;53;60;65
12702;belen de gracia;3397;https://www.futwiz.com/fc26/player/belen-de-gracia/3397;60;bronze-nr;Madrid CFF ;ESP F;España;61;54;61;59;31;60
12703;kai andrews;3735;https://www.futwiz.com/fc26/player/kai-andrews/3735;60;bronze;Coventry City ;ENG 2;Gales;72;55;58;63;57;61
12704;iustin chirila;3524;https://www.futwiz.com/fc26/player/iustin-chirila/3524;60;bronze-nr;FC Univ. Cluj ;ROM 1;Rumania;61;59;60;63;34;60
12705;dajaune brown;3248;https://www.futwiz.com/fc26/player/dajaune-brown/3248;60;bronze-nr;Port Vale ;ENG 3;Inglaterra;71;59;49;61;19;55
12706;dajaune brown;18385;https://www.futwiz.com/fc26/player/dajaune-brown/18385;60;bronze-nr;Derby County ;ENG 2;Inglaterra;71;59;49;61;19;55
12707;marlene lindner;3466;https://www.futwiz.com/fc26/player/marlene-lindner/3466;60;bronze;1. FC Nurnberg ;GER 2;Alemania;68;40;48;55;61;60
12708;ali emre yanar;3319;https://www.futwiz.com/fc26/player/ali-emre-yanar/3319;60;bronze-nr;Kasimpasa ;TUR 1;Turquia;65;58;56;58;24;59
12709;alex lebarbier;3636;https://www.futwiz.com/fc26/player/alex-lebarbier/3636;60;bronze; ;ESP 2;Francia;52;46;56;58;61;75
12710;edoardo borrelli;3274;https://www.futwiz.com/fc26/player/edoardo-borrelli/3274;60;bronze-nr;Catanzaro ;ITA 2;Italia;60;61;57;60;22;57
12711;gabriel sigua;3700;https://www.futwiz.com/fc26/player/gabriel-sigua/3700;60;bronze;FC Basel 1893 ;SUI 1;Georgia;65;57;53;63;53;67
12712;gabriel sigua;18348;https://www.futwiz.com/fc26/player/gabriel-sigua/18348;60;bronze;Lausanne-Sport ;SUI 1;Georgia;65;57;53;63;53;67
12713;gabriel forsyth;3474;https://www.futwiz.com/fc26/player/gabriel-forsyth/3474;60;bronze;Norwich ;ENG 2;Escocia;73;46;58;64;41;51
12714;justin obikwu;3525;https://www.futwiz.com/fc26/player/justin-obikwu/3525;60;bronze;Lincoln City ;ENG 3;Trinidad;83;56;42;57;28;71
12715;justin obikwu;18378;https://www.futwiz.com/fc26/player/justin-obikwu/18378;60;bronze;Coventry City ;ENG 2;Trinidad;83;56;42;57;28;71
12716;tim kloss;3501;https://www.futwiz.com/fc26/player/tim-kloss/3501;60;bronze-nr;Viktoria Koln ;GER 3;Alemania;67;35;52;56;60;65
12717;giacomo drago;18384;https://www.futwiz.com/fc26/player/giacomo-drago/18384;60;bronze-nr;Sudtirol ;ITA 2;Italia;62;57;55;63;39;55
12718;bartlomiej baranski;3329;https://www.futwiz.com/fc26/player/bartlomiej-baranski/3329;60;bronze;Lech Poznan ;POL 1;Polonia;72;57;53;63;27;49
12719;alexandru irimia;3618;https://www.futwiz.com/fc26/player/alexandru-irimia/3618;60;bronze-nr; ;ROM 1;Rumania;70;52;59;64;46;54
12720;gabriel oualengbe;3568;https://www.futwiz.com/fc26/player/gabriel-oualengbe/3568;60;bronze-nr;Paris FC ;FRA 1;R. Centro.;56;49;57;57;58;64
12721;abdulelah hawsawi;3715;https://www.futwiz.com/fc26/player/abdulelah-hawsawi/3715;60;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;68;47;56;71;52;67
12722;lisandru olmeta;3535;https://www.futwiz.com/fc26/player/lisandru-olmeta/3535;60;bronze;SC Bastia ;FRA 2;Francia;60;59;68;63;29;59
12723;moritz hannemann;3679;https://www.futwiz.com/fc26/player/moritz-hannemann/3679;60;bronze;Energie Cottbus ;GER 3;Alemania;71;58;56;60;46;64
12724;emanuel sittaro;3330;https://www.futwiz.com/fc26/player/emanuel-sittaro/3330;60;bronze-nr;Instituto ;LIB;Argentina;64;60;60;60;22;55
12725;dimitrios stamatakis;3320;https://www.futwiz.com/fc26/player/dimitrios-stamatakis/3320;60;bronze-nr;CA Osasuna ;ESP 1;Grecia;57;62;62;61;17;61
12726;joel herrera;3344;https://www.futwiz.com/fc26/player/joel-herrera/3344;60;bronze; ;SUD;Peru;62;51;59;62;48;40
12727;denzel cana;3262;https://www.futwiz.com/fc26/player/denzel-cana/3262;60;bronze-nr; ;SUD;Peru;56;63;55;62;22;58
12728;tarek buchmann;3150;https://www.futwiz.com/fc26/player/tarek-buchmann/3150;60;bronze-nr;1. FC Nurnberg ;GER 2;Alemania;55;29;40;41;61;65
12729;charlie reilly;3526;https://www.futwiz.com/fc26/player/charlie-reilly/3526;60;bronze-nr;Dundee FC ;SPFL;Escocia;80;62;53;62;31;49
12730;eid al muwallad;3502;https://www.futwiz.com/fc26/player/eid-al-muwallad/3502;60;bronze-nr;Al Ahli ;SAU 1;Arabia S.;65;40;53;55;59;63
12731;liam moller;3398;https://www.futwiz.com/fc26/player/liam-moller/3398;60;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;73;54;56;61;34;48
12732;jian tao;3275;https://www.futwiz.com/fc26/player/jian-tao/3275;60;bronze-nr;Rongcheng FC ;CHN 1;RP China;60;61;56;61;19;60
12733;baptiste isola;3433;https://www.futwiz.com/fc26/player/baptiste-isola/3433;60;bronze;Grenoble Foot 38 ;FRA 2;Francia;62;38;54;55;58;62
12734;george nevett;3276;https://www.futwiz.com/fc26/player/george-nevett/3276;60;bronze-nr;Peterborough ;ENG 3;Gales;65;27;47;52;60;66
12735;kees sims;3345;https://www.futwiz.com/fc26/player/kees-sims/3345;60;bronze;GAIS ;SWE 1;N. Zelanda;59;61;61;57;26;58
12736;stian sjovold;3475;https://www.futwiz.com/fc26/player/stian-sjovold/3475;60;bronze-nr; ;NOR 1;Noruega;73;52;59;63;37;49
12737;miika koskela;3166;https://www.futwiz.com/fc26/player/miika-koskela/3166;60;bronze;FK Haugesund ;NOR 1;Finlandia;68;27;41;39;59;63
12738;denys ignatenko;3331;https://www.futwiz.com/fc26/player/denys-ignatenko/3331;60;bronze;Dynamo Kyiv ;UKR 1;Ucrania;59;57;59;60;25;61
12739;louis koster;3609;https://www.futwiz.com/fc26/player/louis-koster/3609;60;bronze-nr;Holstein Kiel ;GER 2;Alemania;68;49;56;63;45;63
12740;nick scardina;3527;https://www.futwiz.com/fc26/player/nick-scardina/3527;60;bronze;Charlotte FC ;MLS;Estados Unidos;69;41;55;61;54;57
12741;fahad al abdulrazzaq;3467;https://www.futwiz.com/fc26/player/fahad-al-abdulrazzaq/3467;60;bronze-nr; ;SAU 1;Arabia S.;79;34;52;56;54;57
12742;rayvien rosario;3434;https://www.futwiz.com/fc26/player/rayvien-rosario/3434;60;bronze-nr; ;NED 1;Ant. Hol.;74;53;54;63;31;54
12743;timon vanhoutte;3409;https://www.futwiz.com/fc26/player/timon-vanhoutte/3409;60;bronze-nr;RSC Anderlecht ;BEL 1;Belgica;61;59;57;62;30;58
12744;javier guerra;3202;https://www.futwiz.com/fc26/player/javier-guerra/3202;60;bronze-nr;Nacional Potosi ;SUD;Bolivia;71;27;45;53;55;56
12745;julian halwachs;3698;https://www.futwiz.com/fc26/player/julian-halwachs/3698;60;bronze;TSV Hartberg ;AUT 1;Austria;63;57;59;63;56;59
12746;eduardo villanueva;3303;https://www.futwiz.com/fc26/player/eduardo-villanueva/3303;60;bronze;Colo-Colo ;LIB;Chile;61;58;56;62;23;59
12747;nicolas-bernd oliveira;3450;https://www.futwiz.com/fc26/player/nicolas-bernd-oliveira/3450;60;bronze-nr;Jahn Regensburg ;GER 3;Alemania;74;32;52;56;55;62
12748;daniel radnoti;3386;https://www.futwiz.com/fc26/player/daniel-radnoti/3386;60;bronze-nr;Ferencvarosi TC ;HUN 1;Hungria;61;58;59;63;24;60
12749;abdihakim ali;3476;https://www.futwiz.com/fc26/player/abdihakim-ali/3476;60;bronze-nr;AIK ;SWE 1;Suecia;64;53;54;63;49;50
12750;choi sung bum;3387;https://www.futwiz.com/fc26/player/choi-sung-bum/3387;60;bronze; ;KOR 1;Rep. Corea;79;57;49;62;24;54
12751;choi woo jin;3662;https://www.futwiz.com/fc26/player/choi-woo-jin/3662;60;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;70;56;52;64;55;55
12752;ignacio tapia;3528;https://www.futwiz.com/fc26/player/ignacio-tapia/3528;60;bronze-nr;Barracas Central ;LIB;Argentina;59;54;64;63;44;53
12753;kazper karlsson;3536;https://www.futwiz.com/fc26/player/kazper-karlsson/3536;60;bronze;AIK ;SWE 1;Suecia;64;45;58;60;55;56
12754;kazper karlsson;18363;https://www.futwiz.com/fc26/player/kazper-karlsson/18363;60;bronze; ;SWE 1;Suecia;64;45;58;60;55;56
12755;deivid tegues;3203;https://www.futwiz.com/fc26/player/deivid-tegues/3203;60;bronze;Caracas FC ;SUD;Venezuela;57;65;47;46;23;69
12756;keegan hughes;3164;https://www.futwiz.com/fc26/player/keegan-hughes/3164;60;bronze-nr;New England ;MLS;Estados Unidos;58;31;34;43;61;69
12757;isak alemayehu;3610;https://www.futwiz.com/fc26/player/isak-alemayehu/3610;60;bronze-nr;QPR ;ENG 2;Suecia;69;55;55;67;45;53
12758;isak alemayehu;18352;https://www.futwiz.com/fc26/player/isak-alemayehu/18352;60;bronze-nr;Djurgardens IF ;SWE 1;Suecia;69;55;55;67;45;53
12759;daniel virginio deen;3249;https://www.futwiz.com/fc26/player/daniel-virginio-deen/3249;60;bronze-nr;AZ ;NED 1;Holanda;60;61;56;60;20;57
12760;fredrik nissen;3263;https://www.futwiz.com/fc26/player/fredrik-nissen/3263;60;bronze-nr;AIK ;SWE 1;Suecia;69;25;46;58;61;57
12761;muath faqihi;3485;https://www.futwiz.com/fc26/player/muath-faqihi/3485;60;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;74;33;47;55;56;69
12762;geovane jesus;3537;https://www.futwiz.com/fc26/player/geovane-jesus/3537;60;bronze;FC Dallas ;MLS;Brasil;79;39;44;57;60;59
12763;aidan simmons;3555;https://www.futwiz.com/fc26/player/aidan-simmons/3555;60;bronze;WS Wanderers ;AUS 1;Australia;76;44;53;63;56;48
12764;lilian raillot;3477;https://www.futwiz.com/fc26/player/lilian-raillot/3477;60;bronze-nr; ;FRA 2;Francia;57;40;57;60;55;64
12765;luka jovanovic;3592;https://www.futwiz.com/fc26/player/luka-jovanovic/3592;60;bronze-nr;Adelaide United ;AUS 1;Australia;75;58;50;61;32;67
12766;maximilian schmid;3250;https://www.futwiz.com/fc26/player/maximilian-schmid/3250;60;bronze;FC Erzgebirge Aue ;GER 3;Alemania;64;62;49;60;26;53
12767;jaiden kucharski;3631;https://www.futwiz.com/fc26/player/jaiden-kucharski/3631;60;bronze-nr;Perth Glory ;AUS 1;Australia;76;60;49;61;35;66
12768;noah donovan sahsah;3321;https://www.futwiz.com/fc26/player/noah-donovan-sahsah/3321;60;bronze;Rosenborg BK ;NOR 1;Dinamarca;78;56;53;63;24;46
12769;alba ruiz;3721;https://www.futwiz.com/fc26/player/alba-ruiz/3721;60;bronze-nr;Madrid CFF ;ESP F;España;72;54;59;67;51;59
12770;faye kirby;3441;https://www.futwiz.com/fc26/player/faye-kirby/3441;60;bronze;Liverpool ;ENG 1;Inglaterra;58;61;60;59;32;60
12771;hussain al sibyani;3372;https://www.futwiz.com/fc26/player/hussain-al-sibyani/3372;60;bronze-nr;Al Shabab ;SAU 1;Arabia S.;81;35;46;61;52;49
12772;james mcmanus;3637;https://www.futwiz.com/fc26/player/james-mcmanus/3637;60;bronze;Sligo Rovers ;IRL 1;Rep. Irlanda;67;49;55;58;57;62
12773;heine gikling bruseth;3569;https://www.futwiz.com/fc26/player/heine-gikling-bruseth/3569;60;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;68;47;57;62;52;55
12774;erdem cetinkaya;3514;https://www.futwiz.com/fc26/player/erdem-cetinkaya/3514;60;bronze-nr;Kasimpasa ;TUR 1;Turquia;72;59;54;67;30;54
12775;richard odada;18382;https://www.futwiz.com/fc26/player/richard-odada/18382;60;bronze-nr;Dundee United ;SPFL;Kenia;57;45;54;58;59;66
12776;simon becher;3231;https://www.futwiz.com/fc26/player/simon-becher/3231;60;bronze;St. Louis CITY SC ;MLS;Estados Unidos;58;62;40;57;38;56
12777;ange chibozo;3225;https://www.futwiz.com/fc26/player/ange-chibozo/3225;60;bronze;Amiens SC ;FRA 2;Benin;66;60;55;62;22;45
12778;gavin beavers;3478;https://www.futwiz.com/fc26/player/gavin-beavers/3478;60;bronze-nr;Brondby IF ;DEN 1;Estados Unidos;63;60;60;63;28;59
12779;kenzie weir;3419;https://www.futwiz.com/fc26/player/kenzie-weir/3419;60;bronze;Everton ;ENG 1;Escocia;63;38;51;57;59;60
12780;elicha ahui;3355;https://www.futwiz.com/fc26/player/elicha-ahui/3355;60;bronze;Drogheda United ;IRL 1;Inglaterra;65;28;53;51;59;67
12781;dara costelloe;3638;https://www.futwiz.com/fc26/player/dara-costelloe/3638;60;bronze-nr;Wigan Athletic ;ENG 3;Rep. Irlanda;73;58;55;63;34;65
12782;keira flannery;3579;https://www.futwiz.com/fc26/player/keira-flannery/3579;60;bronze;West Ham ;ENG 1;Inglaterra;68;49;54;59;54;58
12783;miguel chaiwa;3619;https://www.futwiz.com/fc26/player/miguel-chaiwa/3619;60;bronze-nr;Hibernian ;SPFL;Zambia;74;36;51;59;57;68
12784;amin al-hamawi;3251;https://www.futwiz.com/fc26/player/amin-al-hamawi/3251;60;bronze-nr;Randers FC ;DEN 1;Iraq;69;59;46;60;22;58
12785;amin al-hamawi;18367;https://www.futwiz.com/fc26/player/amin-al-hamawi/18367;60;bronze-nr; ;POL 1;Iraq;69;59;46;60;22;58
12786;yuliwes bellache;3183;https://www.futwiz.com/fc26/player/yuliwes-bellache/3183;60;bronze-nr;Clermont Foot 63 ;FRA 2;Argelia;72;54;55;68;20;33
12787;fabinho;3435;https://www.futwiz.com/fc26/player/fabinho/3435;60;bronze;Farul Constanta ;ROM 1;Portugal;75;37;54;61;55;47
12788;chris donovan;3373;https://www.futwiz.com/fc26/player/chris-donovan/3373;60;bronze-nr;Philadelphia ;MLS;Estados Unidos;65;58;45;59;35;62
12789;douglas james-taylor;3420;https://www.futwiz.com/fc26/player/douglas-james-taylor/3420;60;bronze;Bohemians ;IRL 1;Inglaterra;72;58;47;61;26;64
12790;efe sarikaya;3486;https://www.futwiz.com/fc26/player/efe-sarikaya/3486;60;bronze-nr;Grenoble Foot 38 ;FRA 2;Turquia;72;32;46;54;57;73
12791;alex primo;3468;https://www.futwiz.com/fc26/player/alex-primo/3468;60;bronze-nr;Levante UD ;ESP 1;España;61;60;55;62;36;58
12792;alan nunez;3669;https://www.futwiz.com/fc26/player/alan-nunez/3669;60;bronze-nr;Nacional ;POR 1;Paraguay;74;52;54;60;57;56
12793;julia bartel;3515;https://www.futwiz.com/fc26/player/julia-bartel/3515;60;bronze;Atletico de Madrid ;ESP 1;España;56;50;55;60;54;61
12794;julia bartel;18346;https://www.futwiz.com/fc26/player/julia-bartel/18346;60;bronze;Chelsea ;ENG 1;España;56;50;55;60;54;61
