ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13473;dragos nedelcu;9809;https://www.futwiz.com/en/fc25/player/dragos-nedelcu/9809;66;silver-nr;Farul Constanta ;ROM 1;Rumania;60;58;64;60;64;69
13474;lee jae ik;9740;https://www.futwiz.com/en/fc25/player/lee-jae-ik/9740;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;63;30;51;46;63;76
13475;lee jae ik;21940;https://www.futwiz.com/en/fc25/player/lee-jae-ik/21940;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;63;30;51;46;63;76
13476;afeez aremu;9075;https://www.futwiz.com/en/fc25/player/afeez-aremu/9075;66;silver-nr;Kaiserslautern ;GER 2;Nigeria;72;55;55;64;67;72
13477;corey baird;9054;https://www.futwiz.com/en/fc25/player/corey-baird/9054;66;silver-nr;FC Cincinnati ;MLS;Estados Unidos;77;64;57;63;32;69
13478;jt marcinkowski;9692;https://www.futwiz.com/en/fc25/player/jt-marcinkowski/9692;66;silver-nr;SJ Earthquakes ;MLS;Estados Unidos;67;63;69;68;22;66
13479;jt marcinkowski;21917;https://www.futwiz.com/en/fc25/player/jt-marcinkowski/21917;66;silver-nr;LA Galaxy ;MLS;Estados Unidos;67;63;69;68;22;66
13480;simon graves;9516;https://www.futwiz.com/en/fc25/player/simon-graves/9516;66;silver-nr;PEC Zwolle ;NED 1;Dinamarca;59;47;59;61;66;74
13481;joao moutinho;9198;https://www.futwiz.com/en/fc25/player/joao-moutinho/9198;66;silver-nr;Jagiellonia ;POL 1;Portugal;64;37;61;65;63;67
13482;edward chilufya;9320;https://www.futwiz.com/en/fc25/player/edward-chilufya/9320;66;silver;FC Midtjylland ;DEN 1;Zambia;91;67;59;74;30;57
13483;nicolas samayoa;9847;https://www.futwiz.com/en/fc25/player/nicolas-samayoa/9847;66;silver;Politehnica Iasi ;ROM 1;Guatemala;55;34;40;41;64;81
13484;thomas buitink;9178;https://www.futwiz.com/en/fc25/player/thomas-buitink/9178;66;silver-nr;PEC Zwolle ;NED 1;Holanda;61;66;60;67;40;70
13485;callum wright;10073;https://www.futwiz.com/en/fc25/player/callum-wright/10073;66;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;65;61;64;67;57;66
13486;jaylin lindsey;9728;https://www.futwiz.com/en/fc25/player/jaylin-lindsey/9728;66;silver-nr;Charlotte FC ;MLS;Estados Unidos;79;44;57;62;61;72
13487;jeronimo cacciabue;9161;https://www.futwiz.com/en/fc25/player/jeronimo-cacciabue/9161;66;silver-nr;Newells ;ARG 1;Argentina;64;56;64;68;65;60
13488;jeronimo cacciabue;20936;https://www.futwiz.com/en/fc25/player/jeronimo-cacciabue/20936;66;silver-nr;U. Catolica ;SUD;Argentina;64;56;64;68;65;60
13489;marco imperiale;9451;https://www.futwiz.com/en/fc25/player/marco-imperiale/9451;66;silver-nr;Carrarese Calcio ;ITA 2;Italia;67;37;56;62;67;65
13490;mason toye;10138;https://www.futwiz.com/en/fc25/player/mason-toye/10138;66;silver-nr;Portland Timbers ;MLS;Estados Unidos;72;69;44;61;30;62
13491;mason toye;21923;https://www.futwiz.com/en/fc25/player/mason-toye/21923;66;silver-nr;Sporting KC ;MLS;Estados Unidos;72;69;44;61;30;62
13492;christian kouan oulai;9567;https://www.futwiz.com/en/fc25/player/christian-kouan-oulai/9567;66;silver-nr;Cosenza ;ITA 2;C. Marfil;71;64;64;69;62;76
13493;david otto;9749;https://www.futwiz.com/en/fc25/player/david-otto/9749;66;silver-nr;SV Sandhausen ;GER 3;Alemania;70;66;55;66;28;63
13494;angus thurgate;9945;https://www.futwiz.com/en/fc25/player/angus-thurgate/9945;66;silver-nr;Western United ;AUS 1;Australia;66;56;63;67;59;68
13495;claudio gonzalez;9527;https://www.futwiz.com/en/fc25/player/claudio-gonzalez/9527;66;silver-nr;Everton ;SUD;Chile;62;65;67;65;28;70
13496;xavier amaechi;9094;https://www.futwiz.com/en/fc25/player/xavier-amaechi/9094;66;silver-nr;1. FC Magdeburg ;GER 2;Inglaterra;71;55;63;71;31;54
13497;eric johana omondi;9763;https://www.futwiz.com/en/fc25/player/eric-johana-omondi/9763;66;silver-nr;UTA Arad ;ROM 1;Kenia;82;62;62;64;43;61
13498;joaquin blazquez;9215;https://www.futwiz.com/en/fc25/player/joaquin-blazquez/9215;66;silver-nr;Talleres ;LIB;Argentina;65;61;65;70;23;68
13499;joaquin blazquez;21224;https://www.futwiz.com/en/fc25/player/joaquin-blazquez/21224;66;silver-nr;Independiente ;ARG 1;Argentina;65;61;65;70;23;68
13500;takuya ogiwara;9775;https://www.futwiz.com/en/fc25/player/takuya-ogiwara/9775;66;silver;Dinamo Zagreb ;CRO 1;Japon;82;59;64;66;55;71
13501;cory burke;9172;https://www.futwiz.com/en/fc25/player/cory-burke/9172;66;silver-nr;Red Bulls ;MLS;Jamaica;77;63;39;61;39;75
13502;nasser al dawsari;9116;https://www.futwiz.com/en/fc25/player/nasser-al-dawsari/9116;66;silver-nr;Al Hilal ;SAU 1;Arabia S.;68;60;69;68;59;59
13503;awn al bishi;9117;https://www.futwiz.com/en/fc25/player/awn-al-bishi/9117;66;silver-nr;Al Taawoun ;SAU 1;Arabia S.;66;38;45;39;66;70
13504;axel bamba;9051;https://www.futwiz.com/en/fc25/player/axel-bamba/9051;66;silver;AC Ajaccio ;FRA 2;C. Marfil;78;33;54;56;64;76
13505;anas ouahim;9748;https://www.futwiz.com/en/fc25/player/anas-ouahim/9748;66;silver-nr;Sydney FC ;AUS 1;Marruecos;60;58;61;73;52;58
13506;huang zichang;9464;https://www.futwiz.com/en/fc25/player/huang-zichang/9464;66;silver-nr;Henan FC ;CHN 1;RP China;83;59;56;69;43;68
13507;hugo andersson;9088;https://www.futwiz.com/en/fc25/player/hugo-andersson/9088;66;silver;Randers FC ;DEN 1;Suecia;43;29;46;48;66;74
13508;hugo andersson;22394;https://www.futwiz.com/en/fc25/player/hugo-andersson/22394;66;silver;IFK Varnamo ;SWE 1;Suecia;43;29;46;48;66;74
13509;nahuel gallardo;9365;https://www.futwiz.com/en/fc25/player/nahuel-gallardo/9365;66;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;68;41;62;65;62;68
13510;romario ibarra;9455;https://www.futwiz.com/en/fc25/player/romario-ibarra/9455;66;silver-nr;IDV ;LIB;Ecuador;80;62;62;67;39;65
13511;raul sanchez;9845;https://www.futwiz.com/en/fc25/player/raul-sanchez/9845;66;silver-nr;CD Castellon ;ESP 2;España;67;66;64;65;55;67
13512;tom holmes;9473;https://www.futwiz.com/en/fc25/player/tom-holmes/9473;66;silver-nr;Luton Town ;ENG 2;Inglaterra;46;25;55;55;65;71
13513;tom holmes;21955;https://www.futwiz.com/en/fc25/player/tom-holmes/21955;66;silver-nr;FCV Dender EH ;BEL 1;Inglaterra;46;25;55;55;65;71
13514;george nurse;9785;https://www.futwiz.com/en/fc25/player/george-nurse/9785;66;silver-nr;Shrewsbury ;ENG 3;Inglaterra;78;53;58;61;63;68
13515;yang liyu;10068;https://www.futwiz.com/en/fc25/player/yang-liyu/10068;66;silver-nr;Beijing FC ;CHN 1;RP China;83;64;61;63;43;73
13516;leonel justiniano;9614;https://www.futwiz.com/en/fc25/player/leonel-justiniano/9614;66;silver-nr;Bolivar ;LIB;Bolivia;61;56;58;63;66;67
13517;michael cheukoua;9322;https://www.futwiz.com/en/fc25/player/michael-cheukoua/9322;66;silver-nr;Grazer AK ;AUT 1;Camerun;76;67;59;67;30;61
13518;owusu kwabena;9559;https://www.futwiz.com/en/fc25/player/owusu-kwabena/9559;66;silver;Ferencvarosi TC ;HUN 1;Ghana;81;65;58;69;26;56
13519;lenny pintor;9914;https://www.futwiz.com/en/fc25/player/lenny-pintor/9914;66;silver-nr;LASK ;AUT 1;Francia;81;64;58;69;27;56
13520;dani escriche;9405;https://www.futwiz.com/en/fc25/player/dani-escriche/9405;66;silver-nr;FC Cartagena ;ESP 2;España;70;65;51;67;30;67
13521;ajibola alese;9102;https://www.futwiz.com/en/fc25/player/ajibola-alese/9102;66;silver;Sunderland ;ENG 2;Inglaterra;75;33;52;60;66;74
13522;conor coventry;9292;https://www.futwiz.com/en/fc25/player/conor-coventry/9292;66;silver-nr;Charlton Ath ;ENG 3;Rep. Irlanda;65;53;65;66;61;66
13523;leonardo rocha;9647;https://www.futwiz.com/en/fc25/player/leonardo-rocha/9647;66;silver;Radomiak Radom ;POL 1;Portugal;55;65;49;62;21;68
13524;leonardo rocha;21948;https://www.futwiz.com/en/fc25/player/leonardo-rocha/21948;66;silver;Rakow ;POL 1;Portugal;55;65;49;62;21;68
13525;jordan gibson;9541;https://www.futwiz.com/en/fc25/player/jordan-gibson/9541;66;silver-nr;Doncaster ;ENG 4;Inglaterra;83;61;60;66;54;62
13526;josef bursik;9171;https://www.futwiz.com/en/fc25/player/josef-bursik/9171;66;silver-nr;Hibernian ;SPFL;Inglaterra;65;65;64;69;40;64
13527;martin ellingsen;9414;https://www.futwiz.com/en/fc25/player/martin-ellingsen/9414;66;silver-nr;AIK ;SWE 1;Noruega;57;59;64;65;63;67
13528;matteo solini;9992;https://www.futwiz.com/en/fc25/player/matteo-solini/9992;66;silver-nr;Mantova ;ITA 2;Italia;42;36;42;47;67;73
13529;dru yearwood;10065;https://www.futwiz.com/en/fc25/player/dru-yearwood/10065;66;silver-nr;Nashville SC ;MLS;Inglaterra;73;54;59;68;64;77
13530;jake doyle-hayes;9428;https://www.futwiz.com/en/fc25/player/jake-doyle-hayes/9428;66;silver-nr;Hibernian ;SPFL;Rep. Irlanda;68;59;65;68;60;65
13531;fabian rohner;9866;https://www.futwiz.com/en/fc25/player/fabian-rohner/9866;66;silver;FC Winterthur ;SUI 1;Suiza;88;58;55;68;51;54
13532;alexandros katranis;9599;https://www.futwiz.com/en/fc25/player/alexandros-katranis/9599;66;silver-nr;Real Salt Lake ;MLS;Grecia;72;49;60;65;62;66
13533;ibrahima wadji;10090;https://www.futwiz.com/en/fc25/player/ibrahima-wadji/10090;66;silver;AS Saint-Etienne ;FRA 1;Senegal;89;65;55;69;27;67
13534;leonardo candellone;9148;https://www.futwiz.com/en/fc25/player/leonardo-candellone/9148;66;silver-nr;SS Juve Stabia ;ITA 2;Italia;67;66;59;61;30;72
13535;dimitrios kolovetsios;9572;https://www.futwiz.com/en/fc25/player/dimitrios-kolovetsios/9572;66;silver-nr;Kayserispor ;TUR 1;Grecia;52;33;50;50;68;71
13536;zech medley;9667;https://www.futwiz.com/en/fc25/player/zech-medley/9667;66;silver-nr;Fleetwood Town ;ENG 4;Inglaterra;63;30;45;53;64;75
13537;liu yang;9725;https://www.futwiz.com/en/fc25/player/liu-yang/9725;66;silver-nr;Shandong Taishan ;CHN 1;RP China;81;53;57;64;61;71
13538;christoph ehlich;9418;https://www.futwiz.com/en/fc25/player/christoph-ehlich/9418;66;silver-nr;SV Sandhausen ;GER 3;Alemania;74;43;59;64;58;57
13539;maren haile-selassie;9500;https://www.futwiz.com/en/fc25/player/maren-haile-selassie/9500;66;silver-nr;Chicago Fire FC ;MLS;Suiza;82;60;59;68;42;62
13540;lachlan brook;9190;https://www.futwiz.com/en/fc25/player/lachlan-brook/9190;66;silver-nr;Real Salt Lake ;MLS;Australia;84;61;58;67;36;61
13541;julien anziani;9080;https://www.futwiz.com/en/fc25/player/julien-anziani/9080;66;silver-nr;AC Ajaccio ;FRA 2;Francia;60;60;67;67;60;59
13542;damian rasak;9893;https://www.futwiz.com/en/fc25/player/damian-rasak/9893;66;silver-nr;Gornik Zabrze ;POL 1;Polonia;70;55;58;63;63;76
13543;frederik brandhof;9197;https://www.futwiz.com/en/fc25/player/frederik-brandhof/9197;66;silver;AGF ;DEN 1;Dinamarca;79;60;64;69;63;77
13544;ze ricardo;9063;https://www.futwiz.com/en/fc25/player/ze-ricardo/9063;66;silver-nr;AVS Futebol SAD ;POR 1;Brasil;74;46;57;67;59;64
13545;nicolas schmid;10031;https://www.futwiz.com/en/fc25/player/nicolas-schmid/10031;66;silver-nr;Portsmouth ;ENG 2;Austria;63;65;68;70;31;65
13546;alan czerwinski;9278;https://www.futwiz.com/en/fc25/player/alan-czerwinski/9278;66;silver-nr;GKS Katowice ;POL 1;Polonia;80;42;61;64;61;69
13547;filip blazek;9216;https://www.futwiz.com/en/fc25/player/filip-blazek/9216;66;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;59;30;48;52;66;69
13548;filip blazek;21222;https://www.futwiz.com/en/fc25/player/filip-blazek/21222;66;silver-nr;Unirea Slobozia ;ROM 1;Eslovaquia;59;30;48;52;66;69
13549;sergio cordova;9296;https://www.futwiz.com/en/fc25/player/sergio-cordova/9296;66;silver-nr;Alanyaspor ;TUR 1;Venezuela;72;66;52;67;23;65
13550;hassane bande;9050;https://www.futwiz.com/en/fc25/player/hassane-bande/9050;66;silver;HJK Helsinki ;FIN 1;Burk. Faso;86;65;58;69;30;63
13551;romal palmer;9942;https://www.futwiz.com/en/fc25/player/romal-palmer/9942;66;silver-nr;St. Pats ;IRL 1;Inglaterra;60;53;58;66;61;67
13552;karol fila;20204;https://www.futwiz.com/en/fc25/player/karol-fila/20204;66;silver-nr;Strasbourg ;FRA 1;Polonia;74;50;59;68;63;67
13553;karol fila;18243;https://www.futwiz.com/en/fc25/player/karol-fila/18243;66;silver-nr;FCV Dender EH ;BEL 1;Polonia;74;50;59;68;63;67
13554;josh earl;9424;https://www.futwiz.com/en/fc25/player/josh-earl/9424;66;silver-nr;Barnsley ;ENG 3;Inglaterra;70;45;56;57;65;74
13555;sam hughes;9462;https://www.futwiz.com/en/fc25/player/sam-hughes/9462;66;silver-nr;Stockport ;ENG 3;Inglaterra;52;41;49;49;65;78
13556;sam hughes;21942;https://www.futwiz.com/en/fc25/player/sam-hughes/21942;66;silver-nr;Peterborough ;ENG 3;Inglaterra;52;41;49;49;65;78
13557;bryan henning;20914;https://www.futwiz.com/en/fc25/player/bryan-henning/20914;66;silver-nr;VfL Osnabruck ;GER 3;Alemania;68;55;60;69;64;70
13558;bryan henning;9485;https://www.futwiz.com/en/fc25/player/bryan-henning/9485;66;silver-nr;Viktoria Koln ;GER 3;Alemania;68;55;60;69;64;70
13559;maximilian thalhammer;9951;https://www.futwiz.com/en/fc25/player/maximilian-thalhammer/9951;66;silver-nr;SV Waldhof ;GER 3;Alemania;43;46;57;61;63;75
13560;kevin appin;9079;https://www.futwiz.com/en/fc25/player/kevin-appin/9079;66;silver-nr;Burgos CF ;ESP 2;Francia;69;61;63;64;64;69
13561;dominik frieser;9370;https://www.futwiz.com/en/fc25/player/dominik-frieser/9370;66;silver-nr;Grazer AK ;AUT 1;Austria;74;61;63;66;44;69
13562;robbie d'haese;9276;https://www.futwiz.com/en/fc25/player/robbie-dhaese/9276;66;silver-nr;Rot-Weiss Essen ;GER 3;Belgica;74;55;61;68;55;53
13563;rocky bushiri;9170;https://www.futwiz.com/en/fc25/player/rocky-bushiri/9170;66;silver;Hibernian ;SPFL;RD Congo;60;26;40;45;63;82
13564;gregoire coudert;9293;https://www.futwiz.com/en/fc25/player/gregoire-coudert/9293;66;silver-nr;Stade Brestois 29 ;FRA 1;Francia;68;62;59;68;34;63
13565;julius eskesen;9404;https://www.futwiz.com/en/fc25/player/julius-eskesen/9404;66;silver-nr;FK Haugesund ;NOR 1;Dinamarca;67;57;64;69;60;60
13566;cristian ganea;9361;https://www.futwiz.com/en/fc25/player/cristian-ganea/9361;66;silver-nr;Farul Constanta ;ROM 1;Rumania;68;65;67;63;61;65
13567;sadik ciftpinar;9308;https://www.futwiz.com/en/fc25/player/sadik-ciftpinar/9308;66;silver-nr;Kasimpasa ;TUR 1;Turquia;71;25;40;49;66;70
13568;delmas;9251;https://www.futwiz.com/en/fc25/player/delmas/9251;66;silver-nr;Racing de Ferrol ;ESP 2;España;74;41;57;65;60;68
13569;delmas;21956;https://www.futwiz.com/en/fc25/player/delmas/21956;66;silver-nr;FC Cartagena ;ESP 2;España;74;41;57;65;60;68
13570;orestis kiomourtzoglou;9579;https://www.futwiz.com/en/fc25/player/orestis-kiomourtzoglou/9579;66;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;52;48;54;58;65;75
13571;jakub jugas;9615;https://www.futwiz.com/en/fc25/player/jakub-jugas/9615;66;silver-nr;Cracovia ;POL 1;Republica Checa;46;45;51;50;64;74
13572;conrado;9180;https://www.futwiz.com/en/fc25/player/conrado/9180;66;silver-nr;Lechia Gdansk ;POL 1;Brasil;82;56;59;68;59;65
13573;lee jin hyun;9741;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/9741;66;silver;Puszcza ;POL 1;Rep. Corea;78;55;66;71;53;59
13574;lee jin hyun;20919;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/20919;66;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;78;55;66;71;53;59
13575;lee sang min;9739;https://www.futwiz.com/en/fc25/player/lee-sang-min/9739;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;59;25;42;40;66;70
13576;hamdan al shamrani;9109;https://www.futwiz.com/en/fc25/player/hamdan-al-shamrani/9109;66;silver;Al Kholood ;SAU 1;Arabia S.;92;54;53;61;57;77
13577;fernando fonseca;9386;https://www.futwiz.com/en/fc25/player/fernando-fonseca/9386;66;silver-nr;AVS Futebol SAD ;POR 1;Portugal;69;41;58;64;62;70
13578;leo weinkauf;10087;https://www.futwiz.com/en/fc25/player/leo-weinkauf/10087;66;silver;Hannover 96 ;GER 2;Alemania;65;67;53;71;35;69
13579;john mcatee;9674;https://www.futwiz.com/en/fc25/player/john-mcatee/9674;66;silver-nr;Bolton ;ENG 3;Inglaterra;79;64;61;67;38;58
13580;kim dong min;9589;https://www.futwiz.com/en/fc25/player/kim-dong-min/9589;66;silver;Incheon United ;KOR 1;Rep. Corea;76;38;50;60;65;76
13581;fredrik p. knudsen;9573;https://www.futwiz.com/en/fc25/player/fredrik-p.-knudsen/9573;66;silver-nr;SK Brann ;NOR 1;Noruega;41;31;44;46;64;79
13582;dan kemp;9593;https://www.futwiz.com/en/fc25/player/dan-kemp/9593;66;silver;Stevenage ;ENG 3;Inglaterra;80;62;62;68;30;44
13583;yoon jong gyu;10059;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/10059;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;78;38;57;62;61;65
13584;yoon jong gyu;20933;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/20933;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;78;38;57;62;61;65
13585;felix horn myhre;9820;https://www.futwiz.com/en/fc25/player/felix-horn-myhre/9820;66;silver-nr;SK Brann ;NOR 1;Noruega;72;57;64;67;61;69
13586;alvaro villete;10097;https://www.futwiz.com/en/fc25/player/alvaro-villete/10097;66;silver-nr;Metropolitanos ;SUD;Uruguay;65;63;62;63;26;67
13587;luca vido;10102;https://www.futwiz.com/en/fc25/player/luca-vido/10102;66;silver-nr;Reggiana ;ITA 2;Italia;63;66;60;68;37;62
13588;patrick sontheimer;9990;https://www.futwiz.com/en/fc25/player/patrick-sontheimer/9990;66;silver-nr;Saarbrucken ;GER 3;Alemania;68;50;60;68;60;68
13589;chris durkin;9425;https://www.futwiz.com/en/fc25/player/chris-durkin/9425;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;56;59;66;64;63;68
13590;abdel hakim abdallah;9133;https://www.futwiz.com/en/fc25/player/abdel-hakim-abdallah/9133;66;silver-nr;Rodez AF ;FRA 2;Comoras;81;40;57;65;60;68
13591;thibaud verlinden;10108;https://www.futwiz.com/en/fc25/player/thibaud-verlinden/10108;66;silver-nr;K. Beerschot VA ;BEL 1;Belgica;73;60;61;70;39;42
13592;jakob nerwinski;9803;https://www.futwiz.com/en/fc25/player/jakob-nerwinski/9803;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;76;30;53;56;64;74
13593;batuhan sen;10013;https://www.futwiz.com/en/fc25/player/batuhan-sen/10013;66;silver-nr;Galatasaray ;TUR 1;Turquia;67;65;62;69;24;66
13594;lalas abubakar;9130;https://www.futwiz.com/en/fc25/player/lalas-abubakar/9130;66;silver-nr;Colorado Rapids ;MLS;Ghana;55;32;49;50;64;79
13595;lalas abubakar;20924;https://www.futwiz.com/en/fc25/player/lalas-abubakar/20924;66;silver-nr;FC Dallas ;MLS;Ghana;55;32;49;50;64;79
13596;josh knight;9575;https://www.futwiz.com/en/fc25/player/josh-knight/9575;66;silver-nr;Hannover 96 ;GER 2;Inglaterra;55;52;51;57;66;75
13597;reeco hackett;9501;https://www.futwiz.com/en/fc25/player/reeco-hackett/9501;66;silver;Lincoln City ;ENG 3;Sta Lucia;80;65;60;65;50;66
13598;imanol gonzalez;9528;https://www.futwiz.com/en/fc25/player/imanol-gonzalez/9528;66;silver-nr;Huachipato ;LIB;Argentina;53;29;38;38;66;70
13599;tomas guidara;9510;https://www.futwiz.com/en/fc25/player/tomas-guidara/9510;66;silver;Velez Sarsfield ;ARG 1;Argentina;83;41;56;67;60;72
13600;tomas guidara;21919;https://www.futwiz.com/en/fc25/player/tomas-guidara/21919;66;silver;Huracan ;ARG 1;Argentina;83;41;56;67;60;72
13601;dario poveda;9909;https://www.futwiz.com/en/fc25/player/dario-poveda/9909;66;silver-nr;Farense ;POR 1;España;58;66;58;63;25;52
13602;fabian mosquera;9833;https://www.futwiz.com/en/fc25/player/fabian-mosquera/9833;66;silver-nr;Deportes Tolima ;SUD;Colombia;58;43;61;56;65;71
13603;isak pettersson;9924;https://www.futwiz.com/en/fc25/player/isak-pettersson/9924;66;silver-nr;IF Elfsborg ;SWE 1;Suecia;66;60;69;68;44;63
13604;patryk klimala;18226;https://www.futwiz.com/en/fc25/player/patryk-klimala/18226;66;silver;Sydney FC ;AUS 1;Polonia;81;63;49;65;30;74
13605;patryk klimala;20207;https://www.futwiz.com/en/fc25/player/patryk-klimala/20207;66;silver;Slask Wroclaw ;POL 1;Polonia;81;63;49;65;30;74
13606;sondre sorli;9989;https://www.futwiz.com/en/fc25/player/sondre-sorli/9989;66;silver;FK Bodo/Glimt ;NOR 1;Noruega;90;59;62;66;53;59
13607;josue dorrio;9432;https://www.futwiz.com/en/fc25/player/josue-dorrio/9432;66;silver-nr;Racing de Ferrol ;ESP 2;España;79;61;60;66;41;58
13608;luis munoz;9827;https://www.futwiz.com/en/fc25/player/luis-munoz/9827;66;silver-nr;FC Cartagena ;ESP 2;España;62;62;61;60;66;73
13609;nicolas zalazar;10049;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/10049;66;silver-nr;Junior ;LIB;Argentina;67;36;37;45;66;74
13610;nicolas zalazar;20916;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/20916;66;silver-nr;Instituto ;ARG 1;Argentina;67;36;37;45;66;74
13611;pavle vagic;10125;https://www.futwiz.com/en/fc25/player/pavle-vagic/10125;66;silver-nr;Hammarby IF ;SWE 1;Suecia;69;53;59;66;62;78
13612;lasure;9551;https://www.futwiz.com/en/fc25/player/lasure/9551;66;silver-nr;FC Univ. Cluj ;ROM 1;España;69;44;57;60;63;74
13613;chiki;9207;https://www.futwiz.com/en/fc25/player/chiki/9207;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;65;59;68;33;59
13614;pol valentin;10123;https://www.futwiz.com/en/fc25/player/pol-valentin/10123;66;silver;Sheffield Wed ;ENG 2;España;89;39;56;66;58;67
13615;luis caicedo;9156;https://www.futwiz.com/en/fc25/player/luis-caicedo/9156;66;silver-nr;Dep. Garcilaso ;SUD;Ecuador;53;28;47;40;66;72
13616;ben woodburn;10075;https://www.futwiz.com/en/fc25/player/ben-woodburn/10075;66;silver-nr;Salford City ;ENG 4;Gales;71;63;63;70;41;52
13617;jordy gaspar;9351;https://www.futwiz.com/en/fc25/player/jordy-gaspar/9351;66;silver-nr;Pau FC ;FRA 2;Francia;79;43;57;66;60;68
13618;ataberk dadakdeniz;9270;https://www.futwiz.com/en/fc25/player/ataberk-dadakdeniz/9270;66;silver-nr;Antalyaspor ;TUR 1;Turquia;65;65;61;66;30;68
13619;elliot embleton;9412;https://www.futwiz.com/en/fc25/player/elliot-embleton/9412;66;silver-nr;Blackpool ;ENG 3;Inglaterra;73;62;63;66;54;56
13620;elliot embleton;20915;https://www.futwiz.com/en/fc25/player/elliot-embleton/20915;66;silver-nr;Carlisle United ;ENG 4;Inglaterra;73;62;63;66;54;56
13621;magnus retsius grodem;9512;https://www.futwiz.com/en/fc25/player/magnus-retsius-grodem/9512;66;silver-nr;Yverdon Sport FC ;SUI 1;Noruega;69;63;63;66;45;66
13622;tristan muyumba;9821;https://www.futwiz.com/en/fc25/player/tristan-muyumba/9821;66;silver-nr;Atlanta United ;MLS;Francia;70;44;60;65;61;68
13623;bryan cabezas;9163;https://www.futwiz.com/en/fc25/player/bryan-cabezas/9163;66;silver-nr;Sarmiento ;ARG 1;Ecuador;85;60;61;64;43;67
13624;tomas alarcon;9105;https://www.futwiz.com/en/fc25/player/tomas-alarcon/9105;66;silver-nr;Cadiz CF ;ESP 2;Chile;62;51;62;60;70;74
13625;giacomo satalino;10037;https://www.futwiz.com/en/fc25/player/giacomo-satalino/10037;66;silver-nr;Sassuolo ;ITA 2;Italia;68;64;56;69;21;66
13626;owen dale;9267;https://www.futwiz.com/en/fc25/player/owen-dale/9267;66;silver-nr;Oxford United ;ENG 2;Inglaterra;82;58;60;68;31;62
13627;owen dale;21920;https://www.futwiz.com/en/fc25/player/owen-dale/21920;66;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;82;58;60;68;31;62
13628;sam nombe;9794;https://www.futwiz.com/en/fc25/player/sam-nombe/9794;66;silver;Rotherham Utd ;ENG 3;Inglaterra;91;65;54;65;31;70
13629;ortwin de wolf;9258;https://www.futwiz.com/en/fc25/player/ortwin-de-wolf/9258;66;silver-nr;KV Mechelen ;BEL 1;Belgica;69;65;72;65;35;66
13630;derrick jones;9618;https://www.futwiz.com/en/fc25/player/derrick-jones/9618;66;silver;Columbus Crew ;MLS;Estados Unidos;70;53;59;61;62;81
13631;max svensson;9969;https://www.futwiz.com/en/fc25/player/max-svensson/9969;66;silver-nr;Kalmar FF ;SWE 1;Suecia;81;59;60;70;31;47
13632;christoph daferner;9269;https://www.futwiz.com/en/fc25/player/christoph-daferner/9269;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;54;67;48;64;29;75
13633;adam varga;10114;https://www.futwiz.com/en/fc25/player/adam-varga/10114;66;silver-nr;Ferencvarosi TC ;HUN 1;Hungria;70;64;62;66;27;65
13634;luke thomas;9948;https://www.futwiz.com/en/fc25/player/luke-thomas/9948;66;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;82;55;60;69;37;52
13635;tom mcintyre;9670;https://www.futwiz.com/en/fc25/player/tom-mcintyre/9670;66;silver-nr;Portsmouth ;ENG 2;Escocia;44;37;56;61;64;70
13636;tom mcintyre;21952;https://www.futwiz.com/en/fc25/player/tom-mcintyre/21952;66;silver-nr;Charlton Ath ;ENG 3;Escocia;44;37;56;61;64;70
13637;otar kakabadze;9606;https://www.futwiz.com/en/fc25/player/otar-kakabadze/9606;66;silver-nr;Cracovia ;POL 1;Georgia;79;49;62;66;60;72
13638;raheem edwards;9420;https://www.futwiz.com/en/fc25/player/raheem-edwards/9420;66;silver-nr;CF Montreal ;MLS;Canada;77;54;61;70;59;70
13639;radovan pankov;9941;https://www.futwiz.com/en/fc25/player/radovan-pankov/9941;66;silver-nr;Legia Warszawa ;POL 1;Serbia;52;27;39;42;67;73
