ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12580;magnus christensen;11325;https://www.futwiz.com/en/fc24/player/magnus-christensen/11325;64;bronze;FK Haugesund;NOR 1;Dinamarca;64;45;56;60;63;71
12581;kahraman demirtas;11491;https://www.futwiz.com/en/fc24/player/kahraman-demirtas/11491;64;bronze;Konyaspor;TUR 1;Turquia;70;32;49;57;62;69
12582;robin ziegele;12290;https://www.futwiz.com/en/fc24/player/robin-ziegele/12290;64;bronze;Jahn Regensburg;GER 3;Alemania;66;28;38;48;63;75
12583;sven muller;11884;https://www.futwiz.com/en/fc24/player/sven-muller/11884;64;bronze;Hallescher FC;GER 3;Alemania;65;66;58;67;20;64
12584;nikolas walstad;12138;https://www.futwiz.com/en/fc24/player/nikolas-walstad/12138;64;bronze;StabA|k Fotball;NOR 1;Noruega;80;36;48;57;58;74
12585;henrik udahl;12179;https://www.futwiz.com/en/fc24/player/henrik-udahl/12179;64;bronze;HamKam Fotball;NOR 1;Noruega;72;64;46;59;23;68
12586;omar bogle;11405;https://www.futwiz.com/en/fc24/player/omar-bogle/11405;64;bronze;Newport County;ENG 4;Inglaterra;64;62;50;62;30;73
12587;joshua bitter;11414;https://www.futwiz.com/en/fc24/player/joshua-bitter/11414;64;bronze;MSV Duisburg;GER 3;Alemania;65;32;52;52;61;75
12588;niklas landgraf;11809;https://www.futwiz.com/en/fc24/player/niklas-landgraf/11809;64;bronze;Hallescher FC;GER 3;Alemania;73;41;54;62;64;69
12589;saku ylatupa;12301;https://www.futwiz.com/en/fc24/player/saku-ylatupa/12301;64;bronze;Kalmar FF;SWE 1;Finlandia;80;57;60;69;28;57
12590;nigel robertha;11951;https://www.futwiz.com/en/fc24/player/nigel-robertha/11951;64;bronze;D.C. United;MLS;Ant. Hol.;82;64;50;66;25;64
12591;daniel florea;11429;https://www.futwiz.com/en/fc24/player/daniel-florea/11429;64;bronze;FC Voluntari;ROM 1;Rumania;72;64;58;70;31;56
12592;alessandro rossi;11932;https://www.futwiz.com/en/fc24/player/alessandro-rossi/11932;64;bronze;Latium;ITA 1;Italia;65;64;55;62;31;64
12593;tyreeq bakinson;11251;https://www.futwiz.com/en/fc24/player/tyreeq-bakinson/11251;64;bronze;Sheffield Wed;ENG 2;Inglaterra;61;56;59;64;64;74
12594;aaron lewis;11789;https://www.futwiz.com/en/fc24/player/aaron-lewis/11789;64;bronze;Mansfield Town;ENG 4;Gales;67;39;59;62;57;67
12595;morgan feeney;11441;https://www.futwiz.com/en/fc24/player/morgan-feeney/11441;64;bronze;Shrewsbury;ENG 3;Inglaterra;67;34;41;42;62;79
12596;piao shihao;11999;https://www.futwiz.com/en/fc24/player/piao-shihao/11999;64;bronze;Cangzhou FC;CHN 1;RP China;82;39;54;51;59;74
12597;huang zhengyu;11717;https://www.futwiz.com/en/fc24/player/huang-zhengyu/11717;64;bronze;Shandong Taishan;CHN 1;RP China;71;37;55;61;64;63
12598;niklas castro;11343;https://www.futwiz.com/en/fc24/player/niklas-castro/11343;64;bronze;SK Brann;NOR 1;Chile;72;62;61;67;42;58
12599;andreas skovgaard;12065;https://www.futwiz.com/en/fc24/player/andreas-skovgaard/12065;64;bronze;Cracovia;POL 1;Dinamarca;50;27;46;48;63;72
12600;jonathan augustinsson;11265;https://www.futwiz.com/en/fc24/player/jonathan-augustinsson/11265;64;bronze;Rosenborg BK;NOR 1;Suecia;69;48;60;62;59;69
12601;park han bin;12020;https://www.futwiz.com/en/fc24/player/park-han-bin/12020;64;bronze;GwangJu FC;KOR 1;Rep. Corea;47;50;60;61;65;74
12602;damian jakubik;11691;https://www.futwiz.com/en/fc24/player/damian-jakubik/11691;64;bronze;Radomiak Radom;POL 1;Polonia;76;32;54;50;60;71
12603;diallang jaiyesimi;11692;https://www.futwiz.com/en/fc24/player/diallang-jaiyesimi/11692;64;bronze;Charlton Ath;ENG 3;Inglaterra;91;56;58;65;50;60
12604;diallang jaiyesimi;17821;https://www.futwiz.com/en/fc24/player/diallang-jaiyesimi/17821;64;bronze;St. Johnstone;SPFL;Inglaterra;91;56;58;65;50;60
12605;florin bejan;11231;https://www.futwiz.com/en/fc24/player/florin-bejan/11231;64;bronze;FC Hermannstadt;ROM 1;Rumania;42;32;41;44;63;75
12606;fabian herbers;11535;https://www.futwiz.com/en/fc24/player/fabian-herbers/11535;64;bronze;Chicago Fire FC;MLS;Alemania;65;62;63;66;57;68
12607;tom glover;11590;https://www.futwiz.com/en/fc24/player/tom-glover/11590;64;bronze;Middlesbrough;ENG 2;Australia;67;57;59;68;32;64
12608;joshua yaro;12307;https://www.futwiz.com/en/fc24/player/joshua-yaro/12307;64;bronze;St. Louis CITY SC;MLS;Ghana;76;39;47;55;64;67
12609;tony alfaro;11301;https://www.futwiz.com/en/fc24/player/tony-alfaro/11301;64;bronze;LA Galaxy;MLS;Mexico;56;25;45;52;62;71
12610;lee seung woo;11802;https://www.futwiz.com/en/fc24/player/lee-seung-woo/11802;64;bronze;Suwon FC;KOR 1;Rep. Corea;80;60;55;68;22;48
12611;taylor washington;12133;https://www.futwiz.com/en/fc24/player/taylor-washington/12133;64;bronze;Nashville SC;MLS;Estados Unidos;73;25;44;48;63;56
12612;randell williams;12322;https://www.futwiz.com/en/fc24/player/randell-williams/12322;64;bronze;Bolton;ENG 3;Inglaterra;88;59;60;67;53;62
12613;brendan hines-ike;11526;https://www.futwiz.com/en/fc24/player/brendan-hines-ike/11526;64;bronze;D.C. United;MLS;Estados Unidos;53;53;54;58;64;73
12614;lallianzuala chhangte;11332;https://www.futwiz.com/en/fc24/player/lallianzuala-chhangte/11332;64;bronze;Mumbai City FC;IND 1;India;88;57;56;65;37;61
12615;borja gonzalez;11578;https://www.futwiz.com/en/fc24/player/borja-gonzalez/11578;64;bronze;Burgos CF;ESP 2;España;66;50;53;55;61;64
12616;tomislav uskok;12173;https://www.futwiz.com/en/fc24/player/tomislav-uskok/12173;64;bronze;Macarthur FC;AUS 1;Australia;56;35;47;50;61;79
12617;johannes reichert;11963;https://www.futwiz.com/en/fc24/player/johannes-reichert/11963;64;bronze;SSV Ulm 1846;GER 3;Alemania;62;32;48;53;63;76
12618;theo vassell;12158;https://www.futwiz.com/en/fc24/player/theo-vassell/12158;64;bronze;Salford City;ENG 4;Inglaterra;72;37;53;56;64;72
12619;jonathan leko;11793;https://www.futwiz.com/en/fc24/player/jonathan-leko/11793;64;bronze;MK Dons;ENG 4;Inglaterra;90;60;55;66;35;65
12620;kyle edwards;11463;https://www.futwiz.com/en/fc24/player/kyle-edwards/11463;64;bronze;Ipswich;ENG 2;Inglaterra;78;57;59;69;40;51
12621;kyle edwards;17828;https://www.futwiz.com/en/fc24/player/kyle-edwards/17828;64;bronze;Oxford United;ENG 3;Inglaterra;78;57;59;69;40;51
12622;james mcgarry;11725;https://www.futwiz.com/en/fc24/player/james-mcgarry/11725;64;bronze;Aberdeen;SPFL;N. Zelanda;82;59;58;67;55;75
12623;michael brandner;11389;https://www.futwiz.com/en/fc24/player/michael-brandner/11389;64;bronze;Blau-Weiss Linz;AUT 1;Austria;68;46;56;61;60;67
12624;rivaldinho;11398;https://www.futwiz.com/en/fc24/player/rivaldinho/11398;64;bronze;Farul ConstanEa;ROM 1;Brasil;67;64;58;64;33;70
12625;rashaan fernandes;11439;https://www.futwiz.com/en/fc24/player/rashaan-fernandes/11439;64;bronze;Go Ahead Eagles;NED 1;Holanda;82;59;58;66;23;53
12626;jojo wollacott;12317;https://www.futwiz.com/en/fc24/player/jojo-wollacott/12317;64;bronze;Hibernian;SPFL;Ghana;65;63;62;64;41;64
12627;michel zabaco;12298;https://www.futwiz.com/en/fc24/player/michel-zabaco/12298;64;bronze;NorthEast United;IND 1;España;47;39;50;45;63;72
12628;james brophy;11381;https://www.futwiz.com/en/fc24/player/james-brophy/11381;64;bronze;Cambridge Utd;ENG 3;Inglaterra;86;51;58;64;55;69
12629;kyle knoyle;11632;https://www.futwiz.com/en/fc24/player/kyle-knoyle/11632;64;bronze;Stockport;ENG 4;Inglaterra;82;46;53;62;56;69
12630;nico antonitsch;11279;https://www.futwiz.com/en/fc24/player/nico-antonitsch/11279;64;bronze;SV Elversberg;GER 2;Austria;48;32;40;43;64;77
12631;emanuel taffertshofer;12222;https://www.futwiz.com/en/fc24/player/emanuel-taffertshofer/12222;64;bronze;Wehen Wiesbaden;GER 2;Alemania;57;43;56;62;63;68
12632;steffen nkansah;11861;https://www.futwiz.com/en/fc24/player/steffen-nkansah/11861;64;bronze;FC Erzgebirge Aue;GER 3;Alemania;70;30;44;48;65;68
12633;will patching;12019;https://www.futwiz.com/en/fc24/player/will-patching/12019;64;bronze;Derry City;IRL 1;Inglaterra;61;61;66;66;50;63
12634;moon seon min;11895;https://www.futwiz.com/en/fc24/player/moon-seon-min/11895;64;bronze;Jeonbuk Hyundai;KOR 1;Rep. Corea;90;60;54;66;36;55
12635;cristian gutierrez;11560;https://www.futwiz.com/en/fc24/player/cristian-gutierrez/11560;64;bronze;Toronto FC;MLS;Canada;71;43;62;62;61;66
12636;manel royo;11929;https://www.futwiz.com/en/fc24/player/manel-royo/11929;64;bronze;Almere City FC;NED 1;España;76;37;50;58;60;69
12637;morillas;11889;https://www.futwiz.com/en/fc24/player/morillas/11889;64;bronze;AD AlcorcA3n;ESP 2;España;63;46;56;57;62;77
12638;harry mckirdy;11921;https://www.futwiz.com/en/fc24/player/harry-mckirdy/11921;64;bronze;Hibernian;SPFL;Inglaterra;88;58;55;65;32;50
12639;rafal leszczynski;11790;https://www.futwiz.com/en/fc24/player/rafal-leszczynski/11790;64;bronze;AlAsk WrocAaw;POL 1;Polonia;65;63;65;64;38;62
12640;sebastian musiolik;11881;https://www.futwiz.com/en/fc24/player/sebastian-musiolik/11881;64;bronze;GA3rnik Zabrze;POL 1;Polonia;84;60;48;63;25;75
12641;tom baack;11258;https://www.futwiz.com/en/fc24/player/tom-baack/11258;64;bronze;SC Verl;GER 3;Alemania;64;56;58;62;64;70
12642;ryan broom;11383;https://www.futwiz.com/en/fc24/player/ryan-broom/11383;64;bronze;Fleetwood Town;ENG 3;Gales;83;57;63;67;56;66
12643;osman celik;11338;https://www.futwiz.com/en/fc24/player/osman-celik/11338;64;bronze;Samsunspor;TUR 1;Turquia;50;47;55;61;62;73
12644;marcel engelhardt;11456;https://www.futwiz.com/en/fc24/player/marcel-engelhardt/11456;64;bronze;Holstein Kiel;GER 2;Alemania;69;58;61;67;46;64
12645;sam lavelle;11803;https://www.futwiz.com/en/fc24/player/sam-lavelle/11803;64;bronze;Carlisle United;ENG 3;Escocia;56;29;41;46;63;73
12646;eirik wichne;12124;https://www.futwiz.com/en/fc24/player/eirik-wichne/12124;64;bronze;Sarpsborg 08;NOR 1;Noruega;78;44;59;60;58;67
12647;benjamin van durmen;12169;https://www.futwiz.com/en/fc24/player/benjamin-van-durmen/12169;64;bronze;FCU 1948;ROM 1;Belgica;62;59;62;61;61;72
12648;matty taylor;12216;https://www.futwiz.com/en/fc24/player/matty-taylor/12216;64;bronze;Forest Green;ENG 4;Inglaterra;68;64;56;64;27;61
12649;ben stevenson;12040;https://www.futwiz.com/en/fc24/player/ben-stevenson/12040;64;bronze;Portsmouth;ENG 3;Inglaterra;71;60;63;64;59;69
12650;mohammed khubrani;11647;https://www.futwiz.com/en/fc24/player/mohammed-khubrani/11647;64;bronze;Al Khaleej;SAU 1;Arabia S.;51;24;38;44;65;72
12651;rafik zekhnini;12293;https://www.futwiz.com/en/fc24/player/rafik-zekhnini/12293;64;bronze;Sarpsborg 08;NOR 1;Noruega;86;55;55;67;30;44
12652;dan agyei;11316;https://www.futwiz.com/en/fc24/player/dan-agyei/11316;64;bronze;Leyton Orient;ENG 3;Inglaterra;79;61;52;64;34;75
12653;valtteri moren;11891;https://www.futwiz.com/en/fc24/player/valtteri-moren/11891;64;bronze-nr;HJK Helsinki;FIN 1;Finlandia;30;27;44;45;67;67
12654;christopher ikonomidis;11707;https://www.futwiz.com/en/fc24/player/christopher-ikonomidis/11707;64;bronze;Melb. Victory;AUS 1;Australia;78;62;61;64;51;67
12655;joe powell;11985;https://www.futwiz.com/en/fc24/player/joe-powell/11985;64;bronze;Burton Albion;ENG 3;Inglaterra;73;59;65;65;56;63
12656;lukas gugganig;11565;https://www.futwiz.com/en/fc24/player/lukas-gugganig/11565;64;bronze;SCR Altach;AUT 1;Austria;44;47;46;49;63;74
12657;chi zhongguo;11331;https://www.futwiz.com/en/fc24/player/chi-zhongguo/11331;64;bronze;Beijing Guoan;CHN 1;RP China;73;56;63;64;65;67
12658;paul mcmullan;11919;https://www.futwiz.com/en/fc24/player/paul-mcmullan/11919;64;bronze;Derry City;IRL 1;Escocia;83;54;58;65;26;42
12659;jamie mccart;11732;https://www.futwiz.com/en/fc24/player/jamie-mccart/11732;64;bronze;Rotherham Utd;ENG 2;Escocia;65;30;43;53;63;75
12660;jamie mccart;17825;https://www.futwiz.com/en/fc24/player/jamie-mccart/17825;64;bronze;Barnsley;ENG 3;Escocia;65;30;43;53;63;75
12661;stuart findlay;11433;https://www.futwiz.com/en/fc24/player/stuart-findlay/11433;64;bronze;Kilmarnock;SPFL;Escocia;55;41;49;50;64;75
12662;callum guy;11558;https://www.futwiz.com/en/fc24/player/callum-guy/11558;64;bronze;Carlisle United;ENG 3;Inglaterra;67;54;63;62;60;69
12663;jodi jones;11673;https://www.futwiz.com/en/fc24/player/jodi-jones/11673;64;bronze;Notts County;ENG 4;Malta;83;59;59;67;44;43
12664;roy gelmi;11603;https://www.futwiz.com/en/fc24/player/roy-gelmi/11603;64;bronze;FC Winterthur;SUI 1;Suiza;62;44;52;45;62;76
12665;suleiman abdullahi;11321;https://www.futwiz.com/en/fc24/player/suleiman-abdullahi/11321;64;bronze;IFK GAPteborg;SWE 1;Nigeria;68;64;56;66;20;71
12666;charlie kirk;11638;https://www.futwiz.com/en/fc24/player/charlie-kirk/11638;64;bronze;Charlton Ath;ENG 3;Inglaterra;82;60;59;65;29;57
12667;deniz hummet;11714;https://www.futwiz.com/en/fc24/player/deniz-hummet/11714;64;bronze;Kalmar FF;SWE 1;Turquia;58;66;53;63;28;71
12668;marko poletanovic;11991;https://www.futwiz.com/en/fc24/player/marko-poletanovic/11991;64;bronze;ZagAAbie Lubin;POL 1;Serbia;57;63;64;64;62;70
12669;ronivaldo;12120;https://www.futwiz.com/en/fc24/player/ronivaldo/12120;64;bronze;Blau-Weiss Linz;AUT 1;Brasil;72;69;50;65;21;60
12670;luke armstrong;11273;https://www.futwiz.com/en/fc24/player/luke-armstrong/11273;64;bronze;Harrogate Town;ENG 4;Inglaterra;70;63;46;61;25;82
12671;kim min hyeok;11640;https://www.futwiz.com/en/fc24/player/kim-min-hyeok/11640;64;bronze;Ulsan Hyundai;KOR 1;Rep. Corea;61;59;60;63;51;73
12672;christos gravius;11572;https://www.futwiz.com/en/fc24/player/christos-gravius/11572;64;bronze;Degerfors IF;SWE 1;Suecia;63;51;64;65;54;63
12673;daniel harvie;11543;https://www.futwiz.com/en/fc24/player/daniel-harvie/11543;64;bronze;MK Dons;ENG 4;Escocia;75;46;56;60;57;69
12674;ryan sweeney;12027;https://www.futwiz.com/en/fc24/player/ryan-sweeney/12027;64;bronze;Burton Albion;ENG 3;Rep. Irlanda;56;34;49;51;61;81
12675;sultan mandash;11757;https://www.futwiz.com/en/fc24/player/sultan-mandash/11757;64;bronze;Al Fayha;SAU 1;Arabia S.;80;56;54;66;24;58
12676;stevie mallan;11758;https://www.futwiz.com/en/fc24/player/stevie-mallan/11758;64;bronze;Salford City;ENG 4;Escocia;65;62;66;65;59;64
12677;joaquin susvielles;12030;https://www.futwiz.com/en/fc24/player/joaquin-susvielles/12030;64;bronze;Barracas Central;ARG 1;Argentina;60;67;45;60;32;60
12678;kristopher da graca;11505;https://www.futwiz.com/en/fc24/player/kristopher-da-graca/11505;64;bronze;HJK Helsinki;FIN 1;Suecia;53;30;45;53;63;75
12679;hugo keto;11649;https://www.futwiz.com/en/fc24/player/hugo-keto/11649;64;bronze;Sandefjord;NOR 1;Finlandia;64;62;60;64;46;63
12680;tom king;11639;https://www.futwiz.com/en/fc24/player/tom-king/11639;64;bronze;Wolves;ENG 1;Gales;64;63;61;64;42;63
12681;marlon frey;11620;https://www.futwiz.com/en/fc24/player/marlon-frey/11620;64;bronze;1860 MA 1/4nchen;GER 3;Alemania;60;49;61;63;64;71
12682;rezan corlu;11514;https://www.futwiz.com/en/fc24/player/rezan-corlu/11514;64;bronze;Lyngby BK;DEN 1;Dinamarca;80;60;61;66;27;58
12683;conor mcgrandles;11723;https://www.futwiz.com/en/fc24/player/conor-mcgrandles/11723;64;bronze;Charlton Ath;ENG 3;Escocia;66;56;62;62;60;77
12684;gurpreet singh sandhu;12075;https://www.futwiz.com/en/fc24/player/gurpreet-singh-sandhu/12075;64;bronze;Bengaluru FC;IND 1;India;63;62;62;63;41;63
12685;alex bass;11237;https://www.futwiz.com/en/fc24/player/alex-bass/11237;64;bronze;AFC Wimbledon;ENG 4;Inglaterra;65;62;64;66;58;60
12686;danny johnson;11676;https://www.futwiz.com/en/fc24/player/danny-johnson/11676;64;bronze;Walsall;ENG 4;Inglaterra;66;63;48;62;24;65
12687;zhao honglue;12291;https://www.futwiz.com/en/fc24/player/zhao-honglue/12291;64;bronze;Cangzhou FC;CHN 1;RP China;64;35;55;61;60;61
12688;christian ortag;11841;https://www.futwiz.com/en/fc24/player/christian-ortag/11841;64;bronze;SSV Ulm 1846;GER 3;Alemania;65;64;59;63;45;65
12689;eamonn brophy;11382;https://www.futwiz.com/en/fc24/player/eamonn-brophy/11382;64;bronze;Ross County;SPFL;Escocia;77;65;57;65;31;68
12690;he chao;11539;https://www.futwiz.com/en/fc24/player/he-chao/11539;64;bronze;Wuhan 3 Towns;CHN 1;RP China;74;55;64;62;65;76
12691;korbinian burger;11373;https://www.futwiz.com/en/fc24/player/korbinian-burger/11373;64;bronze;FC Erzgebirge Aue;GER 3;Alemania;59;32;53;54;64;71
12692;andy cannon;11356;https://www.futwiz.com/en/fc24/player/andy-cannon/11356;64;bronze;Wrexham AFC;ENG 4;Inglaterra;70;53;62;68;60;64
12693;alex gersbach;11599;https://www.futwiz.com/en/fc24/player/alex-gersbach/11599;64;bronze;Colorado Rapids;MLS;Australia;82;36;55;62;59;69
12694;fernando pinero;11996;https://www.futwiz.com/en/fc24/player/fernando-pinero/11996;64;52;Club Magallanes;SUD;Argentina;45;41;43;41;64;75
12695;michal rzuchowski;11924;https://www.futwiz.com/en/fc24/player/michal-rzuchowski/11924;64;bronze;AlAsk WrocAaw;POL 1;Polonia;58;59;64;62;58;70
12696;aaron nemane;11869;https://www.futwiz.com/en/fc24/player/aaron-nemane/11869;64;bronze;Notts County;ENG 4;Francia;89;47;54;66;53;47
12697;boris babic;11256;https://www.futwiz.com/en/fc24/player/boris-babic/11256;64;bronze;FC Lugano;SUI 1;Suiza;81;61;50;64;27;68
12698;tobias schutzenauer;12093;https://www.futwiz.com/en/fc24/player/tobias-schutzenauer/12093;64;bronze;SCR Altach;AUT 1;Austria;64;62;65;63;36;66
12699;svenn crone;11509;https://www.futwiz.com/en/fc24/player/svenn-crone/11509;64;bronze;SK Brann;NOR 1;Dinamarca;75;41;57;64;57;65
12700;sandesh jhingan;11680;https://www.futwiz.com/en/fc24/player/sandesh-jhingan/11680;64;bronze;FC Goa;IND 1;India;62;33;42;41;62;78
12701;jens jakob thomasen;12208;https://www.futwiz.com/en/fc24/player/jens-jakob-thomasen/12208;64;bronze;IF Elfsborg;SWE 1;Dinamarca;58;59;62;64;62;64
12702;julius biada;11420;https://www.futwiz.com/en/fc24/player/julius-biada/11420;64;bronze;SaarbrA 1/4cken;GER 3;Alemania;56;69;60;66;39;61
12703;francisco rodriguez;11943;https://www.futwiz.com/en/fc24/player/francisco-rodriguez/11943;64;bronze;FC Winterthur;SUI 1;Suiza;69;61;63;68;54;56
12704;muammer yildirim;12303;https://www.futwiz.com/en/fc24/player/muammer-yildirim/12303;64;bronze;Sivasspor;TUR 1;Turquia;63;64;59;65;26;66
12705;jake beesley;11233;https://www.futwiz.com/en/fc24/player/jake-beesley/11233;64;bronze;Blackpool;ENG 3;Inglaterra;70;63;48;60;44;66
12706;tom james;11690;https://www.futwiz.com/en/fc24/player/tom-james/11690;64;bronze;Leyton Orient;ENG 3;Gales;73;59;60;62;57;72
12707;louis reed;11965;https://www.futwiz.com/en/fc24/player/louis-reed/11965;64;bronze;Mansfield Town;ENG 4;Inglaterra;65;55;61;67;60;60
12708;jacob storevik;12038;https://www.futwiz.com/en/fc24/player/jacob-storevik/12038;64;bronze;VAY=lerenga Fotball;NOR 1;Noruega;64;62;59;64;37;64
12709;grant ward;12136;https://www.futwiz.com/en/fc24/player/grant-ward/12136;64;bronze;Bristol Rovers;ENG 3;Inglaterra;70;59;64;65;56;63
12710;keziah veendorp;12154;https://www.futwiz.com/en/fc24/player/keziah-veendorp/12154;64;bronze;Bengaluru FC;IND 1;Holanda;61;49;57;55;62;74
12711;will randall;11973;https://www.futwiz.com/en/fc24/player/will-randall/11973;64;bronze;Notts County;ENG 4;Inglaterra;81;60;57;65;40;56
12712;alexandru buzbuchi;11367;https://www.futwiz.com/en/fc24/player/alexandru-buzbuchi/11367;64;bronze;Farul ConstanEa;ROM 1;Rumania;64;59;60;66;36;65
12713;sebastian ohlsson;11850;https://www.futwiz.com/en/fc24/player/sebastian-ohlsson/11850;64;bronze;Degerfors IF;SWE 1;Suecia;53;53;63;61;63;72
12714;kyrylo petrov;12005;https://www.futwiz.com/en/fc24/player/kyrylo-petrov/12005;64;bronze;Korona Kielce;POL 1;Ucrania;54;28;38;44;62;73
12715;pawel zielinski;12289;https://www.futwiz.com/en/fc24/player/pawel-zielinski/12289;64;bronze;Widzew AA3dAo;POL 1;Polonia;73;49;57;58;59;72
12716;lucas carrizo;11349;https://www.futwiz.com/en/fc24/player/lucas-carrizo/11349;64;52;HuracA!n;SUD;Argentina;67;35;52;60;59;70
12717;bilal ould-chikh;11833;https://www.futwiz.com/en/fc24/player/bilal-ould-chikh/11833;64;bronze;FC Volendam;NED 1;Marruecos;77;57;57;71;27;44
12718;muzepper mirahmetjan;11902;https://www.futwiz.com/en/fc24/player/muzepper-mirahmetjan/11902;64;bronze;Shanghai Port;CHN 1;RP China;68;64;66;63;61;73
12719;tommy thompson;12206;https://www.futwiz.com/en/fc24/player/tommy-thompson/12206;64;bronze;SJ Earthquakes;MLS;Estados Unidos;62;52;60;71;59;60
12720;no dong geon;11860;https://www.futwiz.com/en/fc24/player/no-dong-geon/11860;64;bronze;Suwon FC;KOR 1;Rep. Corea;67;65;64;63;42;62
12721;eric miller;11907;https://www.futwiz.com/en/fc24/player/eric-miller/11907;64;bronze;Portland Timbers;MLS;Estados Unidos;73;37;52;58;61;69
12722;dominik kun;11815;https://www.futwiz.com/en/fc24/player/dominik-kun/11815;64;bronze;Widzew AA3dAo;POL 1;Polonia;77;55;61;68;66;63
12723;osarenren okungbowa;11849;https://www.futwiz.com/en/fc24/player/osarenren-okungbowa/11849;64;bronze;WSG Tirol;AUT 1;Austria;67;46;56;55;60;76
12724;kyle vassell;12159;https://www.futwiz.com/en/fc24/player/kyle-vassell/12159;64;bronze;Kilmarnock;SPFL;Irlanda N.;75;65;49;62;34;72
12725;michal walski;12139;https://www.futwiz.com/en/fc24/player/michal-walski/12139;64;bronze;Puszcza;POL 1;Polonia;75;54;63;65;61;68
12726;valmir sulejmani;12032;https://www.futwiz.com/en/fc24/player/valmir-sulejmani/12032;64;bronze;1860 MA 1/4nchen;GER 3;Kosovo;66;64;56;64;39;69
12727;greg kiltie;11645;https://www.futwiz.com/en/fc24/player/greg-kiltie/11645;64;bronze;St. Mirren;SPFL;Escocia;67;59;60;66;46;56
12728;milosz trojak;12185;https://www.futwiz.com/en/fc24/player/milosz-trojak/12185;64;bronze;Korona Kielce;POL 1;Polonia;55;47;59;58;63;72
12729;kevin martin;11748;https://www.futwiz.com/en/fc24/player/kevin-martin/11748;64;bronze;Yverdon Sport FC;SUI 1;Suiza;63;63;62;65;46;61
12730;mansour hamzi;11549;https://www.futwiz.com/en/fc24/player/mansour-hamzi/11549;64;bronze;Al Khaleej;SAU 1;Arabia S.;83;59;54;65;44;61
12731;salih dursun;11469;https://www.futwiz.com/en/fc24/player/salih-dursun/11469;64;bronze;KaragA 1/4mrA 1/4k SK;TUR 1;Turquia;54;44;54;57;65;76
12732;naser aliji;11299;https://www.futwiz.com/en/fc24/player/naser-aliji/11299;64;bronze;FC Voluntari;ROM 1;Albania;72;37;51;63;60;63
12733;jimmy medranda;11915;https://www.futwiz.com/en/fc24/player/jimmy-medranda/11915;64;bronze;Columbus Crew;MLS;Colombia;71;63;60;66;58;65
12734;guillermo pereira;12009;https://www.futwiz.com/en/fc24/player/guillermo-pereira/12009;64;bronze;Belgrano;ARG 1;Argentina;69;56;63;66;43;57
12735;damien dussaut;11468;https://www.futwiz.com/en/fc24/player/damien-dussaut/11468;64;bronze;Farul ConstanEa;ROM 1;Francia;67;49;62;62;61;67
12736;facundo cardozo;11353;https://www.futwiz.com/en/fc24/player/facundo-cardozo/11353;64;bronze;Arsenal;ARG 1;Argentina;70;32;50;53;62;72
12737;conor shaughnessy;12083;https://www.futwiz.com/en/fc24/player/conor-shaughnessy/12083;64;bronze;Portsmouth;ENG 3;Rep. Irlanda;55;50;55;56;63;75
12738;bradley halliday;11553;https://www.futwiz.com/en/fc24/player/bradley-halliday/11553;64;bronze;Bradford City;ENG 4;Inglaterra;73;39;54;61;59;71
12739;david wheeler;12126;https://www.futwiz.com/en/fc24/player/david-wheeler/12126;64;bronze;Wycombe;ENG 3;Inglaterra;78;61;62;64;60;69
12740;mateusz kupczak;11814;https://www.futwiz.com/en/fc24/player/mateusz-kupczak/11814;64;bronze;Warta PoznaA;POL 1;Polonia;63;51;54;56;61;72
12741;reece brown;11380;https://www.futwiz.com/en/fc24/player/reece-brown/11380;64;bronze;Forest Green;ENG 4;Inglaterra;79;60;62;67;58;65
12742;ronald quinteros;11979;https://www.futwiz.com/en/fc24/player/ronald-quinteros/11979;64;52;UCV;SUD;Peru;64;58;63;65;47;53
12743;sean long;11778;https://www.futwiz.com/en/fc24/player/sean-long/11778;64;bronze;Cheltenham Town;ENG 3;Rep. Irlanda;72;39;55;61;62;75
12744;francesco ruberto;11928;https://www.futwiz.com/en/fc24/player/francesco-ruberto/11928;64;bronze;FC Vizela;POR 1;Italia;68;65;64;65;43;60
12745;alex gogic;11587;https://www.futwiz.com/en/fc24/player/alex-gogic/11587;64;bronze;St. Mirren;SPFL;Chipre;55;45;51;53;64;79
12746;hugo fargues;11447;https://www.futwiz.com/en/fc24/player/hugo-fargues/11447;64;bronze;Yverdon Sport FC;SUI 1;Francia;62;61;64;65;38;58
12747;francisco di franco;11486;https://www.futwiz.com/en/fc24/player/francisco-di-franco/11486;64;bronze;AtlA(c)tico TucumA!n;ARG 1;Argentina;67;56;63;65;56;64
12748;kayden jackson;11696;https://www.futwiz.com/en/fc24/player/kayden-jackson/11696;64;bronze;Ipswich;ENG 2;Inglaterra;91;61;53;63;32;60
12749;liam donnelly;11476;https://www.futwiz.com/en/fc24/player/liam-donnelly/11476;64;bronze;Kilmarnock;SPFL;Irlanda N.;62;65;60;64;63;69
12750;jason mccarthy;11731;https://www.futwiz.com/en/fc24/player/jason-mccarthy/11731;64;bronze;Wycombe;ENG 3;Inglaterra;71;53;57;60;60;75
12751;aurelian chitu;11327;https://www.futwiz.com/en/fc24/player/aurelian-chitu/11327;64;bronze;FCU 1948;ROM 1;Rumania;63;64;61;61;35;63
