ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16653;naim garcia;11610;https://www.futwiz.com/en/fc25/player/naim-garcia/11610;64;bronze-nr;CD Leganes ;ESP 1;España;60;63;60;68;33;50
16654;ar'jany martha;11740;https://www.futwiz.com/en/fc25/player/arjany-martha/11740;64;bronze;K. Beerschot VA ;BEL 1;Ant. Hol.;79;50;61;70;55;50
16655;sem westerveld;12153;https://www.futwiz.com/en/fc25/player/sem-westerveld/12153;64;bronze;AZ ;NED 1;España;65;63;61;66;28;64
16656;lamare bogarde;11436;https://www.futwiz.com/en/fc25/player/lamare-bogarde/11436;64;bronze;Aston Villa ;ENG 1;Holanda;64;46;57;61;63;69
16657;femi seriki;12088;https://www.futwiz.com/en/fc25/player/femi-seriki/12088;64;bronze;Sheffield Utd ;ENG 2;Inglaterra;87;28;50;63;56;64
16658;joseph rosales;12138;https://www.futwiz.com/en/fc25/player/joseph-rosales/12138;64;bronze;Minnesota United ;MLS;Sierra L.;70;44;57;65;59;59
16659;will goodwin;11578;https://www.futwiz.com/en/fc25/player/will-goodwin/11578;64;bronze;Oxford United ;ENG 2;Inglaterra;70;61;46;62;28;74
16660;will goodwin;20703;https://www.futwiz.com/en/fc25/player/will-goodwin/20703;64;bronze;Wigan Athletic ;ENG 3;Inglaterra;70;61;46;62;28;74
16661;alan godoy;11590;https://www.futwiz.com/en/fc25/player/alan-godoy/11590;64;bronze;CD Eldense ;ESP 2;España;74;62;48;68;31;60
16662;noe sow;12053;https://www.futwiz.com/en/fc25/player/noe-sow/12053;64;bronze-nr;FC Sion ;SUI 1;Francia;54;29;49;55;64;64
16663;mohamed berte;11253;https://www.futwiz.com/en/fc25/player/mohamed-berte/11253;64;bronze;FCV Dender EH ;BEL 1;Belgica;82;61;55;64;20;52
16664;mykola kuharevych;11813;https://www.futwiz.com/en/fc25/player/mykola-kuharevych/11813;64;bronze-nr;Hibernian ;SPFL;Ucrania;59;66;49;60;23;74
16665;liam thompson;12215;https://www.futwiz.com/en/fc25/player/liam-thompson/12215;64;bronze;Derby County ;ENG 2;Inglaterra;60;46;61;64;61;53
16666;ed turns;12196;https://www.futwiz.com/en/fc25/player/ed-turns/12196;64;bronze;Brighton ;ENG 1;Gales;59;30;44;52;63;71
16667;ed turns;23714;https://www.futwiz.com/en/fc25/player/ed-turns/23714;64;bronze;Exeter City ;ENG 3;Gales;59;30;44;52;63;71
16668;darlan;12004;https://www.futwiz.com/en/fc25/player/darlan/12004;64;bronze;Wuhan Three Towns ;CHN 1;Brasil;61;62;63;69;56;56
16669;nicholas pennington;12010;https://www.futwiz.com/en/fc25/player/nicholas-pennington/12010;64;bronze;Perth Glory ;AUS 1;Australia;56;54;62;61;60;69
16670;calavera;11392;https://www.futwiz.com/en/fc25/player/calavera/11392;64;bronze;CD Castellon ;ESP 2;España;64;57;60;64;64;68
16671;pedro bravo;11416;https://www.futwiz.com/en/fc25/player/pedro-bravo/11416;64;bronze;FC Midtjylland ;DEN 1;Colombia;72;52;55;62;58;63
16672;obed vargas;12185;https://www.futwiz.com/en/fc25/player/obed-vargas/12185;64;bronze-nr;Sounders FC ;MLS;Mexico;74;42;62;71;55;51
16673;lucien hawryluk;11543;https://www.futwiz.com/en/fc25/player/lucien-hawryluk/11543;64;bronze;SV Waldhof ;GER 3;Alemania;64;64;63;67;28;62
16674;myles peart-harris;19666;https://www.futwiz.com/en/fc25/player/myles-peart-harris/19666;64;bronze;Brentford ;ENG 1;Inglaterra;72;61;63;65;52;71
16675;myles peart-harris;17784;https://www.futwiz.com/en/fc25/player/myles-peart-harris/17784;64;bronze;Swansea City ;ENG 2;Inglaterra;72;61;63;65;52;71
16676;fredy vera;12175;https://www.futwiz.com/en/fc25/player/fredy-vera/12175;64;bronze;Ind. Rivadavia ;ARG 1;Paraguay;79;59;56;62;38;58
16677;fredy vera;23748;https://www.futwiz.com/en/fc25/player/fredy-vera/23748;64;bronze-nr;S. Ameliano ;SUD;Paraguay;79;59;56;62;38;58
16678;pablo tomeo;12207;https://www.futwiz.com/en/fc25/player/pablo-tomeo/12207;64;bronze-nr;CD Mirandes ;ESP 2;España;62;54;60;63;62;71
16679;tommy leigh;11793;https://www.futwiz.com/en/fc25/player/tommy-leigh/11793;64;bronze;MK Dons ;ENG 4;Inglaterra;71;63;62;64;53;71
16680;tommy leigh;21506;https://www.futwiz.com/en/fc25/player/tommy-leigh/21506;64;bronze;Bradford City ;ENG 4;Inglaterra;71;63;62;64;53;71
16681;naatan skytta;19673;https://www.futwiz.com/en/fc25/player/naatan-skytta/19673;64;bronze;Toulouse FC ;FRA 1;Finlandia;64;53;65;70;45;48
16682;naatan skytta;17779;https://www.futwiz.com/en/fc25/player/naatan-skytta/17779;64;bronze;USL Dunkerque ;FRA 2;Finlandia;64;53;65;70;45;48
16683;zidan sertdemir;12087;https://www.futwiz.com/en/fc25/player/zidan-sertdemir/12087;64;bronze;FC Nordsjaelland ;DEN 1;Dinamarca;68;56;64;67;49;58
16684;renato junior;11490;https://www.futwiz.com/en/fc25/player/renato-junior/11490;64;bronze;Viborg FF ;DEN 1;Brasil;64;62;47;63;27;70
16685;elliott nevitt;11869;https://www.futwiz.com/en/fc25/player/elliott-nevitt/11869;64;bronze;Gillingham ;ENG 4;Inglaterra;70;62;48;59;27;79
16686;filip stevanovic;12047;https://www.futwiz.com/en/fc25/player/filip-stevanovic/12047;64;bronze-nr;Manchester City ;ENG 1;Serbia;69;62;61;67;35;52
16687;muharem huskovic;11712;https://www.futwiz.com/en/fc25/player/muharem-huskovic/11712;64;bronze;FK Austria Wien ;AUT 1;Austria;73;62;57;69;20;57
16688;muharem huskovic;21191;https://www.futwiz.com/en/fc25/player/muharem-huskovic/21191;64;bronze;TSV Hartberg ;AUT 1;Austria;73;62;57;69;20;57
16689;kelvin ehibhatiomhan;11467;https://www.futwiz.com/en/fc25/player/kelvin-ehibhatiomhan/11467;64;bronze;Reading ;ENG 3;Inglaterra;75;63;43;62;19;66
16690;lars kehl;11659;https://www.futwiz.com/en/fc25/player/lars-kehl/11659;64;bronze;VfL Osnabruck ;GER 3;Alemania;66;61;61;67;39;57
16691;lewis fiorini;11636;https://www.futwiz.com/en/fc25/player/lewis-fiorini/11636;64;bronze;Stockport ;ENG 3;Escocia;67;59;60;66;55;59
16692;lewis fiorini;21202;https://www.futwiz.com/en/fc25/player/lewis-fiorini/21202;64;bronze;Dundee United ;SPFL;Escocia;67;59;60;66;55;59
16693;danilo orsi;23717;https://www.futwiz.com/en/fc25/player/danilo-orsi/23717;64;bronze;MK Dons ;ENG 4;Inglaterra;73;63;51;63;25;66
16694;danilo orsi;11840;https://www.futwiz.com/en/fc25/player/danilo-orsi/11840;64;bronze;Burton Albion ;ENG 3;Inglaterra;73;63;51;63;25;66
16695;fynn lakenmacher;11804;https://www.futwiz.com/en/fc25/player/fynn-lakenmacher/11804;64;bronze;SV Darmstadt 98 ;GER 2;Alemania;74;62;50;63;30;77
16696;lasse nordas;11864;https://www.futwiz.com/en/fc25/player/lasse-nordas/11864;64;bronze;Tromso IL ;NOR 1;Noruega;76;61;47;61;25;67
16697;lasse nordas;23755;https://www.futwiz.com/en/fc25/player/lasse-nordas/23755;64;bronze;Luton Town ;ENG 2;Noruega;76;61;47;61;25;67
16698;miki villar;12170;https://www.futwiz.com/en/fc25/player/miki-villar/12170;64;bronze;Jagiellonia ;POL 1;España;78;64;57;65;31;60
16699;moritz seiffert;12096;https://www.futwiz.com/en/fc25/player/moritz-seiffert/12096;64;bronze;FC Ingolstadt 04 ;GER 3;Alemania;76;55;59;66;59;63
16700;lukas pinckert;11995;https://www.futwiz.com/en/fc25/player/lukas-pinckert/11995;64;bronze;SV Elversberg ;GER 2;Alemania;66;41;55;59;62;70
16701;mads sondergaard;12063;https://www.futwiz.com/en/fc25/player/mads-sondergaard/12063;64;bronze;Viborg FF ;DEN 1;Dinamarca;61;51;62;67;50;44
16702;robert popa;11984;https://www.futwiz.com/en/fc25/player/robert-popa/11984;64;bronze;UTA Arad ;ROM 1;Rumania;64;58;66;67;39;63
16703;anthony roncaglia;11940;https://www.futwiz.com/en/fc25/player/anthony-roncaglia/11940;64;bronze;SC Bastia ;FRA 2;Francia;46;38;54;60;64;68
16704;igor vekic;12181;https://www.futwiz.com/en/fc25/player/igor-vekic/12181;64;bronze;Vejle Boldklub ;DEN 1;Eslovenia;63;64;68;67;30;62
16705;matthieu epolo;11458;https://www.futwiz.com/en/fc25/player/matthieu-epolo/11458;64;bronze;Standard Liege ;BEL 1;Belgica;66;65;59;66;32;59
16706;kacper tobiasz;12210;https://www.futwiz.com/en/fc25/player/kacper-tobiasz/12210;64;bronze;Legia Warszawa ;POL 1;Polonia;64;60;57;68;28;64
16707;eskil edh;11475;https://www.futwiz.com/en/fc25/player/eskil-edh/11475;64;bronze-nr;AIK ;SWE 1;Noruega;80;50;56;63;58;62
16708;mohammed abbas;11336;https://www.futwiz.com/en/fc25/player/mohammed-abbas/11336;64;bronze;Al Ain FC ;UAE 1;Emiratos AU;65;49;61;66;55;54
16709;ruben kluivert;11838;https://www.futwiz.com/en/fc25/player/ruben-kluivert/11838;64;bronze-nr;Casa Pia AC ;POR 1;Holanda;71;31;44;52;65;63
16710;aziel jackson;11701;https://www.futwiz.com/en/fc25/player/aziel-jackson/11701;64;bronze;Columbus Crew ;MLS;Estados Unidos;77;57;57;71;33;51
16711;william mikelbrencis;11910;https://www.futwiz.com/en/fc25/player/william-mikelbrencis/11910;64;bronze-nr;Hamburger SV ;GER 2;Francia;75;38;56;62;60;57
16712;nishan velupillay;12176;https://www.futwiz.com/en/fc25/player/nishan-velupillay/12176;64;bronze;Melb. Victory ;AUS 1;Australia;92;54;55;68;34;56
16713;mohamed sankoh;12110;https://www.futwiz.com/en/fc25/player/mohamed-sankoh/12110;64;bronze;Cosenza ;ITA 2;Holanda;86;62;50;63;24;57
16714;mohamed sankoh;23733;https://www.futwiz.com/en/fc25/player/mohamed-sankoh/23733;64;bronze;VfB Stuttgart II ;GER 3;Holanda;86;62;50;63;24;57
16715;mohamed sankoh;20708;https://www.futwiz.com/en/fc25/player/mohamed-sankoh/20708;64;bronze;VfB Stuttgart ;GER 1;Holanda;86;62;50;63;24;57
16716;diego calcaterra;22192;https://www.futwiz.com/en/fc25/player/diego-calcaterra/22192;64;bronze-nr;San Lorenzo ;LIB;Argentina;51;33;45;49;65;70
16717;diego calcaterra;11391;https://www.futwiz.com/en/fc25/player/diego-calcaterra/11391;64;bronze-nr;Sarmiento ;ARG 1;Argentina;51;33;45;49;65;70
16718;ethan bartlow;11272;https://www.futwiz.com/en/fc25/player/ethan-bartlow/11272;64;bronze;Houston Dynamo ;MLS;Estados Unidos;62;34;39;45;64;71
16719;sebastian breza;11414;https://www.futwiz.com/en/fc25/player/sebastian-breza/11414;64;bronze;CF Montreal ;MLS;Canada;63;64;50;68;33;62
16720;vegard kongsro;11828;https://www.futwiz.com/en/fc25/player/vegard-kongsro/11828;64;bronze;HamKam Fotball ;NOR 1;Noruega;77;42;56;59;58;67
16721;vegard kongsro;20688;https://www.futwiz.com/en/fc25/player/vegard-kongsro/20688;64;bronze;Yverdon Sport FC ;SUI 1;Noruega;77;42;56;59;58;67
16722;marco huaman;11713;https://www.futwiz.com/en/fc25/player/marco-huaman/11713;64;bronze;Alianza Lima ;LIB;Peru;70;62;60;65;59;54
16723;emerson ruiz;12129;https://www.futwiz.com/en/fc25/player/emerson-ruiz/12129;64;bronze;Metropolitanos ;SUD;Venezuela;67;39;54;53;65;62
16724;brynjolfur willumsson;12146;https://www.futwiz.com/en/fc25/player/brynjolfur-willumsson/12146;64;bronze;FC Groningen ;NED 1;Islandia;70;63;54;64;38;70
16725;sander erik kartum;11661;https://www.futwiz.com/en/fc25/player/sander-erik-kartum/11661;64;bronze-nr;SK Brann ;NOR 1;Noruega;73;54;64;66;55;64
16726;sander erik kartum;21521;https://www.futwiz.com/en/fc25/player/sander-erik-kartum/21521;64;bronze-nr;Hearts ;SPFL;Noruega;73;54;64;66;55;64
16727;marcel johnen;11684;https://www.futwiz.com/en/fc25/player/marcel-johnen/11684;64;bronze;Aleman. Aachen ;GER 3;Alemania;68;60;64;68;27;59
16728;youssef amyn;19687;https://www.futwiz.com/en/fc25/player/youssef-amyn/19687;64;bronze;Braunschweig ;GER 2;Iraq;74;59;57;71;40;43
16729;youssef amyn;17782;https://www.futwiz.com/en/fc25/player/youssef-amyn/17782;64;bronze;Al Wehda ;SAU 1;Iraq;74;59;57;71;40;43
16730;josh coburn;17789;https://www.futwiz.com/en/fc25/player/josh-coburn/17789;64;bronze;Millwall ;ENG 2;Inglaterra;58;64;47;61;22;70
16731;josh coburn;19668;https://www.futwiz.com/en/fc25/player/josh-coburn/19668;64;bronze;Middlesbrough ;ENG 2;Inglaterra;58;64;47;61;22;70
16732;harry vaughan;12183;https://www.futwiz.com/en/fc25/player/harry-vaughan/12183;64;bronze-nr;Hull City ;ENG 2;Rep. Irlanda;77;55;61;68;41;41
16733;kang seong jin;11666;https://www.futwiz.com/en/fc25/player/kang-seong-jin/11666;64;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;80;58;53;67;27;57
16734;zan kolmanic;11831;https://www.futwiz.com/en/fc25/player/zan-kolmanic/11831;64;bronze-nr;Austin FC ;MLS;Eslovenia;66;52;67;62;56;64
16735;luciano cingolani;11355;https://www.futwiz.com/en/fc25/player/luciano-cingolani/11355;64;bronze-nr;Godoy Cruz ;ARG 1;Argentina;80;61;56;67;28;42
16736;max dean;11519;https://www.futwiz.com/en/fc25/player/max-dean/11519;64;bronze;KAA Gent ;BEL 1;Inglaterra;70;64;50;62;26;68
16737;seedy jatta;11695;https://www.futwiz.com/en/fc25/player/seedy-jatta/11695;64;bronze;SK Sturm Graz ;AUT 1;Noruega;81;61;46;66;26;67
16738;keegan jelacic;11692;https://www.futwiz.com/en/fc25/player/keegan-jelacic/11692;64;bronze;Brisbane Roar ;AUS 1;Australia;74;57;60;65;54;69
16739;felipe chamorro;11364;https://www.futwiz.com/en/fc25/player/felipe-chamorro/11364;64;bronze-nr;Palestino ;LIB;Chile;67;57;62;66;37;61
16740;malik sellouki;12092;https://www.futwiz.com/en/fc25/player/malik-sellouki/12092;64;bronze;Laval MFC ;FRA 2;Francia;68;61;62;69;47;52
16741;benji kikanovic;11652;https://www.futwiz.com/en/fc25/player/benji-kikanovic/11652;64;bronze;SJ Earthquakes ;MLS;Estados Unidos;87;58;49;64;24;63
16742;oliver zanden;12314;https://www.futwiz.com/en/fc25/player/oliver-zanden/12314;64;bronze-nr;Randers FC ;DEN 1;Suecia;63;40;60;54;62;62
16743;oliver zanden;22203;https://www.futwiz.com/en/fc25/player/oliver-zanden/22203;64;bronze-nr;Brommapojkarna ;SWE 1;Suecia;63;40;60;54;62;62
16744;oliver zanden;20707;https://www.futwiz.com/en/fc25/player/oliver-zanden/20707;64;bronze-nr;Toulouse FC ;FRA 1;Suecia;63;40;60;54;62;62
16745;joe hodge;19680;https://www.futwiz.com/en/fc25/player/joe-hodge/19680;64;bronze;Wolves ;ENG 1;Rep. Irlanda;66;53;61;65;59;60
16746;joe hodge;17778;https://www.futwiz.com/en/fc25/player/joe-hodge/17778;64;bronze;Huddersfield ;ENG 3;Rep. Irlanda;66;53;61;65;59;60
16747;dane scarlett;12104;https://www.futwiz.com/en/fc25/player/dane-scarlett/12104;64;bronze;Oxford United ;ENG 2;Inglaterra;78;63;51;66;20;63
16748;dane scarlett;21507;https://www.futwiz.com/en/fc25/player/dane-scarlett/21507;64;bronze;Spurs ;ENG 1;Inglaterra;78;63;51;66;20;63
16749;abdelrahman boudah;20698;https://www.futwiz.com/en/fc25/player/abdelrahman-boudah/20698;64;bronze;Hammarby IF ;SWE 1;Suecia;72;59;60;67;41;63
16750;abdelrahman boudah;11424;https://www.futwiz.com/en/fc25/player/abdelrahman-boudah/11424;64;bronze;Vasteras SK ;SWE 1;Suecia;72;59;60;67;41;63
16751;mathis lachuer;11807;https://www.futwiz.com/en/fc25/player/mathis-lachuer/11807;64;bronze-nr;CD Mirandes ;ESP 2;Francia;80;51;67;71;55;41
16752;julian rijkhoff;11950;https://www.futwiz.com/en/fc25/player/julian-rijkhoff/11950;64;bronze;Ajax ;NED 1;Holanda;71;63;53;70;25;51
16753;priestley farquharson;11448;https://www.futwiz.com/en/fc25/player/priestley-farquharson/11448;64;bronze;Walsall ;ENG 4;Inglaterra;63;33;38;42;62;79
16754;wikelman carmona;11379;https://www.futwiz.com/en/fc25/player/wikelman-carmona/11379;64;bronze;Red Bulls ;MLS;Venezuela;80;57;57;69;39;58
16755;manuel namora;11759;https://www.futwiz.com/en/fc25/player/manuel-namora/11759;64;bronze-nr;Boavista FC ;POR 1;Portugal;67;65;52;63;26;54
16756;moussa doumbouya;11489;https://www.futwiz.com/en/fc25/player/moussa-doumbouya/11489;64;bronze-nr;Rot-Weiss Essen ;GER 3;Guinea;74;62;46;64;19;66
16757;jetmir haliti;11551;https://www.futwiz.com/en/fc25/player/jetmir-haliti/11551;64;bronze;Jagiellonia ;POL 1;Kosovo;89;31;47;61;63;70
16758;lee kang hyeon;11795;https://www.futwiz.com/en/fc25/player/lee-kang-hyeon/11795;64;bronze;GwangJu FC ;KOR 1;Rep. Corea;61;44;51;57;61;76
16759;sunusi ibrahim;11707;https://www.futwiz.com/en/fc25/player/sunusi-ibrahim/11707;64;bronze;CF Montreal ;MLS;Nigeria;86;60;53;64;23;70
16760;noah shamoun;12084;https://www.futwiz.com/en/fc25/player/noah-shamoun/12084;64;bronze;Randers FC ;DEN 1;Siria;75;55;57;69;38;48
16761;haitam abaida el achhab;11337;https://www.futwiz.com/en/fc25/player/haitam-abaida-el-achhab/11337;64;bronze;Malaga CF ;ESP 2;Marruecos;80;56;58;68;25;47
16762;jannis lang;11802;https://www.futwiz.com/en/fc25/player/jannis-lang/11802;64;bronze;FC Hansa Rostock ;GER 3;Alemania;70;32;44;58;63;73
16763;linus rosenlocher;12136;https://www.futwiz.com/en/fc25/player/linus-rosenlocher/12136;64;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;76;45;52;61;59;70
16764;tim civeja;11352;https://www.futwiz.com/en/fc25/player/tim-civeja/11352;64;bronze;Saarbrucken ;GER 3;Albania;65;57;63;66;58;65
16765;callum talbot;12231;https://www.futwiz.com/en/fc25/player/callum-talbot/12231;64;bronze;Melbourne City ;AUS 1;Australia;78;42;57;63;57;67
16766;axel lindahl;11782;https://www.futwiz.com/en/fc25/player/axel-lindahl/11782;64;bronze;BK Hacken ;SWE 1;Suecia;80;48;61;68;54;59
16767;byeon jun soo;11399;https://www.futwiz.com/en/fc25/player/byeon-jun-soo/11399;64;bronze;GwangJu FC ;KOR 1;Rep. Corea;79;28;38;50;62;80
16768;dylan perera;12003;https://www.futwiz.com/en/fc25/player/dylan-perera/12003;64;bronze;CD Tenerife ;ESP 2;España;71;56;65;69;48;46
16769;erick gonzales;11583;https://www.futwiz.com/en/fc25/player/erick-gonzales/11583;64;bronze;Dep. Garcilaso ;SUD;Peru;59;32;56;52;59;69
16770;diego alonso romero;11941;https://www.futwiz.com/en/fc25/player/diego-alonso-romero/11941;64;bronze;Universitario ;LIB;Peru;62;64;60;63;25;62
16771;diego alonso romero;20697;https://www.futwiz.com/en/fc25/player/diego-alonso-romero/20697;64;bronze;Banfield ;ARG 1;Peru;62;64;60;63;25;62
16772;isma ruiz;12127;https://www.futwiz.com/en/fc25/player/isma-ruiz/12127;64;bronze-nr;Cordoba CF ;ESP 2;España;60;46;60;63;64;59
16773;ahmed al ghamdi;11318;https://www.futwiz.com/en/fc25/player/ahmed-al-ghamdi/11318;64;bronze;Al Ittihad ;SAU 1;Arabia S.;83;59;55;69;41;58
16774;niklas may;11931;https://www.futwiz.com/en/fc25/player/niklas-may/11931;64;bronze-nr;Viktoria Koln ;GER 3;Alemania;74;48;59;65;62;61
16775;franko kovacevic;11818;https://www.futwiz.com/en/fc25/player/franko-kovacevic/11818;64;bronze-nr;Gangwon FC ;KOR 1;Croacia;73;62;53;69;25;68
16776;brian ferrares;11441;https://www.futwiz.com/en/fc25/player/brian-ferrares/11441;64;bronze;Cerro Largo ;SUD;Uruguay;61;23;50;33;67;64
16777;mauro rodrigues;11944;https://www.futwiz.com/en/fc25/player/mauro-rodrigues/11944;64;bronze-nr;Yverdon Sport FC ;SUI 1;Guinea-B.;70;58;60;68;39;51
16778;kerim alici;11312;https://www.futwiz.com/en/fc25/player/kerim-alici/11312;64;bronze;Hatayspor ;TUR 1;Turquia;72;49;58;63;63;62
16779;justin che;11363;https://www.futwiz.com/en/fc25/player/justin-che/11363;64;bronze;Brondby IF ;DEN 1;Estados Unidos;73;27;55;62;61;64
16780;clau mendes;11918;https://www.futwiz.com/en/fc25/player/clau-mendes/11918;64;bronze;Casa Pia AC ;POR 1;Guinea-B.;87;63;59;60;35;61
16781;vasilios sourlis;12055;https://www.futwiz.com/en/fc25/player/vasilios-sourlis/12055;64;bronze;Rakow ;POL 1;Grecia;72;56;61;66;58;67
16782;andy pembele;12011;https://www.futwiz.com/en/fc25/player/andy-pembele/12011;64;bronze-nr;Paris FC ;FRA 2;Francia;87;53;55;66;33;56
16783;jasper dahlhaus;11528;https://www.futwiz.com/en/fc25/player/jasper-dahlhaus/11528;64;bronze;Fortuna Sittard ;NED 1;Holanda;73;58;57;66;31;54
16784;luca kronberger;11815;https://www.futwiz.com/en/fc25/player/luca-kronberger/11815;64;bronze-nr;SCR Altach ;AUT 1;Austria;69;58;59;62;35;67
16785;capita;11385;https://www.futwiz.com/en/fc25/player/capita/11385;64;bronze;Radomiak Radom ;POL 1;Angola;75;55;56;71;23;47
16786;jack currie;17796;https://www.futwiz.com/en/fc25/player/jack-currie/17796;64;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;76;37;52;63;58;59
16787;jack currie;19694;https://www.futwiz.com/en/fc25/player/jack-currie/19694;64;bronze-nr;Oxford United ;ENG 2;Inglaterra;76;37;52;63;58;59
16788;ethan bristow;11411;https://www.futwiz.com/en/fc25/player/ethan-bristow/11411;64;bronze;Minnesota United ;MLS;Crist. y Ni.;82;38;55;58;56;71
16789;omar sijaric;12080;https://www.futwiz.com/en/fc25/player/omar-sijaric/12080;64;bronze;FC Erzgebirge Aue ;GER 3;Montenegro;77;54;58;66;43;56
16790;ryley towler;12202;https://www.futwiz.com/en/fc25/player/ryley-towler/12202;64;bronze;Portsmouth ;ENG 2;Inglaterra;66;36;50;56;63;71
16791;nahuel banegas;11280;https://www.futwiz.com/en/fc25/player/nahuel-banegas/11280;64;bronze;Tigre ;ARG 1;Argentina;68;44;53;55;62;69
16792;tommaso cassandro;11376;https://www.futwiz.com/en/fc25/player/tommaso-cassandro/11376;64;bronze;Catanzaro ;ITA 2;Italia;63;46;58;62;62;64
16793;costin amzar;11305;https://www.futwiz.com/en/fc25/player/costin-amzar/11305;64;bronze;FC Dinamo 1948 ;ROM 1;Rumania;91;42;52;64;54;68
16794;agustin baldi;11284;https://www.futwiz.com/en/fc25/player/agustin-baldi/11284;64;bronze;Belgrano ;SUD;Argentina;53;54;58;62;63;63
16795;agustin baldi;23734;https://www.futwiz.com/en/fc25/player/agustin-baldi/23734;64;bronze;Belgrano ;ARG 1;Argentina;53;54;58;62;63;63
16796;jordan brown;11406;https://www.futwiz.com/en/fc25/player/jordan-brown/11406;64;bronze;Leyton Orient ;ENG 3;Inglaterra;66;41;56;60;61;71
16797;max johnston;11682;https://www.futwiz.com/en/fc25/player/max-johnston/11682;64;bronze;SK Sturm Graz ;AUT 1;Escocia;81;36;58;60;57;64
16798;omar rekik;11956;https://www.futwiz.com/en/fc25/player/omar-rekik/11956;64;bronze;Arsenal ;ENG 1;Tunez;68;38;55;59;62;69
16799;adnan aganovic;11324;https://www.futwiz.com/en/fc25/player/adnan-aganovic/11324;64;bronze;Unirea Slobozia ;ROM 1;Croacia;57;59;69;64;46;66
16800;sander christiansen;11356;https://www.futwiz.com/en/fc25/player/sander-christiansen/11356;64;bronze;Sarpsborg 08 ;NOR 1;Noruega;63;53;64;64;60;60
16801;jonas kersken;11655;https://www.futwiz.com/en/fc25/player/jonas-kersken/11655;64;bronze;Arminia Bielefeld ;GER 3;Alemania;67;45;66;70;25;67
16802;mahamadou ba;11289;https://www.futwiz.com/en/fc25/player/mahamadou-ba/11289;64;bronze;Adana Demirspor ;TUR 1;Mali;71;55;56;63;61;63
16803;giacomo manzari;11745;https://www.futwiz.com/en/fc25/player/giacomo-manzari/11745;64;bronze;Bari ;ITA 2;Italia;77;65;57;66;28;51
16804;giacomo manzari;23756;https://www.futwiz.com/en/fc25/player/giacomo-manzari/23756;64;bronze;Carrarese Calcio ;ITA 2;Italia;77;65;57;66;28;51
16805;maximilian groser;11565;https://www.futwiz.com/en/fc25/player/maximilian-groser/11565;64;bronze;Arminia Bielefeld ;GER 3;Alemania;51;34;53;51;62;75
16806;nicola mosti;11889;https://www.futwiz.com/en/fc25/player/nicola-mosti/11889;64;bronze-nr;SS Juve Stabia ;ITA 2;Italia;62;52;63;66;42;51
16807;grigore turda;12197;https://www.futwiz.com/en/fc25/player/grigore-turda/12197;64;bronze;FC Gloria Buzau ;ROM 1;Rumania;72;34;45;41;63;71
16808;lewis neilson;11871;https://www.futwiz.com/en/fc25/player/lewis-neilson/11871;64;bronze;St. Johnstone ;SPFL;Escocia;66;27;48;55;63;66
16809;lewis neilson;20684;https://www.futwiz.com/en/fc25/player/lewis-neilson/20684;64;bronze;Hearts ;SPFL;Escocia;66;27;48;55;63;66
16810;mateusz bartolewski;11271;https://www.futwiz.com/en/fc25/player/mateusz-bartolewski/11271;64;bronze;Slask Wroclaw ;POL 1;Polonia;77;41;54;60;59;64
16811;pedro capo;11384;https://www.futwiz.com/en/fc25/player/pedro-capo/11384;64;bronze;Bengaluru FC ;IND 1;España;69;50;57;56;63;68
16812;sean roughan;12133;https://www.futwiz.com/en/fc25/player/sean-roughan/12133;64;bronze;Lincoln City ;ENG 3;Rep. Irlanda;65;34;56;58;63;69
16813;mariusz fornalczyk;11630;https://www.futwiz.com/en/fc25/player/mariusz-fornalczyk/11630;64;bronze-nr;Korona Kielce ;POL 1;Polonia;88;50;50;71;27;52
16814;francisco flores;11631;https://www.futwiz.com/en/fc25/player/francisco-flores/11631;64;bronze;Atletico Tucuman ;ARG 1;Argentina;67;36;56;59;62;74
16815;cosmin dur-bozoanca;11483;https://www.futwiz.com/en/fc25/player/cosmin-dur-bozoanca/11483;64;bronze;SC Otelul Galati ;ROM 1;Rumania;62;63;63;66;40;65
16816;alexandre jankewitz;11698;https://www.futwiz.com/en/fc25/player/alexandre-jankewitz/11698;64;bronze;FC Winterthur ;SUI 1;Suiza;68;57;61;66;58;71
16817;martin svidersky;12238;https://www.futwiz.com/en/fc25/player/martin-svidersky/12238;64;bronze;UD Almeria ;ESP 2;Eslovaquia;66;47;61;62;62;62
16818;tom reyners;11953;https://www.futwiz.com/en/fc25/player/tom-reyners/11953;64;bronze;K. Beerschot VA ;BEL 1;Belgica;76;55;57;69;37;49
16819;theo ndicka matam;11875;https://www.futwiz.com/en/fc25/player/theo-ndicka-matam/11875;64;bronze;GC Zurich ;SUI 1;Francia;78;48;57;66;56;66
16820;cheick diabate;19684;https://www.futwiz.com/en/fc25/player/cheick-diabate/19684;64;bronze;Exeter City ;ENG 3;Inglaterra;71;30;43;55;62;72
16821;cheick diabate;17783;https://www.futwiz.com/en/fc25/player/cheick-diabate/17783;64;bronze;Bradford City ;ENG 4;Inglaterra;71;30;43;55;62;72
