ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15079;luis fernando paz;4680;https://www.futwiz.com/fc26/player/luis-fernando-paz/4680;62;91;;;;69;41;52;59;55;54
15080;tomas olmos;4681;https://www.futwiz.com/fc26/player/tomas-olmos/4681;62;91;;;;63;38;48;60;60;63
15081;jostein ekeland;4682;https://www.futwiz.com/fc26/player/jostein-ekeland/4682;62;88;;;;68;57;56;65;25;60
15082;matvei igonen;4683;https://www.futwiz.com/fc26/player/matvei-igonen/4683;62;88;;;;62;59;58;62;29;60
15083;kacper chorazka;4684;https://www.futwiz.com/fc26/player/kacper-chorazka/4684;62;88;;;;64;61;57;62;26;60
15084;edmund baidoo;4685;https://www.futwiz.com/fc26/player/edmund-baidoo/4685;62;88;;;;74;58;51;63;28;48
15085;ali jasim;4686;https://www.futwiz.com/fc26/player/ali-jasim/4686;62;88;;;;67;62;57;61;27;60
15086;kamarl grant;4687;https://www.futwiz.com/fc26/player/kamarl-grant/4687;62;91;;;;68;35;40;54;60;73
15087;astralaga;4688;https://www.futwiz.com/fc26/player/astralaga/4688;62;88;;;;58;61;63;61;24;64
15088;tiemoko ouattara;4689;https://www.futwiz.com/fc26/player/tiemoko-ouattara/4689;62;88;;;;74;56;50;64;30;55
15089;tomas silva;4690;https://www.futwiz.com/fc26/player/tomas-silva/4690;62;91;;;;73;41;51;60;57;49
15090;felix wienand;4691;https://www.futwiz.com/fc26/player/felix-wienand/4691;62;91;;;;61;58;54;66;32;60
15091;james furlong;4692;https://www.futwiz.com/fc26/player/james-furlong/4692;62;88;;;;67;36;55;61;58;57
15092;mu pengfei;4693;https://www.futwiz.com/fc26/player/mu-pengfei/4693;62;88;;;;62;59;57;63;30;60
15093;david ochoa;4694;https://www.futwiz.com/fc26/player/david-ochoa/4694;62;88;;;;60;62;60;62;27;60
15094;mohammed al baqawi;4695;https://www.futwiz.com/fc26/player/mohammed-al-baqawi/4695;62;88;;;;71;33;48;53;57;69
15095;aiden harangi;4696;https://www.futwiz.com/fc26/player/aiden-harangi/4696;62;88;;;;71;39;54;59;57;60
15096;hyllarion goore;4697;https://www.futwiz.com/fc26/player/hyllarion-goore/4697;62;88;;;;77;59;45;65;25;58
15097;hennadii synchuk;4698;https://www.futwiz.com/fc26/player/hennadii-synchuk/4698;62;91;;;;64;58;56;65;34;46
15098;nahuel arias;4699;https://www.futwiz.com/fc26/player/nahuel-arias/4699;62;88;;;;68;43;50;61;58;57
15099;andres sfait;4700;https://www.futwiz.com/fc26/player/andres-sfait/4700;62;88;;;;69;48;58;64;36;54
15100;julian kugel;4701;https://www.futwiz.com/fc26/player/julian-kugel/4701;62;88;;;;66;57;42;57;34;70
15101;juan francisco rossel;4702;https://www.futwiz.com/fc26/player/juan-francisco-rossel/4702;62;88;;;;72;56;50;61;29;57
15102;lovro stubljar;4703;https://www.futwiz.com/fc26/player/lovro-stubljar/4703;62;88;;;;63;61;62;64;21;61
15103;isaac hughes;4704;https://www.futwiz.com/fc26/player/isaac-hughes/4704;62;91;;;;59;40;44;58;61;71
15104;luke plange;4705;https://www.futwiz.com/fc26/player/luke-plange/4705;62;91;;;;68;62;48;64;36;55
15105;luke robinson;4706;https://www.futwiz.com/fc26/player/luke-robinson/4706;62;91;;;;73;34;47;56;58;66
15106;marco essimi;4707;https://www.futwiz.com/fc26/player/marco-essimi/4707;62;91;;;;75;59;53;63;31;50
15107;tom bradbury;4708;https://www.futwiz.com/fc26/player/tom-bradbury/4708;62;91;;;;61;35;48;52;60;73
15108;tyrell warren;4709;https://www.futwiz.com/fc26/player/tyrell-warren/4709;62;88;;;;68;36;46;58;58;71
15109;henrik udahl;4710;https://www.futwiz.com/fc26/player/henrik-udahl/4710;62;88;;;;72;62;44;62;28;71
15110;he guan;4711;https://www.futwiz.com/fc26/player/he-guan/4711;62;91;;;;69;35;47;59;60;69
15111;liam boyce;4712;https://www.futwiz.com/fc26/player/liam-boyce/4712;62;88;;;;47;63;55;63;42;67
15112;francesco rossi;4713;https://www.futwiz.com/fc26/player/francesco-rossi/4713;62;88;;;;63;62;63;62;22;60
15113;denzel de roeve;4714;https://www.futwiz.com/fc26/player/denzel-de-roeve/4714;62;88;;;;66;35;47;58;59;66
15114;yojan garces;4715;https://www.futwiz.com/fc26/player/yojan-garces/4715;62;91;;;;70;61;48;62;33;60
15115;emmanuel kakou;4716;https://www.futwiz.com/fc26/player/emmanuel-kakou/4716;62;88;;;;69;30;45;59;61;63
15116;ali houary;4717;https://www.futwiz.com/fc26/player/ali-houary/4717;62;88;;;;62;55;58;61;40;51
15117;gustav christensen;4718;https://www.futwiz.com/fc26/player/gustav-christensen/4718;62;88;;;;76;59;54;65;29;51
15118;david andersson;4719;https://www.futwiz.com/fc26/player/david-andersson/4719;62;91;;;;61;59;59;63;30;61
15119;moises brandan;4720;https://www.futwiz.com/fc26/player/moises-brandan/4720;62;88;;;;70;37;47;59;59;59
15120;hamady diop;4721;https://www.futwiz.com/fc26/player/hamady-diop/4721;62;91;;;;77;39;36;52;61;68
15121;simon simoni;4722;https://www.futwiz.com/fc26/player/simon-simoni/4722;62;91;;;;66;57;57;63;29;61
15122;juan ignacio gonzalez;4723;https://www.futwiz.com/fc26/player/juan-ignacio-gonzalez/4723;62;91;;;;61;57;61;62;27;65
15123;sam curtis;4724;https://www.futwiz.com/fc26/player/sam-curtis/4724;62;88;;;;67;36;47;60;58;65
15124;nikolas koutsakos;4725;https://www.futwiz.com/fc26/player/nikolas-koutsakos/4725;62;91;;;;78;58;46;59;27;61
15125;mike fondop;4726;https://www.futwiz.com/fc26/player/mike-fondop/4726;62;88;;;;72;61;44;58;24;75
15126;phillip cancar;4727;https://www.futwiz.com/fc26/player/phillip-cancar/4727;62;91;;;;66;34;43;56;59;77
15127;andrea padula;4728;https://www.futwiz.com/fc26/player/andrea-padula/4728;62;88;;;;62;40;51;57;59;63
15128;rasmus sandberg;4729;https://www.futwiz.com/fc26/player/rasmus-sandberg/4729;62;88;;;;61;60;59;63;30;60
15129;anthony scully;4730;https://www.futwiz.com/fc26/player/anthony-scully/4730;62;91;;;;72;59;57;69;36;50
15130;zhao honglue;4731;https://www.futwiz.com/fc26/player/zhao-honglue/4731;62;91;;;;59;37;50;62;59;65
15131;oumar sidibe;4732;https://www.futwiz.com/fc26/player/oumar-sidibe/4732;62;88;;;;87;54;53;57;27;54
15132;robert ramsak;4733;https://www.futwiz.com/fc26/player/robert-ramsak/4733;62;88;;;;68;63;47;58;37;61
15133;octavio ontivero;4734;https://www.futwiz.com/fc26/player/octavio-ontivero/4734;62;88;;;;70;41;49;54;58;55
15134;olivia griffitts;4735;https://www.futwiz.com/fc26/player/olivia-griffitts/4735;62;88;;;;54;43;57;59;61;60
15135;renato marin;4736;https://www.futwiz.com/fc26/player/renato-marin/4736;62;91;;;;63;61;65;61;24;60
15136;ensar aksakal;4737;https://www.futwiz.com/fc26/player/ensar-aksakal/4737;62;91;;;;68;59;59;65;39;48
15137;edvin becirovic;4738;https://www.futwiz.com/fc26/player/edvin-becirovic/4738;62;88;;;;71;59;53;65;30;60
15138;sonny cox;4739;https://www.futwiz.com/fc26/player/sonny-cox/4739;62;88;;;;76;58;43;66;30;63
15139;alfie lloyd;4740;https://www.futwiz.com/fc26/player/alfie-lloyd/4740;62;88;;;;82;59;43;64;23;66
15140;oliver larraz;4741;https://www.futwiz.com/fc26/player/oliver-larraz/4741;62;91;;;;57;44;53;62;57;54
15141;kang yoon gu;4742;https://www.futwiz.com/fc26/player/kang-yoon-gu/4742;62;88;;;;68;50;56;65;36;59
15142;zak gilsenan;4743;https://www.futwiz.com/fc26/player/zak-gilsenan/4743;62;91;;;;72;52;58;67;42;44
15143;justin roth;4744;https://www.futwiz.com/fc26/player/justin-roth/4744;62;91;;;;63;40;53;56;59;60
15144;martin rossignol;4745;https://www.futwiz.com/fc26/player/martin-rossignol/4745;62;91;;;;60;61;60;65;44;45
15145;paul hennrich;4746;https://www.futwiz.com/fc26/player/paul-hennrich/4746;62;88;;;;72;54;58;60;37;48
15146;orlando gill;4747;https://www.futwiz.com/fc26/player/orlando-gill/4747;62;88;;;;63;62;60;62;24;63
15147;marius coman;4748;https://www.futwiz.com/fc26/player/marius-coman/4748;62;91;;;;66;60;48;62;34;66
15148;mia werner;4749;https://www.futwiz.com/fc26/player/mia-werner/4749;62;91;;;;67;59;50;65;41;50
15149;knut-andre skjaerstein;4750;https://www.futwiz.com/fc26/player/knut-andre-skjaerstein/4750;62;91;;;;62;61;59;62;30;61
15150;fin back;4751;https://www.futwiz.com/fc26/player/fin-back/4751;62;91;;;;67;38;50;61;57;63
15151;luca bolay;4752;https://www.futwiz.com/fc26/player/luca-bolay/4752;62;91;;;;71;39;56;61;54;53
15152;diego gil;4753;https://www.futwiz.com/fc26/player/diego-gil/4753;62;88;;;;62;60;58;62;33;60
15153;jozef dolny;4754;https://www.futwiz.com/fc26/player/jozef-dolny/4754;62;91;;;;64;62;55;60;28;66
15154;cammy kerr;4755;https://www.futwiz.com/fc26/player/cammy-kerr/4755;62;91;;;;70;34;47;59;57;68
15155;marcus olsson;4756;https://www.futwiz.com/fc26/player/marcus-olsson/4756;62;88;;;;42;50;55;65;62;60
15156;younes ebnoutalib;4757;https://www.futwiz.com/fc26/player/younes-ebnoutalib/4757;62;88;;;;75;58;50;58;28;64
15157;semm renders;4758;https://www.futwiz.com/fc26/player/semm-renders/4758;62;91;;;;73;34;49;63;55;57
15158;simon eriksson;4759;https://www.futwiz.com/fc26/player/simon-eriksson/4759;62;88;;;;60;62;61;62;29;61
15159;ivan djantou;4760;https://www.futwiz.com/fc26/player/ivan-djantou/4760;62;88;;;;74;59;38;55;30;77
15160;charlie crew;4761;https://www.futwiz.com/fc26/player/charlie-crew/4761;62;88;;;;64;35;50;61;57;64
15161;kennedy okpala;4762;https://www.futwiz.com/fc26/player/kennedy-okpala/4762;62;88;;;;81;59;41;64;31;59
15162;abdenego nankishi;4763;https://www.futwiz.com/fc26/player/abdenego-nankishi/4763;62;88;;;;80;51;51;68;30;57
15163;will swan;4764;https://www.futwiz.com/fc26/player/will-swan/4764;62;88;;;;75;60;43;63;37;59
15164;catalin straton;4765;https://www.futwiz.com/fc26/player/catalin-straton/4765;62;88;;;;58;62;61;62;30;63
15165;jonas mortensen;4766;https://www.futwiz.com/fc26/player/jonas-mortensen/4766;62;88;;;;70;39;53;63;57;60
15166;ali coote;4767;https://www.futwiz.com/fc26/player/ali-coote/4767;62;91;;;;72;58;56;65;40;45
15167;robbie muirhead;4768;https://www.futwiz.com/fc26/player/robbie-muirhead/4768;62;88;;;;58;61;53;60;36;64
15168;eirik holmen johansen;4769;https://www.futwiz.com/fc26/player/eirik-holmen-johansen/4769;62;88;;;;62;59;63;62;31;59
15169;sam hutchinson;4770;https://www.futwiz.com/fc26/player/sam-hutchinson/4770;62;88;;;;45;51;56;58;61;65
15170;jhon cristian velasquez;4771;https://www.futwiz.com/fc26/player/jhon-cristian-velasquez/4771;62;91;;;;77;57;53;67;34;53
15171;yunus emre konak;4772;https://www.futwiz.com/fc26/player/yunus-emre-konak/4772;62;91;;;;60;46;53;58;58;61
15172;alvaro martin;4773;https://www.futwiz.com/fc26/player/alvaro-martin/4773;62;88;;;;71;59;60;65;35;48
15173;alin chintes;4774;https://www.futwiz.com/fc26/player/alin-chintes/4774;62;88;;;;71;37;54;62;55;60
15174;august ljungberg;4775;https://www.futwiz.com/fc26/player/august-ljungberg/4775;62;88;;;;82;54;51;59;27;59
15175;noah darvich;4776;https://www.futwiz.com/fc26/player/noah-darvich/4776;62;91;;;;73;52;55;69;35;53
15176;anton kurochkin;4777;https://www.futwiz.com/fc26/player/anton-kurochkin/4777;62;91;;;;72;52;55;66;32;57
15177;lukas ambros;4778;https://www.futwiz.com/fc26/player/lukas-ambros/4778;62;91;;;;68;55;59;65;39;52
15178;nelson quinones;4779;https://www.futwiz.com/fc26/player/nelson-quinones/4779;62;91;;;;80;52;51;67;36;46
15179;erhan erenturk;4780;https://www.futwiz.com/fc26/player/erhan-erenturk/4780;62;91;;;;65;61;61;65;25;60
15180;leny meyer;4781;https://www.futwiz.com/fc26/player/leny-meyer/4781;62;88;;;;61;44;50;60;59;61
15181;mamadi camara;4782;https://www.futwiz.com/fc26/player/mamadi-camara/4782;62;88;;;;72;50;55;68;44;49
15182;stefano girelli;4783;https://www.futwiz.com/fc26/player/stefano-girelli/4783;62;88;;;;63;46;54;69;48;52
15183;fredrik carson pedersen;4784;https://www.futwiz.com/fc26/player/fredrik-carson-pedersen/4784;62;91;;;;69;35;53;64;58;65
15184;adama diakhaby;4785;https://www.futwiz.com/fc26/player/adama-diakhaby/4785;62;88;;;;81;61;55;64;24;56
15185;natan dziegielewski;4786;https://www.futwiz.com/fc26/player/natan-dziegielewski/4786;62;88;;;;70;57;54;62;37;53
15186;ionut cojocaru;4787;https://www.futwiz.com/fc26/player/ionut-cojocaru/4787;62;91;;;;71;61;57;61;27;56
15187;luis lopez;4788;https://www.futwiz.com/fc26/player/luis-lopez/4788;62;88;;;;64;62;58;64;30;60
15188;tiago cukur;4789;https://www.futwiz.com/fc26/player/tiago-cukur/4789;62;88;;;;64;61;51;54;38;68
15189;wojciech kaminski;4790;https://www.futwiz.com/fc26/player/wojciech-kaminski/4790;62;88;;;;59;43;48;53;59;68
15190;emilio simonsen;4791;https://www.futwiz.com/fc26/player/emilio-simonsen/4791;62;88;;;;72;56;54;66;41;48
15191;omar bogle;4792;https://www.futwiz.com/fc26/player/omar-bogle/4792;62;91;;;;63;62;49;60;33;69
15192;adam frizzell;4793;https://www.futwiz.com/fc26/player/adam-frizzell/4793;62;91;;;;74;51;51;68;43;50
15193;shao puliang;4794;https://www.futwiz.com/fc26/player/shao-puliang/4794;62;88;;;;58;62;63;59;33;63
15194;silviu lung;4795;https://www.futwiz.com/fc26/player/silviu-lung/4795;62;91;;;;60;62;61;61;31;63
15195;connor ripley;4796;https://www.futwiz.com/fc26/player/connor-ripley/4796;62;91;;;;62;61;62;64;27;62
15196;callum mcmanaman;4797;https://www.futwiz.com/fc26/player/callum-mcmanaman/4797;62;91;;;;66;59;57;66;31;59
15197;jo coppens;4798;https://www.futwiz.com/fc26/player/jo-coppens/4798;62;88;;;;63;60;60;61;30;64
15198;issiaka karamoko;4799;https://www.futwiz.com/fc26/player/issiaka-karamoko/4799;62;88;;;;77;62;56;59;30;55
15199;martin experience;4800;https://www.futwiz.com/fc26/player/martin-experience/4800;62;88;;;;68;37;50;59;57;63
15200;davide bartesaghi;4801;https://www.futwiz.com/fc26/player/davide-bartesaghi/4801;62;88;;;;54;45;54;56;62;64
15201;andy pembele;4802;https://www.futwiz.com/fc26/player/andy-pembele/4802;62;88;;;;82;54;53;65;35;55
15202;tobias sommer;4803;https://www.futwiz.com/fc26/player/tobias-sommer/4803;62;91;;;;53;42;53;60;59;64
15203;george gavrilas;4804;https://www.futwiz.com/fc26/player/george-gavrilas/4804;62;91;;;;63;60;62;62;32;60
15204;mj williams;4805;https://www.futwiz.com/fc26/player/mj-williams/4805;62;88;;;;50;47;54;59;61;70
15205;connor mahoney;4806;https://www.futwiz.com/fc26/player/connor-mahoney/4806;62;91;;;;74;56;61;66;38;47
15206;grant smith;4807;https://www.futwiz.com/fc26/player/grant-smith/4807;62;88;;;;62;59;62;62;34;60
15207;emirhan demircan;4808;https://www.futwiz.com/fc26/player/emirhan-demircan/4808;62;88;;;;79;53;54;62;33;56
15208;noham kamara;4809;https://www.futwiz.com/fc26/player/noham-kamara/4809;62;88;;;;63;43;53;60;63;57
15209;ruari paton;4810;https://www.futwiz.com/fc26/player/ruari-paton/4810;62;91;;;;73;59;42;66;30;73
15210;stefan krell;4811;https://www.futwiz.com/fc26/player/stefan-krell/4811;62;91;;;;62;60;61;63;31;62
15211;marcus melchior;4812;https://www.futwiz.com/fc26/player/marcus-melchior/4812;62;91;;;;55;55;52;65;54;52
15212;martin ens;4813;https://www.futwiz.com/fc26/player/martin-ens/4813;62;88;;;;64;42;49;58;61;65
15213;raphael lipinski;4814;https://www.futwiz.com/fc26/player/raphael-lipinski/4814;62;91;;;;66;44;49;59;56;62
15214;marciano;4815;https://www.futwiz.com/fc26/player/marciano/4815;62;91;;;;81;60;50;60;24;67
15215;jude soonsup-bell;4816;https://www.futwiz.com/fc26/player/jude-soonsup-bell/4816;62;88;;;;73;60;54;61;32;62
15216;pedro aleman;4817;https://www.futwiz.com/fc26/player/pedro-aleman/4817;62;88;;;;62;59;59;64;40;52
15217;islam hawsawi;4818;https://www.futwiz.com/fc26/player/islam-hawsawi/4818;62;91;;;;86;32;47;63;54;61
15218;peru rodriguez;4819;https://www.futwiz.com/fc26/player/peru-rodriguez/4819;62;91;;;;69;44;48;57;62;65
15219;jay barnett;4820;https://www.futwiz.com/fc26/player/jay-barnett/4820;62;91;;;;61;43;53;62;56;62
15220;lee soo bin;4821;https://www.futwiz.com/fc26/player/lee-soo-bin/4821;62;88;;;;55;46;53;63;55;62
15221;jackson smith;4822;https://www.futwiz.com/fc26/player/jackson-smith/4822;62;91;;;;61;59;59;63;37;61
15222;tom mcgill;4823;https://www.futwiz.com/fc26/player/tom-mcgill/4823;62;88;;;;62;60;63;63;31;61
15223;alejandro artunduaga;4824;https://www.futwiz.com/fc26/player/alejandro-artunduaga/4824;62;88;;;;73;47;55;63;54;50
15224;ronan coughlan;4825;https://www.futwiz.com/fc26/player/ronan-coughlan/4825;62;91;;;;76;60;53;64;28;66
15225;john marquis;4826;https://www.futwiz.com/fc26/player/john-marquis/4826;62;88;;;;51;62;50;61;42;78
15226;jorge meireles;4827;https://www.futwiz.com/fc26/player/jorge-meireles/4827;62;88;;;;73;59;56;62;35;57
15227;jimmy evans;4828;https://www.futwiz.com/fc26/player/jimmy-evans/4828;62;88;;;;76;57;52;58;32;56
15228;love arrhov;4829;https://www.futwiz.com/fc26/player/love-arrhov/4829;62;88;;;;73;55;52;66;37;54
15229;ruben londja;4830;https://www.futwiz.com/fc26/player/ruben-londja/4830;62;88;;;;77;60;58;62;30;54
15230;yannick oberleitner;4831;https://www.futwiz.com/fc26/player/yannick-oberleitner/4831;62;88;;;;62;43;46;56;60;71
15231;bruno cabrera;4832;https://www.futwiz.com/fc26/player/bruno-cabrera/4832;62;91;;;;70;62;53;60;36;53
15232;bill antonio;4833;https://www.futwiz.com/fc26/player/bill-antonio/4833;62;91;;;;79;57;52;62;42;48
15233;andrei gorcea;4834;https://www.futwiz.com/fc26/player/andrei-gorcea/4834;62;91;;;;62;62;63;66;28;60
15234;noa cervantes;4835;https://www.futwiz.com/fc26/player/noa-cervantes/4835;62;91;;;;68;58;62;65;46;49
15235;freddie draper;4836;https://www.futwiz.com/fc26/player/freddie-draper/4836;62;88;;;;62;59;50;60;37;75
15236;pedro david ramirez;4837;https://www.futwiz.com/fc26/player/pedro-david-ramirez/4837;62;88;;;;65;40;47;63;57;66
15237;dayle rooney;4838;https://www.futwiz.com/fc26/player/dayle-rooney/4838;62;91;;;;69;60;61;62;36;59
15238;conor nos;4839;https://www.futwiz.com/fc26/player/conor-nos/4839;62;88;;;;78;55;56;66;34;54
15239;adam lewis;4840;https://www.futwiz.com/fc26/player/adam-lewis/4840;62;88;;;;70;40;58;63;56;62
15240;tyler miller;4841;https://www.futwiz.com/fc26/player/tyler-miller/4841;62;88;;;;61;61;60;62;35;62
15241;jack senior;4842;https://www.futwiz.com/fc26/player/jack-senior/4842;62;88;;;;76;31;47;64;58;74
15242;jamie robson;4843;https://www.futwiz.com/fc26/player/jamie-robson/4843;62;88;;;;79;36;52;66;54;62
15243;mark gillespie;4844;https://www.futwiz.com/fc26/player/mark-gillespie/4844;62;91;;;;63;61;60;64;32;61
15244;fabian rossdorfer;4845;https://www.futwiz.com/fc26/player/fabian-rossdorfer/4845;62;88;;;;72;56;58;59;39;51
15245;charles herrmann;4846;https://www.futwiz.com/fc26/player/charles-herrmann/4846;62;88;;;;70;60;60;65;38;51
15246;silko thomas;4847;https://www.futwiz.com/fc26/player/silko-thomas/4847;62;88;;;;78;55;56;68;36;51
15247;jakub lis;4848;https://www.futwiz.com/fc26/player/jakub-lis/4848;62;91;;;;67;42;54;60;57;59
15248;lennart koerdt;4849;https://www.futwiz.com/fc26/player/lennart-koerdt/4849;62;91;;;;58;52;63;64;48;51
15249;isak vural;4850;https://www.futwiz.com/fc26/player/isak-vural/4850;62;88;;;;61;56;59;63;50;53
15250;facundo masuero;4851;https://www.futwiz.com/fc26/player/facundo-masuero/4851;62;91;;;;64;66;62;60;26;63
15251;leon opitz;4852;https://www.futwiz.com/fc26/player/leon-opitz/4852;62;88;;;;70;57;56;62;38;53
15252;justin butler;4853;https://www.futwiz.com/fc26/player/justin-butler/4853;62;88;;;;81;54;46;62;28;65
15253;jack skahan;4854;https://www.futwiz.com/fc26/player/jack-skahan/4854;62;88;;;;59;49;56;63;49;61
15254;roberto rivas;4855;https://www.futwiz.com/fc26/player/roberto-rivas/4855;62;88;;;;60;63;61;60;37;61
15255;mohammed al rubaie;4856;https://www.futwiz.com/fc26/player/mohammed-al-rubaie/4856;62;88;;;;67;55;60;64;37;59
15256;pritam kotal;4857;https://www.futwiz.com/fc26/player/pritam-kotal/4857;62;91;;;;64;43;46;55;62;77
15257;david button;4858;https://www.futwiz.com/fc26/player/david-button/4858;62;88;;;;62;60;59;61;39;61
15258;umeh emmanuel;4859;https://www.futwiz.com/fc26/player/umeh-emmanuel/4859;62;91;;;;80;60;50;65;31;54
15259;afonso rodrigues;4860;https://www.futwiz.com/fc26/player/afonso-rodrigues/4860;62;88;;;;73;65;60;64;33;55
15260;geoffrey kondo;4861;https://www.futwiz.com/fc26/player/geoffrey-kondo/4861;62;91;;;;62;41;52;64;58;61
15261;agustin perez;4862;https://www.futwiz.com/fc26/player/agustin-perez/4862;62;88;;;;62;48;48;59;55;59
15262;bassam al hurayji;4863;https://www.futwiz.com/fc26/player/bassam-al-hurayji/4863;62;91;;;;67;39;53;63;56;63
15263;sebastian maldonado;4864;https://www.futwiz.com/fc26/player/sebastian-maldonado/4864;62;88;;;;65;51;52;59;60;59
15264;bryan soto;4865;https://www.futwiz.com/fc26/player/bryan-soto/4865;62;91;;;;66;44;48;58;51;63
15265;ali yavuz kol;4866;https://www.futwiz.com/fc26/player/ali-yavuz-kol/4866;62;91;;;;77;61;55;65;27;66
15266;mukhair al rashidi;4867;https://www.futwiz.com/fc26/player/mukhair-al-rashidi/4867;62;88;;;;75;38;45;59;64;64
15267;lucas hedlund;4868;https://www.futwiz.com/fc26/player/lucas-hedlund/4868;62;91;;;;72;60;52;64;37;62
15268;lee han do;4869;https://www.futwiz.com/fc26/player/lee-han-do/4869;62;88;;;;64;39;45;59;60;72
15269;manny monthe;4870;https://www.futwiz.com/fc26/player/manny-monthe/4870;62;91;;;;66;43;42;46;58;80
15270;pedrinho;4871;https://www.futwiz.com/fc26/player/pedrinho/4871;62;88;;;;72;58;56;71;35;56
15271;raul cabral;4872;https://www.futwiz.com/fc26/player/raul-cabral/4872;62;88;;;;58;59;62;59;46;49
15272;kevin martins;4873;https://www.futwiz.com/fc26/player/kevin-martins/4873;62;88;;;;85;53;52;63;35;53
15273;neneca;4874;https://www.futwiz.com/fc26/player/neneca/4874;62;91;;;;62;64;60;66;31;60
15274;divine teah;4875;https://www.futwiz.com/fc26/player/divine-teah/4875;62;91;;;;64;52;56;65;45;55
15275;bobby pointon;4876;https://www.futwiz.com/fc26/player/bobby-pointon/4876;62;88;;;;77;54;58;70;39;49
15276;roko brajkovic;4877;https://www.futwiz.com/fc26/player/roko-brajkovic/4877;62;91;;;;79;58;50;67;29;62
15277;lawrence agyekum;4878;https://www.futwiz.com/fc26/player/lawrence-agyekum/4878;62;91;;;;75;51;55;69;51;44
15278;filip loftesnes-bjune;4879;https://www.futwiz.com/fc26/player/filip-loftesnes-bjune/4879;62;88;;;;69;43;52;60;57;61
15279;cristian riquelme;4880;https://www.futwiz.com/fc26/player/cristian-riquelme/4880;62;91;;;;83;39;44;62;53;65
15280;lucas kahed;4881;https://www.futwiz.com/fc26/player/lucas-kahed/4881;62;88;;;;73;51;54;70;52;42
15281;moritz wels;4882;https://www.futwiz.com/fc26/player/moritz-wels/4882;62;88;;;;68;59;61;61;33;63
15282;sidney raebiger;4883;https://www.futwiz.com/fc26/player/sidney-raebiger/4883;62;88;;;;62;55;63;69;55;48
15283;cameron cook;4884;https://www.futwiz.com/fc26/player/cameron-cook/4884;62;88;;;;62;61;64;64;30;63
15284;andri fannar baldursson;4885;https://www.futwiz.com/fc26/player/andri-fannar-baldursson/4885;62;91;;;;50;51;56;62;61;62
15285;gustavo salvatierra;4886;https://www.futwiz.com/fc26/player/gustavo-salvatierra/4886;62;91;;;;59;63;59;61;40;62
15286;jayden sweeney;4887;https://www.futwiz.com/fc26/player/jayden-sweeney/4887;62;88;;;;72;39;52;66;58;60
15287;camilo garcia;4888;https://www.futwiz.com/fc26/player/camilo-garcia/4888;62;91;;;;59;52;52;58;54;58
15288;brandon kavanagh;4889;https://www.futwiz.com/fc26/player/brandon-kavanagh/4889;62;88;;;;64;55;64;65;49;51
15289;hubert adamczyk;4890;https://www.futwiz.com/fc26/player/hubert-adamczyk/4890;62;88;;;;67;54;62;65;41;50
15290;tyler walker;4891;https://www.futwiz.com/fc26/player/tyler-walker/4891;62;91;;;;73;62;54;65;37;59
15291;zheng kaimu;4892;https://www.futwiz.com/fc26/player/zheng-kaimu/4892;62;88;;;;53;47;48;53;60;75
15292;valmir sulejmani;4893;https://www.futwiz.com/fc26/player/valmir-sulejmani/4893;62;88;;;;63;62;55;64;39;65
15293;simone russini;4894;https://www.futwiz.com/fc26/player/simone-russini/4894;62;88;;;;71;62;56;63;35;59
15294;vicente espinoza;4895;https://www.futwiz.com/fc26/player/vicente-espinoza/4895;62;88;;;;75;39;51;59;56;66
15295;jordan fusco;4896;https://www.futwiz.com/fc26/player/jordan-fusco/4896;62;88;;;;68;50;51;59;49;58
15296;dilan rojas;4897;https://www.futwiz.com/fc26/player/dilan-rojas/4897;62;88;;;;77;34;52;63;53;65
15297;wojciech urbanski;4898;https://www.futwiz.com/fc26/player/wojciech-urbanski/4898;62;91;;;;61;58;61;64;44;56
15298;patryk paryzek;4899;https://www.futwiz.com/fc26/player/patryk-paryzek/4899;62;88;;;;62;59;52;62;48;61
15299;milosz piekutowski;4900;https://www.futwiz.com/fc26/player/milosz-piekutowski/4900;62;88;;;;65;64;60;63;33;60
15300;gideon kodua;4901;https://www.futwiz.com/fc26/player/gideon-kodua/4901;62;88;;;;79;56;55;64;35;54
15301;ali bina dembele;4902;https://www.futwiz.com/fc26/player/ali-bina-dembele/4902;62;88;;;;67;44;51;60;59;60
15302;jake rooney;4903;https://www.futwiz.com/fc26/player/jake-rooney/4903;62;91;;;;62;40;52;61;61;67
15303;isak hansen-aaroen;4904;https://www.futwiz.com/fc26/player/isak-hansen-aaroen/4904;62;91;;;;70;50;58;71;46;51
15304;brad tapp;4905;https://www.futwiz.com/fc26/player/brad-tapp/4905;62;88;;;;64;47;53;62;60;59
15305;gabriel norambuena;4906;https://www.futwiz.com/fc26/player/gabriel-norambuena/4906;62;91;;;;85;53;50;68;33;58
15306;mateo bajamich;4907;https://www.futwiz.com/fc26/player/mateo-bajamich/4907;62;91;;;;68;61;61;64;27;59
15307;macklin freke;4908;https://www.futwiz.com/fc26/player/macklin-freke/4908;62;88;;;;62;61;60;62;40;60
15308;robert moldoveanu;4909;https://www.futwiz.com/fc26/player/robert-moldoveanu/4909;62;88;;;;80;58;54;66;31;66
