ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16995;anthony breslin;14068;https://www.futwiz.com/en/fc25/player/anthony-breslin/14068;61;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;72;44;52;56;54;72
16996;darragh markey;14398;https://www.futwiz.com/en/fc25/player/darragh-markey/14398;61;bronze;Drogheda United ;IRL 1;Rep. Irlanda;69;48;57;67;40;49
16997;jack mcmillan;14380;https://www.futwiz.com/en/fc25/player/jack-mcmillan/14380;61;bronze-nr;Exeter City ;ENG 3;Escocia;67;35;50;56;58;67
16998;jin yangyang;14281;https://www.futwiz.com/en/fc25/player/jin-yangyang/14281;61;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;45;29;37;41;59;74
16999;jin yangyang;20768;https://www.futwiz.com/en/fc25/player/jin-yangyang/20768;61;bronze-nr;Shanghai Shenhua ;CHN 1;RP China;45;29;37;41;59;74
17000;levi sutton;14585;https://www.futwiz.com/en/fc25/player/levi-sutton/14585;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;78;45;55;60;58;68
17001;harry anderson;13939;https://www.futwiz.com/en/fc25/player/harry-anderson/13939;61;bronze-nr;Colchester ;ENG 4;Inglaterra;82;54;55;61;50;72
17002;ahmad al ruhaili;13961;https://www.futwiz.com/en/fc25/player/ahmad-al-ruhaili/13961;61;bronze-nr;Ettifaq FC ;SAU 1;Arabia S.;62;59;55;59;39;60
17003;ben warland;14728;https://www.futwiz.com/en/fc25/player/ben-warland/14728;61;bronze-nr;Brisbane Roar ;AUS 1;Australia;38;34;47;46;60;73
17004;brandur h. olsen;14520;https://www.futwiz.com/en/fc25/player/brandur-h.-olsen/14520;61;bronze-nr;Fredrikstad FK ;NOR 1;I. Feroe;50;60;63;62;49;63
17005;danny johnson;14278;https://www.futwiz.com/en/fc25/player/danny-johnson/14278;61;bronze-nr;Walsall ;ENG 4;Inglaterra;54;63;47;60;24;56
17006;zhang yudong;14701;https://www.futwiz.com/en/fc25/player/zhang-yudong/14701;61;bronze;SZ Peng City ;CHN 1;RP China;70;35;55;60;55;71
17007;zhong jinbao;14699;https://www.futwiz.com/en/fc25/player/zhong-jinbao/14699;61;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;67;53;57;59;58;73
17008;yang shiyuan;14710;https://www.futwiz.com/en/fc25/player/yang-shiyuan/14710;61;bronze;Shanghai Port FC ;CHN 1;RP China;75;34;52;58;60;68
17009;li shenglong;14415;https://www.futwiz.com/en/fc25/player/li-shenglong/14415;61;bronze-nr;Shanghai Port FC ;CHN 1;RP China;80;58;54;58;43;69
17010;yu rui;14707;https://www.futwiz.com/en/fc25/player/yu-rui/14707;61;bronze;SZ Peng City ;CHN 1;RP China;52;39;51;52;59;74
17011;rao weihui;14475;https://www.futwiz.com/en/fc25/player/rao-weihui/14475;61;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;68;37;53;55;58;63
17012;yue xin;14705;https://www.futwiz.com/en/fc25/player/yue-xin/14705;61;bronze;Zhejiang Pro ;CHN 1;RP China;78;24;43;56;54;60
17013;jack muldoon;14356;https://www.futwiz.com/en/fc25/player/jack-muldoon/14356;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;74;60;52;62;23;64
17014;jordan smith;14603;https://www.futwiz.com/en/fc25/player/jordan-smith/14603;61;bronze-nr;Hibernian ;SPFL;Inglaterra;62;60;55;62;35;60
17015;alex samuel;14440;https://www.futwiz.com/en/fc25/player/alex-samuel/14440;61;bronze-nr;Ross County ;SPFL;Gales;82;59;51;64;33;68
17016;zhu baojie;14698;https://www.futwiz.com/en/fc25/player/zhu-baojie/14698;61;bronze-nr;SZ Peng City ;CHN 1;RP China;68;53;62;65;52;62
17017;shi xiaotian;14614;https://www.futwiz.com/en/fc25/player/shi-xiaotian/14614;61;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;63;61;57;65;38;56
17018;sun jie;14587;https://www.futwiz.com/en/fc25/player/sun-jie/14587;61;bronze;Qingdao W. Coast ;CHN 1;RP China;39;42;51;54;59;75
17019;maximilian oesterhelweg;14527;https://www.futwiz.com/en/fc25/player/maximilian-oesterhelweg/14527;61;bronze;Energie Cottbus ;GER 3;Alemania;71;61;60;63;45;58
17020;abdullah al shamekh;13957;https://www.futwiz.com/en/fc25/player/abdullah-al-shamekh/13957;61;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;72;40;55;61;56;66
17021;johan brattberg;14072;https://www.futwiz.com/en/fc25/player/johan-brattberg/14072;61;bronze;Vasteras SK ;SWE 1;Suecia;62;59;61;64;34;62
17022;ignacio bailone;14127;https://www.futwiz.com/en/fc25/player/ignacio-bailone/14127;61;bronze-nr;Club Nacional ;SUD;Argentina;54;60;51;58;34;65
17023;francois yabre;14712;https://www.futwiz.com/en/fc25/player/francois-yabre/14712;61;bronze-nr;SC Otelul Galati ;ROM 1;Burk. Faso;63;31;33;36;62;76
17024;grant smith;14602;https://www.futwiz.com/en/fc25/player/grant-smith/14602;61;bronze-nr;Bromley FC ;ENG 4;Inglaterra;61;57;62;61;34;60
17025;leandro maygua;14388;https://www.futwiz.com/en/fc25/player/leandro-maygua/14388;61;bronze-nr;Real Tomayapo ;SUD;Bolivia;65;52;60;63;46;44
17026;connor randall;14476;https://www.futwiz.com/en/fc25/player/connor-randall/14476;61;bronze-nr;Ross County ;SPFL;Inglaterra;62;48;60;60;61;67
17027;joshua putze;14484;https://www.futwiz.com/en/fc25/player/joshua-putze/14484;61;bronze-nr;Energie Cottbus ;GER 3;Alemania;54;48;57;58;57;66
17028;mohammed qasem;14482;https://www.futwiz.com/en/fc25/player/mohammed-qasem/14482;61;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;74;56;55;64;55;70
17029;fabian cerda;14041;https://www.futwiz.com/en/fc25/player/fabian-cerda/14041;61;bronze-nr;Huachipato ;LIB;Chile;62;57;59;60;43;62
17030;kieran o'hara;14534;https://www.futwiz.com/en/fc25/player/kieran-ohara/14534;61;bronze-nr;Kilmarnock ;SPFL;Rep. Irlanda;62;58;58;62;46;60
17031;ben killip;14254;https://www.futwiz.com/en/fc25/player/ben-killip/14254;61;bronze-nr;Barnsley ;ENG 3;Inglaterra;61;61;58;61;43;61
17032;dejan iliev;14287;https://www.futwiz.com/en/fc25/player/dejan-iliev/14287;61;bronze-nr;UTA Arad ;ROM 1;Macedonia del Norte;61;59;60;63;44;59
17033;brad walker;14731;https://www.futwiz.com/en/fc25/player/brad-walker/14731;61;bronze;Tranmere Rovers ;ENG 4;Inglaterra;65;56;56;62;57;74
17034;park bae jong;14506;https://www.futwiz.com/en/fc25/player/park-bae-jong/14506;61;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;61;62;57;61;54;60
17035;nouh al mousa;13966;https://www.futwiz.com/en/fc25/player/nouh-al-mousa/13966;61;bronze-nr;Al Fateh ;SAU 1;Arabia S.;42;52;61;63;59;61
17036;charles vernam;14542;https://www.futwiz.com/en/fc25/player/charles-vernam/14542;61;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;83;54;56;64;31;53
17037;abdullah al salem;13959;https://www.futwiz.com/en/fc25/player/abdullah-al-salem/13959;61;bronze-nr;Al Khaleej ;SAU 1;Arabia S.;58;61;58;59;52;70
17038;julien fabri;14161;https://www.futwiz.com/en/fc25/player/julien-fabri/14161;61;bronze-nr;SC Bastia ;FRA 2;Francia;60;61;58;60;51;60
17039;kristijan dobras;14189;https://www.futwiz.com/en/fc25/player/kristijan-dobras/14189;61;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;72;58;61;65;35;55
17040;jack duncan;14178;https://www.futwiz.com/en/fc25/player/jack-duncan/14178;61;bronze-nr;Melb. Victory ;AUS 1;Australia;61;60;59;60;51;59
17041;ibrahim al zubaidi;13954;https://www.futwiz.com/en/fc25/player/ibrahim-al-zubaidi/13954;61;bronze-nr;Al Orobah ;SAU 1;Arabia S.;66;33;54;63;57;65
17042;ian lawlor;14425;https://www.futwiz.com/en/fc25/player/ian-lawlor/14425;61;bronze-nr;Doncaster ;ENG 4;Rep. Irlanda;62;58;59;62;42;60
17043;fahad al muwallad;13965;https://www.futwiz.com/en/fc25/player/fahad-al-muwallad/13965;61;bronze-nr;Al Shabab ;SAU 1;Arabia S.;84;58;55;60;44;62
17044;garry buckley;14061;https://www.futwiz.com/en/fc25/player/garry-buckley/14061;61;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;35;56;57;57;59;62
17045;henrik kjelsrud johansen;14279;https://www.futwiz.com/en/fc25/player/henrik-kjelsrud-johansen/14279;61;bronze;Fredrikstad FK ;NOR 1;Noruega;52;59;42;55;37;77
17046;piotr mrozinski;14357;https://www.futwiz.com/en/fc25/player/piotr-mrozinski/14357;61;bronze-nr;Puszcza ;POL 1;Polonia;59;43;54;55;59;72
17047;anthony forde;14152;https://www.futwiz.com/en/fc25/player/anthony-forde/14152;61;bronze-nr;Wrexham ;ENG 3;Rep. Irlanda;69;58;61;63;55;60
17048;kane hemmings;14304;https://www.futwiz.com/en/fc25/player/kane-hemmings/14304;61;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;66;60;52;60;29;64
17049;ole springer;14594;https://www.futwiz.com/en/fc25/player/ole-springer/14594;61;bronze-nr;Rot-Weiss Essen ;GER 3;Alemania;61;60;57;62;48;59
17050;rory mckenzie;14381;https://www.futwiz.com/en/fc25/player/rory-mckenzie/14381;61;bronze-nr;Kilmarnock ;SPFL;Escocia;74;53;56;64;50;63
17051;luke norris;14340;https://www.futwiz.com/en/fc25/player/luke-norris/14340;61;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;55;61;50;59;25;73
17052;keith buckley;14062;https://www.futwiz.com/en/fc25/player/keith-buckley/14062;61;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;43;54;57;57;59;67
17053;conor mccormack;14385;https://www.futwiz.com/en/fc25/player/conor-mccormack/14385;61;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;48;54;57;56;59;63
17054;daryl horgan;14298;https://www.futwiz.com/en/fc25/player/daryl-horgan/14298;61;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;80;55;60;66;30;56
17055;vadaine oliver;14522;https://www.futwiz.com/en/fc25/player/vadaine-oliver/14522;61;bronze-nr;Bradford City ;ENG 4;Inglaterra;58;59;50;57;41;79
17056;ollie banks;14120;https://www.futwiz.com/en/fc25/player/ollie-banks/14120;61;bronze;Chesterfield ;ENG 4;Inglaterra;53;62;61;57;57;80
17057;jonas lindberg;14413;https://www.futwiz.com/en/fc25/player/jonas-lindberg/14413;61;bronze-nr;GAIS ;SWE 1;Suecia;56;60;61;63;43;65
17058;robbie benson;14099;https://www.futwiz.com/en/fc25/player/robbie-benson/14099;61;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;48;61;62;62;48;56
17059;christoffer aasbak;13983;https://www.futwiz.com/en/fc25/player/christoffer-aasbak/13983;61;bronze;Kristiansund BK ;NOR 1;Noruega;52;53;61;61;58;68
17060;shane mceleney;14383;https://www.futwiz.com/en/fc25/player/shane-mceleney/14383;61;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;32;33;49;44;58;72
17061;ryan bowman;14080;https://www.futwiz.com/en/fc25/player/ryan-bowman/14080;61;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;58;60;47;59;31;78
17062;francesco rossi;14451;https://www.futwiz.com/en/fc25/player/francesco-rossi/14451;61;bronze-nr;Bergamo Calcio ;ITA 1;Italia;63;62;63;62;22;60
17063;jack hunt;14293;https://www.futwiz.com/en/fc25/player/jack-hunt/14293;61;bronze-nr;Bristol Rovers ;ENG 3;Inglaterra;60;41;57;61;59;62
17064;josh falkingham;14158;https://www.futwiz.com/en/fc25/player/josh-falkingham/14158;61;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;51;52;56;60;58;58
17065;scot bennett;14101;https://www.futwiz.com/en/fc25/player/scot-bennett/14101;61;bronze;Cheltenham Town ;ENG 4;Inglaterra;37;50;50;51;61;70
17066;frank lehmann;14420;https://www.futwiz.com/en/fc25/player/frank-lehmann/14420;61;bronze-nr;SV Elversberg ;GER 2;Alemania;63;62;65;60;33;57
17067;kristian dennis;14195;https://www.futwiz.com/en/fc25/player/kristian-dennis/14195;61;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;53;62;52;61;37;72
17068;callum reynolds;14466;https://www.futwiz.com/en/fc25/player/callum-reynolds/14466;61;bronze-nr;Bromley FC ;ENG 4;Inglaterra;45;27;38;43;60;72
17069;dusan kuciak;14437;https://www.futwiz.com/en/fc25/player/dusan-kuciak/14437;61;bronze-nr;Rakow ;POL 1;Eslovaquia;61;60;54;62;37;63
17070;padraig amond;13941;https://www.futwiz.com/en/fc25/player/padraig-amond/13941;61;bronze;Waterford ;IRL 1;Rep. Irlanda;36;64;50;59;33;67
17071;dean bouzanis;14081;https://www.futwiz.com/en/fc25/player/dean-bouzanis/14081;61;bronze;Stevenage ;ENG 3;Australia;61;59;63;61;59;60
17072;dean bouzanis;20766;https://www.futwiz.com/en/fc25/player/dean-bouzanis/20766;61;bronze;Reading ;ENG 3;Australia;61;59;63;61;59;60
17073;david worrall;14713;https://www.futwiz.com/en/fc25/player/david-worrall/14713;61;bronze;Barrow ;ENG 4;Inglaterra;75;56;61;63;52;59
17074;amin nouri;14339;https://www.futwiz.com/en/fc25/player/amin-nouri/14339;61;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;53;48;55;62;59;67
17075;darren pratley;14488;https://www.futwiz.com/en/fc25/player/darren-pratley/14488;61;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;43;57;60;53;59;63
17076;nikolaos botis;14084;https://www.futwiz.com/en/fc25/player/nikolaos-botis/14084;61;bronze;Olympiacos FC ;GRE 1;Grecia;64;60;55;63;31;60
17077;caleb kporha;14243;https://www.futwiz.com/en/fc25/player/caleb-kporha/14243;61;bronze-nr;Crystal Palace ;ENG 1;Inglaterra;69;59;56;60;57;61
17078;noahkai banks;14121;https://www.futwiz.com/en/fc25/player/noahkai-banks/14121;61;bronze-nr;FC Augsburg ;GER 1;Estados Unidos;61;34;48;46;61;67
17079;victory beniangba;14103;https://www.futwiz.com/en/fc25/player/victory-beniangba/14103;61;bronze;Servette FC ;SUI 1;Nigeria;60;64;44;49;21;57
17080;ruari paton;14505;https://www.futwiz.com/en/fc25/player/ruari-paton/14505;61;bronze-nr;Port Vale ;ENG 4;Rep. Irlanda;73;61;37;60;27;70
17081;ruari paton;21167;https://www.futwiz.com/en/fc25/player/ruari-paton/21167;61;bronze-nr;Dundee United ;SPFL;Rep. Irlanda;73;61;37;60;27;70
17082;moussa baradji;14118;https://www.futwiz.com/en/fc25/player/moussa-baradji/14118;61;bronze-nr;Yverdon Sport FC ;SUI 1;Francia;67;51;58;57;56;60
17083;mateja milovanovic;14368;https://www.futwiz.com/en/fc25/player/mateja-milovanovic/14368;61;bronze-nr;sc Heerenveen ;NED 1;Serbia;65;34;48;56;62;64
17084;david odogu;14529;https://www.futwiz.com/en/fc25/player/david-odogu/14529;61;bronze-nr;VfL Wolfsburg ;GER 1;Alemania;58;32;42;49;62;65
17085;michal kukucka;14434;https://www.futwiz.com/en/fc25/player/michal-kukucka/14434;61;bronze-nr;1. FC Nurnberg ;GER 2;Eslovaquia;61;64;57;61;44;62
17086;abdelhamid ait boudlal;13972;https://www.futwiz.com/en/fc25/player/abdelhamid-ait-boudlal/13972;61;bronze;Stade Rennais FC ;FRA 1;Marruecos;68;30;47;47;60;66
17087;andu kelati;14258;https://www.futwiz.com/en/fc25/player/andu-kelati/14258;61;bronze-nr;Holstein Kiel ;GER 1;Alemania;72;55;56;64;33;47
17088;ole wohlers;14717;https://www.futwiz.com/en/fc25/player/ole-wohlers/14717;61;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;65;60;51;58;22;58
17089;danny schmidt;14631;https://www.futwiz.com/en/fc25/player/danny-schmidt/14631;61;bronze-nr;Dusseldorf ;GER 2;Alemania;61;59;56;60;37;61
17090;adriano;13940;https://www.futwiz.com/en/fc25/player/adriano/13940;61;bronze;Rakow ;POL 1;Brasil;79;57;61;69;24;53
17091;levente szabo;14581;https://www.futwiz.com/en/fc25/player/levente-szabo/14581;61;bronze;Braunschweig ;GER 2;Hungria;60;59;44;55;27;71
17092;abubakr barry;14114;https://www.futwiz.com/en/fc25/player/abubakr-barry/14114;61;bronze;FK Austria Wien ;AUT 1;Gambia;66;54;60;62;51;72
17093;rosen bozhinov;14076;https://www.futwiz.com/en/fc25/player/rosen-bozhinov/14076;61;bronze-nr;Royal Antwerp FC ;BEL 1;Bulgaria;63;31;49;50;60;64
17094;tim van de loo;14547;https://www.futwiz.com/en/fc25/player/tim-van-de-loo/14547;61;bronze-nr;RKC Waalwijk ;NED 1;Holanda;66;46;58;58;58;59
17095;ismail harnafi;14309;https://www.futwiz.com/en/fc25/player/ismail-harnafi/14309;61;bronze-nr;Aleman. Aachen ;GER 3;Marruecos;73;59;55;65;44;61
17096;felix meyer;14374;https://www.futwiz.com/en/fc25/player/felix-meyer/14374;61;bronze-nr;Aleman. Aachen ;GER 3;Alemania;72;38;56;54;57;68
17097;frederic baum;14111;https://www.futwiz.com/en/fc25/player/frederic-baum/14111;61;bronze;Aleman. Aachen ;GER 3;Alemania;71;52;53;54;62;67
17098;aldin dervisevic;14194;https://www.futwiz.com/en/fc25/player/aldin-dervisevic/14194;61;bronze-nr;Aleman. Aachen ;GER 3;Alemania;53;34;51;51;60;70
17099;adrian caragea;14048;https://www.futwiz.com/en/fc25/player/adrian-caragea/14048;61;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;66;58;59;62;37;59
17100;tobias hasse;14308;https://www.futwiz.com/en/fc25/player/tobias-hasse/14308;61;bronze-nr;Energie Cottbus ;GER 3;Alemania;67;50;55;61;57;53
17101;dorin codrea;14228;https://www.futwiz.com/en/fc25/player/dorin-codrea/14228;61;bronze-nr;FC Univ. Cluj ;ROM 1;Rumania;63;51;54;54;63;67
17102;christ afalna;13975;https://www.futwiz.com/en/fc25/player/christ-afalna/13975;61;bronze-nr;Unirea Slobozia ;ROM 1;Camerun;68;61;56;60;46;61
17103;rafal krol;14238;https://www.futwiz.com/en/fc25/player/rafal-krol/14238;61;bronze-nr;Motor Lublin ;POL 1;Polonia;59;58;60;59;35;65
17104;bartosz jaroszek;14283;https://www.futwiz.com/en/fc25/player/bartosz-jaroszek/14283;61;bronze-nr;GKS Katowice ;POL 1;Polonia;60;25;27;31;64;66
17105;christoph nicht;14347;https://www.futwiz.com/en/fc25/player/christoph-nicht/14347;61;bronze-nr;Grazer AK ;AUT 1;Austria;60;63;56;60;23;61
17106;michael cheek;14038;https://www.futwiz.com/en/fc25/player/michael-cheek/14038;61;bronze-nr;Bromley FC ;ENG 4;Inglaterra;58;61;45;57;33;68
17107;ben krauhaus;14240;https://www.futwiz.com/en/fc25/player/ben-krauhaus/14240;61;bronze-nr;Brentford ;ENG 1;Inglaterra;75;56;58;62;48;57
17108;babis drakas;14182;https://www.futwiz.com/en/fc25/player/babis-drakas/14182;61;bronze;B. Dortmund II ;GER 3;Alemania;77;58;54;63;24;50
17109;luka jurak;14273;https://www.futwiz.com/en/fc25/player/luka-jurak/14273;61;bronze-nr;Hajduk Split ;CRO 1;Croacia;68;45;62;65;51;65
17110;fofin turay;14554;https://www.futwiz.com/en/fc25/player/fofin-turay/14554;61;bronze;FC Groningen ;NED 1;Holanda;79;52;53;65;24;58
17111;ayaka noguchi;14342;https://www.futwiz.com/en/fc25/player/ayaka-noguchi/14342;61;bronze-nr;RC Deportivo ;ESP F;Japon;66;51;62;56;52;59
17112;milton delgado;14199;https://www.futwiz.com/en/fc25/player/milton-delgado/14199;61;bronze;Boca Juniors ;SUD;Argentina;64;35;53;56;61;55
17113;rooney troya;14557;https://www.futwiz.com/en/fc25/player/rooney-troya/14557;61;bronze-nr;U. Catolica ;SUD;Ecuador;68;57;61;61;56;63
17114;sergio villamil;14737;https://www.futwiz.com/en/fc25/player/sergio-villamil/14737;61;bronze-nr;Real Tomayapo ;SUD;Bolivia;62;51;61;62;60;61
17115;tomas rayer;14473;https://www.futwiz.com/en/fc25/player/tomas-rayer/14473;61;bronze-nr;S. Trinidense ;SUD;Argentina;75;57;53;63;25;50
17116;angel gonzalez;14325;https://www.futwiz.com/en/fc25/player/angel-gonzalez/14325;61;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;71;51;56;59;39;60
17117;maddie moreau;14363;https://www.futwiz.com/en/fc25/player/maddie-moreau/14363;61;bronze-nr;Bay FC ;USA F;Estados Unidos;66;52;55;60;58;62
17118;sergio carrasco;14045;https://www.futwiz.com/en/fc25/player/sergio-carrasco/14045;61;bronze-nr;Cobresal ;LIB;Chile;62;59;41;58;19;68
17119;adrian pacheco;14515;https://www.futwiz.com/en/fc25/player/adrian-pacheco/14515;61;bronze;Wilstermann ;SUD;Bolivia;66;54;58;60;49;55
17120;eric da silva moreira;14212;https://www.futwiz.com/en/fc25/player/eric-da-silva-moreira/14212;61;bronze;Nott'm Forest ;ENG 1;Alemania;75;43;56;63;52;58
17121;facundo silvestre;14609;https://www.futwiz.com/en/fc25/player/facundo-silvestre/14609;61;bronze;Danubio ;SUD;Uruguay;60;61;63;61;53;62
17122;denilzon ramallo;14477;https://www.futwiz.com/en/fc25/player/denilzon-ramallo/14477;61;bronze-nr;Universitario ;SUD;Bolivia;68;44;56;59;57;68
17123;joel calicho;14052;https://www.futwiz.com/en/fc25/player/joel-calicho/14052;61;bronze-nr;Universitario ;SUD;Bolivia;72;54;56;64;40;63
17124;joaquin pereyra;14499;https://www.futwiz.com/en/fc25/player/joaquin-pereyra/14499;61;bronze-nr;Estudiantes ;LIB;Argentina;71;51;57;59;56;56
17125;rodrigo duarte;14610;https://www.futwiz.com/en/fc25/player/rodrigo-duarte/14610;61;bronze-nr;Vitoria SC ;POR 1;Portugal;73;51;58;65;26;44
17126;nicksoen gomis;14326;https://www.futwiz.com/en/fc25/player/nicksoen-gomis/14326;61;bronze;Toronto FC ;MLS;Francia;59;28;43;48;64;59
17127;cabello;14055;https://www.futwiz.com/en/fc25/player/cabello/14055;61;bronze;Levante UD ;ESP 2;España;65;39;55;47;61;58
17128;denys tvardovskyi;14552;https://www.futwiz.com/en/fc25/player/denys-tvardovskyi/14552;61;bronze;Shakhtar Donetsk ;UKR 1;Ucrania;60;57;61;61;41;59
17129;agustin alcaraz;13951;https://www.futwiz.com/en/fc25/player/agustin-alcaraz/13951;61;bronze-nr;Real Tomayapo ;SUD;Argentina;62;50;58;60;55;61
17130;yoon do yong;14709;https://www.futwiz.com/en/fc25/player/yoon-do-yong/14709;61;bronze-nr;Daejeon ;KOR 1;Rep. Corea;73;57;54;63;34;48
17131;david toshevski;14563;https://www.futwiz.com/en/fc25/player/david-toshevski/14563;61;bronze-nr;Austria Klagenfurt ;AUT 1;Macedonia del Norte;57;61;39;54;26;64
17132;ramazan orazov;14519;https://www.futwiz.com/en/fc25/player/ramazan-orazov/14519;61;bronze-nr;Silkeborg IF ;DEN 1;Kazajistan;66;51;56;64;45;53
17133;yannick bright;14067;https://www.futwiz.com/en/fc25/player/yannick-bright/14067;61;bronze-nr;Inter Miami CF ;MLS;Italia;70;32;59;59;55;54
17134;lewis koumas;14245;https://www.futwiz.com/en/fc25/player/lewis-koumas/14245;61;bronze-nr;Stoke City ;ENG 2;Gales;74;60;49;65;26;54
17135;carlos espi;14164;https://www.futwiz.com/en/fc25/player/carlos-espi/14164;61;bronze;Levante UD ;ESP 2;España;62;60;50;54;36;58
17136;tony miettinen;14371;https://www.futwiz.com/en/fc25/player/tony-miettinen/14371;61;bronze-nr;Odds BK ;NOR 1;Finlandia;60;34;43;48;62;61
17137;viktor tsukanov;14555;https://www.futwiz.com/en/fc25/player/viktor-tsukanov/14555;61;bronze-nr;Shakhtar Donetsk ;UKR 1;Ucrania;64;58;57;61;54;54
17138;tammer bany;14119;https://www.futwiz.com/en/fc25/player/tammer-bany/14119;61;bronze;Randers FC ;DEN 1;Dinamarca;69;62;50;63;19;59
17139;jordan thomas;14576;https://www.futwiz.com/en/fc25/player/jordan-thomas/14576;61;bronze;Cheltenham Town ;ENG 4;Inglaterra;81;55;54;61;35;55
17140;blessing edet;14176;https://www.futwiz.com/en/fc25/player/blessing-edet/14176;61;bronze-nr;Caracas FC ;LIB;Nigeria;71;43;55;60;54;62
17141;luke turner;14553;https://www.futwiz.com/en/fc25/player/luke-turner/14553;61;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;53;28;41;41;61;71
17142;dan adu-adjei;13976;https://www.futwiz.com/en/fc25/player/dan-adu-adjei/13976;61;bronze;Carlisle United ;ENG 4;Inglaterra;77;61;49;60;27;51
17143;facundo machado;14405;https://www.futwiz.com/en/fc25/player/facundo-machado/14405;61;bronze-nr;Nacional ;LIB;Uruguay;62;60;61;62;26;62
17144;eghosa bello;14107;https://www.futwiz.com/en/fc25/player/eghosa-bello/14107;61;bronze;Granada CF ;ESP 2;Nigeria;65;60;45;54;19;65
17145;ronald vega;14544;https://www.futwiz.com/en/fc25/player/ronald-vega/14544;61;bronze-nr;ADT ;SUD;Peru;63;24;32;36;62;66
17146;emir kuhinja;14435;https://www.futwiz.com/en/fc25/player/emir-kuhinja/14435;61;bronze-nr;1. FC Magdeburg ;GER 2;Alemania;76;61;50;59;35;59
17147;enzo damian cabrera;14054;https://www.futwiz.com/en/fc25/player/enzo-damian-cabrera/14054;61;bronze-nr;Cerro Porteno ;LIB;Paraguay;66;45;58;61;58;62
17148;jeremia recoba;14472;https://www.futwiz.com/en/fc25/player/jeremia-recoba/14472;61;bronze-nr;Nacional ;LIB;Italia;63;59;57;62;51;58
17149;jeremia recoba;19763;https://www.futwiz.com/en/fc25/player/jeremia-recoba/19763;61;bronze-nr;Nacional ;LIB;Uruguay;63;59;57;62;51;58
17150;pablo saenz;14445;https://www.futwiz.com/en/fc25/player/pablo-saenz/14445;61;bronze-nr;Granada CF ;ESP 2;España;69;60;46;63;22;53
17151;vladan vidakovic;14541;https://www.futwiz.com/en/fc25/player/vladan-vidakovic/14541;61;bronze;Yverdon Sport FC ;SUI 1;Serbia;70;40;55;56;61;67
17152;petru neagu;14348;https://www.futwiz.com/en/fc25/player/petru-neagu/14348;61;bronze-nr;FC Dinamo 1948 ;ROM 1;Moldavia;67;61;58;62;24;57
17153;august wangberg;14729;https://www.futwiz.com/en/fc25/player/august-wangberg/14729;61;bronze;GAIS ;SWE 1;Suecia;60;34;49;54;57;72
17154;patric aslund;14131;https://www.futwiz.com/en/fc25/player/patric-aslund/14131;61;bronze;Djurgardens IF ;SWE 1;Suecia;69;61;61;62;39;57
17155;erick zuniga;14695;https://www.futwiz.com/en/fc25/player/erick-zuniga/14695;61;bronze-nr;Delfin SC ;SUD;Ecuador;73;56;56;63;56;58
17156;glenn morris;14359;https://www.futwiz.com/en/fc25/player/glenn-morris/14359;61;bronze-nr;Gillingham ;ENG 4;Inglaterra;60;59;57;62;31;63
17157;alexander hernandez;14861;https://www.futwiz.com/en/fc25/player/alexander-hernandez/14861;60;bronze-nr;Racing Club ;SUD;Uruguay;67;55;57;64;47;56
17158;elsa pelgander;15234;https://www.futwiz.com/en/fc25/player/elsa-pelgander/15234;60;bronze-nr;Juventus ;;Suecia;66;52;59;63;48;48
17159;davis camacho;14797;https://www.futwiz.com/en/fc25/player/davis-camacho/14797;60;bronze;Tecnico U. ;SUD;Ecuador;69;49;55;58;61;57
17160;richard kone;14995;https://www.futwiz.com/en/fc25/player/richard-kone/14995;60;bronze;Wycombe ;ENG 3;C. Marfil;81;57;43;63;31;61
