ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10317;robin kalem;6524;https://www.futwiz.com/fc26/player/robin-kalem/6524;64;bronze;Wehen Wiesbaden ;GER 3;Alemania;79;58;60;64;27;56
10318;zac ashworth;6899;https://www.futwiz.com/fc26/player/zac-ashworth/6899;64;bronze;Blackpool ;ENG 3;Gales;69;52;57;61;60;65
10319;ed turns;6261;https://www.futwiz.com/fc26/player/ed-turns/6261;64;bronze;Exeter City ;ENG 3;Gales;58;31;45;52;63;72
10320;rhys bozinovski;18102;https://www.futwiz.com/fc26/player/rhys-bozinovski/18102;64;bronze-nr;Western United ;;Australia;76;55;61;65;58;63
10321;moussa cisse;6542;https://www.futwiz.com/fc26/player/moussa-cisse/6542;64;bronze;FC Basel 1893 ;SUI 1;Francia;74;36;53;65;60;57
10322;josh campbell;7152;https://www.futwiz.com/fc26/player/josh-campbell/7152;64;bronze-nr;Hibernian ;SPFL;Escocia;70;61;61;65;60;72
10323;luan patrick;6164;https://www.futwiz.com/fc26/player/luan-patrick/6164;64;bronze-nr;Estrela Amadora ;POR 1;Brasil;57;32;42;44;67;55
10324;nicholas pennington;6931;https://www.futwiz.com/fc26/player/nicholas-pennington/6931;64;bronze-nr;Perth Glory ;AUS 1;Australia;55;54;62;61;61;73
10325;szymon weirauch;6586;https://www.futwiz.com/fc26/player/szymon-weirauch/6586;64;bronze;Lechia Gdansk ;POL 1;Polonia;64;60;61;67;32;63
10326;alex mitchell;6220;https://www.futwiz.com/fc26/player/alex-mitchell/6220;64;bronze-nr;Plymouth Argyle ;ENG 3;Inglaterra;51;35;42;45;63;78
10327;lennard hartjes;6886;https://www.futwiz.com/fc26/player/lennard-hartjes/6886;64;bronze-nr; ;NED 1;Holanda;71;45;62;68;57;60
10328;fernando alvarez;6455;https://www.futwiz.com/fc26/player/fernando-alvarez/6455;64;bronze-nr;CF Montreal ;MLS;Colombia;72;34;46;55;64;68
10329;tristan degreef;6312;https://www.futwiz.com/fc26/player/tristan-degreef/6312;64;bronze-nr;RSC Anderlecht ;BEL 1;Belgica;68;56;62;71;32;38
10330;nils piwernetz;6381;https://www.futwiz.com/fc26/player/nils-piwernetz/6381;64;bronze; ;GER 3;Alemania;71;31;47;60;63;62
10331;emmanuel fernandez;6279;https://www.futwiz.com/fc26/player/emmanuel-fernandez/6279;64;bronze;Rangers ;SPFL;Inglaterra;58;36;42;49;60;79
10332;bryang kayo;7079;https://www.futwiz.com/fc26/player/bryang-kayo/7079;64;bronze;OH Leuven ;BEL 1;Estados Unidos;68;50;61;66;60;71
10333;aidomo emakhu;6887;https://www.futwiz.com/fc26/player/aidomo-emakhu/6887;64;bronze;Millwall ;ENG 2;Rep. Irlanda;82;60;55;65;38;63
10334;bartlomiej kludka;6914;https://www.futwiz.com/fc26/player/bartlomiej-kludka/6914;64;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;80;50;52;58;59;66
10335;bartlomiej kludka;18148;https://www.futwiz.com/fc26/player/bartlomiej-kludka/18148;64;bronze-nr;Lechia Gdansk ;POL 1;Polonia;80;50;52;58;59;66
10336;marvin elimbi;6188;https://www.futwiz.com/fc26/player/marvin-elimbi/6188;64;bronze-nr;Gil Vicente ;POR 1;Francia;57;34;37;43;64;70
10337;kelvin ehibhatiomhan;6760;https://www.futwiz.com/fc26/player/kelvin-ehibhatiomhan/6760;64;bronze-nr;Reading ;ENG 3;Inglaterra;77;64;52;65;30;69
10338;morgan fasbender;6643;https://www.futwiz.com/fc26/player/morgan-fasbender/6643;64;bronze-nr; ;POL 1;Alemania;83;60;55;63;27;62
10339;lawrence ennali;6612;https://www.futwiz.com/fc26/player/lawrence-ennali/6612;64;bronze;Houston Dynamo ;MLS;Alemania;90;59;54;70;28;47
10340;nils reichmuth;6693;https://www.futwiz.com/fc26/player/nils-reichmuth/6693;64;bronze-nr; ;SUI 1;Suiza;66;58;62;63;47;57
10341;bryan okoh;6629;https://www.futwiz.com/fc26/player/bryan-okoh/6629;64;bronze-nr;Lausanne-Sport ;SUI 1;Suiza;71;31;52;60;60;75
10342;kevin schumacher;6932;https://www.futwiz.com/fc26/player/kevin-schumacher/6932;64;bronze-nr;VfL Osnabruck ;GER 3;Alemania;83;60;57;64;33;69
10343;lewis fiorini;6900;https://www.futwiz.com/fc26/player/lewis-fiorini/6900;64;bronze-nr;Stockport ;ENG 3;Escocia;65;59;60;66;55;59
10344;anosike ementa;6443;https://www.futwiz.com/fc26/player/anosike-ementa/6443;64;bronze; ;BEL 1;Dinamarca;63;61;51;61;26;76
10345;fabio blanco;6299;https://www.futwiz.com/fc26/player/fabio-blanco/6299;64;bronze;Vitoria SC ;POR 1;España;69;57;60;67;28;45
10346;lukas jungwirth;6820;https://www.futwiz.com/fc26/player/lukas-jungwirth/6820;64;bronze-nr;LASK ;AUT 1;Austria;66;62;61;66;46;59
10347;tim sechelmann;6424;https://www.futwiz.com/fc26/player/tim-sechelmann/6424;64;bronze;SV Waldhof ;GER 3;Alemania;61;33;51;55;62;75
10348;dominic jefferies;7118;https://www.futwiz.com/fc26/player/dominic-jefferies/7118;64;bronze-nr;Lincoln City ;ENG 3;Gales;73;55;60;64;59;70
10349;algassime bah;6800;https://www.futwiz.com/fc26/player/algassime-bah/6800;64;bronze;APOEL FC ;CYP 1;Guinea;86;59;54;64;29;67
10350;felix higl;6467;https://www.futwiz.com/fc26/player/felix-higl/6467;64;bronze;Furth  ;GER 2;Alemania;64;62;57;59;27;71
10351;karol knap;7031;https://www.futwiz.com/fc26/player/karol-knap/7031;64;bronze;Cracovia ;POL 1;Polonia;63;57;62;64;57;69
10352;carlos calzadilla;7053;https://www.futwiz.com/fc26/player/carlos-calzadilla/7053;64;bronze;Dep. Tachira ;LIB;Venezuela;77;56;61;64;57;59
10353;niklas jensen wassberg;6953;https://www.futwiz.com/fc26/player/niklas-jensen-wassberg/6953;64;bronze-nr;SK Brann ;NOR 1;Noruega;68;59;61;67;59;53
10354;lasse nordas;6410;https://www.futwiz.com/fc26/player/lasse-nordas/6410;64;bronze;Luton Town ;ENG 3;Noruega;76;61;47;61;25;66
10355;franco ravizzoli;6661;https://www.futwiz.com/fc26/player/franco-ravizzoli/6661;64;bronze;Blackpool ;ENG 3;Argentina;64;64;66;65;27;65
10356;michal kaput;6708;https://www.futwiz.com/fc26/player/michal-kaput/6708;64;bronze-nr;Radomiak Radom ;POL 1;Polonia;60;47;58;59;60;70
10357;sascha risch;6613;https://www.futwiz.com/fc26/player/sascha-risch/6613;64;bronze-nr;Dynamo Dresden ;GER 2;Alemania;70;40;60;64;58;56
10358;frederik carstensen;6280;https://www.futwiz.com/fc26/player/frederik-carstensen/6280;64;bronze-nr;Sarpsborg 08 ;NOR 1;Dinamarca;67;59;60;66;22;50
10359;mads sondergaard;6335;https://www.futwiz.com/fc26/player/mads-sondergaard/6335;64;bronze-nr;Viborg FF ;DEN 1;Dinamarca;56;51;62;67;50;44
10360;nikolas muci;6254;https://www.futwiz.com/fc26/player/nikolas-muci/6254;64;bronze-nr;GC Zurich ;SUI 1;Suiza;66;66;41;60;20;67
10361;bradly van hoeven;6487;https://www.futwiz.com/fc26/player/bradly-van-hoeven/6487;64;bronze;Motor Lublin ;POL 1;Holanda;70;57;61;67;36;50
10362;josh mulligan;7149;https://www.futwiz.com/fc26/player/josh-mulligan/7149;64;bronze-nr;Hibernian ;SPFL;Escocia;81;57;56;67;58;69
10363;anthony roncaglia;6325;https://www.futwiz.com/fc26/player/anthony-roncaglia/6325;64;bronze-nr;SC Bastia ;FRA 2;Francia;44;38;54;60;64;69
10364;henning matriciani;6543;https://www.futwiz.com/fc26/player/henning-matriciani/6543;64;bronze;FC Schalke 04 ;GER 2;Alemania;76;35;49;54;60;71
10365;mohammed abbas;6644;https://www.futwiz.com/fc26/player/mohammed-abbas/6644;64;bronze-nr;Al Ain FC ;UAE 1;Emiratos AU;65;49;61;66;55;54
10366;aziel jackson;6630;https://www.futwiz.com/fc26/player/aziel-jackson/6630;64;bronze;Jagiellonia ;POL 1;Estados Unidos;79;57;58;71;33;51
10367;theo sander;6849;https://www.futwiz.com/fc26/player/theo-sander/6849;64;bronze-nr; ;DEN 1;Dinamarca;66;62;67;66;37;63
10368;mamady bangre;6525;https://www.futwiz.com/fc26/player/mamady-bangre/6525;64;bronze;Grenoble Foot 38 ;FRA 2;Burk. Faso;69;56;62;66;45;46
10369;ethan bartlow;6178;https://www.futwiz.com/fc26/player/ethan-bartlow/6178;64;bronze-nr;Houston Dynamo ;MLS;Estados Unidos;63;22;37;44;64;72
10370;tom bloxham;6631;https://www.futwiz.com/fc26/player/tom-bloxham/6631;64;bronze-nr;Blackpool ;ENG 3;Inglaterra;77;61;54;63;27;67
10371;sebastian breza;6468;https://www.futwiz.com/fc26/player/sebastian-breza/6468;64;bronze;CF Montreal ;MLS;Canada;63;64;50;68;33;62
10372;ivan kricak;6206;https://www.futwiz.com/fc26/player/ivan-kricak/6206;64;bronze-nr; ;SWE 1;Serbia;53;26;46;53;63;70
10373;jon bell;6235;https://www.futwiz.com/fc26/player/jon-bell/6235;64;bronze-nr;Sounders FC ;MLS;Jamaica;73;25;38;48;64;69
10374;daniel rivillo;6724;https://www.futwiz.com/fc26/player/daniel-rivillo/6724;64;bronze-nr;Caracas FC ;SUD;Venezuela;78;48;54;60;61;54
10375;gian franco cabezas;6933;https://www.futwiz.com/fc26/player/gian-franco-cabezas/6933;64;bronze-nr; ;POR 1;Colombia;77;56;57;65;54;57
10376;ulrik mathisen;6954;https://www.futwiz.com/fc26/player/ulrik-mathisen/6954;64;bronze;SK Brann ;NOR 1;Noruega;71;56;61;67;54;58
10377;zan kolmanic;6983;https://www.futwiz.com/fc26/player/zan-kolmanic/6983;64;bronze;Austin FC ;MLS;Eslovenia;66;53;67;62;57;64
10378;nassim chadli;6507;https://www.futwiz.com/fc26/player/nassim-chadli/6507;64;bronze;Al Ain FC ;UAE 1;Marruecos;71;61;59;71;25;56
10379;steffen meuer;6776;https://www.futwiz.com/fc26/player/steffen-meuer/6776;64;bronze-nr; ;GER 3;Alemania;71;64;58;65;32;68
10380;gonzalo alvez;6281;https://www.futwiz.com/fc26/player/gonzalo-alvez/6281;64;bronze;Ind. Rivadavia ;LIB;Argentina;72;59;61;68;25;39
10381;leandro mamut;6984;https://www.futwiz.com/fc26/player/leandro-mamut/6984;64;bronze;Gimnasia ;LIB;Argentina;68;53;59;71;58;60
10382;franco baldassarra;7009;https://www.futwiz.com/fc26/player/franco-baldassarra/7009;64;bronze-nr;Platense ;LIB;Argentina;67;58;62;64;61;59
10383;baila diallo;6568;https://www.futwiz.com/fc26/player/baila-diallo/6568;64;bronze-nr;Granada CF ;ESP 2;Senegal;77;38;54;66;58;53
10384;benjamin kikanovic;6544;https://www.futwiz.com/fc26/player/benjamin-kikanovic/6544;64;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;87;58;49;64;24;63
10385;issouf macalou;6444;https://www.futwiz.com/fc26/player/issouf-macalou/6444;64;bronze-nr;FC Univ. Cluj ;ROM 1;C. Marfil;73;62;58;63;28;54
10386;wikelman carmona;6870;https://www.futwiz.com/fc26/player/wikelman-carmona/6870;64;bronze;Red Bulls ;MLS;Venezuela;80;59;57;69;39;58
10387;ian fray;6761;https://www.futwiz.com/fc26/player/ian-fray/6761;64;bronze;Inter Miami CF ;MLS;Estados Unidos;74;41;54;61;64;63
10388;matias succar;6336;https://www.futwiz.com/fc26/player/matias-succar/6336;64;bronze;Alianza Lima ;LIB;Peru;66;64;55;60;21;64
10389;tobias anker;6587;https://www.futwiz.com/fc26/player/tobias-anker/6587;64;bronze;IK Sirius ;SWE 1;Dinamarca;67;37;50;56;62;75
10390;oscar baldomar;6216;https://www.futwiz.com/fc26/player/oscar-baldomar/6216;64;bronze-nr;Nacional Potosi ;SUD;Bolivia;64;30;53;53;63;50
10391;giacomo olzer;6850;https://www.futwiz.com/fc26/player/giacomo-olzer/6850;64;bronze-nr; ;ITA 2;Italia;72;62;63;65;36;63
10392;alex gilbert;6411;https://www.futwiz.com/fc26/player/alex-gilbert/6411;64;bronze-nr;Middlesbrough ;ENG 2;Rep. Irlanda;66;61;61;64;27;57
10393;jair;7113;https://www.futwiz.com/fc26/player/jair/7113;64;bronze-nr;FC Hermannstadt ;ROM 1;Brasil;70;59;64;68;55;64
10394;saad balobaid;6445;https://www.futwiz.com/fc26/player/saad-balobaid/6445;64;bronze;Al Ahli ;SAU 1;Arabia S.;81;29;45;60;58;65
10395;david edvardsson;6934;https://www.futwiz.com/fc26/player/david-edvardsson/6934;64;bronze;Tromso IL ;NOR 1;Suecia;66;59;60;64;53;64
10396;diego mendez;6632;https://www.futwiz.com/fc26/player/diego-mendez/6632;64;bronze;Bolivar ;LIB;Bolivia;63;63;64;64;30;65
10397;axel lindahl;6997;https://www.futwiz.com/fc26/player/axel-lindahl/6997;64;bronze-nr; ;SWE 1;Suecia;80;48;61;68;54;59
10398;gustav granath;6319;https://www.futwiz.com/fc26/player/gustav-granath/6319;64;bronze;HamKam Fotball ;NOR 1;Suecia;63;30;51;53;62;69
10399;willian vargas;6821;https://www.futwiz.com/fc26/player/willian-vargas/6821;64;bronze-nr;Barcelona SC ;LIB;Ecuador;78;42;57;64;57;62
10400;erik shuranov;6348;https://www.futwiz.com/fc26/player/erik-shuranov/6348;64;bronze-nr; ;GER 3;Alemania;67;65;44;62;28;65
10401;emanuel beltran;6300;https://www.futwiz.com/fc26/player/emanuel-beltran/6300;64;bronze;Instituto ;LIB;Uruguay;68;35;51;59;59;54
10402;ryan duncan;6888;https://www.futwiz.com/fc26/player/ryan-duncan/6888;64;bronze-nr;Aberdeen ;SPFL;Escocia;77;58;60;67;41;60
10403;yusuf barasi;6469;https://www.futwiz.com/fc26/player/yusuf-barasi/6469;64;bronze-nr;Kasimpasa ;TUR 1;Turquia;75;65;52;66;21;61
10404;alfonso pastor;6508;https://www.futwiz.com/fc26/player/alfonso-pastor/6508;64;bronze-nr;Rio Ave FC ;POR 1;España;69;63;63;66;23;59
10405;alfonso pastor;18131;https://www.futwiz.com/fc26/player/alfonso-pastor/18131;64;bronze-nr;Levante UD ;ESP 1;España;69;63;63;66;23;59
10406;joel ideho;6614;https://www.futwiz.com/fc26/player/joel-ideho/6614;64;bronze; ;NED 1;Holanda;76;55;60;66;36;55
10407;facundo parada;6179;https://www.futwiz.com/fc26/player/facundo-parada/6179;64;bronze-nr;Cerro Largo ;SUD;Uruguay;50;29;43;45;63;72
10408;ignacio gariglio;6180;https://www.futwiz.com/fc26/player/ignacio-gariglio/6180;64;bronze-nr;Bolivar ;LIB;Argentina;55;32;45;39;66;65
10409;favio cabral;6199;https://www.futwiz.com/fc26/player/favio-cabral/6199;64;bronze-nr;Central Cordoba ;LIB;Argentina;52;64;47;55;28;63
10410;brian ferrares;6167;https://www.futwiz.com/fc26/player/brian-ferrares/6167;64;bronze-nr;Cerro Largo ;SUD;Uruguay;61;23;50;33;67;64
10411;ross graham;6207;https://www.futwiz.com/fc26/player/ross-graham/6207;64;bronze-nr;Dundee United ;SPFL;Escocia;48;39;44;51;65;64
10412;connor barrett;6901;https://www.futwiz.com/fc26/player/connor-barrett/6901;64;bronze-nr;Walsall ;ENG 4;Inglaterra;80;39;56;62;57;70
10413;justin hubner;6412;https://www.futwiz.com/fc26/player/justin-hubner/6412;64;bronze-nr;Fortuna Sittard ;NED 1;;57;40;53;56;62;68
10414;clau mendes;6915;https://www.futwiz.com/fc26/player/clau-mendes/6915;64;bronze-nr;Casa Pia AC ;POR 1;Guinea-B.;87;63;59;60;35;61
10415;sava-arangel cestic;6170;https://www.futwiz.com/fc26/player/sava-arangel-cestic/6170;64;bronze;Heracles Almelo ;NED 1;Serbia;43;28;42;45;63;78
10416;ibrahima breze fofana;6633;https://www.futwiz.com/fc26/player/ibrahima-breze-fofana/6633;64;bronze;Hammarby IF ;SWE 1;Guinea;70;34;56;62;64;63
10417;casper staring;6470;https://www.futwiz.com/fc26/player/casper-staring/6470;64;bronze;NAC Breda ;NED 1;Holanda;51;43;56;57;64;69
10418;nicolas sansotre;6545;https://www.futwiz.com/fc26/player/nicolas-sansotre/6545;64;bronze-nr;Dep. Riestra ;LIB;Argentina;69;37;54;56;60;69
10419;luca kronberger;6662;https://www.futwiz.com/fc26/player/luca-kronberger/6662;64;bronze-nr;SCR Altach ;AUT 1;Austria;69;58;59;63;35;67
10420;harrison ashby;6709;https://www.futwiz.com/fc26/player/harrison-ashby/6709;64;bronze-nr;Newcastle Utd ;ENG 1;Escocia;75;44;56;60;57;62
10421;atakan cankaya;6645;https://www.futwiz.com/fc26/player/atakan-cankaya/6645;64;bronze; ;TUR 1;Turquia;59;45;55;56;62;73
10422;konrad gruszkowski;6725;https://www.futwiz.com/fc26/player/konrad-gruszkowski/6725;64;bronze-nr;GKS Katowice ;POL 1;Polonia;83;42;52;57;58;63
10423;ethan bristow;6822;https://www.futwiz.com/fc26/player/ethan-bristow/6822;64;bronze-nr;Tranmere Rovers ;ENG 4;Crist. y Ni.;82;38;55;58;56;71
10424;bjarki steinn bjarkason;6646;https://www.futwiz.com/fc26/player/bjarki-steinn-bjarkason/6646;64;bronze;Venezia ;ITA 2;Islandia;63;58;63;67;48;51
10425;emre bilgin;6710;https://www.futwiz.com/fc26/player/emre-bilgin/6710;64;bronze;Besiktas ;TUR 1;Turquia;68;63;58;67;33;65
10426;francisco mwepu;18110;https://www.futwiz.com/fc26/player/francisco-mwepu/18110;64;bronze;Cadiz CF ;ESP 2;Zambia;79;63;44;65;23;53
10427;gabriel pereira;6588;https://www.futwiz.com/fc26/player/gabriel-pereira/6588;64;bronze-nr;APOEL FC ;CYP 1;Brasil;63;65;64;65;27;63
10428;yassine benhattab;6456;https://www.futwiz.com/fc26/player/yassine-benhattab/6456;64;bronze;FC Nantes ;FRA 1;Francia;77;49;63;72;35;43
10429;dusan lagator;6935;https://www.futwiz.com/fc26/player/dusan-lagator/6935;64;bronze-nr;Kerala Blasters ;IND 1;Montenegro;57;52;58;59;60;80
10430;adnan aganovic;18126;https://www.futwiz.com/fc26/player/adnan-aganovic/18126;64;bronze-nr;Unirea Slobozia ;ROM 1;Croacia;54;58;68;64;46;68
10431;giacomo manzari;18144;https://www.futwiz.com/fc26/player/giacomo-manzari/18144;64;bronze;Bari ;ITA 2;Italia;77;65;57;66;28;52
10432;liam gordon;6985;https://www.futwiz.com/fc26/player/liam-gordon/6985;64;bronze;Port Vale ;ENG 3;Guyana;81;47;54;61;56;70
10433;dorinel oancea;6971;https://www.futwiz.com/fc26/player/dorinel-oancea/6971;64;bronze-nr; ;ROM 1;Rumania;75;49;57;64;58;65
10434;daniel serbanica;6569;https://www.futwiz.com/fc26/player/daniel-serbanica/6569;64;bronze;Unirea Slobozia ;ROM 1;Rumania;66;45;57;49;60;69
10435;lewis neilson;6301;https://www.futwiz.com/fc26/player/lewis-neilson/6301;64;bronze-nr; ;SPFL;Escocia;66;27;48;55;62;68
10436;shayden morris;6413;https://www.futwiz.com/fc26/player/shayden-morris/6413;64;bronze-nr;Luton Town ;ENG 3;Inglaterra;90;57;57;65;24;43
10437;shayden morris;18116;https://www.futwiz.com/fc26/player/shayden-morris/18116;64;bronze-nr;Aberdeen ;SPFL;Inglaterra;90;57;57;65;24;43
10438;damian hilbrycht;6546;https://www.futwiz.com/fc26/player/damian-hilbrycht/6546;64;bronze; ;POL 1;Polonia;64;53;69;62;43;54
10439;sekou sidibe;6801;https://www.futwiz.com/fc26/player/sekou-sidibe/6801;64;bronze-nr; ;BEL 1;Belgica;84;63;59;66;29;58
10440;lucas mauragis;7103;https://www.futwiz.com/fc26/player/lucas-mauragis/7103;64;bronze-nr;Central Coast ;AUS 1;Australia;77;50;58;63;57;74
10441;wahid faghir;6382;https://www.futwiz.com/fc26/player/wahid-faghir/6382;64;bronze;Vejle Boldklub ;DEN 1;Dinamarca;66;65;47;63;27;66
10442;ammar helac;6634;https://www.futwiz.com/fc26/player/ammar-helac/6634;64;bronze;TSV Hartberg ;AUT 1;Austria;65;64;58;67;32;63
10443;henry rorig;7153;https://www.futwiz.com/fc26/player/henry-rorig/7153;64;bronze-nr;Energie Cottbus ;GER 3;Alemania;85;56;65;64;53;66
10444;jakub sypek;6902;https://www.futwiz.com/fc26/player/jakub-sypek/6902;64;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;80;56;55;67;44;62
10445;johan karlsson;6589;https://www.futwiz.com/fc26/player/johan-karlsson/6589;64;bronze-nr;Malmo FF ;SWE 1;Suecia;65;42;58;61;59;62
10446;kieron bowie;7054;https://www.futwiz.com/fc26/player/kieron-bowie/7054;64;bronze-nr;Hibernian ;SPFL;Escocia;73;63;58;62;40;78
10447;oscar schonfelder;6998;https://www.futwiz.com/fc26/player/oscar-schonfelder/6998;64;bronze;Jahn Regensburg ;GER 3;Alemania;75;55;59;66;58;57
10448;kelvin boateng;6337;https://www.futwiz.com/fc26/player/kelvin-boateng/6337;64;bronze-nr;FK Austria Wien ;AUT 1;Ghana;69;64;43;61;28;65
10449;shaun rooney;7104;https://www.futwiz.com/fc26/player/shaun-rooney/7104;64;bronze-nr;Fleetwood Town ;ENG 4;Escocia;68;52;59;60;59;81
10450;christopher scott;6547;https://www.futwiz.com/fc26/player/christopher-scott/6547;64;bronze;Royal Antwerp FC ;BEL 1;Alemania;71;62;56;69;28;59
10451;josh atencio;6777;https://www.futwiz.com/fc26/player/josh-atencio/6777;64;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;64;46;52;54;66;76
10452;baena;6526;https://www.futwiz.com/fc26/player/baena/6526;64;bronze;Widzew Lodz ;POL 1;España;79;54;62;66;28;55
10453;leonel montano;7096;https://www.futwiz.com/fc26/player/leonel-montano/7096;64;bronze;Silkeborg IF ;DEN 1;Dinamarca;75;55;58;60;58;72
10454;jeppe kjaer;6778;https://www.futwiz.com/fc26/player/jeppe-kjaer/6778;64;bronze;Mjallby AIF ;SWE 1;Dinamarca;77;57;62;68;42;52
10455;louis appere;7160;https://www.futwiz.com/fc26/player/louis-appere/7160;64;bronze-nr;Cambridge Utd ;ENG 4;Escocia;81;62;62;66;46;78
10456;gabriel bares;18142;https://www.futwiz.com/fc26/player/gabriel-bares/18142;64;bronze;Burgos CF ;ESP 2;Suiza;59;49;64;63;60;65
10457;lamine gueye;6414;https://www.futwiz.com/fc26/player/lamine-gueye/6414;64;bronze-nr;Paris FC ;FRA 1;Senegal;69;64;62;65;24;52
10458;james berry;6823;https://www.futwiz.com/fc26/player/james-berry/6823;64;bronze-nr;Chesterfield ;ENG 4;Inglaterra;79;62;56;64;39;60
10459;leon hien;6871;https://www.futwiz.com/fc26/player/leon-hien/6871;64;bronze-nr; ;SWE 1;Suecia;62;59;50;58;63;70
10460;tomas lecanda;6497;https://www.futwiz.com/fc26/player/tomas-lecanda/6497;64;bronze-nr; ;LIB;Argentina;60;44;52;54;65;67
10461;parfait bizoza;7055;https://www.futwiz.com/fc26/player/parfait-bizoza/7055;64;bronze;FK Haugesund ;NOR 1;Burundi;63;56;57;62;63;73
10462;andre boman;7043;https://www.futwiz.com/fc26/player/andre-boman/7043;64;bronze-nr;Halmstads BK ;SWE 1;Suecia;79;49;58;65;57;65
10463;kevin fery;6802;https://www.futwiz.com/fc26/player/kevin-fery/6802;64;bronze-nr; ;GER 3;Alemania;58;57;63;64;54;63
10464;lamar yarbrough;6355;https://www.futwiz.com/fc26/player/lamar-yarbrough/6355;64;bronze-nr;Aleman. Aachen ;GER 3;Alemania;61;38;43;49;61;80
10465;ricardo matos;6509;https://www.futwiz.com/fc26/player/ricardo-matos/6509;64;bronze-nr; ;ROM 1;Portugal;71;63;57;64;27;61
10466;pablo perez;6548;https://www.futwiz.com/fc26/player/pablo-perez/6548;64;bronze;CD Mirandes ;ESP 2;España;70;42;55;63;58;57
10467;john pulskamp;6471;https://www.futwiz.com/fc26/player/john-pulskamp/6471;64;bronze-nr;Sporting KC ;MLS;Estados Unidos;67;60;59;67;25;62
10468;herman haugen;6803;https://www.futwiz.com/fc26/player/herman-haugen/6803;64;bronze;Viking FK ;NOR 1;Noruega;72;44;52;59;59;73
10469;miguel berry;6425;https://www.futwiz.com/fc26/player/miguel-berry/6425;64;bronze;LA Galaxy ;MLS;España;69;60;48;63;27;70
10470;ben garrity;7163;https://www.futwiz.com/fc26/player/ben-garrity/7163;64;bronze-nr;Port Vale ;ENG 3;Inglaterra;79;60;60;64;62;73
10471;simon stehle;6851;https://www.futwiz.com/fc26/player/simon-stehle/6851;64;bronze;Wehen Wiesbaden ;GER 3;Alemania;90;57;55;63;34;62
10472;lee geon hee;6326;https://www.futwiz.com/fc26/player/lee-geon-hee/6326;64;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;69;63;39;63;21;74
10473;can coskun;7056;https://www.futwiz.com/fc26/player/can-coskun/7056;64;bronze-nr; ;GER 3;Turquia;76;52;63;64;57;62
10474;ferddy roca;6226;https://www.futwiz.com/fc26/player/ferddy-roca/6226;64;bronze; ;SUD;Bolivia;62;66;49;62;21;55
10475;patrick metcalfe;6872;https://www.futwiz.com/fc26/player/patrick-metcalfe/6872;64;bronze;Fredrikstad FK ;NOR 1;Canada;58;56;59;62;57;70
10476;antoine colassin;6510;https://www.futwiz.com/fc26/player/antoine-colassin/6510;64;bronze-nr;Sp. Charleroi ;BEL 1;Belgica;75;62;58;67;22;59
10477;diomar diaz;7032;https://www.futwiz.com/fc26/player/diomar-diaz/7032;64;bronze-nr;Dep. Tachira ;LIB;Venezuela;71;66;62;65;47;61
10478;tanner beason;6236;https://www.futwiz.com/fc26/player/tanner-beason/6236;64;bronze-nr;New England ;MLS;Estados Unidos;60;25;42;56;64;70
10479;sebastian muller;6397;https://www.futwiz.com/fc26/player/sebastian-muller/6397;64;bronze; ;GER 3;Alemania;80;58;54;65;21;57
10480;hugo rojas;6426;https://www.futwiz.com/fc26/player/hugo-rojas/6426;64;bronze;Nacional Potosi ;SUD;Bolivia;67;54;59;65;48;44
10481;fernando benitez;6762;https://www.futwiz.com/fc26/player/fernando-benitez/6762;64;bronze;Sportivo Luqueno ;SUD;Paraguay;68;46;61;62;64;56
10482;fernando romero;6427;https://www.futwiz.com/fc26/player/fernando-romero/6427;64;bronze;Ind. Rivadavia ;LIB;Paraguay;66;67;52;60;25;67
10483;will forrester;6227;https://www.futwiz.com/fc26/player/will-forrester/6227;64;bronze;Bolton ;ENG 3;Inglaterra;55;24;47;56;63;70
10484;anthony descotte;6647;https://www.futwiz.com/fc26/player/anthony-descotte/6647;64;bronze; ;NED 1;Belgica;76;63;54;70;29;58
10485;liam shaw;7114;https://www.futwiz.com/fc26/player/liam-shaw/7114;64;bronze-nr;Northampton ;ENG 3;Inglaterra;68;56;59;65;60;72
10486;tobias carlsson;6165;https://www.futwiz.com/fc26/player/tobias-carlsson/6165;64;bronze;IK Sirius ;SWE 1;Suecia;47;26;46;44;64;70
10487;taylor silverholt;6313;https://www.futwiz.com/fc26/player/taylor-silverholt/6313;64;bronze;IF Elfsborg ;SWE 1;Suecia;72;63;50;62;20;60
10488;bartosz bialek;6314;https://www.futwiz.com/fc26/player/bartosz-bialek/6314;64;bronze-nr;SV Darmstadt 98 ;GER 2;Polonia;50;65;46;63;34;69
10489;nabil touaizi;6711;https://www.futwiz.com/fc26/player/nabil-touaizi/6711;64;bronze-nr; ;POR 1;Marruecos;77;60;60;68;30;59
10490;carlos orejuela;6549;https://www.futwiz.com/fc26/player/carlos-orejuela/6549;64;bronze-nr; ;SUD;Ecuador;73;63;61;62;31;55
