ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12005;marco hiller;8380;https://www.futwiz.com/en/fc25/player/marco-hiller/8380;67;silver-nr;1860 Munchen ;GER 3;Alemania;69;66;56;72;32;68
12006;dion sanderson;8916;https://www.futwiz.com/en/fc25/player/dion-sanderson/8916;67;silver-nr;Birmingham City ;ENG 3;Inglaterra;67;40;54;58;66;73
12007;dion sanderson;21235;https://www.futwiz.com/en/fc25/player/dion-sanderson/21235;67;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;67;40;54;58;66;73
12008;salem m'bakata;8610;https://www.futwiz.com/en/fc25/player/salem-mbakata/8610;67;silver;Gaziantep ;TUR 1;Francia;83;31;59;61;63;71
12009;bambo diaby;8339;https://www.futwiz.com/en/fc25/player/bambo-diaby/8339;67;silver-nr;Elche CF ;ESP 2;Senegal;67;32;54;57;63;79
12010;valentin burgoa;8048;https://www.futwiz.com/en/fc25/player/valentin-burgoa/8048;67;silver;Sarmiento ;ARG 1;Argentina;77;57;63;73;54;60
12011;gabriele corbo;8187;https://www.futwiz.com/en/fc25/player/gabriele-corbo/8187;67;silver-nr;CF Montreal ;MLS;Italia;56;40;49;57;66;68
12012;gabriele corbo;22383;https://www.futwiz.com/en/fc25/player/gabriele-corbo/22383;67;silver-nr;Cordoba CF ;ESP 2;Italia;56;40;49;57;66;68
12013;jared stroud;8849;https://www.futwiz.com/en/fc25/player/jared-stroud/8849;67;silver-nr;D.C. United ;MLS;Estados Unidos;67;57;64;65;55;69
12014;nils froling;8265;https://www.futwiz.com/en/fc25/player/nils-froling/8265;67;silver;FC Hansa Rostock ;GER 3;Suecia;83;69;56;68;38;79
12015;michael fuentes vadulli;8263;https://www.futwiz.com/en/fc25/player/michael-fuentes-vadulli/8263;67;silver-nr;Palestino ;LIB;Chile;78;60;58;67;30;58
12016;francisco apaolaza;7956;https://www.futwiz.com/en/fc25/player/francisco-apaolaza/7956;67;silver-nr;Carabobo FC ;SUD;Argentina;68;68;54;63;35;66
12017;leopold wahlstedt;8966;https://www.futwiz.com/en/fc25/player/leopold-wahlstedt/8966;67;silver-nr;AGF ;DEN 1;Suecia;68;64;64;70;36;65
12018;li shuai;8638;https://www.futwiz.com/en/fc25/player/li-shuai/8638;67;silver-nr;Shanghai Port FC ;CHN 1;RP China;82;41;58;65;60;72
12019;carlos isaac;8723;https://www.futwiz.com/en/fc25/player/carlos-isaac/8723;67;silver-nr;Cordoba CF ;ESP 2;España;74;38;52;60;63;70
12020;will dennis;8343;https://www.futwiz.com/en/fc25/player/will-dennis/8343;67;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;70;65;63;69;33;66
12021;chris mueller;8726;https://www.futwiz.com/en/fc25/player/chris-mueller/8726;67;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;81;64;61;68;25;63
12022;adam sorensen;8865;https://www.futwiz.com/en/fc25/player/adam-sorensen/8865;67;silver;FK Bodo/Glimt ;NOR 1;Dinamarca;91;46;62;69;56;60
12023;michael breij;8063;https://www.futwiz.com/en/fc25/player/michael-breij/8063;67;silver-nr;Sepsi OSK ;ROM 1;Holanda;73;65;66;66;42;62
12024;jasper van der werff;8997;https://www.futwiz.com/en/fc25/player/jasper-van-der-werff/8997;67;silver-nr;FC Univ. Cluj ;ROM 1;Suiza;60;29;49;58;67;69
12025;jonathan scherzer;8902;https://www.futwiz.com/en/fc25/player/jonathan-scherzer/8902;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;65;42;63;63;64;73
12026;ciaron brown;8057;https://www.futwiz.com/en/fc25/player/ciaron-brown/8057;67;silver-nr;Oxford United ;ENG 2;Irlanda N.;66;46;53;58;67;73
12027;julio cascante;8230;https://www.futwiz.com/en/fc25/player/julio-cascante/8230;67;silver-nr;Austin FC ;MLS;Costa Rica;57;37;47;54;65;72
12028;elvir koljic;8488;https://www.futwiz.com/en/fc25/player/elvir-koljic/8488;67;silver-nr;Univ. Craiova ;ROM 1;Bosnia-H.;54;68;51;61;33;72
12029;elvir koljic;24391;https://www.futwiz.com/en/fc25/player/elvir-koljic/24391;67;silver-nr;FC Rapid 1923 ;ROM 1;Bosnia-H.;54;68;51;61;33;72
12030;bilal hussein;8360;https://www.futwiz.com/en/fc25/player/bilal-hussein/8360;67;silver-nr;Hertha BSC ;GER 2;Suecia;65;58;66;72;63;68
12031;simon lorenz;8619;https://www.futwiz.com/en/fc25/player/simon-lorenz/8619;67;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;67;38;51;51;67;78
12032;luciano recalde;8789;https://www.futwiz.com/en/fc25/player/luciano-recalde/8789;67;silver-nr;Banfield ;ARG 1;Argentina;52;29;42;51;69;70
12033;cristian nunez;8703;https://www.futwiz.com/en/fc25/player/cristian-nunez/8703;67;silver-nr;Banfield ;ARG 1;Paraguay;67;49;66;69;58;75
12034;cristian nunez;21898;https://www.futwiz.com/en/fc25/player/cristian-nunez/21898;67;silver-nr;Yverdon Sport FC ;SUI 1;Paraguay;67;49;66;69;58;75
12035;ricardo friedrich;8897;https://www.futwiz.com/en/fc25/player/ricardo-friedrich/8897;67;silver-nr;Malmo FF ;SWE 1;Brasil;68;64;76;69;31;63
12036;muhannad al shanqeeti;7988;https://www.futwiz.com/en/fc25/player/muhannad-al-shanqeeti/7988;67;silver-nr;Al Ittihad ;SAU 1;Arabia S.;81;42;55;64;61;69
12037;marcel costly;8180;https://www.futwiz.com/en/fc25/player/marcel-costly/8180;67;silver;FC Ingolstadt 04 ;GER 3;Alemania;88;52;56;67;56;71
12038;ali karimi;8511;https://www.futwiz.com/en/fc25/player/ali-karimi/8511;67;silver-nr;Kayserispor ;TUR 1;Iran;59;60;65;67;64;70
12039;adrian nilsen pereira;8653;https://www.futwiz.com/en/fc25/player/adrian-nilsen-pereira/8653;67;silver-nr;Rosenborg BK ;NOR 1;Noruega;81;59;60;67;59;69
12040;roberto massimo;8578;https://www.futwiz.com/en/fc25/player/roberto-massimo/8578;67;silver-nr;Furth  ;GER 2;Alemania;82;60;57;71;53;62
12041;stephen odey;8699;https://www.futwiz.com/en/fc25/player/stephen-odey/8699;67;silver;Randers FC ;DEN 1;Nigeria;84;64;50;69;35;74
12042;nicholas pierini;18218;https://www.futwiz.com/en/fc25/player/nicholas-pierini/18218;67;silver;Sassuolo ;ITA 2;Italia;85;65;61;70;39;62
12043;nicholas pierini;20163;https://www.futwiz.com/en/fc25/player/nicholas-pierini/20163;67;silver;Venezia ;ITA 1;Italia;85;65;61;70;39;62
12044;mender garcia;8259;https://www.futwiz.com/en/fc25/player/mender-garcia/8259;67;silver;Indep. Medellin ;SUD;Colombia;81;68;45;66;25;68
12045;yoel armougom;7950;https://www.futwiz.com/en/fc25/player/yoel-armougom/7950;67;silver-nr;Clermont Foot 63 ;FRA 2;Francia;79;42;55;65;60;66
12046;shaquille pinas;8839;https://www.futwiz.com/en/fc25/player/shaquille-pinas/8839;67;silver;Hammarby IF ;SWE 1;Surinam;75;53;59;63;64;72
12047;alpha sissoko;8874;https://www.futwiz.com/en/fc25/player/alpha-sissoko/8874;67;silver-nr;En Avant Guingamp ;FRA 2;Francia;77;33;56;60;62;68
12048;harvey knibbs;8491;https://www.futwiz.com/en/fc25/player/harvey-knibbs/8491;67;silver-nr;Reading ;ENG 3;Inglaterra;73;65;62;67;62;78
12049;wei zhen;8963;https://www.futwiz.com/en/fc25/player/wei-zhen/8963;67;silver-nr;Shanghai Port FC ;CHN 1;RP China;66;34;54;54;66;72
12050;ryan strain;8850;https://www.futwiz.com/en/fc25/player/ryan-strain/8850;67;silver-nr;Dundee United ;SPFL;Australia;78;50;63;66;61;73
12051;tatsuya ito;8347;https://www.futwiz.com/en/fc25/player/tatsuya-ito/8347;67;silver-nr;1. FC Magdeburg ;GER 2;Japon;72;57;59;76;22;39
12052;yusuf lawal;8455;https://www.futwiz.com/en/fc25/player/yusuf-lawal/8455;67;silver-nr;Arouca ;POR 1;Nigeria;81;58;59;69;26;63
12053;steven benda;8097;https://www.futwiz.com/en/fc25/player/steven-benda/8097;67;silver-nr;Fulham ;ENG 1;Alemania;67;65;61;70;37;66
12054;george johnston;8528;https://www.futwiz.com/en/fc25/player/george-johnston/8528;67;silver-nr;Bolton ;ENG 3;Escocia;64;33;51;61;66;74
12055;rodi ferreira;8284;https://www.futwiz.com/en/fc25/player/rodi-ferreira/8284;67;silver;Sportivo Luqueno ;SUD;Paraguay;83;35;48;64;63;64
12056;etienne amenyido;7972;https://www.futwiz.com/en/fc25/player/etienne-amenyido/7972;67;silver-nr;Preusen Munster ;GER 2;Togo;75;63;58;71;38;65
12057;lasse sorensen;8866;https://www.futwiz.com/en/fc25/player/lasse-sorensen/8866;67;silver-nr;Huddersfield ;ENG 3;Dinamarca;74;56;61;63;61;68
12058;joel grodowski;8424;https://www.futwiz.com/en/fc25/player/joel-grodowski/8424;67;silver;Preusen Munster ;GER 2;Alemania;86;64;56;69;28;71
12059;joel grodowski;22388;https://www.futwiz.com/en/fc25/player/joel-grodowski/22388;67;silver;Arminia Bielefeld ;GER 3;Alemania;86;64;56;69;28;71
12060;gaetan poussin;8818;https://www.futwiz.com/en/fc25/player/gaetan-poussin/8818;67;silver-nr;Real Zaragoza ;ESP 2;Francia;68;67;63;67;20;66
12061;callum lang;8460;https://www.futwiz.com/en/fc25/player/callum-lang/8460;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;80;64;62;69;40;69
12062;archie collins;8197;https://www.futwiz.com/en/fc25/player/archie-collins/8197;67;silver-nr;Peterborough ;ENG 3;Inglaterra;72;57;64;68;62;70
12063;dimitrios emmanouilidis;8311;https://www.futwiz.com/en/fc25/player/dimitrios-emmanouilidis/8311;67;silver-nr;Vejle Boldklub ;DEN 1;Grecia;84;65;57;71;24;58
12064;mads hedenstad;8394;https://www.futwiz.com/en/fc25/player/mads-hedenstad/8394;67;silver-nr;Lillestrom SK ;NOR 1;Noruega;68;66;65;68;46;66
12065;alberto contrera;8189;https://www.futwiz.com/en/fc25/player/alberto-contrera/8189;67;silver-nr;S. Ameliano ;SUD;Paraguay;71;64;70;66;44;65
12066;jake brimmer;8060;https://www.futwiz.com/en/fc25/player/jake-brimmer/8060;67;silver-nr;Auckland FC ;AUS 1;Australia;66;60;68;69;58;67
12067;luca marseiler;8587;https://www.futwiz.com/en/fc25/player/luca-marseiler/8587;67;silver;SV Darmstadt 98 ;GER 2;Alemania;83;67;59;72;36;60
12068;kevin ruegg;8938;https://www.futwiz.com/en/fc25/player/kevin-ruegg/8938;67;silver-nr;FC Basel 1893 ;SUI 1;Suiza;78;57;64;67;62;70
12069;ivan ljubic;8632;https://www.futwiz.com/en/fc25/player/ivan-ljubic/8632;67;silver-nr;LASK ;AUT 1;Austria;60;64;63;68;65;73
12070;antonios papadopoulos;8670;https://www.futwiz.com/en/fc25/player/antonios-papadopoulos/8670;67;silver-nr;FC Lugano ;SUI 1;Alemania;66;30;46;57;64;80
12071;ovidiu popescu;8824;https://www.futwiz.com/en/fc25/player/ovidiu-popescu/8824;67;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;67;59;63;59;64;78
12072;mirlind kryeziu;8474;https://www.futwiz.com/en/fc25/player/mirlind-kryeziu/8474;67;silver-nr;FC Zurich ;SUI 1;Kosovo;34;36;48;50;65;78
12073;dawid kurminowski;8471;https://www.futwiz.com/en/fc25/player/dawid-kurminowski/8471;67;silver;Zaglebie Lubin ;POL 1;Polonia;83;66;47;65;25;77
12074;dogan erdogan;8309;https://www.futwiz.com/en/fc25/player/dogan-erdogan/8309;67;silver-nr;Goztepe ;TUR 1;Turquia;56;54;65;66;62;70
12075;stefan drazic;8323;https://www.futwiz.com/en/fc25/player/stefan-drazic/8323;67;silver-nr;APOEL FC ;CYP 1;Serbia;65;66;56;63;27;70
12076;adnan kovacevic;8481;https://www.futwiz.com/en/fc25/player/adnan-kovacevic/8481;67;silver-nr;Rakow ;POL 1;Bosnia-H.;52;42;44;43;67;76
12077;jamie jacobs;8543;https://www.futwiz.com/en/fc25/player/jamie-jacobs/8543;67;silver-nr;Viborg FF ;DEN 1;Holanda;67;65;67;67;58;65
12078;christian gebauer;8252;https://www.futwiz.com/en/fc25/player/christian-gebauer/8252;67;silver-nr;SCR Altach ;AUT 1;Austria;79;62;58;66;52;71
12079;oriol busquets;8244;https://www.futwiz.com/en/fc25/player/oriol-busquets/8244;67;silver-nr;Arouca ;POR 1;España;36;43;64;61;64;67
12080;sergio quiroga;8805;https://www.futwiz.com/en/fc25/player/sergio-quiroga/8805;67;silver-nr;Sarmiento ;ARG 1;Argentina;72;57;68;71;51;47
12081;marcel seegert;8892;https://www.futwiz.com/en/fc25/player/marcel-seegert/8892;67;silver-nr;SV Waldhof ;GER 3;Alemania;54;42;53;58;65;74
12082;vito hammershoy-mistrati;8403;https://www.futwiz.com/en/fc25/player/vito-hammershoy-mistrati/8403;67;silver-nr;IFK Norrkoping ;SWE 1;Dinamarca;61;66;66;68;61;70
12083;maximilian ullmann;9010;https://www.futwiz.com/en/fc25/player/maximilian-ullmann/9010;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;82;59;61;66;60;71
12084;felix luckeneder;8617;https://www.futwiz.com/en/fc25/player/felix-luckeneder/8617;67;silver-nr;Wehen Wiesbaden ;GER 3;Austria;38;30;41;47;67;76
12085;thore jacobsen;8542;https://www.futwiz.com/en/fc25/player/thore-jacobsen/8542;67;silver-nr;1860 Munchen ;GER 3;Alemania;63;55;64;67;63;70
12086;steffen tigges;9027;https://www.futwiz.com/en/fc25/player/steffen-tigges/9027;67;silver;1. FC Koln ;GER 2;Alemania;55;66;57;57;45;81
12087;morris schroter;8898;https://www.futwiz.com/en/fc25/player/morris-schroter/8898;67;silver-nr;1860 Munchen ;GER 3;Alemania;81;56;61;65;60;72
12088;marcel bar;8116;https://www.futwiz.com/en/fc25/player/marcel-bar/8116;67;silver;FC Erzgebirge Aue ;GER 3;Alemania;82;65;60;66;40;67
12089;sebastian vasiliadis;8990;https://www.futwiz.com/en/fc25/player/sebastian-vasiliadis/8990;67;silver-nr;Saarbrucken ;GER 3;Grecia;70;58;63;69;63;69
12090;torge paetow;8677;https://www.futwiz.com/en/fc25/player/torge-paetow/8677;67;silver-nr;Preusen Munster ;GER 2;Alemania;59;30;45;51;68;75
12091;jannis nikolaou;8711;https://www.futwiz.com/en/fc25/player/jannis-nikolaou/8711;67;silver-nr;Braunschweig ;GER 2;Alemania;55;43;60;56;65;75
12092;jeong tae wook;8533;https://www.futwiz.com/en/fc25/player/jeong-tae-wook/8533;67;silver-nr;WS Wanderers ;AUS 1;Rep. Corea;49;31;47;47;64;80
12093;jeong tae wook;20903;https://www.futwiz.com/en/fc25/player/jeong-tae-wook/20903;67;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;49;31;47;47;64;80
12094;moutir chajia;8214;https://www.futwiz.com/en/fc25/player/moutir-chajia/8214;67;silver-nr;Como ;ITA 1;Belgica;75;64;67;73;34;34
12095;rhian brewster;8062;https://www.futwiz.com/en/fc25/player/rhian-brewster/8062;67;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;76;68;55;70;20;61
12096;sean raggett;8799;https://www.futwiz.com/en/fc25/player/sean-raggett/8799;67;silver;Rotherham Utd ;ENG 3;Inglaterra;51;42;43;45;66;84
12097;tachi;8760;https://www.futwiz.com/en/fc25/player/tachi/8760;67;silver-nr;CD Mirandes ;ESP 2;España;51;29;46;48;68;58
12098;alexander jallow;8540;https://www.futwiz.com/en/fc25/player/alexander-jallow/8540;67;silver;Brescia ;ITA 2;Suecia;82;55;58;67;60;68
12099;jovan markovic;8591;https://www.futwiz.com/en/fc25/player/jovan-markovic/8591;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;75;65;52;70;31;72
12100;jovan markovic;24387;https://www.futwiz.com/en/fc25/player/jovan-markovic/24387;67;silver-nr;SC Otelul Galati ;ROM 1;Rumania;75;65;52;70;31;72
12101;august erlingmark;8307;https://www.futwiz.com/en/fc25/player/august-erlingmark/8307;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;63;55;57;60;66;75
12102;jamie cumming;8170;https://www.futwiz.com/en/fc25/player/jamie-cumming/8170;67;silver-nr;Oxford United ;ENG 2;Inglaterra;66;65;66;67;39;65
12103;mats knoester;8490;https://www.futwiz.com/en/fc25/player/mats-knoester/8490;67;silver-nr;Ferencvarosi TC ;HUN 1;Holanda;63;29;49;55;65;78
12104;mats knoester;22390;https://www.futwiz.com/en/fc25/player/mats-knoester/22390;67;silver-nr;Aberdeen ;SPFL;Holanda;63;29;49;55;65;78
12105;brandt bronico;8059;https://www.futwiz.com/en/fc25/player/brandt-bronico/8059;67;silver-nr;Charlotte FC ;MLS;Estados Unidos;67;59;63;67;64;72
12106;lars ritzka;8774;https://www.futwiz.com/en/fc25/player/lars-ritzka/8774;67;silver-nr;FC St. Pauli ;GER 1;Alemania;69;46;61;63;62;68
12107;mark harris;8396;https://www.futwiz.com/en/fc25/player/mark-harris/8396;67;silver;Oxford United ;ENG 2;Gales;84;65;61;69;46;68
12108;odysseus velanas;8985;https://www.futwiz.com/en/fc25/player/odysseus-velanas/8985;67;silver-nr;PEC Zwolle ;NED 1;Holanda;73;66;63;67;43;67
12109;oluwatosin kehinde;8507;https://www.futwiz.com/en/fc25/player/oluwatosin-kehinde/8507;67;silver-nr;Ferencvarosi TC ;HUN 1;Nigeria;83;55;61;72;40;64
12110;jefre vargas;8991;https://www.futwiz.com/en/fc25/player/jefre-vargas/8991;67;silver-nr;Dep. Tachira ;LIB;Venezuela;77;50;58;63;62;66
12111;sory kaba;20162;https://www.futwiz.com/en/fc25/player/sory-kaba/20162;67;silver-nr;UD Las Palmas ;ESP 1;Guinea;53;68;57;65;31;80
12112;sory kaba;18191;https://www.futwiz.com/en/fc25/player/sory-kaba/18191;67;silver-nr;Elche CF ;ESP 2;Guinea;53;68;57;65;31;80
12113;jose leguizamon;8643;https://www.futwiz.com/en/fc25/player/jose-leguizamon/8643;67;silver-nr;Sportivo Luqueno ;SUD;Paraguay;65;46;45;49;66;72
12114;dan casey;8229;https://www.futwiz.com/en/fc25/player/dan-casey/8229;67;silver-nr;Motherwell ;SPFL;Rep. Irlanda;52;37;45;51;67;76
12115;jordan williams;8958;https://www.futwiz.com/en/fc25/player/jordan-williams/8958;67;silver-nr;Portsmouth ;ENG 2;Inglaterra;73;46;57;65;64;71
12116;henry wingo;8955;https://www.futwiz.com/en/fc25/player/henry-wingo/8955;67;silver;Toronto FC ;MLS;Estados Unidos;72;55;64;66;67;70
12117;alvaro rodriguez;8758;https://www.futwiz.com/en/fc25/player/alvaro-rodriguez/8758;67;silver-nr;Albacete BP ;ESP 2;España;58;43;62;61;65;67
12118;lazaros lamprou;8463;https://www.futwiz.com/en/fc25/player/lazaros-lamprou/8463;67;silver-nr;Rakow ;POL 1;Grecia;82;63;59;70;31;62
12119;kim bo sub;8499;https://www.futwiz.com/en/fc25/player/kim-bo-sub/8499;67;silver;Incheon United ;KOR 1;Rep. Corea;86;62;57;68;44;71
12120;deng hanwen;8344;https://www.futwiz.com/en/fc25/player/deng-hanwen/8344;67;silver;Wuhan Three Towns ;CHN 1;RP China;82;57;60;66;61;71
12121;nick lima;8637;https://www.futwiz.com/en/fc25/player/nick-lima/8637;67;silver-nr;New England ;MLS;Estados Unidos;79;61;60;67;61;73
12122;nick lima;24415;https://www.futwiz.com/en/fc25/player/nick-lima/24415;67;silver-nr;SJ Earthquakes ;MLS;Estados Unidos;79;61;60;67;61;73
12123;fousseni diabate;8340;https://www.futwiz.com/en/fc25/player/fousseni-diabate/8340;67;silver-nr;Lausanne-Sport ;SUI 1;Mali;84;62;60;71;42;46
12124;andreas poulsen;8819;https://www.futwiz.com/en/fc25/player/andreas-poulsen/8819;67;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;64;44;60;66;64;71
12125;orji okwonkwo;8694;https://www.futwiz.com/en/fc25/player/orji-okwonkwo/8694;67;silver;Reggiana ;ITA 2;Nigeria;90;67;60;67;42;70
12126;orji okwonkwo;21228;https://www.futwiz.com/en/fc25/player/orji-okwonkwo/21228;67;silver;Cittadella ;ITA 2;Nigeria;90;67;60;67;42;70
12127;edoardo soleri;8868;https://www.futwiz.com/en/fc25/player/edoardo-soleri/8868;67;silver-nr;Spezia ;ITA 2;Italia;78;64;51;68;34;69
12128;yanick van osch;8994;https://www.futwiz.com/en/fc25/player/yanick-van-osch/8994;67;silver-nr;RKC Waalwijk ;NED 1;Holanda;66;63;68;70;46;66
12129;pierre-yves hamel;8404;https://www.futwiz.com/en/fc25/player/pierre-yves-hamel/8404;67;silver-nr;Paris FC ;FRA 2;Francia;48;68;57;64;27;63
12130;samuel shashoua;8886;https://www.futwiz.com/en/fc25/player/samuel-shashoua/8886;67;silver;Minnesota United ;MLS;Inglaterra;89;67;61;72;39;60
12131;marco farfan;8295;https://www.futwiz.com/en/fc25/player/marco-farfan/8295;67;silver-nr;FC Dallas ;MLS;Estados Unidos;70;45;54;67;64;67
12132;artur jorge;8589;https://www.futwiz.com/en/fc25/player/artur-jorge/8589;67;silver-nr;Farense ;POR 1;Portugal;50;37;45;50;65;70
12133;markus kaasa;8523;https://www.futwiz.com/en/fc25/player/markus-kaasa/8523;67;silver-nr;Molde FK ;NOR 1;Noruega;71;61;64;70;58;65
12134;julien ngoy;8714;https://www.futwiz.com/en/fc25/player/julien-ngoy/8714;67;silver;KV Mechelen ;BEL 1;Belgica;83;65;53;68;25;70
12135;nicolas messiniti;8548;https://www.futwiz.com/en/fc25/player/nicolas-messiniti/8548;67;silver-nr;Delfin SC ;SUD;Argentina;68;66;58;66;28;69
12136;ivan zlobin;9139;https://www.futwiz.com/en/fc25/player/ivan-zlobin/9139;67;silver-nr;FC Famalicao ;POR 1;Rusia;66;65;61;67;29;66
12137;kyle duncan;8320;https://www.futwiz.com/en/fc25/player/kyle-duncan/8320;67;silver;Red Bulls ;MLS;Estados Unidos;83;44;51;67;63;71
12138;ivan morales;8735;https://www.futwiz.com/en/fc25/player/ivan-morales/8735;67;silver-nr;Sarmiento ;ARG 1;Chile;64;66;55;67;25;77
12139;muhammed sengezer;8891;https://www.futwiz.com/en/fc25/player/muhammed-sengezer/8891;67;silver-nr;Basaksehir ;TUR 1;Turquia;67;64;61;70;35;66
12140;marin sverko;8844;https://www.futwiz.com/en/fc25/player/marin-sverko/8844;67;silver-nr;Venezia ;ITA 1;Croacia;66;37;55;60;66;76
12141;ramon pascal lundqvist;8613;https://www.futwiz.com/en/fc25/player/ramon-pascal-lundqvist/8613;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;66;67;68;69;58;63
12142;hans nunoo sarpei;8906;https://www.futwiz.com/en/fc25/player/hans-nunoo-sarpei/8906;67;silver-nr;HJK Helsinki ;FIN 1;Ghana;73;38;57;65;65;68
12143;kane wilson;8957;https://www.futwiz.com/en/fc25/player/kane-wilson/8957;67;silver;Derby County ;ENG 2;Inglaterra;85;52;60;70;57;70
12144;silviu balaure;8122;https://www.futwiz.com/en/fc25/player/silviu-balaure/8122;67;silver-nr;FC Hermannstadt ;ROM 1;Rumania;77;60;62;68;43;66
12145;akin famewo;8296;https://www.futwiz.com/en/fc25/player/akin-famewo/8296;67;silver;Sheffield Wed ;ENG 2;Inglaterra;69;22;44;53;65;79
12146;daan heymans;8383;https://www.futwiz.com/en/fc25/player/daan-heymans/8383;67;silver-nr;Sp. Charleroi ;BEL 1;Belgica;50;70;66;66;56;68
12147;bright gyamfi;8408;https://www.futwiz.com/en/fc25/player/bright-gyamfi/8408;67;silver;Cosenza ;ITA 2;Ghana;85;32;56;61;60;70
12148;ba-muaka simakala;8875;https://www.futwiz.com/en/fc25/player/ba-muaka-simakala/8875;67;silver-nr;VfL Osnabruck ;GER 3;Alemania;80;64;59;70;26;57
12149;luis rocha;8767;https://www.futwiz.com/en/fc25/player/luis-rocha/8767;67;silver-nr;Santa Clara ;POR 1;Portugal;34;31;36;38;68;69
12150;grzegorz tomasiewicz;9020;https://www.futwiz.com/en/fc25/player/grzegorz-tomasiewicz/9020;67;silver-nr;Piast Gliwice ;POL 1;Polonia;68;59;62;70;62;61
12151;kristian pedersen;8657;https://www.futwiz.com/en/fc25/player/kristian-pedersen/8657;67;silver;Swansea City ;ENG 2;Dinamarca;55;37;57;61;67;73
12152;stefan knezevic;8492;https://www.futwiz.com/en/fc25/player/stefan-knezevic/8492;67;silver-nr;FC Luzern ;SUI 1;Suiza;42;37;49;61;66;74
12153;andreas albers;7987;https://www.futwiz.com/en/fc25/player/andreas-albers/7987;67;silver-nr;FC St. Pauli ;GER 1;Dinamarca;53;65;45;59;29;75
12154;joseph ceesay;18211;https://www.futwiz.com/en/fc25/player/joseph-ceesay/18211;67;silver-nr;Cesena ;ITA 2;Gambia;92;54;58;66;58;71
12155;joseph ceesay;20139;https://www.futwiz.com/en/fc25/player/joseph-ceesay/20139;67;silver;Cesena ;ITA 2;Suecia;92;54;58;66;58;71
12156;che nunnely;8701;https://www.futwiz.com/en/fc25/player/che-nunnely/8701;67;silver;sc Heerenveen ;NED 1;Surinam;89;55;56;70;25;61
12157;gonzalo maroni;8590;https://www.futwiz.com/en/fc25/player/gonzalo-maroni/8590;67;silver-nr;Tigre ;ARG 1;Argentina;67;57;64;72;42;52
12158;gonzalo maroni;21240;https://www.futwiz.com/en/fc25/player/gonzalo-maroni/21240;67;silver-nr;Newells ;ARG 1;Argentina;67;57;64;72;42;52
12159;david kasumu;8509;https://www.futwiz.com/en/fc25/player/david-kasumu/8509;67;silver;Huddersfield ;ENG 3;Nigeria;77;50;60;67;63;77
12160;anderson lucoqui;8616;https://www.futwiz.com/en/fc25/player/anderson-lucoqui/8616;67;silver-nr;Braunschweig ;GER 2;Angola;75;45;58;68;62;67
12161;anderson lucoqui;22389;https://www.futwiz.com/en/fc25/player/anderson-lucoqui/22389;67;silver-nr;1860 Munchen ;GER 3;Angola;75;45;58;68;62;67
12162;nicolas benegas;8095;https://www.futwiz.com/en/fc25/player/nicolas-benegas/8095;67;silver-nr;Dep. Riestra ;ARG 1;Argentina;57;67;48;66;27;78
12163;pomares;8827;https://www.futwiz.com/en/fc25/player/pomares/8827;67;silver-nr;R. Oviedo ;ESP 2;España;68;56;61;61;64;68
12164;josh koroma;8485;https://www.futwiz.com/en/fc25/player/josh-koroma/8485;67;silver-nr;Huddersfield ;ENG 3;Sierra L.;82;65;59;68;38;63
12165;kristiyan malinov;8598;https://www.futwiz.com/en/fc25/player/kristiyan-malinov/8598;67;silver-nr;KV Kortrijk ;BEL 1;Bulgaria;61;55;59;59;63;74
12166;blas riveros;8772;https://www.futwiz.com/en/fc25/player/blas-riveros/8772;67;silver-nr;Talleres ;LIB;Paraguay;78;36;59;71;59;66
12167;jordi osei-tutu;8682;https://www.futwiz.com/en/fc25/player/jordi-osei-tutu/8682;67;silver;Bolton ;ENG 3;Inglaterra;88;60;59;70;59;62
12168;idrissa toure;9016;https://www.futwiz.com/en/fc25/player/idrissa-toure/9016;67;silver-nr;Pisa ;ITA 2;Alemania;67;56;62;69;61;75
12169;vladislavs gutkovskis;8411;https://www.futwiz.com/en/fc25/player/vladislavs-gutkovskis/8411;67;silver-nr;Daejeon ;KOR 1;Letonia;76;66;52;63;25;79
12170;joaquin torres;9018;https://www.futwiz.com/en/fc25/player/joaquin-torres/9018;67;silver;Uni. Catolica ;SUD;Argentina;78;59;61;75;34;48
12171;joaquin torres;20156;https://www.futwiz.com/en/fc25/player/joaquin-torres/20156;67;silver;Philadelphia ;MLS;Argentina;78;59;61;75;34;48
