ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14530;jakov blagaic;5148;https://www.futwiz.com/fc26/player/jakov-blagaic/5148;62;88;;;;79;59;57;65;37;63
14531;janis juckel;5149;https://www.futwiz.com/fc26/player/janis-juckel/5149;62;91;;;;67;59;59;65;58;65
14532;jj mckiernan;5150;https://www.futwiz.com/fc26/player/jj-mckiernan/5150;62;88;;;;75;63;59;61;44;64
14533;mahame siby;5151;https://www.futwiz.com/fc26/player/mahame-siby/5151;62;88;;;;54;68;58;64;62;75
14534;ben waine;5152;https://www.futwiz.com/fc26/player/ben-waine/5152;62;88;;;;77;62;54;60;44;68
14535;ellis chapman;5153;https://www.futwiz.com/fc26/player/ellis-chapman/5153;62;88;;;;58;64;62;59;53;68
14536;moon min seo;5154;https://www.futwiz.com/fc26/player/moon-min-seo/5154;62;88;;;;70;60;60;64;51;64
14537;juan cardozo;5155;https://www.futwiz.com/fc26/player/juan-cardozo/5155;62;91;;;;61;60;60;62;59;66
14538;kalifa kujabi;5156;https://www.futwiz.com/fc26/player/kalifa-kujabi/5156;62;91;;;;63;66;60;60;56;68
14539;patrick greil;5157;https://www.futwiz.com/fc26/player/patrick-greil/5157;62;88;;;;68;63;62;61;50;63
14540;dogukan ozkan;5158;https://www.futwiz.com/fc26/player/dogukan-ozkan/5158;62;88;;;;56;47;22;12;11;58
14541;callan elliot;5159;https://www.futwiz.com/fc26/player/callan-elliot/5159;62;91;;;;76;48;56;62;55;67
14542;kieran green;5160;https://www.futwiz.com/fc26/player/kieran-green/5160;62;88;;;;62;62;58;61;57;69
14543;valmir matoshi;5161;https://www.futwiz.com/fc26/player/valmir-matoshi/5161;62;88;;;;66;59;59;59;53;64
14544;mohamed sanogo;5162;https://www.futwiz.com/fc26/player/mohamed-sanogo/5162;62;88;;;;66;53;58;62;62;62
14545;panagiotis kattirtzis;5163;https://www.futwiz.com/fc26/player/panagiotis-kattirtzis/5163;62;88;;;;71;58;59;67;55;59
14546;isaac pappoe;5164;https://www.futwiz.com/fc26/player/isaac-pappoe/5164;62;91;;;;67;48;61;64;59;66
14547;federico medina;5165;https://www.futwiz.com/fc26/player/federico-medina/5165;62;88;;;;74;62;61;63;59;47
14548;nicolas popescu;5166;https://www.futwiz.com/fc26/player/nicolas-popescu/5166;62;88;;;;71;57;57;60;59;63
14549;phoenix patterson;5167;https://www.futwiz.com/fc26/player/phoenix-patterson/5167;62;88;;;;82;64;61;61;53;54
14550;nick tsaroulla;5168;https://www.futwiz.com/fc26/player/nick-tsaroulla/5168;62;88;;;;82;58;54;61;54;58
14551;jake caprice;5169;https://www.futwiz.com/fc26/player/jake-caprice/5169;62;91;;;;89;54;53;57;55;65
14552;mansour sinyan;5170;https://www.futwiz.com/fc26/player/mansour-sinyan/5170;62;91;;;;68;53;57;62;56;65
14553;ayrton portillo;5171;https://www.futwiz.com/fc26/player/ayrton-portillo/5171;62;88;;;;77;62;54;64;54;64
14554;mauricio benitez;5172;https://www.futwiz.com/fc26/player/mauricio-benitez/5172;62;88;;;;59;67;60;61;61;68
14555;tim latteier;5173;https://www.futwiz.com/fc26/player/tim-latteier/5173;62;88;;;;68;64;60;65;56;60
14556;promise omochere;5174;https://www.futwiz.com/fc26/player/promise-omochere/5174;62;91;;;;74;60;55;62;43;73
14557;bismark edjeodji;5175;https://www.futwiz.com/fc26/player/bismark-edjeodji/5175;62;91;;;;80;57;58;64;49;58
14558;gady-pierre beyuku;5176;https://www.futwiz.com/fc26/player/gady-pierre-beyuku/5176;62;88;;;;75;58;56;58;59;65
14559;aaron ciammaglichella;5177;https://www.futwiz.com/fc26/player/aaron-ciammaglichella/5177;62;88;;;;66;56;60;62;63;58
14560;michael golding;5178;https://www.futwiz.com/fc26/player/michael-golding/5178;62;91;;;;66;62;63;62;57;60
14561;benno dietze;5179;https://www.futwiz.com/fc26/player/benno-dietze/5179;62;88;;;;68;57;55;68;59;69
14562;evan caffrey;5180;https://www.futwiz.com/fc26/player/evan-caffrey/5180;62;88;;;;65;64;60;59;55;65
14563;ryan rydel;5181;https://www.futwiz.com/fc26/player/ryan-rydel/5181;62;88;;;;81;62;56;57;55;64
14564;dominic gape;5182;https://www.futwiz.com/fc26/player/dominic-gape/5182;62;88;;;;65;62;60;61;57;63
14565;ben woods;5183;https://www.futwiz.com/fc26/player/ben-woods/5183;62;88;;;;68;59;61;60;57;66
14566;mark helm;5184;https://www.futwiz.com/fc26/player/mark-helm/5184;62;91;;;;70;61;61;66;51;60
14567;de erjiaduo;5185;https://www.futwiz.com/fc26/player/de-erjiaduo/5185;62;88;;;;71;63;65;63;43;69
14568;dario ulrich;5186;https://www.futwiz.com/fc26/player/dario-ulrich/5186;62;91;;;;66;62;61;62;60;60
14569;justin amaluzor;5187;https://www.futwiz.com/fc26/player/justin-amaluzor/5187;62;91;;;;91;47;53;63;41;68
14570;gavan holohan;5188;https://www.futwiz.com/fc26/player/gavan-holohan/5188;62;91;;;;68;58;59;60;54;67
14571;noa mikic;5189;https://www.futwiz.com/fc26/player/noa-mikic/5189;62;91;;;;81;59;56;68;54;60
14572;luciano pascual;5190;https://www.futwiz.com/fc26/player/luciano-pascual/5190;62;91;;;;71;70;26;60;56;61
14573;idris kanu;5191;https://www.futwiz.com/fc26/player/idris-kanu/5191;62;88;;;;86;57;53;60;54;67
14574;henry sletsjoe;5192;https://www.futwiz.com/fc26/player/henry-sletsjoe/5192;62;88;;;;67;61;60;59;60;67
14575;peyton miller;5193;https://www.futwiz.com/fc26/player/peyton-miller/5193;62;88;;;;75;61;60;66;57;56
14576;nathan moriah-welsh;5194;https://www.futwiz.com/fc26/player/nathan-moriah-welsh/5194;62;88;;;;69;59;59;61;57;67
14577;efe akman;5195;https://www.futwiz.com/fc26/player/efe-akman/5195;62;91;;;;73;67;62;74;55;54
14578;kevin doukoure;5196;https://www.futwiz.com/fc26/player/kevin-doukoure/5196;62;91;;;;72;63;55;59;60;72
14579;alassane sidibe;5197;https://www.futwiz.com/fc26/player/alassane-sidibe/5197;62;88;;;;72;57;58;64;59;65
14580;emiliano viveros;5198;https://www.futwiz.com/fc26/player/emiliano-viveros/5198;62;88;;;;70;58;63;64;57;63
14581;robin muller;5199;https://www.futwiz.com/fc26/player/robin-muller/5199;62;88;;;;83;62;55;64;42;69
14582;min gyeong hyeon;5200;https://www.futwiz.com/fc26/player/min-gyeong-hyeon/5200;62;88;;;;75;42;59;59;56;75
14583;zhang xiuwei;5201;https://www.futwiz.com/fc26/player/zhang-xiuwei/5201;62;91;;;;77;52;59;61;58;64
14584;george maris;5202;https://www.futwiz.com/fc26/player/george-maris/5202;62;88;;;;68;61;61;60;58;66
14585;aboubacar bassinga;5203;https://www.futwiz.com/fc26/player/aboubacar-bassinga/5203;62;88;;;;71;67;60;68;53;61
14586;charlie lakin;5204;https://www.futwiz.com/fc26/player/charlie-lakin/5204;62;88;;;;68;63;62;59;59;65
14587;luke bolton;5205;https://www.futwiz.com/fc26/player/luke-bolton/5205;62;88;;;;79;56;58;63;54;64
14588;ellis harrison;5206;https://www.futwiz.com/fc26/player/ellis-harrison/5206;62;88;;;;79;64;54;59;43;77
14589;almin mesanovic;5207;https://www.futwiz.com/fc26/player/almin-mesanovic/5207;62;88;;;;72;60;62;65;54;63
14590;kane vincent-young;5208;https://www.futwiz.com/fc26/player/kane-vincent-young/5208;62;88;;;;84;58;56;61;58;62
14591;yaw paintsil;5209;https://www.futwiz.com/fc26/player/yaw-paintsil/5209;62;88;;;;88;57;53;62;57;60
14592;timothy noor ouma;5210;https://www.futwiz.com/fc26/player/timothy-noor-ouma/5210;62;88;;;;76;60;58;62;58;66
14593;ryan broom;5211;https://www.futwiz.com/fc26/player/ryan-broom/5211;62;88;;;;82;59;59;59;54;63
14594;connor evans;5212;https://www.futwiz.com/fc26/player/connor-evans/5212;62;88;;;;74;60;60;63;56;62
14595;leonel perez;5213;https://www.futwiz.com/fc26/player/leonel-perez/5213;62;91;;;;68;61;59;65;58;73
14596;ronan curtis;5214;https://www.futwiz.com/fc26/player/ronan-curtis/5214;62;88;;;;74;70;57;61;48;73
14597;tommy leigh;5215;https://www.futwiz.com/fc26/player/tommy-leigh/5215;62;88;;;;71;63;61;63;52;70
14598;cameron howieson;5216;https://www.futwiz.com/fc26/player/cameron-howieson/5216;62;91;;;;70;64;62;59;54;69
14599;jaheim headley;5217;https://www.futwiz.com/fc26/player/jaheim-headley/5217;62;91;;;;86;69;53;67;52;67
14600;alexandru oroian;5218;https://www.futwiz.com/fc26/player/alexandru-oroian/5218;62;88;;;;82;65;58;64;55;60
14601;will hondermarck;5219;https://www.futwiz.com/fc26/player/will-hondermarck/5219;62;91;;;;78;62;58;65;59;66
14602;gibson yah;5220;https://www.futwiz.com/fc26/player/gibson-yah/5220;62;88;;;;72;63;64;66;63;70
14603;max anderson;5221;https://www.futwiz.com/fc26/player/max-anderson/5221;62;88;;;;76;62;60;61;54;69
14604;dennis adeniran;5222;https://www.futwiz.com/fc26/player/dennis-adeniran/5222;62;88;;;;70;64;58;60;62;71
14605;ollie clarke;5223;https://www.futwiz.com/fc26/player/ollie-clarke/5223;62;91;;;;65;68;59;61;58;75
14606;jason dadi svanthors­son;5224;https://www.futwiz.com/fc26/player/jason-dadi-svanthorsson/5224;62;91;;;;;;;;;
14607;jesus cantillo;5225;https://www.futwiz.com/fc26/player/jesus-cantillo/5225;62;91;;;;83;64;58;60;57;73
14608;liao lisheng;5226;https://www.futwiz.com/fc26/player/liao-lisheng/5226;62;88;;;;70;66;61;61;63;62
14609;samson tovide;5227;https://www.futwiz.com/fc26/player/samson-tovide/5227;62;91;;;;81;63;55;61;46;80
14610;reece brown;5228;https://www.futwiz.com/fc26/player/reece-brown/5228;62;88;;;;78;62;62;63;57;63
14611;ludvig fritzson;5229;https://www.futwiz.com/fc26/player/ludvig-fritzson/5229;62;88;;;;73;62;59;59;60;73
14612;alex pattison;5230;https://www.futwiz.com/fc26/player/alex-pattison/5230;62;91;;;;81;60;60;62;54;67
14613;myles hippolyte;5231;https://www.futwiz.com/fc26/player/myles-hippolyte/5231;62;88;;;;82;65;60;63;54;70
14614;george hall;5232;https://www.futwiz.com/fc26/player/george-hall/5232;62;91;;;;87;59;62;64;57;65
14615;wyatt omsberg;4427;https://www.futwiz.com/fc26/player/wyatt-omsberg/4427;62;91;;;;36;32;40;28;63;70
14616;sinan osmanoglu;4428;https://www.futwiz.com/fc26/player/sinan-osmanoglu/4428;62;88;;;;32;38;41;32;61;72
14617;dimitrios keramitsis;4429;https://www.futwiz.com/fc26/player/dimitrios-keramitsis/4429;62;88;;;;53;42;37;32;63;67
14618;tom anderson;4430;https://www.futwiz.com/fc26/player/tom-anderson/4430;62;88;;;;34;43;41;32;61;77
14619;killian brouder;4431;https://www.futwiz.com/fc26/player/killian-brouder/4431;62;88;;;;51;33;42;34;62;71
14620;billy van duijl;4432;https://www.futwiz.com/fc26/player/billy-van-duijl/4432;62;91;;;;39;48;48;36;62;61
14621;maximiliano zelaya;4433;https://www.futwiz.com/fc26/player/maximiliano-zelaya/4433;62;88;;;;53;40;39;28;64;70
14622;doug tharme;4434;https://www.futwiz.com/fc26/player/doug-tharme/4434;62;88;;;;56;35;39;39;62;73
14623;michel zabaco;4435;https://www.futwiz.com/fc26/player/michel-zabaco/4435;62;91;;;;32;59;50;38;62;67
14624;nicolas goitea;4436;https://www.futwiz.com/fc26/player/nicolas-goitea/4436;62;88;;;;55;38;42;44;63;62
14625;li yang;4437;https://www.futwiz.com/fc26/player/li-yang/4437;62;88;;;;55;42;38;42;61;72
14626;aurelien pelon;4438;https://www.futwiz.com/fc26/player/aurelien-pelon/4438;62;91;;;;60;43;37;29;63;68
14627;nemanja mijuskovic;4439;https://www.futwiz.com/fc26/player/nemanja-mijuskovic/4439;62;91;;;;41;44;47;25;61;71
14628;aleksandra gajic;4440;https://www.futwiz.com/fc26/player/aleksandra-gajic/4440;62;91;;;;52;33;47;44;63;64
14629;julien celestine;4441;https://www.futwiz.com/fc26/player/julien-celestine/4441;62;88;;;;45;41;46;48;60;71
14630;nazareno funez;4442;https://www.futwiz.com/fc26/player/nazareno-funez/4442;62;88;;;;53;60;46;58;21;59
14631;filip schyberg;4443;https://www.futwiz.com/fc26/player/filip-schyberg/4443;62;88;;;;58;38;41;51;60;68
14632;dominik lanius;4444;https://www.futwiz.com/fc26/player/dominik-lanius/4444;62;91;;;;46;59;42;35;61;74
14633;omar sowunmi;4445;https://www.futwiz.com/fc26/player/omar-sowunmi/4445;62;88;;;;52;43;36;35;60;79
14634;george caramalau;4446;https://www.futwiz.com/fc26/player/george-caramalau/4446;62;88;;;;59;32;44;38;61;67
14635;juan gimenez;4447;https://www.futwiz.com/fc26/player/juan-gimenez/4447;62;91;;;;;;;;;
14636;david kubatta;4448;https://www.futwiz.com/fc26/player/david-kubatta/4448;62;91;;;;;;;;;
14637;mehdi boukamir;4449;https://www.futwiz.com/fc26/player/mehdi-boukamir/4449;62;88;;;;62;35;39;45;63;62
14638;lovro golic;4450;https://www.futwiz.com/fc26/player/lovro-golic/4450;62;88;;;;58;45;39;40;65;57
14639;dario ndubuisi gebuhr;4451;https://www.futwiz.com/fc26/player/dario-ndubuisi-gebuhr/4451;62;88;;;;61;42;39;30;64;69
14640;mikkel fischer;4452;https://www.futwiz.com/fc26/player/mikkel-fischer/4452;62;91;;;;62;35;41;54;62;62
14641;matt baker;4453;https://www.futwiz.com/fc26/player/matt-baker/4453;62;88;;;;63;36;42;31;62;71
14642;muteb al mufarrij;4454;https://www.futwiz.com/fc26/player/muteb-al-mufarrij/4454;62;88;;;;61;34;44;44;61;61
14643;taylor washington;4455;https://www.futwiz.com/fc26/player/taylor-washington/4455;62;88;;;;70;32;44;40;61;56
14644;jeppe kudsk;4456;https://www.futwiz.com/fc26/player/jeppe-kudsk/4456;62;91;;;;60;31;43;51;61;59
14645;juan cruz randazzo;4457;https://www.futwiz.com/fc26/player/juan-cruz-randazzo/4457;62;88;;;;64;41;39;33;62;69
14646;isabella tryggvadottir;4458;https://www.futwiz.com/fc26/player/isabella-tryggvadottir/4458;62;88;;;;58;60;50;65;19;54
14647;julian bonilla;4459;https://www.futwiz.com/fc26/player/julian-bonilla/4459;62;88;;;;53;57;41;37;61;69
14648;oskar wojcik;4460;https://www.futwiz.com/fc26/player/oskar-wojcik/4460;62;88;;;;52;53;48;40;62;62
14649;danny collinge;4461;https://www.futwiz.com/fc26/player/danny-collinge/4461;62;88;;;;;;;;;
14650;jordan turnbull;4462;https://www.futwiz.com/fc26/player/jordan-turnbull/4462;62;88;;;;50;38;43;42;61;78
14651;clement jolibois;4463;https://www.futwiz.com/fc26/player/clement-jolibois/4463;62;88;;;;60;41;41;35;62;71
14652;anes cardaklija;4464;https://www.futwiz.com/fc26/player/anes-cardaklija/4464;62;91;;;;55;37;40;56;60;71
14653;nicolas wasbauer;4465;https://www.futwiz.com/fc26/player/nicolas-wasbauer/4465;62;88;;;;56;36;45;46;61;65
14654;leandro quiroz;4466;https://www.futwiz.com/fc26/player/leandro-quiroz/4466;62;88;;;;51;49;43;47;62;67
14655;coll donaldson;4467;https://www.futwiz.com/fc26/player/coll-donaldson/4467;62;88;;;;53;40;38;48;62;72
14656;nicolas parravicini;4468;https://www.futwiz.com/fc26/player/nicolas-parravicini/4468;62;88;;;;47;65;42;62;26;69
14657;johan rapp;4469;https://www.futwiz.com/fc26/player/johan-rapp/4469;62;91;;;;57;33;42;51;61;68
14658;martin gjone;4470;https://www.futwiz.com/fc26/player/martin-gjone/4470;62;91;;;;56;53;45;47;62;63
14659;thiago servin;4471;https://www.futwiz.com/fc26/player/thiago-servin/4471;62;88;;;;57;37;42;51;62;69
14660;brian aguilar;4472;https://www.futwiz.com/fc26/player/brian-aguilar/4472;62;91;;;;52;32;46;49;64;63
14661;curtis tilt;4473;https://www.futwiz.com/fc26/player/curtis-tilt/4473;62;91;;;;50;58;38;49;62;75
14662;freiver ruiz;4474;https://www.futwiz.com/fc26/player/freiver-ruiz/4474;62;88;;;;73;55;52;65;25;36
14663;owen bevan;4475;https://www.futwiz.com/fc26/player/owen-bevan/4475;62;88;;;;;;;;;
14664;rod mcdonald;4476;https://www.futwiz.com/fc26/player/rod-mcdonald/4476;62;88;;;;49;46;46;47;61;74
14665;iker martinez;4477;https://www.futwiz.com/fc26/player/iker-martinez/4477;62;88;;;;59;35;42;65;64;50
14666;king samuel manu;4478;https://www.futwiz.com/fc26/player/king-samuel-manu/4478;62;91;;;;62;40;40;42;61;74
14667;rares burnete;4479;https://www.futwiz.com/fc26/player/rares-burnete/4479;62;88;;;;59;64;48;63;23;53
14668;friday etim;4480;https://www.futwiz.com/fc26/player/friday-etim/4480;62;88;;;;56;60;44;55;26;61
14669;priestley farquharson;4481;https://www.futwiz.com/fc26/player/priestley-farquharson/4481;62;91;;;;62;47;38;38;61;74
14670;billy koumetio;4482;https://www.futwiz.com/fc26/player/billy-koumetio/4482;62;91;;;;58;45;43;33;60;71
14671;brandon cooper;4483;https://www.futwiz.com/fc26/player/brandon-cooper/4483;62;91;;;;54;44;45;37;62;69
14672;charlie raglan;4484;https://www.futwiz.com/fc26/player/charlie-raglan/4484;62;91;;;;51;45;42;42;61;76
14673;bernardo morgado;4485;https://www.futwiz.com/fc26/player/bernardo-morgado/4485;62;88;;;;60;38;39;53;60;72
14674;matia barzic;4486;https://www.futwiz.com/fc26/player/matia-barzic/4486;62;88;;;;57;51;44;31;62;67
14675;yannis nahounou;4487;https://www.futwiz.com/fc26/player/yannis-nahounou/4487;62;88;;;;65;34;42;40;60;70
14676;karem zoabi;4488;https://www.futwiz.com/fc26/player/karem-zoabi/4488;62;91;;;;67;61;47;55;23;55
14677;facundo kruger;4489;https://www.futwiz.com/fc26/player/facundo-kruger/4489;62;88;;;;62;66;48;60;23;54
14678;heiber linares;4490;https://www.futwiz.com/fc26/player/heiber-linares/4490;62;88;;;;;;;;;
14679;jamille matt;4491;https://www.futwiz.com/fc26/player/jamille-matt/4491;62;88;;;;;;;;;
14680;aleksandar kahvic;4492;https://www.futwiz.com/fc26/player/aleksandar-kahvic/4492;62;91;;;;54;66;42;57;25;70
14681;tony miettinen;4493;https://www.futwiz.com/fc26/player/tony-miettinen/4493;62;91;;;;56;48;44;45;63;65
14682;abdoul kader ouattara;4494;https://www.futwiz.com/fc26/player/abdoul-kader-ouattara/4494;62;91;;;;73;62;46;57;17;54
14683;romeo beney;4495;https://www.futwiz.com/fc26/player/romeo-beney/4495;62;88;;;;65;57;48;64;17;57
14684;donald nduka;4496;https://www.futwiz.com/fc26/player/donald-nduka/4496;62;88;;;;60;35;42;40;61;70
14685;fabricio oviedo;4497;https://www.futwiz.com/fc26/player/fabricio-oviedo/4497;62;88;;;;45;67;48;61;35;58
14686;devin padelford;4498;https://www.futwiz.com/fc26/player/devin-padelford/4498;62;91;;;;51;35;48;54;64;61
14687;fernand goure;4499;https://www.futwiz.com/fc26/player/fernand-goure/4499;62;91;;;;61;68;48;60;26;61
14688;yigit karademir;4500;https://www.futwiz.com/fc26/player/yigit-karademir/4500;62;91;;;;73;38;41;40;62;65
14689;gabriel obredor;4501;https://www.futwiz.com/fc26/player/gabriel-obredor/4501;62;91;;;;59;65;46;54;23;64
14690;koke;4502;https://www.futwiz.com/fc26/player/koke/4502;62;88;;;;55;45;47;62;63;49
14691;josue kongolo;4503;https://www.futwiz.com/fc26/player/josue-kongolo/4503;62;88;;;;67;52;46;28;61;66
14692;juan manuel romero;4504;https://www.futwiz.com/fc26/player/juan-manuel-romero/4504;62;91;;;;;;;;;
14693;conor keeley;4505;https://www.futwiz.com/fc26/player/conor-keeley/4505;62;88;;;;49;54;43;30;60;76
14694;emrecan uzunhan;4506;https://www.futwiz.com/fc26/player/emrecan-uzunhan/4506;62;88;;;;57;51;44;49;60;71
14695;lukas macnaughton;4507;https://www.futwiz.com/fc26/player/lukas-macnaughton/4507;62;91;;;;60;46;40;50;62;69
14696;zeno ibsen rossi;4508;https://www.futwiz.com/fc26/player/zeno-ibsen-rossi/4508;62;88;;;;59;47;46;36;61;72
14697;kristian lien;4509;https://www.futwiz.com/fc26/player/kristian-lien/4509;62;91;;;;70;59;47;56;20;59
14698;devon koswal;4510;https://www.futwiz.com/fc26/player/devon-koswal/4510;62;88;;;;67;44;42;37;63;67
14699;leonel dante alvarez;4511;https://www.futwiz.com/fc26/player/leonel-dante-alvarez/4511;62;88;;;;63;36;39;65;68;52
14700;nicksoen gomis;4512;https://www.futwiz.com/fc26/player/nicksoen-gomis/4512;62;91;;;;65;36;43;41;62;67
14701;logan farrington;4513;https://www.futwiz.com/fc26/player/logan-farrington/4513;62;91;;;;66;69;42;55;22;67
14702;fernando martinez;4514;https://www.futwiz.com/fc26/player/fernando-martinez/4514;62;88;;;;63;27;43;64;63;56
14703;james connolly;4515;https://www.futwiz.com/fc26/player/james-connolly/4515;62;88;;;;57;42;47;44;61;70
14704;winonah heatley;4516;https://www.futwiz.com/fc26/player/winonah-heatley/4516;62;91;;;;67;36;47;45;63;61
14705;gabriel isik;4517;https://www.futwiz.com/fc26/player/gabriel-isik/4517;62;88;;;;57;42;46;51;61;66
14706;alejandro gomes rodriguez;4518;https://www.futwiz.com/fc26/player/alejandro-gomes-rodriguez/4518;62;88;;;;70;58;44;61;20;57
14707;hennes behrens;4519;https://www.futwiz.com/fc26/player/hennes-behrens/4519;62;88;;;;63;30;48;61;60;55
14708;franco rossi;4520;https://www.futwiz.com/fc26/player/franco-rossi/4520;62;88;;;;61;68;49;53;23;58
14709;filippo mane;4521;https://www.futwiz.com/fc26/player/filippo-mane/4521;62;91;;;;68;33;43;51;62;61
14710;otto stange;4522;https://www.futwiz.com/fc26/player/otto-stange/4522;62;88;;;;63;64;47;60;21;60
14711;john paul dembe;4523;https://www.futwiz.com/fc26/player/john-paul-dembe/4523;62;91;;;;76;57;45;58;17;59
14712;khayon edwards;4524;https://www.futwiz.com/fc26/player/khayon-edwards/4524;62;91;;;;69;65;44;57;21;59
14713;mehdi baaloudj;4525;https://www.futwiz.com/fc26/player/mehdi-baaloudj/4525;62;91;;;;58;58;50;64;22;61
14714;siaka bakayoko;4526;https://www.futwiz.com/fc26/player/siaka-bakayoko/4526;62;91;;;;62;41;50;39;63;62
14715;lola gstalter;4527;https://www.futwiz.com/fc26/player/lola-gstalter/4527;62;91;;;;68;52;59;65;36;36
14716;adele connesson;4528;https://www.futwiz.com/fc26/player/adele-connesson/4528;62;91;;;;64;58;50;67;27;50
14717;nesta elphege;4529;https://www.futwiz.com/fc26/player/nesta-elphege/4529;62;91;;;;57;69;41;52;29;74
14718;jay mcgrath;4530;https://www.futwiz.com/fc26/player/jay-mcgrath/4530;62;91;;;;63;35;45;40;61;73
14719;jesse debrah;4531;https://www.futwiz.com/fc26/player/jesse-debrah/4531;62;91;;;;68;35;38;48;61;76
14720;dragos huiban;4532;https://www.futwiz.com/fc26/player/dragos-huiban/4532;62;88;;;;62;68;56;52;22;58
14721;callum osmand;4533;https://www.futwiz.com/fc26/player/callum-osmand/4533;62;88;;;;76;64;42;54;23;54
14722;theodoros tsirigotis;4534;https://www.futwiz.com/fc26/player/theodoros-tsirigotis/4534;62;91;;;;65;65;42;57;23;63
14723;ruairi mcconville;4535;https://www.futwiz.com/fc26/player/ruairi-mcconville/4535;62;88;;;;60;40;44;45;61;69
14724;jastin;4536;https://www.futwiz.com/fc26/player/jastin/4536;62;91;;;;77;57;54;65;23;43
14725;mads borchers;4537;https://www.futwiz.com/fc26/player/mads-borchers/4537;62;91;;;;65;60;40;54;23;67
14726;taha ayari;4538;https://www.futwiz.com/fc26/player/taha-ayari/4538;62;91;;;;75;48;57;63;27;38
14727;joel voelkerling persson;4539;https://www.futwiz.com/fc26/player/joel-voelkerling-persson/4539;62;91;;;;54;61;44;61;31;69
14728;romeo vucic;4540;https://www.futwiz.com/fc26/player/romeo-vucic/4540;62;91;;;;62;63;48;60;19;65
14729;enes sali;4541;https://www.futwiz.com/fc26/player/enes-sali/4541;62;91;;;;82;53;54;69;23;37
14730;kim dong jin;4542;https://www.futwiz.com/fc26/player/kim-dong-jin/4542;62;88;;;;69;21;38;46;62;70
14731;erwan colas;4543;https://www.futwiz.com/fc26/player/erwan-colas/4543;62;88;;;;67;68;50;67;21;50
14732;juan barbieri;4544;https://www.futwiz.com/fc26/player/juan-barbieri/4544;62;88;;;;61;63;42;56;29;63
14733;iman beney;4545;https://www.futwiz.com/fc26/player/iman-beney/4545;62;91;;;;72;56;48;66;25;48
14734;loup diwan gueho;4546;https://www.futwiz.com/fc26/player/loup-diwan-gueho/4546;62;91;;;;61;34;49;46;61;66
14735;diego bri;4547;https://www.futwiz.com/fc26/player/diego-bri/4547;62;88;;;;73;60;59;64;24;44
14736;ciaran kelly;4548;https://www.futwiz.com/fc26/player/ciaran-kelly/4548;62;91;;;;55;46;46;48;60;75
14737;yuto tsunashima;4549;https://www.futwiz.com/fc26/player/yuto-tsunashima/4549;62;88;;;;66;57;46;30;64;61
14738;marc domenech;4550;https://www.futwiz.com/fc26/player/marc-domenech/4550;62;88;;;;63;64;54;64;25;51
14739;arnu;4551;https://www.futwiz.com/fc26/player/arnu/4551;62;88;;;;68;62;47;60;26;54
14740;sebastian revan;4552;https://www.futwiz.com/fc26/player/sebastian-revan/4552;62;88;;;;58;36;51;62;62;53
14741;lucas ness;4553;https://www.futwiz.com/fc26/player/lucas-ness/4553;62;88;;;;62;47;44;44;62;72
14742;gilberto flores;4554;https://www.futwiz.com/fc26/player/gilberto-flores/4554;62;88;;;;64;41;45;40;61;65
14743;freddy winsth;4555;https://www.futwiz.com/fc26/player/freddy-winsth/4555;62;88;;;;49;42;52;56;60;68
14744;diogo monteiro;4556;https://www.futwiz.com/fc26/player/diogo-monteiro/4556;62;88;;;;62;35;51;56;62;63
14745;rijad sadiku;4557;https://www.futwiz.com/fc26/player/rijad-sadiku/4557;62;88;;;;55;45;47;45;60;74
14746;marc gutbub;4558;https://www.futwiz.com/fc26/player/marc-gutbub/4558;62;88;;;;66;67;52;62;26;50
14747;elian caicedo;4559;https://www.futwiz.com/fc26/player/elian-caicedo/4559;62;88;;;;66;59;47;57;26;58
14748;sean dulic;4560;https://www.futwiz.com/fc26/player/sean-dulic/4560;62;88;;;;71;36;44;39;62;67
14749;suya haering;4561;https://www.futwiz.com/fc26/player/suya-haering/4561;62;88;;;;66;40;52;54;60;54
14750;musa gurbanli;4562;https://www.futwiz.com/fc26/player/musa-gurbanli/4562;62;88;;;;69;71;42;61;22;63
14751;nasiru moro;4563;https://www.futwiz.com/fc26/player/nasiru-moro/4563;62;88;;;;58;59;50;49;59;74
14752;patrick egelund;4564;https://www.futwiz.com/fc26/player/patrick-egelund/4564;62;88;;;;64;65;57;64;27;42
14753;elton fikaj;4565;https://www.futwiz.com/fc26/player/elton-fikaj/4565;62;88;;;;63;45;49;38;62;68
14754;tatu varmanen;4566;https://www.futwiz.com/fc26/player/tatu-varmanen/4566;62;88;;;;70;27;48;58;58;57
14755;ylies aradj;4567;https://www.futwiz.com/fc26/player/ylies-aradj/4567;62;91;;;;58;26;55;61;59;57
14756;robin velasco;4568;https://www.futwiz.com/fc26/player/robin-velasco/4568;62;88;;;;71;55;58;67;30;42
14757;amar fatah;4569;https://www.futwiz.com/fc26/player/amar-fatah/4569;62;88;;;;72;54;55;69;28;50
14758;andy smith;4570;https://www.futwiz.com/fc26/player/andy-smith/4570;62;91;;;;62;49;44;43;61;72
14759;janos ferenczi;4571;https://www.futwiz.com/fc26/player/janos-ferenczi/4571;62;88;;;;63;50;49;52;59;53
