ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12573;felix higl;6467;https://www.futwiz.com/fc26/player/felix-higl/6467;64;91;;;;64;62;57;59;27;71
12574;sebastian breza;6468;https://www.futwiz.com/fc26/player/sebastian-breza/6468;64;91;;;;33;;32;24;;65
12575;yusuf barasi;6469;https://www.futwiz.com/fc26/player/yusuf-barasi/6469;64;88;;;;75;65;52;66;21;61
12576;casper staring;6470;https://www.futwiz.com/fc26/player/casper-staring/6470;64;91;;;;51;43;56;57;64;69
12577;john pulskamp;6471;https://www.futwiz.com/fc26/player/john-pulskamp/6471;64;88;;;;27;44;31;30;;54
12578;antonin;6472;https://www.futwiz.com/fc26/player/antonin/6472;64;88;;;;74;63;56;64;23;60
12579;brahima doukansy;6473;https://www.futwiz.com/fc26/player/brahima-doukansy/6473;64;88;;;;50;44;55;59;61;71
12580;julien boyer;6474;https://www.futwiz.com/fc26/player/julien-boyer/6474;64;88;;;;67;39;55;59;60;60
12581;sam junqua;6475;https://www.futwiz.com/fc26/player/sam-junqua/6475;64;88;;;;57;40;51;59;65;68
12582;liam fraser;6476;https://www.futwiz.com/fc26/player/liam-fraser/6476;64;88;;;;58;38;59;50;61;74
12583;ivan jukic;6477;https://www.futwiz.com/fc26/player/ivan-jukic/6477;64;91;;;;76;59;59;64;29;53
12584;jack aitchison;6478;https://www.futwiz.com/fc26/player/jack-aitchison/6478;64;88;;;;81;60;60;66;26;47
12585;alfie kilgour;6479;https://www.futwiz.com/fc26/player/alfie-kilgour/6479;64;88;;;;60;46;44;52;62;76
12586;hakon sjatil;6480;https://www.futwiz.com/fc26/player/hakon-sjatil/6480;64;91;;;;56;43;56;60;61;64
12587;diego tarzia;6481;https://www.futwiz.com/fc26/player/diego-tarzia/6481;64;91;;;;72;68;57;66;23;54
12588;tristan;6482;https://www.futwiz.com/fc26/player/tristan/6482;64;88;;;;26;47;49;27;;48
12589;philipp muller;6483;https://www.futwiz.com/fc26/player/philipp-muller/6483;64;88;;;;65;39;57;54;59;67
12590;steven nsimba;6484;https://www.futwiz.com/fc26/player/steven-nsimba/6484;64;91;;;;73;62;53;63;24;66
12591;malcolm ebiowei;6485;https://www.futwiz.com/fc26/player/malcolm-ebiowei/6485;64;88;;;;71;61;59;68;38;44
12592;will goodwin;6486;https://www.futwiz.com/fc26/player/will-goodwin/6486;64;91;;;;70;61;46;62;28;74
12593;bradly van hoeven;6487;https://www.futwiz.com/fc26/player/bradly-van-hoeven/6487;64;91;;;;70;57;61;67;36;50
12594;gabriel cleur;6488;https://www.futwiz.com/fc26/player/gabriel-cleur/6488;64;91;;;;61;41;54;57;61;67
12595;alex hartridge;6489;https://www.futwiz.com/fc26/player/alex-hartridge/6489;64;88;;;;69;28;51;55;63;75
12596;nicklas shipnoski;6490;https://www.futwiz.com/fc26/player/nicklas-shipnoski/6490;64;88;;;;79;59;56;65;26;56
12597;enzo molebe;6491;https://www.futwiz.com/fc26/player/enzo-molebe/6491;64;88;;;;78;63;50;71;;60
12598;sebastian clemmensen;6492;https://www.futwiz.com/fc26/player/sebastian-clemmensen/6492;64;88;;;;79;62;51;63;28;58
12599;thibault delphis;6493;https://www.futwiz.com/fc26/player/thibault-delphis/6493;64;91;;;;68;39;52;52;62;69
12600;zinedin smajlovic;6494;https://www.futwiz.com/fc26/player/zinedin-smajlovic/6494;64;88;;;;66;41;49;56;62;68
12601;juan jose mina;6495;https://www.futwiz.com/fc26/player/juan-jose-mina/6495;64;88;;;;72;40;52;57;60;61
12602;mika baur;6496;https://www.futwiz.com/fc26/player/mika-baur/6496;64;91;;;;66;56;62;67;47;44
12603;tomas lecanda;6497;https://www.futwiz.com/fc26/player/tomas-lecanda/6497;64;88;;;;60;44;52;54;65;67
12604;mustafa burak bozan;6498;https://www.futwiz.com/fc26/player/mustafa-burak-bozan/6498;64;91;;;;;48;38;23;;49
12605;allan linguet;6499;https://www.futwiz.com/fc26/player/allan-linguet/6499;64;88;;;;72;31;50;64;62;63
12606;david otto;6500;https://www.futwiz.com/fc26/player/david-otto/6500;64;91;;;;70;63;54;64;28;63
12607;batuhan sen;6501;https://www.futwiz.com/fc26/player/batuhan-sen/6501;64;91;;;;20;47;30;37;;52
12608;milosz kalahur;6502;https://www.futwiz.com/fc26/player/milosz-kalahur/6502;64;88;;;;74;31;54;63;60;60
12609;bauza;6503;https://www.futwiz.com/fc26/player/bauza/6503;64;88;;;;54;44;57;61;63;63
12610;david gonzalez;6504;https://www.futwiz.com/fc26/player/david-gonzalez/6504;64;91;;;;58;54;65;67;48;50
12611;brad hills;6505;https://www.futwiz.com/fc26/player/brad-hills/6505;64;91;;;;67;40;44;54;63;75
12612;jordi valadon;6506;https://www.futwiz.com/fc26/player/jordi-valadon/6506;64;88;;;;62;50;57;62;62;50
12613;nassim chadli;6507;https://www.futwiz.com/fc26/player/nassim-chadli/6507;64;91;;;;71;61;59;71;25;56
12614;alfonso pastor;6508;https://www.futwiz.com/fc26/player/alfonso-pastor/6508;64;88;;;;27;47;27;22;;53
12615;ricardo matos;6509;https://www.futwiz.com/fc26/player/ricardo-matos/6509;64;88;;;;71;63;57;64;27;61
12616;antoine colassin;6510;https://www.futwiz.com/fc26/player/antoine-colassin/6510;64;88;;;;75;62;58;67;22;59
12617;abdoul fessal tapsoba;6511;https://www.futwiz.com/fc26/player/abdoul-fessal-tapsoba/6511;64;91;;;;81;65;54;66;22;55
12618;benji michel;6512;https://www.futwiz.com/fc26/player/benji-michel/6512;64;88;;;;82;64;53;64;22;58
12619;kim hyun woo;6513;https://www.futwiz.com/fc26/player/kim-hyun-woo/6513;64;91;;;;68;37;51;54;64;69
12620;zach hemming;6514;https://www.futwiz.com/fc26/player/zach-hemming/6514;64;91;;;;31;46;56;63;;49
12621;cayman togashi;6515;https://www.futwiz.com/fc26/player/cayman-togashi/6515;64;88;;;;72;63;46;63;32;67
12622;alibek aliev;6516;https://www.futwiz.com/fc26/player/alibek-aliev/6516;64;91;;;;73;62;48;59;31;70
12623;levy nene;6517;https://www.futwiz.com/fc26/player/levy-nene/6517;64;88;;;;84;63;55;66;;57
12624;fran topic;6518;https://www.futwiz.com/fc26/player/fran-topic/6518;64;91;;;;70;62;55;69;28;60
12625;bernt klaverboer;6519;https://www.futwiz.com/fc26/player/bernt-klaverboer/6519;64;88;;;;24;48;28;24;;46
12626;brison fernandes;6520;https://www.futwiz.com/fc26/player/brison-fernandes/6520;64;88;;;;63;57;61;64;41;58
12627;massimo zilli;6521;https://www.futwiz.com/fc26/player/massimo-zilli/6521;64;88;;;;70;63;54;63;36;58
12628;mason burstow;6522;https://www.futwiz.com/fc26/player/mason-burstow/6522;64;91;;;;71;65;51;62;27;68
12629;alan godoy;6523;https://www.futwiz.com/fc26/player/alan-godoy/6523;64;88;;;;74;63;48;68;31;60
12630;robin kalem;6524;https://www.futwiz.com/fc26/player/robin-kalem/6524;64;91;;;;79;58;60;64;27;56
12631;mamady bangre;6525;https://www.futwiz.com/fc26/player/mamady-bangre/6525;64;91;;;;69;56;62;66;45;46
12632;baena;6526;https://www.futwiz.com/fc26/player/baena/6526;64;91;;;;79;54;62;66;28;55
12633;edu espiau;6527;https://www.futwiz.com/fc26/player/edu-espiau/6527;64;91;;;;69;63;57;60;25;70
12634;ozan kokcu;6528;https://www.futwiz.com/fc26/player/ozan-kokcu/6528;64;88;;;;64;59;65;62;44;50
12635;alessandro confente;6529;https://www.futwiz.com/fc26/player/alessandro-confente/6529;64;88;;;;33;44;34;22;;54
12636;joshua bitter;6530;https://www.futwiz.com/fc26/player/joshua-bitter/6530;64;88;;;;65;34;53;52;62;78
12637;salva ruiz;6531;https://www.futwiz.com/fc26/player/salva-ruiz/6531;64;88;;;;65;30;59;59;64;67
12638;paul digby;6532;https://www.futwiz.com/fc26/player/paul-digby/6532;64;91;;;;40;52;57;55;61;79
12639;arild ostbo;6533;https://www.futwiz.com/fc26/player/arild-ostbo/6533;64;88;;;;30;;53;57;25;56
12640;stefan lefter;6534;https://www.futwiz.com/fc26/player/stefan-lefter/6534;64;88;;;;30;;40;35;;54
12641;jakob meierhofer;6535;https://www.futwiz.com/fc26/player/jakob-meierhofer/6535;64;88;;;;31;48;32;33;;45
12642;tobias medina;6536;https://www.futwiz.com/fc26/player/tobias-medina/6536;64;88;;;;62;56;64;66;46;51
12643;srdjan hrstic;6537;https://www.futwiz.com/fc26/player/srdjan-hrstic/6537;64;88;;;;78;64;52;59;21;71
12644;christ kouadio;6538;https://www.futwiz.com/fc26/player/christ-kouadio/6538;64;91;;;;69;37;61;60;60;58
12645;raquel pinel;6539;https://www.futwiz.com/fc26/player/raquel-pinel/6539;64;91;;;;59;64;55;64;45;58
12646;benjamin bockle;6540;https://www.futwiz.com/fc26/player/benjamin-bockle/6540;64;88;;;;71;34;53;55;58;74
12647;tomas muro;6541;https://www.futwiz.com/fc26/player/tomas-muro/6541;64;91;;;;70;57;61;67;37;53
12648;moussa cisse;6542;https://www.futwiz.com/fc26/player/moussa-cisse/6542;64;91;;;;74;36;53;65;60;57
12649;henning matriciani;6543;https://www.futwiz.com/fc26/player/henning-matriciani/6543;64;91;;;;76;35;49;54;60;71
12650;benjamin kikanovic;6544;https://www.futwiz.com/fc26/player/benjamin-kikanovic/6544;64;88;;;;87;58;49;64;24;63
12651;nicolas sansotre;6545;https://www.futwiz.com/fc26/player/nicolas-sansotre/6545;64;88;;;;69;37;54;56;60;69
12652;damian hilbrycht;6546;https://www.futwiz.com/fc26/player/damian-hilbrycht/6546;64;91;;;;64;53;69;62;43;54
12653;christopher scott;6547;https://www.futwiz.com/fc26/player/christopher-scott/6547;64;91;;;;71;62;56;69;28;59
12654;pablo perez;6548;https://www.futwiz.com/fc26/player/pablo-perez/6548;64;91;;;;70;42;55;63;58;57
12655;carlos orejuela;6549;https://www.futwiz.com/fc26/player/carlos-orejuela/6549;64;88;;;;73;63;61;62;31;55
12656;jakob voelkerling persson;6550;https://www.futwiz.com/fc26/player/jakob-voelkerling-persson/6550;64;91;;;;53;43;56;57;63;73
12657;sam sherring;6551;https://www.futwiz.com/fc26/player/sam-sherring/6551;64;88;;;;76;31;48;54;63;73
12658;avdo spahic;6552;https://www.futwiz.com/fc26/player/avdo-spahic/6552;64;91;;;;30;46;40;25;;52
12659;rarmani edmonds-green;6553;https://www.futwiz.com/fc26/player/rarmani-edmonds-green/6553;64;88;;;;68;31;54;58;62;72
12660;tennai watson;6554;https://www.futwiz.com/fc26/player/tennai-watson/6554;64;91;;;;72;39;55;60;59;60
12661;eric miller;6555;https://www.futwiz.com/fc26/player/eric-miller/6555;64;91;;;;66;37;52;58;61;71
12662;dom dwyer;6556;https://www.futwiz.com/fc26/player/dom-dwyer/6556;64;88;;;;62;66;51;63;32;71
12663;anthony o'connor;6557;https://www.futwiz.com/fc26/player/anthony-oconnor/6557;64;91;;;;51;44;52;54;63;81
12664;david cornell;6558;https://www.futwiz.com/fc26/player/david-cornell/6558;64;91;;;;34;;30;34;;57
12665;khalis merah;6559;https://www.futwiz.com/fc26/player/khalis-merah/6559;64;91;;;;63;51;65;71;53;42
12666;diogo ferreira;6560;https://www.futwiz.com/fc26/player/diogo-ferreira/6560;64;91;;;;41;38;37;52;;60
12667;luka lucic;6561;https://www.futwiz.com/fc26/player/luka-lucic/6561;64;88;;;;65;41;54;57;62;66
12668;nuno felix;6562;https://www.futwiz.com/fc26/player/nuno-felix/6562;64;91;;;;59;45;59;63;62;57
12669;siren diao;6563;https://www.futwiz.com/fc26/player/siren-diao/6563;64;88;;;;75;64;51;62;28;65
12670;benjamin markus;6564;https://www.futwiz.com/fc26/player/benjamin-markus/6564;64;91;;;;63;39;53;57;63;70
12671;arda unyay;6565;https://www.futwiz.com/fc26/player/arda-unyay/6565;64;91;;;;70;29;54;60;62;70
12672;fraga;6566;https://www.futwiz.com/fc26/player/fraga/6566;64;88;;;;31;47;30;24;;56
12673;jankat yilmaz;6567;https://www.futwiz.com/fc26/player/jankat-yilmaz/6567;64;88;;;;27;44;25;24;;55
12674;baila diallo;6568;https://www.futwiz.com/fc26/player/baila-diallo/6568;64;88;;;;77;38;54;66;58;53
12675;daniel serbanica;6569;https://www.futwiz.com/fc26/player/daniel-serbanica/6569;64;91;;;;66;45;57;49;60;69
12676;christopher olivares;6570;https://www.futwiz.com/fc26/player/christopher-olivares/6570;64;91;;;;68;64;54;65;34;61
12677;lachlan wales;6571;https://www.futwiz.com/fc26/player/lachlan-wales/6571;64;88;;;;80;53;59;61;24;69
12678;anton cajtoft;6572;https://www.futwiz.com/fc26/player/anton-cajtoft/6572;64;88;;;;27;49;30;28;;57
12679;taylor moore;6573;https://www.futwiz.com/fc26/player/taylor-moore/6573;64;91;;;;59;37;58;58;63;71
12680;damian van bruggen;6574;https://www.futwiz.com/fc26/player/damian-van-bruggen/6574;64;91;;;;53;54;50;53;62;74
12681;baily cargill;6575;https://www.futwiz.com/fc26/player/baily-cargill/6575;64;88;;;;62;37;52;55;62;78
12682;sebastian kerk;6576;https://www.futwiz.com/fc26/player/sebastian-kerk/6576;64;88;;;;58;67;67;65;34;55
12683;melanie wagner;6577;https://www.futwiz.com/fc26/player/melanie-wagner/6577;64;88;;;;28;50;43;24;;42
12684;lassine diarra;6578;https://www.futwiz.com/fc26/player/lassine-diarra/6578;64;88;;;;33;44;25;25;;56
12685;camilo rey domenech;6579;https://www.futwiz.com/fc26/player/camilo-rey-domenech/6579;64;88;;;;65;39;56;59;63;64
12686;mary long;6580;https://www.futwiz.com/fc26/player/mary-long/6580;64;91;;;;69;61;60;70;35;51
12687;leonie kopp;6581;https://www.futwiz.com/fc26/player/leonie-kopp/6581;64;88;;;;67;62;54;63;43;57
12688;aleksa marusic;6582;https://www.futwiz.com/fc26/player/aleksa-marusic/6582;64;88;;;;64;65;49;64;37;67
12689;reuell walters;6583;https://www.futwiz.com/fc26/player/reuell-walters/6583;64;88;;;;67;38;53;61;62;66
12690;sascha voelcke;6584;https://www.futwiz.com/fc26/player/sascha-voelcke/6584;64;88;;;;73;40;52;61;59;62
12691;dikeni salifou;6585;https://www.futwiz.com/fc26/player/dikeni-salifou/6585;64;88;;;;54;48;59;59;62;65
12692;szymon weirauch;6586;https://www.futwiz.com/fc26/player/szymon-weirauch/6586;64;91;;;;31;;37;31;;56
12693;tobias anker;6587;https://www.futwiz.com/fc26/player/tobias-anker/6587;64;91;;;;67;37;50;56;62;75
12694;gabriel pereira;6588;https://www.futwiz.com/fc26/player/gabriel-pereira/6588;64;88;;;;31;48;39;23;;56
12695;johan karlsson;6589;https://www.futwiz.com/fc26/player/johan-karlsson/6589;64;88;;;;65;42;58;61;59;62
12696;eric hottmann;6590;https://www.futwiz.com/fc26/player/eric-hottmann/6590;64;91;;;;74;61;53;60;26;73
12697;luis barraza;6591;https://www.futwiz.com/fc26/player/luis-barraza/6591;64;91;;;;27;53;35;23;;57
12698;yohan roche;6592;https://www.futwiz.com/fc26/player/yohan-roche/6592;64;88;;;;90;31;42;49;62;73
12699;tomas totland;6593;https://www.futwiz.com/fc26/player/tomas-totland/6593;64;91;;;;81;33;49;66;55;63
12700;glenn middleton;6594;https://www.futwiz.com/fc26/player/glenn-middleton/6594;64;88;;;;83;57;59;64;27;57
12701;liao chengjian;6595;https://www.futwiz.com/fc26/player/liao-chengjian/6595;64;88;;;;70;36;54;54;59;74
12702;pierce sweeney;6596;https://www.futwiz.com/fc26/player/pierce-sweeney/6596;64;91;;;;52;44;58;57;63;73
12703;maestre;6597;https://www.futwiz.com/fc26/player/maestre/6597;64;91;;;;44;54;62;56;61;70
12704;pablo camacho;6598;https://www.futwiz.com/fc26/player/pablo-camacho/6598;64;88;;;;61;43;57;55;64;67
12705;joeri heerkens;6599;https://www.futwiz.com/fc26/player/joeri-heerkens/6599;64;88;;;;24;50;36;32;;51
12706;radoslaw zelezny;6600;https://www.futwiz.com/fc26/player/radoslaw-zelezny/6600;64;88;;;;25;45;35;38;;55
12707;drilon hazrollaj;6601;https://www.futwiz.com/fc26/player/drilon-hazrollaj/6601;64;88;;;;73;61;59;64;30;60
12708;khyah harper;6602;https://www.futwiz.com/fc26/player/khyah-harper/6602;64;88;;;;70;62;53;67;36;59
12709;lucas alcazar;6603;https://www.futwiz.com/fc26/player/lucas-alcazar/6603;64;88;;;;71;35;61;61;60;59
12710;pedro carvalho;6604;https://www.futwiz.com/fc26/player/pedro-carvalho/6604;64;88;;;;70;41;48;64;60;64
12711;micah hamilton;6605;https://www.futwiz.com/fc26/player/micah-hamilton/6605;64;91;;;;80;62;58;69;29;49
12712;jesper reitan-sunde;6606;https://www.futwiz.com/fc26/player/jesper-reitan-sunde/6606;64;88;;;;84;56;58;66;36;48
12713;filip rozga;6607;https://www.futwiz.com/fc26/player/filip-rozga/6607;64;88;;;;84;55;56;69;25;59
12714;alonso coello;6608;https://www.futwiz.com/fc26/player/alonso-coello/6608;64;88;;;;60;38;61;65;60;64
12715;luca d'andrea;6609;https://www.futwiz.com/fc26/player/luca-dandrea/6609;64;91;;;;76;58;59;70;34;51
12716;nicholas hagen;6610;https://www.futwiz.com/fc26/player/nicholas-hagen/6610;64;91;;;;39;46;40;40;;56
12717;marko lazetic;6611;https://www.futwiz.com/fc26/player/marko-lazetic/6611;64;91;;;;66;64;54;64;33;67
12718;lawrence ennali;6612;https://www.futwiz.com/fc26/player/lawrence-ennali/6612;64;91;;;;90;59;54;70;28;47
12719;sascha risch;6613;https://www.futwiz.com/fc26/player/sascha-risch/6613;64;88;;;;70;40;60;64;58;56
12720;joel ideho;6614;https://www.futwiz.com/fc26/player/joel-ideho/6614;64;91;;;;76;55;60;66;36;55
12721;adrian;6615;https://www.futwiz.com/fc26/player/adrian/6615;64;91;;;;28;49;38;31;;56
12722;christopher mcvey;6616;https://www.futwiz.com/fc26/player/christopher-mcvey/6616;64;88;;;;65;33;56;54;62;78
12723;gianluca gaudino;6617;https://www.futwiz.com/fc26/player/gianluca-gaudino/6617;64;88;;;;67;55;64;68;49;45
12724;christian kouakou;6618;https://www.futwiz.com/fc26/player/christian-kouakou/6618;64;88;;;;79;64;51;64;26;64
12725;larissa rusek;6619;https://www.futwiz.com/fc26/player/larissa-rusek/6619;64;91;;;;24;;51;34;;40
12726;kristijan trapanovski;6620;https://www.futwiz.com/fc26/player/kristijan-trapanovski/6620;64;88;;;;67;61;62;64;33;61
12727;timotej jambor;6621;https://www.futwiz.com/fc26/player/timotej-jambor/6621;64;88;;;;76;64;53;63;26;66
12728;mike themsen;6622;https://www.futwiz.com/fc26/player/mike-themsen/6622;64;91;;;;67;52;60;67;47;55
12729;robin wendin thomasson;6623;https://www.futwiz.com/fc26/player/robin-wendin-thomasson/6623;64;91;;;;65;37;57;58;59;72
12730;luka gavran;6624;https://www.futwiz.com/fc26/player/luka-gavran/6624;64;88;;;;25;50;27;35;;61
12731;aleix garrido;6625;https://www.futwiz.com/fc26/player/aleix-garrido/6625;64;88;;;;64;57;60;66;51;51
12732;mark o'mahony;6626;https://www.futwiz.com/fc26/player/mark-omahony/6626;64;88;;;;74;63;53;62;30;67
12733;alex murphy;6627;https://www.futwiz.com/fc26/player/alex-murphy/6627;64;91;;;;64;41;53;57;63;71
12734;kacper karasek;6628;https://www.futwiz.com/fc26/player/kacper-karasek/6628;64;91;;;;70;63;58;65;36;57
12735;bryan okoh;6629;https://www.futwiz.com/fc26/player/bryan-okoh/6629;64;88;;;;71;31;52;60;60;75
12736;aziel jackson;6630;https://www.futwiz.com/fc26/player/aziel-jackson/6630;64;91;;;;79;57;58;71;33;51
12737;tom bloxham;6631;https://www.futwiz.com/fc26/player/tom-bloxham/6631;64;88;;;;77;61;54;63;27;67
12738;diego mendez;6632;https://www.futwiz.com/fc26/player/diego-mendez/6632;64;91;;;;33;;27;23;;54
12739;ibrahima breze fofana;6633;https://www.futwiz.com/fc26/player/ibrahima-breze-fofana/6633;64;91;;;;70;34;56;62;64;63
12740;ammar helac;6634;https://www.futwiz.com/fc26/player/ammar-helac/6634;64;91;;;;26;44;41;25;;54
12741;jan hendrik marx;6635;https://www.futwiz.com/fc26/player/jan-hendrik-marx/6635;64;91;;;;79;45;54;63;55;53
12742;oscar jansson;6636;https://www.futwiz.com/fc26/player/oscar-jansson/6636;64;88;;;;33;;47;28;;57
12743;florian haxha;6637;https://www.futwiz.com/fc26/player/florian-haxha/6637;64;88;;;;68;51;64;63;44;59
12744;christian zawieschitzky;6638;https://www.futwiz.com/fc26/player/christian-zawieschitzky/6638;64;88;;;;34;;33;31;;51
12745;ainsley mccammon;6639;https://www.futwiz.com/fc26/player/ainsley-mccammon/6639;64;88;;;;61;55;60;63;51;59
12746;cedric hatenboer;6640;https://www.futwiz.com/fc26/player/cedric-hatenboer/6640;64;88;;;;65;47;61;67;52;57
12747;mamadou coulibaly;6641;https://www.futwiz.com/fc26/player/mamadou-coulibaly/6641;64;88;;;;59;53;61;64;59;54
12748;diego mendez;6642;https://www.futwiz.com/fc26/player/diego-mendez/6642;64;88;;;;62;49;53;60;65;61
12749;morgan fasbender;6643;https://www.futwiz.com/fc26/player/morgan-fasbender/6643;64;88;;;;83;60;55;63;27;62
12750;mohammed abbas;6644;https://www.futwiz.com/fc26/player/mohammed-abbas/6644;64;88;;;;65;49;61;66;55;54
12751;atakan cankaya;6645;https://www.futwiz.com/fc26/player/atakan-cankaya/6645;64;91;;;;59;45;55;56;62;73
12752;bjarki steinn bjarkason;6646;https://www.futwiz.com/fc26/player/bjarki-steinn-bjarkason/6646;64;91;;;;63;58;63;67;48;51
12753;anthony descotte;6647;https://www.futwiz.com/fc26/player/anthony-descotte/6647;64;91;;;;76;63;54;70;29;58
12754;niklas wiemann;6648;https://www.futwiz.com/fc26/player/niklas-wiemann/6648;64;88;;;;70;39;53;52;62;74
12755;jacob bedeau;6649;https://www.futwiz.com/fc26/player/jacob-bedeau/6649;64;88;;;;74;36;47;55;63;75
12756;pal alexander kirkevold;6650;https://www.futwiz.com/fc26/player/pal-alexander-kirkevold/6650;64;88;;;;52;64;62;62;33;77
12757;jordan smith;6651;https://www.futwiz.com/fc26/player/jordan-smith/6651;64;88;;;;36;;46;48;;54
12758;nicolas pays;6652;https://www.futwiz.com/fc26/player/nicolas-pays/6652;64;88;;;;71;52;64;68;36;59
12759;aaron bouwman;6653;https://www.futwiz.com/fc26/player/aaron-bouwman/6653;64;88;;;;64;50;52;55;65;64
12760;georgios antzoulas;6654;https://www.futwiz.com/fc26/player/georgios-antzoulas/6654;64;91;;;;64;46;54;57;62;67
12761;nils zatterstrom;6655;https://www.futwiz.com/fc26/player/nils-zatterstrom/6655;64;91;;;;74;34;49;55;60;78
12762;saimon bouabre;6656;https://www.futwiz.com/fc26/player/saimon-bouabre/6656;64;91;;;;70;55;63;70;41;52
12763;maximiliano anasco;6657;https://www.futwiz.com/fc26/player/maximiliano-anasco/6657;64;91;;;;72;60;63;61;39;56
12764;emmanuel ekong;6658;https://www.futwiz.com/fc26/player/emmanuel-ekong/6658;64;91;;;;82;64;54;63;24;64
12765;frankarlos benitez;6659;https://www.futwiz.com/fc26/player/frankarlos-benitez/6659;64;88;;;;34;;29;32;;51
12766;martin turk;6660;https://www.futwiz.com/fc26/player/martin-turk/6660;64;91;;;;40;43;38;28;;54
12767;franco ravizzoli;6661;https://www.futwiz.com/fc26/player/franco-ravizzoli/6661;64;91;;;;31;50;50;39;;56
12768;luca kronberger;6662;https://www.futwiz.com/fc26/player/luca-kronberger/6662;64;88;;;;69;58;59;63;35;67
12769;thierry lutonda;6663;https://www.futwiz.com/fc26/player/thierry-lutonda/6663;64;91;;;;80;31;57;66;58;59
12770;thibo baeten;6664;https://www.futwiz.com/fc26/player/thibo-baeten/6664;64;88;;;;75;62;42;67;40;65
12771;rafael santos;6665;https://www.futwiz.com/fc26/player/rafael-santos/6665;64;88;;;;72;43;54;59;60;63
12772;vladislavs gutkovskis;6666;https://www.futwiz.com/fc26/player/vladislavs-gutkovskis/6666;64;88;;;;75;64;51;61;25;75
12773;nicolai flo;6667;https://www.futwiz.com/fc26/player/nicolai-flo/6667;64;88;;;;38;;51;38;;54
12774;dominik weixelbraun;6668;https://www.futwiz.com/fc26/player/dominik-weixelbraun/6668;64;88;;;;81;55;63;64;33;55
12775;enzo hoyos;6669;https://www.futwiz.com/fc26/player/enzo-hoyos/6669;64;91;;;;71;60;64;64;31;61
12776;vladyslav krapyvtsov;6670;https://www.futwiz.com/fc26/player/vladyslav-krapyvtsov/6670;64;88;;;;35;47;35;32;;42
12777;julia schiffarth;6671;https://www.futwiz.com/fc26/player/julia-schiffarth/6671;64;91;;;;81;55;58;64;39;54
12778;sidi bane;6672;https://www.futwiz.com/fc26/player/sidi-bane/6672;64;91;;;;68;48;55;54;63;63
12779;leslie heraldez;6673;https://www.futwiz.com/fc26/player/leslie-heraldez/6673;64;88;;;;70;47;66;57;61;50
12780;borbala vincze;6674;https://www.futwiz.com/fc26/player/borbala-vincze/6674;64;91;;;;71;54;60;65;51;50
12781;gabriel kobylak;6675;https://www.futwiz.com/fc26/player/gabriel-kobylak/6675;64;88;;;;32;47;44;25;;61
12782;till schumacher;6676;https://www.futwiz.com/fc26/player/till-schumacher/6676;64;88;;;;69;48;58;63;59;55
12783;vetle walle egeli;6677;https://www.futwiz.com/fc26/player/vetle-walle-egeli/6677;64;88;;;;60;48;59;63;62;60
12784;elias hoff melkersen;6678;https://www.futwiz.com/fc26/player/elias-hoff-melkersen/6678;64;91;;;;74;64;52;64;31;67
12785;noah plume;6679;https://www.futwiz.com/fc26/player/noah-plume/6679;64;88;;;;59;50;53;56;63;71
12786;jon mccracken;6680;https://www.futwiz.com/fc26/player/jon-mccracken/6680;64;91;;;;39;45;44;44;;60
12787;vasilije janjicic;6681;https://www.futwiz.com/fc26/player/vasilije-janjicic/6681;64;88;;;;48;50;58;60;62;74
12788;snorre strand nilsen;6682;https://www.futwiz.com/fc26/player/snorre-strand-nilsen/6682;64;88;;;;63;42;56;59;60;72
12789;rene vollath;6683;https://www.futwiz.com/fc26/player/rene-vollath/6683;64;88;;;;37;44;31;38;;52
12790;willyan;6684;https://www.futwiz.com/fc26/player/willyan/6684;64;91;;;;81;58;58;67;41;47
12791;louis bostyn;6685;https://www.futwiz.com/fc26/player/louis-bostyn/6685;64;88;;;;34;;32;37;;56
12792;juan cabrera;6686;https://www.futwiz.com/fc26/player/juan-cabrera/6686;64;88;;;;64;65;62;63;46;52
12793;maximiliano porcel;6687;https://www.futwiz.com/fc26/player/maximiliano-porcel/6687;64;88;;;;72;43;63;70;50;54
12794;rafik messali;6688;https://www.futwiz.com/fc26/player/rafik-messali/6688;64;88;;;;73;40;59;59;58;63
12795;enzo adrian lopez;6689;https://www.futwiz.com/fc26/player/enzo-adrian-lopez/6689;64;88;;;;73;62;51;66;34;67
12796;zac sapsford;6690;https://www.futwiz.com/fc26/player/zac-sapsford/6690;64;91;;;;83;62;52;65;33;58
12797;lequincio zeefuik;6691;https://www.futwiz.com/fc26/player/lequincio-zeefuik/6691;64;91;;;;80;60;48;64;26;75
12798;felipe salomoni;6692;https://www.futwiz.com/fc26/player/felipe-salomoni/6692;64;88;;;;74;45;55;59;57;63
12799;nils reichmuth;6693;https://www.futwiz.com/fc26/player/nils-reichmuth/6693;64;88;;;;66;58;62;63;47;57
12800;armando quitirna;6694;https://www.futwiz.com/fc26/player/armando-quitirna/6694;64;88;;;;72;60;60;68;46;47
12801;jonathan amon;6695;https://www.futwiz.com/fc26/player/jonathan-amon/6695;64;91;;;;87;56;54;69;27;60
12802;maciej ambrosiewicz;6696;https://www.futwiz.com/fc26/player/maciej-ambrosiewicz/6696;64;91;;;;54;50;59;60;61;69
