ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13637;pier grazziani;12585;https://www.futwiz.com/en/fc25/player/pier-grazziani/12585;63;bronze;Alianza FC ;SUD;Colombia;66;63;58;62;43;61
13638;tommy thompson;13091;https://www.futwiz.com/en/fc25/player/tommy-thompson/13091;63;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;66;51;58;69;59;59
13639;no dong geon;12903;https://www.futwiz.com/en/fc25/player/no-dong-geon/12903;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;65;63;62;62;42;61
13640;charlie telfer;13097;https://www.futwiz.com/en/fc25/player/charlie-telfer/13097;63;bronze;Ross County ;SPFL;Escocia;75;61;61;67;53;57
13641;lee chan dong;12647;https://www.futwiz.com/en/fc25/player/lee-chan-dong/12647;63;bronze;Daegu FC ;KOR 1;Rep. Corea;56;58;60;60;65;79
13642;mohammed al saiari;12283;https://www.futwiz.com/en/fc25/player/mohammed-al-saiari/12283;63;bronze-nr;Al Orobah ;SAU 1;Arabia S.;66;64;54;60;36;74
13643;martin samuelsen;12988;https://www.futwiz.com/en/fc25/player/martin-samuelsen/12988;63;bronze-nr;FK Haugesund ;NOR 1;Noruega;71;60;59;69;30;54
13644;ryan kitto;12687;https://www.futwiz.com/en/fc25/player/ryan-kitto/12687;63;bronze;Adelaide United ;AUS 1;Australia;78;55;58;62;54;74
13645;moussa njie;12907;https://www.futwiz.com/en/fc25/player/moussa-njie/12907;63;bronze;KFUM-Kameratene ;NOR 1;Noruega;86;56;54;66;24;59
13646;jesper gustavsson;12580;https://www.futwiz.com/en/fc25/player/jesper-gustavsson/12580;63;bronze;Mjallby AIF ;SWE 1;Suecia;57;47;59;59;58;74
13647;einar galilea;12618;https://www.futwiz.com/en/fc25/player/einar-galilea/12618;63;bronze-nr;Malaga CF ;ESP 2;España;56;32;41;46;63;70
13648;ollie palmer;12871;https://www.futwiz.com/en/fc25/player/ollie-palmer/12871;63;bronze-nr;Wrexham ;ENG 3;Inglaterra;44;63;53;55;28;80
13649;ryan fulton;12622;https://www.futwiz.com/en/fc25/player/ryan-fulton/12622;63;bronze-nr;Hearts ;SPFL;Escocia;63;62;63;65;32;62
13650;tim paterok;12866;https://www.futwiz.com/en/fc25/player/tim-paterok/12866;63;bronze;Saarbrucken ;GER 3;Alemania;66;62;62;66;33;63
13651;peng xinli;12862;https://www.futwiz.com/en/fc25/player/peng-xinli/12862;63;bronze-nr;Shandong Taishan ;CHN 1;RP China;76;61;61;64;61;68
13652;yang mingyang;13217;https://www.futwiz.com/en/fc25/player/yang-mingyang/13217;63;bronze;Nantong Zhiyun FC ;CHN 1;Suiza;72;48;61;68;53;60
13653;joachim eickmayer;12461;https://www.futwiz.com/en/fc25/player/joachim-eickmayer/12461;63;bronze;Red Star FC ;FRA 2;Francia;67;52;60;61;60;66
13654;uche ikpeazu;12733;https://www.futwiz.com/en/fc25/player/uche-ikpeazu/12733;63;bronze;St. Johnstone ;SPFL;Uganda;55;62;50;59;27;80
13655;ben purrington;13034;https://www.futwiz.com/en/fc25/player/ben-purrington/13034;63;bronze;Exeter City ;ENG 3;Inglaterra;70;48;58;62;61;68
13656;rob hunt;12738;https://www.futwiz.com/en/fc25/player/rob-hunt/12738;63;bronze-nr;Colchester ;ENG 4;Inglaterra;73;35;56;63;57;61
13657;piotr ceglarz;12534;https://www.futwiz.com/en/fc25/player/piotr-ceglarz/12534;63;bronze;Motor Lublin ;POL 1;Polonia;64;62;64;61;57;72
13658;jack marriott;12793;https://www.futwiz.com/en/fc25/player/jack-marriott/12793;63;bronze-nr;Wrexham ;ENG 3;Inglaterra;76;63;50;63;25;63
13659;dan jones;12712;https://www.futwiz.com/en/fc25/player/dan-jones/12712;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;64;27;53;56;61;72
13660;james wilson;13225;https://www.futwiz.com/en/fc25/player/james-wilson/13225;63;bronze-nr;Northampton ;ENG 3;Inglaterra;70;62;55;61;26;65
13661;stephen o'donnell;12899;https://www.futwiz.com/en/fc25/player/stephen-odonnell/12899;63;bronze;Motherwell ;SPFL;Escocia;60;43;56;57;61;65
13662;lee eu ddeum;12646;https://www.futwiz.com/en/fc25/player/lee-eu-ddeum/12646;63;bronze;GwangJu FC ;KOR 1;Rep. Corea;68;57;61;61;57;68
13663;ryan croasdale;12510;https://www.futwiz.com/en/fc25/player/ryan-croasdale/12510;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;64;53;57;64;60;59
13664;callum camps;12350;https://www.futwiz.com/en/fc25/player/callum-camps/12350;63;bronze;Stockport ;ENG 3;Irlanda N.;67;60;62;64;57;65
13665;achille anani;12270;https://www.futwiz.com/en/fc25/player/achille-anani/12270;63;bronze;Red Star FC ;FRA 2;C. Marfil;79;61;54;61;25;68
13666;scott galloway;12616;https://www.futwiz.com/en/fc25/player/scott-galloway/12616;63;bronze-nr;Auckland FC ;AUS 1;Australia;77;55;56;62;58;73
13667;kim seung dae;12691;https://www.futwiz.com/en/fc25/player/kim-seung-dae/12691;63;bronze;Daejeon ;KOR 1;Rep. Corea;78;59;60;66;44;61
13668;bryn morris;12933;https://www.futwiz.com/en/fc25/player/bryn-morris/12933;63;bronze-nr;Newport County ;ENG 4;Inglaterra;67;59;57;60;59;70
13669;sebastian kerk;12697;https://www.futwiz.com/en/fc25/player/sebastian-kerk/12697;63;bronze;Widzew Lodz ;POL 1;Alemania;54;66;67;64;34;53
13670;jeong dong ho;12718;https://www.futwiz.com/en/fc25/player/jeong-dong-ho/12718;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;70;37;56;60;58;64
13671;rodrigo alborno;12282;https://www.futwiz.com/en/fc25/player/rodrigo-alborno/12282;63;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;63;58;58;61;60;57
13672;nicolai flo;12636;https://www.futwiz.com/en/fc25/player/nicolai-flo/12636;63;bronze;Sonderjyske ;DEN 1;Dinamarca;63;65;55;63;39;61
13673;abdullah ateef;12248;https://www.futwiz.com/en/fc25/player/abdullah-ateef/12248;63;bronze;Al Ahli ;SAU 1;Arabia S.;31;46;70;62;61;46
13674;lasse nilsen;12911;https://www.futwiz.com/en/fc25/player/lasse-nilsen/12911;63;bronze-nr;Tromso IL ;NOR 1;Noruega;81;54;54;62;56;69
13675;thomas castella;12539;https://www.futwiz.com/en/fc25/player/thomas-castella/12539;63;bronze;Lausanne-Sport ;SUI 1;Suiza;65;62;62;62;45;64
13676;mohammed jahfali;12724;https://www.futwiz.com/en/fc25/player/mohammed-jahfali/12724;63;bronze-nr;Al Kholood ;SAU 1;Arabia S.;59;36;48;44;63;68
13677;kieran sadlier;12993;https://www.futwiz.com/en/fc25/player/kieran-sadlier/12993;63;bronze-nr;Wycombe ;ENG 3;Rep. Irlanda;76;61;58;66;50;64
13678;mohammed al fehaid;12287;https://www.futwiz.com/en/fc25/player/mohammed-al-fehaid/12287;63;bronze-nr;Al Fateh ;SAU 1;Arabia S.;47;50;57;61;62;71
13679;donervon daniels;12500;https://www.futwiz.com/en/fc25/player/donervon-daniels/12500;63;bronze;Walsall ;ENG 4;Montserrat;57;35;46;48;62;76
13680;jack powell;12841;https://www.futwiz.com/en/fc25/player/jack-powell/12841;63;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;62;60;63;64;54;65
13681;mirko salvi;12989;https://www.futwiz.com/en/fc25/player/mirko-salvi/12989;63;bronze-nr;FC Basel 1893 ;SUI 1;Suiza;64;59;61;64;40;63
13682;awadh khamis;12695;https://www.futwiz.com/en/fc25/player/awadh-khamis/12695;63;bronze-nr;Al Okhdood ;SAU 1;Arabia S.;61;50;58;64;59;67
13683;ahmed al kassar;12285;https://www.futwiz.com/en/fc25/player/ahmed-al-kassar/12285;63;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;62;63;55;65;40;63
13684;ahmed asiri;12252;https://www.futwiz.com/en/fc25/player/ahmed-asiri/12252;63;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;61;30;45;41;63;73
13685;michael lallemand;12657;https://www.futwiz.com/en/fc25/player/michael-lallemand/12657;63;bronze-nr;FCV Dender EH ;BEL 1;Belgica;73;63;53;61;29;64
13686;andreas oggesen;12893;https://www.futwiz.com/en/fc25/player/andreas-oggesen/12893;63;bronze;Sonderjyske ;DEN 1;Dinamarca;74;54;61;69;53;59
13687;simon tibbling;13088;https://www.futwiz.com/en/fc25/player/simon-tibbling/13088;63;bronze;Sarpsborg 08 ;NOR 1;Suecia;60;53;62;65;50;59
13688;tom boere;12385;https://www.futwiz.com/en/fc25/player/tom-boere/12385;63;bronze;NAC Breda ;NED 1;Holanda;66;64;52;59;31;72
13689;evan bush;12364;https://www.futwiz.com/en/fc25/player/evan-bush/12364;63;bronze;Columbus Crew ;MLS;Estados Unidos;66;63;62;60;17;63
13690;jordan willis;13227;https://www.futwiz.com/en/fc25/player/jordan-willis/13227;63;bronze;Northampton ;ENG 3;Inglaterra;71;29;51;63;61;71
13691;roman buess;12372;https://www.futwiz.com/en/fc25/player/roman-buess/12372;63;bronze-nr;FC Winterthur ;SUI 1;Suiza;75;63;60;61;42;71
13692;jordan turnbull;13079;https://www.futwiz.com/en/fc25/player/jordan-turnbull/13079;63;bronze;Tranmere Rovers ;ENG 4;Inglaterra;50;27;43;47;62;78
13693;cameron mcgeehan;12776;https://www.futwiz.com/en/fc25/player/cameron-mcgeehan/12776;63;bronze;Northampton ;ENG 3;Irlanda N.;67;61;59;65;59;74
13694;gwion edwards;12464;https://www.futwiz.com/en/fc25/player/gwion-edwards/12464;63;bronze;Morecambe ;ENG 4;Gales;81;59;59;64;52;48
13695;curtis thompson;13092;https://www.futwiz.com/en/fc25/player/curtis-thompson/13092;63;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;66;58;59;65;63;73
13696;paddy barrett;12418;https://www.futwiz.com/en/fc25/player/paddy-barrett/12418;63;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;40;42;45;47;62;74
13697;irfan hadzic;12577;https://www.futwiz.com/en/fc25/player/irfan-hadzic/12577;63;bronze-nr;Gangwon FC ;KOR 1;Bosnia-H.;63;61;41;60;25;64
13698;ryan williams;13228;https://www.futwiz.com/en/fc25/player/ryan-williams/13228;63;bronze;Bengaluru FC ;IND 1;Australia;79;62;60;67;49;65
13699;jordan white;13238;https://www.futwiz.com/en/fc25/player/jordan-white/13238;63;bronze-nr;Ross County ;SPFL;Escocia;36;64;49;56;27;72
13700;lee bum soo;12643;https://www.futwiz.com/en/fc25/player/lee-bum-soo/12643;63;bronze-nr;Incheon United ;KOR 1;Rep. Corea;64;61;58;63;61;61
13701;joel allansson;12277;https://www.futwiz.com/en/fc25/player/joel-allansson/12277;63;bronze-nr;Halmstads BK ;SWE 1;Suecia;52;49;64;66;52;61
13702;liam polworth;12847;https://www.futwiz.com/en/fc25/player/liam-polworth/12847;63;bronze-nr;Kilmarnock ;SPFL;Escocia;63;59;66;65;57;62
13703;jeremy manzorro;12797;https://www.futwiz.com/en/fc25/player/jeremy-manzorro/12797;63;bronze;Mumbai City FC ;IND 1;Francia;67;55;60;67;27;60
13704;remi matthews;12788;https://www.futwiz.com/en/fc25/player/remi-matthews/12788;63;bronze-nr;Crystal Palace ;ENG 1;Inglaterra;64;63;62;63;45;62
13705;raul olivares;12889;https://www.futwiz.com/en/fc25/player/raul-olivares/12889;63;bronze;Universitario ;SUD;Chile;62;63;64;66;31;57
13706;danny rose;13001;https://www.futwiz.com/en/fc25/player/danny-rose/13001;63;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;76;62;54;64;43;68
13707;elliott hewitt;12546;https://www.futwiz.com/en/fc25/player/elliott-hewitt/12546;63;bronze-nr;Mansfield Town ;ENG 3;Gales;71;45;56;58;61;75
13708;ben halloran;12572;https://www.futwiz.com/en/fc25/player/ben-halloran/12572;63;bronze-nr;Brisbane Roar ;AUS 1;Australia;78;58;58;62;41;71
13709;ellis harrison;12563;https://www.futwiz.com/en/fc25/player/ellis-harrison/12563;63;bronze;MK Dons ;ENG 4;Gales;79;61;54;63;41;77
13710;alex cairns;12357;https://www.futwiz.com/en/fc25/player/alex-cairns/12357;63;bronze-nr;Leeds United ;ENG 2;Inglaterra;63;61;62;63;49;62
13711;lee burge;12371;https://www.futwiz.com/en/fc25/player/lee-burge/12371;63;bronze-nr;Northampton ;ENG 3;Inglaterra;62;61;61;64;42;63
13712;ryan tunnicliffe;13080;https://www.futwiz.com/en/fc25/player/ryan-tunnicliffe/13080;63;bronze-nr;Adelaide United ;AUS 1;Inglaterra;50;57;60;60;60;70
13713;isaias;12984;https://www.futwiz.com/en/fc25/player/isaias/12984;63;bronze-nr;Adelaide United ;AUS 1;España;37;50;61;63;58;69
13714;han kyo won;12569;https://www.futwiz.com/en/fc25/player/han-kyo-won/12569;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;74;61;58;65;47;64
13715;kim jun yub;12692;https://www.futwiz.com/en/fc25/player/kim-jun-yub/12692;63;bronze-nr;Incheon United ;KOR 1;Rep. Corea;71;52;57;63;58;67
13716;magnar odegaard;12897;https://www.futwiz.com/en/fc25/player/magnar-odegaard/12897;63;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;45;30;49;51;63;69
13717;stephen mclaughlin;12772;https://www.futwiz.com/en/fc25/player/stephen-mclaughlin/12772;63;bronze-nr;Mansfield Town ;ENG 3;Rep. Irlanda;74;58;59;61;56;63
13718;elias kachunga;12707;https://www.futwiz.com/en/fc25/player/elias-kachunga/12707;63;bronze;Cambridge Utd ;ENG 3;RD Congo;72;62;60;65;46;64
13719;patrick mceleney;12778;https://www.futwiz.com/en/fc25/player/patrick-mceleney/12778;63;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;53;61;61;67;53;48
13720;max ehmer;12462;https://www.futwiz.com/en/fc25/player/max-ehmer/12462;63;bronze-nr;Gillingham ;ENG 4;Alemania;50;54;52;55;61;78
13721;lukas hinterseer;12542;https://www.futwiz.com/en/fc25/player/lukas-hinterseer/12542;63;bronze;WSG Tirol ;AUT 1;Austria;30;64;60;64;40;65
13722;antoni sarcevic;12975;https://www.futwiz.com/en/fc25/player/antoni-sarcevic/12975;63;bronze;Bradford City ;ENG 4;Inglaterra;47;62;64;64;57;70
13723;dinu moldovan;12743;https://www.futwiz.com/en/fc25/player/dinu-moldovan/12743;63;bronze-nr;Sepsi OSK ;ROM 1;Rumania;64;63;60;63;36;62
13724;maxime hautbois;12560;https://www.futwiz.com/en/fc25/player/maxime-hautbois/12560;63;bronze;Laval MFC ;FRA 2;Francia;61;65;62;64;43;62
13725;piotr malarczyk;12804;https://www.futwiz.com/en/fc25/player/piotr-malarczyk/12804;63;bronze-nr;Korona Kielce ;POL 1;Polonia;40;29;44;50;63;71
13726;haris radetinac;13023;https://www.futwiz.com/en/fc25/player/haris-radetinac/13023;63;bronze;Djurgardens IF ;SWE 1;Serbia;54;60;65;63;59;71
13727;jonny williams;13229;https://www.futwiz.com/en/fc25/player/jonny-williams/13229;63;bronze;Gillingham ;ENG 4;Gales;63;59;62;66;53;48
13728;george williams;13231;https://www.futwiz.com/en/fc25/player/george-williams/13231;63;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;69;39;55;59;60;73
13729;jayden stockley;13119;https://www.futwiz.com/en/fc25/player/jayden-stockley/13119;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;52;62;48;58;33;81
13730;louis moult;12931;https://www.futwiz.com/en/fc25/player/louis-moult/12931;63;bronze;Dundee United ;SPFL;Inglaterra;36;64;52;60;38;71
13731;adrian blad;12390;https://www.futwiz.com/en/fc25/player/adrian-blad/12390;63;bronze;GKS Katowice ;POL 1;Polonia;86;58;50;66;50;54
13732;charlison benschop;12411;https://www.futwiz.com/en/fc25/player/charlison-benschop/12411;63;bronze;Aleman. Aachen ;GER 3;Ant. Hol.;43;64;56;56;41;77
13733;scott neville;12913;https://www.futwiz.com/en/fc25/player/scott-neville/12913;63;bronze-nr;Brisbane Roar ;AUS 1;Australia;55;44;53;54;62;72
13734;jasmin buric;12370;https://www.futwiz.com/en/fc25/player/jasmin-buric/12370;63;bronze-nr;Zaglebie Lubin ;POL 1;Bosnia-H.;63;63;60;63;24;63
13735;omar gonzalez;12595;https://www.futwiz.com/en/fc25/player/omar-gonzalez/12595;63;bronze-nr;FC Dallas ;MLS;Estados Unidos;33;36;48;44;61;75
13736;mathis bolly;12383;https://www.futwiz.com/en/fc25/player/mathis-bolly/12383;63;bronze;Lillestrom SK ;NOR 1;C. Marfil;89;58;55;65;31;64
13737;paddy madden;12813;https://www.futwiz.com/en/fc25/player/paddy-madden/12813;63;bronze-nr;Chesterfield ;ENG 4;Rep. Irlanda;53;64;56;62;39;69
13738;david ball;12425;https://www.futwiz.com/en/fc25/player/david-ball/12425;63;bronze-nr;Well. Phoenix ;AUS 1;Inglaterra;56;62;62;64;53;74
13739;tom mickel;12751;https://www.futwiz.com/en/fc25/player/tom-mickel/12751;63;bronze-nr;Hamburger SV ;GER 2;Alemania;63;61;64;64;46;60
13740;alex macdonald;12817;https://www.futwiz.com/en/fc25/player/alex-macdonald/12817;63;bronze-nr;Rotherham Utd ;ENG 3;Escocia;70;58;60;64;56;72
13741;alexander bittroff;12394;https://www.futwiz.com/en/fc25/player/alexander-bittroff/12394;63;bronze;Jahn Regensburg ;GER 2;Alemania;60;45;58;61;62;65
13742;michael morrison;12932;https://www.futwiz.com/en/fc25/player/michael-morrison/12932;63;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;34;38;41;42;62;71
13743;mervan celik;12532;https://www.futwiz.com/en/fc25/player/mervan-celik/12532;63;bronze-nr;GAIS ;SWE 1;Suecia;73;61;60;64;31;63
13744;niall canavan;12347;https://www.futwiz.com/en/fc25/player/niall-canavan/12347;63;bronze;Barrow ;ENG 4;Rep. Irlanda;36;26;37;41;63;76
13745;james chester;12525;https://www.futwiz.com/en/fc25/player/james-chester/12525;63;bronze-nr;Salford City ;ENG 4;Gales;47;34;53;55;63;66
13746;funso ojo;17816;https://www.futwiz.com/en/fc25/player/funso-ojo/17816;63;bronze-nr;Shrewsbury ;ENG 3;Belgica;58;57;61;63;60;68
13747;jo coppens;12513;https://www.futwiz.com/en/fc25/player/jo-coppens/12513;63;bronze;STVV ;BEL 1;Belgica;65;60;62;62;43;64
13748;andreas lukse;12823;https://www.futwiz.com/en/fc25/player/andreas-lukse/12823;63;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;64;62;60;63;39;62
13749;anders kristiansen;12667;https://www.futwiz.com/en/fc25/player/anders-kristiansen/12667;63;bronze-nr;IFK Goteborg ;SWE 1;Noruega;64;61;62;65;24;63
13750;david williams;13230;https://www.futwiz.com/en/fc25/player/david-williams/13230;63;bronze-nr;Perth Glory ;AUS 1;Australia;74;62;54;63;39;67
13751;pierluigi frattali;12628;https://www.futwiz.com/en/fc25/player/pierluigi-frattali/12628;63;bronze-nr;Frosinone ;ITA 2;Italia;62;62;60;62;50;63
13752;lucas akins;12292;https://www.futwiz.com/en/fc25/player/lucas-akins/12292;63;bronze;Mansfield Town ;ENG 3;Granada;71;59;58;61;54;80
13753;stephen quinn;13028;https://www.futwiz.com/en/fc25/player/stephen-quinn/13028;63;bronze;Mansfield Town ;ENG 3;Rep. Irlanda;51;59;64;66;56;63
13754;david button;12361;https://www.futwiz.com/en/fc25/player/david-button/12361;63;bronze-nr;Reading ;ENG 3;Inglaterra;64;62;63;60;54;61
13755;marco knaller;12683;https://www.futwiz.com/en/fc25/player/marco-knaller/12683;63;bronze-nr;Austria Klagenfurt ;AUT 1;Austria;61;64;51;62;42;63
13756;joona toivio;13086;https://www.futwiz.com/en/fc25/player/joona-toivio/13086;63;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;47;52;54;51;61;71
13757;frank fielding;12440;https://www.futwiz.com/en/fc25/player/frank-fielding/12440;63;bronze-nr;Stoke City ;ENG 2;Inglaterra;61;62;59;65;34;63
13758;scott sinclair;12943;https://www.futwiz.com/en/fc25/player/scott-sinclair/12943;63;bronze;Bristol Rovers ;ENG 3;Inglaterra;70;58;59;65;41;60
13759;steven fletcher;12637;https://www.futwiz.com/en/fc25/player/steven-fletcher/12637;63;bronze;Wrexham ;ENG 3;Escocia;37;65;55;61;32;65
13760;quentin westberg;13040;https://www.futwiz.com/en/fc25/player/quentin-westberg/13040;63;bronze-nr;Atlanta United ;MLS;Estados Unidos;62;63;62;63;24;64
13761;scott carson;12341;https://www.futwiz.com/en/fc25/player/scott-carson/12341;63;bronze;Manchester City ;ENG 1;Inglaterra;61;63;61;62;35;65
13762;brendan clarke;12521;https://www.futwiz.com/en/fc25/player/brendan-clarke/12521;63;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;62;64;65;61;41;64
13763;dean lewington;12837;https://www.futwiz.com/en/fc25/player/dean-lewington/12837;63;bronze;MK Dons ;ENG 4;Inglaterra;32;38;59;57;63;74
13764;christos mouzakitis;12927;https://www.futwiz.com/en/fc25/player/christos-mouzakitis/12927;63;bronze;Olympiacos FC ;GRE 1;Grecia;67;54;64;70;51;52
13765;khalid butti;12362;https://www.futwiz.com/en/fc25/player/khalid-butti/12362;63;bronze-nr;Al Ain FC ;UAE 1;Emiratos AU;61;52;59;59;60;58
13766;ousmane diao;12482;https://www.futwiz.com/en/fc25/player/ousmane-diao/12482;63;bronze;FC Midtjylland ;DEN 1;Senegal;69;34;46;58;62;65
13767;adilson mendes;12762;https://www.futwiz.com/en/fc25/player/adilson-mendes/12762;63;bronze-nr;Cordoba CF ;ESP 2;Portugal;76;60;59;66;31;49
13768;cristian carracedo;12343;https://www.futwiz.com/en/fc25/player/cristian-carracedo/12343;63;bronze-nr;Cordoba CF ;ESP 2;España;71;55;61;64;32;57
13769;meriton korenica;12674;https://www.futwiz.com/en/fc25/player/meriton-korenica/12674;63;bronze;CFR 1907 Cluj ;ROM 1;Kosovo;73;64;61;65;29;56
13770;jozhua vertrouwd;13063;https://www.futwiz.com/en/fc25/player/jozhua-vertrouwd/13063;63;bronze-nr;CD Castellon ;ESP 2;Holanda;73;53;57;61;59;66
13771;umeh emmanuel;12453;https://www.futwiz.com/en/fc25/player/umeh-emmanuel/12453;63;bronze;FC Zurich ;SUI 1;Nigeria;80;64;52;66;29;53
13772;jakov blagaic;12389;https://www.futwiz.com/en/fc25/player/jakov-blagaic/12389;63;bronze;Puszcza ;POL 1;Croacia;79;62;57;66;37;63
13773;moise adilehou;12297;https://www.futwiz.com/en/fc25/player/moise-adilehou/12297;63;bronze-nr;Laval MFC ;FRA 2;Benin;66;29;45;46;62;69
13774;promise david;12495;https://www.futwiz.com/en/fc25/player/promise-david/12495;63;bronze;R. Union St.-G. ;BEL 1;Canada;61;63;39;53;27;67
13775;frederik schmahl;12971;https://www.futwiz.com/en/fc25/player/frederik-schmahl/12971;63;bronze;SV Elversberg ;GER 2;Alemania;70;60;61;65;38;60
13776;gabriel maioli;12806;https://www.futwiz.com/en/fc25/player/gabriel-maioli/12806;63;bronze-nr;APOEL FC ;CYP 1;Brasil;71;59;60;63;35;53
13777;walid shour;12949;https://www.futwiz.com/en/fc25/player/walid-shour/12949;63;bronze-nr;Brisbane Roar ;AUS 1;Libano;66;52;55;58;60;70
13778;mark gevorgyan;12607;https://www.futwiz.com/en/fc25/player/mark-gevorgyan/12607;63;bronze;Hannover 96 II ;GER 3;Alemania;80;38;54;63;56;47
13779;phil halbauer;12574;https://www.futwiz.com/en/fc25/player/phil-halbauer/12574;63;bronze-nr;Energie Cottbus ;GER 3;Alemania;78;57;61;64;41;57
13780;tom moustier;12930;https://www.futwiz.com/en/fc25/player/tom-moustier/12930;63;bronze-nr;Rot-Weiss Essen ;GER 3;Francia;64;52;61;65;57;63
13781;ridwane m'barki;12820;https://www.futwiz.com/en/fc25/player/ridwane-mbarki/12820;63;bronze-nr;FCV Dender EH ;BEL 1;Belgica;64;53;60;64;28;41
13782;eric perez;12859;https://www.futwiz.com/en/fc25/player/eric-perez/12859;63;bronze-nr;SD Eibar ;ESP 2;España;75;65;56;65;28;50
13783;hannah lehmann;12640;https://www.futwiz.com/en/fc25/player/hannah-lehmann/12640;63;bronze-nr;Carl Zeiss Jena ;GER F;Alemania;64;54;60;61;39;54
13784;lucia vallejo;13073;https://www.futwiz.com/en/fc25/player/lucia-vallejo/13073;63;bronze;RCD Espanyol ;ESP F;España;66;36;61;58;58;51
13785;wouter prins;13039;https://www.futwiz.com/en/fc25/player/wouter-prins/13039;63;bronze-nr;FC Groningen ;NED 1;Holanda;75;29;51;59;60;54
13786;carlota sanchez;12982;https://www.futwiz.com/en/fc25/player/carlota-sanchez/12982;63;bronze;RC Deportivo ;ESP F;España;67;52;64;63;59;57
13787;paula gutierrez;12579;https://www.futwiz.com/en/fc25/player/paula-gutierrez/12579;63;bronze;RC Deportivo ;ESP F;España;64;52;59;65;62;54
13788;nicolas cabral;12360;https://www.futwiz.com/en/fc25/player/nicolas-cabral/12360;63;bronze;Cerro Largo ;SUD;Argentina;67;46;51;51;65;66
13789;lauren flynn;12634;https://www.futwiz.com/en/fc25/player/lauren-flynn/12634;63;bronze;Utah Royals FC ;USA F;Estados Unidos;45;39;52;64;63;59
13790;ismail seydi;12954;https://www.futwiz.com/en/fc25/player/ismail-seydi/12954;63;bronze;SK Rapid ;AUT 1;Francia;88;55;53;64;24;54
13791;roman gomez;12599;https://www.futwiz.com/en/fc25/player/roman-gomez/12599;63;bronze-nr;Estudiantes ;LIB;Argentina;71;40;58;61;59;61
13792;moon min seo;12937;https://www.futwiz.com/en/fc25/player/moon-min-seo/12937;63;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;64;54;61;62;49;49
13793;tim drexler;12468;https://www.futwiz.com/en/fc25/player/tim-drexler/12468;63;bronze;TSG Hoffenheim ;GER 1;Alemania;74;31;42;43;65;62
13794;santiago cuiza;12508;https://www.futwiz.com/en/fc25/player/santiago-cuiza/12508;63;bronze;Real Tomayapo ;SUD;Bolivia;76;47;60;61;57;60
13795;dylan escobar;12451;https://www.futwiz.com/en/fc25/player/dylan-escobar/12451;63;bronze;Coquimbo Unido ;SUD;Chile;77;28;51;52;57;65
13796;jayden danns;12499;https://www.futwiz.com/en/fc25/player/jayden-danns/12499;63;bronze-nr;Liverpool ;ENG 1;Inglaterra;69;62;51;62;27;61
13797;fredy martinez;12792;https://www.futwiz.com/en/fc25/player/fredy-martinez/12792;63;bronze-nr;Nacional ;LIB;Uruguay;72;30;54;63;58;50
13798;thomas jorgensen;12711;https://www.futwiz.com/en/fc25/player/thomas-jorgensen/12711;63;bronze-nr;Viborg FF ;DEN 1;Dinamarca;65;57;56;61;52;58
13799;rahil mémmédov;12802;https://www.futwiz.com/en/fc25/player/rahil-mÉmmÉdov/12802;63;bronze;Radomiak Radom ;POL 1;Azerbaiyan;55;25;32;44;64;71
13800;diego vera;13064;https://www.futwiz.com/en/fc25/player/diego-vera/13064;63;bronze;Sportivo Luqueno ;SUD;Paraguay;64;27;60;62;61;57
13801;sebastian ruiz diaz;12997;https://www.futwiz.com/en/fc25/player/sebastian-ruiz-diaz/12997;63;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;69;55;60;63;35;63
13802;adama sidibeh;12947;https://www.futwiz.com/en/fc25/player/adama-sidibeh/12947;63;bronze;St. Johnstone ;SPFL;Gambia;88;60;48;63;19;64
13803;jabes saralegui;12976;https://www.futwiz.com/en/fc25/player/jabes-saralegui/12976;63;bronze-nr;Boca Juniors ;SUD;Argentina;69;55;60;66;56;62
