ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12470;ayoub jabbari;20250;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/20250;65;silver-nr;Paris FC ;FRA 2;Marruecos;63;63;53;61;26;66
12471;ayoub jabbari;18259;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/18259;65;silver-nr;Grenoble Foot 38 ;FRA 2;Marruecos;63;63;53;61;26;66
12472;kevin varga;11204;https://www.futwiz.com/en/fc25/player/kevin-varga/11204;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;82;60;60;66;35;56
12473;ayman azhil;10171;https://www.futwiz.com/en/fc25/player/ayman-azhil/10171;65;silver-nr;B. Dortmund II ;GER 3;Alemania;67;49;64;68;61;47
12474;cedric teguia;11059;https://www.futwiz.com/en/fc25/player/cedric-teguia/11059;65;silver;FC Cartagena ;ESP 2;España;80;61;61;62;54;74
12475;bjarki steinn bjarkason;10309;https://www.futwiz.com/en/fc25/player/bjarki-steinn-bjarkason/10309;65;silver-nr;Venezia ;ITA 1;Islandia;63;58;63;67;48;55
12476;obrador;10909;https://www.futwiz.com/en/fc25/player/obrador/10909;65;silver-nr;RC Deportivo ;ESP 2;España;78;31;48;57;61;63
12477;gabriel pereira;10855;https://www.futwiz.com/en/fc25/player/gabriel-pereira/10855;65;silver-nr;APOEL FC ;CYP 1;Brasil;64;66;64;67;27;66
12478;remy vita;11193;https://www.futwiz.com/en/fc25/player/remy-vita/11193;65;silver-nr;Amiens SC ;FRA 2;Madagascar;68;44;62;68;60;51
12479;remy vita;20220;https://www.futwiz.com/en/fc25/player/remy-vita/20220;65;silver-nr;Amiens SC ;FRA 2;Comoras;68;44;62;68;60;51
12480;kevin boma;10296;https://www.futwiz.com/en/fc25/player/kevin-boma/10296;65;silver-nr;Estoril Praia ;POR 1;Togo;40;37;45;46;66;69
12481;marco schikora;10943;https://www.futwiz.com/en/fc25/player/marco-schikora/10943;65;silver;SV Sandhausen ;GER 3;Alemania;79;50;60;64;62;74
12482;vicente besuijen;10316;https://www.futwiz.com/en/fc25/player/vicente-besuijen/10316;65;silver;Aberdeen ;SPFL;Holanda;85;59;58;67;19;47
12483;andras nemeth;10931;https://www.futwiz.com/en/fc25/player/andras-nemeth/10931;65;silver-nr;Preusen Munster ;GER 2;Hungria;74;62;44;65;20;68
12484;stefan bodisteanu;10298;https://www.futwiz.com/en/fc25/player/stefan-bodisteanu/10298;65;silver-nr;FC Botosani ;ROM 1;Rumania;81;55;60;68;37;59
12485;rui encarnacao;11058;https://www.futwiz.com/en/fc25/player/rui-encarnacao/11058;65;silver-nr;Nacional ;POR 1;Portugal;66;60;57;68;27;63
12486;ethan chislett;10424;https://www.futwiz.com/en/fc25/player/ethan-chislett/10424;65;silver-nr;Port Vale ;ENG 4;S. Africa;74;61;64;65;54;62
12487;rodrigo herrera;10608;https://www.futwiz.com/en/fc25/player/rodrigo-herrera/10608;65;silver-nr;Barracas Central ;ARG 1;Argentina;58;50;60;60;63;69
12488;mihailo stevanovic;11090;https://www.futwiz.com/en/fc25/player/mihailo-stevanovic/11090;65;silver-nr;FC St. Gallen ;SUI 1;Serbia;71;59;60;66;61;70
12489;liam gordon;10457;https://www.futwiz.com/en/fc25/player/liam-gordon/10457;65;silver-nr;Walsall ;ENG 4;Guyana;80;47;54;61;57;70
12490;ivo mammini;10815;https://www.futwiz.com/en/fc25/player/ivo-mammini/10815;65;silver-nr;Gimnasia ;ARG 1;Argentina;71;65;58;66;28;61
12491;rafal straczek;11083;https://www.futwiz.com/en/fc25/player/rafal-straczek/11083;65;silver-nr;GKS Katowice ;POL 1;Polonia;68;64;64;68;24;65
12492;luca philipp;10847;https://www.futwiz.com/en/fc25/player/luca-philipp/10847;65;silver-nr;TSG Hoffenheim ;GER 1;Alemania;63;62;59;67;26;67
12493;sander tangvik;11069;https://www.futwiz.com/en/fc25/player/sander-tangvik/11069;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;65;64;63;66;57;65
12494;wang zhen'ao;11181;https://www.futwiz.com/en/fc25/player/wang-zhenao/11181;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;76;50;51;63;57;49
12495;lucas mauragis;10797;https://www.futwiz.com/en/fc25/player/lucas-mauragis/10797;65;silver-nr;Central Coast ;AUS 1;Australia;77;50;60;64;58;72
12496;miguel carvalho;10644;https://www.futwiz.com/en/fc25/player/miguel-carvalho/10644;65;silver-nr;Farense ;POR 1;Portugal;70;63;58;67;32;61
12497;bruny nsimba;10917;https://www.futwiz.com/en/fc25/player/bruny-nsimba/10917;65;silver;FCV Dender EH ;BEL 1;Belgica;87;64;53;68;32;55
12498;samson okikiola tijani;18258;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/18258;65;silver-nr;Fredrikstad FK ;NOR 1;Nigeria;72;51;62;65;64;68
12499;samson okikiola tijani;20215;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/20215;65;silver-nr;RB Salzburg ;AUT 1;Nigeria;72;51;62;65;64;68
12500;lewis montsma;10760;https://www.futwiz.com/en/fc25/player/lewis-montsma/10760;65;silver-nr;Lincoln City ;ENG 3;Holanda;52;34;48;56;64;71
12501;andre becker;10338;https://www.futwiz.com/en/fc25/player/andre-becker/10338;65;silver-nr;Arminia Bielefeld ;GER 3;Brasil;55;64;41;59;28;76
12502;andrea ghion;10476;https://www.futwiz.com/en/fc25/player/andrea-ghion/10476;65;silver-nr;Sassuolo ;ITA 2;Italia;61;46;66;67;63;63
12503;henrik heggheim;20227;https://www.futwiz.com/en/fc25/player/henrik-heggheim/20227;65;silver;Brondby IF ;DEN 1;Noruega;72;33;51;57;64;71
12504;henrik heggheim;18257;https://www.futwiz.com/en/fc25/player/henrik-heggheim/18257;65;silver;Viking FK ;NOR 1;Noruega;72;33;51;57;64;71
12505;rasim bulic;10270;https://www.futwiz.com/en/fc25/player/rasim-bulic/10270;65;silver;Jahn Regensburg ;GER 2;Alemania;46;36;51;54;65;75
12506;martin kreuzriegler;10699;https://www.futwiz.com/en/fc25/player/martin-kreuzriegler/10699;65;silver-nr;Grazer AK ;AUT 1;Austria;62;33;46;49;65;66
12507;jonas sterner;18282;https://www.futwiz.com/en/fc25/player/jonas-sterner/18282;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;80;43;61;64;60;62
12508;jonas sterner;20253;https://www.futwiz.com/en/fc25/player/jonas-sterner/20253;65;silver-nr;Holstein Kiel ;GER 1;Alemania;80;43;61;64;60;62
12509;christopher scott;11136;https://www.futwiz.com/en/fc25/player/christopher-scott/11136;65;silver;Royal Antwerp FC ;BEL 1;Alemania;78;63;57;70;26;51
12510;lee jin yong;10679;https://www.futwiz.com/en/fc25/player/lee-jin-yong/10679;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;59;48;61;64;63;73
12511;matthew cox;10396;https://www.futwiz.com/en/fc25/player/matthew-cox/10396;65;silver-nr;Brentford ;ENG 1;Inglaterra;67;63;65;66;30;65
12512;isak dybvik maatta;10833;https://www.futwiz.com/en/fc25/player/isak-dybvik-maatta/10833;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;52;58;65;58;64
12513;isak helstad amundsen;10194;https://www.futwiz.com/en/fc25/player/isak-helstad-amundsen/10194;65;silver-nr;Molde FK ;NOR 1;Noruega;67;37;48;59;65;72
12514;jake garrett;10485;https://www.futwiz.com/en/fc25/player/jake-garrett/10485;65;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;65;53;60;63;61;67
12515;jake garrett;20964;https://www.futwiz.com/en/fc25/player/jake-garrett/20964;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;65;53;60;63;61;67
12516;paulos abraham;20942;https://www.futwiz.com/en/fc25/player/paulos-abraham/20942;65;silver-nr;FC Groningen ;NED 1;Suecia;81;61;56;68;28;57
12517;paulos abraham;10234;https://www.futwiz.com/en/fc25/player/paulos-abraham/10234;65;silver-nr;IFK Goteborg ;SWE 1;Suecia;81;61;56;68;28;57
12518;omer beyaz;20252;https://www.futwiz.com/en/fc25/player/omer-beyaz/20252;65;silver-nr;VfB Stuttgart ;GER 1;Turquia;65;54;64;73;47;38
12519;omer beyaz;18265;https://www.futwiz.com/en/fc25/player/omer-beyaz/18265;65;silver-nr;Basaksehir ;TUR 1;Turquia;65;54;64;73;47;38
12520;anton heinz;10615;https://www.futwiz.com/en/fc25/player/anton-heinz/10615;65;silver-nr;Aleman. Aachen ;GER 3;Alemania;71;64;65;62;51;66
12521;emmanuel longelo;10649;https://www.futwiz.com/en/fc25/player/emmanuel-longelo/10649;65;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;81;52;60;64;57;60
12522;renne rivas;18270;https://www.futwiz.com/en/fc25/player/renne-rivas/18270;65;silver-nr;Al Taawoun ;SAU 1;Venezuela;70;44;65;65;61;65
12523;renne rivas;20236;https://www.futwiz.com/en/fc25/player/renne-rivas/20236;65;silver-nr;Caracas FC ;LIB;Venezuela;70;44;65;65;61;65
12524;miguel cornejo;10399;https://www.futwiz.com/en/fc25/player/miguel-cornejo/10399;65;silver-nr;Dep. Garcilaso ;SUD;Peru;65;64;59;66;61;54
12525;alejandro samudio;10963;https://www.futwiz.com/en/fc25/player/alejandro-samudio/10963;65;silver-nr;S. Ameliano ;SUD;Paraguay;71;62;61;67;23;52
12526;jefferson arce;10181;https://www.futwiz.com/en/fc25/player/jefferson-arce/10181;65;silver;Barcelona SC ;LIB;Ecuador;77;66;62;66;42;57
12527;nkosi tafari;11071;https://www.futwiz.com/en/fc25/player/nkosi-tafari/11071;65;silver-nr;FC Dallas ;MLS;Estados Unidos;57;36;47;54;65;75
12528;samuel guzman;10640;https://www.futwiz.com/en/fc25/player/samuel-guzman/10640;65;silver-nr;Universitario ;SUD;Bolivia;71;56;61;64;56;55
12529;ben garrity;10484;https://www.futwiz.com/en/fc25/player/ben-garrity/10484;65;silver;Port Vale ;ENG 4;Inglaterra;79;61;60;64;62;74
12530;jairo quinteros;11019;https://www.futwiz.com/en/fc25/player/jairo-quinteros/11019;65;silver-nr;Bolivar ;LIB;Bolivia;64;26;41;53;66;69
12531;jakub kaluzinski;10544;https://www.futwiz.com/en/fc25/player/jakub-kaluzinski/10544;65;silver-nr;Antalyaspor ;TUR 1;Polonia;65;55;64;65;58;61
12532;ryan raposo;11016;https://www.futwiz.com/en/fc25/player/ryan-raposo/11016;65;silver-nr;Whitecaps FC ;MLS;Canada;68;58;63;67;57;50
12533;luke le roux;10683;https://www.futwiz.com/en/fc25/player/luke-le-roux/10683;65;silver-nr;IFK Varnamo ;SWE 1;S. Africa;62;50;61;66;59;70
12534;niklas geyrhofer;10478;https://www.futwiz.com/en/fc25/player/niklas-geyrhofer/10478;65;silver-nr;SK Sturm Graz ;AUT 1;Austria;57;30;47;46;65;70
12535;lucas sanabria;10962;https://www.futwiz.com/en/fc25/player/lucas-sanabria/10962;65;silver-nr;Libertad ;LIB;Paraguay;67;53;65;66;51;58
12536;esteban valencia;11217;https://www.futwiz.com/en/fc25/player/esteban-valencia/11217;65;silver-nr;Union La Calera ;SUD;Chile;69;56;62;66;59;69
12537;francesco lo celso;20231;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/20231;65;silver-nr;Rosario Central  ;LIB;Argentina;68;56;67;65;56;57
12538;francesco lo celso;18280;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/18280;65;silver-nr;Instituto ;ARG 1;Argentina;68;56;67;65;56;57
12539;mauricio pineda;11040;https://www.futwiz.com/en/fc25/player/mauricio-pineda/11040;65;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;50;31;48;58;66;70
12540;florian monzon;10759;https://www.futwiz.com/en/fc25/player/florian-monzon/10759;65;silver-nr;Tigre ;ARG 1;Argentina;66;67;50;59;28;63
12541;juande;10379;https://www.futwiz.com/en/fc25/player/juande/10379;65;silver-nr;CD Tenerife ;ESP 2;España;65;35;51;50;65;65
12542;nohan kenneh;10729;https://www.futwiz.com/en/fc25/player/nohan-kenneh/10729;65;silver-nr;Hibernian ;SPFL;Liberia;53;51;59;60;62;71
12543;nohan kenneh;20948;https://www.futwiz.com/en/fc25/player/nohan-kenneh/20948;65;silver-nr;Ross County ;SPFL;Liberia;53;51;59;60;62;71
12544;michel ndary adopo;10227;https://www.futwiz.com/en/fc25/player/michel-ndary-adopo/10227;65;silver-nr;Cagliari ;ITA 1;Francia;58;56;62;65;66;63
12545;sofyan chader;10434;https://www.futwiz.com/en/fc25/player/sofyan-chader/10434;65;silver-nr;FC Luzern ;SUI 1;Francia;75;61;58;71;22;49
12546;widen saucedo;10948;https://www.futwiz.com/en/fc25/player/widen-saucedo/10948;65;silver-nr;Wilstermann ;SUD;Bolivia;73;30;51;47;63;67
12547;lautaro rios;11003;https://www.futwiz.com/en/fc25/player/lautaro-rios/11003;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;63;51;61;64;62;58
12548;ryan scott;11135;https://www.futwiz.com/en/fc25/player/ryan-scott/11135;65;silver-nr;Newcastle Jets ;AUS 1;Australia;65;61;61;65;40;65
12549;christian saydee;10947;https://www.futwiz.com/en/fc25/player/christian-saydee/10947;65;silver;Portsmouth ;ENG 2;Inglaterra;75;61;54;65;43;82
12550;youssouph badji;18272;https://www.futwiz.com/en/fc25/player/youssouph-badji/18272;65;silver-nr;AGF ;DEN 1;Senegal;70;62;51;64;28;71
12551;youssouph badji;20235;https://www.futwiz.com/en/fc25/player/youssouph-badji/20235;65;silver-nr;Sp. Charleroi ;BEL 1;Senegal;70;62;51;64;28;71
12552;kristoffer tonnessen;11041;https://www.futwiz.com/en/fc25/player/kristoffer-tonnessen/11041;65;silver-nr;Lillestrom SK ;NOR 1;Noruega;72;46;60;58;61;67
12553;kevin de la hoz;10378;https://www.futwiz.com/en/fc25/player/kevin-de-la-hoz/10378;65;silver-nr;Metropolitanos ;SUD;Venezuela;65;42;50;54;65;67
12554;daniel valdes;11218;https://www.futwiz.com/en/fc25/player/daniel-valdes/11218;65;silver-nr;Rayo Zuliano ;SUD;Venezuela;65;62;60;64;30;68
12555;musa juwara;10546;https://www.futwiz.com/en/fc25/player/musa-juwara/10546;65;silver-nr;Vejle Boldklub ;DEN 1;Gambia;83;61;54;69;28;52
12556;david kristjan olafsson;10900;https://www.futwiz.com/en/fc25/player/david-kristjan-olafsson/10900;65;silver-nr;Cracovia ;POL 1;Islandia;76;48;63;62;58;71
12557;tayvon gray;10455;https://www.futwiz.com/en/fc25/player/tayvon-gray/10455;65;silver-nr;New York City FC ;MLS;Jamaica;78;30;52;64;62;64
12558;ricky-jade jones;10554;https://www.futwiz.com/en/fc25/player/ricky-jade-jones/10554;65;silver;Peterborough ;ENG 3;Inglaterra;91;63;56;65;28;63
12559;maikel chang;10430;https://www.futwiz.com/en/fc25/player/maikel-chang/10430;65;silver-nr;Real Salt Lake ;MLS;Cuba;69;51;62;64;58;52
12560;ronal huaccha;10594;https://www.futwiz.com/en/fc25/player/ronal-huaccha/10594;65;silver-nr;Sport Huancayo ;SUD;Peru;75;64;55;62;31;68
12561;byron palacios;10872;https://www.futwiz.com/en/fc25/player/byron-palacios/10872;65;silver-nr;U. Catolica ;SUD;Ecuador;76;65;56;64;30;62
12562;tito valencia;11215;https://www.futwiz.com/en/fc25/player/tito-valencia/11215;65;silver-nr;Tecnico U. ;SUD;Ecuador;77;65;59;65;61;68
12563;francisco rodriguez;10990;https://www.futwiz.com/en/fc25/player/francisco-rodriguez/10990;65;silver;Wilstermann ;SUD;Bolivia;72;28;49;56;61;78
12564;carlos roca;10996;https://www.futwiz.com/en/fc25/player/carlos-roca/10996;65;silver;The Strongest ;LIB;Bolivia;82;39;57;63;59;72
12565;liam shaw;11129;https://www.futwiz.com/en/fc25/player/liam-shaw/11129;65;silver-nr;Celtic ;SPFL;Inglaterra;68;57;60;67;60;72
12566;liam shaw;20249;https://www.futwiz.com/en/fc25/player/liam-shaw/20249;65;silver-nr;Fleetwood Town ;ENG 4;Inglaterra;68;57;60;67;60;72
12567;liam shaw;20947;https://www.futwiz.com/en/fc25/player/liam-shaw/20947;65;silver-nr;Northampton ;ENG 3;Inglaterra;68;57;60;67;60;72
12568;oscar salomon;10966;https://www.futwiz.com/en/fc25/player/oscar-salomon/10966;65;silver-nr;Platense ;ARG 1;Argentina;55;33;47;50;65;71
12569;janus vivar;11192;https://www.futwiz.com/en/fc25/player/janus-vivar/11192;65;silver-nr;U. Catolica ;SUD;Ecuador;80;63;55;66;31;70
12570;david villalba;11197;https://www.futwiz.com/en/fc25/player/david-villalba/11197;65;silver-nr;S. Trinidense ;SUD;Paraguay;63;32;46;50;65;69
12571;gustavo vallecilla;11210;https://www.futwiz.com/en/fc25/player/gustavo-vallecilla/11210;65;silver-nr;U. Catolica ;SUD;Ecuador;62;32;35;60;66;74
12572;daniel lino;10657;https://www.futwiz.com/en/fc25/player/daniel-lino/10657;65;silver-nr;The Strongest ;LIB;Bolivia;71;49;60;61;60;61
12573;roko baturina;10342;https://www.futwiz.com/en/fc25/player/roko-baturina/10342;65;silver-nr;Malaga CF ;ESP 2;Croacia;66;67;49;60;21;69
12574;joakim persson;10850;https://www.futwiz.com/en/fc25/player/joakim-persson/10850;65;silver;IK Sirius ;SWE 1;Suecia;87;61;55;64;22;62
12575;leo hjelde;10602;https://www.futwiz.com/en/fc25/player/leo-hjelde/10602;65;silver-nr;Sunderland ;ENG 2;Noruega;67;32;54;60;64;67
12576;daniel saggiomo;10969;https://www.futwiz.com/en/fc25/player/daniel-saggiomo/10969;65;silver-nr;Dep. Tachira ;LIB;Venezuela;68;58;65;65;42;56
12577;robert hernandez;10611;https://www.futwiz.com/en/fc25/player/robert-hernandez/10611;65;silver-nr;Carabobo FC ;SUD;Venezuela;71;64;60;67;41;64
12578;david noboa;10921;https://www.futwiz.com/en/fc25/player/david-noboa/10921;65;silver-nr;Dep. Cuenca ;SUD;Ecuador;72;61;62;65;60;72
12579;anderson contreras;10404;https://www.futwiz.com/en/fc25/player/anderson-contreras/10404;65;silver;Caracas FC ;LIB;Venezuela;62;61;62;65;57;67
12580;christopher olivares;10898;https://www.futwiz.com/en/fc25/player/christopher-olivares/10898;65;silver-nr;Universitario ;LIB;Peru;68;64;54;67;34;61
12581;jean pierre rosso;10973;https://www.futwiz.com/en/fc25/player/jean-pierre-rosso/10973;65;silver-nr;Liverpool ;LIB;Uruguay;71;56;65;65;60;60
12582;rodrigo fernandez;10520;https://www.futwiz.com/en/fc25/player/rodrigo-fernandez/10520;65;silver-nr;Newells ;ARG 1;Uruguay;42;59;66;61;60;70
12583;abdoul fessal tapsoba;11067;https://www.futwiz.com/en/fc25/player/abdoul-fessal-tapsoba/11067;65;silver;Standard Liege ;BEL 1;Burk. Faso;83;66;54;67;22;54
12584;razvan onea;10893;https://www.futwiz.com/en/fc25/player/razvan-onea/10893;65;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;82;58;55;62;58;69
12585;zak swanson;11075;https://www.futwiz.com/en/fc25/player/zak-swanson/11075;65;silver-nr;Portsmouth ;ENG 2;Inglaterra;72;48;62;63;61;64
12586;jean lambert evan's;10530;https://www.futwiz.com/en/fc25/player/jean-lambert-evans/10530;65;silver-nr;Pau FC ;FRA 2;Francia;70;45;57;64;61;63
12587;michel stocker;11087;https://www.futwiz.com/en/fc25/player/michel-stocker/11087;65;silver-nr;SC Verl ;GER 3;Alemania;64;38;52;54;63;65
12588;calvin ramsay;11017;https://www.futwiz.com/en/fc25/player/calvin-ramsay/11017;65;silver-nr;Wigan Athletic ;ENG 3;Escocia;76;46;61;64;58;64
12589;calvin ramsay;20943;https://www.futwiz.com/en/fc25/player/calvin-ramsay/20943;65;silver-nr;Liverpool ;ENG 1;Escocia;76;46;61;64;58;64
12590;ruslan neshcheret;10930;https://www.futwiz.com/en/fc25/player/ruslan-neshcheret/10930;65;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;65;62;66;66;27;64
12591;kai trewin;11233;https://www.futwiz.com/en/fc25/player/kai-trewin/11233;65;silver-nr;Melbourne City ;AUS 1;Australia;66;43;56;58;64;77
12592;macklin freke;10502;https://www.futwiz.com/en/fc25/player/macklin-freke/10502;65;silver-nr;Brisbane Roar ;AUS 1;Australia;66;61;67;67;40;60
12593;kim jeong hoon;10722;https://www.futwiz.com/en/fc25/player/kim-jeong-hoon/10722;65;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;62;66;58;68;17;62
12594;kim dong heon;10720;https://www.futwiz.com/en/fc25/player/kim-dong-heon/10720;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;65;62;71;68;20;60
12595;baek jong beom;10161;https://www.futwiz.com/en/fc25/player/baek-jong-beom/10161;65;silver-nr;FC Seoul ;KOR 1;Rep. Corea;69;62;57;72;27;63
12596;diego zivulic;11145;https://www.futwiz.com/en/fc25/player/diego-zivulic/11145;65;silver-nr;SC Otelul Galati ;ROM 1;Croacia;60;49;60;53;64;76
12597;rio adebisi;10229;https://www.futwiz.com/en/fc25/player/rio-adebisi/10229;65;silver-nr;Peterborough ;ENG 3;Inglaterra;81;44;54;62;58;69
12598;marcel wedrychowski;11171;https://www.futwiz.com/en/fc25/player/marcel-wedrychowski/11171;65;silver-nr;Pogon Szczecin ;POL 1;Polonia;79;54;62;68;37;47
12599;mohammed al dawsari;10215;https://www.futwiz.com/en/fc25/player/mohammed-al-dawsari/10215;65;silver-nr;Al Raed ;SAU 1;Arabia S.;78;33;53;61;59;66
12600;jesse bosch;10284;https://www.futwiz.com/en/fc25/player/jesse-bosch/10284;65;silver-nr;Willem II ;NED 1;Holanda;72;51;61;66;61;75
12601;ruben roosken;10978;https://www.futwiz.com/en/fc25/player/ruben-roosken/10978;65;silver-nr;Heracles Almelo ;NED 1;Holanda;79;38;53;65;59;64
12602;ruben roosken;20969;https://www.futwiz.com/en/fc25/player/ruben-roosken/20969;65;silver-nr;Huddersfield ;ENG 3;Holanda;79;38;53;65;59;64
12603;hamdi akujobi;10217;https://www.futwiz.com/en/fc25/player/hamdi-akujobi/10217;65;silver-nr;Almere City FC ;NED 1;Nigeria;74;46;61;63;58;70
12604;leonardo lukacevic;10839;https://www.futwiz.com/en/fc25/player/leonardo-lukacevic/10839;65;silver-nr;SCR Altach ;AUT 1;Austria;69;53;65;64;60;68
12605;thierry lutonda;10836;https://www.futwiz.com/en/fc25/player/thierry-lutonda/10836;65;silver;PEC Zwolle ;NED 1;Belgica;82;31;57;66;59;59
12606;lapena;10688;https://www.futwiz.com/en/fc25/player/lapena/10688;65;silver-nr;Cordoba CF ;ESP 2;España;67;34;49;55;65;65
12607;ruben ismael;11213;https://www.futwiz.com/en/fc25/player/ruben-ismael/11213;65;silver-nr;Moreirense FC ;POR 1;Portugal;63;45;58;59;64;68
12608;betim fazliji;10523;https://www.futwiz.com/en/fc25/player/betim-fazliji/10523;65;silver-nr;FC St. Gallen ;SUI 1;Kosovo;68;41;56;59;64;73
12609;dennis waidner;11187;https://www.futwiz.com/en/fc25/player/dennis-waidner/11187;65;silver-nr;Unterhaching ;GER 3;Alemania;68;26;50;61;62;61
12610;luiìs phelipe;10376;https://www.futwiz.com/en/fc25/player/luiÌs-phelipe/10376;65;silver;FCSB ;ROM 1;Brasil;79;56;61;70;45;69
12611;leonardo marchi;10812;https://www.futwiz.com/en/fc25/player/leonardo-marchi/10812;65;silver-nr;Central Cordoba ;ARG 1;Argentina;75;42;54;64;59;63
12612;mardochee nzita;10914;https://www.futwiz.com/en/fc25/player/mardochee-nzita/10914;65;silver-nr;Sp. Charleroi ;BEL 1;Belgica;64;46;60;67;60;50
12613;maxwell woledzi;11163;https://www.futwiz.com/en/fc25/player/maxwell-woledzi/11163;65;silver-nr;Fredrikstad FK ;NOR 1;Ghana;68;36;51;52;63;72
12614;rares ispas;10579;https://www.futwiz.com/en/fc25/player/rares-ispas/10579;65;silver-nr;Politehnica Iasi ;ROM 1;Rumania;80;27;56;62;59;61
12615;boy kemper;10730;https://www.futwiz.com/en/fc25/player/boy-kemper/10730;65;silver-nr;NAC Breda ;NED 1;Holanda;68;36;49;62;64;68
12616;alexandru cimpanu;10416;https://www.futwiz.com/en/fc25/player/alexandru-cimpanu/10416;65;silver-nr;UTA Arad ;ROM 1;Rumania;78;60;59;67;35;59
12617;alexandru cimpanu;20955;https://www.futwiz.com/en/fc25/player/alexandru-cimpanu/20955;65;silver-nr;FC Botosani ;ROM 1;Rumania;78;60;59;67;35;59
12618;alessandro mallamo;10817;https://www.futwiz.com/en/fc25/player/alessandro-mallamo/10817;65;silver-nr;Sudtirol ;ITA 2;Italia;61;64;63;68;55;58
12619;niklas lang;10692;https://www.futwiz.com/en/fc25/player/niklas-lang/10692;65;silver-nr;SV Sandhausen ;GER 3;Alemania;70;22;40;51;66;63
12620;aljaz casar;10440;https://www.futwiz.com/en/fc25/player/aljaz-casar/10440;65;silver-nr;Dynamo Dresden ;GER 3;Eslovenia;59;54;62;64;61;76
12621;manu sanchez;10959;https://www.futwiz.com/en/fc25/player/manu-sanchez/10959;65;silver-nr;Gornik Zabrze ;POL 1;España;66;58;63;62;61;60
12622;denis harut;10621;https://www.futwiz.com/en/fc25/player/denis-harut/10621;65;silver-nr;FCSB ;ROM 1;Rumania;72;41;60;58;64;71
12623;denis harut;20245;https://www.futwiz.com/en/fc25/player/denis-harut/20245;65;silver-nr;Sepsi OSK ;ROM 1;Rumania;72;41;60;58;64;71
12624;terry taylor;11065;https://www.futwiz.com/en/fc25/player/terry-taylor/11065;65;silver-nr;Charlton Ath ;ENG 3;Gales;58;55;64;62;62;67
12625;john mary;10801;https://www.futwiz.com/en/fc25/player/john-mary/10801;65;silver-nr;Meizhou Hakka FC ;CHN 1;Camerun;60;63;55;62;21;68
12626;dean huiberts;10593;https://www.futwiz.com/en/fc25/player/dean-huiberts/10593;65;silver-nr;K. Beerschot VA ;BEL 1;Holanda;72;49;62;71;60;68
12627;patrick koronkiewicz;10706;https://www.futwiz.com/en/fc25/player/patrick-koronkiewicz/10706;65;silver-nr;Viktoria Koln ;GER 3;Alemania;81;60;59;62;58;73
12628;thomas sabitzer;10971;https://www.futwiz.com/en/fc25/player/thomas-sabitzer/10971;65;silver-nr;Wolfsberger AC ;AUT 1;Austria;76;63;60;68;27;68
12629;tyrese fornah;10509;https://www.futwiz.com/en/fc25/player/tyrese-fornah/10509;65;silver-nr;Salford City ;ENG 4;Sierra L.;62;58;62;67;62;72
12630;leroy kwadwo;10696;https://www.futwiz.com/en/fc25/player/leroy-kwadwo/10696;65;silver;1860 Munchen ;GER 3;Alemania;76;30;52;59;65;71
12631;stone mambo;10816;https://www.futwiz.com/en/fc25/player/stone-mambo/10816;65;silver-nr;Rodez AF ;FRA 2;RD Congo;64;30;56;62;64;70
12632;kacper kostorz;10705;https://www.futwiz.com/en/fc25/player/kacper-kostorz/10705;65;silver-nr;NAC Breda ;NED 1;Polonia;78;63;57;60;40;60
12633;blaz kramer;10702;https://www.futwiz.com/en/fc25/player/blaz-kramer/10702;65;silver-nr;Legia Warszawa ;POL 1;Eslovenia;73;64;54;63;36;69
12634;blaz kramer;20392;https://www.futwiz.com/en/fc25/player/blaz-kramer/20392;65;silver-nr;Konyaspor ;TUR 1;Eslovenia;73;64;54;63;36;69
12635;samuel silvera;11118;https://www.futwiz.com/en/fc25/player/samuel-silvera/11118;65;silver-nr;Portsmouth ;ENG 2;Australia;73;59;58;69;36;60
12636;cristian costin;10397;https://www.futwiz.com/en/fc25/player/cristian-costin/10397;65;silver;FC Dinamo 1948 ;ROM 1;Rumania;83;53;58;65;58;67
