ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14639;scott banks;5704;https://www.futwiz.com/en/fifa23/player/scott-banks/5704;59;bronze-nr;Bradford City;ENG 4;Escocia;71;57;57;61;32;46
14640;gonzalo torres;5705;https://www.futwiz.com/en/fifa23/player/gonzalo-torres/5705;59;bronze-nr;Central Cordoba;ARG 1;Argentina;65;61;51;63;30;41
14641;kyliane dong;5706;https://www.futwiz.com/en/fifa23/player/kyliane-dong/5706;59;bronze-nr;ESTAC Troyes;FRA 1;Francia;67;61;49;59;21;46
14642;felix ruschke;5707;https://www.futwiz.com/en/fifa23/player/felix-ruschke/5707;59;bronze-nr;Hansa Rostock;GER 2;Alemania;71;32;45;57;56;64
14643;frazer blake-tracy;5708;https://www.futwiz.com/en/fifa23/player/frazer-blake-tracy/5708;59;bronze-nr;Swindon Town;ENG 4;Inglaterra;63;31;51;59;56;54
14644;georgios sideras;5709;https://www.futwiz.com/en/fifa23/player/georgios-sideras/5709;59;bronze-nr;Panathinaikos;GRE 1;Grecia;67;29;31;41;61;62
14645;drake callender;5710;https://www.futwiz.com/en/fifa23/player/drake-callender/5710;59;bronze-nr;Inter Miami CF;MLS;Estados Unidos;60;51;60;61;25;60
14646;osama malik;5711;https://www.futwiz.com/en/fifa23/player/osama-malik/5711;59;bronze-nr;Odisha FC;IND 1;Australia;58;41;52;55;57;69
14647;julian stark;5712;https://www.futwiz.com/en/fifa23/player/julian-stark/5712;59;bronze-nr;SC Freiburg II;GER 3;Alemania;62;50;58;61;54;57
14648;jeremy corinus;5713;https://www.futwiz.com/en/fifa23/player/jeremy-corinus/5713;59;bronze-nr;Farul Constanta;ROM 1;Francia;46;35;51;54;58;61
14649;huang guangliang;5714;https://www.futwiz.com/en/fifa23/player/huang-guangliang/5714;59;bronze-nr;Guangzhou FC;CHN 1;RP China;68;42;55;61;50;61
14650;yoan bonny;5715;https://www.futwiz.com/en/fifa23/player/yoan-bonny/5715;59;bronze-nr;Parma;ITA 2;Francia;70;57;40;59;18;56
14651;tim kother;5716;https://www.futwiz.com/en/fifa23/player/tim-kother/5716;59;bronze-nr;Heidenheim;GER 2;Alemania;67;50;57;60;50;56
14652;wang peng;5717;https://www.futwiz.com/en/fifa23/player/wang-peng/5717;59;bronze-nr;Cangzhou FC;CHN 1;RP China;65;52;52;56;57;72
14653;sebastian moroz;5718;https://www.futwiz.com/en/fifa23/player/sebastian-moroz/5718;59;bronze-nr;FC Petrolul;ROM 1;Rumania;60;61;59;61;37;59
14654;edward kizza;5719;https://www.futwiz.com/en/fifa23/player/edward-kizza/5719;59;bronze-nr;New England;MLS;Uganda;63;60;45;54;29;67
14655;benno dietze;5720;https://www.futwiz.com/en/fifa23/player/benno-dietze/5720;59;bronze-nr;Hansa Rostock;GER 2;Alemania;65;30;39;54;58;62
14656;hugo rojas;5721;https://www.futwiz.com/en/fifa23/player/hugo-rojas/5721;59;sudamericana;O. Petrolero;SUD;Bolivia;55;52;53;58;49;52
14657;ahmed al sultan;5722;https://www.futwiz.com/en/fifa23/player/ahmed-al-sultan/5722;58;bronze-nr;Al Adalah;SAU 1;Arabia S.;63;44;57;58;53;53
14658;song wenjie;5723;https://www.futwiz.com/en/fifa23/player/song-wenjie/5723;58;bronze-nr;Guangzhou City;CHN 1;RP China;65;56;51;58;32;64
14659;tobias weber;5724;https://www.futwiz.com/en/fifa23/player/tobias-weber/5724;58;bronze-nr;SpVgg Bayreuth;GER 3;Alemania;63;31;45;39;59;60
14660;michel ndary adopo;5725;https://www.futwiz.com/en/fifa23/player/michel-ndary-adopo/5725;58;bronze-nr;Torino;ITA 1;Francia;65;48;58;58;52;64
14661;christian marques;5726;https://www.futwiz.com/en/fifa23/player/christian-marques/5726;58;bronze-nr;Forest Green;ENG 3;Portugal;51;37;52;48;59;62
14662;hakon valdimarsson;5727;https://www.futwiz.com/en/fifa23/player/hakon-valdimarsson/5727;58;bronze-nr;IF Elfsborg;SWE 1;Islandia;57;57;57;58;19;60
14663;marcel gotz;5728;https://www.futwiz.com/en/fifa23/player/marcel-gotz/5728;58;bronze-nr;SpVgg Bayreuth;GER 3;Alemania;66;31;47;46;53;61
14664;abel moreno;5729;https://www.futwiz.com/en/fifa23/player/abel-moreno/5729;58;sudamericana;Union La Calera;SUD;Chile;59;34;50;54;54;55
14665;mio backhaus;5730;https://www.futwiz.com/en/fifa23/player/mio-backhaus/5730;58;bronze-nr;SV Werder Bremen;GER 1;Alemania;61;55;57;63;19;57
14666;aboubacar konte;5731;https://www.futwiz.com/en/fifa23/player/aboubacar-konte/5731;58;bronze-nr;Sarpsborg 08;NOR 1;Mali;81;43;50;65;27;40
14667;ole enersen;5732;https://www.futwiz.com/en/fifa23/player/ole-enersen/5732;58;bronze-nr;Stromsgodset IF;NOR 1;Noruega;80;43;54;62;46;54
14668;bryce washington;5733;https://www.futwiz.com/en/fifa23/player/bryce-washington/5733;58;bronze-nr;Atlanta United;MLS;Estados Unidos;71;23;43;37;57;69
14669;michel stocker;5734;https://www.futwiz.com/en/fifa23/player/michel-stocker/5734;58;bronze-nr;SC Verl;GER 3;Alemania;64;31;44;46;59;59
14670;sultan al manthari;5735;https://www.futwiz.com/en/fifa23/player/sultan-al-manthari/5735;58;bronze-nr;Al Ain FC;UAE 1;Emiratos AU;62;56;51;58;30;60
14671;jonathan afolabi;5736;https://www.futwiz.com/en/fifa23/player/jonathan-afolabi/5736;58;bronze-nr;Bohemian FC;IRL 1;Rep. Irlanda;76;59;45;55;23;56
14672;justin vom steeg;5737;https://www.futwiz.com/en/fifa23/player/justin-vom-steeg/5737;58;bronze-nr;Portland Timbers;MLS;Estados Unidos;59;60;54;57;27;52
14673;ashique kuruniyan;5738;https://www.futwiz.com/en/fifa23/player/ashique-kuruniyan/5738;58;bronze-nr;ATK Mohun Bagan;IND 1;India;88;48;48;58;45;57
14674;bent andresen;5739;https://www.futwiz.com/en/fifa23/player/bent-andresen/5739;58;bronze-nr;Hamburger SV;GER 2;Alemania;70;29;46;59;54;57
14675;hubert szulc;5740;https://www.futwiz.com/en/fifa23/player/hubert-szulc/5740;58;bronze-nr;Korona Kielce;POL 1;Polonia;84;58;39;57;17;48
14676;jason ngouabi;5741;https://www.futwiz.com/en/fifa23/player/jason-ngouabi/5741;58;bronze;SM Caen;FRA 2;Francia;55;27;41;38;56;72
14677;alex rodriguez;5742;https://www.futwiz.com/en/fifa23/player/alex-rodriguez/5742;58;bronze-nr;Getafe CF;ESP 1;España;60;26;42;49;56;57
14678;pete jameson;5743;https://www.futwiz.com/en/fifa23/player/pete-jameson/5743;58;bronze-nr;Harrogate Town;ENG 4;Inglaterra;59;57;57;58;22;57
14679;ziad el sheiwi;5744;https://www.futwiz.com/en/fifa23/player/ziad-el-sheiwi/5744;58;bronze-nr;FK Austria Wien;AUT 1;Austria;81;36;38;61;52;48
14680;mohammed al haeti;5745;https://www.futwiz.com/en/fifa23/player/mohammed-al-haeti/5745;58;bronze-nr;Ettifaq FC;SAU 1;Arabia S.;60;54;55;59;39;59
14681;milos bocic;5746;https://www.futwiz.com/en/fifa23/player/milos-bocic/5746;58;bronze-nr;Frosinone;ITA 2;Serbia;66;57;41;63;22;50
14682;mohamed ben fredj;5747;https://www.futwiz.com/en/fifa23/player/mohamed-ben-fredj/5747;58;bronze-nr;AJ Auxerre;FRA 1;Tunez;51;61;43;55;20;42
14683;noah awuku;5748;https://www.futwiz.com/en/fifa23/player/noah-awuku/5748;58;bronze-nr;Holstein Kiel;GER 2;Alemania;69;55;47;60;24;63
14684;mason stajduhar;5749;https://www.futwiz.com/en/fifa23/player/mason-stajduhar/5749;58;bronze-nr;Orlando City;MLS;Estados Unidos;59;54;58;60;33;55
14685;max kulke;5750;https://www.futwiz.com/en/fifa23/player/max-kulke/5750;58;bronze-nr;Dynamo Dresden;GER 3;Alemania;67;52;56;59;54;53
14686;paul arnold garita;5751;https://www.futwiz.com/en/fifa23/player/paul-arnold-garita/5751;58;bronze-nr;FC Arges;ROM 1;Camerun;66;58;48;57;28;70
14687;sam bowen;5752;https://www.futwiz.com/en/fifa23/player/sam-bowen/5752;58;bronze-nr;Newport County;ENG 4;Gales;71;51;57;60;52;61
14688;tomasz pienko;5753;https://www.futwiz.com/en/fifa23/player/tomasz-pienko/5753;58;bronze-nr;Zaglebie Lubin;POL 1;Polonia;65;56;48;60;18;60
14689;max hagemoser;5754;https://www.futwiz.com/en/fifa23/player/max-hagemoser/5754;58;bronze-nr;Hansa Rostock;GER 2;Alemania;59;56;58;60;24;57
14690;karol szymanski;5755;https://www.futwiz.com/en/fifa23/player/karol-szymanski/5755;58;bronze-nr;Piast Gliwice;POL 1;Polonia;61;59;58;57;24;56
14691;theo sander;5756;https://www.futwiz.com/en/fifa23/player/theo-sander/5756;58;bronze-nr;AaB;DEN 1;Dinamarca;57;59;57;58;35;56
14692;vlad mutiu;5757;https://www.futwiz.com/en/fifa23/player/vlad-mutiu/5757;58;bronze-nr;FC Hermannstadt;ROM 1;Rumania;60;57;54;62;19;52
14693;daniel tiefenbach;5758;https://www.futwiz.com/en/fifa23/player/daniel-tiefenbach/5758;58;bronze-nr;SC Austria;AUT 1;Hungria;67;47;56;66;48;58
14694;brooklyn lyons-foster;5759;https://www.futwiz.com/en/fifa23/player/brooklyn-lyons-foster/5759;58;bronze-nr;Spurs;ENG 1;Inglaterra;51;29;42;44;58;60
14695;cihan canak;5760;https://www.futwiz.com/en/fifa23/player/cihan-canak/5760;58;bronze-nr;Standard Liege;BEL 1;Belgica;80;50;52;60;36;48
14696;anas bakhat;5761;https://www.futwiz.com/en/fifa23/player/anas-bakhat/5761;58;bronze-nr;Kaiserslautern;GER 2;Alemania;67;45;60;63;44;52
14697;lee steacy;5762;https://www.futwiz.com/en/fifa23/player/lee-steacy/5762;58;bronze-nr;Drogheda United;IRL 1;Rep. Irlanda;58;57;55;57;38;58
14698;noah persson;5763;https://www.futwiz.com/en/fifa23/player/noah-persson/5763;58;bronze-nr;Mjallby AIF;SWE 1;Suecia;75;51;51;59;48;51
14699;hussain shaian;5764;https://www.futwiz.com/en/fifa23/player/hussain-shaian/5764;58;bronze-nr;Al Shabab;SAU 1;Arabia S.;55;57;55;59;48;58
14700;christian dibble;5765;https://www.futwiz.com/en/fifa23/player/christian-dibble/5765;58;bronze-nr;Wrexham AFC;ENG 5;Gales;59;56;57;58;40;58
14701;zhang li;5766;https://www.futwiz.com/en/fifa23/player/zhang-li/5766;58;bronze-nr;Changchun Yatai;CHN 1;RP China;58;48;57;59;61;62
14702;dante polvara;5767;https://www.futwiz.com/en/fifa23/player/dante-polvara/5767;58;bronze;Aberdeen;SPFL;Estados Unidos;59;48;54;56;53;65
14703;adil khan;5768;https://www.futwiz.com/en/fifa23/player/adil-khan/5768;58;bronze;Hyderabad FC;IND 1;India;58;46;45;50;54;79
14704;mandar rao dessai;5769;https://www.futwiz.com/en/fifa23/player/mandar-rao-dessai/5769;58;bronze-nr;Mumbai City FC;IND 1;India;77;51;51;58;48;57
14705;harry stone;5770;https://www.futwiz.com/en/fifa23/player/harry-stone/5770;58;bronze-nr;Hearts;SPFL;Escocia;60;59;58;60;27;57
14706;lamare bogarde;5771;https://www.futwiz.com/en/fifa23/player/lamare-bogarde/5771;58;bronze-nr;Aston Villa;ENG 1;Holanda;55;44;52;59;57;58
14707;eldin dzogovic;5772;https://www.futwiz.com/en/fifa23/player/eldin-dzogovic/5772;58;bronze-nr;1. FC Magdeburg;GER 2;Luxemburgo;66;28;51;56;54;63
14708;giacomo olzer;5773;https://www.futwiz.com/en/fifa23/player/giacomo-olzer/5773;58;bronze-nr;Brescia;ITA 2;Italia;52;56;56;61;32;60
14709;nicolas vouilloz;5774;https://www.futwiz.com/en/fifa23/player/nicolas-vouilloz/5774;58;bronze-nr;Servette FC;SUI 1;Suiza;67;28;41;41;59;64
14710;lorenz knoferl;5775;https://www.futwiz.com/en/fifa23/player/lorenz-knoferl/5775;58;bronze-nr;1860 Munchen;GER 3;Alemania;67;46;54;62;30;51
14711;johan bangsbo;5776;https://www.futwiz.com/en/fifa23/player/johan-bangsbo/5776;58;bronze-nr;IFK Goteborg;SWE 1;Suecia;59;26;41;43;59;62
14712;sonny perkins;5777;https://www.futwiz.com/en/fifa23/player/sonny-perkins/5777;58;bronze-nr;Leeds United;ENG 1;Inglaterra;67;56;48;58;24;55
14713;abdulaziz al jamaan;5778;https://www.futwiz.com/en/fifa23/player/abdulaziz-al-jamaan/5778;58;bronze;Al Adalah;SAU 1;Arabia S.;91;48;47;58;43;55
14714;zhang yuan;5779;https://www.futwiz.com/en/fifa23/player/zhang-yuan/5779;58;bronze-nr;Shenzhen FC;CHN 1;RP China;73;45;53;62;54;65
14715;jasper pattenden;5780;https://www.futwiz.com/en/fifa23/player/jasper-pattenden/5780;58;bronze;Wycombe;ENG 3;Inglaterra;81;50;55;60;46;65
14716;dario oger;5781;https://www.futwiz.com/en/fifa23/player/dario-oger/5781;58;bronze-nr;KAS Eupen;BEL 1;Belgica;68;53;57;62;53;55
14717;giordano colli;5782;https://www.futwiz.com/en/fifa23/player/giordano-colli/5782;58;bronze-nr;Perth Glory;AUS 1;Australia;70;52;59;59;50;62
14718;jonas urbig;5783;https://www.futwiz.com/en/fifa23/player/jonas-urbig/5783;58;bronze-nr;1. FC Koln;GER 1;Alemania;58;60;55;60;32;57
14719;david agbo;5784;https://www.futwiz.com/en/fifa23/player/david-agbo/5784;58;bronze;Kristiansund BK;NOR 1;Ghana;75;48;57;63;54;60
14720;robert thorkelsson;5785;https://www.futwiz.com/en/fifa23/player/robert-thorkelsson/5785;58;bronze-nr;CF Montreal;MLS;Islandia;64;24;42;50;56;63
14721;oscar aga;5786;https://www.futwiz.com/en/fifa23/player/oscar-aga/5786;58;bronze-nr;IF Elfsborg;SWE 1;Noruega;69;58;41;57;21;56
14722;geng xiaofeng;5787;https://www.futwiz.com/en/fifa23/player/geng-xiaofeng/5787;58;bronze-nr;Rongcheng FC;CHN 1;RP China;59;62;52;56;41;52
14723;bruno bertinato;5788;https://www.futwiz.com/en/fifa23/player/bruno-bertinato/5788;58;bronze-nr;Venezia;ITA 2;Brasil;59;58;56;59;19;50
14724;daniel karlsbakk;5789;https://www.futwiz.com/en/fifa23/player/daniel-karlsbakk/5789;58;bronze-nr;Viking FK;NOR 1;Noruega;75;54;50;58;26;64
14725;albion ademi;5790;https://www.futwiz.com/en/fifa23/player/albion-ademi/5790;58;bronze;Djurgardens IF;SWE 1;Albania;80;53;41;68;26;53
14726;german fernandez;5791;https://www.futwiz.com/en/fifa23/player/german-fernandez/5791;58;bronze-nr;R. Racing Club;ESP 2;España;56;60;54;61;30;58
14727;li yuanyi;5792;https://www.futwiz.com/en/fifa23/player/li-yuanyi/5792;58;bronze-nr;Shenzhen FC;CHN 1;RP China;72;59;56;57;53;68
14728;kim keun bae;5793;https://www.futwiz.com/en/fifa23/player/kim-keun-bae/5793;58;bronze-nr;Jeju United;KOR 1;Rep. Corea;60;57;57;59;42;56
14729;eniss shabani;5794;https://www.futwiz.com/en/fifa23/player/eniss-shabani/5794;58;bronze-nr;1. FSV Mainz 05;GER 1;Alemania;65;49;55;60;54;62
14730;malek al abdulmunem;5795;https://www.futwiz.com/en/fifa23/player/malek-al-abdulmunem/5795;58;bronze-nr;Al Fayha;SAU 1;Arabia S.;75;55;39;58;19;58
14731;griffin yow;5796;https://www.futwiz.com/en/fifa23/player/griffin-yow/5796;58;bronze-nr;KVC Westerlo;BEL 1;Estados Unidos;60;55;52;59;20;48
14732;preston judd;5797;https://www.futwiz.com/en/fifa23/player/preston-judd/5797;58;bronze-nr;LA Galaxy;MLS;Estados Unidos;66;59;41;52;20;66
14733;finlay pollock;5798;https://www.futwiz.com/en/fifa23/player/finlay-pollock/5798;58;bronze-nr;Hearts;SPFL;Escocia;68;46;55;61;39;50
14734;arian llugiqi;5799;https://www.futwiz.com/en/fifa23/player/arian-llugiqi/5799;58;bronze-nr;FC Ingolstadt 04;GER 3;Alemania;65;58;39;55;19;64
14735;olivier dumont;5800;https://www.futwiz.com/en/fifa23/player/olivier-dumont/5800;58;bronze-nr;STVV;BEL 1;Belgica;63;47;61;61;51;45
14736;nawaf al aqidi;5801;https://www.futwiz.com/en/fifa23/player/nawaf-al-aqidi/5801;58;bronze-nr;Al Nassr;SAU 1;Arabia S.;62;59;57;51;31;58
14737;sun shilin;5802;https://www.futwiz.com/en/fifa23/player/sun-shilin/5802;58;bronze-nr;Shanghai Shenhua;CHN 1;RP China;72;56;54;58;59;70
14738;amund wichne;5803;https://www.futwiz.com/en/fifa23/player/amund-wichne/5803;58;bronze-nr;FK Jerv;NOR 1;Noruega;59;56;60;61;45;56
14739;drissa camara;5804;https://www.futwiz.com/en/fifa23/player/drissa-camara/5804;58;bronze-nr;Parma;ITA 2;C. Marfil;62;44;55;59;51;57
14740;filippo palazzino;5805;https://www.futwiz.com/en/fifa23/player/filippo-palazzino/5805;58;bronze-nr;Ascoli;ITA 2;Italia;79;54;53;59;36;48
14741;carl johnston;5806;https://www.futwiz.com/en/fifa23/player/carl-johnston/5806;58;bronze-nr;Fleetwood Town;ENG 3;Irlanda N.;73;46;54;60;53;61
14742;hussain al nowaiqi;5807;https://www.futwiz.com/en/fifa23/player/hussain-al-nowaiqi/5807;58;bronze-nr;Al Khaleej;SAU 1;Arabia S.;73;39;50;55;54;53
14743;max sprang;5808;https://www.futwiz.com/en/fifa23/player/max-sprang/5808;58;bronze;FSV Zwickau;GER 3;Alemania;58;63;56;54;17;54
14744;seedy jatta;5809;https://www.futwiz.com/en/fifa23/player/seedy-jatta/5809;58;bronze-nr;Valerenga Fotball;NOR 1;Noruega;72;56;42;62;21;51
14745;jonas wendlinger;5810;https://www.futwiz.com/en/fifa23/player/jonas-wendlinger/5810;58;bronze-nr;SV Ried;AUT 1;Austria;63;58;60;61;25;47
14746;espigares;5811;https://www.futwiz.com/en/fifa23/player/espigares/5811;58;bronze-nr;Villarreal CF B;ESP 2;España;55;34;46;41;60;57
14747;qasem lajami;5812;https://www.futwiz.com/en/fifa23/player/qasem-lajami/5812;58;bronze-nr;Al Fateh;SAU 1;Arabia S.;68;26;43;46;57;69
14748;will dennis;5813;https://www.futwiz.com/en/fifa23/player/will-dennis/5813;58;bronze-nr;AFC Bournemouth;ENG 1;Inglaterra;59;56;57;58;33;57
14749;kieran green;5814;https://www.futwiz.com/en/fifa23/player/kieran-green/5814;58;bronze-nr;Grimsby Town;ENG 4;Inglaterra;62;45;52;57;56;70
14750;joey dezart;5815;https://www.futwiz.com/en/fifa23/player/joey-dezart/5815;58;bronze-nr;Orlando City;MLS;Jamaica;63;37;48;48;59;71
14751;henrik bredeli;5816;https://www.futwiz.com/en/fifa23/player/henrik-bredeli/5816;58;bronze;FK Jerv;NOR 1;Noruega;71;37;46;48;57;64
14752;jim mcnulty;5817;https://www.futwiz.com/en/fifa23/player/jim-mcnulty/5817;58;bronze-nr;Rochdale;ENG 4;Escocia;32;38;48;44;59;58
14753;mark kitching;5818;https://www.futwiz.com/en/fifa23/player/mark-kitching/5818;58;bronze-nr;Stockport;ENG 4;Inglaterra;68;34;47;53;55;68
14754;sanousi hawsawi;5819;https://www.futwiz.com/en/fifa23/player/sanousi-hawsawi/5819;58;bronze-nr;Ettifaq FC;SAU 1;Arabia S.;80;26;44;58;49;65
14755;li hailong;5820;https://www.futwiz.com/en/fifa23/player/li-hailong/5820;58;bronze-nr;Shandong Taishan;CHN 1;RP China;66;31;48;56;55;60
14756;fabio schneider;5821;https://www.futwiz.com/en/fifa23/player/fabio-schneider/5821;58;bronze-nr;Union Berlin;GER 1;Alemania;54;54;56;59;54;61
14757;valon zumberi;5822;https://www.futwiz.com/en/fifa23/player/valon-zumberi/5822;58;bronze-nr;Hamburger SV;GER 2;Kosovo;58;31;34;35;61;60
14758;oisin mcentee;5823;https://www.futwiz.com/en/fifa23/player/oisin-mcentee/5823;58;bronze-nr;Walsall;ENG 4;Rep. Irlanda;59;31;40;46;57;68
14759;matias romero;5824;https://www.futwiz.com/en/fifa23/player/matias-romero/5824;58;libertadores;Ind. Petrolero;LIB;Bolivia;63;55;44;60;19;56
14760;cheon seong hoon;5825;https://www.futwiz.com/en/fifa23/player/cheon-seong-hoon/5825;58;bronze-nr;FC Augsburg;GER 1;Rep. Corea;55;55;43;58;31;57
14761;paul joly;5826;https://www.futwiz.com/en/fifa23/player/paul-joly/5826;58;bronze-nr;AJ Auxerre;FRA 1;Francia;55;28;45;41;59;61
14762;fernan faerron;5827;https://www.futwiz.com/en/fifa23/player/fernan-faerron/5827;58;bronze-nr;HamKam Fotball;NOR 1;Costa Rica;65;38;49;56;57;65
14763;laldinliana renthlei;5828;https://www.futwiz.com/en/fifa23/player/laldinliana-renthlei/5828;58;bronze-nr;Jamshedpur FC;IND 1;India;72;27;41;50;55;67
14764;theo bair;5829;https://www.futwiz.com/en/fifa23/player/theo-bair/5829;58;bronze;St. Johnstone;SPFL;Canada;71;57;37;56;25;76
14765;leon schaffran;5830;https://www.futwiz.com/en/fifa23/player/leon-schaffran/5830;58;bronze-nr;Furth ;GER 2;Alemania;62;61;59;56;28;56
14766;adam foley;5831;https://www.futwiz.com/en/fifa23/player/adam-foley/5831;58;bronze-nr;Drogheda United;IRL 1;Rep. Irlanda;69;55;49;54;40;68
14767;adrian durrer;5832;https://www.futwiz.com/en/fifa23/player/adrian-durrer/5832;58;bronze-nr;FC Lugano;SUI 1;Suiza;54;34;45;48;55;70
14768;julius dirksen;5833;https://www.futwiz.com/en/fifa23/player/julius-dirksen/5833;58;bronze-nr;FC Emmen;NED 1;Holanda;58;31;44;51;59;56
14769;max johnston;5834;https://www.futwiz.com/en/fifa23/player/max-johnston/5834;58;bronze-nr;Motherwell;SPFL;Escocia;74;27;45;52;54;58
14770;razvan began;5835;https://www.futwiz.com/en/fifa23/player/razvan-began/5835;58;bronze-nr;Sepsi OSK;ROM 1;Rumania;62;55;53;55;32;56
14771;jessel carneiro;5836;https://www.futwiz.com/en/fifa23/player/jessel-carneiro/5836;58;bronze-nr;Kerala Blasters;IND 1;India;70;33;51;54;52;61
14772;diego bri;5837;https://www.futwiz.com/en/fifa23/player/diego-bri/5837;58;bronze-nr;Atletico de Madrid;ESP 1;España;55;55;57;62;24;30
14773;saad al selouli;5838;https://www.futwiz.com/en/fifa23/player/saad-al-selouli/5838;58;bronze-nr;Abha Club;SAU 1;Arabia S.;73;48;52;64;44;43
14774;amir abdijanovic;5839;https://www.futwiz.com/en/fifa23/player/amir-abdijanovic/5839;58;bronze-nr;SCR Altach;AUT 1;Austria;58;57;39;59;19;59
14775;cosmin atanase;5840;https://www.futwiz.com/en/fifa23/player/cosmin-atanase/5840;58;bronze-nr;AFC Chindia;ROM 1;Rumania;74;51;49;60;29;58
14776;fabio rosales;5841;https://www.futwiz.com/en/fifa23/player/fabio-rosales/5841;58;sudamericana;O. Petrolero;SUD;Bolivia;58;61;62;59;27;55
14777;oliver bjerrum jensen;5842;https://www.futwiz.com/en/fifa23/player/oliver-bjerrum-jensen/5842;58;bronze-nr;Randers FC;DEN 1;Dinamarca;70;52;52;59;45;56
14778;matti peltola;5843;https://www.futwiz.com/en/fifa23/player/matti-peltola/5843;58;bronze-nr;HJK Helsinki;FIN 1;Finlandia;65;35;54;54;58;61
14779;wu guichao;5844;https://www.futwiz.com/en/fifa23/player/wu-guichao/5844;58;bronze-nr;Rongcheng FC;CHN 1;RP China;76;44;51;62;42;42
14780;josh brindell-south;5845;https://www.futwiz.com/en/fifa23/player/josh-brindell-south/5845;58;bronze-nr;Brisbane Roar;AUS 1;Australia;66;28;47;48;53;60
14781;shane mceleney;5846;https://www.futwiz.com/en/fifa23/player/shane-mceleney/5846;58;bronze-nr;Derry City;IRL 1;Rep. Irlanda;32;33;45;46;55;73
14782;guillaume restes;5847;https://www.futwiz.com/en/fifa23/player/guillaume-restes/5847;58;bronze-nr;Toulouse FC;FRA 1;Francia;59;58;57;59;33;57
14783;hwang jae won;5848;https://www.futwiz.com/en/fifa23/player/hwang-jae-won/5848;58;bronze-nr;Daegu FC;KOR 1;Rep. Corea;66;34;41;54;55;62
14784;jesper ceesay;5849;https://www.futwiz.com/en/fifa23/player/jesper-ceesay/5849;58;bronze;AIK;SWE 1;Suecia;61;40;57;56;57;60
14785;petar zovko;5850;https://www.futwiz.com/en/fifa23/player/petar-zovko/5850;58;bronze;Spezia;ITA 1;Bosnia-H.;55;59;60;66;21;55
14786;brody paterson;5851;https://www.futwiz.com/en/fifa23/player/brody-paterson/5851;58;bronze-nr;Hartlepool;ENG 4;Escocia;75;42;53;56;48;57
14787;moudi najjar;5852;https://www.futwiz.com/en/fifa23/player/moudi-najjar/5852;58;bronze-nr;Macarthur FC;AUS 1;Australia;68;55;51;55;52;65
14788;mads enggard;5853;https://www.futwiz.com/en/fifa23/player/mads-enggard/5853;58;bronze-nr;Randers FC;DEN 1;Dinamarca;64;45;56;63;55;50
14789;yue xin;5854;https://www.futwiz.com/en/fifa23/player/yue-xin/5854;58;bronze-nr;Zhejiang Pro;CHN 1;RP China;77;23;40;52;51;50
14790;choi young eun;5855;https://www.futwiz.com/en/fifa23/player/choi-young-eun/5855;58;bronze-nr;Daegu FC;KOR 1;Rep. Corea;58;58;47;61;19;54
14791;robert castellanos;5856;https://www.futwiz.com/en/fifa23/player/robert-castellanos/5856;58;bronze-nr;Nashville SC;MLS;Estados Unidos;56;24;38;41;57;68
14792;andre boman;5857;https://www.futwiz.com/en/fifa23/player/andre-boman/5857;58;bronze-nr;Varbergs BoIS;SWE 1;Suecia;68;49;53;60;55;59
14793;alex lacey;5858;https://www.futwiz.com/en/fifa23/player/alex-lacey/5858;58;bronze-nr;Hartlepool;ENG 4;Inglaterra;60;31;41;44;59;63
14794;felix gebhardt;5859;https://www.futwiz.com/en/fifa23/player/felix-gebhardt/5859;58;bronze-nr;Hallescher FC;GER 3;Alemania;60;58;58;58;45;55
14795;habib diarra;5860;https://www.futwiz.com/en/fifa23/player/habib-diarra/5860;58;bronze-nr;Strasbourg;FRA 1;Francia;55;40;54;60;54;54
14796;brad lyons;5861;https://www.futwiz.com/en/fifa23/player/brad-lyons/5861;58;bronze-nr;Kilmarnock;SPFL;Irlanda N.;69;53;56;59;52;58
14797;waleed al shanqeeti;5862;https://www.futwiz.com/en/fifa23/player/waleed-al-shanqeeti/5862;58;bronze-nr;Al Adalah;SAU 1;Arabia S.;65;58;45;56;23;61
14798;adam long;5863;https://www.futwiz.com/en/fifa23/player/adam-long/5863;58;bronze-nr;Doncaster;ENG 4;Inglaterra;54;26;43;47;57;65
14799;yousef al mozairib;5864;https://www.futwiz.com/en/fifa23/player/yousef-al-mozairib/5864;58;bronze-nr;Al Batin;SAU 1;Arabia S.;72;54;48;62;37;60
14800;alexandre pierre;5865;https://www.futwiz.com/en/fifa23/player/alexandre-pierre/5865;58;bronze-nr;Strasbourg;FRA 1;Haiti;59;56;62;59;19;58
14801;matt lowe;5866;https://www.futwiz.com/en/fifa23/player/matt-lowe/5866;58;bronze-nr;Accrington;ENG 3;Inglaterra;76;56;48;58;33;64
14802;hwang sung min;5867;https://www.futwiz.com/en/fifa23/player/hwang-sung-min/5867;58;bronze-nr;FC Seoul;KOR 1;Rep. Corea;58;59;59;55;39;61
14803;nurettin korkmaz;5868;https://www.futwiz.com/en/fifa23/player/nurettin-korkmaz/5868;58;bronze-nr;Kayserispor;TUR 1;Turquia;68;56;53;62;30;40
14804;zhang gong;5869;https://www.futwiz.com/en/fifa23/player/zhang-gong/5869;58;bronze-nr;Guangzhou City;CHN 1;RP China;55;51;54;52;55;70
