ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13429;ryan williams;13228;https://www.futwiz.com/en/fc25/player/ryan-williams/13228;63;bronze;Bengaluru FC ;IND 1;Australia;79;62;60;67;49;65
13430;jordan white;13238;https://www.futwiz.com/en/fc25/player/jordan-white/13238;63;bronze-nr;Ross County ;SPFL;Escocia;36;64;49;56;27;72
13431;lee bum soo;12643;https://www.futwiz.com/en/fc25/player/lee-bum-soo/12643;63;bronze-nr;Incheon United ;KOR 1;Rep. Corea;64;61;58;63;61;61
13432;joel allansson;12277;https://www.futwiz.com/en/fc25/player/joel-allansson/12277;63;bronze-nr;Halmstads BK ;SWE 1;Suecia;52;49;64;66;52;61
13433;liam polworth;12847;https://www.futwiz.com/en/fc25/player/liam-polworth/12847;63;bronze-nr;Kilmarnock ;SPFL;Escocia;63;59;66;65;57;62
13434;jeremy manzorro;12797;https://www.futwiz.com/en/fc25/player/jeremy-manzorro/12797;63;bronze;Mumbai City FC ;IND 1;Francia;67;55;60;67;27;60
13435;remi matthews;12788;https://www.futwiz.com/en/fc25/player/remi-matthews/12788;63;bronze-nr;Crystal Palace ;ENG 1;Inglaterra;64;63;62;63;45;62
13436;raul olivares;12889;https://www.futwiz.com/en/fc25/player/raul-olivares/12889;63;bronze;Universitario ;SUD;Chile;62;63;64;66;31;57
13437;danny rose;13001;https://www.futwiz.com/en/fc25/player/danny-rose/13001;63;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;76;62;54;64;43;68
13438;elliott hewitt;12546;https://www.futwiz.com/en/fc25/player/elliott-hewitt/12546;63;bronze-nr;Mansfield Town ;ENG 3;Gales;71;45;56;58;61;75
13439;ben halloran;12572;https://www.futwiz.com/en/fc25/player/ben-halloran/12572;63;bronze-nr;Brisbane Roar ;AUS 1;Australia;78;58;58;62;41;71
13440;ellis harrison;12563;https://www.futwiz.com/en/fc25/player/ellis-harrison/12563;63;bronze;MK Dons ;ENG 4;Gales;79;61;54;63;41;77
13441;alex cairns;12357;https://www.futwiz.com/en/fc25/player/alex-cairns/12357;63;bronze-nr;Leeds United ;ENG 2;Inglaterra;63;61;62;63;49;62
13442;lee burge;12371;https://www.futwiz.com/en/fc25/player/lee-burge/12371;63;bronze-nr;Northampton ;ENG 3;Inglaterra;62;61;61;64;42;63
13443;ryan tunnicliffe;13080;https://www.futwiz.com/en/fc25/player/ryan-tunnicliffe/13080;63;bronze-nr;Adelaide United ;AUS 1;Inglaterra;50;57;60;60;60;70
13444;isaias;12984;https://www.futwiz.com/en/fc25/player/isaias/12984;63;bronze-nr;Adelaide United ;AUS 1;España;37;50;61;63;58;69
13445;han kyo won;12569;https://www.futwiz.com/en/fc25/player/han-kyo-won/12569;63;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;74;61;58;65;47;64
13446;kim jun yub;12692;https://www.futwiz.com/en/fc25/player/kim-jun-yub/12692;63;bronze-nr;Incheon United ;KOR 1;Rep. Corea;71;52;57;63;58;67
13447;magnar odegaard;12897;https://www.futwiz.com/en/fc25/player/magnar-odegaard/12897;63;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;45;30;49;51;63;69
13448;stephen mclaughlin;12772;https://www.futwiz.com/en/fc25/player/stephen-mclaughlin/12772;63;bronze-nr;Mansfield Town ;ENG 3;Rep. Irlanda;74;58;59;61;56;63
13449;elias kachunga;12707;https://www.futwiz.com/en/fc25/player/elias-kachunga/12707;63;bronze;Cambridge Utd ;ENG 3;RD Congo;72;62;60;65;46;64
13450;patrick mceleney;12778;https://www.futwiz.com/en/fc25/player/patrick-mceleney/12778;63;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;53;61;61;67;53;48
13451;max ehmer;12462;https://www.futwiz.com/en/fc25/player/max-ehmer/12462;63;bronze-nr;Gillingham ;ENG 4;Alemania;50;54;52;55;61;78
13452;lukas hinterseer;12542;https://www.futwiz.com/en/fc25/player/lukas-hinterseer/12542;63;bronze;WSG Tirol ;AUT 1;Austria;30;64;60;64;40;65
13453;antoni sarcevic;12975;https://www.futwiz.com/en/fc25/player/antoni-sarcevic/12975;63;bronze;Bradford City ;ENG 4;Inglaterra;47;62;64;64;57;70
13454;dinu moldovan;12743;https://www.futwiz.com/en/fc25/player/dinu-moldovan/12743;63;bronze-nr;Sepsi OSK ;ROM 1;Rumania;64;63;60;63;36;62
13455;maxime hautbois;12560;https://www.futwiz.com/en/fc25/player/maxime-hautbois/12560;63;bronze;Laval MFC ;FRA 2;Francia;61;65;62;64;43;62
13456;piotr malarczyk;12804;https://www.futwiz.com/en/fc25/player/piotr-malarczyk/12804;63;bronze-nr;Korona Kielce ;POL 1;Polonia;40;29;44;50;63;71
13457;haris radetinac;13023;https://www.futwiz.com/en/fc25/player/haris-radetinac/13023;63;bronze;Djurgardens IF ;SWE 1;Serbia;54;60;65;63;59;71
13458;jonny williams;13229;https://www.futwiz.com/en/fc25/player/jonny-williams/13229;63;bronze;Gillingham ;ENG 4;Gales;63;59;62;66;53;48
13459;george williams;13231;https://www.futwiz.com/en/fc25/player/george-williams/13231;63;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;69;39;55;59;60;73
13460;jayden stockley;13119;https://www.futwiz.com/en/fc25/player/jayden-stockley/13119;63;bronze-nr;Port Vale ;ENG 4;Inglaterra;52;62;48;58;33;81
13461;louis moult;12931;https://www.futwiz.com/en/fc25/player/louis-moult/12931;63;bronze;Dundee United ;SPFL;Inglaterra;36;64;52;60;38;71
13462;adrian blad;12390;https://www.futwiz.com/en/fc25/player/adrian-blad/12390;63;bronze;GKS Katowice ;POL 1;Polonia;86;58;50;66;50;54
13463;charlison benschop;12411;https://www.futwiz.com/en/fc25/player/charlison-benschop/12411;63;bronze;Aleman. Aachen ;GER 3;Ant. Hol.;43;64;56;56;41;77
13464;scott neville;12913;https://www.futwiz.com/en/fc25/player/scott-neville/12913;63;bronze-nr;Brisbane Roar ;AUS 1;Australia;55;44;53;54;62;72
13465;jasmin buric;12370;https://www.futwiz.com/en/fc25/player/jasmin-buric/12370;63;bronze-nr;Zaglebie Lubin ;POL 1;Bosnia-H.;63;63;60;63;24;63
13466;omar gonzalez;12595;https://www.futwiz.com/en/fc25/player/omar-gonzalez/12595;63;bronze-nr;FC Dallas ;MLS;Estados Unidos;33;36;48;44;61;75
13467;mathis bolly;12383;https://www.futwiz.com/en/fc25/player/mathis-bolly/12383;63;bronze;Lillestrom SK ;NOR 1;C. Marfil;89;58;55;65;31;64
13468;paddy madden;12813;https://www.futwiz.com/en/fc25/player/paddy-madden/12813;63;bronze-nr;Chesterfield ;ENG 4;Rep. Irlanda;53;64;56;62;39;69
13469;david ball;12425;https://www.futwiz.com/en/fc25/player/david-ball/12425;63;bronze-nr;Well. Phoenix ;AUS 1;Inglaterra;56;62;62;64;53;74
13470;tom mickel;12751;https://www.futwiz.com/en/fc25/player/tom-mickel/12751;63;bronze-nr;Hamburger SV ;GER 2;Alemania;63;61;64;64;46;60
13471;alex macdonald;12817;https://www.futwiz.com/en/fc25/player/alex-macdonald/12817;63;bronze-nr;Rotherham Utd ;ENG 3;Escocia;70;58;60;64;56;72
13472;alexander bittroff;12394;https://www.futwiz.com/en/fc25/player/alexander-bittroff/12394;63;bronze;Jahn Regensburg ;GER 2;Alemania;60;45;58;61;62;65
13473;michael morrison;12932;https://www.futwiz.com/en/fc25/player/michael-morrison/12932;63;bronze-nr;Cambridge Utd ;ENG 3;Inglaterra;34;38;41;42;62;71
13474;mervan celik;12532;https://www.futwiz.com/en/fc25/player/mervan-celik/12532;63;bronze-nr;GAIS ;SWE 1;Suecia;73;61;60;64;31;63
13475;niall canavan;12347;https://www.futwiz.com/en/fc25/player/niall-canavan/12347;63;bronze;Barrow ;ENG 4;Rep. Irlanda;36;26;37;41;63;76
13476;james chester;12525;https://www.futwiz.com/en/fc25/player/james-chester/12525;63;bronze-nr;Salford City ;ENG 4;Gales;47;34;53;55;63;66
13477;funso ojo;17816;https://www.futwiz.com/en/fc25/player/funso-ojo/17816;63;bronze-nr;Shrewsbury ;ENG 3;Belgica;58;57;61;63;60;68
13478;jo coppens;12513;https://www.futwiz.com/en/fc25/player/jo-coppens/12513;63;bronze;STVV ;BEL 1;Belgica;65;60;62;62;43;64
13479;andreas lukse;12823;https://www.futwiz.com/en/fc25/player/andreas-lukse/12823;63;bronze-nr;Blau-Weiss Linz ;AUT 1;Austria;64;62;60;63;39;62
13480;anders kristiansen;12667;https://www.futwiz.com/en/fc25/player/anders-kristiansen/12667;63;bronze-nr;IFK Goteborg ;SWE 1;Noruega;64;61;62;65;24;63
13481;david williams;13230;https://www.futwiz.com/en/fc25/player/david-williams/13230;63;bronze-nr;Perth Glory ;AUS 1;Australia;74;62;54;63;39;67
13482;pierluigi frattali;12628;https://www.futwiz.com/en/fc25/player/pierluigi-frattali/12628;63;bronze-nr;Frosinone ;ITA 2;Italia;62;62;60;62;50;63
13483;lucas akins;12292;https://www.futwiz.com/en/fc25/player/lucas-akins/12292;63;bronze;Mansfield Town ;ENG 3;Granada;71;59;58;61;54;80
13484;stephen quinn;13028;https://www.futwiz.com/en/fc25/player/stephen-quinn/13028;63;bronze;Mansfield Town ;ENG 3;Rep. Irlanda;51;59;64;66;56;63
13485;david button;12361;https://www.futwiz.com/en/fc25/player/david-button/12361;63;bronze-nr;Reading ;ENG 3;Inglaterra;64;62;63;60;54;61
13486;marco knaller;12683;https://www.futwiz.com/en/fc25/player/marco-knaller/12683;63;bronze-nr;Austria Klagenfurt ;AUT 1;Austria;61;64;51;62;42;63
13487;joona toivio;13086;https://www.futwiz.com/en/fc25/player/joona-toivio/13086;63;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;47;52;54;51;61;71
13488;frank fielding;12440;https://www.futwiz.com/en/fc25/player/frank-fielding/12440;63;bronze-nr;Stoke City ;ENG 2;Inglaterra;61;62;59;65;34;63
13489;scott sinclair;12943;https://www.futwiz.com/en/fc25/player/scott-sinclair/12943;63;bronze;Bristol Rovers ;ENG 3;Inglaterra;70;58;59;65;41;60
13490;steven fletcher;12637;https://www.futwiz.com/en/fc25/player/steven-fletcher/12637;63;bronze;Wrexham ;ENG 3;Escocia;37;65;55;61;32;65
13491;quentin westberg;13040;https://www.futwiz.com/en/fc25/player/quentin-westberg/13040;63;bronze-nr;Atlanta United ;MLS;Estados Unidos;62;63;62;63;24;64
13492;scott carson;12341;https://www.futwiz.com/en/fc25/player/scott-carson/12341;63;bronze;Manchester City ;ENG 1;Inglaterra;61;63;61;62;35;65
13493;brendan clarke;12521;https://www.futwiz.com/en/fc25/player/brendan-clarke/12521;63;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;62;64;65;61;41;64
13494;dean lewington;12837;https://www.futwiz.com/en/fc25/player/dean-lewington/12837;63;bronze;MK Dons ;ENG 4;Inglaterra;32;38;59;57;63;74
13495;christos mouzakitis;12927;https://www.futwiz.com/en/fc25/player/christos-mouzakitis/12927;63;bronze;Olympiacos FC ;GRE 1;Grecia;67;54;64;70;51;52
13496;khalid butti;12362;https://www.futwiz.com/en/fc25/player/khalid-butti/12362;63;bronze-nr;Al Ain FC ;UAE 1;Emiratos AU;61;52;59;59;60;58
13497;ousmane diao;12482;https://www.futwiz.com/en/fc25/player/ousmane-diao/12482;63;bronze;FC Midtjylland ;DEN 1;Senegal;69;34;46;58;62;65
13498;adilson mendes;12762;https://www.futwiz.com/en/fc25/player/adilson-mendes/12762;63;bronze-nr;Cordoba CF ;ESP 2;Portugal;76;60;59;66;31;49
13499;cristian carracedo;12343;https://www.futwiz.com/en/fc25/player/cristian-carracedo/12343;63;bronze-nr;Cordoba CF ;ESP 2;España;71;55;61;64;32;57
13500;meriton korenica;12674;https://www.futwiz.com/en/fc25/player/meriton-korenica/12674;63;bronze;CFR 1907 Cluj ;ROM 1;Kosovo;73;64;61;65;29;56
13501;jozhua vertrouwd;13063;https://www.futwiz.com/en/fc25/player/jozhua-vertrouwd/13063;63;bronze-nr;CD Castellon ;ESP 2;Holanda;73;53;57;61;59;66
13502;umeh emmanuel;12453;https://www.futwiz.com/en/fc25/player/umeh-emmanuel/12453;63;bronze;FC Zurich ;SUI 1;Nigeria;80;64;52;66;29;53
13503;jakov blagaic;12389;https://www.futwiz.com/en/fc25/player/jakov-blagaic/12389;63;bronze;Puszcza ;POL 1;Croacia;79;62;57;66;37;63
13504;moise adilehou;12297;https://www.futwiz.com/en/fc25/player/moise-adilehou/12297;63;bronze-nr;Laval MFC ;FRA 2;Benin;66;29;45;46;62;69
13505;promise david;12495;https://www.futwiz.com/en/fc25/player/promise-david/12495;63;bronze;R. Union St.-G. ;BEL 1;Canada;61;63;39;53;27;67
13506;frederik schmahl;12971;https://www.futwiz.com/en/fc25/player/frederik-schmahl/12971;63;bronze;SV Elversberg ;GER 2;Alemania;70;60;61;65;38;60
13507;gabriel maioli;12806;https://www.futwiz.com/en/fc25/player/gabriel-maioli/12806;63;bronze-nr;APOEL FC ;CYP 1;Brasil;71;59;60;63;35;53
13508;walid shour;12949;https://www.futwiz.com/en/fc25/player/walid-shour/12949;63;bronze-nr;Brisbane Roar ;AUS 1;Libano;66;52;55;58;60;70
13509;mark gevorgyan;12607;https://www.futwiz.com/en/fc25/player/mark-gevorgyan/12607;63;bronze;Hannover 96 II ;GER 3;Alemania;80;38;54;63;56;47
13510;phil halbauer;12574;https://www.futwiz.com/en/fc25/player/phil-halbauer/12574;63;bronze-nr;Energie Cottbus ;GER 3;Alemania;78;57;61;64;41;57
13511;tom moustier;12930;https://www.futwiz.com/en/fc25/player/tom-moustier/12930;63;bronze-nr;Rot-Weiss Essen ;GER 3;Francia;64;52;61;65;57;63
13512;ridwane m'barki;12820;https://www.futwiz.com/en/fc25/player/ridwane-mbarki/12820;63;bronze-nr;FCV Dender EH ;BEL 1;Belgica;64;53;60;64;28;41
13513;eric perez;12859;https://www.futwiz.com/en/fc25/player/eric-perez/12859;63;bronze-nr;SD Eibar ;ESP 2;España;75;65;56;65;28;50
13514;hannah lehmann;12640;https://www.futwiz.com/en/fc25/player/hannah-lehmann/12640;63;bronze-nr;Carl Zeiss Jena ;GER F;Alemania;64;54;60;61;39;54
13515;lucia vallejo;13073;https://www.futwiz.com/en/fc25/player/lucia-vallejo/13073;63;bronze;RCD Espanyol ;ESP F;España;66;36;61;58;58;51
13516;wouter prins;13039;https://www.futwiz.com/en/fc25/player/wouter-prins/13039;63;bronze-nr;FC Groningen ;NED 1;Holanda;75;29;51;59;60;54
13517;carlota sanchez;12982;https://www.futwiz.com/en/fc25/player/carlota-sanchez/12982;63;bronze;RC Deportivo ;ESP F;España;67;52;64;63;59;57
13518;paula gutierrez;12579;https://www.futwiz.com/en/fc25/player/paula-gutierrez/12579;63;bronze;RC Deportivo ;ESP F;España;64;52;59;65;62;54
13519;nicolas cabral;12360;https://www.futwiz.com/en/fc25/player/nicolas-cabral/12360;63;bronze;Cerro Largo ;SUD;Argentina;67;46;51;51;65;66
13520;lauren flynn;12634;https://www.futwiz.com/en/fc25/player/lauren-flynn/12634;63;bronze;Utah Royals FC ;USA F;Estados Unidos;45;39;52;64;63;59
13521;ismail seydi;12954;https://www.futwiz.com/en/fc25/player/ismail-seydi/12954;63;bronze;SK Rapid ;AUT 1;Francia;88;55;53;64;24;54
13522;roman gomez;12599;https://www.futwiz.com/en/fc25/player/roman-gomez/12599;63;bronze-nr;Estudiantes ;LIB;Argentina;71;40;58;61;59;61
13523;moon min seo;12937;https://www.futwiz.com/en/fc25/player/moon-min-seo/12937;63;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;64;54;61;62;49;49
13524;tim drexler;12468;https://www.futwiz.com/en/fc25/player/tim-drexler/12468;63;bronze;TSG Hoffenheim ;GER 1;Alemania;74;31;42;43;65;62
13525;santiago cuiza;12508;https://www.futwiz.com/en/fc25/player/santiago-cuiza/12508;63;bronze;Real Tomayapo ;SUD;Bolivia;76;47;60;61;57;60
13526;dylan escobar;12451;https://www.futwiz.com/en/fc25/player/dylan-escobar/12451;63;bronze;Coquimbo Unido ;SUD;Chile;77;28;51;52;57;65
13527;jayden danns;12499;https://www.futwiz.com/en/fc25/player/jayden-danns/12499;63;bronze-nr;Liverpool ;ENG 1;Inglaterra;69;62;51;62;27;61
13528;fredy martinez;12792;https://www.futwiz.com/en/fc25/player/fredy-martinez/12792;63;bronze-nr;Nacional ;LIB;Uruguay;72;30;54;63;58;50
13529;thomas jorgensen;12711;https://www.futwiz.com/en/fc25/player/thomas-jorgensen/12711;63;bronze-nr;Viborg FF ;DEN 1;Dinamarca;65;57;56;61;52;58
13530;rahil mémmédov;12802;https://www.futwiz.com/en/fc25/player/rahil-mÉmmÉdov/12802;63;bronze;Radomiak Radom ;POL 1;Azerbaiyan;55;25;32;44;64;71
13531;diego vera;13064;https://www.futwiz.com/en/fc25/player/diego-vera/13064;63;bronze;Sportivo Luqueno ;SUD;Paraguay;64;27;60;62;61;57
13532;sebastian ruiz diaz;12997;https://www.futwiz.com/en/fc25/player/sebastian-ruiz-diaz/12997;63;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;69;55;60;63;35;63
13533;adama sidibeh;12947;https://www.futwiz.com/en/fc25/player/adama-sidibeh/12947;63;bronze;St. Johnstone ;SPFL;Gambia;88;60;48;63;19;64
13534;jabes saralegui;12976;https://www.futwiz.com/en/fc25/player/jabes-saralegui/12976;63;bronze-nr;Boca Juniors ;SUD;Argentina;69;55;60;66;56;62
13535;kaj de rooij;12492;https://www.futwiz.com/en/fc25/player/kaj-de-rooij/12492;63;bronze-nr;PEC Zwolle ;NED 1;Holanda;66;54;60;64;31;57
13536;noah adedeji-sternberg;12300;https://www.futwiz.com/en/fc25/player/noah-adedeji-sternberg/12300;63;bronze;KRC Genk ;BEL 1;Belgica;77;63;49;70;21;49
13537;lucas sanabria;12986;https://www.futwiz.com/en/fc25/player/lucas-sanabria/12986;63;bronze-nr;Nacional ;LIB;Uruguay;57;48;57;62;60;59
13538;ramiro brazionis;12377;https://www.futwiz.com/en/fc25/player/ramiro-brazionis/12377;63;bronze;Danubio ;SUD;Uruguay;56;27;36;40;65;66
13539;alan ledesma;12649;https://www.futwiz.com/en/fc25/player/alan-ledesma/12649;63;bronze;Sportivo Luqueno ;SUD;Argentina;61;40;40;49;65;62
13540;tobias bach;12439;https://www.futwiz.com/en/fc25/player/tobias-bach/12439;63;bronze;AGF ;DEN 1;Dinamarca;71;61;59;61;54;70
13541;alex douglas;12469;https://www.futwiz.com/en/fc25/player/alex-douglas/12469;63;bronze-nr;Lech Poznan ;POL 1;Suecia;62;30;49;59;62;67
13542;todor todoroski;13869;https://www.futwiz.com/en/fc25/player/todor-todoroski/13869;62;bronze-nr;Politehnica Iasi ;ROM 1;Macedonia del Norte;73;35;57;57;57;60
13543;joaquin fernandez;13370;https://www.futwiz.com/en/fc25/player/joaquin-fernandez/13370;62;bronze-nr;Danubio ;SUD;Uruguay;73;53;59;63;59;52
13544;ioan-calin revenco;13773;https://www.futwiz.com/en/fc25/player/ioan-calin-revenco/13773;62;bronze-nr;Puszcza ;POL 1;Moldavia;64;33;54;63;57;57
13545;obilor denzel okeke;13650;https://www.futwiz.com/en/fc25/player/obilor-denzel-okeke/13650;62;bronze-nr;KFUM-Kameratene ;NOR 1;Noruega;78;59;55;65;21;60
13546;alenis vargas;13849;https://www.futwiz.com/en/fc25/player/alenis-vargas/13849;62;bronze;Sporting KC ;MLS;Sierra L.;88;56;57;60;30;65
13547;ismail bouneb;13300;https://www.futwiz.com/en/fc25/player/ismail-bouneb/13300;62;bronze;Havre AC ;FRA 1;Francia;66;52;61;67;38;50
13548;levin winkler;14010;https://www.futwiz.com/en/fc25/player/levin-winkler/14010;62;bronze;FC Luzern ;SUI 1;Suiza;62;48;61;62;61;57
13549;cesar olmedo;13646;https://www.futwiz.com/en/fc25/player/cesar-olmedo/13646;62;bronze-nr;Olimpia ;SUD;Paraguay;75;59;58;63;54;61
13550;martin ens;13385;https://www.futwiz.com/en/fc25/player/martin-ens/13385;62;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;64;40;53;56;61;65
13551;jean falconi;13374;https://www.futwiz.com/en/fc25/player/jean-falconi/13374;62;bronze-nr;ADT ;SUD;Peru;65;26;51;57;58;58
13552;amady camara;13278;https://www.futwiz.com/en/fc25/player/amady-camara/13278;62;bronze-nr;SK Sturm Graz ;AUT 1;Mali;74;62;55;62;22;60
13553;jorge palomino;13828;https://www.futwiz.com/en/fc25/player/jorge-palomino/13828;62;bronze;ADT ;SUD;Peru;54;34;50;49;62;65
13554;cesar inga;13467;https://www.futwiz.com/en/fc25/player/cesar-inga/13467;62;bronze-nr;ADT ;SUD;Peru;62;30;53;57;59;57
13555;mustafa erhan hekimoglu;13497;https://www.futwiz.com/en/fc25/player/mustafa-erhan-hekimoglu/13497;62;bronze-nr;Besiktas ;TUR 1;Turquia;64;60;50;61;27;58
13556;jeremy jacquet;13459;https://www.futwiz.com/en/fc25/player/jeremy-jacquet/13459;62;bronze-nr;Clermont Foot 63 ;FRA 2;Francia;64;31;47;52;61;66
13557;josue kongolo;13597;https://www.futwiz.com/en/fc25/player/josue-kongolo/13597;62;bronze;KRC Genk ;BEL 1;Belgica;68;29;46;44;61;65
13558;francesco d'alessio;13426;https://www.futwiz.com/en/fc25/player/francesco-dalessio/13426;62;bronze-nr;Cittadella ;ITA 2;Italia;63;46;62;64;58;54
13559;iker almena;17843;https://www.futwiz.com/en/fc25/player/iker-almena/17843;62;bronze-nr;Al Qadisiyah ;SAU 1;España;73;54;56;63;25;46
13560;deniz gul;13526;https://www.futwiz.com/en/fc25/player/deniz-gul/13526;62;bronze-nr;FC Porto ;POR 1;Suecia;65;61;48;60;25;64
13561;tobias portillo;13796;https://www.futwiz.com/en/fc25/player/tobias-portillo/13796;62;bronze-nr;Cerro Porteno ;LIB;Paraguay;72;59;60;61;30;57
13562;noam mayoka-tika;13715;https://www.futwiz.com/en/fc25/player/noam-mayoka-tika/13715;62;bronze-nr;Sp. Charleroi ;BEL 1;Belgica;58;51;61;60;58;61
13563;lucas lavagnino;13575;https://www.futwiz.com/en/fc25/player/lucas-lavagnino/13575;62;bronze;River Plate ;LIB;Argentina;61;59;58;67;48;59
13564;gorka;13770;https://www.futwiz.com/en/fc25/player/gorka/13770;62;bronze-nr;Getafe CF ;ESP 1;España;69;40;50;53;58;66
13565;lorenzo lucchesi;17853;https://www.futwiz.com/en/fc25/player/lorenzo-lucchesi/17853;62;bronze-nr;Reggiana ;ITA 2;Italia;57;30;45;50;62;67
13566;ylies aradj;13158;https://www.futwiz.com/en/fc25/player/ylies-aradj/13158;62;bronze-nr;Toulouse FC ;FRA 1;Francia;62;33;55;59;58;57
13567;julian kania;13627;https://www.futwiz.com/en/fc25/player/julian-kania/13627;62;bronze-nr;Arminia Bielefeld ;GER 3;Alemania;65;63;47;58;25;61
13568;luca raimund;13788;https://www.futwiz.com/en/fc25/player/luca-raimund/13788;62;bronze-nr;VfB Stuttgart ;GER 1;Alemania;69;56;61;62;44;54
13569;matias almeida;13173;https://www.futwiz.com/en/fc25/player/matias-almeida/13173;62;bronze-nr;Olimpia ;SUD;Paraguay;69;63;57;63;22;50
13570;michele besaggio;13323;https://www.futwiz.com/en/fc25/player/michele-besaggio/13323;62;bronze;Brescia ;ITA 2;Italia;69;60;64;69;50;60
13571;tidiam gomis;13343;https://www.futwiz.com/en/fc25/player/tidiam-gomis/13343;62;bronze;SM Caen ;FRA 2;Francia;75;52;54;68;25;49
13572;zach booth;13305;https://www.futwiz.com/en/fc25/player/zach-booth/13305;62;bronze-nr;Leicester City ;ENG 1;Estados Unidos;73;56;58;65;51;62
13573;amine naifi;13672;https://www.futwiz.com/en/fc25/player/amine-naifi/13672;62;bronze;Saarbrucken ;GER 3;Francia;80;61;59;68;32;54
13574;nehemiah fernandez;13371;https://www.futwiz.com/en/fc25/player/nehemiah-fernandez/13371;62;bronze-nr;USL Dunkerque ;FRA 2;Francia;59;36;51;53;61;64
13575;luca stephenson;13899;https://www.futwiz.com/en/fc25/player/luca-stephenson/13899;62;bronze-nr;Dundee United ;SPFL;Inglaterra;73;48;56;61;57;65
13576;omari kellyman;13617;https://www.futwiz.com/en/fc25/player/omari-kellyman/13617;62;bronze-nr;Chelsea ;ENG 1;Inglaterra;64;59;60;65;43;57
13577;oscar forsmo kapskarmo;13626;https://www.futwiz.com/en/fc25/player/oscar-forsmo-kapskarmo/13626;62;bronze-nr;FK Bodo/Glimt ;NOR 1;Noruega;63;61;48;56;28;70
13578;georgia mullett;13678;https://www.futwiz.com/en/fc25/player/georgia-mullett/13678;62;bronze-nr;Aston Villa ;;Inglaterra;61;63;50;65;31;58
13579;lotte keukelaar;13616;https://www.futwiz.com/en/fc25/player/lotte-keukelaar/13616;62;bronze-nr;Ajax ;;Holanda;68;60;49;62;43;58
13580;nick fichtinger;13365;https://www.futwiz.com/en/fc25/player/nick-fichtinger/13365;62;bronze-nr;PEC Zwolle ;NED 1;Holanda;61;50;60;63;55;59
13581;fode sylla;13885;https://www.futwiz.com/en/fc25/player/fode-sylla/13885;62;bronze-nr;Yverdon Sport FC ;SUI 1;Francia;57;51;59;60;60;65
13582;kevin miranda;13691;https://www.futwiz.com/en/fc25/player/kevin-miranda/13691;62;bronze;Sassuolo ;ITA 2;Italia;53;31;39;37;64;63
13583;demir ege tiknaz;17836;https://www.futwiz.com/en/fc25/player/demir-ege-tiknaz/17836;62;bronze;Rio Ave FC ;POR 1;Turquia;66;48;63;67;53;61
13584;baldovino cimino;13253;https://www.futwiz.com/en/fc25/player/baldovino-cimino/13253;62;bronze;Cosenza ;ITA 2;Italia;78;46;54;60;59;59
13585;kolbeinn thordarson;13874;https://www.futwiz.com/en/fc25/player/kolbeinn-thordarson/13874;62;bronze;IFK Goteborg ;SWE 1;Islandia;66;48;60;58;59;67
13586;conrad harder;17844;https://www.futwiz.com/en/fc25/player/conrad-harder/17844;62;bronze-nr;Sporting CP ;POR 1;Dinamarca;74;61;47;63;23;60
13587;oumar diouf;13400;https://www.futwiz.com/en/fc25/player/oumar-diouf/13400;62;bronze-nr;Caykur Rizespor ;TUR 1;Senegal;73;64;51;59;24;54
13588;astralaga;13149;https://www.futwiz.com/en/fc25/player/astralaga/13149;62;bronze-nr;FC Barcelona ;ESP 1;España;58;61;63;61;24;64
13589;jan paluska;13827;https://www.futwiz.com/en/fc25/player/jan-paluska/13827;62;bronze-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;33;46;49;63;66
13590;clayton taylor;13882;https://www.futwiz.com/en/fc25/player/clayton-taylor/13882;62;bronze;Newcastle Jets ;AUS 1;Australia;83;58;50;66;36;64
13591;juan gutierrez;13519;https://www.futwiz.com/en/fc25/player/juan-gutierrez/13519;62;bronze-nr;CD Mirandes ;ESP 2;España;61;29;39;42;63;67
13592;stiven shpendi;17845;https://www.futwiz.com/en/fc25/player/stiven-shpendi/17845;62;bronze;Carrarese Calcio ;ITA 2;Albania;61;64;46;64;22;54
13593;jaures assoumou;13150;https://www.futwiz.com/en/fc25/player/jaures-assoumou/13150;62;bronze;ESTAC Troyes ;FRA 2;C. Marfil;68;64;49;65;21;45
13594;tome sousa;13262;https://www.futwiz.com/en/fc25/player/tome-sousa/13262;62;bronze;Boavista FC ;POR 1;Portugal;60;58;63;68;30;61
13595;navin malysh;13727;https://www.futwiz.com/en/fc25/player/navin-malysh/13727;62;bronze-nr;Dynamo Kyiv ;UKR 1;Ucrania;75;39;45;52;56;59
13596;raphael lipinski;13560;https://www.futwiz.com/en/fc25/player/raphael-lipinski/13560;62;bronze-nr;Rodez AF ;FRA 2;Francia;66;43;53;59;57;59
