ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2809;nathaniel atkinson;18835;https://www.futwiz.com/en/fifa23/player/nathaniel-atkinson/18835;77;wcplayer;Australia;WC;Australia;86;60;68;78;68;82
2810;fran karacic;18834;https://www.futwiz.com/en/fifa23/player/fran-karacic/18834;77;wcplayer;Australia;WC;Australia;88;52;68;73;69;81
2811;allahyar sayyadmanesh;18833;https://www.futwiz.com/en/fifa23/player/allahyar-sayyadmanesh/18833;77;wcplayer;IR Iran;WC;Iran;92;76;64;78;44;81
2812;khalid al ghannam;18832;https://www.futwiz.com/en/fifa23/player/khalid-al-ghannam/18832;77;wcplayer;Saudi Arabia;WC;Arabia S.;86;63;64;84;38;55
2813;liam millar;18831;https://www.futwiz.com/en/fifa23/player/liam-millar/18831;77;wcplayer;Canada;WC;Canada;91;71;68;78;30;66
2814;lawrence thomas;18830;https://www.futwiz.com/en/fifa23/player/lawrence-thomas/18830;77;wcplayer;Australia;WC;Australia;77;75;77;75;41;74
2815;kosuke nakamura;18829;https://www.futwiz.com/en/fifa23/player/kosuke-nakamura/18829;77;wcplayer;Japan;WC;Japon;79;70;76;79;47;72
2816;shusaku nishikawa;18828;https://www.futwiz.com/en/fifa23/player/shusaku-nishikawa/18828;77;wcplayer;Japan;WC;Japon;75;74;79;79;49;76
2817;moises corozo;18827;https://www.futwiz.com/en/fifa23/player/moises-corozo/18827;77;wcplayer;Ecuador;WC;Ecuador;75;64;74;70;74;82
2818;francisco calvo;18826;https://www.futwiz.com/en/fifa23/player/francisco-calvo/18826;77;wcplayer;Costa Rica;WC;Costa Rica;71;50;66;71;73;86
2819;james pantemis;18825;https://www.futwiz.com/en/fifa23/player/james-pantemis/18825;77;wcplayer;Canada;WC;Canada;73;73;61;76;45;76
2820;anthony contreras;18824;https://www.futwiz.com/en/fifa23/player/anthony-contreras/18824;77;wcplayer;Costa Rica;WC;Costa Rica;71;79;50;75;30;60
2821;sam vines;18823;https://www.futwiz.com/en/fifa23/player/sam-vines/18823;77;wcplayer;USA;WC;Estados Unidos;84;39;63;70;73;76
2822;zachary brault-guillard;18822;https://www.futwiz.com/en/fifa23/player/zachary-brault-guillard/18822;77;wcplayer;Canada;WC;Canada;93;62;66;73;68;76
2823;kento hashimoto;18821;https://www.futwiz.com/en/fifa23/player/kento-hashimoto/18821;77;wcplayer;Japan;WC;Japon;81;72;72;75;74;82
2824;cristian gutierrez;18820;https://www.futwiz.com/en/fifa23/player/cristian-gutierrez/18820;77;wcplayer;Canada;WC;Canada;85;51;71;73;72;78
2825;alex wilkinson;18819;https://www.futwiz.com/en/fifa23/player/alex-wilkinson/18819;77;wcplayer;Australia;WC;Australia;38;51;60;57;76;83
2826;ben woodburn;18818;https://www.futwiz.com/en/fifa23/player/ben-woodburn/18818;77;wcplayer;Wales;WC;Gales;84;72;71;78;31;60
2827;mohammad naderi;18817;https://www.futwiz.com/en/fifa23/player/mohammad-naderi/18817;77;wcplayer;IR Iran;WC;Iran;87;36;65;72;70;83
2828;romario caicedo;18816;https://www.futwiz.com/en/fifa23/player/romario-caicedo/18816;77;wcplayer;Ecuador;WC;Ecuador;85;55;71;72;70;80
2829;saman ghoddos;18815;https://www.futwiz.com/en/fifa23/player/saman-ghoddos/18815;77;wcplayer;IR Iran;WC;Iran;69;79;76;76;59;73
2830;steven vitoria;18814;https://www.futwiz.com/en/fifa23/player/steven-vitoria/18814;77;wcplayer;Canada;WC;Canada;41;61;60;55;76;83
2831;mile svilar;18813;https://www.futwiz.com/en/fifa23/player/mile-svilar/18813;77;wcplayer;Serbia;WC;Serbia;79;72;69;78;63;73
2832;daniel arzani;18812;https://www.futwiz.com/en/fifa23/player/daniel-arzani/18812;77;wcplayer;Australia;WC;Australia;88;69;70;78;40;48
2833;bailey wright;18811;https://www.futwiz.com/en/fifa23/player/bailey-wright/18811;77;wcplayer;Australia;WC;Australia;60;45;58;60;75;83
2834;ricardo pepi;18810;https://www.futwiz.com/en/fifa23/player/ricardo-pepi/18810;77;wcplayer;USA;WC;Estados Unidos;78;74;60;74;43;70
2835;naomichi ueda;18809;https://www.futwiz.com/en/fifa23/player/naomichi-ueda/18809;77;wcplayer;Japan;WC;Japon;55;38;58;61;76;79
2836;jewison bennette;18808;https://www.futwiz.com/en/fifa23/player/jewison-bennette/18808;77;wcplayer;Costa Rica;WC;Costa Rica;79;64;71;77;35;60
2837;mohammed al owais;18807;https://www.futwiz.com/en/fifa23/player/mohammed-al-owais/18807;77;wcplayer;Saudi Arabia;WC;Arabia S.;81;71;61;79;52;73
2838;anis slimane;18806;https://www.futwiz.com/en/fifa23/player/anis-slimane/18806;77;wcplayer;Tunisia;WC;Tunez;74;66;71;78;64;80
2839;guillermo de amores;18805;https://www.futwiz.com/en/fifa23/player/guillermo-de-amores/18805;77;wcplayer;Uruguay;WC;Uruguay;74;73;77;81;31;74
2840;joseph lopy;18804;https://www.futwiz.com/en/fifa23/player/joseph-lopy/18804;77;wcplayer;Senegal;WC;Senegal;77;69;68;72;72;85
2841;manfred ugalde;18803;https://www.futwiz.com/en/fifa23/player/manfred-ugalde/18803;77;wcplayer;Costa Rica;WC;Costa Rica;88;76;61;77;36;58
2842;siavash yazdani;18802;https://www.futwiz.com/en/fifa23/player/siavash-yazdani/18802;77;wcplayer;IR Iran;WC;Iran;70;38;50;48;78;77
2843;abdullah al khaibari;18801;https://www.futwiz.com/en/fifa23/player/abdullah-al-khaibari/18801;77;wcplayer;Saudi Arabia;WC;Arabia S.;71;51;68;72;74;78
2844;ali lajami;18800;https://www.futwiz.com/en/fifa23/player/ali-lajami/18800;77;wcplayer;Saudi Arabia;WC;Arabia S.;84;56;63;68;74;81
2845;kastriot imeri;18799;https://www.futwiz.com/en/fifa23/player/kastriot-imeri/18799;77;wcplayer;Switzerland;WC;Suiza;83;76;76;82;64;75
2846;ali al bulayhi;18798;https://www.futwiz.com/en/fifa23/player/ali-al-bulayhi/18798;77;wcplayer;Saudi Arabia;WC;Arabia S.;55;45;46;52;74;86
2847;kye rowles;18797;https://www.futwiz.com/en/fifa23/player/kye-rowles/18797;77;wcplayer;Australia;WC;Australia;75;32;53;53;77;83
2848;sofiane alakouch;18796;https://www.futwiz.com/en/fifa23/player/sofiane-alakouch/18796;77;wcplayer;Morocco;WC;Marruecos;80;50;69;73;72;70
2849;matthew hoppe;18795;https://www.futwiz.com/en/fifa23/player/matthew-hoppe/18795;77;wcplayer;USA;WC;Estados Unidos;82;76;63;74;30;65
2850;aurelien dawa;18794;https://www.futwiz.com/en/fifa23/player/aurelien-dawa/18794;77;wcplayer;Cameroon;WC;Camerun;74;41;53;54;74;87
2851;ju se jong;18793;https://www.futwiz.com/en/fifa23/player/ju-se-jong/18793;77;wcplayer;Korea Rep;WC;Rep. Corea;70;61;78;73;69;77
2852;musashi suzuki;18792;https://www.futwiz.com/en/fifa23/player/musashi-suzuki/18792;77;wcplayer;Japan;WC;Japon;84;75;66;74;32;72
2853;braydon manu;18791;https://www.futwiz.com/en/fifa23/player/braydon-manu/18791;77;wcplayer;Ghana;WC;Ghana;94;67;64;80;41;69
2854;franklin guerra;18790;https://www.futwiz.com/en/fifa23/player/franklin-guerra/18790;77;wcplayer;Ecuador;WC;Ecuador;70;49;57;67;76;80
2855;milan gajic;18789;https://www.futwiz.com/en/fifa23/player/milan-gajic/18789;77;wcplayer;Serbia;WC;Serbia;76;67;73;76;74;77
2856;james sands;18788;https://www.futwiz.com/en/fifa23/player/james-sands/18788;77;wcplayer;USA;WC;Estados Unidos;57;57;66;72;77;80
2857;fakhreddine ben youssef;18787;https://www.futwiz.com/en/fifa23/player/fakhreddine-ben-youssef/18787;77;wcplayer;Tunisia;WC;Tunez;84;77;70;75;41;82
2858;thomas deng;18786;https://www.futwiz.com/en/fifa23/player/thomas-deng/18786;77;wcplayer;Australia;WC;Australia;85;51;58;65;75;79
2859;saleh al shehri;18785;https://www.futwiz.com/en/fifa23/player/saleh-al-shehri/18785;77;wcplayer;Saudi Arabia;WC;Arabia S.;72;74;56;71;35;81
2860;lee ki je;18784;https://www.futwiz.com/en/fifa23/player/lee-ki-je/18784;77;wcplayer;Korea Rep;WC;Rep. Corea;81;63;71;72;69;79
2861;mohamed ben romdhane;18783;https://www.futwiz.com/en/fifa23/player/mohamed-ben-romdhane/18783;77;wcplayer;Tunisia;WC;Tunez;72;72;74;76;68;77
2862;musab kheder;18782;https://www.futwiz.com/en/fifa23/player/musab-kheder/18782;77;wcplayer;Qatar;WC;;91;48;64;74;71;65
2863;sei muroya;18781;https://www.futwiz.com/en/fifa23/player/sei-muroya/18781;77;wcplayer;Japan;WC;Japon;92;63;64;75;67;77
2864;mohammed al kuwaykibi;18780;https://www.futwiz.com/en/fifa23/player/mohammed-al-kuwaykibi/18780;77;wcplayer;Saudi Arabia;WC;Arabia S.;91;73;71;79;33;60
2865;mark mckenzie;18779;https://www.futwiz.com/en/fifa23/player/mark-mckenzie/18779;77;wcplayer;USA;WC;Estados Unidos;84;42;54;66;78;77
2866;oussama haddadi;18778;https://www.futwiz.com/en/fifa23/player/oussama-haddadi/18778;77;wcplayer;Tunisia;WC;Tunez;81;49;68;71;75;83
2867;montassar talbi;18777;https://www.futwiz.com/en/fifa23/player/montassar-talbi/18777;77;wcplayer;Tunisia;WC;Tunez;68;38;49;62;76;80
2868;dimitri petratos;18776;https://www.futwiz.com/en/fifa23/player/dimitri-petratos/18776;77;wcplayer;Australia;WC;Australia;77;74;74;77;55;79
2869;fawaz al qarni;18775;https://www.futwiz.com/en/fifa23/player/fawaz-al-qarni/18775;77;wcplayer;Saudi Arabia;WC;Arabia S.;76;70;69;78;52;74
2870;nenad krsticic;18774;https://www.futwiz.com/en/fifa23/player/nenad-krsticic/18774;77;wcplayer;Serbia;WC;Serbia;80;69;75;77;74;77
2871;olivier mbaizo;18773;https://www.futwiz.com/en/fifa23/player/olivier-mbaizo/18773;77;wcplayer;Cameroon;WC;Camerun;89;44;65;77;69;74
2872;abdullah madu;18772;https://www.futwiz.com/en/fifa23/player/abdullah-madu/18772;77;wcplayer;Saudi Arabia;WC;Arabia S.;51;33;52;48;75;84
2873;sofian chakla;18771;https://www.futwiz.com/en/fifa23/player/sofian-chakla/18771;77;wcplayer;Morocco;WC;Marruecos;58;39;57;59;76;75
2874;mitchell duke;18770;https://www.futwiz.com/en/fifa23/player/mitchell-duke/18770;77;wcplayer;Australia;WC;Australia;88;76;69;76;59;86
2875;scott kennedy;18769;https://www.futwiz.com/en/fifa23/player/scott-kennedy/18769;77;wcplayer;Canada;WC;Canada;85;35;51;55;76;79
2876;lee yong;18768;https://www.futwiz.com/en/fifa23/player/lee-yong/18768;77;wcplayer;Korea Rep;WC;Rep. Corea;77;60;71;71;72;78
2877;won du jae;18767;https://www.futwiz.com/en/fifa23/player/won-du-jae/18767;77;wcplayer;Korea Rep;WC;Rep. Corea;69;57;68;66;74;84
2878;ko seung beom;18766;https://www.futwiz.com/en/fifa23/player/ko-seung-beom/18766;77;wcplayer;Korea Rep;WC;Rep. Corea;80;68;73;78;68;82
2879;mohamed chibi;18765;https://www.futwiz.com/en/fifa23/player/mohamed-chibi/18765;77;wcplayer;Morocco;WC;Marruecos;83;60;70;74;69;63
2880;beder caicedo;18764;https://www.futwiz.com/en/fifa23/player/beder-caicedo/18764;77;wcplayer;Ecuador;WC;Ecuador;89;54;65;70;71;76
2881;dan ndoye;18763;https://www.futwiz.com/en/fifa23/player/dan-ndoye/18763;77;wcplayer;Switzerland;WC;Suiza;86;71;70;78;40;67
2882;jordy alcivar;18762;https://www.futwiz.com/en/fifa23/player/jordy-alcivar/18762;77;wcplayer;Ecuador;WC;Ecuador;75;72;76;73;67;78
2883;jeando fuchs;18761;https://www.futwiz.com/en/fifa23/player/jeando-fuchs/18761;77;wcplayer;Cameroon;WC;Camerun;85;62;70;77;74;85
2884;mehdi mehdipour;18760;https://www.futwiz.com/en/fifa23/player/mehdi-mehdipour/18760;77;wcplayer;IR Iran;WC;Iran;73;61;70;70;74;81
2885;park joo ho;18759;https://www.futwiz.com/en/fifa23/player/park-joo-ho/18759;77;wcplayer;Korea Rep;WC;Rep. Corea;73;57;76;74;74;80
2886;bechir ben said;18758;https://www.futwiz.com/en/fifa23/player/bechir-ben-said/18758;77;wcplayer;Tunisia;WC;Tunez;81;71;66;76;39;77
2887;samuel owusu;18757;https://www.futwiz.com/en/fifa23/player/samuel-owusu/18757;77;wcplayer;Ghana;WC;Ghana;95;68;67;80;42;59
2888;josh sargent;18756;https://www.futwiz.com/en/fifa23/player/josh-sargent/18756;77;wcplayer;USA;WC;Estados Unidos;81;76;70;75;53;84
2889;cho young wook;18755;https://www.futwiz.com/en/fifa23/player/cho-young-wook/18755;77;wcplayer;Korea Rep;WC;Rep. Corea;92;76;64;79;36;75
2890;adam taggart;18754;https://www.futwiz.com/en/fifa23/player/adam-taggart/18754;77;wcplayer;Australia;WC;Australia;90;75;68;77;44;76
2891;hal robson-kanu;18753;https://www.futwiz.com/en/fifa23/player/hal-robson-kanu/18753;77;wcplayer;Wales;WC;Gales;75;77;68;77;43;80
2892;jose carabali;18752;https://www.futwiz.com/en/fifa23/player/jose-carabali/18752;77;wcplayer;Ecuador;WC;Ecuador;93;64;67;76;68;75
2893;meshaal barsham;18751;https://www.futwiz.com/en/fifa23/player/meshaal-barsham/18751;77;wcplayer;Qatar;WC;;75;70;63;79;62;75
2894;yoon jong gyu;18750;https://www.futwiz.com/en/fifa23/player/yoon-jong-gyu/18750;77;wcplayer;Korea Rep;WC;Rep. Corea;89;47;66;72;71;71
2895;luis diaz;18749;https://www.futwiz.com/en/fifa23/player/luis-diaz/18749;77;wcplayer;Costa Rica;WC;Costa Rica;93;68;71;78;38;70
2896;marko petkovic;18748;https://www.futwiz.com/en/fifa23/player/marko-petkovic/18748;77;wcplayer;Serbia;WC;Serbia;80;55;68;76;73;77
2897;dixon arroyo;18747;https://www.futwiz.com/en/fifa23/player/dixon-arroyo/18747;77;wcplayer;Ecuador;WC;Ecuador;66;40;66;67;78;76
2898;firas al birekan;18746;https://www.futwiz.com/en/fifa23/player/firas-al-birekan/18746;77;wcplayer;Saudi Arabia;WC;Arabia S.;81;72;54;73;32;74
2899;doneil henry;18745;https://www.futwiz.com/en/fifa23/player/doneil-henry/18745;77;wcplayer;Canada;WC;Canada;76;44;58;55;71;89
2900;kwon chang hoon;18744;https://www.futwiz.com/en/fifa23/player/kwon-chang-hoon/18744;77;wcplayer;Korea Rep;WC;Rep. Corea;75;73;74;79;57;63
2901;duplexe tchamba;18743;https://www.futwiz.com/en/fifa23/player/duplexe-tchamba/18743;77;wcplayer;Cameroon;WC;Camerun;81;44;54;63;75;84
2902;jean-claude billong;18742;https://www.futwiz.com/en/fifa23/player/jean-claude-billong/18742;77;wcplayer;Cameroon;WC;Camerun;52;41;54;52;76;86
2903;ayoub el amloud;18741;https://www.futwiz.com/en/fifa23/player/ayoub-el-amloud/18741;77;wcplayer;Morocco;WC;Marruecos;82;61;65;70;71;75
2904;abdul fatawu issahaku;18740;https://www.futwiz.com/en/fifa23/player/abdul-fatawu-issahaku/18740;77;wcplayer;Ghana;WC;Ghana;88;77;72;82;43;59
2905;ken matsubara;18739;https://www.futwiz.com/en/fifa23/player/ken-matsubara/18739;77;wcplayer;Japan;WC;Japon;80;61;69;74;71;81
2906;dylan levitt;18738;https://www.futwiz.com/en/fifa23/player/dylan-levitt/18738;77;wcplayer;Wales;WC;Gales;73;71;77;78;67;72
2907;mortadha ben ouanes;18737;https://www.futwiz.com/en/fifa23/player/mortadha-ben-ouanes/18737;77;wcplayer;Tunisia;WC;Tunez;81;68;75;76;72;72
2908;matt smith;18736;https://www.futwiz.com/en/fifa23/player/matt-smith/18736;77;wcplayer;Wales;WC;Gales;80;64;75;77;68;78
2909;amirhossein hosseinzadeh;18735;https://www.futwiz.com/en/fifa23/player/amirhossein-hosseinzadeh/18735;77;wcplayer;IR Iran;WC;Iran;79;75;71;80;49;74
2910;bassam al rawi;18734;https://www.futwiz.com/en/fifa23/player/bassam-al-rawi/18734;77;wcplayer;Qatar;WC;;80;54;67;72;74;81
2911;filip mladenovic;18733;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/18733;77;wcplayer;Serbia;WC;Serbia;92;69;73;74;68;68
2912;hamza rafia;18732;https://www.futwiz.com/en/fifa23/player/hamza-rafia/18732;77;wcplayer;Tunisia;WC;Tunez;72;74;75;79;38;66
2913;mohammed waad;18731;https://www.futwiz.com/en/fifa23/player/mohammed-waad/18731;77;wcplayer;Qatar;WC;;79;65;69;70;74;81
2914;abdulaziz al bishi;18730;https://www.futwiz.com/en/fifa23/player/abdulaziz-al-bishi/18730;77;wcplayer;Saudi Arabia;WC;Arabia S.;93;66;69;79;34;72
2915;johan venegas;18729;https://www.futwiz.com/en/fifa23/player/johan-venegas/18729;77;wcplayer;Costa Rica;WC;Costa Rica;79;75;73;77;49;75
2916;mark harris;18728;https://www.futwiz.com/en/fifa23/player/mark-harris/18728;77;wcplayer;Wales;WC;Gales;92;72;68;78;48;77
2917;pedro perlaza;18727;https://www.futwiz.com/en/fifa23/player/pedro-perlaza/18727;77;wcplayer;Ecuador;WC;Ecuador;90;51;68;75;68;77
2918;ricardo ferreira;18726;https://www.futwiz.com/en/fifa23/player/ricardo-ferreira/18726;77;wcplayer;Canada;WC;Canada;58;44;53;59;78;67
2919;sami al najai;18725;https://www.futwiz.com/en/fifa23/player/sami-al-najai/18725;77;wcplayer;Saudi Arabia;WC;Arabia S.;80;72;71;77;63;69
2920;michael carcelen;18724;https://www.futwiz.com/en/fifa23/player/michael-carcelen/18724;77;wcplayer;Ecuador;WC;Ecuador;76;65;71;74;71;81
2921;joel king;18723;https://www.futwiz.com/en/fifa23/player/joel-king/18723;77;wcplayer;Australia;WC;Australia;81;39;63;70;72;81
2922;djorkaeff reasco;18722;https://www.futwiz.com/en/fifa23/player/djorkaeff-reasco/18722;77;wcplayer;Ecuador;WC;Ecuador;86;73;63;75;42;84
2923;zeno debast;18721;https://www.futwiz.com/en/fifa23/player/zeno-debast/18721;77;wcplayer;Belgium;WC;Belgica;70;35;60;66;73;81
2924;angelo preciado;18720;https://www.futwiz.com/en/fifa23/player/angelo-preciado/18720;77;wcplayer;Ecuador;WC;Ecuador;91;65;65;76;70;69
2925;george bello;18719;https://www.futwiz.com/en/fifa23/player/george-bello/18719;77;wcplayer;USA;WC;Estados Unidos;89;53;63;79;70;69
2926;moataz zemzemi;18718;https://www.futwiz.com/en/fifa23/player/moataz-zemzemi/18718;77;wcplayer;Tunisia;WC;Tunez;79;75;74;79;59;73
2927;kim jin gyu;18717;https://www.futwiz.com/en/fifa23/player/kim-jin-gyu/18717;77;wcplayer;Korea Rep;WC;Rep. Corea;84;68;73;78;43;74
2928;josh sheehan;18716;https://www.futwiz.com/en/fifa23/player/josh-sheehan/18716;77;wcplayer;Wales;WC;Gales;85;63;70;77;69;78
2929;deandre yedlin;18715;https://www.futwiz.com/en/fifa23/player/deandre-yedlin/18715;77;wcplayer;USA;WC;Estados Unidos;92;57;62;72;71;77
2930;abdulrahman al obaid;18714;https://www.futwiz.com/en/fifa23/player/abdulrahman-al-obaid/18714;77;wcplayer;Saudi Arabia;WC;Arabia S.;86;68;73;76;66;77
2931;christian cruz;18713;https://www.futwiz.com/en/fifa23/player/christian-cruz/18713;77;wcplayer;Ecuador;WC;Ecuador;89;69;72;73;71;77
2932;cedric itten;18712;https://www.futwiz.com/en/fifa23/player/cedric-itten/18712;77;wcplayer;Switzerland;WC;Suiza;74;77;66;72;42;81
2933;kamil jozwiak;18711;https://www.futwiz.com/en/fifa23/player/kamil-jozwiak/18711;77;wcplayer;Poland;WC;Polonia;93;62;67;79;48;69
2934;sebastian mendez;18710;https://www.futwiz.com/en/fifa23/player/sebastian-mendez/18710;77;wcplayer;Ecuador;WC;Ecuador;74;63;71;71;72;75
2935;michael estrada;18709;https://www.futwiz.com/en/fifa23/player/michael-estrada/18709;77;wcplayer;Ecuador;WC;Ecuador;84;70;57;74;31;80
2936;song min kyu;18708;https://www.futwiz.com/en/fifa23/player/song-min-kyu/18708;77;wcplayer;Korea Rep;WC;Rep. Corea;87;73;66;78;35;78
2937;muteb al harbi;18707;https://www.futwiz.com/en/fifa23/player/muteb-al-harbi/18707;77;wcplayer;Saudi Arabia;WC;Arabia S.;92;58;69;77;68;69
2938;morteza pouraliganji;18706;https://www.futwiz.com/en/fifa23/player/morteza-pouraliganji/18706;77;wcplayer;IR Iran;WC;Iran;77;63;67;75;76;80
2939;park ji soo;18705;https://www.futwiz.com/en/fifa23/player/park-ji-soo/18705;77;wcplayer;Korea Rep;WC;Rep. Corea;78;55;62;67;76;82
2940;callum elder;18704;https://www.futwiz.com/en/fifa23/player/callum-elder/18704;77;wcplayer;Australia;WC;Australia;77;49;68;70;72;76
2941;abdulelah al malki;18703;https://www.futwiz.com/en/fifa23/player/abdulelah-al-malki/18703;77;wcplayer;Saudi Arabia;WC;Arabia S.;75;64;70;72;73;81
2942;ismael mohammad;18702;https://www.futwiz.com/en/fifa23/player/ismael-mohammad/18702;77;wcplayer;Qatar;WC;;92;69;70;76;67;70
2943;abdulfatah aseri;18701;https://www.futwiz.com/en/fifa23/player/abdulfatah-aseri/18701;77;wcplayer;Saudi Arabia;WC;Arabia S.;87;70;69;83;36;53
2944;tymoteusz puchacz;18700;https://www.futwiz.com/en/fifa23/player/tymoteusz-puchacz/18700;77;wcplayer;Poland;WC;Polonia;92;70;66;75;69;83
2945;ali jemal;18699;https://www.futwiz.com/en/fifa23/player/ali-jemal/18699;77;wcplayer;Tunisia;WC;Tunez;75;76;72;72;30;77
2946;theo corbeanu;18698;https://www.futwiz.com/en/fifa23/player/theo-corbeanu/18698;77;wcplayer;Canada;WC;Canada;92;67;71;78;56;71
2947;erick ferigra;18697;https://www.futwiz.com/en/fifa23/player/erick-ferigra/18697;77;wcplayer;Ecuador;WC;Ecuador;78;41;56;64;76;79
2948;tom bradshaw;17551;https://www.futwiz.com/en/fifa23/player/tom-bradshaw/17551;77;goldif;Millwall;ENG 2;Gales;86;77;60;77;38;77
2949;junior adamu;17494;https://www.futwiz.com/en/fifa23/player/junior-adamu/17494;77;goldif;RB Salzburg;AUT 1;Austria;90;78;61;76;31;77
2950;scott hogan;17286;https://www.futwiz.com/en/fifa23/player/scott-hogan/17286;77;goldif;Birmingham City;ENG 2;Rep. Irlanda;88;75;60;76;38;68
2951;filip mladenovic;17285;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/17285;77;goldif;Legia Warszawa;POL 1;Serbia;90;72;76;75;71;70
2952;paulo diaz;16507;https://www.futwiz.com/en/fifa23/player/paulo-diaz/16507;77;libertadores;River Plate;LIB;Chile;74;57;69;71;75;82
2953;sebastian villa;16503;https://www.futwiz.com/en/fifa23/player/sebastian-villa/16503;77;libertadores;Boca Juniors;LIB;Colombia;94;73;69;78;32;67
2954;axel disasi;16467;https://www.futwiz.com/en/fifa23/player/axel-disasi/16467;77;gold-nr;AS Monaco;FRA 1;Francia;50;28;51;55;77;82
2955;diego godin;16460;https://www.futwiz.com/en/fifa23/player/diego-godin/16460;77;libertadores;Velez Sarsfield;LIB;Uruguay;54;48;62;61;76;77
2956;dario benedetto;16445;https://www.futwiz.com/en/fifa23/player/dario-benedetto/16445;77;libertadores;Boca Juniors;LIB;Argentina;75;79;69;75;38;70
2957;matias suarez;16410;https://www.futwiz.com/en/fifa23/player/matias-suarez/16410;77;libertadores;River Plate;LIB;Argentina;75;76;75;83;47;69
2958;luis miguel rodriguez;16374;https://www.futwiz.com/en/fifa23/player/luis-miguel-rodriguez/16374;77;libertadores;Colon;LIB;Argentina;67;79;76;83;43;70
2959;milton casco;16357;https://www.futwiz.com/en/fifa23/player/milton-casco/16357;77;libertadores;River Plate;LIB;Argentina;83;68;76;80;69;79
2960;bryan gil;16352;https://www.futwiz.com/en/fifa23/player/bryan-gil/16352;77;gold-nr;Spurs;ENG 1;España;77;69;74;82;31;35
2961;hugo mallo;1110;https://www.futwiz.com/en/fifa23/player/hugo-mallo/1110;77;gold-nr;RC Celta;ESP 1;España;64;39;68;67;75;73
2962;vitor hugo;1109;https://www.futwiz.com/en/fifa23/player/vitor-hugo/1109;77;gold-nr;Trabzonspor;TUR 1;Brasil;66;33;45;50;79;80
2963;german pezzella;1108;https://www.futwiz.com/en/fifa23/player/german-pezzella/1108;77;gold-nr;Real Betis;ESP 1;Argentina;50;49;49;56;79;71
2964;german;1107;https://www.futwiz.com/en/fifa23/player/german/1107;77;gold-nr;R. Racing Club;ESP 2;España;45;40;58;55;79;78
2965;domingos duarte;1106;https://www.futwiz.com/en/fifa23/player/domingos-duarte/1106;77;gold-nr;Getafe CF;ESP 1;Portugal;52;35;58;53;79;78
2966;christoph kramer;1105;https://www.futwiz.com/en/fifa23/player/christoph-kramer/1105;77;gold-nr;Mgladbach;GER 1;Alemania;42;50;70;71;76;73
2967;rafal gikiewicz;1104;https://www.futwiz.com/en/fifa23/player/rafal-gikiewicz/1104;77;gold-nr;FC Augsburg;GER 1;Polonia;79;72;64;81;28;76
2968;pepe;1103;https://www.futwiz.com/en/fifa23/player/pepe/1103;77;gold-nr;FC Porto;POR 1;Brasil;85;66;68;80;32;53
2969;matt targett;1102;https://www.futwiz.com/en/fifa23/player/matt-targett/1102;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;69;47;72;72;74;69
2970;habib diallo;1101;https://www.futwiz.com/en/fifa23/player/habib-diallo/1101;77;gold-nr;Strasbourg;FRA 1;Senegal;71;76;59;72;23;73
2971;paulo oliveira;1100;https://www.futwiz.com/en/fifa23/player/paulo-oliveira/1100;77;gold-nr;SC Braga;POR 1;Portugal;60;35;51;61;79;76
2972;issa diop;1099;https://www.futwiz.com/en/fifa23/player/issa-diop/1099;77;gold-nr;Fulham;ENG 1;Francia;62;36;52;56;78;78
2973;yerry mina;1098;https://www.futwiz.com/en/fifa23/player/yerry-mina/1098;77;gold-nr;Everton;ENG 1;Colombia;37;54;59;58;78;77
2974;montoro;1097;https://www.futwiz.com/en/fifa23/player/montoro/1097;77;gold-nr;R. Oviedo;ESP 2;España;38;65;72;70;75;68
2975;gorosabel;1096;https://www.futwiz.com/en/fifa23/player/gorosabel/1096;77;gold-nr;Real Sociedad;ESP 1;España;75;46;71;72;75;67
2976;dan burn;1095;https://www.futwiz.com/en/fifa23/player/dan-burn/1095;77;gold-nr;Newcastle Utd;ENG 1;Inglaterra;47;33;65;63;77;80
2977;wout faes;1094;https://www.futwiz.com/en/fifa23/player/wout-faes/1094;77;gold-nr;Leicester City;ENG 1;Belgica;59;38;55;58;78;77
2978;mauro icardi;1093;https://www.futwiz.com/en/fifa23/player/mauro-icardi/1093;77;gold-nr;Galatasaray;TUR 1;Argentina;62;77;64;72;35;68
2979;negredo;1092;https://www.futwiz.com/en/fifa23/player/negredo/1092;77;gold-nr;Cadiz CF;ESP 1;España;53;80;64;70;36;76
2980;rob holding;1091;https://www.futwiz.com/en/fifa23/player/rob-holding/1091;77;gold-nr;Arsenal;ENG 1;Inglaterra;54;34;61;66;78;73
2981;jean-david beauguel;1090;https://www.futwiz.com/en/fifa23/player/jean-david-beauguel/1090;77;gold-nr;Al Wehda;SAU 1;Francia;68;75;53;71;32;80
2982;fabio vieira;1089;https://www.futwiz.com/en/fifa23/player/fabio-vieira/1089;77;gold-nr;Arsenal;ENG 1;Portugal;75;71;77;77;40;52
2983;david lopez;1088;https://www.futwiz.com/en/fifa23/player/david-lopez/1088;77;gold-nr;Girona FC;ESP 1;España;50;58;68;65;78;75
