ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5178;federico mattiello;8172;https://www.futwiz.com/en/fifa23/player/federico-mattiello/8172;73;silver;Go Ahead Eagles;NED 1;Italia;72;64;70;73;69;60
5179;benjamin leroy;8171;https://www.futwiz.com/en/fifa23/player/benjamin-leroy/8171;73;silver;AC Ajaccio;FRA 1;Francia;72;72;71;73;46;72
5180;jubal;8170;https://www.futwiz.com/en/fifa23/player/jubal/8170;73;silver-nr;AJ Auxerre;FRA 1;Brasil;51;34;45;55;73;73
5181;angel gomes;8169;https://www.futwiz.com/en/fifa23/player/angel-gomes/8169;73;silver;LOSC Lille;FRA 1;Inglaterra;77;70;70;77;40;52
5182;steven davis;8168;https://www.futwiz.com/en/fifa23/player/steven-davis/8168;73;silver;Rangers;SPFL;Irlanda N.;36;63;75;74;72;64
5183;juankar;8167;https://www.futwiz.com/en/fifa23/player/juankar/8167;73;silver;Panathinaikos;GRE 1;España;74;62;69;73;67;70
5184;andreas maxso;8166;https://www.futwiz.com/en/fifa23/player/andreas-maxso/8166;73;silver;Brondby IF;DEN 1;Dinamarca;50;45;56;54;73;81
5185;eloy room;8165;https://www.futwiz.com/en/fifa23/player/eloy-room/8165;73;silver-nr;Columbus Crew;MLS;Ant. Hol.;74;69;68;75;45;69
5186;carl starfelt;8164;https://www.futwiz.com/en/fifa23/player/carl-starfelt/8164;73;silver;Celtic;SPFL;Suecia;73;31;53;68;73;76
5187;ruben castro;8163;https://www.futwiz.com/en/fifa23/player/ruben-castro/8163;73;silver;Malaga CF;ESP 2;España;70;77;63;74;30;60
5188;gianluca busio;8162;https://www.futwiz.com/en/fifa23/player/gianluca-busio/8162;73;silver;Venezia;ITA 2;Estados Unidos;67;66;70;75;62;62
5189;ayoub el kaabi;8161;https://www.futwiz.com/en/fifa23/player/ayoub-el-kaabi/8161;73;silver;Hatayspor;TUR 1;Marruecos;74;73;60;71;35;66
5190;dennis appiah;8160;https://www.futwiz.com/en/fifa23/player/dennis-appiah/8160;73;silver;FC Nantes;FRA 1;Francia;71;39;60;65;73;74
5191;dimitris giannoulis;8159;https://www.futwiz.com/en/fifa23/player/dimitris-giannoulis/8159;73;silver-nr;Norwich;ENG 2;Grecia;81;42;63;71;68;66
5192;benson manuel;8158;https://www.futwiz.com/en/fifa23/player/benson-manuel/8158;73;silver;Burnley;ENG 2;Belgica;82;66;69;79;35;62
5193;denys popov;8157;https://www.futwiz.com/en/fifa23/player/denys-popov/8157;73;silver;Dynamo Kyiv;UKR 1;Ucrania;63;38;46;52;74;74
5194;ruben sobrino;8156;https://www.futwiz.com/en/fifa23/player/ruben-sobrino/8156;73;silver;Cadiz CF;ESP 1;España;77;73;63;74;37;64
5195;frank onyeka;8155;https://www.futwiz.com/en/fifa23/player/frank-onyeka/8155;73;silver;Brentford;ENG 1;Nigeria;81;57;64;70;71;80
5196;leonardo pavoletti;8154;https://www.futwiz.com/en/fifa23/player/leonardo-pavoletti/8154;73;silver-nr;Cagliari;ITA 2;Italia;63;70;53;66;35;73
5197;timothy fosu-mensah;8153;https://www.futwiz.com/en/fifa23/player/timothy-fosu-mensah/8153;73;silver;Leverkusen;GER 1;Holanda;67;60;64;66;74;76
5198;dino hotic;8152;https://www.futwiz.com/en/fifa23/player/dino-hotic/8152;73;silver;Cercle Brugge;BEL 1;Bosnia-H.;76;70;75;73;48;71
5199;josh dasilva;8151;https://www.futwiz.com/en/fifa23/player/josh-dasilva/8151;73;silver;Brentford;ENG 1;Inglaterra;76;70;72;74;63;75
5200;carlitos;8150;https://www.futwiz.com/en/fifa23/player/carlitos/8150;73;silver;Legia Warszawa;POL 1;España;79;74;68;76;27;70
5201;kevin strootman;8149;https://www.futwiz.com/en/fifa23/player/kevin-strootman/8149;73;silver;Genoa;ITA 2;Holanda;46;68;72;70;71;75
5202;younes belhanda;8148;https://www.futwiz.com/en/fifa23/player/younes-belhanda/8148;73;silver;Adana Demirspor;TUR 1;Marruecos;72;71;76;76;59;67
5203;eddie nketiah;8147;https://www.futwiz.com/en/fifa23/player/eddie-nketiah/8147;73;silver;Arsenal;ENG 1;Inglaterra;81;71;55;75;24;61
5204;ismael traore;8146;https://www.futwiz.com/en/fifa23/player/ismael-traore/8146;73;silver;FC Metz;FRA 2;C. Marfil;35;45;58;49;72;84
5205;manu morlanes;8145;https://www.futwiz.com/en/fifa23/player/manu-morlanes/8145;73;silver;Villarreal CF;ESP 1;España;68;64;74;73;69;67
5206;braian samudio;8144;https://www.futwiz.com/en/fifa23/player/braian-samudio/8144;73;libertadores;Cerro Porteno;LIB;Paraguay;81;70;63;74;39;72
5207;jack butland;8143;https://www.futwiz.com/en/fifa23/player/jack-butland/8143;73;silver;Crystal Palace;ENG 1;Inglaterra;73;68;66;75;57;74
5208;ivo rodrigues;8142;https://www.futwiz.com/en/fifa23/player/ivo-rodrigues/8142;73;silver;FC Famalicao;POR 1;Portugal;75;70;69;75;43;64
5209;gumbau;8141;https://www.futwiz.com/en/fifa23/player/gumbau/8141;73;silver;Elche CF;ESP 1;España;55;67;73;68;72;66
5210;ben davies;8140;https://www.futwiz.com/en/fifa23/player/ben-davies/8140;73;silver;Rangers;SPFL;Inglaterra;66;39;59;63;74;73
5211;marcel schuhen;8139;https://www.futwiz.com/en/fifa23/player/marcel-schuhen/8139;73;silver;SV Darmstadt 98;GER 2;Alemania;74;69;72;75;53;69
5212;leandro gonzalez pirez;8138;https://www.futwiz.com/en/fifa23/player/leandro-gonzalez-pirez/8138;73;libertadores;River Plate;LIB;Argentina;70;48;61;67;71;80
5213;mergim berisha;8137;https://www.futwiz.com/en/fifa23/player/mergim-berisha/8137;73;silver;FC Augsburg;GER 1;Alemania;73;75;72;72;37;72
5214;maxime leverbe;8136;https://www.futwiz.com/en/fifa23/player/maxime-leverbe/8136;73;silver;Benevento;ITA 2;Francia;66;42;54;61;74;77
5215;amir hadziahmetovic;8135;https://www.futwiz.com/en/fifa23/player/amir-hadziahmetovic/8135;73;silver-nr;Konyaspor;TUR 1;Bosnia-H.;69;60;70;72;69;74
5216;stoichkov;8134;https://www.futwiz.com/en/fifa23/player/stoichkov/8134;73;silver;SD Eibar;ESP 2;España;73;76;68;74;46;68
5217;m'bala nzola;8133;https://www.futwiz.com/en/fifa23/player/mbala-nzola/8133;73;silver;Spezia;ITA 1;Angola;85;70;59;68;29;75
5218;rabbi matondo;8132;https://www.futwiz.com/en/fifa23/player/rabbi-matondo/8132;73;silver;Rangers;SPFL;Gales;92;70;65;74;38;53
5219;lazar markovic;8131;https://www.futwiz.com/en/fifa23/player/lazar-markovic/8131;73;silver;Gaziantep;TUR 1;Serbia;83;65;70;78;41;49
5220;robin lod;8130;https://www.futwiz.com/en/fifa23/player/robin-lod/8130;73;silver;Minnesota United;MLS;Finlandia;72;73;71;73;54;69
5221;reiss nelson;8129;https://www.futwiz.com/en/fifa23/player/reiss-nelson/8129;73;silver;Arsenal;ENG 1;Inglaterra;86;64;68;77;36;54
5222;sebastiano luperto;8128;https://www.futwiz.com/en/fifa23/player/sebastiano-luperto/8128;73;silver;Empoli;ITA 1;Italia;58;55;60;59;75;68
5223;jorman campuzano;8127;https://www.futwiz.com/en/fifa23/player/jorman-campuzano/8127;73;silver;Giresunspor;TUR 1;Colombia;72;40;60;65;72;72
5224;ondrej duda;8126;https://www.futwiz.com/en/fifa23/player/ondrej-duda/8126;73;silver;1. FC Koln;GER 1;Eslovaquia;69;71;71;78;53;63
5225;stoppila sunzu;8125;https://www.futwiz.com/en/fifa23/player/stoppila-sunzu/8125;73;silver;Cangzhou FC;CHN 1;Zambia;39;41;49;50;74;84
5226;juan ezequiel cuevas;8124;https://www.futwiz.com/en/fifa23/player/juan-ezequiel-cuevas/8124;73;sudamericana;Everton de Vina;SUD;Argentina;80;65;72;76;48;68
5227;yan junling;8123;https://www.futwiz.com/en/fifa23/player/yan-junling/8123;73;silver;Shanghai Port;CHN 1;RP China;72;70;69;74;49;72
5228;adrian arregui;8122;https://www.futwiz.com/en/fifa23/player/adrian-arregui/8122;73;sudamericana;Indep. Medellin;SUD;Argentina;72;67;72;71;71;79
5229;remi oudin;8121;https://www.futwiz.com/en/fifa23/player/remi-oudin/8121;73;silver;Lecce;ITA 1;Francia;74;71;72;72;34;67
5230;saad bguir;8120;https://www.futwiz.com/en/fifa23/player/saad-bguir/8120;73;silver;Abha Club;SAU 1;Tunez;69;70;71;75;33;64
5231;bart schenkeveld;8119;https://www.futwiz.com/en/fifa23/player/bart-schenkeveld/8119;73;silver;Panathinaikos;GRE 1;Holanda;73;40;61;66;73;77
5232;felipe carballo;8118;https://www.futwiz.com/en/fifa23/player/felipe-carballo/8118;73;libertadores;Nacional;LIB;Uruguay;69;67;70;72;66;72
5233;emre akbaba;8117;https://www.futwiz.com/en/fifa23/player/emre-akbaba/8117;73;silver;Adana Demirspor;TUR 1;Turquia;69;74;74;72;57;61
5234;laszlo benes;8116;https://www.futwiz.com/en/fifa23/player/laszlo-benes/8116;73;silver;Hamburger SV;GER 2;Eslovaquia;60;70;78;74;47;61
5235;rasmus lauritsen;8115;https://www.futwiz.com/en/fifa23/player/rasmus-lauritsen/8115;73;silver;Dinamo Zagreb;CRO 1;Dinamarca;60;41;58;53;74;76
5236;rominigue kouame;8114;https://www.futwiz.com/en/fifa23/player/rominigue-kouame/8114;73;silver;ESTAC Troyes;FRA 1;Mali;69;54;69;74;70;77
5237;aaron molinas;8113;https://www.futwiz.com/en/fifa23/player/aaron-molinas/8113;73;libertadores;Boca Juniors;LIB;Argentina;72;57;73;76;51;59
5238;luca orellano;8112;https://www.futwiz.com/en/fifa23/player/luca-orellano/8112;73;libertadores;Velez Sarsfield;LIB;Argentina;90;70;63;78;33;59
5239;jefferson savarino;8111;https://www.futwiz.com/en/fifa23/player/jefferson-savarino/8111;73;silver;Real Salt Lake;MLS;Venezuela;82;70;66;77;37;63
5240;thomas delaine;8110;https://www.futwiz.com/en/fifa23/player/thomas-delaine/8110;73;silver;Strasbourg;FRA 1;Francia;83;50;69;72;67;72
5241;stefan frei;8109;https://www.futwiz.com/en/fifa23/player/stefan-frei/8109;73;silver-nr;Sounders FC;MLS;Estados Unidos;74;70;68;73;35;75
5242;serdar gurler;8108;https://www.futwiz.com/en/fifa23/player/serdar-gurler/8108;73;silver;Basaksehir;TUR 1;Turquia;81;66;69;75;43;55
5243;leo duarte;8107;https://www.futwiz.com/en/fifa23/player/leo-duarte/8107;73;silver;Basaksehir;TUR 1;Brasil;55;36;49;59;73;75
5244;mario gonzalez;8106;https://www.futwiz.com/en/fifa23/player/mario-gonzalez/8106;73;silver-nr;OH Leuven;BEL 1;España;71;72;64;73;22;66
5245;maya yoshida;8105;https://www.futwiz.com/en/fifa23/player/maya-yoshida/8105;73;silver;FC Schalke 04;GER 1;Japon;52;41;51;63;74;70
5246;david costa;8104;https://www.futwiz.com/en/fifa23/player/david-costa/8104;73;silver;RC Lens;FRA 1;Portugal;72;65;66;80;33;43
5247;jonathan menendez;8103;https://www.futwiz.com/en/fifa23/player/jonathan-menendez/8103;73;libertadores;Velez Sarsfield;LIB;Argentina;87;68;67;74;42;51
5248;jacek goralski;8102;https://www.futwiz.com/en/fifa23/player/jacek-goralski/8102;73;silver;VfL Bochum;GER 1;Polonia;69;46;65;67;69;79
5249;chris willock;8101;https://www.futwiz.com/en/fifa23/player/chris-willock/8101;73;silver;QPR;ENG 2;Inglaterra;83;68;67;76;29;57
5250;sebastian polter;8100;https://www.futwiz.com/en/fifa23/player/sebastian-polter/8100;73;silver;FC Schalke 04;GER 1;Alemania;70;72;53;61;35;85
5251;cedric hountondji;8099;https://www.futwiz.com/en/fifa23/player/cedric-hountondji/8099;73;silver;Angers SCO;FRA 1;Benin;45;33;53;56;74;70
5252;loic bade;8098;https://www.futwiz.com/en/fifa23/player/loic-bade/8098;73;silver-nr;Nottm Forest;ENG 1;Francia;57;33;54;62;73;77
5253;souleyman doumbia;8097;https://www.futwiz.com/en/fifa23/player/souleyman-doumbia/8097;73;silver;Angers SCO;FRA 1;C. Marfil;85;43;62;71;67;69
5254;manuel castro;8096;https://www.futwiz.com/en/fifa23/player/manuel-castro/8096;73;libertadores;Estudiantes;LIB;Uruguay;77;67;71;72;52;61
5255;johan larsson;8095;https://www.futwiz.com/en/fifa23/player/johan-larsson/8095;73;silver;IF Elfsborg;SWE 1;Suecia;81;63;70;68;66;75
5256;wilson eduardo;8094;https://www.futwiz.com/en/fifa23/player/wilson-eduardo/8094;73;silver;Alanyaspor;TUR 1;Angola;77;75;70;74;31;67
5257;stephane bahoken;8093;https://www.futwiz.com/en/fifa23/player/stephane-bahoken/8093;73;silver-nr;Kasimpasa;TUR 1;Camerun;73;72;59;71;24;72
5258;lois diony;8092;https://www.futwiz.com/en/fifa23/player/lois-diony/8092;73;silver;Angers SCO;FRA 1;Francia;71;74;63;71;25;73
5259;mijat gacinovic;8091;https://www.futwiz.com/en/fifa23/player/mijat-gacinovic/8091;73;silver;AEK Athens;GRE 1;Serbia;75;60;71;78;63;63
5260;matias de los santos;8090;https://www.futwiz.com/en/fifa23/player/matias-de-los-santos/8090;73;libertadores;Velez Sarsfield;LIB;Uruguay;55;55;59;62;71;82
5261;srdan babic;8089;https://www.futwiz.com/en/fifa23/player/srdan-babic/8089;73;silver;UD Almeria;ESP 1;Serbia;54;40;47;52;73;76
5262;claudio bravo;8088;https://www.futwiz.com/en/fifa23/player/claudio-bravo/8088;73;silver;Portland Timbers;MLS;Argentina;77;48;63;72;70;69
5263;papy djilobodji;8087;https://www.futwiz.com/en/fifa23/player/papy-djilobodji/8087;73;silver;Gaziantep;TUR 1;Senegal;58;47;54;57;72;80
5264;lewis travis;8086;https://www.futwiz.com/en/fifa23/player/lewis-travis/8086;73;silver;Blackburn Rovers;ENG 2;Inglaterra;69;59;65;69;71;76
5265;henry onyekuru;8085;https://www.futwiz.com/en/fifa23/player/henry-onyekuru/8085;73;silver;Adana Demirspor;TUR 1;Nigeria;91;70;64;75;34;54
5266;douglas augusto;8084;https://www.futwiz.com/en/fifa23/player/douglas-augusto/8084;73;silver;PAOK FC;GRE 1;Brasil;73;69;69;73;69;77
5267;robert glatzel;8083;https://www.futwiz.com/en/fifa23/player/robert-glatzel/8083;73;silver;Hamburger SV;GER 2;Alemania;62;73;46;65;30;77
5268;atakan karazor;8082;https://www.futwiz.com/en/fifa23/player/atakan-karazor/8082;73;silver;VfB Stuttgart;GER 1;Alemania;51;36;60;63;76;70
5269;sinan bolat;8081;https://www.futwiz.com/en/fifa23/player/sinan-bolat/8081;73;silver;KVC Westerlo;BEL 1;Turquia;70;76;74;71;44;73
5270;jake cooper;8080;https://www.futwiz.com/en/fifa23/player/jake-cooper/8080;73;silver;Millwall;ENG 2;Inglaterra;52;32;48;52;73;78
5271;alexander callens;8079;https://www.futwiz.com/en/fifa23/player/alexander-callens/8079;73;silver-nr;New York City FC;MLS;Peru;70;49;49;57;72;78
5272;luis hernandez;8078;https://www.futwiz.com/en/fifa23/player/luis-hernandez/8078;73;silver-nr;Cadiz CF;ESP 1;España;64;50;63;64;73;75
5273;ivan sanchez;8077;https://www.futwiz.com/en/fifa23/player/ivan-sanchez/8077;73;silver;R. Valladolid CF;ESP 1;España;75;69;71;78;39;45
5274;castro;8076;https://www.futwiz.com/en/fifa23/player/castro/8076;73;silver;SC Braga;POR 1;Portugal;67;70;71;73;69;78
5275;fabian holland;8075;https://www.futwiz.com/en/fifa23/player/fabian-holland/8075;73;silver;SV Darmstadt 98;GER 2;Alemania;68;47;65;71;71;72
5276;miguel angel torren;8074;https://www.futwiz.com/en/fifa23/player/miguel-angel-torren/8074;73;silver-nr;Argentinos Jrs.;ARG 1;Argentina;69;49;64;59;73;76
5277;paul arriola;8073;https://www.futwiz.com/en/fifa23/player/paul-arriola/8073;73;silver;FC Dallas;MLS;Estados Unidos;81;66;68;72;60;76
5278;ridgeciano haps;8072;https://www.futwiz.com/en/fifa23/player/ridgeciano-haps/8072;73;silver;Venezia;ITA 2;Surinam;85;63;65;74;66;71
5279;jamie leweling;8071;https://www.futwiz.com/en/fifa23/player/jamie-leweling/8071;73;silver;Union Berlin;GER 1;Alemania;82;71;61;77;31;69
5280;jan sykora;8070;https://www.futwiz.com/en/fifa23/player/jan-sykora/8070;73;silver-nr;Viktoria Plzen;CZE 1;Republica Checa;81;68;71;74;62;68
5281;simon zoller;8068;https://www.futwiz.com/en/fifa23/player/simon-zoller/8068;73;silver;VfL Bochum;GER 1;Alemania;71;74;65;73;39;65
5282;nathaniel phillips;8067;https://www.futwiz.com/en/fifa23/player/nathaniel-phillips/8067;73;silver;Liverpool;ENG 1;Inglaterra;52;30;49;51;74;75
5283;miha blazic;8066;https://www.futwiz.com/en/fifa23/player/miha-blazic/8066;73;silver;Angers SCO;FRA 1;Eslovenia;61;34;54;47;75;71
5284;mauro zarate;8065;https://www.futwiz.com/en/fifa23/player/mauro-zarate/8065;73;silver;Platense;ARG 1;Argentina;72;75;69;79;35;66
5285;lucas menossi;8064;https://www.futwiz.com/en/fifa23/player/lucas-menossi/8064;73;silver-nr;Tigre;ARG 1;Argentina;75;62;71;74;66;70
5286;rodrigo pinho;8063;https://www.futwiz.com/en/fifa23/player/rodrigo-pinho/8063;73;silver;SL Benfica;POR 1;Brasil;65;77;60;73;25;61
5287;scott mckenna;8062;https://www.futwiz.com/en/fifa23/player/scott-mckenna/8062;73;silver;Nottm Forest;ENG 1;Escocia;57;32;46;51;72;82
5288;juan ferney otero;8061;https://www.futwiz.com/en/fifa23/player/juan-ferney-otero/8061;73;silver;R. Sporting;ESP 2;Colombia;91;73;66;75;31;72
5289;niko gieselmann;8060;https://www.futwiz.com/en/fifa23/player/niko-gieselmann/8060;73;silver;Union Berlin;GER 1;Alemania;66;60;71;68;70;75
5290;emmanuel gigliotti;8059;https://www.futwiz.com/en/fifa23/player/emmanuel-gigliotti/8059;73;libertadores;Nacional;LIB;Argentina;49;74;59;68;41;80
5291;abdou harroui;8058;https://www.futwiz.com/en/fifa23/player/abdou-harroui/8058;73;silver;Sassuolo;ITA 1;Marruecos;74;68;70;75;67;75
5292;giorgos athanasiadis;8057;https://www.futwiz.com/en/fifa23/player/giorgos-athanasiadis/8057;73;silver;AEK Athens;GRE 1;Grecia;72;72;68;75;30;72
5293;son jun ho;8056;https://www.futwiz.com/en/fifa23/player/son-jun-ho/8056;73;silver-nr;Shandong Taishan;CHN 1;Rep. Corea;70;62;69;70;67;76
5294;clerc;8055;https://www.futwiz.com/en/fifa23/player/clerc/8055;73;silver;Elche CF;ESP 1;España;84;58;68;72;66;71
5295;eguaras;8054;https://www.futwiz.com/en/fifa23/player/eguaras/8054;73;silver;UD Almeria;ESP 1;España;53;56;75;65;68;73
5296;ignatius ganago;8053;https://www.futwiz.com/en/fifa23/player/ignatius-ganago/8053;73;silver;FC Nantes;FRA 1;Camerun;81;73;59;73;34;67
5297;birger verstraete;8052;https://www.futwiz.com/en/fifa23/player/birger-verstraete/8052;73;silver;KV Mechelen;BEL 1;Belgica;65;61;73;71;68;70
5298;m'baye niang;8051;https://www.futwiz.com/en/fifa23/player/mbaye-niang/8051;73;silver;AJ Auxerre;FRA 1;Senegal;74;75;66;71;31;68
5299;oscar estupinan;8050;https://www.futwiz.com/en/fifa23/player/oscar-estupinan/8050;73;silver-nr;Hull City;ENG 2;Colombia;71;72;51;69;27;79
5300;andres fernandez;8049;https://www.futwiz.com/en/fifa23/player/andres-fernandez/8049;73;silver;SD Huesca;ESP 2;España;72;70;69;74;57;72
5301;brandon williams;8048;https://www.futwiz.com/en/fifa23/player/brandon-williams/8048;73;silver;Manchester Utd;ENG 1;Inglaterra;79;56;65;72;69;69
5302;rodri;8047;https://www.futwiz.com/en/fifa23/player/rodri/8047;73;silver;Real Betis;ESP 1;España;71;71;69;76;38;48
5303;rafa soares;8046;https://www.futwiz.com/en/fifa23/player/rafa-soares/8046;73;silver;PAOK FC;GRE 1;Portugal;74;62;70;71;67;67
5304;stef peeters;8045;https://www.futwiz.com/en/fifa23/player/stef-peeters/8045;73;silver;KAS Eupen;BEL 1;Belgica;54;71;77;69;63;72
5305;kemar roofe;8044;https://www.futwiz.com/en/fifa23/player/kemar-roofe/8044;73;silver;Rangers;SPFL;Jamaica;79;75;67;72;50;58
5306;marcelo benitez;8043;https://www.futwiz.com/en/fifa23/player/marcelo-benitez/8043;73;silver;Rosario Central ;ARG 1;Argentina;73;67;74;71;67;79
5307;neeskens kebano;8042;https://www.futwiz.com/en/fifa23/player/neeskens-kebano/8042;73;silver;Fulham;ENG 1;RD Congo;79;67;69;76;39;56
5308;sandro;8041;https://www.futwiz.com/en/fifa23/player/sandro/8041;73;silver;UD Las Palmas;ESP 2;España;68;74;67;75;31;60
5309;cordoba;8040;https://www.futwiz.com/en/fifa23/player/cordoba/8040;73;silver;Fortuna Sittard;NED 1;España;81;71;70;76;63;68
5310;manu vallejo;8039;https://www.futwiz.com/en/fifa23/player/manu-vallejo/8039;73;silver;Girona FC;ESP 1;España;74;74;68;75;43;61
5311;wuilker farinez;8038;https://www.futwiz.com/en/fifa23/player/wuilker-farinez/8038;73;silver;RC Lens;FRA 1;Venezuela;74;70;67;76;52;74
5312;nico melamed;8037;https://www.futwiz.com/en/fifa23/player/nico-melamed/8037;73;silver;RCD Espanyol;ESP 1;España;80;66;71;76;42;56
5313;pantelis hatzidiakos;8036;https://www.futwiz.com/en/fifa23/player/pantelis-hatzidiakos/8036;73;silver;AZ;NED 1;Grecia;74;52;65;68;72;74
5314;rayan cherki;260;https://www.futwiz.com/en/fifa23/player/rayan-cherki/260;73;silver;OL;FRA 1;Francia;70;67;68;82;21;59
5315;kenneth taylor;222;https://www.futwiz.com/en/fifa23/player/kenneth-taylor/222;73;silver;Ajax;NED 1;Holanda;76;69;76;74;61;66
5316;omar marmoush;207;https://www.futwiz.com/en/fifa23/player/omar-marmoush/207;73;silver;VfL Wolfsburg;GER 1;Egipto;85;70;63;79;29;66
5317;emil bohinen;19800;https://www.futwiz.com/en/fifa23/player/emil-bohinen/19800;72;silver-nr;Salernitana;ITA 1;Noruega;67;62;71;73;68;69
5318;dominik holec;19799;https://www.futwiz.com/en/fifa23/player/dominik-holec/19799;72;silver;Lech Poznan;POL 1;Eslovaquia;72;68;76;75;34;71
5319;alex ferrari;19798;https://www.futwiz.com/en/fifa23/player/alex-ferrari/19798;72;silver;Cremonese;ITA 1;Italia;63;35;51;63;74;71
5320;jannes horn;19797;https://www.futwiz.com/en/fifa23/player/jannes-horn/19797;72;silver;1. FC Nurnberg;GER 2;Alemania;83;34;59;67;68;68
5321;lucas castro;19796;https://www.futwiz.com/en/fifa23/player/lucas-castro/19796;72;silver;Huracan;ARG 1;Argentina;66;68;73;74;64;66
5322;juan manuel insaurralde;19795;https://www.futwiz.com/en/fifa23/player/juan-manuel-insaurralde/19795;72;silver-nr;Sarmiento;ARG 1;Argentina;55;53;57;58;71;80
5323;carlos quintana;19794;https://www.futwiz.com/en/fifa23/player/carlos-quintana/19794;72;silver-nr;Rosario Central ;ARG 1;Argentina;48;37;45;49;73;77
5324;jerome onguene;19793;https://www.futwiz.com/en/fifa23/player/jerome-onguene/19793;72;silver;RB Salzburg;AUT 1;Camerun;72;38;49;59;71;73
5325;matt hedges;19792;https://www.futwiz.com/en/fifa23/player/matt-hedges/19792;72;silver;Toronto FC;MLS;Estados Unidos;41;28;51;53;71;84
5326;mats seuntjens;19791;https://www.futwiz.com/en/fifa23/player/mats-seuntjens/19791;72;silver;RKC Waalwijk;NED 1;Holanda;77;73;69;71;61;78
5327;fredrik andre bjorkan;19790;https://www.futwiz.com/en/fifa23/player/fredrik-andre-bjorkan/19790;72;silver;FK Bodo/Glimt;NOR 1;Noruega;78;52;62;72;66;71
5328;rasmus thelander;19789;https://www.futwiz.com/en/fifa23/player/rasmus-thelander/19789;72;silver;AaB;DEN 1;Dinamarca;45;30;46;43;71;81
5329;ola solbakken;19788;https://www.futwiz.com/en/fifa23/player/ola-solbakken/19788;72;silver;Roma FC;ITA 1;Noruega;86;67;65;72;37;69
5330;keven schlotterbeck;19787;https://www.futwiz.com/en/fifa23/player/keven-schlotterbeck/19787;72;silver;VfL Bochum;GER 1;Alemania;60;27;51;54;74;74
5331;tomas alarcon;19786;https://www.futwiz.com/en/fifa23/player/tomas-alarcon/19786;72;silver;Real Zaragoza;ESP 2;Chile;62;52;62;61;70;73
5332;viljormur davidsen;17312;https://www.futwiz.com/en/fifa23/player/viljormur-davidsen/17312;72;silverif;Helsingborgs IF;SWE 1;I. Feroe;73;54;67;71;69;78
5333;matej pulkrab;9184;https://www.futwiz.com/en/fifa23/player/matej-pulkrab/9184;72;silver-nr;SV Sandhausen;GER 2;Republica Checa;67;70;54;63;32;78
5334;youssouf ndayishimiye;9183;https://www.futwiz.com/en/fifa23/player/youssouf-ndayishimiye/9183;72;silver;Basaksehir;TUR 1;Burundi;74;48;64;70;71;76
5335;james garner;9182;https://www.futwiz.com/en/fifa23/player/james-garner/9182;72;silver-nr;Everton;ENG 1;Inglaterra;67;63;72;68;68;70
5336;florian tardieu;9181;https://www.futwiz.com/en/fifa23/player/florian-tardieu/9181;72;silver-nr;ESTAC Troyes;FRA 1;Francia;48;63;70;67;68;75
5337;horacio calcaterra;9180;https://www.futwiz.com/en/fifa23/player/horacio-calcaterra/9180;72;libertadores;Sporting Cristal;LIB;Peru;66;66;76;70;60;63
5338;rogerio;9179;https://www.futwiz.com/en/fifa23/player/rogerio/9179;72;silver;Sassuolo;ITA 1;Brasil;74;53;67;74;69;58
5339;boubakar kouyate;9178;https://www.futwiz.com/en/fifa23/player/boubakar-kouyate/9178;72;silver-nr;FC Metz;FRA 2;Mali;65;37;50;58;73;76
5340;jens-lys cajuste;9177;https://www.futwiz.com/en/fifa23/player/jens-lys-cajuste/9177;72;silver-nr;Stade de Reims;FRA 1;Suecia;75;58;68;74;68;77
5341;adil aouchiche;9176;https://www.futwiz.com/en/fifa23/player/adil-aouchiche/9176;72;silver;FC Lorient;FRA 1;Francia;68;63;72;74;56;60
5342;stijn spierings;9175;https://www.futwiz.com/en/fifa23/player/stijn-spierings/9175;72;silver-nr;Toulouse FC;FRA 1;Holanda;49;58;67;71;67;72
5343;nicola murru;9174;https://www.futwiz.com/en/fifa23/player/nicola-murru/9174;72;silver;Sampdoria;ITA 1;Italia;70;40;61;69;70;66
5344;christos tzolis;9173;https://www.futwiz.com/en/fifa23/player/christos-tzolis/9173;72;silver;FC Twente;NED 1;Grecia;86;69;63;73;35;63
5345;maxime le marchand;9172;https://www.futwiz.com/en/fifa23/player/maxime-le-marchand/9172;72;silver;Strasbourg;FRA 1;Francia;60;39;68;65;73;68
5346;marcelo;9171;https://www.futwiz.com/en/fifa23/player/marcelo/9171;72;silver-nr;WS Wanderers;AUS 1;Brasil;36;44;57;56;71;79
5347;henrik dalsgaard;9170;https://www.futwiz.com/en/fifa23/player/henrik-dalsgaard/9170;72;silver;FC Midtjylland;DEN 1;Dinamarca;72;57;63;67;72;77
5348;nicolas orsini;9169;https://www.futwiz.com/en/fifa23/player/nicolas-orsini/9169;72;libertadores;Boca Juniors;LIB;Argentina;79;71;57;67;31;74
5349;albert gudmundsson;9168;https://www.futwiz.com/en/fifa23/player/albert-gudmundsson/9168;72;silver;Genoa;ITA 2;Islandia;83;65;66;77;34;68
5350;amato ciciretti;9167;https://www.futwiz.com/en/fifa23/player/amato-ciciretti/9167;72;silver-nr;Ascoli;ITA 2;Italia;81;68;71;72;40;50
