ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16761;gori;13535;https://www.futwiz.com/en/fc25/player/gori/13535;62;bronze-nr;Real Zaragoza ;ESP 2;España;73;56;60;66;57;60
16762;dragos iancu;13471;https://www.futwiz.com/en/fc25/player/dragos-iancu/13471;62;bronze-nr;FC Hermannstadt ;ROM 1;Rumania;72;55;58;59;58;57
16763;luke mbete;13714;https://www.futwiz.com/en/fc25/player/luke-mbete/13714;62;bronze-nr;Northampton ;ENG 3;Inglaterra;70;32;48;58;59;71
16764;victor cuellar;13427;https://www.futwiz.com/en/fc25/player/victor-cuellar/13427;62;bronze;The Strongest ;LIB;Bolivia;65;57;59;60;54;62
16765;carlos diaz;13404;https://www.futwiz.com/en/fc25/player/carlos-diaz/13404;62;bronze-nr;Metropolitanos ;SUD;Venezuela;55;25;46;43;62;62
16766;pierangelo pagnano;13830;https://www.futwiz.com/en/fc25/player/pierangelo-pagnano/13830;62;bronze-nr;Rayo Zuliano ;SUD;Venezuela;70;60;59;61;54;52
16767;matias sosa;13906;https://www.futwiz.com/en/fc25/player/matias-sosa/13906;62;bronze-nr;Defensa ;SUD;Argentina;69;60;57;64;25;52
16768;youssuf sylla;13884;https://www.futwiz.com/en/fc25/player/youssuf-sylla/13884;62;bronze;Sp. Charleroi ;BEL 1;Belgica;69;61;47;61;20;72
16769;youssuf sylla;20750;https://www.futwiz.com/en/fc25/player/youssuf-sylla/20750;62;bronze;Willem II ;NED 1;Belgica;69;61;47;61;20;72
16770;bassam al hurayji;13191;https://www.futwiz.com/en/fc25/player/bassam-al-hurayji/13191;62;bronze-nr;Al Ahli ;SAU 1;Arabia S.;67;37;57;60;58;66
16771;kim jun ho;13610;https://www.futwiz.com/en/fc25/player/kim-jun-ho/13610;62;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;63;46;57;56;58;58
16772;noah soderberg;13910;https://www.futwiz.com/en/fc25/player/noah-soderberg/13910;62;bronze-nr;Halmstads BK ;SWE 1;Suecia;65;49;57;61;56;63
16773;noah soderberg;20754;https://www.futwiz.com/en/fc25/player/noah-soderberg/20754;62;bronze-nr;IF Elfsborg ;SWE 1;Suecia;65;49;57;61;56;63
16774;lucas ambrogio;13169;https://www.futwiz.com/en/fc25/player/lucas-ambrogio/13169;62;bronze;Atletico Tucuman ;ARG 1;Argentina;66;63;58;66;32;53
16775;kang yoon gu;13629;https://www.futwiz.com/en/fc25/player/kang-yoon-gu/13629;62;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;68;49;60;63;35;59
16776;kang yoon gu;20746;https://www.futwiz.com/en/fc25/player/kang-yoon-gu/20746;62;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;68;49;60;63;35;59
16777;shola shoretire;13925;https://www.futwiz.com/en/fc25/player/shola-shoretire/13925;62;bronze-nr;PAOK FC ;GRE 1;Inglaterra;73;54;57;67;37;54
16778;franco tongya;13867;https://www.futwiz.com/en/fc25/player/franco-tongya/13867;62;bronze;Salernitana ;ITA 2;Italia;71;49;65;63;37;62
16779;aaron pressley;13795;https://www.futwiz.com/en/fc25/player/aaron-pressley/13795;62;bronze-nr;Stevenage ;ENG 3;Escocia;70;59;44;56;24;75
16780;aaron pressley;20742;https://www.futwiz.com/en/fc25/player/aaron-pressley/20742;62;bronze-nr;Barrow ;ENG 4;Escocia;70;59;44;56;24;75
16781;robert street;20753;https://www.futwiz.com/en/fc25/player/robert-street/20753;62;bronze-nr;Doncaster ;ENG 4;Inglaterra;67;61;52;58;30;73
16782;robert street;13891;https://www.futwiz.com/en/fc25/player/robert-street/13891;62;bronze-nr;Lincoln City ;ENG 3;Inglaterra;67;61;52;58;30;73
16783;harvey lintott;13561;https://www.futwiz.com/en/fc25/player/harvey-lintott/13561;62;bronze;Northampton ;ENG 3;Inglaterra;79;40;47;57;57;75
16784;harvey lintott;21171;https://www.futwiz.com/en/fc25/player/harvey-lintott/21171;62;bronze;Sligo Rovers ;IRL 1;Inglaterra;79;40;47;57;57;75
16785;estivel moreira;13685;https://www.futwiz.com/en/fc25/player/estivel-moreira/13685;62;bronze;Guarani ;SUD;Paraguay;72;48;61;60;57;57
16786;amjhad nazih;13670;https://www.futwiz.com/en/fc25/player/amjhad-nazih/13670;62;bronze;Laval MFC ;FRA 2;Marruecos;66;61;59;65;41;58
16787;daan dierckx;13401;https://www.futwiz.com/en/fc25/player/daan-dierckx/13401;62;bronze;Standard Liege ;BEL 1;Belgica;53;31;47;50;62;62
16788;tobias anker;13162;https://www.futwiz.com/en/fc25/player/tobias-anker/13162;62;bronze;AGF ;DEN 1;Dinamarca;71;35;50;56;60;73
16789;tobias anker;22231;https://www.futwiz.com/en/fc25/player/tobias-anker/22231;62;bronze;IK Sirius ;SWE 1;Dinamarca;71;35;50;56;60;73
16790;cameron cook;13436;https://www.futwiz.com/en/fc25/player/cameron-cook/13436;62;bronze-nr;Perth Glory ;AUS 1;Australia;61;60;64;64;30;63
16791;arda ozcimen;13833;https://www.futwiz.com/en/fc25/player/arda-ozcimen/13833;62;bronze;Goztepe ;TUR 1;Turquia;64;61;61;68;27;59
16792;kaide gordon;17839;https://www.futwiz.com/en/fc25/player/kaide-gordon/17839;62;bronze-nr;Norwich ;ENG 2;Inglaterra;71;57;54;67;25;44
16793;kaide gordon;21581;https://www.futwiz.com/en/fc25/player/kaide-gordon/21581;62;bronze-nr;Portsmouth ;ENG 2;Inglaterra;71;57;54;67;25;44
16794;kaide gordon;19733;https://www.futwiz.com/en/fc25/player/kaide-gordon/19733;62;bronze-nr;Liverpool ;ENG 1;Inglaterra;71;57;54;67;25;44
16795;mamadi camara;13279;https://www.futwiz.com/en/fc25/player/mamadi-camara/13279;62;bronze-nr;Reading ;ENG 3;Guinea-B.;73;51;58;65;42;41
16796;nathan-dylan saliba;13746;https://www.futwiz.com/en/fc25/player/nathan-dylan-saliba/13746;62;bronze;CF Montreal ;MLS;Canada;63;45;58;69;56;59
16797;elias olsson;13645;https://www.futwiz.com/en/fc25/player/elias-olsson/13645;62;bronze;Lechia Gdansk ;POL 1;Suecia;68;24;38;45;63;68
16798;enzo lopez;13551;https://www.futwiz.com/en/fc25/player/enzo-lopez/13551;62;bronze;Wanderers ;SUD;Uruguay;57;61;67;67;27;63
16799;jan bieganski;13319;https://www.futwiz.com/en/fc25/player/jan-bieganski/13319;62;bronze;Sivasspor ;TUR 1;Polonia;61;48;52;55;61;72
16800;diego gil;13351;https://www.futwiz.com/en/fc25/player/diego-gil/13351;62;bronze-nr;Carabobo FC ;SUD;Venezuela;62;60;58;62;33;60
16801;patrick nwadike;13660;https://www.futwiz.com/en/fc25/player/patrick-nwadike/13660;62;bronze-nr;IK Sirius ;SWE 1;Suecia;54;36;50;56;60;74
16802;simone rabbi;13792;https://www.futwiz.com/en/fc25/player/simone-rabbi/13792;62;bronze-nr;Cittadella ;ITA 2;Italia;62;62;52;62;40;55
16803;pedro diaz;13403;https://www.futwiz.com/en/fc25/player/pedro-diaz/13403;62;bronze-nr;ADT ;SUD;Peru;60;63;61;60;35;62
16804;franchesco flores;13362;https://www.futwiz.com/en/fc25/player/franchesco-flores/13362;62;bronze-nr;UCV ;SUD;Peru;67;59;60;63;37;46
16805;phillip cancar;13270;https://www.futwiz.com/en/fc25/player/phillip-cancar/13270;62;bronze;Newcastle Jets ;AUS 1;Australia;66;32;48;50;59;78
16806;jaime villamil;13839;https://www.futwiz.com/en/fc25/player/jaime-villamil/13839;62;bronze-nr;Real Tomayapo ;SUD;Bolivia;73;26;52;52;55;58
16807;alfonso pastor;13817;https://www.futwiz.com/en/fc25/player/alfonso-pastor/13817;62;bronze;Levante UD ;ESP 2;España;69;63;66;60;23;58
16808;matias segovia;13932;https://www.futwiz.com/en/fc25/player/matias-segovia/13932;62;bronze-nr;Al Ain FC ;UAE 1;Paraguay;65;56;59;63;23;40
16809;luke robinson;13767;https://www.futwiz.com/en/fc25/player/luke-robinson/13767;62;bronze-nr;Wigan Athletic ;ENG 3;Escocia;73;32;50;52;58;67
16810;akash mishra;13690;https://www.futwiz.com/en/fc25/player/akash-mishra/13690;62;bronze;Mumbai City FC ;IND 1;India;74;40;52;56;57;72
16811;armin hodzic;13487;https://www.futwiz.com/en/fc25/player/armin-hodzic/13487;62;bronze;Hatayspor ;TUR 1;Bosnia-H.;64;47;58;57;61;67
16812;dogukan ozkan;13832;https://www.futwiz.com/en/fc25/player/dogukan-ozkan/13832;62;bronze-nr;Antalyaspor ;TUR 1;Turquia;62;64;62;60;55;62
16813;tim akinola;13199;https://www.futwiz.com/en/fc25/player/tim-akinola/13199;62;bronze-nr;Chesterfield ;ENG 4;Inglaterra;71;50;55;61;58;69
16814;moses nyeman;13658;https://www.futwiz.com/en/fc25/player/moses-nyeman/13658;62;bronze-nr;Minnesota United ;MLS;Estados Unidos;70;40;57;65;58;50
16815;pau victor;13844;https://www.futwiz.com/en/fc25/player/pau-victor/13844;62;bronze-nr;FC Barcelona ;ESP 1;España;76;58;60;65;52;67
16816;bode hidalgo;13491;https://www.futwiz.com/en/fc25/player/bode-hidalgo/13491;62;bronze;Real Salt Lake ;MLS;Estados Unidos;77;43;45;66;58;58
16817;felix gottlicher;13536;https://www.futwiz.com/en/fc25/player/felix-gottlicher/13536;62;bronze-nr;Hannover 96 II ;GER 3;Alemania;60;30;37;47;60;72
16818;luca hoole;13479;https://www.futwiz.com/en/fc25/player/luca-hoole/13479;62;bronze-nr;Shrewsbury ;ENG 3;Gales;72;32;54;59;58;67
16819;norbert wojtuszek;14009;https://www.futwiz.com/en/fc25/player/norbert-wojtuszek/14009;62;bronze-nr;Gornik Zabrze ;POL 1;Polonia;75;48;56;64;51;55
16820;norbert wojtuszek;22217;https://www.futwiz.com/en/fc25/player/norbert-wojtuszek/22217;62;bronze-nr;Jagiellonia ;POL 1;Polonia;75;48;56;64;51;55
16821;axel noren;22219;https://www.futwiz.com/en/fc25/player/axel-noren/22219;62;bronze-nr;Mjallby AIF ;SWE 1;Suecia;53;28;41;37;63;70
16822;axel noren;13663;https://www.futwiz.com/en/fc25/player/axel-noren/13663;62;bronze-nr;GAIS ;SWE 1;Suecia;53;28;41;37;63;70
16823;kacper trelowski;13863;https://www.futwiz.com/en/fc25/player/kacper-trelowski/13863;62;bronze-nr;Rakow ;POL 1;Polonia;62;59;58;64;30;63
16824;ali yavuz kol;13600;https://www.futwiz.com/en/fc25/player/ali-yavuz-kol/13600;62;bronze;Adana Demirspor ;TUR 1;Turquia;75;61;56;64;22;61
16825;dean cornelius;13434;https://www.futwiz.com/en/fc25/player/dean-cornelius/13434;62;bronze-nr;Harrogate Town ;ENG 4;Escocia;73;48;61;63;57;62
16826;diego duarte;13395;https://www.futwiz.com/en/fc25/player/diego-duarte/13395;62;bronze-nr;Club Nacional ;SUD;Paraguay;72;65;48;62;18;60
16827;yannik moker;13687;https://www.futwiz.com/en/fc25/player/yannik-moker/13687;62;bronze;Energie Cottbus ;GER 3;Alemania;73;52;56;60;58;68
16828;tim walbrecht;14034;https://www.futwiz.com/en/fc25/player/tim-walbrecht/14034;62;bronze-nr;Hannover 96 II ;GER 3;Alemania;55;35;50;55;62;64
16829;kai meriluoto;13698;https://www.futwiz.com/en/fc25/player/kai-meriluoto/13698;62;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;73;61;52;64;19;56
16830;luuk wouters;14006;https://www.futwiz.com/en/fc25/player/luuk-wouters/14006;62;bronze;RKC Waalwijk ;NED 1;Holanda;49;37;50;56;63;69
16831;mika schroers;13935;https://www.futwiz.com/en/fc25/player/mika-schroers/13935;62;bronze;Arminia Bielefeld ;GER 3;Alemania;66;64;62;63;37;48
16832;connor hall;13513;https://www.futwiz.com/en/fc25/player/connor-hall/13513;62;bronze-nr;Port Vale ;ENG 4;Inglaterra;47;27;39;42;61;77
16833;christian dalle mura;13423;https://www.futwiz.com/en/fc25/player/christian-dalle-mura/13423;62;bronze-nr;Cosenza ;ITA 2;Italia;55;30;45;42;65;61
16834;stefano girelli;13347;https://www.futwiz.com/en/fc25/player/stefano-girelli/13347;62;bronze-nr;Sampdoria ;ITA 2;Italia;63;48;57;67;50;46
16835;stefano girelli;21172;https://www.futwiz.com/en/fc25/player/stefano-girelli/21172;62;bronze-nr;Salernitana ;ITA 2;Italia;63;48;57;67;50;46
16836;melvin zinga;13984;https://www.futwiz.com/en/fc25/player/melvin-zinga/13984;62;bronze;Angers SCO ;FRA 1;Francia;63;65;60;66;24;60
16837;taras gomulka;13342;https://www.futwiz.com/en/fc25/player/taras-gomulka/13342;62;bronze-nr;Perth Glory ;AUS 1;Australia;65;52;59;59;59;64
16838;will swan;17841;https://www.futwiz.com/en/fc25/player/will-swan/17841;62;bronze-nr;Crawley Town ;ENG 3;Inglaterra;75;61;46;61;34;59
16839;will swan;19739;https://www.futwiz.com/en/fc25/player/will-swan/19739;62;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;75;61;46;61;34;59
16840;caleb watts;14023;https://www.futwiz.com/en/fc25/player/caleb-watts/14023;62;bronze;Exeter City ;ENG 3;Australia;62;56;60;67;51;55
16841;marco camus;13271;https://www.futwiz.com/en/fc25/player/marco-camus/13271;62;bronze-nr;Valencia CF ;ESP 1;España;69;56;58;63;32;50
16842;ziyad larkeche;13577;https://www.futwiz.com/en/fc25/player/ziyad-larkeche/13577;62;bronze;Dundee FC ;SPFL;Francia;79;42;55;63;57;55
16843;alberto sanchez;13744;https://www.futwiz.com/en/fc25/player/alberto-sanchez/13744;62;bronze;RC Deportivo ;ESP 2;España;62;63;70;62;31;58
16844;olivier dumont;13392;https://www.futwiz.com/en/fc25/player/olivier-dumont/13392;62;bronze-nr;STVV ;BEL 1;Belgica;63;48;65;65;54;55
16845;alassana jatta;13453;https://www.futwiz.com/en/fc25/player/alassana-jatta/13453;62;bronze-nr;Notts County ;ENG 4;Gambia;53;59;48;60;34;67
16846;sebastian osigwe;13836;https://www.futwiz.com/en/fc25/player/sebastian-osigwe/13836;62;bronze-nr;FC Lugano ;SUI 1;Nigeria;62;61;62;62;31;64
16847;hong si hoo;13480;https://www.futwiz.com/en/fc25/player/hong-si-hoo/13480;62;bronze-nr;Incheon United ;KOR 1;Rep. Corea;83;57;56;65;30;59
16848;andy smith;13916;https://www.futwiz.com/en/fc25/player/andy-smith/13916;62;bronze-nr;Hull City ;ENG 2;Inglaterra;64;32;44;49;61;72
16849;andy smith;21561;https://www.futwiz.com/en/fc25/player/andy-smith/21561;62;bronze-nr;Gillingham ;ENG 4;Inglaterra;64;32;44;49;61;72
16850;christian marques;13372;https://www.futwiz.com/en/fc25/player/christian-marques/13372;62;bronze;Yverdon Sport FC ;SUI 1;Portugal;52;37;53;49;64;60
16851;joan cruz;13428;https://www.futwiz.com/en/fc25/player/joan-cruz/13428;62;bronze-nr;Everton ;SUD;Chile;66;58;60;65;23;42
16852;sebastian tounekti;13865;https://www.futwiz.com/en/fc25/player/sebastian-tounekti/13865;62;bronze-nr;FK Haugesund ;NOR 1;Tunez;75;54;55;65;24;52
16853;kristoffer khazeni;13615;https://www.futwiz.com/en/fc25/player/kristoffer-khazeni/13615;62;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;79;58;63;67;45;66
16854;zak gilsenan;13349;https://www.futwiz.com/en/fc25/player/zak-gilsenan/13349;62;bronze;Blackburn Rovers ;ENG 2;Rep. Irlanda;72;53;59;66;41;43
16855;lukas ahrend;13201;https://www.futwiz.com/en/fc25/player/lukas-ahrend/13201;62;bronze;SSV Ulm 1846 ;GER 2;Alemania;63;40;55;63;61;59
16856;romario hajrulla;13515;https://www.futwiz.com/en/fc25/player/romario-hajrulla/13515;62;bronze-nr;Energie Cottbus ;GER 3;Albania;69;61;56;61;37;66
16857;jan reichert;13777;https://www.futwiz.com/en/fc25/player/jan-reichert/13777;62;bronze;1. FC Nurnberg ;GER 2;Alemania;63;61;61;62;29;65
16858;wilbert hernandez;13492;https://www.futwiz.com/en/fc25/player/wilbert-hernandez/13492;62;bronze-nr;Caracas FC ;LIB;Venezuela;64;58;62;60;22;62
16859;lucas sanseviero;13742;https://www.futwiz.com/en/fc25/player/lucas-sanseviero/13742;62;bronze;Danubio ;SUD;Uruguay;84;62;46;65;25;50
16860;rodrigo morinigo;13682;https://www.futwiz.com/en/fc25/player/rodrigo-morinigo/13682;62;bronze-nr;Libertad ;LIB;Paraguay;61;58;59;65;29;62
16861;elliot panicco;13826;https://www.futwiz.com/en/fc25/player/elliot-panicco/13826;62;bronze;Nashville SC ;MLS;Estados Unidos;63;58;58;68;29;60
16862;jeremy kelly;13618;https://www.futwiz.com/en/fc25/player/jeremy-kelly/13618;62;bronze-nr;Crawley Town ;ENG 3;Estados Unidos;75;45;55;63;56;65
16863;herman haugen;13500;https://www.futwiz.com/en/fc25/player/herman-haugen/13500;62;bronze;Viking FK ;NOR 1;Noruega;72;42;49;57;58;74
16864;marco ehmann;13391;https://www.futwiz.com/en/fc25/player/marco-ehmann/13391;62;bronze-nr;Stal Mielec ;POL 1;Rumania;78;25;39;46;58;72
16865;alexander johansson;13441;https://www.futwiz.com/en/fc25/player/alexander-johansson/13441;62;bronze-nr;Mjallby AIF ;SWE 1;Suecia;71;59;57;63;50;71
16866;markus seehusen karlsbakk;13625;https://www.futwiz.com/en/fc25/player/markus-seehusen-karlsbakk/13625;62;bronze-nr;Lillestrom SK ;NOR 1;Noruega;72;59;57;66;51;59
16867;paolo alcocer;13176;https://www.futwiz.com/en/fc25/player/paolo-alcocer/13176;62;bronze-nr;Universitario ;SUD;Bolivia;65;51;55;63;61;63
16868;kim kang san;13608;https://www.futwiz.com/en/fc25/player/kim-kang-san/13608;62;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;67;34;38;47;63;71
16869;eros maddy;13735;https://www.futwiz.com/en/fc25/player/eros-maddy/13735;62;bronze-nr;AJ Auxerre ;FRA 1;Holanda;84;55;52;66;26;48
16870;kim min jun;13611;https://www.futwiz.com/en/fc25/player/kim-min-jun/13611;62;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;79;57;58;63;29;68
16871;kim min jun;21560;https://www.futwiz.com/en/fc25/player/kim-min-jun/21560;62;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;79;57;58;63;29;68
16872;cho hyun taek;13257;https://www.futwiz.com/en/fc25/player/cho-hyun-taek/13257;62;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;72;39;52;61;57;61
16873;wildo alonso;13171;https://www.futwiz.com/en/fc25/player/wildo-alonso/13171;62;bronze-nr;S. Trinidense ;SUD;Paraguay;59;37;53;51;59;59
16874;kwadwo baah;13143;https://www.futwiz.com/en/fc25/player/kwadwo-baah/13143;62;bronze;Watford ;ENG 2;Alemania;81;57;53;65;31;56
16875;billy koumetio;13592;https://www.futwiz.com/en/fc25/player/billy-koumetio/13592;62;bronze-nr;Dundee FC ;SPFL;Francia;58;32;43;45;60;71
16876;kian harratt;17835;https://www.futwiz.com/en/fc25/player/kian-harratt/17835;62;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;75;59;40;61;23;68
16877;kian harratt;19742;https://www.futwiz.com/en/fc25/player/kian-harratt/19742;62;bronze-nr;Huddersfield ;ENG 3;Inglaterra;75;59;40;61;23;68
16878;marcos ovejero;13834;https://www.futwiz.com/en/fc25/player/marcos-ovejero/13834;62;bronze;Always Ready ;SUD;Argentina;76;64;58;68;35;48
16879;oskar sivertsen;13919;https://www.futwiz.com/en/fc25/player/oskar-sivertsen/13919;62;bronze;Kristiansund BK ;NOR 1;Noruega;81;56;56;63;28;39
16880;oskar sivertsen;22228;https://www.futwiz.com/en/fc25/player/oskar-sivertsen/22228;62;bronze;Go Ahead Eagles ;NED 1;Noruega;81;56;56;63;28;39
16881;tobias carlsson;13266;https://www.futwiz.com/en/fc25/player/tobias-carlsson/13266;62;bronze-nr;IK Sirius ;SWE 1;Suecia;51;26;44;44;63;69
16882;nando pijnaker;17840;https://www.futwiz.com/en/fc25/player/nando-pijnaker/17840;62;bronze-nr;Sligo Rovers ;IRL 1;N. Zelanda;48;41;52;50;61;74
16883;nando pijnaker;17848;https://www.futwiz.com/en/fc25/player/nando-pijnaker/17848;62;bronze-nr;Auckland FC ;AUS 1;N. Zelanda;48;41;52;50;61;74
16884;max mata;13717;https://www.futwiz.com/en/fc25/player/max-mata/13717;62;bronze-nr;Auckland FC ;AUS 1;N. Zelanda;72;61;48;58;24;72
16885;harvey cartwright;13264;https://www.futwiz.com/en/fc25/player/harvey-cartwright/13264;62;bronze;Hull City ;ENG 2;Inglaterra;62;65;57;64;29;58
16886;armstrong oko-flex;13649;https://www.futwiz.com/en/fc25/player/armstrong-oko-flex/13649;62;bronze-nr;FC Zurich ;SUI 1;Rep. Irlanda;78;59;52;66;26;56
16887;lalengmawia ralte;13786;https://www.futwiz.com/en/fc25/player/lalengmawia-ralte/13786;62;bronze;Mohun Bagan SG ;IND 1;India;60;50;55;61;59;72
16888;riku danzaki;13419;https://www.futwiz.com/en/fc25/player/riku-danzaki/13419;62;bronze-nr;Western United ;AUS 1;Japon;80;56;56;64;29;53
16889;jhohan gutierrez;13520;https://www.futwiz.com/en/fc25/player/jhohan-gutierrez/13520;62;bronze-nr;The Strongest ;LIB;Bolivia;63;60;62;62;50;61
16890;jhohan gutierrez;22225;https://www.futwiz.com/en/fc25/player/jhohan-gutierrez/22225;62;bronze-nr;Universitario ;SUD;Bolivia;63;60;62;62;50;61
16891;erick cano;13268;https://www.futwiz.com/en/fc25/player/erick-cano/13268;62;bronze;Universitario ;SUD;Bolivia;75;47;57;62;38;73
16892;melih ibrahimoglu;13470;https://www.futwiz.com/en/fc25/player/melih-ibrahimoglu/13470;62;bronze-nr;Konyaspor ;TUR 1;Turquia;70;51;59;68;45;55
16893;jake cain;13283;https://www.futwiz.com/en/fc25/player/jake-cain/13283;62;bronze-nr;Swindon Town ;ENG 4;Inglaterra;64;57;60;64;58;60
16894;raphael borges rodrigues;13303;https://www.futwiz.com/en/fc25/player/raphael-borges-rodrigues/13303;62;bronze;Coventry City ;ENG 2;Australia;84;52;50;66;35;68
16895;claudio silva;13684;https://www.futwiz.com/en/fc25/player/claudio-silva/13684;62;bronze;Politehnica Iasi ;ROM 1;Portugal;50;29;41;37;63;64
16896;khaled al blooshi;13195;https://www.futwiz.com/en/fc25/player/khaled-al-blooshi/13195;62;bronze;Al Ain FC ;UAE 1;Emiratos AU;67;50;60;66;44;49
16897;dawson devoy;13409;https://www.futwiz.com/en/fc25/player/dawson-devoy/13409;62;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;63;54;61;63;56;63
16898;pontus rodin;13763;https://www.futwiz.com/en/fc25/player/pontus-rodin/13763;62;bronze-nr;Silkeborg IF ;DEN 1;Suecia;61;26;44;58;63;62
16899;hussein ali;13175;https://www.futwiz.com/en/fc25/player/hussein-ali/13175;62;bronze-nr;sc Heerenveen ;NED 1;Iraq;73;34;49;59;58;61
16900;youri schoonderwaldt;13936;https://www.futwiz.com/en/fc25/player/youri-schoonderwaldt/13936;62;bronze-nr;Sparta Rotterdam ;NED 1;Holanda;62;60;58;61;20;60
16901;harry boyes;13298;https://www.futwiz.com/en/fc25/player/harry-boyes/13298;62;bronze-nr;Sheffield Utd ;ENG 2;Inglaterra;71;44;55;62;57;54
16902;aldo maiz;13729;https://www.futwiz.com/en/fc25/player/aldo-maiz/13729;62;bronze-nr;S. Ameliano ;SUD;Paraguay;68;49;62;65;58;55
16903;florian heister;13498;https://www.futwiz.com/en/fc25/player/florian-heister/13498;62;bronze-nr;Aleman. Aachen ;GER 3;Alemania;83;51;58;65;54;61
16904;daylam meddah;13704;https://www.futwiz.com/en/fc25/player/daylam-meddah/13704;62;bronze;SM Caen ;FRA 2;Francia;68;44;55;64;59;64
16905;saleh al abbas;13197;https://www.futwiz.com/en/fc25/player/saleh-al-abbas/13197;62;bronze;Al Okhdood ;SAU 1;Arabia S.;77;60;44;62;18;59
16906;denzel hall;13511;https://www.futwiz.com/en/fc25/player/denzel-hall/13511;62;bronze-nr;sc Heerenveen ;NED 1;Holanda;75;44;47;59;58;65
16907;alexandru tiganasu;13872;https://www.futwiz.com/en/fc25/player/alexandru-tiganasu/13872;62;bronze-nr;FC Botosani ;ROM 1;Rumania;67;51;55;52;58;70
16908;eric hottmann;13477;https://www.futwiz.com/en/fc25/player/eric-hottmann/13477;62;bronze-nr;Jahn Regensburg ;GER 2;Alemania;65;59;53;60;26;70
16909;robert slevin;13918;https://www.futwiz.com/en/fc25/player/robert-slevin/13918;62;bronze;Galway United ;IRL 1;Rep. Irlanda;76;28;49;52;62;68
16910;omer hanin;13506;https://www.futwiz.com/en/fc25/player/omer-hanin/13506;62;bronze;SV Waldhof ;GER 3;Israel;66;57;58;64;34;59
16911;wang haijian;14030;https://www.futwiz.com/en/fc25/player/wang-haijian/14030;62;bronze-nr;Shanghai Shenhua ;CHN 1;RP China;72;57;57;65;61;61
16912;razvan patriche;13816;https://www.futwiz.com/en/fc25/player/razvan-patriche/13816;62;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;41;30;48;48;60;71
16913;andreas mihaiu;13696;https://www.futwiz.com/en/fc25/player/andreas-mihaiu/13696;62;bronze-nr;FC Gloria Buzau ;ROM 1;Rumania;74;55;56;62;21;54
16914;iustin popescu;13798;https://www.futwiz.com/en/fc25/player/iustin-popescu/13798;62;bronze;SC Otelul Galati ;ROM 1;Rumania;65;58;60;60;19;60
16915;joe lewis;13569;https://www.futwiz.com/en/fc25/player/joe-lewis/13569;62;bronze;AFC Wimbledon ;ENG 4;Gales;61;39;43;51;60;76
16916;ben jackson;13461;https://www.futwiz.com/en/fc25/player/ben-jackson/13461;62;bronze-nr;Barrow ;ENG 4;Inglaterra;72;43;53;61;55;61
16917;jonas wendlinger;14017;https://www.futwiz.com/en/fc25/player/jonas-wendlinger/14017;62;bronze;Almere City FC ;NED 1;Austria;66;60;62;65;25;55
16918;catalin itu;13462;https://www.futwiz.com/en/fc25/player/catalin-itu/13462;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;66;58;58;60;59;71
16919;khalid al ghannam;17854;https://www.futwiz.com/en/fc25/player/khalid-al-ghannam/17854;62;bronze;Al Hilal ;SAU 1;Arabia S.;71;53;53;72;29;44
16920;khalid al ghannam;19738;https://www.futwiz.com/en/fc25/player/khalid-al-ghannam/19738;62;bronze;Ettifaq FC ;SAU 1;Arabia S.;71;53;53;72;29;44
16921;ovidiu perianu;13810;https://www.futwiz.com/en/fc25/player/ovidiu-perianu/13810;62;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;72;53;57;63;60;68
16922;oliver petersen;17838;https://www.futwiz.com/en/fc25/player/oliver-petersen/17838;62;bronze-nr;Lillestrom SK ;NOR 1;Noruega;64;62;62;64;41;61
16923;oliver petersen;19741;https://www.futwiz.com/en/fc25/player/oliver-petersen/19741;62;bronze-nr;Molde FK ;NOR 1;Noruega;64;62;62;64;41;61
16924;emile acquah;13203;https://www.futwiz.com/en/fc25/player/emile-acquah/13203;62;bronze;Barrow ;ENG 4;Inglaterra;69;59;41;58;25;75
16925;jackson smith;13912;https://www.futwiz.com/en/fc25/player/jackson-smith/13912;62;bronze-nr;Barnsley ;ENG 3;Inglaterra;61;59;59;63;37;61
16926;jackson smith;19735;https://www.futwiz.com/en/fc25/player/jackson-smith/19735;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;61;59;59;63;37;61
16927;andrei ciobanu;13252;https://www.futwiz.com/en/fc25/player/andrei-ciobanu/13252;62;bronze-nr;Farul Constanta ;ROM 1;Rumania;68;60;63;64;33;53
