ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15301;diago gimenez;10469;https://www.futwiz.com/en/fc25/player/diago-gimenez/10469;65;silver-nr;Universitario ;SUD;Argentina;65;54;61;61;66;64
15302;noah mbamba;10794;https://www.futwiz.com/en/fc25/player/noah-mbamba/10794;65;silver-nr;Dusseldorf ;GER 2;Belgica;73;37;54;65;64;70
15303;noah mbamba;24509;https://www.futwiz.com/en/fc25/player/noah-mbamba/24509;65;silver-nr;FCV Dender EH ;BEL 1;Belgica;73;37;54;65;64;70
15304;amir al-ammari;10204;https://www.futwiz.com/en/fc25/player/amir-al-ammari/10204;65;silver-nr;Cracovia ;POL 1;Iraq;68;57;65;65;60;74
15305;david justin taylor;11066;https://www.futwiz.com/en/fc25/player/david-justin-taylor/11066;65;silver-nr;Minnesota United ;MLS;Estados Unidos;70;30;50;59;62;70
15306;franco baldassarra;10153;https://www.futwiz.com/en/fc25/player/franco-baldassarra/10153;65;silver-nr;Platense ;ARG 1;Argentina;67;59;63;65;60;63
15307;bastian allgeier;10197;https://www.futwiz.com/en/fc25/player/bastian-allgeier/10197;65;silver;SSV Ulm 1846 ;GER 2;Alemania;73;29;56;59;58;71
15308;solomon owusu;10880;https://www.futwiz.com/en/fc25/player/solomon-owusu/10880;65;silver;Odds BK ;NOR 1;Ghana;76;46;56;58;64;68
15309;cisse sandra;10957;https://www.futwiz.com/en/fc25/player/cisse-sandra/10957;65;silver-nr;Willem II ;NED 1;Belgica;68;61;64;68;55;74
15310;jeredy hilterman;10605;https://www.futwiz.com/en/fc25/player/jeredy-hilterman/10605;65;silver-nr;Arminia Bielefeld ;GER 3;Surinam;70;65;52;63;22;71
15311;oscar baldomar;10151;https://www.futwiz.com/en/fc25/player/oscar-baldomar/10151;65;silver-nr;Nacional Potosi ;SUD;Bolivia;68;30;53;53;63;50
15312;syb van ottele;11206;https://www.futwiz.com/en/fc25/player/syb-van-ottele/11206;65;silver-nr;Fortuna Sittard ;NED 1;Holanda;63;53;47;48;66;68
15313;max geschwill;10479;https://www.futwiz.com/en/fc25/player/max-geschwill/10479;65;silver-nr;Holstein Kiel ;GER 1;Alemania;69;31;47;57;66;66
15314;diego hoyos;10596;https://www.futwiz.com/en/fc25/player/diego-hoyos/10596;65;silver-nr;Nacional Potosi ;SUD;Bolivia;66;62;63;64;61;60
15315;noah ohio;10903;https://www.futwiz.com/en/fc25/player/noah-ohio/10903;65;silver;FC Utrecht ;NED 1;Holanda;89;64;49;65;25;67
15316;mamady diambou;204;https://www.futwiz.com/en/fc25/player/mamady-diambou/204;65;silver-nr;RB Salzburg ;AUT 1;Mali;74;52;59;66;60;65
15317;steven pabon;10876;https://www.futwiz.com/en/fc25/player/steven-pabon/10876;65;silver-nr;Metropolitanos ;SUD;Venezuela;67;42;46;57;65;68
15318;gianlucca fatecha;10524;https://www.futwiz.com/en/fc25/player/gianlucca-fatecha/10524;65;silver-nr;Cerro Largo ;SUD;Paraguay;72;63;60;64;48;56
15319;noah eile;10542;https://www.futwiz.com/en/fc25/player/noah-eile/10542;65;silver;Red Bulls ;MLS;Suecia;73;26;45;49;63;72
15320;erik ahlstrand;10222;https://www.futwiz.com/en/fc25/player/erik-ahlstrand/10222;65;silver-nr;FC St. Pauli ;GER 1;Suecia;77;56;59;65;36;57
15321;jesus bueno;10273;https://www.futwiz.com/en/fc25/player/jesus-bueno/10273;65;silver-nr;Philadelphia ;MLS;Venezuela;58;50;62;60;64;65
15322;sam bell;10330;https://www.futwiz.com/en/fc25/player/sam-bell/10330;65;silver-nr;Bristol City ;ENG 2;Inglaterra;79;62;55;67;23;60
15323;adam carlen;10246;https://www.futwiz.com/en/fc25/player/adam-carlen/10246;65;silver;IFK Goteborg ;SWE 1;Suecia;60;43;56;66;60;78
15324;rommell ibarra;10589;https://www.futwiz.com/en/fc25/player/rommell-ibarra/10589;65;silver-nr;Dep. La Guaira ;SUD;Venezuela;70;55;61;63;63;63
15325;robson;10357;https://www.futwiz.com/en/fc25/player/robson/10357;65;silver;Wilstermann ;SUD;Brasil;73;38;51;44;62;76
15326;gabriel villamil;11196;https://www.futwiz.com/en/fc25/player/gabriel-villamil/11196;65;silver-nr;LDU Quito ;LIB;Bolivia;71;60;64;68;55;49
15327;daniel hall;10633;https://www.futwiz.com/en/fc25/player/daniel-hall/10633;65;silver;Auckland FC ;AUS 1;Australia;76;24;44;53;63;77
15328;yusuf barasi;10148;https://www.futwiz.com/en/fc25/player/yusuf-barasi/10148;65;silver-nr;Adana Demirspor ;TUR 1;Turquia;75;65;52;67;21;61
15329;jhon marchan;10813;https://www.futwiz.com/en/fc25/player/jhon-marchan/10813;65;silver-nr;Metropolitanos ;SUD;Venezuela;79;59;57;72;27;33
15330;tommaso milanese;10771;https://www.futwiz.com/en/fc25/player/tommaso-milanese/10771;65;silver-nr;Cremonese ;ITA 2;Italia;72;55;66;70;50;55
15331;tommaso milanese;24521;https://www.futwiz.com/en/fc25/player/tommaso-milanese/24521;65;silver-nr;Carrarese Calcio ;ITA 2;Italia;72;55;66;70;50;55
15332;bence dardai;24528;https://www.futwiz.com/en/fc25/player/bence-dardai/24528;65;silver-nr;VfL Wolfsburg ;GER 1;Hungria;65;54;64;67;24;47
15333;bence dardai;10380;https://www.futwiz.com/en/fc25/player/bence-dardai/10380;65;silver-nr;VfL Wolfsburg ;GER 1;Alemania;65;54;64;67;24;47
15334;rob apter;10185;https://www.futwiz.com/en/fc25/player/rob-apter/10185;65;silver;Blackpool ;ENG 3;Escocia;89;60;56;67;43;45
15335;christopher lannert;10690;https://www.futwiz.com/en/fc25/player/christopher-lannert/10690;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;78;42;52;58;59;65
15336;jack maher;10828;https://www.futwiz.com/en/fc25/player/jack-maher/10828;65;silver-nr;Nashville SC ;MLS;Estados Unidos;53;24;47;52;66;69
15337;caden clark;10413;https://www.futwiz.com/en/fc25/player/caden-clark/10413;65;silver;CF Montreal ;MLS;Estados Unidos;78;61;62;68;46;60
15338;mads enggard;10536;https://www.futwiz.com/en/fc25/player/mads-enggard/10536;65;silver-nr;Molde FK ;NOR 1;Dinamarca;65;56;60;67;60;58
15339;jacob trenskow;11234;https://www.futwiz.com/en/fc25/player/jacob-trenskow/11234;65;silver-nr;sc Heerenveen ;NED 1;Dinamarca;66;60;62;67;48;46
15340;fortuno;10506;https://www.futwiz.com/en/fc25/player/fortuno/10506;65;silver-nr;RCD Espanyol ;ESP 1;España;63;64;64;65;42;65
15341;louie barry;10146;https://www.futwiz.com/en/fc25/player/louie-barry/10146;65;silver;Stockport ;ENG 3;Inglaterra;90;60;54;68;28;58
15342;louie barry;21983;https://www.futwiz.com/en/fc25/player/louie-barry/21983;65;silver;Hull City ;ENG 2;Inglaterra;90;60;54;68;28;58
15343;louie barry;20953;https://www.futwiz.com/en/fc25/player/louie-barry/20953;65;silver;Aston Villa ;ENG 1;Inglaterra;90;60;54;68;28;58
15344;sava-arangel cestic;10435;https://www.futwiz.com/en/fc25/player/sava-arangel-cestic/10435;65;silver-nr;Heracles Almelo ;NED 1;Serbia;48;28;42;49;63;77
15345;ole didrik blomberg;10304;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/10304;65;silver;SK Brann ;NOR 1;Noruega;76;55;61;67;59;69
15346;ole didrik blomberg;22416;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/22416;65;silver;FK Bodo/Glimt ;NOR 1;Noruega;76;55;61;67;59;69
15347;apostolos apostolopoulos;10186;https://www.futwiz.com/en/fc25/player/apostolos-apostolopoulos/10186;65;silver-nr;Olympiacos FC ;GRE 1;Grecia;77;48;61;64;61;58
15348;giorgos koutsias;10704;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/10704;65;silver;Chicago Fire FC ;MLS;Grecia;86;64;43;64;22;68
15349;giorgos koutsias;20949;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/20949;65;silver;FC Lugano ;SUI 1;Grecia;86;64;43;64;22;68
15350;tyler wolff;20965;https://www.futwiz.com/en/fc25/player/tyler-wolff/20965;65;silver-nr;Real Salt Lake ;MLS;Estados Unidos;72;48;64;67;44;58
15351;tyler wolff;11162;https://www.futwiz.com/en/fc25/player/tyler-wolff/11162;65;silver-nr;Atlanta United ;MLS;Estados Unidos;72;48;64;67;44;58
15352;paul komposch;10711;https://www.futwiz.com/en/fc25/player/paul-komposch/10711;65;silver-nr;TSV Hartberg ;AUT 1;Austria;65;29;47;45;64;73
15353;andres borge;10291;https://www.futwiz.com/en/fc25/player/andres-borge/10291;65;silver-nr;Real Zaragoza ;ESP 2;España;68;33;50;55;66;69
15354;zie mohamed ouattara;10883;https://www.futwiz.com/en/fc25/player/zie-mohamed-ouattara/10883;65;silver-nr;Radomiak Radom ;POL 1;C. Marfil;74;49;59;66;59;65
15355;noah jean holm;10600;https://www.futwiz.com/en/fc25/player/noah-jean-holm/10600;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;70;65;52;65;27;77
15356;ruben pulido;11021;https://www.futwiz.com/en/fc25/player/ruben-pulido/11021;65;silver-nr;SD Huesca ;ESP 2;España;65;37;52;55;64;69
15357;ayoub jabbari;20250;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/20250;65;silver-nr;Paris FC ;FRA 2;Marruecos;63;63;53;61;26;66
15358;ayoub jabbari;18259;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/18259;65;silver-nr;Grenoble Foot 38 ;FRA 2;Marruecos;63;63;53;61;26;66
15359;kevin varga;11204;https://www.futwiz.com/en/fc25/player/kevin-varga/11204;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;82;60;60;66;35;56
15360;ayman azhil;10171;https://www.futwiz.com/en/fc25/player/ayman-azhil/10171;65;silver-nr;B. Dortmund II ;GER 3;Alemania;67;49;64;68;61;47
15361;cedric teguia;11059;https://www.futwiz.com/en/fc25/player/cedric-teguia/11059;65;silver;FC Cartagena ;ESP 2;España;80;61;61;62;54;74
15362;cedric teguia;24502;https://www.futwiz.com/en/fc25/player/cedric-teguia/24502;65;silver;Moreirense FC ;POR 1;España;80;61;61;62;54;74
15363;bjarki steinn bjarkason;10309;https://www.futwiz.com/en/fc25/player/bjarki-steinn-bjarkason/10309;65;silver-nr;Venezia ;ITA 1;Islandia;63;58;63;67;48;55
15364;obrador;10909;https://www.futwiz.com/en/fc25/player/obrador/10909;65;silver-nr;RC Deportivo ;ESP 2;España;78;31;48;57;61;63
15365;gabriel pereira;10855;https://www.futwiz.com/en/fc25/player/gabriel-pereira/10855;65;silver-nr;APOEL FC ;CYP 1;Brasil;64;66;64;67;27;66
15366;remy vita;11193;https://www.futwiz.com/en/fc25/player/remy-vita/11193;65;silver-nr;Amiens SC ;FRA 2;Madagascar;68;44;62;68;60;51
15367;remy vita;20220;https://www.futwiz.com/en/fc25/player/remy-vita/20220;65;silver-nr;Amiens SC ;FRA 2;Comoras;68;44;62;68;60;51
15368;kevin boma;10296;https://www.futwiz.com/en/fc25/player/kevin-boma/10296;65;silver-nr;Estoril Praia ;POR 1;Togo;40;37;45;46;66;69
15369;marco schikora;10943;https://www.futwiz.com/en/fc25/player/marco-schikora/10943;65;silver;SV Sandhausen ;GER 3;Alemania;79;50;60;64;62;74
15370;vicente besuijen;10316;https://www.futwiz.com/en/fc25/player/vicente-besuijen/10316;65;silver;Aberdeen ;SPFL;Holanda;85;59;58;67;19;47
15371;andras nemeth;10931;https://www.futwiz.com/en/fc25/player/andras-nemeth/10931;65;silver-nr;Preusen Munster ;GER 2;Hungria;74;62;44;65;20;68
15372;stefan bodisteanu;10298;https://www.futwiz.com/en/fc25/player/stefan-bodisteanu/10298;65;silver-nr;FC Botosani ;ROM 1;Rumania;81;55;60;68;37;59
15373;stefan bodisteanu;24518;https://www.futwiz.com/en/fc25/player/stefan-bodisteanu/24518;65;silver-nr;FC Botosani ;ROM 1;Moldavia;81;55;60;68;37;59
15374;rui encarnacao;11058;https://www.futwiz.com/en/fc25/player/rui-encarnacao/11058;65;silver-nr;Nacional ;POR 1;Portugal;66;60;57;68;27;63
15375;ethan chislett;10424;https://www.futwiz.com/en/fc25/player/ethan-chislett/10424;65;silver-nr;Port Vale ;ENG 4;S. Africa;74;61;64;65;54;62
15376;rodrigo herrera;10608;https://www.futwiz.com/en/fc25/player/rodrigo-herrera/10608;65;silver-nr;Barracas Central ;ARG 1;Argentina;58;50;60;60;63;69
15377;rodrigo herrera;21203;https://www.futwiz.com/en/fc25/player/rodrigo-herrera/21203;65;silver-nr;Platense ;ARG 1;Argentina;58;50;60;60;63;69
15378;mihailo stevanovic;11090;https://www.futwiz.com/en/fc25/player/mihailo-stevanovic/11090;65;silver-nr;FC St. Gallen ;SUI 1;Serbia;71;59;60;66;61;70
15379;liam gordon;10457;https://www.futwiz.com/en/fc25/player/liam-gordon/10457;65;silver-nr;Walsall ;ENG 4;Guyana;80;47;54;61;57;70
15380;ivo mammini;10815;https://www.futwiz.com/en/fc25/player/ivo-mammini/10815;65;silver-nr;Gimnasia ;ARG 1;Argentina;71;65;58;66;28;61
15381;rafal straczek;11083;https://www.futwiz.com/en/fc25/player/rafal-straczek/11083;65;silver-nr;GKS Katowice ;POL 1;Polonia;68;64;64;68;24;65
15382;luca philipp;10847;https://www.futwiz.com/en/fc25/player/luca-philipp/10847;65;silver-nr;TSG Hoffenheim ;GER 1;Alemania;63;62;59;67;26;67
15383;sander tangvik;11069;https://www.futwiz.com/en/fc25/player/sander-tangvik/11069;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;65;64;63;66;57;65
15384;wang zhen'ao;11181;https://www.futwiz.com/en/fc25/player/wang-zhenao/11181;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;76;50;51;63;57;49
15385;lucas mauragis;10797;https://www.futwiz.com/en/fc25/player/lucas-mauragis/10797;65;silver-nr;Central Coast ;AUS 1;Australia;77;50;60;64;58;72
15386;miguel carvalho;10644;https://www.futwiz.com/en/fc25/player/miguel-carvalho/10644;65;silver-nr;Farense ;POR 1;Portugal;70;63;58;67;32;61
15387;bruny nsimba;10917;https://www.futwiz.com/en/fc25/player/bruny-nsimba/10917;65;silver;FCV Dender EH ;BEL 1;Belgica;87;64;53;68;32;55
15388;samson okikiola tijani;18258;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/18258;65;silver-nr;Fredrikstad FK ;NOR 1;Nigeria;72;51;62;65;64;68
15389;samson okikiola tijani;20215;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/20215;65;silver-nr;RB Salzburg ;AUT 1;Nigeria;72;51;62;65;64;68
15390;lewis montsma;10760;https://www.futwiz.com/en/fc25/player/lewis-montsma/10760;65;silver-nr;Lincoln City ;ENG 3;Holanda;52;34;48;56;64;71
15391;andre becker;10338;https://www.futwiz.com/en/fc25/player/andre-becker/10338;65;silver-nr;Arminia Bielefeld ;GER 3;Brasil;55;64;41;59;28;76
15392;andre becker;21205;https://www.futwiz.com/en/fc25/player/andre-becker/21205;65;silver-nr;SV Waldhof ;GER 3;Brasil;55;64;41;59;28;76
15393;andrea ghion;10476;https://www.futwiz.com/en/fc25/player/andrea-ghion/10476;65;silver-nr;Sassuolo ;ITA 2;Italia;61;46;66;67;63;63
15394;henrik heggheim;20227;https://www.futwiz.com/en/fc25/player/henrik-heggheim/20227;65;silver;Brondby IF ;DEN 1;Noruega;72;33;51;57;64;71
15395;henrik heggheim;18257;https://www.futwiz.com/en/fc25/player/henrik-heggheim/18257;65;silver;Viking FK ;NOR 1;Noruega;72;33;51;57;64;71
15396;rasim bulic;10270;https://www.futwiz.com/en/fc25/player/rasim-bulic/10270;65;silver;Jahn Regensburg ;GER 2;Alemania;46;36;51;54;65;75
15397;martin kreuzriegler;10699;https://www.futwiz.com/en/fc25/player/martin-kreuzriegler/10699;65;silver-nr;Grazer AK ;AUT 1;Austria;62;33;46;49;65;66
15398;jonas sterner;18282;https://www.futwiz.com/en/fc25/player/jonas-sterner/18282;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;80;43;61;64;60;62
15399;jonas sterner;20253;https://www.futwiz.com/en/fc25/player/jonas-sterner/20253;65;silver-nr;Holstein Kiel ;GER 1;Alemania;80;43;61;64;60;62
15400;christopher scott;11136;https://www.futwiz.com/en/fc25/player/christopher-scott/11136;65;silver;Royal Antwerp FC ;BEL 1;Alemania;78;63;57;70;26;51
15401;lee jin yong;10679;https://www.futwiz.com/en/fc25/player/lee-jin-yong/10679;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;59;48;61;64;63;73
15402;lee jin yong;24511;https://www.futwiz.com/en/fc25/player/lee-jin-yong/24511;65;silver-nr;Daegu FC ;KOR 1;Rep. Corea;59;48;61;64;63;73
15403;matthew cox;21964;https://www.futwiz.com/en/fc25/player/matthew-cox/21964;65;silver-nr;Crawley Town ;ENG 3;Inglaterra;67;63;65;66;30;65
15404;matthew cox;10396;https://www.futwiz.com/en/fc25/player/matthew-cox/10396;65;silver-nr;Brentford ;ENG 1;Inglaterra;67;63;65;66;30;65
15405;isak dybvik maatta;10833;https://www.futwiz.com/en/fc25/player/isak-dybvik-maatta/10833;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;52;58;65;58;64
15406;isak helstad amundsen;10194;https://www.futwiz.com/en/fc25/player/isak-helstad-amundsen/10194;65;silver-nr;Molde FK ;NOR 1;Noruega;67;37;48;59;65;72
15407;jake garrett;10485;https://www.futwiz.com/en/fc25/player/jake-garrett/10485;65;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;65;53;60;63;61;67
15408;jake garrett;24496;https://www.futwiz.com/en/fc25/player/jake-garrett/24496;65;silver-nr;Tranmere Rovers ;ENG 4;Inglaterra;65;53;60;63;61;67
15409;jake garrett;20964;https://www.futwiz.com/en/fc25/player/jake-garrett/20964;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;65;53;60;63;61;67
15410;paulos abraham;20942;https://www.futwiz.com/en/fc25/player/paulos-abraham/20942;65;silver-nr;FC Groningen ;NED 1;Suecia;81;61;56;68;28;57
15411;paulos abraham;22424;https://www.futwiz.com/en/fc25/player/paulos-abraham/22424;65;silver-nr;Hammarby IF ;SWE 1;Suecia;81;61;56;68;28;57
15412;paulos abraham;10234;https://www.futwiz.com/en/fc25/player/paulos-abraham/10234;65;silver-nr;IFK Goteborg ;SWE 1;Suecia;81;61;56;68;28;57
15413;omer beyaz;20252;https://www.futwiz.com/en/fc25/player/omer-beyaz/20252;65;silver-nr;VfB Stuttgart ;GER 1;Turquia;65;54;64;73;47;38
15414;omer beyaz;18265;https://www.futwiz.com/en/fc25/player/omer-beyaz/18265;65;silver-nr;Basaksehir ;TUR 1;Turquia;65;54;64;73;47;38
15415;anton heinz;10615;https://www.futwiz.com/en/fc25/player/anton-heinz/10615;65;silver-nr;Aleman. Aachen ;GER 3;Alemania;71;64;65;62;51;66
15416;emmanuel longelo;10649;https://www.futwiz.com/en/fc25/player/emmanuel-longelo/10649;65;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;81;52;60;64;57;60
15417;renne rivas;18270;https://www.futwiz.com/en/fc25/player/renne-rivas/18270;65;silver-nr;Al Taawoun ;SAU 1;Venezuela;70;44;65;65;61;65
15418;renne rivas;20236;https://www.futwiz.com/en/fc25/player/renne-rivas/20236;65;silver-nr;Caracas FC ;LIB;Venezuela;70;44;65;65;61;65
15419;miguel cornejo;10399;https://www.futwiz.com/en/fc25/player/miguel-cornejo/10399;65;silver-nr;Dep. Garcilaso ;SUD;Peru;65;64;59;66;61;54
15420;alejandro samudio;10963;https://www.futwiz.com/en/fc25/player/alejandro-samudio/10963;65;silver-nr;S. Ameliano ;SUD;Paraguay;71;62;61;67;23;52
15421;jefferson arce;10181;https://www.futwiz.com/en/fc25/player/jefferson-arce/10181;65;silver;Barcelona SC ;LIB;Ecuador;77;66;62;66;42;57
15422;nkosi tafari;11071;https://www.futwiz.com/en/fc25/player/nkosi-tafari/11071;65;silver-nr;FC Dallas ;MLS;Estados Unidos;57;36;47;54;65;75
15423;nkosi tafari;21960;https://www.futwiz.com/en/fc25/player/nkosi-tafari/21960;65;silver-nr;LAFC ;MLS;Estados Unidos;57;36;47;54;65;75
15424;samuel guzman;10640;https://www.futwiz.com/en/fc25/player/samuel-guzman/10640;65;silver-nr;Universitario ;SUD;Bolivia;71;56;61;64;56;55
15425;ben garrity;10484;https://www.futwiz.com/en/fc25/player/ben-garrity/10484;65;silver;Port Vale ;ENG 4;Inglaterra;79;61;60;64;62;74
15426;jairo quinteros;11019;https://www.futwiz.com/en/fc25/player/jairo-quinteros/11019;65;silver-nr;Bolivar ;LIB;Bolivia;64;26;41;53;66;69
15427;jakub kaluzinski;10544;https://www.futwiz.com/en/fc25/player/jakub-kaluzinski/10544;65;silver-nr;Antalyaspor ;TUR 1;Polonia;65;55;64;65;58;61
15428;ryan raposo;11016;https://www.futwiz.com/en/fc25/player/ryan-raposo/11016;65;silver-nr;Whitecaps FC ;MLS;Canada;68;58;63;67;57;50
15429;ryan raposo;24516;https://www.futwiz.com/en/fc25/player/ryan-raposo/24516;65;silver-nr;LAFC ;MLS;Canada;68;58;63;67;57;50
15430;luke le roux;10683;https://www.futwiz.com/en/fc25/player/luke-le-roux/10683;65;silver-nr;IFK Varnamo ;SWE 1;S. Africa;62;50;61;66;59;70
15431;niklas geyrhofer;10478;https://www.futwiz.com/en/fc25/player/niklas-geyrhofer/10478;65;silver-nr;SK Sturm Graz ;AUT 1;Austria;57;30;47;46;65;70
15432;lucas sanabria;10962;https://www.futwiz.com/en/fc25/player/lucas-sanabria/10962;65;silver-nr;Libertad ;LIB;Paraguay;67;53;65;66;51;58
15433;esteban valencia;11217;https://www.futwiz.com/en/fc25/player/esteban-valencia/11217;65;silver-nr;Union La Calera ;SUD;Chile;69;56;62;66;59;69
15434;francesco lo celso;20231;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/20231;65;silver-nr;Rosario Central  ;LIB;Argentina;68;56;67;65;56;57
15435;francesco lo celso;18280;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/18280;65;silver-nr;Instituto ;ARG 1;Argentina;68;56;67;65;56;57
15436;mauricio pineda;11040;https://www.futwiz.com/en/fc25/player/mauricio-pineda/11040;65;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;50;31;48;58;66;70
15437;florian monzon;10759;https://www.futwiz.com/en/fc25/player/florian-monzon/10759;65;silver-nr;Tigre ;ARG 1;Argentina;66;67;50;59;28;63
15438;florian monzon;21970;https://www.futwiz.com/en/fc25/player/florian-monzon/21970;65;silver-nr;Velez Sarsfield ;ARG 1;Argentina;66;67;50;59;28;63
15439;florian monzon;24495;https://www.futwiz.com/en/fc25/player/florian-monzon/24495;65;silver-nr;Velez Sarsfield ;LIB;Argentina;66;67;50;59;28;63
15440;juande;10379;https://www.futwiz.com/en/fc25/player/juande/10379;65;silver-nr;CD Tenerife ;ESP 2;España;65;35;51;50;65;65
15441;nohan kenneh;10729;https://www.futwiz.com/en/fc25/player/nohan-kenneh/10729;65;silver-nr;Hibernian ;SPFL;Liberia;53;51;59;60;62;71
15442;nohan kenneh;20948;https://www.futwiz.com/en/fc25/player/nohan-kenneh/20948;65;silver-nr;Ross County ;SPFL;Liberia;53;51;59;60;62;71
15443;michel ndary adopo;10227;https://www.futwiz.com/en/fc25/player/michel-ndary-adopo/10227;65;silver-nr;Cagliari ;ITA 1;Francia;58;56;62;65;66;63
15444;sofyan chader;10434;https://www.futwiz.com/en/fc25/player/sofyan-chader/10434;65;silver-nr;FC Luzern ;SUI 1;Francia;75;61;58;71;22;49
15445;widen saucedo;10948;https://www.futwiz.com/en/fc25/player/widen-saucedo/10948;65;silver-nr;Wilstermann ;SUD;Bolivia;73;30;51;47;63;67
15446;lautaro rios;11003;https://www.futwiz.com/en/fc25/player/lautaro-rios/11003;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;63;51;61;64;62;58
15447;lautaro rios;21965;https://www.futwiz.com/en/fc25/player/lautaro-rios/21965;65;silver-nr;Banfield ;ARG 1;Argentina;63;51;61;64;62;58
15448;ryan scott;11135;https://www.futwiz.com/en/fc25/player/ryan-scott/11135;65;silver-nr;Newcastle Jets ;AUS 1;Australia;65;61;61;65;40;65
15449;christian saydee;10947;https://www.futwiz.com/en/fc25/player/christian-saydee/10947;65;silver;Portsmouth ;ENG 2;Inglaterra;75;61;54;65;43;82
15450;youssouph badji;18272;https://www.futwiz.com/en/fc25/player/youssouph-badji/18272;65;silver-nr;AGF ;DEN 1;Senegal;70;62;51;64;28;71
15451;youssouph badji;20235;https://www.futwiz.com/en/fc25/player/youssouph-badji/20235;65;silver-nr;Sp. Charleroi ;BEL 1;Senegal;70;62;51;64;28;71
15452;kristoffer tonnessen;11041;https://www.futwiz.com/en/fc25/player/kristoffer-tonnessen/11041;65;silver-nr;Lillestrom SK ;NOR 1;Noruega;72;46;60;58;61;67
15453;kevin de la hoz;10378;https://www.futwiz.com/en/fc25/player/kevin-de-la-hoz/10378;65;silver-nr;Metropolitanos ;SUD;Venezuela;65;42;50;54;65;67
15454;daniel valdes;11218;https://www.futwiz.com/en/fc25/player/daniel-valdes/11218;65;silver-nr;Rayo Zuliano ;SUD;Venezuela;65;62;60;64;30;68
15455;musa juwara;10546;https://www.futwiz.com/en/fc25/player/musa-juwara/10546;65;silver-nr;Vejle Boldklub ;DEN 1;Gambia;83;61;54;69;28;52
15456;david kristjan olafsson;10900;https://www.futwiz.com/en/fc25/player/david-kristjan-olafsson/10900;65;silver-nr;Cracovia ;POL 1;Islandia;76;48;63;62;58;71
15457;tayvon gray;10455;https://www.futwiz.com/en/fc25/player/tayvon-gray/10455;65;silver-nr;New York City FC ;MLS;Jamaica;78;30;52;64;62;64
15458;ricky-jade jones;10554;https://www.futwiz.com/en/fc25/player/ricky-jade-jones/10554;65;silver;Peterborough ;ENG 3;Inglaterra;91;63;56;65;28;63
15459;maikel chang;10430;https://www.futwiz.com/en/fc25/player/maikel-chang/10430;65;silver-nr;Real Salt Lake ;MLS;Cuba;69;51;62;64;58;52
15460;ronal huaccha;10594;https://www.futwiz.com/en/fc25/player/ronal-huaccha/10594;65;silver-nr;Sport Huancayo ;SUD;Peru;75;64;55;62;31;68
15461;byron palacios;10872;https://www.futwiz.com/en/fc25/player/byron-palacios/10872;65;silver-nr;U. Catolica ;SUD;Ecuador;76;65;56;64;30;62
15462;tito valencia;11215;https://www.futwiz.com/en/fc25/player/tito-valencia/11215;65;silver-nr;Tecnico U. ;SUD;Ecuador;77;65;59;65;61;68
15463;francisco rodriguez;10990;https://www.futwiz.com/en/fc25/player/francisco-rodriguez/10990;65;silver;Wilstermann ;SUD;Bolivia;72;28;49;56;61;78
15464;carlos roca;10996;https://www.futwiz.com/en/fc25/player/carlos-roca/10996;65;silver;The Strongest ;LIB;Bolivia;82;39;57;63;59;72
15465;carlos roca;22423;https://www.futwiz.com/en/fc25/player/carlos-roca/22423;65;silver-nr;Nacional Potosi ;SUD;Bolivia;82;39;57;63;59;72
15466;liam shaw;20249;https://www.futwiz.com/en/fc25/player/liam-shaw/20249;65;silver-nr;Fleetwood Town ;ENG 4;Inglaterra;68;57;60;67;60;72
15467;liam shaw;20947;https://www.futwiz.com/en/fc25/player/liam-shaw/20947;65;silver-nr;Northampton ;ENG 3;Inglaterra;68;57;60;67;60;72
15468;liam shaw;11129;https://www.futwiz.com/en/fc25/player/liam-shaw/11129;65;silver-nr;Celtic ;SPFL;Inglaterra;68;57;60;67;60;72
