ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15993;eid al muwallad;3502;https://www.futwiz.com/fc26/player/eid-al-muwallad/3502;60;bronze-nr;Al Ahli ;SAU 1;Arabia S.;65;40;53;55;59;63
15994;liam moller;3398;https://www.futwiz.com/fc26/player/liam-moller/3398;60;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;73;54;56;61;34;48
15995;jian tao;3275;https://www.futwiz.com/fc26/player/jian-tao/3275;60;bronze-nr;Rongcheng FC ;CHN 1;RP China;60;61;56;61;19;60
15996;baptiste isola;3433;https://www.futwiz.com/fc26/player/baptiste-isola/3433;60;bronze;Grenoble Foot 38 ;FRA 2;Francia;62;38;54;55;58;62
15997;george nevett;3276;https://www.futwiz.com/fc26/player/george-nevett/3276;60;bronze-nr;Peterborough ;ENG 3;Gales;65;27;47;52;60;66
15998;kees sims;3345;https://www.futwiz.com/fc26/player/kees-sims/3345;60;bronze;GAIS ;SWE 1;N. Zelanda;59;61;61;57;26;58
15999;stian sjovold;3475;https://www.futwiz.com/fc26/player/stian-sjovold/3475;60;bronze-nr; ;NOR 1;Noruega;73;52;59;63;37;49
16000;miika koskela;3166;https://www.futwiz.com/fc26/player/miika-koskela/3166;60;bronze;FK Haugesund ;NOR 1;Finlandia;68;27;41;39;59;63
16001;denys ignatenko;3331;https://www.futwiz.com/fc26/player/denys-ignatenko/3331;60;bronze;Dynamo Kyiv ;UKR 1;Ucrania;59;57;59;60;25;61
16002;louis koster;3609;https://www.futwiz.com/fc26/player/louis-koster/3609;60;bronze-nr;Holstein Kiel ;GER 2;Alemania;68;49;56;63;45;63
16003;nick scardina;3527;https://www.futwiz.com/fc26/player/nick-scardina/3527;60;bronze;Charlotte FC ;MLS;Estados Unidos;69;41;55;61;54;57
16004;fahad al abdulrazzaq;3467;https://www.futwiz.com/fc26/player/fahad-al-abdulrazzaq/3467;60;bronze-nr; ;SAU 1;Arabia S.;79;34;52;56;54;57
16005;rayvien rosario;3434;https://www.futwiz.com/fc26/player/rayvien-rosario/3434;60;bronze-nr; ;NED 1;Ant. Hol.;74;53;54;63;31;54
16006;timon vanhoutte;3409;https://www.futwiz.com/fc26/player/timon-vanhoutte/3409;60;bronze-nr;RSC Anderlecht ;BEL 1;Belgica;61;59;57;62;30;58
16007;javier guerra;3202;https://www.futwiz.com/fc26/player/javier-guerra/3202;60;bronze-nr;Nacional Potosi ;SUD;Bolivia;71;27;45;53;55;56
16008;julian halwachs;3698;https://www.futwiz.com/fc26/player/julian-halwachs/3698;60;bronze;TSV Hartberg ;AUT 1;Austria;63;57;59;63;56;59
16009;eduardo villanueva;3303;https://www.futwiz.com/fc26/player/eduardo-villanueva/3303;60;bronze;Colo-Colo ;LIB;Chile;61;58;56;62;23;59
16010;nicolas-bernd oliveira;3450;https://www.futwiz.com/fc26/player/nicolas-bernd-oliveira/3450;60;bronze-nr;Jahn Regensburg ;GER 3;Alemania;74;32;52;56;55;62
16011;daniel radnoti;3386;https://www.futwiz.com/fc26/player/daniel-radnoti/3386;60;bronze-nr;Ferencvarosi TC ;HUN 1;Hungria;61;58;59;63;24;60
16012;abdihakim ali;3476;https://www.futwiz.com/fc26/player/abdihakim-ali/3476;60;bronze-nr;AIK ;SWE 1;Suecia;64;53;54;63;49;50
16013;choi sung bum;3387;https://www.futwiz.com/fc26/player/choi-sung-bum/3387;60;bronze; ;KOR 1;Rep. Corea;79;57;49;62;24;54
16014;choi woo jin;3662;https://www.futwiz.com/fc26/player/choi-woo-jin/3662;60;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;70;56;52;64;55;55
16015;ignacio tapia;3528;https://www.futwiz.com/fc26/player/ignacio-tapia/3528;60;bronze-nr;Barracas Central ;ARG 1;Argentina;59;54;64;63;44;53
16016;kazper karlsson;3536;https://www.futwiz.com/fc26/player/kazper-karlsson/3536;60;bronze;AIK ;SWE 1;Suecia;64;45;58;60;55;56
16017;kazper karlsson;18363;https://www.futwiz.com/fc26/player/kazper-karlsson/18363;60;bronze; ;SWE 1;Suecia;64;45;58;60;55;56
16018;deivid tegues;3203;https://www.futwiz.com/fc26/player/deivid-tegues/3203;60;bronze;Caracas FC ;SUD;Venezuela;57;65;47;46;23;69
16019;keegan hughes;3164;https://www.futwiz.com/fc26/player/keegan-hughes/3164;60;bronze-nr;New England ;MLS;Estados Unidos;58;31;34;43;61;69
16020;isak alemayehu;3610;https://www.futwiz.com/fc26/player/isak-alemayehu/3610;60;bronze-nr;QPR ;ENG 2;Suecia;69;55;55;67;45;53
16021;isak alemayehu;18352;https://www.futwiz.com/fc26/player/isak-alemayehu/18352;60;bronze-nr;Djurgardens IF ;SWE 1;Suecia;69;55;55;67;45;53
16022;daniel virginio deen;3249;https://www.futwiz.com/fc26/player/daniel-virginio-deen/3249;60;bronze-nr;AZ ;NED 1;Holanda;60;61;56;60;20;57
16023;fredrik nissen;3263;https://www.futwiz.com/fc26/player/fredrik-nissen/3263;60;bronze-nr;AIK ;SWE 1;Suecia;69;25;46;58;61;57
16024;muath faqihi;3485;https://www.futwiz.com/fc26/player/muath-faqihi/3485;60;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;74;33;47;55;56;69
16025;geovane jesus;3537;https://www.futwiz.com/fc26/player/geovane-jesus/3537;60;bronze;FC Dallas ;MLS;Brasil;79;39;44;57;60;59
16026;aidan simmons;3555;https://www.futwiz.com/fc26/player/aidan-simmons/3555;60;bronze;WS Wanderers ;AUS 1;Australia;76;44;53;63;56;48
16027;lilian raillot;3477;https://www.futwiz.com/fc26/player/lilian-raillot/3477;60;bronze-nr; ;FRA 2;Francia;57;40;57;60;55;64
16028;luka jovanovic;3592;https://www.futwiz.com/fc26/player/luka-jovanovic/3592;60;bronze-nr;Adelaide United ;AUS 1;Australia;75;58;50;61;32;67
16029;maximilian schmid;3250;https://www.futwiz.com/fc26/player/maximilian-schmid/3250;60;bronze;FC Erzgebirge Aue ;GER 3;Alemania;64;62;49;60;26;53
16030;jaiden kucharski;3631;https://www.futwiz.com/fc26/player/jaiden-kucharski/3631;60;bronze-nr;Perth Glory ;AUS 1;Australia;76;60;49;61;35;66
16031;noah donovan sahsah;3321;https://www.futwiz.com/fc26/player/noah-donovan-sahsah/3321;60;bronze;Rosenborg BK ;NOR 1;Dinamarca;78;56;53;63;24;46
16032;alba ruiz;3721;https://www.futwiz.com/fc26/player/alba-ruiz/3721;60;bronze-nr;Madrid CFF ;ESP F;España;72;54;59;67;51;59
16033;faye kirby;3441;https://www.futwiz.com/fc26/player/faye-kirby/3441;60;bronze;Liverpool ;;Inglaterra;58;61;60;59;32;60
16034;hussain al sibyani;3372;https://www.futwiz.com/fc26/player/hussain-al-sibyani/3372;60;bronze-nr;Al Shabab ;SAU 1;Arabia S.;81;35;46;61;52;49
16035;james mcmanus;3637;https://www.futwiz.com/fc26/player/james-mcmanus/3637;60;bronze;Sligo Rovers ;IRL 1;Rep. Irlanda;67;49;55;58;57;62
16036;heine gikling bruseth;3569;https://www.futwiz.com/fc26/player/heine-gikling-bruseth/3569;60;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;68;47;57;62;52;55
16037;erdem cetinkaya;3514;https://www.futwiz.com/fc26/player/erdem-cetinkaya/3514;60;bronze-nr;Kasimpasa ;TUR 1;Turquia;72;59;54;67;30;54
16038;richard odada;18382;https://www.futwiz.com/fc26/player/richard-odada/18382;60;bronze-nr;Dundee United ;SPFL;Kenia;57;45;54;58;59;66
16039;simon becher;3231;https://www.futwiz.com/fc26/player/simon-becher/3231;60;bronze;St. Louis CITY SC ;MLS;Estados Unidos;58;62;40;57;38;56
16040;ange chibozo;3225;https://www.futwiz.com/fc26/player/ange-chibozo/3225;60;bronze;Amiens SC ;FRA 2;Benin;66;60;55;62;22;45
16041;gavin beavers;3478;https://www.futwiz.com/fc26/player/gavin-beavers/3478;60;bronze-nr;Brondby IF ;DEN 1;Estados Unidos;63;60;60;63;28;59
16042;kenzie weir;3419;https://www.futwiz.com/fc26/player/kenzie-weir/3419;60;bronze;Everton ;;Escocia;63;38;51;57;59;60
16043;elicha ahui;3355;https://www.futwiz.com/fc26/player/elicha-ahui/3355;60;bronze;Drogheda United ;IRL 1;Inglaterra;65;28;53;51;59;67
16044;dara costelloe;3638;https://www.futwiz.com/fc26/player/dara-costelloe/3638;60;bronze-nr;Wigan Athletic ;ENG 3;Rep. Irlanda;73;58;55;63;34;65
16045;keira flannery;3579;https://www.futwiz.com/fc26/player/keira-flannery/3579;60;bronze;West Ham ;;Inglaterra;68;49;54;59;54;58
16046;miguel chaiwa;3619;https://www.futwiz.com/fc26/player/miguel-chaiwa/3619;60;bronze-nr;Hibernian ;SPFL;Zambia;74;36;51;59;57;68
16047;amin al-hamawi;3251;https://www.futwiz.com/fc26/player/amin-al-hamawi/3251;60;bronze-nr;Randers FC ;DEN 1;Iraq;69;59;46;60;22;58
16048;amin al-hamawi;18367;https://www.futwiz.com/fc26/player/amin-al-hamawi/18367;60;bronze-nr; ;POL 1;Iraq;69;59;46;60;22;58
16049;yuliwes bellache;3183;https://www.futwiz.com/fc26/player/yuliwes-bellache/3183;60;bronze-nr;Clermont Foot 63 ;FRA 2;Argelia;72;54;55;68;20;33
16050;fabinho;3435;https://www.futwiz.com/fc26/player/fabinho/3435;60;bronze;Farul Constanta ;ROM 1;Portugal;75;37;54;61;55;47
16051;chris donovan;3373;https://www.futwiz.com/fc26/player/chris-donovan/3373;60;bronze-nr;Philadelphia ;MLS;Estados Unidos;65;58;45;59;35;62
16052;douglas james-taylor;3420;https://www.futwiz.com/fc26/player/douglas-james-taylor/3420;60;bronze;Bohemians ;IRL 1;Inglaterra;72;58;47;61;26;64
16053;efe sarikaya;3486;https://www.futwiz.com/fc26/player/efe-sarikaya/3486;60;bronze-nr;Grenoble Foot 38 ;FRA 2;Turquia;72;32;46;54;57;73
16054;alex primo;3468;https://www.futwiz.com/fc26/player/alex-primo/3468;60;bronze-nr;Levante UD ;ESP 1;España;61;60;55;62;36;58
16055;alan nunez;3669;https://www.futwiz.com/fc26/player/alan-nunez/3669;60;bronze-nr;Nacional ;POR 1;Paraguay;74;52;54;60;57;56
16056;julia bartel;3515;https://www.futwiz.com/fc26/player/julia-bartel/3515;60;bronze;Atletico de Madrid ;ESP F;España;56;50;55;60;54;61
16057;julia bartel;18346;https://www.futwiz.com/fc26/player/julia-bartel/18346;60;bronze;Chelsea ;;España;56;50;55;60;54;61
16058;gabriel david;3726;https://www.futwiz.com/fc26/player/gabriel-david/3726;60;bronze;FC Botosani ;ROM 1;Rumania;72;56;59;63;53;60
16059;magnus rugland ree;3580;https://www.futwiz.com/fc26/player/magnus-rugland-ree/3580;60;bronze-nr;Viking FK ;NOR 1;Noruega;61;57;64;60;42;58
16060;andres castrin;3146;https://www.futwiz.com/fc26/player/andres-castrin/3146;60;bronze-nr;Sevilla FC ;ESP 1;España;52;31;39;42;63;57
16061;tomas mendes;3538;https://www.futwiz.com/fc26/player/tomas-mendes/3538;60;bronze-nr; ;POR 1;España;63;54;54;59;50;58
16062;han jong mu;3581;https://www.futwiz.com/fc26/player/han-jong-mu/3581;60;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;67;53;55;64;40;63
16063;jacob jackson;3388;https://www.futwiz.com/fc26/player/jacob-jackson/3388;60;bronze-nr;FC Dallas ;MLS;Estados Unidos;60;63;55;62;27;58
16064;marco sulzner;3374;https://www.futwiz.com/fc26/player/marco-sulzner/3374;60;bronze;Wolfsberger AC ;AUT 1;Austria;60;34;52;54;60;64
16065;zech obiero;3701;https://www.futwiz.com/fc26/player/zech-obiero/3701;60;bronze-nr;Leyton Orient ;ENG 3;Kenia;73;51;56;64;58;56
16066;konstantinos balomenos;18341;https://www.futwiz.com/fc26/player/konstantinos-balomenos/18341;60;bronze;PAOK FC ;GRE 1;Grecia;61;56;60;63;26;61
16067;hannah silcock;3436;https://www.futwiz.com/fc26/player/hannah-silcock/3436;60;bronze;Liverpool ;;Inglaterra;63;37;56;59;60;54
16068;jonas nickisch;3410;https://www.futwiz.com/fc26/player/jonas-nickisch/3410;60;bronze-nr;Saarbrucken ;GER 3;Alemania;63;57;59;65;26;57
16069;johan bakke;3421;https://www.futwiz.com/fc26/player/johan-bakke/3421;60;bronze;Stromsgodset IF ;NOR 1;Noruega;56;54;59;59;55;45
16070;park jong hyun;3167;https://www.futwiz.com/fc26/player/park-jong-hyun/3167;60;bronze; ;KOR 1;Rep. Corea;56;24;42;47;59;69
16071;eskild dall;3529;https://www.futwiz.com/fc26/player/eskild-dall/3529;60;bronze-nr; ;DEN 1;Dinamarca;70;59;54;59;31;64
16072;miska ylitolva;3346;https://www.futwiz.com/fc26/player/miska-ylitolva/3346;60;bronze;HJK Helsinki ;FIN 1;Finlandia;73;29;51;58;55;56
16073;sam klein;3686;https://www.futwiz.com/fc26/player/sam-klein/3686;60;bronze-nr;Brisbane Roar ;AUS 1;Australia;66;51;54;59;54;72
16074;james golding;3188;https://www.futwiz.com/fc26/player/james-golding/3188;60;bronze;Crewe Alexandra ;ENG 4;Rep. Irlanda;62;27;43;51;60;60
16075;kevin gadellaa;3356;https://www.futwiz.com/fc26/player/kevin-gadellaa/3356;60;bronze;FC Utrecht ;NED 1;Holanda;61;60;56;61;28;57
16076;evie rabjohn;3357;https://www.futwiz.com/fc26/player/evie-rabjohn/3357;60;bronze;Man Utd ;;Inglaterra;61;38;51;58;61;54
16077;kipp keller;3149;https://www.futwiz.com/fc26/player/kipp-keller/3149;60;bronze;Minnesota United ;MLS;Estados Unidos;55;30;37;40;59;69
16078;jacob wakeling;3516;https://www.futwiz.com/fc26/player/jacob-wakeling/3516;60;bronze;Peterborough ;ENG 3;Inglaterra;80;59;50;62;24;61
16079;park seong hun;3332;https://www.futwiz.com/fc26/player/park-seong-hun/3332;60;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;60;34;49;53;60;65
16080;corey hollman;3687;https://www.futwiz.com/fc26/player/corey-hollman/3687;60;bronze-nr;Sydney FC ;AUS 1;Australia;71;50;59;63;53;60
16081;joel tabiner;3674;https://www.futwiz.com/fc26/player/joel-tabiner/3674;60;bronze;Crewe Alexandra ;ENG 4;Inglaterra;71;52;60;64;47;60
16082;stefano marino;3217;https://www.futwiz.com/fc26/player/stefano-marino/3217;60;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;68;59;42;60;18;62
16083;evan weir;3688;https://www.futwiz.com/fc26/player/evan-weir/3688;60;bronze-nr;Walsall ;ENG 4;Rep. Irlanda;67;52;58;54;56;69
16084;gianluca saro;3322;https://www.futwiz.com/fc26/player/gianluca-saro/3322;60;bronze-nr;Reggiana ;ITA 2;Italia;59;64;61;59;21;56
16085;gianluca saro;18374;https://www.futwiz.com/fc26/player/gianluca-saro/18374;60;bronze-nr;Cremonese ;ITA 1;Italia;59;64;61;59;21;56
16086;hrithik tiwari;3389;https://www.futwiz.com/fc26/player/hrithik-tiwari/3389;60;bronze-nr;FC Goa ;IND 1;India;60;61;61;60;24;59
16087;eleanor heeps;3479;https://www.futwiz.com/fc26/player/eleanor-heeps/3479;60;bronze;Spurs ;;Inglaterra;59;60;56;61;40;57
16088;ignacio galvan;3539;https://www.futwiz.com/fc26/player/ignacio-galvan/3539;60;bronze-nr;Atletico Tucuman ;ARG 1;Argentina;70;38;53;58;56;63
16089;eldin dzogovic;3358;https://www.futwiz.com/fc26/player/eldin-dzogovic/3358;60;bronze-nr;1. FC Magdeburg ;GER 2;Luxemburgo;67;28;52;57;57;62
16090;james norris;3333;https://www.futwiz.com/fc26/player/james-norris/3333;60;bronze;Shelbourne ;IRL 1;Inglaterra;68;35;53;54;55;56
16091;adam murphy;3722;https://www.futwiz.com/fc26/player/adam-murphy/3722;60;bronze-nr;Swindon Town ;ENG 4;Rep. Irlanda;71;54;58;63;52;64
16092;adam murphy;18383;https://www.futwiz.com/fc26/player/adam-murphy/18383;60;bronze-nr;Bristol City ;ENG 2;Rep. Irlanda;71;54;58;63;52;64
16093;benny couto;3626;https://www.futwiz.com/fc26/player/benny-couto/3626;60;bronze-nr; ;IRL 1;Portugal;76;47;57;58;53;55
16094;dylan tait;3680;https://www.futwiz.com/fc26/player/dylan-tait/3680;60;bronze; ;SPFL;Escocia;71;49;59;63;52;61
16095;jovan malcolm;3530;https://www.futwiz.com/fc26/player/jovan-malcolm/3530;60;bronze-nr;Stevenage ;ENG 3;Inglaterra;83;58;46;58;28;64
16096;nicolas meza;3627;https://www.futwiz.com/fc26/player/nicolas-meza/3627;60;bronze-nr;Palestino ;SUD;Chile;65;44;55;63;55;64
16097;axel guessand;3155;https://www.futwiz.com/fc26/player/axel-guessand/3155;60;bronze-nr;Kristiansund BK ;NOR 1;Francia;59;27;40;46;60;61
16098;yusuf karagoz;3255;https://www.futwiz.com/fc26/player/yusuf-karagoz/3255;60;bronze;Alanyaspor ;TUR 1;Turquia;61;59;53;60;25;57
16099;ahmed bahusayn;3593;https://www.futwiz.com/fc26/player/ahmed-bahusayn/3593;60;bronze;Al Taawoun ;SAU 1;Arabia S.;64;50;59;61;52;57
16100;wang yi;3347;https://www.futwiz.com/fc26/player/wang-yi/3347;60;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;81;27;45;56;56;57
16101;isaac ogundere;3643;https://www.futwiz.com/fc26/player/isaac-ogundere/3643;60;bronze-nr;AFC Wimbledon ;ENG 3;Inglaterra;80;34;49;61;58;67
16102;abdulrahman al sanbi;3540;https://www.futwiz.com/fc26/player/abdulrahman-al-sanbi/3540;60;bronze-nr;Al Ahli ;SAU 1;Arabia S.;59;57;54;63;43;62
16103;ethan ingram;3451;https://www.futwiz.com/fc26/player/ethan-ingram/3451;60;bronze-nr;Dundee FC ;SPFL;Inglaterra;75;32;50;59;55;60
16104;harry wood;3648;https://www.futwiz.com/fc26/player/harry-wood/3648;60;bronze-nr;Shelbourne ;IRL 1;Inglaterra;64;54;61;62;52;57
16105;arian llugiqi;3611;https://www.futwiz.com/fc26/player/arian-llugiqi/3611;60;bronze-nr; ;GER 3;Kosovo;70;57;56;61;35;65
16106;malcolm viltard;3612;https://www.futwiz.com/fc26/player/malcolm-viltard/3612;60;bronze-nr;FCV Dender EH ;BEL 1;Francia;61;46;55;59;58;65
16107;kylian kouassi;3620;https://www.futwiz.com/fc26/player/kylian-kouassi/3620;60;bronze;Cambridge Utd ;ENG 4;Inglaterra;75;59;48;61;34;68
16108;theo le normand;3541;https://www.futwiz.com/fc26/player/theo-le-normand/3541;60;bronze; ;ESP 2;Francia;73;53;54;63;30;65
16109;tom nixon;3452;https://www.futwiz.com/fc26/player/tom-nixon/3452;60;bronze-nr;Doncaster ;ENG 3;Inglaterra;65;37;51;58;55;65
16110;andrei dragu;3689;https://www.futwiz.com/fc26/player/andrei-dragu/3689;60;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;80;50;54;63;53;56
16111;david skubl;3226;https://www.futwiz.com/fc26/player/david-skubl/3226;60;bronze;Wolfsberger AC ;AUT 1;Austria;64;58;54;64;17;53
16112;oliver strunz;3621;https://www.futwiz.com/fc26/player/oliver-strunz/3621;60;bronze-nr;SK Rapid ;AUT 1;Austria;68;60;53;61;29;74
16113;sekou fofana;3264;https://www.futwiz.com/fc26/player/sekou-fofana/3264;60;bronze;Lausanne-Sport ;SUI 1;C. Marfil;69;30;48;53;55;61
16114;arne schulz;3304;https://www.futwiz.com/fc26/player/arne-schulz/3304;60;bronze;Viktoria Koln ;GER 3;Alemania;60;57;55;65;26;56
16115;torben engelking;3556;https://www.futwiz.com/fc26/player/torben-engelking/3556;60;bronze-nr; ;GER 3;Alemania;77;60;54;59;35;55
16116;hosine bility;3390;https://www.futwiz.com/fc26/player/hosine-bility/3390;60;bronze-nr;Brisbane Roar ;AUS 1;Australia;72;30;44;49;56;74
16117;tommy lonergan;3265;https://www.futwiz.com/fc26/player/tommy-lonergan/3265;60;bronze-nr;Waterford ;IRL 1;Rep. Irlanda;66;60;48;60;21;61
16118;max caputo;3391;https://www.futwiz.com/fc26/player/max-caputo/3391;60;bronze;Melbourne City ;AUS 1;Australia;69;58;50;55;30;63
16119;harrison devenish-meares;3411;https://www.futwiz.com/fc26/player/harrison-devenish-meares/3411;60;bronze-nr;Sydney FC ;AUS 1;Australia;60;59;58;56;33;61
16120;reed baker-whiting;3723;https://www.futwiz.com/fc26/player/reed-baker-whiting/3723;60;bronze;Sounders FC ;MLS;Estados Unidos;74;57;55;61;53;62
16121;julius beck;3729;https://www.futwiz.com/fc26/player/julius-beck/3729;60;bronze;SK Sturm Graz ;AUT 1;Dinamarca;70;51;59;63;59;62
16122;alexandro calut;3359;https://www.futwiz.com/fc26/player/alexandro-calut/3359;60;bronze-nr;Standard Liege ;BEL 1;Belgica;68;29;52;58;56;60
16123;yann kembo diantela;3141;https://www.futwiz.com/fc26/player/yann-kembo-diantela/3141;60;bronze-nr;R. Sporting ;ESP 2;Francia;42;32;34;43;58;65
16124;evan khouri;3736;https://www.futwiz.com/fc26/player/evan-khouri/3736;60;bronze;Grimsby Town ;ENG 4;Inglaterra;72;52;59;59;56;68
16125;darren yapi;3277;https://www.futwiz.com/fc26/player/darren-yapi/3277;60;bronze;Colorado Rapids ;MLS;Estados Unidos;74;55;45;62;22;59
16126;jeremy rafanello;3360;https://www.futwiz.com/fc26/player/jeremy-rafanello/3360;60;bronze-nr;Philadelphia ;MLS;Estados Unidos;62;59;56;60;29;57
16127;gergo szecsi;3399;https://www.futwiz.com/fc26/player/gergo-szecsi/3399;60;bronze-nr;Ferencvarosi TC ;HUN 1;Hungria;59;60;60;61;27;59
16128;kim jun ho;3542;https://www.futwiz.com/fc26/player/kim-jun-ho/3542;60;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;63;46;56;57;57;59
16129;ryan finnigan;3702;https://www.futwiz.com/fc26/player/ryan-finnigan/3702;60;bronze-nr;Walsall ;ENG 4;Inglaterra;66;55;60;63;53;61
16130;tomas romero;3437;https://www.futwiz.com/fc26/player/tomas-romero/3437;60;bronze;New York City FC ;MLS;Honduras;63;59;60;60;28;59
16131;adrien pinot;3168;https://www.futwiz.com/fc26/player/adrien-pinot/3168;60;bronze-nr; ;FRA 2;Francia;55;27;46;43;59;67
16132;jonny yull;3690;https://www.futwiz.com/fc26/player/jonny-yull/3690;60;bronze;Adelaide United ;AUS 1;Australia;69;56;59;65;49;58
16133;trent ostler;3644;https://www.futwiz.com/fc26/player/trent-ostler/3644;60;bronze;Perth Glory ;AUS 1;Australia;70;56;52;60;50;61
16134;kim dae woo;3649;https://www.futwiz.com/fc26/player/kim-dae-woo/3649;60;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;60;48;56;59;57;70
16135;verthomy schilo boboy;3177;https://www.futwiz.com/fc26/player/verthomy-schilo-boboy/3177;60;bronze-nr;Viktoria Koln ;GER 3;Alemania;65;25;36;44;59;71
16136;oh jae hyuk;3613;https://www.futwiz.com/fc26/player/oh-jae-hyuk/3613;60;bronze;Jeju United ;KOR 1;Rep. Corea;63;57;58;65;44;57
16137;zane monlouis;3196;https://www.futwiz.com/fc26/player/zane-monlouis/3196;60;bronze-nr;Toronto FC ;MLS;Jamaica;59;31;43;48;60;65
16138;samir lagsir;3645;https://www.futwiz.com/fc26/player/samir-lagsir/3645;60;bronze-nr;PEC Zwolle ;NED 1;Holanda;77;54;53;68;47;50
16139;ralph priso;3503;https://www.futwiz.com/fc26/player/ralph-priso/3503;60;bronze-nr;Whitecaps FC ;MLS;Canada;63;39;52;57;59;65
16140;saud zaidan;3704;https://www.futwiz.com/fc26/player/saud-zaidan/3704;60;bronze;Al Riyadh ;SAU 1;Arabia S.;66;43;58;64;59;69
16141;lee kyung tae;3334;https://www.futwiz.com/fc26/player/lee-kyung-tae/3334;60;bronze-nr;Daejeon ;KOR 1;Rep. Corea;60;58;54;61;28;60
16142;zak brunt;18329;https://www.futwiz.com/fc26/player/zak-brunt/18329;60;bronze; ;ENG 4;Inglaterra;71;56;59;63;48;53
16143;samed onur;3348;https://www.futwiz.com/fc26/player/samed-onur/3348;60;bronze; ;TUR 1;Turquia;67;60;60;64;29;42
16144;stephane cueni;3681;https://www.futwiz.com/fc26/player/stephane-cueni/3681;60;bronze;FC Winterthur ;SUI 1;C. Verde;70;47;59;60;57;62
16145;ethan brierley;3582;https://www.futwiz.com/fc26/player/ethan-brierley/3582;60;bronze-nr;Exeter City ;ENG 3;Inglaterra;67;46;58;63;53;55
16146;ged garner;3400;https://www.futwiz.com/fc26/player/ged-garner/3400;60;bronze-nr;Newport County ;ENG 4;Inglaterra;70;60;48;59;23;66
16147;dani van den heuvel;3294;https://www.futwiz.com/fc26/player/dani-van-den-heuvel/3294;60;bronze;Club Brugge ;BEL 1;Holanda;61;58;61;61;20;57
16148;isaac boehmer;3256;https://www.futwiz.com/fc26/player/isaac-boehmer/3256;60;bronze;Whitecaps FC ;MLS;Canada;62;56;56;61;17;63
16149;nahuel manganelli;3469;https://www.futwiz.com/fc26/player/nahuel-manganelli/3469;60;bronze-nr;Dep. Riestra ;ARG 1;Argentina;64;54;66;59;27;62
16150;ionut radescu;3622;https://www.futwiz.com/fc26/player/ionut-radescu/3622;60;bronze-nr; ;ROM 1;Rumania;65;54;58;61;52;55
16151;alan montes;3232;https://www.futwiz.com/fc26/player/alan-montes/3232;60;bronze-nr;Sporting KC ;MLS;Mexico;54;33;48;51;60;65
16152;hernandes;3614;https://www.futwiz.com/fc26/player/hernandes/3614;60;bronze;Daejeon ;KOR 1;Brasil;75;57;54;62;30;66
16153;taras gomulka;3705;https://www.futwiz.com/fc26/player/taras-gomulka/3705;60;bronze;Perth Glory ;AUS 1;Australia;65;52;60;60;57;65
16154;zach robinson;3412;https://www.futwiz.com/fc26/player/zach-robinson/3412;60;bronze-nr;Motherwell ;SPFL;Inglaterra;72;58;48;61;27;61
16155;gianmarco cangiano;3242;https://www.futwiz.com/fc26/player/gianmarco-cangiano/3242;60;bronze-nr; ;ITA 2;Italia;67;56;53;65;29;43
16156;ciaran gilligan;3710;https://www.futwiz.com/fc26/player/ciaran-gilligan/3710;60;bronze-nr;Burton Albion ;ENG 3;Rep. Irlanda;74;48;57;61;57;63
16157;kyle hurst;3392;https://www.futwiz.com/fc26/player/kyle-hurst/3392;60;bronze;Doncaster ;ENG 3;Inglaterra;77;53;53;62;29;51
16158;santiago eneme;3243;https://www.futwiz.com/fc26/player/santiago-eneme/3243;60;bronze-nr;Sparta Praha ;CZE 1;Guinea E.;56;53;55;65;36;48
16159;ludvig svanberg;3175;https://www.futwiz.com/fc26/player/ludvig-svanberg/3175;60;bronze-nr;Mjallby AIF ;SWE 1;Suecia;66;23;39;51;60;60
16160;jarrod carluccio;3632;https://www.futwiz.com/fc26/player/jarrod-carluccio/3632;60;bronze;WS Wanderers ;AUS 1;Australia;81;51;52;62;42;59
16161;bjorn hardley;3487;https://www.futwiz.com/fc26/player/bjorn-hardley/3487;60;bronze-nr;TSV Hartberg ;AUT 1;Holanda;68;34;53;53;58;68
16162;yang yiming;3295;https://www.futwiz.com/fc26/player/yang-yiming/3295;60;bronze-nr;SZ Peng City ;CHN 1;RP China;48;50;38;47;58;77
16163;shane farrell;3675;https://www.futwiz.com/fc26/player/shane-farrell/3675;60;bronze-nr;Drogheda United ;IRL 1;Rep. Irlanda;66;52;60;59;53;64
16164;kim min gyu;3305;https://www.futwiz.com/fc26/player/kim-min-gyu/3305;60;bronze;Gimcheon Sangmu ;KOR 1;Rep. Corea;68;36;35;51;59;70
16165;dawid kocyla;3633;https://www.futwiz.com/fc26/player/dawid-kocyla/3633;60;bronze-nr; ;POL 1;Polonia;75;51;57;63;39;62
