ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15640;arif bosluk;4133;https://www.futwiz.com/fc26/player/arif-bosluk/4133;61;88;;;;69;40;54;61;56;59
15641;jack thomson;4134;https://www.futwiz.com/fc26/player/jack-thomson/4134;61;88;;;;66;39;51;58;60;65
15642;isaias delpupo;4135;https://www.futwiz.com/fc26/player/isaias-delpupo/4135;61;91;;;;65;53;61;67;37;56
15643;leonardo justiniano;4136;https://www.futwiz.com/fc26/player/leonardo-justiniano/4136;61;91;;;;57;43;57;60;60;62
15644;carlos ramos;4137;https://www.futwiz.com/fc26/player/carlos-ramos/4137;61;91;;;;64;43;54;57;60;61
15645;bipin singh;4138;https://www.futwiz.com/fc26/player/bipin-singh/4138;61;88;;;;83;60;54;58;26;58
15646;josh hawkes;4139;https://www.futwiz.com/fc26/player/josh-hawkes/4139;61;91;;;;70;60;58;61;35;55
15647;han pengfei;4140;https://www.futwiz.com/fc26/player/han-pengfei/4140;61;91;;;;43;51;52;56;58;79
15648;ren hang;4141;https://www.futwiz.com/fc26/player/ren-hang/4141;61;88;;;;53;49;58;54;60;65
15649;kim bo kyung;4142;https://www.futwiz.com/fc26/player/kim-bo-kyung/4142;61;91;;;;50;57;64;63;49;56
15650;sam foley;4143;https://www.futwiz.com/fc26/player/sam-foley/4143;61;88;;;;37;54;58;60;60;70
15651;diego michel;4144;https://www.futwiz.com/fc26/player/diego-michel/4144;61;91;;;;67;53;60;66;35;58
15652;mohamed cherif;4145;https://www.futwiz.com/fc26/player/mohamed-cherif/4145;61;91;;;;64;35;50;54;62;74
15653;cristian licsandru;4146;https://www.futwiz.com/fc26/player/cristian-licsandru/4146;61;91;;;;63;41;54;54;61;66
15654;ismael bekhoucha;4147;https://www.futwiz.com/fc26/player/ismael-bekhoucha/4147;61;91;;;;73;39;50;60;55;62
15655;denys tvardovskyi;4148;https://www.futwiz.com/fc26/player/denys-tvardovskyi/4148;61;91;;;;60;57;61;61;41;59
15656;tibe de vlieger;4149;https://www.futwiz.com/fc26/player/tibe-de-vlieger/4149;61;91;;;;66;65;62;63;35;48
15657;seb palmer-houlden;4150;https://www.futwiz.com/fc26/player/seb-palmer-houlden/4150;61;88;;;;74;59;52;61;33;61
15658;alessio furlanetto;4151;https://www.futwiz.com/fc26/player/alessio-furlanetto/4151;61;91;;;;63;60;58;65;39;55
15659;gatlin o'donkor;4152;https://www.futwiz.com/fc26/player/gatlin-odonkor/4152;61;88;;;;72;60;47;62;31;68
15660;herman sjogrell;4153;https://www.futwiz.com/fc26/player/herman-sjogrell/4153;61;91;;;;76;60;55;64;30;55
15661;leonhard munst;4154;https://www.futwiz.com/fc26/player/leonhard-munst/4154;61;88;;;;54;53;61;61;54;57
15662;reece hutchinson;4155;https://www.futwiz.com/fc26/player/reece-hutchinson/4155;61;88;;;;69;42;54;59;55;61
15663;donald love;4156;https://www.futwiz.com/fc26/player/donald-love/4156;61;91;;;;69;35;53;59;55;69
15664;mirko salvi;4157;https://www.futwiz.com/fc26/player/mirko-salvi/4157;61;88;;;;61;59;60;59;40;61
15665;frank lehmann;4158;https://www.futwiz.com/fc26/player/frank-lehmann/4158;61;91;;;;63;62;65;60;33;57
15666;christian comotto;4159;https://www.futwiz.com/fc26/player/christian-comotto/4159;61;88;;;;63;52;61;65;50;49
15667;matteo cichella;4160;https://www.futwiz.com/fc26/player/matteo-cichella/4160;61;88;;;;59;51;58;62;53;57
15668;florian micheler;4161;https://www.futwiz.com/fc26/player/florian-micheler/4161;61;88;;;;58;52;63;67;46;54
15669;mateo morro;4162;https://www.futwiz.com/fc26/player/mateo-morro/4162;61;91;;;;61;61;62;60;31;65
15670;emir kuhinja;4163;https://www.futwiz.com/fc26/player/emir-kuhinja/4163;61;88;;;;76;61;50;59;35;59
15671;nathan asiimwe;4164;https://www.futwiz.com/fc26/player/nathan-asiimwe/4164;61;88;;;;73;34;51;60;54;69
15672;george marks;4165;https://www.futwiz.com/fc26/player/george-marks/4165;61;88;;;;62;64;64;61;27;63
15673;feerine belhadj;4166;https://www.futwiz.com/fc26/player/feerine-belhadj/4166;61;91;;;;60;54;61;67;41;58
15674;warren burrell;4167;https://www.futwiz.com/fc26/player/warren-burrell/4167;61;91;;;;67;38;52;55;58;71
15675;jason leon;4168;https://www.futwiz.com/fc26/player/jason-leon/4168;61;91;;;;72;45;60;62;56;46
15676;jordan rossiter;4169;https://www.futwiz.com/fc26/player/jordan-rossiter/4169;61;88;;;;50;50;55;59;59;68
15677;theo chennahi;4170;https://www.futwiz.com/fc26/player/theo-chennahi/4170;61;88;;;;55;54;60;63;49;60
15678;vitalie becker;4171;https://www.futwiz.com/fc26/player/vitalie-becker/4171;61;91;;;;61;44;59;61;58;58
15679;othmane maamma;4172;https://www.futwiz.com/fc26/player/othmane-maamma/4172;61;88;;;;71;57;53;67;29;65
15680;marcel wenig;4173;https://www.futwiz.com/fc26/player/marcel-wenig/4173;61;88;;;;62;58;62;61;44;55
15681;conan noonan;4174;https://www.futwiz.com/fc26/player/conan-noonan/4174;61;88;;;;65;53;62;61;50;51
15682;haroune camara;4175;https://www.futwiz.com/fc26/player/haroune-camara/4175;61;88;;;;83;59;50;59;21;70
15683;lucas hagg johansson;4176;https://www.futwiz.com/fc26/player/lucas-hagg-johansson/4176;61;91;;;;62;61;60;61;38;60
15684;andrew redmayne;4177;https://www.futwiz.com/fc26/player/andrew-redmayne/4177;61;88;;;;59;60;62;60;41;60
15685;taisei abe;4178;https://www.futwiz.com/fc26/player/taisei-abe/4178;61;91;;;;64;50;55;59;58;56
15686;laura gloning;4179;https://www.futwiz.com/fc26/player/laura-gloning/4179;61;91;;;;71;47;56;56;58;54
15687;carlos gomez;4180;https://www.futwiz.com/fc26/player/carlos-gomez/4180;61;88;;;;66;42;55;60;59;60
15688;nicolas dubersarsky;4181;https://www.futwiz.com/fc26/player/nicolas-dubersarsky/4181;61;88;;;;59;44;60;62;52;65
15689;isak brusberg;4182;https://www.futwiz.com/fc26/player/isak-brusberg/4182;61;91;;;;60;56;59;61;44;63
15690;ryan de havilland;4183;https://www.futwiz.com/fc26/player/ryan-de-havilland/4183;61;91;;;;56;45;56;59;59;68
15691;eduardo bores;4184;https://www.futwiz.com/fc26/player/eduardo-bores/4184;61;91;;;;63;61;60;63;35;61
15692;ezequiel herrera;4185;https://www.futwiz.com/fc26/player/ezequiel-herrera/4185;61;88;;;;71;39;49;57;60;67
15693;adam saldana;4186;https://www.futwiz.com/fc26/player/adam-saldana/4186;61;91;;;;54;48;56;61;59;65
15694;josh march;4187;https://www.futwiz.com/fc26/player/josh-march/4187;61;88;;;;72;60;48;61;30;72
15695;brady scott;4188;https://www.futwiz.com/fc26/player/brady-scott/4188;61;88;;;;64;64;60;59;32;64
15696;song long;4189;https://www.futwiz.com/fc26/player/song-long/4189;61;88;;;;67;37;54;59;56;70
15697;jay lynch;4190;https://www.futwiz.com/fc26/player/jay-lynch/4190;61;88;;;;61;62;58;61;41;60
15698;krzysztof koton;4191;https://www.futwiz.com/fc26/player/krzysztof-koton/4191;61;88;;;;69;45;58;63;52;56
15699;beyatt lekoueiry;4192;https://www.futwiz.com/fc26/player/beyatt-lekoueiry/4192;61;88;;;;75;56;57;66;38;51
15700;daniel daga;4193;https://www.futwiz.com/fc26/player/daniel-daga/4193;61;88;;;;68;44;52;58;60;61
15701;ebube duru;4194;https://www.futwiz.com/fc26/player/ebube-duru/4194;61;88;;;;72;39;50;57;58;67
15702;mansour ouro-tagba;4195;https://www.futwiz.com/fc26/player/mansour-ouro-tagba/4195;61;88;;;;81;53;47;64;31;68
15703;alexis villa;4196;https://www.futwiz.com/fc26/player/alexis-villa/4196;61;91;;;;61;60;62;60;40;61
15704;andrew thomas;4197;https://www.futwiz.com/fc26/player/andrew-thomas/4197;61;88;;;;62;64;60;64;34;60
15705;moises calero;4198;https://www.futwiz.com/fc26/player/moises-calero/4198;61;88;;;;68;57;49;61;37;72
15706;darragh burns;4199;https://www.futwiz.com/fc26/player/darragh-burns/4199;61;91;;;;75;56;57;63;42;51
15707;leonardo landriel;4200;https://www.futwiz.com/fc26/player/leonardo-landriel/4200;61;88;;;;62;54;64;63;43;58
15708;hamad al jayzani;4201;https://www.futwiz.com/fc26/player/hamad-al-jayzani/4201;61;88;;;;73;40;53;57;53;68
15709;chris long;4202;https://www.futwiz.com/fc26/player/chris-long/4202;61;88;;;;76;61;52;60;31;64
15710;desley ubbink;4203;https://www.futwiz.com/fc26/player/desley-ubbink/4203;61;91;;;;62;58;61;63;42;58
15711;artem smolyakov;4204;https://www.futwiz.com/fc26/player/artem-smolyakov/4204;61;88;;;;66;43;60;62;56;57
15712;lewis orford;4205;https://www.futwiz.com/fc26/player/lewis-orford/4205;61;91;;;;61;46;59;59;57;62
15713;michael kostka;4206;https://www.futwiz.com/fc26/player/michael-kostka/4206;61;88;;;;80;40;54;55;56;60
15714;tommi o'reilly;4207;https://www.futwiz.com/fc26/player/tommi-oreilly/4207;61;88;;;;67;56;58;64;50;50
15715;liu zhurun;4208;https://www.futwiz.com/fc26/player/liu-zhurun/4208;61;88;;;;80;58;50;63;39;55
15716;dion pereira;4209;https://www.futwiz.com/fc26/player/dion-pereira/4209;61;91;;;;79;58;55;64;34;55
15717;maxence carlier;4210;https://www.futwiz.com/fc26/player/maxence-carlier/4210;61;91;;;;66;38;54;60;60;67
15718;yu hanchao;4211;https://www.futwiz.com/fc26/player/yu-hanchao/4211;61;88;;;;71;59;60;59;40;56
15719;hamza muqaj;4212;https://www.futwiz.com/fc26/player/hamza-muqaj/4212;61;91;;;;65;40;60;60;57;63
15720;luka duric;4213;https://www.futwiz.com/fc26/player/luka-duric/4213;61;88;;;;62;51;59;58;55;60
15721;kornel lisman;4214;https://www.futwiz.com/fc26/player/kornel-lisman/4214;61;88;;;;75;56;56;61;39;58
15722;luca pazourek;4215;https://www.futwiz.com/fc26/player/luca-pazourek/4215;61;88;;;;70;44;53;60;56;63
15723;aidan denholm;4216;https://www.futwiz.com/fc26/player/aidan-denholm/4216;61;88;;;;66;51;60;64;55;50
15724;madih talal;4217;https://www.futwiz.com/fc26/player/madih-talal/4217;61;88;;;;49;57;60;65;51;64
15725;innes cameron;4218;https://www.futwiz.com/fc26/player/innes-cameron/4218;61;88;;;;53;61;55;57;47;73
15726;kim han gil;4219;https://www.futwiz.com/fc26/player/kim-han-gil/4219;61;88;;;;78;53;49;63;38;65
15727;romario benzar;4220;https://www.futwiz.com/fc26/player/romario-benzar/4220;61;91;;;;56;54;61;59;60;56
15728;majed kanabah;4221;https://www.futwiz.com/fc26/player/majed-kanabah/4221;61;91;;;;61;47;60;61;56;61
15729;stevie may;4222;https://www.futwiz.com/fc26/player/stevie-may/4222;61;91;;;;61;60;58;62;36;69
15730;gabriele mulazzi;4223;https://www.futwiz.com/fc26/player/gabriele-mulazzi/4223;61;88;;;;72;49;56;60;56;53
15731;pedrinho;4224;https://www.futwiz.com/fc26/player/pedrinho/4224;61;88;;;;81;58;55;67;26;59
15732;gilles de meyer;4225;https://www.futwiz.com/fc26/player/gilles-de-meyer/4225;61;88;;;;73;55;55;64;51;48
15733;daniel gleiber;4226;https://www.futwiz.com/fc26/player/daniel-gleiber/4226;61;88;;;;60;56;64;66;48;52
15734;fabrizio bagheria;4227;https://www.futwiz.com/fc26/player/fabrizio-bagheria/4227;61;88;;;;66;60;59;61;40;60
15735;alex lozano;4228;https://www.futwiz.com/fc26/player/alex-lozano/4228;61;88;;;;72;67;55;64;30;59
15736;jose aamet calderon;4229;https://www.futwiz.com/fc26/player/jose-aamet-calderon/4229;61;91;;;;60;61;62;61;43;60
15737;finlay robertson;4230;https://www.futwiz.com/fc26/player/finlay-robertson/4230;61;91;;;;69;54;61;64;53;46
15738;gavin whyte;4231;https://www.futwiz.com/fc26/player/gavin-whyte/4231;61;88;;;;82;57;59;62;43;44
15739;danijel zagorac;4232;https://www.futwiz.com/fc26/player/danijel-zagorac/4232;61;88;;;;61;61;59;63;43;60
15740;danny grant;4233;https://www.futwiz.com/fc26/player/danny-grant/4233;61;91;;;;77;53;53;63;49;52
15741;tyrese francois;4234;https://www.futwiz.com/fc26/player/tyrese-francois/4234;61;91;;;;65;44;58;67;58;55
15742;mitch clark;4235;https://www.futwiz.com/fc26/player/mitch-clark/4235;61;88;;;;72;44;54;60;56;61
15743;ahmed bamsaud;4236;https://www.futwiz.com/fc26/player/ahmed-bamsaud/4236;61;88;;;;70;49;55;59;54;60
15744;jang yun ho;4237;https://www.futwiz.com/fc26/player/jang-yun-ho/4237;61;91;;;;57;55;60;60;53;62
15745;loic etoga;4238;https://www.futwiz.com/fc26/player/loic-etoga/4238;61;88;;;;65;48;55;56;59;64
15746;zak sturge;4239;https://www.futwiz.com/fc26/player/zak-sturge/4239;61;88;;;;73;39;54;59;55;68
15747;matteo bignetti;4240;https://www.futwiz.com/fc26/player/matteo-bignetti/4240;61;88;;;;64;62;57;63;44;58
15748;stylianos vrontis;4241;https://www.futwiz.com/fc26/player/stylianos-vrontis/4241;61;91;;;;68;52;56;61;55;56
15749;roh kyung ho;4242;https://www.futwiz.com/fc26/player/roh-kyung-ho/4242;61;88;;;;68;59;57;64;48;52
15750;tyron owusu;4243;https://www.futwiz.com/fc26/player/tyron-owusu/4243;61;91;;;;61;46;58;63;59;61
15751;erik lindell;4244;https://www.futwiz.com/fc26/player/erik-lindell/4244;61;91;;;;77;38;55;61;53;64
15752;guo hao;4245;https://www.futwiz.com/fc26/player/guo-hao/4245;61;88;;;;68;39;54;63;58;66
15753;zhang yudong;4246;https://www.futwiz.com/fc26/player/zhang-yudong/4246;61;88;;;;70;35;55;60;56;72
15754;dong chunyu;4247;https://www.futwiz.com/fc26/player/dong-chunyu/4247;61;91;;;;61;61;62;60;43;61
15755;joyeux masanka bungi;4248;https://www.futwiz.com/fc26/player/joyeux-masanka-bungi/4248;61;88;;;;67;51;61;58;50;61
15756;krystian pomorski;4249;https://www.futwiz.com/fc26/player/krystian-pomorski/4249;61;88;;;;65;58;61;57;50;57
15757;mate simon;4250;https://www.futwiz.com/fc26/player/mate-simon/4250;61;88;;;;63;59;62;65;38;61
15758;markus johnsgard;4251;https://www.futwiz.com/fc26/player/markus-johnsgard/4251;61;88;;;;60;58;60;61;51;58
15759;fabian bzdyl;4252;https://www.futwiz.com/fc26/player/fabian-bzdyl/4252;61;88;;;;73;52;56;62;50;55
15760;nuha jatta;4253;https://www.futwiz.com/fc26/player/nuha-jatta/4253;61;91;;;;64;52;65;59;52;56
15761;andrei ciobanu;4254;https://www.futwiz.com/fc26/player/andrei-ciobanu/4254;61;88;;;;59;60;64;64;42;60
15762;tom barlow;4255;https://www.futwiz.com/fc26/player/tom-barlow/4255;61;88;;;;76;59;48;54;35;77
15763;ibrahim mahnashi;4256;https://www.futwiz.com/fc26/player/ibrahim-mahnashi/4256;61;91;;;;66;44;55;60;58;66
15764;aidi fulangxisi;4257;https://www.futwiz.com/fc26/player/aidi-fulangxisi/4257;61;88;;;;68;36;55;57;59;74
15765;christoforos kolimatsis;4258;https://www.futwiz.com/fc26/player/christoforos-kolimatsis/4258;61;88;;;;69;47;50;62;61;60
15766;michal kukucka;4259;https://www.futwiz.com/fc26/player/michal-kukucka/4259;61;91;;;;61;64;57;61;44;62
15767;sidi sane;4260;https://www.futwiz.com/fc26/player/sidi-sane/4260;61;91;;;;70;58;57;66;43;56
15768;stefan panoiu;4261;https://www.futwiz.com/fc26/player/stefan-panoiu/4261;61;88;;;;71;60;60;63;37;59
15769;ronan boyce;4262;https://www.futwiz.com/fc26/player/ronan-boyce/4262;61;88;;;;65;48;57;56;58;66
15770;calvin miller;4263;https://www.futwiz.com/fc26/player/calvin-miller/4263;61;88;;;;77;48;55;63;53;54
15771;sergiu bus;4264;https://www.futwiz.com/fc26/player/sergiu-bus/4264;61;88;;;;62;61;56;59;42;70
15772;robin dzabic;4265;https://www.futwiz.com/fc26/player/robin-dzabic/4265;61;88;;;;71;59;60;60;47;53
15773;cesar garza;4266;https://www.futwiz.com/fc26/player/cesar-garza/4266;61;88;;;;62;53;55;60;60;60
15774;maddie moreau;4267;https://www.futwiz.com/fc26/player/maddie-moreau/4267;61;88;;;;64;52;55;60;58;61
15775;joaquin pereyra;4268;https://www.futwiz.com/fc26/player/joaquin-pereyra/4268;61;88;;;;72;51;57;59;56;55
15776;vetle auklend;4269;https://www.futwiz.com/fc26/player/vetle-auklend/4269;61;88;;;;79;44;52;56;56;64
15777;adrian skogmar;4270;https://www.futwiz.com/fc26/player/adrian-skogmar/4270;61;88;;;;64;42;58;69;54;64
15778;mohamed achi;4271;https://www.futwiz.com/fc26/player/mohamed-achi/4271;61;88;;;;65;49;61;66;56;54
15779;daniel gore;4272;https://www.futwiz.com/fc26/player/daniel-gore/4272;61;91;;;;72;50;60;67;48;54
15780;toby savin;4273;https://www.futwiz.com/fc26/player/toby-savin/4273;61;91;;;;62;58;64;62;45;60
15781;aurelien nguiamba;4274;https://www.futwiz.com/fc26/player/aurelien-nguiamba/4274;61;88;;;;66;47;56;62;57;63
15782;joe sbarra;4275;https://www.futwiz.com/fc26/player/joe-sbarra/4275;61;88;;;;70;58;58;65;53;47
15783;brandon comley;4276;https://www.futwiz.com/fc26/player/brandon-comley/4276;61;91;;;;60;50;56;56;59;70
15784;thomas castella;4277;https://www.futwiz.com/fc26/player/thomas-castella/4277;61;91;;;;61;61;60;62;45;62
15785;dean bouzanis;4278;https://www.futwiz.com/fc26/player/dean-bouzanis/4278;61;88;;;;61;59;63;61;47;60
15786;thomas schiestl;4279;https://www.futwiz.com/fc26/player/thomas-schiestl/4279;61;88;;;;63;57;57;63;57;54
15787;eric da silva moreira;4280;https://www.futwiz.com/fc26/player/eric-da-silva-moreira/4280;61;88;;;;74;47;57;63;52;58
15788;mats pedersen;4281;https://www.futwiz.com/fc26/player/mats-pedersen/4281;61;88;;;;72;57;59;64;43;57
15789;ajani fortune;4282;https://www.futwiz.com/fc26/player/ajani-fortune/4282;61;88;;;;72;49;60;60;48;63
15790;bryant bilongo;4283;https://www.futwiz.com/fc26/player/bryant-bilongo/4283;61;91;;;;73;46;50;61;58;64
15791;dariusz stalmach;4284;https://www.futwiz.com/fc26/player/dariusz-stalmach/4284;61;91;;;;63;49;58;63;57;62
15792;nicolas lamendola;4285;https://www.futwiz.com/fc26/player/nicolas-lamendola/4285;61;91;;;;65;57;59;61;50;60
15793;dennis olsson;4286;https://www.futwiz.com/fc26/player/dennis-olsson/4286;61;91;;;;69;53;54;60;56;60
15794;nikodem niski;4287;https://www.futwiz.com/fc26/player/nikodem-niski/4287;61;88;;;;74;52;55;60;51;60
15795;kim jae sung;4288;https://www.futwiz.com/fc26/player/kim-jae-sung/4288;61;88;;;;68;48;57;62;55;62
15796;ted tattermusch;4289;https://www.futwiz.com/fc26/player/ted-tattermusch/4289;61;88;;;;65;58;48;59;50;72
15797;ibrahim karamoko;4290;https://www.futwiz.com/fc26/player/ibrahim-karamoko/4290;61;88;;;;61;47;54;57;59;74
15798;park chung hyo;4291;https://www.futwiz.com/fc26/player/park-chung-hyo/4291;61;88;;;;61;65;58;61;46;61
15799;carl jenkinson;4292;https://www.futwiz.com/fc26/player/carl-jenkinson/4292;61;88;;;;58;50;57;59;59;69
15800;reda laalaoui;4293;https://www.futwiz.com/fc26/player/reda-laalaoui/4293;61;88;;;;63;54;61;61;54;59
15801;milan aleksic;4294;https://www.futwiz.com/fc26/player/milan-aleksic/4294;61;88;;;;66;55;61;63;54;53
15802;osambela;4295;https://www.futwiz.com/fc26/player/osambela/4295;61;91;;;;63;52;54;60;58;65
15803;elene guridi;4296;https://www.futwiz.com/fc26/player/elene-guridi/4296;61;91;;;;55;56;62;57;54;69
15804;dylan scicluna;4297;https://www.futwiz.com/fc26/player/dylan-scicluna/4297;61;91;;;;75;43;61;63;57;54
15805;michael heule;4298;https://www.futwiz.com/fc26/player/michael-heule/4298;61;88;;;;69;53;59;64;54;54
15806;patrick brouwer;4299;https://www.futwiz.com/fc26/player/patrick-brouwer/4299;61;91;;;;70;60;59;60;48;56
15807;sammy braybrooke;4300;https://www.futwiz.com/fc26/player/sammy-braybrooke/4300;61;88;;;;62;52;60;63;58;58
15808;harry steele;4301;https://www.futwiz.com/fc26/player/harry-steele/4301;61;88;;;;65;49;58;60;57;64
15809;kian leavy;4302;https://www.futwiz.com/fc26/player/kian-leavy/4302;61;88;;;;71;50;58;66;51;57
15810;sanousi hawsawi;4303;https://www.futwiz.com/fc26/player/sanousi-hawsawi/4303;61;88;;;;89;30;46;58;52;78
15811;lewis richards;4304;https://www.futwiz.com/fc26/player/lewis-richards/4304;61;91;;;;72;45;54;59;56;67
15812;can ozkan;4305;https://www.futwiz.com/fc26/player/can-ozkan/4305;61;91;;;;70;42;55;61;57;68
15813;jamie brandon;4306;https://www.futwiz.com/fc26/player/jamie-brandon/4306;61;91;;;;78;44;56;62;58;55
15814;jonathan leko;4307;https://www.futwiz.com/fc26/player/jonathan-leko/4307;61;88;;;;86;58;53;63;35;58
15815;jamie shepherd;4308;https://www.futwiz.com/fc26/player/jamie-shepherd/4308;61;91;;;;63;56;58;62;55;59
15816;joshua duffus;4309;https://www.futwiz.com/fc26/player/joshua-duffus/4309;61;88;;;;76;60;52;66;38;62
15817;janne-pekka laine;4310;https://www.futwiz.com/fc26/player/janne-pekka-laine/4310;61;91;;;;67;49;63;65;53;57
15818;patrizio masini;4311;https://www.futwiz.com/fc26/player/patrizio-masini/4311;61;88;;;;68;51;60;63;55;57
15819;pawel chrupalla;4312;https://www.futwiz.com/fc26/player/pawel-chrupalla/4312;61;88;;;;65;55;58;60;50;66
15820;james belshaw;4313;https://www.futwiz.com/fc26/player/james-belshaw/4313;61;91;;;;61;59;60;63;50;61
15821;goo bon cheol;4314;https://www.futwiz.com/fc26/player/goo-bon-cheol/4314;61;91;;;;77;55;59;62;41;60
15822;oisin mcentee;4315;https://www.futwiz.com/fc26/player/oisin-mcentee/4315;61;88;;;;59;45;56;58;63;73
15823;daniel wilmering;4316;https://www.futwiz.com/fc26/player/daniel-wilmering/4316;61;88;;;;72;46;58;60;54;64
15824;sean mackie;4317;https://www.futwiz.com/fc26/player/sean-mackie/4317;61;88;;;;75;40;56;60;55;68
15825;robbie mckenzie;4318;https://www.futwiz.com/fc26/player/robbie-mckenzie/4318;61;88;;;;67;47;56;55;57;72
15826;gary o'neill;4319;https://www.futwiz.com/fc26/player/gary-oneill/4319;61;91;;;;50;54;62;59;60;69
15827;ruben reisig;4320;https://www.futwiz.com/fc26/player/ruben-reisig/4320;61;88;;;;59;58;58;58;55;66
15828;tao paradowski;4321;https://www.futwiz.com/fc26/player/tao-paradowski/4321;61;88;;;;59;62;62;67;43;61
15829;alexander warneryd;4322;https://www.futwiz.com/fc26/player/alexander-warneryd/4322;61;91;;;;73;52;53;62;56;58
15830;matias gomez;4323;https://www.futwiz.com/fc26/player/matias-gomez/4323;61;91;;;;67;48;63;65;60;52
15831;ivar jenner;4324;https://www.futwiz.com/fc26/player/ivar-jenner/4324;61;88;;;;70;50;58;62;57;58
15832;carl johnston;4325;https://www.futwiz.com/fc26/player/carl-johnston/4325;61;91;;;;72;48;55;60;56;64
15833;jayden richardson;4326;https://www.futwiz.com/fc26/player/jayden-richardson/4326;61;91;;;;85;40;48;63;54;65
15834;diego orellana;4327;https://www.futwiz.com/fc26/player/diego-orellana/4327;61;91;;;;63;47;61;64;57;63
15835;emilia pelgander;4328;https://www.futwiz.com/fc26/player/emilia-pelgander/4328;61;91;;;;63;60;58;63;52;59
15836;dion kacuri;4329;https://www.futwiz.com/fc26/player/dion-kacuri/4329;61;88;;;;69;53;59;65;47;63
15837;manuel polster;4330;https://www.futwiz.com/fc26/player/manuel-polster/4330;61;88;;;;88;59;56;60;34;59
15838;kelly n'mai;4331;https://www.futwiz.com/fc26/player/kelly-nmai/4331;61;88;;;;90;54;52;64;51;45
15839;zheng zheng;4332;https://www.futwiz.com/fc26/player/zheng-zheng/4332;61;91;;;;54;57;64;59;62;60
15840;beau leroux;4333;https://www.futwiz.com/fc26/player/beau-leroux/4333;61;88;;;;68;54;57;61;56;60
15841;ben krauhaus;4334;https://www.futwiz.com/fc26/player/ben-krauhaus/4334;61;88;;;;75;56;58;62;48;57
15842;arnaldo zambrano;4335;https://www.futwiz.com/fc26/player/arnaldo-zambrano/4335;61;88;;;;67;53;60;61;56;60
15843;carlo armiento;4336;https://www.futwiz.com/fc26/player/carlo-armiento/4336;61;91;;;;73;61;58;64;43;58
15844;tim trummer;4337;https://www.futwiz.com/fc26/player/tim-trummer/4337;61;88;;;;74;54;55;57;56;61
15845;rayan touzghar;4338;https://www.futwiz.com/fc26/player/rayan-touzghar/4338;61;88;;;;67;48;59;63;58;62
15846;callum jones;4339;https://www.futwiz.com/fc26/player/callum-jones/4339;61;91;;;;63;54;59;63;57;62
15847;connor malley;4340;https://www.futwiz.com/fc26/player/connor-malley/4340;61;91;;;;59;59;60;60;55;65
15848;mohammad al thani;4341;https://www.futwiz.com/fc26/player/mohammad-al-thani/4341;61;88;;;;80;53;54;64;51;56
15849;kim jin ya;4342;https://www.futwiz.com/fc26/player/kim-jin-ya/4342;61;91;;;;80;49;55;59;54;61
15850;damia sabater;4343;https://www.futwiz.com/fc26/player/damia-sabater/4343;61;88;;;;62;53;61;61;60;61
15851;albert adomah;4344;https://www.futwiz.com/fc26/player/albert-adomah/4344;61;91;;;;64;60;61;65;50;58
15852;samuele di benedetto;4345;https://www.futwiz.com/fc26/player/samuele-di-benedetto/4345;61;88;;;;68;53;60;64;58;56
15853;julie swierot;4346;https://www.futwiz.com/fc26/player/julie-swierot/4346;61;91;;;;68;59;58;65;48;61
15854;michael ruhs;4347;https://www.futwiz.com/fc26/player/michael-ruhs/4347;61;88;;;;80;59;49;60;40;71
15855;ross doohan;4348;https://www.futwiz.com/fc26/player/ross-doohan/4348;61;88;;;;61;58;57;62;61;60
15856;andrei dumiter;4349;https://www.futwiz.com/fc26/player/andrei-dumiter/4349;61;88;;;;77;61;54;63;38;66
15857;julian golles;4350;https://www.futwiz.com/fc26/player/julian-golles/4350;61;88;;;;71;54;52;56;58;68
15858;erik tallig;4351;https://www.futwiz.com/fc26/player/erik-tallig/4351;61;91;;;;67;59;63;66;51;53
15859;cazim suljic;4352;https://www.futwiz.com/fc26/player/cazim-suljic/4352;61;88;;;;59;60;62;67;54;57
15860;tang miao;4353;https://www.futwiz.com/fc26/player/tang-miao/4353;61;88;;;;69;42;57;62;55;74
15861;leon jakirovic;4354;https://www.futwiz.com/fc26/player/leon-jakirovic/4354;61;88;;;;66;48;59;63;58;65
15862;ariel munoz;4355;https://www.futwiz.com/fc26/player/ariel-munoz/4355;61;88;;;;71;58;55;65;60;51
15863;shilow tracey;4356;https://www.futwiz.com/fc26/player/shilow-tracey/4356;61;88;;;;86;57;56;63;43;55
15864;george miller;4357;https://www.futwiz.com/fc26/player/george-miller/4357;61;91;;;;83;61;49;59;37;71
15865;liam rose;4358;https://www.futwiz.com/fc26/player/liam-rose/4358;61;91;;;;71;46;56;60;57;70
15866;rory mckenzie;4359;https://www.futwiz.com/fc26/player/rory-mckenzie/4359;61;91;;;;74;53;56;64;50;63
15867;conor thomas;4360;https://www.futwiz.com/fc26/player/conor-thomas/4360;61;88;;;;61;55;56;59;58;71
15868;erick;4361;https://www.futwiz.com/fc26/player/erick/4361;61;91;;;;66;49;61;64;59;61
15869;jayden luker;4362;https://www.futwiz.com/fc26/player/jayden-luker/4362;61;88;;;;76;58;55;62;48;62
