ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
13637;george hall;18267;https://www.futwiz.com/en/fc25/player/george-hall/18267;65;silver;Walsall ;ENG 4;Inglaterra;82;58;63;67;61;65
13638;arttu hoskonen;10598;https://www.futwiz.com/en/fc25/player/arttu-hoskonen/10598;65;silver-nr;Cracovia ;POL 1;Finlandia;60;36;49;49;65;72
13639;pablo pagis;10873;https://www.futwiz.com/en/fc25/player/pablo-pagis/10873;65;silver-nr;FC Lorient ;FRA 2;Francia;61;66;47;64;21;56
13640;daniel edelman;10346;https://www.futwiz.com/en/fc25/player/daniel-edelman/10346;65;silver-nr;Red Bulls ;MLS;Estados Unidos;70;39;56;56;66;67
13641;wenderson;10896;https://www.futwiz.com/en/fc25/player/wenderson/10896;65;silver-nr;IFK Varnamo ;SWE 1;Brasil;83;55;62;70;52;65
13642;otto rosengren;10974;https://www.futwiz.com/en/fc25/player/otto-rosengren/10974;65;silver-nr;Malmo FF ;SWE 1;Suecia;68;60;62;69;50;62
13643;yadaly diaby;10366;https://www.futwiz.com/en/fc25/player/yadaly-diaby/10366;65;silver-nr;Clermont Foot 63 ;FRA 2;Guinea;81;59;60;68;32;58
13644;fisnik asllani;10175;https://www.futwiz.com/en/fc25/player/fisnik-asllani/10175;65;silver-nr;SV Elversberg ;GER 2;Alemania;59;66;49;65;25;61
13645;fisnik asllani;20219;https://www.futwiz.com/en/fc25/player/fisnik-asllani/20219;65;silver-nr;SV Elversberg ;GER 2;Kosovo;59;66;49;65;25;61
13646;unai marrero;10807;https://www.futwiz.com/en/fc25/player/unai-marrero/10807;65;silver-nr;Real Sociedad ;ESP 1;España;67;65;59;68;22;65
13647;dexter lembikisa;10673;https://www.futwiz.com/en/fc25/player/dexter-lembikisa/10673;65;silver;Wolves ;ENG 1;Jamaica;83;43;55;60;60;60
13648;dexter lembikisa;20240;https://www.futwiz.com/en/fc25/player/dexter-lembikisa/20240;65;silver;Yverdon Sport FC ;SUI 1;Jamaica;83;43;55;60;60;60
13649;erick perleche;10852;https://www.futwiz.com/en/fc25/player/erick-perleche/10852;65;silver-nr;Dep. Garcilaso ;SUD;Peru;72;48;54;61;60;62
13650;tomas jacob;10574;https://www.futwiz.com/en/fc25/player/tomas-jacob/10574;65;silver-nr;Newells ;ARG 1;Argentina;74;35;53;60;61;62
13651;libby bance;10150;https://www.futwiz.com/en/fc25/player/libby-bance/10150;65;silver-nr;Brighton ;;Inglaterra;45;55;64;67;62;57
13652;hannah cain;10260;https://www.futwiz.com/en/fc25/player/hannah-cain/10260;65;silver-nr;Leicester City ;;Gales;71;61;61;66;36;56
13653;iker bravo;10280;https://www.futwiz.com/en/fc25/player/iker-bravo/10280;65;silver-nr;Udinese ;ITA 1;España;66;66;54;65;23;56
13654;laura kiontke;10719;https://www.futwiz.com/en/fc25/player/laura-kiontke/10719;65;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;64;63;63;15;65
13655;annaelle tchakounte;11061;https://www.futwiz.com/en/fc25/player/annaelle-tchakounte/11061;65;silver-nr;Strasbourg ;FRA F;Francia;65;48;58;64;64;65
13656;moritz oswald;10885;https://www.futwiz.com/en/fc25/player/moritz-oswald/10885;65;silver-nr;SK Rapid ;AUT 1;Austria;68;60;62;67;61;67
13657;harry leonard;10670;https://www.futwiz.com/en/fc25/player/harry-leonard/10670;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;73;66;51;65;36;60
13658;issiar drame;10351;https://www.futwiz.com/en/fc25/player/issiar-drame/10351;65;silver;Estrela Amadora ;POR 1;Mali;68;26;40;49;65;70
13659;martin chiatti;10426;https://www.futwiz.com/en/fc25/player/martin-chiatti/10426;65;silver;Wilstermann ;SUD;Argentina;62;31;56;53;63;71
13660;emmanuel boateng;10302;https://www.futwiz.com/en/fc25/player/emmanuel-boateng/10302;65;silver-nr;Konyaspor ;TUR 1;Ghana;69;53;67;63;56;64
13661;mijail aviles;10173;https://www.futwiz.com/en/fc25/player/mijail-aviles/10173;65;silver-nr;Real Tomayapo ;SUD;Venezuela;67;63;67;65;64;62
13662;mohamed belhadj mahmoud;10827;https://www.futwiz.com/en/fc25/player/mohamed-belhadj-mahmoud/10827;65;silver-nr;FC Lugano ;SUI 1;Tunez;67;58;62;66;64;69
13663;norman bassette;10145;https://www.futwiz.com/en/fc25/player/norman-bassette/10145;65;silver-nr;Coventry City ;ENG 2;Belgica;73;64;45;60;31;65
13664;luis miguel marquines;10808;https://www.futwiz.com/en/fc25/player/luis-miguel-marquines/10808;65;silver-nr;Atl. Nacional ;COL 1;Colombia;67;62;58;67;35;59
13665;pablo vaca;11219;https://www.futwiz.com/en/fc25/player/pablo-vaca/11219;65;silver;Always Ready ;SUD;Bolivia;73;56;59;60;67;59
13666;marko divkovic;10361;https://www.futwiz.com/en/fc25/player/marko-divkovic/10361;65;silver-nr;Brondby IF ;DEN 1;Croacia;80;58;62;65;56;64
13667;simone canestrelli;10253;https://www.futwiz.com/en/fc25/player/simone-canestrelli/10253;65;silver-nr;Pisa ;ITA 2;Italia;65;39;48;46;65;73
13668;philipp strompf;11080;https://www.futwiz.com/en/fc25/player/philipp-strompf/11080;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;54;33;40;43;63;75
13669;guille bueno;10272;https://www.futwiz.com/en/fc25/player/guille-bueno/10272;65;silver;SV Darmstadt 98 ;GER 2;España;78;33;57;70;58;62
13670;mikael egill ellertsson;10539;https://www.futwiz.com/en/fc25/player/mikael-egill-ellertsson/10539;65;silver-nr;Venezia ;ITA 1;Islandia;69;68;64;70;61;54
13671;ivan filipovic;10516;https://www.futwiz.com/en/fc25/player/ivan-filipovic/10516;65;silver;Dinamo Zagreb ;CRO 1;Croacia;66;61;60;68;25;64
13672;flavio bianchi;10312;https://www.futwiz.com/en/fc25/player/flavio-bianchi/10312;65;silver-nr;Brescia ;ITA 2;Italia;73;67;48;63;27;57
13673;leandro morgalla;205;https://www.futwiz.com/en/fc25/player/leandro-morgalla/205;65;silver;RB Salzburg ;AUT 1;Alemania;73;37;48;55;65;70
13674;nicolas galazzi;10492;https://www.futwiz.com/en/fc25/player/nicolas-galazzi/10492;65;silver-nr;Brescia ;ITA 2;Italia;71;66;64;66;42;57
13675;andre ricardo;10689;https://www.futwiz.com/en/fc25/player/andre-ricardo/10689;65;silver-nr;PAOK FC ;GRE 1;Portugal;70;51;66;65;34;54
13676;yusuf ozdemir;10878;https://www.futwiz.com/en/fc25/player/yusuf-ozdemir/10878;65;silver-nr;Alanyaspor ;TUR 1;Turquia;83;43;59;65;57;67
13677;jorge moreno;10755;https://www.futwiz.com/en/fc25/player/jorge-moreno/10755;65;silver;FC Cartagena ;ESP 2;España;72;36;47;45;65;69
13678;isak jensen;10559;https://www.futwiz.com/en/fc25/player/isak-jensen/10559;65;silver-nr;Viborg FF ;DEN 1;Dinamarca;66;59;61;68;35;68
13679;benjamin kanuric;10739;https://www.futwiz.com/en/fc25/player/benjamin-kanuric/10739;65;silver;FC Ingolstadt 04 ;GER 3;Austria;59;53;66;65;57;74
13680;kaito mizuta;10763;https://www.futwiz.com/en/fc25/player/kaito-mizuta/10763;65;silver-nr;Arminia Bielefeld ;GER 3;Japon;71;59;59;69;46;59
13681;kaito mizuta;22415;https://www.futwiz.com/en/fc25/player/kaito-mizuta/22415;65;silver-nr;Rot-Weiss Essen ;GER 3;Japon;71;59;59;69;46;59
13682;falko michel;10773;https://www.futwiz.com/en/fc25/player/falko-michel/10773;65;silver-nr;1. FC Magdeburg ;GER 2;Alemania;66;56;60;66;58;72
13683;luca bazzoli;10339;https://www.futwiz.com/en/fc25/player/luca-bazzoli/10339;65;silver-nr;Preusen Munster ;GER 2;Alemania;62;41;51;60;66;74
13684;muhammed gumuskaya;10445;https://www.futwiz.com/en/fc25/player/muhammed-gumuskaya/10445;65;silver-nr;KVC Westerlo ;BEL 1;Turquia;72;61;64;66;53;58
13685;muhammed gumuskaya;21962;https://www.futwiz.com/en/fc25/player/muhammed-gumuskaya/21962;65;silver-nr;Gaziantep ;TUR 1;Turquia;72;61;64;66;53;58
13686;alfie devine;20221;https://www.futwiz.com/en/fc25/player/alfie-devine/20221;65;silver-nr;Spurs ;ENG 1;Inglaterra;66;59;63;65;52;57
13687;alfie devine;18273;https://www.futwiz.com/en/fc25/player/alfie-devine/18273;65;silver-nr;KVC Westerlo ;BEL 1;Inglaterra;66;59;63;65;52;57
13688;antef tsoungui;11228;https://www.futwiz.com/en/fc25/player/antef-tsoungui/11228;65;silver;OH Leuven ;BEL 1;Belgica;73;34;46;47;63;69
13689;pep gaya;10480;https://www.futwiz.com/en/fc25/player/pep-gaya/10480;65;silver-nr;CD Tenerife ;ESP 2;España;47;32;49;51;65;71
13690;lewis dobbin;10360;https://www.futwiz.com/en/fc25/player/lewis-dobbin/10360;65;silver-nr;West Brom ;ENG 2;Inglaterra;79;62;57;68;41;52
13691;lewis dobbin;20944;https://www.futwiz.com/en/fc25/player/lewis-dobbin/20944;65;silver-nr;Norwich ;ENG 2;Inglaterra;79;62;57;68;41;52
13692;furkan bayir;22414;https://www.futwiz.com/en/fc25/player/furkan-bayir/22414;65;silver-nr;Goztepe ;TUR 1;Turquia;61;31;43;56;64;71
13693;furkan bayir;10341;https://www.futwiz.com/en/fc25/player/furkan-bayir/10341;65;silver-nr;Alanyaspor ;TUR 1;Turquia;61;31;43;56;64;71
13694;sadik fofana;21982;https://www.futwiz.com/en/fc25/player/sadik-fofana/21982;65;silver-nr;Grazer AK ;AUT 1;Togo;69;45;57;58;62;73
13695;sadik fofana;20232;https://www.futwiz.com/en/fc25/player/sadik-fofana/20232;65;silver-nr;Leverkusen ;GER 1;Alemania;69;45;57;58;62;73
13696;sadik fofana;18281;https://www.futwiz.com/en/fc25/player/sadik-fofana/18281;65;silver-nr;Leverkusen ;GER 1;Togo;69;45;57;58;62;73
13697;daniel gutierrez;10642;https://www.futwiz.com/en/fc25/player/daniel-gutierrez/10642;65;silver-nr;Colo-Colo ;LIB;Chile;63;22;46;60;65;70
13698;mladen cvjetinovic;10389;https://www.futwiz.com/en/fc25/player/mladen-cvjetinovic/10389;65;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;63;25;40;45;65;70
13699;josh campbell;10254;https://www.futwiz.com/en/fc25/player/josh-campbell/10254;65;silver-nr;Hibernian ;SPFL;Escocia;70;60;62;67;60;73
13700;gabriel aranda;10184;https://www.futwiz.com/en/fc25/player/gabriel-aranda/10184;65;silver-nr;Banfield ;ARG 1;Argentina;53;30;42;50;65;72
13701;alex mitchell;10764;https://www.futwiz.com/en/fc25/player/alex-mitchell/10764;65;silver-nr;Charlton Ath ;ENG 3;Inglaterra;52;35;45;46;63;76
13702;brynjar ingi bjarnason;10308;https://www.futwiz.com/en/fc25/player/brynjar-ingi-bjarnason/10308;65;silver-nr;HamKam Fotball ;NOR 1;Islandia;69;26;49;47;63;77
13703;salim ben seghir;10328;https://www.futwiz.com/en/fc25/player/salim-ben-seghir/10328;65;silver-nr;OM ;FRA 1;Francia;66;67;61;69;29;32
13704;ryotaro tsunoda;11227;https://www.futwiz.com/en/fc25/player/ryotaro-tsunoda/11227;65;silver-nr;Cardiff City ;ENG 2;Japon;59;29;50;55;68;57
13705;ryotaro tsunoda;20954;https://www.futwiz.com/en/fc25/player/ryotaro-tsunoda/20954;65;silver-nr;KV Kortrijk ;BEL 1;Japon;59;29;50;55;68;57
13706;leo walta;11184;https://www.futwiz.com/en/fc25/player/leo-walta/11184;65;silver-nr;IK Sirius ;SWE 1;Finlandia;69;57;61;66;53;58
13707;anglada;10190;https://www.futwiz.com/en/fc25/player/anglada/10190;65;silver-nr;SD Huesca ;ESP 2;España;63;35;50;55;65;68
13708;tomasz pienko;10843;https://www.futwiz.com/en/fc25/player/tomasz-pienko/10843;65;silver-nr;Zaglebie Lubin ;POL 1;Polonia;68;59;56;67;18;60
13709;koki hinokio;10604;https://www.futwiz.com/en/fc25/player/koki-hinokio/10604;65;silver;Stal Mielec ;POL 1;Japon;81;59;61;68;38;46
13710;antoniu roca;10995;https://www.futwiz.com/en/fc25/player/antoniu-roca/10995;65;silver-nr;RCD Espanyol ;ESP 1;España;82;57;58;66;39;57
13711;florian kleinhansl;10717;https://www.futwiz.com/en/fc25/player/florian-kleinhansl/10717;65;silver-nr;Kaiserslautern ;GER 2;Alemania;64;39;63;69;56;65
13712;louis breunig;10279;https://www.futwiz.com/en/fc25/player/louis-breunig/10279;65;silver-nr;Jahn Regensburg ;GER 2;Alemania;70;26;50;50;67;66
13713;franz roggow;10983;https://www.futwiz.com/en/fc25/player/franz-roggow/10983;65;silver-nr;B. Dortmund II ;GER 3;Alemania;61;52;61;61;62;68
13714;bryan okoh;206;https://www.futwiz.com/en/fc25/player/bryan-okoh/206;65;silver;RB Salzburg ;AUT 1;Suiza;72;31;53;59;61;75
13715;john iredale;10581;https://www.futwiz.com/en/fc25/player/john-iredale/10581;65;silver-nr;AaB ;DEN 1;Australia;74;65;48;63;22;68
13716;sonny carey;10247;https://www.futwiz.com/en/fc25/player/sonny-carey/10247;65;silver-nr;Blackpool ;ENG 3;Inglaterra;63;64;64;65;53;62
13717;karol knap;18262;https://www.futwiz.com/en/fc25/player/karol-knap/18262;65;silver-nr;Stal Mielec ;POL 1;Polonia;63;57;63;63;61;73
13718;karol knap;20237;https://www.futwiz.com/en/fc25/player/karol-knap/20237;65;silver-nr;Cracovia ;POL 1;Polonia;63;57;63;63;61;73
13719;connor taylor;11064;https://www.futwiz.com/en/fc25/player/connor-taylor/11064;65;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;57;29;45;49;65;72
13720;luca herrmann;10606;https://www.futwiz.com/en/fc25/player/luca-herrmann/10606;65;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;54;69;69;53;67
13721;tonio teklic;11055;https://www.futwiz.com/en/fc25/player/tonio-teklic/11055;65;silver;Trabzonspor ;TUR 1;Croacia;81;60;62;67;34;63
13722;rafael santos;10953;https://www.futwiz.com/en/fc25/player/rafael-santos/10953;65;silver-nr;Santa Clara ;POR 1;Brasil;60;26;42;51;64;66
13723;patrick greil;10452;https://www.futwiz.com/en/fc25/player/patrick-greil/10452;65;silver-nr;SV Sandhausen ;GER 3;Austria;68;62;65;65;51;63
13724;lyall cameron;10255;https://www.futwiz.com/en/fc25/player/lyall-cameron/10255;65;silver;Dundee FC ;SPFL;Escocia;77;62;63;66;59;61
13725;ilyas chaira;10433;https://www.futwiz.com/en/fc25/player/ilyas-chaira/10433;65;silver-nr;R. Oviedo ;ESP 2;Marruecos;74;61;59;68;40;54
13726;martin rodriguez;10988;https://www.futwiz.com/en/fc25/player/martin-rodriguez/10988;65;silver-nr;Guarani ;SUD;Uruguay;69;60;70;65;21;69
13727;nick doodeman;10358;https://www.futwiz.com/en/fc25/player/nick-doodeman/10358;65;silver-nr;Willem II ;NED 1;Holanda;73;61;59;67;29;51
13728;daniel jebbison;20218;https://www.futwiz.com/en/fc25/player/daniel-jebbison/20218;65;silver-nr;AFC Bournemouth ;ENG 1;Inglaterra;78;62;49;63;30;72
13729;daniel jebbison;18278;https://www.futwiz.com/en/fc25/player/daniel-jebbison/18278;65;silver-nr;Watford ;ENG 2;Inglaterra;78;62;49;63;30;72
13730;luciano valente;11214;https://www.futwiz.com/en/fc25/player/luciano-valente/11214;65;silver;FC Groningen ;NED 1;Italia;58;56;62;71;47;63
13731;thijmen blokzijl;10305;https://www.futwiz.com/en/fc25/player/thijmen-blokzijl/10305;65;silver-nr;FC Groningen ;NED 1;Holanda;56;32;51;54;67;63
13732;noah persson;18287;https://www.futwiz.com/en/fc25/player/noah-persson/18287;65;silver-nr;GC Zurich ;SUI 1;Suecia;76;52;58;65;58;54
13733;noah persson;20248;https://www.futwiz.com/en/fc25/player/noah-persson/20248;65;silver-nr;BSC Young Boys ;SUI 1;Suecia;76;52;58;65;58;54
13734;nils de wilde;10375;https://www.futwiz.com/en/fc25/player/nils-de-wilde/10375;65;silver-nr;Cercle Brugge ;BEL 1;Belgica;70;54;59;66;60;64
13735;alex cardero;11078;https://www.futwiz.com/en/fc25/player/alex-cardero/11078;65;silver-nr;R. Oviedo ;ESP 2;España;72;64;65;68;53;46
13736;tairyk arconte;10179;https://www.futwiz.com/en/fc25/player/tairyk-arconte/10179;65;silver-nr;Pau FC ;FRA 2;Francia;71;66;59;68;28;58
13737;lasse gunther;10444;https://www.futwiz.com/en/fc25/player/lasse-gunther/10444;65;silver;Karlsruher SC ;GER 2;Alemania;83;59;61;67;55;63
13738;ignacio agustin rodriguez;10992;https://www.futwiz.com/en/fc25/player/ignacio-agustin-rodriguez/10992;65;silver-nr;Banfield ;ARG 1;Argentina;64;56;66;65;53;52
13739;ignacio agustin rodriguez;22410;https://www.futwiz.com/en/fc25/player/ignacio-agustin-rodriguez/22410;65;silver-nr;Racing Club ;SUD;Argentina;64;56;66;65;53;52
13740;mathias martinez;10804;https://www.futwiz.com/en/fc25/player/mathias-martinez/10804;65;silver-nr;Guarani ;SUD;Paraguay;74;53;60;66;39;56
13741;jonas jensen-abbew;10557;https://www.futwiz.com/en/fc25/player/jonas-jensen-abbew/10557;65;silver-nr;AGF ;DEN 1;Dinamarca;66;26;45;53;65;64
13742;manuel sulbaran;11077;https://www.futwiz.com/en/fc25/player/manuel-sulbaran/11077;65;silver-nr;Caracas FC ;LIB;Venezuela;77;52;60;67;40;46
13743;leider berdugo;10320;https://www.futwiz.com/en/fc25/player/leider-berdugo/10320;65;silver-nr;Junior ;LIB;Colombia;70;52;60;62;58;53
13744;lewis bate;10144;https://www.futwiz.com/en/fc25/player/lewis-bate/10144;65;silver-nr;Stockport ;ENG 3;Inglaterra;70;55;65;69;57;50
13745;pablo minissale;10766;https://www.futwiz.com/en/fc25/player/pablo-minissale/10766;65;silver-nr;Tigre ;ARG 1;Argentina;52;30;42;48;67;62
13746;diago gimenez;10469;https://www.futwiz.com/en/fc25/player/diago-gimenez/10469;65;silver-nr;Universitario ;SUD;Argentina;65;54;61;61;66;64
13747;noah mbamba;10794;https://www.futwiz.com/en/fc25/player/noah-mbamba/10794;65;silver-nr;Dusseldorf ;GER 2;Belgica;73;37;54;65;64;70
13748;amir al-ammari;10204;https://www.futwiz.com/en/fc25/player/amir-al-ammari/10204;65;silver-nr;Cracovia ;POL 1;Iraq;68;57;65;65;60;74
13749;david justin taylor;11066;https://www.futwiz.com/en/fc25/player/david-justin-taylor/11066;65;silver-nr;Minnesota United ;MLS;Estados Unidos;70;30;50;59;62;70
13750;franco baldassarra;10153;https://www.futwiz.com/en/fc25/player/franco-baldassarra/10153;65;silver-nr;Platense ;ARG 1;Argentina;67;59;63;65;60;63
13751;bastian allgeier;10197;https://www.futwiz.com/en/fc25/player/bastian-allgeier/10197;65;silver;SSV Ulm 1846 ;GER 2;Alemania;73;29;56;59;58;71
13752;solomon owusu;10880;https://www.futwiz.com/en/fc25/player/solomon-owusu/10880;65;silver;Odds BK ;NOR 1;Ghana;76;46;56;58;64;68
13753;cisse sandra;10957;https://www.futwiz.com/en/fc25/player/cisse-sandra/10957;65;silver-nr;Willem II ;NED 1;Belgica;68;61;64;68;55;74
13754;jeredy hilterman;10605;https://www.futwiz.com/en/fc25/player/jeredy-hilterman/10605;65;silver-nr;Arminia Bielefeld ;GER 3;Surinam;70;65;52;63;22;71
13755;oscar baldomar;10151;https://www.futwiz.com/en/fc25/player/oscar-baldomar/10151;65;silver-nr;Nacional Potosi ;SUD;Bolivia;68;30;53;53;63;50
13756;syb van ottele;11206;https://www.futwiz.com/en/fc25/player/syb-van-ottele/11206;65;silver-nr;Fortuna Sittard ;NED 1;Holanda;63;53;47;48;66;68
13757;max geschwill;10479;https://www.futwiz.com/en/fc25/player/max-geschwill/10479;65;silver-nr;Holstein Kiel ;GER 1;Alemania;69;31;47;57;66;66
13758;diego hoyos;10596;https://www.futwiz.com/en/fc25/player/diego-hoyos/10596;65;silver-nr;Nacional Potosi ;SUD;Bolivia;66;62;63;64;61;60
13759;noah ohio;10903;https://www.futwiz.com/en/fc25/player/noah-ohio/10903;65;silver;FC Utrecht ;NED 1;Holanda;89;64;49;65;25;67
13760;mamady diambou;204;https://www.futwiz.com/en/fc25/player/mamady-diambou/204;65;silver-nr;RB Salzburg ;AUT 1;Mali;74;52;59;66;60;65
13761;steven pabon;10876;https://www.futwiz.com/en/fc25/player/steven-pabon/10876;65;silver-nr;Metropolitanos ;SUD;Venezuela;67;42;46;57;65;68
13762;gianlucca fatecha;10524;https://www.futwiz.com/en/fc25/player/gianlucca-fatecha/10524;65;silver-nr;Cerro Largo ;SUD;Paraguay;72;63;60;64;48;56
13763;noah eile;10542;https://www.futwiz.com/en/fc25/player/noah-eile/10542;65;silver;Red Bulls ;MLS;Suecia;73;26;45;49;63;72
13764;erik ahlstrand;10222;https://www.futwiz.com/en/fc25/player/erik-ahlstrand/10222;65;silver-nr;FC St. Pauli ;GER 1;Suecia;77;56;59;65;36;57
13765;jesus bueno;10273;https://www.futwiz.com/en/fc25/player/jesus-bueno/10273;65;silver-nr;Philadelphia ;MLS;Venezuela;58;50;62;60;64;65
13766;sam bell;10330;https://www.futwiz.com/en/fc25/player/sam-bell/10330;65;silver-nr;Bristol City ;ENG 2;Inglaterra;79;62;55;67;23;60
13767;adam carlen;10246;https://www.futwiz.com/en/fc25/player/adam-carlen/10246;65;silver;IFK Goteborg ;SWE 1;Suecia;60;43;56;66;60;78
13768;rommell ibarra;10589;https://www.futwiz.com/en/fc25/player/rommell-ibarra/10589;65;silver-nr;Dep. La Guaira ;SUD;Venezuela;70;55;61;63;63;63
13769;robson;10357;https://www.futwiz.com/en/fc25/player/robson/10357;65;silver;Wilstermann ;SUD;Brasil;73;38;51;44;62;76
13770;gabriel villamil;11196;https://www.futwiz.com/en/fc25/player/gabriel-villamil/11196;65;silver-nr;LDU Quito ;LIB;Bolivia;71;60;64;68;55;49
13771;daniel hall;10633;https://www.futwiz.com/en/fc25/player/daniel-hall/10633;65;silver;Auckland FC ;AUS 1;Australia;76;24;44;53;63;77
13772;yusuf barasi;10148;https://www.futwiz.com/en/fc25/player/yusuf-barasi/10148;65;silver-nr;Adana Demirspor ;TUR 1;Turquia;75;65;52;67;21;61
13773;jhon marchan;10813;https://www.futwiz.com/en/fc25/player/jhon-marchan/10813;65;silver-nr;Metropolitanos ;SUD;Venezuela;79;59;57;72;27;33
13774;tommaso milanese;10771;https://www.futwiz.com/en/fc25/player/tommaso-milanese/10771;65;silver-nr;Cremonese ;ITA 2;Italia;72;55;66;70;50;55
13775;bence dardai;10380;https://www.futwiz.com/en/fc25/player/bence-dardai/10380;65;silver-nr;VfL Wolfsburg ;GER 1;Alemania;65;54;64;67;24;47
13776;rob apter;10185;https://www.futwiz.com/en/fc25/player/rob-apter/10185;65;silver;Blackpool ;ENG 3;Escocia;89;60;56;67;43;45
13777;christopher lannert;10690;https://www.futwiz.com/en/fc25/player/christopher-lannert/10690;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;78;42;52;58;59;65
13778;jack maher;10828;https://www.futwiz.com/en/fc25/player/jack-maher/10828;65;silver-nr;Nashville SC ;MLS;Estados Unidos;53;24;47;52;66;69
13779;caden clark;10413;https://www.futwiz.com/en/fc25/player/caden-clark/10413;65;silver;CF Montreal ;MLS;Estados Unidos;78;61;62;68;46;60
13780;mads enggard;10536;https://www.futwiz.com/en/fc25/player/mads-enggard/10536;65;silver-nr;Molde FK ;NOR 1;Dinamarca;65;56;60;67;60;58
13781;jacob trenskow;11234;https://www.futwiz.com/en/fc25/player/jacob-trenskow/11234;65;silver-nr;sc Heerenveen ;NED 1;Dinamarca;66;60;62;67;48;46
13782;fortuno;10506;https://www.futwiz.com/en/fc25/player/fortuno/10506;65;silver-nr;RCD Espanyol ;ESP 1;España;63;64;64;65;42;65
13783;louie barry;10146;https://www.futwiz.com/en/fc25/player/louie-barry/10146;65;silver;Stockport ;ENG 3;Inglaterra;90;60;54;68;28;58
13784;louie barry;21983;https://www.futwiz.com/en/fc25/player/louie-barry/21983;65;silver;Hull City ;ENG 2;Inglaterra;90;60;54;68;28;58
13785;louie barry;20953;https://www.futwiz.com/en/fc25/player/louie-barry/20953;65;silver;Aston Villa ;ENG 1;Inglaterra;90;60;54;68;28;58
13786;sava-arangel cestic;10435;https://www.futwiz.com/en/fc25/player/sava-arangel-cestic/10435;65;silver-nr;Heracles Almelo ;NED 1;Serbia;48;28;42;49;63;77
13787;ole didrik blomberg;10304;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/10304;65;silver;SK Brann ;NOR 1;Noruega;76;55;61;67;59;69
13788;ole didrik blomberg;22416;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/22416;65;silver;FK Bodo/Glimt ;NOR 1;Noruega;76;55;61;67;59;69
13789;apostolos apostolopoulos;10186;https://www.futwiz.com/en/fc25/player/apostolos-apostolopoulos/10186;65;silver-nr;Olympiacos FC ;GRE 1;Grecia;77;48;61;64;61;58
13790;giorgos koutsias;10704;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/10704;65;silver;Chicago Fire FC ;MLS;Grecia;86;64;43;64;22;68
13791;giorgos koutsias;20949;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/20949;65;silver;FC Lugano ;SUI 1;Grecia;86;64;43;64;22;68
13792;tyler wolff;20965;https://www.futwiz.com/en/fc25/player/tyler-wolff/20965;65;silver-nr;Real Salt Lake ;MLS;Estados Unidos;72;48;64;67;44;58
13793;tyler wolff;11162;https://www.futwiz.com/en/fc25/player/tyler-wolff/11162;65;silver-nr;Atlanta United ;MLS;Estados Unidos;72;48;64;67;44;58
13794;paul komposch;10711;https://www.futwiz.com/en/fc25/player/paul-komposch/10711;65;silver-nr;TSV Hartberg ;AUT 1;Austria;65;29;47;45;64;73
13795;andres borge;10291;https://www.futwiz.com/en/fc25/player/andres-borge/10291;65;silver-nr;Real Zaragoza ;ESP 2;España;68;33;50;55;66;69
13796;zie mohamed ouattara;10883;https://www.futwiz.com/en/fc25/player/zie-mohamed-ouattara/10883;65;silver-nr;Radomiak Radom ;POL 1;C. Marfil;74;49;59;66;59;65
13797;noah jean holm;10600;https://www.futwiz.com/en/fc25/player/noah-jean-holm/10600;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;70;65;52;65;27;77
13798;ruben pulido;11021;https://www.futwiz.com/en/fc25/player/ruben-pulido/11021;65;silver-nr;SD Huesca ;ESP 2;España;65;37;52;55;64;69
13799;ayoub jabbari;20250;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/20250;65;silver-nr;Paris FC ;FRA 2;Marruecos;63;63;53;61;26;66
13800;ayoub jabbari;18259;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/18259;65;silver-nr;Grenoble Foot 38 ;FRA 2;Marruecos;63;63;53;61;26;66
13801;kevin varga;11204;https://www.futwiz.com/en/fc25/player/kevin-varga/11204;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;82;60;60;66;35;56
13802;ayman azhil;10171;https://www.futwiz.com/en/fc25/player/ayman-azhil/10171;65;silver-nr;B. Dortmund II ;GER 3;Alemania;67;49;64;68;61;47
13803;cedric teguia;11059;https://www.futwiz.com/en/fc25/player/cedric-teguia/11059;65;silver;FC Cartagena ;ESP 2;España;80;61;61;62;54;74
13804;bjarki steinn bjarkason;10309;https://www.futwiz.com/en/fc25/player/bjarki-steinn-bjarkason/10309;65;silver-nr;Venezia ;ITA 1;Islandia;63;58;63;67;48;55
13805;obrador;10909;https://www.futwiz.com/en/fc25/player/obrador/10909;65;silver-nr;RC Deportivo ;ESP 2;España;78;31;48;57;61;63
