ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10347;alasana manneh;13868;https://www.futwiz.com/en/fifa23/player/alasana-manneh/13868;66;silver-nr;Odense BK;DEN 1;Gambia;68;61;67;70;58;59
10348;fredrik oldrup jensen;13867;https://www.futwiz.com/en/fifa23/player/fredrik-oldrup-jensen/13867;66;silver-nr;Valerenga Fotball;NOR 1;Noruega;51;50;63;61;63;67
10349;christopher operi;13866;https://www.futwiz.com/en/fifa23/player/christopher-operi/13866;66;silver-nr;Havre AC;FRA 2;C. Marfil;76;52;61;64;59;68
10350;paul gartler;13865;https://www.futwiz.com/en/fifa23/player/paul-gartler/13865;66;silver-nr;SK Rapid Wien;AUT 1;Austria;67;66;65;66;32;66
10351;jack simpson;13864;https://www.futwiz.com/en/fifa23/player/jack-simpson/13864;66;silver-nr;Cardiff City;ENG 2;Inglaterra;54;37;50;55;66;67
10352;stefan lex;13863;https://www.futwiz.com/en/fifa23/player/stefan-lex/13863;66;silver-nr;1860 Munchen;GER 3;Alemania;81;64;59;69;29;64
10353;marco farfan;13862;https://www.futwiz.com/en/fifa23/player/marco-farfan/13862;66;silver-nr;FC Dallas;MLS;Estados Unidos;70;38;51;66;63;68
10354;liam delap;13861;https://www.futwiz.com/en/fifa23/player/liam-delap/13861;66;silver-nr;Stoke City;ENG 2;Inglaterra;72;66;49;62;24;68
10355;connor wickham;13860;https://www.futwiz.com/en/fifa23/player/connor-wickham/13860;66;silver-nr;Forest Green;ENG 3;Inglaterra;39;67;61;61;30;67
10356;sebastian nachreiner;13859;https://www.futwiz.com/en/fifa23/player/sebastian-nachreiner/13859;66;silver-nr;Jahn Regensburg;GER 2;Alemania;44;23;40;36;68;68
10357;pawel jaroszynski;13858;https://www.futwiz.com/en/fifa23/player/pawel-jaroszynski/13858;66;silver-nr;Cracovia;POL 1;Polonia;59;45;59;62;64;67
10358;juan sforza;13857;https://www.futwiz.com/en/fifa23/player/juan-sforza/13857;66;silver-nr;Newells;ARG 1;Argentina;71;58;63;66;60;64
10359;michal szromnik;13856;https://www.futwiz.com/en/fifa23/player/michal-szromnik/13856;66;silver-nr;Slask Wroclaw;POL 1;Polonia;67;62;64;73;48;64
10360;xavier kouassi;13855;https://www.futwiz.com/en/fifa23/player/xavier-kouassi/13855;66;silver-nr;Pau FC;FRA 2;C. Marfil;60;51;61;64;65;75
10361;facundo cobos;13854;https://www.futwiz.com/en/fifa23/player/facundo-cobos/13854;66;silver-nr;Patronato;ARG 1;Argentina;64;39;56;65;63;70
10362;edgar babayan;13853;https://www.futwiz.com/en/fifa23/player/edgar-babayan/13853;66;silver-nr;Randers FC;DEN 1;Armenia;79;57;61;68;42;64
10363;david kopacz;13852;https://www.futwiz.com/en/fifa23/player/david-kopacz/13852;66;silver-nr;FC Ingolstadt 04;GER 3;Polonia;75;59;62;69;38;62
10364;yuta nakayama;13851;https://www.futwiz.com/en/fifa23/player/yuta-nakayama/13851;66;silver-nr;Huddersfield;ENG 2;Japon;72;47;59;64;65;72
10365;philipp sander;13850;https://www.futwiz.com/en/fifa23/player/philipp-sander/13850;66;silver-nr;Holstein Kiel;GER 2;Alemania;58;55;64;68;57;65
10366;jonathan bornstein;13849;https://www.futwiz.com/en/fifa23/player/jonathan-bornstein/13849;66;silver-nr;Chicago Fire FC;MLS;Estados Unidos;51;54;63;65;68;65
10367;liam palmer;13848;https://www.futwiz.com/en/fifa23/player/liam-palmer/13848;66;silver;Sheffield Wed;ENG 3;Escocia;77;58;63;63;64;77
10368;borja sainz;13847;https://www.futwiz.com/en/fifa23/player/borja-sainz/13847;66;silver-nr;Giresunspor;TUR 1;España;77;52;60;67;38;48
10369;paul will;13846;https://www.futwiz.com/en/fifa23/player/paul-will/13846;66;silver-nr;Dynamo Dresden;GER 3;Alemania;68;50;65;63;62;75
10370;alfio oviedo;13845;https://www.futwiz.com/en/fifa23/player/alfio-oviedo/13845;66;libertadores;Cerro Porteno;LIB;Paraguay;80;64;48;65;25;57
10371;doke schmidt;13844;https://www.futwiz.com/en/fifa23/player/doke-schmidt/13844;66;silver-nr;SC Cambuur;NED 1;Holanda;58;50;58;60;66;73
10372;pedro brazao;13843;https://www.futwiz.com/en/fifa23/player/pedro-brazao/13843;66;silver-nr;FC Famalicao;POR 1;Portugal;75;55;62;73;39;48
10373;julius kade;13842;https://www.futwiz.com/en/fifa23/player/julius-kade/13842;66;silver-nr;Dynamo Dresden;GER 3;Alemania;69;53;65;69;63;50
10374;sebastian klaas;13841;https://www.futwiz.com/en/fifa23/player/sebastian-klaas/13841;66;silver-nr;SC Paderborn 07;GER 2;Alemania;73;59;65;67;47;52
10375;mo adams;13840;https://www.futwiz.com/en/fifa23/player/mo-adams/13840;66;silver-nr;Al Shabab;SAU 1;Inglaterra;63;48;53;64;67;69
10376;hassani dotson;13839;https://www.futwiz.com/en/fifa23/player/hassani-dotson/13839;66;silver-nr;Minnesota United;MLS;Estados Unidos;65;61;58;64;65;67
10377;diego coppola;13838;https://www.futwiz.com/en/fifa23/player/diego-coppola/13838;66;silver-nr;Hellas Verona;ITA 1;Italia;60;40;53;45;67;66
10378;hugo novoa;13837;https://www.futwiz.com/en/fifa23/player/hugo-novoa/13837;66;silver-nr;RB Leipzig;GER 1;España;73;66;47;70;22;45
10379;dillan solomons;13836;https://www.futwiz.com/en/fifa23/player/dillan-solomons/13836;66;silver-nr;Kaizer Chiefs;RSA 1;S. Africa;77;43;48;59;65;69
10380;gaetan paquiez;13835;https://www.futwiz.com/en/fifa23/player/gaetan-paquiez/13835;66;silver-nr;Grenoble Foot 38;FRA 2;Francia;69;45;59;61;63;71
10381;quentin cornette;13834;https://www.futwiz.com/en/fifa23/player/quentin-cornette/13834;66;silver-nr;Havre AC;FRA 2;Francia;79;63;65;68;44;53
10382;nick gillekens;13833;https://www.futwiz.com/en/fifa23/player/nick-gillekens/13833;66;silver-nr;KVC Westerlo;BEL 1;Belgica;69;61;67;66;43;63
10383;boris lambert;13832;https://www.futwiz.com/en/fifa23/player/boris-lambert/13832;66;silver-nr;KAS Eupen;BEL 1;Belgica;52;39;57;61;64;72
10384;joel pereira;13831;https://www.futwiz.com/en/fifa23/player/joel-pereira/13831;66;silver-nr;RKC Waalwijk;NED 1;Portugal;66;64;65;67;43;64
10385;danny mayor;13830;https://www.futwiz.com/en/fifa23/player/danny-mayor/13830;66;silver-nr;Plymouth Argyle;ENG 3;Inglaterra;63;63;66;70;49;67
10386;suleiman abdullahi;13829;https://www.futwiz.com/en/fifa23/player/suleiman-abdullahi/13829;66;silver-nr;IFK Goteborg;SWE 1;Nigeria;78;64;56;66;20;76
10387;filip stankovic;13828;https://www.futwiz.com/en/fifa23/player/filip-stankovic/13828;66;silver-nr;FC Volendam;NED 1;Serbia;68;64;65;67;18;64
10388;maudo lamine jarjue;13827;https://www.futwiz.com/en/fifa23/player/maudo-lamine-jarjue/13827;66;silver-nr;IF Elfsborg;SWE 1;Gambia;68;35;47;55;64;79
10389;matthew spiranovic;13826;https://www.futwiz.com/en/fifa23/player/matthew-spiranovic/13826;66;silver-nr;Melb. Victory;AUS 1;Australia;52;24;51;37;68;70
10390;kamil drygas;13825;https://www.futwiz.com/en/fifa23/player/kamil-drygas/13825;66;silver-nr;Pogon Szczecin;POL 1;Polonia;59;64;66;65;65;73
10391;moutir chajia;13824;https://www.futwiz.com/en/fifa23/player/moutir-chajia/13824;66;silver-nr;Como;ITA 2;Belgica;74;56;65;69;32;39
10392;lukas schleimer;13823;https://www.futwiz.com/en/fifa23/player/lukas-schleimer/13823;66;silver-nr;1. FC Nurnberg;GER 2;Alemania;68;56;61;70;40;45
10393;juan cruz;13822;https://www.futwiz.com/en/fifa23/player/juan-cruz/13822;66;sudamericana;Banfield;SUD;Argentina;64;68;47;60;28;64
10394;daniel rivillo;13821;https://www.futwiz.com/en/fifa23/player/daniel-rivillo/13821;66;libertadores;Caracas F.C.;LIB;Venezuela;80;49;56;61;63;54
10395;riku riski;13820;https://www.futwiz.com/en/fifa23/player/riku-riski/13820;66;silver-nr;HJK Helsinki;FIN 1;Finlandia;76;63;61;68;45;58
10396;racine coly;13819;https://www.futwiz.com/en/fifa23/player/racine-coly/13819;66;silver-nr;Estoril Praia;POR 1;Senegal;79;44;56;61;62;72
10397;mihai butean;13818;https://www.futwiz.com/en/fifa23/player/mihai-butean/13818;66;silver-nr;FC Hermannstadt;ROM 1;Rumania;77;53;62;62;58;66
10398;andres vombergar;13817;https://www.futwiz.com/en/fifa23/player/andres-vombergar/13817;66;silver-nr;San Lorenzo;ARG 1;Argentina;61;64;54;62;32;74
10399;sigurd haugen;13816;https://www.futwiz.com/en/fifa23/player/sigurd-haugen/13816;66;silver-nr;AGF;DEN 1;Noruega;79;64;50;65;32;75
10400;jeong jae hee;13815;https://www.futwiz.com/en/fifa23/player/jeong-jae-hee/13815;66;silver;Pohang Steelers;KOR 1;Rep. Corea;89;60;57;67;47;65
10401;yin hongbo;13814;https://www.futwiz.com/en/fifa23/player/yin-hongbo/13814;66;silver-nr;Meizhou Hakka;CHN 1;RP China;68;59;66;66;53;66
10402;nelson cabrera;13813;https://www.futwiz.com/en/fifa23/player/nelson-cabrera/13813;66;libertadores;Always Ready;LIB;Bolivia;46;40;51;48;66;63
10403;jairo torres;13812;https://www.futwiz.com/en/fifa23/player/jairo-torres/13812;66;silver-nr;Chicago Fire FC;MLS;Mexico;84;66;63;72;52;66
10404;matheus pereira;13811;https://www.futwiz.com/en/fifa23/player/matheus-pereira/13811;66;silver-nr;SD Eibar;ESP 2;Brasil;69;60;63;72;35;59
10405;kim jin gyu;13810;https://www.futwiz.com/en/fifa23/player/kim-jin-gyu/13810;66;silver;Jeonbuk Hyundai;KOR 1;Rep. Corea;77;60;64;69;35;65
10406;kingsley michael;13809;https://www.futwiz.com/en/fifa23/player/kingsley-michael/13809;66;silver-nr;SV Ried;AUT 1;Nigeria;73;64;68;70;52;57
10407;mason toye;13808;https://www.futwiz.com/en/fifa23/player/mason-toye/13808;66;silver-nr;CF Montreal;MLS;Estados Unidos;73;69;44;62;30;66
10408;juande;13807;https://www.futwiz.com/en/fifa23/player/juande/13807;66;silver-nr;Malaga CF;ESP 2;España;64;35;51;50;67;66
10409;cristopher varela;13806;https://www.futwiz.com/en/fifa23/player/cristopher-varela/13806;66;libertadores;Dep. Tachira;LIB;Venezuela;64;68;61;68;33;65
10410;mike frantz;13805;https://www.futwiz.com/en/fifa23/player/mike-frantz/13805;66;silver-nr;Saarbrucken;GER 3;Alemania;53;60;67;67;62;70
10411;jhon espinoza;13804;https://www.futwiz.com/en/fifa23/player/jhon-espinoza/13804;66;silver-nr;Chicago Fire FC;MLS;Ecuador;77;38;57;62;63;69
10412;julian navas;13803;https://www.futwiz.com/en/fifa23/player/julian-navas/13803;66;silver-nr;Arsenal;ARG 1;Argentina;71;51;57;63;63;65
10413;george long;13802;https://www.futwiz.com/en/fifa23/player/george-long/13802;66;silver-nr;Millwall;ENG 2;Inglaterra;67;67;66;68;31;66
10414;tim parker;13801;https://www.futwiz.com/en/fifa23/player/tim-parker/13801;66;silver-nr;Houston Dynamo;MLS;Estados Unidos;69;31;44;54;63;76
10415;fabian rieder;13800;https://www.futwiz.com/en/fifa23/player/fabian-rieder/13800;66;silver-nr;BSC Young Boys;SUI 1;Suiza;70;56;66;70;50;61
10416;petar pusic;13799;https://www.futwiz.com/en/fifa23/player/petar-pusic/13799;66;silver-nr;Grasshopper Club;SUI 1;Suiza;81;57;62;71;46;53
10417;alex martin;13798;https://www.futwiz.com/en/fifa23/player/alex-martin/13798;66;silver-nr;CD Mirandes;ESP 2;España;45;42;51;46;66;64
10418;phillipp steinhart;13797;https://www.futwiz.com/en/fifa23/player/phillipp-steinhart/13797;66;silver-nr;1860 Munchen;GER 3;Alemania;73;55;65;61;59;72
10419;omar el hilali;13796;https://www.futwiz.com/en/fifa23/player/omar-el-hilali/13796;66;silver-nr;RCD Espanyol;ESP 1;Marruecos;81;40;55;64;61;61
10420;dario van den buijs;13795;https://www.futwiz.com/en/fifa23/player/dario-van-den-buijs/13795;66;silver-nr;RKC Waalwijk;NED 1;Belgica;65;53;61;57;66;67
10421;abdullah al ammar;13794;https://www.futwiz.com/en/fifa23/player/abdullah-al-ammar/13794;66;silver-nr;Damac FC;SAU 1;Arabia S.;74;47;63;66;59;65
10422;mehdi merghem;13793;https://www.futwiz.com/en/fifa23/player/mehdi-merghem/13793;66;silver-nr;En Avant Guingamp;FRA 2;Francia;73;63;64;69;48;67
10423;etzaz hussain;13792;https://www.futwiz.com/en/fifa23/player/etzaz-hussain/13792;66;silver-nr;Molde FK;NOR 1;Noruega;55;62;65;68;59;65
10424;reno piscopo;13791;https://www.futwiz.com/en/fifa23/player/reno-piscopo/13791;66;silver-nr;Newcastle Jets;AUS 1;Australia;79;65;60;74;39;61
10425;gabriel risso patron;13790;https://www.futwiz.com/en/fifa23/player/gabriel-risso-patron/13790;66;silver-nr;Atletico Tucuman;ARG 1;Argentina;76;37;57;64;60;66
10426;jeremy sarmiento;13789;https://www.futwiz.com/en/fifa23/player/jeremy-sarmiento/13789;66;silver-nr;Brighton;ENG 1;Ecuador;80;62;62;67;29;52
10427;funso ojo;13788;https://www.futwiz.com/en/fifa23/player/funso-ojo/13788;66;silver-nr;Port Vale;ENG 3;Belgica;67;60;65;69;61;69
10428;michael covea;13787;https://www.futwiz.com/en/fifa23/player/michael-covea/13787;66;silver;Rosario Central ;ARG 1;Venezuela;79;60;61;70;44;59
10429;henrik heggheim;13786;https://www.futwiz.com/en/fifa23/player/henrik-heggheim/13786;66;silver;Brondby IF;DEN 1;Noruega;72;29;51;55;65;71
10430;thomas meisner;13785;https://www.futwiz.com/en/fifa23/player/thomas-meisner/13785;66;silver-nr;Hansa Rostock;GER 2;Alemania;61;38;44;49;66;71
10431;jodi jones;13784;https://www.futwiz.com/en/fifa23/player/jodi-jones/13784;66;silver-nr;Oxford United;ENG 3;Inglaterra;78;61;61;70;34;44
10432;oscar pinchi;13783;https://www.futwiz.com/en/fifa23/player/oscar-pinchi/13783;66;silver-nr;CD Mirandes;ESP 2;España;76;61;60;69;42;55
10433;roberto floriano;13782;https://www.futwiz.com/en/fifa23/player/roberto-floriano/13782;66;silver-nr;Palermo;ITA 2;Italia;66;64;65;67;28;48
10434;renzo bacchia;13781;https://www.futwiz.com/en/fifa23/player/renzo-bacchia/13781;66;sudamericana;Independiente;SUD;Uruguay;66;63;58;65;31;67
10435;dru yearwood;13780;https://www.futwiz.com/en/fifa23/player/dru-yearwood/13780;66;silver;Red Bulls;MLS;Inglaterra;80;54;59;70;65;79
10436;callum connolly;13779;https://www.futwiz.com/en/fifa23/player/callum-connolly/13779;66;silver-nr;Blackpool;ENG 2;Inglaterra;59;56;63;64;65;72
10437;cheikh sabaly;13778;https://www.futwiz.com/en/fifa23/player/cheikh-sabaly/13778;66;silver-nr;FC Metz;FRA 2;Senegal;82;57;59;69;18;42
10438;joan garcia;13777;https://www.futwiz.com/en/fifa23/player/joan-garcia/13777;66;silver-nr;RCD Espanyol;ESP 1;España;65;64;66;65;42;65
10439;dominic baumann;13776;https://www.futwiz.com/en/fifa23/player/dominic-baumann/13776;66;silver-nr;FSV Zwickau;GER 3;Alemania;68;65;53;62;29;72
10440;oliver antman;13775;https://www.futwiz.com/en/fifa23/player/oliver-antman/13775;66;silver-nr;FC Nordsjaelland;DEN 1;Finlandia;70;63;59;68;38;52
10441;viktor johansson;13774;https://www.futwiz.com/en/fifa23/player/viktor-johansson/13774;66;silver-nr;Rotherham Utd;ENG 2;Suecia;68;65;65;67;32;67
10442;denis harut;13773;https://www.futwiz.com/en/fifa23/player/denis-harut/13773;66;silver-nr;FCSB;ROM 1;Rumania;71;41;59;56;64;71
10443;jordan archer;13772;https://www.futwiz.com/en/fifa23/player/jordan-archer/13772;66;silver-nr;QPR;ENG 2;Escocia;67;65;66;67;43;66
10444;semi belkahia;13771;https://www.futwiz.com/en/fifa23/player/semi-belkahia/13771;66;silver-nr;1860 Munchen;GER 3;Alemania;70;37;42;55;64;79
10445;zan majer;13770;https://www.futwiz.com/en/fifa23/player/zan-majer/13770;66;silver-nr;Reggina;ITA 2;Eslovenia;60;58;68;69;51;64
10446;bobby wood;13769;https://www.futwiz.com/en/fifa23/player/bobby-wood/13769;66;silver-nr;Real Salt Lake;MLS;Estados Unidos;75;67;57;66;27;67
10447;quentin braat;13768;https://www.futwiz.com/en/fifa23/player/quentin-braat/13768;66;silver-nr;R. Oviedo;ESP 2;Francia;67;66;64;69;26;68
10448;franck elimane kanoute;13767;https://www.futwiz.com/en/fifa23/player/franck-elimane-kanoute/13767;66;silver-nr;FCSM;FRA 2;Senegal;61;58;60;68;63;72
10449;owen dale;13766;https://www.futwiz.com/en/fifa23/player/owen-dale/13766;66;silver-nr;Portsmouth;ENG 3;Inglaterra;84;62;57;67;29;56
10450;luis ramirez;13765;https://www.futwiz.com/en/fifa23/player/luis-ramirez/13765;66;libertadores;Caracas F.C.;LIB;Venezuela;63;57;62;65;50;61
10451;jean zimmer;13764;https://www.futwiz.com/en/fifa23/player/jean-zimmer/13764;66;silver-nr;Kaiserslautern;GER 2;Alemania;80;59;61;68;59;66
10452;noah diliberto;13763;https://www.futwiz.com/en/fifa23/player/noah-diliberto/13763;66;silver-nr;Valenciennes FC;FRA 2;Francia;68;47;66;70;52;53
10453;yassin ben balla;13762;https://www.futwiz.com/en/fifa23/player/yassin-ben-balla/13762;66;silver-nr;SV Darmstadt 98;GER 2;Francia;67;51;53;60;65;67
10454;manfred ugalde;13761;https://www.futwiz.com/en/fifa23/player/manfred-ugalde/13761;66;silver-nr;FC Twente;NED 1;Costa Rica;79;67;53;68;28;49
10455;matheus rossetto;13760;https://www.futwiz.com/en/fifa23/player/matheus-rossetto/13760;66;silver-nr;Atlanta United;MLS;Brasil;72;61;65;71;41;58
10456;wang tong;13759;https://www.futwiz.com/en/fifa23/player/wang-tong/13759;66;silver-nr;Shandong Taishan;CHN 1;RP China;79;51;60;61;60;67
10457;dimitri petratos;13758;https://www.futwiz.com/en/fifa23/player/dimitri-petratos/13758;66;silver-nr;ATK Mohun Bagan;IND 1;Australia;68;65;65;68;47;71
10458;simon ngapandouetnbu;13757;https://www.futwiz.com/en/fifa23/player/simon-ngapandouetnbu/13757;66;silver-nr;OM;FRA 1;Francia;70;66;63;72;23;64
10459;godson kyeremeh;13756;https://www.futwiz.com/en/fifa23/player/godson-kyeremeh/13756;66;silver-nr;SM Caen;FRA 2;Francia;83;64;59;68;32;39
10460;mark sykes;13755;https://www.futwiz.com/en/fifa23/player/mark-sykes/13755;66;silver-nr;Bristol City;ENG 2;Rep. Irlanda;73;61;63;67;60;67
10461;harry mckirdy;13754;https://www.futwiz.com/en/fifa23/player/harry-mckirdy/13754;66;silver;Hibernian;SPFL;Inglaterra;91;61;58;68;32;53
10462;hayden carter;13753;https://www.futwiz.com/en/fifa23/player/hayden-carter/13753;66;silver-nr;Blackburn Rovers;ENG 2;Inglaterra;71;40;55;60;65;75
10463;andy halliday;13752;https://www.futwiz.com/en/fifa23/player/andy-halliday/13752;66;silver-nr;Hearts;SPFL;Escocia;67;60;61;64;62;72
10464;desley ubbink;13751;https://www.futwiz.com/en/fifa23/player/desley-ubbink/13751;66;silver-nr;UTA Arad;ROM 1;Holanda;68;61;66;65;42;60
10465;bryan castrillon;13750;https://www.futwiz.com/en/fifa23/player/bryan-castrillon/13750;66;sudamericana;Union;SUD;Colombia;81;62;59;67;41;58
10466;efrain alvarez;13749;https://www.futwiz.com/en/fifa23/player/efrain-alvarez/13749;66;silver-nr;LA Galaxy;MLS;Mexico;67;61;64;70;28;43
10467;sebastian rincon;13748;https://www.futwiz.com/en/fifa23/player/sebastian-rincon/13748;66;silver-nr;Barracas Central;ARG 1;Colombia;75;65;58;68;57;62
10468;pontus almqvist;13747;https://www.futwiz.com/en/fifa23/player/pontus-almqvist/13747;66;silver;Pogon Szczecin;POL 1;Suecia;87;59;64;71;38;53
10469;daniel hanslik;13746;https://www.futwiz.com/en/fifa23/player/daniel-hanslik/13746;66;silver-nr;Kaiserslautern;GER 2;Alemania;74;64;59;65;25;73
10470;thiago andrade;13745;https://www.futwiz.com/en/fifa23/player/thiago-andrade/13745;66;silver-nr;New York City FC;MLS;Brasil;84;64;55;70;44;58
10471;bakary nimaga;13744;https://www.futwiz.com/en/fifa23/player/bakary-nimaga/13744;66;silver-nr;SCR Altach;AUT 1;Mali;68;45;57;62;64;76
10472;denis kolinger;13743;https://www.futwiz.com/en/fifa23/player/denis-kolinger/13743;66;silver;CFR 1907 Cluj;ROM 1;Croacia;52;34;43;44;63;80
10473;jose leudo;13742;https://www.futwiz.com/en/fifa23/player/jose-leudo/13742;66;silver;Rosario Central ;ARG 1;Colombia;44;58;53;60;66;82
10474;christophe psyche;13741;https://www.futwiz.com/en/fifa23/player/christophe-psyche/13741;66;silver;Tromso IL;NOR 1;Francia;42;40;50;49;63;80
10475;diego caballo;13740;https://www.futwiz.com/en/fifa23/player/diego-caballo/13740;66;silver-nr;Sydney FC;AUS 1;España;74;59;60;63;61;64
10476;go moo yol;13739;https://www.futwiz.com/en/fifa23/player/go-moo-yol/13739;66;silver-nr;Gangwon FC;KOR 1;Rep. Corea;71;65;58;66;31;64
10477;gustav berggren;13738;https://www.futwiz.com/en/fifa23/player/gustav-berggren/13738;66;silver-nr;Rakow;POL 1;Suecia;54;47;57;58;62;75
10478;jurgen heil;13737;https://www.futwiz.com/en/fifa23/player/jurgen-heil/13737;66;silver-nr;TSV Hartberg;AUT 1;Austria;66;60;62;65;62;73
10479;eric kahl;13736;https://www.futwiz.com/en/fifa23/player/eric-kahl/13736;66;silver-nr;AGF;DEN 1;Suecia;82;52;61;63;61;65
10480;patrick sontheimer;13735;https://www.futwiz.com/en/fifa23/player/patrick-sontheimer/13735;66;silver-nr;Viktoria Koln;GER 3;Alemania;64;51;63;70;59;63
10481;serkan asan;13734;https://www.futwiz.com/en/fifa23/player/serkan-asan/13734;66;silver-nr;Trabzonspor;TUR 1;Turquia;73;43;56;65;63;53
10482;mohamed ofkir;13733;https://www.futwiz.com/en/fifa23/player/mohamed-ofkir/13733;66;silver-nr;Sandefjord;NOR 1;Noruega;84;61;56;67;30;59
10483;nigel robertha;13732;https://www.futwiz.com/en/fifa23/player/nigel-robertha/13732;66;silver;D.C. United;MLS;Ant. Hol.;82;66;51;67;26;64
10484;juan patino;13731;https://www.futwiz.com/en/fifa23/player/juan-patino/13731;66;libertadores;Cerro Porteno;LIB;Paraguay;60;24;48;47;66;69
10485;jens grahl;13730;https://www.futwiz.com/en/fifa23/player/jens-grahl/13730;66;silver-nr;Frankfurt;GER 1;Alemania;70;60;58;70;44;63
10486;gregori anangono;13729;https://www.futwiz.com/en/fifa23/player/gregori-anangono/13729;66;sudamericana;U. Catolica;SUD;Ecuador;80;53;62;65;60;68
10487;luis del pino mago;13728;https://www.futwiz.com/en/fifa23/player/luis-del-pino-mago/13728;66;sudamericana;Banfield;SUD;Venezuela;71;41;56;53;66;69
10488;oriol busquets;13727;https://www.futwiz.com/en/fifa23/player/oriol-busquets/13727;66;silver-nr;Arouca;POR 1;España;36;43;63;61;63;67
10489;renzo giampaoli;13726;https://www.futwiz.com/en/fifa23/player/renzo-giampaoli/13726;66;silver-nr;Rosenborg BK;NOR 1;Argentina;64;33;50;58;64;71
10490;niko hansen;13725;https://www.futwiz.com/en/fifa23/player/niko-hansen/13725;66;silver;Minnesota United;MLS;Dinamarca;90;57;60;64;45;63
10491;nicolo manfredini;13724;https://www.futwiz.com/en/fifa23/player/nicolo-manfredini/13724;66;silver-nr;Benevento;ITA 2;Italia;69;64;63;68;45;63
10492;idrissa toure;13723;https://www.futwiz.com/en/fifa23/player/idrissa-toure/13723;66;silver-nr;Pisa;ITA 2;Alemania;67;51;62;69;61;75
10493;conrado;13722;https://www.futwiz.com/en/fifa23/player/conrado/13722;66;silver-nr;Lechia Gdansk;POL 1;Brasil;81;56;59;68;59;64
10494;ramon hendriks;13721;https://www.futwiz.com/en/fifa23/player/ramon-hendriks/13721;66;silver-nr;FC Utrecht;NED 1;Holanda;68;33;54;57;66;64
10495;deng zhuoxiang;13720;https://www.futwiz.com/en/fifa23/player/deng-zhuoxiang/13720;66;silver-nr;Wuhan 3 Towns;CHN 1;RP China;69;48;70;67;53;52
10496;nicolas lemaitre;13719;https://www.futwiz.com/en/fifa23/player/nicolas-lemaitre/13719;66;silver-nr;Quevilly Rouen;FRA 2;Francia;67;62;64;67;33;66
10497;ivan calero;13718;https://www.futwiz.com/en/fifa23/player/ivan-calero/13718;66;silver-nr;FC Cartagena;ESP 2;España;74;48;62;66;61;57
10498;adis jasic;13717;https://www.futwiz.com/en/fifa23/player/adis-jasic/13717;66;silver-nr;Wolfsberger AC;AUT 1;Austria;74;50;58;66;60;68
10499;torgil gjertsen;13716;https://www.futwiz.com/en/fifa23/player/torgil-gjertsen/13716;66;silver-nr;Kristiansund BK;NOR 1;Noruega;74;63;62;69;47;62
10500;nicolas sosa;13715;https://www.futwiz.com/en/fifa23/player/nicolas-sosa/13715;66;sudamericana;River Plate;SUD;Uruguay;71;66;52;59;32;57
10501;federico baschirotto;13714;https://www.futwiz.com/en/fifa23/player/federico-baschirotto/13714;66;silver-nr;Lecce;ITA 1;Italia;72;53;60;57;63;66
10502;lautaro;13713;https://www.futwiz.com/en/fifa23/player/lautaro/13713;66;silver-nr;RC Celta;ESP 1;Uruguay;63;67;46;65;20;59
10503;bradley danger;13712;https://www.futwiz.com/en/fifa23/player/bradley-danger/13712;66;silver-nr;Rodez AF;FRA 2;Francia;74;47;60;65;59;74
10504;simone rapp;13711;https://www.futwiz.com/en/fifa23/player/simone-rapp/13711;66;silver-nr;Karlsruher SC;GER 2;Suiza;63;61;53;59;33;75
10505;kim dong hyun;13710;https://www.futwiz.com/en/fifa23/player/kim-dong-hyun/13710;66;silver-nr;Gangwon FC;KOR 1;Rep. Corea;66;49;60;65;57;77
10506;oleksiy shevchenko;13709;https://www.futwiz.com/en/fifa23/player/oleksiy-shevchenko/13709;66;silver-nr;Shakhtar Donetsk;UKR 1;Ucrania;66;65;66;67;25;65
10507;mathias greve;13708;https://www.futwiz.com/en/fifa23/player/mathias-greve/13708;66;silver-nr;Brondby IF;DEN 1;Dinamarca;69;61;65;66;51;69
10508;ezkieta;13707;https://www.futwiz.com/en/fifa23/player/ezkieta/13707;66;silver-nr;R. Racing Club;ESP 2;España;65;64;65;66;44;67
10509;alexander gorgon;13706;https://www.futwiz.com/en/fifa23/player/alexander-gorgon/13706;66;silver-nr;Pogon Szczecin;POL 1;Austria;70;66;66;66;52;61
10510;lukas petkov;13705;https://www.futwiz.com/en/fifa23/player/lukas-petkov/13705;66;silver;FC Augsburg;GER 1;Alemania;77;63;65;67;54;63
10511;victor mendoza;13704;https://www.futwiz.com/en/fifa23/player/victor-mendoza/13704;66;sudamericana;Barcelona SC;SUD;Ecuador;66;68;67;67;31;64
10512;matthew pennington;13703;https://www.futwiz.com/en/fifa23/player/matthew-pennington/13703;66;silver-nr;Shrewsbury;ENG 3;Inglaterra;65;33;54;52;66;73
10513;joel bagan;13702;https://www.futwiz.com/en/fifa23/player/joel-bagan/13702;66;silver-nr;Cardiff City;ENG 2;Rep. Irlanda;69;38;55;58;63;64
10514;dario canadija;13701;https://www.futwiz.com/en/fifa23/player/dario-canadija/13701;66;silver-nr;Aalesunds FK;NOR 1;Croacia;63;55;60;66;62;72
10515;kim hyun;13700;https://www.futwiz.com/en/fifa23/player/kim-hyun/13700;66;silver-nr;Suwon FC;KOR 1;Rep. Corea;61;64;51;59;27;75
