ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16808;luca raimund;13788;https://www.futwiz.com/en/fc25/player/luca-raimund/13788;62;bronze-nr;VfB Stuttgart ;GER 1;Alemania;69;56;61;62;44;54
16809;matias almeida;13173;https://www.futwiz.com/en/fc25/player/matias-almeida/13173;62;bronze-nr;Olimpia ;SUD;Paraguay;69;63;57;63;22;50
16810;michele besaggio;13323;https://www.futwiz.com/en/fc25/player/michele-besaggio/13323;62;bronze;Brescia ;ITA 2;Italia;69;60;64;69;50;60
16811;tidiam gomis;13343;https://www.futwiz.com/en/fc25/player/tidiam-gomis/13343;62;bronze;SM Caen ;FRA 2;Francia;75;52;54;68;25;49
16812;tidiam gomis;22226;https://www.futwiz.com/en/fc25/player/tidiam-gomis/22226;62;bronze;RB Leipzig ;GER 1;Francia;75;52;54;68;25;49
16813;zach booth;13305;https://www.futwiz.com/en/fc25/player/zach-booth/13305;62;bronze-nr;Leicester City ;ENG 1;Estados Unidos;73;56;58;65;51;62
16814;amine naifi;13672;https://www.futwiz.com/en/fc25/player/amine-naifi/13672;62;bronze;Saarbrucken ;GER 3;Francia;80;61;59;68;32;54
16815;nehemiah fernandez;13371;https://www.futwiz.com/en/fc25/player/nehemiah-fernandez/13371;62;bronze-nr;USL Dunkerque ;FRA 2;Francia;59;36;51;53;61;64
16816;luca stephenson;13899;https://www.futwiz.com/en/fc25/player/luca-stephenson/13899;62;bronze-nr;Dundee United ;SPFL;Inglaterra;73;48;56;61;57;65
16817;omari kellyman;13617;https://www.futwiz.com/en/fc25/player/omari-kellyman/13617;62;bronze-nr;Chelsea ;ENG 1;Inglaterra;64;59;60;65;43;57
16818;oscar forsmo kapskarmo;13626;https://www.futwiz.com/en/fc25/player/oscar-forsmo-kapskarmo/13626;62;bronze-nr;FK Bodo/Glimt ;NOR 1;Noruega;63;61;48;56;28;70
16819;georgia mullett;13678;https://www.futwiz.com/en/fc25/player/georgia-mullett/13678;62;bronze-nr;Aston Villa ;;Inglaterra;61;63;50;65;31;58
16820;lotte keukelaar;13616;https://www.futwiz.com/en/fc25/player/lotte-keukelaar/13616;62;bronze-nr;Ajax ;;Holanda;68;60;49;62;43;58
16821;nick fichtinger;13365;https://www.futwiz.com/en/fc25/player/nick-fichtinger/13365;62;bronze-nr;PEC Zwolle ;NED 1;Holanda;61;50;60;63;55;59
16822;fode sylla;13885;https://www.futwiz.com/en/fc25/player/fode-sylla/13885;62;bronze-nr;Yverdon Sport FC ;SUI 1;Francia;57;51;59;60;60;65
16823;kevin miranda;13691;https://www.futwiz.com/en/fc25/player/kevin-miranda/13691;62;bronze;Sassuolo ;ITA 2;Italia;53;31;39;37;64;63
16824;demir ege tiknaz;17836;https://www.futwiz.com/en/fc25/player/demir-ege-tiknaz/17836;62;bronze;Rio Ave FC ;POR 1;Turquia;66;48;63;67;53;61
16825;demir ege tiknaz;19745;https://www.futwiz.com/en/fc25/player/demir-ege-tiknaz/19745;62;bronze;Besiktas ;TUR 1;Turquia;66;48;63;67;53;61
16826;baldovino cimino;13253;https://www.futwiz.com/en/fc25/player/baldovino-cimino/13253;62;bronze;Cosenza ;ITA 2;Italia;78;46;54;60;59;59
16827;kolbeinn thordarson;13874;https://www.futwiz.com/en/fc25/player/kolbeinn-thordarson/13874;62;bronze;IFK Goteborg ;SWE 1;Islandia;66;48;60;58;59;67
16828;conrad harder;17844;https://www.futwiz.com/en/fc25/player/conrad-harder/17844;62;bronze-nr;Sporting CP ;POR 1;Dinamarca;74;61;47;63;23;60
16829;conrad harder;19751;https://www.futwiz.com/en/fc25/player/conrad-harder/19751;62;bronze-nr;FC Nordsjaelland ;DEN 1;Dinamarca;74;61;47;63;23;60
16830;oumar diouf;13400;https://www.futwiz.com/en/fc25/player/oumar-diouf/13400;62;bronze-nr;Caykur Rizespor ;TUR 1;Senegal;73;64;51;59;24;54
16831;astralaga;13149;https://www.futwiz.com/en/fc25/player/astralaga/13149;62;bronze-nr;FC Barcelona ;ESP 1;España;58;61;63;61;24;64
16832;jan paluska;13827;https://www.futwiz.com/en/fc25/player/jan-paluska/13827;62;bronze-nr;Viktoria Plzen ;CZE 1;Republica Checa;66;33;46;49;63;66
16833;clayton taylor;13882;https://www.futwiz.com/en/fc25/player/clayton-taylor/13882;62;bronze;Newcastle Jets ;AUS 1;Australia;83;58;50;66;36;64
16834;juan gutierrez;13519;https://www.futwiz.com/en/fc25/player/juan-gutierrez/13519;62;bronze-nr;CD Mirandes ;ESP 2;España;61;29;39;42;63;67
16835;stiven shpendi;17845;https://www.futwiz.com/en/fc25/player/stiven-shpendi/17845;62;bronze;Carrarese Calcio ;ITA 2;Albania;61;64;46;64;22;54
16836;stiven shpendi;19740;https://www.futwiz.com/en/fc25/player/stiven-shpendi/19740;62;bronze;Empoli ;ITA 1;Albania;61;64;46;64;22;54
16837;jaures assoumou;13150;https://www.futwiz.com/en/fc25/player/jaures-assoumou/13150;62;bronze;ESTAC Troyes ;FRA 2;C. Marfil;68;64;49;65;21;45
16838;tome sousa;13262;https://www.futwiz.com/en/fc25/player/tome-sousa/13262;62;bronze;Boavista FC ;POR 1;Portugal;60;58;63;68;30;61
16839;navin malysh;13727;https://www.futwiz.com/en/fc25/player/navin-malysh/13727;62;bronze-nr;Dynamo Kyiv ;UKR 1;Ucrania;75;39;45;52;56;59
16840;raphael lipinski;13560;https://www.futwiz.com/en/fc25/player/raphael-lipinski/13560;62;bronze-nr;Rodez AF ;FRA 2;Francia;66;43;53;59;57;59
16841;marco esteban;13381;https://www.futwiz.com/en/fc25/player/marco-esteban/13381;62;bronze-nr;R. Oviedo ;ESP 2;España;65;25;53;58;61;62
16842;aaron-sky schwarz;13933;https://www.futwiz.com/en/fc25/player/aaron-sky-schwarz/13933;62;bronze-nr;TSV Hartberg ;AUT 1;Austria;71;60;59;63;30;63
16843;aaron-sky schwarz;21173;https://www.futwiz.com/en/fc25/player/aaron-sky-schwarz/21173;62;bronze-nr;Austria Klagenfurt ;AUT 1;Austria;71;60;59;63;30;63
16844;nokkvi thorisson;21178;https://www.futwiz.com/en/fc25/player/nokkvi-thorisson/21178;62;bronze-nr;Sparta Rotterdam ;NED 1;Islandia;69;65;54;62;28;58
16845;nokkvi thorisson;13873;https://www.futwiz.com/en/fc25/player/nokkvi-thorisson/13873;62;bronze-nr;St. Louis CITY SC ;MLS;Islandia;69;65;54;62;28;58
16846;moussa yeo;13998;https://www.futwiz.com/en/fc25/player/moussa-yeo/13998;62;bronze-nr;RB Salzburg ;AUT 1;Mali;69;55;64;68;53;43
16847;rodrigo macedo;13772;https://www.futwiz.com/en/fc25/player/rodrigo-macedo/13772;62;bronze-nr;SC Braga ;POR 1;Portugal;60;62;47;58;22;66
16848;davor zdravkovski;13990;https://www.futwiz.com/en/fc25/player/davor-zdravkovski/13990;62;bronze-nr;Motherwell ;SPFL;Macedonia del Norte;64;45;57;57;60;63
16849;riccardo pagano;13831;https://www.futwiz.com/en/fc25/player/riccardo-pagano/13831;62;bronze-nr;Catanzaro ;ITA 2;Italia;55;55;62;64;46;37
16850;nathan buayi-kiala;13292;https://www.futwiz.com/en/fc25/player/nathan-buayi-kiala/13292;62;bronze-nr;AJ Auxerre ;FRA 1;Francia;63;54;62;62;59;57
16851;alessandro arena;13154;https://www.futwiz.com/en/fc25/player/alessandro-arena/13154;62;bronze-nr;Pisa ;ITA 2;Italia;79;55;56;62;35;51
16852;cerys brown;13293;https://www.futwiz.com/en/fc25/player/cerys-brown/13293;62;bronze-nr;Chelsea ;;Inglaterra;78;31;56;60;59;57
16853;esteban lozano;13546;https://www.futwiz.com/en/fc25/player/esteban-lozano/13546;62;bronze-nr;R. Sporting ;ESP 2;Mexico;57;63;46;58;32;70
16854;yannis verdier;13847;https://www.futwiz.com/en/fc25/player/yannis-verdier/13847;62;bronze-nr;Rodez AF ;FRA 2;Francia;62;57;60;62;30;61
16855;fabricio iacovich;13472;https://www.futwiz.com/en/fc25/player/fabricio-iacovich/13472;62;bronze;Estudiantes ;LIB;Argentina;62;60;61;64;48;59
16856;owen goodman;13340;https://www.futwiz.com/en/fc25/player/owen-goodman/13340;62;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;64;59;64;64;38;59
16857;mattia compagnon;13242;https://www.futwiz.com/en/fc25/player/mattia-compagnon/13242;62;bronze;Catanzaro ;ITA 2;Italia;68;63;60;69;27;44
16858;imad rondic;13758;https://www.futwiz.com/en/fc25/player/imad-rondic/13758;62;bronze-nr;Widzew Lodz ;POL 1;Bosnia-H.;63;62;43;58;28;68
16859;juan cardozo;13267;https://www.futwiz.com/en/fc25/player/juan-cardozo/13267;62;bronze-nr;Argentinos Jrs. ;SUD;Paraguay;61;55;60;64;59;66
16860;andrei gheorghita;13353;https://www.futwiz.com/en/fc25/player/andrei-gheorghita/13353;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;57;56;66;33;57
16861;musa gurbanli;13522;https://www.futwiz.com/en/fc25/player/musa-gurbanli/13522;62;bronze-nr;Qarabag FK ;AZE 1;Azerbaiyan;69;63;42;61;22;63
16862;ben westermeier;14015;https://www.futwiz.com/en/fc25/player/ben-westermeier/14015;62;bronze;Hannover 96 II ;GER 3;Alemania;68;42;63;61;52;66
16863;loreen bender;13327;https://www.futwiz.com/en/fc25/player/loreen-bender/13327;62;bronze-nr;Leverkusen ;GER F;Alemania;68;59;49;65;48;56
16864;felix va;14037;https://www.futwiz.com/en/fc25/player/felix-va/14037;62;bronze;Lillestrom SK ;NOR 1;Angola;89;57;55;62;22;58
16865;richard meier;13702;https://www.futwiz.com/en/fc25/player/richard-meier/13702;62;bronze-nr;SV Sandhausen ;GER 3;Alemania;64;61;50;60;34;70
16866;yunus emre cift;13254;https://www.futwiz.com/en/fc25/player/yunus-emre-cift/13254;62;bronze-nr;Samsunspor ;TUR 1;Turquia;61;31;36;42;63;66
16867;serhat-semih guler;13525;https://www.futwiz.com/en/fc25/player/serhat-semih-guler/13525;62;bronze-nr;Viktoria Koln ;GER 3;Alemania;81;61;46;61;32;64
16868;aaron malouda;13728;https://www.futwiz.com/en/fc25/player/aaron-malouda/13728;62;bronze-nr;LOSC Lille ;FRA 1;Francia;74;54;57;67;32;44
16869;levonte johnson;13439;https://www.futwiz.com/en/fc25/player/levonte-johnson/13439;62;bronze-nr;Whitecaps FC ;MLS;Canada;73;61;52;64;42;68
16870;benedikt bauer;13331;https://www.futwiz.com/en/fc25/player/benedikt-bauer/13331;62;bronze-nr;Karlsruher SC ;GER 2;Alemania;73;29;51;60;56;59
16871;joselpho barnes;13334;https://www.futwiz.com/en/fc25/player/joselpho-barnes/13334;62;bronze-nr;STVV ;BEL 1;Ghana;67;62;50;57;27;57
16872;gonzalo valdivia;13853;https://www.futwiz.com/en/fc25/player/gonzalo-valdivia/13853;62;bronze-nr;Platense ;ARG 1;Argentina;64;61;57;64;61;64
16873;lorenzo libutti;13565;https://www.futwiz.com/en/fc25/player/lorenzo-libutti/13565;62;bronze;Reggiana ;ITA 2;Italia;59;32;53;54;61;58
16874;konrad stepien;13898;https://www.futwiz.com/en/fc25/player/konrad-stepien/13898;62;bronze;Puszcza ;POL 1;Polonia;61;30;51;47;62;73
16875;kevin komar;13598;https://www.futwiz.com/en/fc25/player/kevin-komar/13598;62;bronze;Puszcza ;POL 1;Polonia;66;58;59;62;28;64
16876;marcus lindberg;13562;https://www.futwiz.com/en/fc25/player/marcus-lindberg/13562;62;bronze-nr;IK Sirius ;SWE 1;Dinamarca;66;62;44;60;20;57
16877;omar el sawy;17851;https://www.futwiz.com/en/fc25/player/omar-el-sawy/17851;62;bronze;Sepsi OSK ;ROM 1;Rumania;80;55;58;67;33;46
16878;omar el sawy;19752;https://www.futwiz.com/en/fc25/player/omar-el-sawy/19752;62;bronze;FC Rapid 1923 ;ROM 1;Rumania;80;55;58;67;33;46
16879;dennis kaygin;21176;https://www.futwiz.com/en/fc25/player/dennis-kaygin/21176;62;bronze-nr;Willem II ;NED 1;Alemania;71;62;63;63;41;57
16880;dennis kaygin;13622;https://www.futwiz.com/en/fc25/player/dennis-kaygin/13622;62;bronze-nr;SK Rapid ;AUT 1;Alemania;71;62;63;63;41;57
16881;tobias lauritsen;13576;https://www.futwiz.com/en/fc25/player/tobias-lauritsen/13576;62;bronze;Vejle Boldklub ;DEN 1;Dinamarca;72;57;61;66;56;62
16882;darius oroian;13638;https://www.futwiz.com/en/fc25/player/darius-oroian/13638;62;bronze;Sepsi OSK ;ROM 1;Rumania;79;41;56;54;56;59
16883;juan david arizala;13152;https://www.futwiz.com/en/fc25/player/juan-david-arizala/13152;62;bronze;Indep. Medellin ;SUD;Colombia;82;52;49;64;25;50
16884;sebastian revan;13774;https://www.futwiz.com/en/fc25/player/sebastian-revan/13774;62;bronze;Wrexham ;ENG 3;Inglaterra;59;36;51;59;62;54
16885;abdulelah al khaibari;13188;https://www.futwiz.com/en/fc25/player/abdulelah-al-khaibari/13188;62;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;73;42;56;55;58;55
16886;stefan stefanovici;13900;https://www.futwiz.com/en/fc25/player/stefan-stefanovici/13900;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;72;33;52;58;57;59
16887;christian camarillo;13277;https://www.futwiz.com/en/fc25/player/christian-camarillo/13277;62;bronze-nr;Metropolitanos ;SUD;Venezuela;65;26;36;39;62;67
16888;elis bishesari;13317;https://www.futwiz.com/en/fc25/player/elis-bishesari/13317;62;bronze-nr;IFK Goteborg ;SWE 1;Suecia;64;61;66;63;27;61
16889;mo faal;17846;https://www.futwiz.com/en/fc25/player/mo-faal/17846;62;bronze-nr;Wrexham ;ENG 3;Gambia;73;59;44;61;24;70
16890;mo faal;19750;https://www.futwiz.com/en/fc25/player/mo-faal/19750;62;bronze-nr;West Brom ;ENG 2;Gambia;73;59;44;61;24;70
16891;renzo machado;13737;https://www.futwiz.com/en/fc25/player/renzo-machado/13737;62;bronze;Liverpool ;LIB;Uruguay;68;65;49;61;30;60
16892;stredair appuah;13159;https://www.futwiz.com/en/fc25/player/stredair-appuah/13159;62;bronze-nr;Palermo ;ITA 2;Francia;67;60;56;68;27;41
16893;chloe ricketts;13771;https://www.futwiz.com/en/fc25/player/chloe-ricketts/13771;62;bronze-nr;Washington Spirit ;USA F;Estados Unidos;64;55;61;64;42;49
16894;charles petro;13804;https://www.futwiz.com/en/fc25/player/charles-petro/13804;62;bronze-nr;FC Botosani ;ROM 1;Malawi;81;37;52;55;56;66
16895;roko brajkovic;13297;https://www.futwiz.com/en/fc25/player/roko-brajkovic/13297;62;bronze;Hajduk Split ;CRO 1;Croacia;79;60;52;67;26;60
16896;alan gomez;13345;https://www.futwiz.com/en/fc25/player/alan-gomez/13345;62;bronze-nr;Club Nacional ;SUD;Paraguay;63;61;54;60;32;59
16897;nathan lowe;13547;https://www.futwiz.com/en/fc25/player/nathan-lowe/13547;62;bronze;Walsall ;ENG 4;Inglaterra;56;62;44;56;29;65
16898;mohamed hafid;13516;https://www.futwiz.com/en/fc25/player/mohamed-hafid/13516;62;bronze-nr;SM Caen ;FRA 2;Marruecos;69;56;61;67;57;52
16899;ronald bustos;13287;https://www.futwiz.com/en/fc25/player/ronald-bustos/13287;62;bronze-nr;The Strongest ;LIB;Bolivia;74;53;55;58;56;66
16900;agustin villalobos;13840;https://www.futwiz.com/en/fc25/player/agustin-villalobos/13840;62;bronze-nr;Godoy Cruz ;ARG 1;Argentina;69;55;64;62;51;58
16901;nikola stulic;13890;https://www.futwiz.com/en/fc25/player/nikola-stulic/13890;62;bronze-nr;Sp. Charleroi ;BEL 1;Serbia;54;63;52;60;25;63
16902;semir telalovic;13881;https://www.futwiz.com/en/fc25/player/semir-telalovic/13881;62;bronze-nr;SSV Ulm 1846 ;GER 2;Alemania;57;64;51;58;33;67
16903;joaquin panichelli;13825;https://www.futwiz.com/en/fc25/player/joaquin-panichelli/13825;62;bronze-nr;CD Mirandes ;ESP 2;Argentina;54;65;44;57;20;58
16904;georgios kanellopoulos;13630;https://www.futwiz.com/en/fc25/player/georgios-kanellopoulos/13630;62;bronze-nr;HJK Helsinki ;FIN 1;Grecia;69;55;60;66;46;57
16905;akil watts;14022;https://www.futwiz.com/en/fc25/player/akil-watts/14022;62;bronze-nr;St. Louis CITY SC ;MLS;Estados Unidos;71;49;53;62;59;68
16906;sebastian valdez;13854;https://www.futwiz.com/en/fc25/player/sebastian-valdez/13854;62;bronze;Central Cordoba ;ARG 1;Argentina;52;29;35;41;64;63
16907;sebastian valdez;21579;https://www.futwiz.com/en/fc25/player/sebastian-valdez/21579;62;bronze;Independiente ;ARG 1;Argentina;52;29;35;41;64;63
16908;eva schatzer;13739;https://www.futwiz.com/en/fc25/player/eva-schatzer/13739;62;bronze;Juventus ;;Italia;67;46;49;63;62;62
16909;lucas fabrizio lopez;13552;https://www.futwiz.com/en/fc25/player/lucas-fabrizio-lopez/13552;62;bronze-nr;Barracas Central ;ARG 1;Argentina;68;50;59;61;59;56
16910;wilmer odefalk;13651;https://www.futwiz.com/en/fc25/player/wilmer-odefalk/13651;62;bronze;Brommapojkarna ;SWE 1;Suecia;67;56;59;64;54;58
16911;yannik luhrs;13540;https://www.futwiz.com/en/fc25/player/yannik-luhrs/13540;62;bronze;B. Dortmund II ;GER 3;Alemania;64;26;42;45;62;70
16912;franco umeh-chibueze;13856;https://www.futwiz.com/en/fc25/player/franco-umeh-chibueze/13856;62;bronze-nr;Crystal Palace ;ENG 1;Rep. Irlanda;76;60;52;64;53;60
16913;muath faqihi;13373;https://www.futwiz.com/en/fc25/player/muath-faqihi/13373;62;bronze;Al Ittihad ;SAU 1;Arabia S.;75;35;48;55;58;70
16914;geovane jesus;13415;https://www.futwiz.com/en/fc25/player/geovane-jesus/13415;62;bronze;FC Dallas ;MLS;Brasil;81;39;44;58;60;63
16915;aidan simmons;13922;https://www.futwiz.com/en/fc25/player/aidan-simmons/13922;62;bronze;WS Wanderers ;AUS 1;Australia;76;44;54;67;55;48
16916;lautaro di lollo;13408;https://www.futwiz.com/en/fc25/player/lautaro-di-lollo/13408;62;bronze-nr;Boca Juniors ;SUD;Argentina;61;30;37;36;63;70
16917;jed drew;13396;https://www.futwiz.com/en/fc25/player/jed-drew/13396;62;bronze;Macarthur FC ;AUS 1;Australia;90;53;53;62;40;65
16918;jed drew;22233;https://www.futwiz.com/en/fc25/player/jed-drew/22233;62;bronze;TSV Hartberg ;AUT 1;Australia;90;53;53;62;40;65
16919;mattis hoppe;13478;https://www.futwiz.com/en/fc25/player/mattis-hoppe/13478;62;bronze-nr;FC Ingolstadt 04 ;GER 3;Alemania;71;45;54;62;56;56
16920;alassan;13724;https://www.futwiz.com/en/fc25/player/alassan/13724;62;bronze;CD Tenerife ;ESP 2;España;85;58;56;64;35;51
16921;alan di pippa;13406;https://www.futwiz.com/en/fc25/player/alan-di-pippa/13406;62;bronze-nr;Cerro Largo ;SUD;Argentina;63;41;57;56;58;60
16922;amaia martinez;13718;https://www.futwiz.com/en/fc25/player/amaia-martinez/13718;62;bronze-nr;RCD Espanyol ;ESP F;España;60;36;57;50;63;63
16923;ainhoa bascunan;13380;https://www.futwiz.com/en/fc25/player/ainhoa-bascunan/13380;62;bronze-nr;Levante UD ;ESP F;España;51;53;59;64;58;52
16924;bobby clark;208;https://www.futwiz.com/en/fc25/player/bobby-clark/208;62;bronze;RB Salzburg ;AUT 1;Inglaterra;68;54;62;69;50;56
16925;matias silva;19737;https://www.futwiz.com/en/fc25/player/matias-silva/19737;62;bronze-nr;Liverpool ;LIB;Uruguay;56;49;58;61;56;56
16926;matias silva;17849;https://www.futwiz.com/en/fc25/player/matias-silva/17849;62;bronze-nr;Cerro Largo ;SUD;Uruguay;56;49;58;61;56;56
16927;nestor jimenez;13445;https://www.futwiz.com/en/fc25/player/nestor-jimenez/13445;62;bronze-nr;Caracas FC ;LIB;Venezuela;65;62;49;65;24;49
16928;arif kocaman;13602;https://www.futwiz.com/en/fc25/player/arif-kocaman/13602;62;bronze-nr;Kayserispor ;TUR 1;Turquia;57;36;42;55;63;63
16929;adrian blake;13313;https://www.futwiz.com/en/fc25/player/adrian-blake/13313;62;bronze;FC Utrecht ;NED 1;Inglaterra;79;54;52;66;25;41
16930;vladislav blanuta;13311;https://www.futwiz.com/en/fc25/player/vladislav-blanuta/13311;62;bronze-nr;FC Univ. Cluj ;ROM 1;Moldavia;66;60;42;60;25;64
16931;yann lienard;13563;https://www.futwiz.com/en/fc25/player/yann-lienard/13563;62;bronze-nr;AS Monaco ;FRA 1;Francia;60;61;60;62;23;63
16932;juan arias;13153;https://www.futwiz.com/en/fc25/player/juan-arias/13153;62;bronze-nr;Atl. Nacional ;COL 1;Colombia;57;26;40;43;62;64
16933;emre tezgel;13878;https://www.futwiz.com/en/fc25/player/emre-tezgel/13878;62;bronze-nr;Stoke City ;ENG 2;Turquia;68;63;47;60;33;55
16934;emre tezgel;19754;https://www.futwiz.com/en/fc25/player/emre-tezgel/19754;62;bronze;Stoke City ;ENG 2;Inglaterra;68;63;47;60;33;55
16935;rassambek akhmatov;22216;https://www.futwiz.com/en/fc25/player/rassambek-akhmatov/22216;62;bronze-nr;Unirea Slobozia ;ROM 1;Rusia;65;43;55;61;59;66
16936;rassambek akhmatov;13200;https://www.futwiz.com/en/fc25/player/rassambek-akhmatov/13200;62;bronze-nr;FC Gloria Buzau ;ROM 1;Rusia;65;43;55;61;59;66
16937;jake rooney;13757;https://www.futwiz.com/en/fc25/player/jake-rooney/13757;62;bronze-nr;Derby County ;ENG 2;Inglaterra;62;41;54;60;61;68
16938;yue tze nam;13992;https://www.futwiz.com/en/fc25/player/yue-tze-nam/13992;62;bronze-nr;Meizhou Hakka FC ;CHN 1;Hong Kong;75;50;45;60;56;53
16939;joel persson;13807;https://www.futwiz.com/en/fc25/player/joel-persson/13807;62;bronze-nr;IFK Varnamo ;SWE 1;Suecia;54;60;42;56;31;71
16940;joel persson;20745;https://www.futwiz.com/en/fc25/player/joel-persson/20745;62;bronze-nr;Lecce ;ITA 1;Suecia;54;60;42;56;31;71
16941;brian jepthe bayeye;13330;https://www.futwiz.com/en/fc25/player/brian-jepthe-bayeye/13330;62;bronze-nr;Torino ;ITA 1;RD Congo;76;50;59;60;55;69
16942;marco moreno;13683;https://www.futwiz.com/en/fc25/player/marco-moreno/13683;62;bronze-nr;Farense ;POR 1;España;58;33;43;46;60;72
16943;josue escartin;13382;https://www.futwiz.com/en/fc25/player/josue-escartin/13382;62;bronze-nr;Red Star FC ;FRA 2;Francia;62;30;46;44;63;61
16944;erdem cetinkaya;13260;https://www.futwiz.com/en/fc25/player/erdem-cetinkaya/13260;62;bronze-nr;Kasimpasa ;TUR 1;Turquia;72;59;54;67;30;54
16945;givairo read;13780;https://www.futwiz.com/en/fc25/player/givairo-read/13780;62;bronze;Feyenoord ;NED 1;Holanda;81;51;53;62;57;61
16946;owen bevan;13321;https://www.futwiz.com/en/fc25/player/owen-bevan/13321;62;bronze-nr;AFC Bournemouth ;ENG 1;Gales;60;33;43;47;62;63
16947;emmanuel danso;13420;https://www.futwiz.com/en/fc25/player/emmanuel-danso/13420;62;bronze;Stromsgodset IF ;NOR 1;Ghana;73;39;59;65;58;53
16948;jacob mendy;13700;https://www.futwiz.com/en/fc25/player/jacob-mendy/13700;62;bronze;Wrexham ;ENG 3;Gambia;89;42;53;58;54;70
16949;lukas ullrich;13857;https://www.futwiz.com/en/fc25/player/lukas-ullrich/13857;62;bronze-nr;M'gladbach ;GER 1;Alemania;67;43;54;62;56;61
16950;muhammet taha tepe;13879;https://www.futwiz.com/en/fc25/player/muhammet-taha-tepe/13879;62;bronze;Trabzonspor ;TUR 1;Turquia;64;65;55;63;24;56
16951;justin omoregie;13642;https://www.futwiz.com/en/fc25/player/justin-omoregie/13642;62;bronze-nr;TSV Hartberg ;AUT 1;Austria;69;52;60;63;60;61
16952;tobias storm;13893;https://www.futwiz.com/en/fc25/player/tobias-storm/13893;62;bronze-nr;Lyngby BK ;DEN 1;Dinamarca;72;42;57;61;57;55
16953;jacopo desogus;13411;https://www.futwiz.com/en/fc25/player/jacopo-desogus/13411;62;bronze;Cittadella ;ITA 2;Italia;76;61;58;69;28;49
16954;stanley mills;13694;https://www.futwiz.com/en/fc25/player/stanley-mills/13694;62;bronze-nr;Everton ;ENG 1;Inglaterra;69;63;55;65;30;51
16955;stanley mills;22220;https://www.futwiz.com/en/fc25/player/stanley-mills/22220;62;bronze-nr;Oxford United ;ENG 2;Inglaterra;69;63;55;65;30;51
16956;alberto costa;21573;https://www.futwiz.com/en/fc25/player/alberto-costa/21573;62;bronze-nr;Juventus ;ITA 1;Portugal;67;32;51;57;59;56
16957;alberto costa;13647;https://www.futwiz.com/en/fc25/player/alberto-costa/13647;62;bronze-nr;Vitoria SC ;POR 1;Portugal;67;32;51;57;59;56
16958;elyas bouzaiene;13299;https://www.futwiz.com/en/fc25/player/elyas-bouzaiene/13299;62;bronze-nr;Vasteras SK ;SWE 1;Suecia;74;39;58;61;56;60
16959;joao oliveira;13648;https://www.futwiz.com/en/fc25/player/joao-oliveira/13648;62;bronze-nr;Vitoria SC ;POR 1;Portugal;62;57;56;64;22;61
16960;valdemar byskov;13285;https://www.futwiz.com/en/fc25/player/valdemar-byskov/13285;62;bronze-nr;FC Midtjylland ;DEN 1;Dinamarca;70;51;60;64;39;40
16961;said hamulic;13507;https://www.futwiz.com/en/fc25/player/said-hamulic/13507;62;bronze-nr;Widzew Lodz ;POL 1;Bosnia-H.;75;59;57;62;27;64
16962;fabio di michele sanchez;13407;https://www.futwiz.com/en/fc25/player/fabio-di-michele-sanchez/13407;62;bronze-nr;Braunschweig ;GER 2;Alemania;75;35;54;60;57;66
16963;charly nouck;13661;https://www.futwiz.com/en/fc25/player/charly-nouck/13661;62;bronze;Viborg FF ;DEN 1;Dinamarca;87;50;46;69;22;51
16964;ezequiel cannavo;13269;https://www.futwiz.com/en/fc25/player/ezequiel-cannavo/13269;62;bronze;Defensa ;SUD;Argentina;67;52;61;63;55;62
16965;melissa lowder;13548;https://www.futwiz.com/en/fc25/player/melissa-lowder/13548;62;bronze;Bay FC ;USA F;Estados Unidos;64;58;59;68;47;58
16966;baran mogultay;13688;https://www.futwiz.com/en/fc25/player/baran-mogultay/13688;62;bronze-nr;B. Dortmund II ;GER 3;Alemania;72;39;54;59;56;58
16967;jacen russell-rowe;13750;https://www.futwiz.com/en/fc25/player/jacen-russell-rowe/13750;62;bronze-nr;Columbus Crew ;MLS;Canada;71;59;46;58;17;63
16968;sanoussy ba;13144;https://www.futwiz.com/en/fc25/player/sanoussy-ba/13144;62;bronze;Braunschweig ;GER 2;Alemania;74;34;55;65;56;55
16969;bjarne pudel;13793;https://www.futwiz.com/en/fc25/player/bjarne-pudel/13793;62;bronze-nr;AaB ;DEN 1;Alemania;58;31;50;51;61;68
16970;emrecan uzunhan;13855;https://www.futwiz.com/en/fc25/player/emrecan-uzunhan/13855;62;bronze-nr;Antalyaspor ;TUR 1;Turquia;64;30;44;52;60;73
16971;prince aning;13163;https://www.futwiz.com/en/fc25/player/prince-aning/13163;62;bronze-nr;B. Dortmund II ;GER 3;Holanda;83;37;54;70;51;53
16972;leny meyer;17837;https://www.futwiz.com/en/fc25/player/leny-meyer/17837;62;bronze-nr;VfB Stuttgart II ;GER 3;Suiza;61;39;54;60;60;58
16973;leny meyer;19746;https://www.futwiz.com/en/fc25/player/leny-meyer/19746;62;bronze-nr;FC Luzern ;SUI 1;Suiza;61;39;54;60;60;58
