ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15650;harry boyes;13298;https://www.futwiz.com/en/fc25/player/harry-boyes/13298;62;bronze-nr;Sheffield Utd ;ENG 2;Inglaterra;71;44;55;62;57;54
15651;aldo maiz;13729;https://www.futwiz.com/en/fc25/player/aldo-maiz/13729;62;bronze-nr;S. Ameliano ;SUD;Paraguay;68;49;62;65;58;55
15652;florian heister;13498;https://www.futwiz.com/en/fc25/player/florian-heister/13498;62;bronze-nr;Aleman. Aachen ;GER 3;Alemania;83;51;58;65;54;61
15653;daylam meddah;13704;https://www.futwiz.com/en/fc25/player/daylam-meddah/13704;62;bronze;SM Caen ;FRA 2;Francia;68;44;55;64;59;64
15654;saleh al abbas;13197;https://www.futwiz.com/en/fc25/player/saleh-al-abbas/13197;62;bronze;Al Okhdood ;SAU 1;Arabia S.;77;60;44;62;18;59
15655;denzel hall;13511;https://www.futwiz.com/en/fc25/player/denzel-hall/13511;62;bronze-nr;sc Heerenveen ;NED 1;Holanda;75;44;47;59;58;65
15656;alexandru tiganasu;13872;https://www.futwiz.com/en/fc25/player/alexandru-tiganasu/13872;62;bronze-nr;FC Botosani ;ROM 1;Rumania;67;51;55;52;58;70
15657;eric hottmann;13477;https://www.futwiz.com/en/fc25/player/eric-hottmann/13477;62;bronze-nr;Jahn Regensburg ;GER 2;Alemania;65;59;53;60;26;70
15658;robert slevin;13918;https://www.futwiz.com/en/fc25/player/robert-slevin/13918;62;bronze;Galway United ;IRL 1;Rep. Irlanda;76;28;49;52;62;68
15659;omer hanin;13506;https://www.futwiz.com/en/fc25/player/omer-hanin/13506;62;bronze;SV Waldhof ;GER 3;Israel;66;57;58;64;34;59
15660;wang haijian;14030;https://www.futwiz.com/en/fc25/player/wang-haijian/14030;62;bronze-nr;Shanghai Shenhua ;CHN 1;RP China;72;57;57;65;61;61
15661;razvan patriche;13816;https://www.futwiz.com/en/fc25/player/razvan-patriche/13816;62;bronze-nr;FC Dinamo 1948 ;ROM 1;Rumania;41;30;48;48;60;71
15662;andreas mihaiu;13696;https://www.futwiz.com/en/fc25/player/andreas-mihaiu/13696;62;bronze-nr;FC Gloria Buzau ;ROM 1;Rumania;74;55;56;62;21;54
15663;iustin popescu;13798;https://www.futwiz.com/en/fc25/player/iustin-popescu/13798;62;bronze;SC Otelul Galati ;ROM 1;Rumania;65;58;60;60;19;60
15664;joe lewis;13569;https://www.futwiz.com/en/fc25/player/joe-lewis/13569;62;bronze;AFC Wimbledon ;ENG 4;Gales;61;39;43;51;60;76
15665;ben jackson;13461;https://www.futwiz.com/en/fc25/player/ben-jackson/13461;62;bronze-nr;Barrow ;ENG 4;Inglaterra;72;43;53;61;55;61
15666;jonas wendlinger;14017;https://www.futwiz.com/en/fc25/player/jonas-wendlinger/14017;62;bronze;Almere City FC ;NED 1;Austria;66;60;62;65;25;55
15667;catalin itu;13462;https://www.futwiz.com/en/fc25/player/catalin-itu/13462;62;bronze-nr;Politehnica Iasi ;ROM 1;Rumania;66;58;58;60;59;71
15668;khalid al ghannam;17854;https://www.futwiz.com/en/fc25/player/khalid-al-ghannam/17854;62;bronze;Al Hilal ;SAU 1;Arabia S.;71;53;53;72;29;44
15669;khalid al ghannam;19738;https://www.futwiz.com/en/fc25/player/khalid-al-ghannam/19738;62;bronze;Ettifaq FC ;SAU 1;Arabia S.;71;53;53;72;29;44
15670;ovidiu perianu;13810;https://www.futwiz.com/en/fc25/player/ovidiu-perianu/13810;62;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;72;53;57;63;60;68
15671;oliver petersen;17838;https://www.futwiz.com/en/fc25/player/oliver-petersen/17838;62;bronze-nr;Lillestrom SK ;NOR 1;Noruega;64;62;62;64;41;61
15672;oliver petersen;19741;https://www.futwiz.com/en/fc25/player/oliver-petersen/19741;62;bronze-nr;Molde FK ;NOR 1;Noruega;64;62;62;64;41;61
15673;emile acquah;13203;https://www.futwiz.com/en/fc25/player/emile-acquah/13203;62;bronze;Barrow ;ENG 4;Inglaterra;69;59;41;58;25;75
15674;jackson smith;19735;https://www.futwiz.com/en/fc25/player/jackson-smith/19735;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;61;59;59;63;37;61
15675;jackson smith;13912;https://www.futwiz.com/en/fc25/player/jackson-smith/13912;62;bronze-nr;Barnsley ;ENG 3;Inglaterra;61;59;59;63;37;61
15676;andrei ciobanu;13252;https://www.futwiz.com/en/fc25/player/andrei-ciobanu/13252;62;bronze-nr;Farul Constanta ;ROM 1;Rumania;68;60;63;64;33;53
15677;nelut rosu;13754;https://www.futwiz.com/en/fc25/player/nelut-rosu/13754;62;bronze;SC Otelul Galati ;ROM 1;Rumania;68;60;63;64;53;62
15678;razvan ducan;13393;https://www.futwiz.com/en/fc25/player/razvan-ducan/13393;62;bronze-nr;Farul Constanta ;ROM 1;Rumania;62;60;64;64;33;60
15679;razvan trif;13862;https://www.futwiz.com/en/fc25/player/razvan-trif/13862;62;bronze;UTA Arad ;ROM 1;Rumania;73;47;55;59;57;61
15680;alexandru tudorie;13860;https://www.futwiz.com/en/fc25/player/alexandru-tudorie/13860;62;bronze-nr;FC Petrolul ;ROM 1;Rumania;59;61;44;52;32;69
15681;vlad mutiu;13676;https://www.futwiz.com/en/fc25/player/vlad-mutiu/13676;62;bronze-nr;FC Hermannstadt ;ROM 1;Rumania;64;60;57;65;19;60
15682;aaron rowe;13753;https://www.futwiz.com/en/fc25/player/aaron-rowe/13753;62;bronze;Gillingham ;ENG 4;Inglaterra;84;55;56;62;52;69
15683;niclas anspach;13160;https://www.futwiz.com/en/fc25/player/niclas-anspach/13160;62;bronze-nr;Jahn Regensburg ;GER 2;Alemania;70;51;60;63;31;62
15684;anthony glennon;13346;https://www.futwiz.com/en/fc25/player/anthony-glennon/13346;62;bronze-nr;Newport County ;ENG 4;Inglaterra;75;47;61;60;54;68
15685;kim chan;13607;https://www.futwiz.com/en/fc25/player/kim-chan/13607;62;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;75;61;37;57;18;70
15686;marcelo filla;13364;https://www.futwiz.com/en/fc25/player/marcelo-filla/13364;62;bronze-nr;Cobresal ;LIB;Chile;71;28;57;61;57;58
15687;aleksander buksa;13290;https://www.futwiz.com/en/fc25/player/aleksander-buksa/13290;62;bronze-nr;Gornik Zabrze ;POL 1;Polonia;58;62;48;61;23;61
15688;alfie mccalmont;13712;https://www.futwiz.com/en/fc25/player/alfie-mccalmont/13712;62;bronze-nr;Central Coast ;AUS 1;Irlanda N.;65;58;59;66;56;62
15689;andrea hristov;13475;https://www.futwiz.com/en/fc25/player/andrea-hristov/13475;62;bronze-nr;Cosenza ;ITA 2;Bulgaria;64;40;46;48;59;72
15690;zorhan bassong;13332;https://www.futwiz.com/en/fc25/player/zorhan-bassong/13332;62;bronze-nr;Sporting KC ;MLS;Canada;74;35;53;62;58;62
15691;will hondermarck;13481;https://www.futwiz.com/en/fc25/player/will-hondermarck/13481;62;bronze;Northampton ;ENG 3;Congo;78;53;58;65;59;66
15692;sebastian pereira;13812;https://www.futwiz.com/en/fc25/player/sebastian-pereira/13812;62;bronze;Everton ;SUD;Chile;39;25;33;39;61;75
15693;sondre liseth;13559;https://www.futwiz.com/en/fc25/player/sondre-liseth/13559;62;bronze-nr;FK Haugesund ;NOR 1;Noruega;62;57;58;63;30;65
15694;noah chilvers;13258;https://www.futwiz.com/en/fc25/player/noah-chilvers/13258;62;bronze;Ross County ;SPFL;Inglaterra;79;60;62;64;54;67
15695;ryan rydel;13749;https://www.futwiz.com/en/fc25/player/ryan-rydel/13749;62;bronze;Stockport ;ENG 3;Inglaterra;81;53;56;59;55;64
15696;callan elliot;13388;https://www.futwiz.com/en/fc25/player/callan-elliot/13388;62;bronze;Auckland FC ;AUS 1;N. Zelanda;76;48;57;64;54;64
15697;adam o'reilly;13655;https://www.futwiz.com/en/fc25/player/adam-oreilly/13655;62;bronze-nr;Derry City ;IRL 1;Rep. Irlanda;64;46;58;65;56;65
15698;promise omochere;13643;https://www.futwiz.com/en/fc25/player/promise-omochere/13643;62;bronze;Bristol Rovers ;ENG 3;Rep. Irlanda;74;59;55;63;43;73
15699;christopher mamengi;13726;https://www.futwiz.com/en/fc25/player/christopher-mamengi/13726;62;bronze;Almere City FC ;NED 1;Holanda;70;35;47;53;59;70
15700;jang seong won;13455;https://www.futwiz.com/en/fc25/player/jang-seong-won/13455;62;bronze;Daegu FC ;KOR 1;Rep. Corea;74;46;52;60;57;69
15701;harvey white;14013;https://www.futwiz.com/en/fc25/player/harvey-white/14013;62;bronze;Stevenage ;ENG 3;Inglaterra;65;59;64;65;60;55
15702;abdullah hassoun;13501;https://www.futwiz.com/en/fc25/player/abdullah-hassoun/13501;62;bronze;Al Qadisiyah ;SAU 1;Arabia S.;74;40;50;59;57;70
15703;mohammed al rubaie;13182;https://www.futwiz.com/en/fc25/player/mohammed-al-rubaie/13182;62;bronze;Al Hilal ;SAU 1;Arabia S.;67;55;60;63;37;63
15704;anirudh thapa;13877;https://www.futwiz.com/en/fc25/player/anirudh-thapa/13877;62;bronze-nr;Mohun Bagan SG ;IND 1;India;62;52;62;64;56;66
15705;subhasish bose;13302;https://www.futwiz.com/en/fc25/player/subhasish-bose/13302;62;bronze;Mohun Bagan SG ;IND 1;India;68;28;48;54;59;79
15706;xu haoyang;14003;https://www.futwiz.com/en/fc25/player/xu-haoyang/14003;62;bronze;Shanghai Shenhua ;CHN 1;RP China;76;56;63;65;55;60
15707;kim jung min;13609;https://www.futwiz.com/en/fc25/player/kim-jung-min/13609;62;bronze-nr;Jeju United ;KOR 1;Rep. Corea;56;54;62;60;55;63
15708;taylor perry;13808;https://www.futwiz.com/en/fc25/player/taylor-perry/13808;62;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;68;56;61;65;50;60
15709;matty daly;13422;https://www.futwiz.com/en/fc25/player/matty-daly/13422;62;bronze;Harrogate Town ;ENG 4;Inglaterra;65;57;61;63;53;58
15710;hubert sobol;13911;https://www.futwiz.com/en/fc25/player/hubert-sobol/13911;62;bronze-nr;Widzew Lodz ;POL 1;Polonia;69;63;45;57;31;59
15711;karol szymanski;13883;https://www.futwiz.com/en/fc25/player/karol-szymanski/13883;62;bronze;Piast Gliwice ;POL 1;Polonia;65;63;52;61;24;61
15712;edgaras dubickas;13394;https://www.futwiz.com/en/fc25/player/edgaras-dubickas/13394;62;bronze;Pisa ;ITA 2;Lituania;69;62;48;61;28;61
15713;myles hippolyte;13489;https://www.futwiz.com/en/fc25/player/myles-hippolyte/13489;62;bronze-nr;AFC Wimbledon ;ENG 4;Granada;82;60;60;62;53;70
15714;fredrik hammar;13508;https://www.futwiz.com/en/fc25/player/fredrik-hammar/13508;62;bronze;Hammarby IF ;SWE 1;Suecia;66;54;58;65;58;71
15715;fredrik hammar;20738;https://www.futwiz.com/en/fc25/player/fredrik-hammar/20738;62;bronze;KV Mechelen ;BEL 1;Suecia;66;54;58;65;58;71
15716;samuel mraz;13679;https://www.futwiz.com/en/fc25/player/samuel-mraz/13679;62;bronze-nr;Motor Lublin ;POL 1;Eslovaquia;72;60;53;62;32;58
15717;mateusz radecki;13791;https://www.futwiz.com/en/fc25/player/mateusz-radecki/13791;62;bronze;Puszcza ;POL 1;Polonia;63;60;59;61;56;68
15718;oskar repka;13776;https://www.futwiz.com/en/fc25/player/oskar-repka/13776;62;bronze;GKS Katowice ;POL 1;Polonia;55;42;48;52;62;72
15719;jan kronig;13589;https://www.futwiz.com/en/fc25/player/jan-kronig/13589;62;bronze;FC Sion ;SUI 1;Suiza;67;30;42;50;61;69
15720;ewan henderson;13495;https://www.futwiz.com/en/fc25/player/ewan-henderson/13495;62;bronze-nr;K. Beerschot VA ;BEL 1;Escocia;58;57;64;62;47;51
15721;tim campulka;13272;https://www.futwiz.com/en/fc25/player/tim-campulka/13272;62;bronze;Energie Cottbus ;GER 3;Alemania;52;31;48;45;64;64
15722;aurelien nguiamba;13667;https://www.futwiz.com/en/fc25/player/aurelien-nguiamba/13667;62;bronze-nr;Jagiellonia ;POL 1;Francia;66;47;59;62;59;67
15723;mariano mino;13692;https://www.futwiz.com/en/fc25/player/mariano-mino/13692;62;bronze;Delfin SC ;SUD;Argentina;60;61;62;68;48;36
15724;mariano mino;20736;https://www.futwiz.com/en/fc25/player/mariano-mino/20736;62;bronze-nr;Belgrano ;SUD;Argentina;60;61;62;68;48;36
15725;jack vale;19747;https://www.futwiz.com/en/fc25/player/jack-vale/19747;62;bronze-nr;Blackburn Rovers ;ENG 2;Gales;72;61;50;62;26;57
15726;jack vale;17842;https://www.futwiz.com/en/fc25/player/jack-vale/17842;62;bronze-nr;Motherwell ;SPFL;Gales;72;61;50;62;26;57
15727;park tae joon;13820;https://www.futwiz.com/en/fc25/player/park-tae-joon/13820;62;bronze;GwangJu FC ;KOR 1;Rep. Corea;72;53;60;64;45;69
15728;tobias schattin;13740;https://www.futwiz.com/en/fc25/player/tobias-schattin/13740;62;bronze-nr;FC Winterthur ;SUI 1;Suiza;63;39;54;59;58;67
15729;mateusz cholewiak;13256;https://www.futwiz.com/en/fc25/player/mateusz-cholewiak/13256;62;bronze;Puszcza ;POL 1;Polonia;83;60;55;60;57;68
15730;aleksandar susnjar;13887;https://www.futwiz.com/en/fc25/player/aleksandar-susnjar/13887;62;bronze;Newcastle Jets ;AUS 1;Australia;58;43;53;54;59;75
15731;connor shields;13926;https://www.futwiz.com/en/fc25/player/connor-shields/13926;62;bronze-nr;Chennaiyin FC ;IND 1;Escocia;71;61;56;63;38;59
15732;wyatt omsberg;13641;https://www.futwiz.com/en/fc25/player/wyatt-omsberg/13641;62;bronze-nr;Chicago Fire FC ;MLS;Estados Unidos;39;24;40;34;63;71
15733;axel bjornstrom;13314;https://www.futwiz.com/en/fc25/player/axel-bjornstrom/13314;62;bronze-nr;AIK ;SWE 1;Suecia;73;45;56;60;55;66
15734;agustin manzur;13722;https://www.futwiz.com/en/fc25/player/agustin-manzur/13722;62;bronze-nr;Guarani ;SUD;Argentina;67;52;57;62;59;61
15735;yao junsheng;14000;https://www.futwiz.com/en/fc25/player/yao-junsheng/14000;62;bronze-nr;Zhejiang Pro ;CHN 1;RP China;71;58;60;63;55;63
15736;harrison biggins;17855;https://www.futwiz.com/en/fc25/player/harrison-biggins/17855;62;bronze-nr;Carlisle United ;ENG 4;Inglaterra;54;56;60;63;57;65
15737;harrison biggins;19756;https://www.futwiz.com/en/fc25/player/harrison-biggins/19756;62;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;54;56;60;63;57;65
15738;fahad al rashidi;13183;https://www.futwiz.com/en/fc25/player/fahad-al-rashidi/13183;62;bronze-nr;Al Ahli ;SAU 1;Arabia S.;87;58;52;66;39;59
15739;jamie lennon;13570;https://www.futwiz.com/en/fc25/player/jamie-lennon/13570;62;bronze;St. Pats ;IRL 1;Rep. Irlanda;51;52;59;59;58;72
15740;simon amin;13168;https://www.futwiz.com/en/fc25/player/simon-amin/13168;62;bronze-nr;Sandefjord ;NOR 1;Siria;67;44;60;64;54;64
15741;filip kusic;13582;https://www.futwiz.com/en/fc25/player/filip-kusic/13582;62;bronze;Energie Cottbus ;GER 3;Serbia;71;33;45;51;61;67
15742;sondre sorlokk;13907;https://www.futwiz.com/en/fc25/player/sondre-sorlokk/13907;62;bronze;Fredrikstad FK ;NOR 1;Noruega;80;56;58;63;57;74
15743;ben goodliffe;13341;https://www.futwiz.com/en/fc25/player/ben-goodliffe/13341;62;bronze-nr;Colchester ;ENG 4;Inglaterra;54;25;42;45;60;78
15744;riley harbottle;13504;https://www.futwiz.com/en/fc25/player/riley-harbottle/13504;62;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;67;29;45;49;61;73
15745;budimir janosevic;13454;https://www.futwiz.com/en/fc25/player/budimir-janosevic/13454;62;bronze-nr;AIK ;SWE 1;Serbia;61;62;55;63;23;63
15746;jack tucker;13861;https://www.futwiz.com/en/fc25/player/jack-tucker/13861;62;bronze-nr;MK Dons ;ENG 4;Inglaterra;63;30;44;49;60;77
15747;rayhaan tulloch;13859;https://www.futwiz.com/en/fc25/player/rayhaan-tulloch/13859;62;bronze-nr;Shelbourne ;IRL 1;Inglaterra;78;57;54;65;24;57
15748;liu yiming;13558;https://www.futwiz.com/en/fc25/player/liu-yiming/13558;62;bronze;Wuhan Three Towns ;CHN 1;RP China;65;30;46;46;59;76
15749;george mceachran;13710;https://www.futwiz.com/en/fc25/player/george-mceachran/13710;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;60;45;63;65;57;52
15750;max sanders;13743;https://www.futwiz.com/en/fc25/player/max-sanders/13743;62;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;65;54;61;63;58;65
15751;joshua kayode;13621;https://www.futwiz.com/en/fc25/player/joshua-kayode/13621;62;bronze-nr;Shrewsbury ;ENG 3;Rep. Irlanda;73;60;52;60;23;66
15752;gabriel cleur;13247;https://www.futwiz.com/en/fc25/player/gabriel-cleur/13247;62;bronze-nr;WS Wanderers ;AUS 1;Australia;61;40;52;57;59;66
15753;guo quanbo;13524;https://www.futwiz.com/en/fc25/player/guo-quanbo/13524;62;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;59;58;56;65;51;61
15754;antonee burke-gilroy;13288;https://www.futwiz.com/en/fc25/player/antonee-burke-gilroy/13288;62;bronze;Brisbane Roar ;AUS 1;Australia;79;50;57;63;54;61
15755;mitch clark;13249;https://www.futwiz.com/en/fc25/player/mitch-clark/13249;62;bronze-nr;Port Vale ;ENG 4;Gales;72;44;54;60;56;67
15756;ali al asmari;13196;https://www.futwiz.com/en/fc25/player/ali-al-asmari/13196;62;bronze-nr;Al Ahli ;SAU 1;Arabia S.;66;56;59;64;57;65
15757;fahad al jumayah;13189;https://www.futwiz.com/en/fc25/player/fahad-al-jumayah/13189;62;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;74;54;59;62;54;56
15758;ellis chapman;13259;https://www.futwiz.com/en/fc25/player/ellis-chapman/13259;62;bronze;Sligo Rovers ;IRL 1;Inglaterra;66;60;61;62;53;66
15759;ellis chapman;20739;https://www.futwiz.com/en/fc25/player/ellis-chapman/20739;62;bronze;Shelbourne ;IRL 1;Inglaterra;66;60;61;62;53;66
15760;hu ruibao;13474;https://www.futwiz.com/en/fc25/player/hu-ruibao/13474;62;bronze-nr;SZ Peng City ;CHN 1;RP China;71;30;47;55;61;67
15761;ko myeong seok;13603;https://www.futwiz.com/en/fc25/player/ko-myeong-seok/13603;62;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;71;32;47;46;59;75
15762;nestor albiach;13177;https://www.futwiz.com/en/fc25/player/nestor-albiach/13177;62;bronze-nr;NorthEast United ;IND 1;España;63;63;60;66;25;65
15763;abraham romero;13759;https://www.futwiz.com/en/fc25/player/abraham-romero/13759;62;bronze;Columbus Crew ;MLS;Estados Unidos;65;60;60;63;51;64
15764;dominik pelivan;13814;https://www.futwiz.com/en/fc25/player/dominik-pelivan/13814;62;bronze;Energie Cottbus ;GER 3;Alemania;62;51;57;54;58;74
15765;orrin mckinze gaines;13359;https://www.futwiz.com/en/fc25/player/orrin-mckinze-gaines/13359;62;bronze-nr;Houston Dynamo ;MLS;Estados Unidos;89;55;53;62;26;56
15766;marius wegmann;14020;https://www.futwiz.com/en/fc25/player/marius-wegmann/14020;62;bronze;Wehen Wiesbaden ;GER 3;Alemania;60;24;41;47;63;63
15767;nathan rodes;13765;https://www.futwiz.com/en/fc25/player/nathan-rodes/13765;62;bronze;FCV Dender EH ;BEL 1;Belgica;54;34;54;50;63;60
15768;william bianda;13320;https://www.futwiz.com/en/fc25/player/william-bianda/13320;62;bronze-nr;Laval MFC ;FRA 2;Francia;51;28;42;49;60;69
15769;kai eisele;13390;https://www.futwiz.com/en/fc25/player/kai-eisele/13390;62;bronze-nr;Unterhaching ;GER 3;Alemania;65;61;61;64;19;60
15770;tyler magloire;13734;https://www.futwiz.com/en/fc25/player/tyler-magloire/13734;62;bronze;Northampton ;ENG 3;Inglaterra;90;33;41;52;60;72
15771;josue homawoo;13482;https://www.futwiz.com/en/fc25/player/josue-homawoo/13482;62;bronze-nr;FC Dinamo 1948 ;ROM 1;Togo;71;30;44;46;58;76
15772;jesper isaksen;13464;https://www.futwiz.com/en/fc25/player/jesper-isaksen/13464;62;bronze-nr;Kristiansund BK ;NOR 1;Noruega;69;50;60;61;58;65
15773;lee jun;13573;https://www.futwiz.com/en/fc25/player/lee-jun/13573;62;bronze;GwangJu FC ;KOR 1;Rep. Corea;65;57;63;66;26;61
15774;silva;13424;https://www.futwiz.com/en/fc25/player/silva/13424;62;bronze-nr;Yverdon Sport FC ;SUI 1;Brasil;69;47;60;60;59;63
15775;taylor luvambo;13539;https://www.futwiz.com/en/fc25/player/taylor-luvambo/13539;62;bronze;En Avant Guingamp ;FRA 2;Francia;84;53;57;66;58;64
15776;liam coyle;13432;https://www.futwiz.com/en/fc25/player/liam-coyle/13432;62;bronze-nr;Accrington ;ENG 4;Irlanda N.;61;50;55;62;59;69
15777;ayman al khulaif;13187;https://www.futwiz.com/en/fc25/player/ayman-al-khulaif/13187;62;bronze;Al Qadisiyah ;SAU 1;Arabia S.;85;49;54;67;22;39
15778;mo jae hyeon;13689;https://www.futwiz.com/en/fc25/player/mo-jae-hyeon/13689;62;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;77;61;55;64;22;59
15779;archie davies;13417;https://www.futwiz.com/en/fc25/player/archie-davies/13417;62;bronze-nr;Carlisle United ;ENG 4;Inglaterra;72;41;57;60;56;64
15780;kim han gil;13613;https://www.futwiz.com/en/fc25/player/kim-han-gil/13613;62;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;79;54;50;64;38;66
15781;shane blaney;13312;https://www.futwiz.com/en/fc25/player/shane-blaney/13312;62;bronze-nr;Motherwell ;SPFL;Rep. Irlanda;50;42;51;43;61;72
15782;john mahon;13732;https://www.futwiz.com/en/fc25/player/john-mahon/13732;62;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;53;33;45;49;60;75
15783;josh hawkes;13499;https://www.futwiz.com/en/fc25/player/josh-hawkes/13499;62;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;71;61;59;62;35;57
15784;dane ingham;13466;https://www.futwiz.com/en/fc25/player/dane-ingham/13466;62;bronze;Newcastle Jets ;AUS 1;N. Zelanda;86;47;54;60;52;79
15785;dylan pierias;13802;https://www.futwiz.com/en/fc25/player/dylan-pierias/13802;62;bronze-nr;Adelaide United ;AUS 1;Australia;88;49;51;66;50;63
15786;tyrell warren;14029;https://www.futwiz.com/en/fc25/player/tyrell-warren/14029;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;68;31;50;57;59;69
15787;ulrich bapoh;13336;https://www.futwiz.com/en/fc25/player/ulrich-bapoh/13336;62;bronze;Aleman. Aachen ;GER 3;Alemania;72;58;56;65;47;67
15788;lee seung mo;13572;https://www.futwiz.com/en/fc25/player/lee-seung-mo/13572;62;bronze-nr;FC Seoul ;KOR 1;Rep. Corea;70;57;56;63;56;76
15789;dennis adeniran;13202;https://www.futwiz.com/en/fc25/player/dennis-adeniran/13202;62;bronze-nr;St. Mirren ;SPFL;Inglaterra;70;57;58;62;62;71
15790;shilow tracey;13864;https://www.futwiz.com/en/fc25/player/shilow-tracey/13864;62;bronze;Crewe Alexandra ;ENG 4;Inglaterra;86;54;55;63;42;56
15791;omari patrick;13815;https://www.futwiz.com/en/fc25/player/omari-patrick/13815;62;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;83;59;53;61;27;68
15792;alex arancibia;13156;https://www.futwiz.com/en/fc25/player/alex-arancibia/13156;62;bronze-nr;Real Tomayapo ;SUD;Bolivia;62;61;62;61;26;64
15793;marcin wasielewski;14027;https://www.futwiz.com/en/fc25/player/marcin-wasielewski/14027;62;bronze;GKS Katowice ;POL 1;Polonia;76;34;54;58;56;67
15794;dylan watts;14024;https://www.futwiz.com/en/fc25/player/dylan-watts/14024;62;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;53;55;63;62;56;60
15795;jake turner;13858;https://www.futwiz.com/en/fc25/player/jake-turner/13858;62;bronze-nr;Gillingham ;ENG 4;Inglaterra;63;64;59;63;22;61
15796;denver hume;13473;https://www.futwiz.com/en/fc25/player/denver-hume/13473;62;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;79;37;55;63;57;61
15797;harry smith;13915;https://www.futwiz.com/en/fc25/player/harry-smith/13915;62;bronze;Swindon Town ;ENG 4;Inglaterra;51;61;48;53;41;79
15798;oscar krusnell;13588;https://www.futwiz.com/en/fc25/player/oscar-krusnell/13588;62;bronze-nr;FK Haugesund ;NOR 1;Suecia;78;39;56;59;56;60
15799;michael woud;14007;https://www.futwiz.com/en/fc25/player/michael-woud/14007;62;bronze;Auckland FC ;AUS 1;N. Zelanda;70;50;60;67;39;56
15800;philip aukland;13148;https://www.futwiz.com/en/fc25/player/philip-aukland/13148;62;bronze-nr;Fredrikstad FK ;NOR 1;Noruega;56;26;43;55;63;63
15801;martin ove roseth;13756;https://www.futwiz.com/en/fc25/player/martin-ove-roseth/13756;62;bronze;Lillestrom SK ;NOR 1;Noruega;69;30;48;54;61;65
15802;diego ferraresso;13368;https://www.futwiz.com/en/fc25/player/diego-ferraresso/13368;62;bronze-nr;FC Gloria Buzau ;ROM 1;Bulgaria;63;25;55;62;58;67
15803;mario briceno;13295;https://www.futwiz.com/en/fc25/player/mario-briceno/13295;62;bronze-nr;Huachipato ;LIB;Chile;77;60;52;66;41;54
15804;milosz kalahur;13633;https://www.futwiz.com/en/fc25/player/milosz-kalahur/13633;62;bronze-nr;Lechia Gdansk ;POL 1;Polonia;75;31;53;63;58;55
15805;calum macdonald;13538;https://www.futwiz.com/en/fc25/player/calum-macdonald/13538;62;bronze;Mansfield Town ;ENG 3;Escocia;73;52;57;57;58;70
15806;lukasz solowiej;13909;https://www.futwiz.com/en/fc25/player/lukasz-solowiej/13909;62;bronze-nr;Puszcza ;POL 1;Polonia;33;27;37;35;63;74
15807;jakub arak;13157;https://www.futwiz.com/en/fc25/player/jakub-arak/13157;62;bronze-nr;GKS Katowice ;POL 1;Polonia;73;56;58;59;37;69
15808;dominik nothnagel;13662;https://www.futwiz.com/en/fc25/player/dominik-nothnagel/13662;62;bronze;VfB Stuttgart II ;GER 3;Alemania;69;42;53;56;62;66
15809;beryly lubala;13544;https://www.futwiz.com/en/fc25/player/beryly-lubala/13544;62;bronze;Wycombe ;ENG 3;RD Congo;82;65;58;64;35;60
15810;fynn arkenberg;13151;https://www.futwiz.com/en/fc25/player/fynn-arkenberg/13151;62;bronze;Hannover 96 II ;GER 3;Alemania;58;35;50;53;63;67
15811;ronan hale;13514;https://www.futwiz.com/en/fc25/player/ronan-hale/13514;62;bronze-nr;Ross County ;SPFL;Rep. Irlanda;72;62;54;63;26;60
15812;aaron lewis;13567;https://www.futwiz.com/en/fc25/player/aaron-lewis/13567;62;bronze-nr;Mansfield Town ;ENG 3;Gales;65;55;61;64;59;69
15813;zhang yan;13989;https://www.futwiz.com/en/fc25/player/zhang-yan/13989;62;bronze;Rongcheng FC ;CHN 1;RP China;63;58;52;66;32;59
15814;franco lobos;13555;https://www.futwiz.com/en/fc25/player/franco-lobos/13555;62;bronze-nr;Cobresal ;LIB;Chile;70;56;58;64;19;64
15815;jung dong yoon;13636;https://www.futwiz.com/en/fc25/player/jung-dong-yoon/13636;62;bronze-nr;Incheon United ;KOR 1;Rep. Corea;69;41;56;56;55;65
