ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5075;diego lainez;7686;https://www.futwiz.com/en/fifa23/player/diego-lainez/7686;74;silver;SC Braga;POR 1;Mexico;76;64;70;80;49;50
5076;freddie woodman;7685;https://www.futwiz.com/en/fifa23/player/freddie-woodman/7685;74;silver;Preston;ENG 2;Inglaterra;75;69;70;75;47;72
5077;ionut andrei radu;7684;https://www.futwiz.com/en/fifa23/player/ionut-andrei-radu/7684;74;silver;Cremonese;ITA 1;Rumania;78;68;72;79;40;74
5078;kenny tete;7683;https://www.futwiz.com/en/fifa23/player/kenny-tete/7683;74;silver;Fulham;ENG 1;Holanda;75;47;66;68;73;74
5079;juan cazares;7682;https://www.futwiz.com/en/fifa23/player/juan-cazares/7682;74;sudamericana;Independiente;SUD;Ecuador;74;68;75;77;33;40
5080;jean-charles castelletto;7681;https://www.futwiz.com/en/fifa23/player/jean-charles-castelletto/7681;74;silver;FC Nantes;FRA 1;Camerun;68;30;51;61;75;75
5081;jordan amavi;7680;https://www.futwiz.com/en/fifa23/player/jordan-amavi/7680;74;silver;Getafe CF;ESP 1;Francia;73;61;67;70;71;72
5082;remy cabella;7679;https://www.futwiz.com/en/fifa23/player/remy-cabella/7679;74;silver;LOSC Lille;FRA 1;Francia;71;70;74;78;39;52
5083;mattia aramu;7678;https://www.futwiz.com/en/fifa23/player/mattia-aramu/7678;74;silver;Genoa;ITA 2;Italia;75;63;73;77;52;61
5084;adrian mierzejewski;7677;https://www.futwiz.com/en/fifa23/player/adrian-mierzejewski/7677;74;silver;Henan SSLM FC;CHN 1;Polonia;74;75;73;76;47;73
5085;luis rioja;7676;https://www.futwiz.com/en/fifa23/player/luis-rioja/7676;74;silver;D. Alaves;ESP 2;España;77;66;70;77;37;51
5086;yony gonzalez;7675;https://www.futwiz.com/en/fifa23/player/yony-gonzalez/7675;74;libertadores;Deportivo Cali;LIB;Colombia;93;70;67;71;48;79
5087;vitaly janelt;7674;https://www.futwiz.com/en/fifa23/player/vitaly-janelt/7674;74;silver;Brentford;ENG 1;Alemania;67;68;70;72;72;76
5088;kiko femenia;7673;https://www.futwiz.com/en/fifa23/player/kiko-femenia/7673;74;silver;Villarreal CF;ESP 1;España;74;57;70;74;70;67
5089;calero;7672;https://www.futwiz.com/en/fifa23/player/calero/7672;74;silver;RCD Espanyol;ESP 1;España;64;42;66;68;74;74
5090;brenden aaronson;7671;https://www.futwiz.com/en/fifa23/player/brenden-aaronson/7671;74;silver;Leeds United;ENG 1;Estados Unidos;81;66;68;78;53;63
5091;sokratis dioudis;7670;https://www.futwiz.com/en/fifa23/player/sokratis-dioudis/7670;74;silver;Panathinaikos;GRE 1;Grecia;76;72;68;78;42;73
5092;rodrigo battaglia;7669;https://www.futwiz.com/en/fifa23/player/rodrigo-battaglia/7669;74;silver;RCD Mallorca;ESP 1;Argentina;60;65;67;70;74;77
5093;riqui puig;7668;https://www.futwiz.com/en/fifa23/player/riqui-puig/7668;74;silver;LA Galaxy;MLS;España;65;61;73;80;58;49
5094;lukas masopust;7667;https://www.futwiz.com/en/fifa23/player/lukas-masopust/7667;74;silver;Slavia Praha;CZE 1;Republica Checa;84;65;68;75;68;75
5095;herve koffi;7666;https://www.futwiz.com/en/fifa23/player/herve-koffi/7666;74;silver;Sp. Charleroi;BEL 1;Burk. Faso;76;71;69;78;56;69
5096;amadou onana;7665;https://www.futwiz.com/en/fifa23/player/amadou-onana/7665;74;silver;Everton;ENG 1;Belgica;74;59;69;71;71;76
5097;guridi;7664;https://www.futwiz.com/en/fifa23/player/guridi/7664;74;silver;D. Alaves;ESP 2;España;63;64;69;77;62;53
5098;mergim vojvoda;7663;https://www.futwiz.com/en/fifa23/player/mergim-vojvoda/7663;74;silver;Torino;ITA 1;Kosovo;69;51;69;71;70;71
5099;danilho doekhi;7662;https://www.futwiz.com/en/fifa23/player/danilho-doekhi/7662;74;silver;Union Berlin;GER 1;Holanda;56;42;59;64;74;81
5125;andre andre;7636;https://www.futwiz.com/en/fifa23/player/andre-andre/7636;74;silver;Vitoria SC;POR 1;Portugal;64;69;75;75;68;70
5126;ibrahima diallo;7635;https://www.futwiz.com/en/fifa23/player/ibrahima-diallo/7635;74;silver;Southampton;ENG 1;Francia;65;48;65;70;71;74
5127;bernardo espinosa;7634;https://www.futwiz.com/en/fifa23/player/bernardo-espinosa/7634;74;silver;Girona FC;ESP 1;Colombia;39;44;58;51;73;78
5128;takefusa kubo;7633;https://www.futwiz.com/en/fifa23/player/takefusa-kubo/7633;74;silver;Real Sociedad;ESP 1;Japon;79;65;69;80;39;53
5129;matthew lowton;7632;https://www.futwiz.com/en/fifa23/player/matthew-lowton/7632;74;silver;Burnley;ENG 2;Inglaterra;62;60;71;72;74;73
5130;jefferson farfan;7631;https://www.futwiz.com/en/fifa23/player/jefferson-farfan/7631;74;libertadores;Alianza Lima;LIB;Peru;76;73;74;73;36;65
5131;nikola kalinic;7630;https://www.futwiz.com/en/fifa23/player/nikola-kalinic/7630;74;silver;Hajduk Split;CRO 1;Croacia;62;74;64;72;42;67
5132;diogo leite;7629;https://www.futwiz.com/en/fifa23/player/diogo-leite/7629;74;silver;Union Berlin;GER 1;Portugal;60;38;48;57;76;73
5133;armand lauriente;7628;https://www.futwiz.com/en/fifa23/player/armand-lauriente/7628;74;silver;Sassuolo;ITA 1;Francia;77;73;71;77;35;44
5134;luigi sepe;7627;https://www.futwiz.com/en/fifa23/player/luigi-sepe/7627;74;silver;Salernitana;ITA 1;Italia;74;71;70;76;44;72
5135;maximilian mittelstadt;7626;https://www.futwiz.com/en/fifa23/player/maximilian-mittelstadt/7626;74;silver;Hertha Berlin;GER 1;Alemania;78;61;68;74;71;67
5136;manquillo;7625;https://www.futwiz.com/en/fifa23/player/manquillo/7625;74;silver;Newcastle Utd;ENG 1;España;69;45;63;72;73;65
5137;sean longstaff;7624;https://www.futwiz.com/en/fifa23/player/sean-longstaff/7624;74;silver;Newcastle Utd;ENG 1;Inglaterra;61;65;72;71;68;67
5138;marcelo saracchi;7623;https://www.futwiz.com/en/fifa23/player/marcelo-saracchi/7623;74;silver;Levante UD;ESP 2;Uruguay;80;63;71;76;69;69
5139;kanya fujimoto;7622;https://www.futwiz.com/en/fifa23/player/kanya-fujimoto/7622;74;silver;Gil Vicente;POR 1;Japon;77;69;72;75;52;52
5140;umut bozok;7621;https://www.futwiz.com/en/fifa23/player/umut-bozok/7621;74;silver;Trabzonspor;TUR 1;Turquia;78;73;63;74;33;69
5141;gerrit holtmann;378;https://www.futwiz.com/en/fifa23/player/gerrit-holtmann/378;74;silver;VfL Bochum;GER 1;Filipinas;94;67;67;73;56;60
5142;damien da silva;361;https://www.futwiz.com/en/fifa23/player/damien-da-silva/361;74;silver;OL;FRA 1;Francia;36;37;57;52;75;73
5143;calvin bassey;216;https://www.futwiz.com/en/fifa23/player/calvin-bassey/216;74;silver;Ajax;NED 1;Nigeria;83;44;64;69;70;86
5144;mariano;190;https://www.futwiz.com/en/fifa23/player/mariano/190;74;silver;Real Madrid;ESP 1;Rep. Dom.;74;76;61;71;45;78
5145;andreas maxso;20882;https://www.futwiz.com/en/fifa23/player/andreas-maxso/20882;73;silver;Colorado Rapids;MLS;Dinamarca;50;45;56;54;73;81
5146;sergi guardiola;20877;https://www.futwiz.com/en/fifa23/player/sergi-guardiola/20877;73;silver;Cadiz CF;ESP 1;España;73;73;62;74;30;77
5147;daniel bentley;20876;https://www.futwiz.com/en/fifa23/player/daniel-bentley/20876;73;silver;Wolves;ENG 1;Inglaterra;77;66;69;73;46;72
5148;illia zabarnyi;20875;https://www.futwiz.com/en/fifa23/player/illia-zabarnyi/20875;73;silver;AFC Bournemouth;ENG 1;Ucrania;66;36;56;58;74;73
5149;ibrahima niane;20874;https://www.futwiz.com/en/fifa23/player/ibrahima-niane/20874;73;silver;Angers SCO;FRA 1;Senegal;83;74;54;72;20;64
5150;martin caceres;20873;https://www.futwiz.com/en/fifa23/player/martin-caceres/20873;73;silver-nr;LA Galaxy;MLS;Uruguay;68;51;62;68;73;74
5151;simone romagnoli;20872;https://www.futwiz.com/en/fifa23/player/simone-romagnoli/20872;73;silver;Lecce;ITA 1;Italia;61;40;47;56;74;78
5152;manu morlanes;20871;https://www.futwiz.com/en/fifa23/player/manu-morlanes/20871;73;silver;RCD Mallorca;ESP 1;España;68;64;74;73;69;67
5153;nathaniel chalobah;20870;https://www.futwiz.com/en/fifa23/player/nathaniel-chalobah/20870;73;silver;West Brom;ENG 2;Inglaterra;55;61;67;72;71;72
5154;sean johnson;20869;https://www.futwiz.com/en/fifa23/player/sean-johnson/20869;73;silver;Toronto FC;MLS;Estados Unidos;73;67;70;76;42;70
5155;jonathan menendez;20868;https://www.futwiz.com/en/fifa23/player/jonathan-menendez/20868;73;silver;Newells;ARG 1;Argentina;87;68;67;74;42;51
5156;ridgeciano haps;20867;https://www.futwiz.com/en/fifa23/player/ridgeciano-haps/20867;73;silver;Genoa;ITA 2;Surinam;85;63;65;74;66;71
5157;selim amallah;20866;https://www.futwiz.com/en/fifa23/player/selim-amallah/20866;73;silver;R. Valladolid CF;ESP 1;Marruecos;68;75;72;74;63;75
5158;yorbe vertessen;20865;https://www.futwiz.com/en/fifa23/player/yorbe-vertessen/20865;73;silver;R. Union St.-G.;BEL 1;Belgica;93;68;65;73;33;68
5159;ben pearson;20864;https://www.futwiz.com/en/fifa23/player/ben-pearson/20864;73;silver;Stoke City;ENG 2;Inglaterra;65;49;64;69;68;81
5160;joaquin larrivey;20863;https://www.futwiz.com/en/fifa23/player/joaquin-larrivey/20863;73;silver;Sudtirol;ITA 2;Argentina;50;75;58;61;42;74
5161;alexander callens;20862;https://www.futwiz.com/en/fifa23/player/alexander-callens/20862;73;silver-nr;Girona FC;ESP 1;Peru;70;49;49;57;72;78
5162;vitinha;20861;https://www.futwiz.com/en/fifa23/player/vitinha/20861;73;silver;OM;FRA 1;Portugal;75;72;61;71;28;80
5163;marquinhos;20860;https://www.futwiz.com/en/fifa23/player/marquinhos/20860;73;silver;Norwich;ENG 2;Brasil;81;62;66;75;33;54
5164;ondrej duda;20859;https://www.futwiz.com/en/fifa23/player/ondrej-duda/20859;73;silver;Hellas Verona;ITA 1;Eslovaquia;69;71;71;78;53;63
5165;amir hadziahmetovic;20858;https://www.futwiz.com/en/fifa23/player/amir-hadziahmetovic/20858;73;silver-nr;Besiktas;TUR 1;Bosnia-H.;69;60;70;72;69;74
5166;veton berisha;20857;https://www.futwiz.com/en/fifa23/player/veton-berisha/20857;73;silver;Molde FK;NOR 1;Noruega;83;72;65;71;40;85
5167;rasmus lauritsen;20856;https://www.futwiz.com/en/fifa23/player/rasmus-lauritsen/20856;73;silver;Brondby IF;DEN 1;Dinamarca;60;41;58;53;74;76
5168;manu vallejo;20855;https://www.futwiz.com/en/fifa23/player/manu-vallejo/20855;73;silver;R. Oviedo;ESP 2;España;74;74;68;75;43;61
5169;yassine benrahou;20854;https://www.futwiz.com/en/fifa23/player/yassine-benrahou/20854;73;silver;Hajduk Split;CRO 1;Marruecos;75;67;72;79;41;57
5170;ali gholizadeh;20853;https://www.futwiz.com/en/fifa23/player/ali-gholizadeh/20853;73;silver;Kasimpasa;TUR 1;Iran;76;68;68;76;48;69
5171;aaron molinas;20852;https://www.futwiz.com/en/fifa23/player/aaron-molinas/20852;73;silver;Tigre;ARG 1;Argentina;72;57;73;76;51;59
5172;kunde malong;20851;https://www.futwiz.com/en/fifa23/player/kunde-malong/20851;73;silver-nr;VfL Bochum;GER 1;Camerun;79;71;68;73;69;80
5173;valerio verre;20850;https://www.futwiz.com/en/fifa23/player/valerio-verre/20850;73;silver;Palermo;ITA 2;Italia;69;73;73;74;65;65
5174;patrick pentz;20849;https://www.futwiz.com/en/fifa23/player/patrick-pentz/20849;73;silver;Leverkusen;GER 1;Austria;71;69;74;75;53;73
5175;jack hendry;20848;https://www.futwiz.com/en/fifa23/player/jack-hendry/20848;73;silver;Club Brugge;BEL 1;Escocia;71;56;54;62;71;82
5176;mauro zarate;20847;https://www.futwiz.com/en/fifa23/player/mauro-zarate/20847;73;silver;Cosenza;ITA 2;Argentina;72;75;69;79;35;66
5177;marcelo benitez;20846;https://www.futwiz.com/en/fifa23/player/marcelo-benitez/20846;73;silver;Central Cordoba;ARG 1;Argentina;73;67;74;71;67;79
5178;darren randolph;20845;https://www.futwiz.com/en/fifa23/player/darren-randolph/20845;73;silver;AFC Bournemouth;ENG 1;Rep. Irlanda;75;71;66;74;42;71
5179;kaan ayhan;20844;https://www.futwiz.com/en/fifa23/player/kaan-ayhan/20844;73;silver;Galatasaray;TUR 1;Turquia;56;53;69;67;73;75
5180;juan manuel garcia;20311;https://www.futwiz.com/en/fifa23/player/juan-manuel-garcia/20311;73;silver;Huracan;ARG 1;Argentina;78;72;50;67;37;77
5181;deyovaisio zeefuik;20310;https://www.futwiz.com/en/fifa23/player/deyovaisio-zeefuik/20310;73;silver;Hellas Verona;ITA 1;Holanda;82;41;60;69;69;80
5182;loic bade;20309;https://www.futwiz.com/en/fifa23/player/loic-bade/20309;73;silver-nr;Sevilla FC;ESP 1;Francia;57;33;54;62;73;77
5183;jack butland;20308;https://www.futwiz.com/en/fifa23/player/jack-butland/20308;73;silver;Manchester Utd;ENG 1;Inglaterra;73;68;66;75;57;74
5184;giorgi makaridze;20307;https://www.futwiz.com/en/fifa23/player/giorgi-makaridze/20307;73;silver;Maritimo;POR 1;Georgia;75;72;65;73;44;71
5185;nicolas domingo;20306;https://www.futwiz.com/en/fifa23/player/nicolas-domingo/20306;73;silver-nr;Patronato;ARG 1;Argentina;41;59;68;67;71;72
5186;ronael pierre-gabriel;20305;https://www.futwiz.com/en/fifa23/player/ronael-pierre-gabriel/20305;73;silver;RCD Espanyol;ESP 1;Francia;73;48;61;69;71;71
5187;jaka bijol;19785;https://www.futwiz.com/en/fifa23/player/jaka-bijol/19785;73;silver;Udinese;ITA 1;Eslovenia;65;59;65;61;73;78
5188;gautier larsonneur;19784;https://www.futwiz.com/en/fifa23/player/gautier-larsonneur/19784;73;silver;AS Saint-Etienne;FRA 2;Francia;72;71;72;74;52;72
5189;jorrit hendrix;19783;https://www.futwiz.com/en/fifa23/player/jorrit-hendrix/19783;73;silver;Dusseldorf;GER 2;Holanda;65;59;67;69;71;74
5190;joo min kyu;19782;https://www.futwiz.com/en/fifa23/player/joo-min-kyu/19782;73;silver;Ulsan Hyundai;KOR 1;Rep. Corea;66;75;54;69;49;79
5191;bartosz bereszynski;19781;https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/19781;73;silver;Napoli FC;ITA 1;Polonia;84;56;64;69;67;73
5192;aaron long;19780;https://www.futwiz.com/en/fifa23/player/aaron-long/19780;73;silver;LAFC;MLS;Estados Unidos;78;39;54;62;70;82
5193;artur;19779;https://www.futwiz.com/en/fifa23/player/artur/19779;73;silver;Houston Dynamo;MLS;Brasil;62;51;64;70;69;79
5194;hordur magnusson;19778;https://www.futwiz.com/en/fifa23/player/hordur-magnusson/19778;73;silver;Panathinaikos;GRE 1;Islandia;69;50;68;61;74;74
5195;yira sor;19777;https://www.futwiz.com/en/fifa23/player/yira-sor/19777;73;silver;KRC Genk;BEL 1;Nigeria;89;65;61;75;28;54
5196;dennis appiah;19776;https://www.futwiz.com/en/fifa23/player/dennis-appiah/19776;73;silver;AS Saint-Etienne;FRA 2;Francia;71;39;60;65;73;74
5197;gaetan charbonnier;19775;https://www.futwiz.com/en/fifa23/player/gaetan-charbonnier/19775;73;silver;AS Saint-Etienne;FRA 2;Francia;31;75;68;72;36;66
5198;jorgen strand larsen;8580;https://www.futwiz.com/en/fifa23/player/jorgen-strand-larsen/8580;73;silver;RC Celta;ESP 1;Noruega;77;72;56;67;32;82
5199;luca netz;8579;https://www.futwiz.com/en/fifa23/player/luca-netz/8579;73;silver;Mgladbach;GER 1;Alemania;76;44;65;69;70;62
5200;cristian tarragona;8578;https://www.futwiz.com/en/fifa23/player/cristian-tarragona/8578;73;silver;Gimnasia;ARG 1;Argentina;82;72;54;70;43;79
5201;andre almeida;8577;https://www.futwiz.com/en/fifa23/player/andre-almeida/8577;73;silver;Valencia CF;ESP 1;Portugal;72;62;69;78;62;63
5202;peter pekarik;8576;https://www.futwiz.com/en/fifa23/player/peter-pekarik/8576;73;silver;Hertha Berlin;GER 1;Eslovaquia;66;40;63;73;71;66
5203;brian olivan;8575;https://www.futwiz.com/en/fifa23/player/brian-olivan/8575;73;silver-nr;RCD Espanyol;ESP 1;España;71;56;64;69;68;75
5204;andrea barberis;8574;https://www.futwiz.com/en/fifa23/player/andrea-barberis/8574;73;silver-nr;Monza;ITA 1;Italia;74;49;70;68;68;66
5205;carlos augusto;8573;https://www.futwiz.com/en/fifa23/player/carlos-augusto/8573;73;silver;Monza;ITA 1;Brasil;67;50;67;70;71;70
5206;julio alberto barroso;8572;https://www.futwiz.com/en/fifa23/player/julio-alberto-barroso/8572;73;sudamericana;Everton de Vina;SUD;Argentina;64;56;57;61;75;76
5207;juan cruz komar;8571;https://www.futwiz.com/en/fifa23/player/juan-cruz-komar/8571;73;silver-nr;Rosario Central ;ARG 1;Argentina;66;36;52;54;73;79
5208;camilo mayada;8570;https://www.futwiz.com/en/fifa23/player/camilo-mayada/8570;73;libertadores;Libertad;LIB;Uruguay;90;65;68;72;66;77
5209;xavi simons;8569;https://www.futwiz.com/en/fifa23/player/xavi-simons/8569;73;silver;PSV;NED 1;Holanda;77;63;71;77;55;63
5210;marius muller;8568;https://www.futwiz.com/en/fifa23/player/marius-muller/8568;73;silver;FC Luzern;SUI 1;Alemania;72;69;69;74;30;73
5211;paul dummett;8567;https://www.futwiz.com/en/fifa23/player/paul-dummett/8567;73;silver;Newcastle Utd;ENG 1;Gales;62;40;63;67;75;69
5212;hamza choudhury;8566;https://www.futwiz.com/en/fifa23/player/hamza-choudhury/8566;73;silver;Watford;ENG 2;Inglaterra;63;45;62;66;74;73
5213;darragh lenihan;8565;https://www.futwiz.com/en/fifa23/player/darragh-lenihan/8565;73;silver-nr;Middlesbrough;ENG 2;Rep. Irlanda;66;46;58;59;73;77
5214;yerson candelo;8564;https://www.futwiz.com/en/fifa23/player/yerson-candelo/8564;73;silver;Atl. Nacional;COL 1;Colombia;82;67;72;76;62;67
5215;flavius daniliuc;8563;https://www.futwiz.com/en/fifa23/player/flavius-daniliuc/8563;73;silver;Salernitana;ITA 1;Austria;55;42;61;60;74;75
5216;kamil grosicki;8562;https://www.futwiz.com/en/fifa23/player/kamil-grosicki/8562;73;silver;Pogon Szczecin;POL 1;Polonia;86;68;69;73;37;58
5217;rhys healey;8561;https://www.futwiz.com/en/fifa23/player/rhys-healey/8561;73;silver;Toulouse FC;FRA 1;Inglaterra;76;75;61;71;30;60
5218;jaime seoane;8560;https://www.futwiz.com/en/fifa23/player/jaime-seoane/8560;73;silver;Getafe CF;ESP 1;España;71;72;72;74;66;75
5219;devyne rensch;8559;https://www.futwiz.com/en/fifa23/player/devyne-rensch/8559;73;silver;Ajax;NED 1;Holanda;77;56;65;72;70;69
5220;jorge broun;8558;https://www.futwiz.com/en/fifa23/player/jorge-broun/8558;73;silver-nr;Rosario Central ;ARG 1;Argentina;70;67;69;75;43;76
5221;franco fragapane;8557;https://www.futwiz.com/en/fifa23/player/franco-fragapane/8557;73;silver;Minnesota United;MLS;Argentina;88;66;68;76;36;54
5222;monchu;8556;https://www.futwiz.com/en/fifa23/player/monchu/8556;73;silver;R. Valladolid CF;ESP 1;España;69;68;73;72;67;65
5223;mattia valoti;8555;https://www.futwiz.com/en/fifa23/player/mattia-valoti/8555;73;silver;Monza;ITA 1;Italia;62;70;75;75;54;52
5224;marquinhos;8554;https://www.futwiz.com/en/fifa23/player/marquinhos/8554;73;silver;Arsenal;ENG 1;Brasil;81;62;66;75;33;54
5225;matteo lovato;8553;https://www.futwiz.com/en/fifa23/player/matteo-lovato/8553;73;silver;Salernitana;ITA 1;Italia;70;30;52;60;75;72
5226;ruben vezo;8552;https://www.futwiz.com/en/fifa23/player/ruben-vezo/8552;73;silver;Levante UD;ESP 2;Portugal;72;54;64;64;72;74
5227;tino kadewere;8551;https://www.futwiz.com/en/fifa23/player/tino-kadewere/8551;73;silver;RCD Mallorca;ESP 1;Zimbabue;75;74;67;74;38;67
5228;yassine benrahou;8550;https://www.futwiz.com/en/fifa23/player/yassine-benrahou/8550;73;silver;Nimes Olympique;FRA 2;Marruecos;75;67;72;79;41;57
5229;ismael sosa;8549;https://www.futwiz.com/en/fifa23/player/ismael-sosa/8549;73;sudamericana;Everton de Vina;SUD;Argentina;77;73;69;74;45;71
5230;louis schaub;8548;https://www.futwiz.com/en/fifa23/player/louis-schaub/8548;73;silver;Hannover 96;GER 2;Austria;59;67;72;77;41;67
5231;helibelton palacios;8547;https://www.futwiz.com/en/fifa23/player/helibelton-palacios/8547;73;silver;Elche CF;ESP 1;Colombia;79;35;61;61;69;80
5232;mitchell weiser;8546;https://www.futwiz.com/en/fifa23/player/mitchell-weiser/8546;73;silver;SV Werder Bremen;GER 1;Alemania;71;62;71;77;68;67
5233;alberto perea;8545;https://www.futwiz.com/en/fifa23/player/alberto-perea/8545;73;silver;Granada CF;ESP 2;España;73;69;70;77;35;59
5234;tiago silva;8544;https://www.futwiz.com/en/fifa23/player/tiago-silva/8544;73;silver;Vitoria SC;POR 1;Portugal;70;71;73;73;63;59
5235;henrique;8543;https://www.futwiz.com/en/fifa23/player/henrique/8543;73;silver;OL;FRA 1;Brasil;77;45;63;71;70;65
5236;jean-kevin duverne;8542;https://www.futwiz.com/en/fifa23/player/jean-kevin-duverne/8542;73;silver;Stade Brestois 29;FRA 1;Francia;63;38;62;70;75;74
5237;sergio pena;8541;https://www.futwiz.com/en/fifa23/player/sergio-pena/8541;73;silver;Malmo FF;SWE 1;Peru;66;68;76;75;55;66
5238;stanislav iljutcenko;8540;https://www.futwiz.com/en/fifa23/player/stanislav-iljutcenko/8540;73;silver;FC Seoul;KOR 1;Rusia;73;75;53;65;37;81
5239;milos veljkovic;8539;https://www.futwiz.com/en/fifa23/player/milos-veljkovic/8539;73;silver;SV Werder Bremen;GER 1;Serbia;48;33;53;59;74;73
5240;janik haberer;8538;https://www.futwiz.com/en/fifa23/player/janik-haberer/8538;73;silver-nr;Union Berlin;GER 1;Alemania;63;63;70;73;62;70
5241;toni lato;8537;https://www.futwiz.com/en/fifa23/player/toni-lato/8537;73;silver;Valencia CF;ESP 1;España;75;56;71;71;68;60
5242;brian ocampo;8536;https://www.futwiz.com/en/fifa23/player/brian-ocampo/8536;73;silver;Cadiz CF;ESP 1;Uruguay;83;67;71;77;47;62
5243;marcos andre;8535;https://www.futwiz.com/en/fifa23/player/marcos-andre/8535;73;silver;Valencia CF;ESP 1;Brasil;73;75;60;71;38;71
5244;gaetan charbonnier;8534;https://www.futwiz.com/en/fifa23/player/gaetan-charbonnier/8534;73;silver;AJ Auxerre;FRA 1;Francia;31;75;68;72;36;66
5245;rob schoofs;8533;https://www.futwiz.com/en/fifa23/player/rob-schoofs/8533;73;silver;KV Mechelen;BEL 1;Belgica;59;65;73;73;64;63
5246;gary medel;8532;https://www.futwiz.com/en/fifa23/player/gary-medel/8532;73;silver;Bologna;ITA 1;Chile;56;50;62;68;72;76
5247;ermedin demirovic;8531;https://www.futwiz.com/en/fifa23/player/ermedin-demirovic/8531;73;silver;FC Augsburg;GER 1;Bosnia-H.;73;73;61;71;33;74
5248;tobias sippel;8530;https://www.futwiz.com/en/fifa23/player/tobias-sippel/8530;73;silver;Mgladbach;GER 1;Alemania;74;69;76;77;47;69
5249;tete morente;8529;https://www.futwiz.com/en/fifa23/player/tete-morente/8529;73;silver;Elche CF;ESP 1;España;78;71;71;73;44;66
5250;ron-robert zieler;8528;https://www.futwiz.com/en/fifa23/player/ron-robert-zieler/8528;73;silver;Hannover 96;GER 2;Alemania;70;69;70;74;48;73
5251;marcin bulka;8527;https://www.futwiz.com/en/fifa23/player/marcin-bulka/8527;73;silver;OGC Nice;FRA 1;Polonia;74;72;69;74;27;73
5252;tomas wiesner;8526;https://www.futwiz.com/en/fifa23/player/tomas-wiesner/8526;73;silver;Sparta Praha;CZE 1;Republica Checa;82;64;67;74;66;62
5253;denes dibusz;8525;https://www.futwiz.com/en/fifa23/player/denes-dibusz/8525;73;silver;Ferencvarosi TC;HUN 1;Hungria;75;72;70;78;24;68
5254;davit khocholava;8524;https://www.futwiz.com/en/fifa23/player/davit-khocholava/8524;73;silver;F.C. Kobenhavn;DEN 1;Georgia;55;50;54;61;73;80
5255;christian gytkjaer;8523;https://www.futwiz.com/en/fifa23/player/christian-gytkjaer/8523;73;silver;Monza;ITA 1;Dinamarca;71;74;57;69;33;72
5256;sven kums;8522;https://www.futwiz.com/en/fifa23/player/sven-kums/8522;73;silver;KAA Gent;BEL 1;Belgica;47;69;75;72;70;66
5257;sean johnson;8521;https://www.futwiz.com/en/fifa23/player/sean-johnson/8521;73;silver;New York City FC;MLS;Estados Unidos;73;67;70;76;42;70
5258;pathe ciss;8520;https://www.futwiz.com/en/fifa23/player/pathe-ciss/8520;73;silver;Rayo Vallecano;ESP 1;Senegal;63;56;61;62;71;82
5259;tobias kempe;8519;https://www.futwiz.com/en/fifa23/player/tobias-kempe/8519;73;silver;SV Darmstadt 98;GER 2;Alemania;65;73;77;74;52;71
5260;sergi guardiola;8518;https://www.futwiz.com/en/fifa23/player/sergi-guardiola/8518;73;silver;R. Valladolid CF;ESP 1;España;73;73;62;74;30;77
5261;cantero;8517;https://www.futwiz.com/en/fifa23/player/cantero/8517;73;silver;SD Eibar;ESP 2;España;72;74;69;73;60;75
5262;juan cruz;8516;https://www.futwiz.com/en/fifa23/player/juan-cruz/8516;73;silver;CA Osasuna;ESP 1;España;73;40;63;64;73;72
5263;joo min kyu;8515;https://www.futwiz.com/en/fifa23/player/joo-min-kyu/8515;73;silver;Jeju United;KOR 1;Rep. Corea;66;75;54;69;49;79
5264;pedro de la vega;8514;https://www.futwiz.com/en/fifa23/player/pedro-de-la-vega/8514;73;sudamericana;Lanus;SUD;Argentina;82;70;69;75;50;71
5265;kristoffer olsson;8513;https://www.futwiz.com/en/fifa23/player/kristoffer-olsson/8513;73;silver;FC Midtjylland;DEN 1;Suecia;68;61;74;74;67;64
5266;clinton njie;8512;https://www.futwiz.com/en/fifa23/player/clinton-njie/8512;73;silver;Sivasspor;TUR 1;Camerun;91;68;63;76;32;63
5267;julio tavares;8511;https://www.futwiz.com/en/fifa23/player/julio-tavares/8511;73;silver;Al Raed;SAU 1;C. Verde;58;74;56;68;30;85
5268;caoimhin kelleher;8510;https://www.futwiz.com/en/fifa23/player/caoimhin-kelleher/8510;73;silver;Liverpool;ENG 1;Rep. Irlanda;72;71;74;76;43;70
5269;morten hjulmand;8509;https://www.futwiz.com/en/fifa23/player/morten-hjulmand/8509;73;silver-nr;Lecce;ITA 1;Dinamarca;60;53;65;67;66;75
5270;fran velez;8508;https://www.futwiz.com/en/fifa23/player/fran-velez/8508;73;silver;Al Fateh;SAU 1;España;54;37;63;64;71;80
5271;leandro diaz;8507;https://www.futwiz.com/en/fifa23/player/leandro-diaz/8507;73;libertadores;Estudiantes;LIB;Argentina;69;74;63;68;27;74
5272;denys garmash;8506;https://www.futwiz.com/en/fifa23/player/denys-garmash/8506;73;silver;Dynamo Kyiv;UKR 1;Ucrania;67;74;74;70;67;72
5273;zarraga;8505;https://www.futwiz.com/en/fifa23/player/zarraga/8505;73;silver;Athletic Club;ESP 1;España;77;65;72;75;61;67
