ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14581;oliver batista meier;21977;https://www.futwiz.com/en/fc25/player/oliver-batista-meier/21977;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;73;63;60;71;31;45
14582;kyle magennis;10830;https://www.futwiz.com/en/fc25/player/kyle-magennis/10830;65;silver-nr;Kilmarnock ;SPFL;Escocia;69;65;66;66;59;73
14583;morten behrens;10334;https://www.futwiz.com/en/fc25/player/morten-behrens/10334;65;silver-nr;Preusen Munster ;GER 2;Alemania;66;68;64;66;26;65
14584;adam jakobsen;10569;https://www.futwiz.com/en/fc25/player/adam-jakobsen/10569;65;silver-nr;Brommapojkarna ;SWE 1;Dinamarca;75;62;59;66;26;68
14585;gavin kilkenny;18255;https://www.futwiz.com/en/fc25/player/gavin-kilkenny/18255;65;silver-nr;Swindon Town ;ENG 4;Rep. Irlanda;60;53;64;67;60;55
14586;gavin kilkenny;20251;https://www.futwiz.com/en/fc25/player/gavin-kilkenny/20251;65;silver-nr;AFC Bournemouth ;ENG 1;Rep. Irlanda;60;53;64;67;60;55
14587;sam sherring;11127;https://www.futwiz.com/en/fc25/player/sam-sherring/11127;65;silver;MK Dons ;ENG 4;Inglaterra;77;31;49;54;64;74
14588;driess saddiki;10970;https://www.futwiz.com/en/fc25/player/driess-saddiki/10970;65;silver;Kasimpasa ;TUR 1;Marruecos;76;54;58;62;64;75
14589;jonathan meier;10780;https://www.futwiz.com/en/fc25/player/jonathan-meier/10780;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;73;44;58;62;60;65
14590;fatih kaya;10737;https://www.futwiz.com/en/fc25/player/fatih-kaya/10737;65;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;73;61;50;66;33;71
14591;samuel brolin;10278;https://www.futwiz.com/en/fc25/player/samuel-brolin/10278;65;silver;Kalmar FF ;SWE 1;Suecia;66;64;62;66;24;65
14592;aly abeid;10236;https://www.futwiz.com/en/fc25/player/aly-abeid/10236;65;silver-nr;CFR 1907 Cluj ;ROM 1;Mauritania;74;42;53;62;59;71
14593;lee hyun sik;10677;https://www.futwiz.com/en/fc25/player/lee-hyun-sik/10677;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;72;54;63;69;57;66
14594;manu hernando;10609;https://www.futwiz.com/en/fc25/player/manu-hernando/10609;65;silver-nr;R. Racing Club ;ESP 2;España;60;42;49;58;65;72
14595;paul marie;10811;https://www.futwiz.com/en/fc25/player/paul-marie/10811;65;silver-nr;SJ Earthquakes ;MLS;Francia;75;49;57;65;62;60
14596;simon strand;11082;https://www.futwiz.com/en/fc25/player/simon-strand/11082;65;silver-nr;Hammarby IF ;SWE 1;Suecia;81;31;54;61;59;73
14597;abdullah al khatib;10213;https://www.futwiz.com/en/fc25/player/abdullah-al-khatib/10213;65;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;74;28;49;58;62;74
14598;nnamdi ofoborh;10904;https://www.futwiz.com/en/fc25/player/nnamdi-ofoborh/10904;65;silver-nr;Swindon Town ;ENG 4;Nigeria;71;54;57;64;62;70
14599;alfon;10459;https://www.futwiz.com/en/fc25/player/alfon/10459;65;silver-nr;RC Celta ;ESP 1;España;76;64;59;67;32;55
14600;ali al hassan;10214;https://www.futwiz.com/en/fc25/player/ali-al-hassan/10214;65;silver-nr;Al Nassr ;SAU 1;Arabia S.;67;51;60;63;60;69
14601;allan arigoni;10178;https://www.futwiz.com/en/fc25/player/allan-arigoni/10178;65;silver;Chicago Fire FC ;MLS;Suiza;89;38;49;59;60;74
14602;allan arigoni;20939;https://www.futwiz.com/en/fc25/player/allan-arigoni/20939;65;silver;FC Lugano ;SUI 1;Suiza;89;38;49;59;60;74
14603;ali majrashi;10820;https://www.futwiz.com/en/fc25/player/ali-majrashi/10820;65;silver-nr;Al Ahli ;SAU 1;Arabia S.;81;44;52;62;58;73
14604;rifet kapic;10738;https://www.futwiz.com/en/fc25/player/rifet-kapic/10738;65;silver-nr;Lechia Gdansk ;POL 1;Bosnia-H.;65;51;66;63;57;60
14605;jauregi;10563;https://www.futwiz.com/en/fc25/player/jauregi/10563;65;silver-nr;Racing de Ferrol ;ESP 2;España;55;67;48;61;25;64
14606;malcom edjouma;10345;https://www.futwiz.com/en/fc25/player/malcom-edjouma/10345;65;silver;FCSB ;ROM 1;Marruecos;64;62;61;63;66;84
14607;mickel miller;10767;https://www.futwiz.com/en/fc25/player/mickel-miller/10767;65;silver;Huddersfield ;ENG 3;Inglaterra;83;60;58;66;57;59
14608;kai brunker;10276;https://www.futwiz.com/en/fc25/player/kai-brunker/10276;65;silver;Saarbrucken ;GER 3;Alemania;62;66;43;55;40;84
14609;sebastien cibois;10421;https://www.futwiz.com/en/fc25/player/sebastien-cibois/10421;65;silver-nr;Rodez AF ;FRA 2;Francia;66;63;64;66;34;62
14610;tim ronning;10979;https://www.futwiz.com/en/fc25/player/tim-ronning/10979;65;silver;Halmstads BK ;SWE 1;Suecia;64;65;66;65;17;64
14611;matias cavalleri;10438;https://www.futwiz.com/en/fc25/player/matias-cavalleri/10438;65;silver;Union La Calera ;SUD;Chile;81;61;59;68;32;57
14612;adam stahl;20246;https://www.futwiz.com/en/fc25/player/adam-stahl/20246;65;silver-nr;Djurgardens IF ;SWE 1;Suecia;75;60;61;64;59;71
14613;adam stahl;18271;https://www.futwiz.com/en/fc25/player/adam-stahl/18271;65;silver-nr;Djurgardens IF ;SWE 1;Finlandia;75;60;61;64;59;71
14614;lars dietz;10362;https://www.futwiz.com/en/fc25/player/lars-dietz/10362;65;silver-nr;Viktoria Koln ;GER 3;Alemania;62;37;53;58;63;73
14615;elliot watt;11173;https://www.futwiz.com/en/fc25/player/elliot-watt/11173;65;silver-nr;Burton Albion ;ENG 3;Escocia;67;53;65;66;59;67
14616;elliot watt;21968;https://www.futwiz.com/en/fc25/player/elliot-watt/21968;65;silver-nr;St. Johnstone ;SPFL;Escocia;67;53;65;66;59;67
14617;vagner;10364;https://www.futwiz.com/en/fc25/player/vagner/10364;65;silver-nr;Radomiak Radom ;POL 1;C. Verde;79;66;63;70;31;57
14618;marcel benger;10326;https://www.futwiz.com/en/fc25/player/marcel-benger/10326;65;silver-nr;SC Verl ;GER 3;Alemania;54;49;58;60;63;70
14619;andy lyons;10834;https://www.futwiz.com/en/fc25/player/andy-lyons/10834;65;silver-nr;Blackpool ;ENG 3;Rep. Irlanda;72;58;60;62;61;61
14620;taye ashby-hammond;10176;https://www.futwiz.com/en/fc25/player/taye-ashby-hammond/10176;65;silver-nr;Stevenage ;ENG 3;Inglaterra;64;64;62;65;23;64
14621;kornelius n. hansen;10624;https://www.futwiz.com/en/fc25/player/kornelius-n.-hansen/10624;65;silver;Almere City FC ;NED 1;Noruega;71;64;57;74;35;61
14622;gao tianyi;10488;https://www.futwiz.com/en/fc25/player/gao-tianyi/10488;65;silver-nr;Shanghai Shenhua ;CHN 1;RP China;72;49;66;67;56;71
14623;erdon daci;10386;https://www.futwiz.com/en/fc25/player/erdon-daci/10386;65;silver-nr;KVC Westerlo ;BEL 1;Macedonia del Norte;65;67;59;65;26;60
14624;odin bailey;10157;https://www.futwiz.com/en/fc25/player/odin-bailey/10157;65;silver;Stockport ;ENG 3;Inglaterra;82;58;63;66;52;60
14625;andreas bruus;18269;https://www.futwiz.com/en/fc25/player/andreas-bruus/18269;65;silver-nr;AaB ;DEN 1;Dinamarca;79;53;63;62;58;67
14626;andreas bruus;20226;https://www.futwiz.com/en/fc25/player/andreas-bruus/20226;65;silver-nr;ESTAC Troyes ;FRA 2;Dinamarca;79;53;63;62;58;67
14627;yannis clementia;10412;https://www.futwiz.com/en/fc25/player/yannis-clementia/10412;65;silver-nr;SM Caen ;FRA 2;Francia;66;64;63;66;38;65
14628;ibrahim alhassan;10199;https://www.futwiz.com/en/fc25/player/ibrahim-alhassan/10199;65;silver-nr;Boavista FC ;POR 1;Nigeria;65;50;61;62;62;73
14629;david ajiboye;10220;https://www.futwiz.com/en/fc25/player/david-ajiboye/10220;65;silver;Peterborough ;ENG 3;Inglaterra;91;56;55;67;38;68
14630;david ajiboye;21206;https://www.futwiz.com/en/fc25/player/david-ajiboye/21206;65;silver;Newport County ;ENG 4;Inglaterra;91;56;55;67;38;68
14631;tomas durso;10347;https://www.futwiz.com/en/fc25/player/tomas-durso/10347;65;silver-nr;Atletico Tucuman ;ARG 1;Argentina;66;58;55;69;26;69
14632;nicolas sessa;11131;https://www.futwiz.com/en/fc25/player/nicolas-sessa/11131;65;silver;VfB Stuttgart II ;GER 3;Alemania;77;57;61;71;33;52
14633;genaro;10985;https://www.futwiz.com/en/fc25/player/genaro/10985;65;silver-nr;Cordoba CF ;ESP 2;España;57;50;61;62;63;63
14634;michele cerofolini;10436;https://www.futwiz.com/en/fc25/player/michele-cerofolini/10436;65;silver-nr;Frosinone ;ITA 2;Italia;66;63;62;67;37;66
14635;kevin zohi;11144;https://www.futwiz.com/en/fc25/player/kevin-zohi/11144;65;silver-nr;Laval MFC ;FRA 2;Mali;79;62;61;70;25;59
14636;joseph champness;10431;https://www.futwiz.com/en/fc25/player/joseph-champness/10431;65;silver;Auckland FC ;AUS 1;N. Zelanda;82;61;56;68;24;59
14637;jack sparkes;11097;https://www.futwiz.com/en/fc25/player/jack-sparkes/11097;65;silver-nr;Peterborough ;ENG 3;Inglaterra;70;46;62;63;59;64
14638;jack sparkes;21204;https://www.futwiz.com/en/fc25/player/jack-sparkes/21204;65;silver-nr;Chesterfield ;ENG 4;Inglaterra;70;46;62;63;59;64
14639;ben folami;20214;https://www.futwiz.com/en/fc25/player/ben-folami/20214;65;silver-nr;Adelaide United ;AUS 1;Australia;81;58;57;69;26;66
14640;ben folami;10510;https://www.futwiz.com/en/fc25/player/ben-folami/10510;65;silver-nr;Melb. Victory ;AUS 1;Australia;81;58;57;69;26;66
14641;ethan hamilton;10628;https://www.futwiz.com/en/fc25/player/ethan-hamilton/10628;65;silver-nr;Lincoln City ;ENG 3;Escocia;60;64;63;65;60;78
14642;fernando bersano;10317;https://www.futwiz.com/en/fc25/player/fernando-bersano/10317;65;silver-nr;ADT ;SUD;Argentina;68;31;56;63;63;49
14643;mohammed al majhad;10212;https://www.futwiz.com/en/fc25/player/mohammed-al-majhad/10212;65;silver-nr;Al Ahli ;SAU 1;Arabia S.;67;54;61;63;62;65
14644;jordan tell;11054;https://www.futwiz.com/en/fc25/player/jordan-tell/11054;65;silver-nr;Laval MFC ;FRA 2;Francia;58;65;59;66;31;64
14645;bjarke jacobsen;10571;https://www.futwiz.com/en/fc25/player/bjarke-jacobsen/10571;65;silver-nr;Wehen Wiesbaden ;GER 3;Dinamarca;47;54;58;60;63;78
14646;bahadir ozturk;10877;https://www.futwiz.com/en/fc25/player/bahadir-ozturk/10877;65;silver-nr;Antalyaspor ;TUR 1;Turquia;36;31;43;46;66;71
14647;tobias borkeeiet;20243;https://www.futwiz.com/en/fc25/player/tobias-borkeeiet/20243;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;53;51;58;60;63;74
14648;tobias borkeeiet;18266;https://www.futwiz.com/en/fc25/player/tobias-borkeeiet/18266;65;silver-nr;SK Rapid ;AUT 1;Noruega;53;51;58;60;63;74
14649;opa sangante;10955;https://www.futwiz.com/en/fc25/player/opa-sangante/10955;65;silver-nr;USL Dunkerque ;FRA 2;Guinea-B.;53;48;57;58;63;76
14650;remeao hutton;10590;https://www.futwiz.com/en/fc25/player/remeao-hutton/10590;65;silver;Gillingham ;ENG 4;Inglaterra;84;45;59;64;56;72
14651;luca plogmann;11037;https://www.futwiz.com/en/fc25/player/luca-plogmann/11037;65;silver-nr;Go Ahead Eagles ;NED 1;Alemania;66;63;62;67;40;60
14652;sumayhan al nabit;10209;https://www.futwiz.com/en/fc25/player/sumayhan-al-nabit/10209;65;silver-nr;Al Ahli ;SAU 1;Arabia S.;77;59;58;67;30;53
14653;patrick soko;11107;https://www.futwiz.com/en/fc25/player/patrick-soko/11107;65;silver;SD Huesca ;ESP 2;Camerun;87;61;54;65;32;65
14654;albion vrenezi;11189;https://www.futwiz.com/en/fc25/player/albion-vrenezi/11189;65;silver;Viktoria Koln ;GER 3;Kosovo;79;66;61;70;20;54
14655;nikolai baden frederiksen;10165;https://www.futwiz.com/en/fc25/player/nikolai-baden-frederiksen/10165;65;silver-nr;IFK Goteborg ;SWE 1;Dinamarca;74;64;60;67;23;63
14656;terence vancooten;11205;https://www.futwiz.com/en/fc25/player/terence-vancooten/11205;65;silver-nr;Burton Albion ;ENG 3;Guyana;70;37;51;56;63;75
14657;akos kecskes;10736;https://www.futwiz.com/en/fc25/player/akos-kecskes/10736;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;55;33;45;44;64;73
14658;tobias kraulich;10700;https://www.futwiz.com/en/fc25/player/tobias-kraulich/10700;65;silver-nr;Rot-Weiss Essen ;GER 3;Alemania;60;42;52;51;64;74
14659;steven sessegnon;11130;https://www.futwiz.com/en/fc25/player/steven-sessegnon/11130;65;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;76;46;58;63;61;61
14660;ben house;10597;https://www.futwiz.com/en/fc25/player/ben-house/10597;65;silver-nr;Lincoln City ;ENG 3;Escocia;67;65;48;61;45;76
14661;merveille biankadi;10311;https://www.futwiz.com/en/fc25/player/merveille-biankadi/10311;65;silver;Arminia Bielefeld ;GER 3;Alemania;77;59;61;68;55;75
14662;harald nilsen tangen;11070;https://www.futwiz.com/en/fc25/player/harald-nilsen-tangen/11070;65;silver-nr;Sarpsborg 08 ;NOR 1;Noruega;74;58;60;70;38;68
14663;lars bunning;10269;https://www.futwiz.com/en/fc25/player/lars-bunning/10269;65;silver;Dynamo Dresden ;GER 3;Alemania;84;41;55;55;63;71
14664;adam zrelak;11142;https://www.futwiz.com/en/fc25/player/adam-zrelak/11142;65;silver-nr;GKS Katowice ;POL 1;Eslovaquia;51;67;49;62;29;75
14665;godfried roemeratoe;10984;https://www.futwiz.com/en/fc25/player/godfried-roemeratoe/10984;65;silver-nr;RKC Waalwijk ;NED 1;Ant. Hol.;63;45;59;62;64;72
14666;tom bayliss;10340;https://www.futwiz.com/en/fc25/player/tom-bayliss/10340;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;72;59;65;66;59;68
14667;jose de jesus godinez;10465;https://www.futwiz.com/en/fc25/player/jose-de-jesus-godinez/10465;65;silver-nr;Nantong Zhiyun FC ;CHN 1;Mexico;68;62;54;64;30;71
14668;matias fracchia;10505;https://www.futwiz.com/en/fc25/player/matias-fracchia/10505;65;silver-nr;Danubio ;SUD;Uruguay;59;47;54;49;63;73
14669;szabolcs schon;10941;https://www.futwiz.com/en/fc25/player/szabolcs-schon/10941;65;silver-nr;Bolton ;ENG 3;Hungria;81;61;62;68;55;57
14670;logan ndenbe;10933;https://www.futwiz.com/en/fc25/player/logan-ndenbe/10933;65;silver-nr;Sporting KC ;MLS;Belgica;78;29;58;66;60;67
14671;hicham mahou;10825;https://www.futwiz.com/en/fc25/player/hicham-mahou/10825;65;silver-nr;FC Lugano ;SUI 1;Francia;84;62;59;63;39;54
14672;shayne lavery;10685;https://www.futwiz.com/en/fc25/player/shayne-lavery/10685;65;silver-nr;Cambridge Utd ;ENG 3;Irlanda N.;77;66;52;67;24;62
14673;maximilian wolfram;11161;https://www.futwiz.com/en/fc25/player/maximilian-wolfram/11161;65;silver-nr;1860 Munchen ;GER 3;Alemania;73;64;61;65;37;68
14674;james pantemis;10871;https://www.futwiz.com/en/fc25/player/james-pantemis/10871;65;silver-nr;Portland Timbers ;MLS;Canada;65;63;54;66;36;65
14675;theo archibald;10180;https://www.futwiz.com/en/fc25/player/theo-archibald/10180;65;silver-nr;Leyton Orient ;ENG 3;Escocia;79;60;61;64;54;67
14676;magnus warming;11179;https://www.futwiz.com/en/fc25/player/magnus-warming/11179;65;silver;Lyngby BK ;DEN 1;Dinamarca;75;58;55;70;33;52
14677;jeremias lorch;10647;https://www.futwiz.com/en/fc25/player/jeremias-lorch/10647;65;silver-nr;SV Sandhausen ;GER 3;Alemania;65;46;58;59;63;75
14678;arne sicker;11124;https://www.futwiz.com/en/fc25/player/arne-sicker/11124;65;silver;SV Elversberg ;GER 2;Alemania;83;32;57;64;59;57
14679;rico preisinger;11027;https://www.futwiz.com/en/fc25/player/rico-preisinger/11027;65;silver-nr;Preusen Munster ;GER 2;Alemania;67;56;59;62;61;78
14680;ulrik fredriksen;10503;https://www.futwiz.com/en/fc25/player/ulrik-fredriksen/10503;65;silver-nr;FK Haugesund ;NOR 1;Noruega;49;31;51;51;63;77
14681;abdulrahman al obud;10208;https://www.futwiz.com/en/fc25/player/abdulrahman-al-obud/10208;65;silver;Al Ittihad ;SAU 1;Arabia S.;88;57;55;67;45;57
14682;boyd reith;11009;https://www.futwiz.com/en/fc25/player/boyd-reith/11009;65;silver-nr;Sparta Rotterdam ;NED 1;Holanda;69;37;59;56;61;61
14683;sergiu hanca;10626;https://www.futwiz.com/en/fc25/player/sergiu-hanca/10626;65;silver-nr;FC Petrolul ;ROM 1;Rumania;77;61;64;66;59;68
14684;ed mcginty;10785;https://www.futwiz.com/en/fc25/player/ed-mcginty/10785;65;silver-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;66;63;59;66;51;65
14685;ed mcginty;20247;https://www.futwiz.com/en/fc25/player/ed-mcginty/20247;65;silver-nr;Oxford United ;ENG 2;Rep. Irlanda;66;63;59;66;51;65
14686;ed mcginty;20952;https://www.futwiz.com/en/fc25/player/ed-mcginty/20952;65;silver-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;66;63;59;66;51;65
14687;luis silva;11121;https://www.futwiz.com/en/fc25/player/luis-silva/11121;65;silver-nr;Widzew Lodz ;POL 1;Portugal;69;35;55;54;67;61
14688;marco pompetti;11035;https://www.futwiz.com/en/fc25/player/marco-pompetti/11035;65;silver-nr;Catanzaro ;ITA 2;Italia;65;55;65;65;55;56
14689;jeronimo pourtau;11028;https://www.futwiz.com/en/fc25/player/jeronimo-pourtau/11028;65;silver-nr;Sarmiento ;ARG 1;Argentina;68;65;59;69;17;64
14690;abdullah yigiter;11150;https://www.futwiz.com/en/fc25/player/abdullah-yigiter/11150;65;silver-nr;Antalyaspor ;TUR 1;Turquia;66;64;61;67;20;63
14691;ian harkes;10623;https://www.futwiz.com/en/fc25/player/ian-harkes/10623;65;silver-nr;New England ;MLS;Estados Unidos;66;61;62;64;60;72
14692;lukas jonsson;10553;https://www.futwiz.com/en/fc25/player/lukas-jonsson/10553;65;silver-nr;VfL Osnabruck ;GER 3;Suecia;66;63;64;64;37;66
14693;cohen bramall;10281;https://www.futwiz.com/en/fc25/player/cohen-bramall/10281;65;silver;Rotherham Utd ;ENG 3;Inglaterra;92;47;59;64;56;66
14694;cohen bramall;22426;https://www.futwiz.com/en/fc25/player/cohen-bramall/22426;65;silver;Portsmouth ;ENG 2;Inglaterra;92;47;59;64;56;66
14695;daleho irandust;10582;https://www.futwiz.com/en/fc25/player/daleho-irandust/10582;65;silver-nr;Brommapojkarna ;SWE 1;Siria;68;58;63;68;41;64
14696;ludvig fritzson;10499;https://www.futwiz.com/en/fc25/player/ludvig-fritzson/10499;65;silver-nr;Brommapojkarna ;SWE 1;Suecia;72;62;61;65;61;76
14697;ludvig fritzson;21981;https://www.futwiz.com/en/fc25/player/ludvig-fritzson/21981;65;silver-nr;Zaglebie Lubin ;POL 1;Suecia;72;62;61;65;61;76
14698;cris salvador;10964;https://www.futwiz.com/en/fc25/player/cris-salvador/10964;65;silver-nr;Elche CF ;ESP 2;España;60;59;61;63;64;75
14699;mallik wilks;11168;https://www.futwiz.com/en/fc25/player/mallik-wilks/11168;65;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;83;64;54;67;23;71
14700;matias moya;10748;https://www.futwiz.com/en/fc25/player/matias-moya/10748;65;silver-nr;Colo-Colo ;LIB;Argentina;74;59;62;67;45;48
14701;bruno leite;10952;https://www.futwiz.com/en/fc25/player/bruno-leite/10952;65;silver-nr;FK Haugesund ;NOR 1;C. Verde;68;52;62;66;62;66
14702;kilian jakob;10570;https://www.futwiz.com/en/fc25/player/kilian-jakob/10570;65;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;80;40;57;62;57;65
14703;halldor stenevik;11092;https://www.futwiz.com/en/fc25/player/halldor-stenevik/11092;65;silver-nr;Molde FK ;NOR 1;Noruega;77;55;61;65;49;68
14704;kelvin arase;10183;https://www.futwiz.com/en/fc25/player/kelvin-arase/10183;65;silver-nr;SV Waldhof ;GER 3;Austria;82;53;55;71;31;47
14705;davis keillor-dunn;18285;https://www.futwiz.com/en/fc25/player/davis-keillor-dunn/18285;65;silver;Barnsley ;ENG 3;Inglaterra;78;64;58;69;39;65
14706;davis keillor-dunn;20242;https://www.futwiz.com/en/fc25/player/davis-keillor-dunn/20242;65;silver;Mansfield Town ;ENG 3;Inglaterra;78;64;58;69;39;65
14707;aksel aktas;10218;https://www.futwiz.com/en/fc25/player/aksel-aktas/10218;65;silver-nr;Adana Demirspor ;TUR 1;Turquia;67;59;60;66;44;60
14708;daniel graovac;10456;https://www.futwiz.com/en/fc25/player/daniel-graovac/10456;65;silver-nr;CFR 1907 Cluj ;ROM 1;Bosnia-H.;36;40;57;48;65;70
14709;alexandar borkovic;10287;https://www.futwiz.com/en/fc25/player/alexandar-borkovic/10287;65;silver-nr;SK Sturm Graz ;AUT 1;Austria;61;34;55;53;66;68
14710;jacobo;10458;https://www.futwiz.com/en/fc25/player/jacobo/10458;65;silver-nr;Cordoba CF ;ESP 2;España;76;65;62;69;33;48
14711;marco varnier;11203;https://www.futwiz.com/en/fc25/player/marco-varnier/11203;65;silver-nr;SS Juve Stabia ;ITA 2;Italia;64;38;52;56;66;68
14712;paul gartler;10483;https://www.futwiz.com/en/fc25/player/paul-gartler/10483;65;silver-nr;SK Rapid ;AUT 1;Austria;66;65;64;65;32;65
14713;aaron morley;10753;https://www.futwiz.com/en/fc25/player/aaron-morley/10753;65;silver-nr;Wycombe ;ENG 3;Inglaterra;67;60;67;64;61;71
14714;aaron morley;20960;https://www.futwiz.com/en/fc25/player/aaron-morley/20960;65;silver-nr;Bolton ;ENG 3;Inglaterra;67;60;67;64;61;71
14715;luther james-wildin;10567;https://www.futwiz.com/en/fc25/player/luther-james-wildin/10567;65;silver-nr;Stevenage ;ENG 3;Antigua y Barbuda;80;49;53;60;59;74
14716;tom lowery;10841;https://www.futwiz.com/en/fc25/player/tom-lowery/10841;65;silver-nr;Portsmouth ;ENG 2;Inglaterra;73;56;64;70;59;51
14717;tom lowery;21973;https://www.futwiz.com/en/fc25/player/tom-lowery/21973;65;silver-nr;Crewe Alexandra ;ENG 4;Inglaterra;73;56;64;70;59;51
14718;borja herrera;10607;https://www.futwiz.com/en/fc25/player/borja-herrera/10607;65;silver-nr;FC Goa ;IND 1;España;67;62;64;67;61;58
14719;loic badiashile;10164;https://www.futwiz.com/en/fc25/player/loic-badiashile/10164;65;silver-nr;Burgos CF ;ESP 2;Francia;66;63;64;69;36;62
14720;alex carbonell;10250;https://www.futwiz.com/en/fc25/player/alex-carbonell/10250;65;silver-nr;Almere City FC ;NED 1;España;49;59;63;67;64;67
14721;rami kaib;10545;https://www.futwiz.com/en/fc25/player/rami-kaib/10545;65;silver-nr;IF Elfsborg ;SWE 1;Tunez;74;46;63;63;57;69
14722;saeed al rubaie;10206;https://www.futwiz.com/en/fc25/player/saeed-al-rubaie/10206;65;silver-nr;Al Okhdood ;SAU 1;Arabia S.;63;25;44;43;63;75
14723;razvan oaida;10911;https://www.futwiz.com/en/fc25/player/razvan-oaida/10911;65;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;75;63;62;65;66;73
14724;razvan oaida;20229;https://www.futwiz.com/en/fc25/player/razvan-oaida/20229;65;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;75;63;62;65;66;73
14725;tom pearce;10859;https://www.futwiz.com/en/fc25/player/tom-pearce/10859;65;silver-nr;CF Montreal ;MLS;Inglaterra;69;52;60;62;61;62
14726;reuven niemeijer;10925;https://www.futwiz.com/en/fc25/player/reuven-niemeijer/10925;65;silver-nr;RKC Waalwijk ;NED 1;Holanda;52;65;60;65;48;65
14727;valentin gheorghe;10477;https://www.futwiz.com/en/fc25/player/valentin-gheorghe/10477;65;silver-nr;Politehnica Iasi ;ROM 1;Rumania;82;62;59;67;44;64
14728;valentin gheorghe;22422;https://www.futwiz.com/en/fc25/player/valentin-gheorghe/22422;65;silver-nr;FC Petrolul ;ROM 1;Rumania;82;62;59;67;44;64
14729;kamil pestka;10849;https://www.futwiz.com/en/fc25/player/kamil-pestka/10849;65;silver-nr;Rakow ;POL 1;Polonia;77;40;60;63;65;72
14730;sam schreck;11140;https://www.futwiz.com/en/fc25/player/sam-schreck/11140;65;silver-nr;Arminia Bielefeld ;GER 3;Alemania;64;50;62;68;61;57
14731;daniel rios;11004;https://www.futwiz.com/en/fc25/player/daniel-rios/11004;65;silver-nr;Atlanta United ;MLS;Mexico;48;68;45;59;26;67
14732;tomasz makowski;10819;https://www.futwiz.com/en/fc25/player/tomasz-makowski/10819;65;silver-nr;Zaglebie Lubin ;POL 1;Polonia;70;55;59;63;60;72
14733;luke southwood;11098;https://www.futwiz.com/en/fc25/player/luke-southwood/11098;65;silver-nr;Bolton ;ENG 3;Irlanda N.;65;64;68;64;54;64
14734;jonny smith;11109;https://www.futwiz.com/en/fc25/player/jonny-smith/11109;65;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;84;58;60;67;37;43
14735;nicklas shipnoski;11125;https://www.futwiz.com/en/fc25/player/nicklas-shipnoski/11125;65;silver-nr;SV Waldhof ;GER 3;Alemania;76;60;58;66;26;56
14736;marius funk;10496;https://www.futwiz.com/en/fc25/player/marius-funk/10496;65;silver-nr;FC Ingolstadt 04 ;GER 3;Alemania;65;65;62;65;39;63
14737;yohan demoncy;10370;https://www.futwiz.com/en/fc25/player/yohan-demoncy/10370;65;silver-nr;FC Annecy ;FRA 2;Francia;63;48;64;65;60;75
14738;juanpe;10556;https://www.futwiz.com/en/fc25/player/juanpe/10556;65;silver-nr;Malaga CF ;ESP 2;España;71;62;66;64;59;72
14739;przemyslaw szyminski;11073;https://www.futwiz.com/en/fc25/player/przemyslaw-szyminski/11073;65;silver-nr;Frosinone ;ITA 2;Polonia;68;39;52;58;65;73
14740;dorde nikolic;10923;https://www.futwiz.com/en/fc25/player/dorde-nikolic/10923;65;silver-nr;Sivasspor ;TUR 1;Serbia;65;66;63;67;28;62
14741;sebastian gronning;10450;https://www.futwiz.com/en/fc25/player/sebastian-gronning/10450;65;silver-nr;FC Ingolstadt 04 ;GER 3;Dinamarca;68;63;53;62;27;72
14742;victorio ramis;11018;https://www.futwiz.com/en/fc25/player/victorio-ramis/11018;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;69;63;57;67;38;69
14743;markus schubert;11137;https://www.futwiz.com/en/fc25/player/markus-schubert/11137;65;silver-nr;SC Paderborn 07 ;GER 2;Alemania;67;63;62;67;39;60
14744;kevin martin krygard;10698;https://www.futwiz.com/en/fc25/player/kevin-martin-krygard/10698;65;silver-nr;Lillestrom SK ;NOR 1;Noruega;61;56;60;63;63;75
14745;aapo halme;10630;https://www.futwiz.com/en/fc25/player/aapo-halme/10630;65;silver;HJK Helsinki ;FIN 1;Finlandia;47;21;45;55;63;71
14746;calogero rizzuto;10999;https://www.futwiz.com/en/fc25/player/calogero-rizzuto/10999;65;silver-nr;Saarbrucken ;GER 3;Alemania;72;55;61;66;57;73
