ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14519;bryan henning;20914;https://www.futwiz.com/en/fc25/player/bryan-henning/20914;66;silver-nr;VfL Osnabruck ;GER 3;Alemania;68;55;60;69;64;70
14520;bryan henning;9485;https://www.futwiz.com/en/fc25/player/bryan-henning/9485;66;silver-nr;Viktoria Koln ;GER 3;Alemania;68;55;60;69;64;70
14521;maximilian thalhammer;9951;https://www.futwiz.com/en/fc25/player/maximilian-thalhammer/9951;66;silver-nr;SV Waldhof ;GER 3;Alemania;43;46;57;61;63;75
14522;kevin appin;9079;https://www.futwiz.com/en/fc25/player/kevin-appin/9079;66;silver-nr;Burgos CF ;ESP 2;Francia;69;61;63;64;64;69
14523;dominik frieser;9370;https://www.futwiz.com/en/fc25/player/dominik-frieser/9370;66;silver-nr;Grazer AK ;AUT 1;Austria;74;61;63;66;44;69
14524;robbie d'haese;9276;https://www.futwiz.com/en/fc25/player/robbie-dhaese/9276;66;silver-nr;Rot-Weiss Essen ;GER 3;Belgica;74;55;61;68;55;53
14525;rocky bushiri;9170;https://www.futwiz.com/en/fc25/player/rocky-bushiri/9170;66;silver;Hibernian ;SPFL;RD Congo;60;26;40;45;63;82
14526;gregoire coudert;9293;https://www.futwiz.com/en/fc25/player/gregoire-coudert/9293;66;silver-nr;Stade Brestois 29 ;FRA 1;Francia;68;62;59;68;34;63
14527;julius eskesen;9404;https://www.futwiz.com/en/fc25/player/julius-eskesen/9404;66;silver-nr;FK Haugesund ;NOR 1;Dinamarca;67;57;64;69;60;60
14528;cristian ganea;9361;https://www.futwiz.com/en/fc25/player/cristian-ganea/9361;66;silver-nr;Farul Constanta ;ROM 1;Rumania;68;65;67;63;61;65
14529;sadik ciftpinar;9308;https://www.futwiz.com/en/fc25/player/sadik-ciftpinar/9308;66;silver-nr;Kasimpasa ;TUR 1;Turquia;71;25;40;49;66;70
14530;delmas;9251;https://www.futwiz.com/en/fc25/player/delmas/9251;66;silver-nr;Racing de Ferrol ;ESP 2;España;74;41;57;65;60;68
14531;delmas;21956;https://www.futwiz.com/en/fc25/player/delmas/21956;66;silver-nr;FC Cartagena ;ESP 2;España;74;41;57;65;60;68
14532;orestis kiomourtzoglou;9579;https://www.futwiz.com/en/fc25/player/orestis-kiomourtzoglou/9579;66;silver-nr;Wehen Wiesbaden ;GER 3;Alemania;52;48;54;58;65;75
14533;jakub jugas;9615;https://www.futwiz.com/en/fc25/player/jakub-jugas/9615;66;silver-nr;Cracovia ;POL 1;Republica Checa;46;45;51;50;64;74
14534;conrado;9180;https://www.futwiz.com/en/fc25/player/conrado/9180;66;silver-nr;Lechia Gdansk ;POL 1;Brasil;82;56;59;68;59;65
14535;lee jin hyun;9741;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/9741;66;silver;Puszcza ;POL 1;Rep. Corea;78;55;66;71;53;59
14536;lee jin hyun;20919;https://www.futwiz.com/en/fc25/player/lee-jin-hyun/20919;66;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;78;55;66;71;53;59
14537;lee sang min;9739;https://www.futwiz.com/en/fc25/player/lee-sang-min/9739;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;59;25;42;40;66;70
14538;hamdan al shamrani;9109;https://www.futwiz.com/en/fc25/player/hamdan-al-shamrani/9109;66;silver;Al Kholood ;SAU 1;Arabia S.;92;54;53;61;57;77
14539;fernando fonseca;9386;https://www.futwiz.com/en/fc25/player/fernando-fonseca/9386;66;silver-nr;AVS Futebol SAD ;POR 1;Portugal;69;41;58;64;62;70
14540;leo weinkauf;10087;https://www.futwiz.com/en/fc25/player/leo-weinkauf/10087;66;silver;Hannover 96 ;GER 2;Alemania;65;67;53;71;35;69
14541;john mcatee;9674;https://www.futwiz.com/en/fc25/player/john-mcatee/9674;66;silver-nr;Bolton ;ENG 3;Inglaterra;79;64;61;67;38;58
14542;kim dong min;9589;https://www.futwiz.com/en/fc25/player/kim-dong-min/9589;66;silver;Incheon United ;KOR 1;Rep. Corea;76;38;50;60;65;76
14543;fredrik p. knudsen;9573;https://www.futwiz.com/en/fc25/player/fredrik-p.-knudsen/9573;66;silver-nr;SK Brann ;NOR 1;Noruega;41;31;44;46;64;79
14544;dan kemp;9593;https://www.futwiz.com/en/fc25/player/dan-kemp/9593;66;silver;Stevenage ;ENG 3;Inglaterra;80;62;62;68;30;44
14545;yoon jong gyu;10059;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/10059;66;silver-nr;FC Seoul ;KOR 1;Rep. Corea;78;38;57;62;61;65
14546;yoon jong gyu;20933;https://www.futwiz.com/en/fc25/player/yoon-jong-gyu/20933;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;78;38;57;62;61;65
14547;felix horn myhre;9820;https://www.futwiz.com/en/fc25/player/felix-horn-myhre/9820;66;silver-nr;SK Brann ;NOR 1;Noruega;72;57;64;67;61;69
14548;alvaro villete;10097;https://www.futwiz.com/en/fc25/player/alvaro-villete/10097;66;silver-nr;Metropolitanos ;SUD;Uruguay;65;63;62;63;26;67
14549;luca vido;10102;https://www.futwiz.com/en/fc25/player/luca-vido/10102;66;silver-nr;Reggiana ;ITA 2;Italia;63;66;60;68;37;62
14550;patrick sontheimer;9990;https://www.futwiz.com/en/fc25/player/patrick-sontheimer/9990;66;silver-nr;Saarbrucken ;GER 3;Alemania;68;50;60;68;60;68
14551;chris durkin;9425;https://www.futwiz.com/en/fc25/player/chris-durkin/9425;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;56;59;66;64;63;68
14552;abdel hakim abdallah;9133;https://www.futwiz.com/en/fc25/player/abdel-hakim-abdallah/9133;66;silver-nr;Rodez AF ;FRA 2;Comoras;81;40;57;65;60;68
14553;thibaud verlinden;10108;https://www.futwiz.com/en/fc25/player/thibaud-verlinden/10108;66;silver-nr;K. Beerschot VA ;BEL 1;Belgica;73;60;61;70;39;42
14554;thibaud verlinden;24474;https://www.futwiz.com/en/fc25/player/thibaud-verlinden/24474;66;silver-nr;OH Leuven ;BEL 1;Belgica;73;60;61;70;39;42
14555;jakob nerwinski;9803;https://www.futwiz.com/en/fc25/player/jakob-nerwinski/9803;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;76;30;53;56;64;74
14556;batuhan sen;10013;https://www.futwiz.com/en/fc25/player/batuhan-sen/10013;66;silver-nr;Galatasaray ;TUR 1;Turquia;67;65;62;69;24;66
14557;lalas abubakar;9130;https://www.futwiz.com/en/fc25/player/lalas-abubakar/9130;66;silver-nr;Colorado Rapids ;MLS;Ghana;55;32;49;50;64;79
14558;lalas abubakar;20924;https://www.futwiz.com/en/fc25/player/lalas-abubakar/20924;66;silver-nr;FC Dallas ;MLS;Ghana;55;32;49;50;64;79
14559;josh knight;9575;https://www.futwiz.com/en/fc25/player/josh-knight/9575;66;silver-nr;Hannover 96 ;GER 2;Inglaterra;55;52;51;57;66;75
14560;reeco hackett;9501;https://www.futwiz.com/en/fc25/player/reeco-hackett/9501;66;silver;Lincoln City ;ENG 3;Sta Lucia;80;65;60;65;50;66
14561;imanol gonzalez;9528;https://www.futwiz.com/en/fc25/player/imanol-gonzalez/9528;66;silver-nr;Huachipato ;LIB;Argentina;53;29;38;38;66;70
14562;tomas guidara;9510;https://www.futwiz.com/en/fc25/player/tomas-guidara/9510;66;silver;Velez Sarsfield ;ARG 1;Argentina;83;41;56;67;60;72
14563;tomas guidara;24477;https://www.futwiz.com/en/fc25/player/tomas-guidara/24477;66;silver-nr;Huracan ;SUD;Argentina;83;41;56;67;60;72
14564;tomas guidara;21919;https://www.futwiz.com/en/fc25/player/tomas-guidara/21919;66;silver;Huracan ;ARG 1;Argentina;83;41;56;67;60;72
14565;dario poveda;9909;https://www.futwiz.com/en/fc25/player/dario-poveda/9909;66;silver-nr;Farense ;POR 1;España;58;66;58;63;25;52
14566;fabian mosquera;9833;https://www.futwiz.com/en/fc25/player/fabian-mosquera/9833;66;silver-nr;Deportes Tolima ;SUD;Colombia;58;43;61;56;65;71
14567;isak pettersson;9924;https://www.futwiz.com/en/fc25/player/isak-pettersson/9924;66;silver-nr;IF Elfsborg ;SWE 1;Suecia;66;60;69;68;44;63
14568;patryk klimala;18226;https://www.futwiz.com/en/fc25/player/patryk-klimala/18226;66;silver;Sydney FC ;AUS 1;Polonia;81;63;49;65;30;74
14569;patryk klimala;24488;https://www.futwiz.com/en/fc25/player/patryk-klimala/24488;66;silver;FC Seoul ;KOR 1;Polonia;81;63;49;65;30;74
14570;patryk klimala;20207;https://www.futwiz.com/en/fc25/player/patryk-klimala/20207;66;silver;Slask Wroclaw ;POL 1;Polonia;81;63;49;65;30;74
14571;sondre sorli;9989;https://www.futwiz.com/en/fc25/player/sondre-sorli/9989;66;silver;FK Bodo/Glimt ;NOR 1;Noruega;90;59;62;66;53;59
14572;josue dorrio;9432;https://www.futwiz.com/en/fc25/player/josue-dorrio/9432;66;silver-nr;Racing de Ferrol ;ESP 2;España;79;61;60;66;41;58
14573;luis munoz;9827;https://www.futwiz.com/en/fc25/player/luis-munoz/9827;66;silver-nr;FC Cartagena ;ESP 2;España;62;62;61;60;66;73
14574;nicolas zalazar;10049;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/10049;66;silver-nr;Junior ;LIB;Argentina;67;36;37;45;66;74
14575;nicolas zalazar;20916;https://www.futwiz.com/en/fc25/player/nicolas-zalazar/20916;66;silver-nr;Instituto ;ARG 1;Argentina;67;36;37;45;66;74
14576;pavle vagic;10125;https://www.futwiz.com/en/fc25/player/pavle-vagic/10125;66;silver-nr;Hammarby IF ;SWE 1;Suecia;69;53;59;66;62;78
14577;lasure;9551;https://www.futwiz.com/en/fc25/player/lasure/9551;66;silver-nr;FC Univ. Cluj ;ROM 1;España;69;44;57;60;63;74
14578;chiki;9207;https://www.futwiz.com/en/fc25/player/chiki/9207;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;65;59;68;33;59
14579;pol valentin;10123;https://www.futwiz.com/en/fc25/player/pol-valentin/10123;66;silver;Sheffield Wed ;ENG 2;España;89;39;56;66;58;67
14580;luis caicedo;9156;https://www.futwiz.com/en/fc25/player/luis-caicedo/9156;66;silver-nr;Dep. Garcilaso ;SUD;Ecuador;53;28;47;40;66;72
14581;ben woodburn;10075;https://www.futwiz.com/en/fc25/player/ben-woodburn/10075;66;silver-nr;Salford City ;ENG 4;Gales;71;63;63;70;41;52
14582;jordy gaspar;9351;https://www.futwiz.com/en/fc25/player/jordy-gaspar/9351;66;silver-nr;Pau FC ;FRA 2;Francia;79;43;57;66;60;68
14583;ataberk dadakdeniz;9270;https://www.futwiz.com/en/fc25/player/ataberk-dadakdeniz/9270;66;silver-nr;Antalyaspor ;TUR 1;Turquia;65;65;61;66;30;68
14584;elliot embleton;9412;https://www.futwiz.com/en/fc25/player/elliot-embleton/9412;66;silver-nr;Blackpool ;ENG 3;Inglaterra;73;62;63;66;54;56
14585;elliot embleton;20915;https://www.futwiz.com/en/fc25/player/elliot-embleton/20915;66;silver-nr;Carlisle United ;ENG 4;Inglaterra;73;62;63;66;54;56
14586;magnus retsius grodem;9512;https://www.futwiz.com/en/fc25/player/magnus-retsius-grodem/9512;66;silver-nr;Yverdon Sport FC ;SUI 1;Noruega;69;63;63;66;45;66
14587;tristan muyumba;9821;https://www.futwiz.com/en/fc25/player/tristan-muyumba/9821;66;silver-nr;Atlanta United ;MLS;Francia;70;44;60;65;61;68
14588;bryan cabezas;9163;https://www.futwiz.com/en/fc25/player/bryan-cabezas/9163;66;silver-nr;Sarmiento ;ARG 1;Ecuador;85;60;61;64;43;67
14589;tomas alarcon;9105;https://www.futwiz.com/en/fc25/player/tomas-alarcon/9105;66;silver-nr;Cadiz CF ;ESP 2;Chile;62;51;62;60;70;74
14590;tomas alarcon;24473;https://www.futwiz.com/en/fc25/player/tomas-alarcon/24473;66;silver-nr;Colo-Colo ;LIB;Chile;62;51;62;60;70;74
14591;giacomo satalino;10037;https://www.futwiz.com/en/fc25/player/giacomo-satalino/10037;66;silver-nr;Sassuolo ;ITA 2;Italia;68;64;56;69;21;66
14592;owen dale;9267;https://www.futwiz.com/en/fc25/player/owen-dale/9267;66;silver-nr;Oxford United ;ENG 2;Inglaterra;82;58;60;68;31;62
14593;owen dale;21920;https://www.futwiz.com/en/fc25/player/owen-dale/21920;66;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;82;58;60;68;31;62
14594;sam nombe;9794;https://www.futwiz.com/en/fc25/player/sam-nombe/9794;66;silver;Rotherham Utd ;ENG 3;Inglaterra;91;65;54;65;31;70
14595;ortwin de wolf;9258;https://www.futwiz.com/en/fc25/player/ortwin-de-wolf/9258;66;silver-nr;KV Mechelen ;BEL 1;Belgica;69;65;72;65;35;66
14596;derrick jones;9618;https://www.futwiz.com/en/fc25/player/derrick-jones/9618;66;silver;Columbus Crew ;MLS;Estados Unidos;70;53;59;61;62;81
14597;max svensson;9969;https://www.futwiz.com/en/fc25/player/max-svensson/9969;66;silver-nr;Kalmar FF ;SWE 1;Suecia;81;59;60;70;31;47
14598;christoph daferner;9269;https://www.futwiz.com/en/fc25/player/christoph-daferner/9269;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;54;67;48;64;29;75
14599;adam varga;10114;https://www.futwiz.com/en/fc25/player/adam-varga/10114;66;silver-nr;Ferencvarosi TC ;HUN 1;Hungria;70;64;62;66;27;65
14600;luke thomas;9948;https://www.futwiz.com/en/fc25/player/luke-thomas/9948;66;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;82;55;60;69;37;52
14601;tom mcintyre;9670;https://www.futwiz.com/en/fc25/player/tom-mcintyre/9670;66;silver-nr;Portsmouth ;ENG 2;Escocia;44;37;56;61;64;70
14602;tom mcintyre;21952;https://www.futwiz.com/en/fc25/player/tom-mcintyre/21952;66;silver-nr;Charlton Ath ;ENG 3;Escocia;44;37;56;61;64;70
14603;otar kakabadze;9606;https://www.futwiz.com/en/fc25/player/otar-kakabadze/9606;66;silver-nr;Cracovia ;POL 1;Georgia;79;49;62;66;60;72
14604;raheem edwards;9420;https://www.futwiz.com/en/fc25/player/raheem-edwards/9420;66;silver-nr;CF Montreal ;MLS;Canada;77;54;61;70;59;70
14605;raheem edwards;24429;https://www.futwiz.com/en/fc25/player/raheem-edwards/24429;66;silver-nr;Red Bulls ;MLS;Canada;77;54;61;70;59;70
14606;radovan pankov;9941;https://www.futwiz.com/en/fc25/player/radovan-pankov/9941;66;silver-nr;Legia Warszawa ;POL 1;Serbia;52;27;39;42;67;73
14607;song ju hun;9991;https://www.futwiz.com/en/fc25/player/song-ju-hun/9991;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;57;35;44;46;63;77
14608;joseph attamah;9066;https://www.futwiz.com/en/fc25/player/joseph-attamah/9066;66;silver-nr;Kayserispor ;TUR 1;Ghana;64;45;54;59;65;73
14609;frederic ananou;9090;https://www.futwiz.com/en/fc25/player/frederic-ananou/9090;66;silver;STVV ;BEL 1;Togo;86;44;51;63;62;73
14610;frederic ananou;21938;https://www.futwiz.com/en/fc25/player/frederic-ananou/21938;66;silver;Jahn Regensburg ;GER 2;Togo;86;44;51;63;62;73
14611;sondre solholm johansen;9623;https://www.futwiz.com/en/fc25/player/sondre-solholm-johansen/9623;66;silver-nr;Odds BK ;NOR 1;Noruega;48;33;42;52;65;75
14612;daniel anyembe;9081;https://www.futwiz.com/en/fc25/player/daniel-anyembe/9081;66;silver;Viborg FF ;DEN 1;Kenia;81;45;60;67;66;69
14613;lassi lappalainen;9556;https://www.futwiz.com/en/fc25/player/lassi-lappalainen/9556;66;silver;CF Montreal ;MLS;Finlandia;86;59;58;65;53;61
14614;lassi lappalainen;21926;https://www.futwiz.com/en/fc25/player/lassi-lappalainen/21926;66;silver;Columbus Crew ;MLS;Finlandia;86;59;58;65;53;61
14615;lucas lingman;9727;https://www.futwiz.com/en/fc25/player/lucas-lingman/9727;66;silver-nr;HJK Helsinki ;FIN 1;Finlandia;64;55;67;71;52;57
14616;simon skarlatidis;10000;https://www.futwiz.com/en/fc25/player/simon-skarlatidis/10000;66;silver-nr;Unterhaching ;GER 3;Alemania;77;60;61;69;30;62
14617;andy fisher;9381;https://www.futwiz.com/en/fc25/player/andy-fisher/9381;66;silver-nr;Swansea City ;ENG 2;Inglaterra;66;64;68;67;34;65
14618;andy fisher;20930;https://www.futwiz.com/en/fc25/player/andy-fisher/20930;66;silver-nr;St. Johnstone ;SPFL;Inglaterra;66;64;68;67;34;65
14619;cho young wook;9316;https://www.futwiz.com/en/fc25/player/cho-young-wook/9316;66;silver;FC Seoul ;KOR 1;Rep. Corea;81;66;57;69;29;68
14620;jordy bruijn;9188;https://www.futwiz.com/en/fc25/player/jordy-bruijn/9188;66;silver-nr;Heracles Almelo ;NED 1;Holanda;50;63;66;69;52;60
14621;niall ennis;9409;https://www.futwiz.com/en/fc25/player/niall-ennis/9409;66;silver;Stoke City ;ENG 2;Inglaterra;82;64;53;67;40;69
14622;niall ennis;21932;https://www.futwiz.com/en/fc25/player/niall-ennis/21932;66;silver;Blackpool ;ENG 3;Inglaterra;82;64;53;67;40;69
14623;wolke janssens;9638;https://www.futwiz.com/en/fc25/player/wolke-janssens/9638;66;silver-nr;STVV ;BEL 1;Belgica;64;64;59;64;67;67
14624;sami al najai;9112;https://www.futwiz.com/en/fc25/player/sami-al-najai/9112;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;68;63;64;69;57;65
14625;lukas muhl;20197;https://www.futwiz.com/en/fc25/player/lukas-muhl/20197;66;silver-nr;Spezia ;ITA 2;Alemania;60;37;53;55;64;71
14626;lukas muhl;18248;https://www.futwiz.com/en/fc25/player/lukas-muhl/18248;66;silver-nr;FC Winterthur ;SUI 1;Alemania;60;37;53;55;64;71
14627;sofiane alakouch;9106;https://www.futwiz.com/en/fc25/player/sofiane-alakouch/9106;66;silver-nr;Paris FC ;FRA 2;Marruecos;71;43;62;65;62;64
14628;melih kabasakal;9612;https://www.futwiz.com/en/fc25/player/melih-kabasakal/9612;66;silver-nr;Eyupspor ;TUR 1;Turquia;68;50;63;67;62;67
14629;manuel maranda;9694;https://www.futwiz.com/en/fc25/player/manuel-maranda/9694;66;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;64;28;42;45;66;78
14630;huang zhengyu;9463;https://www.futwiz.com/en/fc25/player/huang-zhengyu/9463;66;silver-nr;Shandong Taishan ;CHN 1;RP China;71;37;58;62;64;63
14631;lautaro comas;9302;https://www.futwiz.com/en/fc25/player/lautaro-comas/9302;66;silver;Sportivo Luqueno ;SUD;Argentina;80;64;61;66;25;42
14632;kyohei yoshino;10058;https://www.futwiz.com/en/fc25/player/kyohei-yoshino/10058;66;silver-nr;Daegu FC ;KOR 1;Japon;63;54;53;60;63;74
14633;izuchukwu anthony;9083;https://www.futwiz.com/en/fc25/player/izuchukwu-anthony/9083;66;silver;Nantong Zhiyun FC ;CHN 1;Nigeria;82;27;46;58;65;75
14634;guillermo benitez;9228;https://www.futwiz.com/en/fc25/player/guillermo-benitez/9228;66;silver-nr;Huracan ;ARG 1;Argentina;73;48;55;60;66;63
14635;guillermo benitez;24482;https://www.futwiz.com/en/fc25/player/guillermo-benitez/24482;66;silver-nr;Cerro Porteno ;LIB;Argentina;73;48;55;60;66;63
14636;luke amos;24476;https://www.futwiz.com/en/fc25/player/luke-amos/24476;66;silver-nr;Perth Glory ;AUS 1;Inglaterra;46;54;65;66;63;61
14637;luke amos;9091;https://www.futwiz.com/en/fc25/player/luke-amos/9091;66;silver-nr;Hibernian ;SPFL;Inglaterra;46;54;65;66;63;61
14638;fabian herbers;9483;https://www.futwiz.com/en/fc25/player/fabian-herbers/9483;66;silver-nr;Chicago Fire FC ;MLS;Alemania;65;62;63;65;57;70
14639;fabian herbers;21928;https://www.futwiz.com/en/fc25/player/fabian-herbers/21928;66;silver-nr;CF Montreal ;MLS;Alemania;65;62;63;65;57;70
14640;steven ugarkovic;10129;https://www.futwiz.com/en/fc25/player/steven-ugarkovic/10129;66;silver-nr;Melbourne City ;AUS 1;Australia;62;58;61;65;61;76
14641;tom glover;9536;https://www.futwiz.com/en/fc25/player/tom-glover/9536;66;silver-nr;Middlesbrough ;ENG 2;Australia;68;61;63;68;32;65
14642;randell williams;10079;https://www.futwiz.com/en/fc25/player/randell-williams/10079;66;silver-nr;Bolton ;ENG 3;Inglaterra;88;59;61;68;57;62
14643;randell williams;24483;https://www.futwiz.com/en/fc25/player/randell-williams/24483;66;silver-nr;Leyton Orient ;ENG 3;Inglaterra;88;59;61;68;57;62
14644;han chan hee;9494;https://www.futwiz.com/en/fc25/player/han-chan-hee/9494;66;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;65;59;66;66;52;66
14645;dawid szymonowicz;9963;https://www.futwiz.com/en/fc25/player/dawid-szymonowicz/9963;66;silver-nr;Puszcza ;POL 1;Polonia;58;36;53;59;65;70
14646;kim geon woong;9584;https://www.futwiz.com/en/fc25/player/kim-geon-woong/9584;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;62;53;56;63;64;75
14647;mael corboz;9298;https://www.futwiz.com/en/fc25/player/mael-corboz/9298;66;silver;Arminia Bielefeld ;GER 3;Estados Unidos;77;58;64;67;60;72
14648;valentino muller;9828;https://www.futwiz.com/en/fc25/player/valentino-muller/9828;66;silver-nr;WSG Tirol ;AUT 1;Austria;72;58;64;67;60;68
14649;antony evans;9399;https://www.futwiz.com/en/fc25/player/antony-evans/9399;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;64;65;66;68;56;68
14650;emmanuel ntim;9788;https://www.futwiz.com/en/fc25/player/emmanuel-ntim/9788;66;silver;SM Caen ;FRA 2;Ghana;80;25;53;55;66;72
14651;john velasquez;10110;https://www.futwiz.com/en/fc25/player/john-velasquez/10110;66;silver-nr;Farense ;POR 1;Colombia;70;65;62;67;43;54
14652;michael verrips;10106;https://www.futwiz.com/en/fc25/player/michael-verrips/10106;66;silver-nr;FCV Dender EH ;BEL 1;Holanda;67;64;68;67;17;63
14653;tobias svendsen;9970;https://www.futwiz.com/en/fc25/player/tobias-svendsen/9970;66;silver-nr;Odds BK ;NOR 1;Noruega;80;54;59;68;53;70
14654;charles traore;10136;https://www.futwiz.com/en/fc25/player/charles-traore/10136;66;silver-nr;SC Bastia ;FRA 2;Mali;67;33;53;63;65;73
14655;eric bugale kitolano;9577;https://www.futwiz.com/en/fc25/player/eric-bugale-kitolano/9577;66;silver;Lillestrom SK ;NOR 1;Noruega;83;63;60;68;50;64
14656;abdulelah al malki;9113;https://www.futwiz.com/en/fc25/player/abdulelah-al-malki/9113;66;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;64;57;63;63;64;66
14657;fraser horsfall;9468;https://www.futwiz.com/en/fc25/player/fraser-horsfall/9468;66;silver-nr;Stockport ;ENG 3;Inglaterra;54;33;43;43;65;80
14658;yannick deichmann;9255;https://www.futwiz.com/en/fc25/player/yannick-deichmann/9255;66;silver;FC Ingolstadt 04 ;GER 3;Alemania;78;61;64;68;60;78
14659;sebastian stolze;9976;https://www.futwiz.com/en/fc25/player/sebastian-stolze/9976;66;silver-nr;SV Sandhausen ;GER 3;Alemania;78;60;59;67;32;61
14660;jose bizama;9218;https://www.futwiz.com/en/fc25/player/jose-bizama/9218;66;silver-nr;Palestino ;LIB;Chile;77;45;59;61;63;73
14661;jose bizama;24452;https://www.futwiz.com/en/fc25/player/jose-bizama/24452;66;silver-nr;Palestino ;SUD;Chile;77;45;59;61;63;73
14662;joshua mees;9665;https://www.futwiz.com/en/fc25/player/joshua-mees/9665;66;silver-nr;Preusen Munster ;GER 2;Alemania;67;63;63;69;21;55
14663;moon seon min;9838;https://www.futwiz.com/en/fc25/player/moon-seon-min/9838;66;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;89;67;54;69;36;57
14664;moon seon min;20926;https://www.futwiz.com/en/fc25/player/moon-seon-min/20926;66;silver;FC Seoul ;KOR 1;Rep. Corea;89;67;54;69;36;57
14665;frederic maciel;9385;https://www.futwiz.com/en/fc25/player/frederic-maciel/9385;66;silver-nr;SC Otelul Galati ;ROM 1;Portugal;76;62;60;70;26;60
14666;francisco ramos;9801;https://www.futwiz.com/en/fc25/player/francisco-ramos/9801;66;silver-nr;Radomiak Radom ;POL 1;Portugal;64;57;67;67;61;70
14667;guillermo pacheco;9744;https://www.futwiz.com/en/fc25/player/guillermo-pacheco/9744;66;silver-nr;Cobresal ;LIB;Chile;67;59;66;64;61;72
14668;miguel vargas;10113;https://www.futwiz.com/en/fc25/player/miguel-vargas/10113;66;silver-nr;Dep. Garcilaso ;SUD;Chile;62;69;64;65;43;66
14669;miguel vargas;24447;https://www.futwiz.com/en/fc25/player/miguel-vargas/24447;66;silver-nr;Universitario ;LIB;Chile;62;69;64;65;43;66
14670;mattias kait;9607;https://www.futwiz.com/en/fc25/player/mattias-kait/9607;66;silver-nr;FC Rapid 1923 ;ROM 1;Estonia;69;61;62;65;63;72
14671;rody de boer;9262;https://www.futwiz.com/en/fc25/player/rody-de-boer/9262;66;silver-nr;AaB ;DEN 1;Holanda;69;63;61;68;36;62
14672;philipp hercher;9482;https://www.futwiz.com/en/fc25/player/philipp-hercher/9482;66;silver-nr;1. FC Magdeburg ;GER 2;Alemania;76;59;61;62;59;71
14673;kevin bua;9181;https://www.futwiz.com/en/fc25/player/kevin-bua/9181;66;silver;FC Sion ;SUI 1;Suiza;81;65;65;69;60;65
14674;tom baack;9058;https://www.futwiz.com/en/fc25/player/tom-baack/9058;66;silver-nr;SC Verl ;GER 3;Alemania;64;57;61;64;64;74
14675;tugay kacar;9611;https://www.futwiz.com/en/fc25/player/tugay-kacar/9611;66;silver-nr;Eyupspor ;TUR 1;Turquia;53;45;59;59;64;73
14676;mehdi tahrat;9960;https://www.futwiz.com/en/fc25/player/mehdi-tahrat/9960;66;silver;ESTAC Troyes ;FRA 2;Argelia;44;26;54;52;66;72
14677;charlie goode;9523;https://www.futwiz.com/en/fc25/player/charlie-goode/9523;66;silver;Stevenage ;ENG 3;Inglaterra;54;32;48;54;65;73
14678;ijiel protti;9905;https://www.futwiz.com/en/fc25/player/ijiel-protti/9905;66;silver-nr;Tigre ;ARG 1;Argentina;76;62;60;67;24;59
14679;remo arnold;9072;https://www.futwiz.com/en/fc25/player/remo-arnold/9072;66;silver-nr;FC Winterthur ;SUI 1;Suiza;38;35;56;56;66;72
14680;marc roberts;9877;https://www.futwiz.com/en/fc25/player/marc-roberts/9877;66;silver-nr;Barnsley ;ENG 3;Inglaterra;43;24;42;43;65;73
14681;andre green;9515;https://www.futwiz.com/en/fc25/player/andre-green/9515;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;79;60;62;66;36;57
14682;kenji-van boto;9205;https://www.futwiz.com/en/fc25/player/kenji-van-boto/9205;66;silver-nr;Pau FC ;FRA 2;Madagascar;71;49;57;62;61;73
14683;edder farias;9394;https://www.futwiz.com/en/fc25/player/edder-farias/9394;66;silver;Dep. La Guaira ;SUD;Venezuela;61;65;52;60;27;76
14684;alois confais;9301;https://www.futwiz.com/en/fc25/player/alois-confais/9301;66;silver-nr;Havre AC ;FRA 1;Francia;57;55;62;65;63;58
14685;mohamed ofkir;9777;https://www.futwiz.com/en/fc25/player/mohamed-ofkir/9777;66;silver-nr;HamKam Fotball ;NOR 1;Noruega;84;62;57;67;30;60
14686;mohamed ofkir;21946;https://www.futwiz.com/en/fc25/player/mohamed-ofkir/21946;66;silver-nr;Suwon FC ;KOR 1;Noruega;84;62;57;67;30;60
