ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9992;kevin custovic;5918;https://www.futwiz.com/fc26/player/kevin-custovic/5918;63;bronze-nr; ;POL 1;Suecia;70;48;57;57;58;69
9993;noah bischof;5462;https://www.futwiz.com/fc26/player/noah-bischof/5462;63;bronze-nr;SK Rapid ;AUT 1;Austria;73;61;49;63;23;63
9994;lucas varaldo;5378;https://www.futwiz.com/fc26/player/lucas-varaldo/5378;63;bronze-nr;Central Cordoba ;ARG 1;Argentina;64;66;46;60;25;64
9995;baba adeeko;5862;https://www.futwiz.com/fc26/player/baba-adeeko/5862;63;bronze;Wigan Athletic ;ENG 3;Rep. Irlanda;65;47;59;65;58;61
9996;muharem huskovic;5532;https://www.futwiz.com/fc26/player/muharem-huskovic/5532;63;bronze;Blau-Weiss Linz ;AUT 1;Austria;75;60;56;69;19;58
9997;jovon makama;5565;https://www.futwiz.com/fc26/player/jovon-makama/5565;63;bronze;Norwich ;ENG 2;Inglaterra;70;62;50;59;27;71
9998;niklas sauter;5517;https://www.futwiz.com/fc26/player/niklas-sauter/5517;63;bronze-nr;VfL Osnabruck ;GER 3;Alemania;66;62;57;65;27;59
9999;luis gorlich;5704;https://www.futwiz.com/fc26/player/luis-gorlich/5704;63;bronze-nr;SSV Ulm 1846 ;GER 3;Alemania;70;40;54;58;57;67
10000;danilo orsi;5543;https://www.futwiz.com/fc26/player/danilo-orsi/5543;63;bronze;AFC Wimbledon ;ENG 3;Inglaterra;72;62;51;62;25;66
10001;felix strauss;5876;https://www.futwiz.com/fc26/player/felix-strauss/5876;63;bronze;Jahn Regensburg ;GER 3;Austria;70;40;51;59;60;76
10002;guilherme garutti;5475;https://www.futwiz.com/fc26/player/guilherme-garutti/5475;63;bronze; ;ROM 1;Brasil;54;46;52;42;61;78
10003;adam radwanski;6004;https://www.futwiz.com/fc26/player/adam-radwanski/6004;63;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;72;58;60;65;49;61
10004;mateusz grzybek;5948;https://www.futwiz.com/fc26/player/mateusz-grzybek/5948;63;bronze;Zaglebie Lubin ;POL 1;Polonia;75;46;59;63;58;60
10005;leandro;5463;https://www.futwiz.com/fc26/player/leandro/5463;63;bronze-nr;Radomiak Radom ;POL 1;Brasil;54;66;62;70;29;51
10006;frederik christensen;6019;https://www.futwiz.com/fc26/player/frederik-christensen/6019;63;bronze;VfL Osnabruck ;GER 3;Dinamarca;74;53;58;61;57;63
10007;moritz seiffert;6071;https://www.futwiz.com/fc26/player/moritz-seiffert/6071;63;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;75;55;58;63;58;63
10008;andreas katsantonis;5327;https://www.futwiz.com/fc26/player/andreas-katsantonis/5327;63;bronze;Piast Gliwice ;POL 1;Chipre;63;59;54;64;19;61
10009;anders dahl;5533;https://www.futwiz.com/fc26/player/anders-dahl/5533;63;bronze; ;DEN 1;Dinamarca;65;42;59;61;59;51
10010;sofus berger;5705;https://www.futwiz.com/fc26/player/sofus-berger/5705;63;bronze;Silkeborg IF ;DEN 1;Dinamarca;72;52;59;66;49;48
10011;esteban orozco;5720;https://www.futwiz.com/fc26/player/esteban-orozco/5720;63;bronze-nr; ;ROM 1;Guinea E.;74;40;45;52;61;75
10012;radu negru;5825;https://www.futwiz.com/fc26/player/radu-negru/5825;63;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;80;39;54;60;55;65
10013;felix vrede winther;6118;https://www.futwiz.com/fc26/player/felix-vrede-winther/6118;63;bronze-nr; ;DEN 1;Dinamarca;71;56;58;63;58;72
10014;maìrk kosznovszky;5965;https://www.futwiz.com/fc26/player/maÌrk-kosznovszky/5965;63;bronze-nr;Portsmouth ;ENG 2;Hungria;66;56;63;64;55;58
10015;jonas dirkner;5518;https://www.futwiz.com/fc26/player/jonas-dirkner/5518;63;bronze-nr;FC Hansa Rostock ;GER 3;Alemania;56;39;55;63;63;60
10016;mohamed sankoh;5585;https://www.futwiz.com/fc26/player/mohamed-sankoh/5585;63;bronze-nr;VfB Stuttgart II ;GER 3;Holanda;86;59;50;63;24;58
10017;dejan galjen;5356;https://www.futwiz.com/fc26/player/dejan-galjen/5356;63;bronze;Jahn Regensburg ;GER 3;Alemania;69;62;45;61;18;68
10018;josh bauer;5267;https://www.futwiz.com/fc26/player/josh-bauer/5267;63;bronze;Nashville SC ;MLS;Estados Unidos;55;24;47;48;62;71
10019;martin gonzalez;5239;https://www.futwiz.com/fc26/player/martin-gonzalez/5239;63;bronze; ;SUD;Uruguay;56;32;32;39;65;67
10020;jose bica;18170;https://www.futwiz.com/fc26/player/jose-bica/18170;63;bronze-nr;Vitoria SC ;POR 1;Portugal;65;64;53;66;22;47
10021;ian hoffmann;6005;https://www.futwiz.com/fc26/player/ian-hoffmann/6005;63;bronze;Kristiansund BK ;NOR 1;Estados Unidos;70;52;60;66;56;61
10022;daan reiziger;5625;https://www.futwiz.com/fc26/player/daan-reiziger/5625;63;bronze-nr; ;NED 1;Holanda;59;63;62;64;33;61
10023;kenny nagera;5450;https://www.futwiz.com/fc26/player/kenny-nagera/5450;63;bronze-nr;Rodez AF ;FRA 2;Francia;82;62;51;65;24;47
10024;jonas michelbrink;18173;https://www.futwiz.com/fc26/player/jonas-michelbrink/18173;63;bronze; ;GER 3;Alemania;61;51;62;69;46;37
10025;harry vaughan;5586;https://www.futwiz.com/fc26/player/harry-vaughan/5586;63;bronze;Hull City ;ENG 2;Rep. Irlanda;75;54;59;67;41;44
10026;charlie webster;6061;https://www.futwiz.com/fc26/player/charlie-webster/6061;63;bronze;Burton Albion ;ENG 3;Inglaterra;67;56;61;66;59;62
10027;lucas bergstrom;5611;https://www.futwiz.com/fc26/player/lucas-bergstrom/5611;63;bronze;RCD Mallorca ;ESP 1;Finlandia;65;60;60;65;29;62
10028;youssuf sylla;5357;https://www.futwiz.com/fc26/player/youssuf-sylla/5357;63;bronze-nr;Jagiellonia ;POL 1;Belgica;63;62;47;59;20;72
10029;youssuf sylla;18156;https://www.futwiz.com/fc26/player/youssuf-sylla/18156;63;bronze-nr;Sp. Charleroi ;BEL 1;Belgica;63;62;47;59;20;72
10030;brian schwake;5396;https://www.futwiz.com/fc26/player/brian-schwake/5396;63;bronze-nr;Nashville SC ;MLS;Estados Unidos;66;60;58;63;20;60
10031;adam montgomery;6062;https://www.futwiz.com/fc26/player/adam-montgomery/6062;63;bronze-nr; ;SPFL;Escocia;75;53;58;67;57;61
10032;dj taylor;5566;https://www.futwiz.com/fc26/player/dj-taylor/5566;63;bronze-nr;Minnesota United ;MLS;Estados Unidos;70;30;50;59;59;71
10033;an jae jun;5451;https://www.futwiz.com/fc26/player/an-jae-jun/5451;63;bronze;Pohang Steelers ;KOR 1;Rep. Corea;77;62;47;62;24;59
10034;krystian palacz;5667;https://www.futwiz.com/fc26/player/krystian-palacz/5667;63;bronze-nr;Motor Lublin ;POL 1;Polonia;77;34;55;61;57;60
10035;elias bordner;18153;https://www.futwiz.com/fc26/player/elias-bordner/18153;63;bronze;Aleman. Aachen ;GER 3;Alemania;62;59;60;66;21;63
10036;elkan baggott;5252;https://www.futwiz.com/fc26/player/elkan-baggott/5252;63;bronze-nr;Ipswich ;ENG 2;;54;24;40;46;62;73
10037;santiago arce;5755;https://www.futwiz.com/fc26/player/santiago-arce/5755;63;bronze-nr; ;LIB;Bolivia;64;44;58;59;60;64
10038;robert street;5645;https://www.futwiz.com/fc26/player/robert-street/5645;63;bronze-nr;Lincoln City ;ENG 3;Inglaterra;67;61;53;57;31;74
10039;iker recio;5612;https://www.futwiz.com/fc26/player/iker-recio/5612;63;bronze-nr;Cadiz CF ;ESP 2;España;66;40;53;51;62;69
10040;cian hayes;5438;https://www.futwiz.com/fc26/player/cian-hayes/5438;63;bronze-nr;Peterborough ;ENG 3;Rep. Irlanda;80;53;56;66;28;47
10041;mark natta;5863;https://www.futwiz.com/fc26/player/mark-natta/5863;63;bronze-nr;Newcastle Jets ;AUS 1;Australia;76;33;49;56;60;81
10042;isaiah parente;5816;https://www.futwiz.com/fc26/player/isaiah-parente/5816;63;bronze-nr;LA Galaxy ;MLS;Estados Unidos;56;53;63;67;61;52
10043;noah shamoun;5587;https://www.futwiz.com/fc26/player/noah-shamoun/5587;63;bronze;IFK Varnamo ;SWE 1;Siria;75;55;58;68;38;46
10044;haitam abaida el achhab;5407;https://www.futwiz.com/fc26/player/haitam-abaida-el-achhab/5407;63;bronze-nr;Malaga CF ;ESP 2;Marruecos;81;56;58;66;25;42
10045;jan bieganski;5803;https://www.futwiz.com/fc26/player/jan-bieganski/5803;63;bronze;Pogon Szczecin ;POL 1;Polonia;61;48;53;56;61;72
10046;nicholas bilokapic;5476;https://www.futwiz.com/fc26/player/nicholas-bilokapic/5476;63;bronze-nr;Peterborough ;ENG 3;Australia;66;60;57;62;23;65
10047;ryan alebiosu;5845;https://www.futwiz.com/fc26/player/ryan-alebiosu/5845;63;bronze;Blackburn Rovers ;ENG 2;Inglaterra;67;41;57;62;58;69
10048;alejo tabares;5817;https://www.futwiz.com/fc26/player/alejo-tabares/5817;63;bronze;Newells ;ARG 1;Argentina;67;51;54;63;61;56
10049;gabriel wallentin;5262;https://www.futwiz.com/fc26/player/gabriel-wallentin/5262;63;bronze-nr;Halmstads BK ;SWE 1;Suecia;57;25;42;50;63;68
10050;pietro boer;5706;https://www.futwiz.com/fc26/player/pietro-boer/5706;63;bronze;SS Juve Stabia ;ITA 2;Italia;64;64;61;68;29;60
10051;renato rojas;5236;https://www.futwiz.com/fc26/player/renato-rojas/5236;63;bronze-nr; ;SUD;Peru;55;23;42;41;65;61
10052;jeff gal;5492;https://www.futwiz.com/fc26/player/jeff-gal/5492;63;bronze-nr;Chicago Fire FC ;MLS;Estados Unidos;63;59;65;64;18;65
10053;fin stevens;5778;https://www.futwiz.com/fc26/player/fin-stevens/5778;63;bronze-nr;FC St. Pauli ;GER 1;Gales;62;44;60;63;59;62
10054;matthew hoppe;5567;https://www.futwiz.com/fc26/player/matthew-hoppe/5567;63;bronze-nr;Sonderjyske ;DEN 1;Estados Unidos;75;62;56;63;24;59
10055;andreas pyndt;6086;https://www.futwiz.com/fc26/player/andreas-pyndt/6086;63;bronze; ;DEN 1;Dinamarca;75;54;56;62;59;67
10056;marcelo perez;5386;https://www.futwiz.com/fc26/player/marcelo-perez/5386;63;bronze-nr;Sportivo Luqueno ;SUD;Paraguay;78;62;45;59;19;63
10057;szymon czyz;6087;https://www.futwiz.com/fc26/player/szymon-czyz/6087;63;bronze-nr;Widzew Lodz ;POL 1;Polonia;69;60;63;69;47;65
10058;santiago munoz;5626;https://www.futwiz.com/fc26/player/santiago-munoz/5626;63;bronze-nr;Sporting KC ;MLS;Mexico;71;62;58;67;25;59
10059;rodrigo vilca;5966;https://www.futwiz.com/fc26/player/rodrigo-vilca/5966;63;bronze; ;SUD;Peru;77;58;59;66;44;58
10060;justin che;5568;https://www.futwiz.com/fc26/player/justin-che/5568;63;bronze-nr;Brondby IF ;DEN 1;Estados Unidos;72;27;55;62;60;63
10061;andre paulo;5646;https://www.futwiz.com/fc26/player/andre-paulo/5646;63;bronze; ;POR 1;Portugal;63;61;62;64;30;63
10062;leonardo loria;5613;https://www.futwiz.com/fc26/player/leonardo-loria/5613;63;bronze;Spezia ;ITA 2;Italia;65;63;60;65;25;63
10063;ilmari niskanen;6110;https://www.futwiz.com/fc26/player/ilmari-niskanen/6110;63;bronze;Exeter City ;ENG 3;Finlandia;74;57;59;65;57;64
10064;pablo ortiz;5304;https://www.futwiz.com/fc26/player/pablo-ortiz/5304;63;bronze;Houston Dynamo ;MLS;Colombia;70;24;38;53;63;68
10065;george wickens;5679;https://www.futwiz.com/fc26/player/george-wickens/5679;63;bronze;Lincoln City ;ENG 3;Inglaterra;63;63;64;64;30;61
10066;erik ring;5864;https://www.futwiz.com/fc26/player/erik-ring/5864;63;bronze;Lincoln City ;ENG 3;Suecia;80;54;56;63;33;69
10067;jonah fabisch;5980;https://www.futwiz.com/fc26/player/jonah-fabisch/5980;63;bronze-nr;FC Erzgebirge Aue ;GER 3;Zimbabue;64;58;57;64;59;61
10068;owura edwards;5756;https://www.futwiz.com/fc26/player/owura-edwards/5756;63;bronze;Colchester ;ENG 4;Inglaterra;90;55;54;65;40;45
10069;luca hoole;5668;https://www.futwiz.com/fc26/player/luca-hoole/5668;63;bronze-nr;Shrewsbury ;ENG 4;Gales;72;32;55;59;58;68
10070;plamen galabov;5439;https://www.futwiz.com/fc26/player/plamen-galabov/5439;63;bronze;Dundee FC ;SPFL;Bulgaria;64;41;45;48;63;69
10071;yahya kalley;5534;https://www.futwiz.com/fc26/player/yahya-kalley/5534;63;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;74;33;49;61;58;62
10072;benjamin babati;5397;https://www.futwiz.com/fc26/player/benjamin-babati/5397;63;bronze; ;ROM 1;Hungria;75;59;58;62;24;49
10073;johannes naschberger;6072;https://www.futwiz.com/fc26/player/johannes-naschberger/6072;63;bronze;WSG Tirol ;AUT 1;Austria;78;58;60;67;55;54
10074;mika schroers;18197;https://www.futwiz.com/fc26/player/mika-schroers/18197;63;bronze-nr;Arminia Bielefeld ;GER 2;Alemania;66;65;62;63;37;50
10075;mika schroers;5647;https://www.futwiz.com/fc26/player/mika-schroers/5647;63;bronze-nr;Aleman. Aachen ;GER 3;Alemania;66;65;62;63;37;50
10076;catalin vulturar;5919;https://www.futwiz.com/fc26/player/catalin-vulturar/5919;63;bronze-nr;FC Rapid 1923 ;ROM 1;Rumania;68;52;56;59;60;64
10077;alexandru isfan;5779;https://www.futwiz.com/fc26/player/alexandru-isfan/5779;63;bronze;Farul Constanta ;ROM 1;Rumania;75;58;57;64;34;62
10078;patryk janasik;5967;https://www.futwiz.com/fc26/player/patryk-janasik/5967;63;bronze;Cracovia ;POL 1;Polonia;75;49;60;64;56;58
10079;wang zhen'ao;5680;https://www.futwiz.com/fc26/player/wang-zhenao/5680;63;bronze-nr;Shanghai Port FC ;CHN 1;RP China;78;50;51;62;57;47
10080;darly nlandu;6063;https://www.futwiz.com/fc26/player/darly-nlandu/6063;63;bronze-nr;En Avant Guingamp ;FRA 2;Francia;75;53;59;71;54;59
10081;caleb watts;5992;https://www.futwiz.com/fc26/player/caleb-watts/5992;63;bronze;Plymouth Argyle ;ENG 3;Australia;64;58;60;68;52;62
10082;alexandre jankewitz;6107;https://www.futwiz.com/fc26/player/alexandre-jankewitz/6107;63;bronze;FC Winterthur ;SUI 1;Suiza;66;57;61;66;57;68
10083;andre becker;5318;https://www.futwiz.com/fc26/player/andre-becker/5318;63;bronze-nr;SSV Ulm 1846 ;GER 3;Brasil;52;62;41;59;28;76
10084;julian stark;6051;https://www.futwiz.com/fc26/player/julian-stark/6051;63;bronze;SC Verl ;GER 3;Alemania;63;54;61;66;60;66
10085;ziyad larkeche;5846;https://www.futwiz.com/fc26/player/ziyad-larkeche/5846;63;bronze-nr;QPR ;ENG 2;Francia;79;42;56;63;57;57
10086;fynn otto;5291;https://www.futwiz.com/fc26/player/fynn-otto/5291;63;bronze;SC Verl ;GER 3;Alemania;54;33;47;49;62;67
10087;lars erik sodal;5818;https://www.futwiz.com/fc26/player/lars-erik-sodal/5818;63;bronze-nr; ;NOR 1;Noruega;58;54;57;62;55;66
10088;demba thiam;5422;https://www.futwiz.com/fc26/player/demba-thiam/5422;63;bronze; ;FRA 2;Francia;68;25;50;58;63;65
10089;vicente bernedo;5493;https://www.futwiz.com/fc26/player/vicente-bernedo/5493;63;bronze;Uni. Catolica ;;Chile;62;61;60;65;27;59
10090;agustin sienra;5826;https://www.futwiz.com/fc26/player/agustin-sienra/5826;63;bronze;CD Castellon ;ESP 2;Argentina;70;37;56;61;63;66
10091;jordy gillekens;5246;https://www.futwiz.com/fc26/player/jordy-gillekens/5246;63;bronze;Wehen Wiesbaden ;GER 3;Belgica;61;23;37;44;64;65
10092;jasper moon;5263;https://www.futwiz.com/fc26/player/jasper-moon/5263;63;bronze-nr;Burton Albion ;ENG 3;Inglaterra;60;26;42;42;64;72
10093;jake garrett;5981;https://www.futwiz.com/fc26/player/jake-garrett/5981;63;bronze-nr;Blackburn Rovers ;ENG 2;Inglaterra;65;53;58;63;59;65
10094;jorge cabezudo;5669;https://www.futwiz.com/fc26/player/jorge-cabezudo/5669;63;bronze-nr; ;SUD;Peru;63;61;60;64;35;61
10095;aldo perez;5477;https://www.futwiz.com/fc26/player/aldo-perez/5477;63;bronze-nr;Guarani ;SUD;Paraguay;59;64;58;64;26;62
10096;sander risan mork;6030;https://www.futwiz.com/fc26/player/sander-risan-mork/6030;63;bronze;Sandefjord ;NOR 1;Noruega;63;57;62;62;61;62
10097;heo yul;6031;https://www.futwiz.com/fc26/player/heo-yul/6031;63;bronze;Ulsan Hyundai ;KOR 1;Rep. Corea;77;58;43;57;56;76
10098;johan lara;5721;https://www.futwiz.com/fc26/player/johan-lara/5721;63;bronze-nr;U. Catolica ;SUD;Ecuador;63;62;62;63;34;63
10099;jonas arweiler;5321;https://www.futwiz.com/fc26/player/jonas-arweiler/5321;63;bronze-nr;SC Verl ;GER 3;Alemania;54;63;51;60;27;64
10100;alexander johansson;6073;https://www.futwiz.com/fc26/player/alexander-johansson/6073;63;bronze-nr;Mjallby AIF ;SWE 1;Suecia;71;60;55;65;50;71
10101;ryan johansson;5627;https://www.futwiz.com/fc26/player/ryan-johansson/5627;63;bronze;Wehen Wiesbaden ;GER 3;Rep. Irlanda;61;46;61;63;53;58
10102;jahkeele marshall-rutty;5780;https://www.futwiz.com/fc26/player/jahkeele-marshall-rutty/5780;63;bronze-nr;Charlotte FC ;MLS;Canada;81;51;55;69;52;42
10103;scott banks;5707;https://www.futwiz.com/fc26/player/scott-banks/5707;63;bronze-nr;Blackpool ;ENG 3;Escocia;76;60;59;63;32;56
10104;scott banks;18169;https://www.futwiz.com/fc26/player/scott-banks/18169;63;bronze-nr;FC St. Pauli ;GER 1;Escocia;76;60;59;63;32;56
10105;kim kang san;5370;https://www.futwiz.com/fc26/player/kim-kang-san/5370;63;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;66;34;39;49;63;73
10106;choi geon ju;5588;https://www.futwiz.com/fc26/player/choi-geon-ju/5588;63;bronze;Daejeon ;KOR 1;Rep. Corea;86;56;50;65;22;61
10107;eros maddy;5494;https://www.futwiz.com/fc26/player/eros-maddy/5494;63;bronze-nr;Laval MFC ;FRA 2;Holanda;84;56;53;66;26;49
10108;eros maddy;18175;https://www.futwiz.com/fc26/player/eros-maddy/18175;63;bronze-nr;AJ Auxerre ;FRA 1;Holanda;84;56;53;66;26;49
10109;jamie jellis;6136;https://www.futwiz.com/fc26/player/jamie-jellis/6136;63;bronze-nr;Walsall ;ENG 4;Inglaterra;69;58;60;65;58;72
10110;tah anunga;5569;https://www.futwiz.com/fc26/player/tah-anunga/5569;63;bronze-nr;FC Cincinnati ;MLS;Camerun;56;40;58;56;59;70
10111;nohan kenneh;5920;https://www.futwiz.com/fc26/player/nohan-kenneh/5920;63;bronze;Tranmere Rovers ;ENG 4;Liberia;55;55;58;60;60;71
10112;william alvarez;5681;https://www.futwiz.com/fc26/player/william-alvarez/5681;63;bronze-nr;Nacional Potosi ;SUD;Bolivia;64;63;50;63;39;66
10113;nicolas davila;5877;https://www.futwiz.com/fc26/player/nicolas-davila/5877;63;bronze-nr; ;SUD;Ecuador;64;52;60;64;59;57
10114;lee kang hee;6064;https://www.futwiz.com/fc26/player/lee-kang-hee/6064;63;bronze-nr;FK Austria Wien ;AUT 1;Rep. Corea;73;45;54;61;58;80
10115;brage skaret;5268;https://www.futwiz.com/fc26/player/brage-skaret/5268;63;bronze;KFUM-Kameratene ;NOR 1;Noruega;48;29;45;56;62;67
10116;kevin hoog jansson;5827;https://www.futwiz.com/fc26/player/kevin-hoog-jansson/5827;63;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;52;53;57;59;60;72
10117;carlos roca;18176;https://www.futwiz.com/fc26/player/carlos-roca/18176;63;bronze;Nacional Potosi ;SUD;Bolivia;81;39;57;61;55;71
10118;ricardo farro;5865;https://www.futwiz.com/fc26/player/ricardo-farro/5865;63;bronze; ;SUD;Peru;60;63;60;65;45;62
10119;louie moulden;6129;https://www.futwiz.com/fc26/player/louie-moulden/6129;63;bronze-nr;Norwich ;ENG 2;Inglaterra;61;60;70;65;60;63
10120;oskar sivertsen;5398;https://www.futwiz.com/fc26/player/oskar-sivertsen/5398;63;bronze;Go Ahead Eagles ;NED 1;Noruega;80;58;57;65;28;39
10121;dominick zator;5519;https://www.futwiz.com/fc26/player/dominick-zator/5519;63;bronze-nr; ;POL 1;Canada;71;29;43;52;62;79
10122;kerr mcinroy;5949;https://www.futwiz.com/fc26/player/kerr-mcinroy/5949;63;bronze;Shelbourne ;IRL 1;Escocia;50;60;64;58;60;69
10123;joe white;6020;https://www.futwiz.com/fc26/player/joe-white/6020;63;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;65;59;63;63;55;61
10124;chem campbell;5935;https://www.futwiz.com/fc26/player/chem-campbell/5935;63;bronze-nr;Stevenage ;ENG 3;Gales;67;62;61;64;45;61
10125;han jiaqi;5708;https://www.futwiz.com/fc26/player/han-jiaqi/5708;63;bronze-nr;Beijing FC ;CHN 1;RP China;63;63;60;63;34;63
10126;mihai popa;5781;https://www.futwiz.com/fc26/player/mihai-popa/5781;63;bronze;Torino ;ITA 1;Rumania;63;62;60;65;41;59
10127;melih ibrahimoglu;5878;https://www.futwiz.com/fc26/player/melih-ibrahimoglu/5878;63;bronze-nr;Konyaspor ;TUR 1;Turquia;70;51;60;68;51;56
10128;raphael;5968;https://www.futwiz.com/fc26/player/raphael/5968;63;bronze-nr;Wigan Athletic ;ENG 3;Australia;84;55;53;67;37;66
10129;raphael;18186;https://www.futwiz.com/fc26/player/raphael/18186;63;bronze-nr;Coventry City ;ENG 2;Australia;84;55;53;67;37;66
10130;elliot bonds;5993;https://www.futwiz.com/fc26/player/elliot-bonds/5993;63;bronze-nr;Fleetwood Town ;ENG 4;Guyana;65;49;57;59;60;74
10131;sam sutton;6149;https://www.futwiz.com/fc26/player/sam-sutton/6149;63;bronze-nr;Perth Glory ;AUS 1;N. Zelanda;79;57;62;65;55;71
10132;filip stuparevic;5648;https://www.futwiz.com/fc26/player/filip-stuparevic/5648;63;bronze-nr;Motherwell ;SPFL;Serbia;68;62;54;62;30;67
10133;dawson devoy;5994;https://www.futwiz.com/fc26/player/dawson-devoy/5994;63;bronze;Bohemians ;IRL 1;Rep. Irlanda;63;55;62;64;57;63
10134;josh honohan;5709;https://www.futwiz.com/fc26/player/josh-honohan/5709;63;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;69;40;48;56;62;71
10135;baek jong beom;5628;https://www.futwiz.com/fc26/player/baek-jong-beom/5628;63;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;64;62;57;69;27;63
10136;ronan darcy;5950;https://www.futwiz.com/fc26/player/ronan-darcy/5950;63;bronze;Chesterfield ;ENG 4;Inglaterra;71;56;60;66;48;60
10137;chen pu;5847;https://www.futwiz.com/fc26/player/chen-pu/5847;63;bronze-nr;Shandong Taishan ;CHN 1;RP China;81;56;57;63;37;60
10138;kacper smolinski;5951;https://www.futwiz.com/fc26/player/kacper-smolinski/5951;63;bronze-nr;Pogon Szczecin ;POL 1;Polonia;64;54;60;64;62;57
10139;ronaldo deaconu;6006;https://www.futwiz.com/fc26/player/ronaldo-deaconu/6006;63;bronze;Unirea Slobozia ;ROM 1;Rumania;66;61;63;64;51;60
10140;al hassan toure;5969;https://www.futwiz.com/fc26/player/al-hassan-toure/5969;63;bronze-nr;Sydney FC ;AUS 1;Australia;85;59;56;63;31;68
10141;jack burroughs;6074;https://www.futwiz.com/fc26/player/jack-burroughs/6074;63;bronze-nr;Northampton ;ENG 3;Escocia;72;52;56;62;60;70
10142;niklas kolle;6075;https://www.futwiz.com/fc26/player/niklas-kolle/6075;63;bronze;SSV Ulm 1846 ;GER 3;Alemania;81;47;55;62;59;68
10143;george harmon;5804;https://www.futwiz.com/fc26/player/george-harmon/5804;63;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;69;45;60;59;58;60
10144;betim fazliji;5682;https://www.futwiz.com/fc26/player/betim-fazliji/5682;63;bronze-nr;FC St. Gallen ;SUI 1;Kosovo;61;41;56;57;62;68
10145;nathan zohore;5247;https://www.futwiz.com/fc26/player/nathan-zohore/5247;63;bronze-nr; ;FRA 2;Francia;52;26;37;46;63;71
10146;romain matthys;5452;https://www.futwiz.com/fc26/player/romain-matthys/5452;63;bronze;CD Castellon ;ESP 2;Belgica;65;59;54;65;22;66
10147;alexandru cimpanu;5879;https://www.futwiz.com/fc26/player/alexandru-cimpanu/5879;63;bronze;FC Botosani ;ROM 1;Rumania;78;61;59;65;35;58
10148;manu sanchez;5936;https://www.futwiz.com/fc26/player/manu-sanchez/5936;63;bronze-nr; ;ESP 2;España;61;57;62;61;60;59
10149;dominik steczyk;5649;https://www.futwiz.com/fc26/player/dominik-steczyk/5649;63;bronze;SC Verl ;GER 3;Polonia;72;62;55;61;28;65
10150;terry taylor;6052;https://www.futwiz.com/fc26/player/terry-taylor/6052;63;bronze-nr;Northampton ;ENG 3;Gales;57;57;64;62;62;68
10151;ross tierney;5952;https://www.futwiz.com/fc26/player/ross-tierney/5952;63;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;74;57;59;66;53;52
10152;tyrese fornah;6111;https://www.futwiz.com/fc26/player/tyrese-fornah/6111;63;bronze-nr;Northampton ;ENG 3;Sierra L.;62;57;60;65;60;72
10153;jack armer;5995;https://www.futwiz.com/fc26/player/jack-armer/5995;63;bronze-nr;Burton Albion ;ENG 3;Escocia;69;47;55;58;62;73
10154;klaidi lolos;6044;https://www.futwiz.com/fc26/player/klaidi-lolos/6044;63;bronze;Peterborough ;ENG 3;Grecia;69;60;55;65;51;69
10155;fabio tavares;5921;https://www.futwiz.com/fc26/player/fabio-tavares/5921;63;bronze-nr;Burton Albion ;ENG 3;Portugal;84;64;58;67;30;56
10156;paul-philipp besong;5544;https://www.futwiz.com/fc26/player/paul-philipp-besong/5544;63;bronze;SSV Ulm 1846 ;GER 3;Alemania;77;58;42;67;29;65
10157;firatcan uzum;5464;https://www.futwiz.com/fc26/player/firatcan-uzum/5464;63;bronze-nr; ;TUR 1;Turquia;68;62;59;65;29;49
10158;vadim rata;6145;https://www.futwiz.com/fc26/player/vadim-rata/6145;63;bronze; ;ROM 1;Moldavia;71;61;63;64;61;67
10159;joel senior;5495;https://www.futwiz.com/fc26/player/joel-senior/5495;63;bronze;Bristol Rovers ;ENG 4;Inglaterra;70;33;50;59;57;65
10160;jesus alvarez;5996;https://www.futwiz.com/fc26/player/jesus-alvarez/5996;63;bronze-nr;SD Huesca ;ESP 2;España;60;54;58;61;63;68
10161;maciej wolski;5953;https://www.futwiz.com/fc26/player/maciej-wolski/5953;63;bronze-nr; ;POL 1;Polonia;72;48;58;61;57;65
10162;luka kukic;5496;https://www.futwiz.com/fc26/player/luka-kukic/5496;63;bronze;FC Botosani ;ROM 1;Bosnia-H.;64;62;58;62;24;64
10163;florian egerer;5614;https://www.futwiz.com/fc26/player/florian-egerer/5614;63;bronze; ;GER 3;Alemania;55;44;55;54;62;71
10164;bandiougou fadiga;5880;https://www.futwiz.com/fc26/player/bandiougou-fadiga/5880;63;bronze;FC Lorient ;FRA 1;Francia;66;53;59;70;57;51
10165;louie watson;6007;https://www.futwiz.com/fc26/player/louie-watson/6007;63;bronze;Crawley Town ;ENG 4;Rep. Irlanda;66;53;64;66;57;59
