ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14432;nico gorzel;3868;https://www.futwiz.com/en/fifa23/player/nico-gorzel/3868;62;bronze-nr;FC Erzgebirge Aue;GER 3;Alemania;68;46;60;62;57;65
14433;christopher giuliani;3869;https://www.futwiz.com/en/fifa23/player/christopher-giuliani/3869;62;bronze;SK Sturm Graz;AUT 1;Austria;65;62;59;62;17;56
14434;fernando ovelar;3870;https://www.futwiz.com/en/fifa23/player/fernando-ovelar/3870;62;libertadores;Cerro Porteno;LIB;Paraguay;71;58;58;64;48;50
14435;mika baur;3871;https://www.futwiz.com/en/fifa23/player/mika-baur/3871;62;bronze-nr;SC Freiburg II;GER 3;Alemania;66;53;58;65;42;54
14436;diego guti;3872;https://www.futwiz.com/en/fifa23/player/diego-guti/3872;62;bronze-nr;UD Las Palmas;ESP 2;España;60;44;56;63;61;55
14437;yang kuo;3873;https://www.futwiz.com/en/fifa23/player/yang-kuo/3873;62;bronze-nr;Wuhan 3 Towns;CHN 1;RP China;76;52;56;56;56;68
14438;moussa diallo;3874;https://www.futwiz.com/en/fifa23/player/moussa-diallo/3874;62;bronze-nr;Servette FC;SUI 1;Francia;66;43;54;60;59;68
14439;tim iroegbunam;3875;https://www.futwiz.com/en/fifa23/player/tim-iroegbunam/3875;62;bronze-nr;QPR;ENG 2;Inglaterra;63;50;59;60;57;64
14440;shi xiaotian;3876;https://www.futwiz.com/en/fifa23/player/shi-xiaotian/3876;62;bronze-nr;Henan SSLM FC;CHN 1;RP China;64;61;57;67;38;56
14441;faisal al masrahi;3877;https://www.futwiz.com/en/fifa23/player/faisal-al-masrahi/3877;62;bronze-nr;Al Fayha;SAU 1;Arabia S.;61;60;57;63;46;61
14442;faisal darwish;3878;https://www.futwiz.com/en/fifa23/player/faisal-darwish/3878;62;bronze-nr;Al Taawoun;SAU 1;Arabia S.;72;56;59;65;56;66
14443;kolbeinn birgir finnsson;3879;https://www.futwiz.com/en/fifa23/player/kolbeinn-birgir-finnsson/3879;62;bronze-nr;B. Dortmund II;GER 3;Islandia;72;53;56;59;60;69
14444;terry taylor;3880;https://www.futwiz.com/en/fifa23/player/terry-taylor/3880;62;bronze-nr;Burton Albion;ENG 3;Gales;63;48;57;59;60;65
14445;matthis harsman;3881;https://www.futwiz.com/en/fifa23/player/matthis-harsman/3881;62;bronze;SV Meppen;GER 3;Alemania;64;63;62;64;33;62
14446;fabinho;3882;https://www.futwiz.com/en/fifa23/player/fabinho/3882;62;bronze-nr;STVV;BEL 1;Portugal;71;34;54;63;59;51
14447;sander erik kartum;3883;https://www.futwiz.com/en/fifa23/player/sander-erik-kartum/3883;62;bronze-nr;Kristiansund BK;NOR 1;Noruega;59;53;59;64;54;65
14448;jordan green;3884;https://www.futwiz.com/en/fifa23/player/jordan-green/3884;62;bronze;Gillingham;ENG 4;Inglaterra;88;54;55;63;33;52
14449;jack maher;3885;https://www.futwiz.com/en/fifa23/player/jack-maher/3885;62;bronze-nr;Nashville SC;MLS;Estados Unidos;58;24;41;48;63;68
14450;jiang jihong;3886;https://www.futwiz.com/en/fifa23/player/jiang-jihong/3886;62;bronze-nr;Guangzhou City;CHN 1;RP China;56;29;43;40;61;78
14451;jason hoffman;3887;https://www.futwiz.com/en/fifa23/player/jason-hoffman/3887;62;bronze;Newcastle Jets;AUS 1;Australia;71;53;54;59;55;75
14452;kim geon woong;3888;https://www.futwiz.com/en/fifa23/player/kim-geon-woong/3888;62;bronze-nr;Suwon FC;KOR 1;Rep. Corea;63;48;54;58;61;70
14453;juan cruz de los santos;3889;https://www.futwiz.com/en/fifa23/player/juan-cruz-de-los-santos/3889;62;sudamericana;River Plate;SUD;Uruguay;70;60;43;61;34;57
14454;otis khan;3890;https://www.futwiz.com/en/fifa23/player/otis-khan/3890;62;bronze-nr;Grimsby Town;ENG 4;Inglaterra;80;54;57;63;53;56
14455;mayckel lahdo;3891;https://www.futwiz.com/en/fifa23/player/mayckel-lahdo/3891;62;bronze-nr;AZ;NED 1;Suecia;80;54;54;65;27;53
14456;harry charsley;3892;https://www.futwiz.com/en/fifa23/player/harry-charsley/3892;62;bronze-nr;Port Vale;ENG 3;Rep. Irlanda;67;58;61;66;54;67
14457;priestley farquharson;3893;https://www.futwiz.com/en/fifa23/player/priestley-farquharson/3893;62;bronze-nr;Newport County;ENG 4;Inglaterra;71;32;39;43;60;77
14458;ionut nastasie;3894;https://www.futwiz.com/en/fifa23/player/ionut-nastasie/3894;62;bronze-nr;FC Hermannstadt;ROM 1;Rumania;54;58;63;64;32;54
14459;hu jinghang;3895;https://www.futwiz.com/en/fifa23/player/hu-jinghang/3895;62;bronze-nr;Wuhan FC;CHN 1;RP China;77;58;53;61;34;70
14460;feng jin;3896;https://www.futwiz.com/en/fifa23/player/feng-jin/3896;62;bronze-nr;Shanghai Port;CHN 1;RP China;78;56;58;64;50;72
14461;ayman al khulaif;3897;https://www.futwiz.com/en/fifa23/player/ayman-al-khulaif/3897;62;bronze-nr;Al Fateh;SAU 1;Arabia S.;85;49;54;67;22;37
14462;luca herrmann;3898;https://www.futwiz.com/en/fifa23/player/luca-herrmann/3898;62;bronze;Dynamo Dresden;GER 3;Alemania;66;52;68;63;49;64
14463;jonathan mitchell;3899;https://www.futwiz.com/en/fifa23/player/jonathan-mitchell/3899;62;bronze-nr;Doncaster;ENG 4;Inglaterra;61;62;63;62;51;59
14464;tim stappmann;3900;https://www.futwiz.com/en/fifa23/player/tim-stappmann/3900;62;bronze-nr;1. FC Magdeburg;GER 2;Alemania;57;36;41;52;61;72
14465;khaled al kaabi;3901;https://www.futwiz.com/en/fifa23/player/khaled-al-kaabi/3901;62;bronze;Al Fayha;SAU 1;Arabia S.;82;57;54;64;21;51
14466;tiago jose geralnik;3902;https://www.futwiz.com/en/fifa23/player/tiago-jose-geralnik/3902;62;bronze-nr;Villarreal CF B;ESP 2;Argentina;61;54;64;63;37;48
14467;barry maguire;3903;https://www.futwiz.com/en/fifa23/player/barry-maguire/3903;62;bronze;Motherwell;SPFL;Escocia;70;54;62;61;62;74
14468;jan zamburek;3904;https://www.futwiz.com/en/fifa23/player/jan-zamburek/3904;62;bronze-nr;Viborg FF;DEN 1;Republica Checa;61;46;60;65;41;50
14469;justin plautz;3905;https://www.futwiz.com/en/fifa23/player/justin-plautz/3905;62;bronze-nr;VfB Oldenburg;GER 3;Alemania;74;48;55;61;56;63
14470;zidan sertdemir;3906;https://www.futwiz.com/en/fifa23/player/zidan-sertdemir/3906;62;bronze-nr;Leverkusen;GER 1;Dinamarca;69;54;62;69;47;54
14471;valdrin mustafa;3907;https://www.futwiz.com/en/fifa23/player/valdrin-mustafa/3907;62;bronze-nr;SV Elversberg;GER 3;Kosovo;67;64;48;59;22;58
14472;marten schmidt;3908;https://www.futwiz.com/en/fifa23/player/marten-schmidt/3908;62;bronze-nr;VfB Oldenburg;GER 3;Alemania;62;60;58;64;43;68
14473;jasse tuominen;3909;https://www.futwiz.com/en/fifa23/player/jasse-tuominen/3909;62;bronze-nr;Tromso IL;NOR 1;Finlandia;65;62;50;59;39;64
14474;tom grivosti;3910;https://www.futwiz.com/en/fifa23/player/tom-grivosti/3910;62;bronze-nr;St. Pats;IRL 1;Inglaterra;62;35;42;44;61;68
14475;armin gremsl;3911;https://www.futwiz.com/en/fifa23/player/armin-gremsl/3911;62;bronze-nr;SCR Altach;AUT 1;Austria;63;59;61;64;43;59
14476;jakub vojtus;3912;https://www.futwiz.com/en/fifa23/player/jakub-vojtus/3912;62;bronze-nr;FC Rapid 1923;ROM 1;Eslovaquia;69;62;51;61;24;68
14477;jackson longridge;3913;https://www.futwiz.com/en/fifa23/player/jackson-longridge/3913;62;bronze-nr;Livingston;SPFL;Escocia;60;33;52;59;59;67
14478;luca hoole;3914;https://www.futwiz.com/en/fifa23/player/luca-hoole/3914;62;bronze-nr;Bristol Rovers;ENG 3;Gales;76;32;54;58;57;64
14479;victor mendez;3915;https://www.futwiz.com/en/fifa23/player/victor-mendez/3915;62;bronze;CD Tenerife;ESP 2;España;65;62;52;64;28;60
14480;niklas klinger;3916;https://www.futwiz.com/en/fifa23/player/niklas-klinger/3916;62;bronze-nr;VfL Wolfsburg;GER 1;Alemania;59;60;63;64;33;60
14481;lee brown;3917;https://www.futwiz.com/en/fifa23/player/lee-brown/3917;62;bronze;AFC Wimbledon;ENG 4;Inglaterra;53;53;59;60;60;72
14482;karim zedadka;3918;https://www.futwiz.com/en/fifa23/player/karim-zedadka/3918;62;bronze-nr;Napoli FC;ITA 1;Francia;74;53;58;64;57;52
14483;harvey st clair;4732;https://www.futwiz.com/en/fifa23/player/harvey-st-clair/4732;61;bronze-nr;Venezia;ITA 2;Escocia;68;56;61;61;31;38
14484;amadou diallo;4733;https://www.futwiz.com/en/fifa23/player/amadou-diallo/4733;61;bronze-nr;FK Jerv;NOR 1;Guinea;73;56;59;63;28;58
14485;redwan bourles;4734;https://www.futwiz.com/en/fifa23/player/redwan-bourles/4734;61;bronze-nr;FC Lorient;FRA 1;Francia;60;51;65;63;48;50
14486;pedro teixeira;4735;https://www.futwiz.com/en/fifa23/player/pedro-teixeira/4735;61;bronze-nr;Maritimo;POR 1;Portugal;62;60;59;63;28;61
14487;barry mcnamee;4736;https://www.futwiz.com/en/fifa23/player/barry-mcnamee/4736;61;bronze-nr;Finn Harps;IRL 1;Rep. Irlanda;59;54;60;62;53;62
14488;junior noguera;4737;https://www.futwiz.com/en/fifa23/player/junior-noguera/4737;61;libertadores;Cerro Porteno;LIB;Paraguay;75;56;55;66;24;45
14489;yasin ayari;4738;https://www.futwiz.com/en/fifa23/player/yasin-ayari/4738;61;bronze-nr;AIK;SWE 1;Suecia;70;51;60;65;49;58
14490;guilherme soares;4739;https://www.futwiz.com/en/fifa23/player/guilherme-soares/4739;61;bronze-nr;SC Braga;POR 1;Portugal;54;29;42;44;62;63
14491;anosike ementa;4740;https://www.futwiz.com/en/fifa23/player/anosike-ementa/4740;61;bronze-nr;AaB;DEN 1;Dinamarca;64;59;48;57;25;74
14492;gor manvelyan;4117;https://www.futwiz.com/en/fifa23/player/gor-manvelyan/4117;61;bronze-nr;FC Nantes;FRA 1;Francia;71;59;60;66;32;32
14493;francesco d'onofrio;4118;https://www.futwiz.com/en/fifa23/player/francesco-donofrio/4118;61;bronze-nr;RFC Seraing;BEL 1;Belgica;66;34;54;58;59;65
14494;franklin tebo uchenna;4119;https://www.futwiz.com/en/fifa23/player/franklin-tebo-uchenna/4119;61;bronze;BK Hacken;SWE 1;Nigeria;73;30;38;42;58;74
14495;tony gallacher;4120;https://www.futwiz.com/en/fifa23/player/tony-gallacher/4120;61;bronze-nr;St. Johnstone;SPFL;Escocia;70;35;50;59;56;63
14496;qi tianyu;4121;https://www.futwiz.com/en/fifa23/player/qi-tianyu/4121;61;bronze-nr;Shandong Taishan;CHN 1;RP China;64;53;60;61;58;65
14497;ivan morante;4122;https://www.futwiz.com/en/fifa23/player/ivan-morante/4122;61;bronze-nr;UD Ibiza;ESP 2;España;65;57;60;62;47;48
14498;leonardo mosquera;4123;https://www.futwiz.com/en/fifa23/player/leonardo-mosquera/4123;61;sudamericana;Dep. La Guaira;SUD;Venezuela;70;49;49;57;56;61
14499;scott quigley;4124;https://www.futwiz.com/en/fifa23/player/scott-quigley/4124;61;bronze;Rochdale;ENG 4;Inglaterra;60;61;47;56;30;79
14500;stevie may;4125;https://www.futwiz.com/en/fifa23/player/stevie-may/4125;61;bronze-nr;St. Johnstone;SPFL;Escocia;65;60;57;62;26;63
14501;darragh leahy;4126;https://www.futwiz.com/en/fifa23/player/darragh-leahy/4126;61;bronze-nr;Dundalk;IRL 1;Rep. Irlanda;66;50;56;59;57;65
14502;lasse gunther;4127;https://www.futwiz.com/en/fifa23/player/lasse-gunther/4127;61;bronze-nr;Jahn Regensburg;GER 2;Alemania;69;60;52;65;22;58
14503;shadrach ogie;4128;https://www.futwiz.com/en/fifa23/player/shadrach-ogie/4128;61;bronze-nr;Leyton Orient;ENG 4;Rep. Irlanda;75;36;47;51;59;71
14504;simone davi;4129;https://www.futwiz.com/en/fifa23/player/simone-davi/4129;61;bronze-nr;Sudtirol;ITA 2;Italia;65;33;47;52;58;60
14505;stefan maderer;4130;https://www.futwiz.com/en/fifa23/player/stefan-maderer/4130;61;bronze-nr;SpVgg Bayreuth;GER 3;Alemania;71;59;48;59;33;65
14506;carlos beitia;4131;https://www.futwiz.com/en/fifa23/player/carlos-beitia/4131;61;bronze-nr;RC Celta;ESP 1;España;63;47;57;63;46;57
14507;ayodeji sotona;4132;https://www.futwiz.com/en/fifa23/player/ayodeji-sotona/4132;61;bronze-nr;Kilmarnock;SPFL;Rep. Irlanda;89;55;51;64;28;48
14508;louis munteanu;4133;https://www.futwiz.com/en/fifa23/player/louis-munteanu/4133;61;bronze-nr;Farul Constanta;ROM 1;Rumania;71;61;52;64;38;55
14509;jose barreto;4134;https://www.futwiz.com/en/fifa23/player/jose-barreto/4134;61;bronze-nr;Patronato;ARG 1;Argentina;57;62;47;58;21;58
14510;junior tchamadeu;4135;https://www.futwiz.com/en/fifa23/player/junior-tchamadeu/4135;61;bronze-nr;Colchester;ENG 4;Inglaterra;78;44;53;61;55;66
14511;jacob italiano;4136;https://www.futwiz.com/en/fifa23/player/jacob-italiano/4136;61;bronze-nr;Mgladbach;GER 1;Australia;73;55;56;67;46;46
14512;borja llarena;4137;https://www.futwiz.com/en/fifa23/player/borja-llarena/4137;61;bronze;CD Tenerife;ESP 2;España;86;60;51;63;35;51
14513;mahamadou dembele;4138;https://www.futwiz.com/en/fifa23/player/mahamadou-dembele/4138;61;bronze-nr;RFC Seraing;BEL 1;Francia;41;33;41;52;61;69
14514;enrico duenas;4139;https://www.futwiz.com/en/fifa23/player/enrico-duenas/4139;61;bronze-nr;FC Cartagena;ESP 2;Honduras;63;61;56;63;22;49
14515;ali youssef;4140;https://www.futwiz.com/en/fifa23/player/ali-youssef/4140;61;bronze-nr;BK Hacken;SWE 1;Suecia;72;52;56;64;36;57
14516;souleymane cisse;4141;https://www.futwiz.com/en/fifa23/player/souleymane-cisse/4141;61;bronze;Grenoble Foot 38;FRA 2;Senegal;62;51;56;61;60;77
14517;jake turner;4142;https://www.futwiz.com/en/fifa23/player/jake-turner/4142;61;bronze-nr;Gillingham;ENG 4;Inglaterra;62;60;58;63;22;61
14518;mark doyle;4143;https://www.futwiz.com/en/fifa23/player/mark-doyle/4143;61;bronze-nr;St. Pats;IRL 1;Rep. Irlanda;71;61;55;60;32;66
14519;malte karbstein;4144;https://www.futwiz.com/en/fifa23/player/malte-karbstein/4144;61;bronze-nr;SV Waldhof;GER 3;Alemania;65;36;42;47;61;70
14520;ameen bukhari;4145;https://www.futwiz.com/en/fifa23/player/ameen-bukhari/4145;61;bronze-nr;Al Nassr;SAU 1;Arabia S.;64;55;56;60;46;58
14521;ionut biceanu;4146;https://www.futwiz.com/en/fifa23/player/ionut-biceanu/4146;61;bronze-nr;FC Hermannstadt;ROM 1;Rumania;65;57;55;59;58;68
14522;samuel abifade;4147;https://www.futwiz.com/en/fifa23/player/samuel-abifade/4147;61;bronze;SV Meppen;GER 3;Alemania;85;46;51;64;23;65
14523;kayne bonnevie;4148;https://www.futwiz.com/en/fifa23/player/kayne-bonnevie/4148;61;bronze-nr;OL;FRA 1;Francia;62;57;58;63;20;59
14524;michal mokrzycki;4149;https://www.futwiz.com/en/fifa23/player/michal-mokrzycki/4149;61;bronze-nr;Wisla Plock;POL 1;Polonia;64;46;56;57;58;60
14525;hassan al jubairi;4150;https://www.futwiz.com/en/fifa23/player/hassan-al-jubairi/4150;61;bronze-nr;Al Tai;SAU 1;Arabia S.;62;23;49;50;59;67
14526;jordan flores;4151;https://www.futwiz.com/en/fifa23/player/jordan-flores/4151;61;bronze;Bohemian FC;IRL 1;Inglaterra;66;62;62;64;58;61
14527;laurentiu branescu;4152;https://www.futwiz.com/en/fifa23/player/laurentiu-branescu/4152;61;bronze-nr;FC Univ. Cluj;ROM 1;Rumania;61;60;56;63;54;56
14528;mads kikkenborg;4153;https://www.futwiz.com/en/fifa23/player/mads-kikkenborg/4153;61;bronze;Lyngby BK;DEN 1;Dinamarca;62;58;65;63;29;60
14529;amadou dia ndiaye;4154;https://www.futwiz.com/en/fifa23/player/amadou-dia-ndiaye/4154;61;bronze-nr;FC Metz;FRA 2;Senegal;74;60;46;61;20;56
14530;merveille papela;4155;https://www.futwiz.com/en/fifa23/player/merveille-papela/4155;61;bronze-nr;SV Sandhausen;GER 2;Alemania;66;53;59;67;56;51
14531;song long;4156;https://www.futwiz.com/en/fifa23/player/song-long/4156;61;bronze-nr;Shandong Taishan;CHN 1;RP China;67;37;54;59;56;69
14532;scot bennett;4157;https://www.futwiz.com/en/fifa23/player/scot-bennett/4157;61;bronze-nr;Newport County;ENG 4;Inglaterra;39;53;52;54;61;70
14533;rommell ibarra;4158;https://www.futwiz.com/en/fifa23/player/rommell-ibarra/4158;61;bronze-nr;Dep. La Guaira;SUD;Venezuela;70;55;61;61;59;62
14534;bilal el khannous;4159;https://www.futwiz.com/en/fifa23/player/bilal-el-khannous/4159;61;bronze;KRC Genk;BEL 1;Belgica;55;46;65;70;28;34
14535;meris skenderovic;4160;https://www.futwiz.com/en/fifa23/player/meris-skenderovic/4160;61;bronze-nr;1860 Munchen;GER 3;Montenegro;67;60;47;63;23;51
14536;joseph olowu;4161;https://www.futwiz.com/en/fifa23/player/joseph-olowu/4161;61;bronze;Doncaster;ENG 4;Inglaterra;73;32;42;51;61;66
14537;dominik pila;4162;https://www.futwiz.com/en/fifa23/player/dominik-pila/4162;61;bronze;Lechia Gdansk;POL 1;Polonia;82;59;55;63;23;51
14538;johan brattberg;4163;https://www.futwiz.com/en/fifa23/player/johan-brattberg/4163;61;bronze;BK Hacken;SWE 1;Suecia;62;59;61;62;34;60
14539;dominik klann;4164;https://www.futwiz.com/en/fifa23/player/dominik-klann/4164;61;bronze-nr;SC Verl;GER 3;Alemania;64;35;49;55;60;68
14540;niklas may;4165;https://www.futwiz.com/en/fifa23/player/niklas-may/4165;61;bronze-nr;Viktoria Koln;GER 3;Alemania;72;46;52;62;58;58
14541;fabio tavares;4166;https://www.futwiz.com/en/fifa23/player/fabio-tavares/4166;61;bronze-nr;Coventry City;ENG 2;Portugal;86;61;48;61;26;56
14542;luke chambers;4167;https://www.futwiz.com/en/fifa23/player/luke-chambers/4167;61;bronze-nr;Colchester;ENG 4;Inglaterra;36;26;49;52;60;71
14543;jakob tannander;4168;https://www.futwiz.com/en/fifa23/player/jakob-tannander/4168;61;bronze-nr;HJK Helsinki;FIN 1;Suecia;63;59;57;62;51;61
14544;offrande zanzala;4169;https://www.futwiz.com/en/fifa23/player/offrande-zanzala/4169;61;bronze-nr;Newport County;ENG 4;Congo;69;59;46;58;29;73
14545;amine salama;4170;https://www.futwiz.com/en/fifa23/player/amine-salama/4170;61;bronze-nr;Angers SCO;FRA 1;Francia;60;63;43;57;22;58
14546;wojciech kaminski;4171;https://www.futwiz.com/en/fifa23/player/wojciech-kaminski/4171;61;bronze-nr;Piast Gliwice;POL 1;Polonia;59;42;50;53;60;72
14547;danny johnson;4172;https://www.futwiz.com/en/fifa23/player/danny-johnson/4172;61;bronze-nr;Walsall;ENG 4;Inglaterra;66;61;47;61;24;63
14548;lee ji sol;4173;https://www.futwiz.com/en/fifa23/player/lee-ji-sol/4173;61;bronze-nr;Jeju United;KOR 1;Rep. Corea;61;39;41;40;59;75
14549;meritan shabani;4174;https://www.futwiz.com/en/fifa23/player/meritan-shabani/4174;61;bronze-nr;Grasshopper Club;SUI 1;Alemania;65;54;62;65;35;54
14550;hugo keto;4175;https://www.futwiz.com/en/fifa23/player/hugo-keto/4175;61;bronze-nr;Sandefjord;NOR 1;Finlandia;60;58;57;61;46;61
14551;jesus quintero;4176;https://www.futwiz.com/en/fifa23/player/jesus-quintero/4176;61;libertadores;Dep. Tachira;LIB;Venezuela;59;30;42;41;60;70
14552;leon burger;4177;https://www.futwiz.com/en/fifa23/player/leon-burger/4177;61;bronze-nr;SC Verl;GER 3;Alemania;64;54;61;64;57;63
14553;cosmin tucaliuc;4178;https://www.futwiz.com/en/fifa23/player/cosmin-tucaliuc/4178;61;bronze-nr;FC Petrolul;ROM 1;Rumania;67;57;55;66;24;50
14554;yao junsheng;4179;https://www.futwiz.com/en/fifa23/player/yao-junsheng/4179;61;bronze-nr;Zhejiang Pro;CHN 1;RP China;69;58;63;63;55;61
14555;francisco bareiro;4180;https://www.futwiz.com/en/fifa23/player/francisco-bareiro/4180;61;sudamericana;Metropolitanos;SUD;Paraguay;51;65;50;61;18;55
14556;ibrahim mahnashi;4181;https://www.futwiz.com/en/fifa23/player/ibrahim-mahnashi/4181;61;bronze-nr;Ettifaq FC;SAU 1;Arabia S.;67;42;55;60;58;67
14557;brian maher;4182;https://www.futwiz.com/en/fifa23/player/brian-maher/4182;61;bronze-nr;Derry City;IRL 1;Rep. Irlanda;61;61;60;61;49;60
14558;kristian opseth;4183;https://www.futwiz.com/en/fifa23/player/kristian-opseth/4183;61;bronze-nr;Sarpsborg 08;NOR 1;Noruega;55;61;54;57;25;68
14559;sergej grubac;4184;https://www.futwiz.com/en/fifa23/player/sergej-grubac/4184;61;bronze-nr;AFC Chindia;ROM 1;Montenegro;45;61;46;53;30;63
14560;erolind krasniqi;4185;https://www.futwiz.com/en/fifa23/player/erolind-krasniqi/4185;61;bronze-nr;Rot-Weiss Essen;GER 3;Kosovo;67;57;57;63;36;58
14561;jake eastwood;4186;https://www.futwiz.com/en/fifa23/player/jake-eastwood/4186;61;bronze-nr;Ross County;SPFL;Inglaterra;62;60;59;61;37;59
14562;alfie kilgour;4187;https://www.futwiz.com/en/fifa23/player/alfie-kilgour/4187;61;bronze-nr;Bristol Rovers;ENG 3;Inglaterra;59;39;42;51;59;71
14563;sammy braybrooke;4188;https://www.futwiz.com/en/fifa23/player/sammy-braybrooke/4188;61;bronze-nr;Leicester City;ENG 1;Inglaterra;68;51;62;64;50;50
14564;jalen hawkins;4189;https://www.futwiz.com/en/fifa23/player/jalen-hawkins/4189;61;bronze-nr;FC Ingolstadt 04;GER 3;Estados Unidos;83;46;53;65;24;40
14565;iker alvarez;4190;https://www.futwiz.com/en/fifa23/player/iker-alvarez/4190;61;bronze-nr;Villarreal CF;ESP 1;Andorra;59;60;63;59;34;60
14566;erik lindell;4191;https://www.futwiz.com/en/fifa23/player/erik-lindell/4191;61;bronze-nr;Degerfors IF;SWE 1;Suecia;77;38;57;61;49;63
14567;nathan monzango;4192;https://www.futwiz.com/en/fifa23/player/nathan-monzango/4192;61;bronze-nr;Pau FC;FRA 2;RD Congo;60;28;42;48;63;55
14568;chris kouakou;4193;https://www.futwiz.com/en/fifa23/player/chris-kouakou/4193;61;bronze;FC Midtjylland;DEN 1;C. Marfil;76;42;58;63;47;64
14569;ellis chapman;4194;https://www.futwiz.com/en/fifa23/player/ellis-chapman/4194;61;bronze-nr;Cheltenham Town;ENG 3;Inglaterra;68;47;63;61;53;63
14570;lee tae suk;4195;https://www.futwiz.com/en/fifa23/player/lee-tae-suk/4195;61;bronze-nr;FC Seoul;KOR 1;Rep. Corea;68;33;55;63;54;55
14571;nicolas figueroa;4196;https://www.futwiz.com/en/fifa23/player/nicolas-figueroa/4196;61;sudamericana;FBC Melgar;SUD;Peru;54;65;54;60;24;56
14572;shaun macdonald;4197;https://www.futwiz.com/en/fifa23/player/shaun-macdonald/4197;61;bronze;Cheltenham Town;ENG 3;Inglaterra;60;60;61;63;54;62
14573;christoph lang;4198;https://www.futwiz.com/en/fifa23/player/christoph-lang/4198;61;bronze;SK Sturm Graz;AUT 1;Austria;71;60;58;62;33;56
14574;sinan karweina;4199;https://www.futwiz.com/en/fifa23/player/sinan-karweina/4199;61;bronze;Austria Klagenfurt;AUT 1;Alemania;74;59;52;66;21;46
14575;lewis richardson;4200;https://www.futwiz.com/en/fifa23/player/lewis-richardson/4200;61;bronze-nr;Grimsby Town;ENG 4;Inglaterra;66;60;47;63;26;53
14576;daniel krezic;4201;https://www.futwiz.com/en/fifa23/player/daniel-krezic/4201;61;bronze-nr;Degerfors IF;SWE 1;Macedonia del Norte;71;52;57;60;55;60
14577;rodrigo henrique;4202;https://www.futwiz.com/en/fifa23/player/rodrigo-henrique/4202;61;bronze;Meizhou Hakka;CHN 1;Brasil;76;57;56;65;28;57
14578;ateef konate;4203;https://www.futwiz.com/en/fifa23/player/ateef-konate/4203;61;bronze-nr;Nottm Forest;ENG 1;Francia;70;54;55;67;29;46
14579;kyle joseph;4204;https://www.futwiz.com/en/fifa23/player/kyle-joseph/4204;61;bronze-nr;Oxford United;ENG 3;Escocia;75;60;46;61;22;56
14580;ruben bover;4205;https://www.futwiz.com/en/fifa23/player/ruben-bover/4205;61;bronze-nr;FC Andorra;ESP 2;España;70;58;61;61;38;52
14581;samuel silvera;4206;https://www.futwiz.com/en/fifa23/player/samuel-silvera/4206;61;bronze-nr;Central Coast;AUS 1;Australia;69;54;51;64;29;45
14582;tommy conway;4207;https://www.futwiz.com/en/fifa23/player/tommy-conway/4207;61;bronze;Bristol City;ENG 2;Inglaterra;81;59;42;61;20;50
14583;ionut gurau;4208;https://www.futwiz.com/en/fifa23/player/ionut-gurau/4208;61;bronze;FCU 1948;ROM 1;Rumania;61;65;55;60;28;58
14584;randy schneider;4209;https://www.futwiz.com/en/fifa23/player/randy-schneider/4209;61;bronze;FC St. Gallen;SUI 1;Suiza;77;55;59;59;35;50
14585;ronan coughlan;4210;https://www.futwiz.com/en/fifa23/player/ronan-coughlan/4210;61;bronze-nr;St. Pats;IRL 1;Rep. Irlanda;71;59;53;62;24;65
14586;lachlan barr;4211;https://www.futwiz.com/en/fifa23/player/lachlan-barr/4211;61;bronze-nr;Adelaide United;AUS 1;Australia;62;30;39;40;61;69
14587;bassala sambou;4212;https://www.futwiz.com/en/fifa23/player/bassala-sambou/4212;61;bronze-nr;Crewe Alexandra;ENG 4;Alemania;81;58;47;62;33;71
14588;kim won gun;4213;https://www.futwiz.com/en/fifa23/player/kim-won-gun/4213;61;bronze-nr;Gangwon FC;KOR 1;Rep. Corea;67;31;42;51;59;69
14589;wisdom amey;4214;https://www.futwiz.com/en/fifa23/player/wisdom-amey/4214;61;bronze-nr;Bologna;ITA 1;Italia;60;39;52;46;60;66
14590;diego medina;4215;https://www.futwiz.com/en/fifa23/player/diego-medina/4215;61;libertadores;Always Ready;LIB;Bolivia;71;29;50;55;58;63
14591;jean lambert evan's;4216;https://www.futwiz.com/en/fifa23/player/jean-lambert-evans/4216;61;bronze-nr;Pau FC;FRA 2;Francia;70;45;57;63;47;52
14592;yasir subasi;4217;https://www.futwiz.com/en/fifa23/player/yasir-subasi/4217;61;bronze-nr;Konyaspor;TUR 1;Turquia;70;36;44;57;58;64
14593;harry lennon;4218;https://www.futwiz.com/en/fifa23/player/harry-lennon/4218;61;bronze-nr;Wrexham AFC;ENG 5;Inglaterra;64;29;42;49;60;69
14594;mukhair al rashidi;4219;https://www.futwiz.com/en/fifa23/player/mukhair-al-rashidi/4219;61;bronze-nr;Al Fayha;SAU 1;Arabia S.;77;36;48;56;55;61
14595;lin liangming;4220;https://www.futwiz.com/en/fifa23/player/lin-liangming/4220;61;bronze-nr;Dalian Pro;CHN 1;RP China;76;60;60;59;24;52
14596;konrad matuszewski;4221;https://www.futwiz.com/en/fifa23/player/konrad-matuszewski/4221;61;bronze-nr;Warta Poznan;POL 1;Polonia;78;27;49;51;56;61
