ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12811;ertugrul taskiran;9037;https://www.futwiz.com/en/fc25/player/ertugrul-taskiran/9037;67;silver-nr;Alanyaspor ;TUR 1;Turquia;67;66;62;68;54;66
12812;veysel sari;8908;https://www.futwiz.com/en/fc25/player/veysel-sari/8908;67;silver-nr;Antalyaspor ;TUR 1;Turquia;48;52;55;50;67;76
12813;jan gregus;8427;https://www.futwiz.com/en/fc25/player/jan-gregus/8427;67;silver-nr;Houston Dynamo ;MLS;Eslovaquia;62;62;67;65;62;71
12814;james collins;8198;https://www.futwiz.com/en/fc25/player/james-collins/8198;67;silver-nr;Derby County ;ENG 2;Rep. Irlanda;53;66;55;64;41;78
12815;james collins;21900;https://www.futwiz.com/en/fc25/player/james-collins/21900;67;silver-nr;Lincoln City ;ENG 3;Rep. Irlanda;53;66;55;64;41;78
12816;pedro trigueira;8162;https://www.futwiz.com/en/fc25/player/pedro-trigueira/8162;67;silver-nr;AVS Futebol SAD ;POR 1;Portugal;65;64;66;64;45;67
12817;qian jiegei;8808;https://www.futwiz.com/en/fc25/player/qian-jiegei/8808;67;silver-nr;Zhejiang Pro ;CHN 1;RP China;74;58;62;65;62;74
12818;florin berenguer;8094;https://www.futwiz.com/en/fc25/player/florin-berenguer/8094;67;silver-nr;Brisbane Roar ;AUS 1;Francia;57;62;67;68;53;65
12819;nicolo brighenti;8061;https://www.futwiz.com/en/fc25/player/nicolo-brighenti/8061;67;silver-nr;Catanzaro ;ITA 2;Italia;70;40;51;55;67;73
12820;markus pink;20161;https://www.futwiz.com/en/fc25/player/markus-pink/20161;67;silver-nr;SV Sandhausen ;GER 3;Austria;48;68;55;61;28;76
12821;markus pink;18190;https://www.futwiz.com/en/fc25/player/markus-pink/18190;67;silver-nr;Wolfsberger AC ;AUT 1;Austria;48;68;55;61;28;76
12822;marco rojas;8757;https://www.futwiz.com/en/fc25/player/marco-rojas/8757;67;silver-nr;Well. Phoenix ;AUS 1;N. Zelanda;75;65;64;71;45;38
12823;diego falcinelli;8297;https://www.futwiz.com/en/fc25/player/diego-falcinelli/8297;67;silver-nr;Spezia ;ITA 2;Italia;48;69;53;68;23;58
12824;james shea;8885;https://www.futwiz.com/en/fc25/player/james-shea/8885;67;silver-nr;Luton Town ;ENG 2;Inglaterra;67;65;60;67;27;67
12825;gerrit nauber;8718;https://www.futwiz.com/en/fc25/player/gerrit-nauber/8718;67;silver-nr;Go Ahead Eagles ;NED 1;Alemania;44;35;43;47;68;71
12826;hector yuste;8949;https://www.futwiz.com/en/fc25/player/hector-yuste/8949;67;silver-nr;East Bengal ;IND 1;España;52;52;62;57;66;77
12827;joe edwards;8315;https://www.futwiz.com/en/fc25/player/joe-edwards/8315;67;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;66;59;63;66;63;75
12828;peter abrahamsson;8004;https://www.futwiz.com/en/fc25/player/peter-abrahamsson/8004;67;silver-nr;BK Hacken ;SWE 1;Suecia;67;68;67;68;41;65
12829;ruben lima;8768;https://www.futwiz.com/en/fc25/player/ruben-lima/8768;67;silver-nr;Estrela Amadora ;POR 1;Portugal;60;56;66;67;67;66
12830;hou sen;8368;https://www.futwiz.com/en/fc25/player/hou-sen/8368;67;silver-nr;Beijing FC ;CHN 1;RP China;65;67;59;67;43;66
12831;emil salomonsson;8922;https://www.futwiz.com/en/fc25/player/emil-salomonsson/8922;67;silver-nr;IFK Goteborg ;SWE 1;Suecia;68;65;65;65;63;69
12832;camora;8599;https://www.futwiz.com/en/fc25/player/camora/8599;67;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;65;56;65;60;62;69
12833;ortuno;8683;https://www.futwiz.com/en/fc25/player/ortuno/8683;67;silver-nr;FC Cartagena ;ESP 2;España;57;68;56;61;32;69
12834;hiroshi ibusuki;8358;https://www.futwiz.com/en/fc25/player/hiroshi-ibusuki/8358;67;silver-nr;Western United ;AUS 1;Japon;33;68;58;59;30;74
12835;stefan hierlander;8381;https://www.futwiz.com/en/fc25/player/stefan-hierlander/8381;67;silver-nr;SK Sturm Graz ;AUT 1;Austria;67;66;67;69;65;70
12836;tomeu nadal;8720;https://www.futwiz.com/en/fc25/player/tomeu-nadal/8720;67;silver-nr;CD Tenerife ;ESP 2;España;65;62;62;69;36;68
12837;tomeu nadal;21905;https://www.futwiz.com/en/fc25/player/tomeu-nadal/21905;67;silver-nr;Burgos CF ;ESP 2;España;65;62;62;69;36;68
12838;ismail koybasi;8479;https://www.futwiz.com/en/fc25/player/ismail-koybasi/8479;67;silver-nr;Goztepe ;TUR 1;Turquia;71;64;67;71;61;64
12839;anthony sauthier;8904;https://www.futwiz.com/en/fc25/player/anthony-sauthier/8904;67;silver-nr;Yverdon Sport FC ;SUI 1;Suiza;59;54;66;62;66;67
12840;sascha burchert;8051;https://www.futwiz.com/en/fc25/player/sascha-burchert/8051;67;silver-nr;FC St. Pauli ;GER 1;Alemania;66;66;62;64;43;70
12841;ahmed kashi;8510;https://www.futwiz.com/en/fc25/player/ahmed-kashi/8510;67;silver-nr;FC Annecy ;FRA 2;Argelia;49;52;63;64;61;71
12842;derrick katuku tshimanga;9012;https://www.futwiz.com/en/fc25/player/derrick-katuku-tshimanga/9012;67;silver;K. Beerschot VA ;BEL 1;Belgica;84;56;59;67;62;64
12843;krystian getinger;8249;https://www.futwiz.com/en/fc25/player/krystian-getinger/8249;67;silver-nr;Stal Mielec ;POL 1;Polonia;74;62;62;62;62;70
12844;matt godden;8442;https://www.futwiz.com/en/fc25/player/matt-godden/8442;67;silver-nr;Charlton Ath ;ENG 3;Inglaterra;47;71;56;64;32;68
12845;fabio daprela;8158;https://www.futwiz.com/en/fc25/player/fabio-daprela/8158;67;silver-nr;FC Zurich ;SUI 1;Suiza;65;57;62;64;65;78
12846;vitor gomes;8440;https://www.futwiz.com/en/fc25/player/vitor-gomes/8440;67;silver-nr;Rio Ave FC ;POR 1;Portugal;43;65;71;66;64;69
12847;ched evans;8299;https://www.futwiz.com/en/fc25/player/ched-evans/8299;67;silver-nr;Preston ;ENG 2;Gales;52;68;59;66;39;79
12848;vincenzo fiorillo;8278;https://www.futwiz.com/en/fc25/player/vincenzo-fiorillo/8278;67;silver-nr;Salernitana ;ITA 2;Italia;69;63;60;68;38;65
12849;vincenzo fiorillo;21906;https://www.futwiz.com/en/fc25/player/vincenzo-fiorillo/21906;67;silver-nr;Carrarese Calcio ;ITA 2;Italia;69;63;60;68;38;65
12850;shin kwang hoon;8883;https://www.futwiz.com/en/fc25/player/shin-kwang-hoon/8883;67;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;62;54;62;63;65;68
12851;martin olsson;8689;https://www.futwiz.com/en/fc25/player/martin-olsson/8689;67;silver-nr;Malmo FF ;SWE 1;Suecia;60;61;65;64;65;72
12852;matthieu dreyer;8322;https://www.futwiz.com/en/fc25/player/matthieu-dreyer/8322;67;silver-nr;Strasbourg ;FRA 1;Francia;67;68;63;68;49;67
12853;jonathan hogg;8376;https://www.futwiz.com/en/fc25/player/jonathan-hogg/8376;67;silver-nr;Huddersfield ;ENG 3;Inglaterra;45;55;59;64;65;74
12854;graham burke;8046;https://www.futwiz.com/en/fc25/player/graham-burke/8046;67;silver-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;63;69;66;69;29;60
12855;carlos sanchez;8918;https://www.futwiz.com/en/fc25/player/carlos-sanchez/8918;67;silver-nr;San Lorenzo ;LIB;Colombia;34;58;64;65;68;66
12856;carlos sanchez;20159;https://www.futwiz.com/en/fc25/player/carlos-sanchez/20159;67;silver-nr;Barracas Central ;ARG 1;Colombia;34;58;64;65;68;66
12857;sebastian de maio;8149;https://www.futwiz.com/en/fc25/player/sebastian-de-maio/8149;67;silver-nr;Mantova ;ITA 2;Francia;40;42;43;58;66;70
12858;johny placide;8832;https://www.futwiz.com/en/fc25/player/johny-placide/8832;67;silver-nr;SC Bastia ;FRA 2;Haiti;63;65;69;66;54;67
12859;ruben yttergard jenssen;8534;https://www.futwiz.com/en/fc25/player/ruben-yttergard-jenssen/8534;67;silver-nr;Tromso IL ;NOR 1;Noruega;55;59;66;65;61;74
12860;birkir bjarnason;8084;https://www.futwiz.com/en/fc25/player/birkir-bjarnason/8084;67;silver-nr;Brescia ;ITA 2;Islandia;62;67;66;67;63;75
12861;nicola ravaglia;8791;https://www.futwiz.com/en/fc25/player/nicola-ravaglia/8791;67;silver-nr;Sampdoria ;ITA 2;Italia;65;65;61;69;30;65
12862;alex lopez;8620;https://www.futwiz.com/en/fc25/player/alex-lopez/8620;67;silver-nr;Racing de Ferrol ;ESP 2;España;59;67;69;67;60;68
12863;remy riou;8777;https://www.futwiz.com/en/fc25/player/remy-riou/8777;67;silver-nr;Paris FC ;FRA 2;Francia;66;66;64;67;48;68
12864;derrick etienne jr.;8301;https://www.futwiz.com/en/fc25/player/derrick-etienne-jr./8301;67;silver-nr;Toronto FC ;MLS;Haiti;81;62;61;67;40;64
12865;billy sharp;8887;https://www.futwiz.com/en/fc25/player/billy-sharp/8887;67;silver-nr;Doncaster ;ENG 4;Inglaterra;52;69;61;62;38;66
12866;ivan cuellar;8171;https://www.futwiz.com/en/fc25/player/ivan-cuellar/8171;67;silver-nr;RCD Mallorca ;ESP 1;España;65;67;64;67;47;66
12867;samuel mbangula;20906;https://www.futwiz.com/en/fc25/player/samuel-mbangula/20906;67;silver-nr;Juventus ;ITA 1;Belgica;77;64;61;68;34;53
12868;katie lockwood;8631;https://www.futwiz.com/en/fc25/player/katie-lockwood/8631;67;silver-nr;Glasgow City FC ;SCO F;Inglaterra;68;69;58;68;19;59
12869;shiloh 't zand;8009;https://www.futwiz.com/en/fc25/player/shiloh-t-zand/8009;67;silver;Heracles Almelo ;NED 1;Holanda;76;67;63;70;54;63
12870;shiloh 't zand;22375;https://www.futwiz.com/en/fc25/player/shiloh-t-zand/22375;67;silver;Feyenoord ;NED 1;Holanda;76;67;63;70;54;63
12871;mariella el sherif;8313;https://www.futwiz.com/en/fc25/player/mariella-el-sherif/8313;67;silver-nr;Carl Zeiss Jena ;GER F;Austria;66;64;62;68;21;64
12872;lina altenburg;7980;https://www.futwiz.com/en/fc25/player/lina-altenburg/7980;67;silver-nr;Frankfurt ;GER F;Alemania;68;66;65;66;21;69
12873;emoke papai;8669;https://www.futwiz.com/en/fc25/player/emoke-papai/8669;67;silver-nr;SV Werder Bremen ;GER F;Hungria;70;60;62;66;52;58
12874;amelie bohnen;8078;https://www.futwiz.com/en/fc25/player/amelie-bohnen/8078;67;silver-nr;1. FC Koln ;GER F;Alemania;64;34;44;52;69;66
12875;yanis senhadji;8890;https://www.futwiz.com/en/fc25/player/yanis-senhadji/8890;67;silver-nr;CD Tenerife ;ESP 2;España;69;67;53;65;43;65
12876;zineddine belaid;8100;https://www.futwiz.com/en/fc25/player/zineddine-belaid/8100;67;silver-nr;STVV ;BEL 1;Argelia;63;28;56;54;68;67
12877;basar onal;8687;https://www.futwiz.com/en/fc25/player/basar-onal/8687;67;silver-nr;N.E.C. Nijmegen ;NED 1;Turquia;80;65;60;68;30;60
12878;flavia luscher;8611;https://www.futwiz.com/en/fc25/player/flavia-luscher/8611;67;silver-nr;Turbine Potsdam ;GER F;Suiza;64;52;45;58;69;64
12879;marius corbu;8186;https://www.futwiz.com/en/fc25/player/marius-corbu/8186;67;silver-nr;APOEL FC ;CYP 1;Rumania;68;59;64;69;52;62
12880;samuel kozlovsky;8478;https://www.futwiz.com/en/fc25/player/samuel-kozlovsky/8478;67;silver-nr;Widzew Lodz ;POL 1;Eslovaquia;70;52;62;62;65;63
12881;henrique pereira;8581;https://www.futwiz.com/en/fc25/player/henrique-pereira/8581;67;silver-nr;Casa Pia AC ;POR 1;Portugal;78;66;53;72;30;52
12882;timotej jambor;8539;https://www.futwiz.com/en/fc25/player/timotej-jambor/8539;67;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;76;69;52;65;26;66
12883;elvin cafarquliyev;8240;https://www.futwiz.com/en/fc25/player/elvin-cafarquliyev/8240;67;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;72;46;62;67;63;63
12884;aime omgba;18219;https://www.futwiz.com/en/fc25/player/aime-omgba/18219;67;silver-nr;KAA Gent ;BEL 1;Holanda;81;63;63;68;45;59
12885;aime omgba;20175;https://www.futwiz.com/en/fc25/player/aime-omgba/20175;67;silver-nr;NAC Breda ;NED 1;Holanda;81;63;63;68;45;59
12886;bente fischer;8277;https://www.futwiz.com/en/fc25/player/bente-fischer/8277;67;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;63;62;65;49;57
12887;julia guerra;8419;https://www.futwiz.com/en/fc25/player/julia-guerra/8419;67;silver-nr;RCD Espanyol ;ESP F;España;72;58;63;67;64;60
12888;yohana gomez;8436;https://www.futwiz.com/en/fc25/player/yohana-gomez/8436;67;silver-nr;RC Deportivo ;ESP F;España;67;60;64;69;34;70
12889;martim fernandes;8732;https://www.futwiz.com/en/fc25/player/martim-fernandes/8732;67;silver-nr;FC Porto ;POR 1;Portugal;72;40;54;68;63;57
12890;erin mckinney;8563;https://www.futwiz.com/en/fc25/player/erin-mckinney/8563;67;silver-nr;Houston Dash ;USA F;Estados Unidos;65;64;68;69;25;67
12891;maddie mercado;8551;https://www.futwiz.com/en/fc25/player/maddie-mercado/8551;67;silver-nr;Seattle Reign ;USA F;Estados Unidos;69;67;66;69;55;64
12892;mallie mckenzie;8564;https://www.futwiz.com/en/fc25/player/mallie-mckenzie/8564;67;silver-nr;Portland Thorns ;USA F;Estados Unidos;65;44;57;60;68;62
12893;alex kerr;8504;https://www.futwiz.com/en/fc25/player/alex-kerr/8504;67;silver-nr;Orlando Pride ;USA F;Estados Unidos;66;67;64;68;39;58
12894;kennedy wesley;8961;https://www.futwiz.com/en/fc25/player/kennedy-wesley/8961;67;silver-nr;San Diego Wave ;USA F;Estados Unidos;55;44;59;60;67;66
12895;heather stainbrook;8857;https://www.futwiz.com/en/fc25/player/heather-stainbrook/8857;67;silver-nr;Washington Spirit ;USA F;Estados Unidos;64;60;61;68;66;60
12896;savy king;8498;https://www.futwiz.com/en/fc25/player/savy-king/8498;67;silver-nr;Bay FC ;USA F;Estados Unidos;68;40;55;67;66;67
12897;olivia wade-katoa;8967;https://www.futwiz.com/en/fc25/player/olivia-wade-katoa/8967;67;silver-nr;Portland Thorns ;USA F;Estados Unidos;65;65;66;68;65;62
12898;enzo castillo;8228;https://www.futwiz.com/en/fc25/player/enzo-castillo/8228;67;silver-nr;Cerro Largo ;SUD;Uruguay;69;41;57;59;69;67
12899;rafael nel;8282;https://www.futwiz.com/en/fc25/player/rafael-nel/8282;67;silver-nr;Sporting CP ;POR 1;Portugal;77;67;52;70;24;65
12900;victor samudio;8921;https://www.futwiz.com/en/fc25/player/victor-samudio/8921;67;silver-nr;S. Trinidense ;SUD;Paraguay;64;65;61;67;29;69
12901;evelyn badu;8130;https://www.futwiz.com/en/fc25/player/evelyn-badu/8130;67;silver-nr;FC Fleury 91 ;FRA F;Ghana;69;68;63;68;54;63
12902;pernille sanvig;8911;https://www.futwiz.com/en/fc25/player/pernille-sanvig/8911;67;silver-nr;Frankfurt ;GER F;Dinamarca;64;62;64;65;60;65
12903;thaer krouma;8475;https://www.futwiz.com/en/fc25/player/thaer-krouma/8475;67;silver-nr;Mumbai City FC ;IND 1;Siria;49;46;43;49;71;69
12904;munashe garananga;8260;https://www.futwiz.com/en/fc25/player/munashe-garananga/8260;67;silver-nr;F.C. Kobenhavn ;DEN 1;Zimbabue;64;34;47;46;66;71
12905;anis hadj-moussa;8407;https://www.futwiz.com/en/fc25/player/anis-hadj-moussa/8407;67;silver-nr;Feyenoord ;NED 1;Argelia;75;50;61;77;29;54
12906;heather hinz;8378;https://www.futwiz.com/en/fc25/player/heather-hinz/8378;67;silver-nr;Houston Dash ;USA F;Estados Unidos;66;65;66;69;43;65
12907;amanda west;8960;https://www.futwiz.com/en/fc25/player/amanda-west/8960;67;silver-nr;Houston Dash ;USA F;Canada;69;66;59;69;39;64
12908;jeremy petris;8843;https://www.futwiz.com/en/fc25/player/jeremy-petris/8843;67;silver-nr;Sp. Charleroi ;BEL 1;Francia;76;28;50;56;66;62
12909;hannah stambaugh;8856;https://www.futwiz.com/en/fc25/player/hannah-stambaugh/8856;67;silver-nr;Angel City FC ;USA F;Japon;66;66;62;67;30;67
12910;ebenezer akinsanmiro;7995;https://www.futwiz.com/en/fc25/player/ebenezer-akinsanmiro/7995;67;silver;Sampdoria ;ITA 2;Nigeria;76;67;67;70;61;72
12911;pablo erustes;8306;https://www.futwiz.com/en/fc25/player/pablo-erustes/8306;67;silver-nr;Dep. Garcilaso ;SUD;Argentina;72;68;52;63;20;58
12912;kelvin;7974;https://www.futwiz.com/en/fc25/player/kelvin/7974;67;silver-nr;Daejeon ;KOR 1;Brasil;74;60;62;69;24;50
12913;hannah anderson;7966;https://www.futwiz.com/en/fc25/player/hannah-anderson/7966;67;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;57;41;53;56;67;68
12914;anzor mekvabishvili;8557;https://www.futwiz.com/en/fc25/player/anzor-mekvabishvili/8557;67;silver-nr;Univ. Craiova ;ROM 1;Georgia;71;39;58;65;64;62
12915;viktoria szabo;9042;https://www.futwiz.com/en/fc25/player/viktoria-szabo/9042;67;silver-nr;FC Zurich ;;Hungria;63;55;61;67;55;50
12916;erik de los santos;8150;https://www.futwiz.com/en/fc25/player/erik-de-los-santos/8150;67;silver-nr;Racing Club ;SUD;Uruguay;77;48;65;67;62;62
12917;koen kostons;9568;https://www.futwiz.com/en/fc25/player/koen-kostons/9568;66;silver-nr;SC Paderborn 07 ;GER 2;Holanda;74;63;60;66;29;66
12918;koen kostons;21935;https://www.futwiz.com/en/fc25/player/koen-kostons/21935;66;silver-nr;KV Kortrijk ;BEL 1;Holanda;74;63;60;66;29;66
12919;walter chavez;9325;https://www.futwiz.com/en/fc25/player/walter-chavez/9325;66;silver-nr;Tecnico U. ;SUD;Ecuador;67;63;60;69;22;67
12920;robin rasch;9892;https://www.futwiz.com/en/fc25/player/robin-rasch/9892;66;silver-nr;KFUM-Kameratene ;NOR 1;Noruega;46;60;65;60;61;67
12921;robert-jan vanwesemael;10115;https://www.futwiz.com/en/fc25/player/robert-jan-vanwesemael/10115;66;silver-nr;STVV ;BEL 1;Belgica;75;49;60;68;56;56
12922;serkan emrecan terzi;9952;https://www.futwiz.com/en/fc25/player/serkan-emrecan-terzi/9952;66;silver-nr;Besiktas ;TUR 1;Turquia;71;36;56;65;62;61
12923;allen obando;9780;https://www.futwiz.com/en/fc25/player/allen-obando/9780;66;silver-nr;Barcelona SC ;LIB;Ecuador;69;61;48;65;29;66
12924;royscer colpa;9303;https://www.futwiz.com/en/fc25/player/royscer-colpa/9303;66;silver-nr;Alianza FC ;SUD;Colombia;68;52;55;58;66;72
12925;ante crnac;9289;https://www.futwiz.com/en/fc25/player/ante-crnac/9289;66;silver-nr;Norwich ;ENG 2;Croacia;78;68;50;66;26;70
12926;lily yohannes;10061;https://www.futwiz.com/en/fc25/player/lily-yohannes/10061;66;silver-nr;Ajax ;;Estados Unidos;69;57;59;69;56;59
12927;luka stojkovic;9977;https://www.futwiz.com/en/fc25/player/luka-stojkovic/9977;66;silver-nr;Dinamo Zagreb ;CRO 1;Croacia;72;63;63;69;38;64
12928;karoline olesen;9767;https://www.futwiz.com/en/fc25/player/karoline-olesen/9767;66;silver-nr;Everton ;;Dinamarca;63;61;64;63;52;57
12929;monika ibishaj;9453;https://www.futwiz.com/en/fc25/player/monika-ibishaj/9453;66;silver-nr;FC Zurich ;;Suiza;66;55;64;66;42;62
12930;frans kratzig;9564;https://www.futwiz.com/en/fc25/player/frans-kratzig/9564;66;silver-nr;VfB Stuttgart ;GER 1;Alemania;66;45;61;71;62;53
12931;frans kratzig;20928;https://www.futwiz.com/en/fc25/player/frans-kratzig/20928;66;silver-nr;Heidenheim ;GER 1;Alemania;66;45;61;71;62;53
12932;silvio merkaj;9660;https://www.futwiz.com/en/fc25/player/silvio-merkaj/9660;66;silver-nr;Sudtirol ;ITA 2;Albania;70;65;49;61;41;78
12933;hugo gonzalez;9524;https://www.futwiz.com/en/fc25/player/hugo-gonzalez/9524;66;silver-nr;FC Cartagena ;ESP 2;España;70;67;64;68;34;52
12934;leo sauer;10035;https://www.futwiz.com/en/fc25/player/leo-sauer/10035;66;silver-nr;NAC Breda ;NED 1;Eslovaquia;81;58;61;70;39;59
12935;claudiu micovschi;9658;https://www.futwiz.com/en/fc25/player/claudiu-micovschi/9658;66;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;76;62;61;67;33;58
12936;cedric;9335;https://www.futwiz.com/en/fc25/player/cedric/9335;66;silver-nr;UD Las Palmas ;ESP 1;Camerun;72;67;47;64;23;59
12937;francesco pio esposito;9401;https://www.futwiz.com/en/fc25/player/francesco-pio-esposito/9401;66;silver-nr;Spezia ;ITA 2;Italia;61;66;56;62;33;65
12938;rodrigo pinheiro;9915;https://www.futwiz.com/en/fc25/player/rodrigo-pinheiro/9915;66;silver-nr;FC Famalicao ;POR 1;Portugal;79;36;55;60;60;66
12939;jette behrens;9234;https://www.futwiz.com/en/fc25/player/jette-behrens/9234;66;silver-nr;SV Werder Bremen ;GER F;Alemania;62;59;59;66;56;61
12940;sofia cava marin;9337;https://www.futwiz.com/en/fc25/player/sofia-cava-marin/9337;66;silver-nr;Leverkusen ;GER F;Alemania;57;47;47;57;68;61
12941;camiel neghli;9808;https://www.futwiz.com/en/fc25/player/camiel-neghli/9808;66;silver-nr;Sparta Rotterdam ;NED 1;Argelia;81;57;63;66;40;65
12942;camiel neghli;22404;https://www.futwiz.com/en/fc25/player/camiel-neghli/22404;66;silver-nr;Millwall ;ENG 2;Argelia;81;57;63;66;40;65
12943;adnan golubovic;9533;https://www.futwiz.com/en/fc25/player/adnan-golubovic/9533;66;silver-nr;FC Dinamo 1948 ;ROM 1;Eslovenia;67;65;60;70;45;62
12944;rafael navarro;9814;https://www.futwiz.com/en/fc25/player/rafael-navarro/9814;66;silver-nr;Colorado Rapids ;MLS;Brasil;70;65;50;65;36;62
12945;hong yun sang;9471;https://www.futwiz.com/en/fc25/player/hong-yun-sang/9471;66;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;83;63;57;68;26;60
12946;lee hyun ju;9742;https://www.futwiz.com/en/fc25/player/lee-hyun-ju/9742;66;silver-nr;Hannover 96 ;GER 2;Rep. Corea;73;55;61;72;32;52
12947;livan burcu;9175;https://www.futwiz.com/en/fc25/player/livan-burcu/9175;66;silver-nr;1. FC Magdeburg ;GER 2;Turquia;72;59;58;70;52;58
12948;paul riveros;9879;https://www.futwiz.com/en/fc25/player/paul-riveros/9879;66;silver-nr;Guarani ;SUD;Paraguay;66;25;42;55;67;71
12949;paul riveros;21945;https://www.futwiz.com/en/fc25/player/paul-riveros/21945;66;silver-nr;Banfield ;ARG 1;Paraguay;66;25;42;55;67;71
12950;leyser chaverra;9326;https://www.futwiz.com/en/fc25/player/leyser-chaverra/9326;66;silver-nr;Indep. Medellin ;SUD;Colombia;78;29;48;63;59;69
12951;loide augusto;9064;https://www.futwiz.com/en/fc25/player/loide-augusto/9064;66;silver;Alanyaspor ;TUR 1;Angola;82;59;61;68;59;64
12952;amin cherni;9324;https://www.futwiz.com/en/fc25/player/amin-cherni/9324;66;silver-nr;Laval MFC ;FRA 2;Tunez;72;33;54;60;59;62
12953;francesco amatucci;9093;https://www.futwiz.com/en/fc25/player/francesco-amatucci/9093;66;silver-nr;Cittadella ;ITA 2;Italia;69;55;63;64;67;73
12954;talys;9135;https://www.futwiz.com/en/fc25/player/talys/9135;66;silver-nr;Farense ;POR 1;Brasil;72;43;54;64;61;72
12955;sandro altunashvili;9096;https://www.futwiz.com/en/fc25/player/sandro-altunashvili/9096;66;silver-nr;Wolfsberger AC ;AUT 1;Georgia;66;58;66;67;61;61
12956;ana maria guzman;9503;https://www.futwiz.com/en/fc25/player/ana-maria-guzman/9503;66;silver-nr;FC Bayern Munchen ;GER F;Colombia;65;47;56;65;62;63
12957;soner gonul;9529;https://www.futwiz.com/en/fc25/player/soner-gonul/9529;66;silver-nr;Samsunspor ;TUR 1;Turquia;72;35;51;61;63;57
12958;ilyas ansah;9084;https://www.futwiz.com/en/fc25/player/ilyas-ansah/9084;66;silver-nr;SC Paderborn 07 ;GER 2;Alemania;76;62;54;65;26;72
12959;laurin curda;9279;https://www.futwiz.com/en/fc25/player/laurin-curda/9279;66;silver-nr;SC Paderborn 07 ;GER 2;Alemania;71;45;60;63;65;73
12960;max brandt;9196;https://www.futwiz.com/en/fc25/player/max-brandt/9196;66;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;67;56;62;71;51;58
12961;tarik gozusirin;9520;https://www.futwiz.com/en/fc25/player/tarik-gozusirin/9520;66;silver;Wehen Wiesbaden ;GER 3;Turquia;77;60;64;70;53;68
12962;henok teklab;9955;https://www.futwiz.com/en/fc25/player/henok-teklab/9955;66;silver-nr;R. Union St.-G. ;BEL 1;Alemania;71;61;65;66;41;56
12963;andrej fabry;9397;https://www.futwiz.com/en/fc25/player/andrej-fabry/9397;66;silver-nr;UTA Arad ;ROM 1;Eslovaquia;74;64;65;67;39;65
12964;jo-anne cronquist;9288;https://www.futwiz.com/en/fc25/player/jo-anne-cronquist/9288;66;silver-nr;FC Rosengard ;SWE F;Suecia;60;32;50;55;68;62
12965;milen zhelev;10241;https://www.futwiz.com/en/fc25/player/milen-zhelev/10241;66;silver;SC Otelul Galati ;ROM 1;Bulgaria;67;30;47;56;64;78
12966;cris montes;9840;https://www.futwiz.com/en/fc25/player/cris-montes/9840;66;silver-nr;CD Eldense ;ESP 2;España;70;58;62;67;51;59
12967;rayan ghrieb;20188;https://www.futwiz.com/en/fc25/player/rayan-ghrieb/20188;66;silver-nr;USL Dunkerque ;FRA 2;Francia;70;63;63;69;34;54
12968;rayan ghrieb;18245;https://www.futwiz.com/en/fc25/player/rayan-ghrieb/18245;66;silver-nr;En Avant Guingamp ;FRA 2;Francia;70;63;63;69;34;54
12969;regina van eijk;10117;https://www.futwiz.com/en/fc25/player/regina-van-eijk/10117;66;silver-nr;Ajax ;;Holanda;67;63;59;66;22;70
12970;iris stiekema;9978;https://www.futwiz.com/en/fc25/player/iris-stiekema/9978;66;silver-nr;Ajax ;;Holanda;64;57;58;65;52;63
12971;stije resink;18238;https://www.futwiz.com/en/fc25/player/stije-resink/18238;66;silver-nr;FC Groningen ;NED 1;Holanda;65;53;64;66;59;67
12972;stije resink;20180;https://www.futwiz.com/en/fc25/player/stije-resink/20180;66;silver-nr;Almere City FC ;NED 1;Holanda;65;53;64;66;59;67
12973;jochem van de kamp;10119;https://www.futwiz.com/en/fc25/player/jochem-van-de-kamp/10119;66;silver-nr;Almere City FC ;NED 1;Holanda;76;50;61;67;57;66
12974;angeles;9253;https://www.futwiz.com/en/fc25/player/angeles/9253;66;silver-nr;RCD Espanyol ;ESP F;España;73;60;57;68;45;66
12975;alba perez;9926;https://www.futwiz.com/en/fc25/player/alba-perez/9926;66;silver-nr;Granada CF ;ESP F;España;64;42;60;60;65;56
12976;lennon miller;9651;https://www.futwiz.com/en/fc25/player/lennon-miller/9651;66;silver-nr;Motherwell ;SPFL;Escocia;73;58;66;67;52;63
12977;ender echenique;9422;https://www.futwiz.com/en/fc25/player/ender-echenique/9422;66;silver;Caracas FC ;LIB;Venezuela;78;62;52;71;23;45
12978;brais martinez;9683;https://www.futwiz.com/en/fc25/player/brais-martinez/9683;66;silver-nr;Racing de Ferrol ;ESP 2;España;72;33;58;63;60;64
