ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
5476;milos degenek;8854;https://www.futwiz.com/en/fifa23/player/milos-degenek/8854;72;silver;Columbus Crew;MLS;Australia;76;61;66;60;70;83
5477;andreas linde;8853;https://www.futwiz.com/en/fifa23/player/andreas-linde/8853;72;silver-nr;Furth ;GER 2;Suecia;75;68;66;75;48;73
5478;giorgos kyriakopoulos;8852;https://www.futwiz.com/en/fifa23/player/giorgos-kyriakopoulos/8852;72;silver;Sassuolo;ITA 1;Grecia;67;48;64;71;69;69
5479;nikola maras;8851;https://www.futwiz.com/en/fifa23/player/nikola-maras/8851;72;silver-nr;D. Alaves;ESP 2;Serbia;64;37;51;56;72;75
5480;alan pulido;8850;https://www.futwiz.com/en/fifa23/player/alan-pulido/8850;72;silver-nr;Sporting KC;MLS;Mexico;73;72;65;73;37;71
5481;hernan toledo;8849;https://www.futwiz.com/en/fifa23/player/hernan-toledo/8849;72;libertadores;Estudiantes;LIB;Argentina;80;66;69;73;46;62
5482;ondrej celustka;8848;https://www.futwiz.com/en/fifa23/player/ondrej-celustka/8848;72;silver-nr;Sparta Praha;CZE 1;Republica Checa;61;52;63;59;72;78
5483;ales cermak;8847;https://www.futwiz.com/en/fifa23/player/ales-cermak/8847;72;silver;Viktoria Plzen;CZE 1;Republica Checa;66;67;73;72;43;62
5484;erik durm;8846;https://www.futwiz.com/en/fifa23/player/erik-durm/8846;72;silver-nr;Kaiserslautern;GER 2;Alemania;71;55;65;68;68;67
5485;simone bastoni;8845;https://www.futwiz.com/en/fifa23/player/simone-bastoni/8845;72;silver;Spezia;ITA 1;Italia;64;57;71;71;69;62
5486;pedro rebocho;8844;https://www.futwiz.com/en/fifa23/player/pedro-rebocho/8844;72;silver;Lech Poznan;POL 1;Portugal;76;57;67;72;68;73
5487;ze carlos;8843;https://www.futwiz.com/en/fifa23/player/ze-carlos/8843;72;silver;UD Ibiza;ESP 2;Portugal;79;39;57;69;69;65
5488;facundo mura;8842;https://www.futwiz.com/en/fifa23/player/facundo-mura/8842;72;sudamericana;Racing Club;SUD;Argentina;78;54;66;70;67;70
5489;sadegh moharrami;8841;https://www.futwiz.com/en/fifa23/player/sadegh-moharrami/8841;72;silver;Dinamo Zagreb;CRO 1;Iran;80;30;59;68;70;60
5490;elijah adebayo;8840;https://www.futwiz.com/en/fifa23/player/elijah-adebayo/8840;72;silver-nr;Luton Town;ENG 2;Inglaterra;73;71;50;68;44;79
5491;tomas alarcon;8839;https://www.futwiz.com/en/fifa23/player/tomas-alarcon/8839;72;silver;Cadiz CF;ESP 1;Chile;62;52;62;61;70;73
5492;seny dieng;8838;https://www.futwiz.com/en/fifa23/player/seny-dieng/8838;72;silver;QPR;ENG 2;Senegal;70;68;71;75;40;69
5493;abdoul kader bamba;8837;https://www.futwiz.com/en/fifa23/player/abdoul-kader-bamba/8837;72;silver-nr;FC Nantes;FRA 1;Francia;84;62;68;74;40;59
5494;jannes horn;8836;https://www.futwiz.com/en/fifa23/player/jannes-horn/8836;72;silver;VfL Bochum;GER 1;Alemania;83;34;59;67;68;68
5495;jan boril;8835;https://www.futwiz.com/en/fifa23/player/jan-boril/8835;72;silver;Slavia Praha;CZE 1;Republica Checa;67;60;69;69;71;79
5496;ivan cavaleiro;8834;https://www.futwiz.com/en/fifa23/player/ivan-cavaleiro/8834;72;silver-nr;Alanyaspor;TUR 1;Portugal;82;70;66;73;37;68
5497;daizen maeda;8833;https://www.futwiz.com/en/fifa23/player/daizen-maeda/8833;72;silver;Celtic;SPFL;Japon;91;73;61;70;45;69
5498;ramon abila;8832;https://www.futwiz.com/en/fifa23/player/ramon-abila/8832;72;libertadores;Colon;LIB;Argentina;66;71;61;70;32;78
5499;bernard mensah;8831;https://www.futwiz.com/en/fifa23/player/bernard-mensah/8831;72;silver;Kayserispor;TUR 1;Ghana;77;70;71;74;62;65
5500;josue;8830;https://www.futwiz.com/en/fifa23/player/josue/8830;72;silver;Legia Warszawa;POL 1;Portugal;37;69;76;75;51;59
5501;rune almenning jarstein;8829;https://www.futwiz.com/en/fifa23/player/rune-almenning-jarstein/8829;72;silver;Hertha Berlin;GER 1;Noruega;72;70;67;71;37;75
5502;guerrero;8828;https://www.futwiz.com/en/fifa23/player/guerrero/8828;72;silver;FC Zurich;SUI 1;España;74;67;68;69;69;72
5503;adam karabec;8827;https://www.futwiz.com/en/fifa23/player/adam-karabec/8827;72;silver;Sparta Praha;CZE 1;Republica Checa;73;65;69;75;35;54
5504;matias catalan;8826;https://www.futwiz.com/en/fifa23/player/matias-catalan/8826;72;libertadores;Talleres;LIB;Argentina;84;58;63;64;72;76
5505;billy sharp;8825;https://www.futwiz.com/en/fifa23/player/billy-sharp/8825;72;silver;Sheffield Utd;ENG 2;Inglaterra;55;74;62;65;39;67
5506;gregore;8824;https://www.futwiz.com/en/fifa23/player/gregore/8824;72;silver;Inter Miami CF;MLS;Brasil;76;55;64;68;71;83
5507;benjamin tetteh;8823;https://www.futwiz.com/en/fifa23/player/benjamin-tetteh/8823;72;silver-nr;Hull City;ENG 2;Ghana;80;67;53;70;24;78
5508;terem moffi;8822;https://www.futwiz.com/en/fifa23/player/terem-moffi/8822;72;silver-nr;FC Lorient;FRA 1;Nigeria;72;72;53;68;24;74
5509;caner erkin;8821;https://www.futwiz.com/en/fifa23/player/caner-erkin/8821;72;silver;Karagumruk SK;TUR 1;Turquia;66;72;77;74;66;67
5510;sebastian pedroza;8820;https://www.futwiz.com/en/fifa23/player/sebastian-pedroza/8820;72;silver-nr;Al Batin;SAU 1;Colombia;71;63;70;67;69;71
5511;camillo ciano;8819;https://www.futwiz.com/en/fifa23/player/camillo-ciano/8819;72;silver;Benevento;ITA 2;Italia;82;73;72;75;28;62
5512;fredrik andre bjorkan;8818;https://www.futwiz.com/en/fifa23/player/fredrik-andre-bjorkan/8818;72;silver;Feyenoord;NED 1;Noruega;78;52;62;72;66;71
5513;johann berg gudmundsson;8817;https://www.futwiz.com/en/fifa23/player/johann-berg-gudmundsson/8817;72;silver;Burnley;ENG 2;Islandia;65;70;74;73;61;66
5514;jean-victor makengo;8816;https://www.futwiz.com/en/fifa23/player/jean-victor-makengo/8816;72;silver;Udinese;ITA 1;Francia;66;66;71;72;72;70
5515;david hovorka;8815;https://www.futwiz.com/en/fifa23/player/david-hovorka/8815;72;silver;Slavia Praha;CZE 1;Republica Checa;65;39;63;66;71;65
5516;jamie paterson;8814;https://www.futwiz.com/en/fifa23/player/jamie-paterson/8814;72;silver-nr;Swansea City;ENG 2;Inglaterra;75;67;70;73;39;51
5517;otar kiteishvili;8813;https://www.futwiz.com/en/fifa23/player/otar-kiteishvili/8813;72;silver;SK Sturm Graz;AUT 1;Georgia;73;67;69;75;67;61
5518;claud adjapong;8812;https://www.futwiz.com/en/fifa23/player/claud-adjapong/8812;72;silver;Ascoli;ITA 2;Italia;71;51;66;73;70;60
5519;mats seuntjens;8811;https://www.futwiz.com/en/fifa23/player/mats-seuntjens/8811;72;silver;Fortuna Sittard;NED 1;Holanda;77;73;69;71;61;78
5520;andrew hjulsager;8810;https://www.futwiz.com/en/fifa23/player/andrew-hjulsager/8810;72;silver-nr;KAA Gent;BEL 1;Dinamarca;71;68;71;73;62;72
5521;branimir hrgota;8809;https://www.futwiz.com/en/fifa23/player/branimir-hrgota/8809;72;silver;Furth ;GER 2;Suecia;75;74;65;75;25;63
5522;loren;8808;https://www.futwiz.com/en/fifa23/player/loren/8808;72;silver-nr;Real Betis;ESP 1;España;67;72;60;70;31;72
5523;alan franco;8807;https://www.futwiz.com/en/fifa23/player/alan-franco/8807;72;silver;Atlanta United;MLS;Argentina;59;34;56;66;71;78
5524;alassane ndao;8806;https://www.futwiz.com/en/fifa23/player/alassane-ndao/8806;72;silver-nr;Antalyaspor;TUR 1;Senegal;82;63;66;73;31;54
5525;diego marino;8805;https://www.futwiz.com/en/fifa23/player/diego-marino/8805;72;silver;R. Sporting;ESP 2;España;73;71;66;75;50;68
5526;matteo bianchetti;8804;https://www.futwiz.com/en/fifa23/player/matteo-bianchetti/8804;72;silver-nr;Cremonese;ITA 1;Italia;61;35;56;59;73;74
5527;jack elliott;8803;https://www.futwiz.com/en/fifa23/player/jack-elliott/8803;72;silver;Philadelphia;MLS;Inglaterra;52;24;48;50;73;79
5528;lucas da cunha;8802;https://www.futwiz.com/en/fifa23/player/lucas-da-cunha/8802;72;silver-nr;OGC Nice;FRA 1;Francia;76;68;68;74;37;55
5529;vincent janssen;8801;https://www.futwiz.com/en/fifa23/player/vincent-janssen/8801;72;silver;Royal Antwerp FC;BEL 1;Holanda;75;70;60;68;39;82
5530;agustin alvarez martinez;8800;https://www.futwiz.com/en/fifa23/player/agustin-alvarez-martinez/8800;72;silver-nr;Sassuolo;ITA 1;Uruguay;70;72;61;68;36;68
5531;marko rog;8798;https://www.futwiz.com/en/fifa23/player/marko-rog/8798;72;silver-nr;Cagliari;ITA 2;Croacia;67;66;72;74;63;68
5532;mubarak wakaso;8797;https://www.futwiz.com/en/fifa23/player/mubarak-wakaso/8797;72;silver;KAS Eupen;BEL 1;Ghana;83;69;69;72;69;84
5533;ivor pandur;8796;https://www.futwiz.com/en/fifa23/player/ivor-pandur/8796;72;silver;Fortuna Sittard;NED 1;Croacia;71;69;62;77;39;69
5534;hernan menosse;8795;https://www.futwiz.com/en/fifa23/player/hernan-menosse/8795;72;libertadores;Penarol;LIB;Uruguay;50;44;43;41;75;78
5535;jefferson duque;8794;https://www.futwiz.com/en/fifa23/player/jefferson-duque/8794;72;silver;Atl. Nacional;COL 1;Colombia;62;76;57;67;27;68
5536;badou ndiaye;8793;https://www.futwiz.com/en/fifa23/player/badou-ndiaye/8793;72;silver;Adana Demirspor;TUR 1;Senegal;82;69;68;75;70;78
5537;juan manuel insaurralde;8792;https://www.futwiz.com/en/fifa23/player/juan-manuel-insaurralde/8792;72;sudamericana;Independiente;SUD;Argentina;55;53;57;58;71;80
5538;kevin stoger;8791;https://www.futwiz.com/en/fifa23/player/kevin-stoger/8791;72;silver;VfL Bochum;GER 1;Austria;56;68;76;76;41;62
5539;siebe schrijvers;8790;https://www.futwiz.com/en/fifa23/player/siebe-schrijvers/8790;72;silver;OH Leuven;BEL 1;Belgica;67;72;72;73;62;63
5540;thomas goiginger;8789;https://www.futwiz.com/en/fifa23/player/thomas-goiginger/8789;72;silver-nr;LASK;AUT 1;Austria;80;68;68;70;35;62
5541;bernardo cuesta;8788;https://www.futwiz.com/en/fifa23/player/bernardo-cuesta/8788;72;sudamericana;FBC Melgar;SUD;Argentina;67;77;55;62;27;67
5542;lorenzo dickmann;8787;https://www.futwiz.com/en/fifa23/player/lorenzo-dickmann/8787;72;silver;SPAL;ITA 2;Italia;71;53;63;68;69;64
5543;lyanco;8786;https://www.futwiz.com/en/fifa23/player/lyanco/8786;72;silver-nr;Southampton;ENG 1;Brasil;64;36;52;58;73;70
5544;berat ozdemir;8785;https://www.futwiz.com/en/fifa23/player/berat-ozdemir/8785;72;silver;Ettifaq FC;SAU 1;Turquia;68;60;67;68;71;74
5545;hakon evjen;8784;https://www.futwiz.com/en/fifa23/player/hakon-evjen/8784;72;silver;AZ;NED 1;Noruega;87;62;67;74;53;62
5546;joe rodon;8783;https://www.futwiz.com/en/fifa23/player/joe-rodon/8783;72;silver;Stade Rennais FC;FRA 1;Gales;58;29;49;57;74;72
5547;nicolas gavory;8782;https://www.futwiz.com/en/fifa23/player/nicolas-gavory/8782;72;silver;Dusseldorf;GER 2;Francia;66;62;70;70;68;72
5548;victor ignacio malcorra;8781;https://www.futwiz.com/en/fifa23/player/victor-ignacio-malcorra/8781;72;silver;Rosario Central ;ARG 1;Argentina;74;66;73;75;59;69
5549;alex mowatt;8780;https://www.futwiz.com/en/fifa23/player/alex-mowatt/8780;72;silver;Middlesbrough;ENG 2;Inglaterra;56;69;72;70;64;73
5550;nick powell;8779;https://www.futwiz.com/en/fifa23/player/nick-powell/8779;72;silver;Stoke City;ENG 2;Inglaterra;67;72;70;72;54;67
5551;curro sanchez;8778;https://www.futwiz.com/en/fifa23/player/curro-sanchez/8778;72;silver;Burgos CF;ESP 2;España;76;72;70;73;41;48
5552;mateu morey;8777;https://www.futwiz.com/en/fifa23/player/mateu-morey/8777;72;silver;Borussia Dortmund;GER 1;España;74;46;67;76;68;60
5553;mats moller daehli;8776;https://www.futwiz.com/en/fifa23/player/mats-moller-daehli/8776;72;silver;1. FC Nurnberg;GER 2;Noruega;77;55;69;80;36;62
5554;jeong seung hyun;8775;https://www.futwiz.com/en/fifa23/player/jeong-seung-hyun/8775;72;silver;Ulsan Hyundai;KOR 1;Rep. Corea;43;29;52;43;71;81
5555;mirko pigliacelli;8774;https://www.futwiz.com/en/fifa23/player/mirko-pigliacelli/8774;72;silver;Palermo;ITA 2;Italia;69;71;83;71;48;70
5556;paulinho;8773;https://www.futwiz.com/en/fifa23/player/paulinho/8773;72;silver;Shanghai Port;CHN 1;Brasil;81;71;73;76;44;67
5557;hugo cuypers;8772;https://www.futwiz.com/en/fifa23/player/hugo-cuypers/8772;72;silver-nr;KAA Gent;BEL 1;Belgica;75;71;64;68;26;66
5558;matheus costa;8771;https://www.futwiz.com/en/fifa23/player/matheus-costa/8771;72;silver;Maritimo;POR 1;Brasil;82;33;42;53;72;77
5559;alexander alvarado;8770;https://www.futwiz.com/en/fifa23/player/alexander-alvarado/8770;72;sudamericana;LDU Quito;SUD;Ecuador;82;68;67;72;53;69
5560;diego zabala;8769;https://www.futwiz.com/en/fifa23/player/diego-zabala/8769;72;libertadores;Nacional;LIB;Uruguay;70;73;72;71;39;61
5561;benito raman;8768;https://www.futwiz.com/en/fifa23/player/benito-raman/8768;72;silver;RSC Anderlecht;BEL 1;Belgica;90;73;66;75;33;60
5562;alireza jahanbakhsh;8767;https://www.futwiz.com/en/fifa23/player/alireza-jahanbakhsh/8767;72;silver;Feyenoord;NED 1;Iran;77;72;68;74;43;69
5563;hector villalba;8766;https://www.futwiz.com/en/fifa23/player/hector-villalba/8766;72;libertadores;Libertad;LIB;Paraguay;88;71;65;75;45;61
5564;francisco sierralta;8765;https://www.futwiz.com/en/fifa23/player/francisco-sierralta/8765;72;silver-nr;Watford;ENG 2;Chile;52;30;51;53;70;76
5565;didier ndong;8764;https://www.futwiz.com/en/fifa23/player/didier-ndong/8764;72;silver;Dijon FCO;FRA 2;Gabon;70;59;66;69;68;80
5566;federico barba;8763;https://www.futwiz.com/en/fifa23/player/federico-barba/8763;72;silver-nr;Pisa;ITA 2;Italia;69;30;57;61;73;72
5567;zinho vanheusden;8762;https://www.futwiz.com/en/fifa23/player/zinho-vanheusden/8762;72;silver-nr;AZ;NED 1;Belgica;55;45;61;65;73;75
5568;esteban pavez;8761;https://www.futwiz.com/en/fifa23/player/esteban-pavez/8761;72;libertadores;Colo-Colo;LIB;Chile;79;65;68;71;67;81
5569;dani raba;8760;https://www.futwiz.com/en/fifa23/player/dani-raba/8760;72;silver;CD Leganes;ESP 2;España;62;71;71;73;38;56
5570;ola kamara;8759;https://www.futwiz.com/en/fifa23/player/ola-kamara/8759;72;silver-nr;D.C. United;MLS;Noruega;73;72;60;68;33;77
5571;obinna nwobodo;8758;https://www.futwiz.com/en/fifa23/player/obinna-nwobodo/8758;72;silver;FC Cincinnati;MLS;Nigeria;82;62;62;70;73;74
5572;volodymyr shepelev;8757;https://www.futwiz.com/en/fifa23/player/volodymyr-shepelev/8757;72;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;64;63;64;70;66;63
5573;gonzalo castro;8756;https://www.futwiz.com/en/fifa23/player/gonzalo-castro/8756;72;sudamericana;River Plate;SUD;Uruguay;58;73;78;75;47;58
5574;eliot matazo;8755;https://www.futwiz.com/en/fifa23/player/eliot-matazo/8755;72;silver;AS Monaco;FRA 1;Belgica;73;58;70;75;65;69
5575;johan dahlin;8754;https://www.futwiz.com/en/fifa23/player/johan-dahlin/8754;72;silver;Malmo FF;SWE 1;Suecia;67;71;67;68;38;79
5576;javier cabrera;8753;https://www.futwiz.com/en/fifa23/player/javier-cabrera/8753;72;silver;Argentinos Jrs.;ARG 1;Uruguay;73;62;67;75;51;70
5577;alex valera;8752;https://www.futwiz.com/en/fifa23/player/alex-valera/8752;72;silver;Al Fateh;SAU 1;Peru;69;75;52;69;28;69
5578;leonel di placido;8751;https://www.futwiz.com/en/fifa23/player/leonel-di-placido/8751;72;sudamericana;Lanus;SUD;Argentina;86;60;63;73;65;71
5579;sean davis;8750;https://www.futwiz.com/en/fifa23/player/sean-davis/8750;72;silver-nr;Nashville SC;MLS;Estados Unidos;68;58;68;68;68;78
5580;deiver machado;8749;https://www.futwiz.com/en/fifa23/player/deiver-machado/8749;72;silver;RC Lens;FRA 1;Colombia;84;55;64;71;65;70
5581;juan soriano;8748;https://www.futwiz.com/en/fifa23/player/juan-soriano/8748;72;silver;CD Tenerife;ESP 2;España;74;67;66;75;37;70
5582;daniel johnson;8747;https://www.futwiz.com/en/fifa23/player/daniel-johnson/8747;72;silver;Preston;ENG 2;Jamaica;74;70;71;73;55;66
5583;danny latza;8746;https://www.futwiz.com/en/fifa23/player/danny-latza/8746;72;silver-nr;FC Schalke 04;GER 1;Alemania;57;61;71;73;62;75
5584;shinji kagawa;8745;https://www.futwiz.com/en/fifa23/player/shinji-kagawa/8745;72;silver;STVV;BEL 1;Japon;56;64;73;75;52;39
5585;abdoulaye toure;8744;https://www.futwiz.com/en/fifa23/player/abdoulaye-toure/8744;72;silver;Genoa;ITA 2;Francia;39;56;59;58;74;80
5586;matt clarke;8743;https://www.futwiz.com/en/fifa23/player/matt-clarke/8743;72;silver-nr;Middlesbrough;ENG 2;Inglaterra;52;37;53;62;71;79
5587;lucas lima;8742;https://www.futwiz.com/en/fifa23/player/lucas-lima/8742;72;silver;Basaksehir;TUR 1;Brasil;72;57;71;71;66;72
5588;ricky van wolfswinkel;8741;https://www.futwiz.com/en/fifa23/player/ricky-van-wolfswinkel/8741;72;silver;FC Twente;NED 1;Holanda;65;73;67;69;44;70
5589;nicolas capaldo;8740;https://www.futwiz.com/en/fifa23/player/nicolas-capaldo/8740;72;silver;RB Salzburg;AUT 1;Argentina;76;65;71;72;69;77
5590;emmanuel mas;8739;https://www.futwiz.com/en/fifa23/player/emmanuel-mas/8739;72;libertadores;Estudiantes;LIB;Argentina;78;60;64;69;69;75
5591;cristian borja;8738;https://www.futwiz.com/en/fifa23/player/cristian-borja/8738;72;silver;SC Braga;POR 1;Colombia;85;50;64;69;67;73
5592;alex cordaz;8737;https://www.futwiz.com/en/fifa23/player/alex-cordaz/8737;72;silver;Inter;ITA 1;Italia;67;71;62;74;26;72
5593;cristian espinoza;8736;https://www.futwiz.com/en/fifa23/player/cristian-espinoza/8736;72;silver-nr;SJ Earthquakes;MLS;Argentina;81;64;69;73;42;63
5594;lorenzo tonelli;8735;https://www.futwiz.com/en/fifa23/player/lorenzo-tonelli/8735;72;silver;Empoli;ITA 1;Italia;54;31;43;58;75;66
5595;martin hongla;8734;https://www.futwiz.com/en/fifa23/player/martin-hongla/8734;72;silver;Hellas Verona;ITA 1;Camerun;79;69;69;75;66;77
5596;lilian brassier;8733;https://www.futwiz.com/en/fifa23/player/lilian-brassier/8733;72;silver;Stade Brestois 29;FRA 1;Francia;69;36;61;67;72;73
5597;michael barrios;8732;https://www.futwiz.com/en/fifa23/player/michael-barrios/8732;72;silver;Colorado Rapids;MLS;Colombia;85;66;66;75;41;54
5598;matt hedges;8731;https://www.futwiz.com/en/fifa23/player/matt-hedges/8731;72;silver;FC Dallas;MLS;Estados Unidos;41;28;51;53;71;84
5599;kristoffer nordfeldt;8730;https://www.futwiz.com/en/fifa23/player/kristoffer-nordfeldt/8730;72;silver;AIK;SWE 1;Suecia;70;70;72;72;50;71
5600;victor palsson;8729;https://www.futwiz.com/en/fifa23/player/victor-palsson/8729;72;silver;D.C. United;MLS;Islandia;73;56;59;60;74;82
5601;dominik holec;8728;https://www.futwiz.com/en/fifa23/player/dominik-holec/8728;72;silver;Sparta Praha;CZE 1;Eslovaquia;72;68;76;75;34;71
5602;braian cufre;8727;https://www.futwiz.com/en/fifa23/player/braian-cufre/8727;72;silver-nr;RCD Mallorca;ESP 1;Argentina;78;64;69;69;68;75
5603;danovis banguero;8726;https://www.futwiz.com/en/fifa23/player/danovis-banguero/8726;72;silver;Atl. Nacional;COL 1;Colombia;78;58;63;62;67;80
5604;jens stage;8725;https://www.futwiz.com/en/fifa23/player/jens-stage/8725;72;silver;SV Werder Bremen;GER 1;Dinamarca;71;65;69;71;71;81
5605;gaetan weissbeck;8724;https://www.futwiz.com/en/fifa23/player/gaetan-weissbeck/8724;72;silver;FCSM;FRA 2;Francia;66;70;72;75;46;67
5606;dani calvo;8723;https://www.futwiz.com/en/fifa23/player/dani-calvo/8723;72;silver-nr;R. Oviedo;ESP 2;España;52;46;56;56;72;79
5607;san emeterio;8722;https://www.futwiz.com/en/fifa23/player/san-emeterio/8722;72;silver;Cadiz CF;ESP 1;España;57;67;67;67;72;76
5608;taylan antalyali;8721;https://www.futwiz.com/en/fifa23/player/taylan-antalyali/8721;72;silver-nr;MKE Ankaragucu;TUR 1;Turquia;64;63;68;67;68;75
5609;nicolas gaitan;8720;https://www.futwiz.com/en/fifa23/player/nicolas-gaitan/8720;72;silver;Pacos Ferreira;POR 1;Argentina;57;70;74;74;41;46
5610;jakub hromada;8719;https://www.futwiz.com/en/fifa23/player/jakub-hromada/8719;72;silver-nr;Slavia Praha;CZE 1;Eslovaquia;77;55;66;70;68;74
5611;giovanni gonzalez;8718;https://www.futwiz.com/en/fifa23/player/giovanni-gonzalez/8718;72;silver-nr;RCD Mallorca;ESP 1;Uruguay;73;43;61;65;68;71
5612;irvin cardona;8717;https://www.futwiz.com/en/fifa23/player/irvin-cardona/8717;72;silver;Stade Brestois 29;FRA 1;Francia;71;73;66;72;26;62
5613;baldomero perlaza;8716;https://www.futwiz.com/en/fifa23/player/baldomero-perlaza/8716;72;libertadores;Colon;LIB;Colombia;57;51;59;61;73;85
5614;ciaran clark;8715;https://www.futwiz.com/en/fifa23/player/ciaran-clark/8715;72;silver-nr;Sheffield Utd;ENG 2;Rep. Irlanda;35;51;51;54;73;71
5615;patrick drewes;8714;https://www.futwiz.com/en/fifa23/player/patrick-drewes/8714;72;silver;SV Sandhausen;GER 2;Alemania;73;69;65;75;30;71
5616;malick thiaw;8713;https://www.futwiz.com/en/fifa23/player/malick-thiaw/8713;72;silver;Milan;ITA 1;Alemania;73;47;60;65;71;73
5617;mato jajalo;8712;https://www.futwiz.com/en/fifa23/player/mato-jajalo/8712;72;silver-nr;Udinese;ITA 1;Bosnia-H.;58;64;70;71;70;73
5618;jeong woo yeong;8711;https://www.futwiz.com/en/fifa23/player/jeong-woo-yeong/8711;72;silver;SC Freiburg;GER 1;Rep. Corea;82;63;66;77;36;63
5619;marcao;8710;https://www.futwiz.com/en/fifa23/player/marcao/8710;72;silver;Wuhan 3 Towns;CHN 1;Brasil;72;71;47;63;28;81
5620;guillermo acosta;8709;https://www.futwiz.com/en/fifa23/player/guillermo-acosta/8709;72;silver;Atletico Tucuman;ARG 1;Argentina;67;68;69;72;63;71
5621;jose andres martinez;8708;https://www.futwiz.com/en/fifa23/player/jose-andres-martinez/8708;72;silver;Philadelphia;MLS;Venezuela;72;43;60;70;70;80
5622;jesse joronen;8707;https://www.futwiz.com/en/fifa23/player/jesse-joronen/8707;72;silver;Venezia;ITA 2;Finlandia;70;70;68;72;47;71
5623;mathieu cafaro;8706;https://www.futwiz.com/en/fifa23/player/mathieu-cafaro/8706;72;silver;AS Saint-Etienne;FRA 2;Francia;75;68;70;75;47;62
5624;juninho;8705;https://www.futwiz.com/en/fifa23/player/juninho/8705;72;silver-nr;FC Midtjylland;DEN 1;Brasil;71;35;51;59;71;79
5625;richard schunke;8704;https://www.futwiz.com/en/fifa23/player/richard-schunke/8704;72;libertadores;Independiente DV;LIB;Argentina;59;34;52;54;70;80
5626;billy gilmour;8703;https://www.futwiz.com/en/fifa23/player/billy-gilmour/8703;72;silver-nr;Brighton;ENG 1;Escocia;61;55;70;73;67;55
5627;diego fagundez;8702;https://www.futwiz.com/en/fifa23/player/diego-fagundez/8702;72;silver;Austin FC;MLS;Uruguay;73;65;70;75;39;61
5628;jaidon anthony;8701;https://www.futwiz.com/en/fifa23/player/jaidon-anthony/8701;72;silver-nr;AFC Bournemouth;ENG 1;Inglaterra;79;64;70;73;25;65
5629;adam nagy;8700;https://www.futwiz.com/en/fifa23/player/adam-nagy/8700;72;silver-nr;Pisa;ITA 2;Hungria;68;54;70;73;69;61
5630;oleksandr tymchyk;8699;https://www.futwiz.com/en/fifa23/player/oleksandr-tymchyk/8699;72;silver;Dynamo Kyiv;UKR 1;Ucrania;87;41;64;63;69;53
5631;david doudera;8698;https://www.futwiz.com/en/fifa23/player/david-doudera/8698;72;silver;Slavia Praha;CZE 1;Republica Checa;83;63;64;72;66;60
5632;kristian thorstvedt;8697;https://www.futwiz.com/en/fifa23/player/kristian-thorstvedt/8697;72;silver;Sassuolo;ITA 1;Noruega;63;72;69;72;66;80
5633;fernando uribe;8696;https://www.futwiz.com/en/fifa23/player/fernando-uribe/8696;72;sudamericana;Junior;SUD;Colombia;71;73;56;70;28;69
5635;chuba akpom;8695;https://www.futwiz.com/en/fifa23/player/chuba-akpom/8695;72;silver;Middlesbrough;ENG 2;Inglaterra;83;71;53;71;29;74
5636;mario vuskovic;8694;https://www.futwiz.com/en/fifa23/player/mario-vuskovic/8694;72;silver-nr;Hamburger SV;GER 2;Croacia;65;33;46;47;72;74
5637;alan aguerre;8693;https://www.futwiz.com/en/fifa23/player/alan-aguerre/8693;72;libertadores;Talleres;LIB;Argentina;73;71;63;74;47;72
5638;magnus eriksson;8692;https://www.futwiz.com/en/fifa23/player/magnus-eriksson/8692;72;silver;Djurgardens IF;SWE 1;Suecia;51;69;75;68;53;81
5639;inaki pena;8691;https://www.futwiz.com/en/fifa23/player/inaki-pena/8691;72;silver;FC Barcelona;ESP 1;España;71;69;76;72;35;71
5640;stefano denswil;8690;https://www.futwiz.com/en/fifa23/player/stefano-denswil/8690;72;silver;Trabzonspor;TUR 1;Holanda;57;56;67;65;74;74
5641;junior stanislas;8689;https://www.futwiz.com/en/fifa23/player/junior-stanislas/8689;72;silver;AFC Bournemouth;ENG 1;Inglaterra;69;71;71;72;36;52
5642;marius bulter;8688;https://www.futwiz.com/en/fifa23/player/marius-bulter/8688;72;silver;FC Schalke 04;GER 1;Alemania;79;73;66;73;45;73
5643;jesper hansen;8687;https://www.futwiz.com/en/fifa23/player/jesper-hansen/8687;72;silver-nr;AGF;DEN 1;Dinamarca;70;70;74;72;41;73
5644;magnus wolff eikrem;8686;https://www.futwiz.com/en/fifa23/player/magnus-wolff-eikrem/8686;72;silver;Molde FK;NOR 1;Noruega;64;69;76;74;33;44
5645;aiham ousou;8685;https://www.futwiz.com/en/fifa23/player/aiham-ousou/8685;72;silver;Slavia Praha;CZE 1;Suecia;70;31;55;66;72;73
5646;panagiotis tachtsidis;8684;https://www.futwiz.com/en/fifa23/player/panagiotis-tachtsidis/8684;72;silver;Al Fayha;SAU 1;Grecia;46;62;74;65;65;80
5647;fran villalba;8683;https://www.futwiz.com/en/fifa23/player/fran-villalba/8683;72;silver-nr;Malaga CF;ESP 2;España;73;64;72;73;48;42
5648;darnell furlong;8682;https://www.futwiz.com/en/fifa23/player/darnell-furlong/8682;72;silver;West Brom;ENG 2;Inglaterra;74;36;60;69;69;72
