ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
14197;louie barry;10146;https://www.futwiz.com/en/fc25/player/louie-barry/10146;65;silver;Stockport ;ENG 3;Inglaterra;90;60;54;68;28;58
14198;louie barry;21983;https://www.futwiz.com/en/fc25/player/louie-barry/21983;65;silver;Hull City ;ENG 2;Inglaterra;90;60;54;68;28;58
14199;louie barry;20953;https://www.futwiz.com/en/fc25/player/louie-barry/20953;65;silver;Aston Villa ;ENG 1;Inglaterra;90;60;54;68;28;58
14200;sava-arangel cestic;10435;https://www.futwiz.com/en/fc25/player/sava-arangel-cestic/10435;65;silver-nr;Heracles Almelo ;NED 1;Serbia;48;28;42;49;63;77
14201;ole didrik blomberg;10304;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/10304;65;silver;SK Brann ;NOR 1;Noruega;76;55;61;67;59;69
14202;ole didrik blomberg;22416;https://www.futwiz.com/en/fc25/player/ole-didrik-blomberg/22416;65;silver;FK Bodo/Glimt ;NOR 1;Noruega;76;55;61;67;59;69
14203;apostolos apostolopoulos;10186;https://www.futwiz.com/en/fc25/player/apostolos-apostolopoulos/10186;65;silver-nr;Olympiacos FC ;GRE 1;Grecia;77;48;61;64;61;58
14204;giorgos koutsias;10704;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/10704;65;silver;Chicago Fire FC ;MLS;Grecia;86;64;43;64;22;68
14205;giorgos koutsias;20949;https://www.futwiz.com/en/fc25/player/giorgos-koutsias/20949;65;silver;FC Lugano ;SUI 1;Grecia;86;64;43;64;22;68
14206;tyler wolff;20965;https://www.futwiz.com/en/fc25/player/tyler-wolff/20965;65;silver-nr;Real Salt Lake ;MLS;Estados Unidos;72;48;64;67;44;58
14207;tyler wolff;11162;https://www.futwiz.com/en/fc25/player/tyler-wolff/11162;65;silver-nr;Atlanta United ;MLS;Estados Unidos;72;48;64;67;44;58
14208;paul komposch;10711;https://www.futwiz.com/en/fc25/player/paul-komposch/10711;65;silver-nr;TSV Hartberg ;AUT 1;Austria;65;29;47;45;64;73
14209;andres borge;10291;https://www.futwiz.com/en/fc25/player/andres-borge/10291;65;silver-nr;Real Zaragoza ;ESP 2;España;68;33;50;55;66;69
14210;zie mohamed ouattara;10883;https://www.futwiz.com/en/fc25/player/zie-mohamed-ouattara/10883;65;silver-nr;Radomiak Radom ;POL 1;C. Marfil;74;49;59;66;59;65
14211;noah jean holm;10600;https://www.futwiz.com/en/fc25/player/noah-jean-holm/10600;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;70;65;52;65;27;77
14212;ruben pulido;11021;https://www.futwiz.com/en/fc25/player/ruben-pulido/11021;65;silver-nr;SD Huesca ;ESP 2;España;65;37;52;55;64;69
14213;ayoub jabbari;20250;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/20250;65;silver-nr;Paris FC ;FRA 2;Marruecos;63;63;53;61;26;66
14214;ayoub jabbari;18259;https://www.futwiz.com/en/fc25/player/ayoub-jabbari/18259;65;silver-nr;Grenoble Foot 38 ;FRA 2;Marruecos;63;63;53;61;26;66
14215;kevin varga;11204;https://www.futwiz.com/en/fc25/player/kevin-varga/11204;65;silver-nr;Sepsi OSK ;ROM 1;Hungria;82;60;60;66;35;56
14216;ayman azhil;10171;https://www.futwiz.com/en/fc25/player/ayman-azhil/10171;65;silver-nr;B. Dortmund II ;GER 3;Alemania;67;49;64;68;61;47
14217;cedric teguia;11059;https://www.futwiz.com/en/fc25/player/cedric-teguia/11059;65;silver;FC Cartagena ;ESP 2;España;80;61;61;62;54;74
14218;bjarki steinn bjarkason;10309;https://www.futwiz.com/en/fc25/player/bjarki-steinn-bjarkason/10309;65;silver-nr;Venezia ;ITA 1;Islandia;63;58;63;67;48;55
14219;obrador;10909;https://www.futwiz.com/en/fc25/player/obrador/10909;65;silver-nr;RC Deportivo ;ESP 2;España;78;31;48;57;61;63
14220;gabriel pereira;10855;https://www.futwiz.com/en/fc25/player/gabriel-pereira/10855;65;silver-nr;APOEL FC ;CYP 1;Brasil;64;66;64;67;27;66
14221;remy vita;11193;https://www.futwiz.com/en/fc25/player/remy-vita/11193;65;silver-nr;Amiens SC ;FRA 2;Madagascar;68;44;62;68;60;51
14222;remy vita;20220;https://www.futwiz.com/en/fc25/player/remy-vita/20220;65;silver-nr;Amiens SC ;FRA 2;Comoras;68;44;62;68;60;51
14223;kevin boma;10296;https://www.futwiz.com/en/fc25/player/kevin-boma/10296;65;silver-nr;Estoril Praia ;POR 1;Togo;40;37;45;46;66;69
14224;marco schikora;10943;https://www.futwiz.com/en/fc25/player/marco-schikora/10943;65;silver;SV Sandhausen ;GER 3;Alemania;79;50;60;64;62;74
14225;vicente besuijen;10316;https://www.futwiz.com/en/fc25/player/vicente-besuijen/10316;65;silver;Aberdeen ;SPFL;Holanda;85;59;58;67;19;47
14226;andras nemeth;10931;https://www.futwiz.com/en/fc25/player/andras-nemeth/10931;65;silver-nr;Preusen Munster ;GER 2;Hungria;74;62;44;65;20;68
14227;stefan bodisteanu;10298;https://www.futwiz.com/en/fc25/player/stefan-bodisteanu/10298;65;silver-nr;FC Botosani ;ROM 1;Rumania;81;55;60;68;37;59
14228;rui encarnacao;11058;https://www.futwiz.com/en/fc25/player/rui-encarnacao/11058;65;silver-nr;Nacional ;POR 1;Portugal;66;60;57;68;27;63
14229;ethan chislett;10424;https://www.futwiz.com/en/fc25/player/ethan-chislett/10424;65;silver-nr;Port Vale ;ENG 4;S. Africa;74;61;64;65;54;62
14230;rodrigo herrera;10608;https://www.futwiz.com/en/fc25/player/rodrigo-herrera/10608;65;silver-nr;Barracas Central ;ARG 1;Argentina;58;50;60;60;63;69
14231;rodrigo herrera;21203;https://www.futwiz.com/en/fc25/player/rodrigo-herrera/21203;65;silver-nr;Platense ;ARG 1;Argentina;58;50;60;60;63;69
14232;mihailo stevanovic;11090;https://www.futwiz.com/en/fc25/player/mihailo-stevanovic/11090;65;silver-nr;FC St. Gallen ;SUI 1;Serbia;71;59;60;66;61;70
14233;liam gordon;10457;https://www.futwiz.com/en/fc25/player/liam-gordon/10457;65;silver-nr;Walsall ;ENG 4;Guyana;80;47;54;61;57;70
14234;ivo mammini;10815;https://www.futwiz.com/en/fc25/player/ivo-mammini/10815;65;silver-nr;Gimnasia ;ARG 1;Argentina;71;65;58;66;28;61
14235;rafal straczek;11083;https://www.futwiz.com/en/fc25/player/rafal-straczek/11083;65;silver-nr;GKS Katowice ;POL 1;Polonia;68;64;64;68;24;65
14236;luca philipp;10847;https://www.futwiz.com/en/fc25/player/luca-philipp/10847;65;silver-nr;TSG Hoffenheim ;GER 1;Alemania;63;62;59;67;26;67
14237;sander tangvik;11069;https://www.futwiz.com/en/fc25/player/sander-tangvik/11069;65;silver-nr;Rosenborg BK ;NOR 1;Noruega;65;64;63;66;57;65
14238;wang zhen'ao;11181;https://www.futwiz.com/en/fc25/player/wang-zhenao/11181;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;76;50;51;63;57;49
14239;lucas mauragis;10797;https://www.futwiz.com/en/fc25/player/lucas-mauragis/10797;65;silver-nr;Central Coast ;AUS 1;Australia;77;50;60;64;58;72
14240;miguel carvalho;10644;https://www.futwiz.com/en/fc25/player/miguel-carvalho/10644;65;silver-nr;Farense ;POR 1;Portugal;70;63;58;67;32;61
14241;bruny nsimba;10917;https://www.futwiz.com/en/fc25/player/bruny-nsimba/10917;65;silver;FCV Dender EH ;BEL 1;Belgica;87;64;53;68;32;55
14242;samson okikiola tijani;18258;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/18258;65;silver-nr;Fredrikstad FK ;NOR 1;Nigeria;72;51;62;65;64;68
14243;samson okikiola tijani;20215;https://www.futwiz.com/en/fc25/player/samson-okikiola-tijani/20215;65;silver-nr;RB Salzburg ;AUT 1;Nigeria;72;51;62;65;64;68
14244;lewis montsma;10760;https://www.futwiz.com/en/fc25/player/lewis-montsma/10760;65;silver-nr;Lincoln City ;ENG 3;Holanda;52;34;48;56;64;71
14245;andre becker;10338;https://www.futwiz.com/en/fc25/player/andre-becker/10338;65;silver-nr;Arminia Bielefeld ;GER 3;Brasil;55;64;41;59;28;76
14246;andre becker;21205;https://www.futwiz.com/en/fc25/player/andre-becker/21205;65;silver-nr;SV Waldhof ;GER 3;Brasil;55;64;41;59;28;76
14247;andrea ghion;10476;https://www.futwiz.com/en/fc25/player/andrea-ghion/10476;65;silver-nr;Sassuolo ;ITA 2;Italia;61;46;66;67;63;63
14248;henrik heggheim;20227;https://www.futwiz.com/en/fc25/player/henrik-heggheim/20227;65;silver;Brondby IF ;DEN 1;Noruega;72;33;51;57;64;71
14249;henrik heggheim;18257;https://www.futwiz.com/en/fc25/player/henrik-heggheim/18257;65;silver;Viking FK ;NOR 1;Noruega;72;33;51;57;64;71
14250;rasim bulic;10270;https://www.futwiz.com/en/fc25/player/rasim-bulic/10270;65;silver;Jahn Regensburg ;GER 2;Alemania;46;36;51;54;65;75
14251;martin kreuzriegler;10699;https://www.futwiz.com/en/fc25/player/martin-kreuzriegler/10699;65;silver-nr;Grazer AK ;AUT 1;Austria;62;33;46;49;65;66
14252;jonas sterner;18282;https://www.futwiz.com/en/fc25/player/jonas-sterner/18282;65;silver-nr;Dynamo Dresden ;GER 3;Alemania;80;43;61;64;60;62
14253;jonas sterner;20253;https://www.futwiz.com/en/fc25/player/jonas-sterner/20253;65;silver-nr;Holstein Kiel ;GER 1;Alemania;80;43;61;64;60;62
14254;christopher scott;11136;https://www.futwiz.com/en/fc25/player/christopher-scott/11136;65;silver;Royal Antwerp FC ;BEL 1;Alemania;78;63;57;70;26;51
14255;lee jin yong;10679;https://www.futwiz.com/en/fc25/player/lee-jin-yong/10679;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;59;48;61;64;63;73
14256;matthew cox;10396;https://www.futwiz.com/en/fc25/player/matthew-cox/10396;65;silver-nr;Brentford ;ENG 1;Inglaterra;67;63;65;66;30;65
14257;matthew cox;21964;https://www.futwiz.com/en/fc25/player/matthew-cox/21964;65;silver-nr;Crawley Town ;ENG 3;Inglaterra;67;63;65;66;30;65
14258;isak dybvik maatta;10833;https://www.futwiz.com/en/fc25/player/isak-dybvik-maatta/10833;65;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;52;58;65;58;64
14259;isak helstad amundsen;10194;https://www.futwiz.com/en/fc25/player/isak-helstad-amundsen/10194;65;silver-nr;Molde FK ;NOR 1;Noruega;67;37;48;59;65;72
14260;jake garrett;10485;https://www.futwiz.com/en/fc25/player/jake-garrett/10485;65;silver-nr;Bristol Rovers ;ENG 3;Inglaterra;65;53;60;63;61;67
14261;jake garrett;20964;https://www.futwiz.com/en/fc25/player/jake-garrett/20964;65;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;65;53;60;63;61;67
14262;paulos abraham;20942;https://www.futwiz.com/en/fc25/player/paulos-abraham/20942;65;silver-nr;FC Groningen ;NED 1;Suecia;81;61;56;68;28;57
14263;paulos abraham;22424;https://www.futwiz.com/en/fc25/player/paulos-abraham/22424;65;silver-nr;Hammarby IF ;SWE 1;Suecia;81;61;56;68;28;57
14264;paulos abraham;10234;https://www.futwiz.com/en/fc25/player/paulos-abraham/10234;65;silver-nr;IFK Goteborg ;SWE 1;Suecia;81;61;56;68;28;57
14265;omer beyaz;20252;https://www.futwiz.com/en/fc25/player/omer-beyaz/20252;65;silver-nr;VfB Stuttgart ;GER 1;Turquia;65;54;64;73;47;38
14266;omer beyaz;18265;https://www.futwiz.com/en/fc25/player/omer-beyaz/18265;65;silver-nr;Basaksehir ;TUR 1;Turquia;65;54;64;73;47;38
14267;anton heinz;10615;https://www.futwiz.com/en/fc25/player/anton-heinz/10615;65;silver-nr;Aleman. Aachen ;GER 3;Alemania;71;64;65;62;51;66
14268;emmanuel longelo;10649;https://www.futwiz.com/en/fc25/player/emmanuel-longelo/10649;65;silver-nr;Cambridge Utd ;ENG 3;Inglaterra;81;52;60;64;57;60
14269;renne rivas;18270;https://www.futwiz.com/en/fc25/player/renne-rivas/18270;65;silver-nr;Al Taawoun ;SAU 1;Venezuela;70;44;65;65;61;65
14270;renne rivas;20236;https://www.futwiz.com/en/fc25/player/renne-rivas/20236;65;silver-nr;Caracas FC ;LIB;Venezuela;70;44;65;65;61;65
14271;miguel cornejo;10399;https://www.futwiz.com/en/fc25/player/miguel-cornejo/10399;65;silver-nr;Dep. Garcilaso ;SUD;Peru;65;64;59;66;61;54
14272;alejandro samudio;10963;https://www.futwiz.com/en/fc25/player/alejandro-samudio/10963;65;silver-nr;S. Ameliano ;SUD;Paraguay;71;62;61;67;23;52
14273;jefferson arce;10181;https://www.futwiz.com/en/fc25/player/jefferson-arce/10181;65;silver;Barcelona SC ;LIB;Ecuador;77;66;62;66;42;57
14274;nkosi tafari;11071;https://www.futwiz.com/en/fc25/player/nkosi-tafari/11071;65;silver-nr;FC Dallas ;MLS;Estados Unidos;57;36;47;54;65;75
14275;nkosi tafari;21960;https://www.futwiz.com/en/fc25/player/nkosi-tafari/21960;65;silver-nr;LAFC ;MLS;Estados Unidos;57;36;47;54;65;75
14276;samuel guzman;10640;https://www.futwiz.com/en/fc25/player/samuel-guzman/10640;65;silver-nr;Universitario ;SUD;Bolivia;71;56;61;64;56;55
14277;ben garrity;10484;https://www.futwiz.com/en/fc25/player/ben-garrity/10484;65;silver;Port Vale ;ENG 4;Inglaterra;79;61;60;64;62;74
14278;jairo quinteros;11019;https://www.futwiz.com/en/fc25/player/jairo-quinteros/11019;65;silver-nr;Bolivar ;LIB;Bolivia;64;26;41;53;66;69
14279;jakub kaluzinski;10544;https://www.futwiz.com/en/fc25/player/jakub-kaluzinski/10544;65;silver-nr;Antalyaspor ;TUR 1;Polonia;65;55;64;65;58;61
14280;ryan raposo;11016;https://www.futwiz.com/en/fc25/player/ryan-raposo/11016;65;silver-nr;Whitecaps FC ;MLS;Canada;68;58;63;67;57;50
14281;luke le roux;10683;https://www.futwiz.com/en/fc25/player/luke-le-roux/10683;65;silver-nr;IFK Varnamo ;SWE 1;S. Africa;62;50;61;66;59;70
14282;niklas geyrhofer;10478;https://www.futwiz.com/en/fc25/player/niklas-geyrhofer/10478;65;silver-nr;SK Sturm Graz ;AUT 1;Austria;57;30;47;46;65;70
14283;lucas sanabria;10962;https://www.futwiz.com/en/fc25/player/lucas-sanabria/10962;65;silver-nr;Libertad ;LIB;Paraguay;67;53;65;66;51;58
14284;esteban valencia;11217;https://www.futwiz.com/en/fc25/player/esteban-valencia/11217;65;silver-nr;Union La Calera ;SUD;Chile;69;56;62;66;59;69
14285;francesco lo celso;20231;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/20231;65;silver-nr;Rosario Central  ;LIB;Argentina;68;56;67;65;56;57
14286;francesco lo celso;18280;https://www.futwiz.com/en/fc25/player/francesco-lo-celso/18280;65;silver-nr;Instituto ;ARG 1;Argentina;68;56;67;65;56;57
14287;mauricio pineda;11040;https://www.futwiz.com/en/fc25/player/mauricio-pineda/11040;65;silver-nr;Chicago Fire FC ;MLS;Estados Unidos;50;31;48;58;66;70
14288;florian monzon;10759;https://www.futwiz.com/en/fc25/player/florian-monzon/10759;65;silver-nr;Tigre ;ARG 1;Argentina;66;67;50;59;28;63
14289;florian monzon;21970;https://www.futwiz.com/en/fc25/player/florian-monzon/21970;65;silver-nr;Velez Sarsfield ;ARG 1;Argentina;66;67;50;59;28;63
14290;juande;10379;https://www.futwiz.com/en/fc25/player/juande/10379;65;silver-nr;CD Tenerife ;ESP 2;España;65;35;51;50;65;65
14291;nohan kenneh;10729;https://www.futwiz.com/en/fc25/player/nohan-kenneh/10729;65;silver-nr;Hibernian ;SPFL;Liberia;53;51;59;60;62;71
14292;nohan kenneh;20948;https://www.futwiz.com/en/fc25/player/nohan-kenneh/20948;65;silver-nr;Ross County ;SPFL;Liberia;53;51;59;60;62;71
14293;michel ndary adopo;10227;https://www.futwiz.com/en/fc25/player/michel-ndary-adopo/10227;65;silver-nr;Cagliari ;ITA 1;Francia;58;56;62;65;66;63
14294;sofyan chader;10434;https://www.futwiz.com/en/fc25/player/sofyan-chader/10434;65;silver-nr;FC Luzern ;SUI 1;Francia;75;61;58;71;22;49
14295;widen saucedo;10948;https://www.futwiz.com/en/fc25/player/widen-saucedo/10948;65;silver-nr;Wilstermann ;SUD;Bolivia;73;30;51;47;63;67
14296;lautaro rios;11003;https://www.futwiz.com/en/fc25/player/lautaro-rios/11003;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;63;51;61;64;62;58
14297;lautaro rios;21965;https://www.futwiz.com/en/fc25/player/lautaro-rios/21965;65;silver-nr;Banfield ;ARG 1;Argentina;63;51;61;64;62;58
14298;ryan scott;11135;https://www.futwiz.com/en/fc25/player/ryan-scott/11135;65;silver-nr;Newcastle Jets ;AUS 1;Australia;65;61;61;65;40;65
14299;christian saydee;10947;https://www.futwiz.com/en/fc25/player/christian-saydee/10947;65;silver;Portsmouth ;ENG 2;Inglaterra;75;61;54;65;43;82
14300;youssouph badji;18272;https://www.futwiz.com/en/fc25/player/youssouph-badji/18272;65;silver-nr;AGF ;DEN 1;Senegal;70;62;51;64;28;71
14301;youssouph badji;20235;https://www.futwiz.com/en/fc25/player/youssouph-badji/20235;65;silver-nr;Sp. Charleroi ;BEL 1;Senegal;70;62;51;64;28;71
14302;kristoffer tonnessen;11041;https://www.futwiz.com/en/fc25/player/kristoffer-tonnessen/11041;65;silver-nr;Lillestrom SK ;NOR 1;Noruega;72;46;60;58;61;67
14303;kevin de la hoz;10378;https://www.futwiz.com/en/fc25/player/kevin-de-la-hoz/10378;65;silver-nr;Metropolitanos ;SUD;Venezuela;65;42;50;54;65;67
14304;daniel valdes;11218;https://www.futwiz.com/en/fc25/player/daniel-valdes/11218;65;silver-nr;Rayo Zuliano ;SUD;Venezuela;65;62;60;64;30;68
14305;musa juwara;10546;https://www.futwiz.com/en/fc25/player/musa-juwara/10546;65;silver-nr;Vejle Boldklub ;DEN 1;Gambia;83;61;54;69;28;52
14306;david kristjan olafsson;10900;https://www.futwiz.com/en/fc25/player/david-kristjan-olafsson/10900;65;silver-nr;Cracovia ;POL 1;Islandia;76;48;63;62;58;71
14307;tayvon gray;10455;https://www.futwiz.com/en/fc25/player/tayvon-gray/10455;65;silver-nr;New York City FC ;MLS;Jamaica;78;30;52;64;62;64
14308;ricky-jade jones;10554;https://www.futwiz.com/en/fc25/player/ricky-jade-jones/10554;65;silver;Peterborough ;ENG 3;Inglaterra;91;63;56;65;28;63
14309;maikel chang;10430;https://www.futwiz.com/en/fc25/player/maikel-chang/10430;65;silver-nr;Real Salt Lake ;MLS;Cuba;69;51;62;64;58;52
14310;ronal huaccha;10594;https://www.futwiz.com/en/fc25/player/ronal-huaccha/10594;65;silver-nr;Sport Huancayo ;SUD;Peru;75;64;55;62;31;68
14311;byron palacios;10872;https://www.futwiz.com/en/fc25/player/byron-palacios/10872;65;silver-nr;U. Catolica ;SUD;Ecuador;76;65;56;64;30;62
14312;tito valencia;11215;https://www.futwiz.com/en/fc25/player/tito-valencia/11215;65;silver-nr;Tecnico U. ;SUD;Ecuador;77;65;59;65;61;68
14313;francisco rodriguez;10990;https://www.futwiz.com/en/fc25/player/francisco-rodriguez/10990;65;silver;Wilstermann ;SUD;Bolivia;72;28;49;56;61;78
14314;carlos roca;10996;https://www.futwiz.com/en/fc25/player/carlos-roca/10996;65;silver;The Strongest ;LIB;Bolivia;82;39;57;63;59;72
14315;carlos roca;22423;https://www.futwiz.com/en/fc25/player/carlos-roca/22423;65;silver-nr;Nacional Potosi ;SUD;Bolivia;82;39;57;63;59;72
14316;liam shaw;20249;https://www.futwiz.com/en/fc25/player/liam-shaw/20249;65;silver-nr;Fleetwood Town ;ENG 4;Inglaterra;68;57;60;67;60;72
14317;liam shaw;20947;https://www.futwiz.com/en/fc25/player/liam-shaw/20947;65;silver-nr;Northampton ;ENG 3;Inglaterra;68;57;60;67;60;72
14318;liam shaw;11129;https://www.futwiz.com/en/fc25/player/liam-shaw/11129;65;silver-nr;Celtic ;SPFL;Inglaterra;68;57;60;67;60;72
14319;oscar salomon;10966;https://www.futwiz.com/en/fc25/player/oscar-salomon/10966;65;silver-nr;Platense ;ARG 1;Argentina;55;33;47;50;65;71
14320;janus vivar;11192;https://www.futwiz.com/en/fc25/player/janus-vivar/11192;65;silver-nr;U. Catolica ;SUD;Ecuador;80;63;55;66;31;70
14321;david villalba;11197;https://www.futwiz.com/en/fc25/player/david-villalba/11197;65;silver-nr;S. Trinidense ;SUD;Paraguay;63;32;46;50;65;69
14322;gustavo vallecilla;11210;https://www.futwiz.com/en/fc25/player/gustavo-vallecilla/11210;65;silver-nr;U. Catolica ;SUD;Ecuador;62;32;35;60;66;74
14323;daniel lino;10657;https://www.futwiz.com/en/fc25/player/daniel-lino/10657;65;silver-nr;The Strongest ;LIB;Bolivia;71;49;60;61;60;61
14324;roko baturina;10342;https://www.futwiz.com/en/fc25/player/roko-baturina/10342;65;silver-nr;Malaga CF ;ESP 2;Croacia;66;67;49;60;21;69
14325;joakim persson;10850;https://www.futwiz.com/en/fc25/player/joakim-persson/10850;65;silver;IK Sirius ;SWE 1;Suecia;87;61;55;64;22;62
14326;leo hjelde;10602;https://www.futwiz.com/en/fc25/player/leo-hjelde/10602;65;silver-nr;Sunderland ;ENG 2;Noruega;67;32;54;60;64;67
14327;daniel saggiomo;10969;https://www.futwiz.com/en/fc25/player/daniel-saggiomo/10969;65;silver-nr;Dep. Tachira ;LIB;Venezuela;68;58;65;65;42;56
14328;robert hernandez;10611;https://www.futwiz.com/en/fc25/player/robert-hernandez/10611;65;silver-nr;Carabobo FC ;SUD;Venezuela;71;64;60;67;41;64
14329;david noboa;10921;https://www.futwiz.com/en/fc25/player/david-noboa/10921;65;silver-nr;Dep. Cuenca ;SUD;Ecuador;72;61;62;65;60;72
14330;anderson contreras;10404;https://www.futwiz.com/en/fc25/player/anderson-contreras/10404;65;silver;Caracas FC ;LIB;Venezuela;62;61;62;65;57;67
14331;christopher olivares;10898;https://www.futwiz.com/en/fc25/player/christopher-olivares/10898;65;silver-nr;Universitario ;LIB;Peru;68;64;54;67;34;61
14332;jean pierre rosso;10973;https://www.futwiz.com/en/fc25/player/jean-pierre-rosso/10973;65;silver-nr;Liverpool ;LIB;Uruguay;71;56;65;65;60;60
14333;rodrigo fernandez;10520;https://www.futwiz.com/en/fc25/player/rodrigo-fernandez/10520;65;silver-nr;Newells ;ARG 1;Uruguay;42;59;66;61;60;70
14334;rodrigo fernandez;21207;https://www.futwiz.com/en/fc25/player/rodrigo-fernandez/21207;65;silver-nr;Independiente ;ARG 1;Uruguay;42;59;66;61;60;70
14335;abdoul fessal tapsoba;22419;https://www.futwiz.com/en/fc25/player/abdoul-fessal-tapsoba/22419;65;silver;Radomiak Radom ;POL 1;Burk. Faso;83;66;54;67;22;54
14336;abdoul fessal tapsoba;11067;https://www.futwiz.com/en/fc25/player/abdoul-fessal-tapsoba/11067;65;silver;Standard Liege ;BEL 1;Burk. Faso;83;66;54;67;22;54
14337;razvan onea;10893;https://www.futwiz.com/en/fc25/player/razvan-onea/10893;65;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;82;58;55;62;58;69
14338;zak swanson;11075;https://www.futwiz.com/en/fc25/player/zak-swanson/11075;65;silver-nr;Portsmouth ;ENG 2;Inglaterra;72;48;62;63;61;64
14339;jean lambert evan's;10530;https://www.futwiz.com/en/fc25/player/jean-lambert-evans/10530;65;silver-nr;Pau FC ;FRA 2;Francia;70;45;57;64;61;63
14340;michel stocker;11087;https://www.futwiz.com/en/fc25/player/michel-stocker/11087;65;silver-nr;SC Verl ;GER 3;Alemania;64;38;52;54;63;65
14341;calvin ramsay;11017;https://www.futwiz.com/en/fc25/player/calvin-ramsay/11017;65;silver-nr;Wigan Athletic ;ENG 3;Escocia;76;46;61;64;58;64
14342;calvin ramsay;21972;https://www.futwiz.com/en/fc25/player/calvin-ramsay/21972;65;silver-nr;Kilmarnock ;SPFL;Escocia;76;46;61;64;58;64
14343;calvin ramsay;20943;https://www.futwiz.com/en/fc25/player/calvin-ramsay/20943;65;silver-nr;Liverpool ;ENG 1;Escocia;76;46;61;64;58;64
14344;ruslan neshcheret;10930;https://www.futwiz.com/en/fc25/player/ruslan-neshcheret/10930;65;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;65;62;66;66;27;64
14345;kai trewin;11233;https://www.futwiz.com/en/fc25/player/kai-trewin/11233;65;silver-nr;Melbourne City ;AUS 1;Australia;66;43;56;58;64;77
14346;macklin freke;10502;https://www.futwiz.com/en/fc25/player/macklin-freke/10502;65;silver-nr;Brisbane Roar ;AUS 1;Australia;66;61;67;67;40;60
14347;kim jeong hoon;10722;https://www.futwiz.com/en/fc25/player/kim-jeong-hoon/10722;65;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;62;66;58;68;17;62
14348;kim dong heon;10720;https://www.futwiz.com/en/fc25/player/kim-dong-heon/10720;65;silver-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;65;62;71;68;20;60
14349;baek jong beom;10161;https://www.futwiz.com/en/fc25/player/baek-jong-beom/10161;65;silver-nr;FC Seoul ;KOR 1;Rep. Corea;69;62;57;72;27;63
14350;diego zivulic;11145;https://www.futwiz.com/en/fc25/player/diego-zivulic/11145;65;silver-nr;SC Otelul Galati ;ROM 1;Croacia;60;49;60;53;64;76
14351;rio adebisi;10229;https://www.futwiz.com/en/fc25/player/rio-adebisi/10229;65;silver-nr;Peterborough ;ENG 3;Inglaterra;81;44;54;62;58;69
14352;marcel wedrychowski;11171;https://www.futwiz.com/en/fc25/player/marcel-wedrychowski/11171;65;silver-nr;Pogon Szczecin ;POL 1;Polonia;79;54;62;68;37;47
14353;mohammed al dawsari;10215;https://www.futwiz.com/en/fc25/player/mohammed-al-dawsari/10215;65;silver-nr;Al Raed ;SAU 1;Arabia S.;78;33;53;61;59;66
14354;jesse bosch;10284;https://www.futwiz.com/en/fc25/player/jesse-bosch/10284;65;silver-nr;Willem II ;NED 1;Holanda;72;51;61;66;61;75
14355;ruben roosken;10978;https://www.futwiz.com/en/fc25/player/ruben-roosken/10978;65;silver-nr;Heracles Almelo ;NED 1;Holanda;79;38;53;65;59;64
14356;ruben roosken;20969;https://www.futwiz.com/en/fc25/player/ruben-roosken/20969;65;silver-nr;Huddersfield ;ENG 3;Holanda;79;38;53;65;59;64
14357;hamdi akujobi;10217;https://www.futwiz.com/en/fc25/player/hamdi-akujobi/10217;65;silver-nr;Almere City FC ;NED 1;Nigeria;74;46;61;63;58;70
14358;leonardo lukacevic;10839;https://www.futwiz.com/en/fc25/player/leonardo-lukacevic/10839;65;silver-nr;SCR Altach ;AUT 1;Austria;69;53;65;64;60;68
14359;thierry lutonda;10836;https://www.futwiz.com/en/fc25/player/thierry-lutonda/10836;65;silver;PEC Zwolle ;NED 1;Belgica;82;31;57;66;59;59
14360;lapena;10688;https://www.futwiz.com/en/fc25/player/lapena/10688;65;silver-nr;Cordoba CF ;ESP 2;España;67;34;49;55;65;65
14361;ruben ismael;11213;https://www.futwiz.com/en/fc25/player/ruben-ismael/11213;65;silver-nr;Moreirense FC ;POR 1;Portugal;63;45;58;59;64;68
14362;betim fazliji;10523;https://www.futwiz.com/en/fc25/player/betim-fazliji/10523;65;silver-nr;FC St. Gallen ;SUI 1;Kosovo;68;41;56;59;64;73
14363;dennis waidner;11187;https://www.futwiz.com/en/fc25/player/dennis-waidner/11187;65;silver-nr;Unterhaching ;GER 3;Alemania;68;26;50;61;62;61
