ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
16544;ahmed ashraf;15754;https://www.futwiz.com/en/fc25/player/ahmed-ashraf/15754;58;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;73;48;53;62;35;51
16545;yahya sunbul;16234;https://www.futwiz.com/en/fc25/player/yahya-sunbul/16234;58;bronze-nr;Al Raed ;SAU 1;Arabia S.;75;48;51;60;40;60
16546;billy crellin;17892;https://www.futwiz.com/en/fc25/player/billy-crellin/17892;58;bronze;Accrington ;ENG 4;Inglaterra;58;57;57;61;33;56
16547;su yuanjie;16235;https://www.futwiz.com/en/fc25/player/su-yuanjie/16235;58;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;75;50;51;62;51;56
16548;shi xiaodong;16054;https://www.futwiz.com/en/fc25/player/shi-xiaodong/16054;58;bronze;Nantong Zhiyun FC ;CHN 1;RP China;54;55;57;58;29;57
16549;jordy soladio;16044;https://www.futwiz.com/en/fc25/player/jordy-soladio/16044;58;bronze-nr;FCV Dender EH ;BEL 1;Belgica;64;58;52;62;18;49
16550;feng boxuan;15863;https://www.futwiz.com/en/fc25/player/feng-boxuan/15863;58;bronze-nr;Beijing FC ;CHN 1;RP China;83;51;52;61;50;59
16551;li hailong;15974;https://www.futwiz.com/en/fc25/player/li-hailong/15974;58;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;69;31;48;56;55;61
16552;filip piszczek;16088;https://www.futwiz.com/en/fc25/player/filip-piszczek/16088;58;bronze-nr;Bohemians ;IRL 1;Polonia;70;54;49;54;27;68
16553;jamie stott;16237;https://www.futwiz.com/en/fc25/player/jamie-stott/16237;58;bronze-nr;Morecambe ;ENG 4;Inglaterra;67;26;45;46;57;68
16554;cedwyn scott;16056;https://www.futwiz.com/en/fc25/player/cedwyn-scott/16056;58;bronze-nr;Notts County ;ENG 4;Inglaterra;72;57;49;60;24;61
16555;robbie mccourt;15943;https://www.futwiz.com/en/fc25/player/robbie-mccourt/15943;58;bronze-nr;Waterford ;IRL 1;Rep. Irlanda;45;50;56;58;58;58
16556;logan ketterer;16001;https://www.futwiz.com/en/fc25/player/logan-ketterer/16001;58;bronze;CF Montreal ;MLS;Estados Unidos;54;57;55;52;38;65
16557;paul lewis;15976;https://www.futwiz.com/en/fc25/player/paul-lewis/15976;58;bronze-nr;Morecambe ;ENG 4;Inglaterra;62;56;56;58;53;66
16558;conor kane;16008;https://www.futwiz.com/en/fc25/player/conor-kane/16008;58;bronze-nr;Drogheda United ;IRL 1;Rep. Irlanda;70;30;52;58;54;60
16559;aaron bolger;15929;https://www.futwiz.com/en/fc25/player/aaron-bolger/15929;58;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;56;45;56;61;52;59
16560;abdullah al yousif;15762;https://www.futwiz.com/en/fc25/player/abdullah-al-yousif/15762;58;bronze;Al Raed ;SAU 1;Arabia S.;68;39;51;52;55;67
16561;abdulmalek al shammari;15764;https://www.futwiz.com/en/fc25/player/abdulmalek-al-shammari/15764;58;bronze-nr;Al Orobah ;SAU 1;Arabia S.;71;49;55;60;52;59
16562;long wei;15970;https://www.futwiz.com/en/fc25/player/long-wei/15970;58;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;54;31;51;53;55;65
16563;gao huaze;15854;https://www.futwiz.com/en/fc25/player/gao-huaze/15854;58;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;73;55;51;59;49;63
16564;udanta singh;16051;https://www.futwiz.com/en/fc25/player/udanta-singh/16051;58;bronze-nr;FC Goa ;IND 1;India;85;52;49;58;32;61
16565;olufela olomola;16107;https://www.futwiz.com/en/fc25/player/olufela-olomola/16107;58;bronze-nr;Bromley FC ;ENG 4;Inglaterra;74;55;45;57;25;73
16566;rowllin borges;15925;https://www.futwiz.com/en/fc25/player/rowllin-borges/15925;58;bronze-nr;FC Goa ;IND 1;India;52;41;50;50;57;70
16567;mason stajduhar;16041;https://www.futwiz.com/en/fc25/player/mason-stajduhar/16041;58;bronze-nr;Orlando City ;MLS;Estados Unidos;59;56;58;60;33;57
16568;pronay halder;16037;https://www.futwiz.com/en/fc25/player/pronay-halder/16037;58;bronze;Jamshedpur FC ;IND 1;India;38;49;51;54;55;73
16569;naif hazazi;16029;https://www.futwiz.com/en/fc25/player/naif-hazazi/16029;58;bronze-nr;Al Raed ;SAU 1;Arabia S.;33;46;52;51;57;69
16570;habib al watyan;17897;https://www.futwiz.com/en/fc25/player/habib-al-watyan/17897;58;bronze-nr;Al Fateh ;SAU 1;Arabia S.;58;59;57;59;32;56
16571;sam hornby;16019;https://www.futwiz.com/en/fc25/player/sam-hornby/16019;58;bronze-nr;Walsall ;ENG 4;Inglaterra;60;57;54;62;51;54
16572;ryheem sheckleford;16055;https://www.futwiz.com/en/fc25/player/ryheem-sheckleford/16055;58;bronze-nr;Chesterfield ;ENG 4;Inglaterra;74;31;42;54;54;60
16573;rekeil pyke;16080;https://www.futwiz.com/en/fc25/player/rekeil-pyke/16080;58;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;75;55;45;61;43;64
16574;mandar desai;15888;https://www.futwiz.com/en/fc25/player/mandar-desai/15888;58;bronze;Chennaiyin FC ;IND 1;India;77;51;50;59;50;60
16575;amund wichne;16205;https://www.futwiz.com/en/fc25/player/amund-wichne/16205;58;bronze-nr;FK Haugesund ;NOR 1;Noruega;59;56;60;61;45;56
16576;dong yanfeng;15882;https://www.futwiz.com/en/fc25/player/dong-yanfeng/15882;58;bronze-nr;Rongcheng FC ;CHN 1;RP China;75;27;47;58;57;67
16577;wang jie;16211;https://www.futwiz.com/en/fc25/player/wang-jie/16211;58;bronze-nr;Nantong Zhiyun FC ;CHN 1;RP China;35;43;40;50;55;67
16578;xu dong;16200;https://www.futwiz.com/en/fc25/player/xu-dong/16200;58;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;65;29;38;47;59;67
16579;stephen dooley;15880;https://www.futwiz.com/en/fc25/player/stephen-dooley/15880;58;bronze-nr;Harrogate Town ;ENG 4;Irlanda N.;54;54;57;57;54;54
16580;michael kelly;16002;https://www.futwiz.com/en/fc25/player/michael-kelly/16002;58;bronze;Accrington ;ENG 4;Rep. Irlanda;59;58;56;58;29;59
16581;feng gang;15862;https://www.futwiz.com/en/fc25/player/feng-gang/15862;58;bronze;Qingdao W. Coast ;CHN 1;RP China;78;48;58;60;55;50
16582;yang chaosheng;16197;https://www.futwiz.com/en/fc25/player/yang-chaosheng/16197;58;bronze;Meizhou Hakka FC ;CHN 1;RP China;81;53;46;61;45;53
16583;khaled al kaabi;15772;https://www.futwiz.com/en/fc25/player/khaled-al-kaabi/15772;58;bronze-nr;Al Fayha ;SAU 1;Arabia S.;75;54;52;59;20;51
16584;declan mcdaid;15942;https://www.futwiz.com/en/fc25/player/declan-mcdaid/15942;58;bronze-nr;Bohemians ;IRL 1;Escocia;74;52;53;59;41;59
16585;laxmikant kattimani;16005;https://www.futwiz.com/en/fc25/player/laxmikant-kattimani/16005;58;bronze-nr;FC Goa ;IND 1;India;57;59;58;60;40;58
16586;david richards;16072;https://www.futwiz.com/en/fc25/player/david-richards/16072;58;bronze-nr;Dundee United ;SPFL;Gales;57;56;56;61;35;55
16587;ryan haynes;16030;https://www.futwiz.com/en/fc25/player/ryan-haynes/16030;58;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;71;48;53;54;54;66
16588;ryan boot;15927;https://www.futwiz.com/en/fc25/player/ryan-boot/15927;58;bronze;Chesterfield ;ENG 4;Inglaterra;61;58;53;55;58;58
16589;kong min hyeon;15990;https://www.futwiz.com/en/fc25/player/kong-min-hyeon/15990;58;bronze-nr;Daejeon ;KOR 1;Rep. Corea;61;57;47;58;20;54
16590;ryan mclaughlin;15940;https://www.futwiz.com/en/fc25/player/ryan-mclaughlin/15940;58;bronze-nr;St. Pats ;IRL 1;Irlanda N.;67;49;53;56;56;59
16591;amir kurdi;15981;https://www.futwiz.com/en/fc25/player/amir-kurdi/15981;58;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;58;49;58;58;54;59
16592;hwang soon min;16016;https://www.futwiz.com/en/fc25/player/hwang-soon-min/16016;58;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;61;54;56;59;53;61
16593;geng xiaofeng;15852;https://www.futwiz.com/en/fc25/player/geng-xiaofeng/15852;58;bronze-nr;Rongcheng FC ;CHN 1;RP China;59;62;52;56;41;52
16594;kim keun bae;15998;https://www.futwiz.com/en/fc25/player/kim-keun-bae/15998;58;bronze-nr;Jeju United ;KOR 1;Rep. Corea;60;57;57;59;42;56
16595;sam slocombe;16048;https://www.futwiz.com/en/fc25/player/sam-slocombe/16048;58;bronze-nr;Notts County ;ENG 4;Inglaterra;59;57;56;58;39;57
16596;gary deegan;15890;https://www.futwiz.com/en/fc25/player/gary-deegan/15890;58;bronze-nr;Drogheda United ;IRL 1;Rep. Irlanda;30;42;51;50;56;67
16597;choi chul soon;15903;https://www.futwiz.com/en/fc25/player/choi-chul-soon/15903;58;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;58;45;56;56;57;65
16598;colin doyle;15877;https://www.futwiz.com/en/fc25/player/colin-doyle/15877;58;bronze;Bradford City ;ENG 4;Rep. Irlanda;57;58;57;56;32;60
16599;philipp wydra;16201;https://www.futwiz.com/en/fc25/player/philipp-wydra/16201;58;bronze-nr;Austria Klagenfurt ;AUT 1;Austria;63;46;54;60;49;53
16600;hubert zwozny;16186;https://www.futwiz.com/en/fc25/player/hubert-zwozny/16186;58;bronze-nr;Korona Kielce ;POL 1;Polonia;69;43;51;58;54;62
16601;jarzinho malanga;15958;https://www.futwiz.com/en/fc25/player/jarzinho-malanga/15958;58;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;70;54;52;59;26;56
16602;marc-andre jurgen;16011;https://www.futwiz.com/en/fc25/player/marc-andre-jurgen/16011;58;bronze-nr;1. FC Magdeburg ;GER 2;Alemania;58;41;51;56;56;57
16603;adi chica-rosa;15905;https://www.futwiz.com/en/fc25/player/adi-chica-rosa/15905;58;bronze-nr;FC Botosani ;ROM 1;Rumania;62;58;36;53;23;58
16604;jakub lis;15973;https://www.futwiz.com/en/fc25/player/jakub-lis/15973;58;bronze-nr;Pogon Szczecin ;POL 1;Polonia;67;42;54;57;55;58
16605;stefan krell;15986;https://www.futwiz.com/en/fc25/player/stefan-krell/15986;58;bronze-nr;Unirea Slobozia ;ROM 1;Austria;59;58;60;56;31;58
16606;tino kaufmann;16004;https://www.futwiz.com/en/fc25/player/tino-kaufmann/16004;58;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;69;56;52;60;25;42
16607;arlind rexhepi;16074;https://www.futwiz.com/en/fc25/player/arlind-rexhepi/16074;58;bronze-nr;SV Waldhof ;GER 3;Albania;68;52;52;63;26;43
16608;anton bauerle;15741;https://www.futwiz.com/en/fc25/player/anton-bauerle/15741;58;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;63;41;58;60;53;52
16609;matti wagner;16213;https://www.futwiz.com/en/fc25/player/matti-wagner/16213;58;bronze-nr;Furth  ;GER 2;Alemania;72;34;49;55;54;50
16610;ardian bajrami;15749;https://www.futwiz.com/en/fc25/player/ardian-bajrami/15749;58;bronze-nr;BSC Young Boys ;SUI 1;Suiza;59;58;59;59;24;57
16611;aksel halsgaard;16035;https://www.futwiz.com/en/fc25/player/aksel-halsgaard/16035;58;bronze-nr;AGF ;DEN 1;Dinamarca;58;31;36;36;61;49
16612;lukas petersson;16093;https://www.futwiz.com/en/fc25/player/lukas-petersson/16093;58;bronze-nr;TSG Hoffenheim ;GER 1;Islandia;58;57;55;58;35;57
16613;jordi paulina;16095;https://www.futwiz.com/en/fc25/player/jordi-paulina/16095;58;bronze;B. Dortmund II ;GER 3;Holanda;74;44;57;60;36;63
16614;edgar kaizer;16009;https://www.futwiz.com/en/fc25/player/edgar-kaizer/16009;58;bronze-nr;Energie Cottbus ;GER 3;Alemania;54;29;35;43;57;68
16615;moritz eder;15872;https://www.futwiz.com/en/fc25/player/moritz-eder/15872;58;bronze-nr;Grazer AK ;AUT 1;Austria;67;27;45;53;55;54
16616;aris bayindir;15739;https://www.futwiz.com/en/fc25/player/aris-bayindir/15739;58;bronze-nr;FC Schalke 04 ;GER 2;Alemania;59;54;54;60;32;44
16617;luca podlech;16086;https://www.futwiz.com/en/fc25/player/luca-podlech/16086;58;bronze;FC Schalke 04 ;GER 2;Alemania;52;58;52;63;26;55
16618;jakub burek;15917;https://www.futwiz.com/en/fc25/player/jakub-burek/15917;58;bronze-nr;Cracovia ;POL 1;Polonia;59;61;48;58;21;57
16619;jayson videira;16214;https://www.futwiz.com/en/fc25/player/jayson-videira/16214;58;bronze-nr;Hannover 96 II ;GER 3;Luxemburgo;71;57;45;56;19;57
16620;lukas dominke;15883;https://www.futwiz.com/en/fc25/player/lukas-dominke/15883;58;bronze-nr;Hannover 96 II ;GER 3;Alemania;58;24;37;43;58;64
16621;carmen carballada;15914;https://www.futwiz.com/en/fc25/player/carmen-carballada/15914;58;bronze-nr;RC Deportivo ;ESP F;España;53;50;60;56;52;53
16622;jasper van oudenhove;16217;https://www.futwiz.com/en/fc25/player/jasper-van-oudenhove/16217;58;bronze-nr;FCV Dender EH ;BEL 1;Belgica;65;43;57;53;53;52
16623;vlad prejmerean;16082;https://www.futwiz.com/en/fc25/player/vlad-prejmerean/16082;58;bronze-nr;FC Gloria Buzau ;ROM 1;Rumania;64;43;55;59;53;59
16624;ayouba kosiah;15988;https://www.futwiz.com/en/fc25/player/ayouba-kosiah/15988;58;bronze-nr;K. Beerschot VA ;BEL 1;Holanda;41;57;43;54;27;62
16625;andrei dorobantu;15879;https://www.futwiz.com/en/fc25/player/andrei-dorobantu/15879;58;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;65;48;56;59;53;58
16626;szymon krawczyk;15987;https://www.futwiz.com/en/fc25/player/szymon-krawczyk/15987;58;bronze-nr;GKS Katowice ;POL 1;Polonia;71;54;53;58;35;58
16627;bartosz baranowicz;15745;https://www.futwiz.com/en/fc25/player/bartosz-baranowicz/15745;58;bronze-nr;GKS Katowice ;POL 1;Polonia;62;41;52;53;57;66
16628;shanade hopcroft;16021;https://www.futwiz.com/en/fc25/player/shanade-hopcroft/16021;58;bronze-nr;Crystal Palace ;;Inglaterra;58;57;52;61;20;42
16629;maximilian herwerth;16027;https://www.futwiz.com/en/fc25/player/maximilian-herwerth/16027;58;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;52;22;38;42;57;66
16630;levi amantchi;15761;https://www.futwiz.com/en/fc25/player/levi-amantchi/15761;58;bronze;Bromley FC ;ENG 4;Inglaterra;73;57;38;49;29;71
16631;taylan bulut;15918;https://www.futwiz.com/en/fc25/player/taylan-bulut/15918;58;bronze-nr;FC Schalke 04 ;GER 2;Alemania;63;43;53;53;56;62
16632;leo ramirez-espain;16077;https://www.futwiz.com/en/fc25/player/leo-ramirez-espain/16077;58;bronze-nr;Watford ;ENG 2;Inglaterra;52;49;59;60;54;54
16633;lukas reich;16076;https://www.futwiz.com/en/fc25/player/lukas-reich/16076;58;bronze-nr;1860 Munchen ;GER 3;Alemania;68;36;51;53;51;62
16634;aimee everett;15865;https://www.futwiz.com/en/fc25/player/aimee-everett/15865;58;bronze;Crystal Palace ;;Inglaterra;68;51;59;68;54;42
16635;jordan brewster;15919;https://www.futwiz.com/en/fc25/player/jordan-brewster/15919;58;bronze-nr;Bay FC ;USA F;Estados Unidos;54;37;45;58;60;53
16636;danylo krevsun;15985;https://www.futwiz.com/en/fc25/player/danylo-krevsun/15985;58;bronze;B. Dortmund II ;GER 3;Ucrania;75;43;53;63;41;44
16637;guilherme zimovski;15894;https://www.futwiz.com/en/fc25/player/guilherme-zimovski/15894;58;bronze-nr;Radomiak Radom ;POL 1;Brasil;65;57;52;61;34;54
16638;wilfred correa;15898;https://www.futwiz.com/en/fc25/player/wilfred-correa/15898;58;bronze-nr;Caracas FC ;LIB;Venezuela;70;45;51;61;41;46
16639;marco pledl;16087;https://www.futwiz.com/en/fc25/player/marco-pledl/16087;58;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;70;52;56;57;40;48
16640;caroline conti;15899;https://www.futwiz.com/en/fc25/player/caroline-conti/15899;58;bronze-nr;Bay FC ;USA F;Estados Unidos;63;54;58;60;47;54
16641;william davila;15892;https://www.futwiz.com/en/fc25/player/william-davila/15892;58;bronze-nr;Deportes Tolima ;SUD;Colombia;63;42;56;58;34;42
16642;dramane diarra;15887;https://www.futwiz.com/en/fc25/player/dramane-diarra/15887;58;bronze-nr;Cerro Porteno ;LIB;Mali;73;59;46;58;25;47
16643;kevin martinez;15952;https://www.futwiz.com/en/fc25/player/kevin-martinez/15952;58;bronze-nr;Danubio ;SUD;Uruguay;61;55;58;59;22;59
16644;fredy colman;15900;https://www.futwiz.com/en/fc25/player/fredy-colman/15900;58;bronze;Olimpia ;SUD;Paraguay;76;53;53;60;40;56
16645;diego piriz;16090;https://www.futwiz.com/en/fc25/player/diego-piriz/16090;58;bronze;Danubio ;SUD;Uruguay;53;63;40;51;25;60
16646;alcides benitez;15935;https://www.futwiz.com/en/fc25/player/alcides-benitez/15935;58;bronze-nr;Guarani ;SUD;Paraguay;72;31;43;56;53;47
16647;nicolas johansen;16012;https://www.futwiz.com/en/fc25/player/nicolas-johansen/16012;58;bronze-nr;Coquimbo Unido ;SUD;Argentina;61;61;43;60;20;55
16648;rowan mcdonald;15941;https://www.futwiz.com/en/fc25/player/rowan-mcdonald/15941;58;bronze-nr;Waterford ;IRL 1;Inglaterra;64;43;51;56;55;65
16649;martin hellan;16028;https://www.futwiz.com/en/fc25/player/martin-hellan/16028;58;bronze-nr;SK Brann ;NOR 1;Noruega;60;33;47;56;54;56
16650;paul argney;15759;https://www.futwiz.com/en/fc25/player/paul-argney/15759;58;bronze-nr;Havre AC ;FRA 1;Francia;59;59;60;64;44;49
16651;mike themsen;16226;https://www.futwiz.com/en/fc25/player/mike-themsen/16226;58;bronze-nr;Randers FC ;DEN 1;Dinamarca;66;46;55;63;42;54
16652;kevin mamani;15957;https://www.futwiz.com/en/fc25/player/kevin-mamani/15957;58;bronze-nr;Real Tomayapo ;SUD;Bolivia;68;27;46;49;54;52
16653;ed mccarthy;15946;https://www.futwiz.com/en/fc25/player/ed-mccarthy/15946;58;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;66;52;52;58;48;66
16654;david hurley;16018;https://www.futwiz.com/en/fc25/player/david-hurley/16018;58;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;63;46;56;58;43;61
16655;rodrigo teliz;16228;https://www.futwiz.com/en/fc25/player/rodrigo-teliz/16228;58;bronze-nr;Racing Club ;SUD;Uruguay;66;58;54;63;57;50
16656;cristhian loor;15969;https://www.futwiz.com/en/fc25/player/cristhian-loor/15969;58;bronze-nr;IDV ;LIB;Ecuador;59;54;50;65;17;59
16657;beltran mvuka;16123;https://www.futwiz.com/en/fc25/player/beltran-mvuka/16123;58;bronze-nr;Sandefjord ;NOR 1;Noruega;79;50;53;58;23;45
16658;nikola zecevic;16190;https://www.futwiz.com/en/fc25/player/nikola-zecevic/16190;58;bronze-nr;BK Hacken ;SWE 1;Serbia;67;27;40;51;58;63
16659;fabian mrozek;16130;https://www.futwiz.com/en/fc25/player/fabian-mrozek/16130;58;bronze-nr;Brommapojkarna ;SWE 1;Polonia;57;56;58;60;31;57
16660;maximilian scharfetter;16060;https://www.futwiz.com/en/fc25/player/maximilian-scharfetter/16060;58;bronze;Wolfsberger AC ;AUT 1;Austria;74;54;52;57;39;52
16661;tim hoffmann;16024;https://www.futwiz.com/en/fc25/player/tim-hoffmann/16024;58;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;63;25;42;45;58;61
16662;furkan dursun;15874;https://www.futwiz.com/en/fc25/player/furkan-dursun/15874;58;bronze-nr;SK Rapid ;AUT 1;Austria;67;56;42;58;24;64
16663;abdoulie manneh;15956;https://www.futwiz.com/en/fc25/player/abdoulie-manneh/15956;58;bronze;Mjallby AIF ;SWE 1;Gambia;72;55;43;57;21;63
16664;eggert aron gudmundsson;15842;https://www.futwiz.com/en/fc25/player/eggert-aron-gudmundsson/15842;58;bronze-nr;IF Elfsborg ;SWE 1;Islandia;65;55;54;59;41;61
16665;sankara karamoko;16006;https://www.futwiz.com/en/fc25/player/sankara-karamoko/16006;58;bronze;Wolfsberger AC ;AUT 1;C. Marfil;87;57;38;51;19;46
16666;naif masoud;17896;https://www.futwiz.com/en/fc25/player/naif-masoud/17896;58;bronze-nr;Al Fateh ;SAU 1;Arabia S.;59;32;52;49;58;56
16667;cristian graciano;15847;https://www.futwiz.com/en/fc25/player/cristian-graciano/15847;58;bronze-nr;Indep. Medellin ;SUD;Colombia;73;28;43;53;50;54
16668;juan carlos gonzales;15849;https://www.futwiz.com/en/fc25/player/juan-carlos-gonzales/15849;58;bronze-nr;ADT ;SUD;Peru;69;53;50;59;22;36
16669;wilson waweru;16210;https://www.futwiz.com/en/fc25/player/wilson-waweru/16210;58;bronze-nr;Sligo Rovers ;IRL 1;Rep. Irlanda;71;58;46;54;28;63
16670;mohamed-amine bouchenna;15923;https://www.futwiz.com/en/fc25/player/mohamed-amine-bouchenna/15923;58;bronze;Clermont Foot 63 ;FRA 2;Francia;76;57;48;63;18;37
16671;tom pouilly;16083;https://www.futwiz.com/en/fc25/player/tom-pouilly/16083;58;bronze-nr;RC Lens ;FRA 1;Francia;67;39;48;52;54;58
16672;mallki marmanillo;15954;https://www.futwiz.com/en/fc25/player/mallki-marmanillo/15954;58;bronze-nr;Dep. Garcilaso ;SUD;Peru;54;56;50;59;37;58
16673;joaquin molina huaman;16134;https://www.futwiz.com/en/fc25/player/joaquin-molina-huaman/16134;58;bronze;Dep. Garcilaso ;SUD;Peru;49;26;47;34;60;60
16674;abdoul kader ouattara;16098;https://www.futwiz.com/en/fc25/player/abdoul-kader-ouattara/16098;58;bronze-nr;Cercle Brugge ;BEL 1;Burk. Faso;71;59;42;54;17;48
16675;lewis orford;16103;https://www.futwiz.com/en/fc25/player/lewis-orford/16103;58;bronze-nr;West Ham ;ENG 1;Inglaterra;61;43;58;57;50;60
16676;juan magallanes;15960;https://www.futwiz.com/en/fc25/player/juan-magallanes/15960;58;bronze-nr;Universitario ;SUD;Bolivia;68;39;57;60;52;58
16677;filip beckman;15936;https://www.futwiz.com/en/fc25/player/filip-beckman/15936;58;bronze;GAIS ;SWE 1;Suecia;55;26;31;44;58;65
16678;antonio molina;16135;https://www.futwiz.com/en/fc25/player/antonio-molina/16135;58;bronze-nr;Cordoba CF ;ESP 2;España;69;55;55;59;34;52
16679;cian ashford;15755;https://www.futwiz.com/en/fc25/player/cian-ashford/15755;58;bronze-nr;Cardiff City ;ENG 2;Gales;75;58;42;59;26;54
16680;rayan lutin;15965;https://www.futwiz.com/en/fc25/player/rayan-lutin/15965;58;bronze;Amiens SC ;FRA 2;Comoras;70;47;56;70;47;39
16681;alexandre castro;15911;https://www.futwiz.com/en/fc25/player/alexandre-castro/15911;58;bronze-nr;Racing Club ;SUD;Brasil;58;59;58;60;38;60
16682;alouis diriken;16315;https://www.futwiz.com/en/fc25/player/alouis-diriken/16315;57;bronze-nr;STVV ;BEL 1;Belgica;41;22;38;47;58;57
16683;tristan teuchy;16512;https://www.futwiz.com/en/fc25/player/tristan-teuchy/16512;57;bronze-nr;STVV ;BEL 1;Belgica;69;36;55;63;46;38
16684;malik henry-scott;16271;https://www.futwiz.com/en/fc25/player/malik-henry-scott/16271;57;bronze-nr;FC Dallas ;MLS;Estados Unidos;59;57;44;57;36;54
16685;frantz pierrot;16370;https://www.futwiz.com/en/fc25/player/frantz-pierrot/16370;57;bronze-nr;Drogheda United ;IRL 1;Haiti;62;58;43;52;26;64
16686;farik ventura;16501;https://www.futwiz.com/en/fc25/player/farik-ventura/16501;57;bronze-nr;Dep. Garcilaso ;SUD;Peru;58;42;60;58;45;50
16687;desmond acquah;16182;https://www.futwiz.com/en/fc25/player/desmond-acquah/16182;57;bronze-nr;FCV Dender EH ;BEL 1;Belgica;66;49;55;57;39;44
16688;hamza abdallah;16184;https://www.futwiz.com/en/fc25/player/hamza-abdallah/16184;57;bronze-nr;Lausanne-Sport ;SUI 1;Francia;62;35;43;52;54;51
16689;zack nelson;16394;https://www.futwiz.com/en/fc25/player/zack-nelson/16394;57;bronze-nr;Luton Town ;ENG 2;Inglaterra;69;57;48;57;23;50
16690;javi rodriguez;16351;https://www.futwiz.com/en/fc25/player/javi-rodriguez/16351;57;bronze-nr;RC Celta ;ESP 1;España;59;28;43;50;55;56
16691;yakup arda kilic;16240;https://www.futwiz.com/en/fc25/player/yakup-arda-kilic/16240;57;bronze-nr;Besiktas ;TUR 1;Turquia;72;52;48;63;28;53
16692;sam parker;16375;https://www.futwiz.com/en/fc25/player/sam-parker/16375;57;bronze-nr;Swansea City ;ENG 2;Gales;70;37;48;54;53;62
16693;jayden meghoma;17912;https://www.futwiz.com/en/fc25/player/jayden-meghoma/17912;57;bronze-nr;Brentford ;ENG 1;Inglaterra;75;36;48;56;51;56
16694;malcolm fry;16292;https://www.futwiz.com/en/fc25/player/malcolm-fry/16292;57;bronze-nr;New England ;MLS;Estados Unidos;65;57;53;58;27;56
16695;nabil aberdin;16183;https://www.futwiz.com/en/fc25/player/nabil-aberdin/16183;57;bronze-nr;Getafe CF ;ESP 1;Francia;53;25;44;40;59;59
16696;romelle donovan;17913;https://www.futwiz.com/en/fc25/player/romelle-donovan/17913;57;bronze;Burton Albion ;ENG 3;Inglaterra;79;46;49;64;29;45
16697;eren karaagac;16246;https://www.futwiz.com/en/fc25/player/eren-karaagac/16246;57;bronze-nr;Basaksehir ;TUR 1;Turquia;66;37;49;60;54;51
16698;elvir zukaj;16469;https://www.futwiz.com/en/fc25/player/elvir-zukaj/16469;57;bronze;GC Zurich ;SUI 1;Suiza;59;26;39;35;56;64
16699;nino adom-malaki;16181;https://www.futwiz.com/en/fc25/player/nino-adom-malaki/16181;57;bronze;Millwall ;ENG 2;Inglaterra;80;35;46;52;52;55
16700;franciszek franczak;16295;https://www.futwiz.com/en/fc25/player/franciszek-franczak/16295;57;bronze-nr;St. Johnstone ;SPFL;Polonia;71;48;53;62;45;42
16701;tyler hall;16280;https://www.futwiz.com/en/fc25/player/tyler-hall/16280;57;bronze-nr;Inter Miami CF ;MLS;Estados Unidos;61;28;53;56;58;52
16702;emir ortakaya;16380;https://www.futwiz.com/en/fc25/player/emir-ortakaya/16380;57;bronze-nr;KVC Westerlo ;BEL 1;Turquia;52;37;48;53;59;55
16703;santiago morales;16398;https://www.futwiz.com/en/fc25/player/santiago-morales/16398;57;bronze-nr;Inter Miami CF ;MLS;Estados Unidos;64;43;55;60;35;45
16704;tom davies;16320;https://www.futwiz.com/en/fc25/player/tom-davies/16320;57;bronze-nr;Cardiff City ;ENG 2;Gales;73;39;54;55;50;54
16705;adrian skogmar;16526;https://www.futwiz.com/en/fc25/player/adrian-skogmar/16526;57;bronze;Malmo FF ;SWE 1;Suecia;64;42;53;68;48;64
16706;mada;16417;https://www.futwiz.com/en/fc25/player/mada/16417;57;bronze-nr;SD Eibar ;ESP 2;España;58;44;64;60;47;50
16707;kai andrews;16166;https://www.futwiz.com/en/fc25/player/kai-andrews/16166;57;bronze;Coventry City ;ENG 2;Gales;74;56;54;58;54;59
16708;kane vidmar;16500;https://www.futwiz.com/en/fc25/player/kane-vidmar/16500;57;bronze;Western United ;AUS 1;Australia;68;36;40;47;57;63
