ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17563;lachlan barr;14836;https://www.futwiz.com/en/fc25/player/lachlan-barr/14836;60;bronze-nr;Perth Glory ;AUS 1;Australia;54;37;42;42;57;75
17564;chris merrie;15122;https://www.futwiz.com/en/fc25/player/chris-merrie/15122;60;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;64;53;57;59;58;66
17565;felipe barrientos;14835;https://www.futwiz.com/en/fc25/player/felipe-barrientos/14835;60;bronze-nr;Cobresal ;LIB;Chile;74;50;54;63;22;41
17566;liu ruofan;14975;https://www.futwiz.com/en/fc25/player/liu-ruofan/14975;60;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;73;56;56;63;41;67
17567;joachim imbrechts;15036;https://www.futwiz.com/en/fc25/player/joachim-imbrechts/15036;60;bronze-nr;R. Union St.-G. ;BEL 1;Suecia;64;57;56;62;38;53
17568;josh gordon;14890;https://www.futwiz.com/en/fc25/player/josh-gordon/14890;60;bronze-nr;Walsall ;ENG 4;Inglaterra;79;58;50;62;46;78
17569;kim kyung joon;15002;https://www.futwiz.com/en/fc25/player/kim-kyung-joon/15002;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;75;57;38;57;22;60
17570;juan familia-castillo;14915;https://www.futwiz.com/en/fc25/player/juan-familia-castillo/14915;60;bronze-nr;RKC Waalwijk ;NED 1;Holanda;73;52;55;61;55;64
17571;yeo bong hun;15276;https://www.futwiz.com/en/fc25/player/yeo-bong-hun/15276;60;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;66;56;58;62;53;65
17572;abdullah al joui;14676;https://www.futwiz.com/en/fc25/player/abdullah-al-joui/14676;60;bronze-nr;Al Shabab ;SAU 1;Arabia S.;70;56;57;62;22;44
17573;evan louro;14965;https://www.futwiz.com/en/fc25/player/evan-louro/14965;60;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;59;59;62;59;35;63
17574;jean franco sarmiento;15173;https://www.futwiz.com/en/fc25/player/jean-franco-sarmiento/15173;60;bronze-nr;Radomiak Radom ;POL 1;Colombia;71;58;45;62;23;53
17575;sebastian pasquali;15038;https://www.futwiz.com/en/fc25/player/sebastian-pasquali/15038;60;bronze-nr;Western United ;AUS 1;Australia;51;50;61;63;55;56
17576;jj lunney;14961;https://www.futwiz.com/en/fc25/player/jj-lunney/14961;60;bronze;Shelbourne ;IRL 1;Rep. Irlanda;57;55;57;60;57;68
17577;sam hart;14872;https://www.futwiz.com/en/fc25/player/sam-hart/14872;60;bronze-nr;Port Vale ;ENG 4;Inglaterra;73;46;52;57;56;68
17578;nan song;15086;https://www.futwiz.com/en/fc25/player/nan-song/15086;60;bronze-nr;SZ Peng City ;CHN 1;RP China;61;49;57;59;40;55
17579;bandar al mutairi;14674;https://www.futwiz.com/en/fc25/player/bandar-al-mutairi/14674;60;bronze;Al Khaleej ;SAU 1;Arabia S.;77;28;51;57;54;55
17580;ibrahim al shuayl;14668;https://www.futwiz.com/en/fc25/player/ibrahim-al-shuayl/14668;60;bronze;Al Taawoun ;SAU 1;Arabia S.;68;42;58;58;55;54
17581;albin lohikangas;14971;https://www.futwiz.com/en/fc25/player/albin-lohikangas/14971;60;bronze-nr;IFK Varnamo ;SWE 1;Suecia;68;36;48;58;54;61
17582;ali kabacalman;15017;https://www.futwiz.com/en/fc25/player/ali-kabacalman/15017;60;bronze-nr;FC Sion ;SUI 1;Suiza;53;49;52;54;58;57
17583;ashley charles;14786;https://www.futwiz.com/en/fc25/player/ashley-charles/14786;60;bronze;Bromley FC ;ENG 4;Granada;74;47;55;56;57;67
17584;matty smith;15145;https://www.futwiz.com/en/fc25/player/matty-smith/15145;60;bronze-nr;Shelbourne ;IRL 1;Escocia;72;59;53;64;36;64
17585;matty smith;20780;https://www.futwiz.com/en/fc25/player/matty-smith/20780;60;bronze-nr;Waterford ;IRL 1;Escocia;72;59;53;64;36;64
17586;an byong jun;14658;https://www.futwiz.com/en/fc25/player/an-byong-jun/14658;60;bronze-nr;Suwon FC ;KOR 1;RPD Corea;53;63;48;56;30;68
17587;li hong;14979;https://www.futwiz.com/en/fc25/player/li-hong/14979;60;bronze;Cangzhou FC ;CHN 1;RP China;63;24;36;43;61;65
17588;oh in pyo;15061;https://www.futwiz.com/en/fc25/player/oh-in-pyo/15061;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;66;56;52;62;35;58
17589;abdulrahman al dawsari;14682;https://www.futwiz.com/en/fc25/player/abdulrahman-al-dawsari/14682;60;bronze-nr;Al Qadisiyah ;SAU 1;Arabia S.;55;38;57;61;55;66
17590;mateo hernandez;14863;https://www.futwiz.com/en/fc25/player/mateo-hernandez/14863;60;bronze-nr;Real Tomayapo ;SUD;Argentina;71;46;61;66;51;62
17591;oliver hawkins;14871;https://www.futwiz.com/en/fc25/player/oliver-hawkins/14871;60;bronze-nr;Gillingham ;ENG 4;Inglaterra;41;59;50;53;54;81
17592;romain montiel;15105;https://www.futwiz.com/en/fc25/player/romain-montiel/15105;60;bronze-nr;FC Martigues ;FRA 2;Francia;68;58;48;60;29;67
17593;jake eastwood;14928;https://www.futwiz.com/en/fc25/player/jake-eastwood/14928;60;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;63;56;59;62;37;57
17594;nik tzanev;15309;https://www.futwiz.com/en/fc25/player/nik-tzanev/15309;60;bronze-nr;Northampton ;ENG 3;N. Zelanda;61;59;56;61;46;59
17595;sam howes;14851;https://www.futwiz.com/en/fc25/player/sam-howes/14851;60;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;61;59;61;62;44;59
17596;owen evans;14917;https://www.futwiz.com/en/fc25/player/owen-evans/14917;60;bronze-nr;Cheltenham Town ;ENG 4;Gales;60;60;61;61;43;58
17597;joe quigley;15213;https://www.futwiz.com/en/fc25/player/joe-quigley/15213;60;bronze-nr;Chesterfield ;ENG 4;Rep. Irlanda;59;60;46;55;33;73
17598;sean boyd;14812;https://www.futwiz.com/en/fc25/player/sean-boyd/14812;60;bronze;Shelbourne ;IRL 1;Rep. Irlanda;42;61;46;52;34;74
17599;matteo grandi;14889;https://www.futwiz.com/en/fc25/player/matteo-grandi/14889;60;bronze-nr;Venezia ;ITA 1;Italia;59;57;60;56;45;61
17600;nikola stojiljkovic;15330;https://www.futwiz.com/en/fc25/player/nikola-stojiljkovic/15330;60;bronze;Al Kholood ;SAU 1;Serbia;46;63;58;60;35;68
17601;sadou diallo;14742;https://www.futwiz.com/en/fc25/player/sadou-diallo/14742;60;bronze-nr;Derry City ;IRL 1;Inglaterra;53;49;55;60;57;65
17602;james clarke;14773;https://www.futwiz.com/en/fc25/player/james-clarke/14773;60;bronze-nr;Newport County ;ENG 4;Inglaterra;43;41;48;47;58;75
17603;louis jones;15021;https://www.futwiz.com/en/fc25/player/louis-jones/15021;60;bronze-nr;Waterford ;IRL 1;Inglaterra;60;60;58;59;40;59
17604;louis jones;19780;https://www.futwiz.com/en/fc25/player/louis-jones/19780;60;bronze-nr;Doncaster ;ENG 4;Inglaterra;60;60;58;59;40;59
17605;kamil pajnowski;15049;https://www.futwiz.com/en/fc25/player/kamil-pajnowski/15049;60;bronze-nr;Stal Mielec ;POL 1;Polonia;58;27;40;43;59;69
17606;salvador sanchez;15178;https://www.futwiz.com/en/fc25/player/salvador-sanchez/15178;60;bronze-nr;Coquimbo Unido ;SUD;Argentina;61;32;33;41;60;68
17607;ben barclay;14638;https://www.futwiz.com/en/fc25/player/ben-barclay/14638;60;bronze-nr;Carlisle United ;ENG 4;Inglaterra;53;35;42;50;58;71
17608;abdulrahman al obaid;14671;https://www.futwiz.com/en/fc25/player/abdulrahman-al-obaid/14671;60;bronze-nr;Damac FC ;SAU 1;Arabia S.;68;57;62;62;54;58
17609;sam sargeant;15174;https://www.futwiz.com/en/fc25/player/sam-sargeant/15174;60;bronze;Waterford ;IRL 1;Inglaterra;65;58;55;61;45;58
17610;ji eon hak;15024;https://www.futwiz.com/en/fc25/player/ji-eon-hak/15024;60;bronze;Incheon United ;KOR 1;Rep. Corea;73;57;57;64;38;59
17611;nikolay obolskiy;15065;https://www.futwiz.com/en/fc25/player/nikolay-obolskiy/15065;60;bronze-nr;Cordoba CF ;ESP 2;Rusia;64;61;47;57;25;58
17612;prabir das;14757;https://www.futwiz.com/en/fc25/player/prabir-das/14757;60;bronze;Kerala Blasters ;IND 1;India;72;42;52;56;53;73
17613;prabir das;20776;https://www.futwiz.com/en/fc25/player/prabir-das/20776;60;bronze;Mumbai City FC ;IND 1;India;72;42;52;56;53;73
17614;wang peng;15295;https://www.futwiz.com/en/fc25/player/wang-peng/15295;60;bronze-nr;Cangzhou FC ;CHN 1;RP China;62;52;52;57;57;73
17615;scott allardice;14664;https://www.futwiz.com/en/fc25/player/scott-allardice/14664;60;bronze-nr;Ross County ;SPFL;Escocia;38;56;59;56;56;57
17616;fiacre kelleher;15007;https://www.futwiz.com/en/fc25/player/fiacre-kelleher/15007;60;bronze-nr;Colchester ;ENG 4;Rep. Irlanda;49;38;40;45;58;71
17617;brian andrada;14657;https://www.futwiz.com/en/fc25/player/brian-andrada/14657;60;bronze;S. Trinidense ;SUD;Argentina;83;56;52;65;23;40
17618;chris stokes;15329;https://www.futwiz.com/en/fc25/player/chris-stokes/15329;60;bronze-nr;Barrow ;ENG 4;Inglaterra;42;36;53;52;59;66
17619;adam mcdonnell;15137;https://www.futwiz.com/en/fc25/player/adam-mcdonnell/15137;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;54;52;59;58;54;66
17620;ashley hunter;14846;https://www.futwiz.com/en/fc25/player/ashley-hunter/14846;60;bronze-nr;Accrington ;ENG 4;Inglaterra;76;56;57;63;47;50
17621;ali coote;14765;https://www.futwiz.com/en/fc25/player/ali-coote/14765;60;bronze-nr;Shelbourne ;IRL 1;Escocia;73;59;57;63;39;46
17622;callum ainley;14686;https://www.futwiz.com/en/fc25/player/callum-ainley/14686;60;bronze-nr;Grimsby Town ;ENG 4;Inglaterra;69;54;57;64;54;44
17623;luo xin;14960;https://www.futwiz.com/en/fc25/player/luo-xin/14960;60;bronze;Nantong Zhiyun FC ;CHN 1;RP China;58;45;53;56;58;74
17624;rory feely;14911;https://www.futwiz.com/en/fc25/player/rory-feely/14911;60;bronze-nr;Barrow ;ENG 4;Rep. Irlanda;57;38;53;52;58;69
17625;james talbot;15322;https://www.futwiz.com/en/fc25/player/james-talbot/15322;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;61;58;59;61;43;55
17626;ronan coughlan;14762;https://www.futwiz.com/en/fc25/player/ronan-coughlan/14762;60;bronze-nr;Fleetwood Town ;ENG 4;Rep. Irlanda;71;59;53;60;24;65
17627;riyadh al ibrahim;14677;https://www.futwiz.com/en/fc25/player/riyadh-al-ibrahim/14677;60;bronze-nr;Al Kholood ;SAU 1;Arabia S.;64;57;56;63;39;56
17628;liam rose;15188;https://www.futwiz.com/en/fc25/player/liam-rose/15188;60;bronze-nr;Macarthur FC ;AUS 1;Australia;71;47;54;59;56;68
17629;bi jinhao;14822;https://www.futwiz.com/en/fc25/player/bi-jinhao/14822;60;bronze-nr;Shandong Taishan ;CHN 1;RP China;52;58;55;56;55;75
17630;yin hongbo;15273;https://www.futwiz.com/en/fc25/player/yin-hongbo/15273;60;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;61;53;60;60;52;60
17631;cai huikang;14799;https://www.futwiz.com/en/fc25/player/cai-huikang/14799;60;bronze;Shanghai Port FC ;CHN 1;RP China;42;51;51;56;58;77
17632;zhang wei;15269;https://www.futwiz.com/en/fc25/player/zhang-wei/15269;60;bronze-nr;SZ Peng City ;CHN 1;RP China;70;43;53;57;55;64
17633;xu jiamin;15279;https://www.futwiz.com/en/fc25/player/xu-jiamin/15279;60;bronze-nr;Henan FC ;CHN 1;RP China;62;58;55;61;36;58
17634;david tutonda;15310;https://www.futwiz.com/en/fc25/player/david-tutonda/15310;60;bronze;Morecambe ;ENG 4;RD Congo;80;40;49;58;54;71
17635;omar sowunmi;15138;https://www.futwiz.com/en/fc25/player/omar-sowunmi/15138;60;bronze-nr;Bromley FC ;ENG 4;Inglaterra;53;36;36;38;58;77
17636;sebastian madejski;14955;https://www.futwiz.com/en/fc25/player/sebastian-madejski/14955;60;bronze-nr;Cracovia ;POL 1;Polonia;57;55;60;65;32;63
17637;dong yu;14935;https://www.futwiz.com/en/fc25/player/dong-yu/14935;60;bronze-nr;Zhejiang Pro ;CHN 1;RP China;60;54;51;60;56;68
17638;ezequiel ham;14875;https://www.futwiz.com/en/fc25/player/ezequiel-ham/14875;60;bronze-nr;Ind. Rivadavia ;ARG 1;Siria;67;53;59;62;54;67
17639;sun guowen;15327;https://www.futwiz.com/en/fc25/player/sun-guowen/15327;60;bronze-nr;Zhejiang Pro ;CHN 1;RP China;76;47;55;61;49;70
17640;sun guowen;20783;https://www.futwiz.com/en/fc25/player/sun-guowen/20783;60;bronze-nr;Shandong Taishan ;CHN 1;RP China;76;47;55;61;49;70
17641;shi liang;15156;https://www.futwiz.com/en/fc25/player/shi-liang/15156;60;bronze-nr;Meizhou Hakka FC ;CHN 1;RP China;55;51;53;60;57;65
17642;shin chang moo;15155;https://www.futwiz.com/en/fc25/player/shin-chang-moo/15155;60;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;64;56;57;62;43;59
17643;fang jingqi;14914;https://www.futwiz.com/en/fc25/player/fang-jingqi/14914;60;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;60;61;54;58;38;61
17644;amaar al dohaim;14681;https://www.futwiz.com/en/fc25/player/amaar-al-dohaim/14681;60;bronze-nr;Al Fateh ;SAU 1;Arabia S.;64;41;45;48;59;69
17645;michee efete;14927;https://www.futwiz.com/en/fc25/player/michee-efete/14927;60;bronze-nr;Ross County ;SPFL;RD Congo;82;47;49;54;53;75
17646;joel coleman;14769;https://www.futwiz.com/en/fc25/player/joel-coleman/14769;60;bronze-nr;Bolton ;ENG 3;Inglaterra;60;59;57;62;44;58
17647;lukas wedl;15293;https://www.futwiz.com/en/fc25/player/lukas-wedl/15293;60;bronze-nr;FK Austria Wien ;AUT 1;Austria;60;57;56;60;45;58
17648;stuart moore;15104;https://www.futwiz.com/en/fc25/player/stuart-moore/15104;60;bronze-nr;Morecambe ;ENG 4;Inglaterra;61;58;56;60;49;59
17649;shane griffin;14887;https://www.futwiz.com/en/fc25/player/shane-griffin/14887;60;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;50;41;51;53;61;67
17650;liam shephard;15158;https://www.futwiz.com/en/fc25/player/liam-shephard/15158;60;bronze-nr;Salford City ;ENG 4;Gales;71;48;57;60;56;57
17651;paul milde;15113;https://www.futwiz.com/en/fc25/player/paul-milde/15113;60;bronze-nr;Energie Cottbus ;GER 3;Alemania;71;50;53;61;56;50
17652;donald love;14964;https://www.futwiz.com/en/fc25/player/donald-love/14964;60;bronze-nr;Accrington ;ENG 4;Escocia;69;35;53;59;55;67
17653;rob cornwall;14764;https://www.futwiz.com/en/fc25/player/rob-cornwall/14764;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;34;28;47;50;60;67
17654;jamille matt;14940;https://www.futwiz.com/en/fc25/player/jamille-matt/14940;60;bronze-nr;Walsall ;ENG 4;Jamaica;40;61;48;52;26;73
17655;nick townsend;15312;https://www.futwiz.com/en/fc25/player/nick-townsend/15312;60;bronze-nr;Newport County ;ENG 4;Antigua y Barbuda;59;59;56;61;48;59
17656;sascha marquet;14946;https://www.futwiz.com/en/fc25/player/sascha-marquet/14946;60;bronze-nr;Aleman. Aachen ;GER 3;Alemania;71;58;59;61;55;66
17657;jack hamilton;14874;https://www.futwiz.com/en/fc25/player/jack-hamilton/14874;60;bronze-nr;Ross County ;SPFL;Escocia;61;58;60;60;46;58
17658;lucas hagg johansson;15023;https://www.futwiz.com/en/fc25/player/lucas-hagg-johansson/15023;60;bronze-nr;Brommapojkarna ;SWE 1;Suecia;61;60;59;60;38;59
17659;ali al zaqan;14666;https://www.futwiz.com/en/fc25/player/ali-al-zaqan/14666;60;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;78;61;54;63;34;60
17660;john o'sullivan;15067;https://www.futwiz.com/en/fc25/player/john-osullivan/15067;60;bronze-nr;Shelbourne ;IRL 1;Rep. Irlanda;67;57;56;58;53;65
17661;wojciech lisowski;14976;https://www.futwiz.com/en/fc25/player/wojciech-lisowski/14976;60;bronze-nr;Pogon Szczecin ;POL 1;Polonia;69;42;52;54;56;66
17662;fahad al rashidi;14670;https://www.futwiz.com/en/fc25/player/fahad-al-rashidi/14670;60;bronze-nr;Al Orobah ;SAU 1;Arabia S.;57;52;60;59;56;63
17663;rory gaffney;14897;https://www.futwiz.com/en/fc25/player/rory-gaffney/14897;60;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;48;61;54;56;38;67
17664;ionut neagu;15081;https://www.futwiz.com/en/fc25/player/ionut-neagu/15081;60;bronze-nr;SC Otelul Galati ;ROM 1;Rumania;52;56;57;58;59;61
17665;ross millen;15112;https://www.futwiz.com/en/fc25/player/ross-millen/15112;60;bronze;Morecambe ;ENG 4;Escocia;61;41;56;54;56;71
17666;yann songo'o;15142;https://www.futwiz.com/en/fc25/player/yann-songoo/15142;60;bronze-nr;Morecambe ;ENG 4;Camerun;51;38;51;53;58;77
17667;alexander lundin;14962;https://www.futwiz.com/en/fc25/player/alexander-lundin/14962;60;bronze-nr;Mjallby AIF ;SWE 1;Suecia;57;60;56;59;25;59
17668;jake carroll;14791;https://www.futwiz.com/en/fc25/player/jake-carroll/14791;60;bronze-nr;Bohemians ;IRL 1;Rep. Irlanda;72;39;59;57;59;53
17669;richie towell;15313;https://www.futwiz.com/en/fc25/player/richie-towell/15313;60;bronze-nr;Shamrock Rovers ;IRL 1;Rep. Irlanda;52;58;63;62;58;59
17670;jordan slew;15148;https://www.futwiz.com/en/fc25/player/jordan-slew/15148;60;bronze;Morecambe ;ENG 4;Inglaterra;68;58;52;59;26;65
17671;simon thomas;15319;https://www.futwiz.com/en/fc25/player/simon-thomas/15319;60;bronze-nr;Tromso IL ;NOR 1;Canada;60;60;57;60;40;59
17672;ash palmer;15048;https://www.futwiz.com/en/fc25/player/ash-palmer/15048;60;bronze-nr;Chesterfield ;ENG 4;Inglaterra;47;29;37;42;60;71
17673;arkadiusz wozniak;15281;https://www.futwiz.com/en/fc25/player/arkadiusz-wozniak/15281;60;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;63;60;60;63;58;63
17674;jimmy keohane;15005;https://www.futwiz.com/en/fc25/player/jimmy-keohane/15005;60;bronze-nr;Galway United ;IRL 1;Rep. Irlanda;67;52;55;58;55;68
17675;andy boyle;14811;https://www.futwiz.com/en/fc25/player/andy-boyle/14811;60;bronze-nr;Dundalk ;IRL 1;Rep. Irlanda;33;37;49;40;58;68
17676;andy boyle;19781;https://www.futwiz.com/en/fc25/player/andy-boyle/19781;60;bronze-nr;Waterford ;IRL 1;Rep. Irlanda;33;37;49;40;58;68
17677;chen po liang;14782;https://www.futwiz.com/en/fc25/player/chen-po-liang/14782;60;bronze-nr;Qingdao W. Coast ;CHN 1;Taipei China;73;59;61;63;41;59
17678;aaron wildig;15287;https://www.futwiz.com/en/fc25/player/aaron-wildig/15287;60;bronze-nr;Newport County ;ENG 4;Inglaterra;55;57;59;61;54;60
17679;matty lund;14963;https://www.futwiz.com/en/fc25/player/matty-lund/14963;60;bronze-nr;Salford City ;ENG 4;Irlanda N.;51;58;59;60;59;69
17680;gu bin;14883;https://www.futwiz.com/en/fc25/player/gu-bin/14883;60;bronze-nr;Zhejiang Pro ;CHN 1;RP China;57;50;58;63;43;55
17681;seamus conneely;14767;https://www.futwiz.com/en/fc25/player/seamus-conneely/14767;60;bronze-nr;Accrington ;ENG 4;Rep. Irlanda;35;49;55;57;59;64
17682;feng zhuoyi;14910;https://www.futwiz.com/en/fc25/player/feng-zhuoyi/14910;60;bronze-nr;Rongcheng FC ;CHN 1;RP China;57;50;56;62;60;77
17683;mark howard;14852;https://www.futwiz.com/en/fc25/player/mark-howard/14852;60;bronze-nr;Wrexham ;ENG 3;Inglaterra;61;58;58;60;31;61
17684;zhang chengdong;15267;https://www.futwiz.com/en/fc25/player/zhang-chengdong/15267;60;bronze;Beijing FC ;CHN 1;RP China;45;56;59;60;57;71
17685;koo ja cheol;14994;https://www.futwiz.com/en/fc25/player/koo-ja-cheol/14994;60;bronze;Jeju United ;KOR 1;Rep. Corea;49;58;63;61;53;56
17686;zheng long;15266;https://www.futwiz.com/en/fc25/player/zheng-long/15266;60;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;66;55;61;59;48;60
17687;marco perchtold;15231;https://www.futwiz.com/en/fc25/player/marco-perchtold/15231;60;bronze;Grazer AK ;AUT 1;Austria;52;61;55;54;60;63
17688;scott flinders;14904;https://www.futwiz.com/en/fc25/player/scott-flinders/14904;60;bronze-nr;Mansfield Town ;ENG 3;Inglaterra;61;58;59;60;28;59
17689;jaka cuber potocnik;14760;https://www.futwiz.com/en/fc25/player/jaka-cuber-potocnik/14760;60;bronze-nr;1. FC Koln ;GER 2;Eslovenia;60;61;45;60;22;56
17690;kevin sanchez;15177;https://www.futwiz.com/en/fc25/player/kevin-sanchez/15177;60;bronze-nr;RC Deportivo ;ESP 2;España;60;63;47;60;23;52
17691;justin devenny;14746;https://www.futwiz.com/en/fc25/player/justin-devenny/14746;60;bronze-nr;Crystal Palace ;ENG 1;Irlanda N.;64;58;60;59;56;65
17692;georgios antzoulas;14653;https://www.futwiz.com/en/fc25/player/georgios-antzoulas/14653;60;bronze-nr;HJK Helsinki ;FIN 1;Grecia;62;46;54;54;57;66
17693;marin soticek;15140;https://www.futwiz.com/en/fc25/player/marin-soticek/15140;60;bronze;FC Basel 1893 ;SUI 1;Croacia;75;64;46;58;24;47
17694;andrea rizzo pinna;15197;https://www.futwiz.com/en/fc25/player/andrea-rizzo-pinna/15197;60;bronze-nr;Cosenza ;ITA 2;Italia;65;47;59;62;55;54
17695;mohamed cherif;14780;https://www.futwiz.com/en/fc25/player/mohamed-cherif/14780;60;bronze;Sonderjyske ;DEN 1;Guinea;65;35;49;55;60;71
17696;michael pavlovic;15237;https://www.futwiz.com/en/fc25/player/michael-pavlovic/15237;60;bronze-nr;FC Botosani ;ROM 1;Eslovenia;71;31;48;51;55;57
17697;ivan djantou;14739;https://www.futwiz.com/en/fc25/player/ivan-djantou/14739;60;bronze-nr;Sonderjyske ;DEN 1;Camerun;71;59;39;56;24;73
17698;jason gnakpa;14891;https://www.futwiz.com/en/fc25/player/jason-gnakpa/14891;60;bronze;Yverdon Sport FC ;SUI 1;Francia;63;30;48;50;61;60
17699;mika clausen;14772;https://www.futwiz.com/en/fc25/player/mika-clausen/14772;60;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;69;52;55;64;51;48
17700;ricky bornschein;14816;https://www.futwiz.com/en/fc25/player/ricky-bornschein/14816;60;bronze-nr;FC Erzgebirge Aue ;GER 3;Alemania;59;59;42;58;36;65
17701;dennis duah;14932;https://www.futwiz.com/en/fc25/player/dennis-duah/14932;60;bronze-nr;Dynamo Dresden ;GER 3;Alemania;64;35;44;53;59;66
17702;luis idjakovic;14840;https://www.futwiz.com/en/fc25/player/luis-idjakovic/14840;60;bronze;SV Sandhausen ;GER 3;Alemania;59;59;62;61;24;66
17703;ravve assayeg;14646;https://www.futwiz.com/en/fc25/player/ravve-assayeg/14646;60;bronze-nr;Stal Mielec ;POL 1;Israel;61;62;46;56;22;61
17704;hugo komano;14997;https://www.futwiz.com/en/fc25/player/hugo-komano/14997;60;bronze-nr;Yverdon Sport FC ;SUI 1;Francia;58;60;39;51;27;64
17705;elias maluvunu;14952;https://www.futwiz.com/en/fc25/player/elias-maluvunu/14952;60;bronze-nr;FC Winterthur ;SUI 1;Suiza;67;52;55;58;41;58
17706;maurice boakye;14818;https://www.futwiz.com/en/fc25/player/maurice-boakye/14818;60;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;70;58;52;62;25;50
17707;tim heike;14866;https://www.futwiz.com/en/fc25/player/tim-heike/14866;60;bronze;FC Ingolstadt 04 ;GER 3;Alemania;66;64;44;53;25;64
17708;ben huning;14847;https://www.futwiz.com/en/fc25/player/ben-huning/14847;60;bronze-nr;B. Dortmund II ;GER 3;Alemania;58;26;41;51;62;62
17709;max marie;14950;https://www.futwiz.com/en/fc25/player/max-marie/14950;60;bronze-nr;Braunschweig ;GER 2;Alemania;69;55;60;63;33;53
17710;mohammad mahmoud;14954;https://www.futwiz.com/en/fc25/player/mohammad-mahmoud/14954;60;bronze-nr;SV Elversberg ;GER 2;Alemania;56;61;50;56;29;65
17711;michal perchel;15232;https://www.futwiz.com/en/fc25/player/michal-perchel/15232;60;bronze;Puszcza ;POL 1;Polonia;57;58;68;61;22;64
17712;bartosz biedrzycki;14821;https://www.futwiz.com/en/fc25/player/bartosz-biedrzycki/14821;60;bronze-nr;Cracovia ;POL 1;Polonia;67;52;59;59;50;58
17713;luka hyrylainen;14842;https://www.futwiz.com/en/fc25/player/luka-hyrylainen/14842;60;bronze;SSV Ulm 1846 ;GER 2;Finlandia;55;43;57;58;57;66
17714;maciej kikolski;15004;https://www.futwiz.com/en/fc25/player/maciej-kikolski/15004;60;bronze-nr;Radomiak Radom ;POL 1;Polonia;61;60;58;59;32;58
17715;gaston romano;15192;https://www.futwiz.com/en/fc25/player/gaston-romano/15192;60;bronze;FC Botosani ;ROM 1;Argentina;66;54;63;61;51;58
17716;tailson;15226;https://www.futwiz.com/en/fc25/player/tailson/15226;60;bronze-nr;Politehnica Iasi ;ROM 1;Brasil;71;51;57;64;25;45
17717;david atanaskoski;14645;https://www.futwiz.com/en/fc25/player/david-atanaskoski/14645;60;bronze-nr;Politehnica Iasi ;ROM 1;Macedonia del Norte;63;45;59;56;54;57
17718;goncalo teixeira;14792;https://www.futwiz.com/en/fc25/player/goncalo-teixeira/14792;60;bronze-nr;Politehnica Iasi ;ROM 1;Portugal;68;51;59;63;29;50
17719;leroy zeller;15271;https://www.futwiz.com/en/fc25/player/leroy-zeller/15271;60;bronze-nr;Aleman. Aachen ;GER 3;Alemania;61;60;63;63;29;62
17720;janis juckel;15019;https://www.futwiz.com/en/fc25/player/janis-juckel/15019;60;bronze-nr;Energie Cottbus ;GER 3;Alemania;64;47;59;61;53;60
17721;szilard gyenge;14880;https://www.futwiz.com/en/fc25/player/szilard-gyenge/14880;60;bronze-nr;Sepsi OSK ;ROM 1;Rumania;61;57;56;59;31;58
17722;jakob scholler;15166;https://www.futwiz.com/en/fc25/player/jakob-scholler/15166;60;bronze;SK Rapid ;AUT 1;Austria;69;28;50;42;61;64
17723;sean busch;14802;https://www.futwiz.com/en/fc25/player/sean-busch/14802;60;bronze-nr;Hannover 96 II ;GER 3;Alemania;70;63;42;57;17;59
17724;ionut dinu;14740;https://www.futwiz.com/en/fc25/player/ionut-dinu/14740;60;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;64;43;47;54;60;64
17725;gabriel lazar;14982;https://www.futwiz.com/en/fc25/player/gabriel-lazar/14982;60;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;56;28;43;49;60;64
17726;laurentiu vlasceanu;15299;https://www.futwiz.com/en/fc25/player/laurentiu-vlasceanu/15299;60;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;73;51;57;62;51;54
17727;filip wojcik;15283;https://www.futwiz.com/en/fc25/player/filip-wojcik/15283;60;bronze-nr;Motor Lublin ;POL 1;Polonia;78;30;57;60;51;57
