ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17764;adnan aktas;17188;https://www.futwiz.com/en/fc25/player/adnan-aktas/17188;53;bronze-nr;Kasimpasa ;TUR 1;Turquia;66;33;34;59;52;47
17765;ben mccrystal;17299;https://www.futwiz.com/en/fc25/player/ben-mccrystal/17299;53;bronze-nr;St. Johnstone ;SPFL;Escocia;72;41;48;55;26;44
17766;phoenix scholtz;17270;https://www.futwiz.com/en/fc25/player/phoenix-scholtz/17270;53;bronze-nr;MK Dons ;ENG 4;Irlanda N.;75;31;44;50;47;53
17767;alfie marriott;17300;https://www.futwiz.com/en/fc25/player/alfie-marriott/17300;53;bronze-nr;Watford ;ENG 2;Inglaterra;55;53;52;55;37;49
17768;alexia fernandez;17150;https://www.futwiz.com/en/fc25/player/alexia-fernandez/17150;53;bronze-nr;Granada CF ;ESP F;España;53;55;51;53;34;47
17769;rafal mamla;17302;https://www.futwiz.com/en/fc25/player/rafal-mamla/17302;53;bronze-nr;Korona Kielce ;POL 1;Polonia;55;51;53;55;25;50
17770;alba cerrato;17167;https://www.futwiz.com/en/fc25/player/alba-cerrato/17167;53;bronze-nr;Sevilla FC ;ESP F;España;52;53;49;57;34;33
17771;alex giles;17145;https://www.futwiz.com/en/fc25/player/alex-giles/17145;53;bronze-nr;Gillingham ;ENG 4;Inglaterra;66;29;45;43;53;59
17772;igor orlikowski;17288;https://www.futwiz.com/en/fc25/player/igor-orlikowski/17288;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;64;26;32;49;53;50
17773;noah brdar;17174;https://www.futwiz.com/en/fc25/player/noah-brdar/17174;53;bronze-nr;Wehen Wiesbaden ;GER 3;Alemania;58;54;55;52;24;52
17774;alex robinson;17274;https://www.futwiz.com/en/fc25/player/alex-robinson/17274;53;bronze-nr;Macarthur FC ;AUS 1;Australia;54;50;53;55;35;51
17775;aleigh gambone;17148;https://www.futwiz.com/en/fc25/player/aleigh-gambone/17148;53;bronze;Glasgow City FC ;SCO F;Estados Unidos;60;58;53;56;49;53
17776;john paul dembe;17160;https://www.futwiz.com/en/fc25/player/john-paul-dembe/17160;53;bronze-nr;BK Hacken ;SWE 1;Uganda;69;51;36;52;16;56
17777;joshua inserra;17327;https://www.futwiz.com/en/fc25/player/joshua-inserra/17327;53;bronze-nr;Melb. Victory ;AUS 1;Australia;52;25;40;42;53;54
17778;joy lysser;17303;https://www.futwiz.com/en/fc25/player/joy-lysser/17303;53;bronze-nr;FC Zurich ;;Suiza;61;52;48;56;53;58
17779;waylon renecke;17276;https://www.futwiz.com/en/fc25/player/waylon-renecke/17276;53;bronze;Norwich ;ENG 2;S. Africa;69;26;36;41;53;61
17780;florian pruhs;17279;https://www.futwiz.com/en/fc25/player/florian-pruhs/17279;53;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;55;58;57;52;21;47
17781;justin duda;17155;https://www.futwiz.com/en/fc25/player/justin-duda/17155;53;bronze-nr;Braunschweig ;GER 2;Alemania;53;56;45;54;28;54
17782;joel anker;17183;https://www.futwiz.com/en/fc25/player/joel-anker/17183;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;63;47;54;54;38;39
17783;katerina vithova;17250;https://www.futwiz.com/en/fc25/player/katerina-vithova/17250;53;bronze-nr;Slavia Praha ;;Republica Checa;60;49;53;54;27;55
17784;noel caliskan;17170;https://www.futwiz.com/en/fc25/player/noel-caliskan/17170;53;bronze-nr;Real Salt Lake ;MLS;Alemania;59;40;52;55;51;55
17785;sigge jansson;17323;https://www.futwiz.com/en/fc25/player/sigge-jansson/17323;53;bronze-nr;BK Hacken ;SWE 1;Suecia;58;33;51;54;50;49
17786;david ezeh;17151;https://www.futwiz.com/en/fc25/player/david-ezeh/17151;53;bronze-nr;Rakow ;POL 1;Finlandia;73;51;46;56;23;51
17787;daniel tristan gudjohnsen;17143;https://www.futwiz.com/en/fc25/player/daniel-tristan-gudjohnsen/17143;53;bronze-nr;Malmo FF ;SWE 1;Islandia;69;50;43;57;17;62
17788;alf lukas noel gronneberg;17144;https://www.futwiz.com/en/fc25/player/alf-lukas-noel-gronneberg/17144;53;bronze-nr;Sandefjord ;NOR 1;Noruega;54;52;51;56;27;53
17789;oscar thorn;17255;https://www.futwiz.com/en/fc25/player/oscar-thorn/17255;53;bronze;Colchester ;ENG 4;Inglaterra;80;49;42;54;41;54
17790;herbert endeley;17153;https://www.futwiz.com/en/fc25/player/herbert-endeley/17153;53;bronze-nr;FC Dallas ;MLS;Estados Unidos;74;52;45;54;31;52
17791;baran ali gezek;17147;https://www.futwiz.com/en/fc25/player/baran-ali-gezek/17147;53;bronze-nr;Kayserispor ;TUR 1;Turquia;46;46;54;59;43;41
17792;fabian pekruhl;17284;https://www.futwiz.com/en/fc25/player/fabian-pekruhl/17284;53;bronze-nr;SC Verl ;GER 3;Alemania;52;58;58;57;25;50
17793;chris rindov;17275;https://www.futwiz.com/en/fc25/player/chris-rindov/17275;53;bronze-nr;Sporting KC ;MLS;Estados Unidos;55;25;29;33;53;67
17794;stephen bolma;17177;https://www.futwiz.com/en/fc25/player/stephen-bolma/17177;53;bronze-nr;IFK Norrkoping ;SWE 1;Ghana;58;38;52;57;47;45
17795;piotr liszewski;17305;https://www.futwiz.com/en/fc25/player/piotr-liszewski/17305;53;bronze-nr;Piast Gliwice ;POL 1;Polonia;62;27;32;50;52;58
17796;lim hyeong jin;17306;https://www.futwiz.com/en/fc25/player/lim-hyeong-jin/17306;53;bronze-nr;Incheon United ;KOR 1;Rep. Corea;63;29;40;42;52;64
17797;sha yibo;17269;https://www.futwiz.com/en/fc25/player/sha-yibo/17269;53;bronze-nr;Qingdao Hainiu ;CHN 1;RP China;59;25;28;37;57;54
17798;kim young jun;17313;https://www.futwiz.com/en/fc25/player/kim-young-jun/17313;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;59;53;41;51;17;57
17799;johan persson ahstedt;17190;https://www.futwiz.com/en/fc25/player/johan-persson-ahstedt/17190;53;bronze-nr;Mjallby AIF ;SWE 1;Suecia;54;33;45;57;48;54
17800;rio shipston;17265;https://www.futwiz.com/en/fc25/player/rio-shipston/17265;53;bronze-nr;Sheffield Wed ;ENG 2;Inglaterra;63;45;51;56;48;55
17801;kyrell wilson;17240;https://www.futwiz.com/en/fc25/player/kyrell-wilson/17240;53;bronze-nr;Swansea City ;ENG 2;Inglaterra;75;45;42;57;23;44
17802;james dadge;17162;https://www.futwiz.com/en/fc25/player/james-dadge/17162;53;bronze;Northampton ;ENG 3;Inglaterra;51;50;57;55;25;53
17803;luca nicolae banu;17180;https://www.futwiz.com/en/fc25/player/luca-nicolae-banu/17180;53;bronze-nr;Farul Constanta ;ROM 1;Rumania;52;39;48;51;52;54
17804;aaron james;17325;https://www.futwiz.com/en/fc25/player/aaron-james/17325;53;bronze-nr;Wrexham ;ENG 3;Inglaterra;67;26;35;41;53;62
17805;matai akinmboni;17189;https://www.futwiz.com/en/fc25/player/matai-akinmboni/17189;53;bronze-nr;D.C. United ;MLS;Estados Unidos;54;25;36;37;53;60
17806;sonny finch;17926;https://www.futwiz.com/en/fc25/player/sonny-finch/17926;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;53;56;42;52;21;38
17807;almoatasim siddiq;17264;https://www.futwiz.com/en/fc25/player/almoatasim-siddiq/17264;53;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;78;41;47;58;23;39
17808;muhammed uvais moyikkal;17252;https://www.futwiz.com/en/fc25/player/muhammed-uvais-moyikkal/17252;53;bronze-nr;Jamshedpur FC ;IND 1;India;55;34;38;48;54;66
17809;rakshit dagar;17161;https://www.futwiz.com/en/fc25/player/rakshit-dagar/17161;53;bronze-nr;Jamshedpur FC ;IND 1;India;52;54;53;53;28;54
17810;bartlomiej jelonek;17322;https://www.futwiz.com/en/fc25/player/bartlomiej-jelonek/17322;53;bronze-nr;Piast Gliwice ;POL 1;Polonia;50;54;53;51;21;59
17811;elias kringberg haug;17336;https://www.futwiz.com/en/fc25/player/elias-kringberg-haug/17336;53;bronze-nr;Sarpsborg 08 ;NOR 1;Noruega;64;23;36;43;52;56
17812;jackson travis;17254;https://www.futwiz.com/en/fc25/player/jackson-travis/17254;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;70;31;39;60;48;48
17813;alex saji;17272;https://www.futwiz.com/en/fc25/player/alex-saji/17272;53;bronze-nr;Hyderabad FC ;IND 1;India;57;31;38;41;53;66
17814;saurav mandal;17301;https://www.futwiz.com/en/fc25/player/saurav-mandal/17301;53;bronze-nr;Kerala Blasters ;IND 1;India;75;46;49;52;30;56
17815;jake najdovski;17293;https://www.futwiz.com/en/fc25/player/jake-najdovski/17293;53;bronze;Western United ;AUS 1;Australia;78;53;41;57;18;46
17816;rony jansson;17324;https://www.futwiz.com/en/fc25/player/rony-jansson/17324;53;bronze-nr;Kalmar FF ;SWE 1;Finlandia;60;23;43;46;54;55
17817;leander naess alvheim;17185;https://www.futwiz.com/en/fc25/player/leander-naess-alvheim/17185;53;bronze;Kristiansund BK ;NOR 1;Noruega;62;53;39;49;23;54
17818;isak hagen aalberg;17192;https://www.futwiz.com/en/fc25/player/isak-hagen-aalberg/17192;53;bronze-nr;Kristiansund BK ;NOR 1;Noruega;52;26;39;42;53;56
17819;antonio carrera;17168;https://www.futwiz.com/en/fc25/player/antonio-carrera/17168;53;bronze-nr;FC Dallas ;MLS;Estados Unidos;53;53;53;54;29;51
17820;han ji yul;17140;https://www.futwiz.com/en/fc25/player/han-ji-yul/17140;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;55;53;49;52;18;50
17821;song chang seok;17259;https://www.futwiz.com/en/fc25/player/song-chang-seok/17259;53;bronze-nr;Daejeon ;KOR 1;Rep. Corea;65;50;43;56;37;62
17822;connor evans;17152;https://www.futwiz.com/en/fc25/player/connor-evans/17152;53;bronze-nr;Waterford ;IRL 1;Gales;76;51;39;54;29;48
17823;kim jeong hyun;17316;https://www.futwiz.com/en/fc25/player/kim-jeong-hyun/17316;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;62;48;50;57;35;51
17824;ronnie sandford;17271;https://www.futwiz.com/en/fc25/player/ronnie-sandford/17271;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;54;52;52;54;25;53
17825;park jun beom;17286;https://www.futwiz.com/en/fc25/player/park-jun-beom/17286;53;bronze-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;55;53;45;52;21;55
17826;arran pettifer;17282;https://www.futwiz.com/en/fc25/player/arran-pettifer/17282;53;bronze-nr;St. Pats ;IRL 1;Inglaterra;62;45;53;56;40;48
17827;patryk kusztal;17310;https://www.futwiz.com/en/fc25/player/patryk-kusztal/17310;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;65;56;45;57;20;47
17828;melroy melwin assisi;17297;https://www.futwiz.com/en/fc25/player/melroy-melwin-assisi/17297;53;bronze-nr;Punjab FC ;IND 1;India;59;34;43;43;49;71
17829;lalrinliana hnamte;17332;https://www.futwiz.com/en/fc25/player/lalrinliana-hnamte/17332;53;bronze;Chennaiyin FC ;IND 1;India;56;43;48;55;43;66
17830;muhammed nemil;17292;https://www.futwiz.com/en/fc25/player/muhammed-nemil/17292;53;bronze-nr;FC Goa ;IND 1;India;73;41;51;55;35;55
17831;huidrom singh;17263;https://www.futwiz.com/en/fc25/player/huidrom-singh/17263;53;bronze-nr;Kerala Blasters ;IND 1;India;60;28;37;51;51;55
17832;hira mondal;17296;https://www.futwiz.com/en/fc25/player/hira-mondal/17296;53;bronze-nr;East Bengal ;IND 1;India;64;36;40;45;49;70
17833;matt boylan;17175;https://www.futwiz.com/en/fc25/player/matt-boylan/17175;53;bronze;St. Pats ;IRL 1;Rep. Irlanda;57;56;53;54;26;50
17834;james nieuwenhuizen;17291;https://www.futwiz.com/en/fc25/player/james-nieuwenhuizen/17291;53;bronze-nr;Melbourne City ;AUS 1;Australia;54;51;53;54;28;50
17835;kim hyeon woo;17315;https://www.futwiz.com/en/fc25/player/kim-hyeon-woo/17315;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;59;56;46;54;18;49
17836;thomas williams;17241;https://www.futwiz.com/en/fc25/player/thomas-williams/17241;53;bronze;Orlando City ;MLS;Estados Unidos;54;31;37;45;52;65
17837;brooklyn ilunga;17328;https://www.futwiz.com/en/fc25/player/brooklyn-ilunga/17328;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;77;48;47;55;47;52
17838;kayden pierre;17928;https://www.futwiz.com/en/fc25/player/kayden-pierre/17928;53;bronze-nr;KRC Genk ;BEL 1;Estados Unidos;71;26;41;51;46;51
17839;wang jinshuai;17244;https://www.futwiz.com/en/fc25/player/wang-jinshuai/17244;53;bronze-nr;Henan FC ;CHN 1;RP China;58;54;48;49;24;53
17840;he longhai;17334;https://www.futwiz.com/en/fc25/player/he-longhai/17334;53;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;72;50;53;60;45;53
17841;rayan al bloushi;17186;https://www.futwiz.com/en/fc25/player/rayan-al-bloushi/17186;53;bronze-nr;Al Riyadh ;SAU 1;Arabia S.;76;51;43;54;22;57
17842;imran khan;17317;https://www.futwiz.com/en/fc25/player/imran-khan/17317;53;bronze-nr;Jamshedpur FC ;IND 1;India;64;45;50;55;49;53
17843;bret halsey;17141;https://www.futwiz.com/en/fc25/player/bret-halsey/17141;53;bronze-nr;FC Cincinnati ;MLS;Estados Unidos;67;23;42;50;50;51
17844;lara sharma;17268;https://www.futwiz.com/en/fc25/player/lara-sharma/17268;53;bronze-nr;FC Goa ;IND 1;India;55;54;54;56;26;51
17845;mohammed irshad;17326;https://www.futwiz.com/en/fc25/player/mohammed-irshad/17326;53;bronze-nr;Mohammedan SC ;IND 1;India;50;42;47;50;49;77
17846;vishal yadav;17239;https://www.futwiz.com/en/fc25/player/vishal-yadav/17239;53;bronze-nr;Jamshedpur FC ;IND 1;India;54;52;53;55;20;54
17847;denechandra meitei;17298;https://www.futwiz.com/en/fc25/player/denechandra-meitei/17298;53;bronze-nr;Punjab FC ;IND 1;India;66;34;43;51;49;57
17848;tobias sommer;17260;https://www.futwiz.com/en/fc25/player/tobias-sommer/17260;53;bronze-nr;Sonderjyske ;DEN 1;Dinamarca;46;36;47;52;51;61
17849;leon augustine;17181;https://www.futwiz.com/en/fc25/player/leon-augustine/17181;53;bronze;Punjab FC ;IND 1;India;80;42;47;53;26;52
17850;nathan harness;17337;https://www.futwiz.com/en/fc25/player/nathan-harness/17337;53;bronze-nr;MK Dons ;ENG 4;Inglaterra;56;52;50;50;21;50
17851;federico bonini;17176;https://www.futwiz.com/en/fc25/player/federico-bonini/17176;53;bronze-nr;Catanzaro ;ITA 2;Italia;55;26;34;35;54;53
17852;sahil tavora;17927;https://www.futwiz.com/en/fc25/player/sahil-tavora/17927;53;bronze-nr;FC Goa ;IND 1;India;67;49;51;49;49;66
17853;kamiel van de perre;17251;https://www.futwiz.com/en/fc25/player/kamiel-van-de-perre/17251;53;bronze;R. Union St.-G. ;BEL 1;Belgica;73;39;52;59;41;42
17854;wang zhenghao;17245;https://www.futwiz.com/en/fc25/player/wang-zhenghao/17245;53;bronze-nr;Tianjin JMT FC ;CHN 1;RP China;55;30;39;50;52;64
17855;sebastian anderson;17184;https://www.futwiz.com/en/fc25/player/sebastian-anderson/17184;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;54;32;43;53;50;52
17856;tao qianglong;17257;https://www.futwiz.com/en/fc25/player/tao-qianglong/17257;53;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;65;52;42;60;32;51
17857;mobashir rahman;17278;https://www.futwiz.com/en/fc25/player/mobashir-rahman/17278;53;bronze-nr;Jamshedpur FC ;IND 1;India;63;48;50;55;48;69
17858;semboi haokip;17138;https://www.futwiz.com/en/fc25/player/semboi-haokip/17138;53;bronze-nr;Jamshedpur FC ;IND 1;India;66;53;40;53;21;59
17859;mohamad rakip;17277;https://www.futwiz.com/en/fc25/player/mohamad-rakip/17277;53;bronze-nr;East Bengal ;IND 1;India;68;26;40;45;48;67
17860;liu bin;17304;https://www.futwiz.com/en/fc25/player/liu-bin/17304;53;bronze-nr;Henan FC ;CHN 1;RP China;57;38;46;59;46;65
17861;kelsey mooney;17295;https://www.futwiz.com/en/fc25/player/kelsey-mooney/17295;53;bronze-nr;Accrington ;ENG 4;Inglaterra;65;53;40;52;21;42
17862;charlie cummins;17163;https://www.futwiz.com/en/fc25/player/charlie-cummins/17163;53;bronze-nr;Exeter City ;ENG 3;Rep. Irlanda;62;41;51;53;47;66
17863;benjamin clemmensen;17164;https://www.futwiz.com/en/fc25/player/benjamin-clemmensen/17164;53;bronze-nr;Randers FC ;DEN 1;Dinamarca;61;26;36;31;52;62
17864;gabe wadsworth;17247;https://www.futwiz.com/en/fc25/player/gabe-wadsworth/17247;53;bronze-nr;Bradford City ;ENG 4;Inglaterra;71;44;50;55;41;66
17865;harry ibbitson;17329;https://www.futwiz.com/en/fc25/player/harry-ibbitson/17329;53;bronze-nr;Bradford City ;ENG 4;Inglaterra;65;54;30;46;20;68
17866;zac hadi;17142;https://www.futwiz.com/en/fc25/player/zac-hadi/17142;53;bronze;Bradford City ;ENG 4;Inglaterra;52;51;51;53;24;51
17867;hannes hermann;17333;https://www.futwiz.com/en/fc25/player/hannes-hermann/17333;53;bronze-nr;Hamburger SV ;GER 2;Alemania;51;57;56;58;24;51
17868;mikkel ladefoged;17309;https://www.futwiz.com/en/fc25/player/mikkel-ladefoged/17309;53;bronze;Sonderjyske ;DEN 1;Dinamarca;53;51;37;48;24;67
17869;jakub kolan;17312;https://www.futwiz.com/en/fc25/player/jakub-kolan/17312;53;bronze-nr;Zaglebie Lubin ;POL 1;Polonia;64;30;35;50;51;53
17870;ludwig vraa-jensen;17248;https://www.futwiz.com/en/fc25/player/ludwig-vraa-jensen/17248;53;bronze-nr;Brondby IF ;DEN 1;Dinamarca;61;26;36;33;52;60
17871;quincy butler;17171;https://www.futwiz.com/en/fc25/player/quincy-butler/17171;53;bronze-nr;WSG Tirol ;AUT 1;Estados Unidos;62;53;44;58;33;42
17872;jonas karner;17319;https://www.futwiz.com/en/fc25/player/jonas-karner/17319;53;bronze-nr;TSV Hartberg ;AUT 1;Austria;60;46;51;57;31;46
17873;sean dulic;17154;https://www.futwiz.com/en/fc25/player/sean-dulic/17154;53;bronze-nr;1860 Munchen ;GER 3;Alemania;65;25;39;39;54;54
17874;david mutter;17294;https://www.futwiz.com/en/fc25/player/david-mutter/17294;53;bronze-nr;Saarbrucken ;GER 3;Alemania;59;47;54;60;22;48
17875;julien devriendt;17158;https://www.futwiz.com/en/fc25/player/julien-devriendt/17158;53;bronze-nr;FCV Dender EH ;BEL 1;Belgica;49;60;48;50;27;46
17876;patryk szczuka;17258;https://www.futwiz.com/en/fc25/player/patryk-szczuka/17258;53;bronze-nr;GKS Katowice ;POL 1;Polonia;57;51;52;58;23;50
17877;adam kardas;17320;https://www.futwiz.com/en/fc25/player/adam-kardas/17320;53;bronze-nr;Lechia Gdansk ;POL 1;Polonia;64;49;56;60;44;54
17878;bailey hobson;17331;https://www.futwiz.com/en/fc25/player/bailey-hobson/17331;53;bronze-nr;Chesterfield ;ENG 4;Inglaterra;69;43;51;53;40;56
17879;araya dennis;17159;https://www.futwiz.com/en/fc25/player/araya-dennis/17159;53;bronze-nr;Spurs ;;Inglaterra;42;57;49;52;25;42
17880;andrew buah;17172;https://www.futwiz.com/en/fc25/player/andrew-buah/17172;53;bronze-nr;Port Vale ;ENG 4;Inglaterra;71;51;38;48;26;57
17881;luey giles;17146;https://www.futwiz.com/en/fc25/player/luey-giles/17146;53;bronze;Cardiff City ;ENG 2;Gales;65;30;35;49;50;53
17882;niilo kujasalo;17311;https://www.futwiz.com/en/fc25/player/niilo-kujasalo/17311;53;bronze-nr;HJK Helsinki ;FIN 1;Finlandia;62;45;49;52;44;56
17883;hakon volden;17249;https://www.futwiz.com/en/fc25/player/hakon-volden/17249;53;bronze;Rosenborg BK ;NOR 1;Noruega;61;21;35;31;52;63
17884;diego alonso plaza;17280;https://www.futwiz.com/en/fc25/player/diego-alonso-plaza/17280;53;bronze-nr;Coquimbo Unido ;SUD;Chile;62;43;52;52;40;46
17885;merdanjan abduklim;17191;https://www.futwiz.com/en/fc25/player/merdanjan-abduklim/17191;53;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;70;47;51;49;23;49
17886;park ju yeong;17287;https://www.futwiz.com/en/fc25/player/park-ju-yeong/17287;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;64;50;42;55;27;53
17887;choi kang min;17165;https://www.futwiz.com/en/fc25/player/choi-kang-min/17165;53;bronze-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;65;38;53;56;45;58
17888;hong jae seok;17330;https://www.futwiz.com/en/fc25/player/hong-jae-seok/17330;53;bronze-nr;Jeju United ;KOR 1;Rep. Corea;51;37;44;46;52;63
17889;lee gyeong min;17308;https://www.futwiz.com/en/fc25/player/lee-gyeong-min/17308;53;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;58;53;54;51;25;49
17890;han sang gyu;17139;https://www.futwiz.com/en/fc25/player/han-sang-gyu/17139;53;bronze;Suwon FC ;KOR 1;Rep. Corea;64;25;30;38;51;69
17891;lee jae hun;17307;https://www.futwiz.com/en/fc25/player/lee-jae-hun/17307;53;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;55;57;56;53;32;48
17892;shin min ha;17266;https://www.futwiz.com/en/fc25/player/shin-min-ha/17266;53;bronze-nr;Gangwon FC ;KOR 1;Rep. Corea;56;25;30;34;53;64
17893;kim min young;17314;https://www.futwiz.com/en/fc25/player/kim-min-young/17314;53;bronze-nr;Daegu FC ;KOR 1;Rep. Corea;64;52;38;54;20;46
17894;malachi jones;17321;https://www.futwiz.com/en/fc25/player/malachi-jones/17321;53;bronze-nr;New York City FC ;MLS;Sierra L.;76;51;42;58;25;39
17895;arhan;17182;https://www.futwiz.com/en/fc25/player/arhan/17182;53;bronze-nr;Suwon FC ;KOR 1;;68;29;40;55;47;45
17896;victor cespedes;17166;https://www.futwiz.com/en/fc25/player/victor-cespedes/17166;53;bronze-nr;Guarani ;SUD;Paraguay;68;57;45;56;23;49
17897;mohamed bawa;17179;https://www.futwiz.com/en/fc25/player/mohamed-bawa/17179;53;bronze-nr;GAIS ;SWE 1;Suecia;63;51;48;55;22;44
17898;adam beaudry;17178;https://www.futwiz.com/en/fc25/player/adam-beaudry/17178;53;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;55;53;56;53;24;49
17899;elis wahl;17246;https://www.futwiz.com/en/fc25/player/elis-wahl/17246;53;bronze-nr;Vasteras SK ;SWE 1;Suecia;53;54;50;57;24;49
17900;gabriel sloane-rodrigues;17261;https://www.futwiz.com/en/fc25/player/gabriel-sloane-rodrigues/17261;53;bronze-nr;Well. Phoenix ;AUS 1;N. Zelanda;74;52;42;56;21;45
17901;will johnson;17381;https://www.futwiz.com/en/fc25/player/will-johnson/17381;52;bronze-nr;Fleetwood Town ;ENG 4;Inglaterra;61;24;32;36;51;66
17902;fin cartwright;17414;https://www.futwiz.com/en/fc25/player/fin-cartwright/17414;52;bronze-nr;Middlesbrough ;ENG 2;Inglaterra;66;44;51;54;42;61
17903;wiktor koptas;17371;https://www.futwiz.com/en/fc25/player/wiktor-koptas/17371;52;bronze-nr;Radomiak Radom ;POL 1;Polonia;57;47;53;57;24;49
17904;almar gjerd grindhaug;17394;https://www.futwiz.com/en/fc25/player/almar-gjerd-grindhaug/17394;52;bronze-nr;FK Haugesund ;NOR 1;Noruega;59;43;51;56;47;56
17905;gallagher lennon;17363;https://www.futwiz.com/en/fc25/player/gallagher-lennon/17363;52;bronze-nr;St. Mirren ;SPFL;Irlanda N.;62;38;51;50;44;52
17906;wilmer andersson;17427;https://www.futwiz.com/en/fc25/player/wilmer-andersson/17427;52;bronze-nr;Kalmar FF ;SWE 1;Suecia;55;47;48;52;41;56
17907;ville nilsson;17346;https://www.futwiz.com/en/fc25/player/ville-nilsson/17346;52;bronze-nr;Kalmar FF ;SWE 1;Suecia;54;52;40;52;15;54
17908;liam svensson;17507;https://www.futwiz.com/en/fc25/player/liam-svensson/17507;52;bronze-nr;Mjallby AIF ;SWE 1;Suecia;53;35;37;37;53;55
17909;freddy lallawmawma;17368;https://www.futwiz.com/en/fc25/player/freddy-lallawmawma/17368;52;bronze-nr;Kerala Blasters ;IND 1;India;56;40;46;51;48;62
17910;liam hall;17392;https://www.futwiz.com/en/fc25/player/liam-hall/17392;52;bronze-nr;Wrexham ;ENG 3;Inglaterra;55;51;49;57;30;48
17911;tom king;17375;https://www.futwiz.com/en/fc25/player/tom-king/17375;52;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;72;51;37;53;22;44
17912;raul stanciu;17512;https://www.futwiz.com/en/fc25/player/raul-stanciu/17512;52;bronze-nr;UTA Arad ;ROM 1;Rumania;56;53;38;55;21;42
17913;riccardo di trolio;17408;https://www.futwiz.com/en/fc25/player/riccardo-di-trolio/17408;52;bronze-nr;Coventry City ;ENG 2;Inglaterra;63;25;28;34;55;52
17914;joey skinner;17518;https://www.futwiz.com/en/fc25/player/joey-skinner/17518;52;bronze-nr;Nashville SC ;MLS;Estados Unidos;62;26;32;46;53;47
17915;zac bowling;17419;https://www.futwiz.com/en/fc25/player/zac-bowling/17419;52;bronze-nr;Newcastle Jets ;AUS 1;Australia;54;51;50;54;31;50
17916;gang min seong;17396;https://www.futwiz.com/en/fc25/player/gang-min-seong/17396;52;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;62;42;40;58;22;44
17917;jaxon brown;17417;https://www.futwiz.com/en/fc25/player/jaxon-brown/17417;52;bronze-nr;Swindon Town ;ENG 4;Inglaterra;67;33;47;49;48;60
17918;buanthanglun samte;17531;https://www.futwiz.com/en/fc25/player/buanthanglun-samte/17531;52;bronze-nr;NorthEast United ;IND 1;India;65;31;46;47;44;52
17919;paris lock;17360;https://www.futwiz.com/en/fc25/player/paris-lock/17360;52;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;66;46;43;57;28;46
17920;alex lankshear;17367;https://www.futwiz.com/en/fc25/player/alex-lankshear/17367;52;bronze-nr;Blackpool ;ENG 3;Inglaterra;60;29;35;49;49;52
17921;lalliansanga renthlei;17533;https://www.futwiz.com/en/fc25/player/lalliansanga-renthlei/17533;52;bronze-nr;Odisha FC ;IND 1;India;61;31;47;44;46;71
17922;meshal al alaeli;17929;https://www.futwiz.com/en/fc25/player/meshal-al-alaeli/17929;52;bronze-nr;Al Wehda ;SAU 1;Arabia S.;81;29;38;50;45;49
17923;lind hajdari;17393;https://www.futwiz.com/en/fc25/player/lind-hajdari/17393;52;bronze-nr;TSV Hartberg ;AUT 1;Austria;66;47;48;58;30;47
17924;samuel james lyngdoh kynshi;17359;https://www.futwiz.com/en/fc25/player/samuel-james-lyngdoh-kynshi/17359;52;bronze-nr;Punjab FC ;IND 1;India;61;49;49;52;49;60
17925;lewis trickett;17503;https://www.futwiz.com/en/fc25/player/lewis-trickett/17503;52;bronze-nr;Accrington ;ENG 4;Irlanda N.;75;49;43;55;30;44
17926;abdullah al qahtani;17428;https://www.futwiz.com/en/fc25/player/abdullah-al-qahtani/17428;52;bronze-nr;Al Raed ;SAU 1;Arabia S.;72;32;43;51;44;52
17927;ewan wilson;17498;https://www.futwiz.com/en/fc25/player/ewan-wilson/17498;52;bronze-nr;Motherwell ;SPFL;Escocia;66;29;36;49;49;59
