ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
4369;david martinez;17023;https://www.futwiz.com/en/fifa23/player/david-martinez/17023;75;libertadores;River Plate;LIB;Paraguay;79;54;70;66;74;79
4370;fabio cardoso;17022;https://www.futwiz.com/en/fifa23/player/fabio-cardoso/17022;75;gold-nr;FC Porto;POR 1;Portugal;61;32;52;64;76;80
4371;balenziaga;17021;https://www.futwiz.com/en/fifa23/player/balenziaga/17021;75;gold-nr;Athletic Club;ESP 1;España;75;47;68;70;73;76
4372;benjamin hubner;17020;https://www.futwiz.com/en/fifa23/player/benjamin-hubner/17020;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;38;33;55;57;78;67
4373;sander berge;17019;https://www.futwiz.com/en/fifa23/player/sander-berge/17019;75;gold-nr;Sheffield Utd;ENG 2;Noruega;64;59;71;72;73;83
4374;tariq lamptey;17018;https://www.futwiz.com/en/fifa23/player/tariq-lamptey/17018;75;gold-nr;Brighton;ENG 1;Ghana;87;44;66;76;70;49
4375;albin ekdal;17017;https://www.futwiz.com/en/fifa23/player/albin-ekdal/17017;75;gold-nr;Spezia;ITA 1;Suecia;41;65;75;71;70;74
4376;karl darlow;17016;https://www.futwiz.com/en/fifa23/player/karl-darlow/17016;75;gold-nr;Newcastle Utd;ENG 1;Inglaterra;77;71;68;78;58;74
4377;alan velasco;17015;https://www.futwiz.com/en/fifa23/player/alan-velasco/17015;75;gold-nr;FC Dallas;MLS;Argentina;83;68;70;81;53;61
4378;diego chara;17014;https://www.futwiz.com/en/fifa23/player/diego-chara/17014;75;gold-nr;Portland Timbers;MLS;Colombia;76;60;65;71;71;80
4379;domenico criscito;17013;https://www.futwiz.com/en/fifa23/player/domenico-criscito/17013;75;gold-nr;Toronto FC;MLS;Italia;68;61;74;71;77;71
4380;gabriel strefezza;17012;https://www.futwiz.com/en/fifa23/player/gabriel-strefezza/17012;75;gold-nr;Lecce;ITA 1;Brasil;82;64;72;77;27;50
4381;nicolas hofler;17011;https://www.futwiz.com/en/fifa23/player/nicolas-hofler/17011;75;gold-nr;SC Freiburg;GER 1;Alemania;62;47;66;68;74;74
4382;taxiarchis fountas;17010;https://www.futwiz.com/en/fifa23/player/taxiarchis-fountas/17010;75;gold;D.C. United;MLS;Grecia;88;75;66;76;47;65
4383;asmir begovic;17009;https://www.futwiz.com/en/fifa23/player/asmir-begovic/17009;75;gold-nr;Everton;ENG 1;Bosnia-H.;75;77;73;71;43;73
4384;fernando zuqui;17008;https://www.futwiz.com/en/fifa23/player/fernando-zuqui/17008;75;libertadores;Estudiantes;LIB;Argentina;73;63;76;74;69;73
4385;pietro beruatto;17007;https://www.futwiz.com/en/fifa23/player/pietro-beruatto/17007;75;gold-nr;Pisa;ITA 2;Italia;70;43;59;65;75;69
4386;jeremy doku;17006;https://www.futwiz.com/en/fifa23/player/jeremy-doku/17006;75;gold-nr;Stade Rennais FC;FRA 1;Belgica;91;65;66;80;25;64
4387;pontus jansson;17005;https://www.futwiz.com/en/fifa23/player/pontus-jansson/17005;75;gold-nr;Brentford;ENG 1;Suecia;53;42;54;62;75;79
4388;marvelous nakamba;17004;https://www.futwiz.com/en/fifa23/player/marvelous-nakamba/17004;75;gold-nr;Aston Villa;ENG 1;Zimbabue;62;49;62;71;74;76
4389;eric maxim choupo-moting;17003;https://www.futwiz.com/en/fifa23/player/eric-maxim-choupo-moting/17003;75;gold-nr;FC Bayern Munchen;GER 1;Camerun;63;73;68;78;38;69
4390;yoane wissa;17001;https://www.futwiz.com/en/fifa23/player/yoane-wissa/17001;75;gold-nr;Brentford;ENG 1;RD Congo;86;74;65;76;28;68
4391;pawel dawidowicz;17000;https://www.futwiz.com/en/fifa23/player/pawel-dawidowicz/17000;75;gold-nr;Hellas Verona;ITA 1;Polonia;62;48;63;65;76;77
4392;john lundstram;16998;https://www.futwiz.com/en/fifa23/player/john-lundstram/16998;75;gold-nr;Rangers;SPFL;Inglaterra;63;70;73;71;72;77
4393;peter olayinka;16997;https://www.futwiz.com/en/fifa23/player/peter-olayinka/16997;75;gold-nr;Slavia Praha;CZE 1;Nigeria;84;69;69;73;57;78
4394;julien de sart;16996;https://www.futwiz.com/en/fifa23/player/julien-de-sart/16996;75;gold-nr;KAA Gent;BEL 1;Belgica;47;72;76;70;72;71
4395;jens stryger larsen;16995;https://www.futwiz.com/en/fifa23/player/jens-stryger-larsen/16995;75;gold-nr;Trabzonspor;TUR 1;Dinamarca;77;60;71;73;70;75
4396;armando broja;16994;https://www.futwiz.com/en/fifa23/player/armando-broja/16994;75;gold-nr;Chelsea;ENG 1;Albania;76;74;54;75;29;76
4397;marvin ducksch;16993;https://www.futwiz.com/en/fifa23/player/marvin-ducksch/16993;75;gold-nr;SV Werder Bremen;GER 1;Alemania;70;76;67;69;34;69
4398;santi comesana;16992;https://www.futwiz.com/en/fifa23/player/santi-comesana/16992;75;gold-nr;Rayo Vallecano;ESP 1;España;59;68;67;70;73;73
4399;mario lemina;16991;https://www.futwiz.com/en/fifa23/player/mario-lemina/16991;75;gold-nr;OGC Nice;FRA 1;Gabon;68;67;74;76;74;75
4425;maximilian eggestein;16965;https://www.futwiz.com/en/fifa23/player/maximilian-eggestein/16965;75;gold-nr;SC Freiburg;GER 1;Alemania;59;63;70;73;71;74
4426;cristian lema;16964;https://www.futwiz.com/en/fifa23/player/cristian-lema/16964;75;gold-nr;Newells;ARG 1;Argentina;35;53;56;41;76;82
4427;santiago gimenez;16963;https://www.futwiz.com/en/fifa23/player/santiago-gimenez/16963;75;gold-nr;Feyenoord;NED 1;Mexico;74;76;67;71;52;80
4428;connor goldson;16962;https://www.futwiz.com/en/fifa23/player/connor-goldson/16962;75;gold-nr;Rangers;SPFL;Inglaterra;69;50;62;65;74;82
4429;tolgay arslan;16961;https://www.futwiz.com/en/fifa23/player/tolgay-arslan/16961;75;gold-nr;Udinese;ITA 1;Alemania;67;73;74;76;71;67
4430;leonardo burian;16960;https://www.futwiz.com/en/fifa23/player/leonardo-burian/16960;75;libertadores;Velez Sarsfield;LIB;Uruguay;76;72;71;74;51;78
4431;joao paulo;16959;https://www.futwiz.com/en/fifa23/player/joao-paulo/16959;75;gold-nr;Sounders FC;MLS;Brasil;72;69;77;75;69;70
4432;solly march;16958;https://www.futwiz.com/en/fifa23/player/solly-march/16958;75;gold-nr;Brighton;ENG 1;Inglaterra;73;67;74;77;67;62
4433;rodrigo ely;16957;https://www.futwiz.com/en/fifa23/player/rodrigo-ely/16957;75;gold-nr;UD Almeria;ESP 1;Brasil;48;31;44;53;75;72
4434;marcus berg;16954;https://www.futwiz.com/en/fifa23/player/marcus-berg/16954;75;gold-nr;IFK Goteborg;SWE 1;Suecia;67;75;63;72;35;68
4435;jean-paul boetius;16953;https://www.futwiz.com/en/fifa23/player/jean-paul-boetius/16953;75;gold-nr;Hertha Berlin;GER 1;Holanda;72;70;74;78;44;64
4436;ezequiel unsain;16952;https://www.futwiz.com/en/fifa23/player/ezequiel-unsain/16952;75;sudamericana;Defensa;SUD;Argentina;79;69;76;79;57;71
4437;lois openda;16951;https://www.futwiz.com/en/fifa23/player/lois-openda/16951;75;gold;RC Lens;FRA 1;Belgica;93;73;64;74;26;76
4438;robert rojas;16950;https://www.futwiz.com/en/fifa23/player/robert-rojas/16950;75;libertadores;River Plate;LIB;Paraguay;80;56;64;66;74;76
4439;tiemoue bakayoko;16949;https://www.futwiz.com/en/fifa23/player/tiemoue-bakayoko/16949;75;gold-nr;Milan;ITA 1;Francia;61;48;65;71;75;83
4440;cucho hernandez;16948;https://www.futwiz.com/en/fifa23/player/cucho-hernandez/16948;75;gold;Columbus Crew;MLS;Colombia;82;75;65;73;42;74
4441;leandre tawamba;16947;https://www.futwiz.com/en/fifa23/player/leandre-tawamba/16947;75;gold-nr;Al Taawoun;SAU 1;Camerun;64;75;56;70;24;83
4442;dennis geiger;16946;https://www.futwiz.com/en/fifa23/player/dennis-geiger/16946;75;gold-nr;TSG Hoffenheim;GER 1;Alemania;53;53;74;79;61;58
4443;agustin palavecino;16945;https://www.futwiz.com/en/fifa23/player/agustin-palavecino/16945;75;libertadores;River Plate;LIB;Argentina;77;72;76;79;63;64
4444;lorenzo faravelli;16944;https://www.futwiz.com/en/fifa23/player/lorenzo-faravelli/16944;75;libertadores;Independiente DV;LIB;Argentina;82;75;73;74;69;65
4445;bruno peres;16943;https://www.futwiz.com/en/fifa23/player/bruno-peres/16943;75;gold-nr;Trabzonspor;TUR 1;Brasil;82;63;68;75;69;71
4446;joe aribo;16942;https://www.futwiz.com/en/fifa23/player/joe-aribo/16942;75;gold;Southampton;ENG 1;Nigeria;80;68;72;78;68;76
4447;denis bouanga;16941;https://www.futwiz.com/en/fifa23/player/denis-bouanga/16941;75;gold-nr;LAFC;MLS;Gabon;84;73;70;76;38;72
4448;ivan alejo;16940;https://www.futwiz.com/en/fifa23/player/ivan-alejo/16940;75;gold-nr;Cadiz CF;ESP 1;España;81;73;73;76;44;67
4449;florian kainz;16939;https://www.futwiz.com/en/fifa23/player/florian-kainz/16939;75;gold-nr;1. FC Koln;GER 1;Austria;67;74;72;77;40;61
4450;georgiy bushchan;16938;https://www.futwiz.com/en/fifa23/player/georgiy-bushchan/16938;75;gold-nr;Dynamo Kyiv;UKR 1;Ucrania;76;65;80;78;27;72
4451;jean-philippe gbamin;16937;https://www.futwiz.com/en/fifa23/player/jean-philippe-gbamin/16937;75;gold-nr;Trabzonspor;TUR 1;C. Marfil;72;56;71;72;76;72
4452;mitchel bakker;16936;https://www.futwiz.com/en/fifa23/player/mitchel-bakker/16936;75;gold-nr;Leverkusen;GER 1;Holanda;85;53;66;71;72;75
4453;masaya okugawa;16935;https://www.futwiz.com/en/fifa23/player/masaya-okugawa/16935;75;gold-nr;Arminia Bielefeld;GER 2;Japon;80;66;70;80;43;45
4454;jean-ricner bellegarde;16934;https://www.futwiz.com/en/fifa23/player/jean-ricner-bellegarde/16934;75;gold-nr;Strasbourg;FRA 1;Francia;78;62;72;76;70;71
4455;victor nelsson;16933;https://www.futwiz.com/en/fifa23/player/victor-nelsson/16933;75;gold-nr;Galatasaray;TUR 1;Dinamarca;71;43;62;64;74;83
4456;bram nuytinck;16932;https://www.futwiz.com/en/fifa23/player/bram-nuytinck/16932;75;gold-nr;Udinese;ITA 1;Holanda;63;40;53;58;79;71
4457;guus til;16931;https://www.futwiz.com/en/fifa23/player/guus-til/16931;75;gold-nr;PSV;NED 1;Holanda;69;75;70;72;61;75
4458;adrien truffert;16930;https://www.futwiz.com/en/fifa23/player/adrien-truffert/16930;75;gold-nr;Stade Rennais FC;FRA 1;Francia;73;55;70;73;72;68
4459;niklas stark;16929;https://www.futwiz.com/en/fifa23/player/niklas-stark/16929;75;gold;SV Werder Bremen;GER 1;Alemania;75;50;63;67;76;75
4460;heinz lindner;16928;https://www.futwiz.com/en/fifa23/player/heinz-lindner/16928;75;gold-nr;FC Sion;SUI 1;Austria;78;71;67;77;42;75
4461;lovre kalinic;16927;https://www.futwiz.com/en/fifa23/player/lovre-kalinic/16927;75;gold-nr;Hajduk Split;CRO 1;Croacia;79;71;53;78;38;75
4462;faycal fajr;16926;https://www.futwiz.com/en/fifa23/player/faycal-fajr/16926;75;gold-nr;Al Wehda;SAU 1;Marruecos;59;73;78;76;65;68
4463;luke thomas;16925;https://www.futwiz.com/en/fifa23/player/luke-thomas/16925;75;gold-nr;Leicester City;ENG 1;Inglaterra;75;42;66;71;71;71
4464;nicola sansone;16924;https://www.futwiz.com/en/fifa23/player/nicola-sansone/16924;75;gold-nr;Bologna;ITA 1;Italia;78;71;71;80;44;54
4465;daniel braganca;16923;https://www.futwiz.com/en/fifa23/player/daniel-braganca/16923;75;gold-nr;Sporting CP;POR 1;Portugal;80;66;75;81;64;63
4466;dimitri foulquier;16922;https://www.futwiz.com/en/fifa23/player/dimitri-foulquier/16922;75;gold-nr;Valencia CF;ESP 1;Francia;76;63;68;71;72;77
4467;luca waldschmidt;16921;https://www.futwiz.com/en/fifa23/player/luca-waldschmidt/16921;75;gold-nr;VfL Wolfsburg;GER 1;Alemania;68;78;70;76;29;61
4468;anthony lozano;16920;https://www.futwiz.com/en/fifa23/player/anthony-lozano/16920;75;gold-nr;Cadiz CF;ESP 1;Sierra L.;79;75;66;71;37;74
4469;harrison reed;16919;https://www.futwiz.com/en/fifa23/player/harrison-reed/16919;75;gold-nr;Fulham;ENG 1;Inglaterra;69;57;72;70;72;74
4470;sergio araujo;16918;https://www.futwiz.com/en/fifa23/player/sergio-araujo/16918;75;gold-nr;AEK Athens;GRE 1;Argentina;73;77;64;74;32;68
4471;luiz gustavo;16916;https://www.futwiz.com/en/fifa23/player/luiz-gustavo/16916;75;gold-nr;Al Nassr;SAU 1;Brasil;55;61;68;69;76;80
4472;junior negao;16915;https://www.futwiz.com/en/fifa23/player/junior-negao/16915;75;gold-nr;Changchun Yatai;CHN 1;Brasil;77;75;60;70;35;79
4473;juan martin lucero;16914;https://www.futwiz.com/en/fifa23/player/juan-martin-lucero/16914;75;libertadores;Colo-Colo;LIB;Argentina;74;75;62;71;34;69
4474;sebastian sosa;16913;https://www.futwiz.com/en/fifa23/player/sebastian-sosa/16913;75;sudamericana;Independiente;SUD;Uruguay;74;69;70;78;51;78
4475;pol lirola;16912;https://www.futwiz.com/en/fifa23/player/pol-lirola/16912;75;gold-nr;Elche CF;ESP 1;España;75;62;71;73;71;70
4476;noah okafor;16911;https://www.futwiz.com/en/fifa23/player/noah-okafor/16911;75;gold;RB Salzburg;AUT 1;Suiza;93;73;68;75;31;75
4477;jawad el yamiq;16910;https://www.futwiz.com/en/fifa23/player/jawad-el-yamiq/16910;75;gold;R. Valladolid CF;ESP 1;Marruecos;86;48;52;62;74;80
4478;andrea pinamonti;16909;https://www.futwiz.com/en/fifa23/player/andrea-pinamonti/16909;75;gold-nr;Sassuolo;ITA 1;Italia;74;77;53;71;27;72
4479;ryan gauld;16908;https://www.futwiz.com/en/fifa23/player/ryan-gauld/16908;75;gold-nr;Whitecaps FC;MLS;Escocia;80;65;75;81;52;51
4480;wendell;16907;https://www.futwiz.com/en/fifa23/player/wendell/16907;75;gold-nr;FC Porto;POR 1;Brasil;79;54;70;76;69;70
4481;kevin akpoguma;16906;https://www.futwiz.com/en/fifa23/player/kevin-akpoguma/16906;75;gold;TSG Hoffenheim;GER 1;Nigeria;77;48;59;70;76;73
4482;junior firpo;16905;https://www.futwiz.com/en/fifa23/player/junior-firpo/16905;75;gold-nr;Leeds United;ENG 1;España;75;62;70;71;72;75
4483;oscar dorley;16904;https://www.futwiz.com/en/fifa23/player/oscar-dorley/16904;75;gold-nr;Slavia Praha;CZE 1;Liberia;83;55;74;76;69;69
4484;vladimir darida;16903;https://www.futwiz.com/en/fifa23/player/vladimir-darida/16903;75;gold-nr;Hertha Berlin;GER 1;Republica Checa;62;71;74;77;70;63
4485;nicolas seiwald;16902;https://www.futwiz.com/en/fifa23/player/nicolas-seiwald/16902;75;gold-nr;RB Salzburg;AUT 1;Austria;73;62;73;72;72;73
4486;robert zulj;16901;https://www.futwiz.com/en/fifa23/player/robert-zulj/16901;75;gold-nr;LASK;AUT 1;Austria;58;77;77;75;40;72
4487;florian sotoca;16899;https://www.futwiz.com/en/fifa23/player/florian-sotoca/16899;75;gold-nr;RC Lens;FRA 1;Francia;74;72;69;71;43;80
4488;wahbi khazri;16898;https://www.futwiz.com/en/fifa23/player/wahbi-khazri/16898;75;gold-nr;Montpellier;FRA 1;Tunez;69;78;75;76;42;69
4489;cedric;16897;https://www.futwiz.com/en/fifa23/player/cedric/16897;75;gold-nr;Arsenal;ENG 1;Portugal;71;61;70;75;73;64
4490;uros racic;16896;https://www.futwiz.com/en/fifa23/player/uros-racic/16896;75;gold-nr;SC Braga;POR 1;Serbia;62;73;74;72;76;80
4491;ryan sessegnon;16895;https://www.futwiz.com/en/fifa23/player/ryan-sessegnon/16895;75;gold-nr;Spurs;ENG 1;Inglaterra;82;65;72;77;68;66
4492;riccardo sottil;16894;https://www.futwiz.com/en/fifa23/player/riccardo-sottil/16894;75;gold-nr;Fiorentina;ITA 1;Italia;87;64;68;78;34;52
4493;deon hotto;16893;https://www.futwiz.com/en/fifa23/player/deon-hotto/16893;75;gold-nr;Orlando Pirates;RSA 1;Namibia;81;75;75;74;29;61
4494;samu castillejo;16891;https://www.futwiz.com/en/fifa23/player/samu-castillejo/16891;75;gold-nr;Valencia CF;ESP 1;España;79;67;72;80;43;52
4495;martin silva;16890;https://www.futwiz.com/en/fifa23/player/martin-silva/16890;75;libertadores;Libertad;LIB;Uruguay;78;73;72;81;31;73
4496;alex mccarthy;16889;https://www.futwiz.com/en/fifa23/player/alex-mccarthy/16889;75;gold-nr;Southampton;ENG 1;Inglaterra;74;72;61;80;57;72
4497;jordy clasie;16888;https://www.futwiz.com/en/fifa23/player/jordy-clasie/16888;75;gold-nr;AZ;NED 1;Holanda;56;61;77;75;66;67
4498;michel aebischer;16887;https://www.futwiz.com/en/fifa23/player/michel-aebischer/16887;75;gold-nr;Bologna;ITA 1;Suiza;71;65;75;75;65;74
4499;christian cueva;16886;https://www.futwiz.com/en/fifa23/player/christian-cueva/16886;75;gold-nr;Al Fateh;SAU 1;Peru;75;69;72;78;41;60
4500;ansgar knauff;16885;https://www.futwiz.com/en/fifa23/player/ansgar-knauff/16885;75;gold-nr;Frankfurt;GER 1;Alemania;87;62;68;77;51;58
4501;maximilian wittek;16884;https://www.futwiz.com/en/fifa23/player/maximilian-wittek/16884;75;gold-nr;Vitesse;NED 1;Alemania;78;68;69;73;67;74
4502;sam johnstone;16883;https://www.futwiz.com/en/fifa23/player/sam-johnstone/16883;75;gold-nr;Crystal Palace;ENG 1;Inglaterra;77;72;68;77;42;74
4503;ryan fredericks;16882;https://www.futwiz.com/en/fifa23/player/ryan-fredericks/16882;75;gold-nr;AFC Bournemouth;ENG 1;Inglaterra;91;51;66;73;69;67
4504;maximilian wober;16881;https://www.futwiz.com/en/fifa23/player/maximilian-wober/16881;75;gold-nr;RB Salzburg;AUT 1;Austria;72;51;66;64;74;80
4505;aguado;16880;https://www.futwiz.com/en/fifa23/player/aguado/16880;75;gold-nr;R. Valladolid CF;ESP 1;España;75;70;73;74;62;61
4506;benno schmitz;16879;https://www.futwiz.com/en/fifa23/player/benno-schmitz/16879;75;gold-nr;1. FC Koln;GER 1;Alemania;61;50;72;70;75;73
4507;niclas fullkrug;16878;https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/16878;75;gold-nr;SV Werder Bremen;GER 1;Alemania;61;76;62;70;36;74
4508;laurent abergel;16877;https://www.futwiz.com/en/fifa23/player/laurent-abergel/16877;75;gold-nr;FC Lorient;FRA 1;Francia;69;49;68;72;71;75
4509;ersin destanoglu;16876;https://www.futwiz.com/en/fifa23/player/ersin-destanoglu/16876;75;gold-nr;Besiktas;TUR 1;Turquia;75;74;73;75;38;75
4510;ruben vargas;16875;https://www.futwiz.com/en/fifa23/player/ruben-vargas/16875;75;gold;FC Augsburg;GER 1;Suiza;89;69;67;79;54;64
4511;jeffrey gouweleeuw;16874;https://www.futwiz.com/en/fifa23/player/jeffrey-gouweleeuw/16874;75;gold-nr;FC Augsburg;GER 1;Holanda;69;58;66;64;77;74
4512;teddy teuma;16873;https://www.futwiz.com/en/fifa23/player/teddy-teuma/16873;75;gold-nr;R. Union St.-G.;BEL 1;Malta;68;73;76;75;70;73
4513;islam slimani;16872;https://www.futwiz.com/en/fifa23/player/islam-slimani/16872;75;gold-nr;Stade Brestois 29;FRA 1;Argelia;44;76;72;69;47;80
4514;jamie maclaren;16871;https://www.futwiz.com/en/fifa23/player/jamie-maclaren/16871;75;gold-nr;Melbourne City;AUS 1;Australia;81;75;64;73;39;76
4515;adam lallana;16870;https://www.futwiz.com/en/fifa23/player/adam-lallana/16870;75;gold-nr;Brighton;ENG 1;Inglaterra;61;70;77;77;62;61
4516;salva sevilla;16869;https://www.futwiz.com/en/fifa23/player/salva-sevilla/16869;75;gold-nr;D. Alaves;ESP 2;España;37;72;79;71;70;62
4517;leonardo balerdi;16868;https://www.futwiz.com/en/fifa23/player/leonardo-balerdi/16868;75;gold-nr;OM;FRA 1;Argentina;68;36;57;64;75;75
4518;nordin amrabat;16867;https://www.futwiz.com/en/fifa23/player/nordin-amrabat/16867;75;gold-nr;AEK Athens;GRE 1;Marruecos;74;72;75;78;53;83
4519;kristoffer ajer;16866;https://www.futwiz.com/en/fifa23/player/kristoffer-ajer/16866;75;gold-nr;Brentford;ENG 1;Noruega;72;56;61;70;75;81
4520;junior sornoza;16865;https://www.futwiz.com/en/fifa23/player/junior-sornoza/16865;75;libertadores;Independiente DV;LIB;Ecuador;71;73;74;75;40;47
4521;nico gonzalez;16864;https://www.futwiz.com/en/fifa23/player/nico-gonzalez/16864;75;gold-nr;Valencia CF;ESP 1;España;66;63;74;72;73;78
4522;nacer chadli;16863;https://www.futwiz.com/en/fifa23/player/nacer-chadli/16863;75;gold-nr;KVC Westerlo;BEL 1;Belgica;74;75;74;77;56;74
4523;bruno martins indi;16862;https://www.futwiz.com/en/fifa23/player/bruno-martins-indi/16862;75;gold-nr;AZ;NED 1;Holanda;44;42;58;58;76;80
4524;brennan johnson;16861;https://www.futwiz.com/en/fifa23/player/brennan-johnson/16861;75;gold-nr;Nottm Forest;ENG 1;Gales;88;72;67;76;41;57
4525;miha zajc;16860;https://www.futwiz.com/en/fifa23/player/miha-zajc/16860;75;gold-nr;Fenerbahce;TUR 1;Eslovenia;66;73;75;75;66;65
4526;petr sevcik;16859;https://www.futwiz.com/en/fifa23/player/petr-sevcik/16859;75;gold;Slavia Praha;CZE 1;Republica Checa;74;70;76;77;69;73
4527;rony lopes;16858;https://www.futwiz.com/en/fifa23/player/rony-lopes/16858;75;gold-nr;ESTAC Troyes;FRA 1;Portugal;77;72;74;78;30;59
4528;will hughes;16857;https://www.futwiz.com/en/fifa23/player/will-hughes/16857;75;gold-nr;Crystal Palace;ENG 1;Inglaterra;48;64;77;76;68;63
4529;tarek hamed;16856;https://www.futwiz.com/en/fifa23/player/tarek-hamed/16856;75;gold-nr;Al Ittihad;SAU 1;Egipto;62;58;67;69;74;78
4530;daniele verde;16855;https://www.futwiz.com/en/fifa23/player/daniele-verde/16855;75;gold-nr;Spezia;ITA 1;Italia;84;75;70;79;36;47
4531;jordan ayew;16854;https://www.futwiz.com/en/fifa23/player/jordan-ayew/16854;75;gold-nr;Crystal Palace;ENG 1;Ghana;74;73;69;77;55;73
4532;odilon kossounou;16853;https://www.futwiz.com/en/fifa23/player/odilon-kossounou/16853;75;gold-nr;Leverkusen;GER 1;C. Marfil;74;32;60;66;75;78
4533;joel robles;16852;https://www.futwiz.com/en/fifa23/player/joel-robles/16852;75;gold-nr;Leeds United;ENG 1;España;76;73;72;77;52;73
4534;cote;16851;https://www.futwiz.com/en/fifa23/player/cote/16851;75;gold-nr;R. Sporting;ESP 2;España;64;54;75;70;74;67
4535;steven zuber;16850;https://www.futwiz.com/en/fifa23/player/steven-zuber/16850;75;gold-nr;AEK Athens;GRE 1;Suiza;77;73;73;76;67;73
4536;brahian aleman;16849;https://www.futwiz.com/en/fifa23/player/brahian-aleman/16849;75;gold-nr;Gimnasia;ARG 1;Uruguay;72;75;76;74;67;72
4537;facundo farias;16848;https://www.futwiz.com/en/fifa23/player/facundo-farias/16848;75;libertadores;Colon;LIB;Argentina;86;72;69;83;39;70
4538;nehuen perez;16847;https://www.futwiz.com/en/fifa23/player/nehuen-perez/16847;75;gold-nr;Udinese;ITA 1;Argentina;57;25;47;51;77;74
4539;mason holgate;16846;https://www.futwiz.com/en/fifa23/player/mason-holgate/16846;75;gold-nr;Everton;ENG 1;Inglaterra;71;43;68;68;76;76
4540;malang sarr;16845;https://www.futwiz.com/en/fifa23/player/malang-sarr/16845;75;gold-nr;AS Monaco;FRA 1;Francia;67;52;69;65;75;74
4541;timo horn;16844;https://www.futwiz.com/en/fifa23/player/timo-horn/16844;75;gold-nr;1. FC Koln;GER 1;Alemania;75;75;58;78;47;69
4542;josuha guilavogui;16843;https://www.futwiz.com/en/fifa23/player/josuha-guilavogui/16843;75;gold-nr;VfL Wolfsburg;GER 1;Francia;68;59;64;65;76;80
4543;elseid hysaj;16842;https://www.futwiz.com/en/fifa23/player/elseid-hysaj/16842;75;gold-nr;Latium;ITA 1;Albania;75;51;65;72;72;72
4544;romain thomas;16841;https://www.futwiz.com/en/fifa23/player/romain-thomas/16841;75;gold-nr;SM Caen;FRA 2;Francia;33;37;54;47;76;72
4545;mariano andujar;16840;https://www.futwiz.com/en/fifa23/player/mariano-andujar/16840;75;libertadores;Estudiantes;LIB;Argentina;72;73;67;75;45;78
4546;glen kamara;16839;https://www.futwiz.com/en/fifa23/player/glen-kamara/16839;75;gold;Rangers;SPFL;Finlandia;76;60;71;76;72;76
4547;vitor tormena;16838;https://www.futwiz.com/en/fifa23/player/vitor-tormena/16838;75;gold-nr;SC Braga;POR 1;Brasil;53;36;58;60;77;77
4548;calum chambers;16837;https://www.futwiz.com/en/fifa23/player/calum-chambers/16837;75;gold-nr;Aston Villa;ENG 1;Inglaterra;65;56;69;68;76;73
4549;vladimir stojkovic;16836;https://www.futwiz.com/en/fifa23/player/vladimir-stojkovic/16836;75;gold-nr;Al Fayha;SAU 1;Serbia;71;69;69;74;54;81
4550;rochinha;16835;https://www.futwiz.com/en/fifa23/player/rochinha/16835;75;gold-nr;Sporting CP;POR 1;Portugal;83;67;69;80;40;53
4551;unai lopez;16834;https://www.futwiz.com/en/fifa23/player/unai-lopez/16834;75;gold-nr;Rayo Vallecano;ESP 1;España;71;70;77;76;67;69
4552;alex kral;16833;https://www.futwiz.com/en/fifa23/player/alex-kral/16833;75;gold-nr;FC Schalke 04;GER 1;Republica Checa;71;70;71;75;72;78
4553;wilson manafa;16832;https://www.futwiz.com/en/fifa23/player/wilson-manafa/16832;75;gold-nr;FC Porto;POR 1;Portugal;85;58;67;72;69;68
4554;omar colley;16831;https://www.futwiz.com/en/fifa23/player/omar-colley/16831;75;gold-nr;Sampdoria;ITA 1;Gambia;65;31;48;54;74;83
4555;dominic solanke;16830;https://www.futwiz.com/en/fifa23/player/dominic-solanke/16830;75;gold-nr;AFC Bournemouth;ENG 1;Inglaterra;71;74;64;73;28;78
4556;rolando mandragora;16829;https://www.futwiz.com/en/fifa23/player/rolando-mandragora/16829;75;gold-nr;Fiorentina;ITA 1;Italia;55;65;74;75;74;75
4557;teemu pukki;16828;https://www.futwiz.com/en/fifa23/player/teemu-pukki/16828;75;gold-nr;Norwich;ENG 2;Finlandia;77;76;62;73;36;73
4558;borja baston;16827;https://www.futwiz.com/en/fifa23/player/borja-baston/16827;75;gold-nr;R. Oviedo;ESP 2;España;49;77;63;66;37;79
4559;josh brownhill;16825;https://www.futwiz.com/en/fifa23/player/josh-brownhill/16825;75;gold-nr;Burnley;ENG 2;Inglaterra;67;65;71;74;75;78
4560;sead kolasinac;16824;https://www.futwiz.com/en/fifa23/player/sead-kolasinac/16824;75;gold-nr;OM;FRA 1;Bosnia-H.;73;62;68;70;71;85
4561;toni villa;16823;https://www.futwiz.com/en/fifa23/player/toni-villa/16823;75;gold-nr;Girona FC;ESP 1;España;74;63;74;77;53;49
4562;moncayola;16822;https://www.futwiz.com/en/fifa23/player/moncayola/16822;75;gold-nr;CA Osasuna;ESP 1;España;62;65;73;71;73;67
4563;papakouli diop;16821;https://www.futwiz.com/en/fifa23/player/papakouli-diop/16821;75;gold-nr;UD Ibiza;ESP 2;Senegal;35;66;67;67;73;83
