ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
15149;sergio kalaj;15015;https://www.futwiz.com/en/fc25/player/sergio-kalaj/15015;60;bronze-nr;Frosinone ;ITA 2;Albania;49;27;42;42;61;64
15150;oualid mhamdi;15116;https://www.futwiz.com/en/fc25/player/oualid-mhamdi/15116;60;bronze-nr;Furth  ;GER 2;Marruecos;71;26;47;53;56;60
15151;luca de meester;14753;https://www.futwiz.com/en/fc25/player/luca-de-meester/14753;60;bronze-nr;Viktoria Koln ;GER 3;Alemania;64;49;54;64;42;50
15152;adrian bukowski;14805;https://www.futwiz.com/en/fc25/player/adrian-bukowski/14805;60;bronze-nr;Stal Mielec ;POL 1;Polonia;53;38;53;56;57;65
15153;tomas mendes;15127;https://www.futwiz.com/en/fc25/player/tomas-mendes/15127;60;bronze-nr;D. Alaves ;ESP 1;España;63;54;54;59;50;58
15154;jacob jackson;15033;https://www.futwiz.com/en/fc25/player/jacob-jackson/15033;60;bronze-nr;SJ Earthquakes ;MLS;Estados Unidos;60;63;55;62;27;58
15155;bambase conte;14766;https://www.futwiz.com/en/fc25/player/bambase-conte/14766;60;bronze-nr;Karlsruher SC ;GER 2;Alemania;66;58;56;64;29;46
15156;emiliano vidart;15302;https://www.futwiz.com/en/fc25/player/emiliano-vidart/15302;60;bronze-nr;Wanderers ;SUD;Uruguay;62;59;61;57;60;55
15157;andreas murbeck;15091;https://www.futwiz.com/en/fc25/player/andreas-murbeck/15091;60;bronze-nr;IK Sirius ;SWE 1;Suecia;48;29;41;43;57;66
15158;jamir berdecio;14827;https://www.futwiz.com/en/fc25/player/jamir-berdecio/14827;60;bronze-nr;Philadelphia ;MLS;Bolivia;62;56;58;60;54;60
15159;hakon rosten;15186;https://www.futwiz.com/en/fc25/player/hakon-rosten/15186;60;bronze-nr;Rosenborg BK ;NOR 1;Noruega;56;33;43;45;59;64
15160;lucy parry;15041;https://www.futwiz.com/en/fc25/player/lucy-parry/15041;60;bronze-nr;Liverpool ;;Inglaterra;73;45;55;58;56;60
15161;oisin smyth;15144;https://www.futwiz.com/en/fc25/player/oisin-smyth/15144;60;bronze-nr;St. Mirren ;SPFL;Irlanda N.;65;55;58;62;56;60
15162;luis abelardo vargas;15305;https://www.futwiz.com/en/fc25/player/luis-abelardo-vargas/15305;60;bronze-nr;Cerro Porteno ;LIB;Paraguay;73;28;48;57;56;48
15163;jonas nickisch;15078;https://www.futwiz.com/en/fc25/player/jonas-nickisch/15078;60;bronze-nr;1. FC Koln ;GER 2;Alemania;63;57;59;65;26;57
15164;dylan duffy;14931;https://www.futwiz.com/en/fc25/player/dylan-duffy/14931;60;bronze-nr;Lincoln City ;ENG 3;Rep. Irlanda;72;52;53;60;44;58
15165;ethan alagich;14665;https://www.futwiz.com/en/fc25/player/ethan-alagich/14665;60;bronze-nr;Adelaide United ;AUS 1;Australia;66;49;57;59;55;63
15166;jay rich-baghuelou;15204;https://www.futwiz.com/en/fc25/player/jay-rich-baghuelou/15204;60;bronze-nr;Accrington ;ENG 4;Australia;50;43;42;50;56;78
15167;azeem abdulai;14693;https://www.futwiz.com/en/fc25/player/azeem-abdulai/14693;60;bronze-nr;Swansea City ;ENG 2;Escocia;55;38;59;60;57;59
15168;oscar wallin;15298;https://www.futwiz.com/en/fc25/player/oscar-wallin/15298;60;bronze-nr;Peterborough ;ENG 3;Suecia;67;22;47;56;58;66
15169;edvin becirovic;14829;https://www.futwiz.com/en/fc25/player/edvin-becirovic/14829;60;bronze-nr;GAIS ;SWE 1;Suecia;71;56;53;62;27;57
15170;corey hollman;14855;https://www.futwiz.com/en/fc25/player/corey-hollman/14855;60;bronze-nr;Sydney FC ;AUS 1;Australia;71;50;58;63;53;60
15171;joel tabiner;15324;https://www.futwiz.com/en/fc25/player/joel-tabiner/15324;60;bronze-nr;Crewe Alexandra ;ENG 4;Inglaterra;71;52;60;64;47;60
15172;amar ahmed fatah;17879;https://www.futwiz.com/en/fc25/player/amar-ahmed-fatah/17879;60;bronze-nr;Willem II ;NED 1;Suecia;73;47;53;64;27;49
15173;evan weir;15291;https://www.futwiz.com/en/fc25/player/evan-weir/15291;60;bronze-nr;Walsall ;ENG 4;Rep. Irlanda;67;52;59;54;55;60
15174;felix paschke;15040;https://www.futwiz.com/en/fc25/player/felix-paschke/15040;60;bronze-nr;B. Dortmund II ;GER 3;Alemania;62;43;58;65;45;56
15175;gianluca saro;15172;https://www.futwiz.com/en/fc25/player/gianluca-saro/15172;60;bronze-nr;Cremonese ;ITA 2;Italia;59;64;61;59;21;56
15176;filippo missori;15110;https://www.futwiz.com/en/fc25/player/filippo-missori/15110;60;bronze-nr;Sassuolo ;ITA 2;Italia;50;35;48;59;61;45
15177;harry steele;15332;https://www.futwiz.com/en/fc25/player/harry-steele/15332;60;bronze-nr;Central Coast ;AUS 1;Australia;65;45;58;57;54;61
15178;ertugrul cetin;14788;https://www.futwiz.com/en/fc25/player/ertugrul-cetin/14788;60;bronze-nr;Fenerbahce ;TUR 1;Turquia;62;61;60;60;30;59
15179;dalton wilkins;15286;https://www.futwiz.com/en/fc25/player/dalton-wilkins/15286;60;bronze-nr;Sonderjyske ;DEN 1;N. Zelanda;70;54;54;61;52;64
15180;oliver ross;15187;https://www.futwiz.com/en/fc25/player/oliver-ross/15187;60;bronze;AaB ;DEN 1;Dinamarca;69;60;54;65;30;57
15181;juan david carabali;14793;https://www.futwiz.com/en/fc25/player/juan-david-carabali/14793;60;bronze;Deportes Tolima ;SUD;Colombia;77;59;49;59;22;64
15182;eldin dzogovic;14929;https://www.futwiz.com/en/fc25/player/eldin-dzogovic/14929;60;bronze-nr;1. FC Magdeburg ;GER 2;Luxemburgo;67;28;52;57;57;62
15183;adam murphy;15090;https://www.futwiz.com/en/fc25/player/adam-murphy/15090;60;bronze-nr;Bristol City ;ENG 2;Rep. Irlanda;71;54;58;63;52;64
15184;nicolas meza;15117;https://www.futwiz.com/en/fc25/player/nicolas-meza/15117;60;bronze-nr;Palestino ;LIB;Chile;65;44;55;63;55;64
15185;ilyes najim;15087;https://www.futwiz.com/en/fc25/player/ilyes-najim/15087;60;bronze-nr;SM Caen ;FRA 2;Francia;77;56;58;63;31;39
15186;yusuf karagoz;15011;https://www.futwiz.com/en/fc25/player/yusuf-karagoz/15011;60;bronze-nr;Alanyaspor ;TUR 1;Turquia;61;59;53;60;25;57
15187;jonas oehmichen;15064;https://www.futwiz.com/en/fc25/player/jonas-oehmichen/15064;60;bronze-nr;Dynamo Dresden ;GER 3;Alemania;68;44;58;64;38;47
15188;calderon;14798;https://www.futwiz.com/en/fc25/player/calderon/14798;60;bronze;Cordoba CF ;ESP 2;España;71;34;44;58;58;53
15189;dylan williams;15285;https://www.futwiz.com/en/fc25/player/dylan-williams/15285;60;bronze-nr;Burton Albion ;ENG 3;Inglaterra;65;38;58;58;62;57
15190;alessandro lopane;14969;https://www.futwiz.com/en/fc25/player/alessandro-lopane/14969;60;bronze-nr;Melbourne City ;AUS 1;Australia;69;52;57;65;49;56
15191;wang yi;15296;https://www.futwiz.com/en/fc25/player/wang-yi/15296;60;bronze-nr;Wuhan Three Towns ;CHN 1;RP China;75;27;45;55;57;52
15192;isaac ogundere;15063;https://www.futwiz.com/en/fc25/player/isaac-ogundere/15063;60;bronze;AFC Wimbledon ;ENG 4;Inglaterra;80;34;49;59;54;57
15193;tymur puzankov;15216;https://www.futwiz.com/en/fc25/player/tymur-puzankov/15216;60;bronze-nr;Shakhtar Donetsk ;UKR 1;Ucrania;60;58;62;62;49;61
15194;michael stickland;15331;https://www.futwiz.com/en/fc25/player/michael-stickland/15331;60;bronze;Reading ;ENG 3;Inglaterra;71;31;41;44;59;64
15195;lewis macari;14957;https://www.futwiz.com/en/fc25/player/lewis-macari/14957;60;bronze-nr;Notts County ;ENG 4;Escocia;66;34;51;51;59;61
15196;diogo monteiro;15227;https://www.futwiz.com/en/fc25/player/diogo-monteiro/15227;60;bronze-nr;Leeds United ;ENG 2;Portugal;58;24;51;57;59;63
15197;ghjuvanni quilichini;15212;https://www.futwiz.com/en/fc25/player/ghjuvanni-quilichini/15212;60;bronze-nr;AC Ajaccio ;FRA 2;Francia;59;57;61;65;25;61
15198;ezequiel naya;15083;https://www.futwiz.com/en/fc25/player/ezequiel-naya/15083;60;bronze-nr;Sarmiento ;ARG 1;Argentina;48;59;51;55;33;74
15199;tom nixon;15075;https://www.futwiz.com/en/fc25/player/tom-nixon/15075;60;bronze-nr;Doncaster ;ENG 4;Inglaterra;65;37;51;58;55;65
15200;herman sjogrell;15150;https://www.futwiz.com/en/fc25/player/herman-sjogrell/15150;60;bronze-nr;IK Sirius ;SWE 1;Suecia;76;58;52;62;30;55
15201;sean mcgurk;15134;https://www.futwiz.com/en/fc25/player/sean-mcgurk/15134;60;bronze-nr;Swindon Town ;ENG 4;Inglaterra;71;59;58;61;43;53
15202;david skubl;15149;https://www.futwiz.com/en/fc25/player/david-skubl/15149;60;bronze-nr;Wolfsberger AC ;AUT 1;Austria;64;58;54;64;17;53
15203;leonhard munst;15092;https://www.futwiz.com/en/fc25/player/leonhard-munst/15092;60;bronze-nr;VfB Stuttgart II ;GER 3;Alemania;56;52;61;60;54;57
15204;kian leavy;14981;https://www.futwiz.com/en/fc25/player/kian-leavy/14981;60;bronze-nr;St. Pats ;IRL 1;Rep. Irlanda;67;52;59;64;51;57
15205;arne schulz;15164;https://www.futwiz.com/en/fc25/player/arne-schulz/15164;60;bronze-nr;SC Paderborn 07 ;GER 2;Alemania;60;57;55;65;26;56
15206;soufiane el-faouzi;14926;https://www.futwiz.com/en/fc25/player/soufiane-el-faouzi/14926;60;bronze-nr;Aleman. Aachen ;GER 3;Alemania;65;52;53;65;40;46
15207;facundo sanguinetti;15176;https://www.futwiz.com/en/fc25/player/facundo-sanguinetti/15176;60;bronze-nr;Banfield ;ARG 1;Argentina;60;54;56;63;27;58
15208;marius antoche;14654;https://www.futwiz.com/en/fc25/player/marius-antoche/14654;60;bronze-nr;Unirea Slobozia ;ROM 1;Rumania;49;34;50;49;58;62
15209;sascha risch;17877;https://www.futwiz.com/en/fc25/player/sascha-risch/17877;60;bronze-nr;Dynamo Dresden ;GER 3;Alemania;70;40;58;63;53;55
15210;syver aas;14694;https://www.futwiz.com/en/fc25/player/syver-aas/14694;60;bronze-nr;Odds BK ;NOR 1;Noruega;66;46;57;63;54;59
15211;jonas krumrey;14989;https://www.futwiz.com/en/fc25/player/jonas-krumrey/14989;60;bronze;Lyngby BK ;DEN 1;Alemania;65;60;58;60;52;55
15212;nikolas muci;15096;https://www.futwiz.com/en/fc25/player/nikolas-muci/15096;60;bronze-nr;GC Zurich ;SUI 1;Suiza;62;62;40;57;20;63
15213;josh mulligan;15093;https://www.futwiz.com/en/fc25/player/josh-mulligan/15093;60;bronze-nr;Dundee FC ;SPFL;Escocia;81;57;54;66;57;65
15214;nahuel noll;15073;https://www.futwiz.com/en/fc25/player/nahuel-noll/15073;60;bronze-nr;Furth  ;GER 2;Alemania;60;59;60;61;27;57
15215;runar norheim;15072;https://www.futwiz.com/en/fc25/player/runar-norheim/15072;60;bronze-nr;Tromso IL ;NOR 1;Noruega;67;49;57;63;57;53
15216;jimmy kaparos;15012;https://www.futwiz.com/en/fc25/player/jimmy-kaparos/15012;60;bronze-nr;Rot-Weiss Essen ;GER 3;Holanda;64;43;56;59;56;67
15217;hu jiali;14849;https://www.futwiz.com/en/fc25/player/hu-jiali/14849;60;bronze;Cangzhou FC ;CHN 1;RP China;52;41;48;50;58;71
15218;sabit abdusalam;14692;https://www.futwiz.com/en/fc25/player/sabit-abdusalam/14692;60;bronze-nr;Changchun Yatai ;CHN 1;RP China;70;51;56;62;53;59
15219;josh bauer;14831;https://www.futwiz.com/en/fc25/player/josh-bauer/14831;60;bronze-nr;Nashville SC ;MLS;Estados Unidos;58;24;46;42;61;66
15220;nawaf al saadi;14669;https://www.futwiz.com/en/fc25/player/nawaf-al-saadi/14669;60;bronze-nr;Al Shabab ;SAU 1;Arabia S.;75;52;54;64;32;48
15221;darren yapi;15277;https://www.futwiz.com/en/fc25/player/darren-yapi/15277;60;bronze-nr;Colorado Rapids ;MLS;Estados Unidos;74;55;45;62;22;58
15222;lewis richardson;15202;https://www.futwiz.com/en/fc25/player/lewis-richardson/15202;60;bronze-nr;Burnley ;ENG 2;Inglaterra;66;60;47;63;26;53
15223;gergo szecsi;15325;https://www.futwiz.com/en/fc25/player/gergo-szecsi/15325;60;bronze-nr;Ferencvarosi TC ;HUN 1;Hungria;59;60;60;61;27;59
15224;mehmet ibrahimi;14841;https://www.futwiz.com/en/fc25/player/mehmet-ibrahimi/14841;60;bronze;Blau-Weiss Linz ;AUT 1;Alemania;68;50;55;67;30;36
15225;joan lopez;14968;https://www.futwiz.com/en/fc25/player/joan-lopez/14968;60;bronze-nr;IDV ;LIB;Ecuador;60;59;57;61;23;59
15226;ignacio mesina;15121;https://www.futwiz.com/en/fc25/player/ignacio-mesina/15121;60;bronze-nr;Coquimbo Unido ;SUD;Chile;64;28;40;43;60;67
15227;adrian durrer;14930;https://www.futwiz.com/en/fc25/player/adrian-durrer/14930;60;bronze-nr;FC Winterthur ;SUI 1;Suiza;48;34;46;49;59;70
15228;baila diallo;14743;https://www.futwiz.com/en/fc25/player/baila-diallo/14743;60;bronze-nr;Clermont Foot 63 ;FRA 2;Senegal;72;38;52;58;56;49
15229;roh kyung ho;15195;https://www.futwiz.com/en/fc25/player/roh-kyung-ho/15195;60;bronze-nr;Suwon FC ;KOR 1;Rep. Corea;67;59;57;65;48;52
15230;eo jeong won;14922;https://www.futwiz.com/en/fc25/player/eo-jeong-won/14922;60;bronze;Pohang Steelers ;KOR 1;Rep. Corea;77;51;49;62;52;59
15231;park jin seong;15042;https://www.futwiz.com/en/fc25/player/park-jin-seong/15042;60;bronze-nr;Daejeon ;KOR 1;Rep. Corea;72;28;40;57;56;65
15232;kegs chauke;14784;https://www.futwiz.com/en/fc25/player/kegs-chauke/14784;60;bronze-nr;Burton Albion ;ENG 3;S. Africa;72;52;57;63;55;62
15233;tomas romero;15191;https://www.futwiz.com/en/fc25/player/tomas-romero/15191;60;bronze-nr;New York City FC ;MLS;Honduras;63;59;60;60;28;59
15234;al-amin kazeem;15008;https://www.futwiz.com/en/fc25/player/al-amin-kazeem/15008;60;bronze;St. Pats ;IRL 1;Inglaterra;81;42;52;57;53;62
15235;elias bordner;14817;https://www.futwiz.com/en/fc25/player/elias-bordner/14817;60;bronze-nr;Aleman. Aachen ;GER 3;Alemania;61;59;58;63;21;59
15236;david ankeye;14655;https://www.futwiz.com/en/fc25/player/david-ankeye/14655;60;bronze-nr;Genoa ;ITA 1;Nigeria;71;55;47;61;30;59
15237;adam saldana;15180;https://www.futwiz.com/en/fc25/player/adam-saldana/15180;60;bronze-nr;KFUM-Kameratene ;NOR 1;Estados Unidos;54;47;56;61;57;65
15238;pablo aranda;14651;https://www.futwiz.com/en/fc25/player/pablo-aranda/14651;60;bronze;S. Ameliano ;SUD;Argentina;64;29;39;53;63;57
15239;kim min seok;15003;https://www.futwiz.com/en/fc25/player/kim-min-seok/15003;60;bronze-nr;Incheon United ;KOR 1;Rep. Corea;79;52;46;63;41;62
15240;giacomo olzer;15059;https://www.futwiz.com/en/fc25/player/giacomo-olzer/15059;60;bronze-nr;Brescia ;ITA 2;Italia;63;57;59;62;34;62
15241;park sang hyuk;15043;https://www.futwiz.com/en/fc25/player/park-sang-hyuk/15043;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;65;58;44;59;20;65
15242;saad al nasser;14672;https://www.futwiz.com/en/fc25/player/saad-al-nasser/14672;60;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;83;55;47;63;30;64
15243;antwoine hackford;17880;https://www.futwiz.com/en/fc25/player/antwoine-hackford/17880;60;bronze-nr;Port Vale ;ENG 4;Inglaterra;86;59;38;60;18;53
15244;zane monlouis;15108;https://www.futwiz.com/en/fc25/player/zane-monlouis/15108;60;bronze-nr;Arsenal ;ENG 1;Jamaica;61;31;43;48;60;65
15245;ole erik midtskogen;15115;https://www.futwiz.com/en/fc25/player/ole-erik-midtskogen/15115;60;bronze;Odds BK ;NOR 1;Noruega;39;61;48;52;46;70
15246;berat kalkan;17882;https://www.futwiz.com/en/fc25/player/berat-kalkan/17882;60;bronze-nr;Kasimpasa ;TUR 1;Turquia;84;54;50;64;31;38
15247;lachlan rose;15189;https://www.futwiz.com/en/fc25/player/lachlan-rose/15189;60;bronze-nr;Newcastle Jets ;AUS 1;Australia;81;58;53;60;45;66
15248;andres jasson;15031;https://www.futwiz.com/en/fc25/player/andres-jasson/15031;60;bronze-nr;AaB ;DEN 1;Estados Unidos;71;47;54;63;41;50
15249;patrick wood;15282;https://www.futwiz.com/en/fc25/player/patrick-wood/15282;60;bronze-nr;Sydney FC ;AUS 1;Australia;77;58;51;56;29;67
15250;harry lee;14980;https://www.futwiz.com/en/fc25/player/harry-lee/14980;60;bronze-nr;Exeter City ;ENG 3;Inglaterra;60;59;57;60;33;57
15251;mansour al bishi;14684;https://www.futwiz.com/en/fc25/player/mansour-al-bishi/14684;60;bronze-nr;Al Fayha ;SAU 1;Arabia S.;66;48;57;63;48;68
15252;imam jagne;15032;https://www.futwiz.com/en/fc25/player/imam-jagne/15032;60;bronze-nr;Mjallby AIF ;SWE 1;Suecia;68;55;54;65;55;66
15253;ralph priso;15219;https://www.futwiz.com/en/fc25/player/ralph-priso/15219;60;bronze-nr;Whitecaps FC ;MLS;Canada;63;39;52;57;59;64
15254;saud zaidan;15272;https://www.futwiz.com/en/fc25/player/saud-zaidan/15272;60;bronze-nr;Al Fayha ;SAU 1;Arabia S.;69;43;59;65;56;63
15255;scott smith;15146;https://www.futwiz.com/en/fc25/player/scott-smith/15146;60;bronze-nr;Wigan Athletic ;ENG 3;Gales;61;50;58;60;58;62
15256;aref al haider;14678;https://www.futwiz.com/en/fc25/player/aref-al-haider/14678;60;bronze;Al Khaleej ;SAU 1;Arabia S.;85;50;52;61;52;64
15257;carlos cortes;14763;https://www.futwiz.com/en/fc25/player/carlos-cortes/14763;60;bronze-nr;Deportes Tolima ;SUD;Colombia;58;63;42;53;25;68
15258;jack bycroft;14800;https://www.futwiz.com/en/fc25/player/jack-bycroft/14800;60;bronze-nr;Swindon Town ;ENG 4;Inglaterra;63;56;56;62;38;59
15259;felix irorere;15035;https://www.futwiz.com/en/fc25/player/felix-irorere/15035;60;bronze-nr;B. Dortmund II ;GER 3;Alemania;54;30;38;40;59;68
15260;ethan brierley;14809;https://www.futwiz.com/en/fc25/player/ethan-brierley/14809;60;bronze-nr;Brentford ;ENG 1;Inglaterra;67;46;58;63;53;55
15261;viktor zentrich;15270;https://www.futwiz.com/en/fc25/player/viktor-zentrich/15270;60;bronze-nr;Unterhaching ;GER 3;Republica Checa;69;30;44;50;59;70
15262;bryan hein;14865;https://www.futwiz.com/en/fc25/player/bryan-hein/14865;60;bronze-nr;Jahn Regensburg ;GER 2;Alemania;72;31;51;61;54;57
15263;keres masangu;14943;https://www.futwiz.com/en/fc25/player/keres-masangu/14943;60;bronze-nr;FCV Dender EH ;BEL 1;Belgica;65;41;52;57;59;67
15264;yahya kalley;15013;https://www.futwiz.com/en/fc25/player/yahya-kalley/15013;60;bronze-nr;IFK Norrkoping ;SWE 1;Suecia;74;33;46;58;55;60
15265;dragos tescan;15320;https://www.futwiz.com/en/fc25/player/dragos-tescan/15320;60;bronze-nr;FC Gloria Buzau ;ROM 1;Rumania;73;49;54;61;26;50
15266;pedro david ramirez;15209;https://www.futwiz.com/en/fc25/player/pedro-david-ramirez/15209;60;bronze-nr;Dep. Riestra ;ARG 1;Argentina;65;35;51;61;55;64
15267;fryderyk gerbowski;14893;https://www.futwiz.com/en/fc25/player/fryderyk-gerbowski/14893;60;bronze-nr;Stal Mielec ;POL 1;Polonia;65;44;54;59;59;70
15268;josh reid;15206;https://www.futwiz.com/en/fc25/player/josh-reid/15206;60;bronze-nr;Ross County ;SPFL;Escocia;68;36;49;57;57;64
15269;celestin de schrevel;14752;https://www.futwiz.com/en/fc25/player/celestin-de-schrevel/14752;60;bronze;KAA Gent ;BEL 1;Belgica;69;50;55;65;32;55
15270;franklin nyenetue;15068;https://www.futwiz.com/en/fc25/player/franklin-nyenetue/15068;60;bronze-nr;Kristiansund BK ;NOR 1;Noruega;84;53;49;63;26;53
15271;frederik elkaer;14925;https://www.futwiz.com/en/fc25/player/frederik-elkaer/14925;60;bronze;Lillestrom SK ;NOR 1;Dinamarca;82;41;54;54;50;56
15272;ciaran gilligan;14892;https://www.futwiz.com/en/fc25/player/ciaran-gilligan/14892;60;bronze-nr;Burton Albion ;ENG 3;Rep. Irlanda;74;48;57;61;57;63
15273;fynn otto;15055;https://www.futwiz.com/en/fc25/player/fynn-otto/15055;60;bronze-nr;SC Verl ;GER 3;Alemania;54;33;45;47;60;63
15274;lenn jastremski;15030;https://www.futwiz.com/en/fc25/player/lenn-jastremski/15030;60;bronze-nr;Unterhaching ;GER 3;Alemania;61;60;41;58;23;64
15275;onurhan babuscu;14642;https://www.futwiz.com/en/fc25/player/onurhan-babuscu/14642;60;bronze;TSV Hartberg ;AUT 1;Turquia;62;61;59;64;28;50
15276;kyle hurst;14845;https://www.futwiz.com/en/fc25/player/kyle-hurst/14845;60;bronze-nr;Doncaster ;ENG 4;Inglaterra;77;53;53;62;29;51
15277;josh andrews;14656;https://www.futwiz.com/en/fc25/player/josh-andrews/14656;60;bronze;Gillingham ;ENG 4;Inglaterra;65;59;44;54;20;69
15278;kristian lien;14978;https://www.futwiz.com/en/fc25/player/kristian-lien/14978;60;bronze-nr;Kristiansund BK ;NOR 1;Noruega;70;57;45;56;20;59
15279;ilias takidine;15323;https://www.futwiz.com/en/fc25/player/ilias-takidine/15323;60;bronze-nr;RKC Waalwijk ;NED 1;Belgica;73;49;55;67;23;32
15280;carl johnston;15022;https://www.futwiz.com/en/fc25/player/carl-johnston/15022;60;bronze-nr;Fleetwood Town ;ENG 4;Irlanda N.;73;47;55;60;55;62
15281;iba may;14939;https://www.futwiz.com/en/fc25/player/iba-may/14939;60;bronze-nr;Austria Klagenfurt ;AUT 1;Alemania;63;48;53;59;58;68
15282;elvis hernandez;14862;https://www.futwiz.com/en/fc25/player/elvis-hernandez/14862;60;bronze-nr;Coquimbo Unido ;SUD;Argentina;58;28;36;39;61;68
15283;sander risan mork;15100;https://www.futwiz.com/en/fc25/player/sander-risan-mork/15100;60;bronze-nr;Sandefjord ;NOR 1;Noruega;65;51;61;61;54;61
15284;johan lara;14985;https://www.futwiz.com/en/fc25/player/johan-lara/14985;60;bronze-nr;U. Catolica ;SUD;Ecuador;61;58;56;61;33;60
15285;jose martines;14945;https://www.futwiz.com/en/fc25/player/jose-martines/14945;60;bronze-nr;Always Ready ;SUD;Bolivia;73;55;50;62;42;50
15286;patrick metcalfe;15120;https://www.futwiz.com/en/fc25/player/patrick-metcalfe/15120;60;bronze-nr;Fredrikstad FK ;NOR 1;Canada;60;46;56;58;56;67
15287;milan iloski;15037;https://www.futwiz.com/en/fc25/player/milan-iloski/15037;60;bronze;FC Nordsjaelland ;DEN 1;Estados Unidos;78;58;43;65;20;50
15288;teddy bartouche-selbonne;14832;https://www.futwiz.com/en/fc25/player/teddy-bartouche-selbonne/14832;60;bronze-nr;En Avant Guingamp ;FRA 2;Francia;64;59;58;65;27;56
15289;josh march;14951;https://www.futwiz.com/en/fc25/player/josh-march/14951;60;bronze-nr;Harrogate Town ;ENG 4;Inglaterra;72;59;48;61;23;65
15290;josh davison;14756;https://www.futwiz.com/en/fc25/player/josh-davison/14756;60;bronze-nr;Tranmere Rovers ;ENG 4;Inglaterra;64;59;44;57;19;81
15291;mohammed al mahasna;14675;https://www.futwiz.com/en/fc25/player/mohammed-al-mahasna/14675;60;bronze-nr;Al Ittihad ;SAU 1;Arabia S.;58;56;54;62;45;64
15292;carlos marin;14949;https://www.futwiz.com/en/fc25/player/carlos-marin/14949;60;bronze;Cordoba CF ;ESP 2;España;65;65;59;57;26;58
15293;asish rai;15211;https://www.futwiz.com/en/fc25/player/asish-rai/15211;60;bronze-nr;Mohun Bagan SG ;IND 1;India;72;42;54;60;55;64
15294;jakob v. persson;15229;https://www.futwiz.com/en/fc25/player/jakob-v.-persson/15229;60;bronze-nr;IK Sirius ;SWE 1;Suecia;54;27;54;51;59;72
15295;leo oppermann;15057;https://www.futwiz.com/en/fc25/player/leo-oppermann/15057;60;bronze;Arminia Bielefeld ;GER 3;Alemania;63;59;59;65;23;58
15296;oisin mcentee;15136;https://www.futwiz.com/en/fc25/player/oisin-mcentee/15136;60;bronze;Walsall ;ENG 4;Rep. Irlanda;59;44;53;55;58;71
15297;tivonge rushesha;15183;https://www.futwiz.com/en/fc25/player/tivonge-rushesha/15183;60;bronze;Reading ;ENG 3;Zimbabue;77;46;57;67;58;54
15298;grant horton;14853;https://www.futwiz.com/en/fc25/player/grant-horton/14853;60;bronze-nr;Waterford ;IRL 1;Inglaterra;56;24;41;49;58;69
15299;jeong ji yong;15027;https://www.futwiz.com/en/fc25/player/jeong-ji-yong/15027;60;bronze-nr;GwangJu FC ;KOR 1;Rep. Corea;76;55;45;63;28;67
15300;sekou camara;14796;https://www.futwiz.com/en/fc25/player/sekou-camara/14796;60;bronze-nr;Unirea Slobozia ;ROM 1;Guinea;82;55;45;60;39;69
15301;josh honohan;14854;https://www.futwiz.com/en/fc25/player/josh-honohan/14854;60;bronze;Shamrock Rovers ;IRL 1;Rep. Irlanda;68;36;47;54;59;70
15302;connor van den berg;15306;https://www.futwiz.com/en/fc25/player/connor-van-den-berg/15306;60;bronze-nr;Willem II ;NED 1;Holanda;60;60;56;59;24;59
15303;park dae won;15044;https://www.futwiz.com/en/fc25/player/park-dae-won/15044;60;bronze-nr;Gimcheon Sangmu ;KOR 1;Rep. Corea;69;45;56;59;59;64
15304;aboubacar lo;14973;https://www.futwiz.com/en/fc25/player/aboubacar-lo/14973;60;bronze-nr;FC Metz ;FRA 2;Senegal;56;33;34;38;62;60
15305;josh neufville;15079;https://www.futwiz.com/en/fc25/player/josh-neufville/15079;60;bronze-nr;AFC Wimbledon ;ENG 4;Inglaterra;78;55;49;60;21;59
15306;dominik steczyk;15333;https://www.futwiz.com/en/fc25/player/dominik-steczyk/15333;60;bronze-nr;SC Verl ;GER 3;Polonia;72;60;55;59;28;64
15307;lewis richards;15203;https://www.futwiz.com/en/fc25/player/lewis-richards/15203;60;bronze-nr;Bradford City ;ENG 4;Rep. Irlanda;72;45;54;59;55;66
15308;ossama ashley;14647;https://www.futwiz.com/en/fc25/player/ossama-ashley/14647;60;bronze-nr;Salford City ;ENG 4;Inglaterra;69;48;55;59;57;68
15309;archie mair;14953;https://www.futwiz.com/en/fc25/player/archie-mair/14953;60;bronze;Norwich ;ENG 2;Escocia;61;59;59;60;45;58
15310;laurenz dehl;14750;https://www.futwiz.com/en/fc25/player/laurenz-dehl/14750;60;bronze-nr;Austria Klagenfurt ;AUT 1;Alemania;61;54;58;62;46;54
15311;tom grivosti;14885;https://www.futwiz.com/en/fc25/player/tom-grivosti/14885;60;bronze-nr;St. Pats ;IRL 1;Inglaterra;53;39;44;44;59;61
15312;joe walsh;15297;https://www.futwiz.com/en/fc25/player/joe-walsh/15297;60;bronze;QPR ;ENG 2;Inglaterra;60;61;60;60;58;59
15313;finlay robertson;15196;https://www.futwiz.com/en/fc25/player/finlay-robertson/15196;60;bronze-nr;Dundee FC ;SPFL;Escocia;69;54;58;64;52;45
