ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12685;erik majetschak;11751;https://www.futwiz.com/en/fc25/player/erik-majetschak/11751;64;bronze;FC Erzgebirge Aue ;GER 3;Alemania;66;53;62;61;63;69
12686;ben waine;17792;https://www.futwiz.com/en/fc25/player/ben-waine/17792;64;bronze;Mansfield Town ;ENG 3;N. Zelanda;82;63;55;63;44;75
12687;xian emmers;11461;https://www.futwiz.com/en/fc25/player/xian-emmers/11461;64;bronze;FC Rapid 1923 ;ROM 1;Belgica;70;57;63;65;58;65
12688;peter buch christiansen;11357;https://www.futwiz.com/en/fc25/player/peter-buch-christiansen/11357;64;bronze;Viking FK ;NOR 1;Dinamarca;78;60;55;66;35;66
12689;ugurcan yazgili;12327;https://www.futwiz.com/en/fc25/player/ugurcan-yazgili/12327;64;bronze;Konyaspor ;TUR 1;Turquia;54;34;42;48;63;71
12690;jan-christoph bartels;11273;https://www.futwiz.com/en/fc25/player/jan-christoph-bartels/11273;64;bronze;SV Waldhof ;GER 3;Alemania;66;63;61;68;38;65
12691;bruce anderson;11302;https://www.futwiz.com/en/fc25/player/bruce-anderson/11302;64;bronze;Kilmarnock ;SPFL;Escocia;77;64;51;64;19;62
12692;sveinn aron gudjohnsen;17797;https://www.futwiz.com/en/fc25/player/sveinn-aron-gudjohnsen/17797;64;bronze;Sarpsborg 08 ;NOR 1;Islandia;40;64;47;62;33;72
12693;edwuin pernia;12000;https://www.futwiz.com/en/fc25/player/edwuin-pernia/12000;64;bronze;Caracas FC ;LIB;Venezuela;59;66;51;55;25;60
12694;tobias koch;11835;https://www.futwiz.com/en/fc25/player/tobias-koch/11835;64;bronze;Austria Klagenfurt ;AUT 1;Austria;66;54;61;64;59;73
12695;edoardo masciangelo;11936;https://www.futwiz.com/en/fc25/player/edoardo-masciangelo/11936;64;bronze;Cittadella ;ITA 2;Italia;80;54;61;65;60;65
12696;loic kouagba;11820;https://www.futwiz.com/en/fc25/player/loic-kouagba/11820;64;bronze;Red Star FC ;FRA 2;Francia;68;34;42;47;61;80
12697;filip majchrowicz;11752;https://www.futwiz.com/en/fc25/player/filip-majchrowicz/11752;64;bronze;Gornik Zabrze ;POL 1;Polonia;69;58;63;63;33;65
12698;murat satin;12106;https://www.futwiz.com/en/fc25/player/murat-satin/12106;64;bronze;Grazer AK ;AUT 1;Austria;77;61;59;67;33;48
12699;pascal estrada;11453;https://www.futwiz.com/en/fc25/player/pascal-estrada/11453;64;bronze;SCR Altach ;AUT 1;Austria;60;43;52;56;64;68
12700;diego caballo;11397;https://www.futwiz.com/en/fc25/player/diego-caballo/11397;64;bronze;AaB ;DEN 1;España;72;56;60;62;58;64
12701;adil taoui;12229;https://www.futwiz.com/en/fc25/player/adil-taoui/12229;64;bronze;LASK ;AUT 1;Francia;69;62;57;68;24;54
12702;dinko horkas;11717;https://www.futwiz.com/en/fc25/player/dinko-horkas/11717;64;bronze;UD Las Palmas ;ESP 1;Croacia;64;61;61;66;48;62
12703;danijel zagorac;12318;https://www.futwiz.com/en/fc25/player/danijel-zagorac/12318;64;bronze;Dinamo Zagreb ;CRO 1;Croacia;64;63;62;65;43;60
12704;eric veiga;12182;https://www.futwiz.com/en/fc25/player/eric-veiga/12182;64;bronze;AVS Futebol SAD ;POR 1;Luxemburgo;68;38;61;64;62;59
12705;joseph anang;11304;https://www.futwiz.com/en/fc25/player/joseph-anang/11304;64;bronze;St. Pats ;IRL 1;Inglaterra;64;62;64;63;33;64
12706;samuel abifade;11333;https://www.futwiz.com/en/fc25/player/samuel-abifade/11333;64;bronze;SV Waldhof ;GER 3;Alemania;84;53;54;68;32;68
12707;sebastian milewski;11907;https://www.futwiz.com/en/fc25/player/sebastian-milewski/11907;64;bronze;GKS Katowice ;POL 1;Polonia;71;53;61;64;60;67
12708;eric vandenabeele;12187;https://www.futwiz.com/en/fc25/player/eric-vandenabeele/12187;64;bronze;Rodez AF ;FRA 2;Francia;38;38;43;49;64;70
12709;maximilian kraus;11816;https://www.futwiz.com/en/fc25/player/maximilian-kraus/11816;64;bronze;Energie Cottbus ;GER 3;Alemania;80;60;54;69;30;59
12710;aygun yildirim;12324;https://www.futwiz.com/en/fc25/player/aygun-yildirim/12324;64;bronze;Arminia Bielefeld ;GER 3;Alemania;76;62;56;67;23;59
12711;jonas hofmann;11721;https://www.futwiz.com/en/fc25/player/jonas-hofmann/11721;64;bronze;Energie Cottbus ;GER 3;Alemania;68;52;64;65;61;57
12712;ivan franjic;11624;https://www.futwiz.com/en/fc25/player/ivan-franjic/11624;64;bronze;Wehen Wiesbaden ;GER 3;Croacia;68;58;62;65;29;55
12713;yari otto;12034;https://www.futwiz.com/en/fc25/player/yari-otto/12034;64;bronze;SC Verl ;GER 3;Alemania;70;60;56;66;45;66
12714;casper oyvann;12030;https://www.futwiz.com/en/fc25/player/casper-oyvann/12030;64;bronze;Molde FK ;NOR 1;Noruega;67;41;50;52;64;69
12715;leon schneider;12102;https://www.futwiz.com/en/fc25/player/leon-schneider/12102;64;bronze;Arminia Bielefeld ;GER 3;Alemania;74;40;56;60;63;71
12716;mateusz zukowski;12302;https://www.futwiz.com/en/fc25/player/mateusz-zukowski/12302;64;bronze;Slask Wroclaw ;POL 1;Polonia;77;57;57;60;59;66
12717;mads larsen;11797;https://www.futwiz.com/en/fc25/player/mads-larsen/11797;64;bronze;Silkeborg IF ;DEN 1;Dinamarca;69;57;61;64;57;48
12718;thomas gundelund;11558;https://www.futwiz.com/en/fc25/player/thomas-gundelund/11558;64;bronze;Vejle Boldklub ;DEN 1;Dinamarca;71;41;57;62;60;60
12719;bojan radulovic;11970;https://www.futwiz.com/en/fc25/player/bojan-radulovic/11970;64;bronze;Huddersfield ;ENG 3;Serbia;54;65;48;64;27;65
12720;elias sorensen;12062;https://www.futwiz.com/en/fc25/player/elias-sorensen/12062;64;bronze;Portsmouth ;ENG 2;Dinamarca;64;64;57;62;26;65
12721;malte karbstein;11663;https://www.futwiz.com/en/fc25/player/malte-karbstein/11663;64;bronze;SV Waldhof ;GER 3;Alemania;61;36;48;51;63;71
12722;avdo spahic;12052;https://www.futwiz.com/en/fc25/player/avdo-spahic/12052;64;bronze;Kaiserslautern ;GER 2;Bosnia-H.;61;61;61;65;31;66
12723;jack nolan;11866;https://www.futwiz.com/en/fc25/player/jack-nolan/11866;64;bronze;Gillingham ;ENG 4;Inglaterra;66;61;61;64;47;68
12724;kim tae hyun;11646;https://www.futwiz.com/en/fc25/player/kim-tae-hyun/11646;64;bronze;Jeonbuk Hyundai ;KOR 1;Rep. Corea;68;48;59;62;57;64
12725;david tavares;11584;https://www.futwiz.com/en/fc25/player/david-tavares/11584;64;bronze;FC Gloria Buzau ;ROM 1;C. Verde;72;56;59;67;59;74
12726;ethan galbraith;11618;https://www.futwiz.com/en/fc25/player/ethan-galbraith/11618;64;bronze;Leyton Orient ;ENG 3;Irlanda N.;72;59;62;66;61;60
12727;owen bailey;11286;https://www.futwiz.com/en/fc25/player/owen-bailey/11286;64;bronze;Doncaster ;ENG 4;Inglaterra;61;41;56;55;60;78
12728;lars mogstad ranger;11964;https://www.futwiz.com/en/fc25/player/lars-mogstad-ranger/11964;64;bronze;Lillestrom SK ;NOR 1;Noruega;83;49;54;63;57;72
12729;zachary brault-guillard;11417;https://www.futwiz.com/en/fc25/player/zachary-brault-guillard/11417;64;bronze;FC Lugano ;SUI 1;Canada;88;58;56;63;60;67
12730;kim tae han;11649;https://www.futwiz.com/en/fc25/player/kim-tae-han/11649;64;bronze;Suwon FC ;KOR 1;Rep. Corea;52;21;34;32;66;71
12731;julian rieckmann;11951;https://www.futwiz.com/en/fc25/player/julian-rieckmann/11951;64;bronze;SV Waldhof ;GER 3;Alemania;65;35;54;55;64;71
12732;dominik lanius;11800;https://www.futwiz.com/en/fc25/player/dominik-lanius/11800;64;bronze;FC Hansa Rostock ;GER 3;Alemania;52;35;42;43;63;80
12733;danny musovski;11880;https://www.futwiz.com/en/fc25/player/danny-musovski/11880;64;bronze;Sounders FC ;MLS;Estados Unidos;63;63;51;63;43;65
12734;frederik winther;12142;https://www.futwiz.com/en/fc25/player/frederik-winther/12142;64;bronze-nr;Hammarby IF ;SWE 1;Dinamarca;54;31;51;58;65;65
12735;kasper hogh;11720;https://www.futwiz.com/en/fc25/player/kasper-hogh/11720;64;bronze;FK Bodo/Glimt ;NOR 1;Dinamarca;77;62;50;62;28;64
12736;zhong yihao;12306;https://www.futwiz.com/en/fc25/player/zhong-yihao/12306;64;bronze;Henan FC ;CHN 1;RP China;77;61;56;66;54;74
12737;arvin appiah;11298;https://www.futwiz.com/en/fc25/player/arvin-appiah/11298;64;bronze-nr;Nacional ;POR 1;Inglaterra;90;60;53;70;28;40
12738;dante polvara;11987;https://www.futwiz.com/en/fc25/player/dante-polvara/11987;64;bronze;Aberdeen ;SPFL;Estados Unidos;56;56;62;65;59;73
12739;elijah dixon-bonner;11501;https://www.futwiz.com/en/fc25/player/elijah-dixon-bonner/11501;64;bronze;QPR ;ENG 2;Inglaterra;60;54;62;66;58;60
12740;liam fraser;11623;https://www.futwiz.com/en/fc25/player/liam-fraser/11623;64;bronze;FC Dallas ;MLS;Canada;60;35;59;59;61;74
12741;jon gallagher;11616;https://www.futwiz.com/en/fc25/player/jon-gallagher/11616;64;bronze-nr;Austin FC ;MLS;Rep. Irlanda;78;58;59;64;55;61
12742;alexandru benga;11259;https://www.futwiz.com/en/fc25/player/alexandru-benga/11259;64;bronze;UTA Arad ;ROM 1;Rumania;62;35;42;40;64;77
12743;jon russell;12125;https://www.futwiz.com/en/fc25/player/jon-russell/12125;64;bronze-nr;Barnsley ;ENG 3;Jamaica;50;59;60;60;63;75
12744;abdulfatah adam;11329;https://www.futwiz.com/en/fc25/player/abdulfatah-adam/11329;64;bronze-nr;Al Taawoun ;SAU 1;Arabia S.;76;63;48;64;19;61
12745;brandon servania;12086;https://www.futwiz.com/en/fc25/player/brandon-servania/12086;64;bronze-nr;Toronto FC ;MLS;Estados Unidos;68;50;60;65;61;65
12746;christopher mcvey;11923;https://www.futwiz.com/en/fc25/player/christopher-mcvey/11923;64;bronze-nr;D.C. United ;MLS;Suecia;65;33;56;54;62;78
12747;gaute vetti;12173;https://www.futwiz.com/en/fc25/player/gaute-vetti/12173;64;bronze;FK Bodo/Glimt ;NOR 1;Noruega;56;49;61;64;61;64
12748;boyd lucassen;11769;https://www.futwiz.com/en/fc25/player/boyd-lucassen/11769;64;bronze;NAC Breda ;NED 1;Holanda;65;47;53;59;62;66
12749;sultan farhan;11452;https://www.futwiz.com/en/fc25/player/sultan-farhan/11452;64;bronze;Al Taawoun ;SAU 1;Arabia S.;63;42;51;57;61;78
12750;jack diamond;11512;https://www.futwiz.com/en/fc25/player/jack-diamond/11512;64;bronze;Stockport ;ENG 3;Inglaterra;88;58;55;65;34;58
12751;yang shuai;12330;https://www.futwiz.com/en/fc25/player/yang-shuai/12330;64;bronze-nr;Rongcheng FC ;CHN 1;RP China;61;35;44;42;62;76
12752;fran manzanara;11775;https://www.futwiz.com/en/fc25/player/fran-manzanara/11775;64;bronze;Racing de Ferrol ;ESP 2;España;64;50;57;63;63;64
12753;samuel oum gouet;12031;https://www.futwiz.com/en/fc25/player/samuel-oum-gouet/12031;64;bronze;Politehnica Iasi ;ROM 1;Camerun;52;53;61;63;61;73
12754;nick tsaroulla;12199;https://www.futwiz.com/en/fc25/player/nick-tsaroulla/12199;64;bronze-nr;Notts County ;ENG 4;Chipre;81;58;56;67;56;58
12755;braian galvan;11615;https://www.futwiz.com/en/fc25/player/braian-galvan/11615;64;bronze-nr;Banfield ;ARG 1;Argentina;79;57;58;68;43;58
12756;ronald hernandez;11731;https://www.futwiz.com/en/fc25/player/ronald-hernandez/11731;64;bronze-nr;Atlanta United ;MLS;Venezuela;82;33;52;61;59;65
12757;javi perez;12002;https://www.futwiz.com/en/fc25/player/javi-perez/12002;64;bronze;SD Huesca ;ESP 2;España;45;62;58;59;61;69
12758;anthony scully;17793;https://www.futwiz.com/en/fc25/player/anthony-scully/17793;64;bronze;Colchester ;ENG 4;Rep. Irlanda;75;61;58;67;34;53
12759;arda akbulut;11319;https://www.futwiz.com/en/fc25/player/arda-akbulut/11319;64;bronze;Trabzonspor ;TUR 1;Turquia;66;61;59;68;33;65
12760;elvis bwomono;11400;https://www.futwiz.com/en/fc25/player/elvis-bwomono/11400;64;bronze;St. Mirren ;SPFL;Uganda;82;42;54;62;57;68
12761;alex hartridge;11547;https://www.futwiz.com/en/fc25/player/alex-hartridge/11547;64;bronze-nr;Wycombe ;ENG 3;Inglaterra;70;28;50;54;63;75
12762;callum hendry;11735;https://www.futwiz.com/en/fc25/player/callum-hendry/11735;64;bronze;MK Dons ;ENG 4;Escocia;73;63;55;65;31;72
12763;zach hemming;11736;https://www.futwiz.com/en/fc25/player/zach-hemming/11736;64;bronze;Leyton Orient ;ENG 3;Inglaterra;65;64;61;63;28;64
12764;ebiye moses;11891;https://www.futwiz.com/en/fc25/player/ebiye-moses/11891;64;bronze-nr;Motherwell ;SPFL;Nigeria;82;62;52;63;36;72
12765;eman markovic;11741;https://www.futwiz.com/en/fc25/player/eman-markovic/11741;64;bronze-nr;Sandefjord ;NOR 1;Noruega;77;57;57;66;32;61
12766;agustin bolivar;11434;https://www.futwiz.com/en/fc25/player/agustin-bolivar/11434;64;bronze;Gimnasia ;ARG 1;Argentina;61;46;58;61;64;63
12767;konrad poprawa;11983;https://www.futwiz.com/en/fc25/player/konrad-poprawa/11983;64;bronze-nr;Slask Wroclaw ;POL 1;Polonia;80;30;38;41;64;71
12768;bruno jordao;11369;https://www.futwiz.com/en/fc25/player/bruno-jordao/11369;64;bronze-nr;Radomiak Radom ;POL 1;Portugal;65;56;63;68;52;61
12769;karol niemczycki;11867;https://www.futwiz.com/en/fc25/player/karol-niemczycki/11867;64;bronze;SV Darmstadt 98 ;GER 2;Polonia;65;65;61;66;28;65
12770;tomas totland;12205;https://www.futwiz.com/en/fc25/player/tomas-totland/12205;64;bronze-nr;St. Louis CITY SC ;MLS;Noruega;81;33;49;66;55;64
12771;dario ulrich;12193;https://www.futwiz.com/en/fc25/player/dario-ulrich/12193;64;bronze;FC Luzern ;SUI 1;Suiza;67;61;60;65;61;52
12772;michael lansing;11799;https://www.futwiz.com/en/fc25/player/michael-lansing/11799;64;bronze-nr;Kristiansund BK ;NOR 1;Estados Unidos;64;65;62;62;38;64
12773;jakub stolarczyk;12045;https://www.futwiz.com/en/fc25/player/jakub-stolarczyk/12045;64;bronze;Leicester City ;ENG 1;Polonia;65;64;67;69;36;63
12774;jonathan klinsmann;11839;https://www.futwiz.com/en/fc25/player/jonathan-klinsmann/11839;64;bronze;Cesena ;ITA 2;Estados Unidos;64;63;64;65;29;64
12775;marko raguz;11968;https://www.futwiz.com/en/fc25/player/marko-raguz/11968;64;bronze;FK Austria Wien ;AUT 1;Austria;58;63;59;68;22;56
12776;anthony barylla;11269;https://www.futwiz.com/en/fc25/player/anthony-barylla/11269;64;bronze;FC Erzgebirge Aue ;GER 3;Alemania;69;46;58;59;63;75
12777;torben musel;11881;https://www.futwiz.com/en/fc25/player/torben-musel/11881;64;bronze;Rot-Weiss Essen ;GER 3;Alemania;68;63;61;68;46;67
12778;marco bleve;11243;https://www.futwiz.com/en/fc25/player/marco-bleve/11243;64;bronze;Carrarese Calcio ;ITA 2;Italia;67;64;70;66;19;63
12779;sandro ingolitsch;11704;https://www.futwiz.com/en/fc25/player/sandro-ingolitsch/11704;64;bronze;SCR Altach ;AUT 1;Austria;71;41;58;62;61;65
12780;mirko kos;11823;https://www.futwiz.com/en/fc25/player/mirko-kos/11823;64;bronze;FK Austria Wien ;AUT 1;Austria;64;62;57;67;41;62
12781;franco bechtholdt;11265;https://www.futwiz.com/en/fc25/player/franco-bechtholdt/11265;64;bronze;Cobresal ;LIB;Argentina;53;48;53;60;64;69
12782;brighton labeau;11808;https://www.futwiz.com/en/fc25/player/brighton-labeau/11808;64;bronze;En Avant Guingamp ;FRA 2;Francia;69;64;52;65;21;72
12783;oskar snorre;12064;https://www.futwiz.com/en/fc25/player/oskar-snorre/12064;64;bronze;Randers FC ;DEN 1;Dinamarca;64;63;61;64;32;62
12784;kevin ackermann;11331;https://www.futwiz.com/en/fc25/player/kevin-ackermann/11331;64;bronze;Brommapojkarna ;SWE 1;Suecia;60;57;59;62;65;79
12785;ben wiles;12147;https://www.futwiz.com/en/fc25/player/ben-wiles/12147;64;bronze;Huddersfield ;ENG 3;Inglaterra;44;58;64;65;59;61
12786;ozan can kokcu;11834;https://www.futwiz.com/en/fc25/player/ozan-can-kokcu/11834;64;bronze;HJK Helsinki ;FIN 1;Azerbaiyan;64;59;65;62;43;50
12787;ross laidlaw;11805;https://www.futwiz.com/en/fc25/player/ross-laidlaw/11805;64;bronze;Ross County ;SPFL;Escocia;64;63;62;64;25;65
12788;christoph greger;11570;https://www.futwiz.com/en/fc25/player/christoph-greger/11570;64;bronze-nr;Viktoria Koln ;GER 3;Alemania;53;28;37;40;64;74
12789;florian dietz;11508;https://www.futwiz.com/en/fc25/player/florian-dietz/11508;64;bronze-nr;1. FC Koln ;GER 2;Alemania;73;62;43;57;25;71
12790;enes mahmutovic;11754;https://www.futwiz.com/en/fc25/player/enes-mahmutovic/11754;64;bronze;NAC Breda ;NED 1;Luxemburgo;53;27;38;40;64;71
12791;mateusz bochnak;11438;https://www.futwiz.com/en/fc25/player/mateusz-bochnak/11438;64;bronze-nr;Cracovia ;POL 1;Polonia;73;61;56;66;37;58
12792;omar bugiel;11404;https://www.futwiz.com/en/fc25/player/omar-bugiel/11404;64;bronze;AFC Wimbledon ;ENG 4;Libano;67;62;51;59;37;85
12793;tim boss;11426;https://www.futwiz.com/en/fc25/player/tim-boss/11426;64;bronze;SV Elversberg ;GER 2;Alemania;67;62;60;64;48;62
12794;tom edwards;11471;https://www.futwiz.com/en/fc25/player/tom-edwards/11471;64;bronze;Salford City ;ENG 4;Inglaterra;55;46;62;62;62;74
12795;mun ji hwan;11885;https://www.futwiz.com/en/fc25/player/mun-ji-hwan/11885;64;bronze;Incheon United ;KOR 1;Rep. Corea;57;47;57;59;64;77
12796;vidar ari jonsson;11679;https://www.futwiz.com/en/fc25/player/vidar-ari-jonsson/11679;64;bronze;HamKam Fotball ;NOR 1;Islandia;80;56;59;63;60;66
12797;dan happe;11550;https://www.futwiz.com/en/fc25/player/dan-happe/11550;64;bronze-nr;Leyton Orient ;ENG 3;Inglaterra;54;28;44;46;63;81
12798;nicklas rojkjaer;11942;https://www.futwiz.com/en/fc25/player/nicklas-rojkjaer/11942;64;bronze;Mjallby AIF ;SWE 1;Dinamarca;70;59;61;63;50;63
12799;liu junshuai;11778;https://www.futwiz.com/en/fc25/player/liu-junshuai/11778;64;bronze;Qingdao Hainiu ;CHN 1;RP China;61;37;49;50;63;75
12800;barry cotter;11538;https://www.futwiz.com/en/fc25/player/barry-cotter/11538;64;bronze;Barnsley ;ENG 3;Rep. Irlanda;83;52;57;60;57;69
12801;brandon fleming;11633;https://www.futwiz.com/en/fc25/player/brandon-fleming/11633;64;bronze-nr;Doncaster ;ENG 4;Inglaterra;73;36;57;64;60;57
12802;alexis dominguez;11499;https://www.futwiz.com/en/fc25/player/alexis-dominguez/11499;64;bronze-nr;Barracas Central ;ARG 1;Argentina;60;63;54;54;27;72
12803;kaina yoshio;12322;https://www.futwiz.com/en/fc25/player/kaina-yoshio/12322;64;bronze;Jeju United ;KOR 1;Japon;75;63;63;66;44;50
12804;rodrigo schlegel;12103;https://www.futwiz.com/en/fc25/player/rodrigo-schlegel/12103;64;bronze-nr;Orlando City ;MLS;Argentina;48;32;39;40;65;77
12805;matthias verreth;12174;https://www.futwiz.com/en/fc25/player/matthias-verreth/12174;64;bronze;Brescia ;ITA 2;Belgica;71;62;62;67;37;59
12806;hakim abdallah;11335;https://www.futwiz.com/en/fc25/player/hakim-abdallah/11335;64;bronze;FC Dinamo 1948 ;ROM 1;Madagascar;77;62;56;61;36;80
12807;brent kallman;11670;https://www.futwiz.com/en/fc25/player/brent-kallman/11670;64;bronze-nr;Nashville SC ;MLS;Estados Unidos;46;39;49;37;63;76
12808;pierre da silva;11530;https://www.futwiz.com/en/fc25/player/pierre-da-silva/11530;64;bronze;UCV ;SUD;Estados Unidos;70;50;62;65;35;59
12809;sam stubbs;17800;https://www.futwiz.com/en/fc25/player/sam-stubbs/17800;64;bronze-nr;Cheltenham Town ;ENG 4;Inglaterra;63;29;41;53;63;75
12810;brandon cooper;11343;https://www.futwiz.com/en/fc25/player/brandon-cooper/11343;64;bronze;Leyton Orient ;ENG 3;Gales;55;34;45;45;64;70
12811;francis de vries;11520;https://www.futwiz.com/en/fc25/player/francis-de-vries/11520;64;bronze-nr;Auckland FC ;AUS 1;N. Zelanda;64;48;62;61;59;73
12812;stefan cleveland;11348;https://www.futwiz.com/en/fc25/player/stefan-cleveland/11348;64;bronze;Austin FC ;MLS;Estados Unidos;64;62;62;66;55;64
12813;ashley maynard-brewer;11930;https://www.futwiz.com/en/fc25/player/ashley-maynard-brewer/11930;64;bronze;Charlton Ath ;ENG 3;Australia;65;61;64;66;39;60
12814;nathan bishop;11245;https://www.futwiz.com/en/fc25/player/nathan-bishop/11245;64;bronze;Wycombe ;ENG 3;Inglaterra;65;62;60;65;39;63
12815;lewis freestone;11621;https://www.futwiz.com/en/fc25/player/lewis-freestone/11621;64;bronze;Stevenage ;ENG 3;Inglaterra;75;33;50;58;62;76
12816;spencer richey;11952;https://www.futwiz.com/en/fc25/player/spencer-richey/11952;64;bronze;Chicago Fire FC ;MLS;Estados Unidos;63;61;73;65;47;61
12817;carlos mosquera;11890;https://www.futwiz.com/en/fc25/player/carlos-mosquera/11890;64;bronze;Alianza FC ;SUD;Colombia;60;66;67;65;15;61
12818;kim jin ya;11647;https://www.futwiz.com/en/fc25/player/kim-jin-ya/11647;64;bronze;FC Seoul ;KOR 1;Rep. Corea;81;53;58;64;56;63
12819;brandon austin;11291;https://www.futwiz.com/en/fc25/player/brandon-austin/11291;64;bronze;Spurs ;ENG 1;Inglaterra;69;63;55;62;41;64
12820;enrico brignola;11413;https://www.futwiz.com/en/fc25/player/enrico-brignola/11413;64;bronze-nr;Catanzaro ;ITA 2;Italia;76;59;62;68;35;58
12821;bartosz wolski;12338;https://www.futwiz.com/en/fc25/player/bartosz-wolski/12338;64;bronze;Motor Lublin ;POL 1;Polonia;66;58;64;60;61;70
12822;nikola mileusnic;11908;https://www.futwiz.com/en/fc25/player/nikola-mileusnic/11908;64;bronze;Perth Glory ;AUS 1;Australia;87;59;56;63;42;66
12823;josema;12112;https://www.futwiz.com/en/fc25/player/josema/12112;64;bronze;Gornik Zabrze ;POL 1;España;61;37;55;51;63;69
12824;ibrahima conte;11345;https://www.futwiz.com/en/fc25/player/ibrahima-conte/11345;64;bronze;UTA Arad ;ROM 1;Guinea;48;43;49;53;62;80
12825;diego wayar;12155;https://www.futwiz.com/en/fc25/player/diego-wayar/12155;64;bronze;The Strongest ;LIB;Bolivia;61;40;58;58;64;51
12826;luke molyneux;11898;https://www.futwiz.com/en/fc25/player/luke-molyneux/11898;64;bronze;Doncaster ;ENG 4;Inglaterra;82;59;58;63;48;61
12827;silvan sidler;12081;https://www.futwiz.com/en/fc25/player/silvan-sidler/12081;64;bronze;FC Winterthur ;SUI 1;Suiza;64;60;61;59;61;63
12828;alaaddin okumus;11849;https://www.futwiz.com/en/fc25/player/alaaddin-okumus/11849;64;bronze;Sivasspor ;TUR 1;Turquia;68;48;58;63;61;61
12829;warren o'hora;11856;https://www.futwiz.com/en/fc25/player/warren-ohora/11856;64;bronze;Hibernian ;SPFL;Rep. Irlanda;52;39;49;52;63;78
12830;harry paton;12018;https://www.futwiz.com/en/fc25/player/harry-paton/12018;64;bronze;Motherwell ;SPFL;Canada;71;58;63;66;57;63
12831;marcus godinho;11592;https://www.futwiz.com/en/fc25/player/marcus-godinho/11592;64;bronze;Korona Kielce ;POL 1;Canada;75;31;55;68;57;65
12832;nick freeman;11622;https://www.futwiz.com/en/fc25/player/nick-freeman/11622;64;bronze;Stevenage ;ENG 3;Inglaterra;71;57;62;66;54;59
12833;gabriel iancu;11710;https://www.futwiz.com/en/fc25/player/gabriel-iancu/11710;64;bronze;Farul Constanta ;ROM 1;Rumania;63;66;67;67;32;58
12834;edvinas girdvainis;11595;https://www.futwiz.com/en/fc25/player/edvinas-girdvainis/11595;64;bronze;SV Sandhausen ;GER 3;Lituania;54;25;48;43;62;73
12835;vahid selimovic;12093;https://www.futwiz.com/en/fc25/player/vahid-selimovic/12093;64;bronze;FC Hermannstadt ;ROM 1;Luxemburgo;43;28;42;51;63;73
12836;robin ziegele;12304;https://www.futwiz.com/en/fc25/player/robin-ziegele/12304;64;bronze-nr;Jahn Regensburg ;GER 2;Alemania;67;28;38;48;63;74
12837;andrija vukcevic;12166;https://www.futwiz.com/en/fc25/player/andrija-vukcevic/12166;64;bronze;FC Cartagena ;ESP 2;Montenegro;67;51;57;58;61;69
12838;henrik udahl;12195;https://www.futwiz.com/en/fc25/player/henrik-udahl/12195;64;bronze;HamKam Fotball ;NOR 1;Noruega;72;64;47;60;23;69
12839;diogo queiros;11975;https://www.futwiz.com/en/fc25/player/diogo-queiros/11975;64;bronze;USL Dunkerque ;FRA 2;Portugal;47;36;46;50;64;70
12840;cristhian machado;11760;https://www.futwiz.com/en/fc25/player/cristhian-machado/11760;64;bronze;Wilstermann ;SUD;Bolivia;75;44;54;59;61;68
12841;saku ylatupa;12323;https://www.futwiz.com/en/fc25/player/saku-ylatupa/12323;64;bronze-nr;Kalmar FF ;SWE 1;Finlandia;80;57;60;69;28;57
12842;atomu tanaka;12230;https://www.futwiz.com/en/fc25/player/atomu-tanaka/12230;64;bronze;HJK Helsinki ;FIN 1;Japon;67;58;62;67;56;60
12843;jack aitchison;11320;https://www.futwiz.com/en/fc25/player/jack-aitchison/11320;64;bronze;Exeter City ;ENG 3;Escocia;82;60;60;65;26;47
12844;rarmani edmonds-green;11474;https://www.futwiz.com/en/fc25/player/rarmani-edmonds-green/11474;64;bronze;Charlton Ath ;ENG 3;Inglaterra;68;31;54;58;62;72
12845;morgan feeney;11446;https://www.futwiz.com/en/fc25/player/morgan-feeney/11446;64;bronze-nr;Shrewsbury ;ENG 3;Inglaterra;66;34;41;42;62;79
12846;piao shihao;11997;https://www.futwiz.com/en/fc25/player/piao-shihao/11997;64;bronze-nr;Qingdao W. Coast ;CHN 1;RP China;81;39;54;51;59;75
12847;angel faria;11451;https://www.futwiz.com/en/fc25/player/angel-faria/11451;64;bronze;Rayo Zuliano ;SUD;Venezuela;66;41;57;61;62;56
12848;joel felix;11444;https://www.futwiz.com/en/fc25/player/joel-felix/11444;64;bronze;Arminia Bielefeld ;GER 3;Dinamarca;50;39;48;50;64;70
12849;andreas skovgaard;12072;https://www.futwiz.com/en/fc25/player/andreas-skovgaard/12072;64;bronze-nr;Cracovia ;POL 1;Dinamarca;50;27;46;50;63;72
12850;roy kortsmit;11824;https://www.futwiz.com/en/fc25/player/roy-kortsmit/11824;64;bronze;NAC Breda ;NED 1;Holanda;65;61;59;63;27;64
12851;daniel cleary;11350;https://www.futwiz.com/en/fc25/player/daniel-cleary/11350;64;bronze;Shamrock Rovers ;IRL 1;Rep. Irlanda;52;36;44;52;62;74
12852;luke bolton;11432;https://www.futwiz.com/en/fc25/player/luke-bolton/11432;64;bronze;Wrexham ;ENG 3;Inglaterra;83;55;59;66;54;68
12853;matt smith;12067;https://www.futwiz.com/en/fc25/player/matt-smith/12067;64;bronze;St. Johnstone ;SPFL;Gales;70;56;63;68;59;67
