ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
17623;Rafael Tavares Gomes Fernandes;45343;https://www.futbin.com/25/player/45343/rafael-tavares-gomes-fernandes;63;bronze;LOSC Lille;Ligue 1 Uber Eats;Portugal;50;37;49;47;63;64
17624;Román Gómez;45344;https://www.futbin.com/25/player/45344/roman-gomez;63;bronze;Estudiantes;Libertadores;Argentina;71;40;58;61;59;61
17625;Jonathan Germán Gómez;45345;https://www.futbin.com/25/player/45345/jonathan-german-gomez;63;bronze;PAOK FC;Hellas Liga;Mexico;72;33;48;60;59;53
17626;Yoni Gomis;45346;https://www.futbin.com/25/player/45346/yoni-gomis;63;bronze;Havre AC;Ligue 1 Uber Eats;France;58;26;43;52;64;63
17627;Ramiro González;45347;https://www.futbin.com/25/player/45347/ramiro-gonzalez;63;bronze;Colo-Colo;Libertadores;Argentina;32;37;44;47;62;72
17628;Omar Gonzalez;45348;https://www.futbin.com/25/player/45348/omar-gonzalez;63;bronze;FC Dallas;MLS;United States;33;36;48;44;61;75
17629;Enso González;45349;https://www.futbin.com/25/player/45349/enso-gonzalez;63;bronze;Wolves;Premier League;Paraguay;81;52;58;69;35;40
17630;Matías González;45350;https://www.futbin.com/25/player/45350/matias-gonzalez;63;bronze;Danubio;Sudamericana;Uruguay;64;39;42;42;66;65
17631;Ethyan Jesús González Morales;45351;https://www.futbin.com/25/player/45351/ethyan-jesus-gonzalez-morales;63;bronze;CD Tenerife;LALIGA HYPERMOTION;Spain;65;63;58;59;30;61
17632;Missy Goodwin;45352;https://www.futbin.com/25/player/45352/missy-goodwin;63;bronze;Leicester City;Barclays WSL;England;69;61;48;67;32;58
17633;Andrei Gorcea;45353;https://www.futbin.com/25/player/45353/andrei-gorcea;63;bronze;FC Univ. Cluj;SUPERLIGA;Romania;63;63;64;68;28;60
17634;Lewis Gordon;45354;https://www.futbin.com/25/player/45354/lewis-gordon;63;bronze;Chesterfield;EFL League Two;Scotland;81;42;54;61;55;56
17635;Minos Gouras;45355;https://www.futbin.com/25/player/45355/minos-gouras;63;bronze;SV Waldhof;3. Liga;Germany;77;59;55;68;25;54
17636;Fernand Goure;45356;https://www.futbin.com/25/player/45356/fernand-goure;63;bronze;FC Zürich;CSSL;Côte d'Ivoire;62;60;48;58;26;66
17637;Lee Grace;45357;https://www.futbin.com/25/player/45357/lee-grace;63;bronze;Shamrock Rovers;SSE Airtricity PD;Republic of Ireland;44;27;43;52;63;69
17638;Pier Grazziani;45358;https://www.futbin.com/25/player/45358/pier-grazziani;63;bronze;Alianza FC;Sudamericana;Colombia;66;63;58;62;43;61
17639;Kosta Grozos;45359;https://www.futbin.com/25/player/45359/kosta-grozos;63;bronze;Newcastle Jets;A-League;Australia;68;53;64;62;55;69
17640;Sinan Gümüş;45360;https://www.futbin.com/25/player/45360/sinan-gumus;63;bronze;Eyüpspor;Trendyol Süper Lig;Türkiye;65;65;64;65;29;57
17641;Julian Günther-Schmidt;45361;https://www.futbin.com/25/player/45361/julian-gunther-schmidt;63;bronze;Saarbrücken;3. Liga;Germany;69;60;59;66;51;74
17642;Viktor Gustafson;45362;https://www.futbin.com/25/player/45362/viktor-gustafson;63;bronze;Mjällby AIF;Allsvenskan;Sweden;57;45;55;59;59;73
17643;Jesper Gustavsson;45363;https://www.futbin.com/25/player/45363/jesper-gustavsson;63;bronze;Mjällby AIF;Allsvenskan;Sweden;57;47;59;59;58;74
17644;Frederik Gytkjær;45364;https://www.futbin.com/25/player/45364/frederik-gytkjaer;63;bronze;Lyngby BK;3F Superliga;Denmark;63;62;58;64;35;72
17645;Irfan Hadžić;45365;https://www.futbin.com/25/player/45365/irfan-hadzic;63;bronze;Gangwon FC;K League 1;Bosnia and Herzegovina;63;61;41;60;25;64
17646;Antoine Hainaut;45366;https://www.futbin.com/25/player/45366/antoine-hainaut;63;bronze;Parma;Serie A TIM;France;65;50;58;62;63;54
17647;Wojciech Hajda;45367;https://www.futbin.com/25/player/45367/wojciech-hajda;63;bronze;Puszcza;PKO BP Ekstraklasa;Poland;63;50;54;65;59;73
17648;Phil Halbauer;45368;https://www.futbin.com/25/player/45368/phil-halbauer;63;bronze;Energie Cottbus;3. Liga;Germany;78;57;61;64;41;57
17649;Belal Halbouni;45369;https://www.futbin.com/25/player/45369/belal-halbouni;63;bronze;Whitecaps FC;MLS;Syria;61;45;46;47;61;73
17650;Ben Halloran;45370;https://www.futbin.com/25/player/45370/ben-halloran;63;bronze;Brisbane Roar;A-League;Australia;78;58;58;62;41;71
17651;Anas Hamzaoui;45371;https://www.futbin.com/25/player/45371/anas-hamzaoui;63;bronze;Perth Glory;A-League;Belgium;71;27;53;63;61;56
17652;Jiaqi Han;45372;https://www.futbin.com/25/player/45372/jiaqi-han;63;bronze;Beijing Guoan;CSL;China PR;66;62;58;69;34;59
17653;Kyo Won Han;45373;https://www.futbin.com/25/player/45373/kyo-won-han;63;bronze;Suwon FC;K League 1;Korea Republic;74;61;58;65;47;64
17654;Rongze Han;45374;https://www.futbin.com/25/player/45374/rongze-han;63;bronze;Cangzhou FC;CSL;China PR;62;61;64;63;41;63
17655;Brandon Hanlan;45375;https://www.futbin.com/25/player/45375/brandon-hanlan;63;bronze;Wycombe;EFL League One;England;84;60;52;64;35;71
17656;Mika Hanraths;45376;https://www.futbin.com/25/player/45376/mika-hanraths;63;bronze;Aleman. Aachen;3. Liga;Germany;60;27;43;47;63;70
17657;Tomer Haran;45377;https://www.futbin.com/25/player/45377/tomer-haran;63;bronze;Cerro Largo;Sudamericana;Israel;64;66;52;55;32;76
17658;Phil Harres;45378;https://www.futbin.com/25/player/45378/phil-harres;63;bronze;Holstein Kiel;Bundesliga;Germany;73;62;45;58;29;72
17659;Ellis Harrison;45379;https://www.futbin.com/25/player/45379/ellis-harrison;63;bronze;MK Dons;EFL League Two;Wales;79;61;54;63;41;77
17660;Thomas Hasal;45380;https://www.futbin.com/25/player/45380/thomas-hasal;63;bronze;LAFC;MLS;Canada;63;60;58;66;27;61
17661;Mike Hauptmeijer;45381;https://www.futbin.com/25/player/45381/mike-hauptmeijer;63;bronze;PEC Zwolle;Eredivisie;Netherlands;60;62;61;64;34;63
17662;Maxime Hautbois;45382;https://www.futbin.com/25/player/45382/maxime-hautbois;63;bronze;Stade Lavallois;Ligue 2 BKT;France;61;65;62;64;43;62
17663;Ibe Hautekiet;45383;https://www.futbin.com/25/player/45383/ibe-hautekiet;63;bronze;Standard Liège;1A Pro League;Belgium;65;33;47;37;64;66
17664;Elias Havel;45384;https://www.futbin.com/25/player/45384/elias-havel;63;bronze;TSV Hartberg;Ö. Bundesliga;Austria;71;64;59;63;28;63
17665;Sanousi Hawsawi;45385;https://www.futbin.com/25/player/45385/sanousi-hawsawi;63;bronze;Damac FC;ROSHN Saudi League;Saudi Arabia;89;30;46;60;53;80
17666;Guan He;45386;https://www.futbin.com/25/player/45386/guan-he;63;bronze;Henan SSLM FC;CSL;China PR;71;31;52;53;61;70
17667;Jaheim Headley;45387;https://www.futbin.com/25/player/45387/jaheim-headley;63;bronze;Huddersfield;EFL League One;England;86;54;54;67;55;65
17668;Oscar Hedvall;45388;https://www.futbin.com/25/player/45388/oscar-hedvall;63;bronze;Viborg FF;3F Superliga;Denmark;66;62;64;64;31;63
17669;Aune Selland Heggebø;45389;https://www.futbin.com/25/player/45389/aune-selland-heggebo;63;bronze;SK Brann;Eliteserien;Norway;67;61;48;64;23;66
17670;Ammar Helac;45390;https://www.futbin.com/25/player/45390/ammar-helac;63;bronze;SCR Altach;Ö. Bundesliga;Austria;65;64;57;66;32;63
17671;Regan Hendry;45391;https://www.futbin.com/25/player/45391/regan-hendry;63;bronze;Tranmere Rovers;EFL League Two;Scotland;71;58;64;63;56;64
17672;Éder Hermoza;45392;https://www.futbin.com/25/player/45392/eder-hermoza;63;bronze;ADT;Sudamericana;Peru;62;61;61;63;53;64
17673;Felipe Hernandez;45393;https://www.futbin.com/25/player/45393/felipe-hernandez;63;bronze;Sporting KC;MLS;United States;69;58;64;64;56;58
17674;Nahuel Herrera;45394;https://www.futbin.com/25/player/45394/nahuel-herrera;63;bronze;Peñarol;Libertadores;Uruguay;55;34;36;39;66;66
17675;Thomas Heward-Belle;45395;https://www.futbin.com/25/player/45395/thomas-heward-belle;63;bronze;Western United;A-League;Australia;64;65;58;63;34;60
17676;Elliott Hewitt;45396;https://www.futbin.com/25/player/45396/elliott-hewitt;63;bronze;Mansfield Town;EFL League One;Wales;71;45;56;58;61;75
17677;Felix Higl;45398;https://www.futbin.com/25/player/45398/felix-higl;63;bronze;SSV Ulm 1846;Bundesliga 2;Germany;64;60;56;57;27;71
17678;Brad Hills;45399;https://www.futbin.com/25/player/45399/brad-hills;63;bronze;Norwich;EFL Championship;England;65;39;41;50;62;74
17679;Lukas Hinterseer;45400;https://www.futbin.com/25/player/45400/lukas-hinterseer;63;bronze;WSG Tirol;Ö. Bundesliga;Austria;30;64;60;64;40;65
17680;Andreas Eines Hopmark;45401;https://www.futbin.com/25/player/45401/andreas-eines-hopmark;63;bronze;Kristiansund BK;Eliteserien;Norway;34;44;52;53;61;77
17681;Tomáš Huk;45402;https://www.futbin.com/25/player/45402/tomas-huk;63;bronze;Piast Gliwice;PKO BP Ekstraklasa;Slovakia;58;29;47;44;64;62
17682;Adam Montgomery;47976;https://www.futbin.com/25/player/47976/adam-montgomery;63;bronze;Celtic;cinch Prem;Scotland;75;53;58;67;57;61
17683;Jasper Moon;47977;https://www.futbin.com/25/player/47977/jasper-moon;63;bronze;Burton Albion;EFL League One;England;60;26;41;41;64;66
17684;Min Seo Moon;47978;https://www.futbin.com/25/player/47978/min-seo-moon;63;bronze;GwangJu FC;K League 1;Korea Republic;64;54;61;62;49;49
17685;Martin Moormann;47979;https://www.futbin.com/25/player/47979/martin-moormann;63;bronze;Blau-Weiss Linz;Ö. Bundesliga;Austria;61;33;49;45;63;74
17686;Leandro Morante;47980;https://www.futbin.com/25/player/47980/leandro-morante;63;bronze;FC Martigues;Ligue 2 BKT;France;56;36;50;51;61;74
17687;James Morris;47981;https://www.futbin.com/25/player/47981/james-morris;63;bronze;Watford;EFL Championship;England;63;34;50;60;63;64
17688;Bryn Morris;47982;https://www.futbin.com/25/player/47982/bryn-morris;63;bronze;Newport County;EFL League Two;England;67;59;57;60;59;70
17689;Michael Morrison;47983;https://www.futbin.com/25/player/47983/michael-morrison;63;bronze;Cambridge Utd;EFL League One;England;34;38;41;42;62;71
17690;Louis Moult;47984;https://www.futbin.com/25/player/47984/louis-moult;63;bronze;Dundee United;cinch Prem;England;36;64;52;60;38;71
17691;Tom Moustier;47985;https://www.futbin.com/25/player/47985/tom-moustier;63;bronze;Rot-Weiss Essen;3. Liga;France;64;52;61;65;57;63
17692;Louis Mouton;47986;https://www.futbin.com/25/player/47986/louis-mouton;63;bronze;AS Saint-Étienne;Ligue 1 Uber Eats;France;66;43;58;62;58;64
17693;Loris Mouyokolo;47987;https://www.futbin.com/25/player/47987/loris-mouyokolo;63;bronze;FC Lorient;Ligue 2 BKT;France;57;34;39;46;61;75
17694;Christos Mouzakitis;47988;https://www.futbin.com/25/player/47988/christos-mouzakitis;63;bronze;Olympiacos FC;Hellas Liga;Greece;67;54;64;70;51;52
17695;Marek Mróz;47989;https://www.futbin.com/25/player/47989/marek-mroz;63;bronze;Zagłębie Lubin;PKO BP Ekstraklasa;Poland;74;63;62;63;41;64
17696;François Mughe;47990;https://www.futbin.com/25/player/47990/francois-mughe;63;bronze;OM;Ligue 1 Uber Eats;Cameroon;87;59;56;64;35;55
17697;Liridon Mulaj;47991;https://www.futbin.com/25/player/47991/liridon-mulaj;63;bronze;VfL Osnabrück;3. Liga;Switzerland;69;59;62;65;31;51
17698;Toby Mullarkey;47992;https://www.futbin.com/25/player/47992/toby-mullarkey;63;bronze;Crawley Town;EFL League One;England;69;33;54;57;59;72
17699;Iker Muñoz Cameros;47993;https://www.futbin.com/25/player/47993/iker-munoz-cameros;63;bronze;CA Osasuna;LALIGA EA SPORTS;Spain;60;53;57;62;53;55
17700;Joseph N'Duquidi;47994;https://www.futbin.com/25/player/47994/joseph-nduquidi;63;bronze;FC Metz;Ligue 2 BKT;Angola;68;47;60;65;61;64
17701;Bilal Nadir;47995;https://www.futbin.com/25/player/47995/bilal-nadir;63;bronze;OM;Ligue 1 Uber Eats;Morocco;58;52;61;63;57;59
17702;Abdenego Nankishi;47996;https://www.futbin.com/25/player/47996/abdenego-nankishi;63;bronze;SV Werder Bremen;Bundesliga;Germany;83;52;54;69;29;57
17703;Johannes Naschberger;47997;https://www.futbin.com/25/player/47997/johannes-naschberger;63;bronze;WSG Tirol;Ö. Bundesliga;Austria;78;58;60;67;55;55
17704;Mark Natta;47998;https://www.futbin.com/25/player/47998/mark-natta;63;bronze;Newcastle Jets;A-League;Australia;76;33;49;56;61;76
17705;Ben Nelson;47999;https://www.futbin.com/25/player/47999/ben-nelson;63;bronze;Leicester City;Premier League;England;67;33;45;53;62;70
17706;Lucas Ness;48000;https://www.futbin.com/25/player/48000/lucas-ness;63;bronze;Notts County;EFL League Two;England;65;32;44;48;63;73
17707;Tomasz Neugebauer;48001;https://www.futbin.com/25/player/48001/tomasz-neugebauer;63;bronze;Lechia Gdańsk;PKO BP Ekstraklasa;Poland;66;57;61;58;59;69
17708;Scott Neville;48002;https://www.futbin.com/25/player/48002/scott-neville;63;bronze;Brisbane Roar;A-League;Australia;55;44;53;54;62;72
17709;Thijmen Nijhuis;48003;https://www.futbin.com/25/player/48003/thijmen-nijhuis;63;bronze;HJK Helsinki;Finnliiga;Netherlands;65;57;58;64;17;63
17710;Lasse Nilsen;48004;https://www.futbin.com/25/player/48004/lasse-nilsen;63;bronze;Tromsø IL;Eliteserien;Norway;81;54;54;62;56;69
17711;Snorre Strand Nilsen;48005;https://www.futbin.com/25/player/48005/snorre-strand-nilsen;63;bronze;HamKam Fotball;Eliteserien;Norway;65;42;55;59;59;71
17712;Ilmari Niskanen;48006;https://www.futbin.com/25/player/48006/ilmari-niskanen;63;bronze;Exeter City;EFL League One;Finland;75;57;59;65;56;63
17713;Rob Nizet;48007;https://www.futbin.com/25/player/48007/rob-nizet;63;bronze;Willem II;Eredivisie;Belgium;81;54;57;61;56;57
17714;Moussa Njie;48008;https://www.futbin.com/25/player/48008/moussa-njie;63;bronze;KFUM-Kameratene;Eliteserien;Norway;86;56;54;66;24;59
17715;Bilal Njie;48009;https://www.futbin.com/25/player/48009/bilal-njie;63;bronze;Odds BK;Eliteserien;Somalia;87;58;51;65;27;56
17716;Steffen Nkansah;48010;https://www.futbin.com/25/player/48010/steffen-nkansah;63;bronze;FC Erzgebirge Aue;3. Liga;Germany;71;30;44;48;64;69
17717;Béni Nkololo;48011;https://www.futbin.com/25/player/48011/beni-nkololo;63;bronze;CFR 1907 Cluj;SUPERLIGA;France;80;58;57;63;30;60
17718;Dong Geon No;48012;https://www.futbin.com/25/player/48012/dong-geon-no;63;bronze;Suwon FC;K League 1;Korea Republic;65;63;62;62;42;61
17719;Luiz Gustavo Novaes Palhares;48013;https://www.futbin.com/25/player/48013/luiz-gustavo-novaes-palhares;63;bronze;Radomiak Radom;PKO BP Ekstraklasa;Brazil;69;46;56;59;60;71
17720;Lee O'Connor;48014;https://www.futbin.com/25/player/48014/lee-oconnor;63;bronze;Tranmere Rovers;EFL League Two;Republic of Ireland;70;52;57;60;58;68
17721;Thomas O'Connor;48015;https://www.futbin.com/25/player/48015/thomas-oconnor;63;bronze;Wrexham AFC;EFL League One;Republic of Ireland;66;57;62;60;60;72
17722;Stephen O'Donnell;48016;https://www.futbin.com/25/player/48016/stephen-odonnell;63;bronze;Motherwell;cinch Prem;Scotland;60;43;56;57;61;65
17723;Connor O'Riordan;48017;https://www.futbin.com/25/player/48017/connor-oriordan;63;bronze;Cambridge Utd;EFL League One;Republic of Ireland;55;32;47;49;63;74
17724;Magnar Ødegaard;48018;https://www.futbin.com/25/player/48018/magnar-odegaard;63;bronze;Sarpsborg 08;Eliteserien;Norway;45;30;49;51;63;69
17725;Clarke Oduor;48019;https://www.futbin.com/25/player/48019/clarke-oduor;63;bronze;Bradford City;EFL League Two;Kenya;78;50;57;69;57;58
17726;Odel Offiah;48020;https://www.futbin.com/25/player/48020/odel-offiah;63;bronze;Brighton;Premier League;England;62;33;50;59;64;62
17727;Luke Offord;48021;https://www.futbin.com/25/player/48021/luke-offord;63;bronze;MK Dons;EFL League Two;England;65;28;48;54;61;71
17728;Andreas Oggesen;48022;https://www.futbin.com/25/player/48022/andreas-oggesen;63;bronze;Sønderjyske;3F Superliga;Denmark;74;54;61;69;53;59
17729;Shadrach Ogie;48023;https://www.futbin.com/25/player/48023/shadrach-ogie;63;bronze;Gillingham;EFL League Two;Republic of Ireland;75;41;47;58;61;73
17730;Funso Ojo;48024;https://www.futbin.com/25/player/48024/funso-ojo;63;bronze;Port Vale;EFL League Two;Belgium;58;57;61;63;60;68
17731;Jubril Okedina;48025;https://www.futbin.com/25/player/48025/jubril-okedina;63;bronze;Cambridge Utd;EFL League One;Malawi;72;34;50;55;63;71
17732;Raúl Olivares;48026;https://www.futbin.com/25/player/48026/raul-olivares;63;bronze;Universitario;Sudamericana;Chile;62;63;64;66;31;57
17733;Bruno Oliveira Bertinato;48027;https://www.futbin.com/25/player/48027/bruno-oliveira-bertinato;63;bronze;Venezia;Serie A TIM;Brazil;64;62;58;63;19;62
17734;Andrea Oliveri;48028;https://www.futbin.com/25/player/48028/andrea-oliveri;63;bronze;Bari;Serie BKT;Italy;74;56;62;65;45;44
17735;Oliver Olsen;48029;https://www.futbin.com/25/player/48029/oliver-olsen;63;bronze;Randers FC;3F Superliga;Denmark;68;48;58;60;57;69
17736;Halvor Rødølen Opsahl;48030;https://www.futbin.com/25/player/48030/halvor-rodolen-opsahl;63;bronze;HamKam Fotball;Eliteserien;Norway;56;25;43;47;63;67
17737;Alexandru Oroian;48031;https://www.futbin.com/25/player/48031/alexandru-oroian;63;bronze;FC Hermannstadt;SUPERLIGA;Romania;82;59;58;66;56;61
17738;Rasmus Örqvist;48032;https://www.futbin.com/25/player/48032/rasmus-orqvist;63;bronze;Brommapojkarna;Allsvenskan;Sweden;68;60;59;64;62;78
17739;Eneko Ortiz Díaz;48033;https://www.futbin.com/25/player/48033/eneko-ortiz-diaz;63;bronze;D. Alavés;LALIGA EA SPORTS;Spain;73;26;53;57;58;63
17740;Josefine Osigus;48034;https://www.futbin.com/25/player/48034/josefine-osigus;63;bronze;1. FC Köln;GPFBL;Germany;63;64;58;63;32;61
17741;Jesse Öst;48035;https://www.futbin.com/25/player/48035/jesse-ost;63;bronze;HJK Helsinki;Finnliiga;Finland;62;63;65;63;29;61
17742;Bogdan Oteliță;48036;https://www.futbin.com/25/player/48036/bogdan-otelita;63;bronze;Sepsi OSK;SUPERLIGA;Romania;83;30;51;53;58;54
17743;Fabricio Oviedo;48037;https://www.futbin.com/25/player/48037/fabricio-oviedo;63;bronze;Lausanne-Sport;CSSL;Argentina;53;65;48;61;35;60
17744;Yasin Özcan;48038;https://www.futbin.com/25/player/48038/yasin-ozcan;63;bronze;Kasımpaşa;Trendyol Süper Lig;Türkiye;65;36;45;55;64;67
17745;Can Özkan;48039;https://www.futbin.com/25/player/48039/can-ozkan;63;bronze;FC Erzgebirge Aue;3. Liga;Germany;73;42;56;61;59;75
17746;David Ozoh;48040;https://www.futbin.com/25/player/48040/david-ozoh;63;bronze;Derby County;EFL Championship;England;65;53;56;64;60;71
17747;Antonio Pacheco Ruiz;48041;https://www.futbin.com/25/player/48041/antonio-pacheco-ruiz;63;bronze;Albacete BP;LALIGA HYPERMOTION;Spain;60;58;61;63;58;62
17748;Alejandro Padilla Pérez;48042;https://www.futbin.com/25/player/48042/alejandro-padilla-perez;63;bronze;Athletic Club;LALIGA EA SPORTS;Mexico;64;64;60;62;31;67
17749;Ollie Palmer;48044;https://www.futbin.com/25/player/48044/ollie-palmer;63;bronze;Wrexham AFC;EFL League One;England;44;63;53;55;28;80
17750;Federico Paradela;48045;https://www.futbin.com/25/player/48045/federico-paradela;63;bronze;Sarmiento;LPF;Argentina;68;56;61;67;51;58
17751;Abel Paredes;48046;https://www.futbin.com/25/player/48046/abel-paredes;63;bronze;S. Ameliano;Sudamericana;Paraguay;59;25;47;53;61;69
17752;Martín Parra;48047;https://www.futbin.com/25/player/48047/martin-parra;63;bronze;Huachipato;Libertadores;Chile;62;61;57;65;31;63
17753;Paula Partido Durán;48048;https://www.futbin.com/25/player/48048/paula-partido-duran;63;bronze;Sevilla FC;Liga F;Spain;68;66;58;67;34;40
17754;Tim Paterok;48049;https://www.futbin.com/25/player/48049/tim-paterok;63;bronze;Saarbrücken;3. Liga;Germany;66;62;62;66;33;63
17755;Alex Pattison;48050;https://www.futbin.com/25/player/48050/alex-pattison;63;bronze;Bradford City;EFL League Two;England;81;59;61;65;58;71
17756;Cristian Paz;48051;https://www.futbin.com/25/player/48051/cristian-paz;63;bronze;Dep. Riestra;LPF;Argentina;53;34;35;44;64;69
17757;Leire Peña Ruiz;48052;https://www.futbin.com/25/player/48052/leire-pena-ruiz;63;bronze;SD Eibar;Liga F;Spain;70;47;54;59;66;65
17758;Xinli Peng;48053;https://www.futbin.com/25/player/48053/xinli-peng;63;bronze;Shandong Taishan;CSL;China PR;76;61;61;64;61;68
17759;Kevin Pereira;48054;https://www.futbin.com/25/player/48054/kevin-pereira;63;bronze;Sportivo Luqueño;Sudamericana;Paraguay;70;54;60;68;25;45
17760;Carlos Pérez;48055;https://www.futbin.com/25/player/48055/carlos-perez;63;bronze;Técnico U.;Sudamericana;Colombia;47;25;44;44;64;68
17761;Simeon Petrov;48057;https://www.futbin.com/25/player/48057/simeon-petrov;63;bronze;Śląsk Wrocław;PKO BP Ekstraklasa;France;53;26;40;56;63;63
17762;Tom Pett;48058;https://www.futbin.com/25/player/48058/tom-pett;63;bronze;Cheltenham Town;EFL League Two;England;52;55;61;64;56;59
17763;Casey Yujin Phair;48059;https://www.futbin.com/25/player/48059/casey-yujin-phair;63;bronze;Angel City FC;NWSL;Korea Republic;70;62;49;61;17;60
17764;David Philipp;48060;https://www.futbin.com/25/player/48060/david-philipp;63;bronze;1860 München;3. Liga;Germany;78;62;57;68;39;57
17765;Matteo Piacentini;48061;https://www.futbin.com/25/player/48061/matteo-piacentini;63;bronze;Cesena;Serie BKT;Italy;62;40;40;44;64;70
17766;Maksymilian Pingot;48062;https://www.futbin.com/25/player/48062/maksymilian-pingot;63;bronze;Lech Poznań;PKO BP Ekstraklasa;Poland;62;32;44;47;62;71
17767;Ricardo Manuel Pinho Matos;48063;https://www.futbin.com/25/player/48063/ricardo-manuel-pinho-matos;63;bronze;FC Gloria Buzău;SUPERLIGA;Portugal;71;62;57;66;27;60
17768;Joel Pinto;48064;https://www.futbin.com/25/player/48064/joel-pinto;63;bronze;Sport Huancayo;Sudamericana;Peru;59;62;59;62;51;64
17769;Hugo Alberto Pires Cunha;48065;https://www.futbin.com/25/player/48065/hugo-alberto-pires-cunha;63;bronze;FC Famalicão;Liga Portugal;Portugal;68;60;65;68;19;61
17770;Matthew Platt;48066;https://www.futbin.com/25/player/48066/matthew-platt;63;bronze;Notts County;EFL League Two;England;57;28;44;53;61;76
17771;Denis-Will Poha;48067;https://www.futbin.com/25/player/48067/denis-will-poha;63;bronze;FC Sion;CSSL;France;65;52;60;64;63;65
17772;Liam Polworth;48068;https://www.futbin.com/25/player/48068/liam-polworth;63;bronze;Kilmarnock;cinch Prem;Scotland;63;59;66;65;57;62
17773;Paris Polykarpou;48069;https://www.futbin.com/25/player/48069/paris-polykarpou;63;bronze;Apoel FC;Liga Cyprus;Cyprus;63;34;52;56;63;64
17774;Walter Ponce;48070;https://www.futbin.com/25/player/48070/walter-ponce;63;bronze;Unión La Calera;Sudamericana;Chile;66;61;45;64;27;62
17775;Alexandar Popović;48071;https://www.futbin.com/25/player/48071/alexandar-popovic;63;bronze;GwangJu FC;K League 1;Australia;67;32;48;53;60;75
17776;Marcos Portillo;48072;https://www.futbin.com/25/player/48072/marcos-portillo;63;bronze;Talleres;Libertadores;Argentina;72;58;59;66;56;53
17777;Bruno Poveda;48073;https://www.futbin.com/25/player/48073/bruno-poveda;63;bronze;Wilstermann;Sudamericana;Bolivia;63;66;60;64;49;65
17778;Jack Powell;48074;https://www.futbin.com/25/player/48074/jack-powell;63;bronze;Crewe Alexandra;EFL League Two;England;62;60;63;64;54;65
17779;Laura Prieur;48075;https://www.futbin.com/25/player/48075/laura-prieur;63;bronze;En Avant Guingamp;D1 Arkema;France;65;61;59;68;32;59
17780;Cameron Humphreys;49978;https://www.futbin.com/25/player/49978/cameron-humphreys;63;bronze;Wycombe;EFL League One;England;64;56;64;65;57;63
17781;Rob Hunt;49979;https://www.futbin.com/25/player/49979/rob-hunt;63;bronze;Colchester;EFL League Two;England;73;35;56;63;57;61
17782;Elias Huth;49980;https://www.futbin.com/25/player/49980/elias-huth;63;bronze;Jahn Regensburg;Bundesliga 2;Germany;78;61;54;62;40;73
17783;Alex Iacovitti;49981;https://www.futbin.com/25/player/49981/alex-iacovitti;63;bronze;St. Mirren;cinch Prem;Scotland;68;35;50;51;61;77
17784;Lukas Ibertsberger;49982;https://www.futbin.com/25/player/49982/lukas-ibertsberger;63;bronze;Blau-Weiss Linz;Ö. Bundesliga;Austria;70;47;61;60;59;56
17785;Buhari Ibrahim;49983;https://www.futbin.com/25/player/49983/buhari-ibrahim;63;bronze;IF Elfsborg;Allsvenskan;Nigeria;72;31;52;50;61;72
17786;Uche Ikpeazu;49984;https://www.futbin.com/25/player/49984/uche-ikpeazu;63;bronze;St. Johnstone;cinch Prem;Uganda;55;62;50;59;27;80
17787;Mitja Ilenič;49985;https://www.futbin.com/25/player/49985/mitja-ilenic;63;bronze;New York City FC;MLS;Slovenia;80;40;53;66;55;57
17788;Florin Ilie;49986;https://www.futbin.com/25/player/49986/florin-ilie;63;bronze;Politehnica Iași;SUPERLIGA;Romania;61;35;43;41;62;74
17789;Kristall Máni Ingason;49987;https://www.futbin.com/25/player/49987/kristall-mani-ingason;63;bronze;Sønderjyske;3F Superliga;Iceland;74;57;62;66;45;46
17790;Alain Ipiélé;49988;https://www.futbin.com/25/player/49988/alain-ipiele;63;bronze;FC Martigues;Ligue 2 BKT;Congo;73;58;57;65;23;52
17791;Zidane Iqbal;49989;https://www.futbin.com/25/player/49989/zidane-iqbal;63;bronze;FC Utrecht;Eredivisie;Iraq;68;58;61;70;52;56
17792;Rubén Iranzo Lendínez;49990;https://www.futbin.com/25/player/49990/ruben-iranzo-lendinez;63;bronze;Valencia CF;LALIGA EA SPORTS;Spain;53;44;55;50;64;64
17793;Alexandru Ișfan;49991;https://www.futbin.com/25/player/49991/alexandru-isfan;63;bronze;FC Gloria Buzău;SUPERLIGA;Romania;75;59;58;63;34;65
17794;Harry Isted;49992;https://www.futbin.com/25/player/49992/harry-isted;63;bronze;Burton Albion;EFL League One;England;63;63;63;63;35;62
17795;Mohammed Jahfali;49993;https://www.futbin.com/25/player/49993/mohammed-jahfali;63;bronze;Al Kholood;ROSHN Saudi League;Saudi Arabia;59;36;48;44;63;68
17796;Maudo Lamine Jarjué;49994;https://www.futbin.com/25/player/49994/maudo-lamine-jarjue;63;bronze;Sandefjord;Eliteserien;Gambia;65;35;45;52;60;77
17797;Will Jarvis;49995;https://www.futbin.com/25/player/49995/will-jarvis;63;bronze;Hull City;EFL Championship;England;74;61;58;64;26;52
17798;Dany Jean;49996;https://www.futbin.com/25/player/49996/dany-jean;63;bronze;Rodez AF;Ligue 2 BKT;Haiti;80;62;52;68;23;52
