ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
21267,muteb al mutlaq,2142,https://www.futwiz.com/en/fifa22/player/muteb-al-mutlaq/2142,57,bronze-nr,72,40,52,57,52,58
21268,mateusz wyjadlowski,2143,https://www.futwiz.com/en/fifa22/player/mateusz-wyjadlowski/2143,57,bronze-nr,80,45,48,55,24,49
21269,edvin crona,2144,https://www.futwiz.com/en/fifa22/player/edvin-crona/2144,57,bronze-nr,76,55,38,56,19,66
21270,kacper kostorz,2145,https://www.futwiz.com/en/fifa22/player/kacper-kostorz/2145,57,bronze-nr,69,53,56,57,39,53
21271,nacho pastor,2146,https://www.futwiz.com/en/fifa22/player/nacho-pastor/2146,57,bronze-nr,63,33,33,37,62,50
21272,andrea padula,2147,https://www.futwiz.com/en/fifa22/player/andrea-padula/2147,57,bronze-nr,63,30,43,54,54,63
21273,joachim imbrechts,2148,https://www.futwiz.com/en/fifa22/player/joachim-imbrechts/2148,57,bronze-nr,62,55,56,60,38,50
21274,thomas roberts,2149,https://www.futwiz.com/en/fifa22/player/thomas-roberts/2149,57,bronze-nr,69,44,54,60,41,50
21275,kang yun koo,2150,https://www.futwiz.com/en/fifa22/player/kang-yun-koo/2150,57,bronze-nr,78,40,49,55,51,63
21276,taha gur,2151,https://www.futwiz.com/en/fifa22/player/taha-gur/2151,57,bronze-nr,62,31,39,58,56,51
21277,justin rennicks,2152,https://www.futwiz.com/en/fifa22/player/justin-rennicks/2152,57,bronze-nr,63,58,46,55,19,56
21278,shuto okaniwa,2153,https://www.futwiz.com/en/fifa22/player/shuto-okaniwa/2153,57,bronze-nr,70,26,48,54,54,57
21279,luis barraza,2154,https://www.futwiz.com/en/fifa22/player/luis-barraza/2154,57,bronze-nr,54,60,59,56,22,53
21280,jordan brown,2155,https://www.futwiz.com/en/fifa22/player/jordan-brown/2155,57,bronze-nr,64,31,43,54,56,60
21281,billy koumetio,2156,https://www.futwiz.com/en/fifa22/player/billy-koumetio/2156,57,bronze-nr,53,32,41,36,58,60
21282,tom clayton,2157,https://www.futwiz.com/en/fifa22/player/tom-clayton/2157,57,bronze-nr,61,32,40,45,57,60
21283,bartlomiej kukulowicz,2158,https://www.futwiz.com/en/fifa22/player/bartlomiej-kukulowicz/2158,57,bronze,77,41,42,55,52,67
21284,louis patris,2159,https://www.futwiz.com/en/fifa22/player/louis-patris/2159,57,bronze,73,49,46,52,55,65
21285,branden horton,2160,https://www.futwiz.com/en/fifa22/player/branden-horton/2160,57,bronze-nr,70,25,42,53,53,59
21286,josh atencio,2161,https://www.futwiz.com/en/fifa22/player/josh-atencio/2161,57,bronze-nr,60,34,45,46,56,69
21287,sonny carey,2162,https://www.futwiz.com/en/fifa22/player/sonny-carey/2162,57,bronze-nr,62,52,58,53,36,51
21288,ronald mcintosh,2163,https://www.futwiz.com/en/fifa22/player/ronald-mcintosh/2163,57,sudamericana,73,55,53,56,30,49
21289,will dennis,2164,https://www.futwiz.com/en/fifa22/player/will-dennis/2164,57,bronze-nr,59,56,57,58,33,56
21290,neider sanjuan,2165,https://www.futwiz.com/en/fifa22/player/neider-sanjuan/2165,57,libertadores,64,48,54,53,49,58
21291,ivan acero,2166,https://www.futwiz.com/en/fifa22/player/ivan-acero/2166,57,bronze-nr,53,45,52,54,54,62
21292,luis rojas,2167,https://www.futwiz.com/en/fifa22/player/luis-rojas/2167,57,bronze-nr,64,49,56,58,34,55
21293,nathan gartside,2168,https://www.futwiz.com/en/fifa22/player/nathan-gartside/2168,57,bronze-nr,58,53,51,59,46,54
21294,gonzalo tapia,2169,https://www.futwiz.com/en/fifa22/player/gonzalo-tapia/2169,57,libertadores,69,51,47,62,25,38
21295,jores rahou,2170,https://www.futwiz.com/en/fifa22/player/jores-rahou/2170,57,bronze-nr,57,58,59,60,48,50
21296,an jin beom,2171,https://www.futwiz.com/en/fifa22/player/an-jin-beom/2171,57,bronze-nr,69,58,58,63,45,47
21297,aj greaves,2172,https://www.futwiz.com/en/fifa22/player/aj-greaves/2172,57,bronze-nr,65,41,51,54,53,58
21298,erik holt,2173,https://www.futwiz.com/en/fifa22/player/erik-holt/2173,57,bronze-nr,49,26,32,31,57,68
21299,declan glass,2174,https://www.futwiz.com/en/fifa22/player/declan-glass/2174,57,bronze-nr,72,52,55,57,33,48
21300,liston colaco,2175,https://www.futwiz.com/en/fifa22/player/liston-colaco/2175,57,bronze-nr,79,52,49,59,19,57
21301,owen gallacher,2176,https://www.futwiz.com/en/fifa22/player/owen-gallacher/2176,57,bronze-nr,73,49,45,55,54,47
21302,jobby justin,2177,https://www.futwiz.com/en/fifa22/player/jobby-justin/2177,57,bronze-nr,63,55,45,54,37,60
21303,mohammed al saeed,2178,https://www.futwiz.com/en/fifa22/player/mohammed-al-saeed/2178,57,bronze-nr,70,42,57,60,50,53
21304,merveille papela,2179,https://www.futwiz.com/en/fifa22/player/merveille-papela/2179,57,bronze-nr,63,48,58,59,54,50
21305,haqi osman,2180,https://www.futwiz.com/en/fifa22/player/haqi-osman/2180,57,bronze-nr,69,56,56,58,30,37
21306,aaron jarvis,2181,https://www.futwiz.com/en/fifa22/player/aaron-jarvis/2181,57,bronze-nr,64,54,37,54,24,65
21307,mamadi camara,2182,https://www.futwiz.com/en/fifa22/player/mamadi-camara/2182,57,bronze,77,49,52,63,35,51
21308,philip slordahl,2183,https://www.futwiz.com/en/fifa22/player/philip-slordahl/2183,57,bronze-nr,62,24,35,38,59,61
21309,adrian szczutowski,2184,https://www.futwiz.com/en/fifa22/player/adrian-szczutowski/2184,57,bronze,65,57,38,55,19,53
21310,justus henke,2185,https://www.futwiz.com/en/fifa22/player/justus-henke/2185,57,bronze-nr,57,27,42,47,56,63
21311,genta ito,2186,https://www.futwiz.com/en/fifa22/player/genta-ito/2186,57,bronze-nr,58,56,51,63,33,49
21312,isaac schmidt,2187,https://www.futwiz.com/en/fifa22/player/isaac-schmidt/2187,57,bronze-nr,72,51,49,59,34,50
21313,abdulelah al shammari,2188,https://www.futwiz.com/en/fifa22/player/abdulelah-al-shammari/2188,57,bronze,76,49,55,62,26,39
21314,ahn kyung chan,2189,https://www.futwiz.com/en/fifa22/player/ahn-kyung-chan/2189,57,bronze-nr,69,56,48,62,18,56
21315,bartlomiej mruk,2190,https://www.futwiz.com/en/fifa22/player/bartlomiej-mruk/2190,57,bronze-nr,64,27,30,34,58,63
21316,phoenix patterson,2191,https://www.futwiz.com/en/fifa22/player/phoenix-patterson/2191,57,bronze,77,51,56,59,41,42
21317,jeriel dorsett,2192,https://www.futwiz.com/en/fifa22/player/jeriel-dorsett/2192,57,bronze-nr,61,26,38,41,57,66
21318,glan martins,2193,https://www.futwiz.com/en/fifa22/player/glan-martins/2193,57,bronze-nr,70,48,54,57,50,66
21319,razvan began,2194,https://www.futwiz.com/en/fifa22/player/razvan-began/2194,57,bronze-nr,62,53,48,55,32,54
21320,adis jasic,2195,https://www.futwiz.com/en/fifa22/player/adis-jasic/2195,57,bronze-nr,61,49,56,59,52,60
21321,villiam dahlstrom,2196,https://www.futwiz.com/en/fifa22/player/villiam-dahlstrom/2196,57,bronze-nr,64,59,41,51,28,60
21322,andrea compagno,2197,https://www.futwiz.com/en/fifa22/player/andrea-compagno/2197,57,bronze,39,57,37,47,32,74
21323,alexander bernhardsson,2198,https://www.futwiz.com/en/fifa22/player/alexander-bernhardsson/2198,57,bronze-nr,77,51,53,57,42,53
21324,gurjinder kumar,2199,https://www.futwiz.com/en/fifa22/player/gurjinder-kumar/2199,57,bronze-nr,68,46,42,51,54,66
21325,edison azcona,2200,https://www.futwiz.com/en/fifa22/player/edison-azcona/2200,57,bronze-nr,67,54,49,63,23,44
21326,dean cornelius,2201,https://www.futwiz.com/en/fifa22/player/dean-cornelius/2201,57,bronze-nr,65,45,59,59,50,52
21327,angel fraga,2202,https://www.futwiz.com/en/fifa22/player/angel-fraga/2202,57,bronze-nr,60,60,56,61,38,50
21328,jordan perruzza,2203,https://www.futwiz.com/en/fifa22/player/jordan-perruzza/2203,57,bronze-nr,64,60,39,55,19,56
21329,dario de vita,2204,https://www.futwiz.com/en/fifa22/player/dario-de-vita/2204,57,bronze-nr,61,30,37,41,56,67
21330,rubin colwill,2205,https://www.futwiz.com/en/fifa22/player/rubin-colwill/2205,57,bronze-nr,73,55,53,58,38,64
21331,kaito kamiya,2206,https://www.futwiz.com/en/fifa22/player/kaito-kamiya/2206,57,bronze-nr,54,33,40,43,55,66
21332,sandro schendl,2207,https://www.futwiz.com/en/fifa22/player/sandro-schendl/2207,57,bronze-nr,77,40,52,62,50,48
21333,kevin martinez,2208,https://www.futwiz.com/en/fifa22/player/kevin-martinez/2208,57,libertadores,65,58,42,56,24,49
21334,bjorn zempelin,2209,https://www.futwiz.com/en/fifa22/player/bjorn-zempelin/2209,57,bronze-nr,67,46,58,64,48,48
21335,jahaziel marchand,2210,https://www.futwiz.com/en/fifa22/player/jahaziel-marchand/2210,57,bronze-nr,64,40,54,58,56,55
21336,marcel lewis,2211,https://www.futwiz.com/en/fifa22/player/marcel-lewis/2211,57,bronze-nr,68,44,56,57,32,39
21337,ricardo bettocchi,2212,https://www.futwiz.com/en/fifa22/player/ricardo-bettocchi/2212,57,sudamericana,57,56,52,60,30,57
21338,martin smith,2213,https://www.futwiz.com/en/fifa22/player/martin-smith/2213,57,bronze-nr,69,51,56,60,52,62
21339,luke haakenson,2214,https://www.futwiz.com/en/fifa22/player/luke-haakenson/2214,57,bronze-nr,78,54,55,54,36,55
21340,aedan stanley,2215,https://www.futwiz.com/en/fifa22/player/aedan-stanley/2215,57,bronze-nr,64,30,42,49,54,64
21341,nicolas vouilloz,2216,https://www.futwiz.com/en/fifa22/player/nicolas-vouilloz/2216,57,bronze-nr,66,28,41,41,58,64
21342,franklin clavijo,2217,https://www.futwiz.com/en/fifa22/player/franklin-clavijo/2217,57,sudamericana,60,54,54,56,52,54
21343,dorian salhi,2218,https://www.futwiz.com/en/fifa22/player/dorian-salhi/2218,57,bronze-nr,64,56,58,58,26,59
21344,dong yanfeng,2219,https://www.futwiz.com/en/fifa22/player/dong-yanfeng/2219,57,bronze,76,27,47,58,56,63
21345,zhu ting,2220,https://www.futwiz.com/en/fifa22/player/zhu-ting/2220,57,bronze-nr,44,49,56,60,55,61
21346,shane blaney,2221,https://www.futwiz.com/en/fifa22/player/shane-blaney/2221,57,bronze-nr,61,28,43,43,55,67
21347,mattias andersson,2222,https://www.futwiz.com/en/fifa22/player/mattias-andersson/2222,57,bronze-nr,52,29,36,39,58,66
21348,iker pozo,2223,https://www.futwiz.com/en/fifa22/player/iker-pozo/2223,57,bronze-nr,66,44,56,56,51,55
21349,wu shaocong,2224,https://www.futwiz.com/en/fifa22/player/wu-shaocong/2224,57,bronze-nr,63,50,54,55,55,65
21350,kim gyeong jae,2225,https://www.futwiz.com/en/fifa22/player/kim-gyeong-jae/2225,57,bronze-nr,64,33,50,57,58,63
21351,stefan ilic,2226,https://www.futwiz.com/en/fifa22/player/stefan-ilic/2226,57,bronze-nr,61,23,35,34,58,64
21352,sebastian bergier,2227,https://www.futwiz.com/en/fifa22/player/sebastian-bergier/2227,57,bronze-nr,63,56,50,57,24,57
21353,nicky hernandez,2228,https://www.futwiz.com/en/fifa22/player/nicky-hernandez/2228,57,bronze,66,54,55,66,43,54
21354,machop chol,2229,https://www.futwiz.com/en/fifa22/player/machop-chol/2229,57,bronze-nr,68,52,50,60,26,59
21355,george acosta,2230,https://www.futwiz.com/en/fifa22/player/george-acosta/2230,57,bronze-nr,67,51,50,62,35,44
21356,philipp treu,2231,https://www.futwiz.com/en/fifa22/player/philipp-treu/2231,57,bronze-nr,67,33,51,56,51,50
21357,laurie walker,2232,https://www.futwiz.com/en/fifa22/player/laurie-walker/2232,57,bronze-nr,57,54,55,58,33,55
21358,khaled al blooshi,2233,https://www.futwiz.com/en/fifa22/player/khaled-al-blooshi/2233,57,bronze-nr,64,44,56,62,31,45
21359,zain walker,2234,https://www.futwiz.com/en/fifa22/player/zain-walker/2234,57,bronze,86,51,45,58,23,38
21360,kim jung ho,2235,https://www.futwiz.com/en/fifa22/player/kim-jung-ho/2235,57,bronze-nr,58,58,51,59,25,54
21361,alexandru isfan,2236,https://www.futwiz.com/en/fifa22/player/alexandru-isfan/2236,57,bronze-nr,67,52,58,57,33,57
21362,oliver bundgaard,2237,https://www.futwiz.com/en/fifa22/player/oliver-bundgaard/2237,57,bronze-nr,70,46,51,57,52,57
21363,lukas schleimer,2238,https://www.futwiz.com/en/fifa22/player/lukas-schleimer/2238,57,bronze-nr,66,50,55,60,40,38
21364,hisashi appiah tawiah,2239,https://www.futwiz.com/en/fifa22/player/hisashi-appiah-tawiah/2239,57,bronze-nr,66,34,37,40,55,73
21365,benie traore,2240,https://www.futwiz.com/en/fifa22/player/benie-traore/2240,57,bronze-nr,68,48,50,61,29,49
21366,billy crellin,2241,https://www.futwiz.com/en/fifa22/player/billy-crellin/2241,57,bronze-nr,58,55,57,61,33,55
21367,damiano pecile,2242,https://www.futwiz.com/en/fifa22/player/damiano-pecile/2242,57,bronze-nr,62,45,57,58,49,54
21368,regan donelon,2243,https://www.futwiz.com/en/fifa22/player/regan-donelon/2243,57,bronze-nr,63,34,55,56,52,59
21369,carlos medina,2244,https://www.futwiz.com/en/fifa22/player/carlos-medina/2244,57,sudamericana,60,39,47,39,58,59
21370,asish rai,2245,https://www.futwiz.com/en/fifa22/player/asish-rai/2245,57,bronze-nr,75,36,47,55,51,59
21371,emmanuel leonce kouadio,2246,https://www.futwiz.com/en/fifa22/player/emmanuel-leonce-kouadio/2246,57,bronze-nr,70,25,47,52,50,66
21372,andrew brody,2247,https://www.futwiz.com/en/fifa22/player/andrew-brody/2247,57,bronze-nr,66,38,51,55,55,60
21373,anthony lesiotis,2248,https://www.futwiz.com/en/fifa22/player/anthony-lesiotis/2248,57,bronze-nr,65,36,50,56,53,58
21374,ludwig francillette,2249,https://www.futwiz.com/en/fifa22/player/ludwig-francillette/2249,57,bronze-nr,67,27,30,38,55,68
21375,mohammed attiyah,2250,https://www.futwiz.com/en/fifa22/player/mohammed-attiyah/2250,57,bronze-nr,61,54,55,62,43,59
21376,tika de jonge,2251,https://www.futwiz.com/en/fifa22/player/tika-de-jonge/2251,57,bronze-nr,68,57,51,59,31,42
21377,mohammad al thani,2252,https://www.futwiz.com/en/fifa22/player/mohammad-al-thani/2252,57,bronze-nr,73,52,50,57,31,49
21378,alexandros safarikas,2253,https://www.futwiz.com/en/fifa22/player/alexandros-safarikas/2253,57,bronze-nr,55,55,64,57,23,56
21379,saqer otayf,2254,https://www.futwiz.com/en/fifa22/player/saqer-otayf/2254,57,bronze-nr,55,57,56,63,29,60
21380,song wenjie,2255,https://www.futwiz.com/en/fifa22/player/song-wenjie/2255,57,bronze-nr,65,56,51,58,32,64
21381,romario jesuraj,2256,https://www.futwiz.com/en/fifa22/player/romario-jesuraj/2256,57,bronze-nr,71,46,53,58,27,58
21382,lucas margueron,2257,https://www.futwiz.com/en/fifa22/player/lucas-margueron/2257,57,bronze-nr,59,56,61,62,20,57
21383,shin jae won,2258,https://www.futwiz.com/en/fifa22/player/shin-jae-won/2258,57,bronze-nr,76,46,51,52,51,55
21384,charlie brown,2259,https://www.futwiz.com/en/fifa22/player/charlie-brown/2259,57,bronze-nr,62,55,42,54,24,60
21385,kwak yoon ho,2260,https://www.futwiz.com/en/fifa22/player/kwak-yoon-ho/2260,57,bronze-nr,62,25,39,48,55,70
21386,kyle ferguson,2261,https://www.futwiz.com/en/fifa22/player/kyle-ferguson/2261,57,bronze,49,29,40,44,54,69
21387,brooklyn lyons-foster,2262,https://www.futwiz.com/en/fifa22/player/brooklyn-lyons-foster/2262,57,bronze-nr,57,28,40,40,57,61
21388,luke singh,2263,https://www.futwiz.com/en/fifa22/player/luke-singh/2263,57,bronze-nr,57,29,39,41,57,60
21389,jeon jung ho,2264,https://www.futwiz.com/en/fifa22/player/jeon-jung-ho/2264,57,bronze-nr,67,54,54,60,41,53
21390,cosmin atanase,2265,https://www.futwiz.com/en/fifa22/player/cosmin-atanase/2265,57,bronze-nr,70,48,50,59,29,58
21391,norbert wojtuszek,2266,https://www.futwiz.com/en/fifa22/player/norbert-wojtuszek/2266,57,bronze-nr,67,47,55,60,48,56
21392,nikell touglo,2267,https://www.futwiz.com/en/fifa22/player/nikell-touglo/2267,57,bronze-nr,61,30,36,36,58,59
21393,edilson cabeza,2268,https://www.futwiz.com/en/fifa22/player/edilson-cabeza/2268,57,libertadores,61,33,41,46,57,62
21394,tudor calin,2269,https://www.futwiz.com/en/fifa22/player/tudor-calin/2269,57,bronze-nr,55,41,48,49,58,66
21395,reagan singh,2270,https://www.futwiz.com/en/fifa22/player/reagan-singh/2270,57,bronze-nr,69,26,39,48,54,66
21396,daouda gueye,2271,https://www.futwiz.com/en/fifa22/player/daouda-gueye/2271,57,bronze-nr,63,56,37,53,25,68
21397,fabian tauchhammer,2272,https://www.futwiz.com/en/fifa22/player/fabian-tauchhammer/2272,57,bronze-nr,66,25,46,55,55,47
21398,nelson abbey,2273,https://www.futwiz.com/en/fifa22/player/nelson-abbey/2273,57,bronze,79,25,45,52,55,61
21399,jens castrop,2274,https://www.futwiz.com/en/fifa22/player/jens-castrop/2274,57,bronze-nr,66,38,58,63,40,49
21400,robin roefs,2275,https://www.futwiz.com/en/fifa22/player/robin-roefs/2275,57,bronze-nr,56,54,57,60,18,55
21401,leon muller,2276,https://www.futwiz.com/en/fifa22/player/leon-muller/2276,57,bronze-nr,57,56,56,59,41,51
21402,justin vom steeg,2277,https://www.futwiz.com/en/fifa22/player/justin-vom-steeg/2277,57,bronze-nr,59,60,54,57,27,52
21403,akash mishra,2278,https://www.futwiz.com/en/fifa22/player/akash-mishra/2278,57,bronze-nr,73,37,47,53,52,63
21404,reda khadra,2279,https://www.futwiz.com/en/fifa22/player/reda-khadra/2279,57,bronze-nr,62,48,59,60,45,58
21405,barry murphy,2280,https://www.futwiz.com/en/fifa22/player/barry-murphy/2280,57,bronze-nr,57,57,56,55,35,56
21406,dinny corcoran,2281,https://www.futwiz.com/en/fifa22/player/dinny-corcoran/2281,57,bronze-nr,53,55,51,55,28,63
21407,liam coyle,2282,https://www.futwiz.com/en/fifa22/player/liam-coyle/2282,57,bronze-nr,57,44,54,57,53,59
21408,killian corredor,2283,https://www.futwiz.com/en/fifa22/player/killian-corredor/2283,57,bronze-nr,70,59,49,56,24,56
21409,ryo nemoto,2284,https://www.futwiz.com/en/fifa22/player/ryo-nemoto/2284,57,bronze,67,56,42,55,19,66
21410,osama al saleem,2285,https://www.futwiz.com/en/fifa22/player/osama-al-saleem/2285,57,bronze-nr,73,38,51,55,51,62
21411,alexandru maries,2286,https://www.futwiz.com/en/fifa22/player/alexandru-maries/2286,57,bronze-nr,77,46,52,58,28,45
21412,alexandre jourda,2287,https://www.futwiz.com/en/fifa22/player/alexandre-jourda/2287,57,bronze-nr,66,26,48,49,52,65
21413,joel monteiro,2288,https://www.futwiz.com/en/fifa22/player/joel-monteiro/2288,57,bronze-nr,62,55,44,55,23,60
21414,marius cioiu,1633,https://www.futwiz.com/en/fifa22/player/marius-cioiu/1633,56,bronze-nr,69,53,53,58,44,51
21415,ricardo gutierrez,1634,https://www.futwiz.com/en/fifa22/player/ricardo-gutierrez/1634,56,bronze-nr,54,56,59,57,23,57
21416,mason stajduhar,1635,https://www.futwiz.com/en/fifa22/player/mason-stajduhar/1635,56,bronze-nr,59,54,62,55,33,53
21417,cho yoon sung,1636,https://www.futwiz.com/en/fifa22/player/cho-yoon-sung/1636,56,bronze-nr,57,35,44,41,55,67
21418,cody mizell,1637,https://www.futwiz.com/en/fifa22/player/cody-mizell/1637,56,bronze-nr,56,51,60,58,21,54
21419,wille jakobsson,1638,https://www.futwiz.com/en/fifa22/player/wille-jakobsson/1638,56,bronze-nr,56,58,59,57,24,58
21420,mohammed awaji,1639,https://www.futwiz.com/en/fifa22/player/mohammed-awaji/1639,56,bronze-nr,57,61,50,53,42,56
21421,simon adingra,1640,https://www.futwiz.com/en/fifa22/player/simon-adingra/1640,56,bronze-nr,80,49,46,57,25,40
21422,greg ranjitsingh,1641,https://www.futwiz.com/en/fifa22/player/greg-ranjitsingh/1641,56,bronze-nr,53,52,50,70,21,55
21423,justin lowe,1642,https://www.futwiz.com/en/fifa22/player/justin-lowe/1642,56,bronze-nr,66,53,56,64,41,46
21424,yanis maronne,1643,https://www.futwiz.com/en/fifa22/player/yanis-maronne/1643,56,bronze-nr,52,60,53,57,29,58
21425,ennio van der gouw,1644,https://www.futwiz.com/en/fifa22/player/ennio-van-der-gouw/1644,56,bronze-nr,59,52,59,57,46,51
21426,pablo martinez,1645,https://www.futwiz.com/en/fifa22/player/pablo-martinez/1645,56,bronze-nr,64,46,53,55,54,68
21427,sun guowen,1646,https://www.futwiz.com/en/fifa22/player/sun-guowen/1646,56,bronze-nr,76,44,52,56,46,61
21428,theo de percin,1647,https://www.futwiz.com/en/fifa22/player/theo-de-percin/1647,56,bronze-nr,61,55,56,58,22,55
21429,jensen weir,1648,https://www.futwiz.com/en/fifa22/player/jensen-weir/1648,56,bronze-nr,64,50,56,56,46,52
21430,pratik chaudhari,1649,https://www.futwiz.com/en/fifa22/player/pratik-chaudhari/1649,56,bronze-nr,55,25,32,42,54,73
21431,elias kratzer,1650,https://www.futwiz.com/en/fifa22/player/elias-kratzer/1650,56,bronze-nr,62,29,43,47,54,52
21432,mohammed al wakid,1651,https://www.futwiz.com/en/fifa22/player/mohammed-al-wakid/1651,56,bronze-nr,58,55,52,55,42,53
21433,tom scully,1652,https://www.futwiz.com/en/fifa22/player/tom-scully/1652,56,bronze-nr,62,50,56,59,52,54
21434,kacper radkowski,1653,https://www.futwiz.com/en/fifa22/player/kacper-radkowski/1653,56,bronze,60,33,47,51,54,61
21435,manuel osifo,1654,https://www.futwiz.com/en/fifa22/player/manuel-osifo/1654,56,bronze-nr,69,24,44,49,54,61
21436,grant horton,1655,https://www.futwiz.com/en/fifa22/player/grant-horton/1655,56,bronze-nr,68,24,40,46,54,65
21437,kieran coates,1656,https://www.futwiz.com/en/fifa22/player/kieran-coates/1656,56,bronze-nr,69,25,35,54,56,48
21438,harry van der saag,1657,https://www.futwiz.com/en/fifa22/player/harry-van-der-saag/1657,56,bronze-nr,63,29,44,54,52,71
21439,alexander bazdrigiannis,1658,https://www.futwiz.com/en/fifa22/player/alexander-bazdrigiannis/1658,56,bronze-nr,68,53,50,61,22,43
21440,wiktor klos,1659,https://www.futwiz.com/en/fifa22/player/wiktor-klos/1659,56,bronze-nr,67,47,55,52,46,52
21441,opi edwards,1660,https://www.futwiz.com/en/fifa22/player/opi-edwards/1660,56,bronze,83,44,48,57,39,50
21442,wu wei,1661,https://www.futwiz.com/en/fifa22/player/wu-wei/1661,56,bronze-nr,63,47,49,54,53,67
21443,ye hoon ueom,1662,https://www.futwiz.com/en/fifa22/player/ye-hoon-ueom/1662,56,bronze-nr,60,57,53,58,30,53
21444,kaveh rad,1663,https://www.futwiz.com/en/fifa22/player/kaveh-rad/1663,56,bronze-nr,57,31,37,37,56,63
21445,yao hanlin,1664,https://www.futwiz.com/en/fifa22/player/yao-hanlin/1664,56,bronze-nr,40,57,62,55,44,51
21446,wim vanmarsenille,1665,https://www.futwiz.com/en/fifa22/player/wim-vanmarsenille/1665,56,bronze-nr,57,55,52,60,42,53
21447,catalin barbu,1666,https://www.futwiz.com/en/fifa22/player/catalin-barbu/1666,56,bronze-nr,66,55,48,59,17,51
21448,zhang yi,1667,https://www.futwiz.com/en/fifa22/player/zhang-yi/1667,56,bronze-nr,71,53,55,58,57,61
21449,ben hompesch,1668,https://www.futwiz.com/en/fifa22/player/ben-hompesch/1668,56,bronze-nr,66,48,51,59,39,52
21450,kim yeon soo,1669,https://www.futwiz.com/en/fifa22/player/kim-yeon-soo/1669,56,bronze-nr,52,23,29,28,58,62
21451,mert-yusuf torlak,1670,https://www.futwiz.com/en/fifa22/player/mert-yusuf-torlak/1670,56,bronze-nr,59,49,54,63,32,40
21452,wang yaopeng,1671,https://www.futwiz.com/en/fifa22/player/wang-yaopeng/1671,56,bronze-nr,64,27,33,49,56,67
21453,alejandro andrade,1672,https://www.futwiz.com/en/fifa22/player/alejandro-andrade/1672,56,bronze-nr,63,38,51,55,56,57
21454,figo suffys,1673,https://www.futwiz.com/en/fifa22/player/figo-suffys/1673,56,bronze-nr,68,32,51,54,48,54
21455,jersson gonzalez,1674,https://www.futwiz.com/en/fifa22/player/jersson-gonzalez/1674,56,libertadores,65,47,51,53,51,52
21456,hugo gambor,1675,https://www.futwiz.com/en/fifa22/player/hugo-gambor/1675,56,bronze-nr,65,33,42,49,56,53
21457,syver skaar eriksen,1676,https://www.futwiz.com/en/fifa22/player/syver-skaar-eriksen/1676,56,bronze-nr,73,44,52,57,50,41
21458,yan zhiyu,1677,https://www.futwiz.com/en/fifa22/player/yan-zhiyu/1677,56,bronze-nr,72,28,35,49,57,49
21459,dani vidal,1678,https://www.futwiz.com/en/fifa22/player/dani-vidal/1678,56,bronze-nr,61,45,59,56,56,52
21460,dylan castanheira,1679,https://www.futwiz.com/en/fifa22/player/dylan-castanheira/1679,56,bronze-nr,55,56,57,58,36,55
21461,zhou junchen,1680,https://www.futwiz.com/en/fifa22/player/zhou-junchen/1680,56,bronze-nr,75,49,47,58,23,50
21462,hakim traore,1681,https://www.futwiz.com/en/fifa22/player/hakim-traore/1681,56,bronze-nr,82,58,43,59,25,51
21463,samuel brolin,1682,https://www.futwiz.com/en/fifa22/player/samuel-brolin/1682,56,bronze,61,57,53,55,24,54
21464,ivan calusic,1683,https://www.futwiz.com/en/fifa22/player/ivan-calusic/1683,56,bronze-nr,50,26,36,33,57,62
21465,scott pollock,1684,https://www.futwiz.com/en/fifa22/player/scott-pollock/1684,56,bronze-nr,66,51,57,59,49,56
21466,tomoki tagawa,1685,https://www.futwiz.com/en/fifa22/player/tomoki-tagawa/1685,56,bronze-nr,59,54,56,56,24,51
21467,mansour jawhar,1686,https://www.futwiz.com/en/fifa22/player/mansour-jawhar/1686,56,bronze-nr,55,58,52,56,44,55
21468,francisco nevarez,1687,https://www.futwiz.com/en/fifa22/player/francisco-nevarez/1687,56,bronze-nr,53,39,53,61,54,45
21469,hunter sulte,1688,https://www.futwiz.com/en/fifa22/player/hunter-sulte/1688,56,bronze,59,57,56,59,22,47
21470,daniel adshead,1689,https://www.futwiz.com/en/fifa22/player/daniel-adshead/1689,56,bronze-nr,64,49,55,55,47,51
21471,lasso coulibaly,1690,https://www.futwiz.com/en/fifa22/player/lasso-coulibaly/1690,56,bronze-nr,69,44,53,61,34,45
21472,nahum melvin-lambert,1691,https://www.futwiz.com/en/fifa22/player/nahum-melvin-lambert/1691,56,bronze-nr,73,53,38,53,20,63
21473,ryan johansson,1692,https://www.futwiz.com/en/fifa22/player/ryan-johansson/1692,56,bronze-nr,63,41,56,50,52,54
21474,george campbell,1693,https://www.futwiz.com/en/fifa22/player/george-campbell/1693,56,bronze-nr,51,24,34,32,56,69
21475,bao yaxiong,1694,https://www.futwiz.com/en/fifa22/player/bao-yaxiong/1694,56,bronze-nr,59,52,55,56,20,51
21476,aleksandru longher,1695,https://www.futwiz.com/en/fifa22/player/aleksandru-longher/1695,56,bronze-nr,69,51,51,58,34,46
21477,cole turner,1696,https://www.futwiz.com/en/fifa22/player/cole-turner/1696,56,bronze-nr,68,38,47,55,54,66
21478,eren karadag,1697,https://www.futwiz.com/en/fifa22/player/eren-karadag/1697,56,bronze-nr,68,64,51,57,28,38
21479,baris ekincier,1698,https://www.futwiz.com/en/fifa22/player/baris-ekincier/1698,56,bronze-nr,67,57,54,58,37,47
